,FANG,TLT,ASML,IBIT,UNH,AGG,SPY,AMZN,QMOM,QQQ,AAPL,TDG,GOOG,META,GLD,TSM,NVDA,IWM,BRK-B
2022-03-16,104.187762750895,115.222224060798,621.57416674085,,466.931048951256,94.4421148981816,412.016298057735,153.104,45.8849166515474,331.881742409885,156.378488989747,545.596656646088,132.687119004724,202.228918453793,180.01,99.2134997679322,24.4533824742022,191.659011168796,336.11
2022-03-17,111.029671870492,114.363392545814,624.889203487681,,475.14024894486,94.5999861898019,417.170994408717,157.239,46.8843752969875,335.89958672914,157.387761774128,551.435206233978,133.590289224704,206.409951438571,180.89,99.9644771528725,24.7229127349809,194.667622961433,344.97
2022-03-18,109.014418638902,115.760078140889,649.498813458393,,474.296837986613,94.8104812452956,421.726052026808,161.2505,47.2617570958693,342.774781498738,160.680146779489,550.054580547953,135.77477016336,215.000434887107,179.3,100.180383151043,26.4069777347351,196.717654971558,342.41
2022-03-21,116.005605775653,113.079482806242,652.412606564397,,475.740007848503,93.8807947501983,421.602718123353,161.4915,47.339971436226,341.822679171716,162.051973865056,545.006148069535,135.454194360004,210.034837518011,180.67,100.368127497278,26.68748885799,194.980822296313,349.66
2022-03-22,113.90742031231,111.630746816319,657.982250435874,,473.54713935706,93.6264465581434,426.536074261523,164.889,47.7230972503114,348.540400928747,165.422748989592,558.637747463483,139.224681904736,215.159334002918,179.36,100.480774105019,26.4778542107176,196.93594541708,349.93
2022-03-23,118.294535372027,114.077115374153,635.646354429848,,471.588551687354,94.0123541598819,421.042971946138,163.408,47.2601296248949,343.531402002356,166.784777310262,549.622095393294,137.463996223148,211.991282881435,181.81,98.8943343793325,25.5894026103731,193.519225400206,348.16
2022-03-24,118.750662646667,113.183583595937,659.701866039418,,481.175322912761,93.8018591043882,427.389924362361,163.6495,47.7812075374553,351.166952022702,170.567100560469,561.981190389881,140.251417720747,218.05924286647,183.13,101.306849228453,28.1010253367404,195.739760280972,352.37
2022-03-25,121.504012740856,111.613396684703,656.663878473157,,480.772359899376,93.0563557828479,429.47711349774,164.7735,48.1522709196129,350.874028108878,171.204020278768,561.839801012396,140.459345370292,220.293761682563,182.38,100.189770368355,27.6438221536417,196.006021128615,358.76
2022-03-28,116.685650076025,112.567653923574,663.800283227863,,480.931670858156,93.2843920929661,432.531999414069,168.9905,47.7260649915,356.302884645084,172.066311589695,556.092738668762,140.88462936948,222.051583151223,179.06,99.8142816758844,28.1699052922727,196.072586340525,359.57
2022-03-29,115.051885110497,113.417810372751,677.471227276034,,478.616976339412,93.722923458578,437.882793379315,169.315,48.4526829147653,362.434758574467,175.358696595056,569.125512463951,142.174872540881,228.278442252069,179.14,102.555349130917,28.6061450106441,201.321728765472,355.12
2022-03-30,115.400200483858,114.302667085159,653.988920867645,,488.072550304647,93.9772716506329,435.178934726664,166.301,47.853103461088,358.431465085538,174.192643572324,559.161719862396,141.573916971432,226.282272109693,180.58,100.189770368355,27.6418256331915,197.280269470902,357.61
2022-03-31,113.683503286578,114.580269191012,638.101583374907,,477.904762641336,93.9334185140717,428.480955046764,162.9975,47.301965202295,353.988785725874,171.096233864902,541.887264742671,138.601395203475,220.830046198425,180.65,97.8711276923513,27.2385285022486,195.197729269701,352.91
2022-04-01,114.811381638414,115.015520665273,637.910514974513,,480.360025653122,93.7666432816041,429.695319634621,163.56,47.3635218985611,353.315060724079,170.802270917994,554.778649160376,139.644010935441,223.302913688235,179.5,96.4912067475234,26.6655271330376,197.384871946762,351.88
2022-04-04,115.76510230357,114.216198418619,650.425495200302,,477.951618805683,93.8456971260569,433.376362291563,168.3465,47.3319298149409,360.589337917375,174.849160820417,556.733149378544,142.564426729169,232.28071373156,180.37,98.3686502098743,27.3123997589065,197.708188690327,345.43
2022-04-05,112.356587578535,111.635777687573,617.59039059264,,485.204953046607,92.8970509926225,427.902234422863,164.055,46.5658696539436,352.582750939519,171.537178285262,541.795777498417,140.004286528686,230.244818810231,179.24,96.2189774454825,25.8858858972297,193.029605224614,344.8
2022-04-06,112.008272205173,110.732196017443,600.442001657304,,498.315307830913,92.6598894592638,423.623496695334,158.756,46.0670019335041,344.927672658251,168.372177223561,538.934721859907,136.146459446198,221.763578503815,179.66,94.9798647603309,24.3645373141678,190.290922220294,344.71
2022-04-07,113.575691385299,109.89812062963,597.375353830984,,503.188348923006,92.4578629678843,425.758121947427,157.7845,46.5026854867031,345.747859616958,168.675938935365,541.762509409597,135.440795680917,221.415986687979,180.34,94.3603084177551,24.1658835293716,189.672816681125,346.51
2022-04-08,117.755475865634,108.707825544939,583.647089262695,,511.631829738345,91.9923236616618,424.619655146311,154.4605,46.9803960844757,340.914615038862,166.667192131499,532.971416938943,133.004717323838,220.800252614211,181.47,93.2056806884094,23.0787781442309,188.160835439157,353.1
2022-04-11,112.04973832105,106.987545057575,571.046128256729,,503.647539333608,91.5970544393974,417.361929289195,151.122,46.2201756722688,332.84944327824,162.414528166242,526.908307751519,128.822344459005,214.970641302893,182.37,91.5910793107876,21.8788693536532,186.896096412856,352.02
2022-04-12,115.425080153384,106.839844207649,567.473149169366,,500.152069473317,91.8869185357246,415.815511884346,150.7875,46.4396927866361,331.443408491885,164.286092261551,529.3867803686,127.411016928442,212.666604123632,183.77,91.4690454857348,21.4665878806844,187.485674004064,349.74
2022-04-13,116.387094041715,107.057051339892,585.395365126298,,503.235205087353,92.0713775061146,420.578098002349,155.541,47.3784563380907,338.180658509837,166.970953843304,529.104001613631,129.308170637775,213.510755676378,184.65,95.2802557143071,22.1643717780336,191.051667499272,346.22
2022-04-14,114.811381638414,104.911044873332,571.170322716985,,501.192276321822,91.3247578640597,415.341150717214,151.7065,47.0615781660211,330.447467184883,161.963784980984,531.025233742979,126.297934069422,208.733851007308,184.04,92.3326694784162,21.2210158653082,189.197350881764,344.33
2022-04-18,116.105124453756,104.389747755949,578.536009552163,,500.498805089486,91.0436775282273,415.511920737382,152.785,47.3146020357431,330.701334576864,161.748212153252,526.62552899655,127.000620350462,209.319791496862,184.61,92.7175453881981,21.745102483489,187.923102539476,346.65
2022-04-19,114.3801340333,103.607802079875,589.58931651494,,503.891191388212,90.4903006170572,422.219387640625,158.1155,47.9387850212095,338.09278133569,164.031324374231,535.399987422794,129.551331850846,215.814792855639,181.82,93.3558761653974,22.1593804769081,191.669773038442,348.5
2022-04-20,117.680836857057,105.692990549407,605.600848467934,,511.678685902692,91.0085424862482,421.906309270318,153.998,48.6996755685235,333.161895452986,163.864745370984,535.067306534595,127.282985106049,199.041004942833,182.71,92.9428386036802,21.444626155732,192.401990369458,348.82
2022-04-21,113.90742031231,104.911044873332,592.292934380511,,503.647539333608,90.5078681380467,415.597305747465,148.296,47.2708517866084,326.26841934766,163.071045414334,527.432280150432,123.999812482208,186.775979441167,182.06,91.6755642665934,20.147886123319,188.094270227246,343.6
2022-04-22,107.89483351024,104.250735191314,580.475353816159,,488.18500509908,90.420030533099,404.193663289618,144.35,45.5213204891546,317.72480519446,158.534217267066,518.990502612387,118.716266695322,182.843226324843,180.29,89.816895238866,19.4810482929481,183.225500441789,335.56
2022-04-25,104.345333991226,105.29332942608,573.033239620824,,491.305625644594,91.0261100072377,406.537007455249,146.074,45.7654411353109,321.806211727074,159.602282640829,521.177879452294,122.324977596255,185.703410409442,177.05,90.3425794083243,19.8673750000642,184.338090412294,336.95
2022-04-26,103.988725394689,106.353300231425,535.402318163279,,481.475202364582,91.3071903430702,394.763363287039,139.391,44.9181988927683,309.659633433838,153.644633583509,510.490505918906,118.609077262621,179.704968787575,177.32,87.0852150011455,18.7553131092959,178.527898344101,330.65
2022-04-27,105.025378291598,104.98923944094,532.010854056291,,481.50331606319,90.9382724022901,395.873368418127,138.167,44.9558221923524,309.288596476328,153.419261990881,511.713108183037,114.157242073916,173.74625194466,175.98,84.7290234558951,18.3829620453312,177.786171697098,329.58
2022-04-28,107.372360450198,105.145628576155,564.167665842555,,491.446194137635,90.903137360311,405.872901821265,144.5965,45.9406335990231,320.273243244729,160.346988772994,514.682285110212,118.515286509008,204.314469348813,176.93,89.3850832425253,19.7475837730514,181.104922976638,331.27
2022-04-29,104.685356141412,103.781567785669,538.593160449854,,476.57404757388,90.3585442096357,390.873601716559,124.2815,44.5658992936093,305.861386684587,154.477528599747,494.704797773872,114.103647357565,199.090660916524,176.91,87.2354104781336,18.5147323950453,175.874799183666,322.83
2022-05-02,105.738595484671,101.985812163993,545.586263904265,,469.639335250516,89.8678236188268,393.226433105532,124.5,44.8799054580771,310.968026915585,154.781290311551,501.416634693283,116.277707101375,209.677314507436,173.63,88.0145495150092,19.499016977,177.719606485187,318.19
2022-05-03,112.879060638577,102.67337652318,549.197695507207,,468.205536621496,90.0702088086078,395.029005540633,124.2535,45.8437512092544,311.300007351253,156.270702575881,502.531115668749,117.242908243058,210.571122033874,174.09,87.8925156899564,19.5678969325323,179.241097043143,318.99
2022-05-04,118.170137024398,103.239094033904,570.331047636838,,475.702522917025,90.6509663097184,407.058804739094,125.9285,47.2033596079652,321.825739987996,162.679094818458,517.094221549653,121.655043641874,221.872821645936,175.8,90.1078989755304,20.2986234173101,184.024282984715,326.8
2022-05-05,114.935779986043,100.410506480286,542.932753687357,,463.613632515485,89.7534319898202,392.590789141576,116.407,45.7495493599141,305.617283423067,153.615237288819,497.058515057878,115.870288007637,206.846924007052,175.13,86.5032075278167,18.8112156819018,176.559469934746,318.68
2022-05-06,118.53503884411,98.9309376060856,530.258516549504,,468.205536621496,89.3750596784905,390.247444975945,114.7725,45.7186274114009,301.955734500266,154.34034589119,485.813901036758,114.79194246477,202.367955180128,175.42,86.0150722276055,18.6425097038588,173.621091294695,318.88
2022-05-09,107.388946896549,99.8012722379682,493.36176242154,,455.835509233874,89.8150274823622,377.752771833695,108.789,43.510915167867,290.141136642697,149.217910708382,453.851584703055,112.235275995902,194.859971958055,172.88,81.9504071316158,16.9205108155506,166.317936616508,312.96
2022-05-10,107.679209707683,100.706420255126,503.66860218968,,457.32553526011,90.0878075207627,378.625596381217,108.859,43.597841264616,293.665987739046,151.622118792267,470.94306533427,113.724514364123,196.290064000354,171.42,83.3772641630025,17.5643886607441,166.365483196445,312.53
2022-05-11,106.418639785043,102.647266484224,501.676523915166,,455.5824859464,90.4221830517051,372.610696781987,105.372,43.1583283679478,284.956383368012,143.761830322096,474.710676393122,113.105693889224,187.441369488626,172.82,82.4479296491388,16.6010675435166,162.228930742003,311.54
2022-05-12,107.922279861833,102.45579286521,502.696621968782,,448.694629787383,90.5893708171764,372.221720624938,106.9305,43.1802513593085,284.282658366217,139.895471199441,457.378002117962,112.311698091439,189.924168173174,170.17,82.3165086067742,16.1468591410933,164.130793939447,308.06
2022-05-13,113.350675393296,100.941410605734,527.679400715833,,454.879643481194,90.2021991497693,381.12073612033,113.055,44.362944089746,294.818155133421,144.360429069513,468.922028938462,115.641021721026,197.253389889959,168.79,85.3861286677179,17.6751955457309,169.332389784458,310.36
2022-05-16,111.541210216142,100.836970449908,514.812692247109,,458.459454437309,90.4045843395502,379.574318715481,110.8105,44.5349773450962,291.40070947214,142.819773276982,454.300703902123,113.930953271547,198.663619542782,170.4,84.8698317155715,17.233964526234,168.524097925544,309.29
2022-05-17,111.668637341294,99.6185019652728,540.488367785296,,461.561332517084,89.911820399214,387.382303526469,115.3685,45.5006420344213,298.94838231834,146.450618138359,463.141698506007,115.825625744011,201.225867785236,169.33,87.601511953292,18.1453761117559,173.678147190618,314.6
2022-05-18,109.043638563168,101.742118467066,508.41302049565,,441.741174998281,90.2725939983888,371.766333904492,107.1125,43.4106821025628,284.272894235756,138.187992805171,446.216558318892,111.557402083543,190.917287646993,169.42,84.9824783233125,16.9085316928493,167.592184958796,306.64
2022-05-19,110.283929247978,101.985812163993,506.199600190633,,448.460348965648,90.501377256402,369.48940030226,107.319,43.6334541588788,282.749689883871,134.782849110853,450.067339599793,109.914327029502,189.973824146865,171.91,84.6820873693364,17.0942080947191,167.867955122426,304.15
2022-05-20,110.67470576511,103.143357224397,512.78211970642,,455.188894165885,90.7741572948024,369.650683099084,107.591,43.4857372345575,281.870918142399,135.018363372131,457.635829806317,108.492578304093,192.208342962958,172.03,85.2171587561064,16.6649561979234,167.440035903001,304.05
2022-05-23,115.627373362674,101.446204692226,533.732624071725,,461.139627037961,90.4749791881697,376.566868915865,107.557,44.3569128737822,286.557700763583,140.435191381537,470.044826936133,110.828414691702,194.879834347531,172.83,85.8930384025527,16.8686012838451,169.465520208279,310.2
2022-05-24,115.34703368734,103.447974345556,525.860546639102,,466.275062650398,91.170128318287,373.692240243047,104.1,44.107431146769,280.464883356044,137.736590471054,482.046289977906,105.130998595221,180.032698213935,174.13,83.283391989885,16.125895676366,166.955060787652,309.17
2022-05-25,120.418633268379,103.857031622541,527.448435118788,,466.771737992476,91.5485006296166,376.993793966284,106.775,45.0190063595929,284.390063801285,137.893599978573,493.199416754772,105.045147799585,182.565152872174,173.08,84.8698317155715,16.9454673211783,169.960004639614,308.64
2022-05-26,124.394359573112,103.387050921324,538.987091404502,,470.651428400412,91.4781057809971,384.526649300336,111.0775,45.9616949881033,292.269717083152,141.092668694273,498.813406743127,107.483211146159,190.311484767963,172.76,85.423677536965,17.8199432783713,173.754221718516,312.5
2022-05-27,129.686832837747,103.63944796457,561.419625017513,,475.224590040685,91.6276948343135,393.966436526258,115.1465,46.9344439628463,301.809272543354,146.843141907157,509.226318543751,111.952414992941,193.78740292633,172.85,88.0239367323209,18.7782730944733,178.432805184229,319.11
2022-05-31,129.143143770433,101.446204692226,554.596516338137,,465.544106486584,91.0469373332029,391.755913487424,120.2095,46.2230476798707,301.008613845568,146.058094369562,503.487573222321,113.183108479508,192.30765491034,171.14,89.4601809810193,18.6395149231835,176.217134559206,315.98
2022-06-01,129.882221096313,101.330831392755,542.441951793636,,461.580074982823,90.6739335090161,388.587180890984,121.684,46.3972828077156,298.782392100506,145.930524144703,499.096185498096,113.280372964737,187.342057541244,172.23,88.9438840288729,18.2881273239461,175.218656380548,312.21
2022-06-02,130.740230405668,101.383144676902,558.686532119145,,461.30830922961,90.7885321027957,395.987215098239,125.511,46.8269351449508,306.964733426657,148.383797699687,512.561444447944,116.862286507494,197.491738563676,174.35,90.4364515814418,19.5579143302813,179.497848574798,314.95
2022-06-03,131.385861173104,101.165172659622,542.432328227092,,455.076439371452,90.6386724032377,389.488467108534,122.35,46.8812160886255,298.977674709722,142.662763769463,512.619663603379,113.704168221804,189.467333215217,172.58,88.0239367323209,18.6874314139886,177.88126485697,310.94
2022-06-06,132.362802465933,99.2993321917124,550.169675728105,,459.359092792773,90.0833099872288,390.674370026363,124.79,47.0083502918003,299.973616016724,143.408558930179,519.306549456175,116.132306620906,192.913457789369,171.82,87.4043803897451,18.7533165888456,178.651519451935,312.15
2022-06-07,136.262072495576,100.371754516726,555.289413129273,,465.843985938405,90.4271057685677,394.421823246704,123.0,48.153994124174,302.561110588836,145.930524144703,526.392652374811,116.349662970549,194.303825052716,172.94,88.0896472535032,18.8930730203605,181.532842196063,313.65
2022-06-08,136.185616220485,99.4824286862269,546.079659947097,,462.498455804025,90.056864157895,390.133598295833,121.18,47.3612242924796,300.383709496077,145.194542078207,512.927393424963,116.358099175901,195.287013331797,172.78,87.7423202129683,18.6195497186814,178.727593979833,308.74
2022-06-09,134.078821084643,99.8137461524913,521.991872888596,,458.656250327567,89.9598961170046,380.855093866736,116.15,46.2915929279679,292.338065996377,139.9739759532,505.591779840178,114.055511362324,182.733983182723,172.23,85.2828692772886,18.0204651073982,175.0323279903,300.8
2022-06-10,132.090957932276,99.1947056234183,501.897865945667,,454.15805855025,89.2634892778823,369.811965895909,109.65,45.4828355872899,282.027144229772,134.566961038014,483.327111397472,110.591208447114,174.361986018428,174.54,83.2458431206379,16.9481036532013,170.283943213965,291.71
2022-06-13,125.558193982831,96.0820652166714,474.99999745645,,440.16680787622,87.8001533880809,355.77087534881,103.67,43.1662742556463,268.913917020916,129.415086572546,453.71019532557,106.074364852464,163.129804769533,169.93,80.3076441020588,15.6231281879133,162.284154404036,281.56
2022-06-14,127.112804909682,94.870140800599,472.680717919455,,432.716677745038,87.2800520778503,354.698819111092,102.31,43.2141410490103,269.402123543956,130.278638863901,438.847676645287,106.38948193471,162.603451448409,168.57,81.8471477411865,15.8118398404675,161.502291850504,277.64
2022-06-15,124.674699248446,96.6400735809061,486.307688145119,,435.134455825346,88.2497324867548,359.755509152716,107.67,43.1802513593085,276.129609431448,132.898735020625,455.598159366099,109.561991394235,168.184782891273,170.77,83.6682678996669,16.5017856177953,163.866949329481,278.93
2022-06-16,113.563053935216,97.4073350817289,450.527267736207,,428.958813364404,88.4612991214249,347.849043857709,103.66,41.5962434333074,264.988736575674,127.629103424518,427.237113647148,105.835669865755,159.763129753286,172.69,79.7794150579873,15.577198367715,156.277161614698,268.56
2022-06-17,103.887087565362,97.7212147866109,455.531522338852,,425.168543860889,88.4524838449803,348.595565949594,106.22,40.3659711102661,268.210899627738,129.101067557508,429.174979820906,107.055942157476,162.613382643147,171.27,80.2324926636172,15.8557727119616,157.497629990944,268.08
2022-06-21,112.373734100466,96.064627455289,475.741012080304,,451.747456061722,88.0998727871968,357.370958620002,108.68,41.8520435770445,274.965139232693,133.330511166302,435.529184785504,111.174299111112,155.969413363297,170.63,82.0731204364884,16.5407261175288,160.319963111015,271.77
2022-06-22,107.123736544215,98.7064483047129,467.224155689263,,460.550662650533,88.8491712849867,356.723046891894,108.95,40.8782415328475,274.564058732176,132.820230266865,437.117736026653,111.193156511309,154.777669994714,171.31,80.1475406125616,16.3350404009882,160.014846016953,269.79
2022-06-23,101.296069353943,99.5173042089916,467.224155689263,,470.078064653167,89.2194128956593,360.219864600949,112.44,40.2923519820723,278.653123347206,135.685653779087,431.512063060503,111.838774344383,157.65771646879,170.26,79.4018503866291,16.2002463634495,161.931362764028,267.52
2022-06-24,101.686845871075,98.139721059787,495.863889722863,,466.156123256229,89.0783684725459,371.672657206629,116.46,41.376056183833,288.200795749764,139.012292719646,448.079571292805,117.648342347302,168.989209665066,170.09,81.100891407741,17.0998717547264,166.946724997666,278.28
2022-06-27,105.671067317486,97.3027085134349,488.915674678421,,475.580068771174,88.6816810325395,370.25296827298,113.22,42.3671860072278,286.087786283624,139.012292719646,443.962645301344,115.74721865898,168.323819617607,169.9,81.0442567070373,16.8432638462268,167.566494094979,278.4
2022-06-28,110.266938964625,97.7560903093756,471.949326862146,,478.194696369133,88.7169421383179,362.68764603595,107.4,42.2569966489039,277.371622235797,134.871166958832,442.964602636748,111.726622437946,159.574437053261,169.62,79.6095109558761,15.9576170958798,164.419974062468,273.86
2022-06-29,103.904077848715,99.28189443033,466.377281833431,,485.032229691852,89.2282281721039,362.392274512842,108.92,41.6669905538994,277.625965967832,136.627710824201,437.126053048858,111.413986592568,162.812006537911,169.49,78.9582118977833,15.5182883809388,162.751364954318,273.49
2022-06-30,102.918641414209,100.153782499447,457.96628467437,,483.075961561006,89.6337308885549,359.448087395409,106.21,40.6913695715545,274.182543134122,134.164624174997,446.349630674171,108.551631741553,160.140515153337,168.46,77.1647797088318,15.1358727040697,161.483222032125,273.02
2022-07-01,102.969612264269,101.179941571625,432.896893828427,,486.621697548166,90.3791938595637,363.249804741221,109.56,41.0984287823219,275.992296612066,136.333317997603,450.524775821066,108.262319522735,158.928909395278,168.32,72.6811992364532,14.5008430161095,163.437878415957,277.5
2022-07-05,96.9635470987847,101.974914346881,416.123017343023,,475.185053090907,90.546987946268,363.935828923924,113.5,40.0309992903049,280.717220557185,138.914161777447,438.531629801498,113.032249277929,167.032764301642,164.75,71.8411178426812,14.9411702054026,164.791835520856,275.69
2022-07-06,93.684422411547,100.262665292483,412.735521919694,,484.637214011585,89.9376304734998,365.1649555846,114.33,39.8509244136696,282.517191583897,140.248742591358,440.103546998238,114.348793560131,168.601893070277,162.14,71.3219664195637,15.1069169478577,163.571367144609,275.65
2022-07-07,98.7984977009695,99.3803328715944,434.888972102942,,483.78134670434,89.7345113159104,370.634092818926,116.33,41.1385411551609,288.562746445353,143.614633908797,444.603056011127,118.410578313175,171.005242196919,162.23,76.1264768625968,15.8338062762146,167.442540275516,279.28
2022-07-08,98.8239831259999,98.2796013366243,435.899446590014,,487.778529183234,89.3989231425018,370.32919318217,115.54,41.3075109357358,288.924697140941,144.291737409973,446.341313651966,119.266605032662,169.704255686216,162.3,76.9382409060169,15.8138367891718,167.423470457137,280.83
2022-07-11,97.1759256407042,99.9743784618958,422.532312661026,,486.198466462165,89.8139927254019,366.098710722168,111.75,41.0122685542667,282.751970413468,142.162295964246,441.467538639853,115.647969184257,161.759299895663,161.43,74.6728528778677,15.1288833836047,164.05764751327,278.51
2022-07-12,93.7948592533452,100.568424052197,418.134342750624,,483.818967245318,89.9376304734998,362.859152081626,109.22,40.376214604046,280.012884068472,143.13379229202,450.558043909886,113.987525472139,162.146616490452,160.83,74.6634137610837,15.058990178955,163.495087871094,277.28
2022-07-13,93.9477718035272,101.721571374547,430.183048063146,,471.422998993124,90.2643873791871,360.953529351896,110.4,40.723918991042,279.435719445776,142.770707805883,450.757652442806,111.345008207636,162.365102774692,161.6,76.7305803367699,15.1408650758304,163.352064233252,277.47
2022-07-14,90.651656832936,100.891654741038,439.700755374716,,472.542210087215,89.946461741221,360.07694289622,110.63,40.2730137975532,280.433529471453,145.695009883424,444.636324099947,110.603614631454,156.962532837116,159.33,78.9770901313512,15.3485477410752,161.673920215913,274.41
2022-07-15,92.7159762603939,101.459492437649,457.725695510781,,498.237039575069,90.2997124500722,366.956240950547,113.55,40.7471822526169,285.52040411216,147.363235900814,447.588866982712,111.92065516103,163.566777338013,159.01,80.8271570210063,15.7379527384093,165.039743159781,278.48
2022-07-18,95.5873341471461,100.402440725495,455.656628703918,,488.474509191323,90.00828061527,363.926300810275,113.76,41.0416587653922,283.104138657824,144.321176692633,450.533092843271,109.08509766819,166.079369606776,159.16,78.8921380802956,16.0764355437843,164.572532609499,276.26
2022-07-19,99.0023811012123,99.8608109225735,479.600062264266,,501.716939615518,89.8846428671721,373.759314095684,118.21,41.9790820466326,291.81052025442,148.177722721069,477.405391587532,113.759747927649,174.57054110793,159.54,81.317991093772,16.9660761915398,170.379292305859,283.55
2022-07-20,100.896797695135,100.122889859471,495.055510133205,,488.568560543768,89.8228239931231,376.141342507847,122.77,42.2705908182193,296.437619687217,150.179593941936,486.628969212845,113.839147507428,181.830244461548,158.04,81.7049948819141,17.7798327885328,173.049066878899,286.04
2022-07-21,98.5181580256357,101.852610842996,521.857142956986,,491.38069598186,90.5734817494318,379.971644194606,124.63,41.9615628002614,300.692985973193,152.446418706742,491.469476136138,114.176595721487,181.909694019453,160.27,82.8660062463406,18.0224620561025,173.935813433515,286.85
2022-07-22,96.3603920397332,103.564859897394,514.148666155604,,490.393156781192,91.2799831671341,376.446242144604,122.42,41.6212298994434,295.420244759075,151.209968835029,483.318794375267,107.546730809982,168.105333333367,160.67,81.4784560790992,17.2925773046891,171.161154859392,285.93
2022-07-25,101.933204979702,102.551488008056,518.681365997615,,497.973695788224,90.9443949937255,376.90359159974,121.14,42.78171243776,293.737663147149,150.091276093957,487.477305477752,107.397856597897,165.503360311961,160.23,81.4595778455313,16.9980273708082,172.047901414009,287.99
2022-07-26,100.480535752972,102.630111689125,504.438487513164,,499.967584460049,90.9267324582829,372.44443441217,114.81,42.5460163472357,287.966016920193,148.766508374265,487.585426766417,104.648646148066,158.054964258317,160.04,79.6850238901478,16.5077764639082,170.989526493983,285.31
2022-07-27,104.73660173304,102.053538027951,525.619957475514,,502.807935303875,91.244658096249,382.115469765552,120.97,43.4225530673171,300.135386252962,153.859504274413,498.746870565487,112.747403285473,168.413200370251,161.67,82.7149803777973,17.7628587245465,174.879769443269,290.3
2022-07-28,105.008446266697,102.865982732333,539.602999663289,,509.278668352061,91.8981719076236,386.908110930825,122.28,43.8276018727631,303.070121622601,154.409037550729,507.562914102757,113.729973085232,159.614161832213,163.64,83.6400138226249,17.9565627488613,177.282566559004,293.9
2022-07-29,108.754803746158,102.586431866309,552.816156527581,,510.078104847839,91.9070031753449,392.548754210827,134.95,44.5591979425384,308.597206568754,159.472594168218,517.601559904156,115.764587317057,158.005308284626,164.1,83.5173053044335,18.1352896578942,178.541174572008,300.6
2022-08-01,106.970823994033,105.052632227164,556.386499715237,,503.532130717698,92.2253377010064,391.386324345691,135.39,44.178178267361,308.411339995343,158.491284746224,523.972398913164,114.613293410268,158.829597447896,165.03,81.4690169623153,18.4128655277887,178.474430207682,295.86
2022-08-02,108.347036945672,102.829759136053,544.308923703084,,503.607371799654,91.2785746640681,388.804205546906,134.16,44.2547651367434,307.491789579523,157.019320613233,520.82024749748,115.030141204105,159.087808511089,164.05,81.2235999259324,18.4977358477205,178.302801842273,292.17
2022-08-03,103.114029672775,104.448780875642,561.881556211603,,508.488636991526,91.6855942874247,394.892670168395,139.52,43.9690003803604,315.865567834226,163.024934275835,526.841771573879,117.888526076132,167.638567180672,164.45,81.6577992979944,18.8641759349554,180.924901869365,294.96
2022-08-04,98.9259248261212,104.413775000191,567.651783291811,,501.999093672851,91.9068006044664,394.625882986233,142.57,42.9987404788723,317.342717970277,162.710915260797,528.887759036302,117.977850603382,169.396388649332,167.17,83.4606706037298,19.185684676344,180.543505501788,292.91
2022-08-05,103.105534531098,101.9283578432,556.896052428704,,503.231166389875,90.8804032933931,393.958915030827,140.8,43.6821825545234,314.750368393763,162.485214093739,530.87552734329,117.332729017682,165.960195269918,165.29,84.7349513695637,18.9600294727607,181.926067334255,292.07
2022-08-08,104.609174607888,103.573633989377,552.497296129533,,504.679557217522,91.2962711694314,393.501565575692,139.41,43.9129962321245,313.732993465622,162.013530375777,533.270829738321,117.253329437903,169.07859041771,166.69,83.0075929980999,17.7658541476029,183.852118990519,292.34
2022-08-09,105.798494442638,103.171066421696,521.976101106331,,505.300296143656,91.0927613577531,391.938954937313,137.83,44.3912812314175,310.181963668359,162.062664096398,535.649498088943,116.618132799675,167.370424922741,167.2,80.4307141160802,17.0599327806408,181.3444378737,292.77
2022-08-10,107.072765694155,102.497203319272,546.034211216276,,505.732932364901,91.3228159274764,400.171245129749,142.69,44.9194434293958,318.839433008793,166.307817558055,553.963580984289,119.744491253454,177.112926960907,166.78,83.6966485233286,18.069390350653,186.521893563558,295.11
2022-08-11,112.798491184306,100.108052319771,542.522923293253,,501.162036636095,90.8361620299848,400.171245129749,140.64,45.7588355178267,317.029679530849,165.570811748739,550.171018858822,118.920720613252,176.26877540816,166.34,84.4989734499648,17.9146268260715,187.217941934386,296.47
2022-08-12,113.095821142993,101.123222707837,555.59378905066,,511.357203241085,91.2431816533414,406.94573393394,143.55,46.2356845133188,323.202406258323,169.118266377577,562.729722388328,121.729480747917,179.258065024356,167.87,85.7638150990148,18.6804566541619,191.041440519346,301.55
2022-08-15,111.269365682485,101.035708019211,554.609856720582,,512.241285954064,91.3582089382031,408.622681936103,143.18,46.0767667593503,325.814320737301,170.189381487116,563.070720298732,121.95775453978,179.645381619145,165.71,86.4339923906756,19.0029638699026,191.718419071796,302.82
2022-08-16,109.23410956041,101.455778524618,546.64193412603,,513.633245970244,91.2254851479781,409.42304348259,144.78,46.2705315388877,325.051289541195,170.032153581128,563.361816075906,121.590531483304,178.235151966322,165.42,84.9048554716749,18.8501972940254,191.64213979828,306.65
2022-08-17,109.390667723647,100.396850792238,537.574322456684,,512.579870822865,90.6857417343965,406.516968819751,142.1,46.1399509265908,321.343740524218,171.525818688008,556.267396135066,119.416967986868,173.646939997278,164.35,84.1969217128783,18.307027246462,188.419340492254,304.26
