,MELI,SE,SPY,META,GOOG,NVDA,GLD,QMOM,BRK-B,MSFT,TLT,ABT,CAT,NFLX,CDNS,PG,JNJ,AMZN,IWM,PM,ASML,QQQ,IBIT,TSM,AGG,AAPL
2024-04-05,1501.72,55.28,509.014846914168,524.696186542042,152.886675971997,87.9685444994616,215.14,57.9424351636057,418.62,420.853774836672,86.1107595745463,107.965258162562,370.50640117977,636.18,308.02,150.358776245903,145.321834035406,185.07,200.989557199169,85.0044773897603,961.887023029382,436.819963739146,38.41,138.487139655176,91.5829827345967,168.382197092356
2024-04-08,1488.58,55.98,509.299580254456,516.64674567064,155.071622620941,87.0939367770156,216.48,58.0903984811839,415.97,419.933973157319,86.1013372351684,107.305038957971,364.811562479854,628.41,311.09,150.300982994303,144.558939703571,185.19,202.090600505909,85.802463096146,964.990042775973,436.948886470061,40.95,139.888077754404,91.4977275789687,167.260178677953
2024-04-09,1495.01,57.02,509.888683717119,514.308527370542,157.057937756344,85.3157343333225,217.67,56.9264203829024,414.69,421.605440725175,86.9022360822892,109.169187300346,363.277960977476,618.2,311.41,150.898179927502,145.226472243926,185.67,202.886890754534,86.5149503339905,971.981656888544,438.565379173071,39.33,142.445034704743,91.8103298162713,168.471561390848
2024-04-10,1478.0,57.07,504.783120374038,517.223837846835,156.581222123848,86.9999789188328,215.61,56.4233451031367,409.11,418.618557852439,85.0083458673331,107.936130844712,363.44401973888,618.58,304.59,151.456848026302,143.233410802007,185.95,197.529135377985,85.2324733058705,957.036099754649,434.737365778213,40.0,143.248369838567,90.7114855881773,166.594911122511
2024-04-11,1507.56,55.69,508.59265609926,520.537142927399,159.689805310754,90.5753752881921,219.8,57.034926815793,407.61,423.237346930478,84.6220299528395,108.207985811309,363.35610627696,628.78,310.1,150.108338822303,141.888809542148,189.05,198.866116536169,84.9569782405706,974.289282333003,441.679358981324,40.17,144.208453291184,90.7304311783168,173.803631200884
2024-04-12,1444.14,53.28,501.572506502523,509.333594817141,158.100753202431,88.1464646989992,216.89,55.9202698233709,403.26,417.273471525644,85.0743022429783,106.470055846282,357.153323130396,622.83,305.85,149.617096183703,140.67771479036,186.13,195.327048764504,84.4059881099709,944.496364892636,434.63819444674,38.14,139.623564966438,90.9009414895728,175.302965542254
2024-04-15,1415.88,52.72,495.288736234115,497.722102237505,155.260322558804,85.9624442720912,220.95,55.0719468025895,400.26,409.104050158491,83.7551747300735,106.255378802141,355.473199191485,607.15,301.56,149.732682686903,140.744468044396,183.62,192.466302315741,84.1684923640228,937.602947607488,427.487941447536,36.08,137.291933724365,90.3515193755258,171.470230073587
2024-04-16,1397.88,56.38,494.385444258031,497.254458577485,154.932580561463,87.3758103515639,221.22,55.1212679084489,396.92,410.033742178482,83.199256706778,106.567636320891,351.536629729965,617.52,300.81,150.214293116903,137.750107791944,183.32,191.758488761408,85.0234770494361,959.304446468138,427.527609980126,35.75,136.958843546927,90.0957539086418,168.183609762373
2024-04-17,1397.86,55.63,491.459563726804,491.692483982783,155.80655922104,83.9973256637153,219.59,54.7266990615738,397.74,407.323788843615,84.1226459658113,103.337722611321,350.012796390022,613.69,293.71,151.187146185502,138.055265524678,181.28,189.733355536511,86.0494586719321,891.244225380734,422.311197944646,34.76,136.204492262727,90.512556891712,166.813357185492
2024-04-18,1370.25,56.3,490.448269449232,499.284231059272,156.382590610307,84.6330405339732,220.34,54.1151173489174,399.89,399.836800980498,83.6986406938062,102.722965621282,349.631838055036,610.56,285.9,152.474490864891,138.980274902028,179.22,189.576063635548,86.6384481218835,872.9992548454,419.901334589852,36.21,129.581875793648,90.256791424828,165.860138001575
2024-04-19,1356.43,55.06,486.167450953879,478.658160692874,154.654496442506,76.165838229013,221.03,53.4542145304017,405.08,394.743275551825,84.0001555538987,104.68433316093,347.707510055236,555.04,280.25,153.298467705346,141.04962577713,174.63,189.870985949853,89.0799043902304,844.041010438135,411.213925952816,36.67,125.104751938072,90.3515193755258,163.834547235751
2024-04-22,1368.23,59.43,490.64463727012,479.314851789923,156.869237818481,79.4823507125283,215.57,54.2236237818081,408.78,396.563098229254,83.8588204632304,104.479414164251,350.599680456925,554.6,285.02,155.624990548984,142.20350345403,177.23,191.994426612852,89.3553994555303,856.325433548847,415.349370475241,37.93,127.11308977263,90.4083561459445,164.668614021679
2024-04-23,1395.0,62.01,496.466943159442,493.612807948396,158.825758226853,82.3860483510491,215.04,56.1274184679803,408.74,403.100613391104,83.887087481364,104.986832632219,356.129118106255,577.75,281.76,156.555599686439,142.623095336539,179.54,195.209079838782,92.7753381971836,885.313137004339,421.547578692303,37.9,130.71830110491,90.59781204734,165.721126870587
2024-04-24,1370.0,63.27,496.231301774376,491.025843020628,159.997684156741,79.6412794300928,214.64,55.6638000729021,405.95,404.574274146195,83.2934801005569,104.303769309954,356.393825227766,555.12,277.66,157.621922656439,141.640868884302,176.59,194.334143639676,94.0673150551415,876.229930467642,422.975645865515,36.41,130.267649688375,90.3609921705956,167.826152568404
2024-04-25,1363.83,62.83,494.346170693854,439.167146083981,156.869237818481,82.5949546527533,215.92,55.6638000729021,404.91,394.664152826719,82.7092950591276,104.274495167571,331.374100261292,564.8,277.08,157.57345343053,140.010182250005,173.67,193.154454382454,91.2838649126292,886.236187182122,420.932716437171,36.86,133.804283631182,90.1052267037116,168.690007453829
2024-04-26,1406.0,62.86,499.029543222027,441.06757031938,172.501537934106,87.6956668900585,216.62,56.1372826891522,402.1,401.864320811329,83.1427226705106,104.928284347454,336.648634756575,561.23,282.41,156.35202893762,139.361722067945,179.62,195.002634218768,90.2673831199712,904.238807947374,427.428438648653,36.32,135.489328058226,90.3041554001769,168.10417483038
2024-04-29,1438.36,64.52,500.796853610016,430.451064250423,166.751155617113,87.71765702708,216.18,56.3049744490741,400.96,397.838952171581,83.8399757844746,104.674575113469,342.942781868047,559.49,282.49,156.710701209348,140.010182250005,180.96,196.575553228397,90.8183732505709,895.186284978054,429.16393694943,35.87,135.685263456719,90.5788664572004,172.274508760017
2024-04-30,1458.7,63.19,492.863593646151,428.013347299257,163.513461946405,86.3632644968921,211.87,55.2396385625114,396.73,385.060632067027,83.1238779917549,103.406028943548,328.011339421362,550.64,275.63,158.203553367348,137.883614300015,175.0,192.584271241463,90.1913844812678,858.48420815679,421.071556301233,33.57,134.548838145457,90.2094274494792,169.126899579791
2024-05-01,1456.51,62.72,491.263195905916,436.988125625592,164.437098484368,83.0037712910166,213.79,55.1015394661051,398.58,390.609113165057,83.7342034293202,103.718286462298,324.579950809189,551.71,274.55,158.397430270985,144.167956358505,179.0,192.987331737681,91.2458655932775,839.168879255948,418.026996425012,32.39,132.197613363536,90.5265586301046,168.10417483038
2024-05-02,1505.99,63.98,495.85820291469,439.465642037185,167.307323855026,85.7785267624568,213.13,55.9301340445428,400.6,393.477311950135,84.0934965334659,103.357238706243,328.864284590674,565.15,276.44,158.823959458985,142.966397785865,184.72,196.536230253156,92.4428441528562,856.329314102137,423.362414058259,33.8,133.461396683818,90.9351491644905,171.807828534558
2024-05-03,1630.56,66.66,502.004515708476,449.694103366976,167.833697365908,88.7491943637249,212.96,56.6009010842305,400.87,402.200592393027,84.9444538853898,103.337722611321,330.148604328373,579.34,281.63,159.424977860258,142.346546141249,186.21,198.482717527572,92.5283426213975,887.176770089982,431.871314298643,35.4,138.683075053669,91.4007523315814,182.084722861164
2024-05-06,1653.85,66.13,507.188626179912,463.345318293507,168.667949722777,92.0986920527724,215.2,57.4689525473556,404.92,409.005146752109,85.2753817444714,103.084013377337,335.393726921266,596.97,285.19,159.405590169894,141.688549780042,188.7,201.04854166203,92.5758417705871,902.221669677037,436.601786809906,36.01,139.927264834102,91.4672670697373,180.426518655808
2024-05-07,1688.69,65.16,507.748274469442,465.892483760848,171.796396061037,90.5134030838588,214.21,57.2913965662618,406.14,404.851203684065,85.7954112373138,103.601189892766,338.236877485638,606.0,284.04,160.685177733895,141.822056288113,188.76,201.500755877298,92.6518404092906,893.661131651702,436.671206741937,35.93,138.242220407059,91.657309178754,181.111644944249
2024-05-08,1716.78,66.75,507.797366424665,470.230624947414,169.98884928782,90.3714667449019,213.58,57.4985452108713,406.37,406.038044560649,85.2753817444714,102.400950055071,337.746679112471,609.47,282.57,160.016302416349,142.041388408515,188.0,200.330897363887,93.3358281576212,896.859033787603,436.413361280107,35.38,140.681616118302,91.4672670697373,181.449243405219
2024-05-09,1695.4,65.99,510.723246955892,473.036486907531,170.405975466255,88.7072131930475,216.95,58.2975471257933,408.82,407.798525194248,85.6914053387453,102.137482773626,344.883967425791,612.09,285.28,160.956605398986,142.89964453183,189.5,202.375692076404,94.4853075680102,898.8958514557,437.365406062248,35.58,139.888077754404,91.6383049678523,183.266317474561
2024-05-10,1693.97,64.91,511.381079155866,473.812576385862,169.12480220392,89.8377061462891,218.71,58.317275568137,412.05,410.191987628693,85.2091961726551,102.205789105852,347.83496163226,610.87,287.48,161.741806858714,142.956861606717,187.48,200.851926785826,94.6753041647687,915.377347079189,438.396787909567,34.58,146.226587895667,91.4482628588356,182.005287929171
2024-05-13,1677.34,64.46,511.449807893176,465.663636863392,169.730628320218,90.3584725730255,216.26,57.7846076248557,411.22,409.183172883596,85.4266630514801,102.235063248235,349.687911482833,616.59,284.46,160.791810030895,144.206101075097,186.57,201.274648769664,94.3238104607655,902.536540041187,439.408335490592,36.0,143.434508467135,91.4957733860898,185.216853512406
2024-05-14,1683.91,66.26,513.796403352785,469.484385064404,170.753580614951,91.3150435334608,218.09,58.3764608951683,410.24,411.992029624845,85.9088722175704,101.493451641204,351.158506602336,613.66,283.33,160.685177733895,144.358679941464,187.07,203.358766457423,94.8463011018514,900.361966588774,442.234718437572,35.07,148.861919005404,91.7428281278115,186.360290175168
2024-05-15,1718.5,68.64,520.158720749548,479.125804352894,172.690237871969,94.5875757429331,220.89,59.4911178875904,412.76,419.182307268816,87.0813023468879,102.059418393938,352.982044550519,613.52,293.1,161.412216122532,145.588847051548,185.99,205.89509836045,95.53978868002,922.393052380412,449.146960241241,37.67,152.41814648806,92.3509628766649,188.637220573189
2024-05-16,1739.15,71.44,519.08851612571,470.857466449142,174.229632101907,94.3166972368955,220.03,58.2186333564183,413.12,417.111561730876,86.9962066116955,102.332643722845,343.844746874675,610.52,288.93,162.720885222078,147.124171894366,183.63,204.410656045112,95.6252871485613,904.799670783517,448.234583991689,37.15,149.136228563295,92.2464397167057,188.756535703217
2024-05-17,1749.17,73.76,519.834713845083,469.544084255044,176.076905177832,92.4375400732401,223.66,58.4948315492308,416.94,416.338747606668,86.4099915470367,101.571516020891,349.285948816836,621.1,288.81,162.507620628078,147.467474343691,184.7,204.558117202265,94.8368012720135,910.142627275192,448.016407062449,38.28,148.597406217438,91.9518744477298,188.786364485724
2024-05-20,1787.73,73.12,520.433635698791,466.489475667256,177.238899532043,94.7375084953524,224.56,59.047227934856,413.0,421.42148665434,86.1547043414595,100.712807844329,355.638919733088,640.82,292.47,162.187723737078,145.436268185181,183.54,205.010331417533,94.6088053559033,924.380671554111,451.140304003848,39.97,150.429402193352,91.8663554986723,189.94968700349
2024-05-21,1772.07,73.26,521.710026534561,462.300582457293,178.31150970516,95.3432368151264,224.23,59.1360059254028,414.37,425.087399807632,86.5990931807976,100.468856657806,352.031059706574,650.61,290.1,163.195883635987,145.407425136027,183.15,204.81371654133,95.2167944655305,910.437818241582,452.022928853958,39.47,150.546963432448,92.0373933967874,191.252210506288
2024-05-22,1736.78,73.67,520.20781270477,465.434789965936,176.7820470509,94.9074322814276,220.11,58.6921159726684,413.99,426.553765068949,86.7030990793661,102.28385348554,348.962417890545,640.47,292.84,162.672415996169,147.580268172309,183.13,203.083505630738,96.0147801719163,907.544946770952,451.933674655632,39.71,152.976562373767,91.9233681313773,189.810486018458
2024-05-23,1707.4,71.73,516.408095370592,463.444816944575,173.862163801857,103.752465122485,215.72,58.3567324528246,405.88,423.066193636628,86.1452492597715,101.708128685345,343.825138939749,635.67,294.69,160.423443913986,143.926815279444,181.05,199.750883479086,94.6658043349308,919.273867835549,449.900662360436,38.27,153.897458746686,91.6668112842048,185.813429162543
2024-05-24,1693.57,71.98,519.824895454039,475.822449137436,175.123473912838,106.421268115548,215.92,59.7771803015749,407.41,426.197081627007,86.4005364653487,101.434903356438,342.060424796345,646.75,294.28,160.268342391077,141.302097806413,180.75,201.962800836377,94.9317995703928,940.89168627424,454.155112480628,39.46,156.748318794766,91.771334444164,188.895736688249
2024-05-28,1708.0,69.63,520.188175922681,477.513926205592,176.801910202254,113.849936222084,218.19,59.5700316569654,403.9,426.355607601203,85.1619207642149,99.483293864251,339.678060702751,649.0,296.21,158.116308760712,138.811981229433,182.15,201.687540009692,95.0457975284478,975.950533382595,455.870776515111,38.98,156.17030936921,91.3437396988764,188.905679615751
2024-05-29,1709.86,68.07,516.545552845213,471.981801206211,176.186152510279,114.773521976987,216.16,59.2938334641529,404.09,425.216202161667,84.131316860218,98.2928120740167,331.481943903389,654.62,291.7,156.701007364166,138.869667327742,182.02,198.708824635207,94.6183051857412,942.525076288269,452.657625375385,38.32,151.203347017401,90.9921617971955,189.203967440819
2024-05-30,1699.95,67.15,513.118934370722,464.708449813139,172.372427450304,110.450460948897,216.57,58.5145599915746,408.61,410.849785750118,84.9444538853898,99.2783748675713,332.599596194211,647.66,288.25,157.602534966075,139.677272704059,179.32,200.596327446762,94.4378084188206,950.632988165138,447.808147266355,39.16,149.851392767796,91.4197565424831,190.198260191047
2024-05-31,1725.58,67.52,517.792488507851,464.489552780789,172.769690477385,109.583849639913,215.3,58.3101733288933,414.4,411.305547925933,85.5212138683606,99.7174870033134,331.883906569386,641.62,286.31,159.502528621713,141.013667314871,176.44,202.287215382113,96.309274896892,944.955481911554,446.975108081982,38.55,147.970412942259,91.714321811459,191.152781231265
2024-06-03,1693.14,69.35,518.214679322759,475.096108984639,173.226542958528,114.948443521476,217.22,57.5281378743869,414.79,409.710380310582,86.9000437033872,100.381034230657,324.864265865626,633.79,286.15,159.609160918713,142.042402734704,178.34,201.146849100132,97.8102480112843,950.003247436838,449.375054303629,39.44,151.800949982806,92.2671571572202,192.922622326671
2024-06-04,1630.65,70.08,518.793964394378,474.598615729299,173.931684831596,116.384799289653,215.27,56.4825304301679,409.53,412.236888024337,87.9151424671713,100.92748488847,321.148562197016,631.62,287.13,161.896908381623,142.100088833012,179.34,198.551532734244,98.5987338878321,935.568409180324,450.604778813894,40.17,149.371351041487,92.6007677461151,193.240796006743
2024-06-05,1604.9,71.13,524.959913970253,492.578021977289,175.858410512937,122.385108041474,217.82,57.6958296343088,409.85,420.103739493833,88.5602519619126,100.732323939251,322.991708080126,650.27,296.42,160.966299244168,140.340662834606,181.28,201.58923257159,98.864729123294,1024.64720313821,459.688872776821,40.67,159.60897561277,92.8867196794536,194.752120987089
2024-06-06,1621.09,72.0,524.950095579209,491.284539513404,177.129652199595,120.943754514883,219.43,56.6009010842305,411.08,420.609041036584,88.4274353012306,101.747160875188,321.854447854377,648.52,295.74,163.312209778169,140.773308571919,185.0,200.144113231493,99.0262262305388,1035.73654377562,459.530198646464,40.16,158.776250169173,92.9153148727874,193.370054064273
2024-06-07,1600.16,72.47,524.311900161324,490.48855030486,174.746074037111,120.833803829776,211.6,56.2753817855585,413.72,419.945213519636,86.8051746600429,104.977074584758,322.491705739495,641.47,294.42,161.945377607532,141.407855653311,184.3,197.79456546086,98.4277369507494,1011.93431218564,459.123596187425,39.42,161.049100791697,92.0955859972171,195.766299592322
2024-06-10,1601.88,72.97,525.931934683648,500.080220267817,175.620052696689,121.735399447657,213.54,57.6859654131369,410.81,423.928178621321,86.2264734956426,104.88925215761,323.14857155954,644.5,296.18,162.226499117805,141.455927401902,187.06,198.472886783762,98.4942357596149,1025.01127199676,460.97810008597,39.59,164.742483053299,92.0193321483268,192.017815923963
2024-06-11,1580.0,73.3,527.198507128374,504.925804574829,177.171132820149,120.865789483625,214.15,57.4492241050119,408.5,428.6938657206,87.1182425030791,103.249900184173,320.893659042969,648.55,300.83,162.352519105169,141.100196462333,187.23,197.796732156795,98.6272333773459,1019.40264363533,464.141665559959,38.43,162.342274421754,92.3338792749992,205.967743209657
2024-06-12,1599.34,73.88,531.528417578949,506.28893609446,178.533299338829,125.154220853113,214.72,57.9424351636057,408.77,436.996663619136,87.7728389021548,101.854499397259,322.285822422765,650.06,311.7,160.122934713349,139.802259250394,186.89,200.833085501308,97.5157532863086,1051.72605445513,470.220868179254,38.45,169.464526156991,92.7723389061182,211.853956291005
2024-06-13,1580.53,74.56,532.598622202787,501.572700033837,175.729423731035,129.562608344824,212.97,57.7550149613401,405.92,437.511873035274,89.0630578916375,100.947000983391,319.96228213395,653.26,307.54,161.315277670714,139.840716649267,183.83,199.078309867142,96.8792646871675,1035.83494076442,472.769571398111,37.9,169.929177157748,93.2393937305711,213.017278808771
2024-06-14,1582.14,74.42,532.922629107251,502.129892479818,177.350103603626,131.831778323551,215.73,57.0842479216524,405.54,438.492752500615,89.8125233340575,101.171436074993,315.168142044371,669.38,312.1,161.683643787623,139.927245796729,183.66,195.913798751595,97.0882609436019,1011.4226478439,475.219103285494,37.3,169.536072821024,93.3347110416839,211.277266495873
2024-06-17,1559.23,74.92,537.164174038427,504.589946499226,177.757759277099,130.932107406875,214.61,57.3999029991525,407.32,444.239319065234,88.920754326621,100.947000983391,316.079911018463,675.83,322.08,162.371906795532,140.32143413517,184.06,197.560133194885,96.945763496033,1035.59878799131,481.040460442959,37.98,174.184531602795,93.001100452789,215.433410191825
2024-06-18,1573.4,76.28,538.528930393597,497.478697228547,175.441081913213,135.53042542544,215.47,58.3271397893089,407.95,442.228020767617,89.736628099382,101.473935546282,318.766198103421,685.67,326.5,163.399454384805,140.033003643628,182.81,197.905173347671,96.176277279161,1044.36595969312,481.189217440169,36.64,176.592295665235,93.3347110416839,213.066993446283
2024-06-20,1585.03,76.0,537.065990127983,499.679798193281,176.693877397546,130.732180536503,218.16,57.922706721262,409.15,441.593916870831,89.1389531263129,103.991511791204,322.677981121299,679.03,318.53,162.536702163623,142.080860133576,186.1,197.067218690906,96.1382779598093,1033.89652008512,477.480209643078,37.04,172.356596437025,93.1726716127921,208.483303867733
2024-06-21,1600.05,75.42,536.348289306777,492.787663045787,179.229296830126,126.523719915164,214.78,57.3012607874337,409.62,445.63632921284,89.1389531263129,103.162077757024,321.413269318526,686.12,318.39,163.108639029351,143.013452056228,189.08,197.510841744487,96.1572776194852,1019.98318586923,476.200899467077,36.58,170.961076041651,93.1822033439034,206.305802744735
2024-06-24,1582.86,75.89,534.604820000294,496.901032721965,179.75626635925,118.066813298412,215.63,57.9818920482932,413.98,443.545767928125,89.4994554910213,102.752239763665,323.53092629061,669.02,309.14,163.292822087805,143.369182995797,185.57,198.368512981411,98.0338457875996,985.947667444365,470.787632338623,33.765,164.917096864506,93.2584571927936,206.952093032383
2024-06-25,1642.28,74.19,536.663492797214,508.54396044945,184.518877763978,126.04389542627,214.56,57.8536571730588,410.97,446.795550399151,89.6512459603722,102.937642665423,320.981894750139,672.41,311.53,161.741806858714,141.51361350021,186.34,197.717865836159,98.1974440381532,1006.93574515476,476.17135452462,35.3,169.624521296787,93.2489254616823,207.876785290094
2024-06-26,1678.96,74.9,537.333300214394,511.05381313322,184.31007851659,126.353782075347,212.58,57.3111250086056,410.26,447.994403079011,88.370513875224,102.342401770305,320.325028930094,677.69,309.33,162.323437569623,141.157882560642,193.61,197.195376461941,98.120456626128,1000.30378810984,477.15472813424,34.71,169.103658050626,92.8295292927859,212.032928986046
2024-06-27,1660.89,74.51,538.180409594945,517.467881102852,185.79155889092,123.94466328736,214.99,57.6070516437619,407.95,448.678046342733,88.7215293355979,102.117966678704,321.040718554919,684.34,307.92,161.518848419532,140.177218889399,197.85,199.196609348097,97.7451429925051,1011.53088453157,478.386428412955,34.98,168.671243280229,92.9820369905664,212.87807782374
2024-06-28,1643.4,71.42,536.062636143567,502.18965087705,182.371228362264,123.494827829022,215.01,57.4689525473556,406.8,442.832401044241,87.070807981407,101.395871166595,326.570156204249,674.88,307.75,159.870894738622,140.523335479249,193.25,200.014847424702,97.5141807564295,1006.33552352309,475.903161721997,34.14,170.813661915379,92.5245138972248,209.417939052947
2024-07-01,1597.6,69.39,537.165848360099,502.647798589167,183.435110241817,124.254549936437,215.57,57.5873232014182,405.19,452.522301216996,85.5729244508054,100.703049796868,322.628961283982,673.61,310.92,157.738248798621,140.792537271355,197.2,198.338938111173,97.4371933444043,1016.92303951765,478.694353482634,36.0,169.359175869497,92.0297055312952,215.512953611843
2024-07-02,1596.48,70.34,540.780838391055,507.448389833519,185.542988358315,122.625145942902,215.56,57.8733856154026,407.1,455.04880893075,86.2391578744019,100.703049796868,321.33483757882,679.58,316.78,158.882122530076,140.398348932914,200.0,199.019160126664,97.8125069780272,1031.09220590441,483.720485265133,35.22,172.671079906404,92.3356744224123,219.012864092644
2024-07-03,1591.44,71.49,543.194115114718,507.906537545636,186.318528420045,128.233094656848,217.99,58.2778186834495,405.77,456.525082065454,87.371754694516,99.8540996677666,324.128968305875,682.51,315.47,158.814265613803,140.0714610425,197.59,198.969868676266,97.6007915949578,1054.23517766945,487.753310371249,34.44,179.344026022309,92.8328738704775,220.285558812936
2024-07-05,1658.96,71.88,546.326449800941,537.735937497577,190.86239775608,125.783990494786,220.93,57.8240645095432,411.17,463.252528095414,88.0950938401351,101.503209688665,321.913271659157,690.65,321.11,160.152016248895,140.830994670227,200.0,198.023472828626,98.2744314501784,1057.25596522552,492.839040554332,32.2,180.818167285028,93.3013887350004,225.048221086526
2024-07-08,1683.75,72.96,546.956856781816,527.188580386022,189.390860203053,128.153123908699,218.19,58.1101269235276,409.08,461.944688808294,88.285446246877,99.6491806710869,322.609353349055,685.74,317.36,161.421909967714,139.869559698421,199.29,199.413491729847,98.7267324958265,1060.11931759951,494.011142432464,32.16,183.412655907412,93.3300733185426,226.519774356863
2024-07-09,1722.05,73.54,547.48876267193,527.865842221325,189.351088917836,131.33196114762,218.56,57.9325709424338,410.52,455.30641363882,87.8952238130561,99.1807943929619,319.66816311005,685.74,315.26,160.588239282077,141.379012604157,199.34,198.545962202844,97.8413772575366,1042.97856215108,494.438264303309,32.96,181.339030531188,93.244019567916,227.374866122059
2024-07-10,1703.55,74.71,552.906322663826,532.53695693834,191.558395247376,134.860670409692,219.36,58.0114847118089,413.79,461.954596681681,88.1712348028319,100.556679084954,322.040723236181,677.65,319.8,161.693337632805,143.667227837057,199.79,200.488045348522,98.8903307463801,1081.33370838413,499.593525953738,32.67,187.756458828222,93.33963484639,231.650324948038
2024-07-11,1708.65,73.9,548.138869870957,510.635504352591,186.229043028307,127.353416427209,223.25,58.6822517514965,418.78,450.511002919379,89.0278206331703,101.65933844804,324.638774613969,652.75,314.07,160.471913139895,143.926815279444,195.05,207.694455396699,101.045978283086,1045.46800596764,488.63735331323,32.7,181.319375314352,93.8177112387604,226.271201169306
2024-07-12,1761.22,73.83,551.596258156695,496.861193790476,185.712016320487,129.192743634635,223.11,59.0669563771997,424.44,449.371597479842,89.408525446654,101.698370637884,329.011344102624,647.6,315.67,161.50915457435,144.09987357437,194.49,210.119594756277,101.960203800885,1067.86316061783,491.508009607978,32.85,184.120243713517,94.0758724906404,229.224250637482
2024-07-15,1743.99,71.87,553.113174954426,494.162106182137,187.113954124384,128.393036153146,223.83,59.1853270312622,434.42,449.77782028872,88.3806224502479,101.005549268157,338.991782980316,656.45,315.63,159.54130400244,143.484555192413,192.72,214.112202238509,101.113342268608,1046.57989194105,492.829107487568,36.15,182.026963120457,93.7507805438285,233.062220653361
2024-07-16,1720.43,71.22,556.393261276792,487.817756342609,184.439335193545,126.313796701273,228.29,60.2210702543093,438.9,445.37872450477,89.6274307144071,100.770105097369,353.51145879354,656.32,311.73,161.838745310532,145.186295092511,193.02,221.417195187481,102.104555198433,1051.06679463019,493.017835756081,37.17,182.832827010743,94.1332416577248,233.479823608456
2024-07-17,1670.09,69.64,548.591974888461,460.12969895817,181.575802657925,117.946857176189,227.23,57.9029782789182,445.61,439.434000472406,89.6464659550813,102.692899158806,350.785955838729,647.46,288.12,164.252512760806,150.541487885474,187.93,219.100497018779,104.231332455629,917.114053931456,478.545357481176,36.84,168.24865611825,94.2001723526567,227.573724672104
2024-07-18,1623.26,68.76,544.376128203859,473.933888718901,178.195243414486,121.04572366696,225.78,57.5823910908322,441.82,436.313020355414,88.9611972908106,98.1704090449153,349.050653597715,643.04,277.83,163.283128242624,149.426223318178,183.75,214.861432284557,103.413341202861,909.335771967056,476.280618259022,36.22,168.907105882264,93.9420111007767,222.900548746034
2024-07-19,1649.99,68.35,540.761138172903,474.870103608879,178.364271376657,117.886879115077,221.73,57.6563727496213,434.47,433.083053631163,88.4377281722705,100.093203106353,340.8153209285,633.34,279.95,163.793509191447,148.724375788759,183.13,213.767162085723,103.086144701754,881.017118591293,472.059064884393,38.4,162.912264747209,93.7507805438285,223.029806803564
2024-07-22,1687.38,67.47,546.336299910017,485.437380186177,182.301628613134,123.494827829022,221.8,58.5145599915746,435.98,438.859343815944,88.180752423169,101.751122475653,342.432975559953,647.5,287.08,164.076315321868,148.291730051446,182.55,217.16827216318,103.182378966785,926.171496750215,479.091676153187,38.93,166.430548560897,93.7125344324389,222.681804340984
2024-07-23,1692.23,66.98,545.47934042039,486.722185726678,182.55019914574,122.545175194753,222.58,59.1655985889185,434.01,440.751747632913,88.0570233587867,101.94732595131,338.790804606517,642.76,282.99,162.486749830191,146.474617954732,186.41,219.475112041803,105.434260768523,917.856951196873,477.403054803335,37.34,166.892446156549,93.7029729045915,223.725811728723
2024-07-24,1642.55,65.21,533.117453529791,459.412598191379,173.372975081932,114.208224700225,221.8,57.1335690275118,432.8,424.94868958021,87.1052613250774,105.22392399478,330.787872214237,635.99,266.34,163.832516933574,150.253057393932,180.83,214.762849383761,107.243464951115,858.759719725422,460.278447702487,37.42,157.04518252159,93.4161270691693,217.29273763475
2024-07-25,1625.15,64.1,530.33972277031,451.584248153908,168.192765182426,112.238945027057,218.33,56.9658772675899,433.29,414.545422523572,87.8190828503594,103.94860140301,338.918772775151,634.09,258.38,162.75980402508,153.483478899202,179.85,217.444304285409,108.93718801567,848.80194445917,455.202650586169,36.83,157.51690772566,93.6742883210493,216.248730247011
2024-07-26,1651.69,65.34,536.279338543243,463.824759853719,167.715509759823,113.018659821509,220.63,57.7648791825119,437.66,421.352131540629,88.5043515146301,103.242268890645,345.002182637917,631.37,258.79,164.914981777599,154.444913871008,182.5,221.042580164457,109.09116283972,874.149008773265,459.87119196517,38.79,159.148290723068,94.0089417957085,216.716047839618
2024-07-29,1621.4,65.62,536.594542033681,463.834719586591,170.15150097936,111.549197324272,220.32,58.0114847118089,438.31,422.798681055172,88.9802325314848,102.781190722852,339.145177996581,626.96,259.05,165.714640491203,152.445129129651,183.2,218.58786593464,110.091999196048,858.211990919344,460.794967174207,38.34,157.251562298371,94.1619262412671,216.994449809682
2024-07-30,1626.15,65.04,533.875911928657,461.324866902822,170.877326934569,103.692071318637,222.52,57.7550149613401,441.26,419.02378129462,89.3228668636201,103.320750280908,336.379096813025,622.58,253.11,157.688797548565,155.108304001555,181.71,219.415962301326,110.380701991142,848.048111042968,454.467603645645,37.55,151.875860493658,94.2575415197411,217.551253749809
2024-07-31,1668.9,65.7,542.553858024766,472.917995965947,172.159950882815,116.977211854882,226.55,59.2543765794654,438.5,414.495883156635,90.2365584159811,103.928981055444,340.789076778267,628.35,267.66,156.772115608579,151.762510299668,186.98,220.687681721592,110.823379610287,923.424469466601,467.916976043875,37.18,162.941747572464,94.7643024956537,220.812533970556
