,ASML,BRK-B,QQQ,AMZN,AAPL,FANG,QMOM,TLT,TDG,IWM,AGG,NVDA,SPY,TSM,UNH,GLD,META,IBIT,GOOG
2019-09-05,221.848842619079,204.24,183.810068570356,92.036,51.263940094154,75.6166168970715,31.4900942882266,120.308099549617,419.120054419008,138.34234392931,94.3990925033674,4.47007767145016,269.424464848177,38.9593060070897,204.834177381618,143.14,189.428009337234,,60.0731889939559
2019-09-06,223.224344743378,204.73,183.62796452912,91.6755,51.2591328979711,74.0291712786486,31.1675398343379,121.164118771337,419.859257096746,137.708462414526,94.4988537636087,4.44296971183137,269.63253558525,38.4925692940753,204.307794853393,141.94,186.044303146349,,59.7533289426005
2019-09-09,225.816277317737,206.62,183.2445876002,91.5675,51.4778603242919,74.7570731719742,29.9231285684476,119.011604417693,403.872033226099,139.554986827156,94.0998087226434,4.48897863412014,269.768233892036,38.6158582371357,205.806646798169,141.39,187.304510437382,,59.7275417756695
2019-09-10,226.134420666215,208.31,182.717444322936,91.0275,52.0859706414252,77.0182152235815,29.1835436519867,116.925576993891,397.061931960984,141.337204419445,93.5926889830832,4.55562939721954,269.704908015536,38.8360170640293,207.39471612061,140.18,184.734481395039,,59.8063909976315
2019-09-11,229.474925825226,210.91,184.43305607985,91.1495,53.7420497264249,76.4451860735166,29.3123745729186,116.717805338134,394.05793810039,144.231011334761,93.6093158597901,4.58422953810174,271.622777418122,38.9416933009382,208.956020229752,141.03,187.036592351887,,60.5090912965009
2019-09-12,230.962713837223,211.37,185.199809937689,92.1775,53.6218698218531,74.4705585969418,29.54236162436,115.953205644948,404.799968502408,144.267758089241,93.4596739694281,4.58273735683832,272.563619011843,38.8095980048021,205.289186007711,141.32,186.024457362238,,61.2073284318629
2019-09-13,232.983859815785,213.61,184.538484735303,91.967,52.5787082501697,74.904202278072,29.1635032865084,113.476567508322,408.779080788954,144.515798681982,92.9026735997473,4.5247909844422,272.382687936127,39.3996236608769,209.384263642545,140.15,185.746616384687,,61.4706550787928
2019-09-16,230.382570084118,210.33,183.714224338126,90.392,52.8551220306849,81.339164760557,29.2541620827198,114.922658232392,411.70443606681,145.057813310565,93.1520767503507,4.48176642468028,271.54135843405,39.2763347178165,210.119228310954,141.32,184.784095855315,,61.0610358502352
2019-09-17,232.151072815359,210.15,184.595991274641,91.1275,53.0474098779998,77.7848353027223,29.7131818824845,115.545973199664,413.31652701294,144.681159077143,93.2934052023592,4.50315435612262,272.228896521769,39.7430714308309,208.407298412588,141.6,186.629753777616,,60.9544158331167
2019-09-18,233.732432400438,210.9,184.519315888857,90.873,53.5449546829271,76.0812351268538,29.5843509615526,116.03631430725,417.083315126093,143.790050280998,93.401479900954,4.47604639650383,272.391734489913,39.6638142531492,206.695368514222,140.71,186.689291129949,,61.1160815334918
2019-09-19,233.545289254274,209.22,184.826017431992,91.075,53.1099034283771,75.3688205078543,29.5996198114408,116.385370688922,417.791062370735,143.091861945875,93.5344949146091,4.40044254582392,272.373641382342,39.8260750072381,208.703076876703,141.28,188.673869541025,,61.4285029790018
2019-09-20,229.989569477175,208.12,182.870795094504,89.708,52.3335412448432,74.9738950125393,29.540453018124,117.922880941525,414.629791344665,142.788701221413,93.8753458871004,4.29474637299837,271.092304692576,38.912470168542,208.738928811748,142.95,188.465488807862,,60.9930965835132
2019-09-23,232.506644793069,207.96,182.951448015925,89.265,52.5714974558954,76.112209675506,29.5881681740247,117.897948342834,416.344112448355,142.678460957972,93.9169130788676,4.34821620160424,271.028685068972,39.089869166347,205.046179502183,143.75,185.379469378638,,61.1964184766229
2019-09-24,230.550998915664,206.4,180.521699126265,87.0805,52.321523254386,73.1696275535513,29.0585299435269,119.319106468213,413.93777181657,140.532185919697,94.1746296678244,4.29076722296259,268.90197193708,39.1342189157983,201.667134624257,144.51,179.882187179957,,60.4391684015534
2019-09-25,231.617714848794,208.11,182.548090492741,88.4165,53.1267286150172,72.2016729081715,29.1176967368438,117.573824559853,415.25890000657,142.071835270126,93.7838980652125,4.43252444298743,270.49246252717,39.9236444560309,199.130610219872,141.83,181.390466772375,,61.8158063900229
2019-09-26,232.09492987151,206.9,181.875827954099,86.992,52.8527184325934,69.7856581133035,29.0881133401853,118.330113386809,417.303503157759,140.486088633756,93.9418533939279,4.41039042091338,269.928974432396,41.2097871901176,193.134374083711,141.79,178.721208809477,,61.5614060701076
2019-09-27,228.043280757079,207.45,179.618946574375,86.2725,52.5955334368097,69.684990830184,28.3342138769543,118.620993704869,407.497271890324,139.361314856796,94.0582415308762,4.27161756341537,268.474811607171,40.3671419505435,192.937188440967,141.06,175.734418300807,,60.7530775682325
2019-09-30,232.45050184922,208.02,181.328414172635,86.7955,53.8333864538995,69.6230417328797,28.6519968152529,118.911874022929,409.447508742227,139.527265086183,94.0831818459365,4.32906654205702,269.719938526269,41.2275270898981,194.783563095749,138.87,176.706861722235,,60.4510701709061
2019-10-01,229.615283184849,206.71,179.849436587624,86.7825,53.9824095355685,65.8209158858277,28.3905177609171,119.269316068628,398.280829993424,136.789086301289,94.253840108456,4.32732566391636,266.511691793117,41.8572935321061,194.684970274377,139.63,174.454365225663,,59.7617593625586
2019-10-02,224.843132957689,203.1,176.757028909874,85.6615,52.6291838100899,64.3651120991765,27.9858932388791,119.560704178526,393.0041810917,135.75650709621,94.3204977040065,4.30345076370165,261.803839646451,41.1831773404469,194.272673021368,141.26,173.253695286962,,58.3499119730872
2019-10-03,228.642138824801,204.98,178.696986521382,86.221,53.076253055097,66.5100995933382,28.5136228631409,120.651328247002,398.878483222233,136.208260498432,94.6871144795345,4.5091230811763,263.948729813658,41.8040738327646,193.026818278578,141.9,177.996837689434,,58.9053278762161
2019-10-04,230.223498409879,208.08,181.328414172635,86.9825,54.5640802736961,66.1461486466754,29.0461240029927,121.542143325834,403.895624800921,137.49898450478,94.8370940695232,4.52553707507391,267.520517253117,42.061302379582,197.006383068496,141.9,179.05858713936,,59.9551631145411
2019-10-07,231.514786118405,207.24,180.78100039117,86.633,54.5760982641533,64.5587030282525,29.0346723655766,120.534773003043,404.532597321099,137.259278617887,94.5787958867649,4.58422953810174,266.366275510594,42.5314097237654,198.297052730092,140.69,178.294524451096,,59.8897033831009
2019-10-08,226.518064115849,204.09,178.072742735501,85.2755,53.9367411718312,62.5840755516776,28.314173511476,120.859462611215,400.003014955387,135.028169978343,94.6121246845401,4.40765475526378,262.230999976361,42.4515801747531,197.28423556509,141.92,176.379406284407,,58.9697957935436
2019-10-09,230.438713027967,206.69,179.811021585416,86.0995,54.568887469879,63.1493610645794,28.8065939203712,120.176781896596,400.388344010804,135.645873609952,94.5621314878772,4.4942012685421,264.721253814558,43.1789160657539,199.049943366022,142.05,178.463213616037,,59.6234012938328
2019-10-10,235.323149142824,206.86,181.203565415458,86.013,55.3043884858585,63.9159811437203,28.8085025266072,118.386826364364,401.843157791458,136.189821584056,94.2371757095684,4.55189894406099,266.511691793117,43.4006648130102,200.5288356866,140.81,178.641825673034,,59.938798181681
2019-10-11,243.286090012065,208.08,183.537276799598,86.596,56.7753905178175,64.7677812316545,29.201675411229,116.921560440305,412.679554492761,138.494685881105,93.9288843301472,4.62551321972301,269.274601161044,43.8352923576327,199.040980382261,140.03,182.769748768073,,60.2750231658965
2019-10-14,244.820663810603,207.91,183.518069298494,86.8215,56.6936681827087,65.0155776208717,29.1911780769308,117.770748646294,407.898328662288,137.987615735754,94.0871961195797,4.63894285109379,268.974680078342,44.2699199022551,197.714458785622,140.59,181.866765591033,,60.3588314584222
2019-10-15,250.341386622415,209.38,185.851780682635,88.369,56.5614702876797,65.6970176912191,29.2207614735893,116.347109595077,411.279787720024,139.573362372124,93.7789047401584,4.88366057829458,271.637615752035,44.6956774969872,213.847829555562,139.61,187.433508034102,,61.6417430132388
2019-10-16,238.111582020655,209.29,185.390800656138,88.8715,56.3331284689932,64.6051648512307,28.5909214157,116.488640962742,408.008422678121,139.720873687135,93.9455487290348,4.82994205281148,271.201366904467,44.4650587998406,212.41375215379,140.41,188.088418909758,,61.6729851577898
2019-10-17,237.447223851776,208.62,185.880591934291,89.374,56.5518558953139,65.077526718176,28.7340668834021,116.205578227412,414.071457407225,141.371156523823,93.9205521307033,4.83193162782937,272.001156458341,44.128000704011,218.40102530619,140.61,188.92194184241,,62.1406255119421
2019-10-18,238.064796234114,208.76,184.094294331615,87.8755,56.8234624796462,63.4745938254271,28.3389853925443,116.205578227412,414.087185123773,140.698136149084,93.9872097262539,4.73742681447947,270.810560645188,43.7111130591691,219.89784359429,140.46,184.416948849266,,61.7647279632173
2019-10-21,243.688447776316,211.49,185.726931925458,89.283,57.8089376971351,64.070853886981,28.452547463588,115.331413897717,410.438354884727,142.016518526997,93.7289115434955,4.87470749071406,272.646441212035,44.3497494512673,218.625099900217,139.79,188.296799642921,,61.7974578289374
2019-10-22,238.878868919924,210.62,184.247954340448,88.2865,57.6767398021061,66.3552268500774,27.8522908023572,116.005769237768,401.788110783541,142.173249299196,93.8705589340404,4.8647596156246,271.755766481584,44.9174262442436,223.608518871376,140.2,180.934013737827,,61.6313289650551
2019-10-23,241.096515201957,210.96,184.603293110872,88.1085,58.4506983875486,67.4935415130441,27.8656510460094,116.122324481727,404.88647094342,142.348418985772,93.9455487290348,4.85182737800829,272.546467517801,44.5005385994017,222.102737599515,140.53,184.714635610928,,62.4411451880993
2019-10-24,247.936597194219,210.26,186.3991944641,89.039,58.5468423112061,67.2999505839681,28.4096038232774,115.889213993808,415.046575833177,142.145590927631,93.9705453273662,4.89584672527917,272.991804883026,45.1923946908414,219.15391594212,141.53,184.942862128202,,62.5333839005832
2019-10-25,247.01959577802,211.8,187.887775799662,88.0665,59.267921738637,67.7258506279352,28.4859480727185,115.323088523149,411.633661342345,142.901586417064,93.8372301362652,5.08684592699686,274.109692554918,45.352053788866,219.512435292563,141.86,186.441218828564,,62.7386894219184
2019-10-28,249.377599419675,212.86,189.741299656201,88.854,59.8616104672218,67.0598978319139,28.7149808210419,114.274091327515,414.834251659784,144.136993680282,93.6372573496136,5.14280272437508,275.654740556719,45.5117128868906,221.430513817434,140.64,187.939575528927,,63.9720102710984
2019-10-29,247.590382373817,213.01,188.271925821743,88.1355,58.4771379665544,68.082057937435,28.8104111328433,114.349019698632,413.615353627344,144.60718599688,93.6455895490574,5.04655703288453,275.5729438978,45.6536320851346,226.127117308239,140.25,187.850269500428,,62.6142167507707
2019-10-30,248.572883891174,213.25,189.184282124185,88.9995,58.4699271722801,65.3408103817194,29.1969038956389,116.022419986905,418.325804733354,144.127774223094,93.9122199312595,5.04854660790242,276.418176039962,46.0439098803058,228.37682623227,141.02,186.798442942558,,62.5482611122742
2019-10-31,245.129450001772,212.58,189.270715879153,88.833,59.7919061225701,66.4094323102187,29.0260836375144,117.587590405786,413.859133233832,143.316461990533,94.2788367067875,4.99930462620958,275.682006109692,45.7955512833787,226.494599642443,142.43,190.172226241388,,62.4897440796231
2019-11-01,253.204676758711,215.83,190.989787227964,89.572,61.4888463751242,67.2070269380117,29.3066487542105,117.225967770953,423.295763162399,145.759618145405,94.304970650343,5.03835003593572,278.235879571494,46.2124389282206,226.05541343815,142.56,192.127035976298,,63.1656653974487
2019-11-04,257.633246205251,217.98,192.171048545862,90.233,61.8926508544855,69.9715054052164,29.0967020682475,115.683081883245,419.175101426925,146.543272006402,94.0711497720813,5.23506926582985,279.353767243385,47.4453619629658,225.194966997087,142.15,193.21855410239,,64.0399495378204
2019-11-05,256.331782409354,220.88,192.276689801934,90.0855,61.8037177251023,69.8708381220969,29.0394438811666,114.38205378334,421.08601898746,146.727661150166,93.7204184546887,5.2129352437558,279.044757643025,47.4985816623073,224.343483539785,139.85,192.821638420175,,64.0726794035405
2019-11-06,253.445927905407,222.0,191.844521027093,89.7885,61.8301573041081,59.7808788986577,29.1186510399618,115.074267451879,421.833085523471,145.879471088851,93.8623811307762,5.16369326206296,279.108377266629,47.5784112113196,224.540669182528,140.45,190.072997320834,,64.0612735412441
2019-11-07,252.41796012459,222.74,192.487972314078,89.41,62.5416223391733,58.5109224039193,29.0203578188063,112.989286522544,423.311490878946,146.266688290756,93.4197916112093,5.18135074034675,280.089937173655,47.6050210609904,229.864681536609,138.27,188.951710518576,,64.907290979403
2019-11-08,252.078447830008,221.31,193.25627235824,89.294,62.7127843168197,58.4102551207998,29.4116220971921,112.513910870655,425.497643479064,146.663124949848,93.3696871372961,5.16742371522151,280.780664515637,46.8599452702091,230.321793708424,137.39,189.368471984902,,65.0317636505506
2019-11-11,251.54088669692,220.85,192.996971093335,88.5825,63.2093951252023,59.45564613781,29.6597409078757,112.588970184111,427.094006708647,146.386541234202,93.3863886286005,5.17737159031097,280.244441973836,46.6559364227333,227.740454385233,137.06,188.14795626209,,64.4277488558979
2019-11-12,252.36137474216,220.89,193.553988625352,88.9,63.1515375552936,60.4081135088638,29.9279000840377,113.106045454587,428.187083008706,146.432638520143,93.486597576427,5.2129352437558,280.835195621583,46.2567886776718,228.780160501518,137.43,192.970481801005,,64.4084084806997
2019-11-13,254.55877375987,219.77,193.602007378112,87.6555,63.756631307255,59.6337497925599,30.152161316771,113.839958741713,431.883096397394,145.805715431346,93.6536124894711,5.18707076852319,280.92608079816,46.9042950196604,227.274379229657,137.98,191.700351617916,,64.3687359161905
2019-11-14,254.379586715508,219.36,193.44834736928,87.73,63.3154673367015,59.2214011136281,30.2056022913798,115.015887985858,440.195194592807,145.759618145405,93.9208363503416,5.21741178754606,281.335064092754,46.5494970240502,229.300013559661,138.56,191.660660049695,,65.0362268140579
2019-11-15,259.321376781089,219.74,194.869702450979,86.9745,64.067615745514,59.8424146264201,30.4785329831318,114.890789130098,440.20305845108,146.515613634837,93.8707318764284,5.07814153629358,283.370892048069,47.2679629651607,241.462782523444,138.21,193.595624000494,,66.1971452330086
2019-11-18,257.906742220331,219.35,195.023362459811,87.6265,64.3906538441706,58.7866916546737,30.6006837822376,115.099287223031,446.415506487387,146.146835347309,94.0460975351247,5.27933730997796,283.579927954196,47.383272313734,244.626715791104,138.62,195.877889173232,,65.4944449341393
2019-11-19,256.096009982561,219.03,195.311474976371,87.6395,64.1953845457289,57.5912406425491,30.9432786016046,116.058378450525,446.792971684529,146.690783321413,94.1129035003423,5.17264634964347,283.498131295277,47.6848506100027,245.791903680044,138.69,197.783084447865,,65.2345896366039
2019-11-20,253.56852956734,217.48,194.139817409025,87.2765,63.4480576010755,58.4451342226381,30.9547302390208,117.259327465823,452.171850743812,146.137615890121,94.3383736329518,5.25198065348194,282.443863246988,47.4542319128561,246.983980520268,138.76,195.987040985841,,64.6191689796548
2019-11-21,251.833244506143,216.63,193.707648634185,86.7355,63.1635912156913,58.6624889521153,30.7381034312316,116.525414178697,450.709173104885,145.418498229442,94.2047617025165,5.22711096575828,281.989437364106,46.9929945185629,247.871315912615,138.0,196.403802452167,,64.5348647800728
2019-11-22,251.069341843334,217.96,193.832497391361,87.286,63.1081443778621,58.4761848982777,30.7381034312316,116.675532805609,442.263389318818,145.870251631663,94.2548661764298,5.24476844404208,282.616545082484,46.8244654706481,248.131242441686,137.74,197.286939845096,,64.2368246391974
2019-11-25,255.718774099692,219.06,196.127793773293,88.692,64.2146704023651,59.8734653020597,31.110281647257,117.01746967802,449.034171292564,148.967989246898,94.346724378604,5.50142362135022,284.806877837979,47.6848506100027,253.356661974394,137.08,198.249460374468,,64.7996791481717
2019-11-26,256.020562805987,218.9,196.502340044822,89.847,63.7132381298235,59.85017729533,31.3679434891208,117.701343422842,450.945088853099,149.069403275968,94.4803363090393,5.39672223603363,285.452162591673,47.5695412614294,252.218363036737,137.74,197.435783225927,,65.1398713888382
2019-11-27,256.029993703059,220.5,197.87567637376,90.9255,64.5690480180556,60.9524762805358,31.4166129481395,117.359406550431,446.140271447804,150.120421395422,94.3634258699084,5.43153979884675,286.724555063745,47.800159958576,251.564065222179,137.01,200.442419518708,,65.1121005936818
2019-11-29,255.218936554891,220.3,196.97292382187,90.04,64.4268148253635,60.0364813491676,31.2477012962511,117.10920883891,445.959402707506,149.143158933473,94.2465154307776,5.39420791789793,285.661198497799,47.0905639673557,250.847026521292,137.86,200.085195404714,,64.7138872274206
2019-12-02,250.475195327815,220.33,194.956136205947,89.08,63.6818986127896,60.4556654703022,30.3754682463862,115.550068439877,437.686623803463,147.686484697738,94.1427173324698,5.20779739236016,283.234564283205,46.9929945185629,250.65880386231,137.79,198.16015434597,,63.9680430146475
2019-12-03,249.767878047436,218.08,193.429139868176,88.498,62.5464438033323,59.7026865860419,30.4308178272311,117.972852030909,436.845190968166,147.21629238114,94.5695355904444,5.16822559855441,281.335064092754,46.8155955207578,248.185020344252,139.11,197.286939845096,,64.2338491968592
2019-12-04,254.407879406723,218.4,194.408722424482,88.0345,63.098501449544,62.5360607381555,30.4565840114174,116.794877940097,442.735220815246,148.230432671842,94.4105248668852,5.21202833886769,283.070970965367,47.170393516368,250.354062414433,138.92,197.177788032487,,65.4865104212374
2019-12-05,258.255685411985,219.6,194.792872446562,87.024,64.0242225680825,62.0547752657417,30.4661270425976,116.226776960131,444.347311761376,148.377943986853,94.301728056029,5.19510455283756,283.579927954196,48.2525274029789,252.756142062402,139.0,197.822776016087,,65.8629038770185
2019-12-06,264.14999608181,222.61,196.87688631635,87.58,65.2609281248799,64.6086933370988,30.5949579635295,115.583486144581,448.326424047922,150.111201938234,94.1678242888213,5.28047012060719,286.170155486628,48.7315046970526,252.101844247843,137.62,199.499744773446,,66.4822917904185
2019-12-09,261.726255534378,221.38,195.983737515013,87.4755,64.3472606667391,65.0356401271433,30.4107774617528,115.83411892986,443.5294705009,149.8253987654,94.2180382015242,5.28047012060719,285.27039223852,48.3057471023204,249.71749831381,137.58,199.787508643052,,66.6280884649899
2019-12-10,263.225768168781,221.26,195.820473755628,86.9605,64.7233348711454,64.7872347220265,30.3201186655414,115.842473356036,447.650132236374,149.917593337282,94.1845622597222,5.3255172569521,284.952294120502,48.3589668016619,251.499009615465,137.97,199.321132716449,,66.68263824119
2019-12-11,267.875200425139,222.57,196.857678815246,87.436,65.2753925173571,65.0744534716928,30.3964629149826,116.753105809217,448.279240898279,149.871496051341,94.4356318232367,5.40914067027745,285.761172192033,49.5830198865169,252.380767734466,138.92,200.700414712147,,66.7004908952192
2019-12-12,270.89308748809,225.92,198.327052649705,88.0165,65.4417330308444,66.9685446857085,30.1874705321375,114.831587788744,446.336867904649,151.162220057689,94.0339205216136,5.57663637613449,288.224160477258,51.9867763067756,255.17900013252,138.43,195.232901189632,,66.9608420998109
2019-12-13,273.392275212095,225.37,198.980107687242,88.047,66.33129316819,66.0525497543402,30.4394065552932,116.159941550723,452.808823263991,150.581394254832,94.4105248668852,5.57464534248388,288.396842312753,51.6674581107265,256.861538584083,139.05,192.613257687012,,66.8398407780578
2019-12-16,276.296991510185,226.85,200.977687802061,88.4605,67.4667479776473,68.0708436709143,30.697068397157,115.115638278727,452.439221925122,151.6391822217,94.2180382015242,5.60351533041764,290.378139162123,51.9246866575438,262.754921930468,139.04,196.393879560112,,67.5013807912488
2019-12-17,278.060569262597,227.05,201.092932808686,89.533,67.5993382420213,67.2324754286451,30.6827538503868,114.956904181383,448.491565071671,152.397933316537,94.2264071869746,5.68166340120383,290.441758785726,52.5367131999713,261.351306965527,139.01,196.860255486715,,67.2013570221479
2019-12-18,275.533088847376,225.01,201.246592817518,89.2015,67.4378191926929,67.5973208674104,30.6751194254426,114.012854023498,446.226773888816,152.694031304765,94.042289507064,5.71202666437553,290.459935821041,52.421403851398,263.537707199377,139.02,200.938564121477,,67.0773802580567
2019-12-19,275.212438346937,225.21,202.504684139832,89.614,67.5053196909197,67.9078276238064,30.8134933775547,114.194662210497,452.140395310717,153.350998716148,94.1431374555394,5.86010979213918,291.650531634194,51.7738824304947,265.085282673542,139.38,204.471113693192,,67.2469804713335
2019-12-20,276.881707128632,226.31,203.321002936754,89.325,67.3654972303071,68.327011744941,31.0339373978159,114.345281681428,464.982075871841,153.57307220732,94.1599038201798,5.95742156181243,292.922924106266,51.7470843547025,263.258783712754,139.52,204.709263102522,,66.927120419978
2019-12-23,279.286585881921,225.48,203.856556086287,89.65,68.4647910585715,69.1110413048409,31.0072169105115,114.177926713727,466.350387211484,153.878423257681,94.0928383616184,5.94373320546453,293.370441434898,52.0061324206936,265.508166669389,139.95,204.590188397857,,66.8899273907507
2019-12-24,278.145447336242,225.47,203.962425597497,89.4605,68.5298808247187,70.0037482294794,31.0931041911328,114.504268900743,466.035832880531,154.230039618703,94.2102029141008,5.93875562133802,293.379574441605,51.5952285918801,265.013302418929,141.27,203.538361839987,,66.6280884649899
2019-12-26,279.475203823355,226.45,205.762207288075,93.4385,69.8895337175721,70.8809298162981,31.2791932991455,114.780404597449,470.085719891541,154.230039618703,94.2940347373025,5.95294173609858,294.941318588463,52.0329304964858,266.012028451675,142.38,206.187774018773,,67.4631959479087
2019-12-27,279.786423426722,226.14,205.588966269731,93.49,69.8630156646973,70.4617456951635,31.2152549902386,114.905920823225,469.063418315946,153.471288523866,94.4197824721051,5.89520176023107,294.868254534809,52.220517027031,266.299949470125,142.33,206.49538367249,,67.041179042942
2019-12-30,278.107723747956,225.76,204.241536127052,92.3445,70.2776615823759,70.6946257624605,30.7705497372441,114.487533403973,467.424964941567,153.082659914316,94.4197824721051,5.78196172135299,293.242579341003,51.6756228192567,264.392472722898,142.63,202.833836504055,,66.260125429167
2019-12-31,279.097967940486,226.5,204.626516167818,92.392,70.7911475153152,72.0841434973326,30.9098779924741,113.366255120379,465.753243478368,153.295480343355,94.2018197317806,5.85612772483797,293.954953864131,51.8989401175249,264.509440636643,142.9,203.667359436707,,66.3037652501271
2020-01-02,285.595856022901,228.39,208.04321402961,94.9005,72.4063380085984,71.9211274502247,31.31068530204,114.646520623289,471.941107998866,153.397264026809,94.461698383706,5.97086103895401,296.703988882869,53.6318823520859,263.177805926315,143.95,208.162429537794,,67.8088431661952
2020-01-03,280.993578251902,226.18,206.137562827822,93.7485,71.7024042413765,73.2873571783672,31.3059137864499,116.41211553253,480.590811092036,152.795814988219,94.7383434002717,5.87529142372503,294.457269233004,51.863209349802,260.514536505659,145.86,207.060988519647,,67.4760895313742
2020-01-06,278.758455645904,226.99,207.465743968462,95.144,72.2737477442244,73.6677279549523,31.5120432599409,115.751063410113,486.379458546696,152.999382355126,94.6628947593901,5.89993046515125,295.580629057937,51.2647189904432,262.323040402794,147.39,210.960685097412,,69.1398577054791
2020-01-07,281.785773605926,225.92,207.436870465405,95.343,71.9338345210111,74.8476536292571,31.6780920024754,115.182056519931,488.209203431789,152.490463937858,94.5622965715481,5.97135879736666,294.74952544762,52.0954593400009,260.739474801322,147.97,211.41713813196,,69.0967137915754
2020-01-08,284.70935169816,225.99,208.996039630505,94.5985,73.0909859191841,72.4489889360979,31.8450950481278,114.420591416893,487.069771389708,152.962370106598,94.4533152013858,5.9825583616513,296.320402601185,52.4795650930221,266.236966747339,146.86,213.560482815922,,69.6412197394642
2020-01-09,284.228375947502,228.65,210.766947818025,95.0525,74.6434973783996,73.0855277867098,32.3127035759547,114.822243339374,495.20381910617,153.147431349241,94.5539133892279,6.04826247212123,298.329664076675,52.908334305697,264.72538140048,146.03,216.616733568979,,70.4103715838865
2020-01-10,279.324309470207,226.62,210.227975760954,94.158,74.8122486239665,71.6183833627386,32.2554453888739,115.843108642348,495.2537212394,152.573741497047,94.7131938533112,6.08061676894353,297.471161446238,52.5778247042601,265.544156796695,146.91,216.37858415965,,70.901319569688
2020-01-13,284.294392227004,228.45,212.653350017776,94.565,76.4105639926931,70.2366282967764,32.808941197322,115.491663210177,502.822211445923,153.563819145188,94.65451157707,6.27125824098883,299.516954948555,53.6497477359474,257.194447261665,145.82,220.198897600972,,71.3724312732348
2020-01-14,285.331790904893,227.17,211.816018429111,93.472,75.3787706626554,70.8421164717486,32.674384457682,116.085773345514,506.506652282725,154.128255935249,94.7383434002717,6.15428501401587,299.060304613216,53.8819977261463,259.344857368209,145.69,217.370873365188,,70.95834888117
2020-01-15,283.002359328178,228.35,211.902638938283,93.101,75.0557325639988,70.8809298162981,32.8280272596823,116.855606196937,515.372597953224,154.868500905821,94.8808574997146,6.11172666973422,299.736147109517,52.157988183516,266.695840870492,146.54,219.444757804763,,71.3709435520657
2020-01-16,283.94544903535,229.73,213.933408653321,93.897,75.9959180750144,70.4384576884338,33.1906624445276,116.487425267995,526.741967307419,156.867162326366,94.8808574997146,6.19535008305957,302.229457940466,52.4795650930221,270.591772151384,146.31,220.059977112197,,71.9908273725221
2020-01-17,282.964635739891,230.2,214.992103765425,93.236,76.8372635707694,69.5069374192458,33.1811194133475,115.491663210177,529.511535701675,156.441521468287,94.7718761295524,6.20406085528096,303.170157631263,52.3277093301998,268.54933242676,146.58,220.427124118246,,73.4135847172336
2020-01-21,281.417968620129,228.63,214.895858755234,94.6,76.3165454415915,68.559891812238,33.2746411189128,116.704986726006,535.449889556024,155.146092769786,95.0401379637979,6.17071104163335,302.576512195323,52.023997804555,270.402823983027,146.74,219.732521674369,,73.612443446836
2020-01-22,279.390325749709,229.54,215.463704315363,94.373,76.5889581665781,66.3242431661867,33.4387812552113,117.115006396872,535.632864044533,155.044309086332,95.0904370577189,6.22471782940597,302.61304422215,52.122257415793,270.456809173986,146.79,219.613446969705,,73.6893090405726
2020-01-23,277.570162614868,229.38,216.156668388741,94.229,76.9578001747457,65.7498056668541,33.6105558164538,117.935045738605,547.201841931648,154.942525402878,95.2161847925215,6.29315961114547,302.960098477008,51.3451132178198,269.440088077587,147.12,218.065475809065,,73.7240225345182
2020-01-24,278.994228072697,226.86,214.337637696124,93.082,76.7360128234292,64.3059492496127,33.4101521616708,118.888969054499,546.203799267051,153.036394603655,95.3922316212452,6.23392636004001,300.26586149851,51.568430516088,263.456729412938,147.98,216.259509454986,,72.7351838641261
2020-01-27,268.10154195486,222.45,209.910367227322,91.417,74.4795675969918,61.6123031378774,32.7803121037816,120.73824144759,541.030611455559,151.296818922811,95.6856430024512,5.97807853593745,295.452766964042,49.3620556091984,255.610881660194,148.99,213.213181593984,,71.1081128121922
2020-01-28,273.665771227175,224.03,213.134575068732,92.6625,76.5865474344985,61.4182364151299,33.4483242863914,119.792685880082,547.143622776213,152.555235372783,95.6018111792495,6.17145767925233,298.548856237637,50.9967382325214,257.212442325318,147.66,216.110666074155,,72.0334753793695
2020-01-29,279.286585881921,224.5,213.481057105421,92.9,78.1896842673841,60.2150227340953,33.4769533799318,120.964170653986,544.082958604784,151.685447532361,95.819773919574,6.11098003211524,298.302265056554,51.0860651518287,254.540175372836,148.46,221.508719352283,,72.3344909625831
2020-01-30,277.626747997298,227.88,214.241392685933,93.534,78.0763798596463,59.3766544918261,33.5060596250312,120.980906150756,543.833447938635,151.685447532361,95.8281571018941,6.11769977068603,299.270363767472,49.8444209734576,252.81264926214,148.47,207.91435723641,,72.1961328938573
2020-01-31,264.687557214898,224.43,210.843943826178,100.436,74.6145685934453,57.754256689657,32.7822207100176,122.08544893758,535.017404401365,148.539406407429,96.11318530078,5.88425107515275,293.836224776943,48.1829402743424,245.137754614101,149.33,200.353113490209,,71.1244777450523
2020-02-03,271.760730018688,223.47,214.029653663512,100.21,74.4096563666855,56.7295843935502,33.0570600080056,121.986681056292,542.502724385839,150.195704529084,96.082523811444,5.98131396561968,296.019013379862,48.9243537045927,246.550367110868,148.36,202.615532878836,,73.6888131335162
2020-02-04,282.200733077082,225.08,218.928524682251,102.4835,76.8661923557237,56.8382617582888,33.9493334233488,120.343875677219,533.345682938166,152.462704751462,95.7632848584987,6.15055182592099,300.530718693007,51.3808439855427,252.686683816568,146.43,208.212043998071,,71.7612224054251
