,CDNS,QMOM,PM,SPY,NFLX,IWM,PG,QQQ,AAPL,SE,GOOG,GLD,MSFT,NVDA,META,AGG,IBIT,BRK-B,CAT,JNJ,ASML,ABT,TSM,AMZN,TLT,MELI
2024-04-22,285.02,54.2236237818081,89.3553994555303,490.64463727012,554.6,191.994426612852,155.624990548984,415.349370475241,164.668614021679,59.43,156.869237818481,215.57,396.563098229254,79.4823507125283,479.314851789923,90.4083561459445,37.93,408.78,350.599680456925,142.20350345403,856.325433548847,104.479414164251,127.11308977263,177.23,83.8588204632304,1368.23
2024-04-23,281.76,56.1274184679803,92.7753381971836,496.466943159442,577.75,195.209079838782,156.555599686439,421.547578692303,165.721126870587,62.01,158.825758226853,215.04,403.100613391104,82.3860483510491,493.612807948396,90.59781204734,37.9,408.74,356.129118106255,142.623095336539,885.313137004339,104.986832632219,130.71830110491,179.54,83.887087481364,1395.0
2024-04-24,277.66,55.6638000729021,94.0673150551415,496.231301774376,555.12,194.334143639676,157.621922656439,422.975645865515,167.826152568404,63.27,159.997684156741,214.64,404.574274146195,79.6412794300928,491.025843020628,90.3609921705956,36.41,405.95,356.393825227766,141.640868884302,876.229930467642,104.303769309954,130.267649688375,176.59,83.2934801005569,1370.0
2024-04-25,277.08,55.6638000729021,91.2838649126292,494.346170693854,564.8,193.154454382454,157.57345343053,420.932716437171,168.690007453829,62.83,156.869237818481,215.92,394.664152826719,82.5949546527533,439.167146083981,90.1052267037116,36.86,404.91,331.374100261292,140.010182250005,886.236187182122,104.274495167571,133.804283631182,173.67,82.7092950591276,1363.83
2024-04-26,282.41,56.1372826891522,90.2673831199712,499.029543222027,561.23,195.002634218768,156.35202893762,427.428438648653,168.10417483038,62.86,172.501537934106,216.62,401.864320811329,87.6956668900585,441.06757031938,90.3041554001769,36.32,402.1,336.648634756575,139.361722067945,904.238807947374,104.928284347454,135.489328058226,179.62,83.1427226705106,1406.0
2024-04-29,282.49,56.3049744490741,90.8183732505709,500.796853610016,559.49,196.575553228397,156.710701209348,429.16393694943,172.274508760017,64.52,166.751155617113,216.18,397.838952171581,87.71765702708,430.451064250423,90.5788664572004,35.87,400.96,342.942781868047,140.010182250005,895.186284978054,104.674575113469,135.685263456719,180.96,83.8399757844746,1438.36
2024-04-30,275.63,55.2396385625114,90.1913844812678,492.863593646151,550.64,192.584271241463,158.203553367348,421.071556301233,169.126899579791,63.19,163.513461946405,211.87,385.060632067027,86.3632644968921,428.013347299257,90.2094274494792,33.57,396.73,328.011339421362,137.883614300015,858.48420815679,103.406028943548,134.548838145457,175.0,83.1238779917549,1458.7
2024-05-01,274.55,55.1015394661051,91.2458655932775,491.263195905916,551.71,192.987331737681,158.397430270985,418.026996425012,168.10417483038,62.72,164.437098484368,213.79,390.609113165057,83.0037712910166,436.988125625592,90.5265586301046,32.39,398.58,324.579950809189,144.167956358505,839.168879255948,103.718286462298,132.197613363536,179.0,83.7342034293202,1456.51
2024-05-02,276.44,55.9301340445428,92.4428441528562,495.85820291469,565.15,196.536230253156,158.823959458985,423.362414058259,171.807828534558,63.98,167.307323855026,213.13,393.477311950135,85.7785267624568,439.465642037185,90.9351491644905,33.8,400.6,328.864284590674,142.966397785865,856.329314102137,103.357238706243,133.461396683818,184.72,84.0934965334659,1505.99
2024-05-03,281.63,56.6009010842305,92.5283426213975,502.004515708476,579.34,198.482717527572,159.424977860258,431.871314298643,182.084722861164,66.66,167.833697365908,212.96,402.200592393027,88.7491943637249,449.694103366976,91.4007523315814,35.4,400.87,330.148604328373,142.346546141249,887.176770089982,103.337722611321,138.683075053669,186.21,84.9444538853898,1630.56
2024-05-06,285.19,57.4689525473556,92.5758417705871,507.188626179912,596.97,201.04854166203,159.405590169894,436.601786809906,180.426518655808,66.13,168.667949722777,215.2,409.005146752109,92.0986920527724,463.345318293507,91.4672670697373,36.01,404.92,335.393726921266,141.688549780042,902.221669677037,103.084013377337,139.927264834102,188.7,85.2753817444714,1653.85
2024-05-07,284.04,57.2913965662618,92.6518404092906,507.748274469442,606.0,201.500755877298,160.685177733895,436.671206741937,181.111644944249,65.16,171.796396061037,214.21,404.851203684065,90.5134030838588,465.892483760848,91.657309178754,35.93,406.14,338.236877485638,141.822056288113,893.661131651702,103.601189892766,138.242220407059,188.76,85.7954112373138,1688.69
2024-05-08,282.57,57.4985452108713,93.3358281576212,507.797366424665,609.47,200.330897363887,160.016302416349,436.413361280107,181.449243405219,66.75,169.98884928782,213.58,406.038044560649,90.3714667449019,470.230624947414,91.4672670697373,35.38,406.37,337.746679112471,142.041388408515,896.859033787603,102.400950055071,140.681616118302,188.0,85.2753817444714,1716.78
2024-05-09,285.28,58.2975471257933,94.4853075680102,510.723246955892,612.09,202.375692076404,160.956605398986,437.365406062248,183.266317474561,65.99,170.405975466255,216.95,407.798525194248,88.7072131930475,473.036486907531,91.6383049678523,35.58,408.82,344.883967425791,142.89964453183,898.8958514557,102.137482773626,139.888077754404,189.5,85.6914053387453,1695.4
2024-05-10,287.48,58.317275568137,94.6753041647687,511.381079155866,610.87,200.851926785826,161.741806858714,438.396787909567,182.005287929171,64.91,169.12480220392,218.71,410.191987628693,89.8377061462891,473.812576385862,91.4482628588356,34.58,412.05,347.83496163226,142.956861606717,915.377347079189,102.205789105852,146.226587895667,187.48,85.2091961726551,1693.97
2024-05-13,284.46,57.7846076248557,94.3238104607655,511.449807893176,616.59,201.274648769664,160.791810030895,439.408335490592,185.216853512406,64.46,169.730628320218,216.26,409.183172883596,90.3584725730255,465.663636863392,91.4957733860898,36.0,411.22,349.687911482833,144.206101075097,902.536540041187,102.235063248235,143.434508467135,186.57,85.4266630514801,1677.34
2024-05-14,283.33,58.3764608951683,94.8463011018514,513.796403352785,613.66,203.358766457423,160.685177733895,442.234718437572,186.360290175168,66.26,170.753580614951,218.09,411.992029624845,91.3150435334608,469.484385064404,91.7428281278115,35.07,410.24,351.158506602336,144.358679941464,900.361966588774,101.493451641204,148.861919005404,187.07,85.9088722175704,1683.91
2024-05-15,293.1,59.4911178875904,95.53978868002,520.158720749548,613.52,205.89509836045,161.412216122532,449.146960241241,188.637220573189,68.64,172.690237871969,220.89,419.182307268816,94.5875757429331,479.125804352894,92.3509628766649,37.67,412.76,352.982044550519,145.588847051548,922.393052380412,102.059418393938,152.41814648806,185.99,87.0813023468879,1718.5
2024-05-16,288.93,58.2186333564183,95.6252871485613,519.08851612571,610.52,204.410656045112,162.720885222078,448.234583991689,188.756535703217,71.44,174.229632101907,220.03,417.111561730876,94.3166972368955,470.857466449142,92.2464397167057,37.15,413.12,343.844746874675,147.124171894366,904.799670783517,102.332643722845,149.136228563295,183.63,86.9962066116955,1739.15
2024-05-17,288.81,58.4948315492308,94.8368012720135,519.834713845083,621.1,204.558117202265,162.507620628078,448.016407062449,188.786364485724,73.76,176.076905177832,223.66,416.338747606668,92.4375400732401,469.544084255044,91.9518744477298,38.28,416.94,349.285948816836,147.467474343691,910.142627275192,101.571516020891,148.597406217438,184.7,86.4099915470367,1749.17
2024-05-20,292.47,59.047227934856,94.6088053559033,520.433635698791,640.82,205.010331417533,162.187723737078,451.140304003848,189.94968700349,73.12,177.238899532043,224.56,421.42148665434,94.7375084953524,466.489475667256,91.8663554986723,39.97,413.0,355.638919733088,145.436268185181,924.380671554111,100.712807844329,150.429402193352,183.54,86.1547043414595,1787.73
2024-05-21,290.1,59.1360059254028,95.2167944655305,521.710026534561,650.61,204.81371654133,163.195883635987,452.022928853958,191.252210506288,73.26,178.31150970516,224.23,425.087399807632,95.3432368151264,462.300582457293,92.0373933967874,39.47,414.37,352.031059706574,145.407425136027,910.437818241582,100.468856657806,150.546963432448,183.15,86.5990931807976,1772.07
2024-05-22,292.84,58.6921159726684,96.0147801719163,520.20781270477,640.47,203.083505630738,162.672415996169,451.933674655632,189.810486018458,73.67,176.7820470509,220.11,426.553765068949,94.9074322814276,465.434789965936,91.9233681313773,39.71,413.99,348.962417890545,147.580268172309,907.544946770952,102.28385348554,152.976562373767,183.13,86.7030990793661,1736.78
2024-05-23,294.69,58.3567324528246,94.6658043349308,516.408095370592,635.67,199.750883479086,160.423443913986,449.900662360436,185.813429162543,71.73,173.862163801857,215.72,423.066193636628,103.752465122485,463.444816944575,91.6668112842048,38.27,405.88,343.825138939749,143.926815279444,919.273867835549,101.708128685345,153.897458746686,181.05,86.1452492597715,1707.4
2024-05-24,294.28,59.7771803015749,94.9317995703928,519.824895454039,646.75,201.962800836377,160.268342391077,454.155112480628,188.895736688249,71.98,175.123473912838,215.92,426.197081627007,106.421268115548,475.822449137436,91.771334444164,39.46,407.41,342.060424796345,141.302097806413,940.89168627424,101.434903356438,156.748318794766,180.75,86.4005364653487,1693.57
2024-05-28,296.21,59.5700316569654,95.0457975284478,520.188175922681,649.0,201.687540009692,158.116308760712,455.870776515111,188.905679615751,69.63,176.801910202254,218.19,426.355607601203,113.849936222084,477.513926205592,91.3437396988764,38.98,403.9,339.678060702751,138.811981229433,975.950533382595,99.483293864251,156.17030936921,182.15,85.1619207642149,1708.0
2024-05-29,291.7,59.2938334641529,94.6183051857412,516.545552845213,654.62,198.708824635207,156.701007364166,452.657625375385,189.203967440819,68.07,176.186152510279,216.16,425.216202161667,114.773521976987,471.981801206211,90.9921617971955,38.32,404.09,331.481943903389,138.869667327742,942.525076288269,98.2928120740167,151.203347017401,182.02,84.131316860218,1709.86
2024-05-30,288.25,58.5145599915746,94.4378084188206,513.118934370722,647.66,200.596327446762,157.602534966075,447.808147266355,190.198260191047,67.15,172.372427450304,216.57,410.849785750118,110.450460948897,464.708449813139,91.4197565424831,39.16,408.61,332.599596194211,139.677272704059,950.632988165138,99.2783748675713,149.851392767796,179.32,84.9444538853898,1699.95
2024-05-31,286.31,58.3101733288933,96.309274896892,517.792488507851,641.62,202.287215382113,159.502528621713,446.975108081982,191.152781231265,67.52,172.769690477385,215.3,411.305547925933,109.583849639913,464.489552780789,91.714321811459,38.55,414.4,331.883906569386,141.013667314871,944.955481911554,99.7174870033134,147.970412942259,176.44,85.5212138683606,1725.58
2024-06-03,286.15,57.5281378743869,97.8102480112843,518.214679322759,633.79,201.146849100132,159.609160918713,449.375054303629,192.922622326671,69.35,173.226542958528,217.22,409.710380310582,114.948443521476,475.096108984639,92.2671571572202,39.44,414.79,324.864265865626,142.042402734704,950.003247436838,100.381034230657,151.800949982806,178.34,86.9000437033872,1693.14
2024-06-04,287.13,56.4825304301679,98.5987338878321,518.793964394378,631.62,198.551532734244,161.896908381623,450.604778813894,193.240796006743,70.08,173.931684831596,215.27,412.236888024337,116.384799289653,474.598615729299,92.6007677461151,40.17,409.53,321.148562197016,142.100088833012,935.568409180324,100.92748488847,149.371351041487,179.34,87.9151424671713,1630.65
2024-06-05,296.42,57.6958296343088,98.864729123294,524.959913970253,650.27,201.58923257159,160.966299244168,459.688872776821,194.752120987089,71.13,175.858410512937,217.82,420.103739493833,122.385108041474,492.578021977289,92.8867196794536,40.67,409.85,322.991708080126,140.340662834606,1024.64720313821,100.732323939251,159.60897561277,181.28,88.5602519619126,1604.9
2024-06-06,295.74,56.6009010842305,99.0262262305388,524.950095579209,648.52,200.144113231493,163.312209778169,459.530198646464,193.370054064273,72.0,177.129652199595,219.43,420.609041036584,120.943754514883,491.284539513404,92.9153148727874,40.16,411.08,321.854447854377,140.773308571919,1035.73654377562,101.747160875188,158.776250169173,185.0,88.4274353012306,1621.09
2024-06-07,294.42,56.2753817855585,98.4277369507494,524.311900161324,641.47,197.79456546086,161.945377607532,459.123596187425,195.766299592322,72.47,174.746074037111,211.6,419.945213519636,120.833803829776,490.48855030486,92.0955859972171,39.42,413.72,322.491705739495,141.407855653311,1011.93431218564,104.977074584758,161.049100791697,184.3,86.8051746600429,1600.16
2024-06-10,296.18,57.6859654131369,98.4942357596149,525.931934683648,644.5,198.472886783762,162.226499117805,460.97810008597,192.017815923963,72.97,175.620052696689,213.54,423.928178621321,121.735399447657,500.080220267817,92.0193321483268,39.59,410.81,323.14857155954,141.455927401902,1025.01127199676,104.88925215761,164.742483053299,187.06,86.2264734956426,1601.88
2024-06-11,300.83,57.4492241050119,98.6272333773459,527.198507128374,648.55,197.796732156795,162.352519105169,464.141665559959,205.967743209657,73.3,177.171132820149,214.15,428.6938657206,120.865789483625,504.925804574829,92.3338792749992,38.43,408.5,320.893659042969,141.100196462333,1019.40264363533,103.249900184173,162.342274421754,187.23,87.1182425030791,1580.0
2024-06-12,311.7,57.9424351636057,97.5157532863086,531.528417578949,650.06,200.833085501308,160.122934713349,470.220868179254,211.853956291005,73.88,178.533299338829,214.72,436.996663619136,125.154220853113,506.28893609446,92.7723389061182,38.45,408.77,322.285822422765,139.802259250394,1051.72605445513,101.854499397259,169.464526156991,186.89,87.7728389021548,1599.34
2024-06-13,307.54,57.7550149613401,96.8792646871675,532.598622202787,653.26,199.078309867142,161.315277670714,472.769571398111,213.017278808771,74.56,175.729423731035,212.97,437.511873035274,129.562608344824,501.572700033837,93.2393937305711,37.9,405.92,319.96228213395,139.840716649267,1035.83494076442,100.947000983391,169.929177157748,183.83,89.0630578916375,1580.53
2024-06-14,312.1,57.0842479216524,97.0882609436019,532.922629107251,669.38,195.913798751595,161.683643787623,475.219103285494,211.277266495873,74.42,177.350103603626,215.73,438.492752500615,131.831778323551,502.129892479818,93.3347110416839,37.3,405.54,315.168142044371,139.927245796729,1011.4226478439,101.171436074993,169.536072821024,183.66,89.8125233340575,1582.14
2024-06-17,322.08,57.3999029991525,96.945763496033,537.164174038427,675.83,197.560133194885,162.371906795532,481.040460442959,215.433410191825,74.92,177.757759277099,214.61,444.239319065234,130.932107406875,504.589946499226,93.001100452789,37.98,407.32,316.079911018463,140.32143413517,1035.59878799131,100.947000983391,174.184531602795,184.06,88.920754326621,1559.23
2024-06-18,326.5,58.3271397893089,96.176277279161,538.528930393597,685.67,197.905173347671,163.399454384805,481.189217440169,213.066993446283,76.28,175.441081913213,215.47,442.228020767617,135.53042542544,497.478697228547,93.3347110416839,36.64,407.95,318.766198103421,140.033003643628,1044.36595969312,101.473935546282,176.592295665235,182.81,89.736628099382,1573.4
2024-06-20,318.53,57.922706721262,96.1382779598093,537.065990127983,679.03,197.067218690906,162.536702163623,477.480209643078,208.483303867733,76.0,176.693877397546,218.16,441.593916870831,130.732180536503,499.679798193281,93.1726716127921,37.04,409.15,322.677981121299,142.080860133576,1033.89652008512,103.991511791204,172.356596437025,186.1,89.1389531263129,1585.03
2024-06-21,318.39,57.3012607874337,96.1572776194852,536.348289306777,686.12,197.510841744487,163.108639029351,476.200899467077,206.305802744735,75.42,179.229296830126,214.78,445.63632921284,126.523719915164,492.787663045787,93.1822033439034,36.58,409.62,321.413269318526,143.013452056228,1019.98318586923,103.162077757024,170.961076041651,189.08,89.1389531263129,1600.05
2024-06-24,309.14,57.9818920482932,98.0338457875996,534.604820000294,669.02,198.368512981411,163.292822087805,470.787632338623,206.952093032383,75.89,179.75626635925,215.63,443.545767928125,118.066813298412,496.901032721965,93.2584571927936,33.765,413.98,323.53092629061,143.369182995797,985.947667444365,102.752239763665,164.917096864506,185.57,89.4994554910213,1582.86
2024-06-25,311.53,57.8536571730588,98.1974440381532,536.663492797214,672.41,197.717865836159,161.741806858714,476.17135452462,207.876785290094,74.19,184.518877763978,214.56,446.795550399151,126.04389542627,508.54396044945,93.2489254616823,35.3,410.97,320.981894750139,141.51361350021,1006.93574515476,102.937642665423,169.624521296787,186.34,89.6512459603722,1642.28
2024-06-26,309.33,57.3111250086056,98.120456626128,537.333300214394,677.69,197.195376461941,162.323437569623,477.15472813424,212.032928986046,74.9,184.31007851659,212.58,447.994403079011,126.353782075347,511.05381313322,92.8295292927859,34.71,410.26,320.325028930094,141.157882560642,1000.30378810984,102.342401770305,169.103658050626,193.61,88.370513875224,1678.96
2024-06-27,307.92,57.6070516437619,97.7451429925051,538.180409594945,684.34,199.196609348097,161.518848419532,478.386428412955,212.87807782374,74.51,185.79155889092,214.99,448.678046342733,123.94466328736,517.467881102852,92.9820369905664,34.98,407.95,321.040718554919,140.177218889399,1011.53088453157,102.117966678704,168.671243280229,197.85,88.7215293355979,1660.89
2024-06-28,307.75,57.4689525473556,97.5141807564295,536.062636143567,674.88,200.014847424702,159.870894738622,475.903161721997,209.417939052947,71.42,182.371228362264,215.01,442.832401044241,123.494827829022,502.18965087705,92.5245138972248,34.14,406.8,326.570156204249,140.523335479249,1006.33552352309,101.395871166595,170.813661915379,193.25,87.070807981407,1643.4
2024-07-01,310.92,57.5873232014182,97.4371933444043,537.165848360099,673.61,198.338938111173,157.738248798621,478.694353482634,215.512953611843,69.39,183.435110241817,215.57,452.522301216996,124.254549936437,502.647798589167,92.0297055312952,36.0,405.19,322.628961283982,140.792537271355,1016.92303951765,100.703049796868,169.359175869497,197.2,85.5729244508054,1597.6
2024-07-02,316.78,57.8733856154026,97.8125069780272,540.780838391055,679.58,199.019160126664,158.882122530076,483.720485265133,219.012864092644,70.34,185.542988358315,215.56,455.04880893075,122.625145942902,507.448389833519,92.3356744224123,35.22,407.1,321.33483757882,140.398348932914,1031.09220590441,100.703049796868,172.671079906404,200.0,86.2391578744019,1596.48
2024-07-03,315.47,58.2778186834495,97.6007915949578,543.194115114718,682.51,198.969868676266,158.814265613803,487.753310371249,220.285558812936,71.49,186.318528420045,217.99,456.525082065454,128.233094656848,507.906537545636,92.8328738704775,34.44,405.77,324.128968305875,140.0714610425,1054.23517766945,99.8540996677666,179.344026022309,197.59,87.371754694516,1591.44
2024-07-05,321.11,57.8240645095432,98.2744314501784,546.326449800941,690.65,198.023472828626,160.152016248895,492.839040554332,225.048221086526,71.88,190.86239775608,220.93,463.252528095414,125.783990494786,537.735937497577,93.3013887350004,32.2,411.17,321.913271659157,140.830994670227,1057.25596522552,101.503209688665,180.818167285028,200.0,88.0950938401351,1658.96
2024-07-08,317.36,58.1101269235276,98.7267324958265,546.956856781816,685.74,199.413491729847,161.421909967714,494.011142432464,226.519774356863,72.96,189.390860203053,218.19,461.944688808294,128.153123908699,527.188580386022,93.3300733185426,32.16,409.08,322.609353349055,139.869559698421,1060.11931759951,99.6491806710869,183.412655907412,199.29,88.285446246877,1683.75
2024-07-09,315.26,57.9325709424338,97.8413772575366,547.48876267193,685.74,198.545962202844,160.588239282077,494.438264303309,227.374866122059,73.54,189.351088917836,218.56,455.30641363882,131.33196114762,527.865842221325,93.244019567916,32.96,410.52,319.66816311005,141.379012604157,1042.97856215108,99.1807943929619,181.339030531188,199.34,87.8952238130561,1722.05
2024-07-10,319.8,58.0114847118089,98.8903307463801,552.906322663826,677.65,200.488045348522,161.693337632805,499.593525953738,231.650324948038,74.71,191.558395247376,219.36,461.954596681681,134.860670409692,532.53695693834,93.33963484639,32.67,413.79,322.040723236181,143.667227837057,1081.33370838413,100.556679084954,187.756458828222,199.79,88.1712348028319,1703.55
2024-07-11,314.07,58.6822517514965,101.045978283086,548.138869870957,652.75,207.694455396699,160.471913139895,488.63735331323,226.271201169306,73.9,186.229043028307,223.25,450.511002919379,127.353416427209,510.635504352591,93.8177112387604,32.7,418.78,324.638774613969,143.926815279444,1045.46800596764,101.65933844804,181.319375314352,195.05,89.0278206331703,1708.65
2024-07-12,315.67,59.0669563771997,101.960203800885,551.596258156695,647.6,210.119594756277,161.50915457435,491.508009607978,229.224250637482,73.83,185.712016320487,223.11,449.371597479842,129.192743634635,496.861193790476,94.0758724906404,32.85,424.44,329.011344102624,144.09987357437,1067.86316061783,101.698370637884,184.120243713517,194.49,89.408525446654,1761.22
2024-07-15,315.63,59.1853270312622,101.113342268608,553.113174954426,656.45,214.112202238509,159.54130400244,492.829107487568,233.062220653361,71.87,187.113954124384,223.83,449.77782028872,128.393036153146,494.162106182137,93.7507805438285,36.15,434.42,338.991782980316,143.484555192413,1046.57989194105,101.005549268157,182.026963120457,192.72,88.3806224502479,1743.99
2024-07-16,311.73,60.2210702543093,102.104555198433,556.393261276792,656.32,221.417195187481,161.838745310532,493.017835756081,233.479823608456,71.22,184.439335193545,228.29,445.37872450477,126.313796701273,487.817756342609,94.1332416577248,37.17,438.9,353.51145879354,145.186295092511,1051.06679463019,100.770105097369,182.832827010743,193.02,89.6274307144071,1720.43
2024-07-17,288.12,57.9029782789182,104.231332455629,548.591974888461,647.46,219.100497018779,164.252512760806,478.545357481176,227.573724672104,69.64,181.575802657925,227.23,439.434000472406,117.946857176189,460.12969895817,94.2001723526567,36.84,445.61,350.785955838729,150.541487885474,917.114053931456,102.692899158806,168.24865611825,187.93,89.6464659550813,1670.09
2024-07-18,277.83,57.5823910908322,103.413341202861,544.376128203859,643.04,214.861432284557,163.283128242624,476.280618259022,222.900548746034,68.76,178.195243414486,225.78,436.313020355414,121.04572366696,473.933888718901,93.9420111007767,36.22,441.82,349.050653597715,149.426223318178,909.335771967056,98.1704090449153,168.907105882264,183.75,88.9611972908106,1623.26
2024-07-19,279.95,57.6563727496213,103.086144701754,540.761138172903,633.34,213.767162085723,163.793509191447,472.059064884393,223.029806803564,68.35,178.364271376657,221.73,433.083053631163,117.886879115077,474.870103608879,93.7507805438285,38.4,434.47,340.8153209285,148.724375788759,881.017118591293,100.093203106353,162.912264747209,183.13,88.4377281722705,1649.99
2024-07-22,287.08,58.5145599915746,103.182378966785,546.336299910017,647.5,217.16827216318,164.076315321868,479.091676153187,222.681804340984,67.47,182.301628613134,221.8,438.859343815944,123.494827829022,485.437380186177,93.7125344324389,38.93,435.98,342.432975559953,148.291730051446,926.171496750215,101.751122475653,166.430548560897,182.55,88.180752423169,1687.38
2024-07-23,282.99,59.1655985889185,105.434260768523,545.47934042039,642.76,219.475112041803,162.486749830191,477.403054803335,223.725811728723,66.98,182.55019914574,222.58,440.751747632913,122.545175194753,486.722185726678,93.7029729045915,37.34,434.01,338.790804606517,146.474617954732,917.856951196873,101.94732595131,166.892446156549,186.41,88.0570233587867,1692.23
2024-07-24,266.34,57.1335690275118,107.243464951115,533.117453529791,635.99,214.762849383761,163.832516933574,460.278447702487,217.29273763475,65.21,173.372975081932,221.8,424.94868958021,114.208224700225,459.412598191379,93.4161270691693,37.42,432.8,330.787872214237,150.253057393932,858.759719725422,105.22392399478,157.04518252159,180.83,87.1052613250774,1642.55
2024-07-25,258.38,56.9658772675899,108.93718801567,530.33972277031,634.09,217.444304285409,162.75980402508,455.202650586169,216.248730247011,64.1,168.192765182426,218.33,414.545422523572,112.238945027057,451.584248153908,93.6742883210493,36.83,433.29,338.918772775151,153.483478899202,848.80194445917,103.94860140301,157.51690772566,179.85,87.8190828503594,1625.15
2024-07-26,258.79,57.7648791825119,109.09116283972,536.279338543243,631.37,221.042580164457,164.914981777599,459.87119196517,216.716047839618,65.34,167.715509759823,220.63,421.352131540629,113.018659821509,463.824759853719,94.0089417957085,38.79,437.66,345.002182637917,154.444913871008,874.149008773265,103.242268890645,159.148290723068,182.5,88.5043515146301,1651.69
2024-07-29,259.05,58.0114847118089,110.091999196048,536.594542033681,626.96,218.58786593464,165.714640491203,460.794967174207,216.994449809682,65.62,170.15150097936,220.32,422.798681055172,111.549197324272,463.834719586591,94.1619262412671,38.34,438.31,339.145177996581,152.445129129651,858.211990919344,102.781190722852,157.251562298371,183.2,88.9802325314848,1621.4
2024-07-30,253.11,57.7550149613401,110.380701991142,533.875911928657,622.58,219.415962301326,157.688797548565,454.467603645645,217.551253749809,65.04,170.877326934569,222.52,419.02378129462,103.692071318637,461.324866902822,94.2575415197411,37.55,441.26,336.379096813025,155.108304001555,848.048111042968,103.320750280908,151.875860493658,181.71,89.3228668636201,1626.15
2024-07-31,267.66,59.2543765794654,110.823379610287,542.553858024766,628.35,220.687681721592,156.772115608579,467.916976043875,220.812533970556,65.7,172.159950882815,226.55,414.495883156635,116.977211854882,472.917995965947,94.7643024956537,37.18,438.5,340.789076778267,151.762510299668,923.424469466601,103.928981055444,162.941747572464,186.98,90.2365584159811,1668.9
2024-08-01,260.81,57.5675947590744,113.036767706012,534.87077294535,624.85,213.510846543654,161.579819825737,456.583346866342,217.113764939709,64.05,171.463953391519,225.77,413.267306856613,109.170067566841,495.735743975929,95.1599107103402,36.07,431.81,326.338517427877,154.560286067625,871.185478714988,108.059064218022,155.453109957855,184.07,91.0121074197214,1606.06
2024-08-02,249.63,55.3481449954021,113.383211060126,524.912312669338,613.64,205.959396342692,165.86091952418,445.746371027,218.605204065051,60.75,167.437110763304,225.34,404.726719996783,107.230776924229,486.174400418713,96.2244894332638,35.61,428.36,315.854971305149,157.809936272331,797.879357705555,109.197044376831,147.276539753977,167.9,93.8481787557467,1776.14
2024-08-05,246.84,54.4011797629019,109.283631369783,509.624943383115,598.55,199.334625409211,163.891028546764,432.455927696992,208.07564384014,59.94,159.721481431218,222.48,391.509616898158,100.41327064453,473.814371924436,96.1477630388188,30.48,413.72,311.848583256369,155.03138920381,808.723458446595,106.567917803029,145.399466546116,161.02,94.3447299660945,1776.0
2024-08-06,259.8,55.7032569575896,109.899530665985,514.32344541245,609.57,201.503449226719,163.920284353359,436.588083470746,206.047286629676,60.64,159.622053218176,220.7,395.928528428883,104.211881181606,492.100441477612,95.5723150804818,32.34,422.14,321.337915145862,152.839317468091,831.062305973139,107.421402922137,152.711207209199,161.93,92.2343873221161,1810.39
2024-08-07,250.31,55.0028972543864,111.38153834747,510.885757344865,611.48,199.11774302746,165.802407910989,431.859943691162,208.622504852765,60.73,159.830852465565,220.55,394.759399369184,98.873833742663,486.951259582736,95.2845911013132,31.19,427.02,320.70791800797,152.772017020065,824.496695888109,107.853050568582,152.367240914564,162.77,91.5850511239689,1859.7
2024-08-08,268.68,56.8179139500117,111.910826805143,522.696038127199,630.35,203.958163456536,166.631322431189,445.070922487059,212.09258655106,62.66,162.903184248573,224.01,398.980153432163,104.931617914946,507.577866360856,95.140729111729,33.88,431.54,330.905996677591,154.04111118285,864.225537693921,107.676467440491,161.713296520198,165.8,91.0216564814588,1869.4
2024-08-09,270.13,57.3999029991525,111.641370863055,525.000963651024,633.94,203.534256983114,166.309508558641,447.395260109796,215.005864309227,64.86,164.44432155073,224.56,402.279475270126,104.711698357537,515.685088918746,95.4764070874256,34.6,431.67,332.973174786298,154.425685171572,848.353717518398,106.646399193292,164.238991883656,166.94,91.91926828478,1883.62
2024-08-12,266.64,57.3012607874337,111.71835827508,525.276766705156,633.14,201.700615028311,162.672036605294,448.358767585888,216.537075144577,66.92,163.01255528292,228.41,403.06219726772,108.980137039987,513.872417536024,95.6394506756211,33.64,430.39,330.778028508957,153.714223292435,840.77270527307,105.753673379053,164.74019991298,166.8,92.253485445591,1901.82
2024-08-13,271.41,58.0657379282542,113.469821898654,533.915312364961,648.02,205.022858785131,163.140129510819,459.483802361381,220.26000375691,74.85,164.981233901158,228.06,410.195866106558,116.097533625244,526.411721221999,96.0230826478458,34.64,432.41,333.504734871394,152.281685184444,857.167013938843,106.185321025498,169.369003477915,170.23,92.8932725820008,1916.2
2024-08-14,271.78,58.4553746645433,112.78655861693,535.599681016987,661.68,203.751139364865,164.612671776114,459.632798362838,220.707949712939,76.8,161.103533592507,226.2,413.019610021931,118.036824267856,524.638888770765,96.1957170353469,33.56,438.47,332.313646532568,152.368214331906,867.114011800398,107.803999699668,167.039860282821,170.1,93.4757653479858,1898.57
2024-08-15,280.12,59.4319325605592,113.450575045648,544.779982675982,663.22,209.035182847522,163.754501449319,471.244553409759,223.694256086468,79.29,162.23701522119,226.91,417.89428372847,122.815076469756,535.166326416575,95.792903464511,32.5,440.84,340.237829282611,152.954689664708,915.094228442801,108.834067946866,170.961076041651,177.59,92.7213894707265,1996.44
