,META,IBIT,PM,TSM,MELI,ASML,QMOM,JNJ,GOOG,AAPL,TLT,SPY,MSFT,AMZN,BRK-B,GLD,NFLX,QQQ,NVDA,PG,CAT,SE,IWM,ABT,AGG,CDNS
2024-12-18,596.22861902504,57.18,121.198715442469,194.113086829166,1716.38,710.920849756354,63.3184357022787,141.352034868446,189.529401348364,247.189749109491,86.6159887474629,580.864281054563,435.005183187652,220.52,446.59,239.26,889.55,514.323962112625,128.882564549659,165.854651024657,359.496039619757,110.99,219.741253624666,110.325679299005,94.4547750630936,301.24
2024-12-19,594.611226967536,54.72,118.882754440839,193.199893743244,1666.0,701.800779368647,63.8806963090757,140.20950028609,189.080870027792,248.923714694859,85.3045084333189,580.685943791498,434.647146044719,223.29,449.34,239.6,902.04,512.033519080389,130.652187846943,165.962552678388,356.018543509775,111.64,218.766129423651,110.80865600638,94.2112093718531,299.87
2024-12-20,584.307840527143,54.81,120.877594799386,195.750878776743,1720.36,697.275327323609,64.7487477722009,141.078607788908,192.330230261269,253.607414839244,85.7902418830018,587.636686176065,434.219490568437,224.92,453.2,242.1,909.05,516.504862217233,134.671332284843,164.854108417341,361.620078436934,110.64,220.815880295173,112.592712823419,94.4645176907433,301.47
2024-12-23,598.884336847854,52.87,120.449433941942,205.825780757291,1729.85,712.45238920391,64.3739073676696,141.85982801616,195.35034115312,254.384709756822,85.0033536945155,591.155647301098,432.876851282438,225.06,454.35,240.96,911.45,521.528560628972,139.640274537669,164.903154623582,360.977927166625,109.39,220.308417700767,112.671566163399,94.1722388612546,304.41
2024-12-24,606.771619103581,56.23,119.602843155631,204.803401541531,1743.29,711.13822954891,65.45,142.426212680918,196.925184456462,257.304548357471,85.3627964472809,597.726362848123,436.934605569014,229.05,458.66,241.44,932.12,528.600371011781,140.190157483152,165.717321647183,363.131603734739,111.47,222.278566596695,113.115116200784,94.2794077654004,308.58
2024-12-26,602.378702404189,54.3,119.748807084305,201.557595681788,1732.76,707.334083179173,65.29,142.16255085422,196.456718410531,258.121704552874,85.3142231023126,597.766125120722,435.721257473518,227.05,459.08,243.07,924.14,528.241294603063,139.900219202806,166.914049079464,362.687037470679,109.65,224.557173148047,113.617806243154,94.3476061589478,308.69
2024-12-27,598.844401241496,53.68,119.492996634532,200.138175993888,1725.47,705.091118955978,64.73,141.644992453666,193.406705430642,254.703599979419,84.6147669347691,591.473745481892,428.182586519536,223.75,456.51,241.4,907.55,521.219355943687,136.980840655874,166.296066880827,360.454326900065,108.72,221.283541901782,113.341819553226,94.1527536059553,305.03
2024-12-30,590.28819757927,53.55,118.076200297326,198.907350530254,1721.8,687.858829946053,64.28,139.975134217914,192.061111468926,251.325356683788,85.2947937643252,584.72409970817,422.51366508976,221.3,452.16,240.63,900.43,514.28718638649,137.460738499206,163.902612016265,358.626665592262,107.48,219.58204967348,111.183209371283,94.522973456641,301.86
2024-12-31,584.567421968471,53.05,118.410721654722,196.02880710724,1700.44,684.825393749925,64.13,141.225086581518,189.818454866066,249.551529820596,84.8382043216233,582.596818124111,419.201821517628,219.39,453.28,242.13,891.32,509.918423413754,134.261419543664,164.451929526164,358.379684334451,106.1,219.860656588056,111.488766063704,94.4060619248455,300.46
2025-01-02,598.275318850893,55.37,119.148636413683,200.08854593487,1765.0,692.077974101579,64.72,140.639171411078,190.007834756974,243.004314937913,85.0713563774711,581.165376310538,416.297742469392,220.22,451.1,245.42,886.73,508.920988945092,138.280563981563,162.813786237714,355.425788491028,104.87,220.03976103314,111.81403609112,94.4158045524951,297.66
2025-01-03,603.656641807649,55.96,120.053811851343,207.066532232728,1834.17,705.851948229925,65.67,140.805180709369,192.499675426818,242.516014284563,84.7993456456486,588.43193162805,421.041734613257,224.19,453.56,243.49,881.05,517.249566758415,144.439252970982,161.980000731616,359.397247116633,106.32,223.313392279405,112.198446123521,94.3183782759989,303.86
2025-01-06,629.185478172073,58.17,119.050247779155,218.382185688713,1799.42,759.357019897782,66.16,140.287622308815,197.313911600958,244.150326675369,84.4204735548959,591.821665367135,425.517198899922,227.61,451.41,243.19,881.79,523.194276191637,149.398197352072,157.536414446179,359.802296379443,108.46,223.402944501947,111.419769391222,94.2209519995027,308.14
2025-01-07,616.895295315363,54.79,119.443802317268,209.85574154951,1771.22,748.557196567594,65.28,142.797292288863,196.067991266036,241.370002547107,83.4684359935174,585.131663002313,420.067077946383,222.11,452.92,244.56,879.19,513.858289564966,140.110174509264,158.223061333554,358.616786341949,106.42,221.611900051103,111.77460942113,93.8897026594155,301.67
2025-01-08,609.736837875671,53.34,119.896390036098,205.587556474007,1739.0,735.119173027745,65.56,138.930252163964,194.752299392358,241.858303200457,83.5752973524476,585.986551863196,422.24513723256,222.13,451.84,245.86,875.0,513.948058667146,140.080180894056,159.00780063341,356.710091031646,109.35,220.606925109241,112.612426158414,93.9968715635614,302.73
2025-01-10,614.868563292689,53.84,115.262285349818,206.828307949444,1758.77,730.208365895902,64.8,138.725181854311,192.539544877536,236.028591318617,83.021561219809,577.040040528367,416.665725088518,218.94,442.66,248.21,837.69,505.888788160362,135.881074764907,155.535329231545,346.761685967009,108.29,215.751204598064,110.700232663908,93.4707696704817,299.0
2025-01-13,607.350685395774,53.22,115.655839887931,199.870173675193,1740.0,718.746522288384,64.69,141.078607788908,191.662416961751,233.587088051863,82.9924172128281,577.93469166185,414.915321278622,218.46,443.91,245.74,840.29,504.262969976444,133.201645139641,155.809987986495,358.122823826327,106.87,216.169114969927,111.567619403684,93.3830860216351,292.5
2025-01-14,593.293351957718,54.83,116.561015325591,199.959507781425,1753.61,727.520761187932,65.19,141.352034868446,190.426463989508,232.470972272776,82.8564118469169,578.729937113835,413.403608897349,217.76,450.03,247.03,828.4,503.784201431486,131.731957994438,156.692819698834,367.083303859719,110.44,218.626825966363,111.400056056227,93.412313904584,294.19
2025-01-15,616.126534892969,56.64,116.600370779402,205.269924096295,1838.15,717.64974242594,66.55,141.56687043094,196.337110058379,237.045053903143,84.2844681889847,589.256998784484,423.985595566263,223.35,458.51,248.88,848.26,515.374389957331,136.211004532197,156.6045365276,370.363214963453,110.82,222.925332648389,110.089119279066,94.2209519995027,300.72
2025-01-16,610.315904167864,57.09,117.869584164816,213.200807527288,1837.18,741.344139814587,67.06,144.301141226323,193.775497849779,227.468381905795,84.5564789208072,588.123774015406,422.265028184945,220.66,462.81,250.6,842.37,511.763677180777,133.541572778667,157.438322033697,375.9548706403,111.63,223.3730937611,112.87355154886,94.4255471801448,298.9
2025-01-17,611.783537701525,59.62,119.630740722872,209.935149643938,1836.0,747.322084109887,67.4,143.578512516115,196.905249731103,229.182416852251,84.702198955712,594.028471496393,426.690765090647,225.94,467.95,249.27,858.1,520.401459679385,137.680691677399,158.056304232334,381.35882056121,115.08,224.338267715166,112.4474640485,94.4255471801448,305.6
2025-01-21,615.467597388061,60.42,121.814968409398,217.081878142455,1834.51,753.912644184211,68.5,144.672220834268,198.978461168414,221.867872371446,85.4599431372174,599.46596227434,426.16365485244,230.71,468.57,253.13,869.68,523.453609153488,140.800027659053,158.635049465978,394.94278974083,118.16,228.646724644141,115.727346900109,94.7373112649327,310.97
2025-01-22,622.496264107088,59.38,120.909792971739,221.548583454028,1818.49,757.578457958684,68.65,141.85982801616,199.377155675589,223.053745386726,85.0130683635091,602.835814877126,443.767147713323,235.01,460.51,254.43,953.99,530.146394438206,147.038699622359,161.597440322936,394.199223388019,118.36,227.154187601771,116.7083390521,94.5132308289914,321.49
2025-01-23,635.425416665528,58.79,123.408864288756,222.958077130125,1828.73,737.352256351278,68.87,143.197667655329,198.928624355017,222.884334955972,84.3524708719403,606.126142934713,444.274366999145,235.42,459.83,254.07,984.86,531.273495387794,147.1886676984,162.980543338933,402.913821042959,116.46,228.189013284481,122.098841382236,94.3573487865974,324.52
2025-01-24,646.447644020367,59.7,125.229054027528,220.238349895967,1843.45,723.528877724624,68.65,143.373442206461,201.241052496633,222.007386843832,84.731342962693,604.356721804047,441.638815808109,234.85,463.19,255.65,977.59,528.271217637123,142.589646699809,161.976567497179,404.133269861568,117.79,227.552197479736,123.892372488403,94.5132308289914,320.48
2025-01-27,658.817698089792,57.67,128.328296015167,190.88713299303,1846.0,681.93029014906,66.22,149.300950680737,193.137586638299,229.062833018777,85.7319538690399,595.807833195209,432.190613425149,235.42,474.7,252.99,971.89,512.890778130365,118.394797098523,167.444214243063,391.591784044163,114.23,225.373093397876,128.252337608366,95.039332722071,289.87
2025-01-28,673.244435886661,57.58,126.881983087602,200.902478902757,1895.53,675.211278379135,67.46,146.849872217733,196.426816322493,237.433701361932,85.6736658550779,600.927225792362,444.761695332582,238.15,469.97,255.18,971.83,520.471280092191,128.962547523548,164.019532978042,386.942015784588,119.53,225.621849571604,126.230899234565,95.0101048391221,299.3
2025-01-29,675.400958629999,59.34,127.50183148513,200.832996820132,1889.76,704.162314387782,68.19,147.601796686464,196.536457311966,238.529886502108,85.4988018131921,598.233331823763,439.918248426791,237.07,469.26,254.2,978.15,519.493794312903,123.673673375167,164.059010571875,389.856795887605,121.92,225.104436730249,126.69662278147,94.9516490732244,289.88
2025-01-30,685.894039200593,59.72,128.220068517186,206.609935689767,1947.32,728.212424164248,69.1,149.281420175056,201.968669972227,236.766024958371,85.8193858899828,601.444135336152,412.727316516252,234.64,472.35,258.05,973.24,521.708098833331,124.623471190094,165.223599589951,371.763347969214,123.38,227.39299352855,127.637978886917,95.0880458603191,297.76
2025-01-31,688.07052974711,57.71,128.102002155752,207.771279070776,1922.19,730.504792885752,67.93,148.578321970529,204.928976688002,235.181539164845,85.2559350883506,598.243272391913,412.796934849601,237.68,468.67,258.56,976.76,520.950048637148,120.044445934974,163.822145008877,368.253714783949,121.79,225.353192903978,126.765985862924,94.8931933073267,297.62
2025-02-03,696.33720026324,57.58,128.288940561356,198.321715833848,1908.9,722.348110215056,68.16,148.304894890991,201.978637334906,227.219248919391,85.9478934743647,594.21734229124,408.679507705869,237.42,464.61,259.94,978.94,516.780772558144,116.635171672975,166.555968381818,358.448553144886,121.9,222.716377462457,127.281254468011,94.9831187347955,298.3
2025-02-04,703.056366032992,56.13,128.288940561356,202.540270850334,1966.41,722.698882153045,67.89,149.886865851176,207.032090213351,231.992636938881,86.2111186472105,598.203510119314,410.121601753794,242.06,467.49,262.5,994.87,523.12445577883,118.624748148453,165.934196278947,358.845121866385,123.15,225.800954016689,127.925340224369,95.1590677043567,299.67
2025-02-05,703.73527134108,55.33,128.869433505072,207.026828185514,1975.19,733.745727974775,69.21,151.058696192055,192.669120592368,231.663781396829,87.6344843966725,600.629008747868,411.036585563512,236.17,473.73,264.13,1011.11,525.498349814244,124.803432881343,166.802703343275,355.771714274768,123.08,228.258665013125,130.858407668708,95.6673647275335,302.65
2025-02-06,710.843809272824,55.12,142.97836369642,208.942548463589,2012.8,730.326936691842,68.83,149.906396356858,192.679087955047,232.411180356039,87.5954880747694,602.716528059328,413.552791040237,238.83,477.22,263.43,1015.68,528.241294603063,128.652613499729,166.674401163317,362.315098179501,122.66,227.51239649194,127.053347200376,95.5696152999995,302.91
2025-02-07,713.369736374975,54.47,142.083027122213,204.594955293657,1996.65,719.033068378572,68.26,149.525551496072,186.529225181871,226.840566780058,87.0300414071749,597.199512736183,407.515886991336,229.15,472.74,263.9,1013.93,521.578432352405,129.812366621113,165.776285903615,360.758565947618,123.0,224.875581050419,127.89561318946,95.2665920746441,299.68
2025-02-10,716.245100032759,55.38,144.208221628023,206.411415453697,2042.22,736.549617038503,68.57,150.619259814225,187.585765625885,227.109630405374,86.7668162343292,601.255264541306,409.972419610905,233.14,470.17,268.37,1027.6,527.892192539032,133.541572778667,165.342032371451,360.104227557145,125.28,225.890506239231,130.115231795987,95.2959169029043,305.63
2025-02-11,718.641236414246,54.11,145.595501374871,207.195570386173,2035.18,746.91411581473,67.48,152.464892601109,186.459453643116,232.067833186462,86.2111186472105,601.712530676197,409.196672467883,232.76,472.61,267.39,1008.08,526.635425108518,132.77173665499,167.217218078523,359.122719971435,129.71,224.577073641945,130.244048947258,95.0808681623295,303.87
2025-02-12,724.212253501203,55.16,147.47472429436,204.853031600548,2016.73,750.078417694526,67.48,151.615315603972,184.824806163698,236.307745021397,85.0412289901184,599.774119886984,406.809758181662,228.93,471.73,267.67,1027.31,526.944629793803,131.112089946802,167.365259055397,349.020131791248,130.65,222.507422276525,129.302692841812,94.582346081906,294.045
2025-02-13,727.387134206673,54.74,146.77616498921,200.336696229958,2066.15,770.730695167053,66.75,153.558600919262,187.266810020145,240.956683645113,86.4548456591046,606.106261798413,408.30157961055,230.37,480.49,270.31,1043.69,534.52513175563,135.261206717271,168.786452433388,350.665891985469,133.13,225.014884507707,130.590864354528,95.1492927616033,296.16
2025-02-14,735.48407839578,55.33,148.035539511171,202.391380673281,2109.99,745.495635661718,66.79,152.48442310679,186.260106389528,244.019396429407,86.9130524414657,606.076440093964,406.203084133914,228.68,479.59,266.29,1058.6,536.769359310118,138.820449055311,160.762631486812,350.289151700045,134.95,224.845730309572,129.421600981447,95.5011907007257,295.19
2025-02-18,715.216758169038,53.51,146.402288178002,201.239963304076,2098.75,738.224684947327,67.24,152.562545129515,185.193598582835,243.889705008574,85.8893989915101,607.85580179278,407.406486753217,226.65,482.82,270.7,1035.85,537.986229361885,139.370332000795,163.269458695213,350.963318526593,138.62,226.079560931264,128.995513481087,95.1199679333431,300.43
2025-02-19,702.637042166232,54.65,147.386174523285,199.46320719125,2075.79,738.800012561836,67.04,155.417125301627,186.519257819192,244.288755534214,85.9966388767436,609.287243606353,412.508516040015,226.63,483.77,270.85,1043.33,538.135844532184,139.200368181282,164.31561493179,349.971896722846,136.22,225.303441669232,130.927770750162,95.2568171318907,274.04
2025-02-20,693.721418046783,56.04,149.127653354434,198.619496187953,2110.47,737.103788043199,65.53,157.179090304413,186.030857047902,245.246476795753,86.3183585324439,606.752398728151,414.686575326192,222.88,481.8,270.99,1024.54,535.851719598949,140.080180894056,165.026211620786,346.154922778418,132.83,223.14423808127,131.958307960335,95.4034412731917,270.23
2025-02-21,682.449593152206,53.92,151.912051711583,196.773257992503,2260.0,731.271156365079,63.12,159.758055839217,180.987371532137,244.967141427804,87.361510143351,596.374445579749,406.794047326328,216.58,478.74,270.74,1003.15,524.730325273375,134.401389747969,168.006769955184,337.123070146279,127.62,216.71637855213,133.692384996684,95.8139888688345,258.34
2025-02-24,667.054416901153,53.41,153.761758040714,190.232016213999,2223.35,730.031226161397,62.68,161.17550254537,180.598644387642,246.513462214662,87.614986235721,593.66067047485,402.598650498118,212.71,498.42,272.21,988.47,518.536257222988,130.2522729775,168.312721307391,336.012677726082,127.19,215.154189781116,133.722112031592,95.9801628956423,252.95
2025-02-25,656.441529511485,50.03,154.883388474335,187.968885522802,2168.6,724.307708341202,62.0,163.48869682277,176.791111844119,246.453604635816,89.1260937094649,590.708321734356,396.519809488121,212.8,499.82,268.62,977.24,512.003061453256,126.603049793835,170.395164382086,339.423168730973,123.92,214.338269531287,134.584196043949,96.5764344035998,248.9
2025-02-26,672.61545008652,47.96,152.246573068979,193.180041719637,2197.64,740.91285362891,63.11,160.525839471717,174.129826008726,239.789460857613,89.6525440551563,591.006538778851,398.34346179112,214.35,494.1,269.03,990.06,513.239880194396,131.252060151107,169.06279559022,339.641281527797,128.27,214.606926198913,134.722922206857,96.7328334876542,253.94
2025-02-27,657.18033822911,47.35,151.538174900376,179.750147749507,2129.8,692.079442487101,61.54,161.165659165466,169.654480165685,236.73672433646,89.0188538242314,581.57293960468,391.168436336698,208.74,502.41,264.93,963.07,498.986541637225,120.124428908863,169.724045286924,337.083413274129,126.42,211.333294952648,134.63374110213,96.5862093463532,248.56
2025-02-28,667.12430421228,47.9,152.777871695431,179.194291088511,2121.87,703.367767061421,62.38,162.43545517306,171.65792006424,241.265947802485,90.1107508375174,590.648678325458,395.612965993188,212.28,513.83,263.27,980.56,506.86627393965,124.893413726968,171.569622798621,340.999529398931,127.27,213.582050763152,136.754269592294,97.0163068275028,250.5
2025-03-03,653.99547362205,48.9,156.231312767372,171.690226165068,2070.41,694.222041879063,60.71,164.660059031327,168.109538950382,237.464991545755,90.5297828898027,580.300546881505,387.142449831717,205.02,510.08,266.74,973.7,495.774802648135,114.035725021597,173.296767528819,329.191695716299,123.49,207.741255804011,138.944161163912,97.2256743713493,241.74
2025-03-04,638.96970172981,49.39,151.469302856206,178.668212462926,2059.87,702.514695081288,59.47,162.829190369214,172.046647208736,235.36997628614,89.4149081734326,573.431614289985,387.262033589291,203.8,495.86,269.06,972.58,494.278650945143,115.965314266658,170.918242500375,323.947074374476,132.31,205.392997524016,136.328182091934,96.9805511503647,241.29
2025-03-05,655.413187647763,51.44,150.672354916527,182.916545514822,2112.77,733.790694538961,60.04,162.533888972099,174.418879526428,235.180427286461,88.7009971708448,579.594766542868,399.628987185038,208.36,498.5,269.62,990.92,500.722077612696,117.275035464083,172.329566479908,335.58636635047,146.31,207.432798148588,136.456999243206,96.6471835698256,244.7
2025-03-06,626.919132511249,50.64,151.075748318093,174.548917564475,2045.25,709.081365439988,57.82,163.232768945271,173.641425237436,234.771400497679,88.4076090875895,569.306278507814,395.513312861876,200.7,497.84,268.25,906.36,486.947507600482,110.546467785709,172.378913472199,338.084749295914,139.15,204.258669371814,133.850929182864,96.5491342814317,243.16
2025-03-07,624.652786850427,49.43,148.517643820359,175.789669039912,2009.34,726.321354991981,57.75,164.079299617,175.17639909006,238.502522912421,88.1240006071094,572.497200883903,391.945730760927,199.25,495.62,268.39,891.11,490.528297342977,112.666016593756,173.652065873317,347.295057852728,135.69,204.925335917406,135.892185579938,96.4314751353591,243.21
2025-03-10,597.027331152202,44.91,148.163444736057,169.387391426657,1944.61,677.606977149726,55.52,165.073480987288,167.461660376222,226.940033931977,89.0432832679759,557.248369342093,378.841343993476,194.54,497.1,266.04,866.68,471.517196370291,106.957231832461,173.958017225523,342.248720871653,127.32,199.771107997755,136.110183835936,96.8923067908102,233.96
2025-03-11,604.734903179318,47.24,149.649113117434,169.705023804369,1990.11,684.649780706639,56.34,163.262299084982,165.635459086141,220.315795206338,88.4076090875895,552.616064584282,379.130338074279,196.59,496.25,269.16,895.1,470.390095420703,108.736853001481,170.859026109625,336.855386259267,127.71,199.751207503857,131.452948366884,96.5491342814317,234.25
2025-03-12,618.562606880814,47.15,148.881681768114,175.859151122537,2004.83,697.703765891002,57.25,160.299441733928,168.649190176876,216.464957633903,87.87951053773,555.548532188476,381.940556377261,198.89,495.94,270.33,919.68,475.696446793982,115.725365344993,166.171061841946,335.229454501121,129.62,200.099466147076,129.09460359745,96.2647913450895,239.22
2025-03-13,589.689163483898,45.52,148.065056101529,170.320436536186,1989.7,688.99449614034,55.71,160.437249052582,164.388053833354,209.182285540957,88.6520991569689,548.142808916867,377.456165468248,193.89,504.25,275.13,890.17,467.138459052867,115.565385576069,166.388188608028,330.450801407059,124.81,197.114392062336,128.708152143635,96.5589392102711,241.56
2025-03-14,607.146015413189,48.14,149.432658121472,172.80193948706,2021.37,708.248132343113,57.49,160.260068214313,167.272054777798,212.983241797686,88.1826782237605,559.465116039501,387.212207023635,197.95,514.6,275.24,918.0,478.429417238114,121.654615530718,165.776285903615,336.72650142478,127.43,201.880560350971,125.557086443298,96.3628406334834,247.43
2025-03-17,604.448032790385,48.06,153.200942823903,174.936032024812,2106.46,724.446580524014,58.74,160.289598354024,166.224234365457,213.492031217878,88.6227603486434,563.779322616519,387.351721407471,195.74,523.01,276.73,950.02,481.531438435651,119.514886121367,167.542908227645,339.700766836022,132.64,204.42782356995,126.478624525472,96.4903047083954,255.11
2025-03-18,581.924874154089,46.81,151.361075358225,172.527772122434,2002.8,725.220296971111,57.65,161.677514920465,162.33232997676,212.185140746404,88.71077677362,557.685754340685,382.18968920554,192.82,523.14,279.96,929.98,473.322552758568,115.415404542704,165.5196815437,333.8216355398,125.13,202.656533344374,125.150816966211,96.5883539967893,253.88
2025-03-19,583.623603953632,48.61,151.803824213602,173.155580685001,2065.94,728.989684790304,59.23,160.437249052582,165.93483634681,214.729087847365,89.1704181040532,563.759441480219,386.474773851931,195.54,525.27,281.11,959.49,479.656261634568,117.505140274266,166.368449811111,335.715251184958,126.15,205.807926707733,126.260626269474,96.8726969331315,258.7
2025-03-20,585.562154430758,47.85,151.341397631319,176.852675553448,2067.57,728.146532251801,59.16,160.466779192294,164.707389578067,213.591793849289,89.2290957207043,562.12918830365,385.498173165079,194.95,528.73,280.75,950.84,478.03044345065,118.515012565595,165.361771168367,333.365581510076,127.09,204.501494648872,125.626449524752,96.9315265061678,258.5
2025-03-21,595.80449586918,47.7,150.358725737471,176.115249622814,2095.27,710.450248384852,59.05,161.067225366427,165.904898620743,217.751895579095,88.7009971708448,562.31361367642,389.902841569043,196.21,521.91,278.49,960.29,479.606389911134,117.685117514305,164.513002900956,332.899613262315,126.07,203.234953645243,125.190453012756,96.8138673600951,262.42
2025-03-24,618.387609674871,50.18,150.428207588551,180.529839991337,2134.31,721.976639558279,60.88,160.732550449697,169.57725968495,220.206056311786,87.7914941127534,572.383771302811,391.716528558911,203.26,525.85,277.25,971.99,490.115070216955,121.394648406217,163.486585461295,338.739087686387,129.48,208.291144895949,126.052537025112,96.4412800641985,267.15
2025-03-25,625.842035736396,50.14,151.08332218445,180.270744394088,2191.3,720.885500979039,61.23,158.498103211527,172.431322903328,223.218887780375,87.7817145099783,573.759693829981,393.789313690189,205.71,528.87,278.47,997.28,492.91196052105,120.674739446062,160.723153892979,339.680938399947,130.3,207.13430429421,124.457186151671,96.529524423753,269.11
2025-03-26,610.52348995581,49.18,153.187629674306,172.896485087751,2074.97,700.074512440442,59.93,159.187139804795,166.793051160728,221.004157363068,87.2047179462429,566.909992553416,388.617316175126,201.13,533.21,278.24,970.65,483.842044820626,113.745615704565,164.404439517915,338.183891476289,129.27,205.030051130701,125.457996326935,96.2942061316077,263.41
2025-03-27,602.12976624042,49.44,153.862596227657,167.654781851085,2095.85,685.066397255076,58.88,160.575056371236,163.739403101904,223.318650411785,86.9504482740883,565.404454136006,389.225200276126,201.36,534.52,281.97,976.72,481.085110092304,111.415910319618,166.506621389527,336.389418011506,133.57,204.052720277508,130.154867842532,96.2451814874108,262.54
2025-03-28,576.309073287364,47.56,154.011485908543,164.675182482714,2048.07,669.1456934398,58.03,161.145972405658,155.736051000019,217.382773842877,88.1533394154349,554.018196701017,377.486061407641,192.72,526.31,284.06,933.85,468.419192572329,109.65613286146,165.835502294364,326.861854477493,130.67,199.904050533338,129.629690225809,96.8040624312558,256.69
2025-03-31,575.929357214525,46.81,157.555060313631,165.422573628627,1950.87,657.291960692601,59.4,163.242612325175,155.905698114398,221.60273315153,89.0237240624256,557.737175705615,374.087889629922,190.26,532.58,288.14,932.53,468.399214784442,108.366295974515,168.194288525892,326.970910875905,130.49,198.946665207761,131.443039355248,96.9903560792041,254.33
2025-04-01,585.562154430758,48.3,156.919797675184,168.053390462238,1915.0,661.964017700074,59.48,150.849797026248,158.550197250308,222.660217044478,89.7919920531584,559.312507294694,380.864302559098,192.17,532.99,287.57,928.38,472.175016694971,110.13607216823,168.332460104307,327.734305664791,132.46,198.966610735377,130.491774238165,97.3484340414042,258.79
2025-04-02,583.493701086608,49.41,155.014009759842,169.797303136034,1934.03,663.620564452194,60.28,152.926750185957,158.530238766263,223.35855546435,89.733105622694,562.852018143574,380.814475993442,196.01,537.72,288.16,935.52,475.621185105374,110.406038028288,167.28630386773,331.789220842118,134.58,202.108031334928,130.729590517436,97.240225394026,264.94
2025-04-03,531.222785901842,46.57,160.870337208027,156.832558058273,1945.55,618.199441230917,56.3,157.316897623067,152.31317098637,202.707690762433,90.1453106359449,535.11421763207,371.815798236022,178.41,530.16,286.42,917.05,450.159494444163,101.787127977538,170.138560022171,303.137130713817,120.05,189.133465620592,130.432320168348,97.7517571816324,248.91
2025-04-04,504.352877484363,47.71,149.505091567058,146.289360293267,1841.29,600.67178787167,52.34,150.839953646344,147.433321637465,187.932845050579,91.1267511436852,503.787054006209,358.591827710997,171.0,493.54,279.72,855.86,422.200580297151,94.2980750448097,161.611399754223,285.608793223562,106.63,180.69650743894,123.307740801863,97.8402915294873,232.88
2025-04-07,515.864270008326,44.27,150.110576269328,145.661551730701,1794.73,610.878893308379,53.07,148.26098811154,148.93020794081,181.029270956992,88.3787177220124,502.889713227619,356.618695711031,175.26,490.38,273.71,867.83,423.219447479358,97.6276539855288,158.137371496911,277.657590357508,108.66,179.060974174412,123.723919290586,96.6008106595179,233.82
2025-04-08,510.068603633414,43.59,148.12538052418,140.878248396861,1826.11,590.573796292884,52.11,147.650698557502,146.275729562878,172.010729077507,86.7102688588539,495.013055282225,353.330142377754,170.66,492.64,275.2,870.4,415.597921400697,96.287823420795,156.321402180589,271.590088918573,105.57,174.343856893182,122.822199231685,96.0991160216732,231.64
2025-04-09,585.332326281408,46.83,150.676357056695,158.197792551473,1980.66,681.72354542595,56.73,148.605506408174,160.725672011169,198.37799255923,87.2206179228789,546.99899772183,389.135512457946,191.1,521.41,285.38,945.47,465.482457753028,114.315543631355,160.20007577469,298.427877146016,119.09,189.163383912016,125.884083827295,96.3155333164298,264.65
2025-04-10,545.881824819076,45.17,150.051020396973,150.604298509002,1933.99,644.317331041273,54.83,146.3612157901,155.04748330048,189.968002731348,84.8160886789152,523.030028480401,380.027216256082,181.22,515.81,292.35,921.17,445.68446995761,107.55639839434,161.423881183516,286.679528771609,115.28,181.215091156962,123.36719487168,95.5580727847818,254.02
2025-04-11,543.163857139808,47.67,152.750886610374,156.533601599908,1996.95,663.422175619604,55.4,149.353603280865,159.069117835467,197.679654139358,85.2773657175531,532.36237257773,387.102588579193,184.87,524.11,297.93,918.29,453.895340778919,110.915973541732,164.730129667038,290.932728309686,117.81,183.857873566108,125.725539641115,95.4597012871652,259.47
2025-04-14,531.082890506586,48.28,156.423498738897,155.297914905332,2037.12,667.449468921163,56.27,151.942412195574,161.134820934084,202.039281131985,85.8858588323521,537.527067281166,386.4648085388,182.12,529.52,296.23,931.28,456.971920113424,110.696001359462,166.921136124774,295.562668133186,118.73,186.021963312465,126.795712897833,96.0204188235799,260.56
2025-04-15,521.130332386909,47.74,158.904993420331,156.782731981878,2118.32,677.656574357873,56.87,151.21400208269,158.350612409862,201.660183132626,86.1901053897516,536.021528863755,384.392023407522,179.59,528.17,297.78,976.28,457.481353704527,112.185812957562,166.269755826528,290.912899873611,119.75,186.251336880051,125.656176559661,96.2171618188131,264.31
2025-04-16,501.934685652072,47.96,159.292106590635,151.142420134059,2064.37,629.81510737901,55.61,151.499460099901,155.17721344677,193.808864040641,86.6710112385443,524.106837414708,370.32100126635,174.33,516.45,307.47,961.63,443.68669116897,104.476787842563,164.216920947207,287.651122139282,118.73,184.466212158402,129.120631435494,96.5221134614247,259.26
2025-04-17,501.105305808765,48.26,162.001898782761,151.212176641011,2099.37,635.002975351215,55.69,155.003703345666,153.041655653998,196.512431351858,85.9054876425069,524.854621396866,366.504286337123,172.61,518.21,306.12,973.03,443.606780017425,101.477167175249,168.401545893515,291.725865752684,120.97,185.972099493425,130.394913688674,96.2761847173831,260.22
2025-04-21,484.297873321521,49.72,160.97952297401,147.345673112824,2056.43,619.657599150447,54.38,154.462317450955,149.548920946193,192.701498831988,84.4038836656643,512.361643668284,357.874325165555,167.32,506.92,315.59,987.91,432.62898557385,96.8977462898156,164.628277474948,283.69534914233,116.53,182.242285829196,129.30978270745,95.6957928814451,251.56
2025-04-22,499.906202420853,52.08,162.895236868078,150.873359321531,2128.33,633.544817431685,56.0,155.279317982973,153.580534723202,199.265879978781,84.8749751093796,525.692139456883,365.547616276534,173.18,520.79,311.11,1040.34,443.986357987266,98.8774959302431,166.743862579151,290.101758831819,118.52,186.959403110426,131.141563446396,95.872861577155,258.15
