,NFLX,TLT,AMZN,NVDA,AAPL,QMOM,ASML,SE,CAT,IBIT,PM,JNJ,SPY,MSFT,IWM,GLD,MELI,CDNS,META,TSM,BRK-B,QQQ,AGG,GOOG,PG,ABT
2022-11-30,305.53,91.8931279307092,96.54,16.9070268873412,145.985760169238,48.7906119382175,590.22307061406,58.37,224.591407477752,,86.4545386618695,163.547201737272,391.192880529961,249.66604362741,180.19847842237,164.81,930.985,172.04,117.382506289255,78.9815127046197,318.6,287.857972934318,88.6905589884518,100.755835243336,138.261643446041,101.44244557304
2022-12-01,316.95,94.8219747220577,95.5,17.1188267868931,146.261893472267,48.2043061536602,593.27066063203,61.15,223.907401668421,,88.8746065144492,164.227117070338,390.90501292753,249.225698249844,179.804171029761,167.84,941.01,176.78,119.708290071786,78.6959685516746,315.84,288.211221060362,89.4270560739446,100.586998456827,138.345067607412,101.77247769751
2022-12-02,320.41,96.0144220214179,94.13,16.860071249233,145.768798288286,48.0888158481006,587.883996746764,61.38,224.325405218567,,90.4706369261863,164.355749700917,390.454020350389,249.548618193393,180.852451658893,167.26,945.07,172.43,122.739760386623,77.5728282167571,316.15,287.063164650718,89.7978600079081,100.140077551361,139.605699379245,101.92334952584
2022-12-05,312.59,94.6695566461996,91.01,16.5943223186632,144.605093654092,46.6484592539304,583.108792005231,59.02,220.943376494652,,89.7593625035643,164.263869250503,383.430050851077,244.832029927013,175.870714357148,164.39,881.9,166.46,121.68620021163,77.6870458779351,310.57,282.245252709392,89.0924281335384,99.1866462863672,138.196757987197,99.3962464013209
2022-12-06,305.56,95.8889012530642,88.25,15.9719103496971,140.936465485278,45.803262701077,575.596579667941,59.76,216.877341961406,,88.1546580135026,161.801473179403,377.902992884406,239.861019886928,173.177883383232,164.84,863.09,163.66,113.426686009567,75.7263093610453,307.78,276.39703373377,89.3547040868297,96.6441629130509,138.372875661203,97.934675564379
2022-12-07,308.42,98.1482750834309,88.46,16.104784814982,138.993670460395,45.7559116757976,583.652311244105,58.1,217.532847528681,,88.371509971619,162.784593998835,377.260088572311,239.127110924317,172.668168948884,166.33,863.81,160.59,113.237840317823,75.4217289312372,305.82,275.268602220017,90.150575945093,94.4989425668153,139.262733382497,98.8304770450853
2022-12-08,310.26,97.8793020083873,90.35,17.1527946953118,140.680055989608,45.3238816910836,589.029269428677,61.08,219.375863181602,,88.5276433814629,162.812158133959,380.2155292906,242.092103133265,173.918411901059,166.47,884.24,164.06,114.629334888567,76.9065585265518,305.99,278.526334937981,89.8792559934123,93.3071534855733,140.263823318952,100.82009928118
2022-12-09,320.01,95.3330235646406,89.09,16.9849532654782,140.196822709308,44.7139966358078,580.109730490732,60.65,215.92733389289,,88.5536656164368,161.470703557912,377.375235613283,240.154583471973,171.783381628883,167.06,896.48,163.67,115.195871963799,76.8018590038053,306.39,276.750281859814,89.3456600884404,92.4331748259958,139.893049268413,101.376439148145
2022-12-12,315.18,95.6378597163568,90.55,17.5184492388778,142.494646266656,45.6090465038944,592.03803664387,62.27,221.408880448225,,88.9960436109944,163.40019301661,382.815933299225,247.092469531855,173.80300485932,165.68,880.25,166.09,114.013101578666,76.5543874045862,311.45,280.223888432583,89.3637480852191,92.9198220341696,141.329798714252,103.243478023723
2022-12-13,320.34,96.5613339406734,92.49,18.0549423806672,143.461112827258,45.8015303464936,609.780057512819,63.52,223.717400054718,,88.753169417904,164.658955187284,385.713800497028,251.407854232007,175.235507267338,168.51,870.65,168.23,119.420051910703,76.6305325120382,312.33,283.236309951905,89.9606519789165,95.1941528642065,141.116603635192,105.167093834924
2022-12-14,317.83,96.9737593224069,91.58,17.6573180409424,141.232322595666,45.6884460889666,597.73528295135,64.98,222.757891905517,,88.8746065144492,165.164297664562,383.247734702871,251.701417817052,174.085820126263,168.1,867.3,165.47,120.851303469183,76.1641437288945,309.29,281.136446091531,90.1596199434823,94.6578477776475,141.672764711001,104.912497624618
2022-12-15,290.41,97.351271102423,88.45,16.9359995151101,134.614985226649,45.2769156334894,569.084054502151,61.05,219.128861083788,,87.8423911938148,163.07861144016,373.872846450375,243.66756103967,169.728602473955,165.35,835.09,162.23,115.444353137147,74.2998050144113,301.91,271.696871167791,90.2914814399991,90.5759701743936,140.069166942419,102.328817564475
2022-12-16,290.71,96.2637984470137,87.86,16.5553591295947,132.652466394407,44.9671128888258,557.417802267755,53.69,221.08587770493,,86.9836574396737,161.406387242622,369.479411102076,239.440245415031,168.462980495125,166.79,843.98,163.2,118.704426131463,73.045678683154,300.0,269.106384910133,90.0558044479863,90.2382966013751,139.448120407766,100.81066979191
2022-12-19,288.3,94.646070529876,84.92,16.2386583363969,130.542019006971,44.6899361554829,551.875847171382,53.02,220.677374235468,,87.2699020243874,161.231814386835,366.346350632742,235.291213413071,166.182928685934,166.32,884.27,160.95,113.784498899187,72.8542090142597,300.03,265.333900985387,89.5028699667254,88.5399971606052,139.411043002712,100.508926135251
2022-12-20,288.19,92.9654309715162,85.19,16.0698178504334,130.472985681214,45.1948212746208,546.586240293057,51.02,223.384897230737,,87.5387984524518,161.406387242622,366.847640307835,236.61224954577,167.06210120558,169.08,875.91,162.36,116.378642348932,72.3946818089135,302.0,265.127338912331,88.8955484873077,89.016712793102,139.466659110293,100.414631242545
2022-12-21,297.96,93.1991027817694,86.77,16.4854252004974,133.579485340291,45.6475432724142,563.862387528686,52.44,229.645450402254,,88.2934432666971,163.253184295947,372.332906175685,239.185823641326,169.941149676506,168.8,900.1,165.41,119.032421280281,73.8498512925098,307.82,268.973327986855,89.1402899790133,89.632470485077,140.745829584653,101.970496972193
2022-12-22,297.75,93.1811280271345,83.79,15.324521977482,130.403952355457,44.9362192320887,539.588430092559,50.23,225.664916595174,,88.5920880210811,162.655961368255,367.021163656906,233.079701072403,167.719065286194,166.76,873.26,161.76,116.408460089734,72.0691833717933,302.69,262.392850516633,89.1130964799349,87.6560869253507,141.070256878875,101.866772590216
2022-12-23,294.965,91.8150466748849,85.25,15.1916475121971,130.039061919311,45.8123094416792,535.143219174627,49.92,227.878435394815,,89.3211325685478,163.069423395119,369.132364403934,233.608115525483,168.482302968084,167.26,878.32,161.45,117.322870807652,71.6958175174496,306.49,262.983027868223,88.8049034903796,89.1954811552883,141.468838983205,102.008214929275
2022-12-27,284.17,89.9995964567636,83.04,14.1076716111886,128.234333545943,45.69758907149,521.370829889595,50.25,230.984961778861,,90.19071582396,163.023483169912,367.676696308951,231.876090373721,167.351938299968,168.67,854.3,160.05,116.169918163321,71.1501289611009,305.55,259.26491055321,88.1613240121907,87.3283449280091,142.701662701247,102.375965010828
2022-12-28,276.88,89.4693411950351,81.82,14.0227518401419,124.29943397778,44.396398295519,515.993871705023,48.92,227.412931441243,,88.6623573750538,162.316003701722,363.107248116753,229.498225334862,164.753065686951,167.91,839.57,158.34,114.91757304965,69.9438700470672,303.43,255.841881913991,88.0072275174131,85.8684033034876,140.857061799815,101.678182804804
2022-12-29,291.12,90.484914831905,84.18,14.5892166658302,127.8201335914,44.67954170076,535.240276181569,52.81,228.191938057426,,88.8819491062184,163.14292775545,369.643294265087,235.83919877182,168.926719846146,168.85,866.28,161.93,119.529383626976,72.7584741798126,309.06,262.078089262452,88.3335495063539,88.3413656470648,141.441030929414,104.016696143911
2022-12-30,294.88,89.4783285723526,84.0,14.6002062832597,128.135714509147,44.9095159693424,530.319485929623,52.03,227.583932893576,,88.8995164447116,162.306815656681,368.669635473079,234.674729884477,168.453319258645,169.64,846.24,160.64,119.608897602447,71.3128781796611,308.9,261.920708635362,87.9165825204851,88.1228709821705,140.486287749276,103.526362701841
2023-01-03,294.95,91.1859302626646,85.82,14.3014885004012,123.342829320858,43.2013312447955,533.396193049676,52.98,226.937927406985,,88.9785694679309,163.721774593059,367.117565517501,234.439879016442,167.525840556601,171.06,826.11,159.64,123.982166253359,70.8724979412043,309.91,260.150176580594,88.4332590029748,89.0862338228411,140.495557100539,103.328343427158
2023-01-04,309.41,92.4351757097877,85.14,14.7350788608046,124.615014895527,43.1983978995329,554.030512725488,55.67,229.293947416904,,88.9170837832048,165.504255331095,369.951780218991,224.184724445558,169.612667636199,172.67,837.44,159.23,126.596188196973,73.0648256500434,314.55,261.389549018932,88.9227419863861,88.1030078308164,141.107334283929,104.865350178265
2023-01-05,309.7,92.8216329344373,83.12,14.2515356939031,123.293519802459,43.5699549661201,548.682671642999,55.84,228.267938702907,,88.5569533440947,164.282245340586,365.729378724934,217.54040197072,167.796355178031,170.52,856.09,156.8,126.168800578815,72.4999901268054,312.9,257.297652714579,88.8502259888436,86.1762821494752,139.355426895132,104.478741118171
2023-01-06,315.55,94.5292346247493,86.08,14.8449750351004,127.829995495079,44.5281810852134,578.31417586231,55.69,236.41900793077,,90.9021930329336,165.614511871592,374.116340596691,220.104190613441,171.564237405082,173.71,873.47,159.66,129.230088634454,74.740185252868,318.69,264.399453512037,89.8201274559734,87.5567711685805,142.673854647457,105.921452976571
2023-01-09,315.17,95.0325277545255,87.36,15.6132491990409,128.352676390098,44.1761796537098,603.044301231063,53.04,234.290989857295,,89.8569363925896,161.323694837249,373.904256503382,222.247204784265,171.854074499471,174.1,897.31,165.92,128.68343005309,76.8846455444836,315.53,266.110967831646,90.0467399482935,88.1923920119096,140.931216609923,105.751722169701
2023-01-10,327.54,93.4597367239749,89.87,15.8939839715601,128.924666803516,44.2984023729819,614.749376268236,54.21,237.98652124382,,89.7603160308772,160.937796945509,376.526387111563,223.940088124688,174.394979693611,174.74,915.78,164.32,132.182044973819,77.8036999551759,316.35,268.363478056879,89.702288959967,88.6293813416983,140.792176340971,107.354735345701
2023-01-11,327.26,94.9786034906209,95.09,15.9858971355166,131.646552219087,44.2887223336155,625.707112351957,56.81,238.195523018894,,89.6461283306716,160.680531684349,381.288639024951,230.711621486378,176.568757901525,174.62,936.8,168.47,132.08265250448,78.2919476108563,320.37,273.006206556049,90.2552234412279,91.6287171961574,139.652046135563,106.69467109676
2023-01-12,330.13,96.8479779726468,95.27,16.495415761797,131.567656989651,45.121987944525,633.355204498966,58.38,242.318558036251,,89.1015408373831,159.871983720705,382.676825817518,233.392835563117,179.534757500768,176.64,1024.31,168.06,135.879444833227,83.289305968996,318.93,274.481649935022,90.9078674191097,91.2811120474618,138.864151278167,105.487696470124
2023-01-13,332.82,95.9402528635862,98.12,16.8830495402221,132.899013986398,45.3397399411802,640.275369093911,60.12,245.539085388519,,89.3299162377944,159.348265153344,384.161414470679,234.097388167223,180.713428351282,178.76,1082.92,169.26,136.147804500442,83.0978363001018,317.64,276.370217460108,90.572480930476,92.1650222827163,139.855971863359,107.524321357074
2023-01-17,326.22,95.3201238286834,96.05,17.6852916125814,134.062718620591,45.6232966498915,638.819513989785,62.19,243.449067637785,,88.9170837832048,158.365144333912,383.457680888337,235.193358884722,180.491219912251,177.59,1070.0,172.97,134.537646497152,85.1944291744937,314.86,276.930885944118,90.4093199360056,91.5294014393872,139.448120407766,107.410649270361
2023-01-18,326.33,97.6298797992634,95.46,17.3605983703438,133.34279965198,44.7726265237577,633.093150580223,62.05,240.181039882091,,87.1867009416271,155.976252623143,377.403644042977,230.750763297718,177.573526495406,177.08,1068.92,172.46,132.211862714621,85.6539563798399,308.3,273.330804099423,91.306705405593,91.1520015636606,135.712571848585,105.629786578516
2023-01-19,315.78,97.018738141678,93.68,16.7491760188073,133.401971074058,44.8628757796682,611.701786250265,61.32,234.604492519905,,88.8819491062184,155.76492758719,374.656191016022,226.95400759781,175.873148874993,179.89,1072.74,171.95,135.322847004929,84.6295936512557,305.23,270.645497149691,91.0982219126585,93.2674271828652,132.86067054535,105.904494121407
2023-01-20,342.5,95.4459471111274,97.25,17.8221623023861,135.966066030756,45.3311354617435,629.754389541427,65.86,238.384894515343,,89.4353202687534,155.039072028918,381.635685723093,235.06614799787,178.771519818879,179.29,1098.09,178.26,138.523284517642,87.147419797215,309.87,278.052222912138,90.7265774252536,98.6006833214232,133.373754162819,106.870706858472
2023-01-23,357.42,94.9965782452558,97.52,19.1748843023542,139.161322822949,45.5565141560812,656.13448402819,66.73,241.239288951292,,88.8468144292321,154.643986092137,386.214774101351,237.375514866886,180.983942972711,179.63,1095.0,183.41,142.39959082186,91.5799426321168,310.42,284.22941252544,90.4999649329336,100.517477427087,131.5826258982,107.997955051714
2023-01-24,363.83,96.3626595975055,96.32,19.2468163437114,140.561713145453,45.8095640740622,650.291652210298,64.0,245.926605566848,,88.9785694679309,154.643986092137,385.800246100793,236.847100413806,180.597493513527,180.28,1109.91,182.38,142.270380611719,90.5268594531984,311.3,283.649071463044,90.8988029194169,98.5311622916841,132.300942962657,106.595999315581
2023-01-25,367.96,96.5963314077587,97.18,19.3047615992492,139.900965598919,45.5928876373366,661.472619409985,64.26,246.71896255074,,90.8407073482074,155.746551497107,385.944848891685,235.447780658428,181.099877810467,181.11,1130.64,182.48,140.640344114561,88.4685605125853,311.9,283.019548954682,91.0075769157305,96.0681315237839,132.207655032208,105.146680209984
2023-01-26,364.87,96.1469625418871,99.22,19.7833094855009,141.971965371637,46.1024097094382,663.772870474504,67.0,250.232063394985,,91.6312375804003,155.176892704539,390.186530757861,242.679230303354,182.172275059705,179.47,1188.58,185.63,146.405107336218,89.4642027908354,310.95,288.537707192042,90.8534804209529,98.481504413299,131.675913828649,105.212988927233
2023-01-27,360.77,95.9043033543164,102.24,20.3457780866693,143.91476039652,45.6817679987913,647.748758628425,68.55,252.542309058864,,91.1393521025914,154.570481731805,391.083068061393,242.835797548711,183.157721180626,179.22,1221.27,185.03,150.818132974865,89.3206005391647,309.17,291.409903636444,90.7175129255608,100.020898643237,131.134843832045,104.15204945124
2023-01-30,353.11,95.5537956389366,100.55,19.1439135623254,141.025222618395,44.9877385096766,631.171421842777,64.61,249.640182274487,,91.2008377873175,148.846329671001,386.176213357113,237.502725753738,180.607154750006,178.76,1161.8,180.74,146.166565409804,89.1578513206046,307.33,285.517966409744,90.4727714338552,97.27978375638,131.54531072602,104.019432016741
2023-01-31,353.86,96.3177227109183,103.13,19.518559611061,142.297408193064,45.4753582704846,641.391524673741,64.45,240.847883694189,,91.5609682264276,150.151032066882,391.854282946152,242.493306699493,184.993356111753,179.41,1181.69,182.83,148.064961574178,88.7749119828161,311.52,289.796752208766,90.8444159212601,99.1866462863672,132.823355373171,104.720409884808
2023-02-01,361.99,97.4730464701233,105.15,20.9232325297871,143.421665212539,45.284201937543,658.560909201733,68.95,238.22260453069,,92.5710901897852,151.529238823095,396.018843323852,247.32732039989,187.901388292119,181.67,1214.29,188.89,152.189749051742,90.6991821552032,310.57,295.993614400455,91.4837649974424,100.735972091982,133.578987609807,105.923439469192
2023-02-02,366.89,97.5991901797352,112.91,21.6885095253377,148.737231295848,44.5379589027552,676.050581852634,72.51,233.793042596642,,90.9197603714267,152.098897615663,401.783674587427,258.923082009143,191.601641863813,177.9,1226.58,189.22,187.623164371065,92.5277174931433,311.86,306.616806729064,91.5837174621793,108.055543365943,132.627450719228,106.330764446582
2023-02-03,365.9,96.1395272542258,103.39,21.0800843421911,152.366411849944,44.4946431710452,659.618830577398,70.47,236.52333292668,,90.1116628007407,151.244409426811,397.513072163073,252.807173987385,190.316697412024,173.46,1187.25,185.85,185.396773057873,90.6225942876455,308.51,301.167502516055,90.7023184549533,104.500039273571,133.037917613203,105.895021447514
2023-02-06,361.48,95.4277163214157,102.18,21.0690947247615,149.634664530692,44.2645711242874,643.934895290804,66.26,240.017340831555,,89.4265365995069,150.095903796634,395.083745276082,251.261072439485,187.563245015332,173.82,1175.44,185.91,184.92962845198,87.913298472792,308.43,298.619903615028,90.2025561312684,102.762013530093,131.909133654771,104.909863362664
2023-02-07,362.95,94.661843798772,102.11,22.15207156964,152.514340405138,45.2028504955955,660.22854832058,68.54,238.337162166916,,89.7690997001238,150.1326559768,400.250885003968,261.819576048248,188.954463068397,173.98,1173.81,188.33,190.455849747224,90.5172859697537,312.97,304.806929517523,90.0480841403112,107.30074361449,130.621760214576,106.08447492537
2023-02-08,366.83,95.1123570473859,100.05,22.1840413657987,149.822040700605,44.7530708886741,644.732554722709,68.35,237.582991061765,,88.9697857986843,150.325604922669,395.87424053296,261.007383462958,186.191349435226,174.41,1166.9,185.45,182.315606508367,90.2588019167465,308.48,299.387134172094,90.1752963681583,99.3157567701684,129.269085223067,104.38886629856
2023-02-09,362.5,94.211330550158,98.24,22.3159167749537,148.786540814246,44.4714697434712,646.036046965091,67.32,235.110455413234,,89.6109936536852,148.295046968516,392.442334295781,257.964107631332,183.495864457412,173.03,1143.65,186.27,176.839081447793,92.5660114269221,307.21,296.741172379135,89.8209194477272,94.8068214128028,127.851108680243,102.371186759396
2023-02-10,347.36,93.1571295484012,97.61,21.2449286036348,149.151431250392,45.7112970077674,638.468009916037,64.0,236.437414699511,,89.9096384080692,148.984150346622,393.358151971433,257.455264083921,183.862991443638,173.36,1104.95,183.8,173.091985353716,91.3023116122201,309.89,294.79358711889,89.4301961764827,94.2109268721818,128.979892638675,102.456440824431
2023-02-13,358.57,93.9410226009896,99.54,21.7674349596047,151.956477702621,45.5587630541158,650.520449381047,65.02,236.895645244413,,91.0954337563585,149.535433049107,397.975801093929,265.498906314137,186.075414597471,172.48,1112.32,185.7,178.33990773481,92.0107493871288,313.74,299.515005931605,89.7027938075835,94.34996893166,130.668404179801,102.797457084571
2023-02-14,359.96,93.7247762416548,99.7,22.9493183613494,151.314477634329,45.9850758989369,659.022331618674,64.23,233.277533233628,,89.338699907041,148.883081851166,397.792637558798,266.330669805096,185.988463469154,172.61,1132.31,199.09,178.38960396948,93.7818438244006,310.79,301.728171000065,89.3847632379659,94.3003110532749,129.931429529254,101.60390017408
2023-02-15,361.42,92.8507805393437,101.16,22.7425137424473,153.418262473501,45.6406033869404,658.370585497483,65.81,237.420701077113,,88.8116797522457,146.429873825107,399.08442249077,264.207226539942,187.87240458268,170.89,1159.6,202.26,176.083698680817,88.8036324331502,309.63,304.039698960457,89.212118071602,96.4355998238336,129.632908151818,101.622845521865
2023-02-16,350.71,91.5352818533908,98.15,21.9812329714165,151.818200764835,45.7504082779345,638.399917037703,66.83,235.339570685685,,88.1002025432722,145.391624735427,393.589516436861,257.17334188863,186.075414597471,170.75,1119.64,194.62,171.39237412802,86.9463766448761,308.18,298.334651228426,88.8395679757642,95.1246318344673,127.935067817647,100.48612465473
2023-02-17,347.96,92.247092786201,97.2,21.3678125076201,150.672477566037,44.9095159693424,634.168431026985,65.01,236.551972335737,,89.4353202687534,148.405303509013,392.606217458793,253.160986487812,186.587460130891,171.26,1100.87,194.44,171.829700993112,86.2570858368568,308.24,296.229685341091,89.0485594929415,93.9427743289023,130.612431421531,101.111321131654
2023-02-21,337.5,90.4540500567173,94.58,20.6355043643582,146.652569446117,44.2250687414186,612.62189881149,62.91,229.793071798439,,87.8191251273814,146.193889609227,384.730185448189,247.873310299447,181.080555337508,170.62,1099.33,192.65,171.0345612384,83.9020089094576,302.72,289.21641114637,88.2125934242323,91.4201541069401,130.519143491082,98.1842648987819
2023-02-22,334.88,91.282994434167,95.79,20.7344109212244,147.077277183603,44.1893797073912,607.203651206962,63.3,227.100967347142,,87.4765620267645,145.990328497113,384.199975214917,246.73533175056,181.573278397968,169.66,1118.26,193.99,170.080393532747,83.1265567504359,303.16,289.43280950862,88.4488447045197,91.1718647150146,131.069542280731,97.2748882050739
2023-02-23,323.65,92.1750106664227,95.82,23.6416642594128,147.561246465853,44.84107124655,620.705496225069,62.38,227.158246165255,,87.6873700886825,145.944064607996,386.243694659529,249.93344387933,182.867884086237,169.57,1136.26,196.62,170.994804250665,86.2379388699674,303.07,291.960735831261,88.7668752741373,90.4468596905924,130.649746593711,97.1422707705749
2023-02-24,317.15,90.9766454251095,93.5,23.2640210422873,144.904353875538,44.8446890390405,601.532487197195,60.01,225.458974561245,,86.5894114328591,144.315575711084,382.117695026068,244.488805132498,181.157845229345,168.35,1156.88,193.74,169.354828506573,84.3519626313591,304.02,287.072100102262,88.2580263627491,88.7386286741455,129.912771943164,95.1624819269815
2023-02-27,323.03,91.2289328443333,93.76,23.478818110229,146.099461694973,44.9877385096766,614.859236242445,59.98,229.096179511401,,86.229280993749,144.000981265089,383.419120144099,245.410960163493,181.795486836999,169.01,1182.99,193.18,168.509992517192,83.5765104723374,304.66,289.127884543632,88.4306715291129,89.4834968499218,129.800826426626,94.5088674283789
2023-02-28,322.13,91.6434050330582,94.23,23.19408711319,145.595738564467,44.6019058294784,600.900196184099,62.49,228.685681314927,,85.4651017692959,141.808072920951,382.002012793354,244.685008330582,181.805148073479,169.78,1220.0,192.94,173.877185861493,83.356320353109,305.18,288.754105554292,88.4215849414096,89.6821283634621,128.326877125533,96.3560388374732
2023-03-01,313.48,90.6610753108794,92.17,22.6765760378698,143.521584497678,45.6290655622412,598.195936158859,62.07,237.392061668056,,85.6495588234743,141.169631251138,380.536704512311,241.594807960759,182.03701774899,170.76,1208.72,191.43,172.366420327542,84.6487406181451,304.62,286.432741304707,87.916159856268,89.8906914526795,128.420165055982,95.5129708610148
2023-03-02,311.88,89.8571662043068,92.13,23.2919946139262,144.114199945332,45.6966302814548,607.164740990771,63.56,240.742872527649,,86.3961707094342,141.058597917258,383.496241632575,246.342925354392,182.471773390573,170.66,1218.52,192.64,173.469676737204,85.2327231082726,307.75,288.803287000258,87.7339879543693,91.6783750745425,130.537801077172,97.2180521617172
2023-03-03,315.18,92.0340436726661,94.9,23.8674509447841,149.171185098647,46.40131759169,620.014839887687,65.67,243.730917539194,,87.1339989261475,142.511284035527,389.646680338529,250.443572194348,185.012678584713,172.49,1226.74,196.5,184.124549450335,85.9603078500707,312.45,294.773914540503,88.426241181584,93.3766745153124,131.489337967751,98.9420788102052
2023-03-06,312.03,91.3204614320006,93.75,23.531768085117,151.936723854366,46.1858144930695,604.05192369553,65.71,242.46123707103,,87.9245291583404,143.936211820325,389.916605548195,251.993577459212,182.307532370419,171.62,1256.26,197.4,183.776675807649,85.7592646977318,316.97,295.108348373071,88.2076348993057,94.926000320927,130.929610385058,97.3317242484307
2023-03-07,308.47,91.8804880006242,93.55,23.2700153790671,149.734169773918,45.6029587894046,592.515044595044,80.06,234.976804837638,,87.1779172723805,142.57605348029,383.939690191311,249.325213965269,180.191721581383,168.62,1264.91,195.35,183.389045177227,85.0604004062678,311.12,291.488593949989,88.0892231630716,93.5256481504676,128.326877125533,94.7077935801275
2023-03-08,311.79,91.9708148665312,93.92,24.1623257420655,150.988539138119,45.2798996978246,602.524697710053,79.81,237.439794016484,,87.6171007347099,141.53048958625,384.566302285178,248.88375676958,180.278672709699,168.54,1252.57,199.3,183.846250536186,86.9559501283208,311.37,292.944364750576,87.9981372121223,94.0023637829644,128.345534711623,94.1583784943456
2023-03-09,297.78,92.1966320312987,92.25,23.417901083125,148.736600437034,44.0686236607503,588.264103476231,77.57,230.031733540575,,86.9231908642294,139.93901180063,377.471125345393,247.5299547028,175.264490976777,170.2,1201.79,196.4,180.58617754187,85.0891208566019,304.82,287.868839526908,88.3169380404449,92.0259802232381,127.403326614088,92.690114040963
2023-03-10,292.76,95.376137711226,90.73,22.9472648222378,146.672323294372,43.2165846401606,584.830276897418,73.45,216.714408329374,,86.3873870401876,140.281364580095,372.024420221781,243.870765058533,170.211664297936,173.87,1168.04,195.67,178.419421710281,83.5286430551138,303.63,283.826124668521,89.346209286172,90.3872702365303,127.981711782872,91.8470460645045
2023-03-13,293.51,95.5929221894028,92.43,22.948264049968,148.618077347503,42.4359236876258,588.303013692421,74.79,214.509173832035,,85.526587454022,141.623017364483,371.494209988509,249.099580287472,167.438889428285,177.86,1162.33,196.27,179.800977034092,83.9977437439047,302.88,285.931090555856,90.0566797035766,91.0328226555364,128.867947122137,93.0121849533179
2023-03-14,294.94,94.0212347226206,94.88,24.0444168699111,150.711985262547,42.944174643447,603.400177574339,76.64,215.435181391524,,85.5090201155289,142.418756257293,377.635008508405,255.839160141659,170.540146338243,176.83,1214.96,203.52,192.841269011358,85.4816336778351,305.33,292.501731736884,89.5283811880706,93.6051007558838,130.463170732813,93.3532012134583
2023-03-15,303.79,95.8368047273518,96.2,24.2092894453812,151.10706222765,41.2534922122998,590.160976515518,75.23,207.406600386061,,84.4813308136781,142.816625703698,375.27316292383,260.400884497112,167.728726522673,178.21,1188.96,202.94,196.548608117699,83.0021014656546,297.88,294.036192851017,90.4210235073738,95.8893631615976,132.310271755702,92.642750671499
2023-03-16,310.06,95.0870917403235,100.04,25.5212754550306,153.931862528134,42.1297802203931,613.380648027205,78.27,208.790838490452,,83.7874209431977,142.52053681335,381.857410002461,270.956616554032,170.018439568343,178.57,1214.74,207.82,203.684987416233,85.9208545674467,302.01,301.787188735224,90.0657882986715,100.378435367609,133.29912381846,93.8078895603123
2023-03-17,303.5,96.5142562216545,98.95,25.7051333573729,153.092323977291,41.1863186057878,616.425372444113,78.4,205.258644706835,,83.2604007884025,140.993828472494,377.409624814408,274.125298203089,165.429352240524,183.77,1201.15,206.88,194.421609273846,86.0844217038013,293.51,300.360926802216,90.6305211945572,101.758924386715,133.33643899064,91.8944094339685
2023-03-20,305.13,95.6651836821284,97.71,25.8799982101441,155.462785767907,42.2138694512523,628.721000760314,76.91,210.318273640123,,84.5867348446372,142.390997923823,381.038656566643,267.061983072065,167.574146739,183.84,1182.75,207.07,196.608243599302,86.632852690402,301.06,301.425439527567,90.26617739076,101.232550875833,135.388773460516,92.7090593887486
2023-03-21,305.79,94.8432092023745,100.61,26.1787673014504,157.31964750389,42.8708410118837,624.63542806031,79.86,214.719196165115,,84.0597146898419,142.390997923823,386.041881675724,268.582557857216,170.665742412478,180.37,1220.42,207.88,200.931816015545,88.9997653694157,303.85,305.730532088065,89.9929195379121,105.115796965546,134.409250190802,93.1448023878169
2023-03-22,293.9,96.1077853250729,98.7,26.4475595608531,155.887493505393,42.1308557803227,622.923378547928,77.66,209.974600731447,,82.2502788250449,139.763209021986,379.461237431672,267.12084403149,165.825462936188,183.44,1186.63,204.0,198.596092986081,89.1152245244895,299.73,301.573211583419,90.8582360719305,103.50688170587,134.325291053398,91.7523193255766
2023-03-23,320.37,96.1077853250729,98.71,27.1700012097309,156.973955159425,41.9087037657737,646.065229627234,83.67,209.487730777489,,80.3803471856317,139.837231244573,380.487043740303,272.388899900046,165.091853368211,185.74,1191.55,207.0,203.03893636553,91.0106789869517,298.37,305.149295335046,91.0768423542088,105.532923143981,134.1387151925,91.9228274556469
2023-03-24,328.39,96.5142562216545,98.13,26.7583193849209,158.277709144264,41.9892729823178,629.888307246029,82.38,207.167938643925,,80.8077601317833,141.243653473725,382.983817585841,275.243656432168,166.585195243024,183.65,1187.28,204.48,204.758426085093,89.2787916608441,298.92,306.272362959523,91.2316884708226,105.334291630441,136.872051554654,92.8795675188188
2023-03-27,327.66,94.2470518873882,98.04,26.5105109078507,156.331955091133,42.6318711511629,626.503118437455,83.24,208.113039142785,,82.4550808617425,141.845084032244,383.699946518282,271.133199432308,168.4373270488,181.95,1191.79,205.27,201.60768480705,87.2293916582835,302.14,304.17399976642,90.2479602005701,102.354818927336,136.153734490197,93.2679471484232
2023-03-28,323.52,94.4186729326115,97.24,26.3896043525061,155.709708871096,43.0560328761248,622.281359980785,81.75,210.175076594842,,83.9065039913823,140.475672914386,382.838656315751,270.005031043325,168.194901419772,183.44,1196.74,203.28,199.460807469329,87.3737156021258,302.32,302.558358622435,90.1113312741462,100.666451062243,136.536215005038,91.9891361728964
2023-03-29,332.03,94.2289865142068,100.25,26.9631610695957,158.791309198897,43.5128525116762,641.16254238723,85.56,212.886273985509,,84.342821373912,141.854336810068,388.403171669178,275.184795472743,170.105215376514,182.53,1224.88,206.0,204.102435787456,89.2499268720757,305.3,308.075182040922,90.2206344152853,101.202756148802,136.956010692058,93.4195099307079
