,TSM,AAPL,META,IWM,IBIT,PG,GOOG,NVDA,ASML,BRK-B,JNJ,SE,GLD,AMZN,MELI,CDNS,TLT,CAT,QQQ,PM,MSFT,NFLX,SPY,QMOM,AGG,ABT
2020-09-24,72.1887780684174,105.277924545174,248.184198856252,135.866092235049,,120.940143253174,70.925851118632,12.311629953308,342.159885900717,208.72,125.452750572872,150.06,175.44,150.9895,1034.63,102.12,142.708672308628,131.547563491489,257.726740891589,60.1037673143585,194.809326018571,473.08,302.335999059866,37.5966508228926,102.517618189258,92.2782450455698
2020-09-25,72.6492831594382,109.227549140012,253.445668066165,138.072843507555,,121.558446644039,71.7536479513113,12.8358313987203,342.463892907292,210.45,126.311243854597,155.29,174.94,154.7565,1062.0,103.72,142.708672308628,132.2454525909,263.718579285278,59.3559142829421,199.248359334512,482.88,307.223842259505,38.7035937909711,102.552343438877,94.5916017634185
2020-09-28,73.4689822214551,111.834690498181,255.434881378041,141.477276026251,,121.902929961807,72.7249560525236,12.9966064497384,352.515124562195,213.54,127.568633004599,159.97,176.7,158.7025,1093.43,105.25,142.302464241858,133.849691170065,269.195721674322,60.0722787656672,200.801541617843,490.65,312.326638410561,39.6684681842997,102.639156562926,95.4968283051854
2020-09-29,74.1505297561659,110.988342370716,260.378076458054,140.835997878685,,121.240462043023,72.9638104475558,13.1867946108651,355.308188935107,210.44,127.525274758047,155.15,178.19,157.244,1082.87,105.78,142.466676013531,133.604976810531,267.981816002991,58.5214677426249,198.711456816817,493.48,310.625706360209,39.9529898224998,102.656519187736,96.1826059883422
2020-09-30,74.6662954581092,112.661582346854,260.487483190207,141.260373123398,,122.768554709018,72.9772180747198,13.490646994107,350.814585369163,212.94,129.103514932531,154.04,177.12,157.4365,1082.48,106.63,141.101125491198,135.182024905303,269.817241378044,59.0331566588571,201.654833119179,500.03,312.980843045312,40.3482442063778,102.491574252043,99.5109136772628
2020-10-01,76.0938612402736,113.614940007677,265.191972672794,143.514277200873,,122.989377348612,73.9947080028302,13.5743995788234,362.91786431845,212.02,127.750737640116,160.0,178.7,161.063,1115.34,108.63,141.333666645336,132.970532174703,274.099900586499,58.3640249991688,203.696980195411,527.51,314.990185852047,41.2844741915363,102.63195107363,99.3371833308631
2020-10-02,74.4176227089579,109.947431455327,258.538054144568,144.146124787445,,122.000091923229,72.4220429943745,13.0237761870422,351.508101352913,211.18,126.814199514598,155.36,178.54,156.25,1079.33,105.32,140.805914829386,135.898040994308,266.389171762205,58.6159333886985,197.685589506222,503.06,311.999536093186,41.0174467891985,102.527597285045,97.3804310082559
2020-10-05,77.8622007897934,113.332823965189,263.222651494037,148.125821526752,,123.121870932369,73.7926004378029,13.6023171070622,363.012866508005,212.36,128.539857727358,157.58,179.41,159.96,1090.58,107.46,138.054684051153,139.115581647435,272.070250304034,59.7573932787551,201.702770843974,520.65,317.532238147079,41.8473656487322,102.197143621191,99.2640337113264
2020-10-06,76.5543663312944,110.083625406873,257.264957624967,147.701446282039,,123.316194855212,72.1747467600168,13.6960402375781,351.612603761424,210.26,126.831542813219,163.44,177.3,154.998,1091.39,105.52,138.798727594952,137.339136667117,267.21462761871,59.4346356546701,197.417138247374,505.87,313.018226167298,41.6999142321785,102.284105111679,97.1518384472037
2020-10-07,80.0542050230523,111.951428170935,256.72787003076,150.926698141856,,124.278981563845,72.5149032269546,13.9228701545183,357.018228347094,213.29,128.236350001496,167.42,177.22,159.7845,1145.0,108.44,137.786482308621,140.27570898152,271.837180415138,62.2292443510155,201.175455871238,534.66,318.466816196723,42.6878579475233,102.214535919289,98.514250111075
2020-10-08,80.8646939832489,111.844418637577,262.337451570252,152.643060242694,,125.118107594304,73.7881312287482,13.7979890683787,361.853839795436,215.15,129.112186581841,169.29,177.85,159.5275,1160.37,109.32,138.53052585242,141.988709498255,273.284155975364,61.6624504745737,201.89452174315,531.79,321.289241906648,42.3279765240702,102.34497815502,99.2457463064422
2020-10-09,81.7672839616496,113.790046516808,263.023730162849,153.435227366158,,126.239886603445,75.2426104866473,13.722212920302,369.549017149378,215.68,130.915889638395,172.12,181.08,164.3325,1199.84,111.93,138.504570845078,144.055186312094,277.459991484742,62.0954180190779,206.908807756621,539.44,324.158396519056,43.1396321703411,102.371066602167,100.260697277514
2020-10-12,83.7290356493981,121.01805408815,274.26278537495,154.463158514463,,127.626652780099,77.9206598679549,14.184098454467,379.096737199639,216.41,131.670323128395,167.18,180.56,172.1465,1215.75,115.56,138.945805969889,147.381488902791,286.025309901653,62.4417920546812,212.26824538861,539.81,329.37334203607,43.3209185925186,102.571078030289,101.540815619407
2020-10-13,82.5593527182053,117.807768087419,274.650681970766,153.435227366158,,127.379331423753,78.0462943002692,14.2062829188711,384.90137098144,212.31,128.652589168393,172.4,177.72,172.1815,1269.17,116.77,139.940747917992,146.937377657712,286.015598656282,62.3551985457804,213.6680269526,554.09,327.223812521888,43.7948970377769,102.597166477435,99.0903033649267
2020-10-14,81.6015021288821,117.895321341985,270.353981217113,151.916907046186,,127.229172028829,77.8675259380829,14.0537335681377,378.137215085135,210.91,128.427126286323,167.63,178.27,168.1855,1238.7,116.97,140.260859675208,148.287838382545,283.626632295103,62.1190344305963,211.750517960833,541.45,325.167740812671,43.6334117836634,102.658039520776,98.8525671014324
2020-10-15,81.1870475469634,117.428370650969,265.281487271829,153.482380171126,,127.043681011569,77.4230879265364,13.9288524819981,367.24996416215,211.65,127.638006199081,169.3,178.92,166.9325,1257.89,115.96,140.018612940017,149.583918138593,281.723228202456,62.3000935855708,210.600012565773,541.94,324.765872251324,43.0110207001006,102.571078030289,98.4580742582434
2020-10-16,79.8515827830032,115.784315093019,264.495748013638,153.105157731382,,127.538323724261,78.1123392785213,13.7708193310749,367.563471387681,211.91,128.427126286323,165.2,178.3,163.6355,1271.38,115.69,139.62928782989,152.94647470848,280.179140188523,62.4024313688172,210.600012565773,530.79,324.569610860899,42.7339965915558,102.518901135996,100.614023517532
2020-10-19,80.6436515395589,112.826960716589,259.990179862238,151.27562889862,,125.347763139483,76.2054767485341,13.4579934566134,366.052936573759,208.99,125.14924284701,162.84,178.39,160.3605,1284.05,113.56,139.10153601394,151.840728343181,275.605143618949,61.2767157531063,205.384388108166,530.72,319.635038758778,42.1816785736173,102.397155049313,99.1186204142808
2020-10-20,81.288358666988,114.3153660442,266.116956862817,151.605698533396,,125.851238757759,77.2641827157041,13.6053082708021,365.720428910318,210.06,125.348690781148,166.87,179.25,160.8505,1333.66,112.61,137.777830639507,153.163998583621,276.197529586558,57.7263818881717,205.796652541396,525.42,320.91541068679,41.963673480564,102.310193558825,99.4121964836307
2020-10-21,80.7173323541222,113.692765122846,277.226713209646,150.304281116277,,126.53137248771,79.1203942097385,13.4849139302723,363.858385995043,210.18,124.811048523906,168.38,180.6,159.247,1299.13,111.23,137.30198883824,151.722902910813,275.983882188404,58.1121166096391,205.940465715779,489.05,320.307934954522,41.0325379706841,102.188447472143,97.1828532070045
2020-10-22,81.2423081578859,112.603213510477,276.620003149524,152.897685389522,,125.639867327139,80.2138606917781,13.3216462428043,356.73322177843,211.61,125.808288194597,161.63,178.83,158.82,1294.32,109.32,135.87446343444,153.771252735057,275.974170943034,58.9308188756107,206.026753620408,485.23,322.064941687853,41.1787397989619,102.005828342118,100.439712726356
2020-10-23,81.3344091760901,111.91251561335,283.254029544631,153.784158122922,,126.465919477116,81.4885784299232,13.5502210052594,359.640288778808,212.71,125.947034583563,162.96,178.64,160.22,1312.16,112.05,136.705023669378,153.734998755866,276.51800068379,58.6080612515257,207.311484644892,488.28,323.158398005936,41.3848257423069,102.153662875947,98.8892641101011
2020-10-26,79.8792130884644,111.922243752746,275.615450427026,150.464600653169,,125.5066331094,78.9783726775572,13.1025434988588,349.123546395087,208.49,124.845735121148,162.36,178.55,160.352,1281.44,109.88,137.976819029127,148.819928803354,272.371298910524,57.9782902777014,201.415144495209,488.24,317.186444268711,40.6492988586896,102.292801260728,99.9993486223307
2020-10-27,79.8607928848236,113.43010535915,281.762119560724,149.172613797043,,126.44815491475,79.6641479780552,13.3572909440378,348.059521872073,206.88,124.134659877699,172.29,179.02,164.3165,1282.47,109.84,138.902547624319,143.996047532706,274.498061646695,56.1519544536109,204.454396247159,488.93,316.092987950627,40.6441082612359,102.527597285045,99.6140300313088
2020-10-28,77.2267037641847,108.176910085227,266.22636359497,144.579930593151,,122.273482758953,75.3121315163864,12.5898081811159,344.724945018698,200.7,119.98093985804,163.24,176.13,158.139,1273.59,107.64,139.032322661028,137.840811506832,263.796269248243,55.1364487583191,194.320361225671,486.24,305.289265696741,39.7774707308264,102.379762751216,97.6323915631966
2020-10-29,78.1845543535079,112.184903516443,279.315387187116,146.305723254983,,122.19354222831,77.8258133202394,12.9856388493588,352.325120183085,201.51,118.966356888729,167.02,175.4,160.5505,1300.98,110.21,137.682662279253,141.041534240286,268.4091107993,55.6087769886874,196.276220397273,504.21,308.39206482156,39.9599106191047,102.197143621191,96.3296477554562
2020-10-30,77.2451239678255,105.900525466527,261.690957243892,144.372458251292,,121.77607501273,80.4959174410054,12.4970821051799,343.157408891043,201.9,118.896983694246,157.7,176.2,151.8075,1214.05,109.37,136.324350228365,143.211824868668,261.601527794477,55.9079182012539,194.119022781535,475.74,305.177116330784,38.6507265946839,101.918866851631,96.4305645292952
2020-11-02,78.939782702782,105.812972211962,259.950395596,146.947001402549,,123.019594378287,80.7451999904985,12.5436944067929,348.084580884618,204.31,120.267104285282,159.67,177.91,150.224,1215.86,110.51,137.344772207175,148.883760880659,262.184202516715,56.388118568795,193.984797152111,484.12,308.597671992481,39.030505308376,102.103280866818,98.6048622929184
2020-11-03,80.7633828632243,107.43757149112,263.869145820397,151.115309361728,,125.43557485994,81.9459274898499,12.981152103749,354.613370838507,206.63,120.102342948385,166.39,178.92,152.4205,1233.97,113.59,136.547968130806,152.914300619083,266.719354104807,56.5376891750782,197.915690585234,487.22,314.046262021906,40.2519297869601,102.059728878733,100.513106743693
2020-11-04,82.3843607836174,111.824962358785,285.830060783511,151.285059459613,,124.920402551352,86.8580848197024,13.7536201395706,365.040372604279,206.17,120.882791386317,176.96,178.82,162.058,1315.69,120.99,139.51000067557,141.552190858729,278.62534092922,56.3172693342397,207.464885364234,496.95,321.064943174734,42.0438393745704,102.739139892862,102.320434420629
2020-11-05,83.2869507620182,115.794043232416,293.09068937186,155.519381345748,,126.465919477116,87.565213007906,14.1182928521899,379.51808346553,207.45,121.194970761489,184.62,182.93,166.1,1437.8,124.07,139.75250626403,148.719621253302,285.889352466464,55.8134525551803,214.08029138583,513.76,327.326616107349,43.6139951042997,102.834954266649,104.155284854066
2020-11-06,84.1895407404189,115.662713350568,291.827538918819,154.302838977571,,127.220913377632,87.4847672449221,14.5191087933326,387.190603046377,208.85,123.354211439767,186.79,183.19,165.5685,1485.86,125.5,138.063628058682,147.078224979736,286.102999864618,55.4592063824041,214.49255581906,514.73,327.251849863378,44.0569260870112,102.608483928606,104.971793296946
2020-11-09,81.99753650716,113.353162161412,277.266497475884,159.895161646786,,122.566598037977,87.5468395929035,13.5906017157477,387.276382768399,221.5,126.675453125632,169.08,175.08,157.187,1330.72,118.57,135.162221911034,155.768506361451,280.256830151489,56.388118568795,209.382394356001,470.5,331.363993281812,41.3709841490971,102.12941205967,100.357144456851
2020-11-10,80.735752557763,113.012089200988,270.960691277236,162.865788359776,,124.582875866415,86.4240749626167,12.7323869860498,380.576033370466,228.48,128.58321597391,156.53,175.66,151.751,1226.03,112.39,134.382739662412,157.11809885305,275.236116294864,58.8442253667098,202.30678617638,480.24,330.878012695997,40.270289122398,101.963914504946,101.659888264591
2020-11-11,83.7014053439369,116.442308688679,274.988848233785,162.799774432821,,126.190568760457,87.035860024321,13.3784783538619,398.446808791694,227.37,128.166976807013,169.13,174.9,156.8695,1304.49,116.68,134.867750839333,154.52834028809,281.393045859854,59.1276223049308,207.618286083575,490.76,333.335952966561,42.1207371146245,102.024887288265,103.347950663354
2020-11-12,82.7251345509728,116.16945032034,273.596398915472,160.300675769512,,126.261627009917,86.8933419133558,13.4171142188352,393.366743031953,224.72,128.600559272531,178.77,175.96,155.514,1296.0,114.56,137.16289301583,154.227417637936,280.072316489446,58.6474219373897,206.554068593144,486.77,330.102312914792,41.8465005491566,102.4516967715,102.705753011651
2020-11-13,85.8565691699141,116.218175028972,275.456313362076,163.620233239265,,128.1535529018,88.2430430478624,13.2578347496871,399.914595146291,227.42,129.988023162187,181.44,177.16,156.4405,1301.66,115.82,136.981013824485,156.580085630048,282.52926156822,59.7416490044095,207.57993590374,482.84,334.672399577552,42.1687982021583,102.469117566734,103.302079402518
2020-11-16,91.4286807712655,117.231648968517,277.455472740512,167.515054929629,,126.510330883028,88.4595513976213,13.4754419117627,406.510102661752,233.1,130.81182984667,178.22,177.15,156.553,1286.31,114.86,136.651899097289,157.929678121647,284.733714267357,61.8986145897578,208.270239140776,479.1,338.849963459461,42.4276552196153,102.460407169117,104.283724384407
2020-11-17,88.1498845231976,116.344859271415,273.516830382997,168.2977914921,,126.021805417988,87.9018934233569,13.3827158358267,406.481509421078,233.16,129.511082450118,170.62,176.5,156.783,1300.81,113.48,137.543973226268,156.762462993778,283.830568447887,61.7018111604377,205.614489187178,480.63,337.027536262655,43.0375504204193,102.669456711925,103.724095002208
2020-11-18,89.2735169452883,115.019547196626,270.503172215504,165.940151243695,,124.085468120193,86.7413888054974,13.3891966905964,403.936711001095,230.07,127.794095886668,165.16,175.49,155.273,1318.09,111.03,137.942375264452,157.519329053256,281.732939447827,60.9854466777125,202.910801508787,481.79,332.971467527199,42.8200259382413,102.739139892862,100.705766039204
2020-11-19,88.978793687035,115.613988641936,271.467940671764,167.213276977834,,123.934469340089,87.5925248410178,13.4006628182659,403.507812390986,229.53,127.59464795253,173.47,175.16,155.851,1370.3,112.6,138.652570202085,157.665230944239,283.937392146964,61.0169352264037,204.19894095365,484.67,334.373334601666,43.7946086712517,102.930768640436,101.834199055768
2020-11-20,87.7999006540218,114.347146217504,268.245415106524,167.392457636712,,123.730176872891,86.5134591437099,13.0492010788311,403.727027236153,227.01,126.918259306322,183.11,175.69,154.97,1416.99,112.79,139.882419972133,157.054266775745,281.995143072834,60.402908526925,202.247505824492,488.24,332.083618380037,44.1969760960847,103.035293411841,101.733282281929
2020-11-23,90.3787291637382,110.946161554993,266.982264653483,170.523403886593,,123.250533689033,86.1494668951472,13.1012971806338,407.12009179613,229.54,125.63485520839,182.92,172.23,154.9195,1451.77,111.25,139.241512345489,159.379578163298,282.004854318205,60.324187155197,201.978342358401,476.62,334.074269625779,44.5464763246305,103.00916221899,100.247053430845
2020-11-24,89.0064239924963,112.232493862877,275.426475162398,173.729794624423,,122.850831035819,87.8388279178078,12.9195839834367,404.375140691429,233.92,125.63485520839,176.92,169.59,155.903,1439.28,110.74,137.855766125716,161.312778218831,285.967042429429,61.4184142222167,205.583210207832,482.88,339.457439191729,44.1322858722642,102.869795857117,98.7241275710918
2020-11-25,89.7892826472316,113.070558851347,274.10364831,173.135669281825,,123.179475439573,87.9654555076898,13.1957681020848,403.622185353682,233.13,125.468937209574,177.7,169.51,159.2535,1480.36,113.04,137.431381345911,159.2427951405,287.724777841516,60.5288627216899,205.592823188764,485.0,338.934075483929,44.8098510843158,102.834954266649,97.6232173110294
2020-11-27,90.9405453747835,113.616275588025,276.311675086183,173.871253039328,,123.117299471295,89.0460109413492,13.2221900484536,417.242098994713,231.55,125.748378049685,182.55,167.79,159.767,1513.43,116.58,138.765162082442,159.653144208892,290.375947827702,59.7495211415823,206.900188595491,491.36,339.877999314069,45.5470120449092,103.00916221899,98.733301823259
2020-11-30,89.356407861672,116.013531252718,275.476205495195,170.712015106466,,123.348238782041,87.4346127877532,13.3620269532926,417.203974673815,228.91,126.342189834919,180.37,166.67,158.402,1553.33,116.3,138.59194380497,158.294432849106,290.968333795312,59.6314390839902,205.7850828074,490.7,338.373328654142,45.6946557058131,103.148528580862,99.2837569532901
2020-12-01,92.8930869607116,119.589924866304,285.004537259083,172.296349353393,,123.792352841169,89.2898311242199,13.3505608256231,428.174248012392,229.68,128.761099607125,177.38,170.18,161.004,1521.66,115.65,136.550569003243,157.993510198953,294.69745201764,60.6390726421091,207.842260726809,504.58,342.074257730733,44.9275046265985,102.822730965673,99.5314617618042
2020-12-02,91.6773535204168,119.940742768454,285.969305715343,172.475530012272,,122.895242441731,90.7721187940147,13.5046057582264,429.851718131932,230.42,129.363643918613,183.88,171.46,160.1765,1522.86,116.43,135.466834328614,158.549761158328,295.076190587095,61.4577749080807,207.034770328536,503.38,342.793882828959,44.7448724939701,102.709297878219,99.2195371881198
2020-12-03,91.6405131131351,119.804313584285,280.329885976173,173.446877794615,,121.989249761111,90.7135224975203,13.3605313714226,431.662623374616,231.02,130.11464117641,183.53,172.81,159.3365,1560.34,116.68,136.55923888064,159.2427951405,295.493774138033,61.7962768065113,205.948503483241,497.52,342.700425023994,45.4536774129186,102.883810320456,98.6507335537543
2020-12-04,95.5363861831709,119.131912605164,278.191481665906,177.483157899883,,122.104719416485,90.7741051091501,13.5223517816207,442.613834552744,231.35,131.223672010598,198.78,172.32,158.129,1557.38,118.34,134.556497201925,166.154897225852,296.697968563993,63.5675076703922,206.063859254423,498.31,345.65369166087,45.9566847550474,102.604590412878,98.9901808839402
2020-12-07,97.9862732674014,120.593653864123,284.039768802823,177.652907997768,,122.291247321318,90.351516564093,13.5707233680281,447.70343139271,229.24,130.08844359765,198.57,174.89,157.9,1575.6,119.02,135.77028003751,162.963293360584,298.378014013115,64.299616427463,205.9965683879,515.78,344.94341234314,46.5784029833846,102.76165161089,98.3296347279028
2020-12-08,97.2955156308703,121.207585192886,281.871526292877,179.935103758224,,122.619891725072,90.3053347371949,13.3146531657578,446.59782608665,228.19,132.34143537104,205.87,175.5,158.8645,1615.88,118.41,136.41185096489,163.081838647008,299.387983531662,65.0553415960522,207.650001108173,512.66,345.952756636756,47.7909842218625,102.770377233002,97.9810131455497
2020-12-09,96.1718832087796,118.673900344023,276.421081818336,178.624255780111,,121.163197611134,88.5961105631803,12.8965132152152,431.653092294391,227.51,133.694976940324,202.68,172.5,155.21,1536.54,115.49,135.961017340244,164.203459433945,292.609534262951,66.6061526190946,203.602936135878,493.6,342.849957511938,46.1290318149436,102.622041657101,97.5406490415247
2020-12-10,95.9968912741917,120.096661836077,275.625396493586,180.350048441943,,120.363792304705,88.1591212333916,12.9379033355432,436.332852684697,227.35,132.952712208781,198.95,172.17,155.0745,1589.52,117.45,137.166130298432,163.090957515195,293.784594952799,66.8895495573155,202.372474576605,501.09,342.73780814598,47.9756349201673,102.875084698344,97.7241340848685
2020-12-11,95.8126892377834,119.287831672786,272.074650731886,179.463575708543,,121.25202042296,88.4789179701915,12.9787947797227,431.40528420855,226.39,133.563989046523,193.38,172.49,155.821,1606.63,118.52,137.651643432666,163.4921877154,293.133941512966,66.9131659688339,205.006431351923,503.22,342.335939584633,48.1869114609659,102.988517785798,98.1828466932278
2020-12-14,95.3798144522238,118.673900344023,272.711198991687,179.673383057305,,120.665789864912,87.4008454304513,13.2735123835041,431.748403096638,222.85,130.175768860184,190.26,171.54,157.8485,1618.06,121.31,137.270168827196,162.361448060276,295.260704249138,66.4408377384657,205.910051559514,522.42,340.803231583217,48.8728393022484,102.927438431015,97.9718388933825
2020-12-15,96.7889600307474,124.618314797123,274.063864043763,184.16687313008,,121.376372359516,87.7837076728003,13.325125364877,447.29359494305,224.38,131.485647798202,188.09,173.94,158.256,1668.99,122.82,136.810665325154,165.726310421088,298.416858994598,66.3542442295648,205.842760692991,519.78,345.410701367962,49.7381311222069,102.988517785798,98.5773395364168
2020-12-16,96.890271150772,124.550100205039,274.183216842475,183.504674593039,,121.927073792834,87.5468395929035,13.2074377938238,449.419025833148,221.91,130.699720435391,192.99,174.9,162.048,1669.54,125.4,136.446530474478,163.683683947316,300.058059462237,67.4091106107206,210.793445872877,524.83,345.952756636756,50.0050624023697,102.944889675238,98.4764227625777
2020-12-17,96.1002534838917,125.417400018688,272.999634921909,185.689929765273,,122.797537348723,86.7970056292887,13.3059263331586,454.918459122774,224.68,134.149068305504,198.05,176.74,161.804,1679.99,127.3,136.085801151645,163.382761297162,302.019731027108,67.4405991594118,210.928027605922,532.9,347.887333199519,50.8801586841852,102.940758965731,99.7975150746526
2020-12-18,96.4517269807529,123.42455943564,274.90927970131,184.791231750718,,123.499237562145,85.9582840633646,13.2368596865871,454.861272641426,223.43,134.926263142061,200.35,176.44,160.0825,1723.68,132.02,135.677890905846,165.015038702542,301.106873962267,67.7712289206696,210.130150188581,534.45,346.504157686046,51.2991552453048,102.88834958484,99.9718258658291
2020-12-21,96.9604386209467,124.959387757547,271.318749673373,184.696631959712,,122.149130822397,86.3734239266639,13.296950162485,450.114794689548,223.49,133.625116730297,196.9,175.88,160.309,1697.89,131.73,136.215985272644,164.285529247624,300.544913326404,66.2597785834912,213.975342561308,528.91,345.265234970445,52.3095915496155,102.88834958484,99.1644916751167
2020-12-22,96.1372506940876,128.516291487681,265.649491734526,186.796747320041,,121.28754954769,85.5853533966927,13.2430931384438,453.850978137612,221.88,133.363140942693,200.65,174.49,160.326,1732.39,134.37,136.918979526042,161.020974436864,301.362140204541,65.6457518840125,215.273094987103,527.33,344.683316725238,53.8848417546234,103.036842830697,99.3388024662933
2020-12-23,95.970763248206,127.619756848853,266.663990523583,188.386023808938,,121.101021642857,86.0263153567522,12.9748053705345,452.364129622566,224.24,132.682003894924,195.07,175.65,159.2635,1670.01,133.06,135.972974913445,162.698846183176,299.844433145143,65.6537389568783,212.466104555013,514.48,344.993047404139,53.5836909801366,102.966963656176,98.5773395364168
2020-12-24,98.0148591115303,128.603995963218,265.957819797867,188.263044080631,,122.326776446048,86.3476018299037,12.95934640993,460.436954572849,226.53,133.144827786357,193.18,176.35,158.6345,1690.48,134.0,136.511069280243,163.738397156435,301.167562376413,65.9013382157181,214.129150256217,513.97,346.335213679373,53.3360802571625,103.063047521142,99.4030222314636
2020-12-28,98.1813465574119,133.203608458076,275.506043694873,187.563005627188,,123.179475439573,88.1968612209642,12.8658446320806,457.720596708822,228.41,133.773569676606,180.28,175.71,164.198,1663.72,134.76,136.571821870043,162.653251842244,304.202976495209,65.8853640699865,216.253619042149,519.12,349.310505352445,51.4349758786754,103.080517314772,98.8892641101011
2020-12-29,97.6356377070222,131.430029063873,275.287230230567,183.930373652565,,122.948536128827,87.3343038734153,12.9089801189285,461.313813953517,229.57,134.603159670683,188.35,176.35,166.1,1673.49,133.98,136.398243042044,161.084806514169,304.475385454588,65.3901655523069,215.474967586671,530.87,348.644115103902,49.9739188176478,103.097987108402,99.3846737271292
2020-12-30,100.724904758381,130.309360765337,270.40371154991,185.80344951448,,122.371187851961,86.3808726084217,13.1109439590832,466.937151286063,229.65,136.271072185092,196.75,177.7,164.2925,1712.94,135.25,136.693327049643,164.176102829386,304.485114345994,65.0786697105407,213.100561296513,524.59,349.141561345772,50.8341161623278,103.159131386108,99.4855905009682
2020-12-31,100.854394994067,129.305631767519,271.686754136071,185.47235024596,,123.58806037397,86.9946439852614,13.020434238125,464.849844716864,231.87,137.432498176801,199.05,178.36,162.8465,1675.22,136.43,136.892942701842,165.981638730309,305.234238984287,66.1249762559605,213.811921885467,540.73,350.915473415837,50.3344730963264,103.237745457443,100.448886978523
2021-01-04,103.314709472095,126.109290881262,267.489514048011,183.050595596211,,122.415599257874,85.820731740238,13.078779347503,476.55401123274,228.45,136.664035866498,196.06,182.33,159.3315,1640.0,135.76,136.728042815243,166.100184016733,300.924340091253,65.0946438562722,209.264981904718,522.86,346.138112338255,49.6374912049112,103.106722005217,100.10026539617
2021-01-05,104.304384844836,127.668481557485,269.508565559566,185.879129347285,,123.197240001938,86.4503936381608,13.3692582040219,481.662670233155,227.47,138.270820697132,202.93,182.87,160.9255,1650.0,136.14,135.712606671445,167.458895376519,303.405207399884,65.8054933413285,209.466854504286,520.8,348.522099987972,50.3807078625339,103.001903243436,101.33878943874
2021-01-06,106.931186768746,123.370962256145,261.88987857508,193.48495254415,,124.49405305459,86.1708197828528,12.5811005512698,467.232614773028,230.27,139.571967108897,194.37,179.9,156.919,1571.98,130.64,132.926666482053,176.778378663101,299.202326312321,65.8933511428523,204.035520277809,500.49,350.605742736937,51.2042826585131,102.495279228162,101.127781638895
2021-01-07,112.314280852252,127.580777081947,267.290592716824,196.928384936761,,123.330474219676,88.7510431437418,13.3086690519755,477.916955704866,232.88,140.043523526583,203.94,179.48,158.108,1597.97,137.05,131.755009393056,177.115776786001,306.44062151868,66.2767306404107,209.841760760627,508.89,355.81484960935,53.9822135179669,102.390460466381,102.109426620784
2021-01-08,109.779971953832,128.68195549703,266.126902929376,196.502685877235,,123.277180532581,89.7422143963081,13.2415971099982,484.884175349088,234.03,139.755350160219,210.16,173.34,159.135,1719.0,136.19,131.329741264457,177.143133390561,310.38082253827,66.3645884419345,211.120287224558,510.4,357.842177689425,54.8982578463612,102.268171910969,102.393828437966
2021-01-11,113.396449250482,125.690258387027,255.45477351116,196.332406253425,,122.442246101421,87.731566900496,13.5854343144098,484.131220011341,233.43,139.170270901238,209.06,173.0,155.7105,1761.55,134.69,131.112767729457,176.778378663101,305.895803599922,65.7415967584021,209.072722286081,499.1,355.430032705262,54.3186411307035,102.102208871483,101.687411021093
2021-01-12,113.766421352442,125.514849435952,249.735785239515,199.85151847884,,121.731663606818,86.7299674934688,13.4490463877868,489.830805985684,233.03,138.08743764581,218.48,174.12,156.0415,1810.09,133.72,131.008620432658,180.134122155726,305.409359029602,64.7511997230428,206.611799167536,494.25,355.50511893045,54.9194047248761,102.189557839634,99.8525605876557
2021-01-13,110.279434291476,127.551542256768,250.282818900281,198.423061634653,,121.918191511651,87.1197818387918,13.4959219457486,489.954710028605,234.51,137.877857015727,226.78,173.37,158.2945,1798.19,134.12,132.484040470654,178.629508904957,307.471884007758,64.863018743164,207.967229478922,507.79,356.462468301596,55.1356796187782,102.512749021792,102.889238054994
2021-01-14,116.957430731839,125.622043794942,244.315178964652,202.386792877796,,120.621378458999,86.4136468081559,13.165299659273,519.110284435824,235.02,140.28803426168,229.66,173.28,156.3735,1852.53,135.4,131.242951850457,180.006458001115,305.827701360077,64.8390575245666,204.775719809559,500.86,355.214159807847,55.8277592792649,102.311846395045,101.366312195241
2021-01-15,115.829015820864,123.89718910937,250.004329036618,199.369059544711,,119.715385778379,86.2155118733994,12.8254518640497,502.764481850541,233.49,139.982395842809,226.05,171.13,155.2125,1851.78,134.64,131.763688334456,177.471412645274,303.405207399884,64.6473677757874,204.420039515082,497.98,352.623685038863,54.7173559128839,102.416665156826,102.526995159309
2021-01-19,121.443342468094,124.569590088491,259.691797865456,201.923253901867,,118.667276598839,88.9303080847119,12.9907630072874,523.732858344781,234.55,142.148062353664,231.64,172.58,156.038,1913.21,137.62,132.188956463055,177.899999450038,307.831852989795,65.4141267709043,208.063359288241,501.77,355.392489592668,56.3211544038869,102.556423505867,103.696889892933
2021-01-20,120.832888499861,128.662465613577,266.037388330342,202.812491937322,,117.183935641353,93.6994507248154,13.3303614644366,523.618485382086,234.76,141.798761303526,233.15,175.39,163.169,1984.34,140.1,132.319140584054,176.323229383801,314.992317064902,65.2543853135883,215.657614224376,586.34,360.310637342478,56.9646923659645,102.565158402682,103.991666518728
2021-01-21,124.088642997102,133.379017409151,271.398318205848,201.052935824614,,117.069087745663,93.9154624957905,13.8307829794867,543.976872741948,234.16,141.231147097052,233.96,175.28,165.3495,1940.19,138.62,131.390493854257,176.185720366396,317.512099939159,64.9588636175536,216.26323202308,579.84,360.639139577676,56.9008672417197,102.416665156826,104.046937136064
