,META,UNH,SPY,IBIT,TDG,BRK-B,ASML,AAPL,TSM,QMOM,GLD,AGG,NVDA,QQQ,AMZN,FANG,GOOG,IWM,TLT
2024-02-09,464.889156889481,497.812323100316,489.13049052052,27.15,992.704708674248,398.36,929.603055380158,187.158113390084,129.539869295195,53.9372231967389,187.6,90.4460755449898,72.0933754024373,432.306515486922,174.45,141.220374304757,149.092560929083,194.818454445339,86.2527474106094
2024-02-12,465.673721273798,497.255163694276,488.915788389804,28.66,983.202173177916,397.71,909.642433750839,185.473343505186,126.960944694247,53.8292898776259,187.11,90.4646038816783,72.2083122298434,430.615074824566,172.34,154.473162825251,147.613743755708,198.356343504695,86.3538427991567
2024-02-13,456.954132293666,496.496274158463,482.181948835551,28.22,994.805549077822,394.8,884.297632672709,183.382246765694,124.128993528677,52.857890005609,184.53,89.6308287306951,72.0883781490718,423.898769504451,168.64,154.119506951811,145.271456152243,190.195743050102,84.8741739304185
2024-02-14,470.023584569126,496.582729928366,486.563824139696,29.55,1016.85107685709,398.68,904.972881756143,182.500220178894,125.802861571556,53.7900413979485,184.42,90.0291879694982,73.859404741798,428.518084061879,170.98,158.084175427745,146.035677107611,194.613217787199,85.3061269542116
2024-02-15,480.699618912682,500.367571410777,489.920984729062,29.52,1026.30042652042,403.45,910.259167033158,182.212818257352,125.569298588829,54.3885807130296,185.66,90.2422638414161,72.6180870058128,429.794083158042,169.8,166.143806648776,142.859693916471,199.802773285869,85.7472704678727
2024-02-16,470.063309348079,501.01118658672,487.481187789116,29.62,1016.19511825007,405.99,909.378119486989,180.676704538768,123.292059507237,53.7704171581097,186.34,89.9550746227441,72.5731117255234,425.89684560852,169.51,166.981412664818,140.696055367506,197.08583085907,85.250984015004
2024-02-20,468.504111774182,500.540482950582,484.797411155174,29.67,1027.38187179146,407.15,890.416018409995,179.933423707195,121.968535938448,53.1522536031899,187.47,90.0384521378425,69.4138481478668,422.682119203458,167.08,165.715696907243,141.132753056288,194.368888432272,85.3245079339475
2024-02-21,465.306267068485,501.414646846266,485.236574604365,29.08,1032.11541092863,409.25,889.084657673561,180.686614949855,121.978267729395,52.318223410044,187.48,89.769791255859,67.4349358151366,420.990678541102,168.59,167.288534870701,142.760444441747,193.450210057743,84.7179356026636
2024-02-22,483.300932867557,505.766253931374,495.278778809185,29.72,1057.46732465952,415.16,931.805674245581,182.718249222822,125.608225752617,53.9960959162551,187.56,89.8439046026131,78.4948569636175,433.315445004818,174.58,164.477901350203,144.22933666765,194.91618618731,85.1315076467208
2024-02-23,481.213153962692,506.477112483908,495.620350380778,29.16,1063.61915267673,417.22,913.597358291421,180.884823171608,126.055888136178,54.1334655951262,188.62,90.1774146630063,78.7737037014113,432.039445908655,174.99,164.133552210274,144.199561825233,195.35597902618,86.2711283903453
2024-02-26,478.936480775959,504.632722725982,493.805141457458,31.12,1052.54763510684,409.14,927.635382527048,179.537007263689,127.136116931292,55.075429107385,188.2,89.9828671277769,79.0485526365127,431.811942193835,174.73,164.831557223643,137.70864617834,196.587398975017,86.013794674043
2024-02-27,484.215578863974,493.2013487055,494.722505106878,32.59,1040.86448045743,408.91,921.546365041301,180.993837693572,125.141099787162,55.1637381866593,188.0,89.8624329393016,78.6577674233322,432.850546109317,173.54,165.613322838616,139.048514087102,199.372753621196,85.407222342759
2024-02-28,481.203212158383,478.657566968518,494.068639526972,34.45,1038.89660463637,412.14,919.715744028706,179.794677951968,123.963553082578,55.026270386589,188.34,90.0384521378425,77.6203376246585,430.545834563534,173.16,167.297841604212,136.398553111995,197.73086035608,85.9494612449674
2024-02-29,487.277654591108,474.161866933573,495.844811699253,35.42,1043.98471599354,409.4,931.639254153527,179.130680409096,125.218954114738,56.0075804997245,189.31,90.1866788313506,79.0685416499746,434.235351329959,176.76,169.866500053409,138.730915767988,199.108877917874,86.5560335762514
2024-03-01,499.376830435015,470.252144894635,500.499944260671,35.99,1048.88667693521,407.11,970.072506000858,178.050445600543,130.308680780006,56.8808591725478,192.89,90.6185762123936,82.2338019316698,440.773610264563,178.22,172.332784433978,137.043674697695,201.219883544451,87.0938922909887
2024-03-04,495.290748864065,462.893798256241,499.963188933883,38.65,1040.14647171191,403.39,977.022992198413,173.531298144579,134.551741632888,57.0378530912576,196.01,90.3955837147931,85.1901770226879,439.200867192548,177.58,169.354629710272,133.192795078438,201.034193234706,86.7435622489587
2024-03-05,487.367130829888,454.517194772326,494.966484800872,35.32,1028.25943803599,400.74,948.437894033817,168.595913422934,131.349982411333,55.9683320200471,197.19,90.8880254803275,85.9207754647212,431.317368900749,174.12,170.46226522238,132.775947284601,199.108877917874,87.9789366076962
2024-03-06,493.202969959201,453.988853956253,497.474596055137,38.29,1035.95365521026,403.96,982.788958917231,167.60487231417,137.772964436337,56.4785622558539,198.81,91.0273957913278,88.6553997454838,434.027630546863,173.51,171.522565883543,131.565103692979,200.594400395835,88.4952124591088
2024-03-07,509.209274896497,459.925483489579,502.41274506159,38.63,1041.28110281595,402.39,1025.33376598002,167.485947381119,145.198320928879,57.1948470099674,199.94,91.2225142267282,92.6224040475111,440.615346810775,176.82,173.065682024344,134.224989615558,202.265613183542,88.4122395544175
2024-03-08,503.005589007756,459.608478999935,499.397156043815,39.55,1032.68272648065,403.15,973.391118424761,169.20044849928,142.444224090885,56.3117562172248,201.63,91.3061364133284,87.4839890521162,434.255134261682,175.35,173.520096593414,135.267109100151,202.13856191898,88.2555129566672
2024-03-11,480.775714573101,471.740746381053,498.967751782385,41.12,1020.93752169274,404.76,942.397823633969,171.202351538984,135.291357744858,55.3501684651272,202.0,91.2039315185948,85.7308710007793,432.64282532622,171.96,174.665599986277,137.897220180314,200.535761350653,88.2094168985054
2024-03-12,496.84167033625,471.933628215411,504.335305050268,40.73,1048.76257665821,404.98,963.562543576386,171.67805127119,140.527061274331,56.615931934725,199.79,90.9716476669277,91.8667841804583,438.844774421525,175.39,174.684533926655,138.572116608431,200.262112473133,87.4718799679159
2024-03-13,492.685996135139,470.631675833494,503.544810841725,41.95,1052.54763510684,408.13,948.379157530739,169.596864942786,138.327676520314,56.6551804144025,201.19,90.8044032937273,90.8422995723509,435.471784562675,176.555,177.562492864099,139.713485567747,201.043966408903,87.0477962328269
2024-03-14,488.967761323618,471.596085005284,502.549373690227,39.51,1051.2179892818,406.73,939.568682069048,171.450111816175,135.875265201676,56.0370168594826,200.35,90.2283393415927,87.8997798784309,434.373831852023,178.75,179.399085080757,143.256691815363,197.447438304364,85.7110105461334
2024-03-15,481.282746592854,473.351309697942,499.109198522019,39.39,1039.07389074637,408.13,920.410792648461,171.073516194844,133.306072391675,55.6052835830306,199.71,90.219047987526,87.792333931727,429.2104866722,174.42,179.815631769071,141.102978213871,197.818818923854,85.6833529112363
2024-03-18,494.087790542691,469.715487120294,502.075483110061,38.14,1046.87447958664,408.41,921.516996789762,172.163661414485,133.513897706885,55.8603987009341,200.03,90.1261344468592,88.4105229367166,433.299074628817,174.48,179.929235411338,147.365620068901,196.685130716988,85.42521498553
2024-03-19,493.352097023834,475.762332627417,504.865552772082,36.7,1064.53217614326,411.76,931.864410748659,174.502518431168,131.784392445313,56.3510046969022,199.8,90.3491269444597,89.3530487761754,434.378657675689,175.9,182.352779779711,146.809823010451,197.515850523743,85.6649144879716
2024-03-20,502.578091422474,476.639944973746,509.535248311673,37.55,1076.9953896767,416.11,950.474092807186,177.069314902867,133.621381084723,57.3518409286773,202.18,90.5349540257934,90.326559028172,439.52896211948,178.15,182.617854945002,148.556613765578,201.42512020259,85.6372568530745
2024-03-21,504.805055587663,474.190345677399,511.219079826998,37.15,1092.41928124724,413.78,969.925664743163,169.834714808889,136.259609449832,58.264368081178,201.97,90.5999935042602,91.3890245290677,441.608892760242,178.15,184.037900473346,147.623668703181,203.733667089944,85.8216410857218
2024-03-22,506.614463971879,472.628002819099,510.249897733875,36.41,1091.3732931982,411.6,959.323725937595,170.736562217865,137.324672012043,58.1662468819844,200.35,90.8880254803275,94.24158947691,442.114018772998,178.87,184.321909579015,150.630927787291,200.921723141939,86.6421509210027
2024-03-25,500.092640345254,468.5871283893,508.840178325696,40.55,1084.46799921346,409.92,958.31541596809,169.319373432332,137.021764310864,57.5284590872258,200.99,90.7207811071271,94.9542309652813,440.509500850125,179.71,186.111166944728,150.015581044008,201.382215704853,86.2088479742813
2024-03-26,493.004133873023,474.788279363909,507.90036538691,39.63,1084.20207004845,411.57,950.846090660012,168.189586568341,135.663565263641,57.8424469246454,201.64,90.813694647794,92.5144583522178,439.08326269646,178.3,183.895895920512,150.561453154985,201.019700282985,86.4485474767229
2024-03-27,490.98594759832,475.550162609623,512.168682483896,39.13,1093.67801262828,416.93,953.499022715699,171.757334559892,133.56275378772,57.9700044835971,203.1,91.111017977928,90.2046203723778,440.578831871484,179.83,186.054365123594,150.799651894321,205.399278487717,87.3059341585332
2024-03-28,482.754133630568,477.093217284487,512.070785302772,40.47,1091.72786541821,420.52,950.033569034101,169.943729330853,132.937395953027,57.9994408433552,205.72,90.9995217291277,90.3105670733138,439.766668478424,180.38,187.606948234583,151.117250213435,206.045927618617,87.2321804654743
2024-04-01,488.490554716792,472.271171425537,511.179920954548,39.75,1076.07350190467,420.2,972.040178853968,168.506719723146,138.252937547915,57.9994408433552,207.82,90.3400576537552,90.3175635535643,440.697685050956,180.97,188.81872041877,155.325427941695,204.105980225917,85.6118348769982
2024-04-02,494.475520910737,441.834417963846,507.929734541248,37.6,1067.10282473835,418.92,946.35274817455,167.327380803716,137.011993094697,56.8808591725478,210.89,90.2748234466604,89.407021623822,436.894383307848,180.69,189.689681676154,154.70015625094,200.353455723876,85.140067877676
2024-04-03,503.790991548157,443.37747263871,508.487748473652,37.54,1088.98879501862,420.24,959.627197870164,168.130124101815,138.751269572436,57.5971439266613,212.74,90.330738481313,88.9192670006451,437.874922038493,182.41,192.387768180007,155.196403624555,201.666349413885,85.1215672110359
2024-04-04,507.946665749269,439.172648649706,502.281067190421,39.08,1067.58149723537,415.32,933.332823325607,167.307559981541,136.464804989341,56.6061198148057,211.52,90.5450794474814,85.8618051311813,431.179526261564,180.0,190.333435649003,150.799651894321,199.648020308348,85.7320892101588
2024-04-05,524.271108424449,439.519835951551,507.528356098641,38.41,1094.98992984233,418.62,958.922359833229,168.060751224202,138.125911737743,57.6363924063388,215.14,90.0977591702605,87.963747697864,436.260499683997,185.07,193.429134900792,152.784641388783,200.314264867458,84.5387962118732
2024-04-08,516.228188738565,439.770582336216,507.812257923899,40.95,1093.22593304777,415.97,962.015815662,166.940874771298,139.523195649635,57.7835742051292,216.48,90.0138866182815,87.0891876665528,436.389257295092,185.19,195.559203193308,154.968129832692,201.411608847167,84.5295458785532
2024-04-09,513.891864725979,443.358184455275,508.39964101064,39.33,1077.83749869923,414.69,968.985880693916,168.149944923991,142.073483069241,56.6257440546444,217.67,90.3214193088709,85.31108218575,438.003679649588,185.67,194.574638293656,156.953119327155,202.205223689635,85.3158242107568
2024-04-10,516.80481338848,434.032347764066,503.308987592218,40.0,1081.36549228835,409.11,954.086387746479,166.276877228427,142.874722794941,56.1253259387569,215.61,89.2403953055869,86.9952349317606,434.180569043235,185.95,195.237326206883,156.476721848484,196.865469502657,83.4565072134282
2024-04-11,520.115434223337,425.998819363056,507.10739821981,40.17,1094.67967914982,407.61,971.286393731135,173.471835678053,143.832301979314,56.7336773737574,219.8,89.2590336504711,90.5704363397605,441.113671179108,189.05,197.159121155242,159.583230407318,198.197958620875,83.0772435473064
2024-04-12,508.920962571539,423.568508250145,500.107749769479,38.14,1081.78211464687,403.26,941.585302008058,174.968307752287,139.259372813124,55.6249078228694,216.89,89.426778754429,88.1416581956621,434.081524727008,186.13,195.341462878962,157.995238811748,194.670781543239,83.5212595466685
2024-04-15,497.318876943077,429.769659224754,493.842330177574,36.08,1070.36488916247,400.26,934.713131147939,171.142889072458,136.93382336536,54.7810655098041,220.95,88.8862667527869,85.9577568603309,426.940429527059,183.62,194.404232830255,155.156703834666,191.819646738816,82.2262128818625
2024-04-16,496.851612140559,452.201816560588,492.941676111237,35.75,1084.23752727045,396.92,956.347743114979,167.862543002449,136.60160201568,54.8301261094009,221.22,88.6346490968501,87.3710458709297,426.98004725355,183.32,193.078857003801,154.82918056808,191.114211323288,81.6804432159799
2024-04-17,491.294143531896,461.942349195667,490.024340113757,34.76,1086.49792517303,397.74,888.497292642782,166.494906272355,135.849218370815,54.4376413126264,219.59,89.0446926843027,83.9927454071221,421.770316220022,181.28,190.428105350893,155.702575945643,189.095882217752,82.5869758813441
2024-04-18,498.879740219571,475.627315343366,489.015999148184,36.21,1075.68347246265,399.89,870.30855552298,165.543506807941,129.243876241874,53.8292898776259,220.34,88.7930750283659,84.628425612738,419.363539335712,179.22,188.960724971604,156.278222899037,188.939118792079,82.1707108819422
2024-04-19,478.270379887264,483.294368259096,484.747682051199,36.67,1052.81356427185,405.08,841.439564260174,163.521782946063,124.778430453522,53.1718778430286,221.03,88.8862667527869,76.1616850124675,410.687257234248,174.63,190.039959573145,154.551282038855,189.233050215215,82.4667215481836
2024-04-22,478.92653897165,473.746717458376,489.211793510431,37.93,1064.54104044876,408.78,853.686125151924,164.354257477424,126.781529767771,53.9372231967389,215.57,88.9421817874396,79.4780166511993,414.817405220904,177.23,191.781882087914,156.764545325181,191.349356461797,82.3279665483829
2024-04-23,493.212911763509,468.876451140837,495.017096351056,37.9,1101.30131535855,408.74,882.584484666269,165.404761052714,130.377337317254,55.830962341176,215.04,89.1285652362816,82.3815559551523,421.007674985076,179.54,193.476469751737,158.719759977226,194.553208973984,82.3557175483431
2024-04-24,490.628042643201,469.956589413241,494.782143116359,36.41,1100.60989952953,405.95,873.529273775087,167.505768203294,129.927861373569,55.3697927049659,214.64,88.895585925229,79.6369367026033,422.433913138742,176.59,194.300096158177,159.890903778959,193.681212418679,81.7729465491803
2024-04-25,438.811358585321,476.283113580183,492.902517238788,36.86,1113.87090055799,404.91,883.504689881157,168.367973967919,133.455270409882,55.3697927049659,215.92,88.6439682692922,82.5904508654883,420.393600224471,173.67,196.060952613323,156.764545325181,192.505486726134,81.1994258833377
2024-04-26,440.710243208317,477.72008324615,497.57221277838,36.32,1116.14902707157,402.1,901.451824184965,167.783259713748,135.135919590619,55.8407744610953,216.62,88.8396708905764,87.6908849680949,426.881002937323,179.62,196.685772645794,172.386412646601,194.347456977789,81.6249412160597
2024-04-29,430.102338010743,471.625017280438,499.334362038603,35.87,1115.76786193506,400.96,892.427202290342,171.945632370557,135.33134391396,56.0075804997245,216.18,89.1099268913974,87.712873906025,428.614278471291,180.96,194.887048309892,166.639868060132,195.915091234516,82.3094658817429
2024-04-30,427.666595955067,466.484716394797,491.424269803823,33.57,1106.29191935522,396.73,855.83824613062,168.804032055775,134.19788283858,54.9478715484333,211.87,88.7464791661554,86.3585552289661,420.532262267188,175.0,190.409171410515,163.404335184158,191.93721930807,81.6064405494196
2024-05-01,436.634103441677,466.880124155231,489.82854575151,32.39,1107.43541476476,398.58,836.58244963155,167.783259713748,131.852790958482,54.8105018695622,213.79,89.0584673530894,82.9992452115526,417.491601759026,179.0,185.562082673768,164.327355299083,192.338925586357,82.205624414992
2024-05-02,439.109612714588,475.42478941729,494.41013382809,33.8,1127.34464491846,400.6,853.689993744835,171.479843049438,133.113277844035,55.6347199427887,213.13,89.4604316751407,85.7738493794609,422.820185972026,184.72,187.095731844379,167.195665118582,195.875900378098,82.558358575761
2024-05-03,449.329787544116,474.92329664796,500.538497366422,35.4,1146.86384563014,400.87,884.442373787925,181.737118525145,138.321336061085,56.3019440973054,212.96,89.9184840421294,88.7443549943828,431.318188304282,186.21,190.759449307506,167.721687334614,197.815847770798,83.3937815881085
2024-05-06,462.969943055898,476.784606349514,505.707468529744,36.01,1153.80459683689,404.92,899.440903001924,180.082079873509,139.562280514303,57.1654106502094,215.2,89.9839200945564,92.0936700400099,436.042602188298,188.7,193.306064288336,168.555382922288,200.373051152085,83.7186683151325
2024-05-07,465.515044958971,483.130418699892,506.265482462148,35.93,1161.57859276066,406.14,890.90674968853,180.765898238557,137.881631333566,56.9887924916608,214.21,90.1708802443476,90.5084675146848,436.111933209657,188.76,192.823248808699,171.681741376067,200.823746000894,84.2292046004559
2024-05-08,469.849671637643,485.300339336419,506.31443105271,35.38,1165.6561732908,406.37,894.094795466522,181.102852215536,140.314664159168,57.1948470099674,213.58,89.9839200945564,90.3665389153177,435.854417987467,188.0,192.387768180007,169.875400936106,199.657818022453,83.7186683151325
2024-05-09,472.653260452747,488.984382372657,509.23176705019,35.58,1169.07779521392,408.82,896.125335392812,182.916457444574,139.523195649635,57.9896287234359,216.95,90.1521842293685,88.7023761128799,436.805243423244,189.5,192.861116689455,170.292248729943,201.695742556199,84.1270973433912
2024-05-10,473.428721188839,494.558667385603,509.887678163718,34.58,1161.65837151016,412.05,912.556032864001,181.657835236444,145.845172509731,58.0092529632746,218.71,89.9652240795772,89.8328074219232,437.835304312002,187.48,191.412670250544,169.011930506015,200.177096869994,83.6536909697277
2024-05-13,465.286383459867,493.526749571788,509.956206190504,36.0,1135.12750514773,411.22,899.754802893911,184.863269859846,143.060375902115,57.479398487629,216.26,90.011964117025,90.3535454519953,438.845556337515,186.57,190.068360483712,169.617352301826,200.598398576489,83.867187961772
2024-05-14,469.104036314477,495.590585199418,512.295948819356,35.07,1130.88150281309,410.24,897.586931764876,186.004523673132,148.473629658673,58.0681256827908,218.09,90.2550123117537,91.3100642519551,441.668319349978,187.07,189.35833771954,170.639621891474,202.675513966653,84.3405943354356
2024-05-15,478.737644689781,499.129966859887,518.63968615616,37.67,1142.7862651,412.76,919.550114832333,188.2771073535,152.020581127321,59.1768952336788,220.89,90.8532847910859,94.5824180148267,448.571708190983,185.99,188.105828643991,172.574986648575,205.203324205626,85.4916215968921
2024-05-16,470.476005309102,502.717568978946,517.572606881914,37.15,1140.23334511591,413.12,902.010958367566,188.39619470793,148.747223711351,57.911131764081,220.03,90.7504567087007,94.3115542794149,447.660500481697,183.63,186.050183978013,174.113353506784,203.72386937584,85.4080792956574
2024-05-17,469.16368714033,505.95798379616,518.316625458453,38.28,1145.22394911259,416.94,907.337447159719,188.425966546537,148.209806822162,58.1858711218231,223.66,90.4606684765242,92.4324995835693,447.442602985998,184.7,188.995014476251,175.959393736634,203.870835087408,84.8325656649291
2024-05-20,466.111553217504,498.821355924914,518.913798263306,39.97,1163.67056885873,413.0,921.531607900501,189.587068252228,150.037024245405,58.7353498373075,224.56,90.3765364091181,94.7323425916229,450.562498947141,183.54,189.147992683952,177.120612590894,204.321529936217,84.5819387612249
2024-05-21,461.926053603466,504.916421890627,520.186461617912,39.47,1185.01581650348,414.37,907.631728308456,190.887105204753,150.15427883941,58.8236589165817,224.23,90.5448005439303,95.3380378818795,451.443993361559,183.15,187.933728160328,178.192506917904,204.125575654126,85.0182152232286
2024-05-22,465.057721960763,502.794721712689,518.688634746722,39.71,1175.57533114565,413.99,904.747773050827,189.448133005393,152.577540448844,58.3821135202104,220.11,90.4326244540555,94.9022571119919,451.354853476955,183.13,183.898927932221,176.664065007168,202.401177971726,85.1203224802933
2024-05-23,463.069361098987,498.435592256199,514.900013837242,38.27,1179.59086153729,405.88,916.440544027338,185.458706631995,153.496034768549,58.048501442952,215.72,90.1802282518372,103.746807645789,449.324444994306,181.05,183.535604688932,173.746130450308,199.079752890285,84.5726562833099
2024-05-24,475.436965659233,490.083808828498,518.30683574034,39.46,1196.9560360124,407.41,937.991733486563,188.535129954765,156.339458673167,59.4614467113403,215.92,90.2830563342224,106.415465112761,453.573446160434,180.75,184.969775386126,175.006598779292,201.284238563808,84.8232831870141
2024-05-28,477.127072391743,485.753611647161,518.669055310497,38.98,1168.26227910789,403.9,972.942524584978,188.545053900967,155.76295691931,59.2553921930337,218.19,89.862395997192,113.843728144423,455.286912831157,182.15,189.081064718083,176.683914902113,201.00990256888,83.6072785801528
2024-05-29,471.599429196006,467.468413750023,515.037069890815,38.32,1163.25394650022,404.09,939.620089176245,188.842772287042,150.808950322604,58.9806528352915,216.16,89.5165197200781,114.767263537488,452.07787698541,182.02,186.461312911208,176.068568158829,198.041195195203,82.5954884874209
2024-05-30,464.331970246215,464.507677592628,511.620458269604,39.16,1171.72822255851,408.61,947.703011394907,189.83516690729,149.460522491548,58.2054953616618,216.57,89.9371800571085,110.444438239864,447.234609921922,179.32,188.679496922869,172.257388329461,199.922356303276,83.3937815881085
2024-05-31,464.113250551419,477.739371429586,516.280364091083,38.55,1190.68010771818,414.4,942.043003967519,190.787865742728,147.58444898747,58.0021882369326,215.3,90.226968289285,109.577874185982,446.402637665617,176.44,190.515235415277,172.654386228354,201.607563129258,83.9600127409218
2024-06-03,474.711213944685,479.735698415191,516.701321969914,39.44,1187.09892829605,414.79,947.075211610934,192.55432816677,151.404994508795,57.2242833697255,217.22,90.7708381694302,114.94217554375,448.799510118304,178.34,182.34046244127,173.11093381208,200.47102829313,85.3136718540231
2024-06-04,474.214123729241,487.4991922481,517.278915338543,40.17,1188.5526743981,409.53,932.68486343766,192.871894445249,148.981732899361,56.184198658273,215.27,91.0990385140511,116.378452989458,450.027659639516,179.34,180.915852882057,173.815605082614,197.88443176953,86.310239854938
2024-06-05,492.178964115386,485.213542510958,523.4268583131,40.67,1207.58433830727,409.85,1021.48910475507,194.380334268027,159.192653793952,57.3910894083547,217.82,91.3803530951547,122.378434552841,459.100119005887,181.28,180.887169468113,175.741044892243,200.911925427835,86.9435727900989
2024-06-06,490.886529555232,484.05625150481,523.417068594988,40.16,1183.07453359891,411.08,1032.54426657599,193.000905745882,158.362100419751,56.3019440973054,219.43,91.4084845532651,120.937159621241,458.941648099924,185.0,182.655979994653,177.011438168699,199.471661454467,86.8131807152129
2024-06-07,490.091185210521,473.225936505609,522.780736917685,39.42,1161.22402054065,413.72,1008.8153966161,195.39257678068,160.629022570512,55.9781441399664,211.6,90.602049420768,120.82721493159,458.535566403395,184.3,181.948455784037,174.629450775344,197.13000778348,85.220534657676
2024-06-10,499.675084564281,477.382540036024,524.396040406223,39.59,1157.66943403502,410.81,1021.85205150518,191.651249062344,164.312771065499,57.3812772884353,213.54,90.5270321991404,121.728761386725,460.387695116835,187.06,185.457393423172,175.502846152907,197.806050056694,84.6523977599581
2024-06-11,504.516743262705,478.559119225608,525.658914042716,38.43,1146.93476007415,408.5,1016.26070967917,205.574545584427,161.918823104566,57.1457864103706,214.15,90.8364782383544,120.859198841307,463.547208804469,187.23,185.170559283733,177.052891105625,197.132167199668,85.5278874056217
2024-06-12,505.878770453022,475.521230334469,529.976179730263,38.45,1171.97642311252,408.77,1048.48449546595,211.449521736297,169.022497258028,57.6363924063388,214.72,91.2678272627132,125.147396368634,469.618625389169,186.89,185.151437007771,178.41414853205,200.158318889137,86.1705340604173
2024-06-13,501.166355210613,479.600681131141,531.04325900451,37.9,1173.32379754857,405.92,1032.64236029223,212.610623441987,169.485936269616,57.4499621278709,212.97,91.7273077451825,129.555543477146,472.164064316196,183.83,181.996261473944,175.612144194445,198.409439016652,87.437199930739
2024-06-14,501.72309625191,479.427087480219,531.366319702217,37.3,1147.71481895817,405.54,1008.30530929163,210.873932856553,169.093857300743,56.7827379733542,215.73,91.821079272217,131.82458972121,474.610458926997,183.66,177.808483038137,177.231742446323,195.255560145485,88.1729837818818
2024-06-17,504.181157279644,473.843158375555,535.595477926753,37.98,1169.12211674142,407.32,1032.40693537324,215.022142369191,173.730191107667,57.0967258107738,214.61,91.4928789275961,130.92496786233,480.424360289508,184.06,179.328703977162,177.639126055691,196.896363171918,87.2974941362182
2024-06-18,497.0756691266,465.92042870748,536.95624874437,36.64,1187.35599315556,407.95,1041.14708549075,212.660243173,176.131674792015,58.019065083194,215.47,91.821079272217,135.52303514105,480.572926763848,182.81,180.581213052712,175.323994812209,197.240244045721,88.098474024804
2024-06-20,499.274986888257,469.281293248827,535.49758074563,37.04,1178.66010945976,409.15,1030.70991408219,208.085303973655,171.907023902407,57.6167681665001,218.16,91.6616676762583,130.72505189369,476.868669336967,186.1,184.271812313492,176.575954197097,196.40510478077,87.5117096878167
2024-06-21,492.38843534497,467.411993950614,534.78197584694,36.58,1171.05453534049,409.62,1016.83946260502,205.911959755312,170.515143562908,56.9986046115802,214.78,91.6710448289618,126.516820753818,475.590997657642,189.08,182.503001786952,179.109681523654,196.847237332803,87.5117096878167
2024-06-24,496.498472609966,474.569570019938,533.043598044422,33.765,1177.22409196871,413.98,982.908846155561,206.557016258473,164.486929416484,57.6756408860162,215.63,91.7460620505894,118.060375280347,470.184663656405,185.57,189.339215443578,179.636299360155,197.7020269334,87.8656310339361
2024-06-25,508.131967919362,469.261922271644,535.096258839486,35.3,1170.40744103897,410.97,1003.83223583081,207.479943255304,169.182075068739,57.5480833270645,214.56,91.7366848978859,126.037022429082,475.561490555336,186.34,189.195798373858,184.395732259846,197.053565857085,88.0146505480916
2024-06-26,510.639787267495,468.816389796422,535.764110198645,34.71,1153.09545239686,410.26,997.220719355839,211.628152767942,168.662570434982,57.0084167314996,212.58,91.324090178934,126.346892180474,476.543604693702,193.61,188.316173679579,184.187072362364,196.532831962469,86.7572983974045
2024-06-27,517.048658934946,471.140907058449,536.608745741112,34.98,1142.29872829748,407.95,1008.4132123795,212.471688195153,168.231283569222,57.3027803290804,214.99,91.4741246221892,123.937904758362,477.773727452867,197.85,190.448307449408,185.667564015922,198.527341030527,87.1019060238891
2024-06-28,501.78280623639,493.243192024886,534.497156884946,34.14,1132.51253502514,406.8,1003.23386416171,209.018154916689,170.36811394958,57.1654106502094,215.01,91.0240212924234,123.488093828923,475.293641244873,193.25,191.404421247538,182.249516171467,199.342829959832,85.4813188074481
2024-07-01,502.240582784065,479.092693192298,535.597147358855,36.0,1110.44927863487,405.19,1013.78874802977,215.101533938811,168.91742176475,57.2831560892417,215.57,90.5372373544276,124.247774509754,478.081258142659,197.2,194.769941816953,183.312688030062,197.672551429931,84.0107793398102
2024-07-02,507.037284870573,482.569783596747,539.201580429613,35.22,1132.94688599466,407.1,1027.91424316918,218.594763002084,172.220687077506,57.5677075669032,215.56,90.8382442734241,122.618459365339,483.100952627639,200.0,195.907717236727,185.419159376063,198.350488009714,84.6648505836971
2024-07-03,507.495061418249,474.482400622612,541.60780959129,34.44,1137.73361096482,405.77,1050.98588523022,219.865028116002,178.876227574126,57.9700044835971,217.99,91.3273805167935,128.22610228569,487.128612629422,197.59,197.84862824693,186.194181852422,198.3013621706,85.7767716983047
2024-07-05,537.30029533753,472.661528767358,544.730996829713,32.2,1129.80005754205,411.17,1053.99736231897,224.618598346991,180.346523707401,57.5186469673064,220.93,91.7882973615069,125.77713166985,492.207829183395,200.0,194.59784133329,190.735018669037,197.358146059596,86.4869061916676
2024-07-08,526.761483076922,473.949698750064,545.359562814804,32.16,1127.69921713847,409.08,1056.85188946172,226.087342384959,182.934244901963,57.803198444968,218.19,91.8165167601629,128.146135898234,493.378429873568,199.29,194.425740849627,189.264463201074,198.743494722632,86.673783689921
2024-07-09,527.438196234355,476.632579089987,545.889915364725,32.96,1126.17455659242,410.52,1039.76396409169,226.940801758372,180.866028341157,57.6265802864194,218.56,91.7318585641951,131.32479979961,493.805004701343,199.34,193.70865550103,189.224718458697,197.878879954213,86.2906848185015
2024-07-10,532.105526687825,485.175180027935,551.291654299103,32.67,1128.14243241349,413.79,1078.00089468434,231.20809862544,187.266717508011,57.7050772457743,219.36,91.8259232263815,134.853316646106,498.953663669139,199.79,193.507871603422,191.430551660642,199.814438015334,86.5616571909689
2024-07-11,510.221817376139,488.497302614915,546.53812403685,32.7,1113.03765584096,418.78,1042.24573511271,225.839243729897,180.846424392714,58.372301400291,223.25,92.2962465373136,127.346472023674,488.011523319468,195.05,198.078095558481,186.104756182073,206.99663569391,87.4026059331092
