,AGG,ABT,NVDA,TLT,CDNS,PG,QMOM,MELI,QQQ,BRK-B,META,AMZN,MSFT,IWM,GLD,NFLX,JNJ,CAT,IBIT,SE,TSM,GOOG,SPY,PM,ASML,AAPL
2023-11-01,87.4496236481186,91.8013632088852,42.3028104923353,79.5220461238975,244.88,143.198153953852,41.1255983588534,1300.01,353.059412293547,343.75,310.168085654318,137.0,341.51875509529,162.106807713244,183.51,420.19,140.643855971792,226.258143971267,,40.44,85.5394657979679,126.810735754937,413.153364891352,82.2379603856631,597.809856042026,172.497285646418
2023-11-02,87.9759190725458,92.719280218131,43.4831913356064,81.3348871283671,244.48,144.949725518156,42.1619492401055,1319.5,359.468603776241,349.02,309.193371131499,138.07,343.739164835991,166.427435188256,184.12,424.71,142.109979966387,233.372934419227,,41.35,88.1504654373592,127.814724491415,421.071176502623,84.0211225420987,620.53227186344,176.066810439929
2023-11-03,88.511612629552,92.6033328064368,44.981405462671,81.886215062716,249.54,143.638439702256,43.0366727973921,1387.79,363.691944460052,351.81,312.903253958148,138.6,348.160247341921,170.953806828744,184.79,432.36,143.150455059325,234.963758620897,,44.79,89.4267376491512,129.594070865965,424.912781395499,84.5569951072451,631.362765909807,175.154598548254
2023-11-06,88.0699003983364,91.7917009245773,45.7270143611301,81.0919290556031,249.77,144.471154052499,42.8268408329457,1374.77,365.175553599565,346.63,314.096781945274,139.74,351.841193267616,168.817986444271,183.35,434.74,143.49097418065,232.553123174195,,44.47,90.2158830625493,130.667642980218,425.890289001829,84.0488400885718,626.478232750965,177.712757983603
2023-11-07,88.5398070272892,91.5984552384203,45.9309074111109,82.2880303369026,253.73,144.136154026539,43.0318816667966,1382.72,368.62741753083,346.17,317.100494046207,142.71,355.788588362196,168.220348630267,182.59,434.61,142.73426502215,229.273878194065,,44.51,90.0307748791597,131.61198882146,427.102398433678,84.3352547354604,625.367664849658,180.280832765601
2023-11-08,88.840547269819,91.5404815325732,46.5495828911996,83.6897115259255,256.4,143.581011126377,43.0786196346463,1367.34,368.864794993152,346.3,318.055316435908,142.08,358.423474587828,166.427435188256,180.77,436.65,142.214027475681,229.176281617275,,44.49,89.6313309044767,132.466870319847,427.415200867703,83.3374230624291,628.296419138059,181.341774857006
2023-11-09,88.0980947960735,90.3906696999391,46.9253857676348,81.7647360263341,256.45,143.906439723024,42.9866103715782,1341.38,366.026156172885,348.18,318.82116356098,140.6,355.946484165979,163.85073444919,181.49,435.15,139.442580182673,228.522384552785,,43.6,89.2611145376973,130.906214561164,424.081899930119,82.9678557761212,623.352917772068,180.865838217871
2023-11-10,88.3048537128128,90.7964856408688,48.3096596608866,82.2226185480815,261.56,144.921011230217,43.7485956926082,1374.39,374.25524153338,350.56,326.996830272792,143.56,364.80838615331,165.682837256054,179.51,447.24,139.281779486491,233.919475249249,,45.48,94.9312704710022,133.262108922998,430.699626424971,82.8754639545442,649.908267058167,185.060029850247
2023-11-13,88.2954555802337,92.5550213848975,48.5945102454186,82.0357277228785,263.94,145.926011308096,43.785066952039,1378.29,373.088135676964,350.01,327.414565068286,142.59,361.857708320112,165.741621303333,180.51,444.62,139.641216336779,235.861647127361,,46.03,93.9375318022787,132.844608656344,430.289073230313,83.1526394192752,643.343139995578,183.471531739944
2023-11-14,89.4044352245623,93.8014560606102,49.6299671070857,83.8952914336488,272.62,145.600582711449,45.581740925339,1430.51,381.119406485524,354.25,334.496164458566,145.8,365.400495417497,174.843351290376,182.12,448.65,139.669592930223,241.902875230636,,35.87,96.3634232582803,134.623955030894,438.636988188369,83.5222067055831,663.795279841756,186.092553621943
2023-11-15,88.849945402398,94.6903862169324,48.8623697424522,82.7178792348696,265.79,144.93058265953,45.1457480411515,1442.55,381.40623758583,356.79,330.915580497189,143.2,365.548522733544,175.147068867984,181.64,461.94,140.747903481086,245.055244660939,,38.49,96.2562553626336,135.568300872135,439.565620414383,84.7510179325568,666.340740783688,186.658456073739
2023-11-16,89.338648296509,96.8740624705066,49.4540593776905,83.7457787734864,266.99,146.280154192682,44.8202444951861,1469.55,381.732631596522,359.86,332.387598347977,142.83,371.976053768705,172.315637257376,183.69,466.95,141.977555863649,242.244463249399,,37.9,96.0029494274688,137.874492821273,440.103249597864,84.3352547354604,669.161386692315,188.346235315935
2023-11-17,89.517212815511,96.1880402846492,49.2721547938841,84.1382495064128,268.27,144.59558263357,45.3861845745036,1448.0,381.821648144893,358.93,333.233014005525,145.18,365.726515900671,174.676796489752,183.67,465.91,141.68433106473,246.987656881372,,37.57,97.0161731681281,136.124967894341,440.650653857409,84.9542799400261,674.291620714278,188.326379089556
2023-11-20,89.6581848041969,97.7823171954445,50.3825723356912,84.6521992757212,270.25,143.829868288519,45.4668515692232,1481.99,386.470290115365,361.33,338.1364248193,146.13,373.231894447883,175.695719975922,183.37,474.47,142.923442311775,244.430626569486,,38.52,97.3863895349075,137.099135183201,444.042605251373,85.3515647728071,682.370265093691,190.073727010889
2023-11-21,89.7521661299874,98.4683393813019,49.9178161188233,84.6148211106806,270.39,143.198153953852,45.5255184744738,1495.48,384.225094950903,361.0,335.162550918045,143.9,368.910615890397,173.432534155678,185.35,474.95,144.077050244516,243.415622170874,,38.26,95.8762964598864,137.794968960958,443.074872721107,85.7396104234304,672.650338948631,189.269549842548
2023-11-22,89.8367493231989,99.231659841622,48.6904599159978,84.9138464310055,270.35,144.547725487004,45.5352962920156,1525.0,385.797720638786,361.8,339.648226936326,146.71,373.637323328562,174.520039030341,184.56,478.0,143.791031748795,240.097338560029,,37.5,96.1101173231155,139.186636516472,444.785511032184,86.6820070035155,673.023804260574,189.934733426238
2023-11-24,89.4232314897205,99.3959186748555,47.7509527249099,83.9139805161691,270.61,144.892296942277,45.7797417305598,1535.5,385.253730620965,362.68,336.405809237967,146.74,373.222005938598,175.695719975922,185.52,479.56,145.392735324833,241.414892346688,,36.38,95.3112293737495,137.397349659382,445.059213161956,87.1624444757158,679.294090287418,188.604366258859
2023-11-27,89.9307306489895,99.2413221259299,48.216708417513,85.315661705192,271.55,144.758296931893,45.9752980813952,1599.21,384.917445882676,361.34,332.894847742506,147.73,374.388850034212,175.107879503131,186.77,479.17,144.229593442234,241.444171319725,,37.47,94.707192143741,137.228361456213,444.257656924766,86.8945081931425,676.542240620465,188.42566022145
2023-11-28,90.3254522173099,98.6132736459196,47.7959291329939,85.4838634478748,270.72,145.763297009773,45.2712952183878,1589.09,385.926300097544,360.05,337.16171029648,147.03,378.433250331721,174.431862959422,189.26,479.0,144.563281687242,241.551527554193,,39.72,95.4573674132676,137.794968960958,444.697535347614,86.9869000147195,664.365305844196,189.031275126003
2023-11-29,90.7671644485255,100.130252282252,48.1147618925227,86.5584856927923,275.21,144.653011209449,45.5059628393903,1610.58,385.550452448867,358.69,330.40833110266,146.32,374.626174257048,175.352813033461,189.54,477.19,145.020911280395,243.45466080159,,36.74,96.3341956503766,135.588181837214,444.384732913589,86.5249409068347,675.785481962052,188.008679467496
2023-11-30,90.4664242059957,100.76796304657,46.7454801352988,85.558619777956,273.27,146.940582815289,45.5646297446409,1620.46,384.581161144386,360.0,325.385567490172,146.09,374.685505312758,176.019032235957,188.75,473.97,147.452068494024,244.694137326817,,36.22,94.8046175034198,133.122942167447,446.134471528919,86.2570046242614,672.001688669992,188.58451003248
2023-12-01,91.2592835638289,101.338037820733,46.7404827566228,87.1648716642461,270.35,146.117439894359,46.3957442356912,1652.01,385.679031907625,357.07,323.068133981836,147.03,370.334561227418,181.162636372876,192.01,465.74,150.998697840964,250.588970564908,,37.48,96.0126919634367,132.526513215083,448.773742066009,86.8945081931425,680.296549808951,189.865236633912
2023-12-04,90.9105699944948,101.637568634277,45.4861407089469,86.813362610863,263.48,145.543154135571,46.1610766146888,1599.63,382.098588517602,356.66,318.294022033333,144.84,365.024431741446,183.102509933085,187.86,453.9,151.475395333832,248.627279371437,,38.2,94.5123414243835,129.852523411989,446.417948734755,85.8597197914805,678.448879318282,188.068248146632
2023-12-05,91.5137502225321,100.825936752417,46.5455849882588,88.683390774861,262.18,140.470296599608,46.2979660602735,1584.6,383.057989094487,355.03,316.57335251856,146.88,368.36674787973,180.65317462979,187.15,455.15,151.160774988539,249.056704309311,,38.0,94.2005802734114,131.602048338921,446.329973050185,85.4993916873303,682.586481853237,192.029565309199
2023-12-06,91.7493674991092,101.39601152658,45.4830510183555,89.8644611942281,257.68,140.365010877163,45.7992973656433,1569.25,380.842466112815,352.38,315.737882927572,144.52,364.688222425761,180.329862369755,187.84,446.73,149.320722666067,249.81795760827,,38.58,95.3307144456852,130.64776201514,444.531359054538,84.1689494566218,680.178613394653,190.937472858366
2023-12-07,91.7776415722985,100.536068223182,46.5755718359513,89.3489145825996,259.47,140.221439437466,46.2490769725647,1590.94,386.163677559866,352.7,324.828587762847,146.88,366.814251922006,181.632908751108,188.15,452.0,148.157580783469,251.22334831404,,39.04,96.7336396250597,137.625980757788,447.923310448502,84.1874278209373,687.618435529952,192.873454930297
2023-12-08,91.3158317102074,100.980533301343,47.485172882623,88.6177757515628,259.93,138.929296480193,46.8357460250708,1577.98,387.8846641617,353.08,330.955364763426,147.42,370.057682967441,183.014333862166,185.64,453.76,147.223253697447,253.263116768942,,40.0,97.7663484376547,135.826753418159,449.849000432972,84.3629722819335,684.453808412955,194.30310322957
2023-12-11,91.3252564012705,102.632783917985,46.6065582452335,88.4303042564252,268.75,139.570582244173,46.9921911057391,1614.7,391.198057906611,357.06,323.525653043568,145.89,367.160349746977,183.39643016948,183.59,459.89,147.833426488318,254.648988159354,,37.87,98.3509005957274,133.898299805519,451.598739048302,85.9151548844266,698.02632409175,191.791290592654
2023-12-12,91.5985724420999,103.077248996146,47.6361066826751,88.6927643496179,274.23,139.68543939593,47.1095249162403,1616.92,394.313637099587,360.02,332.417436547655,147.48,370.206010606714,183.21028068643,183.49,463.0,147.842960438176,255.146730700981,,38.56,98.9841654336394,132.844608656344,453.661280097658,85.813523880692,708.168855721378,193.310291910631
2023-12-13,92.748384751796,103.627999201694,48.066917727857,90.7736979456457,276.57,142.212296734599,47.9210837722071,1612.16,399.328235991139,362.03,332.934632008743,148.84,370.19612209743,189.411997674371,187.63,479.98,148.529404827906,261.529546823019,,37.5,99.4907773039691,133.172644580144,459.917328778169,87.217879568662,722.645550576457,196.536928697183
2023-12-14,93.4951454358338,104.932407583254,48.3288028643713,93.1269657585151,270.1,138.460296443849,48.5664197299638,1603.51,398.982060525252,358.12,331.37309955892,147.42,361.850220261005,194.682967247061,188.73,469.83,149.559071412502,278.316158030825,,37.65,101.25287763411,132.407227424611,461.393365263727,87.4673374869198,740.7487901712,196.685850395023
2023-12-15,93.2777588259446,103.666648338925,48.8685661228358,93.2303983739577,271.52,137.790296391929,48.5468640948803,1606.19,400.910752406618,356.5,333.113661206812,149.97,366.596704717739,193.046811264461,187.0,472.06,147.928765986892,278.872458518526,,35.74,100.362204665072,133.043418307132,460.636845734483,87.2733146616081,740.011687581837,196.149732282796
2023-12-18,93.0887269912583,104.41064423063,50.0550457298681,92.4875641357789,273.5,139.905582270133,48.7424204457156,1619.57,403.431166957187,359.65,342.761345769412,154.07,368.495298500433,193.115392652953,187.85,486.12,148.195716582898,278.843179545489,,36.61,100.743921651803,136.373479957826,463.227946394443,87.6613603122314,729.299129949769,194.481809266979
2023-12-19,93.2021460920701,104.758486465712,49.5822530979167,92.9859212829115,274.33,139.905582270133,49.209995680563,1629.99,405.492523023,361.8,348.470387974497,153.79,369.09849756681,196.857976996387,189.13,495.02,149.16817946835,285.918931362733,,36.94,101.663957465974,137.27806386891,466.044786884627,88.0216884163816,731.913387133375,195.524261151865
2023-12-20,93.5424033945054,103.772933466312,48.0899076444213,93.6159199406075,270.79,137.742439245363,48.6583288388468,1597.44,399.467020676779,355.35,347.396212786084,152.12,366.487931115606,193.021240203894,188.1,489.27,146.12684946385,282.747042617072,,35.11,97.9153009039769,138.828779145054,459.586664785181,86.1923303491575,717.063226966352,193.429429268903
2023-12-21,93.5329518027711,104.816460171559,48.9685222818108,93.0235331430725,275.57,138.077439271323,49.3506985229008,1598.33,404.114982190558,356.14,352.180270801147,153.84,369.375375826786,196.305787494912,189.43,491.61,147.623679591456,283.098390293514,,37.97,100.371992280116,140.956042408482,463.944424986023,86.979389350063,742.281963557073,193.280507571062
2023-12-22,93.410081110225,105.347885808491,48.8085924274509,92.5956982337417,275.82,139.053725061263,49.2717847535258,1589.08,404.71951449832,356.47,351.48404614199,153.42,370.403780792412,198.134906645,190.27,486.76,148.214784482613,283.381420366204,,38.58,100.959249182779,141.870566802106,464.876828632599,87.0824566001816,739.589082097269,192.208271346608
2023-12-26,93.5991129449113,105.541131494648,49.2573955812483,92.8636827373884,274.96,139.68543939593,49.656489379229,1576.64,407.197105923576,356.83,352.916279726541,153.41,370.482888866691,200.711407813403,191.72,491.19,148.863093072914,288.524759963015,,39.15,102.231639138548,141.969971627499,466.839783678024,87.3729188505157,749.564537139975,191.662225121192
2023-12-27,94.194563224173,106.082219415888,49.3953350806337,94.5092016194301,274.64,139.800296547688,49.8439095814947,1590.88,408.02545393033,356.95,355.900099694355,153.34,369.899466818884,201.419453936018,192.59,491.79,149.063306019918,290.954914725075,,40.0,102.427391439436,140.598185037064,467.683854347556,87.869515601087,750.891321800827,191.761506253086
2023-12-28,93.9866282060181,106.671618758667,49.5002890475573,93.8227851714927,273.24,139.484439380354,49.419748071104,1581.6,407.8271426526,357.57,356.387456955765,153.38,371.095976442352,200.652403969852,191.47,490.51,149.282586866638,289.744717172884,,40.36,102.476329514658,140.439137316434,467.860520301644,88.1506081014104,744.817596464481,192.188415120229
2023-12-29,93.8070479630662,106.352763376508,49.5002890475573,92.9765183178713,272.37,140.259725154719,49.1793570011453,1571.54,406.062172280799,356.66,352.050971935875,151.94,371.847503148002,197.377690652759,191.17,486.88,149.435130064356,288.56379859373,,40.5,101.791196461551,140.091220427556,466.506081320301,88.1506081014104,743.903589253671,191.145963235343
2024-01-02,93.3628231515534,106.140193121735,48.146882655037,92.4405493105777,262.9,142.365439603609,48.5221039444631,1529.16,399.19068650744,362.46,344.422338884829,149.93,366.735143847727,196.20744775566,190.72,468.5,152.514595868285,285.674939920759,,38.45,99.3736555455895,138.72937431966,463.895351109887,89.5373311030057,704.591451154338,184.305493247853
2024-01-03,93.410081110225,105.821337739576,47.5481452627772,92.8260708772275,257.28,141.504010965427,47.9302506741505,1500.0,394.966656291782,366.75,342.612154771021,148.47,366.468154097036,190.975773627452,189.13,470.26,153.467990854022,277.467067812756,,38.8,98.0425398995539,139.524612922811,460.106847872218,89.4061546028548,691.27446437319,182.925485514528
2024-01-04,93.0320174408524,107.232031248522,47.9769571847796,91.4156261211918,255.92,142.279296739791,47.969707558838,1519.38,392.933965695045,363.68,345.247862409258,144.57,363.837810627262,190.602082618294,189.32,474.67,153.143836558871,279.223806194968,,37.82,97.0246279349383,137.218420973673,458.624816812923,89.6310286031135,688.247429739541,180.60230702821
2024-01-05,92.8146308309632,107.058110130981,49.0754753719139,90.5411503724497,252.71,141.102010934275,48.0091644435255,1538.83,393.399997197712,365.59,350.051812557439,145.24,363.64992895085,190.041546104558,189.35,474.06,153.620534051739,281.985789318113,,37.91,97.4944334570686,136.572289608613,459.252962427459,89.2937176027255,691.244980269615,179.877554765385
2024-01-08,93.1643397251328,108.604075620237,52.2300917491622,91.4344320512723,261.91,142.317582457043,49.2125994264945,1575.6,401.530759584659,368.18,356.725623218784,149.1,370.512554394545,193.463769030528,187.87,485.03,154.001892046034,285.225995667527,,38.6,100.06857621374,139.69360112598,465.809232279176,90.2213228537926,708.444040688073,184.226068342338
2024-01-09,93.1454365416642,108.922931002396,53.1167028792697,90.8514482187775,261.75,142.901439645145,49.2717847535258,1573.34,402.324004695581,366.9,355.50225703198,151.37,371.60029041588,191.732989619693,187.93,482.09,154.097231544608,285.265034298243,,38.14,99.7260096871872,141.711519081475,465.102568462823,89.5654403530381,703.63813180543,183.809087588383
2024-01-10,92.9658562987122,110.536532481807,54.3261724028662,90.4283147919669,263.26,143.514011121185,49.8340453603228,1598.16,405.050784764374,367.92,368.471927825414,153.73,378.502469896715,191.84116333287,187.5,478.33,154.326046341185,286.299558012212,,38.39,98.6591596473498,142.944138916359,467.732928223692,88.5160283518308,705.446490157999,184.851539473269
2024-01-11,93.4951454358338,110.198352531032,54.7979654732278,90.9360749041397,266.79,144.059582592034,50.0411940049322,1591.68,405.893607694728,363.34,367.676242500663,155.18,380.341732623699,190.336565322314,187.87,492.23,153.639601951454,285.040562171627,26.63,37.11,99.0702394792138,142.814912643347,467.526817943922,89.1531713525638,706.173764712836,184.255852681906
2024-01-12,93.6652740870515,110.606134980927,54.6860145751759,90.7574185683752,268.5,144.145725455852,50.0313297837603,1658.58,406.101834536345,363.62,372.470246582285,154.62,384.138920189087,190.021878156707,189.71,492.16,154.821811733768,283.430218654599,24.97,35.89,99.0898147093025,143.381520148092,467.850705526417,89.2656083526931,700.95507838015,184.583480417156
2024-01-16,92.9658562987122,110.450789285729,56.3572815532365,89.1589145115347,277.56,143.370439681488,49.8044526968072,1672.67,406.062172280799,361.1,365.47816179104,153.16,385.918851860362,187.671558388583,187.91,481.24,153.03896311044,280.32664751269,24.72,35.72,99.5106821562108,143.222472427462,466.133119861671,88.5535073518739,694.350639179462,182.309942496785
2024-01-17,92.7106633218858,110.615844086877,56.028425790209,89.0178700359312,275.39,143.514011121185,49.656489379229,1635.28,403.771677023013,359.29,366.383253847944,151.71,385.127771117573,186.334137934756,185.84,480.33,152.953157561724,271.933341908787,24.41,34.82,100.763496881891,142.039555005275,463.542019201711,87.8039273510116,700.021415100291,181.366771743793
2024-01-18,92.6255989962769,110.703226040425,57.0819637058046,88.1904091123903,279.01,142.691538200307,50.297663755401,1661.98,409.502872949422,362.38,374.101401498024,153.5,389.478715202913,187.435543014379,187.37,485.31,153.696805650598,275.124749969806,23.34,35.84,110.629412846626,144.127056338546,467.664224797102,87.316700350451,731.726654477403,187.273999091481
2024-01-19,92.6445021797456,111.353736139067,59.4649185357666,88.4724980635974,292.14,142.142502310108,50.8303316986824,1726.19,417.623719772482,366.99,381.381922219491,155.34,394.225199659648,189.235160242691,187.93,482.95,154.144901293895,279.692269763558,23.8,36.4,111.774563806819,147.089320135283,473.494201282012,86.5015320995133,744.797940395431,190.182936255972
2024-01-22,92.8146308309632,110.868280841573,59.6278470748957,88.9990641058507,295.73,142.421836359508,51.422184968995,1756.3,418.169075786241,368.06,379.720929104075,154.78,392.089281654117,193.276923525949,187.22,485.71,154.898083332626,283.015870417297,22.95,37.15,110.629412846626,146.830867589259,474.495308355178,86.6045993496318,753.495750949908,192.4961866291
2024-01-23,92.5877926293397,110.683807828526,59.8467510630507,88.2938417278329,295.54,148.316748022704,50.8401959198543,1759.91,419.904299466382,372.14,383.122483867383,156.02,394.452635373199,192.716387012213,187.95,492.19,152.362052670567,283.172736524848,22.32,38.24,111.706050501508,147.795094395579,475.879191662202,86.0143050989527,765.004379378488,193.776913230532
2024-01-24,92.3798576111848,107.547766606717,61.3350982701872,87.7766786506198,294.91,146.525157223105,50.7415537081355,1762.7,422.234456979714,376.59,388.592820475043,156.87,398.071829771459,191.133117210255,186.4,544.87,151.551666932691,284.986500893407,22.6,39.26,114.045290497115,149.455154979656,476.39937474924,85.1522880979611,832.739193323638,193.101801533653
2024-01-25,92.7957276474946,109.178896406296,61.5899864755732,88.3502595180743,291.19,149.896430233103,50.8697885833699,1738.8,422.750066301813,380.85,391.05944498177,157.75,400.356075416263,192.716387012213,187.14,562.0,152.123703924133,294.878869800846,22.76,39.4,114.084440957293,152.725573735114,478.9904754092,85.4614898483168,854.1348244842,192.774173798403
2024-01-26,92.6917601384171,108.751695744501,61.0042433839802,88.18100614735,290.73,150.397305080302,50.7218252657917,1795.8,420.231513074637,385.4,392.01426737147,159.12,399.426555543486,192.726220986138,187.01,570.42,152.066500224989,293.565116150106,23.99,39.57,114.769574010399,152.874680973205,478.381959345118,85.1241788479287,852.827695892397,191.03675399026
2024-01-29,93.0603722160554,110.149807001283,62.4376147036805,89.1965263716957,294.37,150.416569497502,51.7871611523545,1777.43,424.534867801387,383.18,398.857161164325,161.26,405.152002419422,196.099274042483,188.33,575.79,151.933024926986,297.310294467888,24.67,40.63,114.495520789157,153.91843163984,482.170462582787,85.920607598845,867.441983230824,190.351714180192
2024-01-30,93.2399524590073,110.178934319132,62.746479234913,90.0051813651561,294.62,151.697653241302,51.6227245854193,1735.3,421.708932093729,387.15,397.902338774624,159.0,404.034600870232,194.427498475198,188.59,562.85,151.370521885401,298.790718357901,24.88,39.25,113.595060205074,152.139085265291,481.797501124156,85.9768260989096,853.102880859092,186.688240413307
2024-01-31,93.6652740870515,109.858533822787,61.5000259324958,90.8890600789385,288.46,151.360525940302,50.8007390351667,1711.81,413.449267376257,383.74,388.035840747718,155.2,393.147352147597,189.677689069325,188.45,564.11,151.494463233547,294.427879741637,24.3,38.14,110.560899541316,140.956042408482,473.935866167232,85.1241788479287,854.862099039037,183.074407212368
2024-02-01,94.1976737430128,111.159554020069,62.9993683171195,92.6663351877169,290.52,153.325496494701,51.6885189406357,1748.28,418.317809244539,386.44,392.650815631271,159.28,399.278227904213,192.195186394177,190.41,567.51,150.979629941249,301.66332895243,24.54,40.47,110.981766988224,141.860626319566,480.138804110773,87.4103978505589,875.225786574492,185.516723056959
2024-02-02,93.3350403213952,108.848786804,66.1309947778036,90.6194505444215,296.55,152.275585757301,52.8623612600891,1772.9,425.387606295628,390.75,472.428215504071,171.81,406.635278812151,191.182287079881,188.61,564.64,149.31118871621,308.918386426667,24.5,42.02,113.291644138698,142.685686370335,485.19341335274,87.1293053502355,875.34372298879,184.51398362483
2024-02-05,92.567201781274,108.402167930306,69.3016041404879,88.7895168080191,296.65,152.391172260501,52.1225446721983,1774.75,424.832334717983,390.76,456.932243804555,170.31,401.127379140482,188.753295520356,187.57,562.06,148.538938777763,315.104793543212,24.19,41.87,116.267079112189,144.06741344331,483.426753811859,85.8550193487695,884.617023932903,186.330828338489
2024-02-06,93.0506556769059,110.683807828526,68.1930903374561,89.6573204355914,292.8,153.113587905501,52.0534951239951,1710.39,423.979596223742,393.74,452.267538588205,169.15,400.969162991924,190.454573009416,188.55,555.88,150.693611445528,316.398938930509,24.6,42.39,116.844548399808,144.5445566052,484.830266669337,85.8831285988018,890.868629984914,187.93918267517
2024-02-07,92.861065913913,110.013879517985,70.0682678798255,89.2234186218052,300.73,153.267703243101,53.1582878952454,1713.87,428.342444333811,397.66,467.057339562005,170.53,409.433726939767,190.012044182782,188.5,559.3,150.617339846669,317.251898390318,25.22,43.61,122.32561282466,145.806997887702,488.873954062911,85.6769940985647,907.939944778909,188.048391920253
2024-02-08,92.5766812694237,109.159478194396,69.6104686717204,88.704622974887,307.36,152.805357230301,53.6613631750111,1732.83,429.135689444733,397.49,467.46512829094,169.84,409.493057995477,192.893398542867,188.33,558.53,149.110975769205,315.693041446529,26.03,43.34,130.889775988493,146.343783944829,489.089879117908,83.4001448459454,908.638943250867,186.96622758261
2024-02-09,92.5482428049747,108.557513625504,72.1013761533753,88.5254026604971,311.94,151.630227781102,54.2236237818081,1742.26,433.359719660391,398.36,465.585321711217,174.45,415.861257974929,196.030436225006,187.6,561.32,149.45419796407,310.947841693109,27.15,43.51,130.282943855741,149.325928706644,491.916534383318,83.5032120960639,934.885843620412,187.730692298193
2024-02-12,92.567201781274,109.256569253895,72.2163257361965,88.6291617898807,306.58,151.331629314502,54.1151173489174,1733.23,431.664158235796,397.71,466.371060969408,172.34,410.630236563236,199.59033478593,187.11,557.85,150.493398498523,315.330288572817,28.66,43.54,127.689225868981,147.844796808276,491.700609328322,84.3277500970125,914.811788911671,186.040768141948
2024-02-13,91.7140478478061,108.10118564586,72.0963783454265,87.1105054416293,294.33,150.522523792102,53.1385594529016,1706.24,424.931490356848,394.8,457.638414530271,168.64,401.789909262568,191.378966558385,184.53,554.52,149.177713418207,306.71245678923,28.22,41.99,124.841029891066,145.498842928981,484.928414421608,83.5688003461394,889.322957307488,183.943274042137
2024-02-14,92.1216658382408,108.800241274251,73.867601482462,87.5538399035412,300.74,149.906062441703,54.0756604642299,1746.37,429.562058691853,398.68,470.727438122417,170.98,405.666204902234,195.823922772577,184.42,579.33,148.481735078619,310.506655765622,29.55,42.69,126.524499678699,146.264260084514,489.335248498586,83.5969095961717,910.115700585987,183.058549042691
2024-02-15,92.3396940656826,110.33428001433,72.6261459879936,88.0066070135789,295.67,151.235307228502,54.6773779557144,1771.83,430.841166433214,403.45,481.419459673752,169.8,402.763565081082,201.04576292686,185.66,593.46,150.560136147525,316.742083540777,29.52,43.99,126.289596917634,143.083305671911,492.711531176715,83.372035595913,915.432026992422,182.770267863096
2024-02-16,92.0458299330436,110.693516934475,72.5811657164549,87.4972440147865,290.3,151.716917658502,54.0559320218862,1768.78,426.934434261925,405.99,470.767222388655,169.51,400.286909943581,198.311918175654,186.34,583.95,150.388525050092,315.604804261032,29.62,44.99,123.999294997249,140.916280478325,490.257837369935,83.9998088466352,914.545972591349,181.229454661814
2024-02-20,92.1311453263904,113.247011799291,69.4215515312578,87.5727051997928,292.07,152.680138518501,53.4344860880579,1740.01,423.711875998806,407.15,469.205689938832,167.08,399.02876913373,195.578073424447,187.47,575.13,151.646966237033,307.594828644205,29.67,44.69,122.668179351214,141.353661710058,487.558774182477,83.9904390966244,895.476112870491,180.483899887
2024-02-21,91.8562401700507,114.441231831126,67.4424195835545,86.9501504234909,290.76,154.5006259439,52.5960272884484,1737.77,422.016314574211,409.25,466.003056506711,168.59,398.424465280179,194.653679875478,187.48,573.35,152.434692781531,310.928233429665,29.08,44.21,122.677966966258,142.983900846517,488.000439067697,84.8618258476269,894.137186219981,181.239395392145
2024-02-22,91.9320760752479,115.557779015361,78.5035681357186,87.3746195891513,305.57,154.6547412815,54.2828091088393,1817.98,434.371107176816,415.16,484.024669058837,174.58,407.806034941036,196.128775964258,187.56,588.47,154.135029347092,315.781278632026,29.72,44.45,126.328747377812,144.455092262346,498.099842776405,85.4427503482952,937.100979623093,183.27724510997
2024-02-23,92.2733376486351,115.984979677155,78.7824458192586,88.5442679567487,303.53,155.107455085699,54.4209082052456,1629.32,433.091999435455,417.22,481.933763735109,174.99,406.508267648985,196.571304790893,188.62,583.56,155.470321904228,317.536218210254,29.16,45.02,126.778977669853,144.425270814728,498.443359909354,85.7894310986941,918.789188667596,181.438209998762
2024-02-26,92.0742683974925,115.237378519015,79.0573252564396,88.2801538092267,303.69,154.3272461891,55.3678734377458,1610.13,432.863941466065,409.14,479.653681263045,174.73,403.734413894983,197.810385505468,188.2,587.65,154.461647670421,319.006837968545,31.12,45.36,127.86540293978,137.92419523397,496.61781171711,84.7212795974652,932.90698879135,180.086270673766
2024-02-27,91.9510350515472,115.926725041456,78.6664966748477,87.6575990329248,300.01,153.441082997901,55.4566514282927,1607.44,433.905075674149,408.91,484.94068472447,173.54,403.674974171683,200.613068074151,188.0,601.67,154.644169674633,321.212767605982,32.59,46.73,125.858941855682,139.266160376787,497.540400588459,84.4964055972065,926.783368375049,181.547558032401
2024-02-28,92.1311453263904,116.557816928197,77.6289517446881,88.2141252723462,300.58,154.1634986429,55.3184536896747,1579.49,431.59474928859,412.14,481.923807043092,173.16,403.912733064883,198.960960454717,188.34,596.48,155.191735687272,323.104965028317,34.45,47.75,124.674640435312,136.612051538771,496.882810648242,84.7212795974652,924.942344230599,180.344729662368
2024-02-29,92.2828171367847,115.188832989266,79.0773164882346,88.836680048648,304.38,153.094323488301,56.3049744490741,1595.3,435.293254618262,409.4,488.007345865936,176.76,409.777452430487,200.347550778171,189.31,602.92,155.028426525608,327.418782985971,35.42,48.52,125.937242776037,138.948064935526,498.669099739578,84.2902710969694,936.933613791779,179.6787007302
