,PM,ABT,CDNS,AMZN,IBIT,AAPL,AGG,SPY,JNJ,QMOM,NVDA,MSFT,META,MELI,GOOG,TSM,IWM,ASML,CAT,GLD,NFLX,QQQ,SE,TLT,PG,BRK-B
2023-09-20,88.159983609898,95.9114223017644,234.2,135.29,,173.637943036365,87.8912417315875,427.594226068837,152.967623710601,42.3011853619003,42.2144728691195,316.031280497743,297.849412867918,1326.34,133.66907703697,84.778687778081,174.88451616763,575.789583111675,268.74630327664,179.35,386.3,360.14157178309,37.53,85.159713921805,144.961887216228,366.82
2023-09-21,86.5449352969135,94.6202334295328,228.58,129.33,,172.094406703032,87.2917736610153,420.526794601121,151.793911049387,41.4010394790051,40.9931824539566,314.809598957021,293.933349575965,1293.28,130.461178093293,82.9042134120403,172.171696195943,568.214945617699,262.399256596477,178.05,384.15,353.542170621322,35.95,82.9733167118671,143.705620128214,363.28
2023-09-22,85.6516962858215,93.8742131922434,230.66,129.12,,172.9453305791,87.6606770890597,419.581221011647,150.704705699781,41.3206658188117,41.5858381136878,312.32682679362,297.262997298819,1276.96,130.351930760846,83.1761578796524,171.782761432977,573.07598875172,263.392791259177,178.62,379.81,353.591567336605,35.96,83.6411284119737,143.176665564839,360.16
2023-09-25,84.5599597167091,93.2238365751194,231.25,131.27,,174.221716393203,86.9689831614764,421.345641833243,150.479352868828,41.5642312537772,42.1974827405943,312.848997129573,299.00236551225,1290.53,131.265635723132,83.7588960245355,172.550907589834,572.129159064973,264.55995333866,177.7,384.8,355.271055656216,40.2,81.5828046787686,142.307668782152,361.71
2023-09-26,83.3419065197654,92.0378556850697,229.26,125.98,,170.145197359014,86.8583121330631,415.155546685657,149.315029908905,41.2995457329215,41.886663330516,307.528771065141,297.143726335612,1268.62,128.564247138983,81.8649970536653,170.342609903319,559.029721543174,259.97811872912,176.28,379.25,349.936210405685,40.15,81.2992134088603,141.041956076935,359.42
2023-09-27,82.655550640883,91.3683503439125,230.65,125.98,,168.631344416706,86.5539668049264,415.321265768348,147.521596962571,41.9519217193083,42.4433398945469,308.169168646971,295.931138209677,1256.52,130.560493850063,82.981911831358,171.935053434762,560.806247347174,263.055182393211,174.1,377.59,350.756195879378,42.09,80.8784005567384,139.171723870718,357.78
2023-09-28,85.1538860400151,93.8455201061939,234.01,125.98,,168.888600472262,86.8121992045575,417.729066558039,147.305633832908,42.6105555089218,43.0639792953784,309.006611638595,302.113349802558,1274.14,132.219066988125,83.9240051655857,173.488418597335,566.780059391392,266.46020895567,173.23,376.36,353.69036076717,43.12,81.125399404723,138.227162150406,357.06
2023-09-29,84.7237696892487,92.6308461300945,234.3,127.12,,169.403112583373,86.7291959332476,416.715255699222,146.244597587171,42.1608736801759,43.4737412186327,311.085440711919,298.386132202348,1267.88,130.947825301467,84.399907983907,172.66777285107,574.598725155148,263.334915453583,171.45,377.6,353.94722368664,43.95,81.1345475102039,137.773772524657,350.3
2023-10-02,83.6530545181921,91.5596375842431,236.49,129.46,,171.916306356878,86.1272414535703,416.54953661653,145.681215509789,41.7385697405469,44.7559962126212,317.046064358181,304.955974425651,1259.41,134.245108426237,85.1283306650109,170.059291729013,568.273512402446,262.100231600907,169.65,380.33,356.901147260545,43.95,79.7806407063767,137.140916172048,348.08
2023-10-03,82.6097935822908,91.6170237563423,228.69,124.72,,170.580553760724,85.4521326136572,410.973576893035,145.859619834293,40.8108504121839,43.4917307664829,308.760304876352,299.111697228523,1228.28,132.387903774635,82.9527749241139,167.196801209302,556.97012294623,259.447590511173,169.16,376.75,350.637643762699,42.6,78.0644345851191,137.424284688141,343.04
2023-10-04,83.5798432244447,91.4831226881109,235.05,127.0,,171.827256183801,86.0532569231689,413.966268562813,146.028634457508,41.0268424016816,44.0154264927884,314.243093403864,303.723507805848,1231.56,135.337581750709,84.1765250283684,167.274957947042,576.746173929214,255.647079277154,169.14,376.9,355.409366459008,41.76,79.1657433260331,137.877674313891,343.69
2023-10-05,84.1746849861428,92.0091625990201,234.77,125.96,,173.064064143203,86.10874532097,413.810297661457,147.54976606644,40.965828820221,44.6620507960702,314.642110358697,302.938307298071,1214.38,135.059497631752,84.5261679152983,167.401962645869,567.795216993677,251.566834982764,168.83,372.59,354.362156095015,42.12,78.7711076938722,135.827975380815,345.06
2023-10-06,84.348561808793,92.6595392161441,243.95,127.96,,175.616835771409,85.7758149341635,418.723381054186,148.019251130925,41.6210403736949,45.7354271511315,322.425404045551,313.513666035731,1237.53,137.780749367255,86.7211482610248,169.013945361747,583.090908943498,256.621322004657,169.7,381.51,360.299641271995,42.41,77.8166401184134,136.101898279705,346.34
2023-10-09,84.4766815728511,92.5447668719458,247.34,128.26,,177.101005322691,86.6636292989807,421.404130921251,148.864324246999,41.8525790930839,45.2467111012014,324.947585290911,316.425865387361,1238.38,138.545480694385,86.4297791885832,169.990904583491,577.243991599565,261.695100961748,172.82,385.95,362.137199080511,41.47,79.6429771137625,135.412368223877,345.45
2023-10-10,86.0690272118583,93.3099158332682,249.75,129.48,,176.507337502178,86.5803967022791,423.597471721577,148.695309623784,42.435728131275,45.7714062468319,323.538710610885,319.884723320355,1258.31,138.247533424074,88.0031721797677,171.915514250327,587.766490592485,263.537480773163,172.53,373.32,364.142705720989,44.05,79.532846239671,136.75364586672,348.56
2023-10-11,85.2454001571994,88.6042497211353,252.98,131.83,,177.902456880383,86.9780635531868,425.332647999168,146.648354742628,42.7192848399863,46.7788209264425,327.50917561823,325.828392986822,1243.95,140.730427343329,89.3531822154136,171.622426483804,591.709987432133,263.1709340044,173.79,365.93,366.740972944859,44.39,81.193986923883,135.072326004565,348.43
2023-10-12,84.07401945724,86.7487634899285,252.2,132.33,,178.802853074828,86.2289701828723,422.739631764116,146.789200261974,41.6187914756603,46.917740212619,326.267789536529,322.190628609018,1229.96,139.330075172869,89.7610989168318,167.743898373479,602.027502678438,260.064932437511,173.26,361.2,365.466537690565,45.36,78.991369442055,135.374585755065,345.66
2023-10-13,84.4309245142589,87.4028178105089,250.25,129.79,,176.962482831238,86.5988928348795,420.634024595804,147.277464729039,40.8810551421338,45.4346019343034,322.888460758566,312.778161762623,1223.5,137.631775732099,87.8574876435469,166.346846686385,585.423819202596,258.454055848473,178.83,355.68,360.872643169274,45.57,80.4047156595613,136.668635311892,345.09
2023-10-16,85.2179459220441,88.6628342222154,251.42,132.55,,176.83385480346,86.1179933872701,425.059698921794,147.915964416739,41.5287377761006,46.06823378636,327.725925569003,319.198915281917,1226.2,139.52870668641,88.5956226270655,169.033484546182,589.377077173034,261.203156614197,177.96,360.82,364.952811851625,46.69,79.1106778889874,137.972130485922,346.23
2023-10-17,85.4650340384418,88.6243604386518,250.02,131.47,,175.280424006451,85.4983729451581,425.040202559125,146.563847431021,41.927281619103,43.9124863023123,327.154493880601,322.031600658076,1240.65,140.025285470261,88.3819519739417,170.919015844148,594.091703345187,262.997306587617,178.29,355.72,363.757411341784,46.69,78.2388084690971,138.151597212781,345.39
2023-10-18,85.30030862751,91.9138689333359,246.56,128.13,,173.984249264998,85.1007060942504,419.376509203617,143.40890779768,40.7686102404035,42.171497838144,325.233301135112,315.04431006355,1211.7,138.326986029491,87.0222296358811,167.401962645869,569.317953397105,250.042772102117,180.87,346.19,358.985688645475,45.66,77.5504905060259,141.712594898356,340.89
2023-10-19,83.0307585213387,91.7984475826452,245.06,128.4,,173.60825964534,84.7770237737441,415.69169665907,143.023930044802,40.3188306334821,42.076553002268,326.425425864364,310.909583339051,1179.96,138.02903875918,90.237001735153,164.734863970507,573.690939991566,243.936874611929,183.09,401.77,355.626712006252,45.09,75.9627704045416,140.919824246499,338.66
2023-10-20,84.7054668658119,93.0873193320244,238.64,125.17,,171.055488017134,85.0822099616501,410.583649639644,143.662429732502,39.8054952125393,41.3629676042105,321.844120086659,306.774856614553,1169.67,135.804365807528,88.683033348798,162.605092867105,566.243197197876,241.63148835576,183.59,400.96,350.32150478489,44.61,76.3941163280662,140.72971318512,335.86
2023-10-23,83.2046353439889,92.1254747429355,239.92,126.56,,171.174221581237,85.4151403484565,409.872032402205,142.150687824859,39.9130512054987,42.9500454923272,324.454971766426,312.102292971118,1180.13,136.956428586062,88.4887873005036,161.227580364445,573.749506776313,239.808586276672,182.97,406.84,351.37859449194,44.47,77.3118736121612,140.82476871581,336.84
2023-10-24,83.122272638523,91.1924854915192,237.41,128.56,,171.609577982946,85.7203265363624,412.962205885331,142.000452604224,40.3790619895394,43.6376459879344,325.647096495679,310.65116291877,1221.99,139.16123838636,89.0035393284837,162.634401643757,586.399932281716,241.970858423676,182.95,413.73,354.796847189502,45.28,78.3305841975066,142.488240502868,338.63
2023-10-25,82.3901597010484,89.999798201049,231.03,121.39,,169.294273482946,85.0822099616501,407.035311633784,142.319702448074,39.5398319099294,41.7547399796146,335.637298772223,297.710263410844,1190.98,125.803269100772,85.1186183625962,159.947763783961,569.405803574226,237.500869814847,183.72,411.25,346.112904642804,43.97,76.5868453577262,143.153629217691,336.9
2023-10-26,82.0973145260586,90.3941544825754,230.44,119.57,,165.12870427568,85.6555900722612,402.161220966393,139.90654921662,39.4088091548697,40.3025837003743,323.046097086401,286.598185338754,1175.0,122.595370157096,84.9340846167165,160.358086657093,574.149713138753,235.067101613511,184.01,403.54,339.513503481036,40.82,77.7615746813677,142.393184972179,336.16
2023-10-27,80.0473983011297,89.307270096905,230.87,127.74,,166.444667944483,85.6278458733606,400.338311056789,136.714050778119,39.5424719206657,40.4764826629262,324.937733020421,294.927274269354,1200.45,122.555643854388,83.5160884641676,158.472555359127,575.90671668117,231.314638291132,186.15,397.87,341.143595085365,39.97,77.4311820590935,139.883718961988,331.71
2023-10-30,81.8044693510687,89.4515467852683,233.72,132.71,,168.492821925253,85.4243884147567,405.124668092167,138.056778062547,39.8641621177899,41.1370988367581,332.326935887688,300.821247701152,1226.24,124.889564138487,83.5840745810706,159.351818658697,574.813470032555,234.805301846834,185.1,410.08,344.986659534359,41.45,77.0824342911374,141.879885106458,337.41
2023-10-31,81.5939868815448,90.9424058983561,239.85,133.09,,168.967756181663,85.3689000169556,407.668943420545,139.286828931499,40.1222965008926,40.7563200739291,333.115117526863,299.439692377341,1240.74,124.442643233021,83.8268821414386,160.729331161356,584.506272908222,219.184582435071,184.09,411.69,346.636509824801,41.7,76.7061538046585,142.611812692763,341.33
2023-11-01,81.4567157057683,91.384854409337,244.88,137.0,,172.133984557733,86.3090445649324,412.016632295857,139.615468476639,41.1255983588534,42.3004229310704,340.957524836655,309.955415633398,1300.01,126.697110911704,85.2740152012317,161.647672829795,595.23344085129,224.789036699502,183.51,420.19,352.653029746233,40.44,78.3638905271037,142.21257946387,343.75
2023-11-02,83.2229381674258,92.2986067689715,244.48,138.07,,175.69599148081,86.8284756767686,419.91265917703,141.070872176543,42.1619492401055,43.4807371539078,343.174285696835,308.981369433877,1319.5,127.700200055083,87.8769122483763,165.956062997687,617.85792858286,231.857630399797,184.12,424.71,359.054844046871,41.35,80.1503293945841,143.952095675479,349.02
2023-11-03,83.7537200470949,92.1831854182808,249.54,138.6,,174.78570082269,87.3571823441734,423.743694441599,142.103739318411,43.0366727973921,44.9788667220986,347.588102876215,312.688708540218,1387.79,129.477952101269,89.1492238647045,170.469614602146,628.641745832077,233.438125287517,184.79,432.36,363.273323532013,44.79,80.6936278130446,142.649834905039,351.81
2023-11-06,83.2503924025811,91.3752359634461,249.77,139.74,,177.338472450896,86.9212312324537,424.718512575077,142.44176856484,42.8268408329457,45.7244335385564,351.262999768869,313.881418172285,1374.77,130.550562274386,89.9359203602967,168.339843498743,623.778263824036,231.0431422368,183.35,434.74,364.755224990494,44.47,79.9109097525507,143.476818022034,346.63
2023-11-07,83.5340861658525,91.1828670456283,253.73,142.71,,179.901138542777,87.3850090108789,425.92728706059,141.690592461664,43.0318816667966,45.9283150808586,355.203907964745,316.88307074632,1382.72,131.494061963703,89.7513866144171,167.743898373479,622.672482200477,227.785189584812,182.59,434.61,368.203115717227,44.51,81.0895910671769,143.144123664622,346.17
2023-11-08,82.5457337002618,91.125156370283,256.4,142.08,,180.959846156025,87.681826789071,426.239228863303,141.17415889073,43.0786196346463,46.5469556430401,357.834464185492,317.837238451974,1367.34,132.348177471926,89.3531822154136,165.956062997687,625.588614269685,227.688226708265,180.77,436.65,368.440219950583,44.49,82.4708582327545,142.592801586626,346.3
2023-11-09,82.1796772315245,89.9805613092672,256.45,140.6,,180.484911899615,86.9490578991592,422.915099028142,138.422976412846,42.9866103715782,46.922737309244,355.36154429258,318.602560465883,1341.38,130.788920090635,88.9841147236543,163.3866602445,620.666418193137,227.038575435398,181.49,435.15,365.604848493357,43.6,80.5739179920279,142.915990390968,348.18
2023-11-10,82.0881631143402,90.3845360366845,261.56,143.56,,184.670270034231,87.1531201216663,429.514617791789,138.263351490921,43.7485956926082,48.3069330743836,364.20888319232,326.772621445542,1374.39,133.142703526088,94.6366747290207,165.213573989162,647.107320377696,232.400622508462,179.51,447.24,373.824461916398,45.48,81.0251319327833,143.923579016272,350.56
2023-11-13,82.3627054658931,92.1350931888264,263.94,142.59,,183.085117501749,87.1438445660978,429.105194175728,138.62016013993,43.785066952039,48.5917675820116,361.263054315903,327.190069816765,1378.29,132.725577347653,93.6460198827193,165.272191542466,640.570487417191,234.330183751752,180.51,444.62,372.658699435726,46.03,80.8409629773729,144.921662088507,350.01
2023-11-14,82.7287619346304,93.375872708751,272.62,145.8,,185.700619180345,88.2383601231813,437.430141035631,138.648329243799,45.581740925339,49.6271660027225,364.800019421701,334.266813633696,1430.51,134.503329393839,96.0643831839843,174.34814271247,660.93448351122,240.332185810027,182.12,448.65,380.680725997636,35.87,82.6734440837059,144.598473284164,354.25
2023-11-15,83.945899693182,94.2607697307128,265.79,143.2,,186.265329770042,87.6911023446395,438.356218262436,139.718755190825,45.1457480411515,48.8596119611144,364.947803479047,330.688684737495,1442.55,135.446829083156,95.9575478574224,174.651000071211,663.468974135129,243.464086722504,181.64,461.94,380.967226946276,38.49,81.5131796646207,143.933084569341,356.79
2023-11-16,83.5340861658525,96.4345385020538,266.99,142.83,,187.949554335805,88.1734312342018,438.892368235848,140.939416358487,44.8202444951861,49.4512682015206,371.364771917421,332.159693283711,1469.55,137.750954640224,95.7050279946397,171.82758792037,666.277463745406,240.671555877943,183.69,466.95,381.293245267141,37.9,82.5261089193776,145.273367552056,359.86
2023-11-17,84.1472307509875,95.7516288438006,268.27,145.18,,187.929739929149,88.3496667900033,439.438266390596,140.648335618506,45.3861845745036,49.2693738843687,365.125504143494,333.004529273092,1448.0,136.002997321069,96.7151074457705,174.182059644773,671.385587705561,245.383951678139,183.67,465.91,381.38215935465,37.57,82.9128637257394,143.600390211929,358.93
2023-11-20,84.5407414548801,97.3386724157973,270.25,146.13,,189.67340771488,88.4888001235309,442.820885313765,141.878386487458,45.4668515692232,50.3797287544554,372.618548827688,337.9045780115,1481.99,136.976291737416,97.0841749375298,175.198097235387,679.429415091093,242.843524312601,183.37,474.47,386.025450591224,38.52,83.4193283531178,142.839945966417,361.33
2023-11-21,84.9251007470543,98.0215820740505,270.39,143.9,,188.87092424531,88.5815556792159,441.855815361622,143.023559242109,45.5255184744738,49.9149987683255,368.304371585273,334.932743178267,1495.48,137.671502034808,95.5787680632484,172.941321433158,669.751379465435,241.83511039651,185.35,474.95,383.782839717389,38.26,83.3824945620357,142.21257946387,361.0
2023-11-22,85.8585447423344,98.7814392994307,270.35,146.71,,189.534706868287,88.6650356793325,443.561747095209,142.739632112857,45.5352962920156,48.6877118372126,373.023311452262,339.415343545451,1525.0,139.06192262959,95.8118633212016,174.025746169294,670.123235232649,238.538372593903,184.56,478.0,385.353655263379,37.5,83.6771648906923,143.552862446585,361.8
2023-11-24,86.3344181516929,98.9449528795758,270.61,146.74,,188.207141622333,88.2569112343183,443.834696172582,144.329624036671,45.7797417305598,47.7482576717027,372.608676568552,336.175149045003,1535.5,137.274239007727,95.0154545231947,175.198097235387,676.366497850617,239.847371427291,185.52,479.56,384.810291395269,36.38,82.6918609792469,143.895062357065,362.68
2023-11-27,86.0690272118583,98.7910577453216,271.55,147.73,,188.028811962429,88.7577912350175,443.03534530313,143.174987044377,45.9752980813952,48.2139870771576,373.773603146595,332.666594877339,1599.21,137.105402221218,94.4132917734821,174.611921702341,673.626507986932,239.876460290255,186.77,479.17,384.474393731347,37.47,84.0731281448246,143.761984614101,361.34
2023-11-28,86.1605413290427,98.1658587624138,270.72,147.03,,188.633151365438,89.1473645688947,443.474013463196,143.506235361839,45.2712952183878,47.7932315413282,377.811357133203,336.930531811979,1589.09,137.671502034808,95.1611390594155,173.937819839337,661.502052840126,239.983119454457,189.26,479.0,385.482086723114,39.72,84.2388802046939,144.760067686336,360.05
2023-11-29,85.702970743121,99.6759547672834,275.21,146.32,,187.612709422652,89.5833156806144,443.162071660483,143.960518768643,45.5059628393903,48.1120463060065,374.010537365858,330.181783143866,1610.58,135.46669223451,96.0352462767402,174.856161507777,672.873010774419,241.873895547129,189.54,477.19,385.106671686966,36.74,85.2978516983034,143.657423530343,358.69
2023-11-30,85.4375798032865,100.310772196082,273.27,146.09,,188.187327215677,89.2864979024223,444.906996119408,146.373899367288,45.5646297446409,46.7428418307421,374.069770920674,325.162463442251,1620.46,133.00366146661,94.5104147976293,175.520493778563,669.105524711852,243.105324079279,188.75,473.97,384.138496067425,36.22,84.312547786858,145.929250713811,360.0
2023-12-01,86.0690272118583,100.878260503645,270.35,147.03,,189.465356444991,90.0690162346258,447.539005079799,149.894595770019,46.3957442356912,46.7378447341171,369.725976900852,322.846618906655,1652.01,132.407766925989,95.7147402970544,180.64952969272,677.364637015245,248.961881822733,192.01,465.74,385.235103146701,37.48,85.8954062910278,145.111773149885,357.07
2023-12-04,85.0440690993939,101.176432326262,263.48,144.84,,187.67215264262,89.7248508312713,445.189693378117,150.367807652107,46.1610766146888,45.4835734812289,364.424573744841,318.075780378387,1599.63,129.736173068871,94.2190457251878,182.583908951774,675.524929535342,247.012928004133,187.86,453.9,381.658780960233,38.2,85.5490166001026,144.541439965751,356.66
2023-12-05,84.687164042375,100.368482871427,262.18,146.88,,191.625126770499,90.3201639613979,445.101959746104,150.055487809929,46.2979660602735,46.54295796574,367.761397332795,316.356290658824,1584.6,131.484130388026,93.9082520479167,180.141510897413,679.644700008954,247.439564660941,187.15,455.15,382.617077236718,38.0,87.3918097558247,139.503496839232,355.03
2023-12-06,83.3693607549207,100.93597117899,257.68,144.52,,190.535334404417,90.5527081528537,443.308294380504,148.228889945071,45.7992973656433,45.4804839650189,364.088916934218,315.521393916377,1569.25,130.530699123032,95.0348791280241,179.819114354238,677.24720887823,248.19587509801,187.84,446.73,380.404104392053,38.58,88.5556791173334,139.398935755474,352.38
2023-12-07,83.3876635783576,100.079929494701,259.47,146.88,,192.46723905338,90.5806134558283,446.690913303673,147.074252952778,46.2490769725647,46.5729431209814,366.21145264845,324.605865613954,1590.94,137.502665248298,96.4334506757437,181.118470119157,684.654967188264,249.59214052029,188.15,452.0,385.719190956471,39.04,88.0476409039764,139.25635245944,352.7
2023-12-08,83.5615404010078,100.522378005682,259.93,147.42,,193.893876332615,90.1248268405752,448.611305026625,146.146757663886,46.8357460250708,47.4824928299713,369.449553645045,330.728441725231,1577.98,135.705050050758,97.4629547317038,182.495982621817,681.503978845026,251.618664640128,185.64,453.76,387.438196648309,40.0,87.327150346852,137.973102795138,353.08
2023-12-11,85.0989775697045,102.167132253024,268.75,145.89,,191.387353890627,90.1341286082334,450.356229485551,146.752468872958,46.9921911057391,46.6039277813976,366.556981718208,323.303824265614,1614.7,133.778324369417,98.045692876587,182.876996718297,695.018000279843,252.995537487099,183.59,459.89,390.74777657225,37.87,87.1424091783586,138.609974850755,357.06
2023-12-12,84.9983120408017,102.609580764005,274.23,147.48,,192.903155999813,90.403879870322,452.41309574719,146.7619331106,47.1095249162403,47.6334181113532,369.597637532084,332.189511024513,1616.92,132.725577347653,98.6769925335437,182.691374466165,705.116820063139,253.49004815749,183.49,463.0,393.85976963506,38.56,87.4010468142494,138.724041487582,360.02
2023-12-13,86.3893266220035,103.157832179785,276.57,148.84,,196.122997081419,91.5386955246259,458.65193180145,147.443358220806,47.9210837722071,48.064204841655,369.587765272948,332.706351865075,1612.16,133.053319344995,99.1820322591091,188.875526339806,719.531123881739,259.83142028368,187.63,479.98,398.868596564725,37.5,89.4516737845266,141.233507497772,362.03
2023-12-14,86.6364147384011,104.456322375055,270.1,147.42,,196.271605131339,92.2757164341418,460.123907183002,148.465495886115,48.5664197299638,48.3260751974301,361.255578562198,331.145890096454,1603.51,132.288588017864,100.938664346261,194.13156695279,737.556342913551,276.509035049808,188.73,469.83,398.522819557746,37.65,91.7706687080393,137.507330694762,358.12
2023-12-15,86.4442350923141,103.196305963349,271.52,149.97,,195.736616151626,92.0611651322832,459.369469109413,146.847111249376,48.5468640948803,48.8658079917758,365.994262947459,332.885258309885,1606.19,132.924208861193,100.050755360712,192.500045052477,736.822417057207,277.061723446128,187.0,472.06,400.449291453771,35.74,91.8725949354008,136.841941979939,356.5
2023-12-18,86.8285943844882,103.936926296947,273.5,154.07,,194.072205992519,91.8745987828409,461.953440725225,147.112109903345,48.7424204457156,50.0522206341615,367.889736701563,342.526327835759,1619.57,136.251286712994,100.43128778309,192.568432197999,726.156027945005,277.032634583163,187.85,486.12,402.966804927497,36.61,91.1405793025317,138.942669208167,359.65
2023-12-19,87.1854994415071,104.283190349019,274.33,153.79,,195.112462341961,91.9865385925063,464.762531080293,148.077462142803,49.209995680563,49.5794546865217,368.491944508857,348.231455575813,1629.99,137.155060099603,101.348468493438,196.300416425062,728.759018315506,284.062443132839,189.13,495.02,405.025788307298,36.94,91.6316783980008,138.942669208167,361.8
2023-12-20,85.3735199212575,103.302108868149,270.79,152.12,,193.022042439749,92.3223580215023,458.322177583308,145.058370335085,48.6583288388468,48.0871934606734,365.885668096963,347.158016906953,1597.44,138.704385905217,97.6114449608505,192.47454641679,713.972858729692,280.911149645054,188.1,489.27,399.007221504804,35.11,92.2525017828391,136.794414214594,355.35
2023-12-21,86.1531020142443,104.340901024365,275.57,153.84,,192.873434389829,92.3130297040302,462.667948028082,146.54425564484,49.3506985229008,48.9657585092472,368.768367764663,351.938794682154,1598.33,140.829743100099,100.060512602311,195.749790889136,739.082908694747,281.260216000624,189.43,491.61,403.649833067912,37.97,91.6687424806778,137.127108572006,356.14
2023-12-22,86.2551901454687,104.869915548363,275.82,153.42,,191.803456430403,92.1917615768928,463.597786298923,147.131038378628,49.2717847535258,48.8058376812929,369.795082714803,351.243047396782,1589.08,141.743448062384,100.645947098278,197.573729427628,736.40163289957,281.541408342611,190.27,486.76,404.253669539873,38.58,91.2471385402279,138.096674985034,356.47
2023-12-26,86.5428930607377,105.062284466181,274.96,153.41,,191.258560247362,92.378327926335,465.555340553326,147.774606538267,49.656489379229,49.2546155047396,369.874060787891,352.674298955262,1576.64,141.842763819155,101.914388506206,200.142933175396,746.334096155428,286.651351936651,191.72,491.19,406.728409179056,39.15,91.5112201293009,138.724041487582,356.83
2023-12-27,87.0347722384555,105.600917436071,274.64,153.34,,191.357632280642,92.9660119270781,466.397088882719,147.973355528744,49.8439095814947,49.3925472188501,369.291597498869,355.65607303543,1590.88,140.472206375726,102.109533338195,200.848973899974,747.655162696847,289.065727562678,192.59,491.79,407.555803731062,40.0,93.1327737464159,138.838108124409,356.95
2023-12-28,87.3131944145222,106.187642635415,273.24,153.38,,191.783642023747,92.7607889426916,466.573268765615,148.191032994504,49.419748071104,49.4974952621951,370.48614085432,356.14309613519,1581.6,140.313301164894,102.158319546192,200.084096448348,741.607613640571,287.863387893492,191.47,490.51,407.357720715883,40.36,92.4563542375622,138.524424873135,357.57
2023-12-29,87.3131944145222,105.870233921016,272.37,151.94,,190.743385674305,92.5835509107215,465.222556330077,148.342460796772,49.1793570011453,49.4974952621951,371.236432548654,351.809584472014,1571.54,139.965696016198,101.475312634231,196.818658097177,740.697545578704,286.69013708727,191.17,486.88,405.594781880788,40.5,91.6224123773316,139.294374671716,356.66
2024-01-02,88.6867438164514,105.658628111416,262.9,149.93,,183.917322581302,92.1451199895322,462.619009171722,151.399409555057,48.5221039444631,48.1441652556321,366.132474575362,344.186182073719,1529.16,138.605070148447,99.0652739591678,195.651729677389,701.554833240349,283.820035941471,190.72,468.5,398.731205404832,38.45,91.0942491991856,141.385596346875,362.46
2024-01-03,88.5568134676202,105.341219397017,257.28,148.47,,182.540221318708,92.1917615768928,458.840929460725,152.345833319232,47.9302506741505,47.5454616559783,365.865923578691,342.377239131751,1500.0,139.399596202608,97.7382891016433,190.434873212454,688.295239435731,275.665458023847,189.13,470.26,394.512037181516,38.8,91.4741560466239,140.530096570674,366.75
2024-01-04,88.7795512084736,106.745512497087,255.92,144.57,,180.221935739952,91.8186288780082,457.362975998651,152.024049239413,47.969707558838,47.9742493759307,363.239902648526,345.011139569232,1519.38,137.095470645541,96.723535975301,190.062240607816,685.281250585677,277.410789801698,189.32,474.67,392.48168627593,37.82,90.0842529462397,141.300046369255,363.68
2024-01-05,88.4454445971936,106.572380471051,252.71,145.24,,179.498709897007,91.6040775761496,457.989393360059,152.4972611215,48.0091644435255,49.0727055629416,363.052329724942,349.811795838302,1538.83,136.449918226534,97.1918835720743,189.503291700859,688.265882401477,280.154839207985,189.35,474.06,392.947181361601,37.91,89.2225130240014,140.13086334178,365.59
2024-01-08,89.3642377782137,108.111331813593,261.91,149.1,,183.838064954678,91.9492253226178,464.527624569764,152.87583062717,49.2125994264945,52.2271438943395,369.903677565299,356.481030530943,1575.6,139.568432989118,99.7580381127284,192.915821869651,705.390819049508,283.374006709354,187.87,485.03,401.068584983945,38.6,90.1027849875781,141.33806858153,368.18
2024-01-09,88.7145860340581,108.428740527992,261.75,151.37,,183.421962414901,91.9305686876736,463.822905038179,152.970473003587,49.2717847535258,53.113704984311,370.989626070255,355.258503158074,1573.34,141.584542851552,99.4165346567479,191.189944542906,700.605622466144,283.412791859973,187.93,482.09,401.860917044662,38.14,89.528291706086,141.917907318733,366.9
2024-01-10,87.675143243409,110.035020991771,263.26,153.73,,184.462218764343,91.7533306557035,466.446027739079,153.197614706989,49.8340453603228,54.3231062457151,377.880462947155,368.219281159868,1598.16,142.816058235502,98.3529953224083,191.297811875827,702.406187233708,284.440598351374,187.5,478.33,404.584558503375,38.39,89.1113207759707,142.526262715143,367.92
2024-01-11,88.3062335091602,109.69837538559,266.79,155.18,26.63,183.867786564662,92.2757164341418,466.240484542367,152.516189596784,50.0411940049322,54.7948726881802,379.716703146443,367.424141405157,1591.68,142.686947751701,98.762799469585,189.7974753361,703.130327411968,283.189777243914,187.87,492.23,405.426411317886,37.11,89.611685892109,143.068079240071,363.34
2024-01-12,88.4176023795869,110.104307699792,268.5,154.62,24.97,184.194724274486,92.4436261486398,466.563480994343,153.68975506436,50.0313297837603,54.6829281086122,383.507650654652,372.214858427293,1658.58,143.253047565291,98.7823139527839,189.48367945851,697.934132349051,281.589889780884,189.71,492.16,405.634398483824,35.89,89.4356314993937,143.153629217691,363.62
2024-01-16,87.7122662002179,109.949666818191,277.56,153.16,24.72,181.925974712371,91.7533306557035,464.850621021741,151.919942625353,49.8044526968072,56.3541007607343,385.284657299125,365.227567832767,1672.67,143.094142354459,99.2018753415601,187.140016497759,691.358156676207,278.506470306682,187.91,481.24,405.594781880788,35.72,87.8604079856248,142.38367941911,361.1
2024-01-17,86.96980706404,110.113972754892,275.39,151.71,24.41,180.984790396209,91.5014660839564,462.266649405929,151.834764486578,49.656489379229,56.0252635582534,384.494876568248,366.132039303751,1635.28,141.912284848894,100.450802266289,185.806384018001,697.004492931015,270.167662923618,185.84,480.33,403.306923055469,34.82,87.7214176755864,142.526262715143,359.29
