,GLD,BRK-B,CDNS,IBIT,QMOM,MELI,QQQ,AGG,SE,PM,CAT,SPY,META,MSFT,ASML,AMZN,NFLX,AAPL,IWM,TLT,JNJ,NVDA,ABT,TSM,GOOG,PG
2022-03-24,183.13,352.37,162.12,,48.0349203721728,1236.44,352.413873267392,96.6113044129015,123.32,79.4980960448092,208.675756071584,431.09806076581,218.549078231999,295.876096957285,663.450848188106,163.6495,375.71,171.088922043006,197.49537577616,117.036018073725,160.430664620401,28.1061115854726,110.664242538874,102.24362339702,140.637016211687,139.268100468326
2022-03-25,182.38,358.76,158.84,,48.4079540591302,1166.33,352.119909241311,95.8434726340238,116.12,80.245161756183,209.755712506858,433.203358849418,220.78861653879,295.467455192333,660.395596215391,164.7735,373.85,171.72779031053,197.764024752147,115.412386643408,161.968689709206,27.6488256491974,111.725612374801,101.116215021905,140.845515524529,140.881280080582
2022-03-28,179.06,359.57,162.47,,47.9794850255043,1225.16,357.568042524688,96.0783388252099,116.98,79.0601609726246,208.337682752715,436.284749680881,222.550386673465,302.297610406539,667.572556038088,168.9905,378.51,172.592719657333,197.831186996144,116.39912397675,162.801786632309,28.1750040081865,112.702448329991,100.737254223547,141.271968772992,141.849187847935
2022-03-29,179.14,355.12,165.97,,48.7099612081684,1256.5,363.721689470662,96.5300045774909,127.36,80.3997270757776,207.577017785261,441.681968404314,228.791233421721,306.880235913507,681.321189915303,169.315,391.82,175.895177163304,203.127409665618,117.278217237363,162.719392431123,28.6113226853748,112.890301398297,103.503668051561,142.565759258408,143.305658583571
2022-03-30,180.58,357.61,163.31,,48.1071980550689,1209.85,359.704181114214,96.7919707138139,123.44,80.6659229039682,209.492766592183,438.954650432367,226.790579200988,305.372153209515,657.705437245706,166.301,381.47,174.725556796606,199.049701994375,118.193191855553,164.413051011058,27.6468287673796,113.068761813187,101.116215021905,141.963151459239,142.319314477792
2022-03-31,180.65,352.91,164.46,,47.5531333141469,1189.48,355.245726718644,96.7468041385857,119.79,80.6659229039682,209.248602528556,432.198557491332,221.326105732419,299.972244172643,641.727814507894,162.9975,374.59,171.61967414218,196.948483217899,118.480242716162,162.252491957736,27.2434586401849,111.1714458233,98.7761320920434,138.982457225529,140.853625572943
2022-04-01,179.5,351.88,165.63,,47.6150168695426,1224.13,354.569609458657,96.5750338463303,121.1,83.1046201686826,206.384370243697,433.423458194523,223.804528125267,301.052225980017,641.535660295774,163.56,373.47,171.324811864861,199.155242663513,118.930308863476,163.131363437053,26.6703535584775,111.378084198436,97.3834511580773,140.027939460091,142.964586322695
2022-04-04,180.37,345.43,167.11,,47.5832570355137,1265.01,361.869716106348,96.6564554205333,132.72,82.6752720586977,207.361026498206,437.136438451068,232.802495366773,306.45213501689,654.12176118966,168.3465,391.5,175.384082549285,199.481459277212,118.103780051311,161.556718703276,27.3173432674433,111.659863800894,99.2782551498679,142.956384462659,142.033551232193
2022-04-05,179.24,344.8,163.45,,46.813129181274,1218.15,353.834699393453,95.6793965300973,124.86,82.1428804023164,202.86277317215,431.614815749968,230.762027131697,302.472742591519,621.10005983677,164.055,380.15,172.061967558158,194.760912984855,115.43552942943,162.600378584965,25.8905712086284,112.223423005811,97.1087045792677,140.389205572558,142.531332369689
2022-04-06,179.66,344.71,161.85,,46.3116125293817,1163.97,346.152439511856,95.4351318074883,120.77,85.0280997014151,203.041200757109,427.298954678571,222.261735069478,291.400496674472,603.854219298964,158.756,368.35,168.887283705692,191.997666374695,114.501192511331,166.82994757918,24.3689472634682,112.655485062914,95.8581339446859,136.520772021162,144.568547765737
2022-04-07,180.34,346.51,163.13,,46.7496095132163,1173.14,346.975538784884,95.2270544511918,116.25,85.5862522443955,202.750082065861,429.452100445897,221.913362443978,293.219925485094,600.770144194431,157.7845,362.15,169.191974725588,191.374016966152,113.638727663854,166.399666750765,24.1702575225975,115.877165184357,95.232848627395,135.813168147984,146.439836115954
2022-04-08,181.47,353.1,158.24,,47.2298567005014,1160.8,342.125132354539,94.747571847552,114.42,85.9297307323834,203.811256650087,428.303756036657,221.296245221662,288.938916518925,586.96386405358,154.4605,355.88,167.177082497242,189.848474566793,112.407918454435,166.729243555509,23.0829553728078,115.764453343373,94.0675441724438,133.370392189172,147.582889098352
2022-04-11,182.37,352.02,153.74,,46.4655996034611,1125.69,334.031322836428,94.340463976537,113.93,86.9344053097482,202.890945948723,420.983060427745,215.453538616835,277.545594929415,574.29129376424,151.122,348.0,162.911408218695,188.572391930851,110.629084706515,164.64192379213,21.8828294003127,112.749411597067,92.4380127395039,129.176520569522,147.020580776366
2022-04-12,183.77,349.74,153.37,,46.6862823290011,1115.98,332.620295511237,94.6390097486146,108.8,86.2903831447708,203.501356107791,419.423225938526,213.144325784944,274.432133863111,570.698009997589,150.7875,344.1,164.788698050959,189.167257520538,110.476356556441,164.696853259587,21.4704733049379,111.199623783545,92.3148504800375,127.761312823166,146.578108654147
2022-04-13,184.65,346.22,155.79,,47.6300306092653,1135.75,339.381468111112,94.8289934217549,113.17,86.9000574609494,204.975731415079,424.227133383851,213.990373589732,279.841772465815,588.722075094482,155.541,350.43,167.481773517138,192.765234877518,110.700956777138,165.392626514047,22.1683835002574,112.66487771633,96.1613025833724,129.663682448454,146.992926268727
2022-04-14,184.04,344.33,149.8,,47.3114698497635,1060.34,331.62081782256,94.0600118876155,108.58,87.3895143063322,213.934674365094,418.944749101342,209.202738364993,272.262440682529,574.416194002118,151.7065,341.13,162.459286060139,190.894286651888,108.481906596651,164.696853259587,21.224856841349,110.976979062896,93.1864603162611,126.645169723632,146.17250920878
2022-04-18,184.61,346.65,150.61,,47.5658372477584,1070.04,331.875586645164,93.770512957116,104.03,86.7712530279539,215.916159650684,419.117000762729,209.789995076552,272.933780724951,581.82373887936,152.785,337.86,162.243053723439,189.608609409661,107.942866066978,162.64615314118,21.7490383185204,109.65683486468,93.5748951345782,127.349787926459,144.780565657634
2022-04-19,181.82,348.5,155.62,,48.193334574632,1130.35,339.293278903287,93.200561937695,107.53,88.0850582445078,218.019726968088,425.882663240507,216.299586421623,277.584513192744,592.939860050525,158.1155,348.61,164.533150743949,193.388884286061,107.134305272469,167.608115034826,22.163391295713,113.136357787121,94.219128491787,129.907512193782,146.946835422663
2022-04-20,182.71,348.82,157.13,,48.9582653651215,1080.16,334.344884464249,93.7343255908036,100.17,88.4886454678936,220.761877221133,425.566868527965,199.488118865315,278.615847170958,609.042383026214,153.998,226.19,164.366062120135,194.127668970027,109.29046739116,168.3496628455,21.4485076049421,115.644631763732,93.8022716135931,127.632928998075,150.855339168927
2022-04-21,182.06,343.6,151.86,,47.5218546897245,1014.01,327.426931050464,93.2186556208513,91.22,90.214624870033,218.404754914578,419.203126593422,187.195541936931,273.215938134085,595.658842152029,148.296,218.22,163.569933971374,189.781312322796,108.481906596651,167.864452549627,20.1515328642839,116.332992667087,92.5232789191344,124.340729824415,150.738544965
2022-04-22,180.29,335.56,148.07,,45.7630335779738,979.82,318.852980289753,93.1281872050702,87.62,88.1795148287045,204.168111820004,407.700543427525,183.25395451698,266.619292499852,583.774104132382,144.35,215.52,159.019226158086,184.868873904734,107.799121925732,166.198258703421,19.4845743371402,112.815751338983,90.6474229672618,119.042657786634,149.477832701594
2022-04-25,177.05,336.95,151.1,,46.0084504772878,1041.92,322.948879053155,93.7524192739598,89.52,88.0421234335093,204.545676520549,410.064219003212,186.120563549672,273.128372041595,576.289697570292,146.074,209.91,160.090559099011,185.991442840111,108.877202985078,170.290504028993,19.8709709688837,113.164646591369,91.1779680849631,122.661290251999,150.68292530632
2022-04-26,177.32,330.65,151.54,,45.1567094737861,1019.84,310.759170771641,94.0419182044593,83.31,88.248210526302,198.504641311821,398.188423904312,180.108647383888,262.912327917783,538.444925493179,139.391,198.4,154.114683612014,180.129138399807,109.973252062079,169.072900833688,18.7587077963715,110.298047760957,87.8904831592065,118.935173653999,148.124421007056
2022-04-27,175.98,329.58,153.41,,45.1945325488569,1024.74,310.386816338605,93.6619508581787,82.52,87.3208186087346,201.959358321812,399.308059703322,174.136545232446,275.560763499646,535.034188228042,138.167,188.54,153.888622532737,179.380759109555,108.562762676102,166.710933733023,18.3862893373527,110.062307725561,85.5125041495093,114.471098867586,147.725813453185
2022-04-28,176.93,331.27,159.01,,46.1845731932662,1040.0,321.410467316662,93.6257634918662,84.7,87.9390798871129,200.524612459739,409.394351431155,204.773429269341,281.797415198088,567.373742127906,144.5965,199.52,160.837543534885,182.729276703117,108.724474835004,167.956001662056,19.7511580598159,111.278726308203,90.2116180491499,118.841125037944,151.480140414062
2022-04-29,176.91,322.83,150.85,,44.8025392034035,973.63,306.947437233451,93.0648593140234,82.76,85.8696219969855,198.731180132148,394.264913839405,199.537886383244,270.01491097529,541.65390083559,124.2815,190.36,154.950126731085,177.452243246214,107.313985449027,165.209528289189,18.5180835373272,107.025976069664,88.0420674785497,114.417356801269,148.828936683665
2022-05-02,173.63,318.19,150.49,,45.1182127052663,1002.79,312.072210088139,92.5594412249474,88.69,84.6416864024286,200.175365111735,396.638158951836,210.148321205638,276.776959228671,548.686744999197,124.5,199.46,155.254817750981,179.313596865558,105.457107616419,163.543334442983,19.5025462735004,106.394192774803,88.8284111351428,116.597393769196,146.817359028084
2022-05-03,174.09,318.99,152.85,,46.0871763689109,996.64,312.405369317698,92.7678880229669,87.59,85.002338814816,201.638428326349,398.456370933135,211.044136528354,274.159706019809,552.318699801037,124.2535,199.87,156.74878662273,180.848733871202,106.168074633119,163.222912549482,19.5714386962143,106.01700871817,88.7052488756764,117.565248574633,144.805781372503
2022-05-04,175.8,326.8,158.34,,47.4540041352083,1023.21,322.968476654894,93.3660397042405,90.17,86.3504918801687,210.105316736083,410.590543524114,222.371223608921,282.137950002215,573.572149453436,125.9285,204.01,163.176784268282,185.674820832697,106.753047494962,164.971500596874,20.3022974415275,109.100488381146,90.9411175859893,121.989514423033,145.87182483053
2022-05-05,175.13,318.68,149.4,,45.9924743183521,913.22,306.702467211717,92.441623469545,81.91,85.6721218663925,203.818864471999,395.99699999001,207.311572683703,269.849508356143,546.018155300258,116.407,188.32,154.085197384283,178.143054898754,103.82818318575,161.82221112932,18.8146204872698,106.563925600288,87.3030939217514,116.18885454284,143.183541327679
2022-05-06,175.42,318.88,146.37,,45.9613881777723,927.55,303.027916885698,92.0519185862911,76.2,84.9594040038175,202.610657430253,393.633324414322,202.822542566537,267.300362108106,533.271892462276,114.7725,180.97,154.812524335003,175.178321556603,102.298254162471,161.465169590847,18.6458839736661,105.866135095517,86.8104448838858,115.107544264066,144.611112567124
2022-05-09,172.88,312.96,137.18,,43.7419532306816,770.99,291.171367833743,92.5050637993771,64.62,85.7579914883895,194.719555188852,381.030244522903,195.29769385572,257.42485278842,496.165459872433,108.789,173.1,149.67441791951,167.80966392951,103.198212411459,162.344041070165,16.9235734058174,101.264489604592,82.7081942416592,112.543848656041,144.249584785706
2022-05-10,171.42,312.53,141.17,,43.8293408952216,774.44,294.708734947591,92.7860138314904,64.18,84.9078822306193,191.604646409351,381.910641903321,196.730998372066,262.211799177864,506.53087179307,108.859,177.66,152.08598127544,167.857636960936,104.134168990406,162.124323200335,17.5675677920565,100.660995113979,84.14824527542,114.037181443247,143.489449450417
2022-05-11,172.82,311.54,135.68,,43.387494234535,679.68,285.9682045721,93.1304041934358,57.11,88.9781023132764,193.700130497379,375.843555607831,187.862426677176,253.503837758042,504.527472850425,105.372,166.37,144.201645568908,163.68398322684,106.14107588565,161.245451721018,16.6040723149701,99.8029013851384,83.2103172994837,113.416659621972,141.468601851723
2022-05-12,170.17,308.06,135.82,,43.4095336345126,722.93,285.292087312113,93.3025993744084,61.45,88.763428258284,191.642402879405,375.45120460134,190.35080257361,248.444463525297,505.553367961151,106.9305,174.31,140.323457967942,165.602904483896,105.943085070872,162.838406277281,16.1497817014216,101.81140648671,83.0776810200584,112.620480861716,140.8938653787
2022-05-13,168.79,310.36,142.44,,44.5985063302483,794.96,295.864993450178,92.9038315868927,75.4,89.673646251452,192.869488156178,384.427430066907,197.696488219883,254.058423010478,530.678119918176,113.055,187.64,144.802075628956,170.851154121943,104.377157717633,161.904605330506,17.6783947329441,103.612460357133,86.175685546636,115.958957925816,142.404866106164
2022-05-16,170.4,309.29,139.38,,44.7714530628237,787.81,292.435413145894,93.1122783849123,70.33,90.9445166570074,195.569075765079,382.867595577688,199.109885729057,254.428146512102,517.738291964963,110.8105,186.51,143.256706458013,170.035612587694,104.269162727755,163.030659413381,17.2370838512113,103.452157133064,85.6546144488936,114.244187920913,143.795357573156
2022-05-17,169.33,314.6,142.87,,45.7422453229731,834.88,300.009886217927,92.604755746256,80.21,91.2794081827956,201.138155098126,390.743324317733,201.677889654177,259.604275534834,543.55987833682,115.3685,190.56,146.898659281255,175.235889194315,103.009221179171,163.708122845355,18.148660401035,108.00665461691,88.4115542569489,116.144069487575,143.387480076171
2022-05-18,169.42,306.64,136.3,,43.6411879390809,749.3,285.282288511243,92.9763348209865,74.2,91.1763646363993,196.277009578602,374.991866837644,191.346152932183,247.812041746204,511.302251883521,107.1125,177.19,138.610755829445,169.095341171737,105.205119306702,160.668692312716,16.9115921149106,106.309326362061,85.768302688401,111.864111039472,134.451254914972
2022-05-19,171.91,304.15,143.83,,43.8651428899451,801.57,283.753675575619,93.2119703317912,76.89,86.2989701069705,195.163193711993,372.695178019162,190.400570091538,246.895230823497,509.076253058361,107.319,183.48,135.195194668188,169.37358475401,105.457107616419,159.240526158825,17.0973021239656,106.026438319586,85.4651340497145,110.216518617466,131.355093915138
2022-05-20,172.03,304.05,146.6,,43.7166416053798,775.65,282.871783497375,93.4929203639045,79.66,86.8571226499509,186.7246226548,372.857860143804,192.640108398329,246.329538977571,515.696179999272,107.591,186.35,135.431429445912,168.941827471173,106.654052087573,162.023619176663,16.6679725331396,106.780806432852,86.0051531873748,108.790861024882,131.438523403157
2022-05-23,172.83,310.2,147.63,,44.5924430892064,774.3,287.575207914679,93.1847816190061,77.25,88.3684279970978,192.699584040933,379.834052429943,195.317600862892,254.219964897466,536.765742792201,107.557,187.44,140.864829333559,170.985478609937,104.899133502046,165.310232312861,16.8716544785547,108.468705086286,86.6872826244194,111.133119415212,134.460524858085
2022-05-24,174.13,309.17,144.0,,44.3416366422996,699.86,281.460756172184,93.900751055682,71.34,91.554190973186,194.115451667979,376.93448279661,180.437113002217,253.215374205563,528.84892957924,104.1,180.34,138.157972505474,168.452502550623,106.969037474719,167.115894680968,16.1288144423348,107.280575307891,84.0535050758305,105.420039198647,136.852170181311
2022-05-25,173.08,308.64,145.06,,45.2580522169146,723.0,285.399874121676,94.2904559389359,75.71,93.2286486021272,197.57016867797,380.264681583409,182.97525641658,256.043833435191,530.445841779899,106.775,187.83,138.31546235729,171.484398136771,107.392017851743,165.476058448707,16.9485344285398,106.733658425773,85.6546144488936,105.333952370194,134.608843947898
2022-05-26,172.76,312.5,148.67,,46.2057464159521,783.44,293.307506423269,94.2179527048422,79.55,92.7993004921423,201.043763922989,387.862893757886,190.738989213453,259.340451433862,542.050070438016,111.0775,191.4,141.524318088038,175.312646044597,106.90604039729,165.328657439066,17.8231686647343,108.317831463632,86.2135816264718,107.778718775906,135.786126723284
2022-05-27,172.85,319.11,156.24,,47.1836605782776,811.44,302.880934872657,94.3720220772914,82.86,91.8547346501754,204.960997691149,397.384582817843,194.222715468461,266.499379277128,564.610084618226,115.1465,195.19,147.292383910795,180.033192336954,107.167028289496,166.830305224788,18.7816719372762,110.034018921313,88.8378851551017,112.2602099727,137.862593980658
2022-05-31,171.14,315.98,153.73,,46.4684868611001,785.88,302.077433201367,93.7738703960179,82.66,91.2364733717971,203.74335153189,395.154880756567,192.739643434186,265.163176123821,557.748201283276,120.2095,197.44,146.504934651715,177.797649072484,104.899133502046,165.393145380784,18.6428886509394,110.760098230332,90.2874102088216,113.494287051097,137.083918759143
2022-06-01,172.23,312.21,153.22,,46.6436471578654,762.24,299.843306603148,93.389694790654,79.75,90.8157122240119,205.366879744236,391.958655484179,187.762891641318,265.699608046682,545.524564256418,121.684,192.91,146.376974147115,176.79021541253,104.779833236644,163.716458896113,18.2914374510074,108.515853093365,89.7663391110791,113.591818949228,135.007451501769
2022-06-02,174.35,314.95,161.41,,47.0755809006581,836.74,308.054701731692,93.5077257096,83.04,91.2021255229983,207.66058530005,399.422894144246,197.93537230594,267.80632250737,561.861459981941,125.511,205.09,148.837753081738,181.107788240905,104.833927110282,163.200555362368,19.5614542871253,110.807246237411,91.2727082845527,117.183580381435,136.462832570553
2022-06-03,172.58,310.94,158.56,,47.130150070035,788.9,300.039282620535,93.3533775848244,78.76,90.6096251312191,210.397929379005,392.867761474828,189.892941408666,263.358814201472,545.514886000657,122.35,198.98,143.099216606197,179.476705172408,104.608535970124,162.528038255879,18.6908138145665,109.920863704323,88.8378851551017,114.016779362515,135.239200079601
2022-06-06,171.82,312.15,160.29,,47.2579593415209,803.99,301.038760309213,92.7813815930092,81.25,91.3395169181935,211.086984957501,394.063953567788,193.346807152916,262.120144125048,553.296203632956,124.79,197.14,143.847293402322,180.253868281515,102.679187810371,162.509613129674,18.7567109145537,109.779419683086,88.2125998378109,116.451593533724,134.710813322144
2022-06-07,172.94,313.65,162.27,,48.4096864137136,824.68,303.635442539599,93.1354743498472,86.28,91.2622342583962,214.362358734734,397.843920581539,194.740297654919,265.777634508189,558.445035698109,123.0,198.61,146.376974147115,183.161033985954,103.788112219949,164.296850371576,18.8964926417994,110.213181348214,88.9042032948144,116.669547469344,136.212544106495
2022-06-08,172.78,308.74,159.93,,47.6127070634314,824.62,301.450309945727,92.7541436886371,88.81,88.9094066156788,216.910920463416,393.518489973398,195.725694509907,263.739193201318,549.18294493429,121.18,202.83,145.638740466728,180.330625131797,102.868516368104,163.320318682702,18.6229198327614,108.148098638147,88.5536645563332,116.678006868672,134.516144516765
2022-06-09,172.23,300.8,155.81,,46.5373960767506,748.405,293.376098029354,92.6542713726059,82.18,87.3208186087346,211.124741427556,384.159483038084,183.144465977537,258.257834280452,524.958270763091,116.15,192.77,140.40220289385,176.602215818594,103.211110901144,160.031433655077,18.0237267879493,106.281037557813,86.0714713270875,114.369088463929,132.087419421086
2022-06-10,174.54,291.71,149.11,,45.7243443256113,691.69,283.028564311285,91.9370065574725,76.28,87.8703841895153,203.110930658476,373.020542268447,174.753662454762,246.748931208171,504.750072732941,109.65,182.94,134.978646121941,171.811242158538,102.571000063096,158.962776335177,16.9511712377355,103.376720321738,84.0156089959947,110.895261010585,131.58684249297
2022-06-13,169.93,281.56,141.66,,43.3954823140029,626.94,269.868774743702,90.4298425155467,70.62,84.5815776670308,195.276463122156,358.857627887808,163.496249899295,236.283632058546,477.699347879365,103.67,169.69,129.811010359233,163.739702197117,99.3524145816396,157.359790355326,15.625955953626,99.8689085950492,81.0502407488424,106.365999088176,128.064264109924
2022-06-14,168.57,277.64,143.39,,43.4436032746527,616.4,270.358714787172,89.8941637295611,70.95,84.9851648904166,195.097119889397,357.776270235773,162.968714209251,238.458619673053,475.366888240828,102.31,167.54,130.67720454422,162.950827016144,98.0992398423612,154.946098822448,15.8147017627418,97.0683169745479,82.6039800221107,106.681982533653,124.068918628102
2022-06-15,170.77,278.93,147.72,,43.4095336345126,672.69,277.110088586177,90.8928868898733,75.68,84.3325557632395,194.445820780956,362.876833320151,168.562583224434,245.549274362501,489.071298399205,107.67,180.11,133.305316446397,165.336693417136,99.9294159004441,156.604360180914,16.5047724193505,98.8222228378921,84.4419398941476,109.863214292603,122.836016194036
2022-06-16,172.69,268.56,141.08,,41.817114804689,612.7,265.92965679421,91.1107901248505,69.03,84.3840775364377,183.864570048167,350.867064706839,160.12201218373,238.926778442095,453.087543477703,103.66,173.35,128.019563294827,157.678831904274,100.7227927138,156.687273248837,15.5800178201904,96.2479416513707,80.5171272243302,106.126647848374,123.586881586211
2022-06-17,171.27,268.08,143.09,,40.5803098740674,635.22,269.163261081107,91.1017108233932,70.2,84.1092947460473,181.835159782735,351.620063801543,162.978667712837,241.540664902579,458.120236473717,106.22,175.51,129.496030655601,158.910246820915,101.047355955628,156.116094336477,15.8586425860281,96.6817033164989,80.9743943926652,107.350275080543,122.696967047337
2022-06-21,170.63,271.77,148.14,,42.0742732184016,656.7,275.941483594494,90.7385387650978,72.87,85.9554916189825,185.355950615322,360.471593861162,156.319773813979,247.480429284799,478.444573573006,108.68,170.91,133.738413538891,161.757893815648,99.334383290427,159.386554237896,16.5437199672633,98.4544683826748,82.8320422640264,111.479954787648,126.414214235761
2022-06-22,171.31,269.79,145.96,,41.0953003949418,677.4,275.538978940041,91.5102793889755,71.28,85.1654910966103,177.294944258675,359.818060697151,155.125353383691,246.885477515808,469.87931722402,108.95,178.89,133.22657152049,161.450040086487,102.066123909142,161.901583964903,16.3379970218778,99.4257173285052,80.8886567986024,111.498864033204,128.388712118889
2022-06-23,170.26,267.52,151.06,,40.506299836588,698.64,279.642562978126,91.8916100501856,78.2,87.2177750623382,168.648712616182,363.345217626445,158.011869423554,252.474122821247,469.87931722402,112.44,181.71,136.100761316129,163.383746322775,102.904578950529,165.512908701118,16.2031785867951,100.151796637524,80.1360712507176,112.146256887638,131.911290501934
2022-06-24,170.09,278.28,157.62,,41.5957583856998,739.46,289.224137191454,91.7463412268674,80.47,88.7891891448831,175.086190760483,374.897377378521,169.368817014879,261.096046817769,498.68180637044,116.46,190.85,139.437577551478,168.444091995847,101.480106944731,167.935812797099,17.102966809088,103.206987496253,81.8508231319741,117.971797354089,133.811628840156
2022-06-27,169.9,278.4,154.45,,42.5921509969149,717.31,287.103624865554,91.3377726612851,75.05,88.1966887531038,177.068405438347,373.465370886791,168.701932274635,258.355367357336,491.694105710589,113.22,189.14,139.437577551478,169.069419883204,100.614604966524,167.779199224355,16.8463124548934,102.858092243867,81.7936647359322,116.065446835,132.791935097696
2022-06-28,169.62,273.86,150.12,,42.481376545499,665.0,278.356511521214,91.3740898671147,71.89,87.964840773712,176.926818675643,365.834410118781,159.932895615601,250.152835591414,474.631340802949,107.4,179.6,135.283782709834,165.894678301239,101.083418538053,163.007091537214,15.9605054036461,100.868446345127,80.3456520362045,112.033796637752,130.632038352302
2022-06-29,169.49,273.49,150.92,,41.8882375845294,660.13,278.611758375258,91.900689351643,68.9,86.6166877083593,173.188928140242,365.536475882247,163.177737784551,253.839585897619,469.027630717002,108.92,178.36,137.045700427024,164.211103219894,102.661156519159,163.053154352726,15.5210971707839,102.876951446699,79.6883304817229,111.720301250901,131.818591070801
2022-06-30,168.46,273.02,150.03,,40.9074361645649,636.87,275.156108658976,92.3183372186827,66.86,85.8610350347858,168.733664673804,362.566744298726,160.500245319988,250.494201360507,460.568835181394,106.21,174.87,134.575078376663,162.931586158071,103.562721079791,163.532207634061,15.1386122771788,102.452619382986,77.8783146070633,108.850076820176,133.292512025812
2022-07-01,168.32,277.5,149.64,,41.3166568139309,659.95,276.972288197363,93.0861274384962,69.06,86.713210590124,168.290026150663,366.401446246379,159.285917882529,253.17636097481,435.356978922515,109.56,179.95,136.75040695487,164.903774110504,104.623807572216,165.383932817682,14.5034676496779,103.933066805272,73.3532749204144,108.559969184408,135.443138828093
2022-07-05,164.75,275.69,151.64,,40.24355939144,713.57,281.713989370557,93.2589471005376,75.34,85.2871208852724,164.014105916985,367.093422537684,167.407976808489,256.365692588908,418.487779130105,113.5,185.88,139.339146394093,166.269875033653,105.44583886984,164.112599109524,14.9438745376149,103.065543475015,72.5054253791265,113.343013086648,134.136076849121
2022-07-06,162.14,275.65,156.04,,40.0625283374754,704.55,283.52035172225,92.6313388541768,73.73,82.6088548542096,162.645433877507,368.33321339294,168.980630375035,259.642803972201,415.081033102034,114.33,184.06,140.677810134528,165.038460117012,103.675309921113,164.260000119166,15.1096512800129,102.49033778865,71.9814734154092,114.663176993498,135.387519169413
2022-07-07,162.23,279.28,160.19,,41.3569821789554,721.62,289.587373099132,92.4221361053899,76.5,82.6001591852776,170.168410535877,373.849802159739,171.389378242783,261.778778355955,437.360377865159,116.33,189.27,144.053998832831,168.944354305733,102.762945513861,164.444251381217,15.836672174385,103.244705901916,76.8304106796288,118.736128963935,135.341169453847
2022-07-08,162.3,280.83,160.42,,41.5268491700493,708.63,289.950609006809,92.0764967813071,77.52,81.6436356027551,169.054594669268,373.542257141381,170.085469273052,261.057033587016,438.376594720123,115.54,186.975,144.733173818787,168.92511344766,101.624748332536,164.24157499296,15.8166990728912,103.027825069352,77.6496810228958,119.594509189836,134.432715028746
2022-07-11,161.43,278.51,157.87,,41.2300390847612,659.92,283.755964202905,92.5039980505674,72.71,81.0697214532417,165.203434723704,369.275070011662,162.122666404463,257.984741665178,424.933497467308,111.75,177.34,142.597217703534,165.529101997861,103.377210659337,164.306062934679,15.131621691656,102.678929816966,75.3633451812205,115.965924489968,135.3782492263
2022-07-12,160.83,277.28,154.22,,40.5906077596465,653.63,281.00715192859,92.6313388541768,72.51,81.5653745823669,164.703161495481,366.007404191607,162.510853044307,247.412156130981,420.510534584273,109.22,174.45,143.571686161645,164.961496684722,103.991475804814,162.002922159031,15.0617158364279,102.122583333432,75.3538187818802,114.300915657582,134.182426564687
2022-07-13,161.6,277.47,153.34,,40.9401584178068,655.75,280.427937913645,92.9678824065731,71.11,78.82623886878,164.117936209635,364.085247826869,162.729830123193,246.485591900585,432.627710797753,110.4,176.56,143.20749087932,164.817190249178,105.183872851916,161.625207071825,15.1436055525522,100.151796637524,77.4401002374089,111.651133221103,135.063071160448
2022-07-14,159.33,274.41,154.02,,40.4868589684855,655.69,281.429290956431,92.6404346258632,67.78,77.9305849687817,160.408363026775,363.20105589909,157.315124172553,247.812041746204,442.199505745942,110.63,174.78,146.140739369391,163.123994738796,104.325708310441,161.846308586287,15.3513258080871,100.123507833277,79.7073832804035,110.907701303714,134.664463606578
2022-07-15,159.01,278.48,157.0,,40.9635452046826,689.99,286.534228037303,93.0042654933187,69.15,78.417542428975,163.655419451467,370.140040375794,163.934204057067,250.386914975935,460.326878787354,113.55,189.11,147.814069044935,166.520006188596,104.912873523029,164.195512177448,15.740801287215,103.069152610133,81.574557551105,112.228362822289,134.479064744312
2022-07-18,159.16,276.26,155.06,,41.2595853546002,691.84,284.109382923889,92.7041050276679,69.25,77.8349326105295,163.759249744117,367.083811755861,166.452440464258,247.977847976906,458.246053798618,113.76,190.92,144.762703166002,166.048605165819,103.819842896519,160.510486936412,16.0793453575339,101.364277819669,79.6216456863407,109.385009424724,132.847554756375
2022-07-19,159.54,283.55,161.58,,42.2019862479662,724.75,292.846679081534,92.5767642240585,75.35,79.5045010454777,170.555414353937,377.002138597909,174.962686030062,253.127594436368,482.325554133394,118.21,201.63,148.63104765123,171.9074464489,103.25977761682,158.170495908354,16.9691470290799,104.120492064252,82.0699303168013,114.072511875733,133.524260603644
2022-07-20,158.04,286.04,164.02,,42.4950428983236,779.68,297.490208387789,92.5130938222537,78.52,78.1131940163542,171.011521094646,379.404834053832,182.238697151235,255.800000742982,497.868832886468,122.77,216.44,150.639043261882,174.601166579053,103.530776945706,157.2676647243,17.7830509149497,102.510332539926,82.4605126897542,114.152129751759,131.216044768438
2022-07-21,160.27,286.85,168.75,,42.1843739763684,789.2,301.760684599672,93.2862344155967,83.39,81.3827655347945,171.980747918653,383.268368346956,182.318325179921,258.306600818894,524.822775182429,124.63,223.88,152.912802997474,175.495866479425,105.319372516359,157.820418510456,18.0257240980987,104.840328086892,83.6322598086127,114.490505724868,131.339613110138
2022-07-22,160.67,285.93,167.71,,41.8422339461482,763.92,296.469220971614,94.0138961505078,77.32,83.4175520648877,169.728720886401,379.71237907219,168.482955195748,253.937118974503,517.070492317415,122.42,220.44,151.672570414424,172.696321629873,107.089901465086,158.566636121765,17.2957072385025,103.429070621453,82.2318791055866,107.842413076727,133.438882340072
