,CAT,META,QMOM,CDNS,JNJ,TSM,GOOG,IBIT,ABT,PM,NFLX,AGG,SE,PG,AMZN,TLT,NVDA,QQQ,GLD,IWM,BRK-B,MELI,MSFT,SPY,ASML,AAPL
2020-11-13,156.580085630048,275.267443834118,42.1687982021583,115.82,129.988023162187,85.5901345212139,88.2430430478624,,102.833391100092,59.1741149211958,482.84,102.137535571512,181.44,128.1535529018,156.4405,136.506402969042,13.257086480427,282.204061454559,177.16,163.156811882828,227.42,1301.66,207.57993590374,333.751596171988,399.914595146291,116.218175028972
2020-11-16,157.929678121647,277.26523246783,42.4276552196153,114.86,130.81182984667,91.1449544509859,88.4595513976213,,103.810582294382,61.310589751662,479.1,102.128853360056,178.22,126.510330883028,156.553,136.178428556243,13.4746813608025,284.405976758934,177.15,167.040602275198,233.1,1286.31,208.270239140776,337.917666082317,406.510102661752,117.231648968517
2020-11-17,156.762462993778,273.329290682009,43.0375504204193,113.48,129.511082450118,87.8763331369383,87.9018934233569,,103.253491987357,61.1156559167654,480.63,102.337226435006,170.62,126.021805417988,156.783,137.06741183304,13.3819605183057,283.50387048886,176.5,167.821121894003,233.16,1300.81,205.614489187178,336.100253034187,406.481509421078,116.344859271415
2020-11-18,157.519329053256,270.31769886104,42.8200259382413,111.03,127.794095886668,88.9964786434378,86.7413888054974,,100.248857380613,60.406096757742,481.79,102.406684126656,165.16,124.085468120193,155.273,137.464433490638,13.3884410072975,281.408655926107,175.49,165.470159186758,230.07,1318.09,202.910801508787,332.055343993733,403.936711001095,115.019547196626
2020-11-19,157.665230944239,271.281805813627,43.7946086712517,112.6,127.59464795253,88.7026699859953,87.5925248410178,,101.372170622648,60.4372861713255,484.67,102.597692778694,173.47,123.934469340089,155.851,138.172167749835,13.3999064878213,283.610571230482,175.16,166.73967904867,229.53,1370.3,204.19894095365,333.453354030756,403.507812390986,115.613988641936
2020-11-20,157.054266775745,268.061489807046,44.1969760960847,112.79,126.918259306322,87.5274353562253,86.5134591437099,,101.271711714824,59.8290926064482,488.24,102.701879316169,183.11,123.730176872891,154.97,139.39775634503,13.0484645848093,281.670557746451,175.69,166.918352214421,227.01,1416.99,202.247505824492,331.169937636952,403.727027236153,114.347146217504
2020-11-23,159.379578163298,266.799205446442,44.5464763246305,111.25,125.63485520839,90.0982611088471,86.1494668951472,,99.7922259814121,59.7511190724896,476.62,102.6758326818,182.92,123.250533689033,154.9195,138.759069330633,13.1005577463195,281.680257813871,172.23,170.040430689643,229.54,1451.77,201.978342358401,333.155111889525,407.12009179613,110.946161554993
2020-11-24,161.312778218831,275.237626093316,44.1322858722642,110.74,125.63485520839,88.7302145476305,87.8388279178078,,98.2762097360644,60.8349511945144,482.88,102.5369172985,176.92,122.850831035819,155.903,137.378124434638,12.918854804975,285.637885321294,169.59,173.237739971496,233.92,1439.28,205.583210207832,338.523470431693,404.375140691429,112.232493862877
2020-11-25,159.2427951405,273.915706251108,44.8098510843158,113.04,125.468937209574,89.5106437939621,87.9654555076898,,97.1802943779817,59.953850260782,485.0,102.502188452675,177.7,123.179475439573,159.2535,136.95521006024,13.1950233358526,287.393597524342,169.51,172.64529736927,233.13,1480.36,205.592823188764,338.001546684538,403.622185353682,113.070558851347
2020-11-27,159.653144208892,276.122219070432,45.5470120449092,116.58,125.748378049685,90.6583338620968,89.0460109413492,,98.2853423640484,59.1819122745917,491.36,102.6758326818,182.55,123.117299471295,159.767,138.284369522635,13.2214437909726,290.041715930044,167.79,173.378797733931,231.55,1513.43,206.900188595491,338.9428734428,417.242098994713,113.616275588025
2020-11-30,158.294432849106,275.287322327985,45.6946557058131,116.3,126.342189834919,89.0791123283435,87.4346127877532,,98.8333000430898,59.0649519736538,490.7,102.814748065101,180.37,123.348238782041,158.402,138.111751410635,13.3612728034476,290.633420042674,166.67,170.228507706222,228.91,1553.33,205.7850828074,337.442342669729,417.203974673815,116.013531252718
2020-12-01,157.993510198953,284.809120890653,44.9275046265985,115.65,128.761099607125,92.6048162176533,89.2898311242199,,99.0798809986584,60.0630132083241,504.58,102.490004705339,177.38,123.792352841169,161.004,136.077449549995,13.3498073229238,294.358245932013,170.18,171.808354645491,229.68,1521.66,207.842260726809,341.13308916747,428.174248012392,119.589924866304
2020-12-02,158.549761158328,285.77322784324,44.7448724939701,116.43,129.363643918613,91.392855505703,90.7721187940147,,98.7693716472016,60.8739379614937,503.38,102.376938678423,183.88,122.895242441731,160.1765,134.997469791662,13.5038435612652,294.736548561399,171.46,171.987027811242,230.42,1522.86,207.034770328536,341.850734319808,429.851718131932,119.940742768454
2020-12-03,159.2427951405,280.137674831724,45.4536774129186,116.68,130.11464117641,91.3561294235227,90.7135224975203,,98.2031487121922,61.2092241575158,497.52,102.550886412139,183.53,121.989249761111,159.3365,136.086089388062,13.359777305988,295.153651460466,172.81,172.955624446627,231.02,1560.34,205.948503483241,341.757533650673,431.662623374616,119.804313584285
2020-12-04,166.154897225852,278.000736740938,45.9566847550474,118.34,131.223672010598,95.2399126140906,90.7741051091501,,98.5410559476011,62.9636286715847,498.31,102.272570038194,198.78,122.104719416485,158.129,134.090286794662,13.5215885830779,296.356459820565,172.32,176.980472601431,231.35,1557.38,206.063859254423,344.702674795336,442.613834552744,119.131912605164
2020-12-07,162.963293360584,283.845013938066,46.5784029833846,119.02,130.08844359765,97.6821970790812,90.351516564093,,97.8835067327515,63.6887825373999,515.78,102.429122998538,198.57,122.291247321318,157.9,135.299864123995,13.5699574394037,298.034571484252,174.89,177.149741916353,229.24,1575.6,205.9965683879,343.99434970991,447.70343139271,120.593653864123
2020-12-08,163.081838647008,281.678258106477,47.7909842218625,118.41,132.34143537104,96.9935830382004,90.3053347371949,,97.5364668693586,64.4373284634026,512.66,102.437820385224,205.87,122.619891725072,158.8645,135.939212140929,13.313901689679,299.043378495948,175.5,179.425473816966,228.19,1615.88,207.650001108173,345.000916936567,446.59782608665,121.207585192886
2020-12-09,164.203459433945,276.231550786705,46.1290318149436,115.49,133.694976940324,95.8734375317009,88.5961105631803,,97.0981007261255,65.9734070823874,493.6,102.289964811565,202.68,121.163197611134,155.21,135.489940561462,12.8957853388626,292.27273143668,172.5,178.118338551738,227.51,1536.54,203.602936135878,341.906654721289,431.653092294391,118.673900344023
2020-12-10,163.090957515195,275.436411031994,47.9756349201673,117.45,132.952712208781,95.6989886413445,88.1591212333916,,97.280753285806,66.2541118046384,501.09,102.542189025453,198.95,120.363792304705,155.0745,136.690878052729,12.9371731231414,293.446439594519,172.17,179.839243253441,227.35,1589.52,202.372474576605,341.794813918327,436.332852684697,120.096661836077
2020-12-11,163.4921877154,271.888099876594,48.1869114609659,118.52,133.563989046523,95.5153582304429,88.4789179701915,,97.7373846850071,66.277503864826,503.22,102.655255052368,193.38,121.25202042296,155.821,137.174708984462,12.9780622594168,292.796535077368,172.49,178.955281275517,226.39,1606.63,205.006431351923,341.394051041047,431.40528420855,119.287831672786
2020-12-14,162.361448060276,272.524211680364,48.8728393022484,121.31,130.175768860184,95.0838267648243,87.4008454304513,,97.5273342413746,65.8096626610743,522.42,102.594373345568,190.26,120.665789864912,157.8485,136.794556109529,13.2727632294019,294.920849842382,171.54,179.16449438722,222.85,1618.06,205.910051559514,339.865560067236,431.748403096638,118.673900344023
2020-12-15,165.726310421088,273.875949263373,49.7381311222069,122.82,131.485647798202,96.4885994082211,87.7837076728003,,98.1300876883201,65.7238917737198,519.78,102.655255052368,188.09,121.376372359516,158.256,136.336644691995,13.3243732977495,298.073371753932,173.94,183.645257554383,224.38,1668.99,205.842760692991,344.460353055585,447.29359494305,124.618314797123
2020-12-16,163.683683947316,273.995220226579,50.0050624023697,125.4,130.699720435391,96.589596134217,87.5468395929035,,98.0296287804958,66.7687371287653,524.83,102.61176811894,192.99,121.927073792834,162.048,135.973771493195,13.2066923689568,299.712683147938,174.9,182.984934561327,221.91,1669.54,210.793445872877,345.000916936567,449.419025833148,124.550100205039
2020-12-17,163.382761297162,272.812449841446,50.8801586841852,127.3,134.149068305504,95.8020300919657,86.7970056292887,,99.344727210195,66.7999265423488,532.9,102.607650776082,198.05,122.797537348723,161.804,135.614292022788,13.3051753496202,301.67209676681,176.74,185.164000438411,224.68,1679.99,210.928027605922,346.930170787659,454.918459122774,125.417400018688
2020-12-18,165.015038702542,274.720785252753,51.2991552453048,132.02,134.926263142061,96.1524128776726,85.9582840633646,,99.5182471418915,67.127415384975,534.45,102.555410987821,200.35,123.499237562145,160.0825,135.207795101546,13.236112601155,300.760290429315,176.44,184.267847804978,223.43,1723.68,210.130150188581,345.550800884463,454.861272641426,123.42455943564
2020-12-21,164.285529247624,271.132717109619,52.3095915496155,131.73,133.625116730297,96.6595458569852,86.3734239266639,,98.7145758792975,65.6303235329695,528.91,102.555410987821,196.9,122.149130822397,160.309,135.744025082759,13.2961996855597,300.198976627913,175.88,184.173515948827,223.49,1697.89,213.975342561308,344.315286888126,450.114794689548,124.959387757547
2020-12-22,161.020974436864,265.467346357301,53.8848417546234,134.37,133.363140942693,95.8389124904612,85.5853533966927,,98.8880958109939,65.0221299680922,527.33,102.703423721228,200.65,121.28754954769,160.326,136.444583606601,13.242345701197,301.015262852073,174.49,186.267683155375,221.88,1732.39,215.273094987103,343.734969708029,453.850978137612,128.516291487681
2020-12-23,162.698846183176,266.481149544558,53.5836909801366,133.06,132.682003894924,95.6729416972316,86.0263153567522,,98.1300876883201,65.0300411653143,514.48,102.633770670213,195.07,121.101021642857,159.2635,135.501856704147,12.97407307539,299.49930272149,175.65,187.852458338709,224.24,1670.01,212.466104555013,344.043848207113,452.364129622566,127.619756848853
2020-12-24,163.738397156435,265.775463012251,53.3360802571625,134.0,133.144827786357,97.7106942141059,86.3476018299037,,98.9520242068821,65.2752882791981,513.97,102.729543615358,193.18,122.326776446048,158.6345,136.038086685359,12.9586149872858,300.820908989178,176.35,187.729826925713,226.53,1690.48,214.129150256217,345.382321703144,460.436954572849,128.603995963218
2020-12-28,162.653251842244,275.317140068787,51.4349758786754,134.76,133.773569676606,97.8766650073355,88.1968612209642,,98.4405970397768,65.259465884754,519.12,102.746956878112,180.28,123.179475439573,164.198,136.098628780012,12.8651184866561,303.852829250343,175.71,187.031771190197,228.41,1663.72,216.253619042149,348.349427285255,457.720596708822,133.203608458076
2020-12-29,161.084806514169,275.098476636241,49.9739188176478,133.98,134.603159670683,97.3326496295274,87.3343038734153,,98.933758950914,64.7689716569864,530.87,102.764370140866,188.35,122.948536128827,166.1,135.925651366718,12.9082515389466,304.124924658396,176.35,183.409427914006,229.57,1673.49,215.474967586671,347.684870514499,461.313813953517,131.430029063873
2020-12-30,164.176102829386,270.218306391701,50.8341161623278,135.25,136.271072185092,100.412329903899,86.3808726084217,,99.0342178587383,64.4604349653262,524.59,102.825316560504,196.75,122.371187851961,164.2925,136.219712969318,13.1102039803069,304.134642351541,177.7,185.277198665792,229.65,1712.94,213.100561296513,348.180948103937,466.937151286063,130.309360765337
2020-12-31,165.981638730309,271.500469246173,50.3344730963264,136.43,137.432498176801,100.541418298633,86.9946439852614,,99.9931437970606,65.4968018014157,540.73,102.903676242895,199.05,123.58806037397,162.8465,136.418636994607,13.0196993676973,304.882904723687,178.36,184.947037169264,231.87,1675.22,213.811921885467,349.949979507782,464.849844716864,129.305631767519
2021-01-04,166.100184016733,267.306107040071,49.6374912049112,135.76,136.664035866498,102.994097798581,85.820731740238,,99.6461039336678,64.4762573597703,522.86,102.773076772242,196.06,122.415599257874,159.3315,136.254308451977,13.0780411840903,300.577966660559,182.33,182.532141651803,228.45,1640.0,209.264981904718,345.185762658273,476.55401123274,126.109290881262
2021-01-05,167.458895376519,269.323774167651,50.3807078625339,136.14,138.270820697132,103.980701958335,86.4503936381608,,100.879008711511,65.1803539125334,520.8,102.66859719572,202.93,123.197240001938,160.9255,135.242390584205,13.3685036460468,303.055978412472,182.87,185.352664150713,227.47,1650.0,209.466854504286,347.563191105768,481.662670233155,127.668481557485
2021-01-06,176.778378663101,261.71031101629,51.2042826585131,130.64,139.571967108897,106.599352251513,86.1708197828528,,100.668958267878,65.267377081976,500.49,102.163612575864,194.37,124.49405305459,156.919,132.46610310083,12.5803904767382,298.857934973936,179.9,192.936945385237,230.27,1571.98,204.035520277809,349.641101008698,467.232614773028,123.370962256145
2021-01-07,177.115776786001,267.107322101393,53.9822135179669,137.05,140.043523526583,111.965741232602,88.7510431437418,,101.646149462169,65.6471145486348,508.89,102.059132999341,203.94,123.330474219676,158.108,131.298505561093,13.3079179136387,306.087898673637,179.48,196.370624949126,232.88,1597.97,209.841760760627,354.835875766022,477.916955704866,127.580777081947
2021-01-08,177.143133390561,265.944430210128,54.8982578463612,136.19,139.755350160219,109.439296935663,89.7422143963081,,101.929260929673,65.7341377180774,510.4,101.937240160066,210.16,123.277180532581,159.135,130.874710898522,13.2408497571869,310.023564397265,173.34,195.946131596448,234.03,1719.0,211.120287224558,356.857625941845,484.884175349088,128.68195549703
2021-01-11,176.778378663101,255.279618250062,54.3186411307035,134.69,139.170270901238,113.044551388595,87.731566900496,,101.226048574904,65.1170643347569,499.1,101.771814163906,209.06,122.442246101421,155.7105,130.658489131904,13.5846675555028,305.543707857531,173.0,195.776334255376,233.43,1761.55,209.072722286081,354.452117630796,484.131220011341,125.690258387027
2021-01-12,180.134122155726,249.564551263075,54.9194047248761,133.72,138.08743764581,113.413375373549,86.7299674934688,,99.3995229780992,64.1360758792218,494.25,101.858880477674,218.48,121.731663606818,156.0415,130.554702683928,13.4482873265842,305.057823200293,174.12,199.285479304186,233.03,1810.09,206.611799167536,354.526997266938,489.830805985684,125.514849435952
2021-01-13,178.629508904957,250.111209844439,55.1356796187782,134.12,137.877857015727,109.937209315352,87.1197818387918,,102.422422840811,64.2468326403306,507.79,102.181025838617,226.78,121.918191511651,158.2945,132.02501069693,13.4951602388999,307.117974146982,173.37,197.861068276309,234.51,1798.19,207.967229478922,355.481712627743,489.954710028605,127.551542256768
2021-01-14,180.006458001115,244.147661684104,55.8277592792649,135.4,140.28803426168,116.594482243783,86.4136468081559,,100.906406595463,64.2230990486644,500.86,101.98077331695,229.66,120.621378458999,156.3735,130.788222191875,13.164556612673,305.475684005518,173.28,201.813573049028,235.02,1852.53,204.775719809559,354.236838676889,519.110284435824,125.622043794942
2021-01-15,177.471412645274,249.83291093029,54.7173559128839,134.64,139.982395842809,115.469569089671,86.2155118733994,,102.061823464877,64.033230315335,497.98,102.085252893472,226.05,119.715385778379,155.2125,131.307154431758,12.824727998384,303.055978412472,171.13,198.804386837817,233.49,1851.78,204.420039515082,351.653491230004,502.764481850541,123.89718910937
2021-01-19,177.899999450038,259.5137374439,56.3211544038869,137.62,142.148062353664,121.066473061358,88.9303080847119,,103.226410309444,64.7927052486526,501.77,102.224558995501,231.64,118.667276598839,156.038,131.730949094329,12.9900298114974,307.477528793338,172.58,201.351346953889,234.55,1913.21,208.063359288241,354.414677812725,523.732858344781,124.569590088491
2021-01-20,176.323229383801,265.854976987723,56.9646923659645,140.1,141.798761303526,120.457913486183,93.6994507248154,,103.519849514375,64.6344813042114,586.34,102.233265626878,233.15,117.183935641353,163.169,131.8606821543,13.3296091017848,314.629750947881,175.39,202.238066401706,234.76,1984.34,215.657614224376,359.31929398,523.618485382086,128.662465613577
2021-01-21,176.185720366396,271.21223108509,56.9008672417197,138.62,141.231147097052,123.703564553784,93.9154624957905,,103.574869365299,64.3417670069953,579.84,102.085252893472,233.96,117.069087745663,165.3495,130.935252993175,13.8300023731553,317.146633472374,175.28,200.483493877301,234.16,1940.19,216.26323202308,359.64689238812,543.976872741948,133.379017409151
2021-01-22,175.956538670722,272.832328335314,57.4618362554142,137.42,142.82046687518,119.074823542603,94.4021097039644,,103.473999638604,63.8275391875615,565.17,102.085252893472,236.49,116.166562910741,164.6115,131.359047655746,13.6754214921141,316.233170316766,173.9,202.813490724226,232.92,1965.05,217.205304154398,358.373938573712,542.747363392968,135.522904588958
2021-01-25,171.739595470319,276.32100400911,57.269591905279,135.9,144.942470754769,120.347266290696,94.320174204629,,105.197954967571,64.3496782042173,556.78,102.346451834777,228.68,118.168202148587,164.7,132.907195504731,13.6163317037161,318.847229772707,174.05,202.615393826309,233.01,1880.0,220.646751327989,359.787291705885,540.993644631631,139.27470715362
2021-01-26,171.620420988569,280.336459770402,55.9200365673298,133.83,148.872107568821,116.77889423626,95.2060707550189,,105.207124942725,64.8639060236511,561.93,102.31162530927,217.22,118.927752752235,166.3065,132.656378255454,13.3989211742516,319.313679043655,173.62,201.209849169662,231.57,1807.74,223.338385988897,359.225694434823,523.256304333549,139.508585755053
2021-01-27,165.588358758427,270.486666058916,53.9822135179669,128.43,146.601650742924,112.251579820942,90.9131471686284,,104.803646035946,63.1313538320205,523.28,102.320331940647,205.78,114.718948819084,161.629,132.993684211378,12.8828204907753,310.412272123055,172.52,197.521473594166,227.36,1718.7,223.886325902011,350.44605709722,500.029061826065,138.43664216515
2021-01-28,168.989415122231,263.390043748117,55.2944734519898,132.95,147.719414103366,116.022805067103,92.5180897980343,,110.397330879933,64.302211020885,538.6,102.250678889632,219.78,116.488254931109,161.881,132.258530204877,13.0157101836704,312.248916127415,172.68,196.889450157956,230.95,1844.73,229.682953403896,353.45996245192,521.55977205356,133.593406127132
2021-01-29,167.614324948186,256.760566043212,55.5681332844073,130.39,142.453700772535,112.048726629217,91.1589536666345,,113.331722929237,63.0126858736896,532.39,102.137492681733,216.71,114.567038698354,160.31,131.462834103723,12.954625803259,305.679755561557,172.61,193.90856350359,227.87,1779.51,222.98270569442,346.383836836538,509.112181280161,128.594251021492
2021-02-01,169.337771299655,260.418208914884,56.9908375975829,134.4,142.08693466989,116.788114835884,94.4170070674799,,112.368875538059,62.5459252375882,539.04,102.234971255965,233.53,115.24616629691,167.144,131.614858762945,13.2012072409199,313.317862373339,174.23,198.672322239206,229.32,1896.79,230.375088030987,352.149568819442,528.393556574638,130.718648317846
2021-02-02,176.469905669032,265.457407110367,58.1327690373861,135.72,140.811985836887,118.429381568932,95.7160571660337,,110.259781252621,62.7120603792514,548.16,102.077995270073,238.54,115.085320286725,169.0,130.766289278816,13.5200926390678,318.429368967482,172.11,201.50227792373,232.24,1909.99,230.240506297942,357.129064622858,527.545290434643,131.546968364589
2021-02-03,175.507342547201,265.03001949221,58.3077113960091,134.82,140.157046367878,117.562645204289,102.795284308611,,110.241441302313,63.4715353125689,539.45,101.955902836602,243.54,115.228294518,165.6265,129.606000392353,13.4939136188915,317.166068858663,171.85,202.106001803095,232.68,1870.52,233.595436643146,357.409863258389,517.451876476734,130.523749483318
2021-02-04,175.69068790374,264.870991541267,59.4419530618069,137.1,141.458192779642,118.16198417984,102.412918645046,,109.801282494918,66.1613423680685,552.16,101.912298396077,243.96,115.299781633638,166.55,129.259645500871,13.6273019597899,320.91709841254,168.15,206.228303916885,235.77,1893.35,232.643751530896,361.472083519071,529.394319998226,133.885754378924
2021-02-05,176.92826906038,266.471210297624,60.7008651886673,135.8,143.606394237991,117.820821993757,104.182228851907,,113.735201836017,66.6755701875023,550.79,101.7814850745,256.76,115.78231966419,167.6075,128.177286464992,13.5542500272979,322.005480044754,169.81,209.086559158255,235.16,1918.13,232.8263981686,362.894796605762,526.887645899142,133.471594355552
2021-02-08,181.007703243379,264.960444763672,62.3688732926154,137.58,144.016822971903,122.219048014341,103.929470250927,,114.166190668258,68.0283849124742,547.92,101.886135731761,263.46,115.424884086003,166.147,128.740113163649,14.3997077169927,324.16280792289,171.52,214.42574221639,237.42,1900.89,233.08594865376,365.515583870718,537.552924670531,133.617987593
2021-02-09,180.85185969032,267.813008633699,63.0657590618556,139.49,145.195714016119,122.338915809451,103.462686194107,,114.762239053273,67.7435818124801,559.07,101.929740172287,274.66,114.978089613269,165.25,128.835360758807,14.2246822678137,324.094784070877,172.08,215.435093077204,239.91,1878.0,234.335636174896,365.272225053258,538.982586704229,132.739628168314
2021-02-10,181.255219474707,270.218306391701,62.4355820821124,137.86,145.667270433805,123.270196371462,104.052125210538,,114.89061870543,67.9888289263639,563.59,102.025669941443,270.97,114.575974587809,164.329,129.692589115223,14.7243275671792,323.356239391875,172.71,214.020115234941,239.92,1905.27,233.422402986373,365.113105826457,540.307406855456,132.134536120197
2021-02-11,181.832757347805,268.747297845485,63.9219192751827,143.97,145.012330964796,128.313864365717,104.077450728514,,116.311964854312,67.5299794874845,557.59,101.903577507972,274.63,114.674269371811,163.1065,128.982561587686,15.2095120744473,325.134577237366,171.21,213.774852408949,239.76,1942.25,235.027770801986,365.702782961072,563.772926368556,131.880787841955
2021-02-12,181.502735706035,268.856629561758,64.4835611441027,145.68,145.466422329976,127.299598407091,104.48563848884,,117.586591400729,68.1312304763609,556.52,101.668113529134,276.12,114.039821220529,163.8855,127.380670214585,14.9207948805026,326.951785855436,170.69,214.378576288315,242.46,1943.0,235.508419848577,367.509254182988,569.949066354132,132.115017021871
2021-02-16,185.527166282071,272.305548247818,62.900044432039,145.99,144.147810865705,129.134497732241,105.36905214531,,117.394021922493,68.0362961096962,557.28,101.188464683354,278.14,114.307897904169,163.4475,125.441082822288,15.2887971069813,326.067475779263,168.24,213.029630745358,245.28,1939.87,234.268345308373,367.191015729386,574.85757266983,129.987435304299
2021-02-17,185.453828139456,271.907978370462,61.604702000828,141.78,144.663029914658,125.649111074419,105.687359145759,,116.678763860475,68.5188791402418,551.34,101.389045109771,268.22,114.790435934721,165.432,126.237699072696,14.8656942761314,324.502927182957,166.33,211.359956891489,245.25,1890.25,235.287321287146,367.275255320045,560.027211840267,127.693941250954
2021-02-18,183.272018396639,267.753373152096,60.286770858476,139.53,144.732890124686,124.136932736105,105.1356601169,,115.000658407279,68.2973656180241,548.22,101.336719781141,267.5,115.746576106371,166.4115,125.726825607761,14.7889024836142,323.084143983822,166.32,208.086641483056,243.5,1891.09,234.892285244034,365.71214291559,555.166360925693,126.591112195515
2021-02-19,192.430118955774,259.970942802859,61.1143827858081,139.66,142.322712878733,126.00871445975,104.338154590036,,112.827374295763,67.6011802624831,540.22,101.022767809358,280.0,113.593026747795,162.495,124.055663256363,14.8861388442691,321.675078477832,167.01,212.425906865993,241.85,1910.39,232.175208069465,365.066306053868,566.527408553481,126.747264982126
2021-02-22,199.901442234749,258.74841542999,57.2922767385949,133.16,142.235387616199,123.159549175976,102.537559919793,,112.378045513213,68.4318559707991,533.78,100.708815837574,252.96,113.110488717243,159.037,123.111846177076,14.3169321484351,313.337297759628,169.51,211.048661766191,244.97,1788.82,225.950981634105,362.258319698558,551.37299099628,122.970319455978
2021-02-23,201.844903014065,264.239849360965,56.6447977673396,132.6,140.978844684889,119.037941144108,102.834514032536,,110.77329986125,68.3843887874668,546.15,100.73497850189,251.81,113.950462325982,159.725,122.756832413307,14.1037601269992,312.404399217731,169.12,209.19032420002,245.53,1775.79,224.75623847933,362.69823756089,549.056938501689,122.833685767694
2021-02-24,203.944207346439,262.704235709679,57.0004498150897,139.42,142.868052588607,121.988533023745,104.041697056077,,112.222155935594,69.2704428763372,553.41,100.700094949469,248.04,114.075564778347,157.9765,121.951557290613,14.4597948013974,314.979587901092,169.0,214.133313462322,248.45,1714.0,225.989521735872,366.694938139948,567.108804447185,122.335948760372
2021-02-25,203.348334937687,253.142680159276,53.415092685068,138.02,143.017431818203,116.179555260709,100.873027836325,,111.488557923268,68.4476783652432,546.7,99.7756808103297,235.35,113.110488717243,152.858,119.960016664595,13.2715166093935,303.998594647514,165.82,206.21887073127,243.69,1613.06,220.632447590268,357.859141075239,533.521277735502,118.080785325229
2021-02-26,197.902977848471,256.054879510906,54.5301099158523,141.09,139.239016010767,116.124231662966,101.146146167443,,109.837962395534,66.4698790597288,538.85,100.586723404103,235.69,110.385042433568,154.6465,123.925780172057,13.6774160841275,305.271612449478,161.81,205.935875162818,240.51,1638.11,223.898721215016,356.015230035252,540.498028459949,118.344293152634
2021-03-01,201.459877765333,263.300590525712,57.9039982607252,147.44,139.994699172254,119.065602942979,103.363370437337,,112.066266357975,67.2056204013802,550.64,100.534138193007,248.51,111.064170032123,157.307,122.290747831164,13.8043220009823,314.454832471275,161.53,213.25602720012,249.21,1713.28,228.292292816447,364.645108100572,556.186186509731,124.717278756186
2021-03-02,197.847974241509,257.426495587783,55.7220248866905,142.15,139.731088767084,116.179555260709,103.081810266893,,112.359705562905,67.3005547680449,547.82,100.551608718369,250.0,110.715670343391,154.7265,122.299417244735,13.3699995900568,309.411349729145,162.41,209.15259145756,249.22,1642.41,225.334340005834,361.799681927191,536.73325177121,122.111479129619
2021-03-03,197.013752869256,253.858305938516,51.8290767964526,133.74,137.270724985498,113.311948777687,100.642118701834,,109.287763886289,67.3638443458213,520.7,100.184727685776,251.28,110.054414523745,150.25,120.972996968387,12.7701260420162,300.432201263387,160.62,206.888626909941,251.55,1528.0,219.2546389521,357.007385214128,518.109521012235,119.125057085688
2021-03-04,195.051957554286,256.074758004774,48.1668219263768,128.81,134.502815731214,106.580911052265,101.753462020092,,106.380881762447,66.9366396958302,511.29,99.8964640173106,229.68,109.151889688823,148.8785,120.192749747005,12.3368009270975,295.515048532139,159.04,201.106084127897,245.48,1458.64,218.454931840436,352.589486681774,486.561645468628,117.241464097196
2021-03-05,201.826568478411,262.674417968877,48.1379852738565,126.69,137.16528082343,111.384843456299,104.705622890085,,107.517958681552,68.1628752652492,516.39,99.8265819158645,229.76,112.574335349963,150.023,120.42682391342,12.4278041877104,299.965751992439,159.14,205.369884025913,253.15,1470.24,223.147189230561,359.07593516254,502.326052160207,118.500445939245
2021-03-08,203.12832050984,253.758913469177,45.6964820271394,119.68,138.307592579167,105.050291514703,100.515987690736,,106.032422706592,68.3210992096903,493.33,99.4334950952297,206.05,113.762808647434,147.5975,119.490527247762,11.561901929878,291.472488183919,157.49,206.341502144266,257.61,1369.54,219.090843519591,357.288183849659,478.64131780194,113.56211406268
2021-03-09,198.746366488552,264.125548021225,50.368019735425,127.3,138.571202984337,107.30933842255,101.932726961062,,107.013610048078,68.8827942124564,506.44,99.8091113905029,228.47,112.753053139056,153.1425,121.146385239805,12.490384512132,302.96851917417,160.84,210.680767527203,259.02,1452.01,225.247624776859,362.389359061806,514.220840280576,118.173501042279
2021-03-10,202.651622582838,263.290651278779,50.6659984781345,126.88,139.845319942658,104.958085518464,102.0484298177,,106.261672085444,68.6375470985726,504.54,99.9750813814376,217.21,113.789616315798,152.882,121.38912881979,12.4385085516175,302.103644484286,161.66,214.340843545854,263.99,1435.57,223.937261316783,364.645108100572,498.79002139686,117.095070859748
2021-03-11,201.459877765333,272.216095025413,53.9629890829534,130.13,139.836532929152,111.181990264574,105.014991472425,,107.765548010712,68.5347015346859,523.06,99.9663461187568,236.79,113.405373069247,155.6795,120.513518049129,12.9625056335446,309.061512775934,161.52,219.057436353394,260.91,1570.78,228.47535829984,368.342290135063,518.872007430207,119.027461594056
2021-03-12,209.930433237446,266.76938770564,53.0882772898382,125.74,140.240735550413,109.079693550332,102.390572599773,,107.022780023232,69.3970220318902,518.02,99.3985540445066,234.99,114.504487472172,154.4745,117.956041045712,12.8253336225689,306.554347944586,161.49,220.34978278266,260.02,1550.15,227.14572478888,368.838367724501,512.419466118116,118.119823521881
2021-03-15,211.525537839338,272.086884815272,54.0681467424773,129.39,140.961270657878,109.798900320994,102.617509103993,,108.297406569649,69.3653772430019,520.25,99.5033771966759,231.34,114.879794829268,154.084,118.649594131385,13.1597839256932,309.82921053437,162.2,221.132737188712,254.61,1581.32,226.240032397357,371.037957036161,521.531178812886,121.00865007418
