,AGG,BRK-B,ABT,MELI,NFLX,SPY,NVDA,IBIT,AAPL,MSFT,QQQ,CDNS,META,AMZN,PM,QMOM,TLT,SE,CAT,GLD,TSM,GOOG,PG,JNJ,IWM,ASML
2022-07-06,91.1243857691993,275.65,102.032514505069,704.55,184.06,366.234480757147,15.1077407518138,,140.516993081085,259.216123458021,282.879493955455,156.04,168.738595196671,114.33,81.218414432119,40.0625283374754,101.773158449491,73.73,162.048722168593,162.14,71.5084881595674,114.425159426398,134.471276455306,161.687358417668,164.122793125147,414.011560379985
2022-07-07,90.9185863904982,279.28,102.783512863741,721.62,189.27,371.719636450679,15.8346697185898,,143.889322260123,261.348587716964,288.93280168622,160.19,171.143892954673,116.33,81.2098651253367,41.3569821789554,100.877533372956,76.5,169.54409861618,162.23,76.3255633942444,118.489656772217,134.425240414069,161.868723934682,168.007016617354,436.233501528901
2022-07-08,90.5785700256878,280.83,102.567600835623,708.63,186.975,371.413843798775,15.8146991425794,,144.567720841329,260.628029017595,289.295216550359,160.42,169.841851606333,115.54,80.2694413792806,41.5268491700493,99.7602189210401,77.52,168.434369104492,162.3,77.1394503690622,119.34625517436,133.52293400581,161.669221865967,167.987882511481,437.247100060889
2022-07-11,90.9991165821639,278.51,102.220264094737,659.92,177.34,367.170970753604,15.1297083854252,,142.434206462754,257.560785905418,283.11457386733,157.87,161.89045405922,111.75,79.7051871316469,41.2300390847612,101.48052847399,72.71,164.59733825052,161.43,74.8681378811987,115.72520268252,134.462069247059,161.732699796922,164.610712824907,423.838639480592
2022-07-12,91.1243857691993,277.28,101.666402805217,653.63,174.45,363.921923827122,15.059811369389,,143.407560948832,247.005574687639,280.371974895462,154.22,162.278084689642,109.22,80.1924976182396,40.5906077596465,102.083523575023,72.51,164.098900418999,160.83,74.858674079166,114.063650071755,133.274339383126,159.465630834251,164.046256701655,419.427072536606
2022-07-13,91.4554543349358,277.47,99.7044195931863,655.75,176.56,362.01071975272,15.1416907310314,,143.04378199949,246.080533114125,279.794070112105,153.34,162.496748122188,110.4,77.4994659818062,40.9401584178068,103.25404347703,71.11,163.515822200994,161.6,76.9312467243414,111.419368047749,134.149024166642,159.093831524373,163.902750907608,431.513028365643
2022-07-14,91.1333335682733,274.41,99.6762571547361,655.69,174.78,361.131565878496,15.3493847215388,,145.97367732122,247.404803156208,280.793159737571,154.02,157.089797790151,110.63,76.6188873832264,40.4868589684855,102.411623850586,67.78,159.81985865783,159.33,79.1836316081393,110.677479344676,133.753114211998,159.311470144789,162.218949590789,441.060161205034
2022-07-15,91.4912455312316,278.48,102.608743766705,689.99,189.11,368.031012587084,15.7388109537402,,147.645094115495,249.975445002604,285.886557828181,157.0,163.699397001188,113.55,77.0976485630368,40.9635452046826,102.988016226574,69.15,163.055002319022,159.01,81.0385368065611,111.995399437016,133.568970047048,161.623880486713,165.596119277363,459.140828351829
2022-07-18,91.195968161791,276.26,100.911484634376,691.84,190.92,364.992198108786,16.0773122171153,,144.597216431817,247.570336911468,283.467193735141,155.06,166.214026475463,113.76,76.5248450086208,41.2595853546002,101.915039649735,69.25,163.158451680281,159.16,79.0984573898444,109.157948266092,131.948501395481,157.99657014644,165.127333683476,457.065364691091
2022-07-19,91.0706989747555,283.55,103.655386898308,724.75,201.63,374.854011132697,16.9670013783754,,148.461138785642,252.711620604261,292.184740467148,161.58,174.71208260394,118.21,78.1663119108278,42.2019862479662,101.365249998792,75.35,169.929682599054,159.54,81.5306545122648,113.835720409967,132.620627597551,155.693228080367,170.953668921787,481.082823239529
2022-07-20,91.0080643812378,286.04,102.052419939997,779.68,216.44,377.243016225699,17.7808023507963,,150.466838938772,255.379635247869,296.817773730338,164.02,181.977672112614,122.77,76.7984228256553,42.4950428983236,101.631277249248,78.52,170.384115980566,158.04,81.9186703956082,113.915173015383,130.328032743914,154.804537047,173.632443743998,496.586054119268
2022-07-21,91.7686273025244,286.85,104.372007420847,789.2,223.88,381.084536415245,18.0234448493218,,152.737999406287,257.882116136217,301.07859713306,168.75,182.057186088086,124.63,80.0129621758108,42.1843739763684,103.387057102258,83.39,171.349786916279,160.27,83.0827180456382,114.252846588402,130.450764829854,155.348633598041,174.52217966709,523.470548515329
2022-07-22,92.4844512284411,285.93,102.967054027975,763.92,220.44,377.548808877603,17.2935202961443,,151.499184605824,253.51981482112,295.799094112216,167.71,168.241632849977,122.42,82.0134999628756,41.8422339461482,105.125101805238,77.32,169.106022095064,160.67,81.6915391468218,107.618554036155,132.53582713622,156.083163941946,171.738167262577,515.738239714164
2022-07-25,92.1444348636306,287.99,102.307008809846,762.78,218.51,378.007497855459,16.998954299992,,150.37835216731,252.030011023777,294.114354743783,167.66,165.637550153297,121.14,81.9365562018346,43.0088785161423,104.096463103475,75.14,172.126110609695,160.23,81.6726115427563,107.469580400999,133.434720663853,156.39148532087,172.627903185669,520.284953129082
2022-07-26,92.1265392654827,285.31,102.863332636554,727.79,213.91,373.53528032136,16.5086766589384,,149.051050595386,245.282076176987,288.335306910206,170.75,158.183114952879,114.81,82.5264583698153,42.7719309059026,104.176271278612,71.82,171.577003607034,160.04,79.8934167605966,104.718533938466,133.694195084201,157.497814974653,171.565960309721,505.998040487728
2022-07-27,92.4486600321452,290.3,103.711962202719,791.67,226.75,383.234640998947,17.7638273611875,,154.153787749674,261.679655227485,300.520282342359,176.62,168.549749504927,120.97,82.8940785614554,43.653121937322,103.591011327608,76.92,175.382883177195,161.67,82.9312972131139,112.822699690911,134.963766355188,157.06253773382,175.469317907801,527.244996382065
2022-07-28,93.1107971636182,293.9,104.060843246587,803.75,226.02,388.041319246066,17.9575419484877,,154.704372105435,269.148148773644,303.458781240788,183.62,159.7435767215,122.28,83.0736140038843,44.0603215063407,104.415695804022,76.78,177.834929964936,163.64,83.8587498123248,113.805925682936,137.20636670248,157.969365318888,177.880215247791,541.271269400908
2022-07-29,93.1197449626922,300.6,102.627602201509,813.71,224.9,393.698483306294,18.1362786037802,,159.777613669236,273.364390892923,308.992954166163,186.08,158.133418718209,134.95,83.0565153903196,44.7958022689125,104.131933403535,76.32,187.690453926472,164.1,83.7357203858989,115.841898696724,128.727113323257,158.25955014611,179.143066235405,554.525276871569
2022-08-01,93.4422800124518,295.86,103.268788984833,813.97,226.21,392.532648820909,18.4138696103238,,158.794427319662,270.706113529035,308.806849235929,185.04,158.958376213722,135.39,84.1935731923693,44.41275942214,106.6352879609,77.24,184.481018169546,165.03,81.6820753447891,114.689835918191,132.424623813214,157.706385319219,179.07609686485,558.10665835126
2022-08-02,92.4830241397345,292.17,102.439017853472,837.59,221.42,389.942967300095,18.4987445583677,,157.319647795301,267.599921297973,307.886119581088,183.45,159.216796634004,134.16,84.3389114076689,44.4897529591797,104.378926486219,79.49,173.735562169215,164.05,81.4360164919372,115.106962096625,131.544264172748,156.808626010001,178.903889911994,545.991742564166
2022-08-03,92.8954145149214,294.96,103.35365194145,890.87,226.73,396.049264317807,18.8652046281572,,163.336748254693,275.04894028469,316.27063643794,181.95,167.774488244084,139.52,84.4757003161861,44.2024708241003,106.022339371321,84.01,173.129650993866,164.45,81.8713513854443,117.967255891606,134.259478642816,158.323028077065,181.534829469523,563.618703701404
2022-08-04,93.1195397188273,292.91,103.45737333287,1034.83,229.91,395.781695747391,19.1867309019235,,163.022128622829,276.197939291791,317.749680883482,185.58,169.533734951383,142.57,83.7832064668175,43.2270589517286,105.986806119752,86.96,173.858637876708,167.17,83.6789375737023,118.056640072699,134.046338940387,155.783910838874,181.152147352064,569.406770369648
2022-08-05,92.0795987727039,292.07,103.014200114984,1024.81,226.78,395.112774321351,18.9610633930068,,162.795995762427,275.477380592423,315.154006856537,186.55,166.094755512256,140.8,83.4412341955244,43.9141300278866,103.463945258297,87.57,175.515426246803,165.29,84.9565508481255,117.411087653693,134.111207545474,155.167268081027,182.539370027852,558.617786429156
2022-08-08,92.500954156047,292.34,102.778469679938,1024.25,233.49,394.654085343494,17.7668229475891,,162.32340986605,272.955425144632,314.135327238414,184.33,169.215679049498,139.41,83.4754314226537,44.14616930014,105.134008082077,85.54,175.913055455626,166.69,83.2246750761296,117.331635048277,134.620889442586,154.342054978615,184.471914721019,554.205430665153
2022-08-09,92.2947589684536,292.77,101.750684983139,995.5,229.94,393.086898002485,17.060863085624,,162.372637563589,274.88340652943,310.579743571315,184.61,167.506128576869,137.83,83.2446001395309,44.626993938953,104.725375689025,83.53,176.121337422152,167.2,80.641057121185,116.696014204948,134.305813360735,154.323918426914,181.955779798728,523.589874442987
2022-08-10,92.5278491805157,295.11,103.97598028997,1064.23,244.11,401.343299603899,18.0703757029461,,166.625910630984,281.563180418172,319.248315321681,186.34,177.256529819016,142.69,83.8943474549878,45.157960618763,104.041360596306,87.28,180.561530254007,166.78,83.9155326245214,119.824460543208,135.575384631722,154.768263943597,187.150689543231,547.722364082077
2022-08-11,92.0347737319227,296.47,104.18342307281,1032.47,242.7,401.343299603899,17.915603738866,,165.887495167895,279.479402557835,317.436241000983,186.35,176.411693829635,140.64,85.0399545638198,46.0018097847182,101.616216176669,88.58,183.66682502767,166.34,84.7199557973064,119.000139762016,134.611622499002,151.567162568307,187.849084407593,544.200220445899
2022-08-12,92.4471641071096,301.55,105.116915595592,1081.08,249.3,408.137630088395,18.6814753288622,,169.441734930231,284.240932341501,323.616883684013,188.83,179.403407156737,143.55,84.8433205078262,46.4811907947116,102.646680472193,88.71,186.355555868282,167.87,85.9881052696968,121.810775678612,135.918261544325,149.898599811781,191.685472635118,557.311496893761
2022-08-15,92.5637092131407,302.82,105.512942726468,1082.66,249.11,409.819489673869,19.004000131429,,170.514898736588,285.759947978008,326.232147703615,193.09,179.791037787158,143.18,86.347998501516,46.3214292053542,102.557847343268,89.97,185.512960640062,165.71,86.6600352140231,122.039201919183,137.669713881672,150.614993603985,192.364733393607,556.324522578128
2022-08-16,92.4292340907971,306.65,105.635522552692,1053.75,245.69,410.622195385117,18.85122522495,,170.357370104462,285.019914719197,325.468137990023,192.63,178.379664722546,144.78,86.9635485898437,46.5162228540647,102.984246362105,77.43,186.99933649209,165.42,85.1268992847153,121.671733619133,138.93928515266,151.957098429886,192.288196970115,548.331965865262
2022-08-17,91.8823685932667,304.26,104.239998377221,997.9,241.15,407.707609171655,18.308025557469,,171.853892109656,284.270144180665,321.755834381674,191.0,173.787732639088,142.1,86.4933367168156,46.384948873412,101.90936550212,72.49,185.494025915832,164.35,84.417114132258,119.496718545867,138.299866045374,151.966166705737,189.054533077589,539.236320211395
2022-08-18,92.0795987727039,304.27,103.683674550514,977.52,245.17,408.892555697784,18.7453811720952,,171.460070529342,283.147973832567,322.529639091594,190.73,173.598886947344,142.3,85.9205331623996,47.4087704321974,102.060381821291,70.0,186.838391336138,163.92,84.4833607464873,120.033023632426,138.791014055318,151.231636361831,190.307817012266,543.12616016124
2022-08-19,91.4341181854549,297.28,103.777966724532,909.76,241.16,403.39784398388,17.822740560418,,168.870693638776,279.22525661574,316.241251448955,188.04,166.939591501637,138.23,85.6042088114535,47.1469924062625,100.416968936189,67.67,185.181602966043,162.72,82.5243537257051,117.311771896923,138.753946280983,153.534978427905,186.222685408393,527.605505236982
2022-08-22,91.0396578265805,288.69,101.316940982654,878.09,226.54,394.998102076887,17.0089395879971,,164.981705533172,271.028534073114,307.915504570073,184.9,162.059421257096,133.22,84.0311363635051,46.9763554797982,100.079403046276,64.3,181.546135913949,161.64,80.6694485272833,114.282641315433,138.383268537629,152.999950152714,182.386297180869,503.231110128374
2022-08-23,91.0037977939555,289.65,99.959133676791,887.04,224.55,394.042500039686,17.155723321673,,164.646957189905,269.750235676586,307.660834665542,183.25,160.131207351922,133.62,83.612220331171,47.7167445803563,99.5286376469447,63.38,186.70584826653,162.77,81.4170888878717,113.984694045122,135.71438878548,151.667054829467,182.682875821899,508.727202395817
2022-08-24,90.7617425737372,293.52,99.4216682848867,898.0,229.61,395.303894728791,17.1966630024942,,164.94232337514,269.115965479835,308.552179331399,182.99,162.268145442708,133.8,83.4754314226537,48.05840340097,98.8002059897643,64.64,183.818302821508,163.25,80.9722901923317,113.915173015383,135.130571339698,151.164936728244,184.079665550624,508.427239613615
2022-08-25,91.2637830304864,298.13,99.8459830679691,919.18,233.98,400.884610626043,17.8866464036511,,167.403708252105,272.101914406077,314.007992286149,184.8,167.754609750216,137.28,83.9456432956818,48.4125736713526,100.177119488093,67.49,188.286897739707,163.75,82.8745144009173,116.894645718488,135.019368016691,152.579996831691,186.940214378629,522.26423247003
2022-08-26,91.0934478755179,289.96,96.0837253246392,877.8,223.28,387.315061697793,16.2360782963974,,161.092717427568,261.602303149095,301.137367111029,177.83,160.797136896492,130.75,82.5435569833799,47.5633349578046,100.932201083951,63.82,181.697613707786,161.76,80.196258425645,110.538437285197,131.859340254599,149.968982705331,180.798166393415,493.429100503515
2022-08-29,90.6541624758623,287.45,96.0271500202282,875.17,224.57,384.754048238096,15.7777535769603,,158.887316577808,258.811514283392,298.169483223616,174.83,158.202993446747,129.79,82.2785284731277,47.7684264920942,100.097169672061,61.34,181.565070638178,161.86,78.4075998414526,109.585006020204,131.303323639568,148.809546362506,179.133499182469,483.694824410121
2022-08-30,90.7707075818934,285.42,96.3666018466941,862.1,220.65,380.530287233669,15.4452434863884,,156.455468319367,256.606205599305,294.84897946839,174.23,156.205204813034,128.73,81.6373304644531,46.0990141252308,100.34590243305,62.34,176.982867374601,160.51,78.350817029256,109.157948266092,129.904015158406,148.289169421239,176.626931313114,477.056938326554
2022-08-31,90.2865971414566,280.8,96.7909166297764,855.36,223.56,377.634813060951,15.0717937149952,,154.791572142539,255.142505145264,293.134855110973,173.77,161.94015029389,126.77,81.6373304644531,46.1239407828474,99.3865046406656,62.0,174.871645622995,159.27,78.8807899430908,108.403148514639,127.828219795624,147.294062638815,175.555421384229,474.076662942095
2022-09-01,89.8961557957387,282.43,98.855915240777,858.79,230.04,378.81975958708,13.9164958927977,,155.52014206612,254.098398821382,293.262190063239,170.04,164.355387298825,127.82,82.4837118359036,45.3345645443478,97.570875410174,61.32,172.722554422929,157.87,77.2624797954881,109.793569109421,129.403600204878,150.94583064771,173.642010796935,454.704872943114
2022-09-02,90.1566722860031,277.67,96.649478368749,855.91,226.11,374.825343071581,13.6269225406479,,153.403351071931,249.863425507693,289.118906616454,168.17,159.346006844144,127.51,80.8165970133496,45.9871810126806,98.1228274426038,59.93,171.198309122441,159.26,76.5621584450635,107.936364457819,127.105398196084,148.572181441928,172.293056332893,452.06326521598
2022-09-06,89.3122395244563,276.59,96.8474919341874,857.93,218.39,373.411052056524,13.4451902989539,,152.143122014925,247.121426657124,287.042367394897,167.82,157.576820889911,126.11,80.4489768217095,45.4069384691652,95.6924580094855,58.42,171.037363966489,158.33,75.738807668213,106.744575376577,125.687555827755,148.973875922907,170.590120910201,454.704872943114
2022-09-07,89.9320891047407,281.04,98.7239061971514,887.69,228.96,380.119378357672,13.6978180854846,,153.551034164549,251.84430012216,292.841005221131,170.89,159.415581572681,129.48,80.8849914676082,45.7943122023962,97.2058748725995,58.83,171.226711208786,159.94,75.6630972519509,109.724048079682,127.587279262444,149.786394304886,174.302137449551,461.245996838874
2022-09-08,89.6446226327247,283.34,100.88319698217,922.54,227.44,382.603943654394,13.9734924176702,,152.07420323837,252.263894252319,294.359229651986,171.84,161.075435810641,129.82,81.7484714526234,45.9940141890929,96.2088002333714,59.36,173.394737133081,158.98,75.9375475109011,108.671301057918,127.754084246953,150.991477747822,175.756329495895,467.119461638765
2022-09-09,89.6356393054742,285.77,102.288150375043,970.99,233.57,388.547788325782,14.3700239751981,,154.939255235157,258.060148050318,300.794542239546,174.68,168.12236188677,133.27,82.9795716292787,46.7928221358798,96.4224590846346,63.47,179.397044713883,159.82,77.1583779731277,111.015152917694,129.700142399562,151.283619188533,179.286572029452,484.77856091356
2022-09-12,89.5008893967167,288.51,103.051916984591,1002.01,236.53,392.723769228349,14.4878847404079,,160.905652176919,260.197150713217,304.369715899301,175.02,167.933516195026,136.45,83.4925300362184,47.0452646954488,95.6301408445337,66.43,182.152047089298,160.63,77.7451336991591,111.104537098787,130.756573968121,151.219713248378,181.458293046031,488.581314894379
2022-09-13,88.9978230706888,278.29,99.7988369809599,943.9,218.13,375.647160823574,13.1155059997446,,151.463779788883,245.89191827573,287.679042156223,166.92,152.199688298676,126.82,80.3805823674509,45.8316540678604,95.8527021479328,63.05,174.492951138402,158.54,74.5842238202158,104.589423454664,128.050626441636,147.284933218792,174.35953976717,455.846666759238
2022-09-14,89.1146063249453,278.42,99.7422616765489,960.33,224.12,377.080563879374,13.1125095396122,,152.911074096538,246.11635234535,289.96127630067,167.23,150.54977330765,128.55,80.1070045504164,46.6149670653181,96.1820928769635,62.88,174.814841450306,157.93,75.3886469930008,105.145591692577,128.356435579903,150.325030086198,175.03880052566,462.620019905735
2022-09-15,88.8451065074303,276.7,99.0633580236172,965.78,235.38,372.799466752716,12.9137443508262,,150.016485481228,239.441878274926,285.132343110918,163.05,148.641437896343,126.28,80.3976809810155,45.8629326922828,96.1197757120118,60.77,172.769891233503,154.98,74.2224434888677,103.189071284205,127.364872616432,150.708465727132,173.766382485109,450.573127523751
2022-09-16,88.7822232166768,274.81,98.0638609790233,919.11,240.13,369.967442644064,13.1824269427028,,148.372280383416,238.817366081202,283.388833764516,164.27,145.401243395895,123.53,81.6971756119294,44.7107244104836,95.3185550197749,59.01,169.910747874825,155.84,74.1367802429842,102.920918740926,128.143295877475,153.009079572737,171.240680509881,452.121322528665
2022-09-19,88.6474733079194,278.95,98.1487239356398,933.1,243.63,372.836523081624,13.3662098308265,,152.093894317386,238.60269001461,285.591297458867,167.19,147.120733115458,124.66,82.0049506560933,45.1057012554973,95.5411163231741,59.75,172.410131473139,155.96,74.4603969496553,103.13941340582,127.874554513543,151.803996129801,172.704439609161,455.856342978019
2022-09-20,88.2522069088974,277.13,96.4703232381142,905.69,242.85,368.556891392153,13.1604529017314,,154.476514878288,236.582783388034,283.314809535471,166.99,145.202458457217,122.19,82.0818944171342,44.893295335189,94.5885539446258,57.44,168.50957828183,155.07,74.3842518422033,101.133235119063,127.420474277935,150.608042106888,170.350944586789,447.002602793669
2022-09-21,88.5306900536629,270.74,94.9050731494106,887.5,236.87,362.127848271198,13.2453526054843,,151.345633314789,233.167482328607,278.241773947557,166.04,141.256577424462,118.54,82.4324159952097,43.9315498156418,96.1731904248276,57.04,162.791291564474,155.79,73.4229198606214,99.3256883458455,125.780225263593,149.065170123129,167.748706188069,440.190544772049
2022-09-22,87.5874406923605,268.51,95.3011002802874,850.0,237.05,359.086047272179,12.5461785745787,,150.380770443019,235.148356943075,274.817229614516,162.32,141.952324709834,117.31,81.893809667923,43.5879661566022,93.7161136353013,54.98,161.465860868398,155.7,71.9856809574643,99.8818565837584,126.225038555618,151.712701929579,163.969720278164,426.759953104424
2022-09-23,87.3179408748456,267.77,94.9333608016161,815.01,226.41,353.069614381376,12.5012316725919,,148.106450816704,232.162408016833,270.342753351288,160.97,139.556966198767,113.78,78.4740869549917,41.3907630933316,94.0989190771478,53.81,155.491955373941,153.01,70.3104885935196,98.4914359889761,125.641221109835,152.205690610779,160.066362680084,422.018605901876
2022-09-26,86.1950249685333,264.32,94.1413065398624,799.58,224.07,349.576820805215,12.2135714998764,,148.441199159971,231.703781874567,269.224134285481,162.38,135.541510437475,115.15,77.0890992562545,40.6687561997418,92.3006237456829,53.97,153.958242711339,151.23,69.4919286884102,98.1338992646034,125.761691376426,151.274489768511,157.886450352781,416.861181291758
2022-09-27,85.8267085512628,265.47,92.7174947121862,804.69,224.36,348.68443123768,12.3983532080443,,149.415907571249,230.688949559766,269.332071212884,163.13,133.583478791498,114.41,75.4818295811767,41.4022158819663,89.8702543125645,54.6,153.787830193272,151.54,69.5109649652732,97.4188258158582,122.30512141965,150.580653846821,158.425016547564,419.260883549374
2022-09-28,87.2101409478396,271.78,93.0852341908575,865.24,245.2,355.545275762281,12.7209720823051,,147.52556398574,235.236178970317,274.689667791222,166.97,140.749675830834,118.01,75.7680741658905,43.1756657657546,92.8792831345206,55.75,158.824466838361,154.69,68.6543325064379,100.050693370268,122.30512141965,151.877031489979,163.435605609743,426.943801261258
2022-09-29,86.7519912580642,269.58,92.6797778425789,829.68,239.71,348.118291619566,12.2055809395232,,140.279246907957,231.752571889702,266.771022299063,164.69,135.58126742521,114.8,74.6751402969835,42.6229484117308,92.3985507191785,53.63,157.063537485003,154.66,65.9416630534593,97.4188258158582,119.265563924147,150.206347625909,159.771432034522,413.929287001203
2022-09-30,86.5453747313027,267.02,91.237107580099,827.78,235.44,342.73516745411,12.124676515947,,136.065355998594,227.263890497312,262.247483796107,163.43,134.855702399036,113.0,72.0035241729888,42.5129438956853,91.2056221329592,56.05,155.340477580104,154.67,65.256357086391,95.492100134517,116.995162746104,149.138205483307,158.607744363651,401.901747056781
2022-10-03,87.2466213414712,272.8,93.8395715830039,882.3,239.04,351.783805757185,12.4972363924153,,140.249710289433,234.914164870429,268.399888658045,170.28,137.767901750666,115.88,73.7556879945697,44.2016046468086,92.6514818477942,55.29,162.109641492206,158.43,65.9131086381648,98.6205464727773,119.089491996054,148.992134762951,162.810484133656,417.70301232568
2022-10-04,87.4806954468141,280.49,97.1963729780551,948.25,240.74,362.684392302564,13.1514635213341,,143.843332209801,242.857179334353,276.838593891325,171.33,139.427755988626,121.09,75.4644814245274,45.6997063937586,92.3927037515228,60.67,170.062225668662,160.7,69.3015659197802,101.70926650833,120.562936025886,151.201454408333,169.263661217576,450.050611709593
2022-10-05,87.0215500863337,279.36,97.4792495001099,933.76,236.73,361.839980668767,13.1934139631884,,144.138698395037,243.169435431215,276.69140717214,169.7,138.13565388722,120.95,75.4384591895535,46.2442431844719,91.509288871148,60.5,168.878805404308,159.81,70.8910950378413,101.520566570466,119.728911103339,150.735853987199,168.0134182654,454.095271159929
2022-10-06,86.6794417785249,276.31,96.6023322817398,929.18,240.02,358.107297423915,13.1145071797005,,143.183681062775,240.817756701724,274.5130437282,168.41,138.225107109625,120.3,74.1373474408547,46.2154668500033,91.0006560612353,61.92,169.285901975246,159.63,70.7673592382318,101.54042972182,117.208302448532,147.814439580082,167.07092742453,447.176774731722
2022-10-07,86.2202964180445,269.04,95.9800039332191,881.99,224.75,348.118291619566,12.0617508531655,,137.926162965579,228.571462902921,264.052974218111,158.9,132.639250332778,114.56,73.4260730182327,45.4588128647457,90.1172411808604,60.05,168.093014348778,157.88,66.3890155597399,98.8886990160567,115.160307916501,146.253308756279,162.156510897133,420.199476771103
2022-10-10,85.8331738592081,266.93,95.3576755846984,872.6,229.98,345.460314090455,11.6562299152403,,138.251065769338,223.70221939248,261.413425720724,154.71,132.977184728531,113.67,72.8622579271299,45.2403437033955,88.7162701079428,59.2,169.153358905638,155.48,64.1903255820625,98.0345835078333,114.687693793725,146.445026576746,161.252489070176,408.229994139365
2022-10-11,85.8871909604411,267.31,95.9422870636118,834.67,214.29,343.272520311981,11.5723290315316,,136.833308080207,219.955146230138,257.822069772607,148.04,127.759080088238,112.21,74.2674586157246,45.0414116520692,89.108898943665,57.49,170.17583401404,155.16,60.3925883478925,97.3790995131502,115.123240142166,148.563052021906,161.300575337567,386.62299760204
2022-10-12,85.9592137620851,264.0,94.3676077575063,820.65,220.87,342.140241075753,11.4864305077346,,136.203193551704,220.286918333053,257.733757741096,147.97,126.725398407113,112.9,74.3108290073479,45.5128045825947,89.5461446925373,57.36,169.939149961169,155.99,61.0207854843717,97.6273889050756,115.308579013843,148.526534341817,160.858181677567,385.432822692013
2022-10-13,85.6891282559202,275.78,97.0643639344294,822.06,232.51,351.169688205332,11.945887728044,,140.781369422857,228.571462902921,263.778225675632,150.55,129.498448301669,112.53,75.6639852259946,46.6318094015455,88.6894999600527,54.45,173.385269770967,154.91,63.4098382306792,99.027741075535,117.050764407607,150.772371667288,164.839724617571,392.273909369975
2022-10-14,85.2209800452343,272.67,95.5866591648607,756.88,230.0,343.166968857756,11.2137526356815,,136.242575709735,223.028917183622,255.849767735527,147.45,125.989894134005,106.9,73.9551917960369,44.990595917623,87.9577825843887,51.07,168.698925524127,152.98,60.8399408541732,96.5150524292497,115.910930346793,150.142441685753,160.425405271044,366.85448263305
2022-10-17,85.4010370493443,277.02,98.0589729139469,850.66,245.1,351.985313078886,11.8739726848652,,140.210328131402,231.781845898782,264.298285416753,154.07,133.225665901878,113.79,74.2240882241013,45.7741013989232,87.5294602181464,52.93,171.169907036097,153.42,61.763200282029,100.090419672976,118.005259596743,152.08700815049,165.541784121485,379.520653016999
2022-10-18,85.5450826526322,281.67,99.4419530187997,853.29,240.86,356.121010967142,11.9528794683531,,141.529630425455,232.728372192395,266.388336829181,155.56,131.993199282075,116.36,74.865970020126,46.3008334341961,87.7346980186375,53.69,173.773431617675,153.75,60.6400599471116,100.696245789274,118.95975478588,151.5575017892,167.503703831052,386.07145313154
2022-10-19,84.8068489357815,278.34,92.9343685528142,815.45,272.38,353.597371652499,12.0367803520617,,141.637931360041,230.757255580954,265.41690448256,153.72,132.420586900233,115.07,75.0047552733205,46.5065024200134,86.1374125278588,47.92,174.58762475955,151.69,60.5924692549541,99.6037724648019,120.062521072358,150.352418346265,164.656996801484,410.291028739656
2022-10-20,84.2936864740682,273.53,90.1873532760518,820.47,268.16,350.632335347462,12.1796116183753,,141.175191003172,230.435241481065,264.062786666056,153.05,130.730914921471,115.25,73.7556879945697,46.3017958534091,84.6650543939008,47.39,170.923755621111,151.45,60.516324147502,99.8421302810503,118.527266528821,150.735853987199,162.560435543221,423.112018624097
2022-10-21,84.4197263769451,282.51,90.0452662789779,844.9,289.57,359.153216379413,12.4512906703843,,144.995260332221,236.260769288146,270.254441319777,158.34,129.22014938752,119.32,75.0394515866192,47.1222582324884,83.1391559641625,46.18,181.224245602045,154.15,60.6781325008376,100.785629970367,120.011307427954,154.022445195205,166.089967569746,447.263860700748
2022-10-24,84.3026893242737,287.48,93.1048729493029,827.16,282.45,363.547995109857,12.5841337362564,,147.141587944934,241.266624840963,273.227613047317,160.22,128.931911226437,119.82,75.6292889126959,47.4658418915281,82.4520555016487,47.01,182.25317097924,153.65,58.3366704466876,102.265434746242,120.74866108224,156.094823540254,166.801644327138,457.656119671231
2022-10-25,85.1309515431794,289.24,92.7828090892687,862.97,291.02,369.353325092211,13.2453526054843,,149.986948862704,244.594103873148,278.879583064025,151.32,136.674584587938,120.6,76.7655931732262,48.3423170688039,84.8524454291318,50.01,185.625759715605,154.0,58.1938983702151,104.212023578938,122.139366075766,155.848329199653,171.350605222361,470.273908961276
2022-10-26,85.5090712518103,288.52,93.2280150134336,833.36,298.62,366.57060493538,12.8807832893692,,147.043132549855,225.722126019056,272.717365754142,149.05,129.031303695776,115.66,77.7023936322893,48.6002454178869,86.0749488494484,50.63,187.645502122693,154.98,57.9083542172699,94.1712005694737,122.99805640734,157.217742202989,172.196923528448,468.41607495538
2022-10-27,85.9412080616741,289.88,91.8166175091661,836.82,296.94,364.613105238851,13.1604529017314,,142.56341207378,221.262718635747,267.75226709363,148.58,97.3449844705307,110.96,77.6676973189906,48.6206487052024,86.9762104950834,49.59,202.107619924391,154.74,58.0130537400165,91.966390769176,123.091392312946,157.309036403211,172.235392542362,459.049495175653
2022-10-28,85.7251396567422,299.63,94.2415689258943,881.75,295.72,373.287515658766,13.8176764907827,,153.334432295376,230.162017396311,275.945661128269,151.48,98.597329584201,103.41,80.2612467380635,48.9952222629005,86.3783438588701,49.54,208.967122439031,153.16,59.0219764137559,95.9191578886287,126.20881156018,159.646167928905,176.149614708018,473.341270314761
