,AMZN,TSM,GOOG,META,ASML,TLT,BRK-B,AAPL,SE,IWM,ABT,JNJ,PG,CAT,SPY,GLD,CDNS,PM,MSFT,IBIT,NFLX,MELI,QMOM,NVDA,AGG,QQQ
2018-10-31,79.9005,32.6898501275368,53.4701137087071,150.867829209535,159.959582924156,93.5654325967017,205.28,51.8455567119739,13.05,137.213500667669,60.9816605736952,114.99735173589,74.2553232618605,104.205572046108,242.515520300977,115.15,44.57,60.6756811112155,99.6744301467289,,30.178,324.5,27.3072326008092,5.22189543515638,85.8346233423714,162.044678405926
2018-11-01,83.2765,33.504951377436,53.1339298720401,150.828072221799,163.07784817494,93.6516803524385,205.86,52.6415042151825,13.02,140.377925864697,62.0519798265843,115.67917045109,75.0173027856347,107.108760584814,245.09633062676,116.63,45.31,60.8685866489825,98.8438876616564,,31.738,341.65,27.731990467458,5.40220847774016,85.8398264355159,164.182118516804
2018-11-02,83.2765,33.2732910222015,52.5276071769582,149.436577651055,162.400367927002,92.4873309185531,206.57,49.1497583231305,12.86,140.844358480444,62.0873622812252,115.564164884671,75.2015176155581,108.044995941971,243.644624818507,116.65,45.15,61.1441659886497,99.0678541744849,,30.91,354.39,27.5891260834159,5.32319768023435,85.5847914901929,161.624824098432
2018-11-05,81.39,33.0158906274965,51.6486627295423,147.776723413095,160.423610491237,92.8506740043046,216.24,47.7544813011369,12.21,140.73460962968,62.26427455443,116.812796748651,76.3654204046197,108.577533484574,244.988796863186,116.37,44.95,61.695324667984,100.327665809145,,31.544,357.62,27.1825858227859,5.24517761373175,85.6423800262335,161.224054077643
2018-11-06,82.1405,33.2303909564174,52.4292845777558,149.029068526765,164.664822454357,92.7928694224805,218.51,48.270899621671,12.65,141.429685684518,62.7684745330637,117.11674003133,76.6249958467845,111.085613523929,246.539075288049,116.04,44.7,61.157944955633,100.52363650787,,31.084,336.19,27.2727150315104,5.22759213842482,85.6506069599536,162.445448426716
2018-11-07,87.7745,33.6164915484749,54.2954276474672,150.609408789254,164.655541903015,92.9167363835321,221.24,49.734874493644,13.19,143.963054989654,64.1306990367407,118.907540994143,76.4407810168611,116.041648396218,251.817190850155,116.03,46.15,61.3646294603834,104.480378234508,,32.75,349.56,28.0455250552553,5.29520952939374,85.7246493634345,167.540952976755
2018-11-08,87.7455,33.2046509169469,53.7496875640152,146.97164441145,162.400367927002,92.9084785861287,222.42,49.5619454230064,13.05,143.57893401198,64.5375972651117,119.359348576505,76.4993948263822,112.855012455804,251.360172354964,115.78,46.46,61.6470982835422,104.284407535783,,31.792,331.47,27.9621075961166,5.10201698376826,85.5683376227527,166.472232921316
2018-11-09,85.6215,32.6641100880663,52.9427470402576,144.079323553687,162.873676045425,93.6021335680178,219.63,48.606316756881,12.33,140.917524380953,64.3872218328876,119.392207309767,77.3786019691985,109.006999244737,248.904818086684,114.48,46.26,61.4404137787919,102.250045044257,,30.347,325.69,27.009997976292,5.0940911357426,85.6752877611139,163.666842775789
2018-11-12,81.8425,31.7975287592261,51.5761622271,140.69004034923,156.841317673372,94.2132105758726,215.42,46.1578154481517,12.78,138.128074424035,62.4146499866541,119.622218442606,77.6214306086431,107.366440040912,244.253982812095,113.66,44.82,60.5998967928071,99.730421774936,,29.407,322.0,26.4979873650268,4.69457885869914,85.8151456343556,158.714470376032
2018-11-13,81.5585,32.0892492065585,51.4480449008665,141.296334412198,158.595341876938,94.1554059940485,217.92,45.6966414152454,12.44,137.689079020979,61.4681693250084,118.850038210934,78.266182513375,108.191014300426,243.796964316904,113.7,44.6,59.5251373681052,99.7957453411776,,29.44,327.94,26.1528116720391,4.93656490623259,85.848053369236,158.848060382962
2018-11-14,79.9505,32.4667697854591,51.825941355377,143.343819280579,160.302963323796,94.2132105758726,216.03,44.4058295602551,12.24,136.683047888976,61.3974044157265,118.49680682836,78.2829293160953,107.452333192945,242.130190981502,114.64,44.42,58.9050838538541,98.3866226979648,,28.673,336.86,26.0415883931874,4.88405616306259,85.8562803029561,157.636208177241
2018-11-15,80.972,33.0502106801238,52.871239695383,142.976067144025,164.070867168493,94.1719215888554,217.38,45.5017121848417,12.46,138.631089990037,62.5650254188782,118.702173911252,78.5676249623406,111.162917360759,244.657234425499,114.77,45.54,59.1324368090795,100.551747004265,,29.006,340.77,25.8306476919172,5.01285119347958,85.9632304413174,160.393887606007
2018-11-16,79.6705,31.6345085092463,52.7113413269831,138.682312468584,156.83203712203,94.7169362174825,218.41,46.0056755610074,12.51,138.960336542329,63.7238008083696,119.926161725285,78.5592515609805,111.626740381736,245.29347585998,115.62,45.76,59.4769109836634,101.49840308624,,28.621,344.61,26.3570406237235,4.07264747143558,86.1030883145591,159.830901148231
2018-11-19,75.6145,30.9309474303859,50.6510359527859,130.750793415339,151.820539397556,94.9811857343927,217.94,44.1823741010119,12.7,136.14344937272,62.3969587593336,121.355516622209,78.1154612888922,108.208192930833,241.144464815404,115.67,42.77,60.3725438375817,98.0585735606466,,27.06,335.39,25.0635905963888,3.58396940410344,86.094861380839,154.639975164671
2018-11-20,74.773,30.5791668909557,50.937065332284,131.625447145522,149.72313479435,95.0142169240065,210.71,42.0714331668841,12.11,133.518622691948,61.0878079376181,120.304037157805,77.1190265270337,105.021556990419,236.68181362707,115.67,42.68,59.6284796204803,95.3310793046585,,26.698,313.79,24.440356706272,3.69245444895467,86.0619536459586,151.872753592552
2018-11-21,75.8365,31.0339075882679,51.5255111911472,134.000927162721,152.117517040487,94.9811857343927,210.86,42.0238894521515,12.8,135.384353154936,60.6189904136254,116.640288399022,76.541261833183,106.395847422942,237.488316853878,115.86,43.06,57.8372139126438,96.6432758539311,,26.213,319.0,24.8679910370291,3.58421708685424,86.1195421819993,153.02735293816
2018-11-23,75.103,30.8537273119744,50.84370852092,130.929699860149,151.885503256947,95.080279303234,207.07,40.9565330564045,12.9,135.256312829044,60.2474746398953,116.837440798598,76.650116050865,105.064503566435,235.902193841156,115.77,42.61,57.9061087475606,96.6057845239519,,25.882,309.82,24.8679910370291,3.59139988662749,86.094861380839,151.920464309313
2018-11-26,79.0665,31.6087684697758,52.072244432167,135.551449684409,155.384271112738,94.8655765707445,210.63,41.5104173330394,12.63,137.012294441268,60.8666675961121,116.87029953186,76.9850521052712,107.194653736847,239.71068130108,115.64,43.54,57.7614295942354,99.7925475721855,,26.143,322.18,25.3704134346001,3.79078450102302,86.0784075133988,155.431973062898
2018-11-27,79.071,31.5744484171484,51.8631847641658,134.179833607532,155.365710010054,94.9729279369893,212.53,41.4200842750474,13.33,135.878222983374,61.6627728255337,118.399690874677,77.6381774113634,107.022867432781,240.517184527887,114.95,43.08,58.5950570967285,100.420527349337,,26.663,331.72,25.3598663995366,3.80762692807755,86.1030883145591,155.956790947265
2018-11-28,83.8875,32.6126300091253,53.93987723823,135.929141067896,161.769290435772,94.5104912823965,217.5,43.0127987185897,13.25,139.234708669239,64.4226042875286,121.0616585092,77.8810060508079,112.322474913201,246.055173351965,115.38,44.77,59.5182478846135,104.15091468227,,28.265,345.78,26.0415883931874,3.96465779208595,86.2676269889611,160.975958350487
2018-11-29,83.6785,32.5439899038706,54.0426690464872,137.837476479204,159.18001661146,94.8820921655514,217.7,42.6823699011981,12.9,138.859733429128,64.8029656749189,120.573906675545,77.7219114249649,111.858651892224,245.517504534093,115.74,44.12,59.9109484436392,103.279241260253,,28.875,357.99,26.2908819492342,3.90149869063147,86.3087616575616,160.45114046612
2018-11-30,84.5085,32.2522694565383,54.3470718409877,139.755751137445,159.022247238652,95.2371774538994,218.24,42.451782884745,13.34,139.582246696658,65.5017691540779,121.441939599846,79.1370162548312,116.531239362804,247.014016077169,115.54,45.04,59.614700653497,103.935339534889,,28.613,351.97,26.3963522998693,4.05199498608224,86.2840808564013,161.61528195508
2018-12-03,88.618,33.2303909564174,54.9429663816087,140.232834990271,164.878275135214,95.9117048996629,220.81,43.9351467844023,13.29,140.917524380953,65.6963726546032,120.871517963877,78.1405814929727,119.348534749478,250.284834719221,116.41,46.22,59.9936222455393,105.060079434266,,29.03,369.51,26.7223515654689,4.21587974933258,86.4250806280433,164.439756387312
2018-12-04,83.42,32.1235692591858,52.1814917646142,137.092032959162,157.435272959235,97.5174065522807,210.12,42.0024947805219,12.45,134.917920539189,63.2461376707167,120.722712319711,78.1322080916126,111.077024208726,242.174996716325,117.12,44.73,58.8568574694123,101.71397823362,,27.533,354.85,25.7922948371407,3.89530032590944,86.6559873320114,158.132399631552
2018-12-06,84.9595,31.6259284960894,53.0708643664911,138.781704937923,154.381971567843,97.823648620048,207.96,41.5341891904057,12.44,134.625256937151,63.2815201253576,120.623508556934,78.3331697242563,110.261039264415,241.807589690779,117.14,44.0,58.7604047005288,102.341958010772,,28.288,350.56,25.7539419823643,3.9245566073974,86.8704006999817,159.248830403751
2018-12-07,81.4565,31.3342080487571,51.4743635764106,136.585131365533,148.052635552858,98.0057384981799,204.88,40.053202476485,12.1,131.716912391906,61.8750675533795,120.226693505825,77.4120955746392,106.120989336438,236.188950544021,118.09,42.67,58.2574724056362,98.2460302105427,,26.514,346.56,24.986884886836,3.65976246647249,86.9858540519658,153.991109416726
2018-12-10,82.0515,31.2569879303456,51.6218474752143,140.988217757247,149.797379205082,98.4113023176555,203.26,40.3170700932509,11.81,131.332791414232,62.7330920784227,120.08615484189,77.8977528535282,105.983560293185,236.637007892248,117.68,43.38,58.0232299669192,100.842304811604,,26.97,353.52,25.2850783327226,3.76513466674692,87.0435807279578,155.603731643236
2018-12-11,82.162,31.4886482855801,52.2276735915123,141.216820436727,149.853062513132,98.3947486923708,202.28,40.0864830767978,12.0,131.195605350777,63.5468885351648,121.111260390589,78.6346121732219,105.854720565136,236.690774774035,117.54,43.83,58.0990142853276,101.779588061084,,26.532,355.24,25.2706960121815,3.67414267262759,87.0683207319543,156.119007384252
2018-12-12,83.177,32.0720891802448,52.8200920806464,143.622118194728,153.33326926624,97.9560776223258,202.48,40.1982108064194,12.23,132.448571396999,64.1572358777214,121.607279204475,78.7350929895438,107.684244703433,237.882607320317,117.79,44.39,57.747650627252,102.23885685333,,27.488,361.36,25.6897009506138,3.69174602843814,87.0023473879635,157.493076026959
2018-12-13,82.919,32.0291891144606,52.7317010571209,144.129019788357,152.284566964637,97.7243268683397,202.42,40.637990167696,12.16,130.573695196448,63.847639399613,122.219035741602,80.7949497241421,108.139478409207,237.801956997636,117.53,44.11,58.1059037688193,102.585651655637,,27.602,333.51,25.3800016482942,3.69149809384926,87.0270873919601,157.540786743719
2018-12-14,79.5955,31.3427880619139,51.7484750650963,143.184791329637,149.444718254101,98.0636761866764,200.0,39.3376695697592,11.87,128.598215882696,62.5915622598589,109.950837078145,80.9205507445444,108.886748831892,233.410994985018,117.06,43.22,56.8382388063504,99.3801429424141,,26.684,326.52,24.9581202457537,3.63100205416229,87.0518273959566,153.704845116162
2018-12-17,76.0455,31.0768076540521,50.4787231147897,139.338302766221,149.045654546411,98.6347762589993,197.92,38.9715829663181,11.71,125.744137571285,61.6981552801746,106.75978270881,77.6800444181641,106.911206335139,228.831848886145,117.87,42.31,56.0803956222657,96.4370735390454,,26.28,310.49,24.0472399448137,3.55984482715345,87.2002674199361,150.221962792633
2018-12-18,77.574,31.5401283645211,51.08355607352,142.787221452281,150.883203712052,99.2239959295587,196.52,39.4779235282204,11.66,125.588127475042,61.9900605309626,107.817956178434,77.4455891800798,106.739420031073,228.580936771138,118.15,43.07,51.7882474069498,97.4493394484843,,27.094,310.83,24.2735217879946,3.64315084901746,87.4555801378468,151.166634984494
2018-12-19,74.754,31.0853876672089,50.800506166725,132.430526147167,142.809124044843,100.534814604882,195.17,38.2465413166459,11.41,122.972664096863,61.0347342556566,105.4949347334,76.8343308807884,105.073092881638,225.157778630689,117.43,42.09,50.4172401921057,97.1869001386298,,26.677,312.39,23.8938285257081,3.43414199059078,87.5382101266391,147.454741220515
2018-12-20,73.0415,30.7850872067197,50.1251590206879,132.589554098109,141.695457883849,100.169776492767,193.58,37.281403907574,10.99,120.944532845713,60.4863062087218,106.040555428675,76.1812055746963,104.403126295783,221.492669522198,119.24,41.56,48.3456822941514,95.1436226547624,,26.058,306.4,23.3242886322783,3.34959629578235,87.4555801378468,145.317301109637
2018-12-21,68.8725,30.6392269830535,48.6418781933254,124.190890438971,137.769784666343,100.153183851307,192.1,35.8313206082294,10.74,117.805976791897,59.5044430924351,105.891749784509,76.1728321733361,103.131907645699,216.981090471438,118.72,40.69,46.3371109539051,92.0693335964665,,24.639,286.56,22.7144782413332,3.21248846813116,87.4142651434506,140.81340944743
2018-12-24,67.198,30.2788664304665,48.4770140370869,123.306297461855,134.577275004826,100.650963095101,187.76,34.9042181709436,10.74,115.520887735172,57.9918431565341,101.551585163003,73.1500342823199,100.452041302277,211.247813631395,120.02,40.31,46.1691468000169,88.2264722735965,,23.388,257.52,22.3520437636961,3.15075275549979,87.4721061356052,137.331109194646
2018-12-26,73.545,31.5401283645211,51.6173782661597,133.364815358952,141.918191116047,99.5724414002144,197.57,37.3622282226194,11.39,121.073011748501,61.5831623025915,104.75090651257,75.4359728536424,107.160296476034,221.92108372355,119.66,42.59,46.7920138706856,94.2532035677559,,25.367,281.81,23.8286286725882,3.30000937800615,87.3068461580205,145.90592967119
2018-12-27,73.082,31.5572883908348,51.8368660886217,133.702749754705,143.282432163265,99.5890340416742,200.12,37.1197552774831,11.4,121.577750295167,62.4765692822758,105.329595128771,77.0520393161525,108.800855679859,223.624840520355,120.57,43.41,46.6660407552694,94.8343191824338,,25.557,289.1,23.9215099095836,3.25215800235212,87.4473171389675,146.470566287391
2018-12-28,73.901,31.8661688644808,51.4991925156031,132.390769159431,143.932070757179,100.426962435394,202.08,37.1387727633761,11.15,121.926478745591,62.8834675106468,105.213857405531,76.3486736018994,107.890388268312,223.336373761108,121.06,43.34,47.0789526335779,94.0938654153443,,25.608,292.09,24.0212787991648,3.31364578039461,87.7695740952578,146.394005390279
2018-12-31,75.0985,31.6688285618736,51.4261954343771,130.29358805638,144.423939978285,100.808593188969,204.18,37.4977278096073,11.32,122.880893452014,63.9803236045166,106.685379886727,76.9683053025509,109.14442828799,225.292538972255,121.25,43.48,46.7220288065655,95.1998596497312,,26.766,292.85,24.2035488858997,3.30992676156139,87.9926750649972,147.628549856209
2019-01-02,76.9565,31.3342080487571,51.9346921090403,134.855702399036,145.055017469515,101.339557715682,202.8,37.5405171528667,11.05,123.578350352862,61.4770149386686,105.61067245664,76.4324076155009,108.551765538964,225.526918214143,121.33,43.23,47.1069466592259,94.778082187465,,26.766,298.01,24.0834424919039,3.37736496973703,88.0587790560311,148.221896808827
2019-01-03,75.014,29.480925206881,50.4553839119487,130.939639107083,137.055182213039,102.492746297138,191.66,33.8012039891471,10.72,121.366677812016,58.5756536581099,103.932475469657,75.896509928451,104.36876903497,220.145210236933,122.43,41.53,46.4980766013812,91.2913884993977,,27.12,296.59,23.55313247113,3.17331480308796,88.4223510067175,143.379420066494
2019-01-04,78.7695,30.0043060094478,53.1691869656935,137.111911453029,142.985454520334,101.306372432763,195.2,35.2441557312817,11.56,125.900147667527,60.2474746398953,105.676808298491,77.4455891800798,110.072074329943,227.519141770196,121.44,43.26,48.6746120955157,95.5372816195442,,29.757,315.33,24.4050052975541,3.37662116597038,88.1579350425819,149.513861947592
2019-01-07,81.4755,30.2273863515255,53.0539806878401,137.211303922368,146.252208592584,101.007704886486,196.91,35.1657086019729,11.95,128.102643143889,61.1497272332398,104.998915919513,77.135773329754,110.140788851569,229.313044429266,121.86,43.42,47.183930229758,95.6591284419766,,31.534,328.94,24.9662053014483,3.55538200455359,88.0092010627557,151.293902805446
2019-01-08,82.829,29.9785659699773,53.4457813482985,141.664086548752,145.175664636956,100.74222262313,196.31,35.8360749797027,12.3,130.066534943644,60.4155412994398,107.437675087788,77.4204689759993,111.463543392873,231.467530537395,121.53,43.67,47.4988630182984,96.3527180465922,,32.027,328.49,25.2520815427483,3.46686935632307,87.9430970717218,152.662428841323
2019-01-09,82.971,30.5534268514852,53.3653355853146,143.353758527513,151.198742457667,100.584592529262,196.37,36.4446345282801,12.5,131.140251488371,61.4239412567072,106.58617612395,76.1560853706158,111.893009153037,232.549280884573,122.31,43.85,47.5268570439464,97.7305244233285,,31.996,339.96,25.5015037667012,3.53505136826534,88.0174640616349,153.906543419393
2019-01-10,82.811,31.2484079171887,53.1503169719072,143.323940786711,150.911045366077,99.9374795123298,196.58,36.561116629375,12.57,131.819354260249,61.1054991649386,107.231000582002,76.3403002005392,114.203534942718,233.369608231183,121.59,44.32,47.6948211978346,97.1025446461766,,32.466,339.59,25.3000473550469,3.60075403431881,87.918308075084,154.346768577787
2019-01-11,82.028,31.4114281671686,52.4978124499272,142.926370909356,150.363492836921,100.327406586635,196.29,36.2021615831438,12.57,131.856062518188,61.3266395064446,107.264068502928,76.8427042821486,113.464853835236,233.459754093448,121.8,44.45,48.6396195634557,96.3527180465922,,33.759,344.95,25.188766670514,3.69001048631597,88.0422530582726,153.782131961586
2019-01-14,80.8605,30.6821270488377,51.8770889701136,144.506711171845,147.273069240162,99.9540721537896,195.78,35.6577860494554,12.05,130.543742296856,60.6720640955868,106.048822408906,76.3235533978189,113.207174379138,232.035449469664,122.09,44.38,48.7236016403998,95.6497556094818,,33.294,339.77,25.1033875246224,3.72992795512581,87.918308075084,152.423176037848
2019-01-15,83.728,30.9223674172291,53.4889837024935,148.04508308031,147.774219012609,99.5890340416742,196.94,36.3875820706009,12.18,131.644990035037,62.6272206945364,106.941656273901,77.0436659147923,112.253760391575,234.694752406476,121.88,45.27,49.3394702046565,98.424114027944,,35.464,350.1,25.5581034252136,3.7157956835596,87.9348340728425,155.399480913077
2019-01-16,84.189,30.5791668909557,53.6786767979245,146.643649262631,145.964511500994,99.6885898904329,198.41,36.8321158033508,12.38,132.626935934915,62.0495607903013,105.850414883351,76.5077682277424,113.086923966292,235.262671338744,122.27,45.37,49.5144328649567,98.7709088302518,,35.139,344.92,25.6837738534361,3.69025842090485,88.0092010627557,155.37077057666
2019-01-17,84.661,31.1368677461499,54.1221216519033,147.399032029607,146.205805835876,99.7134788526226,198.78,37.0508168911208,12.39,133.829131382429,62.6716560717853,106.718447807653,76.4970502740014,115.560646744835,237.047559411588,122.11,45.74,50.7531684998821,99.4644984348674,,35.319,342.23,26.0415988131841,3.76166358250258,87.9430970717218,156.595744930452
2019-01-18,84.81,31.6087684697758,54.5372615152026,149.128460996104,150.994570328151,99.1908106466391,204.48,37.2790267218373,12.6,135.205691055155,63.4714928622647,108.041164644683,77.1553435133407,118.06872678419,240.202664590857,121.02,46.62,51.6419788142071,100.954778801541,,33.91,350.66,26.4732911238719,3.89083750330958,87.8769930806878,158.14610309697
2019-01-22,81.6085,31.2055078514046,53.1597519688004,146.673467003433,148.024793898833,99.8628126257607,200.72,36.4422573425434,13.05,133.067435030187,63.5337023904131,106.478705380941,76.3282571357092,114.300208125486,236.957413549323,121.45,45.78,50.9561251858304,99.052093805096,,32.516,330.86,25.9880689666588,3.68852287878269,87.951360070601,154.978395978961
2019-01-23,82.001,31.3084680092866,53.410524254645,143.42333325605,150.456298350337,99.8213310221112,201.15,36.5896428582145,12.71,132.700352450794,62.1295444693492,106.478705380941,80.0417061781365,113.937185685886,237.45321579178,121.28,45.48,51.7889474488593,100.017495552061,,32.199,328.88,26.149042232733,3.7014154774045,88.0422530582726,155.17936833388
2019-01-24,82.7465,32.2951695223225,53.327595597742,144.944038036936,156.748512159956,100.476740359773,201.02,36.2996261983456,13.12,133.498757060975,62.9738166370775,105.015449879976,79.5859647047477,114.723734305019,237.57941999895,121.09,45.94,50.0743133779173,99.5394810948258,,32.667,339.15,26.2468924898223,3.91339955089776,88.1909870380989,156.184230108475
2019-01-25,83.5285,32.7241701801642,54.176248739343,148.104718561913,163.950220001052,99.9955537574391,202.75,37.5024821810806,13.63,135.21486811964,63.2315418251209,106.007487507749,78.9951887207251,118.293454961086,239.589672727456,122.86,46.59,50.9001371345343,100.448645846822,,33.805,342.88,26.7169574503491,3.97067244092927,88.1496720437027,158.05040197558
2019-01-28,81.8945,32.1235692591858,53.1379025023109,146.574074534094,161.620801614306,99.8959979086803,200.95,37.1554130635325,13.51,134.489880025338,61.3652559806689,106.635778005338,78.9276714654083,107.497859078695,237.768726309707,123.29,46.46,52.0338951732796,98.4897238554077,,33.566,355.0,26.5298907823843,3.42174526114673,88.1000940504273,156.098099099224
2019-01-29,79.694,31.1711877987772,52.668138972788,143.314001539778,162.04770697602,100.402073473204,202.05,36.7703089741984,13.45,134.168682768368,61.9340288094543,107.743553356351,78.9445507792375,109.364831625209,237.45321579178,123.98,46.3,52.0758862117516,96.4839377015195,,32.89,351.23,26.3706442855528,3.262819189674,88.3314580190459,154.624301829818
2019-01-30,83.5215,32.0720891802448,54.0804090340598,149.506152379592,164.442089222158,100.327406586635,205.96,39.2829942978167,13.56,135.637013085943,63.7025568239587,108.82652776667,79.771637156869,112.459165753228,241.212298248223,124.69,47.48,52.1248757566357,99.7081920797323,,34.066,362.02,26.7313471940387,3.4063733166361,88.5297699921476,158.557617918947
2019-01-31,85.9365,32.2780094960088,55.4365656927565,165.677307141033,162.437490132368,101.190223942544,205.54,39.5658794004757,14.01,136.793323211032,64.857876632429,110.016972919997,81.4173702552175,115.095400136038,243.330726011446,124.75,48.03,53.6925411929255,97.8804897432454,,33.95,364.0,27.1265854873796,3.56405971516442,88.7941859562832,160.931005729419
2019-02-01,81.3115,32.2351094302246,55.1574884162323,164.703260941512,165.574316485836,100.580314116661,209.19,39.5848968863688,15.33,136.903447984851,64.3068779545432,110.942874705918,82.2613359466782,113.150637066752,243.447915632391,124.5,48.68,52.9996890581367,96.3339723816026,,33.985,364.66,27.1323413848554,3.58835730487476,88.6110308020257,160.25152776755
2019-02-04,81.6655,32.5525699170275,56.2524446346234,168.221754356109,166.641579890122,100.131294857212,208.52,40.7093057397949,14.96,138.536965463152,64.4312970108399,109.851633315368,82.7339567338962,113.124706892495,245.160687015422,123.96,49.69,53.2236412633209,99.1083308000648,,35.134,368.08,27.4076651474497,3.69868819692681,88.5364772564317,162.242111092462
2019-02-05,82.9405,32.8185503248893,56.9074320505227,170.120150520482,168.544092915154,100.588629288133,207.82,41.4058211606276,15.02,138.68379849491,64.973408613276,109.851633315368,82.2360169759344,114.092766731428,246.188349845241,124.28,50.08,53.0556771094328,100.495510009296,,35.581,363.25,27.5160678832446,3.71777916027064,88.7270029840607,163.677627913312
2019-02-06,82.013,33.2389709695742,55.3799557113975,169.454220975912,173.416382369504,100.63852031696,206.01,41.4200842750474,14.8,138.509434269698,65.3111174803673,109.950837078145,82.6411205078355,112.830831584248,245.863824741088,123.44,50.48,52.8457219170725,99.3801429424141,,35.219,358.92,27.4402818998127,3.79339920987935,88.6773006203314,163.189552194223
2019-02-07,80.7185,32.7070101538505,54.5596075604759,165.369190486082,168.070784796732,101.303734034663,201.73,40.6356129819594,14.75,137.371478273577,64.6445868216344,109.165473956159,81.9828272684962,111.309594694495,243.520032322203,123.74,50.58,53.6995396993375,98.6678076728089,,34.471,358.2,27.4460377972886,3.65505170928375,88.7187192567724,160.997996514392
2019-02-08,79.411,32.423869719675,54.3783563043703,166.313418944802,168.042943142707,101.73612295117,200.92,40.683156696692,15.1,137.518311305335,65.1689242731709,109.454818264259,82.4638877126288,111.154013648952,243.817513667677,124.21,50.91,55.9740542832401,99.0427209726011,,34.757,347.82,27.5956911316604,3.67364680344983,88.9175287116896,161.313810214979
2019-02-11,79.55,32.8528703775167,54.3758734104511,164.782774916983,165.676402550594,101.336994720548,203.05,40.4491945256765,15.51,138.66544436594,65.3555528576161,109.124139055001,82.9365084998468,111.439245565781,243.952732461074,123.6,50.84,55.3231931869233,98.6490620078193,,34.573,350.83,27.9065095953556,3.63100205416229,88.8264077115192,161.160688420755
2019-02-12,81.9005,33.1531708380058,55.6848550846819,164.037331396941,169.639197973465,101.079224404938,206.15,40.7977504131078,16.0,140.399909553575,66.7063883259813,110.909806784992,83.7720345343929,114.671873956505,247.08980846789,123.86,52.13,56.4079616807846,100.186206536967,,35.997,364.0,28.1031694257801,3.74802718011413,88.8429751660957,163.543646343366
2019-02-13,82.0,32.7155901670073,55.624769051836,163.073224444353,169.193731509068,100.696726517259,205.8,40.6282472075761,15.88,140.794523326423,66.1020671953969,111.149549211704,83.7551552205637,115.043539787524,247.892106642047,123.37,51.36,56.8978571296252,100.111223877009,,35.177,360.57,28.0408138697919,3.79042399481278,88.6855843476196,163.658487689034
2019-02-14,81.1325,32.6555300749095,55.6997524481974,162.953953481147,171.068402880075,101.270473348778,202.78,40.7762640912798,16.0,141.115720583392,65.7376971019563,111.033811488464,83.0968619812243,114.628656999409,247.342216882231,124.06,51.66,57.2827749822856,100.195579369462,,35.907,359.84,28.0983728445503,3.83133320197814,88.818123984231,163.859460043953
2019-02-15,80.3975,32.68127011438,55.3014962635491,161.512762675732,171.105525085441,101.428461606732,205.29,40.685544065784,16.0,143.364101382178,66.875242759527,112.745076396372,83.1137412950536,117.722991127428,250.03757816395,124.8,52.58,58.4095345146189,101.432793258776,,35.687,363.1,28.248985495168,3.90100282145371,88.8843938025367,164.548508117961
2019-02-19,81.379,32.9987306011828,55.5453164464198,161.304038490121,169.332939779192,101.686231922342,205.69,40.8072998894758,16.0,143.758715155026,66.6530658732827,112.174654760403,84.3881294891593,117.377255470667,250.470278302821,126.7,52.64,58.3605449697348,101.385929096302,,36.192,367.21,28.2735439910649,3.88364740023203,88.934096166266,164.873891930687
2019-02-20,81.105,33.4620513116519,55.3089449453068,161.572398157336,170.622936415677,101.395200920847,206.16,41.0699104895952,15.84,144.437817926905,67.1329679475703,112.720275455678,83.7889138482221,121.275425000657,250.975095131504,126.48,55.07,59.5152985277162,100.861050476593,,35.991,368.34,28.2029383153613,3.93100290670831,88.9423798935542,164.84518159427
2019-02-21,80.972,33.4448912853382,54.4732028520858,159.067707929995,169.397903638583,100.488847230477,205.33,40.8383356876717,15.71,143.887194057814,66.7774849295795,111.951446294154,84.2108966939525,120.039420027733,250.082651095082,125.05,55.4,59.8932178739646,102.988404411051,,35.697,364.98,28.0480087416367,3.86207709099939,88.7435704386371,164.242264529513
2019-02-22,81.578,33.7966718247684,55.138618422446,160.906468612765,171.588113755205,101.08753957641,201.91,41.2943231842428,15.99,145.135274827753,67.6573053991068,112.926949961464,84.607560568939,119.866552199352,251.633159926037,125.5,56.57,60.9919833806498,104.456843410056,,36.302,374.06,28.4533198555603,3.94687072039669,88.9672310754189,165.457668771166
2019-02-25,81.65,33.9596920747482,55.0904502804124,163.619883025717,173.537029536946,100.788193403443,202.31,41.5951316898342,15.9,145.171983085692,68.3060619069401,113.340298973036,84.0336638987457,122.226198056752,251.975714202643,125.37,57.27,60.6070655279894,105.040453781456,,36.391,375.09,28.4553344196768,3.93447399095264,88.9423798935542,166.060585835923
2019-02-26,81.82,33.9768521010619,55.374989923559,163.132859925957,172.024299668262,101.287103691721,201.9,41.6190053807542,16.2,144.171683056844,68.2083040769926,113.265404502349,84.2530949785255,119.261514800019,251.795422478114,125.58,57.36,60.5440789702813,105.765260210453,,36.497,369.49,28.3353239573056,3.89505239132056,89.0417846210128,166.232847854425
2019-02-27,82.0545,33.8481519037094,55.4206751716733,161.820879330683,170.873511301901,100.139610028683,202.29,41.7479233117219,21.86,144.373578475511,68.6348836985816,113.06568591385,83.4766465423817,120.644457427067,251.687247443396,124.69,57.45,61.0759654575939,105.58641187083,,36.287,446.68,28.2307584864945,3.85315144579967,88.8512588933839,166.127576620896
