,NFLX,SE,CAT,PM,QMOM,NVDA,AMZN,META,MSFT,ABT,AGG,PG,QQQ,TSM,GLD,JNJ,MELI,IBIT,IWM,AAPL,ASML,GOOG,SPY,CDNS,TLT,BRK-B
2018-12-07,265.14,12.1,106.42266239246,58.816215045659,24.986884886836,3.65976246647249,81.4565,136.585131365533,98.2460302105427,62.1570782900075,87.5533185613303,77.9485838860253,153.991109416726,31.3342080487571,118.09,120.226693505825,346.56,,131.716912391906,40.0918538243077,148.310353652999,51.4743635764106,236.188950544021,42.67,98.7027947411723,204.88
2018-12-10,269.7,11.81,106.284842675886,58.5797260069229,25.2850783327226,3.76513466674692,82.0515,140.988217757247,100.842304811604,63.0190134714415,87.6114218254495,78.4376069109458,155.603731643236,31.2569879303456,117.68,120.08615484189,353.52,,131.332791414232,40.3559760733728,150.058134414408,51.6218474752143,236.637007892248,43.38,99.1112430937031,203.26
2018-12-11,265.32,12.0,106.155636691597,58.656237166514,25.2706960121815,3.67414267262759,82.162,141.216820436727,101.779588061084,63.836519004348,87.6363232243578,79.1795728797906,156.119007384252,31.4886482855801,117.54,121.111260390589,355.24,,131.195605350777,40.125166540406,150.113914651474,52.2276735915123,236.690774774035,43.83,99.0945717323753,202.28
2018-12-12,274.88,12.23,107.990361668496,58.3015036084098,25.6897009506138,3.69174602843814,83.177,143.622118194728,102.23885685333,64.4496481540278,87.5699194939358,79.2807500573603,157.493076026959,32.0720891802448,117.79,121.607279204475,361.36,,132.448571396999,40.2370020873074,153.600179468115,52.8200920806464,237.882607320317,44.39,98.6527806571889,202.48
2018-12-13,276.02,12.16,108.44688947965,58.6631927264768,25.3800016482942,3.69149809384926,82.919,144.129019788357,102.585651655637,64.1386406143352,87.594820892844,81.3548821975401,157.540786743719,32.0291891144606,117.53,122.219035741602,333.51,,130.573695196448,40.6772058357493,152.549651670034,52.7317010571209,237.801956997636,44.11,98.4193815985999,202.42
2018-12-14,266.84,11.87,109.196284188524,57.3833696933168,24.9581202457537,3.63100205416229,79.5955,143.184791329637,99.3801429424141,62.8768385961534,87.6197222917523,81.4813536695023,153.704845116162,31.3427880619139,117.06,109.950837078145,326.52,,128.598215882696,39.3756304281942,149.704859579655,51.7484750650963,233.410994985018,43.22,98.7611445058196,200.0
2018-12-17,262.8,11.71,107.215125762764,56.6182580974059,24.0472399448137,3.55984482715345,76.0455,139.338302766221,96.4370735390454,61.9793596958974,87.7691306852016,78.218389692878,150.221962792633,31.0768076540521,117.87,106.75978270881,310.49,,125.744137571285,39.0091905511128,149.305101214014,50.4787231147897,228.831848886145,42.31,99.3363064716283,197.92
2018-12-18,270.94,11.66,107.042851117046,52.2849442405651,24.2735217879946,3.64315084901746,77.574,142.787221452281,97.4493394484843,62.2725953761791,88.0261089717014,77.9823096118819,151.166634984494,31.5401283645211,118.15,107.817956178434,310.83,,125.588127475042,39.5160197317513,151.1458490372,51.08355607352,228.580936771138,43.07,99.9297169095464,196.52
2018-12-19,266.77,11.41,105.371787053579,50.9007878079627,23.8938285257081,3.43414199059078,74.754,132.430526147167,97.1869001386298,61.3129149679846,88.1092780089007,77.3668151149993,147.454741220515,31.0853876672089,117.43,105.4949347334,312.39,,122.972664096863,38.2834492361141,143.057714662593,50.800506166725,225.157778630689,42.09,101.249858654673,195.17
2018-12-20,260.58,10.99,104.699915935277,48.8093617681019,23.3242886322783,3.34959629578235,73.0415,132.589554098109,95.1436226547624,60.7619873262432,88.0261089717014,76.7091634607959,145.317301109637,30.7850872067197,119.24,106.040555428675,306.4,,120.944532845713,37.3173804692633,141.942109921268,50.1251590206879,221.492669522198,41.56,100.882224244637,193.58
2018-12-21,246.39,10.74,103.425083556962,46.7815263848585,22.7144782413332,3.21248846813116,68.8725,124.190890438971,92.0693335964665,59.7756491289322,87.9845244531018,76.7007320293318,140.81340944743,30.6392269830535,118.72,105.891749784509,286.56,,117.805976791897,35.8658978392658,138.009603208097,48.6418781933254,216.981090471438,40.69,100.865513589636,192.1
2018-12-24,233.88,10.74,100.737599083757,46.6119513005455,22.3520437636961,3.15075275549979,67.198,123.306297461855,88.2264722735965,58.2561551492908,88.0427427791412,73.6569852707753,137.331109194646,30.2788664304665,120.02,101.551585163003,257.52,,115.520887735172,34.9379007479559,134.811536282965,48.4770140370869,211.247813631395,40.31,101.366833239684,187.76
2018-12-26,253.67,11.39,107.464923999056,47.2407922382063,23.8286286725882,3.30000937800615,73.545,133.364815358952,94.2532035677559,61.8638426097259,87.8764047047427,75.958766060487,145.90592967119,31.5401283645211,119.66,104.75090651257,281.81,,121.073011748501,37.3982827797877,142.165230869533,51.6173782661597,221.92108372355,42.59,100.28064066458,197.57
2018-12-27,255.565,11.4,109.110146865665,47.1136109249716,23.9215099095836,3.25215800235212,73.082,133.702749754705,94.8343191824338,62.7613215099819,88.0177920679815,77.5860323330671,146.470566287391,31.5572883908348,120.57,105.329595128771,289.1,,121.577750295167,37.1555758482144,143.531846677656,51.8368660886217,223.624840520355,43.41,100.297351319582,200.12
2018-12-28,256.08,11.15,108.197091243358,47.5304830072411,24.0212787991648,3.31364578039461,73.901,132.390769159431,94.0938654153443,63.1700742764351,88.3421513130586,76.8777920900789,146.394005390279,31.8661688644808,121.06,105.213857405531,292.09,,121.926478745591,37.1746116859848,144.182616110096,51.4991925156031,223.336373761108,43.34,101.141239397162,202.08
2018-12-31,267.66,11.32,109.454696157102,47.1701359530759,24.2035488858997,3.30992676156139,75.0985,130.29358805638,95.1998596497312,64.2719295599177,88.5667077134966,77.5017180184256,147.628549856209,31.6688285618736,121.25,106.685379886727,292.85,,122.880893452014,37.5339131239023,144.675341537514,51.4261954343771,225.292538972255,43.48,101.525584462199,204.18
2019-01-02,267.66,11.05,108.860348629374,47.5587455212933,24.0834424919039,3.37736496973703,76.9565,134.855702399036,94.778082187465,61.7572114532598,88.633242943256,76.9621064047203,148.221896808827,31.3342080487571,121.33,105.61067245664,298.01,,123.578350352862,37.5767437588858,145.307517557599,51.9346921090403,225.526918214143,43.23,102.06032542225,202.8
2019-01-03,271.2,10.72,104.665461006134,46.9440358406585,23.55313247113,3.17331480308796,75.014,130.939639107083,91.2913884993977,58.8426265098542,88.9991867069328,76.422494791015,143.379420066494,29.480925206881,122.43,103.932475469657,296.59,,121.366677812016,33.8338221572693,137.293756832413,50.4553839119487,220.145210236933,41.53,103.221715944861,191.66
2019-01-04,297.57,11.56,110.38497924398,49.1414463082149,24.4050052975541,3.37662116597038,78.7695,137.111911453029,95.5372816195442,60.5220672241946,88.7330457878951,77.9823096118819,149.513861947592,30.0043060094478,121.44,105.676808298491,315.33,,125.900147667527,35.2781663481029,143.234352079969,53.1691869656935,227.519141770196,43.26,102.026904112247,195.2
2019-01-07,315.34,11.95,110.453889102268,47.6364674349368,24.9662053014483,3.55538200455359,81.4755,137.211303922368,95.6591284419766,61.4284320541561,88.5833415209365,77.6703466477085,151.293902805446,30.2273863515255,121.86,104.998915919513,328.94,,128.102643143889,35.1996435172997,146.506792654523,53.0539806878401,229.313044429266,43.42,101.726112322218,196.91
2019-01-08,320.27,12.3,111.780403874298,47.9544207180237,25.2520815427483,3.46686935632307,82.829,141.664086548752,96.3527180465922,60.6908998885992,88.5168062911771,77.9570153174895,152.662428841323,29.9785659699773,121.53,107.437675087788,328.49,,130.066534943644,35.8706567987084,145.428374737909,53.4457813482985,231.467530537395,43.67,101.458741842192,196.31
2019-01-09,319.96,12.5,112.211090488594,47.9826832320759,25.5015037667012,3.53505136826534,82.971,143.353758527513,97.7305244233285,61.7038958750268,88.5916584246564,76.6838691664035,153.906543419393,30.5534268514852,122.31,106.58617612395,339.96,,131.140251488371,36.4798036073631,151.461937047242,53.3653355853146,232.549280884573,43.85,101.299990619677,196.37
2019-01-10,324.66,12.57,114.528184473505,48.1522583163889,25.3000473550469,3.60075403431881,82.811,143.323940786711,97.1025446461766,61.3840024056286,88.4918555800173,76.8693606586147,154.346768577787,31.2484079171887,121.59,107.231000582002,339.59,,131.819354260249,36.5963981137072,151.173739155733,53.1503169719072,233.369608231183,44.32,100.648275074615,196.58
2019-01-11,337.59,12.57,113.787403496916,49.1061181656497,25.188766670514,3.69001048631597,82.028,142.926370909356,96.3527180465922,61.6061506482662,88.6166091358162,77.3752465464634,153.782131961586,31.4114281671686,121.8,107.264068502928,344.95,,131.856062518188,36.2370966757898,150.625233491248,52.4978124499272,233.459754093448,44.45,101.040975467153,196.29
2019-01-14,332.94,12.05,113.528991528339,49.1909057078062,25.1033875246224,3.72992795512581,80.8605,144.506711171845,95.6497556094818,60.9485918500588,88.4918555800173,76.8524977956864,152.423176037848,30.6821270488377,122.09,106.048822408906,339.77,,130.543742296856,35.6921958196104,147.529430334071,51.8770889701136,232.035449469664,44.38,100.664985729617,195.78
2019-01-15,354.64,12.18,112.572867244602,49.812681016954,25.5581034252136,3.7157956835596,83.728,148.04508308031,98.424114027944,62.9126595528585,88.5084893874571,77.5776009016029,155.399480913077,30.9223674172291,121.88,106.941656273901,350.1,,131.644990035037,36.4226960940517,148.031452467668,53.4889837024935,234.694752406476,45.27,100.297351319582,196.94
2019-01-16,351.39,12.38,113.408399276336,49.9893217297801,25.6837738534361,3.69025842090485,84.189,146.643649262631,98.7709088302518,62.3323668224858,88.5833415209365,77.0379892878976,155.37077057666,30.5791668909557,122.27,105.850414883351,344.92,,132.626935934915,36.8676588019362,146.218594763014,53.6786767979245,235.262671338744,45.37,100.397615249591,198.41
2019-01-17,353.19,12.39,115.889154174679,51.2399379765887,26.0415988131841,3.76166358250258,84.661,147.399032029607,99.4644984348674,62.9572974551948,88.5168062911771,77.0271970556235,156.595744930452,31.1368677461499,122.11,106.718447807653,342.23,,133.829131382429,37.0865709362965,146.460309123635,54.1221216519033,237.047559411588,45.74,100.422681232093,198.78
2019-01-18,339.1,12.6,118.404364002166,52.1372727977452,26.4732911238719,3.89083750330958,84.81,149.128460996104,100.954778801541,63.7607796972492,88.4502710614176,77.6900524583529,158.14610309697,31.6087684697758,121.02,108.041164644683,350.66,,135.205691055155,37.315000989542,151.257409511333,54.5372615152026,240.202664590857,46.62,99.8962955995432,204.48
2019-01-22,325.16,13.05,114.625132471789,51.444841203467,25.9880689666588,3.68852287878269,81.6085,146.673467003433,99.052093805096,63.8232727605201,88.525123194897,76.8572341318468,154.978395978961,31.2055078514046,121.45,106.478705380941,330.86,,133.067435030187,36.4774241276418,148.282463534466,53.1597519688004,236.957413549323,45.78,100.573077127108,200.72
2019-01-23,321.99,12.71,114.261078058312,52.2856509965191,26.149042232733,3.7014154774045,82.001,143.42333325605,100.017495552061,62.4127150466913,88.6166091358162,80.5964184549353,155.17936833388,31.3084680092866,121.28,106.478705380941,328.88,,132.700352450794,36.6249518703628,150.718200553026,53.410524254645,237.45321579178,45.48,100.531300489604,201.15
2019-01-24,326.67,13.12,115.049862620845,50.5545720108236,26.2468924898223,3.91339955089776,82.7465,144.944038036936,99.5394810948258,63.260835191082,88.7663134027748,80.1375185607381,156.184230108475,32.2951695223225,121.09,105.015449879976,339.15,,133.498757060975,36.3346553443634,157.021367341513,53.327595597742,237.57941999895,45.94,101.191371362167,201.02
2019-01-25,338.05,13.63,118.629731020032,51.3883161753627,26.7169574503491,3.97067244092927,83.5285,148.104718561913,100.448645846822,63.5197350246329,88.7247288841752,79.5426483275194,158.05040197558,32.7241701801642,122.86,106.007487507749,342.88,,135.21486811964,37.5386720833449,164.235611335415,54.176248739343,239.589672727456,46.59,100.706762367121,202.75
2019-01-28,335.66,13.51,107.803446200215,52.5329479944756,26.5298907823843,3.42174526114673,81.8945,146.574074534094,98.4897238554077,61.644943126506,88.6748274618557,79.4746631580087,156.098099099224,32.1235692591858,123.29,106.635778005338,355.0,,134.489880025338,37.191268044034,161.90213808481,53.1379025023109,237.768726309707,46.46,100.606498437111,200.95
2019-01-29,328.9,13.45,109.675726040952,52.5753417655539,26.3706442855528,3.262819189674,79.694,143.314001539778,96.4839377015195,62.2163082764113,88.9077007660136,79.4916594503864,154.624301829818,31.1711877987772,123.98,107.743553356351,351.23,,134.168682768368,36.8057923291822,162.329786568985,52.668138972788,237.45321579178,46.3,101.11617341466,202.05
2019-01-30,340.66,13.56,112.778856517729,52.6248011651452,26.7313471940387,3.4063733166361,83.5215,149.506152379592,99.7081920797323,63.9928967893982,89.1073064552918,80.3244777768925,158.557617918947,32.0720891802448,124.69,108.82652776667,362.02,,135.637013085943,39.3209023946041,164.728336762834,54.0804090340598,241.212298248223,47.48,101.040975467153,205.96
2019-01-31,339.5,14.01,115.422584996547,54.2075019520669,27.1265854873796,3.56405971516442,85.9365,165.677307141033,97.8804897432454,65.1534822501435,89.3734473743295,81.9816162837158,160.931005729419,32.2780094960088,124.75,110.016972919997,364.0,,136.793323211032,39.6040604814397,162.720248228448,55.4365656927565,243.330726011446,48.03,101.909929527236,205.54
2019-02-01,339.85,15.33,113.47229349578,53.5080047292756,27.1323413848554,3.58835730487476,81.3115,164.703260941512,96.3339723816026,64.5999722611727,89.1890973815447,82.8314309025996,160.25152776755,32.2351094302246,124.5,110.942874705918,364.66,,136.903447984851,39.6230963192101,165.862534916514,55.1574884162323,243.447915632391,48.68,101.295681777285,209.19
2019-02-04,351.34,14.96,113.446289609103,53.734104841693,27.4076651474497,3.69868819692681,81.6655,168.221754356109,99.1083308000648,64.7249583877145,89.1140574753622,83.3073270891745,162.242111092462,32.5525699170275,123.96,109.851633315368,368.08,,138.536965463152,40.7485902273885,166.931656126951,56.2524446346234,245.160687015422,49.69,100.843468912208,208.52
2019-02-05,355.81,15.02,114.417101378374,53.5645297573799,27.5160678832446,3.71777916027064,82.9405,170.120150520482,100.495510009296,65.269540796218,89.3058261244952,82.8059364640331,163.677627913312,32.8185503248893,124.28,109.851633315368,363.25,,138.68379849491,41.4457777857316,168.837480893381,56.9074320505227,246.188349845241,50.08,101.304056089601,207.82
2019-02-06,352.19,14.8,113.151578893431,53.3525609019887,27.4402818998127,3.79339920987935,82.013,169.454220975912,99.3801429424141,65.6087888539743,89.2557995203736,83.2138474810973,163.189552194223,33.2389709695742,123.44,109.950837078145,358.92,,138.509434269698,41.4600546640594,173.718251636679,55.3799557113975,245.863824741088,50.48,101.354301963499,206.01
2019-02-07,344.71,14.75,111.62601754172,54.2145675805799,27.4460377972886,3.65505170928375,80.7185,165.369190486082,98.6678076728089,64.939220318929,89.2974883571416,82.5509920783679,160.997996514392,32.7070101538505,123.74,109.165473956159,358.2,,137.371478273577,40.674826356028,168.363348878318,54.5596075604759,243.520032322203,50.58,102.024246948798,201.73
2019-02-08,347.57,15.1,111.469994221658,56.5108968473189,27.5956911316604,3.67364680344983,79.411,166.313418944802,99.0427209726011,65.4659475664979,89.4975947736282,83.0353864111317,161.313810214979,32.423869719675,124.21,109.454818264259,347.82,,137.518311305335,40.7224159504541,168.335458759785,54.3783563043703,243.817513667677,50.91,102.459711189243,200.92
2019-02-11,345.73,15.51,111.756036975104,55.8537933956059,27.9065095953556,3.63100205416229,79.55,164.782774916983,98.6490620078193,65.6534267563106,89.4058793327385,83.5112825977066,161.160688420755,32.8528703775167,123.6,109.124139055001,350.83,,138.66544436594,40.4882280059001,165.964798684469,54.3758734104511,243.952732461074,50.84,102.057744198063,203.05
2019-02-12,359.97,16.0,114.997854847491,56.9489658151276,28.1031694257801,3.74802718011413,81.9005,164.037331396941,100.186206536967,67.0104189873358,89.4225548674457,84.3525990704015,163.543646343366,33.1531708380058,123.86,110.909806784992,364.0,,140.399909553575,40.8371202498275,169.934492222351,55.6848550846819,247.08980846789,52.13,101.79814051626,206.15
2019-02-13,351.77,15.88,115.370577223194,57.4435598110406,28.0408138697919,3.79042399481278,82.0,163.073224444353,100.111223877009,66.4033435155614,89.2641372877272,84.3356027780238,163.658487689034,32.7155901670073,123.37,111.149549211704,360.57,,140.794523326423,40.667453473671,169.488250325821,55.624769051836,247.892106642047,51.36,101.412922149713,205.8
2019-02-14,359.07,16.0,114.954515036363,57.832169379258,28.0983728445503,3.83133320197814,81.1325,162.953953481147,100.195579369462,66.0373127164033,89.3975415653849,83.6727473752945,163.859460043953,32.6555300749095,124.06,111.033811488464,359.84,,141.115720583392,40.815613193695,171.366184973718,55.6997524481974,247.342216882231,51.66,101.990749699533,202.78
2019-02-15,356.87,16.0,118.05764551314,58.9697355698579,28.248985495168,3.90100282145371,80.3975,161.512762675732,101.432793258776,67.180043016214,89.4642437042138,83.6897436676722,164.548508117961,32.68127011438,124.8,112.745076396372,363.1,,143.364101382178,40.7248056233577,171.403371798429,55.3014962635491,250.03757816395,52.58,102.149861633542,205.29
2019-02-19,361.92,16.0,117.710927024115,58.9202761702666,28.2735439910649,3.88364740023203,81.379,161.304038490121,101.385929096302,66.9568535045322,89.5142703083354,84.9729637421866,164.873891930687,32.9987306011828,126.7,112.174654760403,367.21,,143.758715155026,40.846678941442,169.627700918487,55.5453164464198,250.470278302821,52.64,102.409465315346,205.69
2019-02-20,359.91,15.84,121.620177987876,60.0861048749188,28.2029383153613,3.93100290670831,81.105,161.572398157336,100.861050476593,67.4389428497648,89.522608075689,84.3695953627792,164.84518159427,33.4620513116519,126.48,112.720275455678,368.34,,144.437817926905,41.1095429608393,170.919943077188,55.3089449453068,250.975095131504,55.07,102.116364384277,206.16
2019-02-21,356.97,15.71,120.38065938961,60.4676488146231,28.0480087416367,3.86207709099939,80.972,159.067707929995,102.988404411051,67.081839631074,89.3225016592024,84.794502672221,164.242264529513,33.4448912853382,125.05,111.951446294154,364.98,,143.887194057814,40.8777446891889,169.692777861731,54.4732028520858,250.082651095082,55.4,101.203564341806,205.33
2019-02-22,363.02,15.99,120.207300145098,61.5769524911709,28.4533198555603,3.94687072039669,81.578,160.906468612765,104.456843410056,67.9656700973338,89.5476213777498,85.1939155430964,165.457668771166,33.7966718247684,125.5,112.926949961464,374.06,,145.135274827753,41.3341722137788,171.88680051967,55.138618422446,251.633159926037,56.57,101.806514828576,201.91
2019-02-25,363.91,15.9,122.573653832696,61.1883429229535,28.4553344196768,3.93447399095264,81.65,163.619883025717,105.040453781456,68.6173834714446,89.522608075689,84.6160416022555,166.060585835923,33.9596920747482,125.37,113.340298973036,375.09,,145.171983085692,41.6352709996339,173.839108816989,55.0904502804124,251.975714202643,57.27,101.505039585191,202.31
2019-02-26,364.97,16.2,119.600542789303,61.1247522663361,28.3353239573056,3.89505239132056,81.82,163.132859925957,105.765260210453,68.5191800863046,89.6226612839323,84.8369934031652,166.232847854425,33.9768521010619,125.58,113.265404502349,369.49,,144.171683056844,41.6591677286701,172.323745710022,55.374989923559,251.795422478114,57.36,102.007498324166,201.9
2019-02-27,362.87,21.86,120.987416745405,61.6617400333274,28.2307584864945,3.85315144579967,82.0545,161.820879330683,105.58641187083,68.9477039487336,89.4308926347993,84.0551639537922,166.127576620896,33.8481519037094,124.69,113.06568591385,446.68,,144.373578475511,41.7882100654651,171.170954143986,55.4206751716733,251.687247443396,57.45,100.851843224524,202.29
2019-02-28,358.1,21.5,119.045793206863,61.4285742923969,28.0887796820905,3.82860592150045,81.9915,160.469141747674,105.45462888374,69.2958795869572,89.2724750550808,83.749230690994,165.744772135336,33.504951377436,123.99,113.706449718617,458.79,,143.878016993329,41.3771863260438,170.008865871773,55.6128511610235,251.218488959619,57.25,100.508496419558,201.3
2019-03-01,357.32,23.2,119.158476715796,61.8313151176404,28.3765745558824,3.8829599145517,83.5865,161.294099243187,105.925282409062,70.1618548922825,89.128094106702,83.6557510829168,166.893185592016,33.7966718247684,121.88,115.12944466167,451.64,,145.217868408116,41.8121067945012,172.09132805558,56.6591426585973,252.787026963027,58.14,99.5817037386384,203.13
2019-03-04,351.04,23.01,119.921257391652,61.6688056618404,27.5093526695228,3.89115024227176,84.8085,166.353175932537,105.671129505388,70.1886376336843,89.2367563240318,84.0211713690368,166.921895928433,33.5907515090044,121.56,115.237625563774,463.8,,143.905548186784,42.0223980100191,172.602646895354,56.9973128103997,251.867539167925,58.54,100.362177229932,201.81
2019-03-05,354.3,24.06,118.87243396235,61.4568368064491,27.6666805338624,3.88469725679535,84.6215,170.219542989821,105.143997557027,69.8315344149934,89.2952667487478,84.2081305851913,167.04630738624,33.4792113379655,121.72,115.478952191543,467.77,,143.235622479391,41.9459284771035,171.552119097272,57.7039444198194,251.524984891319,58.87,100.571981931893,201.47
2019-03-06,359.61,22.88,116.870134688228,61.4850993205013,27.1639988209725,3.77375554495102,83.4475,171.461948856558,105.191062909559,69.3673002306954,89.4290048623844,84.0721602461699,166.098866284479,33.2818710353584,121.61,115.745243642875,461.53,,140.427440747029,41.7045715138387,168.419129115384,57.4968710669536,250.001519819044,58.51,100.941238207344,200.67
2019-03-07,352.6,23.44,115.110538356425,61.4497711779361,27.0431249739799,3.70451004695422,81.2975,168.102483392902,103.910885320682,68.563817988641,89.6797638254531,83.749230690994,164.060432398872,33.144590824849,121.51,115.037906975275,451.15,,139.197714106061,41.2218575873091,165.035128066698,56.7738523576668,247.9101358145,58.77,101.595828877461,199.3
2019-03-08,349.6,23.7,113.853683833708,61.7889213465621,27.0795789913269,3.73876050832898,81.04,168.569627998795,104.02384216676,68.4120491206974,89.7967846748851,83.6302566443503,163.811609483258,32.7756502591052,122.84,114.888118033901,449.59,,139.161005848121,41.3198341763571,166.262293282156,56.7251876368494,247.414333572043,59.16,102.023830469461,198.7
2019-03-11,358.86,23.32,115.379245185419,63.0536688503969,27.6379010464832,3.99936184487607,83.531,171.024621991466,106.207674524256,69.4655036158353,89.8051433069874,84.6245397484443,167.218569404742,33.1531708380058,122.24,115.304198426607,481.11,,141.592927936604,42.7512482456208,168.35405217214,58.3857470900466,251.002138890183,59.96,101.721711698638,202.09
2019-03-12,356.27,23.1,114.833163565204,62.742781195823,27.8297642956778,4.03361230625083,83.655,170.875533287458,106.951307094265,69.849389575928,89.9723159490331,85.0239526193197,168.137300170086,33.3762511800835,122.98,115.820138113562,483.48,,141.666344452483,43.2315724992468,169.674184449375,59.2517804890825,251.948670443964,60.62,102.435047685304,202.5
2019-03-13,361.21,22.88,115.717295712219,63.237375191736,27.9103468603395,4.18500927319724,84.5405,172.316724092872,107.779657298833,70.1886376336843,89.9305227885217,85.9842431386583,169.400554972434,33.6422315879454,123.84,116.011535094206,507.93,,142.226145386058,43.4227463315358,169.692777861731,59.2577394344887,253.616368895863,60.66,102.2420273595,204.06
2019-03-14,358.82,22.9,115.881986994506,63.4422784186142,28.2086942128372,4.10906259797494,84.311,169.136165074027,107.864374933391,70.510030530506,89.7967846748851,86.103217185302,169.113451608264,33.3076110748289,122.41,114.854831602484,493.79,,141.647990323513,43.9054602580655,170.399327531236,58.8718977194366,253.454106343786,61.16,101.503514808599,203.38
2019-03-15,361.46,23.51,114.997854847491,64.1912350409968,28.2344998198538,4.21454409133924,85.618,164.971620608727,109.106900240242,71.2956576116259,90.0224677416469,87.0550095584518,170.68294999906,34.0197521668461,122.97,114.505324072612,488.73,,142.024249967392,44.4765920820288,179.249791812416,58.8177706319969,254.700913764771,60.99,102.174889854873,204.31
2019-03-18,363.44,24.22,116.237373445757,64.1064474988403,28.3119786990718,4.19319960091729,87.1075,159.495095548153,110.669469944312,70.376116823497,90.0057504774423,86.2646819628899,171.088923726108,34.1913524299827,123.04,114.147494934885,484.97,,142.932779351391,44.9306299337151,177.232406571853,58.8078390563198,255.624432061455,61.06,102.116144538324,206.68
2019-03-19,358.78,24.04,116.280713256885,63.9439380430403,28.3884405167776,4.3609772233038,88.0925,160.588412710881,110.744774508364,71.3849334162986,89.9555986848286,86.5961096642546,171.664173679797,34.1141323115712,123.38,115.204339132357,482.36,,142.207791257088,44.5745686710769,177.390450576874,59.5323475019582,255.68781076809,61.24,101.889555460206,205.15
2019-03-20,375.22,24.37,115.292565563163,64.1135131273533,28.3541909949194,4.32846410417269,89.8635,164.434901274296,110.62240459178,71.367078255364,90.3233784973293,86.4431430328555,172.344886124994,34.1913524299827,124.18,114.247354229134,497.95,,141.025836743002,44.9640853543656,177.697241880738,60.7797534069915,254.91821218752,61.45,102.955363346167,203.27
2019-03-21,377.87,24.65,116.202701596855,64.9401916633794,28.944203766426,4.56523903280691,90.963,165.071013078065,113.163933628521,71.4742092209713,90.3400957615338,87.097500289396,175.038973408101,35.212373995646,123.68,114.921404465317,504.48,,142.875386083035,46.6201286765688,180.690781269961,61.1556635463666,257.797416288946,63.08,103.181952424284,204.43
2019-03-22,361.01,24.15,112.484145802057,64.4173351534142,27.8888963702354,4.40540354639135,88.2385,163.341584111568,110.179990277977,69.6083449033117,90.7914618950574,86.3921541557225,171.194386217618,34.6889931930791,123.97,113.931133130678,497.37,,137.676404107321,45.6547008235095,174.545658486495,59.862572393219,252.835768969508,61.76,104.784860347264,200.55
2019-03-25,366.23,23.97,113.879687720385,63.1737845351186,27.9368648882441,4.31307621572896,88.713,165.279737263677,110.75418757887,69.8404619954607,90.9586345371032,86.6470985413876,170.868411243861,34.2514125220806,124.92,113.681484895054,491.3,,138.283718815988,45.1026863827751,173.22552620926,59.2418489134055,252.645632849603,62.11,104.952704108833,199.44
2019-03-26,359.97,24.36,114.278413982764,63.4028047124295,28.0040208134562,4.38976746619853,89.188,166.661292587488,110.989514341532,70.5278856914406,90.9753518013078,87.5479020374044,171.664173679797,34.6632531536086,124.3,115.312520034461,493.9,,139.737593421586,44.6367001665708,174.11801000232,58.8257158925385,254.528885846762,62.3,104.877174416127,200.62
2019-03-27,353.37,23.8,113.723664400323,62.2863313480386,27.5224168926492,4.38058437148211,88.285,164.862288892454,109.916424303796,70.2868410188243,91.1676003396604,87.4459242831384,170.561611268561,34.4916528904719,123.65,115.420700936564,484.94,,139.194690878989,45.0381652143776,171.11517390692,58.2496845032715,253.197933007423,61.83,105.842276045146,199.21
2019-03-28,354.61,23.53,114.737815980722,62.4652533615628,27.9282305550025,4.39919875266404,88.671,164.544232990569,110.0670334319,70.9206992320005,91.1759589717627,87.9983037854128,170.954698736914,34.6117730746676,121.9,115.570489877938,497.15,,140.436925510355,45.0979070369679,171.245327793408,58.0247343141871,254.157667707898,62.65,106.211532320597,200.66
2019-03-29,356.56,23.52,117.44222019512,63.2596671016102,28.2870350697073,4.4565310467044,89.0375,165.677307141033,111.017753553051,71.367078255364,91.1676003396604,88.4232110948547,172.249011132713,35.1437338903913,122.01,116.327756192663,507.73,,140.86940719683,45.3918368041122,174.824559671826,58.2640852880032,255.760243575673,63.51,106.110826063656,200.89
2019-04-01,366.96,23.35,121.568170214522,63.1236863713318,28.4558842530978,4.52403920245756,90.7095,167.675095774745,112.034365167747,71.1171060022805,90.7512777712257,88.0747871011123,174.53083594901,35.4955144298215,121.53,115.653705956479,518.11,,142.406097444519,45.7001046086782,178.943000508551,59.3128596794962,258.793367393212,64.8,104.607105411575,205.0
2019-04-02,367.72,23.3,121.516162441168,62.9877056410534,28.5700493259584,4.54190900839221,90.699,173.141681588385,112.194387366357,71.0813956804114,90.8518239196196,88.1682667091896,175.192373395751,35.4097142982531,121.98,114.596861759007,509.99,,142.038027924115,46.3644336758823,180.20735254872,59.6137864225098,258.920124806483,64.61,104.800557483977,203.88
2019-04-03,369.75,23.31,120.710041954184,61.4131919220406,28.7600046572727,4.68139277138218,91.035,172.485691290748,112.92860686586,70.9742647148041,90.6842470056297,88.1172778320565,176.199060814705,35.8558749824085,121.8,114.147494934885,508.58,,142.774166964924,46.6822601720627,183.833067958027,59.8834287021408,259.327559349137,65.17,103.892173839654,203.67
2019-04-04,367.88,22.0,121.464154667815,61.5992708161058,28.268807032864,4.67245786841485,90.943,174.950624530353,112.354409564967,70.1886376336843,90.7512777712257,87.8963260311468,176.131948320108,36.0703753113293,122.11,112.816037678226,501.48,,143.473499053692,46.7635090507856,184.4280571534,60.3343222378773,260.015671021176,63.67,104.186557428092,204.1
