,QMOM,CDNS,GLD,META,ASML,GOOG,AMZN,NVDA,MELI,ABT,CAT,TLT,IWM,IBIT,QQQ,SPY,BRK-B,MSFT,PM,PG,TSM,AGG,AAPL,JNJ,SE,NFLX
2023-12-21,49.3506985229008,275.57,189.43,351.938794682154,740.369444678144,140.829743100099,153.84,48.9657585092472,1598.33,104.816460171559,282.059762154773,92.3207274584207,195.749790889136,,403.649833067912,462.667948028082,356.14,368.768367764663,86.979389350063,138.077439271323,100.060512602311,92.9152467964515,193.059557289808,146.54425564484,37.97,491.61
2023-12-22,49.2717847535258,275.82,190.27,351.243047396782,737.683501534078,141.743448062384,153.42,48.8058376812929,1589.08,105.347885808491,282.341753849967,91.8961249011218,197.573729427628,,404.253669539873,463.597786298923,356.47,369.795082714803,87.0824566001816,139.053725061263,100.645947098278,92.7931875595524,191.988546801453,147.131038378628,38.58,486.76
2023-12-26,49.656489379229,274.96,191.72,352.674298955262,747.633254421765,141.842763819155,153.41,49.2546155047396,1576.64,105.541131494648,287.466223621248,92.1620847447046,200.142933175396,,406.728409179056,465.555340553326,356.83,369.874060787891,87.3729188505157,139.68543939593,101.914388506206,92.9809710009357,191.443124793494,147.774606538267,39.15,491.19
2023-12-27,49.8439095814947,274.64,192.59,355.65607303543,748.956620569388,140.472206375726,153.34,49.3925472188501,1590.88,106.082219415888,289.887462659292,93.7951715035466,200.848973899974,,407.555803731062,466.397088882719,356.95,369.291597498869,87.869515601087,139.800296547688,102.109533338195,93.572488841293,191.542292431305,147.973355528744,40.0,491.79
2023-12-28,49.419748071104,273.24,191.47,356.14309613519,742.898544426935,140.313301164894,153.38,49.4974952621951,1581.6,106.671618758667,288.681705066049,93.1139410270011,200.084096448348,,407.357720715883,466.573268765615,357.57,370.48614085432,88.1506081014104,139.484439380354,102.158319546192,93.3659270557714,191.968713273891,148.191032994504,40.36,490.51
2023-12-29,49.1793570011453,272.37,191.17,351.809584472014,741.986892191905,139.965696016198,151.94,49.4974952621951,1571.54,106.352763376508,287.505119027482,92.2740678367395,196.818658097177,,405.594781880788,465.222556330077,356.66,371.236432548654,88.1506081014104,140.259725154719,101.475312634231,93.1875327864573,190.927453076879,148.342460796772,40.5,486.88
2024-01-02,48.5221039444631,262.9,190.72,344.186182073719,702.776043373436,138.605070148447,149.93,48.1441652556321,1529.16,106.140193121735,284.626858966193,91.7421481495738,195.651729677389,,398.731205404832,462.619009171722,362.46,366.132474575362,89.5373311030057,142.365439603609,99.0652739591678,92.7462416992065,184.094802831724,151.399409555057,38.45,468.5
2024-01-03,47.9302506741505,257.28,189.13,342.377239131751,689.493368336179,139.399596202608,148.47,47.5454616559783,1500.0,105.821337739576,276.449099805571,92.1247570473596,190.434873212454,,394.512037181516,458.840929460725,366.75,365.865923578691,89.4061546028548,141.504010965427,97.7382891016433,92.7931875595524,182.716372666155,152.345833319232,38.8,470.26
2024-01-04,47.969707558838,255.92,189.32,345.011139569232,686.474132977157,137.095470645541,144.57,47.9742493759307,1519.38,107.232031248522,278.199393086084,90.7249683969237,190.062240607816,,392.48168627593,457.362975998651,363.68,363.239902648526,89.6310286031135,142.279296739791,96.723535975301,92.4176206767858,180.395849941386,152.024049239413,37.82,474.67
2024-01-05,48.0091644435255,252.71,189.35,349.811795838302,689.463960199565,136.449918226534,145.24,49.0727055629416,1538.83,107.058110130981,280.951243077114,89.8570994336534,189.503291700859,,392.947181361601,457.989393360059,365.59,363.052329724942,89.2937176027255,141.102010934275,97.1918835720743,92.201669719195,179.671926185368,152.4972611215,37.91,474.06
2024-01-08,49.2125994264945,261.91,187.87,356.481030530943,706.618706557646,139.568432989118,149.1,52.2271438943395,1575.6,108.604075620237,284.179561794506,90.7436322455961,192.915821869651,,401.068584983945,464.527624569764,368.18,369.903677565299,90.2213228537926,142.317582457043,99.7580381127284,92.5490690857541,184.015468721475,152.87583062717,38.6,485.03
2024-01-09,49.2717847535258,261.75,187.93,355.258503158074,701.825180289588,141.584542851552,151.37,53.113704984311,1573.34,108.922931002396,284.21845720074,90.1650529367493,191.189944542906,,401.860917044662,463.822905038179,366.9,370.989626070255,89.5654403530381,142.901439645145,99.4165346567479,92.5302907416158,183.59896464267,152.970473003587,38.14,482.09
2024-01-10,49.8340453603228,263.26,187.5,368.219281159868,703.628879335237,142.816058235502,153.73,54.3231062457151,1598.16,110.536532481807,285.249185465931,89.7451163416185,191.297811875827,,404.584558503375,466.446027739079,367.92,377.880462947155,88.5160283518308,143.514011121185,98.3529953224083,92.3518964723016,184.640224839682,153.197614706989,38.39,478.33
2024-01-11,50.0411940049322,266.79,187.87,367.424141405157,704.354280038379,142.686947751701,155.18,54.7948726881802,1591.68,110.198352531032,283.994808614896,90.2490402557754,189.7974753361,26.63,405.426411317886,466.240484542367,363.34,379.716703146443,89.1531713525638,144.059582592034,98.762799469585,92.8776901081748,184.045219012818,152.516189596784,37.11,492.23
2024-01-12,50.0313297837603,268.5,189.71,372.214858427293,699.149039857727,143.253047565291,154.62,54.6829281086122,1658.58,110.606134980927,282.390373107759,90.0717336933869,189.48367945851,24.97,405.634398483824,466.563480994343,363.62,383.507650654652,89.2656083526931,144.145725455852,98.7823139527839,93.0466952054198,184.372472217594,153.68975506436,35.89,492.16
2024-01-16,49.8044526968072,277.56,187.91,365.227567832767,692.561617256224,143.094142354459,153.16,56.3541007607343,1672.67,110.450789285729,279.298188312185,88.4853065562261,187.140016497759,24.72,405.594781880788,464.850621021741,361.1,385.284657299125,88.5535073518739,143.370439681488,99.2018753415601,92.3518964723016,182.101533311729,151.919942625353,35.72,481.24
2024-01-17,49.656489379229,275.39,185.84,366.132039303751,698.217782198288,141.912284848894,151.71,56.0252635582534,1635.28,110.615844086877,270.935675971953,88.3453276911825,185.806384018001,24.41,403.306923055469,462.266649405929,359.29,384.494876568248,87.8039273510116,143.514011121185,100.450802266289,92.0983888264342,181.159440752528,151.834764486578,34.82,480.33
2024-01-18,50.297663755401,279.01,187.37,373.844894924451,729.841331770384,143.997915741067,153.5,57.0787420124021,1661.98,110.703226040425,274.115375431553,87.5241183495934,186.904669589567,23.34,409.031522194146,466.377513340175,362.38,388.838670588071,87.316700350451,142.691538200307,110.28610179853,92.0138862778117,187.059915202263,152.572975022634,35.84,485.31
2024-01-19,50.8303316986824,292.14,187.93,381.120423680059,742.878939002526,146.957525292818,155.34,59.4615623489207,1726.19,111.353736139067,278.666137960888,87.8040760796806,188.699189764535,23.8,417.143021665732,472.191449475751,366.99,393.577354973332,86.5015320995133,142.142502310108,111.427699065665,92.03266462195,189.965526990115,153.017794191796,36.4,482.95
2024-01-22,51.422184968995,295.73,187.22,379.460569442099,751.554339303612,146.699304325216,154.78,59.6244816923991,1756.3,110.868280841573,281.977545026534,88.32666384251,192.729505567332,22.95,417.687749957474,473.189802145497,368.06,391.444946999964,86.6045993496318,142.421836359508,110.28610179853,92.201669719195,192.276132951104,153.765468965494,37.15,485.71
2024-01-23,50.8401959198543,295.54,187.95,382.85979189349,763.033315295219,147.662667165886,156.02,59.8433733256615,1759.91,110.683807828526,282.133835625502,87.626769517292,192.170556660374,22.32,419.420976340292,474.56987789485,372.14,393.804416933459,86.0143050989527,148.316748022704,111.359398374469,91.976329589535,193.555395478861,151.247981752789,38.24,492.19
2024-01-24,50.7415537081355,294.91,186.4,388.32637770713,830.593607809443,149.321240303948,156.87,61.3316365308109,1762.7,107.547766606717,283.940945676076,87.1135136787988,190.59177115125,22.6,421.748451768647,475.088629772267,376.59,397.41766377722,85.1522880979611,146.525157223105,113.691379116736,91.7697678040134,192.881055541749,150.443521553241,39.26,544.87
2024-01-25,50.8697885833699,291.19,187.14,390.791310946735,851.934112278895,152.588728701687,157.75,61.586510350363,1738.8,109.178896406296,293.797021573529,87.6827610633095,192.170556660374,22.76,422.263467608112,477.672601388079,380.85,399.698155637627,85.4614898483168,149.896430233103,113.730408083134,92.1828913750567,192.553802336974,151.011375811745,39.4,562.0
2024-01-26,50.7218252657917,290.73,187.01,391.745478652389,850.630351555681,152.737702336842,159.12,61.0008003179805,1795.8,108.751695744501,292.488087807167,87.5147864252572,192.180362781549,23.99,419.747813315337,477.065759569214,385.4,398.770163278847,85.1241788479287,150.397305080302,114.413414995095,92.0796104822959,190.818368675287,150.954590385895,39.57,570.42
2024-01-29,51.7871611523545,294.37,188.33,398.583680542906,865.206984603947,153.780517782929,161.26,62.4340907385206,1777.43,110.149807001283,296.219525857541,88.5226342535711,195.543862344467,24.67,424.046214744725,480.843839280211,383.18,404.486201318568,85.920607598845,150.416569497502,114.140212230311,92.4457881929933,190.134111974393,150.82209105891,40.63,575.79
2024-01-30,51.6227245854193,294.62,188.59,397.629512837252,850.90482749741,152.002765736743,159.0,62.7429378375073,1735.3,110.178934319132,297.694518385306,89.3251797464877,193.87682174477,24.88,421.223531778422,480.471903971875,387.15,403.370636036204,85.9768260989096,151.697653241302,113.242546003162,92.6241824623074,186.47482613918,150.263701038047,39.25,562.85
2024-01-31,50.8007390351667,288.46,188.45,387.769779878832,852.659512982037,140.829743100099,155.2,61.4965548846387,1711.81,109.858533822787,293.347686101494,90.2023806340942,189.140465217396,24.3,412.973374196211,472.631899182992,383.74,392.501278727512,85.1241788479287,151.360525940302,110.217801107334,93.0466952054198,182.865124122871,150.38673612739,38.14,564.11
2024-02-01,51.6885189406357,290.52,190.41,392.381590456158,872.970732670004,141.733516486707,159.28,62.99581264671,1748.28,111.159554020069,300.556589978918,91.9662281831204,191.650832238116,24.54,417.836312218859,478.817770626904,386.44,398.622079391808,87.4103978505589,153.325496494701,110.63736249611,93.575578817821,185.304648013014,149.875667294736,40.47,567.51
2024-02-02,52.8623612600891,296.55,188.61,472.104290112899,873.088365216459,142.5578372679,171.81,66.1272623590895,1772.9,108.848786804,307.785030181212,89.9348080369746,190.640801757123,24.5,424.897971709995,483.858472831991,390.75,405.967040188962,87.1293053502355,152.275585757301,112.940071513579,92.7186423508368,184.303054871126,148.21942570743,42.02,564.64
2024-02-05,52.1225446721983,296.65,187.57,456.618943389897,882.337773133399,143.938326287005,170.31,69.2976927732828,1774.75,108.402167930306,313.948740678034,88.1186997035538,188.218689826975,24.19,424.343339267493,482.096674003029,390.76,400.468191850232,85.8550193487695,152.391172260501,115.90627295981,91.9558747263784,186.117822643061,147.452822458448,41.87,562.06
2024-02-06,52.0534951239951,292.8,188.55,451.957436577902,888.573271674808,144.415041919502,169.15,68.1892415345248,1710.39,110.683807828526,315.238138119524,88.9799469544544,189.915148790196,24.6,423.491582302223,483.496325294927,393.74,400.310235704057,85.8831285988018,153.113587905501,116.481950214178,92.4361358232596,187.724338375594,149.591740165483,42.39,555.88
2024-02-07,53.1582878952454,300.73,188.5,466.737096768598,905.600601550087,145.676352030483,170.53,70.0643132422886,1713.87,110.013879517985,316.087968251415,88.5493233290041,189.473873337335,25.22,427.849408636164,487.528887058996,397.66,408.760889524439,85.6769940985647,153.267703243101,121.946005509867,92.2477981382081,187.833422777186,149.516026264349,43.61,559.3
2024-02-08,53.6613631750111,307.36,188.33,467.144605892888,906.297799024795,146.212657117042,169.84,69.6065398722695,1732.83,109.159478194396,314.534830424166,88.0344472550962,192.347066841519,26.03,428.64174069688,487.744218026981,397.49,408.820123079255,83.4001448459454,152.805357230301,130.483591909382,91.9652916106309,186.75249552505,148.020676716953,43.34,558.53
2024-02-09,54.2236237818081,311.94,187.6,465.266088222382,932.477073215968,149.192129820147,174.45,72.0973067676572,1742.26,108.557513625504,309.807039805368,87.8565809750189,195.475219496244,27.15,432.860908920196,490.563096153321,398.36,415.177857962813,83.5032120960639,151.630227781102,129.878642930216,91.9370409578732,187.516086336192,148.361389272056,43.51,561.32
2024-02-12,54.1151173489174,306.58,187.11,466.05128873016,912.454740104265,147.712325044272,172.34,72.2122498627493,1733.23,109.256569253895,314.173408414051,87.9595561898005,199.025035361482,28.66,431.167299140414,490.347765185336,397.71,409.95543287989,84.3277500970125,151.331629314502,127.292973906363,91.9558747263784,185.828094031339,149.392991175006,43.54,557.85
2024-02-13,53.1385594529016,294.33,184.53,457.324629922203,887.031581484255,145.368473184496,168.64,72.0923092417836,1706.24,108.10118564586,305.587193633217,86.4523735007245,190.836924180617,28.22,424.442380775083,483.594203007647,394.8,401.129633212342,83.5688003461394,150.522523792102,124.453616600924,91.1083551436467,183.732997700021,148.086926380445,41.99,554.52
2024-02-14,54.0756604642299,300.74,184.42,470.404678887204,907.770751436152,146.133204511626,170.98,73.8634324113771,1746.37,108.800241274251,309.367472495769,86.8923585093367,195.269290951576,29.55,429.067619179516,487.988912308781,398.68,404.999558793638,83.5969095961717,149.906062441703,126.131862156029,91.5132811665074,182.849284081598,147.396037032597,42.69,579.33
2024-02-15,54.6773779557144,295.67,185.66,481.089369341137,913.073380117034,142.95510029498,169.8,72.6220469843822,1771.83,110.33428001433,315.580023804768,87.3417049011109,200.476341295336,29.52,430.345254627421,491.355905626354,403.45,402.101688986645,83.372035595913,151.235307228502,125.897688357642,91.7298695043166,182.561332453123,149.459240838499,43.99,593.46
2024-02-16,54.0559320218862,290.3,186.34,470.444435874939,912.189608670221,140.790016797391,169.51,72.57706925152,1768.78,110.693516934475,314.446916962246,86.836190210365,197.750239608772,29.62,426.443019228392,488.90896280835,405.99,399.629103827095,83.9998088466352,151.716917658502,123.614493823372,91.4379460924868,181.022280645756,149.288884560947,44.99,583.95
2024-02-20,53.4344860880579,292.07,187.47,468.883974106319,893.16888319824,141.22700612718,167.08,69.4176333942485,1740.01,113.247011799291,306.466328252415,86.9110812756607,195.024137922209,29.67,423.224170231731,486.217325708547,407.15,398.373030566044,83.9904390966244,152.680138518501,122.287508965848,91.52269805076,180.277578158321,150.538124029327,44.69,575.13
2024-02-21,52.5960272884484,290.76,187.48,465.683536593606,891.833406345276,142.85578453821,168.59,67.4386131483145,1737.77,114.441231831126,309.787503480496,86.2932299869711,194.102362531788,29.08,421.53056045195,486.657775415787,409.25,397.769719787114,84.8618258476269,154.5006259439,122.297266207447,91.2496084074354,181.032210012256,151.320090719458,44.21,573.35
2024-02-22,54.2828091088393,305.57,187.56,483.692792436915,934.686501833003,144.325657738409,174.58,78.4991374117015,1817.98,115.557779015361,314.622743886085,86.7144922292594,195.573280707991,29.72,433.871132297609,496.729392054689,415.16,407.135872371489,85.4427503482952,154.6547412815,125.93671732404,91.3249434814559,183.067730144579,153.007994428642,44.45,588.47
2024-02-23,54.4209082052456,303.53,188.62,481.603320764487,916.421891932184,144.295863011378,174.99,78.7779993554467,1629.32,115.984979677155,316.371244962046,87.8753037413428,196.014556160852,29.16,432.593496849704,497.07196404921,417.22,405.840237747885,85.7894310986941,155.107455085699,126.385550437615,91.6639513145486,181.230797342238,154.333523330206,45.02,583.56
2024-02-26,55.3678734377458,303.69,188.2,479.32480165503,930.503316984751,137.800612518609,174.73,79.0528632784931,1610.13,115.237378519015,317.836469327376,87.6131850128079,197.250127428863,31.12,432.365701382248,495.251438592615,409.14,403.070942369189,84.7212795974652,154.3272461891,127.468604255153,91.4661967452445,179.880403498356,153.332224519672,45.36,587.65
2024-02-27,55.4566514282927,300.01,188.0,484.608180026741,924.395474318993,139.141375235006,173.54,78.6620567551799,1607.44,115.926725041456,320.034305875371,86.9953337241183,200.044871963649,32.59,433.405637211938,496.171489092184,408.91,403.01160032536,84.4964055972065,153.441082997901,125.468369727267,91.3437772499611,181.340020373729,153.513411923483,46.73,601.67
2024-02-28,55.3184536896747,300.58,188.34,481.59337089938,922.559193646169,136.489644529242,173.16,77.6245703838266,1579.49,116.557816928197,321.919561225429,87.5476553306741,198.397443606302,34.45,431.097970085102,495.515708416959,412.14,403.248968500677,84.7212795974652,154.1634986429,124.287743493734,91.52269805076,180.138567027333,154.056974134915,47.75,596.48
2024-02-29,56.3049744490741,304.38,189.31,487.672738479636,934.519567226382,138.823564813341,176.76,79.0728533819874,1595.3,115.188832989266,326.217552697063,88.1655066193637,199.780106691933,35.42,434.792218318192,497.297082788466,409.4,409.104050158491,84.2902710969694,153.094323488301,125.546427660062,91.6733681988011,179.473299471891,153.894859089401,48.52,602.92
2024-03-01,57.1828901333712,315.24,192.89,499.781724314612,973.071641672948,137.135196948249,178.22,82.2382862703072,1612.75,115.169414777366,328.894029204399,88.7133665907044,201.898228865666,35.99,441.338861969863,501.965849685216,407.11,410.943653517196,84.1684643468293,153.007633610901,130.649465016572,92.112385226033,178.390998523485,154.600536346348,51.05,619.34
2024-03-04,57.3407176721212,317.31,196.01,495.692329755717,980.043616420035,133.281745585566,177.58,85.1948225771117,1560.08,116.548107822247,330.798820879328,88.3565223088746,201.711912563346,38.65,439.764101999189,501.427522265256,403.39,410.37001376018,84.6182123473467,153.6915204215,134.90362235393,91.8857167911489,173.863207399879,152.426287500618,53.9,615.83
2024-03-05,56.2655175643866,307.7,197.19,487.762287265597,951.370142812298,132.864619407131,174.12,85.9254608598277,1527.29,115.033487294068,325.797521712335,89.6148679342746,199.780106691933,35.32,431.8704938443,496.416183373985,400.74,398.234565797109,84.8618258476269,153.460347415101,131.693489867713,92.3862762515179,168.918382883309,152.550257829541,55.75,598.5
2024-03-06,56.7784570653242,312.65,198.81,493.602858083289,985.827409555294,131.652967174535,173.51,88.6602342639561,1525.59,115.868470405757,327.848835823797,90.1407437180239,201.270637110485,38.29,434.584231152254,498.931640590892,403.96,397.68070672137,85.3490528481874,153.7011526301,138.133269323347,92.5279440233205,167.925446233396,151.949478543221,59.22,597.69
2024-03-07,57.4985452108713,318.04,199.94,509.622140905239,1028.50375075366,134.314629455976,176.82,92.6274548929712,1529.94,117.402509145836,332.332422381707,90.0562279670642,202.947483831357,38.63,441.180395557719,503.884252854531,402.39,404.653396871301,85.7425823486402,154.7125345331,145.578044663723,92.7262789038441,167.806293835406,151.501278123268,59.34,608.51
2024-03-08,56.6107653054023,308.6,201.63,503.413425078595,976.400514122613,135.357444902063,175.35,87.4887596917198,1512.5,117.441345569636,331.326301650847,89.8965871041403,202.820004256086,39.55,434.81202661971,500.859831531479,403.15,401.765417404947,86.8388430999013,154.4524649009,142.81674529108,92.8112795669257,169.524074239756,152.121129767884,57.72,604.82
2024-03-11,55.6440716305584,305.74,202.0,481.165526699788,945.311398560253,137.989312456472,171.96,85.7355460400966,1547.32,116.693744411496,327.204137103052,89.8496339091627,201.211800383437,41.12,433.197650046,500.42916959551,404.76,400.084059496453,88.4598098517661,155.608329932899,135.645172715488,92.7073898676038,171.529806272582,153.751816402181,58.41,600.93
2024-03-12,56.9165561617305,311.28,199.79,497.244508712378,966.541552649268,138.664659602509,175.39,91.8717938207778,1545.56,117.247163450638,329.421509975918,89.0983827895209,200.937228990546,40.73,439.407552571866,505.812443795118,404.98,410.726066023156,88.7034233520464,155.974353859699,140.89456869599,92.4712769145995,172.006415864541,155.19177945352,58.02,611.08
2024-03-13,56.956013046418,306.21,201.19,493.085465097735,951.311224715844,139.806790805366,176.555,90.8472533459125,1550.62,116.664617093646,333.602283498326,88.6664133957268,201.721718684521,41.95,436.030237163062,505.019634322085,408.13,410.548039891668,89.312457102747,156.330745577899,138.689432094515,92.3012755884364,169.921248899722,153.627846073258,60.57,609.45
2024-03-14,56.3345671125898,306.24,200.35,489.364215547792,942.473510247706,143.352363322061,178.75,87.9045731917627,1561.27,115.392724214213,333.993009995748,87.304770741376,198.113066092236,39.51,434.930876428818,504.021281652339,406.73,420.557064617526,88.0288013512703,155.560168889899,136.230607211455,91.7157154649858,171.77804043506,151.825508214298,60.75,613.01
2024-03-15,55.9005413810272,298.44,199.71,481.672969820235,923.256391120878,141.197211400148,174.42,87.7971213858622,1499.51,112.130464615056,338.925932025692,87.2765988243894,198.485698696874,39.39,429.760909732642,500.571030615995,408.13,411.85356485591,88.3286333516152,155.444582386699,133.654695429201,91.7062709468656,171.400724508093,150.843281762061,58.13,605.88
2024-03-18,56.157011131496,300.93,200.03,494.488396077794,924.366015270766,147.464035652346,174.48,88.4153441016712,1509.05,109.169187300346,343.741636106409,87.0136609325148,197.34818864061,38.14,433.854740928103,503.546003102445,408.41,412.743695513348,89.3218268527578,155.280834840499,133.86306425073,91.6118257656639,172.492954822998,149.489144323054,57.85,618.39
2024-03-19,56.6502221900898,311.85,199.8,493.752106059891,934.745419929457,146.907867414433,175.9,89.3579213385473,1519.44,109.868242928736,345.695268593516,87.2578175463984,198.181708940459,36.7,434.935708441159,506.344244550095,411.76,416.788844834372,88.9938856023805,155.878031773699,132.129035974063,91.838494200548,174.836285316795,148.964654469917,55.99,620.74
2024-03-20,57.6563727496213,316.86,202.18,502.985580879002,953.412636822712,148.655824733588,178.15,90.3314846775901,1528.84,108.256531341058,348.186150014577,87.2296456294118,202.104157410334,37.55,440.092617677755,511.027617078268,416.11,420.566954958164,88.9564066023374,156.032147111299,133.970828719901,92.0273845629514,177.407991240071,148.53552640826,55.99,627.69
2024-03-21,58.5737453186059,322.8,201.97,505.214350662926,972.924346431812,147.722256619949,178.15,91.3940081164016,1555.69,108.266240447008,356.108129749794,87.4174584093223,204.420486788922,37.15,442.175215638689,512.716380337902,413.78,424.661555982379,87.5884311056761,155.906928399499,136.615956599563,92.0934961897926,170.159553695701,148.525990229112,54.55,622.71
2024-03-22,58.4751031068871,322.74,200.35,507.025226112364,962.28963002182,150.731524050085,178.87,94.2467286190998,1571.99,107.35358448772,349.807664978876,88.2532252799238,201.5990633154,36.41,442.680989429201,511.744359624508,411.6,424.038464522172,86.3344535670699,155.714284227499,137.683804521352,92.3862762515179,171.063126047123,148.03010891342,54.47,628.01
2024-03-25,57.8339287307151,316.21,200.99,500.498114602302,961.278202699355,150.11576635811,179.71,94.959408968933,1550.07,106.809874554527,347.6977418928,87.8118652471343,202.061108274479,40.55,441.074413859338,510.330511314116,409.92,418.222944226911,86.5909489726939,154.2983495633,137.380104653687,92.2162749253549,169.643226637746,148.020572734272,54.65,627.46
2024-03-26,58.1495838082151,316.01,201.64,493.403860781153,953.785784766923,150.662003020346,178.3,92.5195033112293,1537.46,108.256531341058,348.127541039964,88.0560218610178,201.697370753502,39.63,439.646346686127,509.387945773855,411.57,417.026213009689,85.8594620751736,154.6451090729,136.018353634158,92.3107201065566,168.511278856845,148.545062587408,55.56,629.24
2024-03-27,58.2778186834495,311.34,203.1,491.384038164472,956.446918790107,150.900360836594,179.83,90.209539372289,1522.65,110.178934319132,356.196043211714,88.9293512876015,206.091713236653,39.13,441.143833791369,513.668764269208,416.93,416.808625515648,87.6169305951899,156.629344044498,133.912048100353,92.6129446864021,172.085850796534,150.633485820806,53.57,613.53
2024-03-28,58.3074113469652,311.28,205.72,483.145549856041,952.970751099306,151.218171258258,180.38,90.3154918506653,1511.96,110.35369822623,357.934776125239,88.8542261756373,206.740542328125,40.47,440.330628873291,513.570580358764,420.52,416.106411330336,87.0374409750764,156.282584534899,133.285054825174,92.49961046896,170.268776727192,150.852817941209,53.71,607.33
2024-04-01,58.3074113469652,312.13,207.82,488.886622022665,975.045397904166,155.429159345314,180.97,90.3224887124449,1528.95,108.8293685921,355.307140430081,87.2037509423817,204.794055053709,39.75,441.262839389137,512.677106773725,420.2,419.914192476043,86.8664440379937,154.6740056987,138.614497664196,91.8292754064109,168.829018584817,150.461834596143,53.02,614.31
2024-04-02,57.1828901333712,306.36,210.89,494.87644081696,949.278550388173,154.803470077662,180.69,89.4118971294182,1512.51,108.761404850451,356.371870135554,86.7232116341092,201.02888017441,37.6,437.454660260573,509.417400946988,418.92,416.818515856287,87.2274375718349,154.6643734901,137.370307883763,91.7629658409225,167.64742397142,150.414153700404,54.6,614.21
2024-04-03,57.9029782789182,310.58,212.74,504.199464422032,962.594040186833,155.300048861512,182.41,88.9241159082141,1504.98,108.042931010161,367.077776164898,86.7043669553534,202.346199844974,37.54,438.436456442156,509.977049236518,420.24,415.839372133105,86.448451525125,150.406937288902,139.114132930355,91.8198026113411,168.45170265785,147.10509953607,53.05,630.08
2024-04-04,56.9066919405586,306.48,211.52,508.358508036675,936.218372340813,150.900360836594,180.0,85.8664873105428,1487.81,106.906965614026,361.216878703578,87.3262413542943,200.321066620076,39.08,431.732474434581,503.752189314377,415.32,413.297554589087,85.5934668397117,149.732682686903,136.821688767981,92.037676897946,167.627565238421,145.426732006033,53.43,617.14
2024-04-05,57.9424351636057,308.02,215.14,524.696186542042,961.887023029382,152.886675971997,185.07,87.9685444994616,1501.72,107.965258162562,370.50640117977,86.1107595745463,200.989557199169,38.41,436.819963739146,509.014846914168,418.62,420.853774836672,85.0044773897603,150.358776245903,138.487139655176,91.5829827345967,168.382197092356,145.321834035406,55.28,636.18
2024-04-08,58.0903984811839,311.09,216.48,516.64674567064,964.990042775973,155.071622620941,185.19,87.0939367770156,1488.58,107.305038957971,364.811562479854,86.1013372351684,202.090600505909,40.95,436.948886470061,509.299580254456,415.97,419.933973157319,85.802463096146,150.300982994303,139.888077754404,91.4977275789687,167.260178677953,144.558939703571,55.98,628.41
2024-04-09,56.9264203829024,311.41,217.67,514.308527370542,971.981656888544,157.057937756344,185.67,85.3157343333225,1495.01,109.169187300346,363.277960977476,86.9022360822892,202.886890754534,39.33,438.565379173071,509.888683717119,414.69,421.605440725175,86.5149503339905,150.898179927502,142.445034704743,91.8103298162713,168.471561390848,145.226472243926,57.02,618.2
2024-04-10,56.4233451031367,304.59,215.61,517.223837846835,957.036099754649,156.581222123848,185.95,86.9999789188328,1478.0,107.936130844712,363.44401973888,85.0083458673331,197.529135377985,40.0,434.737365778213,504.783120374038,409.11,418.618557852439,85.2324733058705,151.456848026302,143.248369838567,90.7114855881773,166.594911122511,143.233410802007,57.07,618.58
2024-04-11,57.034926815793,310.1,219.8,520.537142927399,974.289282333003,159.689805310754,189.05,90.5753752881921,1507.56,108.207985811309,363.35610627696,84.6220299528395,198.866116536169,40.17,441.679358981324,508.59265609926,407.61,423.237346930478,84.9569782405706,150.108338822303,144.208453291184,90.7304311783168,173.803631200884,141.888809542148,55.69,628.78
2024-04-12,55.9202698233709,305.85,216.89,509.333594817141,944.496364892636,158.100753202431,186.13,88.1464646989992,1444.14,106.470055846282,357.153323130396,85.0743022429783,195.327048764504,38.14,434.63819444674,501.572506502523,403.26,417.273471525644,84.4059881099709,149.617096183703,139.623564966438,90.9009414895728,175.302965542254,140.67771479036,53.28,622.83
2024-04-15,55.0719468025895,301.56,220.95,497.722102237505,937.602947607488,155.260322558804,183.62,85.9624442720912,1415.88,106.255378802141,355.473199191485,83.7551747300735,192.466302315741,36.08,427.487941447536,495.288736234115,400.26,409.104050158491,84.1684923640228,149.732682686903,137.291933724365,90.3515193755258,171.470230073587,140.744468044396,52.72,607.15
2024-04-16,55.1212679084489,300.81,221.22,497.254458577485,959.304446468138,154.932580561463,183.32,87.3758103515639,1397.88,106.567636320891,351.536629729965,83.199256706778,191.758488761408,35.75,427.527609980126,494.385444258031,396.92,410.033742178482,85.0234770494361,150.214293116903,136.958843546927,90.0957539086418,168.183609762373,137.750107791944,56.38,617.52
2024-04-17,54.7266990615738,293.71,219.59,491.692483982783,891.244225380734,155.80655922104,181.28,83.9973256637153,1397.86,103.337722611321,350.012796390022,84.1226459658113,189.733355536511,34.76,422.311197944646,491.459563726804,397.74,407.323788843615,86.0494586719321,151.187146185502,136.204492262727,90.512556891712,166.813357185492,138.055265524678,55.63,613.69
2024-04-18,54.1151173489174,285.9,220.34,499.284231059272,872.9992548454,156.382590610307,179.22,84.6330405339732,1370.25,102.722965621282,349.631838055036,83.6986406938062,189.576063635548,36.21,419.901334589852,490.448269449232,399.89,399.836800980498,86.6384481218835,152.474490864891,129.581875793648,90.256791424828,165.860138001575,138.980274902028,56.3,610.56
