,QMOM,NFLX,GOOG,QQQ,AAPL,CDNS,PM,MSFT,MELI,CAT,SPY,TLT,AMZN,NVDA,GLD,META,SE,ASML,IWM,IBIT,JNJ,ABT,AGG,BRK-B,PG,TSM
2023-07-14,46.2178857346064,441.91,124.951865520072,374.799802661624,188.82085461295,240.74,91.3119596523,339.978119049639,1135.72,246.959806492268,438.908848577434,93.8313833923574,134.68,45.4412998719475,181.43,307.204157819623,62.5,737.500335083864,186.760649802879,,150.144150437651,104.163946073653,91.3175999885771,341.09,142.793952863689,101.908157717036
2023-07-17,46.7870524937128,450.05,124.315674637551,378.299924806406,192.088507978217,244.44,90.807220176835,340.460650848777,1179.17,248.737468818947,440.432837634994,93.8777015794402,133.56,46.4326955365315,181.56,308.944719467514,62.74,737.960037953137,188.759602092839,,149.392819228855,103.266397015482,91.42016212865,344.25,141.785211843792,101.568916180028
2023-07-18,46.9733199178835,474.8,123.341507348692,381.394665572836,191.831056500953,244.09,90.2565952945096,354.010931575584,1208.66,254.872336087651,443.705506444499,94.303828900602,132.83,47.4650662235429,183.64,310.367006985506,61.46,740.444389629635,191.090087933328,,149.383427588745,103.218141689773,91.4947527759758,345.34,142.05167173584,99.979327263765
2023-07-19,46.4249799101411,477.59,122.049244618571,381.305679416613,193.187627746534,242.49,90.6420327121374,349.668145383344,1225.75,255.104205086783,444.692191667663,95.3691472035067,135.36,47.0483202637329,183.67,314.305649343021,62.42,700.098127166823,191.899419836092,,149.082895105227,103.536626839447,91.7744677034474,342.43,143.022347056873,99.8920937256774
2023-07-20,45.730852642851,437.42,118.818587793271,372.515824651894,191.236937707268,238.79,90.1005849111841,341.583275850852,1198.34,253.492509633142,441.741905158796,94.2111925264364,129.96,45.492268802284,182.74,300.888405554415,60.16,661.316810641963,190.222250109882,,158.136436171212,107.927861478891,91.2989523267456,346.61,144.17450059724,94.8519337472811
2023-07-21,45.8221774586911,427.5,119.593945431343,371.398554023758,190.058602099793,242.86,89.4948975406261,338.530523652226,1221.03,250.152610620779,441.741905158796,94.2389834386861,130.0,44.2820065544903,182.18,292.672954576366,61.18,678.169322211278,189.617688929504,,159.836323031111,110.302023503733,91.3642191431557,345.76,146.443984965037,94.2606842113538
2023-07-24,45.7511905033378,428.37,121.154601190027,371.991795065246,190.860662471268,241.27,89.586668354347,339.850100409052,1198.43,251.82256012696,443.715275605124,93.8962288542733,128.8,44.5848219641365,181.4,290.03724693813,61.16,669.483872255647,190.085736294958,,160.672179000896,110.620508653406,91.1963901866727,349.63,146.91320325205,95.2299457456608
2023-07-25,45.9987648434954,427.7,122.059185101111,374.513069491572,191.722134722111,238.29,89.1920538553471,345.630634410967,1181.84,254.434283482559,444.926651522673,93.7202197433586,129.13,45.6511719380389,182.41,292.881821974113,61.0,672.242089471287,190.066234321397,,161.902483855299,108.98947864447,91.0938280465998,347.58,147.257935054753,97.2363171216762
2023-07-26,45.6819635551421,422.67,128.888296605669,373.267263304446,192.593508952849,233.96,90.1464703180445,332.621971009722,1176.23,250.803114207489,444.99503564705,93.8128561175242,128.15,45.424310228502,183.3,296.959709263459,61.7,669.307815837628,191.567886285562,,162.212407978927,110.099351135758,91.3921906359028,349.8,147.411149189288,96.3542891254569
2023-07-27,45.2321839482208,413.17,129.097046738996,372.377401742214,191.326055526321,234.9,90.4676681660677,325.679421654781,1169.9,250.783696189975,442.044749138183,91.9879195464615,128.25,45.8720373028303,180.42,310.028840722487,60.25,692.60594848888,189.091135643368,,163.123397069591,108.719248820505,90.6089888389823,349.31,145.658762525546,96.2961334333985
2023-07-28,45.7846306393307,425.78,132.218358256363,379.160124316564,193.91047227885,234.24,91.6423345816953,333.212826273973,1225.02,252.851715055189,446.37248729523,92.4603650547062,132.21,46.7215194751049,181.86,323.724574374756,63.72,702.631383403882,191.538633325221,,163.865336638277,108.796457341638,90.9632944137797,349.81,149.776392391168,97.759718350202
2023-07-31,45.9720714016064,438.97,132.317763081756,379.357871330393,194.524395032325,234.01,91.513855442486,330.800167278284,1238.05,257.453785205946,447.222404269639,92.6826923527037,133.68,46.7005322684958,182.35,316.881680581901,66.52,700.714324629892,193.761858311127,,157.338146761867,107.445308221809,91.0751803847683,351.96,149.671057673676,96.1022811265371
2023-08-01,45.9254312119322,438.62,131.105024211951,378.477897118852,193.687677731218,233.63,90.1648244807887,331.213765963259,1210.4,280.250537767078,445.942644227713,91.1683488696709,131.69,46.4786675129134,180.46,320.969513937807,65.91,694.775413480838,192.874518514121,,158.615409816819,106.673223010478,90.4734287289155,352.26,149.623178256634,95.3753349758068
2023-08-02,45.3788512113473,429.7,127.874367386651,370.172522538016,190.692328813057,228.74,89.8803349582539,322.508498403304,1164.81,279.201964821336,439.739227230592,90.1929385750596,128.21,44.2420309228539,179.6,312.614818027926,61.72,669.629741265428,190.251503070223,,159.573357108033,104.829869568426,90.2583942284747,351.19,149.94875829252,92.758328833178
2023-08-03,45.3437488463723,431.0,128.003593659663,369.579281496527,189.296149647898,228.59,89.4031267269052,321.681301033354,1323.11,273.260051462131,438.479005509916,88.1120632798888,128.91,44.4878810574181,179.54,311.500858573275,61.76,667.620048164391,189.715198797307,,160.258946836059,103.78755453313,89.650688031577,353.81,150.341369512266,92.060460528477
2023-08-04,45.0461120804009,431.6,127.774962561257,367.84899512552,180.206132104519,229.0,88.2926998808823,322.784230859955,1296.16,268.395838074939,436.495865902963,89.6727197512669,139.57,44.6527805379184,180.19,309.054126199668,59.44,664.708444013133,189.334910312876,,158.756284418468,103.893716249688,90.3892847939604,349.99,148.694317566017,93.2041891389592
2023-08-07,44.9304404988818,440.76,131.154726624648,370.963510593333,177.096910417568,232.44,89.2104080180913,325.078718802793,1358.81,273.454231637269,440.305838546864,88.79020567519,142.22,45.3888318554246,179.78,314.852683003787,58.53,679.786043961399,189.46167314102,,162.569290303105,104.665801461018,90.4079834461726,362.58,150.264762444998,93.3883488304775
2023-08-08,44.808511114136,438.3,131.055321799255,367.809445722754,178.037598507569,228.93,89.1553455298588,321.080598181366,1328.36,274.658148723121,438.391083064288,89.8213537009219,139.94,44.6367902852639,178.64,310.95382491251,57.33,666.012293683562,188.272052753824,,162.644423423984,101.89594576537,90.6230179466134,363.73,150.427552462941,91.5855223766665
2023-08-09,44.564359010118,428.9,129.375380250098,363.765519289942,176.443379744515,225.3,89.1278142857425,317.318819665639,1312.66,276.250426159248,435.460334876672,90.285834793594,137.85,42.5280757164409,177.79,303.563897458889,56.31,659.267567568863,186.799653750001,,162.541115382775,101.625715941404,90.6884632293562,358.02,150.236034794773,91.09119899417
2023-08-10,44.6478615719247,429.98,129.435023145335,364.437859136962,176.22553618683,225.61,88.870856007324,318.008150807264,1387.06,275.56108653751,435.616641446678,88.7994952970434,138.56,42.3621768451497,177.6,304.091038986536,57.26,664.482966250578,185.970819873676,,161.69586777288,101.085256293472,90.0994556846707,356.98,149.489115888916,91.8859934523017
2023-08-11,44.5838168670261,421.66,129.395261215177,362.114331724466,176.284948066199,226.07,88.2468144740218,316.117413961663,1330.0,276.920347763472,435.362643270418,88.5951236162677,138.41,40.8301107626826,177.6,300.01315169719,57.62,648.768146538569,186.234096516744,,163.27366331135,101.635367006545,89.8189759014871,358.35,150.360521279082,89.1623685408991
2023-08-14,44.9059959550274,427.78,131.045381316715,366.178032858661,177.940810956522,227.9,87.962324951487,319.101233046128,1296.52,276.260135168004,437.765856784263,88.4000415573454,140.57,43.7263452747436,177.06,304.538611981708,56.9,653.444359266347,185.912313952994,,162.888606066843,102.397801152734,89.7535306187443,358.48,149.182687619846,90.2091709979506
2023-08-15,44.6359326345237,423.7,129.494666040571,362.292304036913,175.947826280145,226.16,86.842721024092,316.954458919351,1286.04,269.298775889328,432.666354937811,87.8612434898459,137.67,43.913231352644,176.59,300.32147976053,40.58,638.886338510057,183.455065284361,,162.419024061346,101.278277596305,89.5104481399852,354.5,148.225099279004,88.8618974652639
2023-08-16,44.0909170847456,415.45,128.341570066002,358.456011968622,175.075275775065,223.24,86.2553878162782,316.186347075826,1247.44,266.521999384863,429.491377734559,87.1738114726912,135.07,43.4595079335703,175.57,292.702792776044,40.5,633.729760114226,181.212338324895,,161.902483855299,100.882583925498,89.2954136395444,354.11,146.712109700473,88.9588236186946
2023-08-17,42.9301923643622,403.0,129.683535208819,354.540621094799,172.527031686364,220.31,85.7139400153248,312.712639392596,1196.56,267.162793962816,426.218708925055,86.8022265985536,133.98,43.3170947458654,175.3,283.552411541413,39.49,631.671050108286,179.076872220011,,163.423929553109,101.268626531163,89.2019203784833,353.19,145.658762525546,88.8231270038916
2023-08-18,43.2424958566463,404.53,127.347521812064,354.095690313682,173.012883672147,220.55,86.5949398270455,312.317899883138,1199.59,265.832659763125,426.423861298188,87.1087841197171,133.22,43.2726218556699,175.33,281.722335294487,38.68,642.444965806039,180.05197089804,,161.996400256398,100.091196583884,89.3982562267118,352.56,146.070525512108,88.2997257753659
2023-08-21,43.3923897995616,408.29,128.162641380293,359.800691662662,174.351455469714,225.0,86.5674085829292,317.64688326082,1228.51,264.813213843654,429.198302915798,85.947581388037,134.68,46.9383872767327,175.81,288.336469556475,38.67,649.493596731138,179.788694254973,,157.169097239888,100.24561362615,88.949488573618,352.09,145.33318248966,89.7148476154541
2023-08-22,43.0998374987119,413.17,128.918118053287,359.286549426705,175.729688653875,225.51,86.2920961417665,318.219255549534,1242.73,262.337416610652,428.035772801377,86.6071445396313,134.25,45.6401786393388,176.1,286.048874247818,36.52,654.395287221472,179.252389982057,,155.920009105265,101.480949964279,89.0429818346792,350.57,145.39063779011,89.4046839244758
2023-08-23,43.7106577605462,427.55,132.41716790715,364.952001372919,179.586758500197,233.58,86.5582315015571,322.699548981882,1258.87,265.085066088846,432.803123186566,88.7530471877762,135.52,47.0872965045785,177.89,292.653062443247,36.85,663.806532962912,181.163583390993,,154.520654728884,101.461647833996,89.8937705103361,354.26,146.750413234106,91.3238217624037
2023-08-24,42.9290190262572,406.93,129.643773278662,357.150881677347,174.88688418874,228.04,86.337981548627,315.762002103159,1215.31,261.463605822533,426.804858562578,88.1678010110094,131.84,47.1342678717513,177.85,285.20345859027,35.21,635.082626689558,178.657579788459,,155.046586575041,100.129800844451,89.6880853360015,354.3,146.070525512108,89.6857697694249
2023-08-25,43.0200505075711,416.03,129.912166307225,359.919339870959,177.098006491387,232.51,87.2465126044639,318.73241691183,1237.84,264.628742677273,429.813760035197,88.4557792884661,133.26,45.9899654161578,177.62,283.960200270348,36.17,638.209905222391,179.418156757322,,157.253622000877,100.573749840966,89.6319893793647,355.93,147.028113852951,90.2382488439798
2023-08-28,43.4031453988576,418.06,131.005619386558,362.628473960423,178.664631261873,233.55,87.9898561956033,319.442948028854,1249.46,266.793851630055,432.539355849681,88.5486755070005,133.14,46.8064676923324,178.13,288.694527952613,36.9,646.033003244963,181.017318589289,,155.399684562551,99.2032985908537,89.8283252275932,355.55,147.257935054753,91.1105842248561
2023-08-29,44.1543751205916,429.99,134.68359792613,370.548241864292,182.561362494789,237.79,88.3294082063706,324.091005752722,1304.66,271.881372218656,438.791618649929,89.4683480704912,134.91,48.7542803438186,179.87,296.382837403015,37.56,654.385483840491,183.542824165384,,155.418602291514,100.24561362615,90.4079834461726,358.29,147.344118005429,92.1573866819077
2023-08-30,44.5279855288626,434.67,136.115027411802,372.614698158809,186.061479861759,239.88,88.7974393563472,324.466008286707,1343.13,274.114444232736,440.598913365626,89.3754518519568,135.07,49.233987923456,180.32,293.508424167354,37.93,656.395176941528,184.235144226784,,154.869988151601,100.766771143798,90.3705861417481,361.06,147.506908023372,91.8666082216156
2023-08-31,44.5913457865333,433.68,136.532527678456,373.731968786946,186.27961748803,240.44,88.1550436603009,323.449554049852,1372.36,272.949363181911,439.95414876435,89.7749055916547,138.01,49.3249324854289,180.02,294.294163425545,37.63,647.542723915986,183.913361663035,,152.930920932943,99.3094603074117,90.5014767072338,360.2,147.794184525625,90.6938017651041
2023-09-01,45.0072941447601,439.88,135.98580113879,373.336474759287,187.856157605164,243.56,87.8063145681615,324.337717946133,1421.64,277.920375665429,440.774758256883,88.3801422583732,138.12,48.4794478763179,180.11,294.781520686955,38.52,649.493596731138,186.09758270182,,151.795857195193,99.2612049817035,90.0344273818722,362.46,147.956974543568,90.3254823820675
2023-09-05,43.912178580082,448.68,135.896336795935,373.811067592477,188.094125924731,245.51,86.7325960476269,329.163408449256,1435.05,273.434813619755,438.869771934932,87.1408635108388,137.27,48.5184241171635,178.64,298.531187779842,37.31,650.513148353128,182.177686016143,,151.985034484818,97.3599451488016,89.5469440182886,360.47,145.974766678024,91.6921411454403
2023-09-06,44.2576288738327,445.76,134.564312135657,370.518579812217,181.361605550303,246.7,85.8515962359062,328.502219770914,1425.97,274.667857731878,435.919485426065,87.3551748731944,135.36,47.036327574242,177.83,297.556473257022,39.22,652.944386836333,181.495116941523,,149.459517668322,98.0162175784327,89.4625718976683,361.67,145.687490175771,89.424069155162
2023-09-07,44.0719481187145,443.14,135.389372186426,367.868769826903,176.05689509328,241.46,85.6038150388598,325.571278913189,1436.35,273.240633444618,434.581110420387,87.5974398915094,137.85,46.2167574713781,178.02,297.059169929053,39.15,625.249835565949,179.739939321071,,151.370208293536,97.1572727808273,89.7438122997358,361.8,147.075993269993,87.2820011643435
2023-09-08,44.0326412921966,442.8,136.383420440365,368.382912062859,176.671646585496,237.99,85.9617212123713,329.873939566281,1428.19,274.065899188952,435.235644182288,87.9328837630224,138.23,45.5481082045293,178.08,296.283376737421,38.25,615.515078252147,179.340148863079,,151.871528111043,97.2151791716771,89.7906857000804,363.15,146.443984965037,86.8846039352777
2023-09-11,44.3767226914915,445.36,136.920206497492,372.723459016415,177.841657490036,243.24,86.7509502103711,333.495674565557,1422.93,273.842591987544,438.098008245526,87.2992675612755,143.1,45.1543147648606,178.41,305.901223100344,38.24,615.368027537437,179.769192281412,,153.857889652106,98.8751623760381,89.6875642193223,365.52,148.18679574537,86.8458334739054
2023-09-12,43.9362320112348,434.69,135.260145913414,368.59054642738,174.807561415551,236.46,86.6775335593943,327.406817632168,1399.14,273.609575777379,435.694794731681,87.8024333685451,141.23,44.846476238419,177.49,300.033043830308,38.32,606.633215083663,179.593674519367,,154.728105184382,98.82690705033,89.7156882595291,367.78,145.582155458279,87.6987836240956
2023-09-13,43.2408336276642,412.24,136.681634916546,369.994550225569,172.735253965985,241.13,87.4117000691616,331.640398871105,1397.46,267.890969619582,436.202791084201,87.7837975979055,144.85,45.461153815567,177.08,303.414706460498,39.03,604.917623412046,178.413805118952,,155.115918628113,99.1067879394373,89.8469337804939,367.82,146.597199099572,88.4160371594827
2023-09-14,43.774995799971,400.49,138.162766814915,373.02007953716,174.252302003227,242.82,88.3844706946032,334.245679633528,1383.43,274.337751434144,439.963917924976,87.1501813961586,144.72,45.5571034861461,177.17,310.038786789046,39.89,609.67226318767,180.929559708266,,154.879447016082,99.0681836788708,89.725062939598,369.5,148.205947512187,89.1149764981791
2023-09-15,42.9862192588766,396.94,137.476873519697,366.632850990469,173.528481697876,234.08,87.9072624632545,325.877202033019,1396.66,271.026979448051,434.681897873643,86.6190619329296,140.39,43.8769847752751,178.34,298.690324844792,39.28,584.928529592467,179.03786827289,,152.713367049874,98.1899367509821,89.5188199780818,367.86,146.961082669092,86.9521335133102
2023-09-18,43.0223971837811,394.4,138.132945367297,367.017320622107,176.463424305874,236.83,88.980980983789,324.732457455591,1383.73,272.764892015531,434.936803017083,87.1129098548794,139.98,43.9429501737983,179.39,300.918243754093,38.28,585.977491357398,177.848247885695,,153.678171226963,97.4757579305012,89.6500654990466,370.43,147.51648390678,86.5429470026594
2023-09-19,42.817063015404,396.2,138.003719094285,366.235084385956,177.554112437225,236.56,89.3113559131843,324.327849458396,1342.64,271.531847903408,434.034830971063,86.4699757678127,137.63,43.4971839958992,179.22,303.424652527058,38.38,582.095352489054,177.155927824295,,153.422781885969,97.1572727808273,89.387574457117,370.48,147.085569153401,85.8999396287794
2023-09-20,42.3011853619003,386.3,133.788954497585,360.957465223069,174.004418337011,234.2,89.6692620866958,316.551481122075,1326.34,270.50269297518,430.044585071824,86.7401944420871,135.29,42.2168555791081,179.35,298.053776584991,37.53,578.281837287574,175.381248230282,,154.094361264138,96.7808812403036,89.3407010567724,366.82,146.961082669092,85.0425964636062
2023-09-21,41.4010394790051,384.15,130.578178637364,354.34311325157,172.457624259823,228.58,88.0265645210916,315.327788642755,1293.28,264.114165213159,422.93665318743,84.5132198506531,129.33,40.9954962306938,178.05,294.135026360595,35.95,570.674413646577,172.660722918581,,152.912003203981,95.477987446183,88.7313468522928,363.28,145.687490175771,83.1622870218057
2023-09-22,41.3206658188117,379.81,130.468833329431,354.392621874112,173.310344071606,230.66,87.1180334652547,312.84092973317,1276.96,265.114193115117,421.985660921518,85.1934254789991,129.12,41.5881853416674,178.62,297.466958657988,35.96,575.556497374949,172.27068344737,,151.814774924155,94.7252043651356,89.1063340550495,360.16,145.151240704899,83.4350780289063
2023-09-25,41.5642312537772,384.8,131.383357723054,356.075915040511,174.589423789281,231.25,86.0076066192317,313.363959583202,1290.53,266.288983174698,423.760192881622,83.0969012820424,131.27,42.1998644916097,177.7,299.20752030588,40.2,574.605569419824,173.041011403012,,151.587762176605,94.0689319355045,88.4032330498808,361.71,144.270259431324,84.019630186979
2023-09-26,41.2995457329215,379.25,128.679546472341,350.728983806066,170.504300970041,229.26,84.7687006339995,308.034976205519,1268.62,261.677204015184,417.53462495529,82.8080468371284,125.98,41.8890275379625,176.28,297.347605859275,40.15,561.44943214377,170.826441392973,,150.414862980929,92.8721998579419,88.2907368890538,359.42,142.987091054595,82.1198356732428
2023-09-27,41.9519217193083,377.59,130.677583462758,351.550826940249,168.987252932799,230.65,84.0705945016233,308.676427908388,1256.52,264.774377808626,417.701293702924,82.3794241124172,125.98,42.4457355224689,174.1,296.134185739031,42.09,563.233647482251,172.423408010721,,148.608219865009,92.1966252980276,87.9813724467795,357.78,141.091066139727,83.2402273095488
2023-09-28,42.6105555089218,376.36,132.337644046835,354.491639119194,169.245051945663,234.01,86.6117008234726,309.515249365986,1274.14,268.201657899802,420.122892565607,82.631007016052,125.98,43.066409954028,173.23,302.320639138966,43.12,569.233316642419,173.981185263616,,148.390665981941,94.6962511697107,88.2438634887092,357.06,140.133477798885,84.1852532984329
2023-09-29,42.1608736801759,377.6,131.065262281794,354.749083956408,169.760649971393,234.3,86.1742209805169,311.597500278377,1267.88,265.055939062575,419.103271991846,82.6403249013718,127.12,43.47619500546,171.45,298.590864179198,43.95,577.085824807933,173.158208601709,,147.321814295559,93.4705658967232,88.159491368089,350.3,139.673835395281,84.6626375608589
2023-10-02,41.7385697405469,380.33,134.36550248487,357.709699584369,172.279148020148,236.49,85.0851754140101,317.567935358929,1259.41,263.813185941696,418.936603244212,81.2612909190798,129.46,44.7585223737214,169.65,305.165214174949,43.95,570.733233932461,170.542318497791,,146.754282426683,92.3896466008602,87.5476097498628,348.08,139.032251206916,85.3933277584498
2023-10-03,40.8108504121839,376.75,132.506632250005,351.43200624615,170.940576222581,228.69,84.0240540927982,309.268537172575,1228.28,261.143208533556,413.328690088524,79.5132337004133,124.72,43.4941855686936,169.16,299.316927038033,42.6,559.380918756849,167.671697522329,,146.934000851827,92.44755299171,86.8613673455098,343.04,139.319527709169,83.2109997016451
2023-10-04,41.0268424016816,376.9,135.458955564202,356.214539183626,172.18990990031,235.05,85.0107107598899,314.760350597909,1231.56,257.317859083349,416.338531589916,80.6349816482207,127.0,44.0179108539383,169.14,303.931901921586,41.76,579.24256862368,167.750076252035,,147.10426041249,92.3124380797272,87.4724051028104,343.69,139.779170112773,84.4385592335977
2023-10-05,40.965828820221,372.59,135.180622053099,355.164956385754,173.42932823139,234.77,85.615736074616,315.160024351235,1214.38,253.210948379193,416.181666886261,80.233021966923,125.96,44.6645716546126,168.83,303.146162663395,42.12,570.252868264408,167.877441687806,,148.636596458453,92.843246662517,87.5288085880997,345.06,137.701203413145,84.7892905284413
2023-10-06,41.6210403736949,381.51,137.904314268891,361.115892815201,175.98748766674,243.95,85.7925896281513,322.95612966303,1237.53,258.298468967793,421.122905051412,79.2608404121566,127.96,45.7380085942173,169.7,313.728777482577,42.41,585.614766261113,169.49400298798,,149.109539682516,93.4995190921481,87.190387676364,346.34,137.978904031989,86.9911036571818
2023-10-09,41.8525790930839,385.95,138.669731424424,362.957613573732,177.474789664036,247.34,85.9229027728615,325.482462523561,1238.38,263.405407573907,423.819017145493,81.1210724256039,128.26,45.2492649597046,172.82,316.642974984476,41.47,579.742541053694,170.473737109298,,149.960837485829,93.3837063104485,88.0928434409926,345.45,137.279864543174,86.6988275781454
2023-10-10,42.435728131275,373.32,138.371516948242,364.967663648903,176.879868865117,249.75,87.5425089999742,324.071268777249,1258.31,265.25982824647,426.024927040649,81.0088976308231,129.48,45.7739897206845,172.53,320.104206147141,44.05,590.310585750853,172.403813328294,,149.790577925166,94.1557915217792,88.0082382130587,348.56,138.639639987171,88.2771184049416
2023-10-11,42.7192848399863,365.93,140.856637583088,367.571817194568,178.277932742576,252.98,86.7047816411228,328.048269335038,1243.95,264.890885913709,427.770046868818,82.7008674520993,131.83,46.781461261766,173.79,326.051953949651,44.39,594.271151667042,172.109893091899,,147.728545468253,89.4074674720954,88.4124631909653,348.43,136.935132740471,89.6313309044767
2023-10-12,41.6187914756603,361.2,139.455029545035,366.294494733006,179.180229287602,252.2,85.5133471752008,326.804839880245,1229.96,261.764585093996,425.162171170544,80.4573715564845,132.33,46.9203883889588,173.26,322.411693588917,45.36,604.633325363607,168.220348630267,,147.870428435472,87.5351608346184,87.6510161395598,345.66,137.241561009541,90.0405174151275
2023-10-13,40.8810551421338,355.68,137.7552070308,361.690192836678,177.335974810955,250.25,85.8763623640364,323.419948586643,1223.5,260.143180631599,423.044497671193,81.896948089504,129.79,45.4371663979222,178.83,312.992768557183,45.57,587.957774315493,166.819328836783,,148.362289388497,88.1951443069273,88.0270393748218,345.09,138.553457036495,88.1309803654235
2023-10-16,41.5287377761006,360.82,139.653839195823,365.779605058578,177.207075304523,251.42,86.6768573958278,328.265376065239,1226.2,262.910248127307,427.495533637421,80.5788942508303,132.55,46.0708340140389,177.96,319.417927554543,46.69,591.928143612663,169.513597670407,,149.005492173222,89.4665830550519,87.5382091689813,346.23,139.874928946857,88.8714130989822
2023-10-17,41.927281619103,355.72,140.150863322792,364.581496393082,175.650365880686,250.02,86.9281756034832,327.693003776525,1240.65,264.716123756085,427.475925549464,79.6908437921495,131.47,43.9149648532127,178.29,322.252556523967,46.69,596.663176626325,171.40448452455,,147.643415687921,89.4277604978572,86.9083702499175,345.39,140.056870731618,88.6570773076889
2023-10-18,40.7686102404035,346.19,138.451040808557,359.798963455606,174.351455469714,246.56,86.7606301317129,325.768648667918,1211.7,251.676924995607,421.77977599797,78.9897513247698,128.13,42.1738781224945,180.87,315.260471732722,45.66,571.782195697392,167.877441687806,,144.465237222219,92.7470891379991,86.5041452720109,340.89,143.666978776594,87.293122272186
2023-10-19,40.3188306334821,401.77,138.152826332375,356.432377122807,173.974672297065,245.06,84.452225853989,326.962735684028,1179.96,245.531122452508,418.073847374106,77.3725647000142,128.4,42.0789279276505,183.09,311.122908044019,45.09,576.174110376731,165.202767536608,,144.077423778488,92.6306214664151,86.1751249411567,338.66,142.863274882125,90.5179016775535
2023-10-20,39.8054952125393,400.96,135.926158243553,351.115151061887,171.416512861716,238.64,86.1556048169869,322.373888886579,1169.67,243.210669359616,412.936528329385,77.8119159795721,125.17,41.3653022527178,183.59,306.985344355316,44.61,568.694130688482,163.066947152136,,144.720626563213,93.9311771324356,86.4853441102478,335.86,142.670541964914,88.9590959226931
2023-10-23,39.9130512054987,406.84,137.079254218122,352.174635584268,171.5354970215,239.92,84.6290794075243,324.989038136738,1180.13,241.375853715972,412.220833118957,78.7467059360782,126.56,42.9524697202152,182.97,312.316436031145,44.47,576.232930662615,161.685522041078,,143.197749381731,92.9606132025696,86.8237650219836,336.84,142.766908423519,88.7642452033355
2023-10-24,40.3790619895394,413.73,139.286041341865,355.600632264116,171.97177227404,237.41,84.5453066716391,326.183125152849,1221.99,243.552257378379,415.328715060133,79.7843227878001,128.56,43.6401090260327,182.95,310.864310313475,45.28,588.938112413559,163.096339175775,,143.046407550031,92.0191661905995,87.1339841910747,338.63,144.453321449109,89.2805996096331
2023-10-25,39.5398319099294,411.25,125.916092326392,346.89701642138,169.651581158258,231.03,83.8006601304379,336.189771717608,1190.98,239.05305518838,409.367856321221,78.0082218704384,121.39,41.7570967409162,183.72,297.91453165316,43.97,571.870426126218,160.402070342151,,143.368008942394,90.8156669175657,86.4853441102478,336.9,145.127886659345,85.3835852224819
2023-10-26,39.4088091548697,403.54,122.705316466171,340.282664449882,165.477220219179,230.44,83.5028015139574,323.577844390426,1175.0,236.603381110962,404.465834331983,79.2047530147663,119.57,40.3048584976707,184.01,286.794829239771,40.82,576.634869282822,160.813558673105,,140.937080770711,91.2135981288107,87.0681801249038,336.16,144.356954990504,85.1984770390922
2023-10-27,39.5424719206657,397.87,122.665554536013,341.91644899374,166.795961323449,230.87,81.4177911985938,325.472594035824,1200.45,232.826393589205,402.632478108008,78.868228630424,127.74,40.4787672755955,186.15,295.129633016533,39.97,578.399477859342,158.922671818961,,137.721066847084,90.1168608880621,87.0399783822592,331.71,141.812880483328,83.776066787782
2023-10-30,39.8641621177899,410.08,125.001567932769,345.768219827442,168.848438079718,233.72,83.2049428974768,332.873959838161,1226.24,236.33987035363,407.446263701439,78.5130084469517,132.71,41.1394207365626,185.1,301.027650486247,41.45,577.301499189508,159.804432528147,,139.073684467904,90.262445477542,86.8331656028651,337.41,143.836576114036,83.8442645395572
2023-10-31,40.1222965008926,411.69,124.554246218497,347.421807820317,169.324374718852,239.85,82.9908570168815,333.663438857077,1240.74,220.61706183283,410.005119179821,78.1297445647842,133.09,40.7586204814515,184.09,299.645147234492,41.7,587.03625650331,161.185857639205,,140.312795714948,91.7668195688344,86.7767621175758,341.33,144.578597845296,84.0878279387541
2023-11-01,41.1255983588534,420.19,126.810735754937,353.45195804583,172.497285646418,244.88,82.8512357904062,341.51875509529,1300.01,226.258143971267,414.377722794221,79.8182472501117,137.0,42.3028104923353,183.51,310.168085654318,40.44,597.809856042026,162.106807713244,,140.643855971792,92.2132789765728,87.7324110691227,343.75,144.173858719155,85.5394657979679
2023-11-02,42.1619492401055,424.71,127.814724491415,359.868275527164,176.066810439929,244.48,84.6476955710543,343.739164835991,1319.5,233.372934419227,422.318998416786,81.6378406656841,138.07,43.4831913356064,184.12,309.193371131499,41.35,620.53227186344,166.427435188256,,142.109979966387,93.1353147099455,88.2604083845307,349.02,145.937364911629,88.1504654373592
2023-11-03,43.0366727973921,432.36,129.594070865965,364.096311892178,175.154598548254,249.54,85.1875643134252,348.160247341921,1387.79,234.963758620897,426.171987700327,82.1912221683582,138.6,44.981405462671,184.79,312.903253958148,44.79,631.362765909807,170.953806828744,,143.150455059325,93.0188470383616,88.7978342234281,351.81,144.617144428738,89.4267376491512
2023-11-06,42.8268408329457,434.74,130.667642980218,365.581570568413,177.712757983603,249.77,84.6756198163494,351.841193267616,1374.77,232.553123174195,427.152392098174,81.3939776306074,139.74,45.7270143611301,183.35,314.096781945274,44.47,626.478232750965,168.817986444271,,143.49097418065,92.2035733372741,88.354693619425,346.63,145.455532618603,90.2158830625493
2023-11-07,43.0318816667966,434.61,131.61198882146,369.037272421786,180.280832765601,253.73,84.9641703510649,355.788588362196,1382.72,229.273878194065,428.368093551505,82.5945341109851,142.71,45.9309074111109,182.59,317.100494046207,44.51,625.367664849658,168.220348630267,,142.73426502215,92.0094605513009,88.8261197938963,346.17,145.118250013485,90.0307748791597
