,PG,PM,NVDA,JNJ,SPY,NFLX,CAT,QQQ,ABT,SE,TLT,AAPL,BRK-B,CDNS,GLD,TSM,IBIT,QMOM,AGG,AMZN,META,ASML,MSFT,IWM,MELI,GOOG
2023-06-21,140.278840245996,85.7942445035518,43.016348624545,152.7848071686,422.478827392129,424.45,231.784034923392,357.01441260021,101.142576109909,60.31,94.2709878973931,181.948587999582,338.61,228.01,179.49,98.2100230821757,,44.6161814430894,90.3904929638458,124.83,279.928950646112,688.822406960316,327.936339725548,179.590626799518,1210.9,120.430286659506
2023-06-22,140.757575581418,86.3374151226194,42.9963619368347,154.40700368113,424.003846380968,422.48,227.810265234047,361.226768338819,103.046436366096,59.49,93.1331090361365,184.955348749303,336.96,227.0,177.71,99.6497410514048,,44.4525985556156,89.9223862273352,130.15,283.149266652693,698.668292064754,333.982653699982,178.258525236359,1241.51,123.022427911208
2023-06-23,139.358917444597,86.8877947153124,42.1809050782535,154.276482122651,420.798392455382,424.02,225.026706756004,357.645772710915,102.856050340477,58.91,94.0616181869219,184.638847617754,335.25,225.32,178.2,98.4709115732441,,43.9312453242885,90.188564567704,129.33,286.975876722241,679.658234968946,329.371724831674,175.574875371894,1226.49,122.178243978661
2023-06-26,139.499721955015,87.3118576801743,40.6049547522944,152.55173295703,419.07910353166,415.94,227.435924611138,352.851381870249,103.2939381994,56.99,94.1617515267125,183.244264506863,334.12,223.01,178.51,96.7316549661217,,43.7687379967443,90.2987073292359,127.33,276.778209368069,681.946843277099,323.059962926655,175.749896015229,1155.51,118.275134737594
2023-06-27,140.823284352946,87.1223827384275,41.8481267278766,152.234752029294,423.673587491665,417.08,231.025755200063,358.918357934054,102.608548507173,57.34,93.9159696926811,186.003758747561,335.34,228.8,177.69,98.6351746972501,,44.3130690992945,90.124314623477,129.18,285.306083237348,706.137920032216,328.929311614032,178.287695343582,1162.09,118.195682132177
2023-06-28,140.795123450863,86.7975685525759,41.0896319292698,151.927094070022,423.887284420037,429.84,232.158375546301,359.618773056868,102.437201084116,57.1,94.3165030518434,187.180747330512,334.15,229.36,177.28,97.5143204393268,,44.4490785413005,90.3904929638458,129.04,283.556775776983,705.271170502745,330.187731433102,179.162798560255,1207.69,120.25151829732
2023-06-29,140.222518441828,88.1419383773507,40.7948282855425,152.989912474782,425.558005860039,428.24,234.433214716288,358.898627930595,102.484797590521,56.88,92.6142362754034,187.517029782783,336.91,228.54,177.09,97.2437694115522,,44.6777816936025,89.6929221408104,127.9,279.81961892984,704.453114767065,329.401219046183,181.224152803975,1171.45,119.188839699879
2023-06-30,142.437842739075,88.0787800634351,42.2738431761065,154.313773996502,430.579883676789,440.49,236.170539145687,364.432893900993,103.779422564728,58.04,93.7065999822098,191.849139020868,341.0,234.52,178.27,97.5143204393268,,45.4296958625645,89.9040291004132,130.36,285.23650850881,705.816540993199,334.79866030141,182.089532651574,1184.6,120.142270964873
2023-07-03,143.151252258528,88.8547250629696,42.3847692928988,152.290689840071,431.075272010744,441.44,237.39914426703,365.291149051483,102.06594833416,57.74,93.1765450583314,190.355649306369,342.0,235.4,178.47,99.6690661248172,,45.2689485421778,89.7982360601055,130.22,284.282340803157,714.708027739343,332.291652068108,182.459020676391,1193.75,119.735076362115
2023-07-05,142.907191107136,87.925395586783,42.2888331918893,151.787249543079,430.434181225627,445.9,234.999524889407,365.281284049753,102.208737853374,57.99,92.2911488131651,189.238004685584,341.56,232.52,177.84,97.5819581962704,,45.1538636297112,89.3933249731364,130.38,292.581611992956,696.973748040845,332.448954545491,180.640750659526,1247.36,121.790912527258
2023-07-06,142.672516923106,87.9705086681512,42.0749756333888,150.659170359079,427.06359785539,438.84,230.920171947447,362.499353561959,102.046909731598,55.24,90.9858739362704,189.712756382908,341.46,230.07,177.31,96.0552773966852,,44.2641800115857,88.8135659167942,128.36,290.21607122269,681.041138712596,335.516352854472,177.723739937281,1153.59,120.102544662165
2023-07-07,139.678074334878,88.1509609936244,42.4747093875953,148.468272770317,425.985399716784,438.1,235.335471602274,361.295823350928,101.237769122719,54.98,90.4382061557551,188.595111762124,340.9,226.89,178.64,96.8476054065965,,44.5481278329987,88.8319709662019,129.78,288.764941170342,678.538277711764,331.534633895699,179.600350168592,1153.82,119.31795018368
2023-07-10,139.734396139045,88.1960740749927,42.1519243810735,148.710669950351,427.06359785539,441.71,238.819718938583,361.414203371685,101.875562308541,58.04,90.5568675082,186.547745067412,341.13,234.42,178.78,96.4031287181097,,45.4482737158939,89.0804391332057,127.13,292.313252325741,691.286312926115,326.235506688838,182.672934796023,1087.15,116.070324937296
2023-07-11,139.002212684871,88.9629964582534,42.3767746178147,147.890248725623,429.783376943765,440.21,242.697503852823,363.199768684772,102.332488770026,59.11,91.022385121638,186.023540068283,343.37,231.87,179.45,97.8428466873388,,45.767617236808,89.2736921519864,128.78,296.477796791041,686.582492445954,326.864716598372,184.549545027333,1121.58,116.904577294165
2023-07-12,139.725009171684,89.3239011091997,43.8727781929324,147.377485460168,433.2413817847,444.05,243.41738966611,367.786994489113,101.713734186765,61.03,92.0355705155913,187.69506166928,345.35,232.74,181.88,100.393756377785,,46.0030670832138,90.00069160359,130.8,307.460664652991,705.923667339538,331.514971086026,186.562282425682,1141.13,118.801508248475
2023-07-13,139.818878845296,90.6682709339745,45.9463970428786,148.058062157954,436.679959632146,450.38,245.586645583481,374.031540584055,103.046436366096,63.06,93.0031169278349,188.456642517071,343.54,239.51,182.01,102.007400007726,,46.3697352410301,90.5620456105245,134.3,311.505938155085,731.127575005497,336.882918126743,188.069404632175,1146.72,123.975859176201
2023-07-14,140.85144525503,89.7750319228825,45.4387351750363,149.046296815012,436.407981723308,441.91,245.356282123229,373.952620570217,103.22815924441,62.5,92.4554491473197,188.605002422485,341.09,240.74,181.43,101.591910929358,,46.2178857346064,90.1295269494439,134.68,306.993520047098,734.321887878153,339.419420574554,186.231687877161,1135.72,124.839906260102
2023-07-17,139.856426714741,89.2787880278314,46.4300748854684,148.300459337987,437.923287215403,450.05,247.12240198516,377.444831182554,102.338673576873,62.74,92.5010881290293,191.86892034159,344.25,244.44,181.56,101.25372214464,,46.7870524937128,90.2307547211861,133.56,308.732888260529,734.779609539784,339.901159411542,188.224978537361,1179.17,124.204285416773
2023-07-18,140.119261800855,88.737431051412,47.4623873057066,148.291136369524,441.177308624709,474.8,253.217435204323,380.53257672397,102.29085176679,61.46,92.9209667607576,191.611763172206,345.34,244.09,183.64,99.6690661248172,,46.9733199178835,90.3043749188169,132.83,310.154200572076,737.253254264341,353.429172466535,190.548863746083,1208.66,123.230991000425
2023-07-19,141.076732471699,89.1163809349056,47.0456648669464,147.992801378714,442.158371795873,477.59,253.447798664575,380.443791708402,102.606475713335,62.42,93.9706633400786,192.966783641653,342.43,242.49,183.67,99.5821032944611,,46.4249799101411,90.5804506599322,135.36,314.090142357897,697.080874387184,349.093522933648,191.355903379237,1225.75,121.939886162413
2023-07-20,142.213212610121,88.5840465747599,45.4897012286977,156.980142976867,439.224895779125,437.42,251.846568043136,371.673805170641,106.958260430857,60.16,92.8296887973384,191.018323550551,346.61,238.79,182.74,94.5575842072188,,45.730852642851,90.1111219000362,129.96,300.682098244077,658.466695911323,341.0219395629,189.683483898484,1198.34,118.712124067382
2023-07-21,144.45182388726,87.9885539006985,44.2795072878375,158.667600268636,439.224895779125,427.5,248.528355189068,370.559059975177,109.311093486923,61.18,92.8570721863642,189.8413349676,345.76,242.86,182.18,93.9681694681384,,45.8221774586911,90.1755395729631,130.0,292.472280276683,675.246577251527,337.974204063592,189.080635015886,1221.03,119.48678697019
2023-07-24,144.914659130213,88.0787800634351,44.5823056066489,159.497344461827,441.187022121453,428.37,250.187461616102,371.150960078963,109.626717433469,61.16,92.5193437217131,190.642478456835,349.63,241.27,181.4,94.9344231387619,,45.7511905033378,90.0098941282939,128.8,289.838379839202,666.598559474335,339.29161231168,189.547356731445,1198.43,121.046044351481
2023-07-25,145.254701349525,87.6908075636679,45.6485953959947,160.718653330455,442.391495717734,427.7,252.782226900242,373.666535520054,108.010340252675,61.0,92.3459155912166,191.502965908236,347.58,238.29,182.41,96.9345682369526,,45.9987648434954,89.9086663565516,129.13,292.681004462295,669.344889444119,345.062646950692,189.527909993297,1181.84,121.94981773809
2023-07-26,145.405831224775,88.6291596561282,45.4217464904825,161.026311289728,442.459490194943,422.67,249.174635018204,372.423545302103,109.110241884576,61.7,92.4371935546358,192.373344019997,349.8,233.96,183.3,96.0552773966852,,45.6819635551421,90.2031471470746,128.15,296.75609570519,666.42326181669,332.075361161705,191.025308830716,1176.23,128.7728102282
2023-07-27,143.677283276604,88.9449512257061,45.8694482951938,161.930639230621,439.526014178195,413.17,249.155343083006,371.535695146424,107.742538116212,60.25,90.6390176752773,191.107339493799,349.31,234.9,180.42,95.9973021764478,,45.2321839482208,89.4301350719518,128.25,309.816266176323,689.620985178481,325.144220751989,188.555573085882,1169.9,128.981373317418
2023-07-28,147.738898673944,90.0998461087342,46.7188825228826,162.667153739184,443.829093235875,425.78,251.209934181599,378.303086333043,107.819053012344,63.72,91.1045352887153,193.688801848,349.81,234.24,181.86,97.4563452190894,,45.7846306393307,89.7798310106978,132.21,323.502609204292,699.603212905532,332.665245451894,190.996138723494,1225.02,132.099888080001
2023-07-31,147.63499688471,89.973529480903,46.6978965007867,156.187690657528,444.67416745262,438.97,255.782122823541,378.500386367639,106.48004233003,66.52,91.3236024009214,194.302022790378,351.96,234.01,182.35,95.8040514423231,,45.9720714016064,89.8902613071439,133.68,316.664407313774,697.694416188944,330.256551266957,193.213066872399,1238.05,132.199203836771
2023-08-01,147.587768798695,88.6472048886755,46.4760442672021,157.45561436847,443.40169937913,438.62,278.430854746069,377.622401213689,105.714893368708,65.91,89.8314651028742,193.46626198988,352.26,233.63,180.46,95.0793611893555,,45.9254312119322,89.2963386450301,131.69,320.749437803604,691.781100303579,330.669470270089,192.328240286652,1210.4,130.987551604175
2023-08-02,147.908919783601,88.3675037841921,44.2395339124169,158.406557151678,437.233628946565,429.7,277.389090245373,369.335799760687,103.888100223551,61.72,88.8703581295909,190.4743372307,351.19,228.74,179.6,92.4704762786719,,45.3788512113473,89.0841018165878,128.21,312.400470379135,666.743799824135,321.978508394643,189.712654005706,1164.81,127.759789509145
2023-08-03,148.296190088928,87.898327737962,44.4853701712539,159.087133849463,435.980587866563,431.0,271.485758074765,368.743899656901,102.855149125765,61.76,86.8199965865867,189.079754119809,353.81,228.59,179.54,91.774773635823,,45.3437488463723,88.4843020840336,128.91,311.287274722539,664.742768011938,321.152670388379,189.177868706628,1323.11,127.888899992946
2023-08-04,146.671543929992,86.8065911688495,44.650260344864,157.595458895413,434.008748027491,431.6,266.65312830765,367.017524354192,102.960357107947,59.44,88.3577677438398,180.00012790848,349.99,229.0,180.19,92.9149529671588,,45.0461120804009,89.2132894512918,139.57,308.842219976802,661.84371216695,322.253787730064,188.798657312736,1296.16,127.660473752375
2023-08-07,148.220625151303,87.7088527962152,45.3862701197967,161.380584091315,437.797011757728,440.76,271.678677426746,370.124999899068,103.725506069269,58.53,87.4881947680121,176.894460555149,362.58,232.44,179.78,93.0985411645772,,44.9304404988818,89.2317448276781,142.22,314.636800939261,676.856331323825,324.544505056963,188.9250611107,1358.81,131.03720948256
2023-08-08,148.381200643756,87.6547170985733,44.6342709946958,161.455167839018,435.893166395866,438.3,272.874777409026,366.978064347273,100.980534170525,57.33,88.5042221397687,177.834073289437,363.73,228.93,178.64,91.3013093372175,,44.808511114136,89.4439816561204,139.94,310.740616141175,663.14194256218,320.552954693354,187.738810083654,1328.36,130.93789372579
2023-08-09,148.192288299694,87.6276492497523,42.5256754412566,161.352615185927,432.979117372606,428.9,274.456716095267,362.943278639799,100.712732034062,56.31,88.9618921270465,176.241676971328,358.02,225.3,177.79,90.8085199651995,,44.564359010118,89.5085754734723,137.85,303.355755669294,656.42628457783,316.797358045819,186.270581353458,1312.66,129.259457436374
2023-08-10,147.455530157851,87.3750159940899,42.3597859332609,160.513548024274,433.134533320513,429.98,273.771852395736,363.614098757423,100.177127761137,57.26,87.4973481677577,176.024082443388,356.98,225.61,177.6,91.6008479751108,,44.6478615719247,88.9272311173044,138.56,303.88253575679,661.619206158752,317.485556384373,185.444094982155,1387.06,129.319046890436
2023-08-11,148.315081323335,86.7614780874813,40.8278063202646,162.079806726026,432.881982405164,421.66,275.122287859601,361.295823350928,100.722296396079,57.62,87.2959733733555,176.083426405553,358.35,226.07,177.6,88.8856751606586,,44.5838168670261,88.6504004715102,138.41,299.807444513895,645.972113500448,315.597926655769,185.706625947157,1330.0,129.279320587728
2023-08-14,147.153270407351,86.4817769829979,43.7238773694905,161.697565019051,435.271502604237,427.78,274.466362062866,365.350339061861,101.477880995385,56.9,87.1037519786989,177.737396381915,358.48,227.9,177.06,89.929229124932,,44.9059959550274,88.5858066541582,140.57,304.329801868815,650.628172887854,318.576842321222,185.38575476771,1296.52,130.927962150113
2023-08-15,146.20870868704,85.3810177976118,43.9107528995821,161.23141659591,430.201057303766,423.7,267.55020329436,361.473393382064,100.368415001467,40.58,86.5728547934567,175.74669000318,354.5,226.16,176.59,88.5861365227654,,44.6359326345237,88.3458867611365,137.67,300.115561168846,636.132893662912,316.433596066869,182.935465761025,1286.04,129.378636344498
2023-08-16,144.716301168947,84.8035703560978,43.4570550885577,160.718653330455,427.044170861902,415.45,264.791456561037,357.645772710915,99.9762761587897,40.5,85.8955032122856,174.875136961744,354.11,223.24,175.57,88.6827618898277,,44.0909170847456,88.1336499326943,135.07,292.502098017485,630.998538866738,315.666746489624,180.699090873971,1247.44,128.226573565964
2023-08-17,143.677283276604,84.2712359959521,43.3146499386216,162.228974221431,423.790149452595,403.0,265.428090422573,353.739232025927,100.358850639451,39.49,85.5293672224634,172.329805920278,353.19,220.31,175.3,88.5474863759404,,42.9301923643622,88.0413730507628,133.98,283.357990838305,628.948701400585,312.198747277254,178.569673046732,1196.56,129.567336282362
2023-08-18,144.083444816338,85.1374071582231,43.2701795584662,160.811883015084,423.994132884224,404.53,264.106592861506,353.295306948088,99.1919984734342,38.68,85.8314294140667,172.815102500169,352.56,220.55,175.33,88.0257093938037,,43.2424958566463,88.2351545028188,133.22,281.529169402469,639.67618414012,311.804656457666,179.542009954147,1199.59,127.233415998263
2023-08-21,143.356132291698,85.1103393094021,46.9357380845396,156.019877225197,426.752765959576,408.29,263.093766263607,358.987412946163,99.3450282656987,38.67,84.6872544458724,174.152144097826,352.09,225.0,175.81,89.4364397529141,,43.3923897995616,87.792225469548,134.68,288.138768613507,646.694437178998,317.124882522098,179.279478989145,1228.51,128.047805203778
2023-08-22,143.412805994917,84.8396608211924,45.637602717754,154.779922419643,425.596859847016,413.17,260.634044525854,358.474432856215,100.569266603815,36.52,85.3371458278068,175.528801742821,350.57,225.51,176.1,89.1272385783145,,43.0998374987119,87.8845023514794,134.25,285.852741818712,651.575002574601,317.6963142105,178.744693690067,1242.73,128.802604955231
2023-08-23,144.75408363776,85.1013166931285,47.0846389079815,153.390800118683,430.337046258185,427.55,263.36385335638,364.12707884737,100.550137879781,36.85,87.4515811690299,179.381462346441,354.26,233.58,177.89,91.0404208461491,,43.7106577605462,88.7242219770553,135.52,292.452401782815,660.945688134159,322.169245012819,180.6504740286,1258.87,132.298519593541
2023-08-24,144.083444816338,84.8847739025607,47.1316076241008,153.912886352601,424.372959257247,406.93,259.765907441941,356.343592482586,99.2302559215003,35.21,86.87491698506,174.686960736889,354.3,228.04,177.85,89.4074521427953,,42.9290190262572,88.5212128368062,131.84,285.007905829331,632.345574915924,315.243098858568,178.151568176544,1215.31,129.527609979654
2023-08-25,145.02800653665,85.7780129136527,45.9873697526847,156.103783941362,427.36471625446,416.03,262.910492879226,359.10579296692,99.6702165742607,36.17,87.1586723771722,176.895555375982,355.93,232.51,177.62,89.9582167350508,,43.0200505075711,88.4658467076474,133.26,283.765499962595,635.459375638319,318.208632275964,178.909990964327,1237.84,129.795762522933
2023-08-28,145.254701349525,86.5088448318189,46.8038259456515,154.26340248858,430.074781846091,418.06,265.06154365381,361.808803440876,98.3120771679134,36.9,87.2502063746277,178.460389245833,355.55,233.55,178.13,90.8278450386119,,43.4031453988576,88.6596281597033,133.14,288.496581503127,643.248758009702,318.917995751221,180.504623492488,1249.46,130.888235847405
2023-08-29,145.339711904353,86.8426816339442,48.7515286630225,154.282181891159,436.291419762378,429.99,270.116030675703,369.710669826418,99.3450282656987,37.56,88.1563929494376,182.352665896791,358.29,237.79,179.87,91.8713990028854,,44.1543751205916,89.2317448276781,134.91,296.179619383025,651.56524144381,323.558415151865,183.022976082692,1304.66,134.562918847901
2023-08-30,145.500287396806,87.3028350639007,49.2312091680703,153.737579216356,438.088416660054,434.67,272.33460322348,371.772455187939,99.8615038145913,37.93,88.0648589519821,185.848782074369,361.06,239.88,180.32,91.5815229016983,,44.5279855288626,89.1948340749055,135.07,293.30717701913,653.566273256007,323.932801430473,183.713335286957,1343.13,135.993065745392
2023-08-31,145.783655912899,86.6712519247447,49.3221485971523,151.812690451967,437.447325874937,433.68,271.177087111596,372.887200383402,98.4172851500953,37.63,88.458455141041,186.066670334728,360.2,240.44,180.02,90.4123559602438,,44.5913457865333,89.3240217096095,138.01,294.092377526907,644.751972151548,322.918017570035,183.39246410751,1372.36,136.410191923826
2023-09-01,145.944231405352,86.3283925063458,48.4767117070056,150.685926297202,438.26325960145,439.88,276.115822522301,372.492600314211,98.3694633400126,38.52,87.0841444811039,187.641408216413,362.46,243.56,180.11,90.0451795654069,,45.0072941447601,88.8630488548458,138.12,294.579400626668,646.694437178998,323.804721914107,185.570498780119,1421.64,135.86395526159
2023-09-05,143.988988644307,85.2727464023279,48.5156857480407,150.873720322996,436.369127736331,448.68,271.659385491548,372.96612039724,96.4852840227562,37.31,85.863038396129,187.879104500441,360.47,245.51,178.64,91.407597240986,,43.912178580082,88.3819078156484,137.27,298.326496720745,647.709594781283,328.622482183565,181.661704412311,1435.05,135.774571080497
2023-09-06,143.705620128214,84.4065752400569,47.0336728543202,148.366670078645,433.435651719584,445.76,272.884423376625,369.681074821228,97.1356606398802,39.22,86.0742071175908,181.154280464817,361.67,246.7,177.83,89.146563651727,,44.2576288738327,88.2986334050181,135.36,297.352450521224,650.130355217502,327.962380060756,180.981068577121,1425.97,134.443739939777
2023-09-07,145.075234622666,84.1629646006682,46.2141490078116,150.263389739165,432.104902665629,443.14,271.466466139567,367.037254357651,96.284432420409,39.15,86.3129195853303,175.85563413336,361.8,241.46,178.02,87.011143039649,,44.0719481187145,88.5762147737858,137.85,296.855488174529,622.555160732344,325.036255725318,179.230862143774,1436.35,135.268060720969
2023-09-08,144.45182388726,84.5148466353408,45.5455374793795,150.76104390752,432.75570694749,442.8,272.286373385485,367.550234447599,96.3418185925082,38.25,86.6434445406618,176.469682867099,363.15,237.99,178.08,86.6149790346933,,44.0326412921966,88.6224783352471,138.23,296.080226913686,612.862357856677,329.331845658822,178.832204011734,1428.19,136.261218288671
2023-09-11,146.170926218227,85.2907916348752,45.1517662653254,152.732881178358,435.60176149354,445.36,272.064516130707,371.880970206966,97.9868888593514,38.24,86.0191196250356,177.63835626357,365.52,243.24,178.41,86.5763288878684,,44.3767226914915,88.5206985000323,143.1,305.691478698759,612.715940894809,332.947628928538,179.260032250997,1422.93,136.79752337523
2023-09-12,143.601718338979,85.218610704686,44.8439451132221,153.596733697011,433.212241294467,434.69,271.833012908331,367.757399483924,97.9390670492688,38.32,86.5149070580329,174.607728642213,367.78,236.46,177.49,87.4266321180171,,43.9362320112348,88.5484566369091,141.23,299.827323007763,604.018773359844,326.8687780364,179.085011607662,1399.14,135.138950237168
2023-09-13,144.60295376251,85.9404200065785,45.4585879981036,153.981711449889,433.717343125165,412.24,266.151537992501,369.158229729551,98.2164335477481,39.03,86.4965445605145,172.537790168803,367.82,241.13,177.08,88.1416598342785,,43.2408336276642,88.6779946090007,144.85,303.206666965286,602.310575471383,331.095402076477,177.90848394969,1397.46,136.559165558982
2023-09-14,146.189817452633,86.8968173315861,45.5545322533046,153.746968917646,437.457039371681,400.49,272.556460478258,372.176920258859,98.178176099682,39.89,85.8722196448882,174.053103979481,369.5,242.82,177.17,88.8384301874335,,43.774995799971,88.5577093492013,144.72,309.826205423257,607.044723905118,333.696401485754,180.41711317082,1383.43,138.038970334857
2023-09-15,144.961887216228,86.427641285356,43.8745083679619,151.596727322303,432.205115840189,396.94,269.267185526988,365.804129141431,97.3078191561778,39.28,85.3488884656133,173.330111115563,367.86,234.08,178.34,86.6822990513659,,42.9862192588766,88.3541496787716,140.39,298.485524671687,582.407629788113,325.341676110498,178.530779570436,1396.66,137.353691613143
2023-09-18,145.509733014009,87.4832873893738,43.9404700434126,152.554476853853,432.458568554893,394.4,270.993813727215,366.187729733692,96.6000563669545,38.28,85.8354946498514,176.261698618574,370.43,236.83,179.39,86.2743823499477,,43.0223971837811,88.4836876508633,139.98,300.711915984879,583.452070782772,324.198812733695,177.344528543389,1383.73,138.009175607826
2023-09-19,145.084680239869,87.8081015752254,43.4947290244579,152.300954919031,431.561735872093,396.2,269.768775842138,365.407261632226,96.284432420409,38.38,85.2019884854659,177.351139920369,370.48,236.56,179.22,85.6333703905763,,42.817063015404,88.22461170668,137.63,303.21660621222,579.586662989455,323.794869643617,176.654169339125,1342.64,137.880065124025
2023-09-20,144.961887216228,88.159983609898,42.2144728691195,152.967623710601,427.594226068837,386.3,268.74630327664,360.14157178309,95.9114223017644,37.53,85.468244699483,173.805503683619,366.82,234.2,179.35,84.778687778081,,42.3011853619003,88.1783481452187,135.29,297.849412867918,575.789583111675,316.031280497743,174.88451616763,1326.34,133.66907703697
2023-09-21,143.705620128214,86.5449352969135,40.9931824539566,151.793911049387,420.526794601121,384.15,262.399256596477,353.542170621322,94.6202334295328,35.95,83.2739262460319,172.260477837437,363.28,228.58,178.05,82.9042134120403,,41.4010394790051,87.576921846222,129.33,293.933349575965,568.214945617699,314.809598957021,172.171696195943,1293.28,130.461178093293
2023-09-22,143.176665564839,85.6516962858215,41.5858381136878,150.704705699781,419.581221011647,379.81,263.392791259177,353.591567336605,93.8742131922434,35.96,83.9441574054542,173.112222855204,360.16,230.66,178.62,83.1761578796524,,41.3206658188117,87.9470303379123,129.12,297.262997298819,573.07598875172,312.32682679362,171.782761432977,1276.96,130.351930760846
2023-09-25,142.307668782152,84.5599597167091,42.1974827405943,150.479352868828,421.345641833243,384.8,264.55995333866,355.271055656216,93.2238365751194,40.2,81.878376434632,174.389840381854,361.71,231.25,177.7,83.7588960245355,,41.5642312537772,87.2530769159929,131.27,299.00236551225,572.129159064973,312.848997129573,172.550907589834,1290.53,131.265635723132
2023-09-26,141.041956076935,83.3419065197654,41.886663330516,149.315029908905,415.155546685657,379.25,259.97811872912,349.936210405685,92.0378556850697,40.15,81.5937577230965,170.309387506041,359.42,229.26,176.28,81.8649970536653,,41.2995457329215,87.1420443684859,125.98,297.143726335612,559.029721543174,307.528771065141,170.342609903319,1268.62,128.564247138983
2023-09-27,139.171723870718,82.655550640883,42.4433398945469,147.521596962571,415.321265768348,377.59,263.055182393211,350.756195879378,91.3683503439125,42.09,81.1714202801729,168.794073695362,357.78,230.65,174.1,82.981911831358,,41.9519217193083,86.8367048628413,125.98,295.931138209677,560.806247347174,308.169168646971,171.935053434762,1256.52,130.560493850063
2023-09-28,138.227162150406,85.1538860400151,43.0639792953784,147.305633832908,417.729066558039,376.36,266.46020895567,353.69036076717,93.8455201061939,43.12,81.4193139966715,169.051578003059,357.06,234.01,173.23,83.9240051655857,,42.6105555089218,87.0957808070246,125.98,302.113349802558,566.780059391392,309.006611638595,173.488418597335,1274.14,132.219066988125
2023-09-29,137.773772524657,84.7237696892487,43.4737412186327,146.244597587171,416.715255699222,377.6,263.334915453583,353.94722368664,92.6308461300945,43.95,81.4284952454307,169.566586618453,350.3,234.3,171.45,84.399907983907,,42.1608736801759,87.0125063963942,127.12,298.386132202348,574.598725155148,311.085440711919,172.66777285107,1267.88,130.947825301467
2023-10-02,137.140916172048,83.6530545181921,44.7559962126212,145.681215509789,416.54953661653,380.33,262.100231600907,356.901147260545,91.5596375842431,43.95,80.069683282816,172.082205624416,348.08,236.49,169.65,85.1283306650109,,41.7385697405469,86.4085855661635,129.46,304.955974425651,568.273512402446,317.046064358181,170.059291729013,1259.41,134.245108426237
2023-10-03,137.424284688141,82.6097935822908,43.4917307664829,145.859619834293,410.973576893035,376.75,259.447590511173,350.637643762699,91.6170237563423,42.6,78.3472594045361,170.745164026759,343.04,228.69,169.16,82.9527749241139,,40.8108504121839,85.7312714089284,124.72,299.111697228523,556.97012294623,308.760304876352,167.196801209302,1228.28,132.387903774635
2023-10-04,137.877674313891,83.5798432244447,44.0154264927884,146.028634457508,413.966268562813,376.9,255.647079277154,355.409366459008,91.4831226881109,41.76,79.4525581499563,171.993069517905,343.69,235.05,169.14,84.1765250283684,,41.0268424016816,86.3343593571514,127.0,303.723507805848,576.746173929214,314.243093403864,167.274957947042,1231.56,135.337581750709
2023-10-05,135.827975380815,84.1746849861428,44.6620507960702,147.54976606644,413.810297661457,372.59,251.566834982764,354.362156095015,92.0091625990201,42.12,79.0564927661808,173.231070997218,345.06,234.77,168.83,84.5261679152983,,40.965828820221,86.3900290139105,125.96,302.938307298071,567.795216993677,314.642110358697,167.401962645869,1214.38,135.059497631752
2023-10-06,136.101898279705,84.348561808793,45.7354271511315,148.019251130925,418.723381054186,381.51,256.621322004657,360.299641271995,92.6595392161441,42.41,78.0985671868166,175.786306050518,346.34,243.95,169.7,86.7211482610248,,41.6210403736949,86.0560110733562,127.96,313.513666035731,583.090908943498,322.425404045551,169.013945361747,1237.53,137.780749367255
2023-10-09,135.412368223877,84.4766815728511,45.2467111012014,148.864324246999,421.404130921251,385.95,261.695100961748,362.137199080511,92.5447668719458,41.47,79.9315209396384,177.271907825693,345.45,247.34,172.82,86.4297791885832,,41.8525790930839,86.9467255815009,128.26,316.425865387361,577.243991599565,324.947585290911,169.990904583491,1238.38,138.545480694385
2023-10-10,136.75364586672,86.0690272118583,45.7714062468319,148.695309623784,423.597471721577,373.32,263.537480773163,364.142705720989,93.3099158332682,44.05,79.8209910650964,176.677667115623,348.56,249.75,172.53,88.0031721797677,,42.435728131275,86.8632210963624,129.48,319.884723320355,587.766490592485,323.538710610885,171.915514250327,1258.31,138.247533424074
2023-10-11,135.072326004565,85.2454001571994,46.7788209264425,146.648354742628,425.332647999168,365.93,263.1709340044,366.740972944859,88.6042497211353,44.39,81.4881500061052,178.074132784288,348.43,252.98,173.79,89.3531822154136,,42.7192848399863,87.2621869698022,131.83,325.828392986822,591.709987432133,327.50917561823,171.622426483804,1243.95,140.730427343329
2023-10-12,135.374585755065,84.07401945724,46.917740212619,146.789200261974,422.739631764116,361.2,260.064932437511,365.466537690565,86.7487634899285,45.36,79.2775525152648,178.975397861227,345.66,252.2,173.26,89.7610989168318,,41.6187914756603,86.5106466035551,132.33,322.190628609018,602.027502678438,326.267789536529,167.743898373479,1229.96,139.330075172869
2023-10-13,136.668635311892,84.4309245142589,45.4346019343034,147.277464729039,420.634024595804,355.68,258.454055848473,360.872643169274,87.4028178105089,45.57,80.6960192385541,177.13325166001,345.09,250.25,178.83,87.8574876435469,,40.8810551421338,86.8817776486154,129.79,312.778161762623,585.423819202596,322.888460758566,166.346846686385,1223.5,137.631775732099
2023-10-16,137.972130485922,85.2179459220441,46.06823378636,147.915964416739,425.059698921794,360.82,261.203156614197,364.952811851625,88.6628342222154,46.69,79.3972932126853,177.004499506162,346.23,251.42,177.96,88.5956226270655,,41.5287377761006,86.399307290037,132.55,319.198915281917,589.377077173034,327.725925569003,169.033484546182,1226.2,139.52870668641
