,MSFT,SE,QQQ,SPY,PG,PM,CAT,QMOM,IBIT,TLT,META,AGG,TSM,IWM,CDNS,GOOG,ABT,AAPL,ASML,AMZN,NFLX,NVDA,GLD,BRK-B,JNJ,MELI
2023-03-21,268.582557857216,79.86,306.082843118856,387.106951276632,135.340745341971,84.8659245195155,215.329584331479,42.8708410118837,,95.1729638195461,201.06968156446,90.2850749306307,89.2768139025585,171.150491709387,207.88,105.115796965546,93.5693325802373,157.31964750389,624.63542806031,100.61,305.79,26.1802449086809,180.37,303.85,142.390997923823,1220.42
2023-03-22,267.12084403149,77.66,301.920731892583,380.508151375198,135.256204343353,83.0391345037349,210.571501305837,42.1308557803227,,96.4419366704734,198.732355923006,91.1532006511176,89.3926324719456,166.296464177748,204.0,103.50688170587,92.1705029362533,155.887493505393,622.923378547928,98.7,293.9,26.4490523395154,183.44,299.73,139.763209021986,1186.63
2023-03-23,272.388899900046,83.67,305.500936573003,381.536787830421,135.068335457537,81.1512685033252,210.083247313266,41.9087037657737,,96.4419366704734,203.178247675049,91.372516622609,91.2939873193839,165.560770906754,207.0,105.532923143981,92.341788198782,156.973955159425,646.065229627234,98.71,320.37,27.1715347651415,185.74,298.37,139.837231244573,1191.55
2023-03-24,275.243656432168,82.38,306.625298373465,384.040450145966,137.820614634744,81.5827807319903,207.756860642781,41.9892729823178,,96.8498208011286,204.898917189822,91.5278654357487,89.5567087785774,167.058354385147,204.48,105.334291630441,93.3028888385261,158.277709144264,629.888307246029,98.13,328.39,26.7598297037889,183.65,298.92,141.243653473725,1187.28
2023-03-27,271.133199432308,83.24,304.524517114707,384.758554841122,137.097319424352,83.2459007799703,208.704647804831,42.6318711511629,,94.5747337612518,201.746014090498,90.5409435640374,87.5009291719563,168.915746881075,205.27,102.354818927336,93.6930386031747,156.331955091133,626.503118437455,98.04,327.66,26.5120072396737,181.95,302.14,141.845084032244,1191.79
2023-03-28,270.005031043325,81.75,302.907014173691,383.894888383434,137.482450640275,84.7112443898121,210.772547067484,43.0560328761248,,94.7469515053062,199.597663713672,90.4038710818552,87.6457023836901,168.672632680038,203.28,100.666451062243,92.4083991342098,155.709708871096,622.281359980785,97.24,323.52,26.3910938600046,183.44,302.32,140.475672914386,1196.74
2023-03-29,275.184795472743,85.56,308.430194947892,389.474755947147,137.905155633361,85.1517464565743,213.491451653565,43.5128525116762,,94.5566055776671,204.242476796903,90.5135290676009,89.5277541362306,170.588372584216,206.0,101.202756148802,93.8452921698668,158.791309198897,641.16254238723,100.25,332.03,26.9646829503357,182.53,305.3,141.854336810068,1224.88
2023-03-30,278.65759207883,86.62,311.34959049997,391.755223560142,138.506336067973,86.8598156950402,214.965787238976,43.5112880608695,,94.9916819836994,206.719047370189,90.6140488878678,89.2478592602117,170.354982951219,207.01,100.626724759535,94.2830211741067,160.36174013518,658.244127294864,102.0,338.43,27.3633973180048,184.18,305.08,141.965370143948,1266.8
2023-03-31,282.826910038116,86.55,316.527572475783,397.276866418842,139.671123160033,87.4261754951632,219.082438548887,44.0745881294508,,96.4147443950964,210.796934659536,91.0526808308507,89.7786943699026,173.486293860586,210.09,103.288387040975,96.3574760202871,162.870478863582,662.164331576058,103.29,345.48,27.7571152650265,183.22,308.77,143.418056262217,1318.06
2023-04-03,281.777222928366,87.82,315.758272296519,398.790708749171,140.44138559188,88.0105149714804,220.068520141727,44.6978262195631,,96.8668205052851,211.920840180746,91.4472266082975,89.604966515822,173.564090404919,211.39,104.192160427584,96.6714990015896,164.124848227784,655.627415256052,102.41,348.28,27.9449806813718,184.54,310.31,145.12982015954,1313.64
2023-04-04,281.728172128845,87.64,314.693087432923,396.57816995869,141.117713580818,87.6868807999816,208.17809938147,43.459661184249,,97.3484285246829,213.561941163044,91.7861914835236,88.958312836744,170.520300607925,211.51,104.400723516801,97.8229165996989,163.591494324895,650.462084056762,103.95,346.75,27.4333472070696,187.98,309.07,146.647275722573,1301.9
2023-04-05,278.942086716052,85.7,311.586298247435,395.539829385965,142.085238342771,88.7656613716443,204.425245164062,43.7067466335295,,98.3661662260517,210.339415597804,92.0976727202179,87.0569579893057,168.847674904785,207.56,104.231886730292,99.1646511561734,161.74450951304,645.812313221996,101.1,342.35,26.8617566849975,187.83,310.39,153.235253532811,1250.05
2023-04-06,286.064262806502,84.08,313.687079506194,397.0827840688,142.987008994689,89.0263666764628,200.251152207965,43.3519096349387,,98.6206006513939,214.934498348239,92.0152218046224,87.0955641791014,169.100513673864,208.52,108.154859122713,99.849792206288,162.633432684521,639.217031577704,102.06,339.33,27.017645009199,186.49,312.51,152.809625752936,1245.0
2023-04-10,283.896217467674,83.53,313.509548695595,397.490357003889,141.803435014047,88.6128341239921,206.339966703556,44.0146501079198,,97.0303854930051,213.591779362722,91.3830981183899,85.9180753903325,170.909283329586,213.61,106.218201865695,98.6793429123422,160.035801638971,643.613886007232,102.17,338.99,27.5592570073861,185.11,312.62,152.041645193597,1251.62
2023-04-11,277.460752570518,82.03,311.497532842136,397.597102296412,141.521631685323,88.6757629906724,211.193785806173,44.2732733818995,,97.230298255774,212.696633372378,91.4380653954536,86.1304094342089,172.260998287356,213.89,105.393881084503,98.2891931476936,158.82093997128,641.794833400325,99.92,338.21,27.1495505142925,186.28,313.7,151.99538130448,1285.06
2023-04-12,278.108223124195,81.3,308.745805277846,395.97651467356,141.906762901246,88.8106105621303,211.098049729198,44.1500728808733,,97.1303418743895,212.845824370768,91.547999949581,83.8429926888136,170.996804441959,212.18,104.500039273571,97.5945362496607,158.12955528235,636.824053281988,97.83,331.03,26.4760330110119,187.19,314.55,151.671534080662,1256.04
2023-04-13,284.337674663363,83.97,314.791715661034,401.236146359703,142.564304001602,89.6736350194604,212.218161829802,44.4406696182146,,96.3670385983629,219.161576635976,91.5113550982052,84.0167205428943,173.262628795632,217.01,107.449717249645,99.0790085249091,163.522355856002,647.281173883187,102.4,346.19,26.444055918868,189.72,318.05,153.69789242398,1296.12
2023-04-14,280.707915498808,83.52,314.19994629237,400.25603049199,141.84100879121,89.4309093908363,214.142456976993,44.3374158649735,,95.4856050534274,220.295428223745,91.0624556688517,84.1614937546281,171.648350500741,214.55,108.711027360626,99.413702598683,163.176663511537,648.04965065295,102.51,338.63,26.7388447370694,186.36,319.74,153.448067422749,1301.88
2023-04-17,283.317418033326,82.85,314.466242508269,401.692239882302,141.887976012664,89.844441943307,215.635939777798,44.4559230135798,,94.3497370831496,217.679612718628,90.6043950266542,84.9239660030932,173.855827446164,213.16,105.691828354813,99.9492131167213,163.196417359792,621.629613859593,102.74,332.72,26.9826700646666,185.53,323.79,153.290770199751,1314.74
2023-04-18,282.895581157445,82.51,314.485968153891,401.954251054859,142.038271121317,91.0940294388163,215.597645347009,44.5990702623913,,94.6859540023519,216.714844262368,90.7326520064695,85.0687392148271,173.116760275009,213.77,104.400723516801,99.5953936673032,164.421155951611,625.802734546026,102.3,333.7,27.6471940107818,186.25,324.63,148.978975734061,1321.47
2023-04-19,282.974062436679,81.49,314.338025811725,401.886322232344,142.066451454189,91.2558465245657,215.071096923648,44.2280020866812,,94.5950845647296,214.536655685863,90.5952338138103,84.1904483969749,173.340425339964,213.67,104.301407760031,107.379421554503,165.566879150408,606.610270410057,104.3,323.12,27.9110050209689,185.36,323.09,150.385397963214,1308.29
2023-04-20,280.678485019096,78.76,311.941359868634,399.693191676867,142.583748431284,86.9407242379149,212.79257829165,43.9390675783219,,95.4038225595674,211.920840180746,91.007488391788,86.1786671714535,172.445765080145,213.73,105.175386419608,105.524260117013,164.598940585907,616.308641795541,103.81,325.35,27.0845970458753,186.09,323.82,151.356939634667,1293.77
2023-04-21,280.335129422449,79.17,312.266833021399,400.003723436935,147.517703796291,87.893647076217,212.026689675853,43.7464445727491,,94.8676928775963,211.741810982677,90.8517477734409,82.3952605714748,172.669430145099,213.0,105.185317995285,106.77697222171,162.989001953113,617.184121659828,106.96,327.98,27.0995863078177,184.25,324.33,150.533442408387,1281.92
2023-04-24,276.420875620672,78.71,311.615886715868,400.421000489526,147.782360405908,88.4150576858539,215.068430899695,43.9758321722789,,95.7854741975807,211.642350317083,91.2090350743549,81.6906976077033,172.552735328601,212.98,106.049365079186,105.572073556124,163.295186601068,610.28728584006,106.21,329.02,27.0226414298465,184.81,326.05,151.449467412901,1273.62
2023-04-25,270.191424081505,74.94,305.737644320469,394.064803525644,147.820168492997,88.7207121811584,210.448064483732,42.9160145289267,,97.1939504807251,206.430611439967,91.7770302706797,79.4225839572058,168.293374526419,203.9,103.894213157273,105.160877979773,161.754386437167,589.256313989089,102.57,322.55,26.2222148421197,185.75,324.34,152.837384086406,1229.55
2023-04-26,289.762693090386,73.47,307.591855008951,392.395695315281,146.109352552257,88.2802101143961,208.099378222284,42.4658438093036,,96.1580388918318,208.270633753453,91.4380653954536,79.3839777674101,166.669371663486,203.61,103.735307946441,103.994230065475,161.74450951304,592.505317040996,104.98,321.15,26.9367029947098,184.74,320.53,150.468672963624,1235.63
2023-04-27,299.04310435976,74.73,315.955528752741,400.207509904479,147.895784667173,88.8375800764218,206.308986236099,42.385861261812,,95.2039097967985,237.27336384061,91.1082617330714,80.7544975051575,168.896297744992,207.86,107.628485611832,104.711431652133,166.337279232359,612.096610892918,109.82,325.85,27.2065097096738,184.75,326.23,150.820278520912,1244.92
2023-04-28,301.426973216481,76.17,318.135212593988,403.623359265222,147.810716471225,89.8714114575986,210.611702460964,42.7471516199803,,96.739603292614,239.023871555061,91.5754835881128,81.3625449944398,170.374432087302,209.45,107.479511976676,105.639012370878,167.59164859656,619.509007077211,105.45,329.93,27.7291353094006,184.8,328.55,151.467972968548,1277.49
2023-05-01,299.759246032767,75.85,317.770288149978,403.215786330133,147.990304884893,89.3140414955728,209.138960665876,42.6155421958681,,93.9571765691498,241.868446591044,90.6404040898587,81.0536954760742,170.471677767718,210.65,106.973001617148,106.251024391494,167.502756279411,619.682775725318,102.05,324.12,28.8893041837461,183.97,330.17,151.375445190314,1291.65
2023-05-02,299.612093634204,74.45,314.998834940067,398.683963456648,147.857976580085,87.1205209998587,207.098298832159,41.8285256619312,,96.2985897736753,237.949696366648,91.5221022145548,80.0692376362838,166.970833272773,208.97,105.254839025025,106.623969216556,166.465679246017,618.560868936773,103.63,317.55,28.1898052930985,187.52,325.86,152.698592419056,1255.74
2023-05-03,298.621267483879,74.62,312.937504972552,395.947402321053,147.668936144644,86.1765879996539,207.569961237122,41.6774583809109,,96.8361126494224,235.751615657024,91.9262138550406,79.8182974026118,167.583481059388,207.45,105.393881084503,106.872599099931,165.389094516112,619.2340130099,103.65,319.3,27.7820973682639,189.11,323.22,150.699992409208,1279.99
2023-05-04,299.612093634204,76.0,311.832868817712,393.142912362944,146.988390577057,84.8460919612699,202.506809706296,41.1302917112735,,95.8795041417369,232.260546294681,91.8160015894536,80.5807696510769,165.706639427376,205.03,104.490107697894,106.011957195941,163.749525110936,619.536440057247,104.0,320.78,27.5422691771847,190.44,320.0,150.015286850279,1213.38
2023-05-05,304.752617424005,78.41,318.460685746754,400.421000489526,147.479895709203,85.9068928567382,207.04054425196,41.901761515319,,95.560634639175,231.524537369287,91.5221022145548,82.0091986735178,169.645089484189,205.24,105.488231053434,106.394464708825,171.433772082183,634.433411066891,105.655,322.76,28.6594688339619,187.46,323.88,150.524189630564,1243.59
2023-05-08,302.790585443165,84.33,319.249711571639,400.527745782049,146.789898119844,85.9068928567382,206.751771350962,41.9485972613441,,94.2213827284153,232.011894630697,91.0169626639477,82.5593368781065,169.256106762528,205.56,107.49937512803,106.050207947229,171.36463361329,638.989328199506,105.83,331.21,29.1301316589548,187.69,326.14,150.181836851099,1284.5
2023-05-09,301.171909058972,84.0,317.227832895369,398.771300514167,145.287026658089,85.9878013996129,205.500422113305,42.0935045173131,,93.8842921114214,232.111355296291,90.9343034647574,82.0960626005581,168.75042922437,204.03,107.20142785772,105.428633238792,169.655925739221,627.341009021042,106.62,332.14,28.5505468638467,189.02,324.87,149.015986845355,1248.05
2023-05-10,306.381103968102,85.54,320.679820879245,400.634491074572,145.589491354794,85.4933603042675,205.192397685574,42.211229440516,,94.7953478330266,231.822919366069,91.5221022145548,81.9416378413753,169.606191212023,204.19,111.511731701545,105.849391502965,171.418956695992,641.086806108526,110.19,335.42,28.8643220805087,188.75,322.99,149.571153514757,1288.92
2023-05-11,304.222868789178,86.71,321.725280097219,399.93579461442,145.929764138588,85.4394212756844,202.169907988466,41.87976142585,,95.7975091267924,234.518303403661,91.7976328785224,80.5228603663833,168.30309909446,201.46,116.100119664327,105.23737948235,171.611556716479,634.306586821229,112.18,344.76,28.5575418527532,187.13,322.64,148.960470178415,1296.52
2023-05-12,303.104510560099,84.77,320.571329828323,399.411772269306,147.413731556799,85.5113399804619,201.698245583503,42.2743941418358,,94.9957800917798,232.548982224904,91.2833089724496,80.5228603663833,167.962739213007,201.16,117.113140383383,105.658137746523,170.683125848488,631.692056218358,110.26,339.89,28.319712229933,186.81,322.49,148.766161844124,1279.67
2023-05-15,303.585208395405,88.07,322.307186643072,400.789756954606,147.460991665659,85.4034619232956,203.382754172656,42.8410186683813,,94.0118399124461,237.571745837391,91.05370008581,82.6751554474937,170.014623069766,202.31,116.159709118389,105.036563038085,170.188592830442,639.672227983838,111.2,335.89,28.9322734013144,187.21,323.53,147.62807017185,1296.8
2023-05-16,305.821924853563,72.45,322.672111087082,398.111420524024,147.205787077814,84.3786203802161,199.445816955721,42.215433902059,,93.7294126387485,237.531961571154,90.8424599101016,82.88748949137,167.534858219181,202.46,119.268292305295,104.60624208609,170.188592830442,636.121149105311,113.4,333.75,29.1920872749835,184.87,323.75,147.433761837559,1275.39
2023-05-17,308.706111865398,72.39,326.577788920267,402.944071040074,146.581953640859,84.0459963706201,204.162441005349,42.7887073445328,,93.4560959222669,241.177194965167,90.7046945781178,87.7132632158326,171.269092347122,204.15,120.648781324401,104.06116888023,170.801813772819,654.120436278063,115.5,339.96,30.1563964599477,184.23,327.39,147.109914613741,1320.15
2023-05-18,313.149906851486,70.16,332.643424949077,406.825718040918,144.171688088988,83.2459007799703,206.684391007396,43.1851978458516,,92.7636935738469,245.518653018337,90.2822142267009,89.4215871142924,172.309621127563,216.84,122.674822762512,103.726474806456,173.136009617998,678.929209871727,118.15,371.29,31.6553226541926,181.84,329.76,146.638022944749,1332.49
2023-05-19,312.972941564429,69.44,331.893850415436,406.233766873289,144.776617482398,83.7763012277044,206.742145587595,43.0679618135257,,92.1077334542911,244.315178964652,90.080158406458,89.3540262821499,171.25936777908,216.71,122.406670219233,104.166358446273,173.244806881968,677.046357609211,116.25,365.36,31.241619024581,183.64,330.39,147.035892391154,1310.88
2023-05-22,315.765060537989,67.97,333.008349393087,406.398736870825,140.986356751809,83.6684231705381,206.241605892533,43.3280517601368,,91.7797533945132,246.980724802566,89.9974992072677,88.5239932015424,173.350149908005,211.63,125.008743046611,103.516095674369,172.295303487319,681.573007608212,115.01,363.01,31.1536820211853,183.21,329.13,146.249406276168,1339.62
2023-05-23,309.944868874794,64.36,328.787061229948,401.837801644833,139.46458124651,83.5515552752747,204.749612570711,42.9270634627489,,92.0439595537788,245.409246286184,90.0985271173892,87.2885951280799,172.533286192518,205.76,122.446396521941,101.115861031019,169.684169152035,664.802940047258,114.99,355.99,30.666031365991,183.43,323.11,146.193468465391,1299.83
2023-05-24,308.558640792851,63.19,327.100518529254,398.926566394201,138.31143459032,83.0211548275405,201.852257797368,42.8713299027608,,91.5884316929761,247.865924726351,89.8689182307495,86.9893971571632,170.705067400714,203.67,120.807686535233,99.4902041012599,169.961107642141,650.501067421103,116.75,364.85,30.5161387465665,181.95,320.2,146.053623938449,1284.13
2023-05-25,320.425146430479,60.48,335.05981653779,402.381232224952,137.422944543748,81.5917705700875,202.121779171633,43.0826285398384,,91.3606677625748,251.327155889016,89.5382814339885,97.4323714969003,169.372801579027,224.49,123.499143543704,97.6732934150585,171.098533583647,691.17262743368,115.0,359.0,37.9528112382801,180.2,319.02,143.955956034315,1249.91
2023-05-26,327.277635601504,60.12,343.620746737802,407.592343323584,137.43239656552,81.663689274865,203.873668104352,43.2169757528623,,92.0986228970751,260.626728122038,89.6117562777132,99.6136212203574,171.298266051246,228.33,124.571753716822,98.3713696260727,173.511854711713,717.952054690701,120.11,378.88,38.9181197073737,180.92,320.6,143.900018223538,1282.26
2023-05-30,325.625959588976,58.57,345.179072741952,407.747609203618,135.334047732126,81.0973294747421,202.0447730647,42.9062367113849,,93.0187891758964,261.104139316888,90.2087393829762,98.4264808841397,170.666169128548,234.75,123.787159238338,97.2620978387077,175.361408199206,710.469424196663,121.66,392.98,40.0822857182373,182.04,322.19,143.918664160464,1249.72
2023-05-31,322.853503425089,57.41,343.216371002548,405.486549825627,134.691310251627,80.9175327127983,198.050081267566,42.1912826927308,,93.829628768125,263.292273959952,90.5301918242717,95.154606298954,168.983818857366,230.91,122.525849127357,97.5394157855489,175.311954897401,705.269630124535,120.58,395.23,37.8069157553736,182.32,321.08,144.561948984398,1239.0
2023-06-01,326.972862051573,57.98,347.1812257726,409.339084473964,136.071305430346,81.0523802842561,201.245834705273,42.7811784250257,,94.1968270435509,271.139720475305,90.8036477423395,95.3958949851771,170.81203764917,232.39,123.519006695059,98.3235561869622,178.120902439904,709.015823227156,122.77,403.13,39.7415298300789,183.76,323.12,144.077154624332,1258.02
2023-06-02,329.74531821546,59.39,349.785010994723,415.25859615025,138.491023003989,82.5087340560008,218.148675177003,43.7421423330307,,93.1646081281202,271.139720475305,90.3248129707544,95.4924104596664,177.006587491614,229.69,124.373122203282,99.6432071064137,178.971499230943,706.94761245175,124.25,400.47,39.2988469607119,181.05,329.48,146.342635960796,1270.67
2023-06-05,330.27621407663,58.6,350.031581565,414.462858515077,137.942805741211,80.953492065187,214.144357616502,43.6773154027288,,92.9910491954372,269.92630035506,90.3156046097623,94.633422736712,174.633792889485,232.33,125.763542798064,99.2224488422408,177.616478761497,704.557463206588,125.3,403.54,39.1429586365105,182.14,328.58,147.601236703276,1289.49
2023-06-06,328.054316583586,61.28,349.972404628133,415.365341442773,136.572262584264,82.3648966464457,218.196803993836,44.296544587649,,93.5391300354889,269.657756557957,90.4261049416666,96.3417466351718,179.23351357312,228.78,127.034784484722,98.1323024305199,177.250524328143,699.123532065546,126.61,399.29,38.6263287415608,182.34,333.41,147.470715144796,1254.45
2023-06-07,317.927969602014,60.97,344.034985295867,413.929132052461,136.865275259198,82.9312564465686,226.7348561,44.1992553031084,,92.1506585740246,262.178314505302,89.9472701700814,96.7953693652713,182.577476474135,222.47,122.098791373245,97.2142843995971,175.875722537974,692.860365472101,121.23,399.77,37.4521698894023,180.15,335.42,147.787696072532,1208.29
2023-06-08,319.776273711272,63.54,348.305587573062,416.432794368005,138.415406829813,82.8593377417911,225.676022129676,44.560838995803,,93.2285508927929,263.153029028121,90.4261049416666,96.4575652045589,181.894907399515,228.08,121.830638829966,96.3727678712512,178.595654137228,702.459985297568,124.25,409.37,38.4865393579955,182.53,335.95,149.409892585062,1209.74
2023-06-09,321.280478651253,63.38,349.637068652557,417.180011415668,138.528831091077,83.2369109418731,226.234316404938,44.4665808347003,,93.1006653634475,263.521033490818,90.2143126388501,99.2179077749515,180.422508395691,229.3,122.029270343506,97.2429724630634,178.981389891304,698.372342302781,123.43,420.02,38.7463809636324,182.04,335.29,149.176818373491,1208.55
2023-06-12,326.255169498511,65.03,355.54489951639,420.96461724149,137.441848587292,83.2908499704562,228.996910491149,44.8076311105572,,93.3747057834734,269.588134092041,90.3708547757145,103.329466988194,181.173334377774,233.22,123.499143543704,96.9656545162222,181.780446773446,712.332765036769,126.57,423.97,39.4579472067613,181.88,333.6,149.0742657204,1238.15
2023-06-13,328.654032278611,65.7,358.276901435057,423.739994847094,137.111027825271,83.8751894467735,236.254736069557,45.0579432396265,,92.452103036053,269.856677889144,89.9472701700814,103.078526754522,183.250294561975,239.0,123.578596149121,97.4055381560394,181.305695076122,719.259319992137,126.66,435.73,40.9970090247648,180.54,336.39,149.857395071277,1209.52
2023-06-14,331.652610753737,63.64,360.880686657181,424.244608957203,138.396502786269,83.659433332441,234.21407423584,44.5468567167182,,93.1920121701228,271.875729400699,90.0301454190096,103.667271148906,181.280595232357,236.06,123.528938270736,98.734751763313,181.938697339221,722.127499086332,126.42,440.86,42.9708058368147,180.64,335.9,150.621878485228,1211.84
2023-06-15,342.231202357787,62.87,365.180877402809,429.504240643346,140.315263205994,85.1607362946715,238.401281300306,44.6982173322648,,94.0872108755406,280.309993843054,90.6563139664672,101.946928178408,182.772496209741,237.77,124.929290441195,100.427347507827,183.976173373572,720.644630983211,127.11,445.27,42.6270154047412,181.91,339.82,152.644962641658,1223.77
2023-06-16,336.558481767139,62.08,362.882839687829,428.047038335642,141.345533579146,85.3045737042265,236.091098092325,44.4379318293029,,93.7218236488394,279.484470318626,90.3708547757145,101.355678642481,181.309848192698,235.84,123.211127849071,101.555744670836,182.898091394231,704.245280448036,125.49,431.96,42.6659916455867,181.63,338.31,153.111111064799,1194.74
2023-06-20,332.350640497127,61.21,362.364005893852,425.826250897865,140.041154574604,85.2416448375462,232.12528358529,44.293513464211,,94.3703859762339,282.7965104829,90.5366052735709,100.78381433724,180.520018263494,232.53,123.002564759854,102.033879061942,182.987107337479,702.811190900939,125.78,434.7,43.7813117682438,179.75,338.67,153.017881380171,1197.74
2023-06-21,327.936339725548,60.31,357.425821022036,423.644424643208,141.251013361426,86.6170900664161,232.442933776387,44.6161814430894,,94.5987529929221,280.121018578426,90.6839390494432,98.5157423469614,180.100725831942,228.01,120.430286659506,101.603558109947,181.948587999582,690.02145351152,124.83,424.45,43.0187765947784,179.49,338.61,152.7848071686,1210.9
2023-06-22,333.982653699982,59.49,361.643030902567,425.173651080624,141.7330664718,87.1654701903446,228.45786774262,44.4525985556156,,93.4569179094811,283.343544143666,90.2143126388501,99.9599420330788,178.764840643042,227.0,123.022427911208,103.516095674369,184.955348749303,699.884477539516,130.15,422.48,42.9987887789602,177.71,336.96,154.40700368113,1241.51
2023-06-23,329.371724831674,58.91,358.057908685629,421.959353473316,140.324715227766,87.7211284285734,225.666396366309,43.9312453242885,,94.388655337569,287.172779769028,90.4813551076187,98.7774429612243,176.073568291682,225.32,122.178243978661,103.324841917927,184.638847617754,680.841329267856,129.33,424.02,42.1832858935765,178.2,335.25,154.276482122651,1226.49
2023-06-26,323.059962926655,56.99,353.257992990224,420.235321120305,140.466495554346,88.1492585465529,228.082462971323,43.7687379967443,,94.4891368249118,276.968115479102,90.591855439523,97.0327721994718,176.249086053728,223.01,118.275134737594,103.764725557744,183.244264506863,683.133921400971,127.33,415.94,40.6072466163094,178.51,334.12,152.55173295703,1155.51
2023-06-27,328.929311614032,57.34,359.331960382557,424.842481024114,141.799230624205,87.9579663661791,231.682498470427,44.3130690992945,,94.2425004468885,285.501840587052,90.4168965806746,98.9422174220565,178.794093603383,228.8,118.195682132177,103.076212034552,186.003758747561,707.367108033554,129.18,417.08,41.8504887602031,177.69,335.34,152.234752029294,1162.09
2023-06-28,330.187731433102,57.1,360.033182634355,425.056767531267,141.770874558888,87.6300369141097,232.818338547684,44.4490785413005,,94.6444263962598,283.751332872601,90.6839390494432,97.8178740422604,179.671682413609,229.36,120.25151829732,102.904083653754,187.180747330512,706.498849736332,129.04,429.84,41.0919511499014,177.28,334.15,151.927094070022,1207.69
2023-06-29,329.401219046183,56.88,359.31220764307,426.73209840538,141.194301230794,88.9873004796193,235.099644465566,44.6777816936025,,92.936241111432,280.011611846273,89.9841036140495,97.5464808126545,181.73889161103,228.54,119.188839699879,102.951897092865,187.517029782783,705.679369995134,127.9,428.24,40.7971308665825,177.09,336.91,152.989912474782,1171.45
2023-06-30,334.79866030141,58.04,364.852851069247,431.767831323496,143.424978368996,88.9235364194947,236.841907634919,45.4296958625645,,94.0324027915354,285.432218121136,90.195895916866,97.8178740422604,182.606729434476,234.52,120.142270964873,104.252422636672,191.849139020868,707.045169563798,130.36,440.49,42.2762292371313,178.27,341.0,154.313773996502,1184.6
2023-07-03,332.291652068108,57.74,365.712095236943,432.264586408261,144.143332023672,89.7069234438828,238.074005345842,45.2689485421778,,93.5005049517543,284.477395731435,90.0897594272358,99.979327263765,182.977266932127,235.4,119.735076362115,102.531138828692,190.355649306369,715.952133893729,130.22,441.44,42.3871616149224,178.47,342.0,152.290689840071,1193.75
2023-07-05,332.448954545491,57.99,365.7022188672,431.6217268868,143.897579457598,88.7686808449063,235.667564504195,45.1538636297112,,92.6120303259392,292.782361308519,89.6835338262112,97.8857223496619,181.153832404213,232.52,121.790912527258,102.674579146023,189.238004685584,698.186983789891,130.38,445.9,42.291220098995,177.84,341.56,151.787249543079,1247.36
2023-07-06,335.516352854472,55.24,362.917082599496,428.241844251236,143.661278913297,88.8142266021382,231.576615073395,44.2641800115857,,91.3022172177789,290.415197467386,89.1018926247441,96.3542891254569,178.228536370126,230.07,120.102544662165,102.512013453048,189.712756382908,682.22664025893,128.36,438.84,42.0773504697399,177.31,341.46,150.659170359079,1153.59
2023-07-07,331.534633895699,54.98,361.712165490772,427.160671419687,140.646083968015,88.9964096310657,236.004466222025,44.5481278329987,,90.752645284285,288.963071749717,89.1203574247907,97.1490835835886,180.110476818722,226.89,119.31795018368,101.699184988168,188.595111762124,679.719422479311,129.78,438.1,42.4771067861045,178.64,340.9,148.468272770317,1153.82
2023-07-10,326.235506688838,58.04,361.830681927696,428.241844251236,140.702796098648,89.0419553882975,239.498618324097,45.4482737158939,,90.8717192032087,292.513817511416,89.3696322254195,96.7032232778074,183.191788641294,234.42,116.070324937296,102.339885072249,186.547745067412,692.48964844632,127.13,441.71,42.1543035606401,178.78,341.13,148.710669950351,1087.15
2023-07-11,326.864716598372,59.11,363.618304851293,430.969127069558,139.965538400428,89.8162332612392,243.387426724199,45.767617236808,,91.3388553466785,296.681219399797,89.5635126259085,98.1474229639248,185.073729089889,231.87,116.904577294165,102.798894087711,186.023540068283,687.777639934429,128.78,440.21,42.3791664885952,179.45,343.37,147.890248725623,1121.58
2023-07-12,331.514971086026,61.03,368.210816782082,434.436672367139,140.693344076875,90.1805993190942,244.109358976693,46.0030670832138,,92.3555634236421,307.671622947914,90.2928722277482,100.706273414495,187.092183353409,232.74,118.801508248475,102.177319379274,187.69506166928,707.15248238705,130.8,444.05,43.8752545025894,181.88,345.35,147.377485460168,1141.13
2023-07-13,336.882918126743,63.06,374.462558829801,437.884737073161,140.787864294596,91.5378628846038,246.284781497542,46.3697352410301,,93.3264738394812,311.719672037582,90.8560486291687,102.324940176788,188.603586304354,239.51,123.975859176201,103.516095674369,188.456642517071,732.400262984927,134.3,450.38,45.9489903937304,182.01,343.54,148.058062157954,1146.72
2023-07-14,339.419420574554,62.5,374.383547871852,437.612008791328,141.827586689521,90.6360568914128,246.053763176744,46.2178857346064,,92.7769019059874,307.204157819623,90.4221258280742,101.908157717036,186.760649802879,240.74,124.839906260102,103.698646799097,188.605002422485,735.600136260083,134.68,441.91,45.4412998719475,181.43,341.09,149.046296815012,1135.72
2023-07-17,339.901159411542,62.74,377.879782761098,439.131494932965,140.825672381684,90.1350535618623,247.824903636196,46.7870524937128,,92.8226995671119,308.944719467514,90.5236822283303,101.568916180028,188.759602092839,244.44,124.204285416773,102.805107083326,191.86892034159,736.058654686706,133.56,450.05,46.4326955365315,181.56,344.25,148.300459337987,1179.17
2023-07-18,353.429172466535,61.46,380.971086490855,442.394494019172,141.090328991301,89.5885044750799,253.93726337398,46.9733199178835,,93.2440380494572,310.367006985506,90.5975414285166,99.979327263765,191.090087933328,244.09,123.230991000425,102.757067313661,191.611763172206,738.53660533271,132.83,474.8,47.4650662235429,183.64,345.34,148.291136369524,1208.66
