,AAPL,SPY,MSFT,AMZN,CAT,JNJ,QQQ,META,AGG,PG,GOOG,ASML,GLD,CDNS,IBIT,MELI,TLT,TSM,NVDA,QMOM,IWM,ABT,SE,BRK-B,PM,NFLX
2021-11-12,147.06510300202,442.895494734505,325.804219575879,176.2575,194.827263285513,146.766402453181,385.353699458544,339.051462942763,101.377558661503,133.470559442981,148.754847984757,816.11327834548,174.45,181.44,,1597.15,129.532489060346,111.066664012037,30.3316253946623,53.7515202978047,228.01846427803,119.675854636874,341.29,285.99,78.6185616188335,682.61
2021-11-15,147.074907995886,443.047148551694,325.175291259402,177.284,193.374926444469,145.441137683438,385.265830613976,345.68548933787,101.00510786866,134.235538086076,148.498880559368,820.991002928666,174.18,182.34,,1633.21,127.90596964976,110.533274522722,29.9673265045981,53.402212313609,227.114006904067,120.598229849724,343.02,284.67,79.116357492317,679.33
2021-11-16,148.055407382526,444.800645812932,328.503773426606,177.035,191.252280292173,144.685114157075,388.00929120551,341.110298720555,100.96963636458,134.044293425302,148.188737504139,824.661275061004,172.92,186.92,,1541.55,127.580665767643,110.495843681366,30.1449845934513,53.8583120343048,227.532913477271,121.949183444301,329.91,283.36,77.2164365751882,687.4
2021-11-17,150.496850855257,443.720112365466,328.726317292436,177.45,188.971366663609,145.227672217171,388.214318509503,338.93211014405,101.209069017122,133.962331427828,148.174820828584,823.616732861461,174.5,187.74,,1487.33,128.591745401251,111.412899294575,29.2047940333404,53.1694044055952,224.552964445161,119.834242299687,314.41,281.59,77.6478596655406,691.69
2021-11-18,154.791438168737,445.227172173774,330.810421981569,184.803,187.519029822564,144.444965507524,392.23675894976,336.863328299699,101.297747777323,133.980545205044,149.81201830282,842.456824277067,173.94,186.05,,1446.1,129.07530522602,115.464787871306,31.6141571035186,53.3693385297359,223.600904051516,118.921184008179,310.74,280.63,75.9553536956966,682.02
2021-11-19,157.41917652493,444.430989633536,332.59402785506,183.8285,186.606664371139,144.880790834487,394.423716859025,343.43767829545,101.492841049764,133.707338546796,149.060020798716,821.422235946825,172.61,188.12,,1401.27,130.438064732186,116.278908670787,32.9216407911463,52.9921551147706,221.563494809115,118.175830300826,309.99,279.99,75.0012449381865,678.8
2021-11-22,157.880011236651,443.179845641733,329.414556515359,178.6285,188.4127755709,142.986284821365,389.844773736501,339.170815741475,101.00510786866,134.599813630408,146.203126116897,791.312588323309,168.74,184.51,,1314.83,128.908257286554,116.737436477392,31.8946173449105,52.4469501377871,220.620955019406,116.703756728804,299.13,284.97,74.4868558689201,659.2
2021-11-23,158.26240599744,443.767504183338,327.330451826226,179.002,191.159181776721,143.87267443923,388.067870435222,335.431094715148,100.606053447757,136.093343362166,145.883539603255,773.80452778602,167.28,181.58,,1285.0,127.044353961991,113.565172672515,31.6850207232297,52.2768138879175,220.240130861948,115.977036864135,287.52,288.56,74.379000096332,654.06
2021-11-24,158.782070672359,444.95229963012,327.553402560413,179.0205,192.779095945579,143.469770067473,389.317560669088,339.220546074272,100.836618224279,135.38300605072,145.844274697225,768.926803202834,167.12,183.47,,1273.0,129.084097222834,112.956921500489,32.6112381752286,52.0292992871184,220.47814596036,116.526735223308,289.59,287.28,74.6942708162049,658.29
2021-11-26,153.7521088189,435.028452967869,319.575643680616,175.228,185.014679756917,142.53861329719,381.936577725317,331.323369226123,101.554916181905,134.299286306334,141.956054951944,749.406321914132,166.85,178.36,,1258.71,132.34592804082,109.569430357818,31.4424874895705,50.542962094048,212.166658723837,117.281405852003,296.82,283.09,73.574230100867,665.64
2021-11-29,157.115221715072,440.364771660178,326.312633257115,178.0785,182.398611472728,143.031051973782,390.225538729632,336.20688790678,101.608123438025,135.710854040618,145.244366575973,781.020493623228,166.62,186.69,,1234.1,131.282096426328,111.61876892203,33.3118897391329,50.7182889413713,212.033370268727,119.284543940514,297.96,282.12,72.4707825813118,663.84
2021-11-30,162.076548611467,431.796330989046,320.457753107179,175.3535,180.005979625622,139.610841529088,384.494537422761,322.710075585699,101.776613082407,131.667395498541,141.60416187005,758.500547119325,165.5,177.46,,1188.41,133.277879703101,109.625576619851,32.6132343335303,48.8933133255378,207.711016081577,117.178919717241,288.07,276.69,71.3009622786255,641.9
2021-12-01,161.556883936548,427.000279020469,319.963384087896,172.186,178.255727535133,141.535829083039,377.953190104869,308.924827334396,101.795931750316,133.324849225248,140.775125626265,770.46965911225,166.16,175.05,,1104.2,134.099191998276,112.882059817778,31.3786104239154,47.2152123932075,203.036399548779,118.082661087407,261.81,275.0,72.072545882525,617.77
2021-12-02,160.566579556042,433.54034988671,319.391466987158,171.868,183.208568557156,140.649439465173,380.677124286499,308.715959936649,101.778170966621,134.10804164556,142.920778782392,756.459377500035,165.24,184.66,,1129.22,134.266441876704,113.883334824037,32.0683708757342,48.4871971358771,208.701158890968,119.610636187481,261.11,279.09,72.87731587799,616.47
2021-12-03,158.684020733695,429.767961184154,313.110072389213,169.4895,184.148863563217,142.699775045893,374.057671328989,305.185106308068,102.186668991616,136.49404646093,141.672254175445,739.344218157069,166.63,177.87,,1052.95,135.868519659537,111.665557473725,30.6379414582865,46.885993943601,204.416887119565,121.371534321102,253.44,277.43,74.1549919532644,602.13
2021-12-06,162.0961585992,434.857842423532,316.192608627093,171.3685,187.388691900932,145.887196298016,377.054975249277,316.155617723066,101.831453317707,138.56131017501,142.94065974747,724.845205790939,166.22,177.21,,1112.14,134.002363121292,111.487760977286,29.9831182218275,47.5595220242997,208.520267416176,123.421257016323,246.87,281.38,75.8226081294343,612.69
2021-12-07,167.841885004906,443.852809455506,324.655043015991,176.1645,190.377154246928,146.263240378323,388.409582608545,321.068974603401,101.671606264448,138.197034630679,147.15542434417,772.395833260031,166.81,182.77,,1178.26,132.919640224102,114.463512865047,32.368830927829,49.3010635921745,213.356734215893,123.374672409614,252.14,284.97,75.0095415360778,625.58
2021-12-08,171.665832612799,445.028126538714,324.703510566901,176.158,190.097858700573,147.140676565705,390.147433090015,328.777176186922,101.405194509017,138.816303056042,147.835353349864,770.392995464577,166.9,184.21,,1210.4,130.622155052017,113.976911927425,31.7689090297926,49.4817732813016,214.813386618171,123.328087802904,263.01,283.72,74.5781184457255,628.08
2021-12-09,171.155972931746,442.023485285673,322.890824162864,174.171,190.041999591302,148.53741172113,384.406668578193,328.041167261527,101.414074900865,139.626816142179,147.224510697818,740.388760356612,165.88,179.62,,1131.84,131.35277294199,111.824638549486,30.4353056091993,48.4744128865931,209.948358006643,123.477158544375,254.8,284.52,74.2545511279612,611.0
2021-12-10,175.950614932412,446.184486894774,332.041497774685,172.212,189.418239537777,148.170321071306,388.585320297682,327.971544795612,101.440716076408,141.575690304352,147.790124154309,749.233828706868,166.58,184.14,,1144.5,131.035878435496,111.478403266947,30.1438294124828,48.6525272769934,209.36760116652,125.191472071287,237.94,288.23,74.7025674140963,611.66
2021-12-13,172.312962207981,442.232009284307,328.997735577533,169.5675,187.360762346297,150.82053649442,382.971477450237,332.685980344759,101.795931750316,143.588312686782,145.831352069924,732.588234205898,167.0,184.13,,1180.0,132.972455975185,108.942463765114,28.1104834785393,47.4260083231308,206.316742676292,126.672862564651,231.04,290.01,76.0549128703933,604.56
2021-12-14,170.930458072819,439.189454576969,318.276713316226,169.0915,187.723846556558,152.467967703382,379.007616239693,331.940025352805,101.600563129667,144.116512226062,144.107672397594,722.928614599118,165.44,176.06,,1190.4,132.65556146869,108.820813530709,28.2861677614917,46.7772797635995,204.540455223145,123.859152319393,224.72,295.03,76.2623278176781,597.99
2021-12-15,175.803540024416,446.051789804734,324.393318241076,173.315,188.571043047167,153.229009294479,387.648052622283,339.817310067835,101.520639603037,144.672032431167,146.491400110539,759.180936992422,166.15,184.27,,1210.12,131.379180817531,112.666832479984,30.404361218452,47.3236382066838,207.787432288037,126.300185710974,226.5,294.58,76.9343522468809,605.04
2021-12-16,168.900824342476,442.118268921416,314.942145813613,168.871,191.941209306514,154.903300794892,377.67982036621,333.093769073693,101.6596550331,146.721082368031,143.976458028074,723.513174912623,168.16,179.62,,1178.03,131.429889220146,109.546951266042,28.3360780691486,46.4942960802005,203.585461968764,126.793982542096,214.52,300.17,78.3032908989606,591.06
2021-12-17,167.80266502944,437.429782161862,313.875859693592,170.0175,187.472480564839,150.623561023783,375.795521810459,331.989755685602,101.784107216596,143.397068026008,141.953072807182,718.597118505601,167.8,179.15,,1187.55,132.919204714192,109.312013136021,27.7511292634093,46.4387374630114,205.457248747349,127.744308518971,212.8,293.66,77.5317072950611,586.73
2021-12-20,166.439770882012,432.778398869255,310.105084232789,167.079,181.970358301651,150.193796360576,372.155222975232,323.694736175077,101.632986708065,143.761343570339,141.553962433226,721.481588249292,167.09,177.32,,1187.36,131.923390212256,108.015154658307,27.6692763588519,45.2069317895201,202.573169119121,125.759804273143,205.68,289.61,77.042208019469,593.74
2021-12-21,169.616588894723,440.464120138022,317.258894747115,170.417,184.62366599202,149.710311114467,380.484211127663,332.397544414536,101.55298173296,143.670274684256,143.36213620714,750.383783421961,167.02,183.03,,1224.51,131.421076702429,110.364535958514,29.022843902508,47.2536612632346,208.360428240665,126.029994992059,227.93,293.24,77.191546781514,604.92
2021-12-22,172.214912269317,444.868190617525,322.987759264684,171.037,188.198648985361,150.354958109278,385.11794397303,328.667769454768,101.641876149743,145.090949307148,146.074396868012,759.085107432831,168.59,186.56,,1227.94,132.029140424851,113.991980686033,29.3472609022781,47.9053696101929,210.365914074864,129.495889731251,222.88,294.41,78.12076574535,614.24
2021-12-23,172.842431876766,447.636191718034,324.432092281804,171.0685,191.96913886115,150.64146788475,388.021358857152,333.431935336712,101.517423966247,145.801286618594,146.266745205149,767.987673518841,168.97,187.48,,1262.73,130.883513121738,113.409334123582,29.5868303790314,47.8880676186808,212.046702202573,129.654277394063,222.05,294.49,78.1375821839993,614.09
2021-12-27,176.813454392655,453.971204546003,331.954256183047,169.6695,192.136716188963,151.912855013406,394.434288702216,344.312932152676,101.570760616317,147.504274788343,147.182760671153,777.589795389867,169.37,191.65,,1299.11,131.200763759523,115.307634214149,30.8894894088774,48.9643476129127,214.033088171683,131.797169302703,219.6,296.67,78.6504835628031,613.12
2021-12-28,175.79373503055,453.600235326347,330.791034961205,170.661,192.360152626046,152.521688286283,392.606212664065,344.352716418913,101.526313407925,148.296574097264,145.576378692788,771.207546721102,168.64,190.08,,1316.28,130.680825214264,114.706192601296,30.267606975472,48.5147842001215,212.724747413183,130.874794089854,216.89,298.29,78.919546581192,610.71
2021-12-29,175.881979975347,454.180469234014,331.469580673946,169.201,193.021152085753,153.596099944302,392.547557817921,341.090406587436,101.224072390863,149.526004059382,145.632542419136,768.533902008511,168.59,189.93,,1323.56,129.253197344232,114.095353463242,29.9471828003145,48.4931567107313,212.953945794234,131.545612426472,213.91,299.46,79.2895082314767,610.54
2021-12-30,174.724990699113,452.924881105948,328.920187496077,168.6445,191.857420642608,154.276560661048,391.374460895044,342.502748038868,101.44630843282,148.232825877006,145.133530195659,766.847301759708,169.8,188.25,,1356.46,130.337137023331,113.16499846836,29.5329272467619,48.3615654530638,212.896646198971,131.368590920975,224.31,299.98,79.2558753541781,612.09
2021-12-31,174.10727608553,451.783437353161,326.012134441473,166.717,192.471870844588,153.166335281095,388.930508972382,334.535948724804,101.410750666107,148.970483854277,143.818404355698,762.937455728392,170.96,186.35,,1348.4,130.592700037102,113.061625691151,29.3582411699626,48.2904426732234,212.438249436869,131.126350966085,223.71,299.0,79.8780835842024,602.44
2022-01-03,178.460693362209,454.399245953298,324.490253342896,170.4045,192.713926984762,153.587146513819,392.6746433179,336.714137301308,100.717374215199,148.351215428913,144.211053416004,764.231154782871,168.33,183.16,,1332.94,127.164630645481,121.040124586654,30.0669675386911,48.0997874271288,215.17908007694,129.54247433796,223.31,300.79,80.4918835949021,597.37
2022-01-04,176.195739779072,454.247053452927,318.926178498421,167.522,203.029242496797,153.175288711578,387.581447511073,334.714977922872,100.708484773521,148.870308079585,143.556969664912,746.694345377705,169.57,178.3,,1241.38,126.635879582506,125.362986179034,29.2374582254329,48.7661664902074,214.85438237045,126.495841059155,197.84,308.53,81.0047849737059,591.15
2022-01-05,171.508952710936,445.524520775378,306.683275138538,164.357,204.583987704838,154.195979786696,375.674513743865,322.421639655477,100.39735431478,149.544217836598,136.834221323526,714.572277002776,169.06,172.62,,1129.69,125.948503200638,119.40495520171,27.554482651241,46.9002281200502,207.577333772074,125.927508857298,184.72,309.92,80.6768644200444,567.52
2022-01-06,168.64589450195,445.105991399356,304.259897593035,163.254,206.669394450954,153.66772738817,375.410566936218,330.666928833204,100.290681014641,148.287467208655,136.732331377497,731.294535151418,166.99,173.12,,1156.78,126.27456635614,120.730006255026,28.1274529831426,47.8803558465656,208.761525407505,125.908875014614,192.76,313.22,81.9044644414437,553.29
2022-01-07,168.812579397678,443.346265613809,304.414993755947,162.554,208.717561790888,155.74492326034,371.343830936909,330.000542373725,99.9973294392567,148.205505211181,136.18908400672,724.567300068125,167.75,166.02,,1085.36,125.366877031366,116.059436230215,27.1981230545705,47.1392930525585,206.345392473923,126.300185710974,187.1,319.78,83.3590863846087,541.06
2022-01-10,168.832189385411,442.794567799962,304.637944490133,161.486,206.343549646873,154.97492823876,371.588226129175,326.300605613635,99.9084350224736,146.183775940142,137.749242741276,696.843808478427,168.26,165.88,,1053.31,125.675315151435,117.47846253554,27.3508485960007,47.0526753233888,205.629147533138,126.020678070717,187.1,318.93,84.3176233876191,539.85
2022-01-11,171.665832612799,446.82766905981,305.326183713056,165.362,204.770184735742,153.327497029798,377.170212320534,332.566627546046,100.095113297718,144.489894659002,139.184151395837,698.750816714289,170.29,169.23,,1166.07,126.512504334478,121.387833019084,27.7671005618595,47.9764052840227,207.816082085669,126.430622609761,197.86,319.8,84.9146069596695,540.84
2022-01-12,172.107057336786,448.03569703151,308.515348562939,165.207,207.051098364305,152.020296179208,378.665910897203,331.462614157955,100.095113297718,144.808635760292,140.804947073883,711.218242417088,170.74,170.18,,1210.91,126.027815860085,124.263475730537,27.9487740817308,48.1677342235663,206.268993013573,124.585872184062,200.6,320.39,85.2929768292789,537.22
2022-01-13,168.832189385411,441.862388735186,295.458190347767,161.214,211.333630075078,151.098092839408,369.193153244966,324.719181030694,100.272902131284,144.152939780495,138.30292761872,699.632448662527,170.16,163.16,,1131.01,127.147005610048,130.804153270313,26.5273285196613,47.0661491923708,204.3781063699,121.231780500974,180.55,321.26,85.847919304706,519.2
2022-01-14,169.695028845654,442.043117329377,300.692685846054,162.138,213.139741274838,150.274377234927,371.490468052268,330.109949105879,99.7128673055509,145.537186848954,138.954526249177,713.479820023437,169.67,161.75,,1122.74,125.225876747906,132.185589474835,26.8936701778632,47.1818319817729,204.664604346214,119.838526718124,175.03,324.13,86.9241713782615,525.69
2022-01-18,166.488795851343,434.214715591512,293.374085658634,158.9175,214.005557468538,149.611823379149,362.242553976916,316.434107586729,99.1083852714261,142.732265157603,135.479333553408,685.401759063252,169.39,153.53,,1100.75,123.463373204656,125.76707976267,25.856533984752,45.957442258999,198.47624805783,118.351765969983,170.48,320.29,85.5368151896938,510.8
2022-01-19,162.988413041041,429.706012768003,294.033244351011,156.299,207.395562871476,149.146244994007,358.263800246823,317.86634117128,99.3217318717055,147.531595454168,134.844633743268,669.676128334357,172.08,153.17,,1060.94,124.318187423132,123.116977656036,25.0220336407281,45.1328414773038,195.248370858025,117.865529750465,167.83,314.75,85.3350179259021,515.86
2022-01-20,161.301954096022,424.949997131389,292.356267089522,151.6675,202.689257352918,147.955438739703,353.610515786075,314.852683003787,99.3750685217753,148.323712625316,132.711903214443,676.997506687115,171.65,150.31,,1091.31,125.084876464446,120.598440902215,24.1066785982999,44.1902481000952,191.714895816819,116.612536415553,170.06,311.01,85.7806535501087,508.25
2022-01-21,159.242905384079,416.60794570477,286.956981918141,142.643,200.31271341313,147.61520838133,343.805380672357,301.534899880775,99.7662039556207,148.891371278574,129.31772545137,665.756699347082,171.09,148.3,,1052.56,126.574191958492,117.0273813259,23.3320706234642,43.0971323579741,188.124121180349,117.659814426822,154.41,305.22,86.5373932893275,397.5
2022-01-24,158.468310868634,418.37718352159,287.286561264329,144.544,200.537268746023,145.914056589466,345.379285710551,307.045020754672,99.6506412138028,147.682807694219,129.596058962473,658.751558540974,172.03,151.66,,1026.63,125.534314867975,118.371227429619,23.330074211158,43.8947854017054,192.459790555235,115.780324424455,149.32,303.73,84.5698699673587,387.15
2022-01-25,156.664191997218,413.269222727867,279.648075240903,139.986,200.518555801615,150.086355194774,337.372899211911,298.531187779842,99.5528573553414,146.071389581747,125.981202487025,621.521774639841,172.58,142.39,,1001.65,125.331626960501,115.100888659731,22.2839541626686,43.6589926945213,189.890858700953,115.266036115349,144.92,307.19,85.8815521820046,366.42
2022-01-26,156.575947052421,412.232411319086,287.616140610518,138.8725,200.499842857207,150.757862481036,336.845005596616,293.040959039063,98.9928225296082,144.798735504283,128.470796339014,626.016180984662,169.79,141.49,,975.64,123.815873913306,115.664740171781,22.7311505192747,43.1511240758231,187.150028060882,112.273813226008,135.61,309.26,85.2425275133309,359.7
2022-01-27,156.1151123407,410.196836626615,290.650209297488,139.6375,198.516270749982,152.736570617887,333.452800327962,293.050905105622,99.3217318717055,145.696002407818,128.352504596796,608.191882900722,167.6,138.98,,992.5,126.089503484098,109.368398287226,21.9046358244759,42.9791397624607,182.90030807889,112.619788997588,128.28,307.67,85.9740425945757,386.7
2022-01-28,167.008460526262,420.384222120241,298.812144870743,143.978,188.214794853497,153.810982275906,343.912914556954,300.082774163105,99.3928474051319,146.950344915823,132.496194743338,618.071910494562,167.1,145.42,,1048.63,126.13356607268,110.524293886928,22.7990285376882,43.5942218814866,186.462432917728,117.210980993421,136.62,312.9,87.0418864488067,384.36
2022-01-31,171.371682796807,427.955799013729,301.448779640251,149.5735,188.589053741653,154.258653800081,354.910698208931,311.570481039191,99.3839579634536,146.904565992173,134.890856987076,648.957777550766,168.09,152.14,,1132.06,125.481439761677,115.241851537743,24.4420758657545,45.1816361314027,192.182842511465,119.183977961081,150.31,313.02,86.4785357540549,427.14
2022-02-01,171.204997901078,430.84745652079,299.296820379844,151.1935,192.135156706928,152.996220101909,357.325322708521,317.279523244276,99.3497176119971,146.254505276346,137.057882180662,653.059282701264,168.23,151.61,,1138.11,125.065607013208,115.636547596178,24.5938032010316,46.1249032020604,194.207428210751,118.940859851322,158.94,313.96,86.814864527041,457.13
2022-02-02,172.411012146645,435.032750281009,303.85277016539,150.6125,191.751541346568,154.688418463288,360.228737592643,321.257949868029,99.4565452653433,148.873059709114,147.15542434417,658.109500491714,168.84,153.13,,1082.6,125.489199246953,116.670275368269,25.1967197175273,46.1244219924539,192.278341836903,121.596457665612,147.44,319.6,87.3613987831435,429.48
2022-02-03,169.528343949925,424.807316662291,292.016994233152,138.8455,187.681475937875,154.679465032805,345.623680902817,236.477678515859,99.0559415652949,150.283050557527,141.801480448457,618.991874266637,168.6,146.42,,999.74,124.509642206417,112.619942006713,23.9050409553659,45.3780658927753,188.639817537715,121.661912541317,145.04,315.23,87.2857248092216,405.6
2022-02-04,169.2439991278,426.804843229669,296.563250508516,157.6395,185.641764997426,153.66772738817,349.983691132845,235.811292056381,98.4327802541086,147.893390743008,142.164805085271,625.584947966503,168.86,147.51,,1035.33,122.674075860189,113.72884998041,24.2753754381803,45.7368557753803,189.451561803938,121.287884680149,155.02,314.99,87.1007439840792,410.17
2022-02-07,168.527321133929,425.435110726324,291.726188927691,157.9355,186.961027578175,153.157381850611,347.168258517939,223.696982987054,98.5218032985638,146.785540790683,138.11107630571,622.920886209871,170.11,146.72,,1035.14,122.753499404016,114.941130731317,24.6836417548141,45.511938405303,190.38745519323,119.735669056303,156.12,316.51,87.0923357647546,402.1
2022-02-08,171.639470778544,428.935538234871,295.225546103398,161.4135,188.532914908429,153.560286222368,351.068805786507,218.992493504466,98.2191249474161,146.455932540405,138.384439575543,626.217423059804,170.63,148.37,,1050.87,121.932789451135,116.256784259433,25.0629600930068,45.8770802547138,193.634432258123,120.296710848055,162.51,321.44,87.3193576865202,403.53
2022-02-09,173.063009259519,435.213478875201,301.671730374437,161.1895,190.497774071247,153.542379361402,358.508195439089,230.748744177655,98.2814410785348,146.126324290127,140.611107664365,651.995574589803,171.21,154.4,,1133.2,122.162235244414,117.957736320782,26.6570953195693,47.0664379181347,197.311156287487,122.017239009426,173.95,322.38,87.5295631696365,412.89
2022-02-10,168.978926445135,427.394589168609,293.112360883719,159.0035,190.00188104444,151.689019251319,350.394275055852,226.839940019818,97.3734060250918,143.901468600747,137.777573116514,629.485211041859,170.56,148.87,,1122.42,120.220770839749,117.196536779515,25.7776756986541,46.8243894860661,194.283827671102,119.464498856956,164.66,319.85,88.3451604441279,406.27
2022-02-11,165.562434090795,418.96692946053,285.997324410122,153.2935,188.289646631128,150.157982638642,339.279181711587,218.365891311225,98.0143719451692,143.09575954451,133.331692300774,602.039625174975,173.81,142.5,,1091.09,122.003388156759,113.719452455209,23.906039161519,46.1316401365514,192.316541567078,117.34189074483,158.28,319.14,90.7751358289525,391.31
2022-02-14,165.798054253163,417.597196957185,285.958550369393,155.167,187.026522883602,148.268808806625,339.699541442285,216.52586899774,97.4446244606559,143.507769857359,134.494728757882,601.723387628325,174.74,142.08,,1119.01,120.48551598584,112.554159330307,24.2234687182171,45.5322454506973,191.648046289012,114.807851985419,129.17,314.28,91.8513879025081,396.57
2022-02-15,169.636699398414,424.33171509863,291.260900438955,156.5105,190.320001099373,149.799845419302,348.145839287004,219.808070962336,97.2843829806366,143.581016135198,135.61353006769,629.034812111781,173.08,146.07,,1170.3,119.117666064372,117.0179838007,26.4474720274102,46.6388350618004,196.785909997578,115.929935568922,149.55,316.2,92.2129413334682,407.46
2022-02-16,169.401079236045,424.807316662291,290.921627582584,158.1005,190.535199960062,149.710311114467,348.057857017788,215.372125276851,97.4001129384283,144.670554518063,136.669209313372,636.174114301317,174.86,145.85,,1133.84,119.823653120613,116.153411482224,26.4634433258604,46.8313189043997,197.196557096961,115.649414673046,141.58,315.65,93.8105030051522,398.08
2022-02-17,165.798054253163,415.732838827633,282.402820658046,154.6525,182.207939698598,148.797061205151,337.705276673393,206.589748504917,97.6048659406753,146.327751554186,131.521033406225,623.304204448235,177.25,138.22,,1021.07,120.714961779118,112.544761805106,24.4630381949704,45.2224427060338,192.14464278129,112.750698748997,137.65,313.55,94.0879742428658,386.67
2022-02-18,164.246888184239,413.04093397731,279.683019131397,152.6015,179.597483953712,147.212304009573,333.853608443278,205.048108188213,97.8096189429222,146.400997832025,129.690990570724,620.812635898867,177.12,134.95,,937.26,121.985738480353,112.121873171069,23.5995898725054,45.0591201655883,190.492504451212,109.206784764433,127.69,314.8,93.8441358824509,391.29
2022-02-22,161.321271168166,408.608327403986,279.479034016899,150.1975,178.905105010624,145.211745030011,330.500506405386,200.990113031985,97.702791289576,144.597308240224,128.632329180279,613.567921193782,177.49,135.21,,887.86,122.303432655662,109.86646712287,23.3480419219145,44.126247222431,187.808973406404,109.880034914535,125.72,314.16,91.3048536464057,377.38
2022-02-23,157.148830792893,401.360159573788,272.242419240637,144.827,174.657266630057,145.283837245491,322.034656945286,197.37969087093,97.2665783717456,142.793618648422,126.825646478746,605.384076804704,178.29,140.88,,920.57,120.617888558885,108.917317077587,22.3468411503163,43.5398451959523,184.294598230285,109.636916804776,120.52,309.99,91.3048536464057,367.46
2022-02-24,159.770105099241,407.400299432287,286.152261334068,151.358,172.804685133686,142.508286949522,332.856476058832,206.480341772764,97.4446244606559,138.94818906184,131.883861018912,629.446879218023,177.14,149.04,,1033.59,120.697312102712,105.139511946854,23.7053997247381,44.2135386450498,189.126864097449,111.011469194567,122.75,308.28,86.428086438107,390.03
2022-02-25,161.841599026729,416.389168985486,288.79435424567,153.7885,175.022169046009,149.591347120403,338.018102519494,209.344808941866,97.5425498095566,144.881137566852,133.718874095683,639.298157943986,176.55,152.93,,1111.39,120.785560484743,104.5286728088,24.1136660413718,45.4062647757161,193.386134011984,114.461876213839,137.46,319.24,88.488100172647,390.8
2022-02-28,162.106671709393,415.323821482884,290.231963624041,153.563,175.508705600611,148.302698768703,339.02501071163,209.891842602632,98.2458318607527,142.729528155312,134.088163022021,638.71359763048,178.38,151.43,,1126.65,123.433011945649,100.562917174051,24.3412570442875,45.6752609457485,194.169228480576,112.788101535113,145.6,321.45,84.9818727142667,394.52
2022-03-01,160.221710410447,408.998320686189,286.50195010178,151.142,171.064381303762,147.78904173341,333.834056827897,202.392508416858,98.7983284597114,140.367335694983,133.369466134423,607.760649882563,181.62,150.53,,1124.52,124.857978867418,101.540259794937,23.4348858572375,45.139000960267,190.5116043163,110.497180885461,126.5,316.84,85.2929768292789,386.24
2022-03-02,163.520392683603,416.522337423311,291.591864387366,152.0525,180.215011119169,149.627393228143,339.435594634637,206.987591167293,97.6126058748764,140.806813362021,133.949493290597,628.038184692034,179.73,157.46,,1140.9,120.590009738405,103.006273726266,24.1805458536321,46.6195866775405,195.047822274606,112.544983425354,117.75,323.64,86.2178809549907,380.03
2022-03-03,163.196414960347,414.448714605747,287.444167059227,147.8985,182.310860892841,151.826205800274,334.586794020077,201.87531295577,97.9424685488531,141.328693091629,133.508632889975,604.483278944548,180.8,153.94,,1096.76,121.81826586456,102.235676659799,23.6753701227511,46.2881295005846,192.736738599006,113.115375913635,110.04,327.74,86.1674316390428,368.07
2022-03-04,160.192257890151,411.081455535025,281.557739469409,145.641,183.068735141356,152.727358493771,329.737993405516,198.98100758699,98.3347376746631,142.042844300565,131.335643406865,569.534238561682,183.68,154.69,,1055.78,123.921323116538,98.73039975989,22.8986374772464,46.2961175800524,189.718959915164,113.52680656092,97.44,325.34,83.9140288600358,361.73
2022-03-07,156.392882771962,398.963127692935,270.921372784837,137.453,184.041808250561,155.187505347016,317.576888638351,186.458909788729,97.7641644007576,139.937013812675,125.711815410208,550.387492555385,186.41,150.4,,957.87,122.975830990648,93.3080277190127,21.3172177979667,44.7123605231457,185.001293238526,111.142378945976,89.99,322.72,78.3646041057649,350.26
2022-03-08,154.566826513607,395.938301748049,267.949018259285,136.0145,196.485916281738,152.042482446714,316.100741677064,189.263700558474,97.4164713119713,134.397764051051,126.520970688914,549.141708280701,191.51,145.8,,914.78,121.738738489485,93.9752520082715,21.4789539015294,44.4855183146425,186.023136020713,108.570937400448,91.53,318.52,79.0120369937632,341.76
2022-03-09,159.976272741313,406.55372864897,280.236693013608,139.279,196.280073893252,152.619220170551,327.479781828976,197.429421203727,97.2114215416616,136.210609427582,133.069263561734,595.427385563191,185.82,150.89,,984.76,120.545827863363,98.6270269826809,22.9765104159988,45.6571674645442,191.26604898726,110.702896209104,99.0,325.4,78.8775054845687,358.79
2022-03-10,155.627117244265,404.717906613237,277.41004214127,146.8175,198.160724806234,152.8895659786,323.843181368056,194.15716530569,96.6675938899703,132.703943876008,131.892310429071,575.044438238169,186.4,149.46,,931.29,118.813898361734,97.696671987799,22.6210903365647,45.5224287747247,190.922251415683,109.403149391546,98.95,325.3,77.2631273742354,356.77
2022-03-11,151.906282180199,399.571897694421,272.04814770302,145.5245,201.005092356218,152.610208643616,317.127201484581,186.59815472056,96.6497634751607,131.129148902456,129.698942956755,561.417474864318,185.09,144.91,,891.69,119.211535237108,95.3003030615881,22.0639993131821,45.2100274981861,187.875822934211,106.616641825847,91.04,326.6,74.7238451381902,340.32
2022-03-14,147.871286899641,396.651704093541,268.522119295257,141.853,201.575837160655,154.718905946398,311.036873293309,185.623440197741,95.7136666976594,132.804657508038,125.986669752422,553.463621418259,182.3,139.16,,882.47,116.428077109491,93.3174252442136,21.2952536357545,44.6239141974714,184.036750051602,108.019246305225,87.78,329.98,75.3292369295652,331.01
