,JNJ,AGG,MELI,IBIT,CDNS,TSM,TLT,AAPL,ASML,BRK-B,SE,NFLX,PG,NVDA,AMZN,IWM,PM,SPY,META,GLD,GOOG,ABT,MSFT,QQQ,CAT,QMOM
2018-10-16,112.17971535862,86.5184822788662,308.6,,40.34,34.3286326404921,95.1435154366814,52.6757050350046,168.939744661336,209.83,13.67,346.4,67.6979296417524,6.08878506296301,90.998,145.087980709984,58.0789256895994,251.963803377145,157.923644829863,115.8,55.6803858756272,63.045671260558,103.584512183194,169.300734985775,122.982547723791,29.5786804249425
2018-10-17,114.561973520161,86.3450157782116,313.37,,40.4,33.9511120615914,94.5793578634608,52.4480720085198,171.998360993802,210.52,13.69,364.7,68.4082523203784,6.02017694099089,91.5865,144.466070555655,58.816215045659,252.008732728674,158.560193089663,115.79,55.4027983354546,62.4058843217617,103.313885980192,169.367606960998,120.954375445555,29.4837571093709
2018-10-18,114.594832253423,86.2871936113268,298.76,,40.04,33.0673707064375,94.5461721238595,51.2221733138046,164.031083799505,208.7,13.19,346.71,67.6538060683037,5.93274492995782,88.536,141.75893223681,60.8750607946556,248.369455254789,154.084463137941,115.92,54.0262819466201,60.5487250133111,101.251527674563,165.441266701481,116.213415774065,28.8931231458141
2018-10-19,114.225171504219,86.212850825332,301.87,,40.11,32.990150588026,94.338761251352,52.002290664987,163.398907779421,209.83,12.94,332.67,73.6063966819904,5.67614560012705,88.2015,140.259031276369,61.7862391497858,248.234667200201,153.219155347275,116.01,54.4478773341095,60.0599988795083,101.400838683115,165.2884164724,113.115532378615,28.2564657565256
2018-10-22,113.921228221539,86.196330206222,313.56,,40.61,33.2218109432605,94.2143147278474,52.3200284311221,163.928820031551,206.19,13.1,329.54,73.0161964795002,5.72692056404144,89.465,139.957221936768,60.8681052346927,247.12041928227,153.94521820611,115.71,54.6812693625194,60.8863903421203,102.306036672464,166.138645871663,110.867348251991,28.47699467149
2018-10-23,114.126595304431,86.3037142304368,306.86,,46.85,32.6040499959685,94.5129863842583,52.8132333218392,160.786533343485,204.0,13.04,333.16,73.4883566414924,5.47527488922672,88.435,138.704255890546,61.5567056710125,245.862397439446,153.557321610294,116.39,54.8069037948336,60.9308199906478,100.878250153182,165.527244955339,102.486186737798,27.5565261568559
2018-10-24,112.927251540345,86.5267425884212,291.4,,45.11,31.2998879961297,95.2264797856844,51.0016538193975,147.036704906653,199.81,12.51,301.83,75.4275858782458,4.93904173374061,83.21,133.482039741693,62.0435948684104,238.413110955863,145.25235603321,116.66,52.1760293979918,59.4824134486505,95.4843899692285,157.951605476515,96.7666684999512,27.0004097625979
2018-10-25,113.74871987191,86.4523998024264,297.59,,46.53,32.0806691934016,94.8282509104699,52.1184783555886,157.151521228,201.98,12.75,312.87,75.0397400308951,5.14783829266661,89.1085,136.372092811811,63.0382399430945,242.690385221467,150.135874713867,116.4,54.4036818223467,60.1310863171524,101.064888913873,163.416001166159,99.6005864220167,27.1902563937412
2018-10-26,112.516517374562,86.6506472317459,295.37,,45.52,31.4629082461096,95.4007049185908,51.2885662798627,154.520553379709,198.49,12.62,299.83,74.0785568439825,4.9113012656508,82.1405,134.881337588934,61.9044836691538,238.422096826169,144.585969573732,116.77,53.2069269532662,59.526843097178,99.8144092172467,159.212619866433,99.1009899494338,26.4596345102504
2018-10-29,112.99296900687,86.5597838266412,287.34,,44.2,31.1711877987772,95.1849976111829,50.3258682720206,151.880288825239,200.04,12.1,284.84,74.3989512396201,4.5974872203848,76.944,134.140532846277,62.9199954237265,237.101173891204,141.323659742255,116.31,50.6550085830567,59.8111928477542,96.9121764885103,155.93589308051,98.179320594841,25.725177341282
2018-10-30,115.62166766788,86.4358791833164,310.41,,44.38,32.4152897065181,94.7121008218656,50.5772130720976,156.872620042669,203.35,12.39,285.81,75.1999372287139,5.02795984127849,76.521,136.939128540759,62.9269509836893,240.614649180806,145.431385231279,115.8,51.4559901614081,60.4243219974341,96.8001932320961,158.505687556934,101.176899430339,26.5305872915868
2018-10-31,114.99735173589,86.3945776355415,324.5,,44.57,32.6898501275368,94.230907597648,51.8955876838223,160.238027679,205.28,13.05,301.78,74.7699342240425,5.22189543515638,79.9005,137.213500667669,61.257616592611,243.184608088291,150.971344304855,115.15,53.4701137087071,61.2595993897515,99.6744301467289,162.231411890782,104.501800092701,27.3072326008092
2018-11-01,115.67917045109,86.3998146717994,341.65,,45.31,33.504951377436,94.3177687821237,52.6923032765191,163.36172095471,205.86,13.02,317.38,75.5371944872797,5.40220847774016,83.2765,140.377925864697,61.4523722715701,245.772538736387,150.931560038617,116.63,53.1339298720401,62.3347968841176,98.8438876616564,164.371315097915,107.41324160534,27.731990467458
2018-11-02,115.564164884671,86.143115969976,354.39,,45.15,33.2732910222015,93.1451380266102,49.1971878490334,162.683061403738,206.57,12.86,309.1,75.7226859794909,5.32319768023435,83.2765,140.844358480444,61.7305946700832,244.316827746833,149.539110720304,116.65,52.5276071769582,62.3703406029396,99.0678541744849,161.811073760809,108.352138424505,27.5891260834159
2018-11-05,116.812796748651,86.2010801929683,357.62,,44.95,33.0158906274965,93.5110653545718,47.8005643844546,160.702862987886,216.24,12.21,315.44,76.8946549530071,5.24517761373175,81.39,140.73460962968,62.2870394671093,245.664708292716,147.878117604887,116.37,51.6486627295423,62.5480591970498,100.327665809145,161.409841909472,108.886189826231,27.1825858227859
2018-11-06,117.11674003133,86.209360796253,336.19,,44.7,33.2303909564174,93.4528496433052,48.3174810487639,164.951457711099,218.51,12.65,310.84,77.1560293283957,5.22759213842482,82.1405,141.429685684518,61.7445057900088,247.219263855635,149.131321991369,116.04,52.4292845777558,63.0545571902635,100.52363650787,162.632643742119,111.401399653718,27.2727150315104
2018-11-07,118.907540994143,86.2838862258146,349.56,,46.15,33.6164915484749,93.5775975960194,49.7828686567599,164.942161004921,221.24,13.19,327.5,76.9705378361845,5.29520952939374,87.7745,143.963054989654,61.9531725888936,252.511941465804,150.712746574311,116.03,54.2954276474672,64.4229903649113,104.480378234508,167.734020137695,116.37152318269,28.0455250552553
2018-11-08,119.359348576505,86.1265547634067,331.47,,46.46,33.2046509169469,93.5692810658385,49.6097727095371,162.683061403738,222.42,13.05,317.92,77.0295578564335,5.10201698376826,87.7455,143.57893401198,62.2383505473695,252.053662080204,147.072486213577,115.78,53.7496875640152,64.8317431313645,104.284407535783,166.664068534129,113.175828504616,27.9621075961166
2018-11-09,119.392207309767,86.2342026061068,325.69,,46.26,32.6641100880663,94.267869601038,48.6532218615716,163.157193418801,219.63,12.33,303.47,77.9148581601687,5.0940911357426,85.6215,140.917524380953,62.0296837484847,249.59153361639,144.178180844797,114.48,52.9427470402576,64.680682326371,102.250045044257,163.855445574767,109.316876440527,27.009997976292
2018-11-12,119.622218442606,86.3749728619455,322.0,,44.82,31.7975287592261,94.8832928344282,46.202357748625,157.11433440329,215.42,12.78,294.07,78.159369672629,4.69457885869914,81.8425,138.128074424035,61.1811054330199,244.927866927633,140.786572148048,113.66,51.5761622271,62.6991200020433,99.730421774936,158.897366268954,107.671653573918,26.4979873650268
2018-11-13,118.850038210934,86.408095275084,327.94,,44.6,32.0892492065585,94.8250771231615,45.7407386826913,158.871411870877,217.92,12.44,294.4,78.8085898953682,4.93656490623259,81.5585,137.689079020979,60.096038078819,244.469587542033,141.39328220817,113.7,51.4480449008665,61.7483255235543,99.7957453411776,159.031110219399,108.498571873365,26.1528116720391
2018-11-14,118.49680682836,86.4163758783686,336.86,,44.42,32.4667697854591,94.8832928344282,44.4486811940215,160.582005807575,216.03,12.24,286.73,78.8254527582965,4.88405616306259,79.9505,136.683047888976,59.4700376821647,242.798215665138,143.442171919403,114.64,51.825941355377,61.6772380859103,98.3866226979648,157.817861526069,107.757790896777,26.0415883931874
2018-11-15,118.702173911252,86.5240237210688,340.77,,45.54,33.0502106801238,94.8417101835234,45.5456213455441,164.356468515725,217.38,12.46,290.06,79.1121214280774,5.01285119347958,80.972,138.631089990037,59.6995711609379,245.332231091398,143.074167456706,114.77,52.871239695383,62.8501808070369,100.551747004265,160.578718788844,111.478923244291,25.8306476919172
2018-11-16,119.926161725285,86.6647939769074,344.61,,45.76,31.6345085092463,95.3906011754659,46.0500710464613,157.105037697112,218.41,12.51,286.21,79.1036899966133,4.07264747143558,79.6705,138.960336542329,60.0473491590792,245.970227883117,138.777466703053,115.62,52.7113413269831,64.0142375984581,101.49840308624,160.015083569108,111.944064787731,26.3570406237235
2018-11-19,121.355516622209,86.6565133736228,335.39,,42.77,30.9309474303859,95.6567301412562,44.2250101002186,152.084816361149,217.94,12.7,270.6,78.6568241290136,3.58396940410344,75.6145,136.14344937272,60.9515719542466,241.80976993149,130.840505588666,115.67,50.6510359527859,62.6813481426323,98.0585735606466,154.818175780356,108.515799337937,25.0635905963888
2018-11-20,120.304037157805,86.6233909604843,313.79,,42.68,30.5791668909557,95.68999626198,42.1120321076976,149.983760764987,210.71,12.11,266.98,77.6534837847802,3.69245444895467,74.773,133.518622691948,60.2003714782614,237.334806519157,131.715759445892,115.67,50.937065332284,61.3662305462176,95.3310793046585,152.047765378264,105.320104659863,24.440356706272
2018-11-21,116.640288399022,86.6813551834767,319.0,,43.06,31.0339075882679,95.6567301412562,42.0644425132715,152.382310958836,210.86,12.8,262.13,77.0717150137542,3.58421708685424,75.8365,135.384353154936,58.3919258879266,238.143534846687,134.092869353584,115.86,51.5255111911472,60.8952762718258,96.6432758539311,153.203695235689,106.698301825609,24.8679910370291
2018-11-23,116.837440798598,86.6565133736228,309.82,,42.61,30.8537273119744,95.7565285034276,40.9960561184045,152.149893304393,207.07,12.9,258.82,77.1813236227881,3.59139988662749,75.103,135.256312829044,58.4614814875548,236.553035802544,131.019534786735,115.77,50.84370852092,60.5220672241946,96.6057845239519,152.095531074852,105.363173321293,24.8679910370291
2018-11-26,116.87029953186,86.6399521670536,322.18,,43.54,31.6087684697758,95.540298718723,41.5504748934691,155.654751533389,210.63,12.63,261.43,77.5185808813539,3.79078450102302,79.0665,137.012294441268,58.3154147283355,240.372030682547,135.644455736848,115.64,52.072244432167,61.14408230358,99.7925475721855,155.611086343713,107.499378928199,25.3704134346001
2018-11-27,118.399690874677,86.6647939769074,331.72,,43.08,31.5744484171484,95.6484136110753,41.4600546640594,155.636158121034,212.53,13.33,266.63,78.1762325355573,3.80762692807755,79.071,135.878222983374,59.1570374838375,241.180759010077,134.271898551653,114.95,51.8631847641658,61.9438159770754,100.420527349337,156.136509006179,107.327104282481,25.3598663995366
2018-11-28,121.0616585092,86.8304060426,345.78,,44.77,32.6126300091253,95.1826879209423,43.0543060773353,162.050885383653,217.5,13.25,282.65,78.4207440480175,3.96465779208595,83.8875,139.234708669239,60.0890825188562,246.734026859117,136.022406266104,115.38,53.93987723823,64.716226045193,104.15091468227,161.161460287215,112.64177710289,26.0415883931874
2018-11-29,120.573906675545,86.8718090590231,357.99,,44.12,32.5439899038706,95.5569317790849,42.7235583960736,159.457104360072,217.7,12.9,288.75,78.2605468501987,3.90149869063147,83.6785,138.859733429128,60.4855494367373,246.194874640764,137.932051045505,115.74,54.0426690464872,65.0983210225297,103.279241260253,160.636037624749,112.17663555945,26.2908819492342
2018-11-30,121.441939599846,86.8469672491693,351.97,,45.04,32.2522694565383,95.9145425768656,42.4927488631068,159.299060355051,218.24,13.34,286.13,79.6854587676393,4.05199498608224,84.5085,139.582246696658,60.1864603583358,247.695514981847,139.851641891466,115.54,54.3470718409877,65.8003094692646,103.935339534889,161.801520621491,116.862505922987,26.3963522998693
2018-12-03,120.871517963877,86.9888868527438,369.51,,46.22,33.2303909564174,96.5938675332071,43.9775442092026,165.165281953186,220.81,13.29,290.3,78.682118423406,4.21587974933258,88.618,140.917524380953,60.5690161562912,250.975357643497,140.329053086316,116.41,54.9429663816087,65.9957999227857,105.060079434266,164.629249859489,119.687810112767,26.7223515654689
2018-12-04,120.722712319711,87.2212999092206,354.85,,44.73,32.1235692591858,98.2109895820026,42.0430271957797,157.709323598663,210.12,12.45,275.33,78.6736869919418,3.89530032590944,83.42,134.917920539189,59.4213487624249,242.843145016667,137.186096053552,117.12,52.1814917646142,63.5343973943608,101.71397823362,158.314624770583,111.392785921432,25.7922948371407
2018-12-06,120.623508556934,87.4371120330919,350.56,,44.0,31.6259284960894,98.5194097665666,41.5742696906822,154.650707266197,207.96,12.44,282.88,78.8760413470813,3.9245566073974,84.9595,134.625256937151,59.3239709229453,242.474724334125,138.876927368647,117.14,53.0708643664911,63.5699411131828,102.341958010772,159.432342070737,110.57448135427,25.7539419823643
2018-12-07,120.226693505825,87.5533185613303,346.56,,42.67,31.3342080487571,98.7027947411723,40.0918538243077,148.310353652999,204.88,12.1,265.14,77.9485838860253,3.65976246647249,81.4565,131.716912391906,58.816215045659,236.840583652333,136.678846659023,118.09,51.4743635764106,62.1570782900075,98.2460302105427,154.168562306762,106.42266239246,24.986884886836
2018-12-10,120.08615484189,87.6114218254495,353.52,,43.38,31.2569879303456,99.1112430937031,40.3559760733728,150.058134414408,203.26,11.81,269.7,78.4376069109458,3.76513466674692,82.0515,131.332791414232,58.5797260069229,237.289877167627,141.084954144829,117.68,51.6218474752143,63.0190134714415,100.842304811604,155.783042851429,106.284842675886,25.2850783327226
2018-12-11,121.111260390589,87.6363232243578,355.24,,43.83,31.4886482855801,99.0945717323753,40.125166540406,150.113914651474,202.28,12.0,265.32,79.1795728797906,3.67414267262759,82.162,131.195605350777,58.656237166514,237.343792389463,141.313713675695,117.54,52.2276735915123,63.836519004348,101.779588061084,156.298912374578,106.155636691597,25.2706960121815
2018-12-12,121.607279204475,87.5699194939358,361.36,,44.39,32.0720891802448,98.6527806571889,40.2370020873074,153.600179468115,202.48,12.23,274.88,79.2807500573603,3.69174602843814,83.177,132.448571396999,58.3015036084098,238.538913140146,143.720661783066,117.79,52.8200920806464,64.4496481540278,102.23885685333,157.674564436306,107.990361668496,25.6897009506138
2018-12-13,122.219035741602,87.594820892844,333.51,,44.11,32.0291891144606,98.4193815985999,40.6772058357493,152.549651670034,202.42,12.16,276.02,81.3548821975401,3.69149809384926,82.919,130.573695196448,58.6631927264768,238.458040307393,144.227911177594,117.53,52.7317010571209,64.1386406143352,102.585651655637,157.722330132894,108.44688947965,25.3800016482942
2018-12-14,109.950837078145,87.6197222917523,326.52,,43.22,31.3427880619139,98.7611445058196,39.3756304281942,149.704859579655,200.0,11.87,266.84,81.4813536695023,3.63100205416229,79.5955,128.598215882696,57.3833696933168,234.054963857507,143.283034854453,117.06,51.7484750650963,62.8768385961534,99.3801429424141,153.881968127235,109.196284188524,24.9581202457537
2018-12-17,106.75978270881,87.7691306852016,310.49,,42.31,31.0768076540521,99.3363064716283,39.0091905511128,149.305101214014,197.92,11.71,262.8,78.218389692878,3.55984482715345,76.0455,125.744137571285,56.6182580974059,229.463184131197,139.433907095972,117.87,50.4787231147897,61.9793596958974,96.4370735390454,150.395072276326,107.215125762764,24.0472399448137
2018-12-18,107.817956178434,88.0261089717014,310.83,,43.07,31.5401283645211,99.9297169095464,39.5160197317513,151.1458490372,196.52,11.66,270.94,77.9823096118819,3.64315084901746,77.574,125.588127475042,52.2849442405651,229.211579762632,142.885192192078,118.15,51.08355607352,62.2725953761791,97.4493394484843,151.340833068765,107.042851117046,24.2735217879946
2018-12-19,105.4949347334,88.1092780089007,312.39,,42.09,31.0853876672089,101.249858654673,38.2834492361141,143.057714662593,195.17,11.41,266.77,77.3668151149993,3.43414199059078,74.754,122.972664096863,50.9007878079627,225.778977305783,132.521390837202,117.43,50.800506166725,61.3129149679846,97.1869001386298,147.624661874234,105.371787053579,23.8938285257081
2018-12-20,106.040555428675,88.0261089717014,306.4,,41.56,30.7850872067197,100.882224244637,37.3173804692633,141.942109921268,193.58,10.99,260.58,76.7091634607959,3.34959629578235,73.0415,120.944532845713,48.8093617681019,222.103756350674,132.680527902152,119.24,50.1251590206879,60.7619873262432,95.1436226547624,145.484758667101,104.699915935277,23.3242886322783
2018-12-21,105.891749784509,87.9845244531018,286.56,,40.69,30.6392269830535,100.865513589636,35.8658978392658,138.009603208097,192.1,10.74,246.39,76.7007320293318,3.21248846813116,68.8725,117.805976791897,46.7815263848585,217.579730086471,124.276101659474,118.72,48.6418781933254,59.7756491289322,92.0693335964665,140.975676909214,103.425083556962,22.7144782413332
2018-12-24,101.551585163003,88.0427427791412,257.52,,40.31,30.2788664304665,101.366833239684,34.9379007479559,134.811536282965,187.76,10.74,233.88,73.6569852707753,3.15075275549979,67.198,115.520887735172,46.6119513005455,211.830635431922,123.390901735689,120.02,48.4770140370869,58.2561551492908,88.2264722735965,137.489363799803,100.737599083757,22.3520437636961
2018-12-26,104.75090651257,87.8764047047427,281.81,,42.59,31.5401283645211,100.28064066458,37.3982827797877,142.165230869533,197.57,11.39,253.67,75.958766060487,3.30000937800615,73.545,121.073011748501,47.2407922382063,222.533352524667,133.456321093784,119.66,51.6173782661597,61.8638426097259,94.2532035677559,146.074065539498,107.464923999056,23.8286286725882
2018-12-27,105.329595128771,88.0177920679815,289.1,,43.41,31.5572883908348,100.297351319582,37.1555758482144,143.531846677656,200.12,11.4,255.565,77.5860323330671,3.25215800235212,73.082,121.577750295167,47.1136109249716,224.241809898424,133.794487356803,120.57,51.8368660886217,62.7613215099819,94.8343191824338,146.639352819232,109.110146865665,23.9215099095836
2018-12-28,105.213857405531,88.3421513130586,292.09,,43.34,31.8661688644808,101.141239397162,37.1746116859848,144.182616110096,202.08,11.15,256.08,76.8777920900789,3.31364578039461,73.901,121.926478745591,47.5304830072411,223.952547274296,132.481606570964,121.06,51.4991925156031,63.1700742764351,94.0938654153443,146.562703696557,108.197091243358,24.0212787991648
2018-12-31,106.685379886727,88.5667077134966,292.85,,43.48,31.6688285618736,101.525584462199,37.5339131239023,144.675341537514,204.18,11.32,267.66,77.5017180184256,3.30992676156139,75.0985,122.880893452014,47.1701359530759,225.914109444166,130.382986526935,121.25,51.4261954343771,64.2719295599177,95.1998596497312,147.798670799705,109.454696157102,24.2035488858997
2019-01-02,105.61067245664,88.633242943256,298.01,,43.23,31.3342080487571,102.06032542225,37.5767437588858,145.307517557599,202.8,11.05,267.66,76.9621064047203,3.37736496973703,76.9565,123.578350352862,47.5587455212933,226.14913532627,134.948231077691,121.33,51.9346921090403,61.7572114532598,94.778082187465,148.392701500442,108.860348629374,24.0834424919039
2019-01-03,103.932475469657,88.9991867069328,296.59,,41.53,29.480925206881,103.221715944861,33.8338221572693,137.293756832413,191.66,10.72,271.2,76.422494791015,3.17331480308796,75.014,121.366677812016,46.9440358406585,220.752579494877,131.029480853295,122.43,50.4553839119487,58.8426265098542,91.2913884993977,143.544644491195,104.665461006134,23.55313247113
2019-01-04,105.676808298491,88.7330457878951,315.33,,43.26,30.0043060094478,102.026904112247,35.2781663481029,143.234352079969,195.2,11.56,297.57,77.9823096118819,3.37662116597038,78.7695,125.900147667527,49.1414463082149,228.146855324156,137.205988186671,121.44,53.1691869656935,60.5220672241946,95.5372816195442,149.686155445597,110.38497924398,24.4050052975541
2019-01-07,104.998915919513,88.5833415209365,328.94,,43.42,30.2273863515255,101.726112322218,35.1996435172997,146.506792654523,196.91,11.95,315.34,77.6703466477085,3.55538200455359,81.4755,128.102643143889,47.6364674349368,229.945707267953,137.305448852264,121.86,53.0539806878401,61.4284320541561,95.6591284419766,151.468247547811,110.453889102268,24.9662053014483
2019-01-08,107.437675087788,88.5168062911771,328.49,,43.67,29.9785659699773,101.458741842192,35.8706567987084,145.428374737909,196.31,12.3,320.27,77.9570153174895,3.46686935632307,82.829,130.066534943644,47.9544207180237,232.106137491911,141.761286670867,121.53,53.4457813482985,60.6908998885992,96.3527180465922,152.838350615642,111.780403874298,25.2520815427483
2019-01-09,106.58617612395,88.5916584246564,339.96,,43.85,30.5534268514852,101.299990619677,36.4798036073631,151.461937047242,196.37,12.5,319.96,76.6838691664035,3.53505136826534,82.971,131.140251488371,47.9826832320759,233.190872332392,143.452117985962,122.31,53.3653355853146,61.7038958750268,97.7305244233285,154.083898859124,112.211090488594,25.5015037667012
2019-01-10,107.231000582002,88.4918555800173,339.59,,44.32,31.2484079171887,100.648275074615,36.5963981137072,151.173739155733,196.58,12.57,324.66,76.8693606586147,3.60075403431881,82.811,131.819354260249,48.1522583163889,234.013462919757,143.422279786284,121.59,53.1503169719072,61.3840024056286,97.1025446461766,154.52463131451,114.528184473505,25.3000473550469
2019-01-11,107.264068502928,88.6166091358162,344.95,,44.45,31.4114281671686,101.040975467153,36.2370966757898,150.625233491248,196.29,12.57,337.59,77.3752465464634,3.69001048631597,82.028,131.856062518188,49.1061181656497,234.103857489797,143.024437123909,121.8,52.4978124499272,61.6061506482662,96.3527180465922,153.959344034776,113.787403496916,25.188766670514
2019-01-14,106.048822408906,88.4918555800173,339.77,,44.38,30.6821270488377,100.664985729617,35.6921958196104,147.529430334071,195.78,12.05,332.94,76.8524977956864,3.72992795512581,80.8605,130.543742296856,49.1909057078062,232.675623283164,144.605861706851,122.09,51.8770889701136,60.9485918500588,95.6497556094818,152.59882210728,113.528991528339,25.1033875246224
2019-01-15,106.941656273901,88.5084893874571,350.1,,45.27,30.9223674172291,100.297351319582,36.4226960940517,148.031452467668,196.94,12.18,354.64,77.5776009016029,3.7157956835596,83.728,131.644990035037,49.812681016954,235.342263099346,148.14666140199,121.88,53.4889837024935,62.9126595528585,98.424114027944,155.578556751303,112.572867244602,25.5581034252136
2019-01-16,105.850414883351,88.5833415209365,344.92,,45.37,30.5791668909557,100.397615249591,36.8676588019362,146.218594763014,198.41,12.38,351.39,77.0379892878976,3.69025842090485,84.189,132.626935934915,49.9893217297801,235.911748890599,146.744266017118,122.27,53.6786767979245,62.3323668224858,98.7709088302518,155.5498133303,113.408399276336,25.6837738534361
2019-01-17,106.718447807653,88.5168062911771,342.23,,45.74,31.1368677461499,100.422681232093,37.0865709362965,146.460309123635,198.78,12.39,353.19,77.0271970556235,3.76166358250258,84.661,133.829131382429,51.2399379765887,237.701561377392,147.500167075631,122.11,54.1221216519033,62.9572974551948,99.4644984348674,156.776199293113,115.889154174679,26.0415988131841
2019-01-18,108.041164644683,88.4502710614176,350.66,,46.62,31.6087684697758,99.8962955995432,37.315000989542,151.257409511333,204.48,12.6,339.1,77.6900524583529,3.89083750330958,84.81,135.205691055155,52.1372727977452,240.865371328795,149.230782656963,121.02,54.5372615152026,63.7607796972492,100.954778801541,158.328344027299,118.404364002166,26.4732911238719
2019-01-22,106.478705380941,88.525123194897,330.86,,45.78,31.2055078514046,100.573077127108,36.4774241276418,148.282463534466,200.72,13.05,325.16,76.8572341318468,3.68852287878269,81.6085,133.067435030187,51.444841203467,237.611166807352,146.774104216796,121.45,53.1597519688004,63.8232727605201,99.052093805096,155.156986576586,114.625132471789,25.9880689666588
2019-01-23,106.478705380941,88.6166091358162,328.88,,45.48,31.3084680092866,100.531300489604,36.6249518703628,150.718200553026,201.15,12.71,321.99,80.5964184549353,3.7014154774045,82.001,132.700352450794,52.2856509965191,238.108336942573,143.521740451878,121.28,53.410524254645,62.4127150466913,100.017495552061,155.35819052361,114.261078058312,26.149042232733
2019-01-24,105.015449879976,88.7663134027748,339.15,,45.94,32.2951695223225,101.191371362167,36.3346553443634,157.021367341513,201.02,13.12,326.67,80.1375185607381,3.91339955089776,82.7465,133.498757060975,50.5545720108236,238.234889340629,145.043488635463,121.09,53.327595597742,63.260835191082,99.5394810948258,156.364210258731,115.049862620845,26.2468924898223
2019-01-25,106.007487507749,88.7247288841752,342.88,,46.59,32.7241701801642,100.706762367121,37.5386720833449,164.235611335415,202.75,13.63,338.05,79.5426483275194,3.97067244092927,83.5285,135.21486811964,51.3883161753627,240.250688252522,148.206337801347,122.86,54.176248739343,63.5197350246329,100.448645846822,158.232532623954,118.629731020032,26.7169574503491
2019-01-28,106.635778005338,88.6748274618557,355.0,,46.46,32.1235692591858,100.606498437111,37.191268044034,161.90213808481,200.95,13.51,335.66,79.4746631580087,3.42174526114673,81.8945,134.489880025338,52.5329479944756,238.424717937713,146.674643551202,123.29,53.1379025023109,61.644943126506,98.4897238554077,156.27797999572,107.803446200215,26.5298907823843
2019-01-29,107.743553356351,88.9077007660136,351.23,,46.3,31.1711877987772,101.11617341466,36.8057923291822,162.329786568985,202.05,13.45,328.9,79.4916594503864,3.262819189674,79.694,134.168682768368,52.5753417655539,238.108336942573,143.412333719725,123.98,52.668138972788,62.2163082764113,96.4839377015195,154.80248438421,109.675726040952,26.3706442855528
2019-01-30,108.82652776667,89.1073064552918,362.02,,47.48,32.0720891802448,101.040975467153,39.3209023946041,164.728336762834,205.96,13.56,340.66,80.3244777768925,3.4063733166361,83.5215,135.637013085943,52.6248011651452,241.877790513244,149.60873318622,124.69,54.0804090340598,63.9928967893982,99.7081920797323,158.740333061682,112.778856517729,26.7313471940387
2019-01-31,110.016972919997,89.3734473743295,364.0,,48.03,32.2780094960088,101.909929527236,39.6040604814397,162.720248228448,205.54,14.01,339.5,81.9816162837158,3.56405971516442,85.9365,136.793323211032,54.2075019520669,244.002062909186,165.790983478334,124.75,55.4365656927565,65.1534822501435,97.8804897432454,161.116455864633,115.422584996547,27.1265854873796
2019-02-01,110.942874705918,89.1890973815447,364.66,,48.68,32.2351094302246,101.295681777285,39.6230963192101,165.862534916514,209.19,15.33,339.85,82.8314309025996,3.58835730487476,81.3115,136.903447984851,53.5080047292756,244.119575850238,164.816268955514,124.5,55.1574884162323,64.5999722611727,96.3339723816026,160.436194900885,113.47229349578,27.1323413848554
2019-02-04,109.851633315368,89.1140574753622,368.08,,49.69,32.5525699170275,100.843468912208,40.7485902273885,166.931656126951,208.52,14.96,351.34,83.3073270891745,3.69868819692681,81.6655,138.536965463152,53.734104841693,245.837072680999,168.337176517535,123.96,56.2524446346234,64.7249583877145,99.1083308000648,162.429072090457,113.446289609103,27.4076651474497
2019-02-05,109.851633315368,89.3058261244952,363.25,,50.08,32.8185503248893,101.304056089601,41.4457777857316,168.837480893381,207.82,15.02,355.81,82.8059364640331,3.71777916027064,82.9405,138.68379849491,53.5645297573799,246.867570779456,170.236875230377,124.28,56.9074320505227,65.269540796218,100.495510009296,163.866243140629,114.417101378374,27.5160678832446
2019-02-06,109.950837078145,89.2557995203736,358.92,,50.48,33.2389709695742,101.354301963499,41.4600546640594,173.718251636679,206.01,14.8,352.19,83.2138474810973,3.79339920987935,82.013,138.509434269698,53.3525609019887,246.542150327312,169.570488770899,123.44,55.3799557113975,65.6087888539743,99.3801429424141,163.377604983571,113.151578893431,27.4402818998127
2019-02-07,109.165473956159,89.2974883571416,358.2,,50.58,32.7070101538505,102.024246948798,40.674826356028,168.363348878318,201.73,14.75,344.71,82.5509920783679,3.65505170928375,80.7185,137.371478273577,54.2145675805799,244.19189150627,165.482655414993,123.74,54.5596075604759,64.939220318929,98.6678076728089,161.183523846975,111.62601754172,27.4460377972886
2019-02-08,109.454818264259,89.4975947736282,347.82,,50.91,32.423869719675,102.459711189243,40.7224159504541,168.335458759785,200.92,15.1,347.57,83.0353864111317,3.67364680344983,79.411,137.518311305335,56.5108968473189,244.490193587402,166.427531738134,124.21,54.3783563043703,65.4659475664979,99.0427209726011,161.499701478012,111.469994221658,27.5956911316604
2019-02-11,109.124139055001,89.4058793327385,350.83,,50.84,32.8528703775167,102.057744198063,40.4882280059001,165.964798684469,203.05,15.51,345.73,83.5112825977066,3.63100205416229,79.55,138.66544436594,55.8537933956059,244.625785442462,164.895837487989,123.6,54.3758734104511,65.6534267563106,98.6490620078193,161.346403232661,111.756036975104,27.9065095953556
