,GLD,TSM,NFLX,PM,IBIT,PG,MSFT,QMOM,AMZN,QQQ,SE,SPY,BRK-B,AAPL,ASML,TLT,JNJ,GOOG,ABT,CDNS,CAT,IWM,META,NVDA,MELI,AGG
2019-10-08,141.92,42.8130330884754,270.72,56.3712570003398,,104.160965627197,128.825052385783,28.4645185863393,85.2755,178.729042798526,27.85,264.455349238656,204.09,54.1017515996865,227.218381259424,123.993059132483,112.103543041413,59.1026300102956,70.6463099383504,63.64,103.647140822764,136.108372490863,176.79133309301,4.40838086504611,525.63,96.7929450730851
2019-10-09,142.05,43.5465618626616,267.53,57.168441203042,,105.06536498144,131.265388382182,28.9595536921887,86.0995,180.473728201748,28.62,266.966726415774,206.69,54.7358318434796,231.151151490244,123.29267814131,109.875757219443,59.7577078096411,71.5371499184672,64.85,104.938666609061,136.731017647007,178.88000707048,4.49494163585444,532.03,96.7417995274719
2019-10-10,140.81,43.7701986840598,280.48,57.3898812593482,,105.030911672707,132.081998871249,28.9614724329091,86.013,181.8714043535,27.85,268.772351612461,206.86,55.4735830016572,236.050688627447,121.45631334738,109.739709230315,60.0738151543936,72.11304647127,65.54,107.794080762439,137.279317112865,179.059036268549,4.55264881639333,542.41,96.4093534809857
2019-10-11,140.03,44.2085268540003,282.93,57.5375079635523,,104.298778862129,132.63273617783,29.3567330213004,86.596,184.213716800919,27.92,271.558697093643,208.08,56.9490853180123,244.038248213194,119.953056585837,111.669890076068,60.4107975124787,71.9420771821566,65.9,112.810823782681,139.602619934299,183.196599957252,4.62627521914984,554.21,96.093955949704
2019-10-14,140.59,44.6468550239408,285.53,57.5965586452339,,103.40299283507,132.509295057389,29.3461799473385,86.8215,184.19443850917,27.5,271.256231959173,207.91,56.8671129671036,245.577566394232,120.824262209004,111.151207117517,60.4947945899365,72.1137335260548,66.51,112.793252003276,139.091493313583,182.291507900348,4.63970706289596,555.58,96.2559168441459
2019-10-15,139.61,45.0762377210254,284.25,57.8106173663299,,100.94819458784,134.427380159617,29.3759204285039,88.369,186.536750956589,28.28,273.941755728865,209.38,56.7345106347515,251.115357411377,119.36371160546,112.953842973462,61.780596006406,74.0651951198443,67.63,115.121512774491,140.68992565473,187.871251240161,4.88446510449193,566.55,95.9405193128642
2019-10-16,140.41,44.8436554267713,286.28,58.3863615127259,,101.232434384888,133.325905546457,28.7427359907896,88.8715,186.07407195463,28.09,273.501806442362,209.29,56.5054702425068,238.847742395429,119.508912542654,114.935041815138,61.8119085264051,73.8845042315304,66.82,114.383498039465,140.838617035301,188.52769163308,4.83073772950745,548.98,96.1110044649084
2019-10-17,140.61,44.503727458246,293.35,58.9399616534913,,101.099703012994,132.642231648633,28.8866415448156,89.374,186.565668394212,27.83,274.308380134284,208.62,56.7248668287622,238.181330256078,119.218510668265,115.785341747187,62.2806022781371,74.426576896472,66.0,116.035245303572,142.502101855448,189.363161224068,4.83272763228465,549.25,96.0854316921018
2019-10-18,140.46,44.0832902340173,275.3,59.4566551182057,,101.827849720795,130.477264305524,28.4894622157039,87.8755,184.772787261619,26.98,273.107685206537,208.76,56.9973043479585,238.800811963081,119.218510668265,108.583301322728,61.9038579898944,74.7969932175154,65.6,115.745310943383,141.823697431589,184.847647006109,4.73820725036751,536.27,96.1536257529194
2019-10-21,139.79,44.7273642796442,278.05,60.3793220194814,,103.223464244082,131.445802327441,28.6036272885645,89.283,186.411442060225,27.23,274.959138453902,211.49,57.9857944618565,244.441849931393,118.321681350299,108.855397300984,61.9366615822743,73.7670551541264,66.75,117.091289618572,143.152626645449,188.736559030827,4.87551054199452,545.38,95.8893737672509
2019-10-22,140.2,45.2998745424236,266.69,59.9142979012385,,105.910672332398,129.489735342001,28.0001833320155,88.2865,184.927013595606,26.7,274.060908660626,210.62,57.8531921295044,239.617401485948,119.013521109873,109.858751220802,61.7701584997396,72.7642207239846,62.94,118.384137556583,143.310611237307,181.356577643766,4.8655610281085,536.89,96.0342861464885
2019-10-23,140.53,44.879437318195,271.27,60.364559349061,,106.621482213823,130.315841301871,28.0136145170579,88.1085,185.283661992949,27.26,274.858316742412,210.96,58.6295185116389,241.841903979276,119.133098352268,110.453961173237,62.5817988990804,73.4237424663301,63.47,119.845232828992,143.487182251736,185.14602900289,4.85262666005668,541.41,96.1110044649084
2019-10-24,141.53,45.5771842009574,271.5,60.1209752871242,,108.173128174496,132.879618418711,28.5604556223567,89.039,187.086182271416,28.05,275.30743163905,210.26,58.7259565715314,248.703133188654,118.893943867477,108.413241336318,62.6742453866967,73.5050533660714,65.09,118.525819522392,143.282731603449,185.374788533756,4.8966532590023,551.62,96.136577237715
2019-10-25,141.86,45.7382027123642,276.82,60.5121860532651,,106.838192543526,133.629760612156,28.6372052511705,88.0665,188.580249881909,28.5,276.434801685712,211.8,59.4492420207251,247.78329671462,118.3131401187,109.13599627856,62.880013375262,73.7670551541264,65.1,123.732631765886,144.04477492888,186.876644584223,5.08768392561379,549.81,96.0001891160797
2019-10-28,140.64,45.8992212237709,281.86,60.5933807405774,,107.037566046853,136.915193510032,28.8674541376121,88.854,190.440605035621,29.12,277.992955408742,212.86,60.0447470405612,250.148590504994,117.23694493714,109.841745222161,64.1161123790345,74.6795441401113,65.88,124.024850820368,145.290065241168,188.378500634689,5.14364994122262,540.03,95.7956069336266
2019-10-29,140.25,46.0423487894657,281.21,60.4162286955325,,107.14158700511,135.623809480809,28.9633911736294,88.1355,188.965815716875,29.35,277.910464917522,213.01,58.6560389781093,248.355847989274,117.313816021538,109.790727226238,62.7552603193927,75.393273148951,65.97,125.149451423979,145.76401901674,188.288986035655,5.04738839437543,542.01,95.8041311912289
2019-10-30,141.02,46.4359495951266,291.45,59.9438232420793,,108.303154372318,137.314003283763,29.3519361694996,88.9995,189.88153457492,29.79,278.762866660121,213.25,58.6488061236174,249.341387068597,119.030603573072,112.953842973462,62.6891561105058,75.8992076362298,66.94,124.272794260534,145.280772029882,187.234702980361,5.04937829715263,551.05,96.0769074344995
2019-10-31,142.43,46.1854763551606,287.41,60.113593951914,,107.930412605229,136.136564904177,29.1802088750286,88.833,189.968286887787,29.76,278.020452239148,212.58,59.9748294471391,245.887307247733,120.636355113811,112.273603027823,62.6305072635234,75.5378258596021,65.35,122.02359305331,144.462969436738,190.61636561055,5.00012820341686,521.52,96.4519747689968
2019-11-01,142.56,46.6059135793893,286.81,61.2429382390755,,107.375634161189,136.468906382286,29.4622637609195,89.572,191.69369399926,29.9,280.595988687215,215.83,61.6769612042416,253.987499871117,120.265356469801,111.559351084901,63.3079511485825,74.6795441401113,65.48,127.947670248714,146.925670427457,192.575740722748,5.03918004541947,490.0,96.4787111029661
2019-11-04,142.15,47.8493343063634,292.86,61.5898609939551,,103.214795830894,137.257030458944,29.2512022816814,90.233,192.879308941781,30.89,281.723358733877,217.98,62.08200105579,258.429760954644,118.682467244779,110.734560150813,64.1842046844293,74.2820241858209,66.88,130.099465104444,147.715593386745,193.66980804428,5.23593168251541,485.79,96.2395006264866
2019-11-05,139.85,47.9030071434989,288.03,62.1508424699308,,103.067432806696,137.171571221716,29.193640060071,90.0855,192.985339546397,30.55,281.411727989271,220.88,61.9927958503895,257.124273473433,117.347706600976,110.896117137902,64.2170082768093,74.3904387188092,67.2,129.612433346974,147.901457612459,193.271965381905,5.21379401411903,485.06,95.8806849117673
2019-11-06,140.45,47.9835163992023,288.59,61.7817757094205,,104.298347479408,136.791752389592,29.2732677999654,89.7885,192.55157798206,30.65,281.475887260219,222.0,62.0193163168599,254.229496884659,118.057867712743,111.355279101209,64.205576721889,75.0951331832332,67.14,128.833182535023,147.046482174172,190.516904944957,5.16454392038326,482.95,96.0259198439156
2019-11-07,138.27,48.0103528177701,289.57,60.7114821039407,,103.69155855624,136.981661805654,29.1744526528675,89.41,193.197400755628,30.95,282.46577315485,222.74,62.7329579600643,253.198350975586,115.91882821947,111.754920069272,65.0534998824986,75.3390658824569,66.87,130.179161210212,147.436797048173,189.392999423746,5.18220430753093,491.99,95.5731285848651
2019-11-08,137.39,47.2589330978721,291.57,61.6858183516878,,103.760905861745,138.595891842182,29.5677945005385,89.294,193.96853242556,31.7,283.162359525146,221.31,62.9046435791201,252.857789023966,115.431127215004,113.08989096259,65.1782529383678,75.6552749370061,67.1,131.197500339466,147.836405133459,189.81073421924,5.16827498809051,494.42,95.5218691970481
2019-11-11,137.06,47.0531872221857,294.18,61.8113010502613,,103.440174573785,138.738323904229,29.8172307941836,88.5825,193.708275486958,31.0,282.621588527153,220.85,63.402773685113,252.3185659339,115.508132636761,112.2225850319,64.5728775517193,75.6733440258375,67.45,131.055818373657,147.557608794887,188.587368032436,5.17822450197653,497.62,95.5389556596538
2019-11-12,137.43,46.6506409436689,292.01,62.3427571853961,,103.388164094656,139.649889101328,30.0868138653923,88.9,194.267345947659,36.76,283.217353185958,220.89,63.3447391096575,253.141590650316,116.038614431093,111.686896074708,64.5534936107675,76.1973476019476,67.58,129.585867978385,147.604074851316,193.421156380296,5.21379401411903,499.5,95.6414744352878
2019-11-13,137.98,47.3036604621517,283.11,62.5420532360717,,104.584405114616,139.877780400602,30.312265900033,87.6555,194.31554167703,35.18,283.309009287313,219.77,63.9516840446294,255.345783281637,116.791556332725,111.618872080145,64.51373168061,76.0889330689593,67.21,127.947670248714,146.972136483886,192.148059860695,5.18792527801539,513.73,95.8123390613446
2019-11-14,138.56,46.9458415479145,289.62,61.7374876981593,,104.454378916794,140.589940710835,30.3659906402027,87.73,194.161315343043,36.92,283.721461743409,219.36,63.5091704067814,255.166042251615,117.997974606932,111.355279101209,65.1827261555106,75.9985876248024,67.16,127.01788234809,146.925670427457,192.108275594458,5.21827129536774,536.54,96.0857224630355
2019-11-15,138.21,47.6704248492448,295.03,62.5863412473329,,104.489052569547,142.403575634229,30.6403705632122,86.9745,195.587908932418,36.38,285.774558413754,219.74,64.2636198877026,260.123110658535,117.869632237335,114.739472830766,66.3462596367456,77.4350801868975,67.48,128.673790323487,147.687713752887,194.047758573537,5.07897810096353,550.1,96.0344630752185
2019-11-18,138.62,47.7867159963719,302.57,62.5863412473329,,105.659288349942,142.754908053944,30.7631699693144,87.6265,195.742135266404,36.63,285.98536744687,219.35,64.587646267329,258.704102526783,118.083536186662,114.645939838241,65.6419764488302,76.1250712466221,67.23,127.150709191037,147.315985301458,196.335353882195,5.28020701930818,533.01,96.2138709325781
2019-11-19,138.69,48.0908620734734,302.6,61.6046236643756,,105.251872930101,142.80238540796,31.1075839286166,87.6395,196.031309642629,37.01,285.90287695565,219.03,64.3917795751668,256.887772118141,119.067494353568,114.63743683892,65.3815358062983,76.1521748798692,68.49,126.78764915365,147.864284767316,198.244998661596,5.17349848288067,536.33,96.2822167830008
2019-11-20,138.76,47.8582797792193,305.16,61.619386334796,,106.006024877467,142.555503167079,31.1190963729386,87.2765,194.855333845982,37.27,284.839666179936,217.48,63.6421663088668,254.352477589411,120.299581101694,115.589772762816,64.7647288647294,75.7907931032415,67.7,125.317698758378,147.306692090172,196.444760614348,5.25284585612164,547.85,96.5128840281775
2019-11-21,138.0,47.393115190711,311.69,61.6046236643756,,104.315684305785,142.42211344349,30.9013193011793,86.7355,194.421572281645,37.22,284.381385673163,216.63,63.3568296462107,252.611827614462,119.546639200061,116.014922728841,64.6802347631447,75.601067670512,67.19,126.947041365186,146.581821609885,196.862495409842,5.2279720714066,562.0,96.376192327332
2019-11-22,137.74,47.2231512064483,310.48,60.8074394616734,,104.272342239844,142.526919654881,30.9013193011793,87.286,194.546881178009,37.27,285.01381277251,217.96,63.3012131780659,251.845563223316,119.700650043577,117.400911618081,64.3815232628361,75.6552749370061,67.19,127.407507754066,147.037188962886,197.747695333627,5.24563245855428,565.5,96.4274517151491
2019-11-25,137.08,48.0908620734734,315.55,60.8000581264632,,104.463047329983,144.089484988353,31.2754737416469,88.692,196.850637041932,37.35,287.222724815158,219.06,64.411124433652,256.509369949674,120.051452520474,117.451929614004,64.9456456469462,76.332865768183,68.17,129.65670896129,150.159707954893,198.712463789887,5.50232991681347,585.0,96.5214272594803
2019-11-26,137.74,47.9745709263464,312.49,60.7262447743611,,105.980019637903,144.85171198029,31.5345037388936,89.847,197.226563731024,37.75,287.873483134776,218.9,63.9081581130378,256.812091684447,120.753057474268,117.443367729647,65.2866041980471,77.1730783988424,69.53,129.364489906808,150.261933279036,197.896886332018,5.39761128316316,583.15,96.6581189603257
2019-11-27,137.01,48.2071532206005,315.93,60.8812528137754,,105.546598978497,145.128019264867,31.5834316272625,90.9255,198.604961591027,37.78,289.156668553742,220.5,64.7665862083168,256.821551738659,120.402254997371,117.939957022373,65.2587708469369,77.1730783988424,70.9,129.010284992284,151.32135936561,200.91054449951,5.43243458176421,589.4,96.538513722086
2019-11-29,137.86,47.4915153921262,314.66,61.2134128982347,,105.80665137414,144.232402549341,31.4136230735118,90.04,197.698881878857,37.04,288.084292167892,220.3,64.6239178769887,256.007987076455,120.145570258178,117.717348029082,64.8596604729806,77.2001820320895,70.25,128.160193197428,150.336278969322,200.552486103373,5.39509655082283,580.58,96.4189084838462
2019-12-02,137.79,47.393115190711,309.99,60.9698288362979,,106.378766644556,142.488808305284,30.5367585643135,89.08,195.674661245285,36.57,285.637074261722,220.33,63.8767227179994,251.24957980798,118.546005081266,117.606043532437,64.1121361860188,76.3509348570144,67.48,126.592836450662,148.867951586176,198.622949190853,5.20865531632222,580.0,96.3127178273982
2019-12-03,139.11,47.2142057335924,306.16,61.2429382390755,,106.578140147883,142.260140207703,30.5924020452035,88.498,194.142037051295,36.77,283.721461743409,218.08,62.7377941746856,250.540075742104,121.031605650536,117.43480584529,64.3785411180743,76.215416690779,65.22,124.024850820368,148.393997810603,197.747695333627,5.16907700352436,575.24,96.7493742954573
2019-12-04,138.92,47.5720246478296,304.32,60.6007620757876,,107.947749431605,142.774643427261,30.6183050449282,88.0345,195.125229930459,37.09,285.472093279283,218.4,63.2915407488233,255.19442241425,119.823089511684,119.335544172619,65.6340240627987,76.9562493328658,65.93,124.077981557546,149.416251052034,197.638288601474,5.21288695982891,575.24,96.5866983563765
2019-12-05,139.0,48.6633723362529,302.86,60.8074394616734,,108.025765150298,142.850866126455,30.62789874853,87.024,195.510795765425,37.84,285.98536744687,219.6,64.220093956111,259.054124532615,119.240259033373,119.489658091052,66.0112653751683,77.0104565993599,65.81,124.901507983813,149.564942432606,198.284782927834,5.19596038580215,578.52,96.4753937664791
2019-12-06,137.62,49.146427870473,307.35,61.4496156249612,,107.653023383209,144.584932533112,30.7574137471533,87.58,197.602490420116,37.81,288.597566335478,222.61,65.4605830064719,264.966658414915,118.580289227049,120.191732608354,66.6320485097529,77.2272856653365,67.18,126.380313501948,151.312066154324,199.965668176369,5.28134001655477,583.0,96.3384035019899
2019-12-09,137.58,48.7170451733885,302.5,61.7005810221082,,108.242475480001,144.213346874543,30.5722552676399,87.4755,196.706049853819,36.74,287.690170932067,221.38,64.5441203357374,262.535424482513,118.837420320422,120.294475220642,66.7781736030819,75.7727240144101,66.03,126.477719853442,151.023976604466,200.254104106591,5.28134001655477,584.56,96.3897748511733
2019-12-10,137.97,48.770718010524,293.12,61.9294024136246,,107.722370688714,143.994206614361,30.4811150834234,86.9605,196.542184373959,36.63,287.369374577325,221.26,64.9213450761981,264.03957310217,118.845991356868,119.857819118417,66.8328462570485,76.3961075790929,65.85,126.513140344895,151.116908717323,199.7866389783,5.3263945738907,586.69,96.3555272850511
2019-12-11,138.92,50.0051932646422,298.93,62.6232479233839,,108.060438803051,144.537293346116,30.5578647122373,87.436,197.583212128367,36.77,288.185113879382,222.57,65.4750916503358,268.703379828528,119.780234329455,120.705445669794,66.8507391256194,76.7123166336421,65.89,127.513769228423,151.070442660895,201.169142230054,5.41003176319938,580.31,96.6123840309682
2019-12-12,138.43,52.4294164085989,298.44,62.0401224417777,,107.982423084358,146.004580305595,30.3477626033594,88.0165,199.058001447113,37.3,290.668994226094,225.92,65.6419410547703,271.730597176265,117.808895946931,121.013673506658,67.1116767922783,77.6699783417054,66.88,129.975493384361,152.371492240897,195.688859555835,5.57755506202303,579.98,96.2014132375008
2019-12-13,139.05,52.1073793857855,298.5,62.4977652248104,,108.762580271288,147.233671330094,30.6010363784451,88.047,199.713463366555,36.8,290.843140818668,225.37,66.5342226523983,274.23751154236,119.171690741806,121.047921044088,66.9904029052978,78.0132910295017,67.92,128.868603026475,151.786019929896,193.063097984158,5.57556370037282,567.67,96.5866983563765
2019-12-16,139.04,52.3667980986074,304.21,63.6640161880229,,108.840595989981,148.186455070016,30.8600663756919,88.4605,201.718405708379,38.0,292.8412438282,226.85,67.6731511957121,277.151208239557,118.100311186087,121.398958302739,67.6534330906748,78.0584637515802,69.06,128.718065937803,152.852270021517,196.852549343283,5.60443844430082,582.18,96.3897748511733
2019-12-17,139.01,52.9840357256665,315.48,63.4425761317167,,108.623885660278,147.386116728482,30.8456758202893,89.533,201.834075458868,38.0,292.905403099148,227.05,67.8061470977976,278.920238377141,117.937461493617,122.914411833988,67.3527334938584,78.6547436830159,69.13,129.612433346974,153.617090996728,197.320014471574,5.68259938907144,585.84,96.3983367427039
2019-12-18,139.02,52.8677445785394,320.8,64.1216589710557,,107.496991945823,147.081225931707,30.8380008574079,89.2015,201.988301792855,37.61,292.923734319419,225.01,67.6441339079844,276.384943848411,116.968934375247,122.597622112766,67.228477462116,78.5372946056119,69.94,130.276567561706,153.915557718762,201.407847827479,5.71296765423709,582.0,96.2099751290313
2019-12-19,139.38,52.2147098527528,332.22,64.3386400807593,,108.285817545942,148.357956143202,30.977109559633,89.614,203.251029902369,38.82,294.124429247165,225.21,67.7118409126824,276.063302005214,117.155456413276,124.446989133952,67.3984597135395,78.916745471071,69.68,128.416991760458,154.577780758274,204.948647522619,5.86107517697123,582.55,96.313147634353
2019-12-20,139.52,52.187683605417,336.9,63.7999283601157,,108.667227726219,149.977688501069,31.198724112833,89.325,204.070357301672,39.01,295.407614666131,226.31,67.571590688665,277.737731600681,117.309981086496,125.054882923323,67.0778791516444,78.2933619063882,70.09,130.675048090544,154.8016307998,205.187353120044,5.95840297762509,592.54,96.3303004656325
2019-12-23,139.95,52.448937329663,333.1,64.3610864024528,,108.268480719565,149.977688501069,31.1718617427482,89.65,204.607884271344,38.85,295.858928017505,225.48,68.6742476223192,280.150045424659,117.13828700514,125.380234528902,67.0406023421217,78.916745471071,70.14,131.498574516811,155.109424606897,205.068000321332,5.94471236627991,594.145,96.2616891405145
2019-12-24,141.27,52.0345348705142,333.2,64.4284253675333,,108.545869941585,149.949104988871,31.2582050751638,89.4605,204.714143972349,39.12,295.868138494064,225.47,68.7395365197066,279.005378865046,117.473090463784,124.943578426678,66.7781736030819,78.8535036601611,69.65,130.595351984777,155.463853839312,204.013717266037,5.9397339621544,594.53,96.381758959471
2019-12-26,142.38,52.4759635769988,332.63,64.368568509684,,108.545869941585,151.17819601337,31.4452822953975,93.4385,206.520558889432,39.08,297.443129985596,226.45,70.1033490429104,280.339246508893,117.756385698022,124.857959583104,67.6151622328981,78.8535036601611,70.05,131.250631076645,155.463853839312,206.669317037392,5.95392241391212,597.24,96.4675231158685
2019-12-27,142.33,52.6651473083493,329.09,64.5780675121565,,109.300021888951,151.454503297947,31.3810044812659,93.49,206.346679378697,39.3,297.369446173127,226.14,70.0767498624933,280.651428297878,117.885156259039,124.789464508246,67.1921947008473,78.9619181931494,70.29,131.303761813823,154.699032864101,206.977645100733,5.89617292605612,599.24,96.5961693504646
2019-12-30,142.63,52.1156136125215,323.31,64.1216589710557,,107.895738952476,150.149189574255,30.9339378934252,92.3445,204.994283184089,39.21,295.729981345684,225.76,70.4926643199242,278.967538648199,117.455921055649,124.404179712165,66.4093817008707,78.4198455282079,69.99,130.630772476229,154.307295291431,203.307546540321,5.78291423220061,583.85,96.5961693504646
2019-12-31,142.9,52.3408323403198,323.57,63.6652504299548,,108.268480719565,150.253995785646,31.0740059660105,92.392,205.380682096834,40.22,296.44839851726,226.5,71.0077211770916,279.960844340426,116.305570710564,124.892207120534,66.453119824044,78.474052794702,69.36,130.772454442038,154.521818247893,204.143016131309,5.85709245367081,571.94,96.3731825438312
2020-01-02,143.95,54.0885296680344,329.81,63.7400715022664,,106.976887154536,153.036124306217,31.4769415172833,94.9005,208.809972447447,40.04,299.220751961419,228.39,72.6278530752238,286.478821692272,117.619030432937,124.977825964107,67.9615880493957,78.5553636944433,71.44,133.296164458018,154.624416183592,208.648584282709,5.97184466876398,610.19,96.6390514286634
2020-01-03,145.86,52.3047973438721,325.9,63.6203577865678,,106.257408859922,151.130556826374,31.4721446654824,93.7485,206.897297829358,40.49,296.954974727987,226.18,71.9217657405155,281.862315236973,119.430402991243,123.530867507717,67.6280848601993,77.5977019863799,70.42,131.445443779633,154.018155654461,207.544570894618,5.87625930955405,607.8,96.922073144775
2020-01-06,147.39,51.7012111533727,335.83,64.3610864024528,,106.40477188412,151.521198159742,31.6793686632798,95.144,208.230374078329,40.48,298.087863344703,226.99,72.4948571731383,279.620282388805,118.752211369887,123.376753589284,69.2956008061812,78.0042564850861,70.85,131.356892551002,154.223351525859,211.453375052455,5.90090240997536,606.55,96.8448854040173
2020-01-07,147.97,52.5390248207823,330.75,64.645406477237,,105.745972481824,150.139661736855,31.8462991059499,95.343,208.201394159873,41.01,297.249709977864,225.92,72.1539040423374,282.656959790754,118.168451493276,124.13019941273,69.2523597071349,77.5705983531328,71.07,129.621288469837,153.710361847364,211.910894114187,5.97234250917653,625.0,96.7419684163403
2020-01-08,146.86,52.9264010325953,339.26,65.8724720631475,,106.196729967606,152.531148924059,32.0141889189802,94.5985,209.766309756491,40.16,298.833911945955,225.99,73.314595551447,285.589576596375,117.387243423106,124.113075644016,69.7980921985471,77.8868074076821,72.28,130.772454442038,154.186043185605,214.059244491013,5.98354391845895,633.44,96.6304750130236
2020-01-09,146.03,53.358820989968,335.66,66.0520426366954,,107.358297334813,154.436716403902,32.4842803954651,95.0525,211.543744755118,40.53,300.860216788862,228.65,74.8718566595024,285.107113831579,117.799309218361,124.481236671381,70.5689766194764,78.094601929243,73.36,130.444814896104,154.372584886876,217.122632991303,6.04925885291577,646.43,96.7333920007006
2020-01-10,146.91,53.0254972728266,329.05,65.4385098437401,,107.462318293071,153.722128598961,32.4267181738547,94.158,211.002786277275,39.58,299.994431992347,226.62,75.0411241712476,280.187885641506,118.846643114633,124.198694487589,71.061030505176,77.1188711323482,73.03,129.39991039826,153.794305612936,216.883927393877,6.08161847973163,669.48,96.8963438978558
2020-01-13,145.82,54.1065471662583,338.92,65.7078657040619,,108.251143893189,155.570529054409,32.9831529827552,94.565,213.437099427569,40.02,302.057578741488,228.45,76.6443293182052,285.173334211061,118.486085543785,124.746655086459,71.5332034257968,76.9020420663716,73.39,130.010913875813,154.792303714736,220.713163019239,6.27229135773894,691.1,96.8363089883776
2020-01-14,145.69,54.3407746431685,338.69,65.528295130514,,108.086444042615,154.474827753499,32.8478817619708,93.472,212.596681792348,39.94,301.597054913555,227.17,75.6093793892491,286.213940174345,119.095599532599,125.448729603761,71.1181882797775,77.7874274191094,72.61,129.88694215573,155.361255903613,217.878534049816,6.15529886078929,652.07,96.922073144775
2020-01-15,146.54,52.6020860645658,339.07,66.08197106562,,109.187332517506,155.475250680417,33.0023403899587,93.101,212.683621547716,40.42,302.278630178896,228.35,75.2853530096227,283.877306784061,119.885392306836,125.868261937271,71.5317123534159,79.2753138311381,71.94,128.904023517927,156.107422708697,219.957261960726,6.11273350551611,659.98,97.0678722106507
2020-01-16,146.31,52.9264010325953,338.62,66.2615416391679,,109.282685062575,158.324074062782,33.3669011268245,93.897,214.721875812446,40.96,304.793090279412,229.73,76.2284148607743,284.823312205229,119.507665327853,126.887126175794,72.1529925121275,80.0918368621295,73.06,130.940701776437,158.122073082425,220.573918087408,6.1963706948248,666.46,97.0678722106507
2020-01-17,146.58,52.7732522976925,339.67,66.358809033173,,109.577411110971,159.21016294091,33.3573074232228,93.236,215.784472822495,41.28,305.741769364955,230.2,77.0723343121894,283.839466567214,118.486085543785,127.717628958456,73.5789547324023,80.7450552869226,73.73,131.773083325567,157.693027169501,220.941922550105,6.20508290204446,673.01,96.956378807334
2020-01-21,146.74,52.4669548278869,338.11,66.4934869633339,,109.300021888951,158.638492696957,33.4513257185197,94.6,215.687873094309,41.31,305.143088388642,228.63,76.5500231330901,282.288017676499,119.730867633616,127.80324780203,73.778261407317,81.4073461898378,74.6,130.052132920787,156.387235260604,220.245697890948,6.17172759440349,658.46,97.2308241078059
2020-01-22,146.79,52.5660510681181,326.0,66.5757901428767,,109.49072697909,157.876265705019,33.6163374204695,94.373,216.257811490608,44.36,305.179930294876,229.54,76.823269259193,280.254106020988,120.151518132938,126.929935597581,73.8553001469972,83.3397840298506,74.8,127.180909965663,156.284637324905,220.126345092236,6.22574327916535,663.15,97.2822826016444
2020-01-23,147.12,51.7822898953801,349.6,65.154189768956,,108.99307337796,158.848105119739,33.7890240853007,94.229,216.953329533549,44.75,305.529928404106,229.38,77.1932396777216,278.428315558134,120.992819131583,127.169668359587,73.890091835885,82.3145940020504,75.42,127.287912063369,156.182039389206,218.574758708972,6.29419633589121,663.33,97.4109288362406
2020-01-24,147.98,52.0075086231784,353.16,64.4583537964579,,109.123875530186,157.247428436671,33.5875563096643,93.082,215.127594670829,45.33,302.812837819299,226.86,76.9707738051423,279.856783744097,121.971475395312,126.989868788082,72.8990257267083,82.0152022240202,74.58,125.174620633665,154.260659866114,216.764574595165,6.23495332679756,660.58,97.5910335646753
2020-01-27,148.99,49.7823475925314,342.88,63.3809303551706,,109.60348342168,154.617745314487,32.95437187195,91.417,210.68400717426,44.35,297.958916672881,222.45,74.7074253623785,268.930421129608,123.868694994296,127.358029815448,71.2682895661222,81.280331496128,72.62,121.028289347538,152.507167874166,213.711132161435,5.97906335474598,653.86,97.8912081120664
2020-01-28,147.66,51.4309486800148,348.52,63.3584840334772,,109.899968300058,157.647597607438,33.6259311240713,92.6625,213.9200980685,45.03,301.08126822627,224.03,76.8208511518823,274.511853114499,122.898623434634,128.000171142249,72.1957365870468,81.2349691055174,74.18,121.928890336568,153.775651442809,216.615383596774,6.17247435502232,674.72,97.8054439556689
2020-01-29,148.46,51.5210361711341,343.16,62.8197723128335,,109.054114382332,160.105779656436,33.6547122348764,92.9,214.267857089971,45.14,300.832585359186,224.5,78.4288925134613,280.150045424659,124.100482004127,128.890607115412,72.4974302321172,80.8720699806323,73.14,121.072873554916,152.898905446835,222.026043805078,6.11198674489729,668.61,98.0284307623023
2020-01-30,148.47,50.2688200445756,347.74,63.0966102803865,,109.830207152205,164.621974583665,33.6839730308617,93.534,215.030994942642,45.59,301.808895874404,227.88,78.315241469861,278.485075883404,124.117651412262,128.73649319698,72.3587605006928,80.8902149368766,73.16,120.707283054419,152.898905446835,208.399932618725,6.11870759046673,671.08,98.0370071779421
2020-01-31,149.33,48.5931927097565,345.09,61.8770268017071,,108.670428069136,162.192376046864,32.9562906126703,100.436,211.621024537667,45.24,296.328662321997,224.43,74.8428393717747,265.50588150498,125.250832349212,127.460772427736,71.2846913623122,79.0575743562071,72.11,117.122712781251,149.727696525227,200.821029900476,5.88522043697998,663.0,98.3286053096935
2020-02-03,148.36,49.3409188860468,358.0,62.101490018642,,109.097715099741,166.146428567539,33.2325892764002,100.21,214.818475540633,46.37,298.529966219519,223.47,74.6373002503698,272.600922163739,125.149503653218,128.57381739419,73.8548031228702,78.9849945312301,72.83,115.713851828115,151.397244751603,203.088733076015,5.98229931742757,677.98,98.2972370694911
