,ABT,SE,NFLX,IBIT,PG,AAPL,IWM,GOOG,NVDA,BRK-B,MELI,PM,TLT,TSM,CDNS,SPY,MSFT,ASML,JNJ,META,AGG,QMOM,GLD,AMZN,QQQ,CAT
2020-12-11,98.1828466932278,193.38,503.22,,121.25202042296,119.42435265278,179.463575708543,88.5582678710018,12.9787947797227,226.39,1606.63,66.9131659688339,138.699537661507,95.8126892377834,118.52,342.335939584633,205.343880459535,432.519688316459,134.54780221305,272.074650731886,103.673190379619,48.1869114609659,172.49,155.821,293.133941512966,163.4921877154
2020-12-14,97.9718388933825,190.26,522.42,,120.665789864912,118.809718699906,179.673383057305,87.4792284913516,13.2735123835041,222.85,1618.06,66.4408377384657,138.315159022148,95.3798144522238,121.31,340.803231583217,206.248988063548,432.863693547649,131.134624883292,272.711198991687,103.611704966364,48.8728393022484,171.54,157.8485,295.260704249138,162.361448060276
2020-12-15,98.5773395364168,188.09,519.78,,121.376372359516,124.76093633884,184.16687313008,87.8624340932449,13.325125364877,224.38,1668.99,66.3542442295648,137.852157479283,96.7889600307474,122.82,345.410701367962,206.181586433462,448.449041660769,132.454152201497,274.063864043763,103.673190379619,49.7381311222069,173.94,158.256,298.416858994598,165.726310421088
2020-12-16,98.4764227625777,192.99,524.83,,121.927073792834,124.69264367741,183.504674593039,87.6253535846805,13.2074377938238,221.91,1669.54,67.4091106107206,137.485250596259,96.890271150772,125.4,345.952756636756,211.140420646941,450.579962953979,131.662435810574,274.183216842475,103.629272227294,50.0050624023697,174.9,162.048,300.058059462237,163.683683947316
2020-12-17,99.7975150746526,198.05,532.9,,122.797537348723,125.560936087025,185.689929765273,86.874847152957,13.3059263331586,224.68,1679.99,67.4405991594118,137.121775166178,96.1002534838917,127.3,347.887333199519,211.275223907114,456.0936023539,135.137191081849,272.999634921909,103.625114056632,50.8801586841852,176.74,161.804,302.019731027108,163.382761297162
2020-12-18,99.9718258658291,200.35,534.45,,123.499237562145,123.565814763809,184.791231750718,86.0353734025059,13.2368596865871,223.43,1723.68,67.7712289206696,136.710759641126,96.4517269807529,132.02,346.504157686046,210.476033150378,456.036268148701,135.920110623984,274.90927970131,103.572356255669,51.2991552453048,176.44,160.0825,301.106873962267,165.015038702542
2020-12-21,99.1644916751167,196.9,528.91,,122.149130822397,125.102399645992,184.696631959712,86.4508855726522,13.296950162485,223.49,1697.89,66.2597785834912,137.252950333748,96.9604386209467,131.73,345.265234970445,214.327554869585,451.277529117228,134.609380154567,271.318749673373,103.572356255669,52.3095915496155,175.88,160.309,300.544913326404,164.285529247624
2020-12-22,99.3388024662933,200.65,527.33,,121.28754954769,128.663374134863,186.796747320041,85.662108283152,13.2430931384438,221.88,1732.39,65.6457518840125,137.961296238624,96.1372506940876,134.37,344.683316725238,215.627443449818,455.023363856862,134.345474690926,265.649491734526,103.721836691729,53.8848417546234,174.49,160.326,301.362140204541,161.020974436864
2020-12-23,98.5773395364168,195.07,514.48,,121.101021642857,127.765813441778,188.386023808938,86.1034657079007,12.9748053705345,224.24,1670.01,65.6537389568783,137.008090020951,95.970763248206,133.06,344.993047404139,212.815832594797,453.532674521701,133.659320485459,266.663990523583,103.651492957113,53.5836909801366,175.65,159.2635,299.844433145143,162.698846183176
2020-12-24,99.4030222314636,193.18,513.97,,122.326776446048,128.751178985273,188.263044080631,86.4250403180498,12.95934640993,226.53,1690.48,65.9013382157181,137.550280713572,98.0148591115303,134.0,346.335213679373,214.481615738354,461.626353155553,134.125553471225,265.957819797867,103.74821559221,53.3360802571625,176.35,158.6345,301.167562376413,163.738397156435
2020-12-28,98.8892641101011,180.28,519.12,,123.179475439573,133.35605558458,187.563005627188,88.2759581668833,12.8658446320806,228.41,1663.72,65.8853640699865,137.611495791772,98.1813465574119,134.76,349.310505352445,216.609581488216,458.902978408625,134.758926583963,275.506043694873,103.765801525864,51.4349758786754,175.71,164.198,304.202976495209,162.653251842244
2020-12-29,99.3846737271292,188.35,530.87,,122.948536128827,131.58044638739,183.930373652565,87.4126272583377,12.9089801189285,229.57,1673.49,65.3901655523069,137.436595568345,97.6356377070222,133.98,348.644115103902,215.829648340076,462.505477635263,135.594627218827,275.287230230567,103.783387459518,49.9739188176478,176.35,166.1,304.475385454588,161.084806514169
2020-12-30,99.4855905009682,196.75,524.59,,122.371187851961,130.458495521033,185.80344951448,86.4583409345567,13.1109439590832,229.65,1712.94,65.0786697105407,137.73392594817,100.724904758381,135.25,349.141561345772,213.451333678466,468.143341146447,137.274825337342,270.40371154991,103.844938227308,50.8341161623278,177.7,164.2925,304.485114345994,164.176102829386
2020-12-31,100.448886978523,199.05,540.73,,123.58806037397,129.453617788558,185.47235024596,87.0726627554907,13.020434238125,231.87,1675.22,66.1249762559605,137.93506120511,100.854394994067,136.43,350.915473415837,214.163865196519,466.050642656702,138.444806226152,271.686754136071,103.924074928751,50.3344730963264,178.36,162.8465,305.234238984287,165.981638730309
2021-01-04,100.10026539617,196.06,522.86,,122.415599257874,126.253618795819,183.050595596211,85.8976977193354,13.078779347503,228.45,1640.0,65.0946438562722,137.768905992855,103.314709472095,135.76,346.138112338255,209.609440763557,477.785043320658,137.670683532804,267.489514048011,103.792180426345,49.6374912049112,182.33,159.3315,300.924340091253,166.100184016733
2021-01-05,101.33878943874,202.93,520.8,,123.197240001938,127.814593914228,185.879129347285,86.5279243123324,13.3692582040219,227.47,1650.0,65.8054933413285,136.745739685812,104.304384844836,136.14,348.522099987972,209.811645653815,482.906898985055,139.289303709803,269.508565559566,103.686664824421,50.3807078625339,182.87,160.9255,303.405207399884,167.458895376519
2021-01-06,101.127781638895,194.37,500.49,,124.49405305459,123.512156244113,193.48495254415,86.2480997288487,12.5811005512698,230.27,1571.98,65.8933511428523,133.93859109982,106.931186768746,130.64,350.605742736937,204.371371225435,468.439567873306,140.600034179221,261.88987857508,103.176672748453,51.2042826585131,179.9,156.919,299.202326312321,176.778378663101
2021-01-07,102.109426620784,203.94,508.89,,123.330474219676,127.726789063818,196.928384936761,88.830637092581,13.3086690519755,232.88,1597.97,66.2767306404107,132.758014591693,112.314280852252,137.05,355.81484960935,210.187169021438,479.151508544555,141.075064013775,267.290592716824,103.071157146528,53.9822135179669,179.48,158.108,306.44062151868,177.115776786001
2021-01-08,102.393828437966,210.16,510.4,,123.277180532581,128.829227741194,196.502685877235,89.8226972500116,13.2415971099982,234.03,1719.0,66.3645884419345,132.329509044299,109.779971953832,136.19,357.842177689425,211.467799993074,486.136725877903,140.78476800377,266.126902929376,102.94805561095,54.8982578463612,173.34,159.135,310.38082253827,177.143133390561
2021-01-11,101.687411021093,209.06,499.1,,122.442246101421,125.834106732747,196.332406253425,87.8102465599131,13.5854343144098,233.43,1761.55,65.7415967584021,132.110883765016,113.396449250482,134.69,355.430032705262,209.416864677596,485.381825509456,140.195379134971,255.45477351116,102.780989241236,54.3186411307035,173.0,155.7105,305.895803599922,176.778378663101
2021-01-12,99.8525605876557,218.48,494.25,,121.731663606818,125.658497031926,199.85151847884,86.8077488958161,13.4490463877868,233.03,1810.09,64.7511997230428,132.00594363096,113.766421352442,133.72,355.50511893045,206.951890777304,491.096134627571,139.104569885254,249.735785239515,102.868918909506,54.9194047248761,174.12,156.0415,305.409359029602,180.134122155726
2021-01-13,102.889238054994,226.78,507.79,,121.918191511651,127.697520780347,198.423061634653,87.197912835487,13.4959219457486,234.51,1798.19,64.863018743164,133.492595530083,110.279434291476,134.12,356.462468301596,208.309552183324,491.220358738835,138.893445514342,250.282818900281,103.194258682107,55.1356796187782,173.37,158.2945,307.471884007758,178.629508904957
2021-01-14,101.366312195241,229.66,500.86,,120.621378458999,125.765814071316,202.386792877796,86.4911445269367,13.165299659273,235.02,1852.53,64.8390575245666,132.242058932586,116.957430731839,135.4,355.214159807847,205.112789156382,520.451247689192,141.32137577984,244.315178964652,102.992020445085,55.8277592792649,173.28,156.3735,305.827701360077,180.006458001115
2021-01-15,102.526995159309,226.05,497.98,,119.715385778379,124.038985346576,199.369059544711,86.292831900276,12.8254518640497,233.49,1851.78,64.6473677757874,132.766759602865,115.829015820864,134.64,352.623685038863,204.756523397355,504.063220703294,141.013486072259,250.004329036618,103.097536047009,54.7173559128839,171.13,155.2125,303.405207399884,177.471412645274
2021-01-19,103.696889892933,231.64,501.77,,118.667276598839,124.71215586639,201.923253901867,89.0100628024169,12.9907630072874,234.55,1913.21,65.4141267709043,133.195265150259,121.443342468094,137.62,355.392489592668,208.405840226304,525.085762609403,143.195104571692,259.691797865456,103.238223516242,56.3211544038869,172.58,156.038,307.831852989795,177.899999450038
2021-01-20,103.991666518728,233.15,586.34,,117.183935641353,128.809715552214,202.812491937322,93.7834825178297,13.3303614644366,234.76,1984.34,65.2543853135883,133.326440317829,120.832888499861,140.1,360.310637342478,216.012595621739,524.971094199006,142.843230620171,266.037388330342,103.247016483069,56.9646923659645,175.39,163.169,314.992317064902,176.323229383801
2021-01-21,104.046937136064,233.96,579.84,,117.069087745663,133.531665285401,201.052935824614,93.9996880130613,13.8307829794867,234.16,1940.19,64.9588636175536,132.390724122498,124.088642997102,138.62,360.639139577676,216.619210292514,545.382071249664,142.271435448948,271.398318205848,103.097536047009,56.9008672417197,175.28,165.3495,317.512099939159,176.185720366396
2021-01-22,103.945607670947,236.49,565.17,,116.166562910741,135.678006073213,203.389550662457,94.4867716574912,13.6761933734423,232.92,1965.05,64.4397038812766,132.819229669892,119.445493117515,137.42,359.362673749481,217.56283311372,544.149385837897,143.872461928371,273.019527055028,103.097536047009,57.4618362554142,173.9,164.6115,316.597584146958,175.956538670722
2021-01-25,105.677420347493,228.68,556.78,,118.168202148587,139.434102451885,203.190891101345,94.4047626765413,13.6171002498415,233.01,1880.0,64.9668506904194,134.384586669557,120.721896869274,135.9,360.779926249903,221.00994505241,542.391136878477,146.010096183865,276.510596417371,103.361325051821,57.269591905279,174.05,164.7,319.214655935279,171.739595470319
2021-01-26,105.686632117049,217.22,561.93,,118.927752752235,139.668248719647,201.781354215359,95.2914537190544,13.3996774490823,231.57,1807.74,65.4860104266965,134.130981345589,117.142416782819,133.83,360.216779560993,223.706010255855,524.607977566082,149.968678138482,280.528807307361,103.326153184512,55.9200365673298,173.62,166.3065,319.681642722786,171.620420988569
2021-01-27,105.281314256581,205.78,523.28,,114.718948819084,138.59507832574,198.082502387032,90.9946801414052,12.8835476353534,227.36,1718.7,63.7368414690862,134.472036781271,112.60100923127,128.43,351.412919657708,224.254852100842,501.320734554633,147.681497453592,270.672255347014,103.334946151339,53.9822135179669,172.52,161.629,310.769978194526,165.588358758427
2021-01-28,110.900493685797,219.78,538.6,,116.488254931109,133.746299364182,197.448683787293,92.6010621197698,13.0164448289368,230.95,1844.73,64.9189282532246,133.728710831709,116.383973973803,132.95,354.435140221522,230.061021092547,522.907062811861,148.807494098461,263.570763823615,103.264602416723,55.2944734519898,172.68,161.881,312.608738670335,168.989415122231
2021-01-29,113.848259943747,216.71,532.39,,114.567038698354,128.741422890783,194.45933039151,91.240707084255,12.9553570007418,227.87,1779.51,63.6170353760992,132.924169803948,112.397524575193,130.39,347.339491941262,223.349744496828,510.427317480325,143.502994279274,256.936737428507,103.150293847972,55.5681332844073,172.61,160.31,306.032008079611,167.614324948186
2021-02-01,112.881024140357,233.53,539.04,,115.24616629691,130.868251489616,199.236619837303,94.5016823813003,13.20195235619,229.32,1896.79,63.145798077017,133.077884363311,117.151666085368,134.4,353.121131280733,230.754295002004,529.758500333079,143.133526630176,260.59688992236,103.24873902527,56.9908375975829,174.23,167.144,313.678916725039,169.337771299655
2021-02-02,110.762317142456,238.54,548.16,,115.085320286725,131.697519521271,202.074613567477,95.8018974974518,13.5208557531751,232.24,1909.99,63.3135266071988,132.219882214126,118.798041939086,135.72,358.114365255731,230.619491741832,528.908042955968,141.849186707123,265.639545667966,103.090206456606,58.1327690373861,172.11,169.0,318.796313604804,176.469905669032
2021-02-03,110.743893603344,243.54,539.45,,115.228294518,130.673129599815,202.680052229914,102.887473451526,13.4946752553773,232.68,1870.52,64.0802856023156,131.046695601976,117.928607499482,134.82,358.395938600186,233.97994444184,518.788555738437,141.18942304802,265.211864805913,102.966903347645,58.3077113960091,171.85,165.6265,317.531557721972,175.507342547201
2021-02-04,110.301728664651,243.96,552.16,,115.299781633638,134.038982198884,206.814063096867,102.504764873759,13.6280711251091,235.77,1893.35,66.7958903766877,130.696490643125,118.529812165166,137.1,362.469366316632,233.026692816337,530.761848924052,142.500153517437,265.052727740963,102.922866523015,59.4419530618069,168.15,166.55,321.286909804841,175.69068790374
2021-02-05,114.253577804215,256.76,550.79,,115.78231966419,133.624348183057,209.680436764342,104.275661838151,13.5550150693494,235.16,1918.13,67.3150501129647,129.602100146716,118.187587970853,135.8,363.896004595202,233.209640097999,528.248699596185,144.664178319295,266.654044457023,102.790756049128,60.7008651886673,169.81,167.6075,322.376545642357,176.92826906038
2021-02-08,114.686530973351,263.46,547.92,,115.424884086003,133.770908962725,215.03478493527,104.022676557523,14.4005204791825,237.42,1900.89,68.6808395730166,130.171183204849,122.599505286716,137.58,366.52402247678,233.469617814045,538.941528865702,145.077630212333,265.142242339997,102.896444428238,62.3688732926154,171.52,166.147,324.536359534578,181.007703243379
2021-02-09,115.285295994497,274.66,559.07,,114.978089613269,132.891544284714,216.047002699032,103.555473878172,14.2254851510484,239.91,1878.0,68.3933049498478,130.267489568533,122.719746219853,139.49,366.27999224492,234.721362372788,540.374883995664,146.265204798718,267.99676344254,102.940481252867,63.0657590618556,172.08,165.25,324.468257294733,180.85185969032
2021-02-10,115.414260768282,270.97,563.59,,114.575974587809,132.285759728751,214.628005833945,104.145441516885,14.7251586518757,239.92,1905.27,68.6409042086876,131.134246841689,123.6539257773,137.86,366.120434016395,233.806625964476,541.703126416095,146.740234633272,270.40371154991,103.037362267051,62.4355820821124,172.71,164.329,323.728861547847,181.255219474707
2021-02-11,116.842085049477,274.63,557.59,,114.674269371811,132.031721043993,214.38204637733,104.17078974736,15.2103705443956,239.76,1942.25,68.1776539824712,130.416326676045,128.713294271592,143.97,366.71173803975,235.414636282245,565.229261949204,146.080470974169,268.931693699122,102.91405915809,63.9219192751827,171.21,163.1065,325.509248675217,181.832757347805
2021-02-12,118.122521017774,276.12,556.52,,114.039821220529,132.266218291462,214.987485039767,104.579343579729,14.9216370543966,242.46,1943.0,68.784671520272,128.79662874136,127.695870991204,145.68,368.523193222409,235.896076497146,571.42135611064,146.537907111147,269.041100431275,102.676260305093,64.4835611441027,170.69,163.8855,327.328551368213,181.502735706035
2021-02-16,117.929073857096,278.14,557.28,,114.307897904169,130.136201626947,213.634708028385,105.463549501607,15.2896600520119,245.28,1939.87,68.6888266458824,126.835480971795,129.536482198451,145.99,368.204076765361,234.653960742702,576.342542056843,145.209582944153,272.492385527381,102.191855234173,62.900044432039,168.24,163.4475,326.443222250231,185.527166282071
2021-02-17,117.21055583172,268.22,551.34,,114.790435934721,127.840082745475,211.960291727582,105.782141966995,14.866533339984,245.25,1890.25,69.1760380906962,127.640952377152,126.040245834937,141.78,368.288548768697,235.674613998292,561.473871508704,145.728597022648,272.094542865005,102.394424627467,61.604702000828,166.33,165.432,324.876870733801,185.453828139456
2021-02-18,115.524802002956,267.5,548.22,,115.746576106371,126.735991538639,208.677678979681,105.229948161932,14.7897372131103,243.5,1891.09,68.9524000504538,127.124400062847,124.523360216904,139.53,366.721123817899,235.278927709433,556.600464066833,145.798971812952,267.937087043184,102.341580437912,60.286770858476,166.32,166.4115,323.456452588468,183.272018396639
2021-02-19,113.341612618162,280.0,540.22,,113.593026747795,126.892323036952,213.029269365947,104.431727414019,14.8869790620737,241.85,1910.39,68.2495376382634,125.434661136392,126.400968634347,139.66,366.073505125653,232.557378112892,567.990859499598,143.371041547453,260.149316927188,102.024515300583,61.1143827858081,167.01,162.495,322.04576333454,192.430118955774
2021-02-22,112.890235909913,252.96,533.78,,113.110488717243,123.111054921506,211.648112417263,102.629517929629,14.3177402385265,244.97,1788.82,69.0881802891724,124.480352623523,123.542934146712,133.16,363.257771681105,226.322906342094,552.797295122001,143.283073059573,258.925950740384,101.707450163254,57.2922767385949,169.51,159.037,313.698374507852,199.901442234749
2021-02-23,111.278176237597,251.81,546.15,,113.950462325982,122.974264860482,209.784496534449,102.926738357556,14.1045561850298,245.53,1775.79,69.0402578519776,124.121392540701,119.408495907319,132.6,363.698903254084,225.126196590424,550.475259811463,142.017274613442,264.421152514442,101.733872258031,56.6447977673396,169.12,159.725,312.764400932838,201.844903014065
2021-02-24,112.73363582746,248.04,553.41,,114.075564778347,122.475958209609,214.741525583152,104.135004010218,14.4606109550804,248.45,1714.0,69.9348100129472,123.307166011373,122.368272722992,139.42,367.70663052349,226.361509882471,568.573757252449,143.920398151331,262.884485231018,101.698642798328,57.0004498150897,169.0,157.9765,315.342557155533,203.944207346439
2021-02-25,111.996694262972,235.35,546.7,,113.110488717243,118.215924880579,206.804603117766,100.963493056028,13.2722656931328,243.69,1613.06,69.104154434904,121.293487497981,116.541212117135,138.02,358.846455951314,220.995617770143,534.899467399209,144.070877686885,253.316369200893,100.765062116192,53.415092685068,165.82,152.858,304.348909866305,203.348334937687
2021-02-26,110.338575742875,235.69,538.85,,110.385042433568,118.479734283983,206.520803744749,101.236856325861,13.6781880780364,240.51,1638.11,67.1073862184539,125.303334276823,116.485716301841,141.09,356.997457656061,224.267267817048,541.894240433424,140.264630611107,256.230566702791,101.584147054292,54.5301099158523,161.81,154.6465,305.623394640543,197.902977848471
2021-03-01,112.577035745006,248.51,550.64,,111.064170032123,124.860013558883,213.861747526798,103.456069052778,13.8051011578374,249.21,1713.28,67.8501839949733,123.65012698065,119.436243814966,147.44,365.651145108971,228.668071419964,557.62292405954,141.025880026263,263.481249224581,101.531040405263,57.9039982607252,161.53,157.307,314.817197019587,201.459877765333
2021-03-02,112.871812370801,250.0,547.82,,110.715670343391,122.251231680784,209.746656618046,103.174256372787,13.3707542324675,249.22,1642.41,67.9460288693629,123.658892763082,116.541212117135,142.15,362.797868551829,225.705249696071,538.11973859119,140.760327904697,257.603123887986,101.548684169344,55.7220248866905,162.41,154.7265,309.767902379667,197.847974241509
2021-03-03,109.78586956951,251.28,520.7,,110.054414523745,119.261391775548,207.476261633907,100.732376836987,12.7708468257856,251.55,1528.0,68.0099254522894,122.317728051041,113.664679024403,133.74,357.992350139801,219.615541201684,519.447899098219,138.281841436748,254.032485993168,101.178165123639,51.8290767964526,160.62,150.25,300.778406720157,197.013752869256
2021-03-04,106.865738620229,229.68,511.29,,109.151889688823,117.375643077147,201.677294445252,101.844716833144,12.3374972527128,245.48,1458.64,67.5786235175361,121.528807632194,106.912688163648,128.81,353.562262853712,218.814517738872,487.818529230392,135.493544160306,256.25045883591,100.887043016299,48.1668219263768,159.04,148.8785,295.85558766852,195.051957554286
2021-03-05,108.007998045184,229.76,516.39,,112.574335349963,118.636065782296,205.953204998714,104.799525267976,12.4285056498196,253.15,1470.24,68.8166198117352,121.765483757848,111.731574791666,126.69,360.066607110618,223.514498779707,503.623658463439,138.175620588122,262.85464703134,100.816467959974,48.1379852738565,159.14,150.023,300.31141993265,201.826568478411
2021-03-08,106.515691377097,206.05,493.33,,113.762808647434,113.692082148146,206.927582846074,100.606132708737,11.5625545178968,257.61,1369.54,68.9763612690512,120.818779255232,105.377303940518,119.68,358.273923484256,219.451476155084,479.877741810402,139.326346448241,253.933025327574,100.419483268147,45.6964820271394,157.49,147.5975,291.808368843459,203.12832050984
2021-03-09,107.501350719599,228.47,506.44,,112.753053139056,118.308746707703,211.27917323234,102.02414254298,12.4910895064601,259.02,1452.01,69.543443442523,122.493043699674,107.643383065017,127.3,363.389172575184,225.618391730224,515.549173144722,139.591898569807,264.306772749009,100.798824195893,50.368019735425,160.84,153.1425,303.317647377227,198.746366488552
2021-03-10,106.745985615999,217.21,504.54,,113.789616315798,117.229082297478,214.949645123365,102.139949164564,12.4392106179127,263.99,1435.57,69.2958441836832,122.73848560776,105.284810915028,126.88,365.651145108971,224.305871357424,500.078493442,140.875400490709,263.471303158021,100.966439954664,50.6659984781345,161.66,152.882,302.451776042057,202.651622582838
2021-03-11,108.256715823199,236.79,523.06,,113.405373069247,119.163684589102,219.679634673655,105.109171299078,12.9632372757884,260.91,1570.78,69.1920122364278,121.853141582165,111.528090135589,130.13,369.358527477625,228.851438236752,520.212355167532,140.866548753323,272.402870928346,100.957618072624,53.9629890829534,161.52,155.6795,309.417662289037,201.459877765333
2021-03-12,107.510562489155,234.99,518.02,,114.504487472172,118.255007755158,220.975651810434,102.482398788046,12.8260575224178,260.02,1550.15,70.0626031788,119.267235764832,109.419249154421,125.74,369.855973719495,227.519616093764,513.74314568097,141.273728673058,266.952426453805,100.384195739985,53.0882772898382,161.49,154.4745,306.907608306187,209.930433237446
2021-03-15,108.790998457452,231.34,520.25,,114.879794829268,121.147140473948,221.760830075782,102.709538814071,13.1605267029087,254.61,1581.32,70.0306548873368,119.968498359363,110.140694753242,129.39,372.061631584391,226.612432894918,522.878395709261,141.999571138671,272.273572063074,100.490058324472,54.0681467424773,162.2,154.084,310.186244710143,211.525537839338
2021-03-16,108.901539692125,233.46,524.03,,115.219358628546,122.69091401979,218.052518268355,104.003292616572,13.2602937962691,251.5,1550.49,70.4459826763584,119.486380325623,110.390425922064,129.39,371.592342676966,229.411189572211,524.971094199006,142.840486190296,277.773746870412,100.45477079631,52.8191351996489,162.35,154.593,311.888800706262,207.601947209398
2021-03-17,108.34883351876,224.35,524.44,,114.754692376903,121.89948580958,219.76477448556,103.931721142288,13.3101773429493,252.0,1537.62,71.2446899629385,118.592270517596,110.25937902876,128.49,372.859422727013,228.764580270905,534.708353381881,142.309381947165,282.478236353,100.445948914269,53.3957721278794,163.51,156.7865,313.173014371906,214.17487824133
2021-03-18,108.800210227008,211.26,504.79,,115.004897281633,117.766471822929,213.07656926145,101.205046781735,12.6928684527816,252.46,1436.17,72.3309318726873,117.391358324462,106.304301943356,124.03,367.434442957184,222.665220891424,515.233835016131,142.043829825599,277.117306477493,100.057786104483,50.0123676876748,162.56,151.3995,303.580327445199,211.470534232376
2021-03-19,110.771528912012,214.9,512.18,,114.388320909261,117.238853016123,214.684765708549,101.551969622359,12.8158313953484,250.99,1448.89,72.2430740711635,118.118918266288,105.496574932957,125.48,366.756590796366,222.308138142942,523.098176829189,141.663205118021,288.545336954223,100.137183042848,51.5214858362362,163.24,153.748,304.650505499903,206.529376873643
2021-03-22,111.895364797855,217.84,523.11,,116.327408920925,120.560897355275,213.06710928235,101.322841499826,13.1555383482406,250.36,1476.11,72.8339698030621,119.442551413465,108.792472504126,127.97,369.685144245521,227.751237336023,550.398814204531,142.070385037755,291.95683778409,100.331264447741,52.1655044091892,163.0,155.5435,310.356188985229,207.198587425011
2021-03-23,110.992611381358,216.64,535.09,,118.489894168956,119.730386270487,205.338306357176,102.037065170281,13.0403073554093,248.31,1446.65,71.2717386214672,120.520742652556,106.666386465259,128.25,366.775423937518,229.285728065987,534.039454321232,141.937608976972,289.06253241531,100.587099026919,50.5608408186106,161.81,156.875,309.002197890507,200.075620323461
2021-03-24,108.717304301003,197.5,520.81,,118.454150611137,117.336560202569,200.589396848686,101.644416109975,12.6135536135601,249.63,1387.85,71.6764617255073,121.169410552497,101.160844888629,126.97,364.910942963459,227.239740426035,552.873740728932,143.318480009115,280.618321906395,100.710605375487,47.5420277884374,162.37,154.3535,303.790793317296,202.807466135896
2021-03-25,109.666116565281,202.61,502.86,,119.276252440967,117.825096134797,205.336505177156,101.609624421088,12.5060545704642,250.75,1402.5,71.7897841946385,120.213940267449,102.54419344667,125.67,366.96375534904,224.228664276671,558.052930598528,143.371590433428,277.236659276206,100.657674083243,47.9745775762416,161.78,152.313,303.264782388411,205.575981019639
2021-03-26,112.448070971221,209.24,508.05,,121.036622663537,118.43088069076,209.080062804082,101.171746165228,12.8093465342799,256.77,1431.97,73.3196375279102,119.79318271073,108.216850956485,132.58,372.877361670805,228.224130705635,597.871536108872,145.991704699545,281.493575763621,100.490058324472,48.3013929714715,162.24,152.6015,307.813802828952,210.388796628794
2021-03-29,112.595459284118,204.25,513.95,,122.931031227928,118.606753626362,203.194621572889,102.185675384245,12.9180926660428,258.82,1403.42,73.6515104732232,118.776351948661,106.202175539742,132.75,372.689030259284,227.027420953964,580.98661267792,146.974247549339,289.251507679939,100.322442565701,46.3064733501184,160.31,153.7865,307.726134340805,211.048839912336
2021-03-30,110.310940434207,214.35,513.39,,121.036622663537,117.150916548322,206.615948923067,102.165297395039,12.8417708396221,258.19,1428.03,72.3240186919715,119.398722501307,106.833502398445,130.87,371.700290348798,223.755770907059,574.574737396557,146.062518598629,286.446716910193,100.401839504066,48.0995364038295,157.57,152.7645,306.177324383533,213.670678510847
2021-03-31,110.393846360212,223.23,521.66,,121.018750884628,119.349328243349,209.392815719749,102.815901977242,13.3171610394846,255.47,1472.14,71.8302565050426,118.732523036502,109.813736540263,136.99,373.206941640967,227.538917863953,589.930748688883,145.478303931184,292.941498373469,100.419483268147,50.2238364728235,159.96,154.704,310.862718027859,212.561439103784
2021-04-01,109.564787100164,236.45,539.42,,119.991123597341,120.179839328137,212.04647682238,106.251332742854,13.7795815172102,258.2,1510.5,71.279833083548,120.700497293412,115.867047009003,141.49,377.23723384752,233.88920025588,608.793702199182,144.132839848584,297.049223862494,100.756658246303,51.0985482659388,161.98,158.05,316.161791089219,213.35899140473
2021-04-05,110.412269899324,234.9,540.67,,121.930211609004,123.01334773506,213.212192235321,110.615204577644,13.9549221837911,262.66,1503.45,71.7169340359113,120.173842516479,115.588520453693,145.87,382.651761928755,240.374595039126,612.033084792896,144.663944091715,307.24394208586,100.55344857078,50.8197939582427,161.92,161.3365,322.473922235838,214.248216383946
2021-04-06,110.513599364441,247.03,544.53,,121.974891056278,123.316240013042,212.586686403987,110.575442647486,13.829215646157,263.06,1547.79,71.7412174221537,120.990157420725,113.675971440563,143.46,382.425764234929,239.206837942738,600.098014410746,144.628537142173,304.608234447624,100.906856702125,51.6078035494469,163.22,161.191,322.249880543905,211.433865161068
2021-04-07,110.642564138227,245.22,546.99,,122.18935240319,124.967491463973,209.155881692728,111.81452379602,14.1105588494334,263.62,1542.0,71.4579112493256,120.147509777633,111.308495720428,142.56,382.868343052004,241.175618501937,598.721993485983,144.823275364655,311.401397907682,100.74782304302,50.252865369694,162.76,163.9695,323.029155994105,211.223018001048
2021-04-08,110.338575742875,253.11,554.58,,122.654018654833,127.371088250536,210.928148214842,112.597833820124,14.2836547564138,263.51,1588.0,72.3968688506988,121.13937627419,114.595109073087,145.46,384.685741173184,244.408665008466,611.450187040045,144.256764171981,311.331775441766,100.995208734961,51.9059745365066,164.51,164.965,326.399522316219,211.287188875837
2021-04-09,111.370293933158,250.93,555.31,,121.858724493367,129.945672613378,210.956580298085,113.613751135649,14.366461443903,266.01,1584.73,73.7162661698696,120.700497293412,114.010203306936,145.35,387.482462634273,246.917895132936,606.137217358319,142.73426534167,310.774795714441,100.880351092274,51.6176080113038,163.27,168.61,328.376933771102,211.534705107165
2021-04-12,111.499258706943,245.34,552.78,,122.350198413374,128.230911491257,210.132049884053,112.068503124902,15.1735772291889,267.93,1593.65,73.9752889564553,120.647831815719,112.246201789972,144.79,387.623711192914,246.9758004435,602.420049721284,143.079483099706,309.859757590978,100.853845482423,51.2659930949065,162.28,168.9695,327.948332273492,211.69971592805
2021-04-13,113.313977309493,244.2,553.73,,120.732802422078,131.347770738873,209.582362941365,112.688789235359,15.6429814034497,267.1,1598.2,73.4815267695263,121.55192251612,112.589717874854,146.15,388.772532803193,249.465728797782,601.168252907784,141.167507824431,308.089357743408,101.145407190782,52.9904249156194,163.43,170.0,331.776522922599,210.25128761139
