,MELI,NFLX,IBIT,QQQ,NVDA,SE,QMOM,CDNS,CAT,META,GOOG,IWM,SPY,JNJ,AMZN,AGG,TLT,MSFT,ABT,BRK-B,GLD,ASML,PM,AAPL,PG,TSM
2024-09-04,1991.59,679.68,33.04,457.526988208906,106.171164511255,78.15,58.6230664244652,254.13,331.486775289085,510.67534328408,156.90766300212,209.971720405083,542.691759551833,162.130200812405,173.33,96.9757401908206,94.8477876855525,405.854624650432,112.22838807573,478.57,230.43,799.979169939956,121.842202956395,219.841920864616,171.536546003664,158.096736622329
2024-09-05,2038.18,683.62,31.85,457.954110079751,107.170798863117,78.72,58.642794866809,250.85,328.346633304907,514.778753227385,157.693145885155,208.926741656647,541.371844935626,159.834260468683,177.89,97.2258760286144,95.3842462362434,405.348422990927,110.95306548396,464.92,232.35,784.324231779254,120.466052966445,221.364937115116,171.117212775799,160.877949804658
2024-09-06,1986.05,665.77,30.41,445.686772626417,102.792400401962,77.18,57.3407176721212,247.52,324.212277087493,498.25555639257,151.260140501315,204.953850754574,532.260494040164,159.243322236754,171.39,97.3509439475113,95.3746666192668,398.708248280946,111.698638691457,459.42,230.63,742.120963349805,121.072328836143,219.812057800881,171.23423600218,154.11655521299
2024-09-09,2029.91,675.42,32.51,451.418152149149,106.431069442739,76.91,57.7944718460276,252.81,328.819131158325,502.75735565076,148.883806209603,205.52563157919,538.21981003125,161.403637412493,175.4,97.4952530847,95.7865901492616,402.698308420576,114.219853353647,459.61,231.6,739.193056149724,122.65057078266,219.901646992086,171.692576972172,159.973809830191
2024-09-10,2017.58,673.62,33.0,455.590040189958,108.060473436274,77.48,57.3407176721212,255.85,328.93725562168,502.75735565076,149.351743811038,205.358040647837,540.564135991379,162.149575836403,179.55,97.7934919682233,96.4571633376253,411.115151700194,114.886945170881,458.92,232.62,740.730946800272,121.976930927439,219.105298625812,173.379661819167,159.629843535556
2024-09-11,2045.88,681.47,32.8,465.483374686736,116.867252076178,77.95,58.2284975775902,264.72,329.764126865163,509.769007592719,151.482353315441,205.959396342692,546.109747401265,159.669572764703,184.52,97.7646301407856,96.3805264018123,419.889313798286,114.386626307956,453.1,232.25,788.799887903284,120.54304037847,221.643659043312,169.605662768376,167.295378101692
2024-09-12,2140.1,686.8,33.25,470.052585398099,119.106433024348,79.12,58.8894003961059,269.9,334.2725438832,523.483559757601,154.857477717277,208.6112763741,550.709748339839,159.495197548724,187.0,97.6780446584724,95.930284403911,423.819820801503,114.612260304961,450.87,236.33,788.829462723486,119.956011361778,221.753156943674,169.166825669446,169.08989841608
2024-09-13,2122.37,697.06,34.04,472.158395552032,119.066444294107,81.18,59.8363656286061,268.72,339.912987008386,522.507505936135,157.675059445064,213.757303795644,553.585980190082,160.347698604621,186.49,97.8800774505366,96.1889340622798,427.383083463511,114.190422832299,447.61,238.68,804.790007359618,120.889483732583,221.484389370057,169.761693736884,170.145292403744
2024-09-16,2105.51,696.5,32.98,470.072451531627,116.747097940099,79.88,60.4972684471219,273.13,342.521568907469,531.630621246979,158.29233883419,214.526250421851,554.403539243404,161.771762868449,184.89,98.1109720700385,97.0702588241292,428.127497668666,115.397074207589,451.78,238.66,791.658787189558,121.226303660194,215.332598240587,172.84330536492,166.771977041304
2024-09-17,2074.26,706.91,34.1,470.320778200723,115.557433215414,80.33,60.8425161881376,274.79,348.162012032655,534.656234312319,159.57667820834,216.300742636177,554.630091752156,161.849262964439,186.88,98.0147659785794,96.6008575922747,431.909121830853,115.887582896731,456.68,237.34,794.271229640809,118.58948479833,215.800452905773,171.517042132601,165.065592369661
2024-09-18,2102.64,690.47,34.15,468.284499514137,113.33805868701,82.4,60.6945528705594,269.69,349.569661887632,536.286177429891,160.104352524851,216.340175796495,552.985123536435,160.958011860547,186.43,97.7069064859101,95.4034054701967,427.60144496369,112.699276417307,456.6,235.51,776.67421162012,116.404966982115,219.682651191361,169.605662768376,164.996547903178
2024-09-19,2109.4,704.32,36.01,480.124715096626,117.83679083918,85.01,62.3221493639191,280.35,367.475361791146,557.370762712245,162.523689485459,220.796122912468,562.42152803141,159.669572764703,189.87,97.716527095056,95.0872781099681,435.422756879184,111.983133731159,459.71,239.17,816.422769972734,115.230908948731,227.825313236516,167.284702111817,173.814512622538
2024-09-20,2103.75,701.03,35.8,479.210872954353,115.96731770039,85.71,62.9830521824349,273.76,363.055538120625,559.613803699729,163.917546170583,218.430133293367,561.451815328199,159.03019697278,191.6,97.6299416127428,94.7232526648564,432.028228103678,111.541675910931,455.31,242.21,784.008767030424,116.241368731561,227.158371479762,169.898220834329,171.70372464721
2024-09-23,2102.63,705.37,36.04,480.47918651716,116.227244446959,90.67,63.3578925869662,274.08,365.368808861321,562.664339442708,162.354435459409,217.631611796921,562.854827343626,158.11957084489,193.88,97.5914591761591,94.5220807083473,430.281336102247,112.630605200827,454.98,242.68,792.112267766002,116.530071526656,225.436268137693,169.459383735399,172.374442321613
2024-09-24,2111.0,722.26,36.64,482.796834133475,120.835945607294,92.85,63.131015500013,273.32,379.898117853947,561.587679768716,162.921934252638,217.996368529865,564.465327051474,157.693320316942,193.96,97.7261477042019,94.5029214743941,425.973659235085,111.188509654749,454.56,246.07,802.463454836995,116.645552644694,226.332160049752,168.942531152216,179.486022369329
2024-09-25,2131.29,721.56,35.97,483.244448479974,123.475201803234,93.95,63.0175769565365,271.8,372.338152199247,566.552277154348,162.274786505973,215.346650421471,563.220400896941,155.581442701197,192.53,97.3509439475113,93.7173928823109,428.891762919292,110.472366968601,452.36,245.73,806.58421311859,117.107477116845,225.336724591909,167.986841470103,179.860835187378
2024-09-26,2100.21,711.43,36.84,486.875098179352,124.005052478934,94.83,63.1112870576693,274.23,384.849501609564,566.08373081474,163.111100517047,216.494163465198,565.453363682056,156.346756149104,191.16,97.3701851658031,93.9377240727732,428.09772110046,110.590089053995,454.18,246.98,840.358657790231,117.598271868506,226.481475368428,168.913275345621,184.279681042269
2024-09-27,2064.71,707.35,37.39,484.169518129404,121.365796282994,94.31,63.0422375094661,274.13,384.967626072919,565.605215404077,164.564693917248,217.958231831333,564.633293278673,156.356443661103,187.97,97.6491828310346,94.4262845385811,424.832224120514,110.29578384051,457.47,245.02,829.6131397832,117.374460511205,226.750242942046,169.244841153701,175.540624284604
2024-09-30,2051.96,709.27,36.13,485.482520212467,121.405785013235,94.28,63.3184357022787,271.03,385.007000894037,570.669503500264,166.456356561345,218.512203645546,566.895897162706,156.995819453026,186.33,97.4279088206786,93.9760425406797,427.095243304185,111.845791298199,460.26,243.06,821.440631133815,118.133472940311,231.936461677408,168.903523410089,171.299321343526
2024-10-01,2066.12,706.13,35.13,478.718570087598,116.967035956427,97.49,63.131015500013,263.32,386.257151464541,574.687039135625,167.680959220418,215.544497497976,561.817388881514,156.928006869034,185.13,97.6850946408545,94.6521287986134,417.556815955467,111.404333477971,457.41,245.61,810.695113126785,117.34526772547,225.177454918654,168.747492441581,169.721162109636
2024-10-02,1970.72,711.09,34.24,479.394965100085,118.816514730097,95.3,63.1408797211849,267.01,387.891206540947,571.038359129317,166.575829991498,215.247726883219,562.054517672854,156.13363088513,184.76,97.4824484897671,93.854471504443,414.023329861665,111.482814868234,456.67,245.66,820.395654153315,116.381905796221,225.744853129625,167.655275662024,173.400245823641
2024-10-03,1959.2,706.8,34.72,479.036873622886,122.815387754249,95.14,63.0225090671224,265.79,384.977469778198,580.967553900581,166.476268799704,213.803443224735,561.026959577049,155.484567581209,181.96,97.0868060043107,92.9703212506637,413.437724020277,110.099580364853,452.96,245.49,820.612536168136,115.194732509671,224.639919771419,165.899927266307,177.030012061588
2024-10-04,1960.0,719.7,35.52,484.736496301636,124.884804544247,95.99,64.0286596266538,268.65,390.883692945933,594.096820480657,167.820344888931,216.790934079955,566.125228590852,155.281129829233,186.51,96.4595679176115,91.8266921180578,412.961298928978,110.50179748995,461.97,245.0,821.194174298792,115.895359367307,225.764761838781,164.690687260368,178.687079257172
2024-10-07,1963.23,701.92,36.06,479.544169882251,127.684015661153,95.15,63.4170779139975,262.86,392.025562758361,582.971337182734,163.668643191097,215.089449222015,561.007198844437,154.544878917322,180.8,96.1314741491843,91.1347484411871,406.489858105498,111.208130002314,453.5,244.17,805.667393692302,115.71047172432,220.678086649204,162.974346606779,181.991350153129
2024-10-08,2014.23,721.76,35.4,486.70599942623,132.852559044869,95.33,63.9300174149351,270.15,381.896390025697,591.056253808734,164.972894803606,215.237834529394,566.312955550662,154.699879109303,182.72,96.2955210333979,91.2885137027139,411.621353359699,112.454022072736,453.8,242.37,812.578043346365,115.603431509958,224.739463317203,163.988547902082,183.510328415748
2024-10-09,2047.99,727.43,34.68,490.535588835163,132.61262666342,96.47,64.2654009347789,279.56,389.997759470773,588.683614897528,162.344479340229,215.712667513005,570.235460974073,155.629880261191,185.17,96.0446257987182,90.7695559450608,414.350872111933,113.748965012071,455.9,241.05,833.911346986012,116.946299653761,228.492254993271,165.071012746107,184.585449393835
2024-10-10,2040.5,730.29,33.95,489.978557648409,134.772018096461,95.85,63.3282999234506,280.64,390.440726208353,582.024275432463,162.463952770383,214.515692700152,569.237543977185,155.494255093207,186.65,95.9867268984076,90.41397377778,412.742937428799,113.425229277237,454.93,242.82,822.150426818684,116.177556296077,227.99453726435,164.758950809091,183.244014045029
2024-10-11,2091.16,722.79,35.94,490.744475530196,134.762020913901,99.29,64.6106486757946,282.39,395.736639648754,588.125346918421,163.79807274043,218.878220737079,572.646270352693,156.414568733096,188.82,96.0156763485629,90.0487812816538,413.219362520098,113.915737966379,460.21,245.47,828.775186544119,116.868452225135,226.511338432164,166.845865012888,188.20535213657
2024-10-14,2079.96,713.0,37.57,494.862527517984,138.031099611145,100.19,65.0052175226697,282.14,387.792769488152,588.593893258028,165.620042550271,220.490674410592,577.329563981651,156.55019390108,187.54,95.9288279980969,90.1112484191491,416.01835993148,115.024287603841,459.98,245.07,859.907613944306,116.848990367978,230.244221399075,168.230639858397,189.586241466224
2024-10-15,2033.62,705.98,38.17,488.247782175281,131.56292249458,96.83,65.0939955132166,269.47,381.925921141536,584.456728770002,166.167629105141,220.668736779446,572.843877678809,158.972071900787,187.69,96.3148206668348,91.2116310719505,415.621339022064,114.386626307956,462.68,245.92,720.07786402529,117.17984193964,232.782581816574,169.264345024764,184.575585898624
2024-10-16,2046.47,702.0,38.58,488.307464088148,135.681761709456,99.37,65.7253056682167,262.95,387.467927213926,575.0060494094,166.008331198269,224.299230633306,575.333729987876,159.146447116766,186.89,96.4402682841746,91.5960442257676,413.02085206539,116.131256455005,465.69,247.15,673.832703501453,117.637195582819,230.722030418839,168.103864696485,184.920808231037
2024-10-17,2065.87,687.65,38.05,488.645661594391,136.891420799262,98.96,64.8473899839196,263.03,388.324329573248,575.145616404177,163.78811662125,223.685904696142,575.383131819405,159.330509844744,187.53,95.9674272649707,90.144884570108,413.616383429514,116.200253127487,465.85,248.63,690.670634470268,116.907375939448,231.090341538241,168.006345341167,203.030185439922
2024-10-18,2079.79,763.89,39.07,491.848590918226,137.961119333222,98.9,64.8572542050915,258.52,387.704176140636,574.687039135625,164.325747056941,223.220964066356,577.596333871908,159.960198124668,188.99,96.0349759819998,90.212156872026,415.045658703411,117.678753252105,464.8,251.27,713.009481996812,116.975492439496,233.927332593094,168.012684099263,198.039256862746
2024-10-21,2100.58,772.07,38.57,492.793554538612,143.669510575198,99.09,64.659969781654,253.15,385.764966200563,573.381090827356,165.0724559954,219.709178458399,576.64781870655,157.741757876936,189.07,95.3691386284269,88.636062941376,415.661041113006,115.313153052716,464.16,251.22,703.979303561545,115.759126367211,235.400577070701,166.305876122075,199.193285802528
2024-10-22,2067.82,764.24,38.41,493.330691754411,143.549544384474,99.59,63.7721898761851,251.51,383.769357637448,580.209904500364,166.087980151705,218.878220737079,576.341527351069,158.342383620863,189.7,95.3884382618637,88.7225559009848,424.326022461009,114.455622980438,461.45,253.93,710.692787747589,127.874132447169,234.783407086839,166.462823982046,195.770652964029
2024-10-23,2038.7,749.29,37.81,485.770982791322,139.520679812641,99.39,63.5453127892319,249.09,381.072322302149,561.946566326713,163.758248263712,216.879965264382,571.075292110067,160.677074012581,184.71,95.1471928439025,88.4822976798491,421.437695345008,115.332866387711,460.61,250.87,698.576969737827,127.874132447169,229.706686251839,166.345113087068,198.11816482444
2024-10-24,2055.93,754.55,38.87,489.70998904051,140.370440330273,100.52,63.131015500013,251.28,382.386262593705,566.023916388407,163.808028859609,217.354798247993,572.310337898295,158.555508884837,186.38,95.3305393615531,89.0493070817293,421.566727140568,114.869603015331,457.77,252.8,700.735931612634,129.22673151955,229.517553514849,166.384350052061,195.22816072738
2024-10-25,2047.35,754.68,38.01,492.694084683835,141.500121959596,99.15,63.0422375094661,257.3,381.309424309648,571.476998255758,166.257234177756,216.533732880499,572.112730572179,155.852693037164,187.83,95.1375430271841,88.5495699817671,424.961255916074,112.582856155922,454.01,253.32,701.613317945318,126.365838517535,230.353719299437,165.011056277312,200.662946589088
2024-10-28,2056.09,749.12,39.67,492.773660567657,140.480409338437,99.26,63.7228687703257,252.77,385.893396454625,576.371812144002,167.601310266983,220.065303196107,573.88131614092,156.55019390108,188.39,94.9831459596889,88.3093117606314,423.412874369352,112.43500614346,458.49,253.33,698.60654455803,126.988617946545,232.334635860545,166.070454332118,192.022524783541
2024-10-29,2026.57,759.44,41.33,497.508425655065,141.210203665345,95.99,63.69327610681,284.45,382.830828857765,591.445047579898,170.389023637231,219.35305372069,574.810070573667,155.087379589257,190.83,95.0892939435919,88.4438563644674,428.732954555525,111.77460942113,454.62,256.09,706.622658403534,128.029827304421,232.603403434162,163.98108594625,194.25167470141
2024-10-30,2020.72,753.74,40.88,493.748465144476,139.295743205033,95.35,63.7031403279819,290.0,374.660688849369,589.969625063685,175.367083226959,219.056283105933,573.071126103843,155.591130213196,192.73,94.9927957764073,88.7033352432939,429.308634874178,112.809559508363,454.96,257.5,675.685561562895,128.555297447648,229.049698849663,162.990352580181,191.825254879305
2024-10-31,2037.18,756.03,39.78,481.284892340857,132.722595671584,94.05,62.9090705236458,276.12,371.657396754384,565.824534967297,171.932222110046,215.415896898248,561.837149614126,154.864566813284,186.4,94.9734961429705,88.8474901759754,403.323616352906,111.745039418638,450.92,253.51,664.539906744549,129.129422233767,224.878824281301,162.029046937857,187.939037765851
2024-11-01,2054.9,756.1,39.37,484.845913141891,135.361851867524,95.38,63.3874852504819,282.09,375.045979611554,565.405833982967,171.892397633329,216.622764064926,564.208437527523,155.126129637252,197.93,94.597406116149,87.5986673448604,407.313676492536,116.900076519806,452.14,252.47,666.69394287079,127.134581875219,221.892517907772,161.950573007872,190.316140111898
2024-11-04,2063.7,755.51,38.25,483.433441204051,136.011668733948,95.19,63.2789788175912,289.34,371.973532764382,558.945875939012,169.931042154976,217.720815339527,562.993152471907,153.295189869473,195.78,94.9943047705454,88.9583560387865,405.417901650075,115.963693107548,442.29,252.83,663.166461691579,126.823192160715,220.996625995714,161.930954525375,188.945114277456
2024-11-05,2090.01,763.91,39.51,489.600572200255,139.870581202254,95.74,65.0644028497009,291.21,378.740819228411,570.659534429208,170.657838855076,221.816249823173,569.800724856617,153.40175250146,199.5,95.2169552352069,89.4308719678814,408.395558470694,116.042546447528,445.06,253.4,668.403338512256,128.633144876274,222.430053055008,162.597982930253,193.087782266417
2024-11-06,2117.3,780.21,43.4,502.899691784005,145.56897526167,95.37,67.0767039687639,296.75,411.846187025432,570.2807097291,177.54747332726,234.666417442149,583.969170139162,152.946439437515,207.09,94.4715602013404,86.9815036823691,417.050614295962,115.125876370265,468.9,245.7,653.55234632079,121.938266014418,221.703385170782,157.977830302349,190.582454482617
2024-11-07,1774.05,796.54,43.6,510.817492224292,148.838053958914,95.72,67.9250269895453,301.72,403.280877004538,589.869934353131,181.480140403146,233.83545972083,588.484497540922,151.83237555765,210.05,95.187913870251,88.0711832739553,422.261513732046,113.647376245647,460.13,249.65,669.14440598688,120.449433941942,226.441657950115,160.292811236925,198.44366016643
2024-11-08,1872.01,795.04,43.69,511.414311352957,147.588406138866,93.56,69.2369684054049,301.25,388.620069540861,587.517233584036,179.070759561717,235.55672928642,591.033632047823,150.611749045798,208.18,95.3524816050008,89.1897924122208,419.393037661516,114.918886352818,463.41,247.96,661.496589648759,122.843242372198,226.172890376497,164.510784973653,198.453523661642
2024-11-11,1961.16,805.44,49.57,511.115901788625,145.219073872057,97.46,69.8781427815769,300.9,391.751791889908,581.366316742801,181.171500708583,239.098191955853,591.596812927255,150.195186029848,206.84,95.1395115953246,88.7558492120316,414.89677586238,115.125876370265,467.36,242.14,663.314675186504,121.5879525856,223.452358164971,162.862832443955,191.401124585197
2024-11-12,1977.39,819.5,51.05,510.190832139194,148.248220187851,107.65,68.7338931256392,297.77,388.264416529613,583.011213466956,182.515576797809,234.903833933955,589.759064794372,147.870183150129,208.91,94.5877256611637,87.4250900647847,419.87938827555,114.771036340356,466.29,240.05,661.210043558571,120.877594799386,223.452358164971,162.676456860239,189.152247676904
2024-11-13,1930.95,830.47,51.04,509.534331097663,146.228789310655,104.96,68.5366087022017,306.47,382.396141844018,578.206121218212,179.697995070023,232.579130785025,590.045595417241,148.451433870059,214.1,94.5683647511931,86.595776393312,422.033226709132,114.081069615535,468.1,237.63,665.389664115451,121.87014951437,224.339271596568,163.402340712606,184.112001623668
2024-11-14,1876.2,837.26,49.73,505.993204267584,146.718651256114,103.33,67.5600508061858,303.04,382.682640103079,575.374905038453,176.571773647674,229.443254622427,586.251534755806,147.124244726219,211.48,94.529642931252,87.0972218690862,423.710640051414,113.381246223215,467.7,237.01,684.706822953985,124.750504373541,227.42852062797,163.892802775016,185.926884742642
2024-11-15,1880.0,823.96,52.13,493.937457868553,141.939997992253,102.94,66.7511846700919,289.71,379.432366750282,552.366289042391,173.126956411581,226.020500198896,578.742456363384,149.18768478197,202.61,94.5393233862373,86.8657854956519,411.909193519025,114.238776295494,470.28,236.59,650.785694415526,125.130010588094,224.219687763094,166.305876122075,183.470874434901
2024-11-18,1916.12,847.05,52.13,497.369167858376,140.110513583703,108.63,67.2049388439983,294.325,379.817657512468,552.685299316166,176.024187092803,226.465656121032,581.11374427678,149.93362320588,201.7,94.6264474811048,87.0200764112747,412.663533246916,115.677849750122,472.2,241.09,657.307088192218,128.175791233095,227.229214238848,167.492794313108,184.920808231037
2024-11-19,1916.51,871.32,52.7,500.790930862722,146.968580820123,113.68,68.1025829706391,299.63,377.713377195916,559.354607852287,178.791988224693,228.147356271321,583.238023032531,148.218933582087,204.61,94.7619738508987,87.4636627936904,414.678414362202,115.451146397681,468.86,243.25,654.27365199609,126.05444880303,227.488312544707,167.502603554356,187.080913682424
2024-11-20,1931.26,883.85,53.72,500.502468283867,145.848896373361,114.46,68.2209536247016,304.01,376.893399419983,563.770906329867,176.551861409315,228.444126886078,583.435630358648,148.325496214074,202.88,94.6651693010459,87.184010509124,412.39554413306,114.268346297986,468.83,244.62,650.588076422293,126.881577732184,228.205815545549,167.630123690583,185.788795809676
2024-11-21,1968.15,897.48,55.9,502.30287265534,146.62867661307,116.33,69.4046601653268,306.51,384.885712922755,561.348422063384,168.497360993134,231.916343078735,586.567706477593,150.640811581794,198.38,94.6167670261195,87.116508233539,410.618875563424,115.579283075148,472.06,246.66,664.154551657744,127.679513875603,227.727480211654,169.454642562749,188.629482430678
2024-11-22,2005.0,897.79,56.49,503.108578479037,141.910006444572,113.04,69.9866492144676,311.87,392.690320669591,557.410638996467,165.839077172219,236.19973228506,588.385693877863,150.321123685833,197.12,94.6845302110165,87.1647241446712,414.726357230963,116.07211645002,476.57,249.84,664.865976433384,126.492340589053,229.072798338233,172.917304723365,187.485316986108
2024-11-25,2099.95,865.59,54.02,503.904337317257,135.981677186267,114.0,70.5587740424365,312.39,400.75178892455,563.362174416592,168.686527257543,239.790656723619,590.381527871639,150.912061917761,201.45,95.5364102497211,89.421228785655,416.506597469436,116.436813147426,477.43,242.48,676.317939141241,127.192967446689,232.062394175074,174.006130501916,182.553569380202
2024-11-26,2110.0,872.6,51.7,506.609917367205,136.881423616701,113.93,70.8744291199365,310.1,402.905465492665,571.766101316367,169.871305439899,238.029817742728,593.464202159055,150.892686893764,207.86,95.3912034249419,89.0740742255037,425.656435566618,116.269249799969,478.56,242.95,663.966814564173,128.720723233479,234.244799135968,175.889504821572,181.330495973938
2024-11-27,2044.76,877.34,55.03,502.621176190628,135.301868772161,115.71,70.0261060991551,304.68,398.825335113622,567.439524478286,170.070427823488,238.356265418961,591.665975491396,151.752029143741,205.74,95.6525757095444,89.691237887995,420.683697470324,117.245059882217,483.08,243.49,662.494560514587,128.273100518878,234.115249983039,175.938551027813,178.716669742808
2024-11-29,1985.17,886.81,55.21,507.037637742748,138.211048897232,113.8,70.5587740424365,306.81,401.206234438923,572.543688858695,169.741875890566,239.266361970882,595.34147175716,151.371184282956,207.89,96.0301134539703,90.6169833817319,421.151134851375,117.067639867263,483.02,245.59,678.432451668835,129.479735662585,236.506926652512,175.840458615331,182.139302581306
2024-12-02,1952.44,897.74,54.48,512.558214682898,138.590941834526,113.24,70.2529831861083,310.27,397.649704326441,590.996439382401,172.220949566251,239.147653724979,596.408551318189,151.166113973302,210.71,96.0412779227049,90.8339752325092,428.630132948202,115.135733037762,477.33,243.44,702.996368227707,127.494626232616,238.759088849599,176.272065230252,191.74634691761
2024-12-03,1929.49,902.17,54.46,514.129838388383,140.220482591868,115.5,69.9274638874363,313.25,394.438947974895,611.752045319923,172.260774042969,237.446168867039,596.685201574752,148.783392280183,213.44,95.8567699064731,90.0501729534176,428.848933424439,114.623186327895,470.19,243.93,709.507881104737,126.200412731705,241.808476603177,172.07370997602,196.175056267714
2024-12-04,1987.43,911.06,56.42,520.485962108664,145.099107681332,117.41,70.2431189649364,324.54,394.685929232706,611.881643243645,175.317302631062,238.296911296009,600.390338939434,146.937759493299,218.16,96.1675202496002,91.0178300880986,435.03501961623,114.307772967976,468.32,244.67,711.345728441805,126.969156089389,242.167228103598,171.769623497325,197.95048540584
2024-12-05,1984.95,917.87,56.4,519.04364921439,145.02912740341,117.12,69.6414014734519,303.79,390.210628841166,607.046643781734,173.545113417119,235.517159871119,599.402302308852,146.010060473437,220.55,96.1869421460457,91.201684943688,440.206667236376,113.933219603073,470.57,242.86,703.026010926692,128.925072733623,242.197124061966,172.67207369216,201.511207177303
2024-12-06,1947.18,934.74,57.8,523.688891432499,142.40968500856,116.25,69.5131665982175,307.51,390.260025092728,621.840745228076,175.71554739824,236.358009946264,600.538544434022,145.804990163784,227.03,96.4588486962818,91.3371569425433,441.151487474672,113.94307627057,470.5,242.95,700.536024211955,127.047003518015,241.997817672843,170.504231376307,200.248679790192
2024-12-09,1844.3,913.69,54.73,519.610627386622,138.780457568367,114.15,67.629100354389,309.75,394.438947974895,611.67229275148,176.521993051776,235.170927487236,597.4459897803,146.088182496163,226.09,96.1772311978229,90.4952952353708,443.588129141856,113.253109545748,463.87,245.36,698.105322895188,125.246781731033,245.894257580193,167.532031278101,196.451234133644
2024-12-10,1879.18,913.35,54.9,517.840063971583,135.041253539077,112.05,66.8103699971232,302.86,383.700202885261,617.404508608384,185.921216058429,234.152015043237,595.588480914806,145.726868141058,225.04,96.0606998191503,90.0695260961112,440.91279604605,113.844509595596,462.49,248.59,696.870210437481,125.509516802647,246.910720164719,168.993608224083,189.319927095505
2024-12-11,1897.87,936.56,57.72,527.110654436844,139.28035115517,116.67,67.629100354389,308.78,384.174406900259,630.723187538514,196.067991266036,235.210496902537,600.192731613318,143.197667655329,230.26,95.8373480100277,89.2179878175919,446.541935571055,112.504002815942,461.39,250.96,705.921114527556,123.407636229738,245.635159274334,167.375083418129,191.943616821847
2024-12-12,1870.77,925.55,56.92,523.708785403454,137.310770423165,117.29,67.1062966322795,308.22,376.182093397486,628.839033109027,192.998043560787,232.15375957054,597.100176959596,142.807057541703,228.97,95.4489100811189,88.1342118267491,447.108827714033,112.228016126013,458.63,247.28,704.606954872557,123.582792944148,247.100061234386,167.59088672559,189.45366918613
2024-12-13,1823.86,918.87,57.91,527.717420550987,134.22142805672,116.47,66.504579140795,306.75,375.91535363905,618.431322927099,190.755386957927,230.561090604678,596.981612563927,143.178137149648,227.46,95.0896049968783,87.2342906914957,444.83131366593,111.754896086135,457.9,244.29,710.021687887143,123.213017658173,247.26947166514,167.796880791802,198.88380324726
2024-12-16,1796.72,921.08,60.22,535.316917455987,131.971906916104,114.61,67.0767039687639,313.49,374.34455283937,622.807745120458,197.513258854545,231.916343078735,599.530747070828,140.473162112787,232.93,95.1770035308827,87.4955581178596,449.127759381128,111.005789356329,455.2,244.88,713.776429758572,122.55131451485,250.169379626876,167.875354721788,200.100913939305
2024-12-17,1809.12,919.13,60.73,532.95948189776,130.362249566597,115.79,66.26783783267,311.35,371.262226741886,618.018758229874,196.47665313589,229.269153152044,597.060655494373,142.973066839994,231.15,95.1770035308827,87.7084426874894,451.982111048401,111.666186078658,455.66,243.94,726.433862225151,122.648623800633,252.600917574174,167.080806180683,198.557261354272
2024-12-18,1716.38,889.55,57.18,513.731958969273,128.882564549659,110.99,63.3184357022787,301.24,359.496039619757,595.819808580812,189.529401348364,219.118880781137,579.266115777592,141.352034868446,220.52,94.4547750630936,86.6159887474629,435.005183187652,110.325679299005,446.59,239.26,710.920849756354,121.198715442469,247.189749109491,165.854651024657,193.51070482628
2024-12-19,1666.0,902.04,54.72,511.44415230939,130.652187846943,111.64,63.8806963090757,299.87,356.018543509775,594.20352550524,189.080870027792,218.146518423025,579.088269184087,140.20950028609,223.29,94.2112093718531,85.3045084333189,434.647146044719,110.80865600638,449.34,239.6,701.800779368647,118.882754440839,248.923714694859,165.962552678388,192.600345609466
2024-12-20,1720.36,909.05,54.81,515.9103487889,134.671332284843,110.64,64.7487477722009,301.47,361.620078436934,583.907203690484,192.330230261269,220.190463788037,586.019887591693,141.078607788908,224.92,94.4645176907433,85.7902418830018,434.219490568437,112.592712823419,453.2,242.1,697.275327323609,120.877594799386,253.607414839244,164.854108417341,195.143414291219
2024-12-23,1729.85,911.45,52.87,520.928264764917,139.640274537669,109.39,64.3739073676696,304.41,360.977927166625,598.473705482678,195.35034115312,219.684438479223,589.529166796759,141.85982801616,225.06,94.1722388612546,85.0033536945155,432.876851282438,112.671566163399,454.35,240.96,712.45238920391,120.449433941942,254.384709756822,164.903154623582,205.18705130281
2024-12-24,1743.29,932.12,56.23,527.991935270365,140.190157483152,111.47,65.45,308.58,363.131603734739,606.355579740097,196.925184456462,221.649007325205,596.0818039565,142.426212680918,229.05,94.2794077654004,85.3627964472809,436.934605569014,113.115116200784,458.66,241.44,711.13822954891,119.602843155631,257.304548357471,165.717321647183,204.167844788333
2024-12-26,1732.76,924.14,54.3,527.633272169947,139.900219202806,109.65,65.29,308.69,362.687037470679,601.965675090395,196.456718410531,223.921160182427,596.121456828874,142.16255085422,227.05,94.3476061589478,85.3142231023126,435.721257473518,113.617806243154,459.08,243.07,707.334083179173,119.748807084305,258.121704552874,166.914049079464,200.932111485092
2024-12-27,1725.47,907.55,53.68,520.619415984002,136.980840655874,108.72,64.73,305.03,360.454326900065,598.433797258589,193.406705430642,220.656800837335,589.846389775748,141.644992453666,223.75,94.1527536059553,84.6147669347691,428.182586519536,113.341819553226,456.51,241.4,705.091118955978,119.492996634532,254.703599979419,166.296066880827,199.517096615478
2024-12-30,1721.8,900.43,53.55,513.695225573162,137.460738499206,107.48,64.28,301.86,358.626665592262,589.883460247692,192.061111468926,218.960127743078,583.115314690325,139.975134217914,221.3,94.522973456641,85.2947937643252,422.51366508976,111.183209371283,452.16,240.63,687.858829946053,118.076200297326,251.325356683788,163.902612016265,198.290090714555
