,BRK-B,NFLX,ASML,ABT,QMOM,SE,PM,QQQ,TLT,GOOG,AGG,MELI,PG,META,AMZN,JNJ,IBIT,CDNS,NVDA,AAPL,CAT,GLD,MSFT,SPY,TSM,IWM
2024-12-02,477.33,897.74,702.996368227707,115.135733037762,70.2529831861083,113.24,126.283452001247,512.558214682898,90.5192543125454,172.220949566251,95.7304959103925,1952.44,176.272065230252,590.996439382401,210.71,151.166113973302,54.48,310.27,138.590941834526,238.759088849599,397.649704326441,243.44,428.630132948202,596.408551318189,191.74634691761,239.147653724979
2024-12-03,470.19,902.17,709.507881104737,114.623186327895,69.9274638874363,115.5,125.001533277681,514.129838388383,89.7381677460901,172.260774042969,95.5465849475718,1929.49,172.07370997602,611.752045319923,213.44,148.783392280183,54.46,313.25,140.220482591868,241.808476603177,394.438947974895,243.93,428.848933424439,596.685201574752,196.175056267714,237.446168867039
2024-12-04,468.32,911.06,711.345728441805,114.307772967976,70.2431189649364,117.41,125.762973722506,520.485962108664,90.7024721491213,175.317302631062,95.8563297270594,1987.43,171.769623497325,611.881643243645,218.16,146.937759493299,56.42,324.54,145.099107681332,242.167228103598,394.685929232706,244.67,435.03501961623,600.390338939434,197.95048540584,238.296911296009
2024-12-05,470.57,917.87,703.026010926692,113.933219603073,69.6414014734519,117.12,127.700309537821,519.04364921439,90.8856899856973,173.545113417119,95.8756887757774,1984.95,172.67207369216,607.046643781734,220.55,146.010060473437,56.4,303.79,145.02912740341,242.197124061966,390.210628841166,242.86,440.206667236376,599.402302308852,201.511207177303,235.517159871119
2024-12-06,470.5,934.74,700.536024211955,113.94307627057,69.5131665982175,116.25,125.840081615653,523.688891432499,91.0206926021217,175.71554739824,96.146715457829,1947.18,170.504231376307,621.840745228076,227.03,145.804990163784,57.8,307.51,142.40968500856,241.997817672843,390.260025092728,242.95,441.151487474672,600.538544434022,200.248679790192,236.358009946264
2024-12-09,463.87,913.69,698.105322895188,113.253109545748,67.629100354389,114.15,124.056961586632,519.610627386622,90.1817477714845,176.521993051776,95.8660092514184,1844.3,167.532031278101,611.67229275148,226.09,146.088182496163,54.73,309.75,138.780457568367,245.894257580193,394.438947974895,245.36,443.588129141856,597.4459897803,196.451234133644,235.170927487236
2024-12-10,462.49,913.35,696.870210437481,113.844509595596,66.8103699971232,112.05,124.317200726003,517.840063971583,89.7574538341507,185.921216058429,95.7498549591105,1879.18,168.993608224083,617.404508608384,225.04,145.726868141058,54.9,302.86,135.041253539077,246.910720164719,383.700202885261,248.59,440.91279604605,595.588480914806,189.319927095505,234.152015043237
2024-12-11,461.39,936.56,705.921114527556,112.504002815942,67.629100354389,116.67,122.235287611038,527.110654436844,88.9088659594832,196.067991266036,95.5272258988538,1897.87,167.375083418129,630.723187538514,230.26,143.197667655329,57.72,308.78,139.28035115517,245.635159274334,384.174406900259,250.96,446.541935571055,600.192731613318,191.943616821847,235.210496902537
2024-12-12,458.63,925.55,704.606954872557,112.228016126013,67.1062966322795,117.29,122.408780370618,523.708785403454,87.8288450280882,192.998043560787,95.1400449244943,1870.77,167.59088672559,628.839033109027,228.97,142.807057541703,56.92,308.22,137.310770423165,247.100061234386,376.182093397486,247.28,447.108827714033,597.100176959596,189.45366918613,232.15375957054
2024-12-13,457.9,918.87,710.021687887143,111.754896086135,66.504579140795,116.47,122.042517878171,527.717420550987,86.9320419332691,190.755386957927,94.7819025232117,1823.86,167.796880791802,618.431322927099,227.46,143.178137149648,57.91,306.75,134.22142805672,247.26947166514,375.91535363905,244.29,444.83131366593,596.981612563927,198.88380324726,230.561090604678
2024-12-16,455.2,921.08,713.776429758572,111.005789356329,67.0767039687639,114.61,121.387100786423,535.316917455987,87.1924041220875,197.513258854545,94.8690182424426,1796.72,167.875354721788,622.807745120458,232.93,140.473162112787,60.22,313.49,131.971906916104,250.169379626876,374.34455283937,244.88,449.127759381128,599.530747070828,200.100913939305,231.916343078735
2024-12-17,455.66,919.13,726.433862225151,111.666186078658,66.26783783267,115.79,121.483485652856,532.95948189776,87.4045510907544,196.47665313589,94.8690182424426,1809.12,167.080806180683,618.018758229874,231.15,142.973066839994,60.73,311.35,130.362249566597,252.600917574174,371.262226741886,243.94,451.982111048401,597.060655494373,198.557261354272,229.269153152044
2024-12-18,446.59,889.55,710.920849756354,110.325679299005,63.3184357022787,110.99,120.047351142996,513.731958969273,86.315882277473,189.529401348364,94.1491268491013,1716.38,165.854651024657,595.819808580812,220.52,141.352034868446,57.18,301.24,128.882564549659,247.189749109491,359.496039619757,239.26,435.005183187652,579.266115777592,193.51070482628,219.118880781137
2024-12-19,449.34,902.04,701.800779368647,110.80865600638,63.8806963090757,111.64,117.753391321878,511.44415230939,85.0089459711183,189.080870027792,93.9063493172574,1666.0,165.962552678388,594.20352550524,223.29,140.20950028609,54.72,299.87,130.652187846943,248.923714694859,356.018543509775,239.6,434.647146044719,579.088269184087,192.600345609466,218.146518423025
2024-12-20,453.2,909.05,697.275327323609,112.592712823419,64.7487477722009,110.64,119.729281083765,515.9103487889,85.4929964549534,192.330230261269,94.1588379503751,1720.36,164.854108417341,583.907203690484,224.92,141.078607788908,54.81,301.47,134.671332284843,253.607414839244,361.620078436934,242.1,434.219490568437,586.019887591693,195.143414291219,220.190463788037
2024-12-23,454.35,911.45,712.45238920391,112.671566163399,64.3739073676696,109.39,119.305187671458,520.928264764917,84.7088346711405,195.35034115312,93.8675049121623,1729.85,164.903154623582,598.473705482678,225.06,141.85982801616,52.87,304.41,139.640274537669,254.384709756822,360.977927166625,240.96,432.876851282438,589.529166796759,205.18705130281,219.684438479223
2024-12-24,458.66,932.12,711.13822954891,113.115116200784,65.45,111.47,118.466639333486,527.991935270365,85.0670320291785,196.925184456462,93.9743270261737,1743.29,165.717321647183,606.355579740097,229.05,142.426212680918,56.23,308.58,140.190157483152,257.304548357471,363.131603734739,241.44,436.934605569014,596.0818039565,204.167844788333,221.649007325205
2024-12-26,459.08,924.14,707.334083179173,113.617806243154,65.29,109.65,118.611216633136,527.633272169947,85.018626980795,196.456718410531,94.04230473509,1732.76,166.914049079464,601.965675090395,227.05,142.16255085422,54.3,308.69,139.900219202806,258.121704552874,362.687037470679,243.07,435.721257473518,596.121456828874,200.932111485092,223.921160182427
2024-12-27,456.51,907.55,705.091118955978,113.341819553226,64.73,108.72,118.357836333041,520.619415984002,84.3215942840724,193.406705430642,93.8480827096148,1725.47,166.296066880827,598.433797258589,223.75,141.644992453666,53.68,305.03,136.980840655874,254.703599979419,360.454326900065,241.4,428.182586519536,589.846389775748,199.517096615478,220.656800837335
2024-12-30,452.16,900.43,687.858829946053,111.183209371283,64.28,107.48,116.954499286358,513.695225573162,84.9992649614416,192.061111468926,94.2171045580177,1721.8,163.902612016265,589.883460247692,221.3,139.975134217914,53.55,301.86,137.460738499206,251.325356683788,358.626665592262,240.63,422.51366508976,583.115314690325,198.290090714555,218.960127743078
2024-12-31,453.28,891.32,684.825393749925,111.488766063704,64.13,106.1,117.285842755714,509.331491184747,84.5442575066366,189.818454866066,94.1005713427326,1700.44,164.451929526164,584.166607147058,219.39,141.225086581518,53.05,300.46,134.261419543664,249.551529820596,358.379684334451,242.13,419.201821517628,580.993886018337,195.420480139814,219.237945559682
2025-01-02,451.1,886.73,692.077974101579,111.81403609112,64.72,104.87,118.016747467528,508.335204794698,84.7766017388774,190.007834756974,94.1102824440063,1765.0,162.813786237714,597.865105065333,220.22,140.639171411078,55.37,297.66,138.280563981563,243.004314937913,355.425788491028,245.42,416.297742469392,579.566382612886,199.467620571086,219.416542727498
2025-01-03,453.56,881.05,705.851948229925,112.198446123521,65.67,106.32,118.913323914019,516.654196151607,84.5055334679298,192.499675426818,94.0131714312687,1834.17,161.980000731616,603.242738261217,224.19,140.805180709369,55.96,303.86,144.439252970982,242.516014284563,359.397247116633,243.49,421.041734613257,586.812945039166,206.423952412612,222.68090207259
2025-01-06,451.41,881.79,759.357019897782,111.419769391222,66.16,108.46,117.919293505953,522.592063036299,84.1279740905384,197.313911600958,93.9160604185311,1799.42,157.536414446179,628.7540705096,227.61,140.287622308815,58.17,308.14,149.398197352072,244.150326675369,359.802296379443,243.19,425.517198899922,590.193352409017,217.704490534005,222.770200656498
2025-01-07,452.92,879.19,748.557196567594,111.77460942113,65.28,106.42,118.309109352253,513.266822425441,83.1792351422216,196.067991266036,93.5858829752233,1771.22,158.223061333554,616.472314546456,222.11,142.797292288863,54.79,301.67,140.110174509264,241.370002547107,358.616786341949,244.56,420.067077946383,583.521756632155,209.204506107446,220.984228978332
2025-01-08,451.84,875.0,735.119173027745,112.612426158414,65.56,109.35,118.757397575499,513.356488200545,83.2857262486653,194.752299392358,93.6927050892346,1739.0,159.00780063341,609.318765378646,222.13,138.930252163964,53.34,302.73,140.080180894056,241.858303200457,356.710091031646,245.86,422.24513723256,584.374293388188,204.949566289728,219.982100425584
2025-01-10,442.66,837.69,730.208365895902,110.700232663908,64.8,108.29,114.167315985309,505.306494168949,82.7339086970933,192.539544877536,93.1683056204516,1758.77,155.535329231545,614.44697217398,218.94,138.725181854311,53.84,299.0,135.881074764907,236.028591318617,346.761685967009,248.21,416.665725088518,575.452397104122,206.18646739953,215.14013276478
2025-01-13,443.91,840.29,718.746522288384,111.567619403684,64.69,106.87,114.557131831609,503.682547353169,82.7048656680632,191.662416961751,93.0809057089878,1740.0,155.809987986495,606.934248989376,218.46,141.078607788908,53.22,292.5,133.201645139641,233.587088051863,358.122823826327,245.74,414.915321278622,576.344586732529,199.249925975761,215.556859489685
2025-01-14,450.03,828.4,727.520761187932,111.400056056227,65.19,110.44,115.453708278101,503.204329885946,82.5693315325894,190.426463989508,93.110039012809,1753.61,156.692819698834,592.886554110329,217.76,141.352034868446,54.83,294.19,131.731957994438,232.470972272776,367.083303859719,247.03,413.403608897349,577.137644180002,199.338982855667,218.007609514723
2025-01-15,458.51,848.26,717.64974242594,110.089119279066,66.55,110.82,115.492689862731,514.781177738315,83.9924399550646,196.337110058379,93.9160604185311,1838.15,156.6045365276,615.704081232758,223.35,141.56687043094,56.64,300.72,136.211004532197,237.045053903143,370.363214963453,248.88,423.985595566263,587.635742140918,204.632919605619,222.29394154232
2025-01-16,462.81,842.37,741.344139814587,112.87355154886,67.06,111.63,116.749845967051,511.174621006338,84.2635082260122,193.775497849779,94.1199935452801,1837.18,157.438322033697,609.897434627925,220.66,144.301141226323,57.09,298.9,133.541572778667,227.468381905795,375.9548706403,250.6,422.265028184945,586.50563527827,212.539191499472,222.740434461862
2025-01-17,467.95,858.1,747.322084109887,112.4474640485,67.4,115.08,118.494271879246,519.802461144162,84.4087233711628,196.905249731103,94.1199935452801,1836.0,158.056304232334,611.364061863166,225.94,143.578512516115,59.62,305.6,137.680691677399,229.182416852251,381.35882056121,249.27,426.690765090647,592.394086825753,209.283667778474,223.702874755095
2025-01-21,468.57,869.68,753.912644184211,115.727346900109,68.5,118.16,120.657749826215,522.851097497712,85.1638421259455,198.978461168414,94.4307487860404,1834.51,158.635049465978,615.045595535303,230.71,144.672220834268,60.42,310.97,140.800027659053,221.867872371446,394.94278974083,253.13,426.16365485244,597.816617122846,216.408218170932,227.999128847571
2025-01-22,460.51,953.99,757.578457958684,116.7083390521,68.65,118.36,119.761173379723,529.536179174941,84.7185156808172,199.377155675589,94.2073934567439,1818.49,161.597440322936,622.069442974826,235.01,141.85982801616,59.38,321.49,147.038699622359,223.053745386726,394.199223388019,254.43,443.767147713323,601.177198056511,220.861062166219,226.510819115766
2025-01-23,459.83,984.86,737.352256351278,122.098841382236,68.87,116.46,122.236504003732,530.661982795696,84.0602070228015,198.928624355017,94.0520158363637,1828.73,162.980543338933,634.989730523381,235.42,143.197667655329,58.79,324.52,147.1886676984,222.884334955972,402.913821042959,254.07,444.274366999145,604.458473245428,222.266181826954,227.542713863151
2025-01-24,463.19,977.59,723.528877724624,123.892372488403,68.65,117.79,124.039402292873,527.663160761649,84.4377664001929,201.241052496633,94.2073934567439,1843.45,161.976567497179,646.004400371724,234.85,143.373442206461,59.7,320.48,142.589646699809,222.007386843832,404.133269861568,255.65,441.638815808109,602.693920424802,219.554894594268,226.907701710914
2025-01-27,474.7,971.89,681.93029014906,128.252337608366,66.22,114.23,127.109202082491,512.300424627093,85.4349103968931,193.137586638299,94.7317929255269,1846.0,167.444214243063,658.365972783045,235.42,149.300950680737,57.67,289.87,118.394797098523,229.062833018777,391.591784044163,252.99,432.190613425149,594.168552864473,190.294761940796,224.73476950248
2025-01-28,469.97,971.83,675.211278379135,126.230899234565,67.46,119.53,125.676628847336,519.872201191465,85.3768243388329,196.426816322493,94.7026596217056,1895.53,164.019532978042,672.782818734907,238.15,146.849872217733,57.58,299.3,128.962547523548,237.433701361932,386.942015784588,255.18,444.761695332582,599.273860182577,200.279027699116,224.982821124447
2025-01-29,469.26,978.15,704.162314387782,126.69662278147,68.19,121.92,126.290588805259,518.895840529217,85.2025661646523,196.536457311966,94.6443930140631,1889.76,164.059010571875,674.93786283567,237.07,147.601796686464,59.34,289.88,123.673673375167,238.529886502108,389.856795887605,254.2,439.918248426791,596.587378079264,200.209761236967,224.466873750755
2025-01-30,472.35,973.24,728.212424164248,127.637978886917,69.1,123.38,127.002002724758,521.107596315126,85.5220394839835,201.968669972227,94.7803484318957,1947.32,165.223599589951,685.423748714844,234.64,149.281420175056,59.72,297.76,124.623471190094,236.766024958371,371.763347969214,258.05,412.727316516252,599.789347523434,205.968772804205,226.748948672855
2025-01-31,468.67,976.76,730.504792885752,126.765985862924,67.93,121.79,126.885057970868,520.350418658689,84.9605409227348,204.928976688002,94.5861264064205,1922.19,163.822145008877,687.598746927651,237.68,148.578321970529,57.71,297.62,120.044445934974,235.181539164845,368.253714783949,258.56,412.796934849601,596.597291297358,207.126512242979,224.714925372722
2025-02-03,464.61,978.94,722.348110215056,127.281254468011,68.16,121.9,127.070220497861,516.185941548284,85.6501018161888,201.978637334906,94.6757608422875,1908.9,166.555968381818,695.859749313909,237.42,148.304894890991,57.58,298.3,116.635171672975,227.219248919391,358.448553144886,259.94,408.679507705869,592.582437969528,197.706273390728,222.085578179868
2025-02-04,467.49,994.87,722.698882153045,127.925340224369,67.89,123.15,127.070220497861,522.522322988996,85.9124149683028,207.032090213351,94.8511404548388,1966.41,165.934196278947,702.574308016749,242.06,149.886865851176,56.13,299.67,118.624748148453,231.992636938881,358.845121866385,262.5,410.121601753794,596.557638424984,201.911737164055,225.161418292264
2025-02-05,473.73,1011.11,733.745727974775,130.858407668708,69.21,123.08,127.645198871154,524.893484597312,87.3308490501045,192.669120592368,95.3577926688759,1975.19,166.802703343275,703.252747826248,236.17,151.058696192055,55.33,302.65,124.803432881343,231.663781396829,355.771714274768,264.13,411.036585563512,598.976463639775,206.384371577098,227.612168317302
2025-02-06,477.22,1015.68,730.326936691842,127.053347200376,68.83,122.66,141.620096961033,527.633272169947,87.2919878423839,192.679087955047,95.2603595507918,2012.8,166.674401163317,710.356411713948,238.83,149.906396356858,55.12,302.91,128.652613499729,232.411180356039,362.315098179501,263.43,413.552791040237,601.05823943939,208.294146890632,226.8680134514
2025-02-07,472.74,1013.93,719.033068378572,127.89561318946,68.26,123.0,140.733265910699,520.97807908442,86.7285003304353,186.529225181871,94.9583168847312,1996.65,165.776285903615,712.880606887526,229.15,149.525551496072,54.47,299.68,129.812366621113,226.840566780058,360.758565947618,263.9,407.515886991336,595.55640339755,203.960045401886,224.238666258545
2025-02-10,470.17,1027.6,736.549617038503,130.115231795987,68.57,125.28,142.838271480723,527.28457193343,86.4661871783213,187.585765625885,94.9875468201565,2042.22,165.342032371451,715.753999021877,233.14,150.619259814225,55.38,305.63,133.541572778667,227.109630405374,360.104227557145,268.37,409.972419610905,599.600996379659,205.770868626636,225.250716876172
2025-02-11,472.61,1008.08,746.91411581473,130.244048947258,67.48,129.71,144.212372338933,526.029251081968,85.9124149683028,186.459453643116,94.7731939603715,2035.18,167.217218078523,718.148492467169,232.76,152.464892601109,54.11,303.87,132.77173665499,232.067833186462,359.122719971435,267.39,409.196672467883,600.057004411956,206.552590128031,223.941004312184
2025-02-12,471.73,1027.31,750.078417694526,129.302692841812,67.48,130.65,146.073743005018,526.338099862883,84.746578736685,184.824806163698,94.2762850581428,2016.73,167.365259055397,723.715689727473,228.93,151.615315603972,55.16,294.045,131.112089946802,236.307745021397,349.020131791248,267.67,406.809758181662,598.123926883742,204.217320832725,221.877214817415
2025-02-13,480.49,1043.69,770.730695167053,130.590864354528,66.75,133.13,145.381819877835,533.909876427256,86.1552975165565,187.266810020145,94.8413971430304,2066.15,168.786452433388,726.888393542485,230.37,153.558600919262,54.74,296.16,135.261206717271,240.956683645113,350.665891985469,270.31,408.30157961055,604.438646809242,199.715000793046,224.377575166847
2025-02-14,479.59,1058.6,745.495635661718,129.421600981447,66.79,134.95,146.629230585997,536.151520804866,86.6119167072735,186.260106389528,95.192156368133,2109.99,160.762631486812,734.979785976367,228.68,152.48442310679,55.33,295.19,138.820449055311,244.019396429407,350.289151700045,266.29,406.203084133914,604.408907154961,201.763309030878,224.208900063909
2025-02-18,482.82,1035.85,738.224684947327,128.995513481087,67.24,138.62,145.011494823849,537.366990200726,85.5918100046079,185.193598582835,94.8121672076052,2098.75,163.269458695213,714.726362251606,226.65,152.562545129515,53.51,300.43,139.370332000795,243.889705008574,350.963318526593,270.7,407.406486753217,606.183373193681,200.615464800982,225.439236108867
2025-02-19,483.77,1043.33,738.800012561836,130.927770750162,67.04,136.22,145.986034439601,537.516433159233,85.6986783258396,186.519257819192,94.9485735729228,2075.79,164.31561493179,702.155271663823,226.63,155.417125301627,54.65,274.04,139.200368181282,244.288755534214,349.971896722846,270.85,412.508516040015,607.610876599131,198.844222411746,224.665315048329
2025-02-20,481.8,1024.54,737.103788043199,131.958307960335,65.53,132.83,147.710969559481,535.234937326021,86.0192832895345,186.030857047902,95.0947232500489,2110.47,165.026211620786,693.245760636132,222.88,157.179090304413,56.04,270.23,140.080180894056,245.246476795753,346.154922778418,270.99,414.686575326192,605.083005985313,198.003129657081,222.512226969652
2025-02-21,478.74,1003.15,731.271156365079,133.692384996684,63.12,127.62,150.468916672058,524.126344076975,87.0588205960603,180.987371532137,95.503942346002,2260.0,168.006769955184,681.981664387237,216.58,159.758055839217,53.92,258.34,134.401389747969,244.967141427804,337.123070146279,270.74,406.794047326328,594.733606295797,196.162620805696,216.102573058014
2025-02-24,498.42,988.47,730.031226161397,133.722112031592,62.68,127.19,152.301051149672,517.93940559477,87.3114184462442,180.598644387642,95.6695786467449,2223.35,168.312721307391,666.597044001236,212.71,161.17550254537,53.41,252.95,130.2522729775,246.513462214662,336.012677726082,272.21,402.598650498118,592.027297756297,189.64167815482,214.544808872058
2025-02-25,499.82,977.24,724.307708341202,134.584196043949,62.0,123.92,153.412026311628,511.41372973995,88.8172902454172,176.791111844119,96.2639206670577,2168.6,170.395164382086,655.991433449797,212.8,163.48869682277,50.03,248.9,126.603049793835,246.453604635816,339.423168730973,268.62,396.519809488121,589.083071982556,187.385570530542,213.731199552005
2025-02-26,494.1,990.06,740.91285362891,134.722922206857,63.11,128.27,150.800260141414,512.64912486361,89.3419165496452,174.129826008726,96.4198136559922,2197.64,169.06279559022,672.154264205518,214.35,160.525839471717,47.96,253.94,131.252060151107,239.789460857613,339.641281527797,269.03,398.34346179112,589.380468525358,192.580555191709,213.99909530373
2025-02-27,502.41,963.07,692.079442487101,134.63374110213,61.54,126.42,150.098591618073,498.41219234981,88.7104219241856,169.654480165685,96.2736639788662,2129.8,169.724045286924,656.729735595428,208.74,161.165659165466,47.35,248.56,120.124428908863,236.73672433646,337.083413274129,264.93,391.168436336698,579.972824554716,179.192337579214,210.734735958639
2025-02-28,513.83,980.56,703.367767061421,136.754269592294,62.38,127.27,151.32651153392,506.282854831197,89.7985357403622,171.65792006424,96.702369698436,2121.87,171.569622798621,666.66688339339,212.28,162.43545517306,47.9,250.5,124.893413726968,241.265947802485,340.999529398931,263.27,395.612965993188,589.023592673995,178.638205882023,212.977122621224
2025-03-03,510.08,973.7,694.222041879063,138.944161163912,60.71,123.49,154.747145585208,495.204150173852,90.2161159333333,168.109538950382,96.9110597453979,2070.41,173.296767528819,653.547054724394,205.02,164.660059031327,48.9,241.74,114.035725021597,237.464991545755,329.191695716299,266.74,387.142449831717,578.70393263876,171.157427969941,207.152870537429
2025-03-04,495.86,972.58,702.514695081288,136.328182091934,59.47,132.31,150.03037384497,493.709720588779,89.105104027057,172.046647208736,96.6667297238535,2059.87,170.918242500375,638.531585411209,203.8,162.829190369214,49.39,241.29,115.965314266658,235.36997628614,323.947074374476,269.06,387.262033589291,571.853898936216,178.113759811467,204.811263226057
2025-03-05,498.5,990.92,733.790694538961,136.456999243206,60.04,146.31,149.240996756211,500.145730668495,88.3936665783011,174.418879526428,96.334440894553,2112.77,172.329566479908,654.963796679525,208.36,162.533888972099,51.44,244.7,117.275035464083,235.180427286461,335.58636635047,269.62,399.628987185038,578.000094154128,182.348909211428,206.84528652619
2025-03-06,497.84,906.36,709.081365439988,133.850929182864,57.82,139.15,149.640557998669,486.387015621919,88.1012950240178,173.641425237436,96.2367088859352,2045.25,172.378913472199,626.489278792594,200.7,163.232768945271,50.64,243.16,110.546467785709,234.771400497679,338.084749295914,268.25,395.513312861876,567.739913427453,174.007248126925,203.680147829885
2025-03-07,495.62,891.11,726.321354991981,135.892185579938,57.75,135.69,147.106754997715,489.963683762195,87.8186691882107,175.17639909006,96.1194304755938,2009.34,173.652065873317,624.224487075589,199.25,164.079299617,49.43,243.21,112.666016593756,238.502522912421,347.295057852728,268.39,391.945730760927,570.922056435436,175.244149236727,204.344926176758
2025-03-10,497.1,866.68,677.606977149726,136.110183835936,55.52,127.32,146.755920736045,470.974465167861,88.7347667249648,167.461660376222,96.5787709160975,1944.61,173.958017225523,596.617973062576,194.54,165.073480987288,44.91,233.96,106.957231832461,226.940033931977,342.248720871653,266.04,378.841343993476,555.715179880151,168.861739510149,199.205296569593
2025-03-11,496.25,895.1,684.649780706639,131.452948366884,56.34,127.71,148.22747555583,469.848661547106,88.1012950240178,165.635459086141,96.2367088859352,1990.11,170.859026109625,604.320260311599,196.59,163.262299084982,47.24,234.25,108.736853001481,220.315795206338,336.855386259267,269.16,379.130338074279,551.095620248624,169.178386194258,199.185452439836
2025-03-12,495.94,919.68,697.703765891002,129.09460359745,57.25,129.62,147.467334655543,475.148905142166,87.575026226308,168.649190176876,95.9532860609436,2004.83,166.171061841946,618.138482902138,198.89,160.299441733928,47.15,239.22,115.725365344993,216.464957633903,335.229454501121,270.33,381.940556377261,554.020019586179,175.313415698876,199.53272471059
2025-03-13,504.25,890.17,688.99449614034,128.708152143635,55.71,124.81,146.658466774469,466.600767915546,88.3449379859205,164.388053833354,96.246482086797,1989.7,166.388188608028,589.284836886369,193.89,160.437249052582,45.52,241.56,115.565385576069,209.182285540957,330.450801407059,275.13,377.456165468248,546.634672106591,169.79188914472,196.556105246981
2025-03-14,514.6,918.0,708.248132343113,125.557086443298,57.49,127.43,148.013076840364,477.8787298509,87.8771434990673,167.272054777798,96.0510180695614,2021.37,165.776285903615,606.729719340924,197.95,160.260068214313,48.14,247.43,121.654615530718,212.983241797686,336.72650142478,275.24,387.212207023635,557.925827514981,172.265691364324,201.308774323877
2025-03-17,523.01,950.02,724.446580524014,126.478624525472,58.74,132.64,151.745563568693,480.977180523953,88.3157008304922,166.224234365457,96.1780696807645,2106.46,167.542908227645,604.033586618375,195.74,160.289598354024,48.06,255.11,119.514886121367,213.492031217878,339.700766836022,276.73,387.351721407471,562.228164167519,174.393161273183,203.848822932823
2025-03-18,523.14,929.98,725.220296971111,125.150816966211,57.65,125.13,149.923174487237,472.77774353385,88.4034122967771,162.33232997676,96.2758016893823,2002.8,165.5196815437,581.52587122347,192.82,161.677514920465,46.81,253.88,115.415404542704,212.185140746404,333.8216355398,279.96,382.18968920554,556.151361476261,171.992374810372,202.082549530062
2025-03-19,525.27,959.49,728.989684790304,126.260626269474,59.23,126.15,150.361717314326,479.104162110661,88.8614610651542,165.93483634681,96.5592245143739,2065.94,166.368449811111,583.223436271001,195.54,160.437249052582,48.61,258.7,117.505140274266,214.729087847365,335.715251184958,281.11,386.474773851931,562.208337731332,172.618235124186,205.225017206431
2025-03-20,528.73,950.84,728.146532251801,125.626449524752,59.16,127.09,149.903683694922,477.480215294881,88.9199353760109,164.707389578067,96.6178637195446,2067.57,165.361771168367,585.160657560536,194.95,160.466779192294,47.85,258.5,118.515012565595,213.591793849289,333.365581510076,280.75,385.498173165079,560.582569964014,176.303856972199,203.922285353252
2025-03-21,521.91,960.29,710.450248384852,125.190453012756,59.05,126.07,148.930346993552,479.054347791158,88.3936665783011,165.904898620743,96.5005853092032,2095.27,164.513002900956,595.39597622947,196.21,161.067225366427,47.7,262.42,117.685117514305,217.751895579095,332.899613262315,278.49,389.902841569043,560.766487916657,175.568719460735,202.659331571927
2025-03-24,525.85,971.99,721.976639558279,126.052537025112,60.88,129.48,148.999168780517,489.550932273661,87.487314760023,169.57725968495,96.1292036764556,2134.31,163.486585461295,617.963605684876,203.26,160.732550449697,50.18,267.15,121.394648406217,220.206056311786,338.739087686387,277.25,391.716528558911,570.808938939669,179.969610238821,207.701202179266
2025-03-25,528.87,997.28,720.885500979039,124.457186151671,61.23,130.3,149.648059914765,492.344603268579,87.4775690415469,172.431322903328,96.2171624842116,2191.3,160.723153892979,625.41292054051,205.71,158.498103211527,50.14,269.11,120.674739446062,223.218887780375,339.680938399947,278.47,393.789313690189,572.18107581212,179.711318680739,206.547638095536
2025-03-26,533.21,970.65,700.074512440442,125.457996326935,59.93,129.27,151.732376891437,483.285127327918,86.9025716514565,166.793051160728,95.9826056635289,2074.97,164.404439517915,610.104878082485,201.13,159.187139804795,49.18,263.41,113.745615704565,221.004157363068,338.183891476289,278.24,388.617316175126,565.350220512309,172.359943566104,204.449344805302
2025-03-27,534.52,976.72,685.066397255076,130.154867842532,58.88,133.57,152.400931393388,480.531365918642,86.6491829710777,163.739403101904,95.9337396592201,2095.85,166.506621389527,601.716909612334,201.36,160.575056371236,49.44,262.54,111.415910319618,223.318650411785,336.389418011506,281.97,389.225200276126,563.848824369264,167.134506660296,203.474782044909
2025-03-28,526.31,933.85,669.1456934398,129.629690225809,58.03,130.67,152.548406651172,467.880027270229,87.847906343639,155.736051000019,96.4908121083415,2048.07,165.835502294364,575.913920889869,192.72,161.145972405658,47.56,256.69,109.65613286146,217.382773842877,326.861854477493,284.06,377.486061407641,552.493894598691,164.164153742355,199.33786257222
2025-03-31,532.58,932.53,657.291960692601,131.443039355248,59.4,130.49,156.058317786417,467.860072477409,88.7152752880126,155.905698114398,96.6765029247153,1950.87,168.194288525892,575.534465173362,190.26,163.242612325175,46.81,254.33,108.366295974515,221.60273315153,326.970910875905,288.14,374.087889629922,556.202641362635,164.909225544514,198.383188847753
2025-04-01,532.99,928.38,661.964017700074,130.491774238165,59.48,132.46,155.429090019875,471.631528320547,89.4808813892024,158.550197250308,97.0334221748276,1915.0,168.332460104307,585.160657560536,192.17,150.849797026248,48.3,258.79,110.13607216823,222.660217044478,327.734305664791,287.57,380.864302559098,557.773638651383,167.531878288114,198.40307788368
2025-04-02,537.72,935.52,663.620564452194,130.729590517436,60.28,134.58,153.541406720247,475.073730082142,89.4221989880291,158.530238766263,96.925563682111,1934.03,167.28630386773,583.093622473249,196.01,152.926750185957,49.41,264.94,110.406038028288,223.35855546435,331.789220842118,288.16,380.814475993442,561.303411040659,169.270379159818,201.535601042086
