,SE,AAPL,TLT,BRK-B,META,PG,GLD,IWM,AGG,CDNS,MELI,PM,AMZN,MSFT,NFLX,JNJ,ABT,TSM,NVDA,GOOG,ASML,IBIT,CAT,SPY,QMOM,QQQ
2023-09-15,39.28,173.528481697876,86.6190619329296,367.86,298.690324844792,146.961082669092,178.34,179.03786827289,89.5188199780818,234.08,1396.66,87.9072624632545,140.39,325.877202033019,396.94,152.713367049874,98.1899367509821,86.9521335133102,43.8769847752751,137.476873519697,584.928529592467,,271.026979448051,434.681897873643,42.9862192588766,366.632850990469
2023-09-18,38.28,176.463424305874,87.1129098548794,370.43,300.918243754093,147.51648390678,179.39,177.848247885695,89.6500654990466,236.83,1383.73,88.980980983789,139.98,324.732457455591,394.4,153.678171226963,97.4757579305012,86.5429470026594,43.9429501737983,138.132945367297,585.977491357398,,272.764892015531,434.936803017083,43.0223971837811,367.017320622107
2023-09-19,38.38,177.554112437225,86.4699757678127,370.48,303.424652527058,147.085569153401,179.22,177.155927824295,89.387574457117,236.56,1342.64,89.3113559131843,137.63,324.327849458396,396.2,153.422781885969,97.1572727808273,85.8999396287794,43.4971839958992,138.003719094285,582.095352489054,,271.531847903408,434.034830971063,42.817063015404,366.235084385956
2023-09-20,37.53,174.004418337011,86.7401944420871,366.82,298.053776584991,146.961082669092,179.35,175.381248230282,89.3407010567724,234.2,1326.34,89.6692620866958,135.29,316.551481122075,386.3,154.094361264138,96.7808812403036,85.0425964636062,42.2168555791081,133.788954497585,578.281837287574,,270.50269297518,430.044585071824,42.3011853619003,360.957465223069
2023-09-21,35.95,172.457624259823,84.5132198506531,363.28,294.135026360595,145.687490175771,178.05,172.660722918581,88.7313468522928,228.58,1293.28,88.0265645210916,129.33,315.327788642755,384.15,152.912003203981,95.477987446183,83.1622870218057,40.9954962306938,130.578178637364,570.674413646577,,264.114165213159,422.93665318743,41.4010394790051,354.34311325157
2023-09-22,35.96,173.310344071606,85.1934254789991,360.16,297.466958657988,145.151240704899,178.62,172.27068344737,89.1063340550495,230.66,1276.96,87.1180334652547,129.12,312.84092973317,379.81,151.814774924155,94.7252043651356,83.4350780289063,41.5881853416674,130.468833329431,575.556497374949,,265.114193115117,421.985660921518,41.3206658188117,354.392621874112
2023-09-25,40.2,174.589423789281,83.0969012820424,361.71,299.20752030588,144.270259431324,177.7,173.041011403012,88.4032330498808,231.25,1290.53,86.0076066192317,131.27,313.363959583202,384.8,151.587762176605,94.0689319355045,84.019630186979,42.1998644916097,131.383357723054,574.605569419824,,266.288983174698,423.760192881622,41.5642312537772,356.075915040511
2023-09-26,40.15,170.504300970041,82.8080468371284,359.42,297.347605859275,142.987091054595,176.28,170.826441392973,88.2907368890538,229.26,1268.62,84.7687006339995,125.98,308.034976205519,379.25,150.414862980929,92.8721998579419,82.1198356732428,41.8890275379625,128.679546472341,561.44943214377,,261.677204015184,417.53462495529,41.2995457329215,350.728983806066
2023-09-27,42.09,168.987252932799,82.3794241124172,357.78,296.134185739031,141.091066139727,174.1,172.423408010721,87.9813724467795,230.65,1256.52,84.0705945016233,125.98,308.676427908388,377.59,148.608219865009,92.1966252980276,83.2402273095488,42.4457355224689,130.677583462758,563.233647482251,,264.774377808626,417.701293702924,41.9519217193083,351.550826940249
2023-09-28,43.12,169.245051945663,82.631007016052,357.06,302.320639138966,140.133477798885,173.23,173.981185263616,88.2438634887092,234.01,1274.14,86.6117008234726,125.98,309.515249365986,376.36,148.390665981941,94.6962511697107,84.1852532984329,43.066409954028,132.337644046835,569.233316642419,,268.201657899802,420.122892565607,42.6105555089218,354.491639119194
2023-09-29,43.95,169.760649971393,82.6403249013718,350.3,298.590864179198,139.673835395281,171.45,173.158208601709,88.159491368089,234.3,1267.88,86.1742209805169,127.12,311.597500278377,377.6,147.321814295559,93.4705658967232,84.6626375608589,43.47619500546,131.065262281794,577.085824807933,,265.055939062575,419.103271991846,42.1608736801759,354.749083956408
2023-10-02,43.95,172.279148020148,81.2612909190798,348.08,305.165214174949,139.032251206916,169.65,170.542318497791,87.5476097498628,236.49,1259.41,85.0851754140101,129.46,317.567935358929,380.33,146.754282426683,92.3896466008602,85.3933277584498,44.7585223737214,134.36550248487,570.733233932461,,263.813185941696,418.936603244212,41.7385697405469,357.709699584369
2023-10-03,42.6,170.940576222581,79.5132337004133,343.04,299.316927038033,139.319527709169,169.16,167.671697522329,86.8613673455098,228.69,1228.28,84.0240540927982,124.72,309.268537172575,376.75,146.934000851827,92.44755299171,83.2109997016451,43.4941855686936,132.506632250005,559.380918756849,,261.143208533556,413.328690088524,40.8108504121839,351.43200624615
2023-10-04,41.76,172.18990990031,80.6349816482207,343.69,303.931901921586,139.779170112773,169.14,167.750076252035,87.4724051028104,235.05,1231.56,85.0107107598899,127.0,314.760350597909,376.9,147.10426041249,92.3124380797272,84.4385592335977,44.0179108539383,135.458955564202,579.24256862368,,257.317859083349,416.338531589916,41.0268424016816,356.214539183626
2023-10-05,42.12,173.42932823139,80.233021966923,345.06,303.146162663395,137.701203413145,168.83,167.877441687806,87.5288085880997,234.77,1214.38,85.615736074616,125.96,315.160024351235,372.59,148.636596458453,92.843246662517,84.7892905284413,44.6645716546126,135.180622053099,570.252868264408,,253.210948379193,416.181666886261,40.965828820221,355.164956385754
2023-10-06,42.41,175.98748766674,79.2608404121566,346.34,313.728777482577,137.978904031989,169.7,169.49400298798,87.190387676364,243.95,1237.53,85.7925896281513,127.96,322.95612966303,381.51,149.109539682516,93.4995190921481,86.9911036571818,45.7380085942173,137.904314268891,585.614766261113,,258.298468967793,421.122905051412,41.6210403736949,361.115892815201
2023-10-09,41.47,177.474789664036,81.1210724256039,345.45,316.642974984476,137.279864543174,172.82,170.473737109298,88.0928434409926,247.34,1238.38,85.9229027728615,128.26,325.482462523561,385.95,149.960837485829,93.3837063104485,86.6988275781454,45.2492649597046,138.669731424424,579.742541053694,,263.405407573907,423.819017145493,41.8525790930839,362.957613573732
2023-10-10,44.05,176.879868865117,81.0088976308231,348.56,320.104206147141,138.639639987171,172.53,172.403813328294,88.0082382130587,249.75,1258.31,87.5425089999742,129.48,324.071268777249,373.32,149.790577925166,94.1557915217792,88.2771184049416,45.7739897206845,138.371516948242,590.310585750853,,265.25982824647,426.024927040649,42.435728131275,364.967663648903
2023-10-11,44.39,178.277932742576,82.7008674520993,348.43,326.051953949651,136.935132740471,173.79,172.109893091899,88.4124631909653,252.98,1243.95,86.7047816411228,131.83,328.048269335038,365.93,147.728545468253,89.4074674720954,89.6313309044767,46.781461261766,140.856637583088,594.271151667042,,264.890885913709,427.770046868818,42.7192848399863,367.571817194568
2023-10-12,45.36,179.180229287602,80.4573715564845,345.66,322.411693588917,137.241561009541,173.26,168.220348630267,87.6510161395598,252.2,1229.96,85.5133471752008,132.33,326.804839880245,361.2,147.870428435472,87.5351608346184,90.0405174151275,46.9203883889588,139.455029545035,604.633325363607,,261.764585093996,425.162171170544,41.6187914756603,366.294494733006
2023-10-13,45.57,177.335974810955,81.896948089504,345.09,312.992768557183,138.553457036495,178.83,166.819328836783,88.0270393748218,250.25,1223.5,85.8763623640364,129.79,323.419948586643,355.68,148.362289388497,88.1951443069273,88.1309803654235,45.4371663979222,137.7552070308,587.957774315493,,260.143180631599,423.044497671193,40.8810551421338,361.690192836678
2023-10-16,46.69,177.207075304523,80.5788942508303,346.23,319.417927554543,139.874928946857,177.96,169.513597670407,87.5382091689813,251.42,1226.2,86.6768573958278,132.55,328.265376065239,360.82,149.005492173222,89.4665830550519,88.8714130989822,46.0708340140389,139.653839195823,591.928143612663,,262.910248127307,427.495533637421,41.5287377761006,365.779605058578
2023-10-17,46.69,175.650365880686,79.6908437921495,345.39,322.252556523967,140.056870731618,178.29,171.40448452455,86.9083702499175,250.02,1240.65,86.9281756034832,131.47,327.693003776525,355.72,147.643415687921,89.4277604978572,88.6570773076889,43.9149648532127,140.150863322792,596.663176626325,,264.716123756085,427.475925549464,41.927281619103,364.581496393082
2023-10-18,45.66,174.351455469714,78.9897513247698,340.89,315.260471732722,143.666978776594,180.87,167.877441687806,86.5041452720109,246.56,1211.7,86.7606301317129,128.13,325.768648667918,346.19,144.465237222219,92.7470891379991,87.293122272186,42.1738781224945,138.451040808557,571.782195697392,,251.676924995607,421.77977599797,40.7686102404035,359.798963455606
2023-10-19,45.09,173.974672297065,77.3725647000142,338.66,311.122908044019,142.863274882125,183.09,165.202767536608,86.1751249411567,245.06,1179.96,84.452225853989,128.4,326.962735684028,401.77,144.077423778488,92.6306214664151,90.5179016775535,42.0789279276505,138.152826332375,576.174110376731,,245.531122452508,418.073847374106,40.3188306334821,356.432377122807
2023-10-20,44.61,171.416512861716,77.8119159795721,335.86,306.985344355316,142.670541964914,183.59,163.066947152136,86.4853441102478,238.64,1169.67,86.1556048169869,125.17,322.373888886579,400.96,144.720626563213,93.9311771324356,88.9590959226931,41.3653022527178,135.926158243553,568.694130688482,,243.210669359616,412.936528329385,39.8054952125393,351.115151061887
2023-10-23,44.47,171.5354970215,78.7467059360782,336.84,312.316436031145,142.766908423519,182.97,161.685522041078,86.8237650219836,239.92,1180.13,84.6290794075243,126.56,324.989038136738,406.84,143.197749381731,92.9606132025696,88.7642452033355,42.9524697202152,137.079254218122,576.232930662615,,241.375853715972,412.220833118957,39.9130512054987,352.174635584268
2023-10-24,45.28,171.97177227404,79.7843227878001,338.63,310.864310313475,144.453321449109,182.95,163.096339175775,87.1339841910747,237.41,1221.99,84.5453066716391,128.56,326.183125152849,413.73,143.046407550031,92.0191661905995,89.2805996096331,43.6401090260327,139.286041341865,588.938112413559,,243.552257378379,415.328715060133,40.3790619895394,355.600632264116
2023-10-25,43.97,169.651581158258,78.0082218704384,336.9,297.91453165316,145.127886659345,183.72,160.402070342151,86.4853441102478,231.03,1190.98,83.8006601304379,121.39,336.189771717608,411.25,143.368008942394,90.8156669175657,85.3835852224819,41.7570967409162,125.916092326392,571.870426126218,,239.05305518838,409.367856321221,39.5398319099294,346.89701642138
2023-10-26,40.82,165.477220219179,79.2047530147663,336.16,286.794829239771,144.356954990504,184.01,160.813558673105,87.0681801249038,230.44,1175.0,83.5028015139574,119.57,323.577844390426,403.54,140.937080770711,91.2135981288107,85.1984770390922,40.3048584976707,122.705316466171,576.634869282822,,236.603381110962,404.465834331983,39.4088091548697,340.282664449882
2023-10-27,39.97,166.795961323449,78.868228630424,331.71,295.129633016533,141.812880483328,186.15,158.922671818961,87.0399783822592,230.87,1200.45,81.4177911985938,127.74,325.472594035824,397.87,137.721066847084,90.1168608880621,83.776066787782,40.4787672755955,122.665554536013,578.399477859342,,232.826393589205,402.632478108008,39.5424719206657,341.91644899374
2023-10-30,41.45,168.848438079718,78.5130084469517,337.41,301.027650486247,143.836576114036,185.1,159.804432528147,86.8331656028651,233.72,1226.24,83.2049428974768,132.71,332.873959838161,410.08,139.073684467904,90.262445477542,83.8442645395572,41.1394207365626,125.001567932769,577.301499189508,,236.33987035363,407.446263701439,39.8641621177899,345.768219827442
2023-10-31,41.7,169.324374718852,78.1297445647842,341.33,299.645147234492,144.578597845296,184.09,161.185857639205,86.7767621175758,239.85,1240.74,82.9908570168815,133.09,333.663438857077,411.69,140.312795714948,91.7668195688344,84.0878279387541,40.7586204814515,124.554246218497,587.03625650331,,220.61706183283,410.005119179821,40.1222965008926,347.421807820317
2023-11-01,40.44,172.497285646418,79.8182472501117,343.75,310.168085654318,144.173858719155,183.51,162.106807713244,87.7324110691227,244.88,1300.01,82.8512357904062,137.0,341.51875509529,420.19,140.643855971792,92.2132789765728,85.5394657979679,42.3028104923353,126.810735754937,597.809856042026,,226.258143971267,414.377722794221,41.1255983588534,353.45195804583
2023-11-02,41.35,176.066810439929,81.6378406656841,349.02,309.193371131499,145.937364911629,184.12,166.427435188256,88.2604083845307,244.48,1319.5,84.6476955710543,138.07,343.739164835991,424.71,142.109979966387,93.1353147099455,88.1504654373592,43.4831913356064,127.814724491415,620.53227186344,,233.372934419227,422.318998416786,42.1619492401055,359.868275527164
2023-11-03,44.79,175.154598548254,82.1912221683582,351.81,312.903253958148,144.617144428738,184.79,170.953806828744,88.7978342234281,249.54,1387.79,85.1875643134252,138.6,348.160247341921,432.36,143.150455059325,93.0188470383616,89.4267376491512,44.981405462671,129.594070865965,631.362765909807,,234.963758620897,426.171987700327,43.0366727973921,364.096311892178
2023-11-06,44.47,177.712757983603,81.3939776306074,346.63,314.096781945274,145.455532618603,183.35,168.817986444271,88.354693619425,249.77,1374.77,84.6756198163494,139.74,351.841193267616,434.74,143.49097418065,92.2035733372741,90.2158830625493,45.7270143611301,130.667642980218,626.478232750965,,232.553123174195,427.152392098174,42.8268408329457,365.581570568413
2023-11-07,44.51,180.280832765601,82.5945341109851,346.17,317.100494046207,145.118250013485,182.59,168.220348630267,88.8261197938963,253.73,1382.72,84.9641703510649,142.71,355.788588362196,434.61,142.73426502215,92.0094605513009,90.0307748791597,45.9309074111109,131.61198882146,625.367664849658,,229.273878194065,428.368093551505,43.0318816667966,369.037272421786
2023-11-08,44.49,181.341774857006,84.0014362364277,346.3,318.055316435908,144.559324553575,180.77,166.427435188256,89.127832545558,256.4,1367.34,83.9588975204431,142.08,358.423474587828,436.65,142.214027475681,91.9512267155089,89.6313309044767,46.5495828911996,132.466870319847,628.296419138059,,229.176281617275,428.681822958816,43.0786196346463,369.274913809983
2023-11-09,43.6,180.865838217871,82.0692906508199,348.18,318.82116356098,144.886970512833,181.49,163.85073444919,88.3829791898932,256.45,1341.38,83.5865742498425,140.6,355.946484165979,435.15,139.442580182673,90.7962556389683,89.2611145376973,46.9253857676348,130.906214561164,623.352917772068,,228.522384552785,425.338643962156,42.9866103715782,366.433118876121
2023-11-10,45.48,185.060029850247,82.5288786784644,350.56,326.996830272792,145.908454974047,179.51,165.682837256054,88.5904067066607,261.56,1374.39,83.4934934321923,143.56,364.80838615331,447.24,139.281779486491,91.2038924895121,94.9312704710022,48.3096596608866,133.262108922998,649.908267058167,,233.919475249249,431.975981735584,43.7485956926082,374.67135366697
2023-11-13,46.03,183.471531739944,82.3412917284054,350.01,327.414565068286,146.920302789401,180.51,165.741621303333,88.5809781831712,263.94,1378.29,83.7727358851428,142.59,361.857708320112,444.62,139.641216336779,92.9703188418683,93.9375318022787,48.5945102454186,132.844608656344,643.343139995578,,235.861647127361,431.564211888488,43.785066952039,373.502950174998
2023-11-14,35.87,186.092553621943,84.2077818814927,354.25,334.496164458566,146.592656830144,182.12,174.843351290376,89.6935439549237,272.62,1430.51,84.1450591557435,145.8,365.400495417497,448.65,139.669592930223,94.2223463113955,96.3634232582803,49.6299671070857,134.623955030894,663.795279841756,,241.902875230636,439.936865446105,45.581740925339,381.543150475682
2023-11-15,38.49,186.658456073739,83.0259840961208,356.79,330.915580497189,145.918091619908,181.64,175.147068867984,89.1372610690475,265.79,1442.55,85.3830340304906,143.2,365.548522733544,461.94,140.747903481086,95.1152651268722,96.2562553626336,48.8623697424522,135.568300872135,666.340740783688,,245.055244660939,440.86824962406,45.1457480411515,381.830300486421
2023-11-16,37.9,188.346235315935,84.0577123214454,359.86,332.387598347977,147.27685868624,183.69,172.315637257376,89.6275442904977,266.99,1469.55,84.9641703510649,142.83,371.976053768705,466.95,141.977555863649,97.3087396083695,96.0029494274688,49.4540593776905,137.874492821273,669.161386692315,,242.244463249399,441.407472042877,44.8202444951861,382.157057395193
2023-11-17,37.57,188.326379089556,84.4516449165694,358.93,333.233014005525,145.58080901479,183.67,174.676796489752,89.8066862367968,268.27,1448.0,85.5878118293209,145.18,365.726515900671,465.91,141.68433106473,96.6196392181646,97.0161731681281,49.2721547938841,136.124967894341,674.291620714278,,246.987656881372,441.956498505671,45.3861845745036,382.246172915767
2023-11-20,38.52,190.073727010889,84.9675090292317,361.33,338.1364248193,144.809877345948,183.37,175.695719975922,89.9481140891382,270.25,1481.99,85.9880593452166,146.13,373.231894447883,474.47,142.923442311775,98.2210697024436,97.3863895349075,50.3825723356912,137.099135183201,682.370265093691,,244.430626569486,445.358501766202,45.4668515692232,386.899983434635
2023-11-21,38.26,189.269549842548,84.9299916392199,361.0,335.162550918045,144.173858719155,185.35,173.432534155678,90.0423993240325,270.39,1495.48,86.3789987793473,143.9,368.910615890397,474.95,144.077050244516,98.9101700926485,95.8762964598864,49.9178161188233,137.794968960958,672.650338948631,,243.415622170874,444.387901412333,45.5255184744738,384.652291971267
2023-11-22,37.5,189.934733426238,85.2301307593143,361.8,339.648226936326,145.532625785487,184.56,174.520039030341,90.1272560354373,270.35,1525.0,87.3284231193789,146.71,373.637323328562,478.0,143.791031748795,99.6769155972426,96.1101173231155,48.6904599159978,139.186636516472,673.023804260574,,240.097338560029,446.103609108566,45.5352962920156,386.226666168076
2023-11-24,36.38,188.604366258859,84.2265405764986,362.68,336.405809237967,145.879545036466,185.52,175.695719975922,89.7124010019025,270.61,1535.5,87.8124433711597,146.74,373.222005938598,479.56,145.392735324833,99.8419114653199,95.3112293737495,47.7509527249099,137.397349659382,679.294090287418,,241.414892346688,446.378122339963,45.7797417305598,385.682071320123
2023-11-27,37.47,188.42566022145,85.6334427019412,361.34,332.894847742506,145.744631994418,186.77,175.107879503131,90.2215412703316,271.55,1599.21,87.5425089999742,147.73,374.388850034212,479.17,144.229593442234,99.6866212365413,94.707192143741,48.216708417513,137.228361456213,676.542240620465,,241.444171319725,445.574190733728,45.9752980813952,385.345412686843
2023-11-28,39.72,189.031275126003,85.8022709569943,360.05,337.16171029648,146.756479809772,189.26,174.431862959422,90.6175392568876,270.72,1589.09,87.6355898176244,147.03,378.433250331721,479.0,144.563281687242,99.0557546821284,95.4573674132676,47.7959291329939,137.794968960958,664.365305844196,,241.551527554193,446.01537271276,45.2712952183878,386.355388586683
2023-11-29,36.74,188.008679467496,86.8808959198336,358.69,330.40833110266,145.638628889953,189.54,175.352813033461,91.0606798608907,275.21,1610.58,87.1701857293736,146.32,374.626174257048,477.19,145.020911280395,100.579540052018,96.3341956503766,48.1147618925227,135.588181837214,675.785481962052,,243.45466080159,445.701643305449,45.5059628393903,385.97912305537
2023-11-30,36.22,188.58451003248,85.8773057370179,360.0,325.385567490172,147.941787250616,188.75,176.019032235957,90.758967109229,273.27,1620.46,86.9002513581881,146.09,374.685505312758,473.97,147.452068494024,101.22011224573,94.8046175034198,46.7454801352988,133.122942167447,672.001688669992,,244.694137326817,447.456567177596,45.5646297446409,385.008754053563
2023-12-01,37.48,189.865236633912,87.4895405379951,357.07,323.068133981836,147.113035706611,192.01,181.162636372876,91.5543903506293,270.35,1652.01,87.5425089999742,147.03,370.334561227418,465.74,150.998697840964,101.792744964351,96.0126919634367,46.7404827566228,132.526513215083,680.296549808951,,250.588970564908,450.103659051784,46.3957442356912,386.107845473977
2023-12-04,38.2,188.068248146632,87.1367221951438,356.66,318.294022033333,146.534836954981,187.86,183.102509933085,91.2045491399535,263.48,1599.63,86.5000038422925,144.84,365.024431741446,453.9,151.475395333832,102.093619782609,94.5123414243835,45.4861407089469,129.852523411989,678.448879318282,,248.627279371437,447.740884452971,46.1610766146888,382.523421201997
2023-12-05,38.0,192.029565309199,89.013715779113,355.03,316.57335251856,141.427414648908,187.15,180.65317462979,91.809679882744,262.18,1584.6,86.1369886534569,146.88,368.36674787973,455.15,151.160774988539,101.278346081522,94.2005802734114,46.5455849882588,131.602048338921,682.586481853237,,249.056704309311,447.652648057165,46.2979660602735,383.483888479296
2023-12-06,38.58,190.937472858366,90.1991854110936,352.38,315.737882927572,141.321411544442,187.84,180.329862369755,92.0460590791466,257.68,1569.25,84.7966248792946,144.52,364.688222425761,446.73,149.320722666067,101.850978800143,95.3307144456852,45.4830510183555,130.64776201514,680.178613394653,,249.81795760827,445.848703965126,45.7992973656433,381.265902189452
2023-12-07,39.04,192.873454930297,89.6817185082449,352.7,324.828587762847,141.176861856535,188.15,181.632908751108,92.0744245827149,259.47,1590.94,84.8152410428246,146.88,366.814251922006,452.0,148.157580783469,100.987176902562,96.7336396250597,46.5755718359513,137.625980757788,687.618435529952,,251.22334831404,449.250707225657,46.2490769725647,386.59302997488
2023-12-08,40.0,194.30310322957,88.9478563551141,353.08,330.955364763426,139.875914665365,185.64,183.014333862166,91.6111213577659,259.93,1577.98,84.9920945963599,147.42,370.057682967441,453.76,147.223253697447,101.4336363103,97.7663484376547,47.485172882623,135.826753418159,684.453808412955,,253.263116768942,451.182103889416,46.8357460250708,388.315930039312
2023-12-11,37.87,191.791290592654,88.75968657226,357.06,323.525653043568,140.52156993802,183.59,183.39643016948,91.620576525622,268.75,1614.7,86.5558523328826,145.89,367.160349746977,459.89,147.833426488318,103.093300630371,98.3509005957274,46.6065582452335,133.898299805519,698.02632409175,,254.648988159354,452.937027761563,46.9921911057391,391.63300774957
2023-12-12,38.56,193.310291910631,89.0231242682557,360.02,332.417436547655,140.637209688346,183.49,183.21028068643,91.8947763934489,274.23,1616.92,86.4534634334674,147.48,370.206010606714,463.0,147.842960438176,103.539760038109,98.9841654336394,47.6361066826751,132.844608656344,708.168855721378,,255.146730700981,455.005681041021,47.1095249162403,394.752050969663
2023-12-13,37.5,196.536928697183,91.1118088579358,362.03,332.934632008743,143.181284195522,187.63,189.411997674371,93.0483068718933,276.57,1612.16,87.8682918617498,148.84,370.19612209743,479.98,148.529404827906,104.092981478133,99.4907773039691,48.066917727857,133.172644580144,722.645550576457,,261.529546823019,461.280269187245,47.9210837722071,399.772225295336
2023-12-14,37.65,196.685850395023,93.4738420460745,358.12,331.37309955892,139.4037190182,188.73,194.682967247061,93.7974823693876,270.1,1603.51,88.1196100694052,147.42,361.850220261005,469.83,149.559071412502,105.403242783452,101.25287763411,48.3288028643713,132.407227424611,740.7487901712,,278.316158030825,462.760679827995,48.5664197299638,399.425664937548
2023-12-15,35.74,196.149732282796,93.5776599239528,356.5,333.113661206812,138.729153807964,187.0,193.046811264461,93.5793927925077,271.52,1606.19,87.9241403523399,149.97,366.596704717739,472.06,147.928765986892,104.131804035328,100.362204665072,48.8685661228358,133.043418307132,740.011687581837,,278.872458518526,462.001918393582,48.5468640948803,401.356501216653
2023-12-18,36.61,194.481809266979,92.8320588010085,359.65,342.761345769412,140.858852543138,187.85,193.115392652953,93.3897496821773,273.5,1619.57,88.3150797864705,154.07,368.495298500433,486.12,148.195716582898,104.879138261325,100.743921651803,50.0550457298681,136.373479957826,729.299129949769,,278.843179545489,464.600697641785,48.7424204457156,403.879718066188
2023-12-19,36.94,195.524261151865,93.332272212604,361.8,348.470387974497,140.858852543138,189.13,196.857976996387,93.5035355483756,274.33,1629.99,88.6780949753062,153.79,369.09849756681,495.02,149.16817946835,105.228541276076,101.663957465974,49.5822530979167,137.27806386891,731.913387133375,,285.918931362733,467.425885688127,49.209995680563,405.943366031152
2023-12-20,35.11,193.429429268903,93.9646174687719,355.35,347.396212786084,138.680970578661,188.1,193.021240203894,93.8448931469702,270.79,1597.44,86.835094785833,152.12,366.487931115606,489.27,146.12684946385,104.238566067613,97.9153009039769,48.0899076444213,138.828779145054,717.063226966352,,282.747042617072,460.948625289197,48.6583288388468,399.91116428741
2023-12-21,37.97,193.280507571062,93.3700241681961,356.14,352.180270801147,139.018253183779,189.43,196.305787494912,93.8354109914536,275.57,1598.33,87.6280231434817,153.84,369.375375826786,491.61,147.623679591456,105.286775111868,100.371992280116,48.9685222818108,140.956042408482,742.281963557073,,283.098390293514,465.319299479356,49.3506985229008,404.564293593027
2023-12-22,38.58,192.208271346608,92.9405956733358,356.47,351.48404614199,140.001191061552,190.27,198.134906645,93.7121429697389,275.82,1589.08,87.7318589998404,153.42,370.403780792412,486.76,148.214784482613,105.820585273295,100.959249182779,48.8085924274509,141.870566802106,739.589082097269,,283.381420366204,466.254466254278,49.2717847535258,405.169498044291
2023-12-26,39.15,191.662225121192,93.2095783569297,356.83,352.916279726541,140.637209688346,191.72,200.711407813403,93.9017860800693,274.96,1576.64,88.024487322306,153.41,370.482888866691,491.19,148.863093072914,106.014698059268,102.231639138548,49.2573955812483,141.969971627499,749.564537139975,,288.524759963015,468.223238412007,49.656489379229,407.649844156027
2023-12-27,40.0,191.761506253086,94.8612264140846,356.95,355.900099694355,140.752849438672,192.59,201.419453936018,94.4991618776099,274.64,1590.88,88.5247873574891,153.34,369.899466818884,491.79,149.063306019918,106.558213859993,102.427391439436,49.3953350806337,140.598185037064,750.891321800827,,290.954914725075,469.069810439831,49.8439095814947,408.47911315364
2023-12-28,40.36,192.188415120229,94.1722532245286,357.57,356.387456955765,140.434840125275,191.47,200.652403969852,94.2905544562465,273.24,1581.6,88.8079760566493,153.38,371.095976442352,490.51,149.282586866638,107.150257857211,102.476329514658,49.5002890475573,140.439137316434,744.817596464481,,289.744717172884,469.246999934026,49.419748071104,408.2805813854
2023-12-29,40.5,191.145963235343,93.322834223706,356.66,352.050971935875,141.215408439977,191.17,197.377690652759,94.1103935014327,272.37,1571.54,88.8079760566493,151.94,371.847503148002,486.88,149.435130064356,106.829971760355,101.791196461551,49.5002890475573,140.091220427556,743.903589253671,,288.56379859373,467.888547145193,49.1793570011453,406.513648648065
2024-01-02,38.45,184.305493247853,92.7848688565184,362.46,344.422338884829,143.33547052929,190.72,196.20744775566,93.6647321921564,262.9,1529.16,90.2050403058398,149.93,366.735143847727,468.5,152.514595868285,106.616447695785,99.3736555455895,48.146882655037,138.72937431966,704.591451154338,,285.674939920759,465.270080175413,48.5221039444631,399.634522878551
2024-01-03,38.8,182.925485514528,93.1718264013375,366.75,342.612154771021,142.468172401843,189.13,190.975773627452,93.7121429697389,257.28,1500.0,90.072885579565,148.47,366.468154097036,470.26,153.467990854022,106.296161598929,98.0425398995539,47.5481452627772,139.524612922811,691.27446437319,,277.467067812756,461.470349910995,47.9302506741505,395.405796215041
2024-01-04,37.82,180.60230702821,91.7561280666333,363.68,345.247862409258,143.248740716545,189.32,190.602082618294,93.3328567490782,255.92,1519.38,90.2994365388932,144.57,363.837810627262,474.67,153.143836558871,107.713184936533,97.0246279349383,47.9769571847796,137.218420973673,688.247429739541,,279.223806194968,459.983926931909,47.969707558838,393.370845590582
2024-01-05,37.91,179.877554765385,90.8783950991166,365.59,350.051812557439,142.063433275702,189.35,190.041546104558,93.1147671721984,252.71,1538.83,89.9596100999009,145.24,363.64992895085,474.06,153.620534051739,107.538483429158,97.4944334570686,49.0754753719139,136.572289608613,691.244980269615,,281.985789318113,460.613934022383,48.0091644435255,393.837395245946
2024-01-08,38.6,184.226068342338,91.7750040444293,368.18,356.725623218784,143.287287299987,187.87,193.463769030528,93.4656069263095,261.91,1575.6,90.8941328071297,149.1,370.512554394545,485.03,154.001892046034,109.091385716943,100.06857621374,52.2300917491622,139.69360112598,708.444040688073,,285.225995667527,467.189633029199,49.2125994264945,401.977197743782
2024-01-09,38.14,183.809087588383,91.1898487327515,366.9,355.50225703198,143.875122697479,187.93,191.732989619693,93.4466426152764,261.75,1573.34,90.2333591757558,151.37,371.60029041588,482.09,154.097231544608,109.411671813799,99.7260096871872,53.1167028792697,141.711519081475,703.63813180543,,285.265034298243,466.480875052416,49.2717847535258,402.771324816742
2024-01-10,38.39,184.851539473269,90.7651392323403,367.92,368.471927825414,144.491868032551,187.5,191.84116333287,93.2664816604626,263.26,1598.16,89.1761213655576,153.73,378.502469896715,478.33,154.326046341185,111.032513576675,98.6591596473498,54.3261724028662,142.944138916359,705.446490157999,,286.299558012212,469.119029743774,49.8340453603228,405.501136630041
2024-01-11,37.11,184.255852681906,91.2747906328338,363.34,367.676242500663,145.041156846601,187.87,190.336565322314,93.7974823693876,266.79,1591.68,89.8180157503208,155.18,380.341732623699,492.23,153.639601951454,110.692816201222,99.0702394792138,54.7979654732278,142.814912643347,706.173764712836,26.63,285.040562171627,468.912308667212,50.0411940049322,406.344896645061
