,NFLX,PG,AMZN,SE,IWM,MSFT,GOOG,AAPL,ASML,QMOM,BRK-B,META,TSM,GLD,AGG,MELI,SPY,IBIT,QQQ,NVDA,CAT,TLT,CDNS,JNJ,PM,ABT
2023-10-11,365.93,136.008416463754,131.83,44.39,172.109893091899,328.048269335038,140.856637583088,178.074132784288,592.739988507264,42.7192848399863,348.43,326.051953949651,89.6313309044767,173.79,87.8349263005193,1243.95,426.506118793817,,367.163589846511,46.781461261766,263.91905725894,82.0847706488133,252.98,147.728545468253,86.0629817989498,89.0080852355075
2023-10-12,361.2,136.312770962134,132.33,45.36,168.220348630267,326.804839880245,139.455029545035,178.975397861227,603.075463652881,41.6187914756603,345.66,322.411693588917,90.0405174151275,173.26,87.0784532510411,1229.96,423.905948560979,,365.887685986531,46.9203883889588,260.804226175944,79.8579881286691,252.2,147.870428435472,84.8803664827645,87.1441421725014
2023-10-13,355.68,137.615788658325,129.79,45.57,166.819328836783,323.419948586643,137.7552070308,177.13325166001,586.442877822516,40.8810551421338,345.09,312.992768557183,88.1309803654235,178.83,87.452020189055,1223.5,421.794532131307,,361.288497654042,45.4371663979222,259.188770303707,81.2868402457617,250.25,148.362289388497,85.2406945869147,87.8011775054352
2023-10-16,360.82,138.928317432591,132.55,46.69,169.513597670407,328.265376065239,139.653839195823,177.004499506162,590.403017305936,41.5287377761006,346.23,319.417927554543,88.8714130989822,177.96,86.9663831696369,1226.2,426.232416664044,,365.3733681515,46.0708340140389,261.945686013812,79.978605515177,251.42,149.005492173222,86.0352642524767,89.0669367497636
2023-10-17,355.72,139.109027916004,131.47,46.69,171.40448452455,327.693003776525,140.150863322792,175.449569648145,595.125850319497,41.927281619103,345.39,322.252556523967,88.6570773076889,178.29,86.3406585484636,1240.65,426.212866511918,,364.176590112293,43.9149648532127,263.744936266723,79.0971707676199,250.02,147.643415687921,86.2847221707345,89.0282876125322
2023-10-18,346.19,142.694704350049,128.13,45.66,167.877441687806,325.768648667918,138.451040808557,174.152144097826,570.308976223398,40.7686102404035,340.89,315.260471732722,87.293122272186,180.87,85.9390740900987,1211.7,420.533547319142,,359.399368683063,42.1738781224945,250.753575569631,78.4013012300749,246.56,144.465237222219,86.118416891896,92.3327888458169
2023-10-19,401.77,141.896439567265,128.4,45.09,165.202767536608,326.962735684028,138.152826332375,173.775791648115,574.689574960613,40.3188306334821,338.66,311.122908044019,90.5179016775535,183.09,85.6122030193365,1179.96,416.838568567215,,356.036521300169,42.0789279276505,244.63032067666,76.796162163471,245.06,144.077423778488,83.8270997167871,92.2168414341227
2023-10-20,400.96,141.705010981002,125.17,44.61,163.066947152136,322.373888886579,135.926158243553,171.220556594814,567.228867736293,39.8054952125393,335.86,306.985344355316,88.9590959226931,183.59,85.920395743198,1169.67,411.716428710047,,350.725200580715,41.3653022527178,242.318380835555,77.2322404069992,238.64,144.720626563213,85.5178700516457,93.5115875313747
2023-10-23,406.84,141.800725274134,126.56,44.47,161.685522041078,324.989038136738,137.079254218122,171.339404736828,574.748243693701,39.9130512054987,336.84,312.316436031145,88.7642452033355,182.97,86.2566059874105,1180.13,411.002848157426,,351.783508433567,42.9524697202152,240.490296742574,78.1600664570592,239.92,143.197749381731,84.0026441777833,92.5453591005897
2023-10-24,413.73,143.475725403933,128.56,45.28,163.096339175775,326.183125152849,139.286041341865,171.775181257546,587.420690040645,40.3790619895394,338.63,310.864310313475,89.2805996096331,182.95,86.564798711272,1221.99,414.101547269492,,355.205700182042,43.6401090260327,242.658715640099,79.1899533726259,237.41,143.046407550031,83.919491538364,91.6081175227282
2023-10-25,411.25,144.145725455852,121.39,43.97,160.402070342151,336.189771717608,125.916092326392,169.457642488274,570.396979323029,39.5398319099294,336.9,297.91453165316,85.3835852224819,183.72,85.920395743198,1190.98,408.158301023006,,346.5117506245,41.7570967409162,238.176020071672,77.4270838775118,231.03,143.368008942394,83.1803569657483,90.4099942685547
2023-10-26,403.54,143.380011110801,119.57,40.82,160.813558673105,323.577844390426,122.705316466171,165.28805350595,575.149146703133,39.4088091548697,336.16,286.794829239771,85.1984770390922,184.01,86.4994244971195,1175.0,403.270762991357,,339.904744589871,40.3048584976707,235.735333330512,78.6147012215887,230.44,140.937080770711,82.8847031367019,90.8061479251766
2023-10-27,397.87,140.853153772133,127.74,39.97,158.922671818961,325.472594035824,122.665554536013,166.605287079938,576.909208695764,39.5424719206657,331.71,295.129633016533,83.776066787782,186.15,86.4714069767685,1200.45,401.442823767521,,341.536714643335,40.4787672755955,231.972202777407,78.2806838435671,230.87,137.721066847084,80.8151263333778,89.7143097983895
2023-10-30,410.08,142.863153927892,132.71,41.45,159.804432528147,332.873959838161,125.001567932769,168.655417529679,575.814059011461,39.8641621177899,337.41,301.027650486247,83.8442645395572,185.1,86.2659451608609,1226.24,406.2423861146,,345.38420767847,41.1394207365626,235.472789338435,77.9281099445442,233.72,139.073684467904,82.5890493076556,89.8592440630073
2023-10-31,411.69,143.600153985004,133.09,41.7,161.185857639205,333.663438857077,124.554246218497,169.130810097735,585.523734337476,40.1222965008926,341.33,299.645147234492,84.0878279387541,184.09,86.2099101201588,1240.74,408.793680967121,,347.035959187127,40.7586204814515,219.807664477838,77.5477012640196,239.85,140.312795714948,82.3765481180286,91.3568981307241
2023-11-01,420.19,143.198153953852,137.0,40.44,162.106807713244,341.51875509529,126.810735754937,172.300093884775,596.269575270267,41.1255983588534,343.75,310.168085654318,85.5394657979679,183.51,87.1593164843609,1300.01,413.153364891352,,353.059412293547,42.3028104923353,225.428050678598,79.2236251078087,244.88,140.643855971792,82.2379603856631,91.8013632088852
2023-11-02,424.71,144.949725518156,138.07,41.35,166.427435188256,343.739164835991,127.814724491415,175.865538145194,618.933445887342,42.1619492401055,349.02,309.193371131499,88.1504654373592,184.12,87.683864761967,1319.5,421.071176502623,,359.468603776241,43.4831913356064,232.516738464678,81.0296630949902,244.48,142.109979966387,84.0211225420987,92.719280218131
2023-11-03,432.36,143.638439702256,138.6,44.79,170.953806828744,348.160247341921,129.594070865965,174.95436905642,629.736034736831,43.0366727973921,351.81,312.903253958148,89.4267376491512,184.79,88.2177799731017,1387.79,424.912781395499,,363.691944460052,44.981405462671,234.101726268699,81.5789220704732,249.54,143.150455059325,84.5569951072451,92.6033328064368
2023-11-06,434.74,144.471154052499,139.74,44.47,168.817986444271,351.841193267616,130.667642980218,177.509604109721,624.864086771136,42.8268408329457,346.63,314.096781945274,90.2158830625493,183.35,87.7775340972538,1374.77,425.890289001829,,365.175553599565,45.7270143611301,231.699934933772,80.7876167668112,249.77,143.49097418065,84.0488400885718,91.7917009245773
2023-11-07,434.61,144.136154026539,142.71,44.51,168.220348630267,355.788588362196,131.61198882146,180.074743174856,623.756380292014,43.0318816667966,346.17,317.100494046207,90.0307748791597,182.59,88.2458807736877,1382.72,427.102398433678,,368.62741753083,45.9309074111109,228.432720810147,81.9792294593846,253.73,142.73426502215,84.3352547354604,91.5984552384203
2023-11-08,436.65,143.581011126377,142.08,44.49,166.427435188256,358.423474587828,132.466870319847,181.134472441148,626.67758852899,43.0786196346463,346.3,318.055316435908,89.6313309044767,180.77,88.5456226466055,1367.34,427.415200867703,,368.864794993152,46.5495828911996,228.335482294562,83.3756505834941,256.4,142.214027475681,83.3374230624291,91.5404815325732
2023-11-09,435.15,143.906439723024,140.6,43.6,163.85073444919,355.946484165979,130.906214561164,180.659079873092,621.746824290068,42.9866103715782,348.18,318.82116356098,89.2611145376973,181.49,87.8056348978398,1341.38,424.081899930119,,366.026156172885,46.9253857676348,227.683984240149,81.4578989063838,256.45,139.442580182673,82.9678557761212,90.3906696999391
2023-11-10,447.24,144.921011230217,143.56,45.48,165.682837256054,364.80838615331,133.262108922998,184.848476879085,648.233752666944,43.7485956926082,350.56,326.996830272792,94.9312704710022,179.51,88.0117074354707,1374.39,430.699626424971,,374.25524153338,48.3096596608866,233.061274151949,81.9140631402595,261.56,139.281779486491,82.8754639545442,90.7964856408688
2023-11-13,444.62,145.926011308096,142.59,46.03,165.741621303333,361.857708320112,132.844608656344,183.261794674114,641.685540914259,43.785066952039,350.01,327.414565068286,93.9375318022787,180.51,88.0023405019421,1378.29,430.289073230313,,373.088135676964,48.5945102454186,234.996320612073,81.7278736570449,263.94,139.641216336779,83.1526394192752,92.5550213848975
2023-11-14,448.65,145.600582711449,145.8,35.87,174.843351290376,365.400495417497,134.623955030894,185.879820312316,662.084985012068,45.581740925339,354.25,334.496164458566,96.3634232582803,182.12,89.1076386583262,1430.51,438.636988188369,,381.119406485524,49.6299671070857,241.015384726728,83.5804590150301,272.62,139.669592930223,83.5222067055831,93.8014560606102
2023-11-15,461.94,144.93058265953,143.2,38.49,175.147068867984,365.548522733544,135.568300872135,186.445075847837,664.623887473064,45.1457480411515,356.79,330.915580497189,96.2562553626336,181.64,88.5549895801342,1442.55,439.565620414383,,381.40623758583,48.8623697424522,244.156188780094,82.4074652707782,265.79,140.747903481086,84.7510179325568,94.6903862169324
2023-11-16,466.95,146.280154192682,142.83,37.9,172.315637257376,371.976053768705,137.874492821273,188.130925690618,667.43726587579,44.8202444951861,359.86,332.387598347977,96.0029494274688,183.69,89.0420701236255,1469.55,440.103249597864,,381.732631596522,49.4540593776905,241.355719531272,83.4315074284584,266.99,141.977555863649,84.3352547354604,96.8740624705066
2023-11-17,465.91,144.59558263357,145.18,37.57,174.676796489752,365.726515900671,136.124967894341,188.111092163056,672.5542816466,45.3861845745036,358.93,333.233014005525,97.0161731681281,183.67,89.2200418606704,1448.0,440.650653857409,,381.821648144893,49.2721547938841,246.081511388659,83.8225053432091,268.27,141.68433106473,84.9542799400261,96.1880402846492
2023-11-20,474.47,143.829868288519,146.13,38.52,175.695719975922,373.231894447883,137.099135183201,189.856442588523,680.612111078795,45.4668515692232,361.33,338.1364248193,97.3863895349075,183.37,89.3605458636006,1481.99,444.042605251373,,386.470290115365,50.3825723356912,243.533862280356,84.3345264220492,270.25,142.923442311775,85.3515647728071,97.7823171954445
2023-11-21,474.95,143.198153953852,143.9,38.26,173.432534155678,368.910615890397,137.794968960958,189.053184722257,670.917228708429,45.5255184744738,361.0,335.162550918045,95.8762964598864,185.35,89.4542151988874,1495.48,443.074872721107,,384.225094950903,49.9178161188233,242.522581718281,84.2972885254063,270.39,144.077050244516,85.7396104234304,98.4683393813019
2023-11-22,478.0,144.547725487004,146.71,37.5,174.520039030341,373.637323328562,139.186636516472,189.717607895589,671.289731772204,45.5352962920156,361.8,339.648226936326,96.1101173231155,184.56,89.5385176006455,1525.0,444.785511032184,,385.797720638786,48.6904599159978,239.216472188422,84.5951916985496,270.35,143.791031748795,86.6820070035155,99.231659841622
2023-11-24,479.56,144.892296942277,146.74,36.38,175.695719975922,373.222005938598,137.397349659382,188.388761548926,677.54386215875,45.7797417305598,362.68,336.405809237967,95.3112293737495,185.52,89.1263725253836,1535.5,445.059213161956,,385.253730620965,47.7509527249099,240.529192148808,83.5990779633516,270.61,145.392735324833,87.1624444757158,99.3959186748555
2023-11-27,479.17,144.758296931893,147.73,37.47,175.107879503131,374.388850034212,137.228361456213,188.210259800866,674.799102741457,45.9752980813952,361.34,332.894847742506,94.707192143741,186.77,89.6321869359323,1599.21,444.257656924766,,384.917445882676,48.216708417513,240.558363703483,84.995499087461,271.55,144.229593442234,86.8945081931425,99.2413221259299
2023-11-28,479.0,145.763297009773,147.03,39.72,174.431862959422,378.433250331721,137.794968960958,188.815182391511,662.653542319936,45.2712952183878,360.05,337.16171029648,95.4573674132676,189.26,90.0255981441368,1589.09,444.697535347614,,385.926300097544,47.7959291329939,240.665326070625,85.1630696223541,270.72,144.563281687242,86.9869000147195,98.6132736459196
2023-11-29,477.19,144.653011209449,146.32,36.74,175.352813033461,374.626174257048,135.588181837214,187.793755722062,674.044293901702,45.5059628393903,358.69,330.40833110266,96.3341956503766,189.54,90.4658440199847,1610.58,444.384732913589,,385.550452448867,48.1147618925227,242.561477124515,86.233659150838,275.21,145.020911280395,86.5249409068347,100.130252282252
2023-11-30,473.97,146.940582815289,146.09,36.22,176.019032235957,374.685505312758,133.122942167447,188.368928021363,670.270249702924,45.5646297446409,360.0,325.385567490172,94.8046175034198,188.75,90.166102147067,1620.46,446.134471528919,,384.581161144386,46.7454801352988,243.796406272433,85.23754541564,273.27,147.452068494024,86.2570046242614,100.76796304657
2023-12-01,465.74,146.117439894359,147.03,37.48,181.162636372876,370.334561227418,132.526513215083,189.648190549121,678.543738803621,46.3957442356912,357.07,323.068133981836,96.0126919634367,192.01,90.9563294438137,1652.01,448.773742066009,,385.679031907625,46.7404827566228,249.669612613712,86.8377695480761,270.35,150.998697840964,86.8945081931425,101.338037820733
2023-12-04,453.9,145.543154135571,144.84,38.2,183.102509933085,365.024431741446,129.852523411989,187.853256304748,676.700828909153,46.1610766146888,356.66,318.294022033333,94.5123414243835,187.86,90.6087735015003,1599.63,446.417948734755,,382.098588517602,45.4861407089469,247.715118450472,86.4875795966778,263.48,151.475395333832,85.8597197914805,101.637568634277
2023-12-05,455.15,140.470296599608,146.88,38.0,180.65317462979,368.36674787973,131.602048338921,191.810045053394,680.827770747297,46.2979660602735,355.03,316.57335251856,94.2005802734114,187.15,91.2099513476641,1584.6,446.329973050185,,383.057989094487,46.5455849882588,248.142967919042,88.3505901381168,262.18,151.160774988539,85.4993916873303,100.825936752417
2023-12-06,446.73,140.365010877163,144.52,38.58,180.329862369755,364.688222425761,130.64776201514,190.719201037476,678.426106257166,45.7992973656433,352.38,315.737882927572,95.3307144456852,187.84,91.4447864438218,1569.25,444.531359054538,,380.842466112815,45.4830510183555,248.901428340598,89.5272283748151,257.68,149.320722666067,84.1689494566218,101.39601152658
2023-12-07,452.0,140.221439437466,146.88,39.04,181.632908751108,366.814251922006,137.625980757788,192.652969974784,685.846759396061,46.2490769725647,352.7,324.828587762847,96.7336396250597,188.15,91.4729666553607,1590.94,447.923310448502,,386.163677559866,46.5755718359513,250.301662965009,89.0136164460976,259.47,148.157580783469,84.1874278209373,100.536068223182
2023-12-08,453.76,138.929296480193,147.42,40.0,183.014333862166,370.057682967441,135.826753418159,194.080983959258,682.690286066174,46.8357460250708,353.08,330.955364763426,97.7663484376547,185.64,91.0126898668916,1577.98,449.849000432972,,387.8846641617,47.485172882623,252.333947940716,88.2852213471891,259.93,147.223253697447,84.3629722819335,100.980533301343
2023-12-11,459.89,139.570582244173,145.89,37.87,183.39643016948,367.160349746977,133.898299805519,191.572042722648,696.227831620751,46.9921911057391,357.06,323.525653043568,98.3509005957274,183.59,91.0220832707379,1614.7,451.598739048302,,391.198057906611,46.6065582452335,253.71473486201,88.09845337311,268.75,147.833426488318,85.9151548844266,102.632783917985
2023-12-12,463.0,139.68543939593,147.48,38.56,183.21028068643,370.206010606714,132.844608656344,193.089307581151,706.344230615916,47.1095249162403,360.02,332.417436547655,98.9841654336394,183.49,91.2944919822808,1616.92,453.661280097658,,394.313637099587,47.6361066826751,254.210651291489,88.3599285368207,274.23,147.842960438176,85.813523880692,103.077248996146
2023-12-13,479.98,142.212296734599,148.84,37.5,189.411997674371,370.19612209743,133.172644580144,196.312255809998,720.783625693318,47.9210837722071,362.03,332.934632008743,99.4907773039691,187.63,92.4404872515306,1612.16,459.917328778169,,399.328235991139,48.066917727857,260.570050210689,90.4330530490987,276.57,148.529404827906,87.217879568662,103.627999201694
2023-12-14,469.83,138.460296443849,147.42,37.65,194.682967247061,361.850220261005,132.407227424611,196.461007266714,738.840221574223,48.5664197299638,358.12,331.37309955892,101.25287763411,188.73,93.184768908591,1603.51,461.393365263727,,398.982060525252,48.3288028643713,277.295074891152,92.7774897942822,270.1,149.559071412502,87.4673374869198,104.932407583254
2023-12-15,472.06,137.790296391929,149.97,35.74,193.046811264461,366.596704717739,133.043418307132,195.925502022536,738.105018158877,48.5468640948803,356.5,333.113661206812,100.362204665072,187.0,92.9681039586418,1606.19,460.636845734483,,400.910752406618,48.8685661228358,277.849334429982,92.8805342599261,271.52,147.928765986892,87.2733146616081,103.666648338925
2023-12-18,486.12,139.905582270133,154.07,36.61,193.115392652953,368.495298500433,136.373479957826,194.259485707317,727.420061855844,48.7424204457156,359.65,342.761345769412,100.743921651803,187.85,92.7796996543381,1619.57,463.227946394443,,403.431166957187,50.0550457298681,277.820162875306,92.140487643029,273.5,148.195716582898,87.6613603122314,104.41064423063
2023-12-19,495.02,139.905582270133,153.79,36.94,196.857976996387,369.09849756681,137.27806386891,195.300745904329,730.027583302272,49.209995680563,361.8,348.470387974497,101.663957465974,189.13,92.8927422369203,1629.99,466.044786884627,,405.492523023,49.5822530979167,284.869955255153,92.6369746138587,274.33,149.16817946835,88.0216884163816,104.758486465712
2023-12-20,489.27,137.742439245363,152.12,35.11,193.021240203894,366.487931115606,138.828779145054,193.208308746524,715.215685161095,48.6583288388468,355.35,347.396212786084,97.9153009039769,188.1,93.2318699846669,1597.44,459.586664785181,,399.467020676779,48.0899076444213,281.70970349867,93.2646090864169,270.79,146.12684946385,86.1923303491575,103.772933466312
2023-12-21,491.61,138.077439271323,153.84,37.97,196.305787494912,369.375375826786,140.956042408482,193.059557289808,740.369444678144,49.3506985229008,356.14,352.180270801147,100.371992280116,189.43,93.2224497694517,1598.33,463.944424986023,,404.114982190558,48.9685222818108,282.059762154773,92.6744453286383,275.57,147.623679591456,86.979389350063,104.816460171559
2023-12-22,486.76,139.053725061263,153.42,38.58,198.134906645,370.403780792412,141.870566802106,191.988546801453,737.683501534078,49.2717847535258,356.47,351.48404614199,100.959249182779,190.27,93.0999869716544,1589.08,464.876828632599,,404.71951449832,48.8085924274509,282.341753849967,92.2482159480204,275.82,148.214784482613,87.0824566001816,105.347885808491
2023-12-26,491.19,139.68543939593,153.41,39.15,200.711407813403,370.482888866691,141.969971627499,191.443124793494,747.633254421765,49.656489379229,356.83,352.916279726541,102.231639138548,191.72,93.288391275958,1576.64,466.839783678024,,407.197105923576,49.2573955812483,287.466223621248,92.515194790825,274.96,148.863093072914,87.3729188505157,105.541131494648
2023-12-27,491.79,139.800296547688,153.34,40.0,201.419453936018,369.899466818884,140.598185037064,191.542292431305,748.956620569388,49.8439095814947,356.95,355.900099694355,102.427391439436,192.59,93.8818648345145,1590.88,467.683854347556,,408.02545393033,49.3953350806337,289.887462659292,94.1545385624324,274.64,149.063306019918,87.869515601087,106.082219415888
2023-12-28,490.51,139.484439380354,153.38,40.36,200.652403969852,371.095976442352,140.439137316434,191.968713273891,742.898544426935,49.419748071104,357.57,356.387456955765,102.476329514658,191.47,93.6746200997805,1581.6,467.860520301644,,407.8271426526,49.5002890475573,288.681705066049,93.4706980177047,273.24,149.282586866638,88.1506081014104,106.671618758667
2023-12-29,486.88,140.259725154719,151.94,40.5,197.377690652759,371.847503148002,140.091220427556,190.927453076879,741.986892191905,49.1793570011453,356.66,352.050971935875,101.791196461551,191.17,93.495636010692,1571.54,466.506081320301,,406.062172280799,49.5002890475573,287.505119027482,92.6276069351638,272.37,149.435130064356,88.1506081014104,106.352763376508
2024-01-02,468.5,142.365439603609,149.93,38.45,196.20744775566,366.735143847727,138.72937431966,184.094802831724,702.776043373436,48.5221039444631,362.46,344.422338884829,99.3736555455895,190.72,93.0528858955784,1529.16,463.895351109887,,399.19068650744,48.146882655037,284.626858966193,92.0936492495545,262.9,152.514595868285,89.5373311030057,106.140193121735
2024-01-03,470.26,141.504010965427,148.47,38.8,190.975773627452,366.468154097036,139.524612922811,182.716372666155,689.493368336179,47.9302506741505,366.75,342.612154771021,98.0425398995539,189.13,93.0999869716544,1500.0,460.106847872218,,394.966656291782,47.5481452627772,276.449099805571,92.4777240760454,257.28,153.467990854022,89.4061546028548,105.821337739576
2024-01-04,474.67,142.279296739791,144.57,37.82,190.602082618294,363.837810627262,137.218420973673,180.395849941386,686.474132977157,47.969707558838,363.68,345.247862409258,97.0246279349383,189.32,92.723178363047,1519.38,458.624816812923,,392.933965695045,47.9769571847796,278.199393086084,91.0725722718105,255.92,153.143836558871,89.6310286031135,107.232031248522
2024-01-05,474.06,141.102010934275,145.24,37.91,190.041546104558,363.64992895085,136.572289608613,179.671926185368,689.463960199565,48.0091644435255,365.59,350.051812557439,97.4944334570686,189.35,92.5065134130978,1538.83,459.252962427459,,393.399997197712,49.0754753719139,280.951243077114,90.2013781531849,252.71,153.620534051739,89.2937176027255,107.058110130981
2024-01-08,485.03,142.317582457043,149.1,38.6,193.463769030528,370.512554394545,139.69360112598,184.015468721475,706.618706557646,49.2125994264945,368.18,356.725623218784,100.06857621374,187.87,92.8550613760596,1575.6,465.809232279176,,401.530759584659,52.2300917491622,284.179561794506,91.0913076292003,261.91,154.001892046034,90.2213228537926,108.604075620237
2024-01-09,482.09,142.901439645145,151.37,38.14,191.732989619693,371.60029041588,141.711519081475,183.59896464267,701.825180289588,49.2717847535258,366.9,355.50225703198,99.7260096871872,187.93,92.8362209456292,1573.34,465.102568462823,,402.324004695581,53.1167028792697,284.21845720074,90.5105115501166,261.75,154.097231544608,89.5654403530381,108.922931002396
2024-01-10,478.33,143.514011121185,153.73,38.39,191.84116333287,378.502469896715,142.944138916359,184.640224839682,703.628879335237,49.8340453603228,367.92,368.471927825414,98.6591596473498,187.5,92.6572368565407,1598.16,467.732928223692,,405.050784764374,54.3261724028662,285.249185465931,90.0889660088461,263.26,154.326046341185,88.5160283518308,110.536532481807
2024-01-11,492.23,144.059582592034,155.18,37.11,190.336565322314,380.341732623699,142.814912643347,184.045219012818,704.354280038379,50.0411940049322,363.34,367.676242500663,99.0702394792138,187.87,93.184768908591,1591.68,467.526817943922,26.63,405.893607694728,54.7979654732278,283.994808614896,90.5948206583707,266.79,153.639601951454,89.1531713525638,110.198352531032
2024-01-12,492.16,144.145725455852,154.62,35.89,190.021878156707,384.138920189087,143.381520148092,184.372472217594,699.149039857727,50.0313297837603,363.62,372.470246582285,99.0898147093025,189.71,93.3543327824643,1658.58,467.850705526417,24.97,406.101834536345,54.6860145751759,282.390373107759,90.4168347631676,268.5,154.821811733768,89.2656083526931,110.606134980927
2024-01-16,481.24,143.370439681488,153.16,35.72,187.671558388583,385.918851860362,143.222472427462,182.101533311729,692.561617256224,49.8044526968072,361.1,365.47816179104,99.5106821562108,187.91,92.6572368565407,1672.67,466.133119861671,24.72,406.062172280799,56.3572815532365,279.298188312185,88.8243293850347,277.56,153.03896311044,88.5535073518739,110.450789285729
2024-01-17,480.33,143.514011121185,151.71,34.82,186.334137934756,385.127771117573,142.039555005275,181.159440752528,698.217782198288,49.656489379229,359.29,366.383253847944,100.763496881891,185.84,92.4028910457308,1635.28,463.542019201711,24.41,403.771677023013,56.028425790209,270.935675971953,88.6838142046112,275.39,152.953157561724,87.8039273510116,110.615844086877
2024-01-18,485.31,142.691538200307,153.5,35.84,187.435543014379,389.478715202913,144.127056338546,187.059915202263,729.841331770384,50.297663755401,362.38,374.101401498024,110.629412846626,187.37,92.3181091087942,1661.98,467.664224797102,23.34,409.502872949422,57.0819637058046,274.115375431553,87.8594584794601,279.01,153.696805650598,87.316700350451,110.703226040425
2024-01-19,482.95,142.142502310108,155.34,36.4,189.235160242691,394.225199659648,147.089320135283,189.965526990115,742.878939002526,50.8303316986824,366.99,381.381922219491,111.774563806819,187.93,92.3369495392245,1726.19,473.494201282012,23.8,417.623719772482,59.4649185357666,278.666137960888,88.1404888403071,292.14,154.144901293895,86.5015320995133,111.353736139067
2024-01-22,485.71,142.421836359508,154.78,37.15,193.276923525949,392.089281654117,146.830867589259,192.276132951104,751.554339303612,51.422184968995,368.06,379.720929104075,110.629412846626,187.22,92.5065134130978,1756.3,474.495308355178,22.95,418.169075786241,59.6278470748957,281.977545026534,88.6650788472214,295.73,154.898083332626,86.6045993496318,110.868280841573
2024-01-23,492.19,148.316748022704,156.02,38.24,192.716387012213,394.452635373199,147.795094395579,193.555395478861,763.033315295219,50.8401959198543,372.14,383.122483867383,111.706050501508,187.95,92.2804282479334,1759.91,475.879191662202,22.32,419.904299466382,59.8467510630507,282.133835625502,87.962502945104,295.54,152.362052670567,86.0143050989527,110.683807828526
2024-01-24,544.87,146.525157223105,156.87,39.26,191.133117210255,398.071829771459,149.455154979656,192.881055541749,830.593607809443,50.7415537081355,376.59,388.592820475043,114.045290497115,186.4,92.0731835131994,1762.7,476.39937474924,22.6,422.234456979714,61.3350982701872,283.940945676076,87.4472806168845,294.91,151.551666932691,85.1522880979611,107.547766606717
2024-01-25,562.0,149.896430233103,157.75,39.4,192.716387012213,400.356075416263,152.725573735114,192.553802336974,851.934112278895,50.8697885833699,380.85,391.05944498177,114.084440957293,187.14,92.4876729826675,1738.8,478.9904754092,22.76,422.750066301813,61.5899864755732,293.797021573529,88.0187090172734,291.19,152.123703924133,85.4614898483168,109.178896406296
2024-01-26,570.42,150.397305080302,159.12,39.57,192.726220986138,399.426555543486,152.874680973205,190.818368675287,850.630351555681,50.7218252657917,385.4,392.01426737147,114.769574010399,187.01,92.3840506153004,1795.8,478.381959345118,23.99,420.231513074637,61.0042433839802,292.488087807167,87.8500908007652,290.73,152.066500224989,85.1241788479287,108.751695744501
2024-01-29,575.79,150.416569497502,161.26,40.63,196.099274042483,405.152002419422,153.91843163984,190.134111974393,865.206984603947,51.7871611523545,383.18,398.857161164325,114.495520789157,188.33,92.7514390086926,1777.43,482.170462582787,24.67,424.534867801387,62.4376147036805,296.219525857541,88.8618000998143,294.37,151.933024926986,85.920607598845,110.149807001283
2024-01-30,562.85,151.697653241302,159.0,39.25,194.427498475198,404.034600870232,152.139085265291,186.47482613918,850.90482749741,51.6227245854193,387.15,397.902338774624,113.595060205074,188.59,92.9304230977811,1735.3,481.797501124156,24.88,421.708932093729,62.746479234913,297.694518385306,89.6674204675756,294.62,151.370521885401,85.9768260989096,110.178934319132
2024-01-31,564.11,151.360525940302,155.2,38.14,189.677689069325,393.147352147597,140.956042408482,182.865124122871,852.659512982037,50.8007390351667,383.74,388.035840747718,110.560899541316,188.45,93.3543327824643,1711.81,473.935866167232,24.3,413.449267376257,61.5000259324958,293.347686101494,90.5479822648961,288.46,151.494463233547,85.1241788479287,109.858533822787
2024-02-01,567.51,153.325496494701,159.28,40.47,192.195186394177,399.278227904213,141.860626319566,185.304648013014,872.970732670004,51.6885189406357,386.44,392.650815631271,110.981766988224,190.41,93.8849650273419,1748.28,480.138804110773,24.54,418.317809244539,62.9993683171195,300.556589978918,92.3185878239122,290.52,150.979629941249,87.4103978505589,111.159554020069
2024-02-02,564.64,152.275585757301,171.81,42.02,191.182287079881,406.635278812151,142.685686370335,184.303054871126,873.088365216459,52.8623612600891,390.75,472.428215504071,113.291644138698,188.61,93.0251952962874,1772.9,485.19341335274,24.5,425.387606295628,66.1309947778036,307.785030181212,90.2793844894467,296.55,149.31118871621,87.1293053502355,108.848786804
2024-02-05,562.06,152.391172260501,170.31,41.87,188.753295520356,401.127379140482,144.06741344331,186.117822643061,882.337773133399,52.1225446721983,390.76,456.932243804555,116.267079112189,187.57,92.2599057554587,1774.75,483.426753811859,24.19,424.832334717983,69.3016041404879,313.948740678034,88.4563179139338,296.65,148.538938777763,85.8550193487695,108.402167930306
2024-02-06,555.88,153.113587905501,169.15,42.39,190.454573009416,400.969162991924,144.5445566052,187.724338375594,888.573271674808,52.0534951239951,393.74,452.267538588205,116.844548399808,188.55,92.7417547256101,1710.39,484.830266669337,24.6,423.979596223742,68.1930903374561,315.238138119524,89.320864949744,292.8,150.693611445528,85.8831285988018,110.683807828526
2024-02-07,559.3,153.267703243101,170.53,43.61,190.012044182782,409.433726939767,145.806997887702,187.833422777186,905.600601550087,53.1582878952454,397.66,467.057339562005,122.32561282466,188.5,92.5527943451586,1713.87,488.873954062911,25.22,428.342444333811,70.0682678798255,316.087968251415,88.8885914318389,300.73,150.617339846669,85.6769940985647,110.013879517985
