,PG,GOOG,AMZN,ABT,IWM,SE,PM,SPY,ASML,MSFT,NFLX,TLT,AAPL,IBIT,BRK-B,QMOM,NVDA,GLD,TSM,QQQ,AGG,CAT,JNJ,META,MELI,CDNS
2022-12-02,141.531026682528,100.229885444621,94.13,102.847307957113,181.86145605876,61.38,92.019473251963,392.691544773518,589.40261593139,249.959385592053,320.41,97.4433213723503,145.935625859177,,316.15,48.0888158481006,16.86220337753,167.26,78.0859254020675,287.713500438776,90.9815610663537,225.791482429836,165.56637055542,122.91581578025,945.07,172.43
2022-12-05,140.102654326394,99.27559912084,91.01,100.297296065864,176.851924857567,59.02,91.2960219761566,385.627323919417,584.615075903353,245.23503362533,312.59,96.0784415324163,144.770589403498,,310.57,46.6484592539304,16.5964208402923,164.39,78.2008985437638,282.884673615483,90.2668303016064,222.387350479427,165.4738133268,121.860744400162,881.9,166.46
2022-12-06,140.28120087091,96.7308355907574,88.25,98.8224757556271,174.14407015422,59.76,89.663845317325,380.068592755535,577.083458054368,240.255841096087,305.56,97.3159325872898,141.097762611021,,307.78,45.803262701077,15.9739301609725,164.84,76.2271929446441,277.023205618166,90.5325635346535,218.294742404215,162.993279599785,113.589382920416,863.09,163.66
2022-12-07,141.183330780048,94.5836913622502,88.46,99.7263978812563,173.631511942514,58.1,89.8844097306806,379.422004234736,585.159999158577,239.520724088817,308.42,99.6089307183788,139.152744121456,,305.82,45.7559116757976,16.1068214295913,166.33,75.9205979001206,275.892217665664,91.3389264487273,218.954532023817,163.983641946019,113.400266352287,863.81,160.59
2022-12-08,142.198226927828,93.390833457524,90.35,101.734056497127,174.88873019764,61.08,90.0432161082966,382.394381315423,590.550847076326,242.490596798188,310.26,99.335954750392,140.841059663159,,305.99,45.3238816910836,17.1549638414798,166.47,77.4152487421725,279.157330711149,91.0640300007476,220.809592693422,164.011409114605,114.79375685429,884.24,164.06
2022-12-09,141.822339465687,92.5160709940581,89.09,102.295439711992,172.741788254272,60.65,90.0696838378993,379.537811133983,581.608267227208,240.549887898995,320.01,96.7517822534504,140.357273338344,,306.39,44.7139966358078,16.9871011863823,167.06,77.3098566956175,277.377254020689,90.5234003197208,217.338525564212,162.660073576753,115.361106558677,896.48,163.67
2022-12-12,143.278903381483,93.0031546384879,90.55,104.179403721198,174.772679281782,62.27,90.5196352411448,385.00968712343,593.567386524886,247.499194007722,315.18,97.0611550171688,142.657726678794,,311.45,45.6090465038944,17.5206646257993,165.68,77.0607482219422,280.858729978827,90.5417267495861,222.855896731028,164.603775377772,114.176639631974,880.25,166.09
2022-12-13,143.062768090752,95.2795251400071,92.49,106.120457548865,176.213173847049,63.52,90.2726030981865,387.924160754494,611.355238498976,251.821682010471,320.34,97.9983725072567,143.625299328425,,312.33,45.8015303464936,18.0572256126287,168.51,77.1373969830731,283.877976078116,91.1464989351415,225.179503652235,165.871809409866,119.591345582615,870.65,168.23
2022-12-14,143.626599283963,94.7427390828803,91.58,105.863553365791,175.057072419781,64.98,90.3961191696656,385.443962995609,599.279349932321,252.115728813379,317.83,98.4169356581698,141.393958320092,,309.29,45.6884460889666,17.659550989243,168.1,76.6679233211465,281.773355018677,91.34808966366,224.213724643832,166.380874167276,121.024650098961,867.3,165.47
2022-12-15,142.000886010204,90.657200759193,88.45,103.256451656082,170.675545161813,61.05,89.3462325620929,376.01535128187,570.554109764097,244.068647973795,290.41,98.8000656185183,134.769047627208,,301.91,45.2769156334894,16.9381412453122,165.35,74.7912531373994,272.312394929047,91.4816893373781,220.560976315022,164.279825077602,115.60994414832,835.09,162.23
2022-12-16,141.371274511118,90.3192243528539,87.86,101.724541527384,169.402862078013,53.69,88.4727974852047,371.59673904108,558.857721321616,239.834374011918,290.71,97.6964090509555,132.804282757039,,300.0,44.9671128888258,16.5574527239304,166.79,73.5288315214995,269.716039977216,91.2429056888718,222.530783005427,162.595283516719,118.874693324442,843.98,163.2
2022-12-19,141.333685764904,88.6194018386191,84.92,101.420062495593,167.110089499564,53.02,88.7639425108341,368.445724346782,553.301450272817,235.678512530818,288.3,96.0546058925975,130.691420032334,,300.03,44.6899361554829,16.240711880681,166.32,73.3360953969346,265.93500956651,90.6826825135299,222.119609764226,162.419424782341,113.947709049502,884.27,160.95
2022-12-20,141.390068884226,89.0965450005096,85.19,101.324912798158,167.994167061593,51.02,89.037442383395,368.94988669787,547.9981793068,237.001723143904,288.19,94.3489548336368,130.622307700217,,302.0,45.1948212746208,16.0718500431127,169.08,72.8735286979789,265.727979531259,90.067355419302,224.844827758234,162.595283516719,116.545573485379,875.91,162.36
2022-12-21,142.686880628611,89.7128549179514,86.77,102.89488280583,170.889278198787,52.44,89.8050065418726,374.466586270348,565.318954204983,239.579533449398,297.96,94.5861041787329,133.73236264546,,307.82,45.6475432724142,16.4875099509731,168.8,74.338323244672,269.582681616171,90.3153230542894,231.146296733851,164.45568381198,119.203158942771,900.1,165.41
2022-12-22,143.015782157984,87.7346988926138,83.79,102.790218138652,168.654796448604,50.23,90.1087640252016,369.124404434785,540.982292395794,233.46335994891,297.75,94.5678619214178,130.553195368101,,302.69,44.9362192320887,15.3264599198822,166.76,72.5458772862186,262.98729620746,90.2877710948463,227.13974817424,163.854061825951,116.575433996137,873.26,161.76
2022-12-23,143.419861179785,89.2754736862185,85.25,102.932942684804,169.422292354102,49.92,90.8502896462696,371.24770356725,536.525598629857,233.992644194145,294.965,93.1814503654711,130.187887326913,,306.49,45.8123094416792,15.1935686512634,167.26,72.1700418433171,263.578810593891,89.9755155544919,229.367733411446,164.27056935474,117.491156326024,878.32,161.45
2022-12-27,144.669686991403,87.4066629688141,83.04,103.304026504799,168.285621202921,50.25,91.7347599653748,369.78369366313,522.717632573384,232.257768056987,284.17,91.3389823766472,128.381093501582,,305.55,45.69758907149,14.1094556704255,168.67,71.6207438883072,259.852269959372,89.3234525143399,232.494562478255,164.22429074043,116.336549910079,854.3,160.05
2022-12-28,142.799646867253,85.9454120355244,81.82,102.599918743783,165.672249069012,48.92,90.1802363742202,365.188059924369,517.326784655634,229.875988953432,276.88,90.8008357858521,124.44169057094,,303.43,44.396398295519,14.024525160406,167.91,70.4065063035485,256.42148651807,89.1673247441627,228.899187159845,163.511600080057,115.082408458276,839.57,158.34
2022-12-29,143.391669620125,88.4205921878314,84.18,104.959631240162,169.869188704138,52.81,90.4035874649034,371.761561348166,536.622906354004,236.227399896246,291.12,91.8315233241546,127.966419508882,,309.06,44.67954170076,14.5910616213599,168.85,73.2397273346522,262.671821868029,89.4979482574792,229.683284968647,164.344615137636,119.700834122058,866.28,161.93
2022-12-30,142.423759405112,88.2019015719649,84.0,104.464852813502,169.393146939969,52.03,90.421455552158,370.782322935477,531.689404739746,235.061014244711,294.88,90.8099569145096,128.282361598558,,308.9,44.9095159693424,14.602052628539,169.64,71.7845695941874,262.514084698314,89.0754848793525,229.071306191046,163.502344357195,119.780462150744,846.24,160.64
2023-01-03,142.433156591666,89.1661283782853,85.82,104.265038448889,168.460493687718,52.98,90.5018619448039,369.221358733071,534.774059595209,234.825776802384,294.95,92.542971359443,123.483991111611,,309.91,43.2013312447955,14.3032970697643,171.06,71.3412765076882,260.73954153902,89.5989721087703,228.421078739844,164.927725677942,124.160003728467,826.11,159.64
2023-01-04,143.053370904198,88.1820206068861,85.14,105.815978517074,170.558963505282,55.67,90.4393236394126,372.071815102682,555.461681748882,224.553741820796,309.41,93.8108082428417,124.757632660616,,314.55,43.1983978995329,14.7369422620994,172.67,73.548105133956,261.981721750526,90.094907378745,230.79249650305,166.72333591317,126.777775171516,837.44,159.23
2023-01-05,141.277302645583,86.2535669942454,83.12,105.425864757592,168.732517552958,55.84,90.0730278506923,367.825216837751,550.100026148377,217.898482514977,309.7,94.2030167751161,123.434625160099,,312.9,43.5699549661201,14.2533379462234,170.52,72.9795335664896,257.880555337934,90.0214354868969,229.759782315847,165.492324772524,126.349774517329,856.09,156.8
2023-01-06,144.641495431743,87.6352940672199,86.08,106.881655128342,172.521421390225,55.69,92.4584174991881,376.26024078864,579.808074330486,220.466491260374,315.55,95.9360312200495,127.976292699185,,318.69,44.5281810852134,14.8468523338894,173.71,75.2345462238986,264.998445121327,91.0041220403654,237.964122803071,166.834404587514,129.415453621736,873.47,159.66
2023-01-09,142.874824359681,88.2714849497406,87.36,106.71038567296,172.812875531553,53.04,91.3952663075364,376.046941332411,604.602082443167,222.613032921603,315.17,96.4468144248719,128.49957178521,,315.53,44.1761796537098,15.6152236539487,174.1,77.3931908190252,266.713836841978,91.2337217023908,235.822197081465,162.511982010961,128.86801092452,897.31,165.92
2023-01-10,142.733866561379,88.7088661814735,89.87,108.327930529349,175.367956837198,54.21,91.2969918276359,378.684098245793,616.337393975307,224.308702818372,327.54,94.8506169098017,129.072216822747,,316.35,44.2984023729819,15.8959939282487,174.74,78.3183242169366,268.971450083525,90.8847302161122,239.541880589075,162.123241650757,132.371644186699,915.78,164.32
2023-01-11,141.578012615296,91.7108919083679,95.09,107.661882647306,177.553862897159,56.81,91.1808492604806,383.473640581125,627.323436031515,231.091382405452,327.26,96.3920876529267,131.797217346198,,320.37,44.2887223336155,15.987918715564,174.62,78.8098013345771,273.62469659012,91.4449533914541,239.752248293876,161.864081410621,132.272109150842,936.8,168.47
2023-01-12,140.779251758247,91.3629750194894,95.27,106.443966520143,180.536410276751,58.38,90.6269385555865,384.869782476445,634.991284694306,233.777009872012,330.13,98.2892824136959,131.718231823779,,318.93,45.121987944525,16.4975017756813,176.64,83.8402141857203,275.103482556199,92.1062004180871,243.902229379487,161.049577798765,136.074347520593,1024.31,168.06
2023-01-13,141.784750719473,92.2476779654947,98.12,108.499053876629,181.721657118153,60.12,90.8592236898969,386.362878670051,641.929325425994,234.482722198992,332.82,97.3680484192839,133.051112514598,,317.64,45.3397399411802,16.8851845743588,178.76,83.6474780611554,276.99632859278,91.7663929182896,247.143804467096,160.522001595631,136.343092117408,1082.92,169.26
2023-01-17,141.371274511118,91.611487082974,96.05,108.384351326499,181.498208943135,62.19,90.4393236394126,385.655112292562,640.469709563788,235.580496929848,326.22,96.7386905419133,134.216148970276,,314.86,45.6232966498915,17.6875280984259,177.59,85.7579386251408,277.55826725989,91.6010811616313,245.040127419091,159.531639249398,134.730624536519,1070.0,172.97
2023-01-18,137.584208330051,91.2337487464774,95.46,106.587344707804,178.564237253764,62.05,88.6793170448296,379.566382360196,634.728553839109,231.13058864584,326.33,99.0828206069022,133.495406078204,,308.3,44.7726265237577,17.36279379541,177.08,86.2205053240965,273.950029502657,92.5102958232517,241.750741489481,157.125151305278,132.401504697456,1068.92,172.46
2023-01-19,134.69297594313,93.3510715273664,93.68,106.864542537284,176.854372957971,61.32,90.4035874649034,376.803184859043,613.281931437088,227.327583328229,315.78,98.4625838581892,133.554645220018,,305.23,44.8628757796682,16.7512941232692,179.89,85.1893670576744,271.258639044394,92.2990641341884,236.137748638665,156.912269679452,135.516951319792,1072.74,171.95
2023-01-20,135.213135589028,98.6891106510163,97.25,107.839514213384,179.768914371254,65.86,90.9664322134248,383.822676054955,631.381168128449,235.453076648588,342.5,96.866386343119,136.121674698631,,309.87,45.3311354617435,17.824416096928,179.29,87.7238470957025,278.68214459411,91.9225206884668,239.942857426495,156.181067573354,138.721979474399,1098.09,178.26
2023-01-23,133.39730555244,100.607623781118,97.52,108.976981168835,181.993680983393,66.73,90.3678512903941,388.428005223544,657.82940755163,237.766244831465,357.42,96.4103299102418,139.320588356596,,310.42,45.5565141560812,19.177309162416,179.63,92.1856883793793,284.873328505426,91.6929210264415,242.815906738518,155.783071490288,142.603845872836,1095.0,183.41
2023-01-24,134.125529056696,98.6195272732406,96.32,107.562316383905,181.605075461622,64.0,90.5018619448039,388.011101740914,651.971482557975,237.236960586231,363.83,97.7967414661885,140.722581379531,,311.3,45.8095640740622,19.249250300315,180.28,91.1256396942725,284.291672692102,92.0970164316061,247.533857281003,155.783071490288,142.474450326221,1109.91,182.38
2023-01-25,134.030954575624,96.1542876034731,97.18,106.099858869754,182.110262639924,64.26,92.3958791937969,388.156533188343,663.18133237972,235.835337492369,367.96,98.0338908112846,140.061077629273,,311.9,45.5928876373366,19.3072028836224,181.11,89.0537263552001,283.660724013242,92.2072242693782,248.331392708756,156.893758233728,140.84207573816,1130.64,182.48
2023-01-26,133.491880033512,98.5698248605436,99.22,106.166768690663,183.188642962838,67.0,93.1999431202561,392.422522312931,665.487525442007,243.078690404004,364.87,97.5778343784074,142.134447592768,,310.95,46.1024097094382,19.7858112871444,179.47,90.0559542029375,289.191383526377,92.051096499201,251.867453400476,156.319903416284,146.615107817887,1188.58,185.63
2023-01-27,132.943348043293,100.110599654148,102.24,105.096211556121,184.179587043354,68.55,92.6996366771259,393.324197286991,649.422020185321,243.235515365555,360.77,97.3315639046537,144.079466082333,,309.17,45.6817679987913,20.3483510182151,179.22,89.9114021095138,292.070086873677,91.9133367019858,254.192797659705,155.709025707392,151.034463409954,1221.27,185.03
2023-01-30,133.359475760011,97.367026473278,100.55,104.962391914304,181.614790599666,64.61,92.7621749825172,388.38922350423,632.801860900996,237.893665112725,353.11,96.9758398870095,141.186621323742,,307.33,44.9877385096766,19.1463345058207,178.76,89.7475764036337,286.164801582468,91.6653690669984,251.271704044806,149.942710364368,146.376223731829,1161.8,180.74
2023-01-31,134.655146150701,99.27559912084,103.13,105.669724306769,186.025463271767,64.45,93.1284707712375,394.09983167328,643.048364253686,242.892460762162,353.86,97.7511358229007,142.460262872746,,311.52,45.4753582704846,19.5210279323775,179.41,89.3621041545039,290.453280884097,92.04191251272,242.421943454929,151.257023010771,148.277342916705,1181.69,182.83
2023-02-01,135.421199447387,100.826314396984,105.15,106.883659628972,188.949719823093,68.95,94.1558857883799,398.288257359239,660.262100655307,247.734431450049,361.99,98.9236532633766,143.585806567215,,310.57,45.284201937543,20.9258784863481,181.67,91.2991022063809,296.664181941628,92.6896893863813,239.779506796714,152.645381440071,152.408046904785,1214.29,188.89
2023-02-02,134.456539740449,108.152450028511,112.91,107.294677100269,192.67061769405,72.51,92.4762855864428,404.086124396747,677.796952546615,259.349280164917,366.89,99.0516742603896,148.907456140187,,311.86,44.5379589027552,21.6912522589949,177.9,93.1397321959755,307.311440897396,92.7909594085555,235.320995489763,153.219236257515,187.892287187933,1226.58,189.22
2023-02-03,134.872667457167,104.593757279411,103.39,106.85498399144,191.378504334162,70.47,91.6543535727289,399.791048982673,661.322754848511,253.223305104333,365.9,97.57028843781,152.540790171455,,308.51,44.4946431710452,21.0827501342666,173.46,91.2220077565549,301.849791396011,91.8979419402918,238.069129614306,152.358454031349,185.662702384728,1187.25,185.85
2023-02-06,133.728316236193,102.854172835019,102.18,105.860895223651,188.609689991544,66.26,90.9574981697975,397.347800665864,645.598304893804,251.674658609017,361.48,96.8478842403791,149.805916457702,,308.43,44.2645711242874,21.0717591270876,173.82,88.494791593962,299.296420961248,91.3915918294206,241.585972584876,151.201488673599,185.194887716199,1175.44,185.91
2023-02-07,132.423188397396,107.396973355518,102.11,107.046154908322,190.008669869919,68.54,91.3059258712632,402.544551053998,661.934047611708,262.25054195361,362.95,96.0706139013713,152.688888025991,,312.97,45.2028504955955,22.1548729254546,173.98,91.1160028880443,305.497463445672,91.2350836133331,239.894813123618,151.238511565047,190.729035709868,1173.81,188.33
2023-02-08,131.051858421848,99.404825393852,100.05,105.335175202224,187.230140389257,68.35,90.4929279011766,398.14282591181,646.398024835815,261.437012465565,366.83,96.5278317478465,149.993507073447,,308.48,44.7530708886741,22.1868467645208,174.41,90.8558091198817,300.06538966361,91.363972732464,239.135713138167,151.432881745149,182.57711627315,1166.9,185.45
2023-02-09,129.614326309549,94.8918463209711,98.24,103.299204937426,184.519616874904,67.32,91.1451130859713,394.691252892825,647.704884253247,258.388727275418,362.5,95.6133960548961,148.956822091699,,307.21,44.4714697434712,22.3187388506689,173.03,93.1782794208884,297.413433497775,91.0049244720281,236.647018249158,149.387366992648,177.09273579741,1143.65,186.27
2023-02-10,130.758677530524,94.295417368608,97.61,103.385231850024,184.888792120586,64.0,91.4488705693004,395.612318726543,640.117297486364,257.879046150377,347.36,94.5435062941441,149.322130132886,,309.89,45.7112970077674,21.2476152419516,173.36,91.9062209987603,295.461436022551,90.6090507489833,237.982649869128,150.081546207298,173.340264945587,1104.95,183.8
2023-02-13,132.470475637932,94.4345841241594,99.54,103.729339500412,187.113558732725,65.02,92.6549664589893,400.256429614447,652.200870756503,265.935928550058,358.57,95.3390653470109,152.130386868052,,313.74,45.5587630541158,21.7701876741896,172.48,92.6193446596503,300.193551114003,90.8852417185494,238.443875176744,150.636889579017,178.595714838856,1112.32,185.7
2023-02-14,131.723337237461,94.3848817114625,99.7,102.524962724053,187.026122490327,64.23,90.8681577335243,400.072216447703,660.724715016472,266.769061158298,359.96,95.1196007807028,151.487652051905,,310.79,45.9850758989369,22.9522205371677,172.61,94.4021538118754,302.411730063121,90.5630189207223,234.802117018695,149.979733255816,178.645482356784,1132.31,199.09
2023-02-15,131.42069889803,96.5220854574303,101.16,102.544079815741,188.92057440896,65.81,90.3321151158847,401.371404044737,660.071285307756,264.642122617263,361.42,94.2325981585409,153.593844603279,,309.63,45.6406033869404,22.7453897657083,170.89,89.3910145731887,304.728494743311,90.3880979733305,238.972362508387,147.508455251662,176.336269524894,1159.6,202.26
2023-02-16,129.699443342514,95.2099417622315,98.15,101.397054314446,187.113558732725,66.83,89.6084575820714,395.84500904243,640.049028710826,257.596659899433,350.71,92.8975220468333,151.991951676882,,308.18,45.7504082779345,21.9840127229447,170.75,87.5214741649094,299.01052234114,90.0106369815901,236.877630902966,146.462558568256,171.638215832427,1119.64,194.62
2023-02-17,132.413730949288,94.0270243400446,97.2,102.027918340158,187.628461049072,65.01,90.9664322134248,394.856075199912,635.806611945281,253.577699994842,347.96,93.6199262442641,150.844917235758,,308.24,44.9095159693424,21.3705146858623,171.26,86.8276241164758,296.900787696201,90.2223833915908,238.097956196032,149.498435666992,172.076169990199,1100.87,194.44
2023-02-21,132.319156468216,91.5021417750408,94.58,99.0743276743246,182.090832363835,62.91,89.322568185997,386.934909029938,614.204420828768,248.281320071676,337.5,91.8001992152928,146.820408463883,,302.72,44.2250687414186,20.6381139347524,170.62,84.4569697843279,289.871625070773,89.3753977515881,231.294882908701,147.27073280993,171.27988970334,1099.33,192.65
2023-02-22,132.877145906542,91.2536297115561,95.79,98.1567072732888,182.586304404093,63.3,88.9741404845313,386.401660389365,608.772176832426,247.141468362794,334.88,92.6414800528072,147.245602265334,,303.16,44.1893797073912,20.7370329993634,169.66,83.6763884798401,290.088513679131,89.6147632585454,228.585184226458,147.065672295891,170.324353359109,1118.26,193.99
2023-02-23,132.451560741717,90.527974486181,95.82,98.0228876314711,183.888132902026,62.38,89.1885575315871,388.45709151303,622.308899753293,250.344844717065,323.65,93.5467713888281,147.73012543443,,303.07,44.84107124655,23.6446539894448,169.57,86.8083505040193,292.622166967679,89.9369860563725,228.64283738991,147.019067633609,171.240075688997,1136.26,196.62
2023-02-24,131.704422341246,88.8182114894068,93.5,96.0251515500496,182.16855346819,60.01,88.0718020781715,384.307447546386,603.086363098374,244.891243868536,317.15,92.3305719172041,145.070192118375,,304.02,44.8446890390405,23.2669630154754,168.35,84.9098996770553,287.722456133405,89.4214295798491,226.932460207502,145.378583521296,169.597747597351,1156.88,193.74
2023-02-27,131.59093296396,89.5637476798607,93.76,95.3656118868052,182.809752579112,59.98,87.7055062894512,385.616330573248,616.447537739287,245.814916805044,323.03,92.5866139112302,146.266667699202,,304.66,44.9877385096766,23.4817872467014,169.01,84.1293183725676,289.782897912808,89.596350527241,230.593436086702,145.061671817781,168.751699792563,1182.99,193.18
2023-02-28,130.096656163018,89.7625573306484,94.23,97.229528326409,182.819467717156,62.49,86.9282444938739,384.191102388442,602.452438754097,245.08777002524,322.13,93.0072543299874,145.762368074225,,305.18,44.6019058294784,23.1970202425182,169.78,83.907671829318,289.408272134735,89.5871441615888,230.180255081963,142.852610825632,174.126591728861,1220.0,192.94
2023-03-01,130.19123064409,89.9713074639755,92.17,96.3788177462821,183.052631030219,62.07,87.1158594100477,382.717397054494,599.741193097036,241.992483057156,313.48,92.0103054467193,143.685840206673,,304.62,45.6290655622412,22.6794437226343,170.76,85.2086406701309,287.081648881437,89.0750566436432,238.943535926661,142.209466486146,172.613659183829,1208.72,191.43
2023-03-02,132.338071364431,91.7605943210648,92.13,98.0993559982241,183.489812242211,63.56,87.8752531183703,385.693894011877,608.733166103548,246.748416049387,311.88,91.1944324583006,144.279133883117,,307.75,45.6966302814548,23.2949401246583,170.66,85.7964858500537,289.457565000271,88.8904833808093,242.316245988601,142.09761529667,173.718498081845,1218.52,192.64
2023-03-03,133.302731071368,93.4604168352997,94.9,99.8390113418543,186.044893547855,65.67,88.6257127830656,391.879578242529,621.616459315698,250.855812724495,315.18,93.4037065055916,149.341906588768,,312.45,46.40131759169,23.8704692278497,172.49,86.5288831234003,295.441718876336,89.5918617795781,245.323819348678,143.561001692313,184.388653925754,1226.74,196.5
2023-03-06,132.735284184934,95.0111321114437,93.75,98.2140585483536,183.324654895458,65.71,89.4297767095249,392.15105027773,605.612307793262,252.408369362455,312.03,92.6795046394671,152.110610412171,,316.97,46.1858144930695,23.5347439176547,171.62,86.3265101926071,295.776910361981,89.3703738641774,244.04584089216,144.996425290587,184.040281300253,1256.26,197.4
2023-03-07,130.096656163018,93.6095240733904,93.55,95.5663413495318,181.197039663762,80.06,88.6703830012023,386.139883783993,594.045626680763,249.735613631284,308.47,93.2478655976914,149.905535581389,,311.12,45.6029587894046,23.2729581103003,168.62,85.6230233379454,292.148955458534,89.2504012433354,236.512494201103,143.626248219507,183.65209466041,1264.91,195.35
2023-03-08,130.115571059232,94.0866672352809,93.92,95.0119456905727,181.284475906161,79.81,89.1170851825685,386.770086722852,604.081136684777,249.2934297787,311.79,93.3395367199856,151.161340529861,,311.37,45.2798996978246,24.1653813150624,168.54,87.5311109711376,293.608024278399,89.1581146119184,238.991580229538,142.572982851942,184.109955825353,1252.57,199.3
2023-03-09,129.160368800402,92.1085112099433,92.25,93.5303710847338,176.242319261182,77.57,88.4112957360098,379.634250368996,589.783704550779,247.937399297444,297.78,93.5687145257212,148.906824559376,,304.82,44.0686236607503,23.4208625160168,170.2,85.6519337566301,288.521000555087,89.4811178218778,231.535104423084,140.969782469455,180.845206649232,1201.79,196.4
2023-03-10,129.74673058305,90.4683315909447,90.73,92.6796605046069,171.161302064027,73.45,87.866319074743,374.156332515832,586.341007727244,244.27218647492,292.76,96.7955380304781,146.840184919764,,303.63,43.2165846401606,22.9501667383651,173.87,84.0811343414264,284.469127008031,90.5239567568893,218.130743920502,141.314656970339,178.675342867542,1168.04,195.67
2023-03-13,130.645188153237,91.1144629560047,92.43,93.8553616434339,168.37305744532,74.79,86.9907827992651,373.623083875259,589.822715279657,249.509608551074,293.51,97.0155487239843,148.788165824087,,302.88,42.4359236876258,22.9511660924578,177.86,84.5533378466103,286.578861652971,91.2437924819416,215.911097127602,142.666192176506,180.058879865959,1162.33,196.27
2023-03-14,132.262411779573,93.6890479337055,94.88,94.1994692938223,171.491616757532,76.64,86.9729147120105,379.799072676083,604.958878084545,256.260282033848,294.94,95.4204711960646,150.884470147521,,305.33,42.944174643447,24.0474575321263,176.83,86.0470428119881,293.164388488575,90.7085300197232,216.843156603408,143.46779236775,193.117876570444,1214.96,203.52
2023-03-15,134.134986504804,95.9753589177641,96.2,93.4825783555132,168.664511586648,75.23,85.9276316076134,377.423692368073,591.685477583609,260.82951517721,303.79,97.2630607541787,151.27999926515,,297.88,41.2534922122998,24.2123509574183,178.21,83.551109998873,294.702325893297,91.6129390076094,208.762104859558,143.868592463372,196.830533407924,1188.96,202.94
2023-03-16,135.13747600417,100.468457025566,100.04,94.6582794943402,170.966999303141,78.27,85.2218421610548,384.045670941013,614.9651300419,271.402622407871,310.06,96.5021904391366,154.108032456197,,302.01,42.1297802203931,25.5245028811053,178.57,86.4891688812531,302.470881501764,91.2530211450833,210.155389642981,143.570322624769,203.977148982482,1214.74,207.82
2023-03-17,135.175305796599,101.850184098541,98.95,92.7274532338275,166.352308732111,78.4,84.6857995434152,379.572397404862,618.017719576649,274.576519838637,303.5,97.9505941713854,153.267533081235,,293.51,41.1863186057878,25.7083840341582,183.77,86.6538179149576,301.041388401222,91.8251982598684,206.60011123011,142.032368769476,194.700483640576,1201.15,206.88
2023-03-20,137.255944380189,101.323338523953,97.71,93.549488176422,168.50906937794,76.91,86.0348401311413,383.222225580631,630.34510990228,267.501578197302,305.13,97.0888856218196,155.640707787009,,301.06,42.2138694512523,25.883271000377,183.84,87.2058764397315,302.108312758601,91.4560517342006,211.692807335033,143.439829570381,196.890254429438,1182.75,207.07
2023-03-21,136.26291232893,105.210067196853,100.61,93.9891812852516,171.617913552108,79.86,85.4987975135018,388.254122025625,626.248983370029,269.024655911756,305.79,96.2546784089421,157.499694639866,,303.85,42.8708410118837,26.1820778740879,180.37,89.5884448098086,306.42315841914,91.1791918399497,216.122492060259,143.439829570381,201.220028489233,1220.42,207.88
2023-03-22,136.177795295965,103.599709025473,98.7,92.5840750461657,166.750629391926,77.66,83.6583845262729,381.635766933563,624.532511299372,267.560536044313,293.9,97.5380741210614,156.065901588461,,299.73,42.1308557803227,26.4509041250185,183.44,89.7046676571294,302.256419589055,92.0559148384108,211.346888354321,140.792684752784,198.880955146585,1186.63,204.0
2023-03-23,135.98864633382,105.627567463507,98.71,92.7561288713599,166.012926900269,83.67,81.7564400907941,382.667451697914,647.734142299906,272.837263351809,320.37,97.5380741210614,157.15360666194,,298.37,41.9087037657737,27.1734371340251,185.74,91.6126594006464,305.840604886024,92.2774027538114,210.85683646498,140.867252212435,203.330171249409,1191.55,207.0
2023-03-24,138.759678629238,105.428757812719,98.13,93.7215420016162,167.514600365328,82.38,82.1911702474749,385.178533482843,631.515431768637,275.696718931848,328.39,97.9505941713854,158.458852750116,,298.92,41.9892729823178,26.7617032478415,183.65,89.869316690834,306.966216797469,92.4342900272203,208.521883345175,142.284033945796,205.052127369741,1187.28,204.48
2023-03-27,138.031455124981,102.446613050904,98.04,94.1134423812252,169.377065507058,83.24,83.8666927263491,385.898766242862,628.121498356201,271.579495948905,327.66,95.6496490018002,156.510871845793,,302.14,42.6318711511629,26.5138634328572,181.95,87.8063611508892,304.863099805032,91.4375944079172,209.473160542132,142.889894555457,201.896866733063,1191.79,205.27
2023-03-28,138.419210497378,100.756731019208,97.24,92.8230386922688,169.133287347146,81.75,85.3429638834112,385.032540355812,623.888834272875,270.449470547858,323.52,95.8238241341593,155.887913485528,,302.32,43.0560328761248,26.3929415876431,183.44,87.9516397100402,303.243798458743,91.2991644607917,211.548674426403,141.510396551921,199.746909958544,1196.74,203.28
2023-03-29,138.844795662203,101.293517076335,100.25,94.2663791147312,171.054259247255,85.56,85.7867509183562,390.628943558659,642.818790461205,275.637761084837,332.03,95.6313147773414,158.973040603034,,305.3,43.5128525116762,26.9665708368406,182.53,89.8402609790037,308.773120128999,91.4099084184921,214.277590829796,142.899215487914,204.395196133083,1224.88,206.0
2023-03-30,139.450072341065,100.716969089051,102.0,94.7060722235608,170.820232213739,86.62,87.5075577885513,392.916169215474,659.944500438901,279.116274058493,338.43,96.0713361643537,160.545268845609,,305.08,43.5112880608695,27.3653131198194,184.18,89.5593890979784,311.695761583277,91.5114237130507,215.757355358396,143.01106667739,206.873618525931,1266.8,207.01
2023-03-31,140.622795906362,103.381018409606,103.29,96.7898352175794,173.960094913409,86.55,88.0781411191949,398.454175167508,663.874831373418,283.292454888448,345.48,97.5105727843731,163.056878742553,,308.77,44.0745881294508,27.7590586323348,183.22,90.0920771481989,316.879500649142,91.9543995438521,219.889165405787,144.474453073033,210.954554996083,1318.06,210.09
