,CAT,PG,AAPL,CDNS,AGG,TSM,QMOM,IBIT,SPY,GOOG,JNJ,META,NVDA,SE,IWM,ABT,ASML,MSFT,PM,GLD,QQQ,AMZN,NFLX,TLT,MELI,BRK-B
2023-10-30,234.805301846834,141.879885106458,168.492821925253,233.72,85.4243884147567,83.5840745810706,39.8641621177899,,405.124668092167,124.889564138487,138.056778062547,300.821247701152,41.1370988367581,41.45,159.351818658697,89.4515467852683,574.813470032555,332.326935887688,81.8044693510687,185.1,344.986659534359,132.71,41.008,77.0824342911374,1226.24,337.41
2023-10-31,219.184582435071,142.611812692763,168.967756181663,239.85,85.3689000169556,83.8268821414386,40.1222965008926,,407.668943420545,124.442643233021,139.286828931499,299.439692377341,40.7563200739291,41.7,160.729331161356,90.9424058983561,584.506272908222,333.115117526863,81.5939868815448,184.09,346.636509824801,133.09,41.169,76.7061538046585,1240.74,341.33
2023-11-01,224.789036699502,142.21257946387,172.133984557733,244.88,86.3090445649324,85.2740152012317,41.1255983588534,,412.016632295857,126.697110911704,139.615468476639,309.955415633398,42.3004229310704,40.44,161.647672829795,91.384854409337,595.23344085129,340.957524836655,81.4567157057683,183.51,352.653029746233,137.0,42.019,78.3638905271037,1300.01,343.75
2023-11-02,231.857630399797,143.952095675479,175.69599148081,244.48,86.8284756767686,87.8769122483763,42.1619492401055,,419.91265917703,127.700200055083,141.070872176543,308.981369433877,43.4807371539078,41.35,165.956062997687,92.2986067689715,617.85792858286,343.174285696835,83.2229381674258,184.12,359.054844046871,138.07,42.471,80.1503293945841,1319.5,349.02
2023-11-03,233.438125287517,142.649834905039,174.78570082269,249.54,87.3571823441734,89.1492238647045,43.0366727973921,,423.743694441599,129.477952101269,142.103739318411,312.688708540218,44.9788667220986,44.79,170.469614602146,92.1831854182808,628.641745832077,347.588102876215,83.7537200470949,184.79,363.273323532013,138.6,43.236,80.6936278130446,1387.79,351.81
2023-11-06,231.0431422368,143.476818022034,177.338472450896,249.77,86.9212312324537,89.9359203602967,42.8268408329457,,424.718512575077,130.550562274386,142.44176856484,313.881418172285,45.7244335385564,44.47,168.339843498743,91.3752359634461,623.778263824036,351.262999768869,83.2503924025811,183.35,364.755224990494,139.74,43.474,79.9109097525507,1374.77,346.63
2023-11-07,227.785189584812,143.144123664622,179.901138542777,253.73,87.3850090108789,89.7513866144171,43.0318816667966,,425.92728706059,131.494061963703,141.690592461664,316.88307074632,45.9283150808586,44.51,167.743898373479,91.1828670456283,622.672482200477,355.203907964745,83.5340861658525,182.59,368.203115717227,142.71,43.461,81.0895910671769,1382.72,346.17
2023-11-08,227.688226708265,142.592801586626,180.959846156025,256.4,87.681826789071,89.3531822154136,43.0786196346463,,426.239228863303,132.348177471926,141.17415889073,317.837238451974,46.5469556430401,44.49,165.956062997687,91.125156370283,625.588614269685,357.834464185492,82.5457337002618,180.77,368.440219950583,142.08,43.665,82.4708582327545,1367.34,346.3
2023-11-09,227.038575435398,142.915990390968,180.484911899615,256.45,86.9490578991592,88.9841147236543,42.9866103715782,,422.915099028142,130.788920090635,138.422976412846,318.602560465883,46.922737309244,43.6,163.3866602445,89.9805613092672,620.666418193137,355.36154429258,82.1796772315245,181.49,365.604848493357,140.6,43.515,80.5739179920279,1341.38,348.18
2023-11-10,232.400622508462,143.923579016272,184.670270034231,261.56,87.1531201216663,94.6366747290207,43.7485956926082,,429.514617791789,133.142703526088,138.263351490921,326.772621445542,48.3069330743836,45.48,165.213573989162,90.3845360366845,647.107320377696,364.20888319232,82.0881631143402,179.51,373.824461916398,143.56,44.724,81.0251319327833,1374.39,350.56
2023-11-13,234.330183751752,144.921662088507,183.085117501749,263.94,87.1438445660978,93.6460198827193,43.785066952039,,429.105194175728,132.725577347653,138.62016013993,327.190069816765,48.5917675820116,46.03,165.272191542466,92.1350931888264,640.570487417191,361.263054315903,82.3627054658931,180.51,372.658699435726,142.59,44.462,80.8409629773729,1378.29,350.01
2023-11-14,240.332185810027,144.598473284164,185.700619180345,272.62,88.2383601231813,96.0643831839843,45.581740925339,,437.430141035631,134.503329393839,138.648329243799,334.266813633696,49.6271660027225,35.87,174.34814271247,93.375872708751,660.93448351122,364.800019421701,82.7287619346304,182.12,380.680725997636,145.8,44.865,82.6734440837059,1430.51,354.25
2023-11-15,243.464086722504,143.933084569341,186.265329770042,265.79,87.6911023446395,95.9575478574224,45.1457480411515,,438.356218262436,135.446829083156,139.718755190825,330.688684737495,48.8596119611144,38.49,174.651000071211,94.2607697307128,663.468974135129,364.947803479047,83.945899693182,181.64,380.967226946276,143.2,46.194,81.5131796646207,1442.55,356.79
2023-11-16,240.671555877943,145.273367552056,187.949554335805,266.99,88.1734312342018,95.7050279946397,44.8202444951861,,438.892368235848,137.750954640224,140.939416358487,332.159693283711,49.4512682015206,37.9,171.82758792037,96.4345385020538,666.277463745406,371.364771917421,83.5340861658525,183.69,381.293245267141,142.83,46.695,82.5261089193776,1469.55,359.86
2023-11-17,245.383951678139,143.600390211929,187.929739929149,268.27,88.3496667900033,96.7151074457705,45.3861845745036,,439.438266390596,136.002997321069,140.648335618506,333.004529273092,49.2693738843687,37.57,174.182059644773,95.7516288438006,671.385587705561,365.125504143494,84.1472307509875,183.67,381.38215935465,145.18,46.591,82.9128637257394,1448.0,358.93
2023-11-20,242.843524312601,142.839945966417,189.67340771488,270.25,88.4888001235309,97.0841749375298,45.4668515692232,,442.820885313765,136.976291737416,141.878386487458,337.9045780115,50.3797287544554,38.52,175.198097235387,97.3386724157973,679.429415091093,372.618548827688,84.5407414548801,183.37,386.025450591224,146.13,47.447,83.4193283531178,1481.99,361.33
2023-11-21,241.83511039651,142.21257946387,188.87092424531,270.39,88.5815556792159,95.5787680632484,45.5255184744738,,441.855815361622,137.671502034808,143.023559242109,334.932743178267,49.9149987683255,38.26,172.941321433158,98.0215820740505,669.751379465435,368.304371585273,84.9251007470543,185.35,383.782839717389,143.9,47.495,83.3824945620357,1495.48,361.0
2023-11-22,238.538372593903,143.552862446585,189.534706868287,270.35,88.6650356793325,95.8118633212016,45.5352962920156,,443.561747095209,139.06192262959,142.739632112857,339.415343545451,48.6877118372126,37.5,174.025746169294,98.7814392994307,670.123235232649,373.023311452262,85.8585447423344,184.56,385.353655263379,146.71,47.8,83.6771648906923,1525.0,361.8
2023-11-24,239.847371427291,143.895062357065,188.207141622333,270.61,88.2569112343183,95.0154545231947,45.7797417305598,,443.834696172582,137.274239007727,144.329624036671,336.175149045003,47.7482576717027,36.38,175.198097235387,98.9449528795758,676.366497850617,372.608676568552,86.3344181516929,185.52,384.810291395269,146.74,47.956,82.6918609792469,1535.5,362.68
2023-11-27,239.876460290255,143.761984614101,188.028811962429,271.55,88.7577912350175,94.4132917734821,45.9752980813952,,443.03534530313,137.105402221218,143.174987044377,332.666594877339,48.2139870771576,37.47,174.611921702341,98.7910577453216,673.626507986932,373.773603146595,86.0690272118583,186.77,384.474393731347,147.73,47.917,84.0731281448246,1599.21,361.34
2023-11-28,239.983119454457,144.760067686336,188.633151365438,270.72,89.1473645688947,95.1611390594155,45.2712952183878,,443.474013463196,137.671502034808,143.506235361839,336.930531811979,47.7932315413282,39.72,173.937819839337,98.1658587624138,661.502052840126,377.811357133203,86.1605413290427,189.26,385.482086723114,147.03,47.9,84.2388802046939,1589.09,360.05
2023-11-29,241.873895547129,143.657423530343,187.612709422652,275.21,89.5833156806144,96.0352462767402,45.5059628393903,,443.162071660483,135.46669223451,143.960518768643,330.181783143866,48.1120463060065,36.74,174.856161507777,99.6759547672834,672.873010774419,374.010537365858,85.702970743121,189.54,385.106671686966,146.32,47.719,85.2978516983034,1610.58,358.69
2023-11-30,243.105324079279,145.929250713811,188.187327215677,273.27,89.2864979024223,94.5104147976293,45.5646297446409,,444.906996119408,133.00366146661,146.373899367288,325.162463442251,46.7428418307421,36.22,175.520493778563,100.310772196082,669.105524711852,374.069770920674,85.4375798032865,188.75,384.138496067425,146.09,47.397,84.312547786858,1620.46,360.0
2023-12-01,248.961881822733,145.111773149885,189.465356444991,270.35,90.0690162346258,95.7147402970544,46.3957442356912,,447.539005079799,132.407766925989,149.894595770019,322.846618906655,46.7378447341171,37.48,180.64952969272,100.878260503645,677.364637015245,369.725976900852,86.0690272118583,192.01,385.235103146701,147.03,46.574,85.8954062910278,1652.01,357.07
2023-12-04,247.012928004133,144.541439965751,187.67215264262,263.48,89.7248508312713,94.2190457251878,46.1610766146888,,445.189693378117,129.736173068871,150.367807652107,318.075780378387,45.4835734812289,38.2,182.583908951774,101.176432326262,675.524929535342,364.424573744841,85.0440690993939,187.86,381.658780960233,144.84,45.39,85.5490166001026,1599.63,356.66
2023-12-05,247.439564660941,139.503496839232,191.625126770499,262.18,90.3201639613979,93.9082520479167,46.2979660602735,,445.101959746104,131.484130388026,150.055487809929,316.356290658824,46.54295796574,38.0,180.141510897413,100.368482871427,679.644700008954,367.761397332795,84.687164042375,187.15,382.617077236718,146.88,45.515,87.3918097558247,1584.6,355.03
2023-12-06,248.19587509801,139.398935755474,190.535334404417,257.68,90.5527081528537,95.0348791280241,45.7992973656433,,443.308294380504,130.530699123032,148.228889945071,315.521393916377,45.4804839650189,38.58,179.819114354238,100.93597117899,677.24720887823,364.088916934218,83.3693607549207,187.84,380.404104392053,144.52,44.673,88.5556791173334,1569.25,352.38
2023-12-07,249.59214052029,139.25635245944,192.46723905338,259.47,90.5806134558283,96.4334506757437,46.2490769725647,,446.690913303673,137.502665248298,147.074252952778,324.605865613954,46.5729431209814,39.04,181.118470119157,100.079929494701,684.654967188264,366.21145264845,83.3876635783576,188.15,385.719190956471,146.88,45.2,88.0476409039764,1590.94,352.7
2023-12-08,251.618664640128,137.973102795138,193.893876332615,259.93,90.1248268405752,97.4629547317038,46.8357460250708,,448.611305026625,135.705050050758,146.146757663886,330.728441725231,47.4824928299713,40.0,182.495982621817,100.522378005682,681.503978845026,369.449553645045,83.5615404010078,185.64,387.438196648309,147.42,45.376,87.327150346852,1577.98,353.08
2023-12-11,252.995537487099,138.609974850755,191.387353890627,268.75,90.1341286082334,98.045692876587,46.9921911057391,,450.356229485551,133.778324369417,146.752468872958,323.303824265614,46.6039277813976,37.87,182.876996718297,102.167132253024,695.018000279843,366.556981718208,85.0989775697045,183.59,390.74777657225,145.89,45.989,87.1424091783586,1614.7,357.06
2023-12-12,253.49004815749,138.724041487582,192.903155999813,274.23,90.403879870322,98.6769925335437,47.1095249162403,,452.41309574719,132.725577347653,146.7619331106,332.189511024513,47.6334181113532,38.56,182.691374466165,102.609580764005,705.116820063139,369.597637532084,84.9983120408017,183.49,393.85976963506,147.48,46.3,87.4010468142494,1616.92,360.02
2023-12-13,259.83142028368,141.233507497772,196.122997081419,276.57,91.5386955246259,99.1820322591091,47.9210837722071,,458.65193180145,133.053319344995,147.443358220806,332.706351865075,48.064204841655,37.5,188.875526339806,103.157832179785,719.531123881739,369.587765272948,86.3893266220035,187.63,398.868596564725,148.84,47.998,89.4516737845266,1612.16,362.03
2023-12-14,276.509035049808,137.507330694762,196.271605131339,270.1,92.2757164341418,100.938664346261,48.5664197299638,,460.123907183002,132.288588017864,148.465495886115,331.145890096454,48.3260751974301,37.65,194.13156695279,104.456322375055,737.556342913551,361.255578562198,86.6364147384011,188.73,398.522819557746,147.42,46.983,91.7706687080393,1603.51,358.12
2023-12-15,277.061723446128,136.841941979939,195.736616151626,271.52,92.0611651322832,100.050755360712,48.5468640948803,,459.369469109413,132.924208861193,146.847111249376,332.885258309885,48.8658079917758,35.74,192.500045052477,103.196305963349,736.822417057207,365.994262947459,86.4442350923141,187.0,400.449291453771,149.97,47.206,91.8725949354008,1606.19,356.5
2023-12-18,277.032634583163,138.942669208167,194.072205992519,273.5,91.8745987828409,100.43128778309,48.7424204457156,,461.953440725225,136.251286712994,147.112109903345,342.526327835759,50.0522206341615,36.61,192.568432197999,103.936926296947,726.156027945005,367.889736701563,86.8285943844882,187.85,402.966804927497,154.07,48.612,91.1405793025317,1619.57,359.65
2023-12-19,284.062443132839,138.942669208167,195.112462341961,274.33,91.9865385925063,101.348468493438,49.209995680563,,464.762531080293,137.155060099603,148.077462142803,348.231455575813,49.5794546865217,36.94,196.300416425062,104.283190349019,728.759018315506,368.491944508857,87.1854994415071,189.13,405.025788307298,153.79,49.502,91.6316783980008,1629.99,361.8
2023-12-20,280.911149645054,136.794414214594,193.022042439749,270.79,92.3223580215023,97.6114449608505,48.6583288388468,,458.322177583308,138.704385905217,145.058370335085,347.158016906953,48.0871934606734,35.11,192.47454641679,103.302108868149,713.972858729692,365.885668096963,85.3735199212575,188.1,399.007221504804,152.12,48.927,92.2525017828391,1597.44,355.35
2023-12-21,281.260216000624,137.127108572006,192.873434389829,275.57,92.3130297040302,100.060512602311,49.3506985229008,,462.667948028082,140.829743100099,146.54425564484,351.938794682154,48.9657585092472,37.97,195.749790889136,104.340901024365,739.082908694747,368.768367764663,86.1531020142443,189.43,403.649833067912,153.84,49.161,91.6687424806778,1598.33,356.14
2023-12-22,281.541408342611,138.096674985034,191.803456430403,275.82,92.1917615768928,100.645947098278,49.2717847535258,,463.597786298923,141.743448062384,147.131038378628,351.243047396782,48.8058376812929,38.58,197.573729427628,104.869915548363,736.40163289957,369.795082714803,86.2551901454687,190.27,404.253669539873,153.42,48.676,91.2471385402279,1589.08,356.47
2023-12-26,286.651351936651,138.724041487582,191.258560247362,274.96,92.378327926335,101.914388506206,49.656489379229,,465.555340553326,141.842763819155,147.774606538267,352.674298955262,49.2546155047396,39.15,200.142933175396,105.062284466181,746.334096155428,369.874060787891,86.5428930607377,191.72,406.728409179056,153.41,49.119,91.5112201293009,1576.64,356.83
2023-12-27,289.065727562678,138.838108124409,191.357632280642,274.64,92.9660119270781,102.109533338195,49.8439095814947,,466.397088882719,140.472206375726,147.973355528744,355.65607303543,49.3925472188501,40.0,200.848973899974,105.600917436071,747.655162696847,369.291597498869,87.0347722384555,192.59,407.555803731062,153.34,49.179,93.1327737464159,1590.88,356.95
2023-12-28,287.863387893492,138.524424873135,191.783642023747,273.24,92.7607889426916,102.158319546192,49.419748071104,,466.573268765615,140.313301164894,148.191032994504,356.14309613519,49.4974952621951,40.36,200.084096448348,106.187642635415,741.607613640571,370.48614085432,87.3131944145222,191.47,407.357720715883,153.38,49.051,92.4563542375622,1581.6,357.57
2023-12-29,286.69013708727,139.294374671716,190.743385674305,272.37,92.5835509107215,101.475312634231,49.1793570011453,,465.222556330077,139.965696016198,148.342460796772,351.809584472014,49.4974952621951,40.5,196.818658097177,105.870233921016,740.697545578704,371.236432548654,87.3131944145222,191.17,405.594781880788,151.94,48.688,91.6224123773316,1571.54,356.66
2024-01-02,283.820035941471,141.385596346875,183.917322581302,262.9,92.1451199895322,99.0652739591678,48.5221039444631,,462.619009171722,138.605070148447,151.399409555057,344.186182073719,48.1441652556321,38.45,195.651729677389,105.658628111416,701.554833240349,366.132474575362,88.6867438164514,190.72,398.731205404832,149.93,46.85,91.0942491991856,1529.16,362.46
2024-01-03,275.665458023847,140.530096570674,182.540221318708,257.28,92.1917615768928,97.7382891016433,47.9302506741505,,458.840929460725,139.399596202608,152.345833319232,342.377239131751,47.5454616559783,38.8,190.434873212454,105.341219397017,688.295239435731,365.865923578691,88.5568134676202,189.13,394.512037181516,148.47,47.026,91.4741560466239,1500.0,366.75
2024-01-04,277.410789801698,141.300046369255,180.221935739952,255.92,91.8186288780082,96.723535975301,47.969707558838,,457.362975998651,137.095470645541,152.024049239413,345.011139569232,47.9742493759307,37.82,190.062240607816,106.745512497087,685.281250585677,363.239902648526,88.7795512084736,189.32,392.48168627593,144.57,47.467,90.0842529462397,1519.38,363.68
2024-01-05,280.154839207985,140.13086334178,179.498709897007,252.71,91.6040775761496,97.1918835720743,48.0091644435255,,457.989393360059,136.449918226534,152.4972611215,349.811795838302,49.0727055629416,37.91,189.503291700859,106.572380471051,688.265882401477,363.052329724942,88.4454445971936,189.35,392.947181361601,145.24,47.406,89.2225130240014,1538.83,365.59
2024-01-08,283.374006709354,141.33806858153,183.838064954678,261.91,91.9492253226178,99.7580381127284,49.2125994264945,,464.527624569764,139.568432989118,152.87583062717,356.481030530943,52.2271438943395,38.6,192.915821869651,108.111331813593,705.390819049508,369.903677565299,89.3642377782137,187.87,401.068584983945,149.1,48.503,90.1027849875781,1575.6,368.18
2024-01-09,283.412791859973,141.917907318733,183.421962414901,261.75,91.9305686876736,99.4165346567479,49.2717847535258,,463.822905038179,141.584542851552,152.970473003587,355.258503158074,53.113704984311,38.14,191.189944542906,108.428740527992,700.605622466144,370.989626070255,88.7145860340581,187.93,401.860917044662,151.37,48.209,89.528291706086,1573.34,366.9
2024-01-10,284.440598351374,142.526262715143,184.462218764343,263.26,91.7533306557035,98.3529953224083,49.8340453603228,,466.446027739079,142.816058235502,153.197614706989,368.219281159868,54.3231062457151,38.39,191.297811875827,110.035020991771,702.406187233708,377.880462947155,87.675143243409,187.5,404.584558503375,153.73,47.833,89.1113207759707,1598.16,367.92
2024-01-11,283.189777243914,143.068079240071,183.867786564662,266.79,92.2757164341418,98.762799469585,50.0411940049322,26.63,466.240484542367,142.686947751701,152.516189596784,367.424141405157,54.7948726881802,37.11,189.7974753361,109.69837538559,703.130327411968,379.716703146443,88.3062335091602,187.87,405.426411317886,155.18,49.223,89.611685892109,1591.68,363.34
2024-01-12,281.589889780884,143.153629217691,184.194724274486,268.5,92.4436261486398,98.7823139527839,50.0313297837603,24.97,466.563480994343,143.253047565291,153.68975506436,372.214858427293,54.6829281086122,35.89,189.48367945851,110.104307699792,697.934132349051,383.507650654652,88.4176023795869,189.71,405.634398483824,154.62,49.216,89.4356314993937,1658.58,363.62
2024-01-16,278.506470306682,142.38367941911,181.925974712371,277.56,91.7533306557035,99.2018753415601,49.8044526968072,24.72,464.850621021741,143.094142354459,151.919942625353,365.227567832767,56.3541007607343,35.72,187.140016497759,109.949666818191,691.358156676207,385.284657299125,87.7122662002179,187.91,405.594781880788,153.16,48.124,87.8604079856248,1672.67,361.1
2024-01-17,270.167662923618,142.526262715143,180.984790396209,275.39,91.5014660839564,100.450802266289,49.656489379229,24.41,462.266649405929,141.912284848894,151.834764486578,366.132039303751,56.0252635582534,34.82,185.806384018001,110.113972754892,697.004492931015,384.494876568248,86.96980706404,185.84,403.306923055469,151.71,48.033,87.7214176755864,1635.28,359.29
2024-01-18,273.338348986713,141.709450539932,186.879576376379,279.01,91.4175112267074,110.28610179853,50.297663755401,23.34,466.377513340175,143.997915741067,152.572975022634,373.844894924451,57.0787420124021,35.84,186.904669589567,110.200958250792,728.573090431899,388.838670588071,86.4872086255243,187.37,409.031522194146,153.5,48.531,86.9060078566943,1661.98,362.38
2024-01-19,277.876211609124,141.164193439839,189.782386951488,292.14,91.4361678616516,111.427699065665,50.8303316986824,23.8,472.191449475751,146.957525292818,153.017794191796,381.120423680059,59.4615623489207,36.4,188.699189764535,110.848516942496,741.588042284402,393.577354973332,85.6797843149308,187.93,417.143021665732,155.34,48.295,87.1839884767711,1726.19,366.99
2024-01-22,281.178231930756,141.441604946904,192.090765326916,295.73,91.6040775761496,110.28610179853,51.422184968995,22.95,473.189802145497,146.699304325216,153.765468965494,379.460569442099,59.6244816923991,37.15,192.729505567332,110.365264187493,750.248367389263,391.444946999964,85.7818724461553,187.22,417.687749957474,154.78,48.571,87.7028856342479,1756.3,368.06
2024-01-23,281.334079497558,147.295944337375,193.36879455623,295.54,91.3801979568189,111.359398374469,50.8401959198543,22.32,474.56987789485,147.662667165886,151.247981752789,382.85979189349,59.8433733256615,38.24,192.170556660374,110.181628140592,761.707396426317,393.804416933459,85.1971858764152,187.95,419.420976340292,156.02,49.219,87.0079340840558,1759.91,372.14
2024-01-24,283.136066988714,145.516684326546,192.695104729925,294.91,91.1749749724324,113.691379116736,50.7415537081355,22.6,475.088629772267,149.321240303948,150.443521553241,388.32637770713,61.3316365308109,39.26,190.59177115125,107.059815343276,829.150289785304,397.41766377722,84.3433578698106,186.4,421.748451768647,156.87,54.487,86.4983029472482,1762.7,376.59
2024-01-25,292.964204170206,148.864754239397,192.3681670201,291.19,91.5854209412054,113.730408083134,50.8697885833699,22.76,477.672601388079,152.588728701687,151.011375811745,390.791310946735,61.586510350363,39.4,192.170556660374,108.683544600084,850.453710975454,399.698155637627,84.649622263484,187.14,422.263467608112,157.75,56.2,87.0635302080712,1738.8,380.85
2024-01-26,291.658980798234,149.362181769306,190.634406437697,290.73,91.4828094490122,114.413414995095,50.7218252657917,23.99,477.065759569214,152.737702336842,150.954590385895,391.745478652389,61.0008003179805,39.57,192.180362781549,108.258282175682,849.152215790204,398.770163278847,84.3155156522039,187.01,419.747813315337,159.12,57.042,86.8967418360251,1795.8,385.4
2024-01-29,295.379841455647,149.38131359738,189.950809408064,294.37,91.8466138304246,114.140212230311,51.7871611523545,24.67,480.843839280211,153.780517782929,150.82209105891,398.583680542906,62.4340907385206,40.63,195.543862344467,109.65005011009,863.703519101987,404.486201318568,85.104378484393,188.33,424.046214744725,161.26,57.579,87.8974720683017,1777.43,383.18
2024-01-30,296.850652867347,150.653580164263,186.295051380026,294.62,92.0238518623947,113.242546003162,51.6227245854193,24.88,480.471903971875,152.002765736743,150.263701038047,397.629512837252,62.7429378375073,39.25,193.87682174477,109.67904527539,849.426214776572,403.370636036204,85.1600629196063,188.59,421.223531778422,159.0,56.285,88.6943498458554,1735.3,387.15
2024-01-31,292.516142415648,150.318773172978,182.688829368628,288.46,92.4436261486398,110.217801107334,50.8007390351667,24.3,472.631899182992,140.829743100099,150.38673612739,387.769779878832,61.4965548846387,38.14,189.140465217396,109.360098457088,851.177851153714,392.501278727512,84.3155156522039,188.45,412.973374196211,155.2,56.411,89.5653557887629,1711.81,383.74
2024-02-01,299.704611434421,152.270219636468,185.12600138732,290.52,92.9690818763582,110.63736249611,51.6885189406357,24.54,478.817770626904,141.733516486707,149.875667294736,392.381590456158,62.99581264671,40.47,191.650832238116,110.655215840495,871.453776144982,398.622079391808,86.5800160175466,190.41,417.836312218859,159.28,56.751,91.3167467406992,1748.28,386.44
2024-02-02,306.912561399043,151.227535006466,184.12537385119,296.55,92.1176995224537,112.940071513579,52.8623612600891,24.5,483.858472831991,142.5578372679,148.21942570743,472.104290112899,66.1272623590895,42.02,190.640801757123,108.354932726683,871.571204281997,405.967040188962,86.3015938414798,188.61,424.897971709995,171.81,56.464,89.299672835698,1772.9,390.75
2024-02-05,313.058799814823,151.342325974907,185.938392060217,296.65,91.3598756689784,115.90627295981,52.1225446721983,24.19,482.096674003029,143.938326287005,147.452822458448,456.618943389897,69.2976927732828,41.87,188.218689826975,107.91034019208,880.804539552779,400.468191850232,85.0394133099774,187.57,424.343339267493,170.31,56.206,87.4963901740841,1774.75,390.76
2024-02-06,314.344542240945,152.059769527661,187.543358999356,292.8,91.8370240211666,116.481950214178,52.0534951239951,24.6,483.496325294927,144.415041919502,149.591740165483,451.957436577902,68.1892415345248,42.39,189.915148790196,110.181628140592,887.029202702066,400.310235704057,85.0672555275841,188.55,423.491582302223,169.15,55.588,88.351555147633,1710.39,393.74
2024-02-07,315.191963385434,152.212824152248,187.652338235964,300.73,91.6499070203084,121.946005509867,53.1582878952454,25.22,487.528887058996,145.676352030483,149.516026264349,466.737096768598,70.0643132422886,43.61,189.473873337335,109.514739338689,904.026944278228,408.760889524439,84.8630792651351,188.5,427.849408636164,170.53,55.93,87.9239726608585,1713.87,397.66
2024-02-08,313.643228190333,151.753660278486,186.57245307321,307.36,91.3692315190213,130.483591909382,53.6613631750111,26.03,487.744218026981,146.212657117042,148.020676716953,467.144605892888,69.6065398722695,43.34,192.347066841519,108.664214489884,904.722930236653,408.820123079255,82.6078596389948,188.33,428.64174069688,169.84,55.853,87.4127327310195,1732.83,397.49
2024-02-09,308.928839294552,150.586618766006,187.335307729468,311.94,91.3411639688925,129.878642930216,54.2236237818081,27.15,490.563096153321,149.192129820147,148.361389272056,465.266088222382,72.0973067676572,43.51,195.475219496244,108.064981073681,930.856712844525,415.177857962813,82.7099477702192,187.6,432.860908920196,174.45,56.132,87.2361225734388,1742.26,398.36
2024-02-12,313.282830692101,150.290075430868,185.648942767116,306.58,91.3598756689784,127.292973906363,54.1151173489174,28.66,490.347765185336,147.712325044272,149.392991175006,466.05128873016,72.2122498627493,43.54,199.025035361482,108.760865040885,910.869172432878,409.95543287989,83.5266528200149,187.11,431.167299140414,172.34,55.785,87.3383705594066,1733.23,397.71
2024-02-13,304.720954990881,149.486538651784,183.555866255021,294.33,90.5178491651168,124.453616600924,53.1385594529016,28.22,483.594203007647,145.368473184496,148.086926380445,457.324629922203,72.0923092417836,41.99,190.836924180617,107.610723483979,885.490191498227,401.129633212342,82.7749129446348,184.53,424.442380775083,168.64,55.452,85.841831855696,1706.24,394.8
2024-02-14,308.49051801292,148.874320153434,182.67300459826,300.74,90.9201507169618,126.131862156029,54.0756604642299,29.55,487.988912308781,146.133204511626,147.396037032597,470.404678887204,73.8634324113771,42.69,195.269290951576,108.306607451182,906.193323106563,404.999558793638,82.8027551622414,184.42,429.067619179516,170.98,57.933,86.2787096139221,1746.37,398.68
2024-02-15,314.685458793325,150.194416290501,182.385330575271,295.67,91.1353352679486,125.897688357642,54.6773779557144,29.52,491.355905626354,142.95510029498,149.459240838499,481.089369341137,72.6220469843822,43.99,200.476341295336,109.83368615699,911.48673743824,402.101688986645,82.5800174213881,185.66,430.345254627421,169.8,59.346,86.7248826435998,1771.83,403.45
2024-02-16,313.555563934006,150.672711992337,180.847762521362,290.3,90.8453039166185,123.614493823372,54.0559320218862,29.62,488.90896280835,140.790016797391,149.288884560947,470.444435874939,72.57706925152,44.99,197.750239608772,110.191293195692,910.604501716294,399.629103827095,83.2018269479371,186.34,426.443019228392,169.51,58.395,86.2229379852124,1768.78,405.99
2024-02-20,305.597597554146,151.629303396008,180.103777979148,292.07,90.9295065670047,122.287508965848,53.4344860880579,29.67,486.217325708547,141.22700612718,150.538124029327,468.883974106319,69.4176333942485,44.69,195.024137922209,112.733202687006,891.616828456186,398.373030566044,83.1925462087349,187.47,423.224170231731,167.08,57.513,86.2973001568253,1740.01,407.15
2024-02-21,308.909358348702,153.437261148948,180.857682315258,290.76,90.6581869157604,122.297266207447,52.5960272884484,29.08,486.657775415787,142.85578453821,151.320090719458,465.683536593606,67.4386131483145,44.21,194.102362531788,113.922004464312,890.283672254134,397.769719787114,84.0556549545417,187.48,421.53056045195,168.59,57.335,85.6838122410185,1737.77,409.25
2024-02-22,313.730892446659,153.590315773535,182.891240063976,305.57,90.7330337161036,125.93671732404,54.2828091088393,29.72,496.729392054689,144.325657738409,153.007994428642,483.692792436915,78.4991374117015,44.45,195.573280707991,115.033485800818,933.06230214939,407.135872371489,84.6310607850795,187.56,433.871132297609,174.58,58.847,86.1020994563413,1817.98,415.16
2024-02-23,315.474437100264,154.039913733261,181.056078193182,303.53,91.0698443176483,126.385550437615,54.4209082052456,29.16,497.07196404921,144.295863011378,154.333523330206,481.603320764487,78.7779993554467,45.02,196.014556160852,115.458748225221,914.829430562503,405.840237747885,84.9744481355618,188.62,432.593496849704,174.99,58.356,87.254713116342,1629.32,417.22
2024-02-26,316.935508039039,153.265074696287,179.706986223301,303.69,90.8733714667472,127.468604255153,55.3678734377458,31.12,495.251438592615,137.800612518609,153.332224519672,479.32480165503,79.0528632784931,45.36,197.250127428863,114.714538982517,928.886386398845,403.070942369189,83.9164438665083,188.2,432.365701382248,174.73,58.765,86.9944455156967,1610.13,409.14
