,TDG,META,AAPL,SPY,AGG,TLT,GOOG,AMZN,QQQ,QMOM,IBIT,BRK-B,TSM,GLD,ASML,IWM,UNH,NVDA,FANG
2024-12-23,1207.33767549897,597.988857140569,254.139465125813,587.807547678493,92.946736711073,83.7716100591758,195.219966870904,225.06,520.261077677238,64.0338945937635,52.87,454.35,204.651844269068,240.96,711.21436453696,218.946334376858,494.006693056847,139.632660148959,151.771073447471
2024-12-24,1217.67471094288,605.864345965126,257.056488798077,594.341048981953,93.0525109821078,84.1258442959975,196.793759144265,229.05,527.315701275325,65.1043034753965,56.23,458.66,203.635296238604,241.44,709.902488490092,220.904302589974,493.772538918652,140.182513110096,153.394761420932
2024-12-26,1217.27245526497,601.477997759044,257.872857197823,594.380586054894,93.1198218818572,84.0779748045351,196.325605746493,227.05,526.957497538328,64.9451485700327,54.3,459.08,200.408002976837,243.07,706.104952564945,223.168821381913,498.699532243172,139.892590639679,153.647551165303
2024-12-27,1207.60896421198,597.948981247786,254.458047915958,588.123844262019,92.9275050254304,83.3886541274768,193.27762830568,223.75,519.952624459268,64.3881064012592,53.68,456.51,198.996679012212,241.4,703.865885928561,219.915429755067,497.567787241896,136.973371282372,153.948954322054
2024-12-30,1197.32805746731,589.405571219121,251.083061482862,581.412426130325,93.2929070526413,84.0588270079502,191.93293237591,221.3,513.037302314458,63.9404832299234,53.55,452.16,197.772873616313,240.63,686.663541374133,218.224457207375,495.431130730867,137.453242957546,156.515742495669
2024-12-31,1185.51296627667,583.693349578019,249.310944712681,579.297192727994,93.1775169387852,83.6088537882037,189.691772492959,219.39,508.679156847657,63.7912755061448,53.05,453.28,194.910748093645,242.13,683.635376363692,218.501341601149,493.538384780457,134.254098456388,159.286707001276
2025-01-02,1173.19271679284,597.380749775635,242.770041802521,577.873858102127,93.1871327816065,83.8386273472232,189.881025994186,220.22,507.684146467109,64.378159219674,55.37,451.1,198.947332020442,245.42,690.875353945658,218.679338711433,492.221267753111,138.273023735968,162.154898331641
2025-01-03,1193.2587267722,602.754026328086,242.282211905112,585.099258182051,93.0909743533931,83.5705581950338,192.371203641909,224.19,515.992483144686,65.3231414702718,55.96,453.56,205.885519063321,243.49,704.62539311359,221.932730338278,500.504470391758,144.431376900696,166.218979606532
2025-01-06,1170.58273227805,628.244690789342,243.914948704604,588.46979365025,92.9948159251797,83.1971761616272,197.18222685731,227.61,521.922745012754,65.8105533679486,58.17,451.41,217.13663318691,243.19,758.037489307527,222.02172889342,501.158150694219,149.39005087749,164.935585519725
2025-01-07,1171.34046971783,615.972884785507,241.137305003029,581.817681127968,92.6678772692542,82.2589341289644,195.937138033448,222.11,512.609447850822,64.9352013884474,54.79,452.92,208.658820000803,244.56,747.256432771982,220.241757790586,501.724023194857,140.102534497567,167.638491248001
2025-01-08,1199.58256022023,608.825131004232,241.625134900438,582.667728196194,92.7736515402889,82.3642470101817,194.622324235451,222.13,512.698998785072,65.2137224728342,53.34,451.84,204.414978708572,245.86,733.841760413025,219.24299622733,511.743869025117,140.072542517869,166.24814765396
2025-01-10,1180.67654335857,613.949183226791,235.801043268104,573.771886784523,92.2543960279366,81.8185348075105,192.411046484273,218.94,504.659314910242,64.4577366723559,53.84,442.66,205.648653502825,248.21,728.9394867642,214.417296792982,508.007159236422,135.873665360099,169.923321629818
2025-01-13,1195.97161390227,606.442546410473,233.361893781058,574.661470925691,92.1678534425445,81.7898131126331,191.534503952274,218.46,503.037447989949,64.3483176749183,53.22,443.91,198.730205256653,245.74,717.497560340384,214.832623383643,527.959043095119,133.19438184038,172.684563452949
2025-01-14,1216.80471610461,592.40623215101,232.246854015551,575.452212384506,92.1967009710085,81.6557785365384,190.299375839003,217.76,502.559843007286,64.8456767541803,54.83,450.03,198.819029841839,247.03,726.256552292409,217.275139285864,530.495712925564,131.724774835161,172.75262223028
2025-01-15,1210.06927219546,615.205273849442,236.816525911691,585.919652445572,92.9948159251797,83.0631415855325,196.206077219403,223.35,514.121863629256,66.1984934497729,56.64,458.51,204.099157961243,248.88,716.40268634638,221.547069932664,530.183507407971,136.203577136781,174.580486535733
2025-01-16,1236.72104955265,609.403331449579,227.249086495155,584.79284586676,93.1967486244279,83.3312107377219,193.646174597543,220.66,510.519926051671,66.7057997106202,57.09,462.81,211.984807246109,250.6,740.055910108719,221.992062708373,498.153172587383,133.534290943628,174.152688506797
2025-01-17,1253.55965932553,610.868770509338,228.961468992183,590.664101198463,93.1967486244279,83.4748192121091,196.773837723083,225.94,519.136715947219,67.0440038845183,59.62,467.95,208.737775187635,249.27,746.02346656252,222.951269358233,497.343389526126,137.673184142001,175.183292849234
2025-01-21,1270.38891431521,614.54732161853,221.653976243237,596.070795923111,93.5044555947107,84.2215832789223,198.845665525989,230.71,522.181447711696,68.1381938588948,60.42,468.57,215.843742002533,253.13,752.602574256214,227.233088733382,512.202420879082,140.792350030629,172.042866409545
2025-01-22,1266.63764624914,621.565478748262,222.838705994088,599.421562854841,93.28329120982,83.7811839574683,199.244093949625,235.01,528.857967365175,68.2874015826734,59.38,460.51,220.284971261844,254.43,756.2620179659,225.749779481021,507.060786261217,147.030681807886,172.665118087997
2025-01-23,1262.87702339986,634.475299036618,222.669458886824,602.693255640688,93.1294377246785,83.1301588735799,198.795861973035,235.42,529.982329095194,68.5062395775486,58.79,459.83,221.686425828116,254.07,736.070963319734,226.778207229325,516.865990798132,147.180641706378,171.731740570319
2025-01-24,1255.24352030282,645.481045444606,221.793356213925,600.933855894825,93.28329120982,83.5035409069865,201.106746830122,234.85,526.987347849744,68.2874015826734,59.7,463.19,218.982210679113,255.65,722.271605503424,226.145328614984,519.539250542524,142.581871485964,168.45519657597
2025-01-27,1257.49802305575,657.832603234006,228.842000445879,592.433385212561,93.8025467221723,84.4896524311116,193.008689119726,235.42,511.644287781691,65.87023645746,57.67,474.7,189.79839974626,252.99,680.74530356871,223.979697106537,530.281071632219,118.38834119596,166.841231284984
2025-01-28,1243.69971782519,672.237769501709,237.20479868718,597.523783353684,93.7736991937083,84.4322090413568,196.295723614721,238.15,519.206366673857,67.1036869740298,57.58,469.97,199.756622685472,255.18,674.037967389232,224.226915315264,529.266403700041,128.955515376346,164.556400903168
2025-01-29,1252.53063317275,674.391067711967,238.299927028302,594.845146661948,93.7160041367802,84.2598788720922,196.40529143122,237.07,518.23125650092,67.8298312297523,59.34,469.26,199.687536896994,254.2,702.938695339044,223.712701441112,524.993090677982,123.66692962287,166.121752781774
2025-01-30,1276.82500516173,684.868458540587,236.537765970314,598.037765301914,93.850625936279,84.5758175157439,201.833878703257,234.64,520.440179545737,68.7350247540092,59.72,472.35,205.431526739036,258.05,726.947013369708,225.987108961399,532.281138229301,124.616675646651,165.684232070362
2025-01-31,1266.02023055747,687.041694697236,234.954807731782,594.855030930183,93.6583090798522,84.0205314147803,204.792209748752,237.68,519.68397165652,67.5712045085361,57.71,468.67,206.586246346457,258.56,729.235398654471,223.959919649838,529.276160122465,120.03790007937,159.802009172494
2025-02-03,1265.49636269787,695.296004503228,227.000193690354,590.851902294931,93.7470642706775,84.7024629571365,201.843839413848,237.42,515.524828265829,67.7999896849966,57.58,464.61,197.190579113425,259.94,721.092889807178,221.339406637334,534.827564482171,116.628811720324,159.918681362204
2025-02-04,1223.28758086717,702.005123463895,231.768979830334,594.815493857242,93.9207235437939,84.9618738577538,206.89391968343,242.06,521.853094286115,67.5314157821951,56.13,467.49,201.385073413886,262.5,721.443052210665,224.404912425547,532.164061160203,118.618279706981,161.688209572802
2025-02-05,1208.17960598761,702.683013641198,231.440441327997,597.227255306629,94.4224058883524,86.3646142833144,192.540535721954,236.17,524.22121899182,68.8444437514468,55.33,473.73,205.846041469905,264.13,732.470701988102,226.847428327768,526.661438912621,124.796627524841,160.190916471527
2025-02-06,1215.51375602202,709.780922556495,232.187119742399,599.302951636018,94.3259285143988,86.3261830387785,192.550496432545,238.83,526.957497538328,68.4664508512077,55.12,477.22,207.750835352232,263.43,729.057851520309,226.105773701588,517.129414203601,128.645598252797,155.592087660466
2025-02-07,1241.69779421886,712.303072774993,226.621876627057,593.817182765488,94.0268486551428,85.7689299930079,186.404737997964,229.15,520.310828196266,67.899461500849,54.47,472.74,203.428038873169,263.9,717.783608500979,223.485260689083,514.192731053739,129.805288134466,153.744777990062
2025-02-10,1249.14420165176,715.174137055337,226.890680856242,597.849964205445,94.0557918673288,85.5095190923905,187.460573320599,233.14,526.609243905136,68.2078241299914,55.38,470.17,205.234138771956,268.37,735.269718748955,224.493910980689,520.378302871056,133.534290943628,157.176884904024
2025-02-11,1273.53212147281,717.566690622291,231.844103583479,598.304640544264,93.843541644631,84.9618738577538,186.335013023828,232.76,525.355530825645,67.1235813372003,54.11,472.61,206.013821241924,267.39,745.616207191664,223.188598838611,520.91490610442,132.764496798037,157.517178790678
2025-02-12,1266.13248795595,723.12937766546,236.079927847213,596.377208238402,93.3515070374678,83.8089365216767,184.701456486922,228.93,525.663984043615,67.1235813372003,55.16,471.73,203.684643230374,267.67,748.775010481182,221.131743342003,514.553718683456,131.104940588061,151.148821769019
2025-02-13,1249.76161734343,726.299511141674,240.724384569331,602.673487104218,93.9110758063985,85.2020691361033,187.14183058169,230.37,533.226062935781,66.3974370814777,54.74,480.49,199.194066979292,270.31,769.39140060274,223.62370288597,518.241646360027,135.253831113,151.839132224802
2025-02-14,1229.39625430145,734.384348403339,243.784144684546,602.643834299512,94.2583943526313,85.6536362594002,186.13579881201,228.68,535.464836292015,66.4372258078187,55.33,479.59,201.237032438576,266.29,744.200191923949,223.455594504036,510.758470360213,138.812879370538,152.636392187819
2025-02-18,1215.63536820372,714.147332816186,243.654578295302,604.413118313611,93.8821325942124,84.6448160903326,185.070002778785,226.65,536.678748956283,66.8848489791545,53.51,482.82,200.092182229509,270.7,736.941875901326,224.681796819321,488.53334007654,139.362732331674,152.412770490875
2025-02-19,1255.83287164487,701.586426589678,244.053244108359,605.836452939479,94.0172009177474,84.7505020128064,186.394777287373,226.63,536.828000513366,66.6859053474497,54.65,483.77,198.325559924138,270.85,737.516203772147,223.910476008093,498.592211596499,139.19277778005,155.81570935741
2025-02-20,1227.85271507226,692.68413352597,245.010042059697,603.315964539505,94.1619169786778,85.0675597802276,185.90670246842,222.88,534.54942674191,65.1838809280785,56.04,481.8,197.486661064046,270.99,735.822926773691,221.764621956344,490.182175466329,140.072542517869,157.594960250484
2025-02-21,1206.88864590502,681.42916278809,244.730975990557,592.996788501967,94.5671219492827,86.0955955715631,180.866582909428,216.58,523.455060998798,62.7866101660356,53.92,478.74,195.650952970197,270.74,730.000430428121,215.376503442842,455.059054737083,134.394061028314,151.790518812423
2025-02-24,1228.31109944941,666.057006120411,246.275806016154,590.298383273761,94.7311334850038,86.3453986610465,180.478115196383,212.71,517.276046535594,62.348934176285,53.41,498.42,189.147019454895,272.21,728.762654844454,213.823973092037,450.278407748936,130.245170503375,150.925200072075
2025-02-25,1247.67550068823,655.459987613444,246.216006144195,587.362755607909,95.3196454661205,87.8346093868128,176.673123750662,212.8,510.758728543003,61.6725258284887,50.03,499.82,186.896796630177,268.62,723.049082750248,213.013097367413,458.9225980173,126.596146306743,147.70699217258
2025-02-26,1246.80550584997,671.609724190383,239.558287066138,587.659283654965,95.4740092644462,88.3534311880475,174.013614022894,214.35,511.992541414883,62.7766629844503,47.96,494.1,192.07823076604,269.03,739.625373366716,213.280093032838,452.297987190868,131.244903159987,148.202848978847
2025-02-27,1262.44670337233,656.197691629921,236.50849359625,578.27911309977,95.3292932035159,87.7289234643391,169.541254967583,208.74,497.773843076849,61.2149554755676,47.35,502.41,178.724934793044,264.93,690.876819779575,210.026701405993,457.146929135988,120.117878691899,151.275216641205
2025-02-28,1278.98596008259,666.12678893278,241.03335057445,587.303449998498,95.7537936489116,88.8049983113444,171.543357796352,212.28,505.63442508318,62.0505187287278,47.9,513.83,178.172248485218,263.27,702.145528693279,212.261554012883,463.391039487854,124.886603463937,154.551760635554
2025-03-03,1282.37239160358,653.017589180511,237.236058705079,577.013926765666,95.9604366066352,89.2179583671616,167.997344825995,205.02,494.569909651484,60.3893394039927,48.9,510.08,170.710983329575,266.74,693.015695988151,206.456870471977,455.673709349845,114.029506813133,143.895700642061
2025-03-04,1262.71799208534,638.014284521071,235.143063186528,570.18389741515,95.718503275134,88.119238776165,171.931825509397,203.8,493.077394080661,59.1558888874229,49.39,495.86,177.649170372455,269.06,701.293939091716,204.123130581595,463.049564702987,115.958990840394,141.01778662922
2025-03-05,1286.30140055058,654.433183374292,234.953696925326,576.312143720967,95.3894739442924,87.4156727222811,174.30247463003,208.36,499.505161139003,59.7228782377816,51.44,498.5,181.873272867978,269.62,732.515590414133,206.150319893155,464.386194575183,117.268640620555,138.742678929879
2025-03-06,1257.91898830007,625.981733873931,234.545064466942,566.081926097546,95.2927006116919,87.1265359878083,173.52553920394,200.7,485.764067783632,57.5146039258583,50.64,497.84,173.553370055535,268.25,707.849198582817,202.995815549801,475.840234501887,110.540439841558,136.992596084232
2025-03-07,1255.02836028906,623.71877695852,238.272589819028,569.254776201042,95.1765726125713,86.8470371444846,175.059488634938,199.25,489.3361550498,57.4449736547616,49.43,495.62,174.787044849788,268.39,725.059230298123,203.658360349189,481.459933818567,112.659873073575,137.198231861057
2025-03-10,1249.84581039229,596.13462812618,226.721247885693,554.092308728261,95.6314072757936,87.7529989124994,167.349898637587,194.54,470.371257196551,55.2267521612531,44.91,497.1,168.421282911441,266.04,676.429503167014,198.535999064368,470.5717663925,106.951399604322,137.658464313949
2025-03-11,1234.70977116311,603.830675433215,220.103395388941,549.486239730662,95.2927006116919,87.1265359878083,165.524916130544,196.59,469.246895466532,56.0424210512428,47.24,496.25,168.73710365877,269.16,683.460068482242,198.51622160767,476.274835153494,108.730923733091,141.643881512396
2025-03-12,1239.85490192705,617.637703309179,216.256270292938,552.402098860043,95.0120579471505,86.6060898657572,168.536635896265,198.89,474.540350691048,56.9476145754996,47.15,495.94,174.856130638266,270.33,696.491369827088,198.862327099887,471.44388515492,115.719055002807,143.504395683662
2025-03-13,1244.39197178252,588.807432827383,208.980619204642,545.038319024827,95.3023779449519,87.3674832665356,164.278343379832,193.89,466.003161625945,55.4157486113727,45.52,504.25,169.34900635672,275.13,687.797234127411,195.895708595165,471.845647730867,115.559083957356,142.769982195004
2025-03-14,1259.62155884377,606.238182459963,212.777911074013,556.296500544708,95.108831279751,86.9048644913791,167.160419579478,197.95,477.26667913375,57.1863469335454,48.14,514.6,171.816355945226,275.24,707.017413390592,200.632409474372,478.832396917445,121.647981874819,147.078541328461
2025-03-17,1271.25890915348,603.544233986227,213.286209985661,560.58627295878,95.2346366121316,87.3385695930884,166.11329846888,195.74,480.361161417255,58.4297446317004,48.06,523.01,173.938276591342,276.73,723.187713615618,203.163923931735,488.99405036272,119.508369141917,149.849728225662
2025-03-18,1255.81416207846,581.054753024002,211.980579447899,554.527216530609,95.3314099447321,87.4253106134302,162.223991486659,192.82,472.172225985344,57.3455018389092,46.81,523.14,171.54375230635,279.96,723.960085579826,201.403584921293,493.678014053021,115.409111102247,151.778787655869
2025-03-19,1282.84013076394,582.750942803762,214.522074006139,560.56650442231,95.6120526092735,87.8782914974376,165.824093590715,195.54,478.490541901825,58.9171565293772,48.61,525.27,172.167980134877,281.11,727.722923354174,204.535494415665,493.090068819929,117.498732883445,154.324754416548
2025-03-20,1272.94277013076,584.686594670076,213.385876438926,558.945484431739,95.6701166088338,87.9361188443322,164.597466004015,194.95,476.868674981531,58.8475262582805,47.85,528.73,175.84398845843,280.75,726.881235957281,203.23713953034,501.027329466672,118.508550107851,155.186466243239
2025-03-21,1259.2660770819,594.913621283332,217.541967540048,559.128865283453,95.5539886097132,87.4156727222811,165.794175844698,196.21,478.440791382797,58.7381072608429,47.7,521.91,175.110768469365,278.49,709.215702827185,201.978429068994,506.465822872775,117.678700309577,155.206050602937
2025-03-24,1291.2875,617.462967767195,219.993762290351,569.141989045577,95.1862499458314,86.5193488454154,169.464086022794,203.26,488.923932199243,60.5584414909418,50.18,525.85,179.50018002552,277.25,720.722064652954,207.003359808382,506.122854820137,121.388028925962,157.663887744977
2025-03-25,1304.15968169305,624.906247624258,223.003689178933,570.510118826937,95.2733459451718,86.5097109542663,172.316244476423,205.71,491.71402515599,60.9065928464252,50.14,528.87,179.242562191525,278.47,719.632822139327,205.853671512979,503.114535044149,120.668159221434,158.241626356054
2025-03-26,1304.0941982106,609.610606845602,220.791093916465,563.699211871908,95.0410899469306,85.9410753764698,166.681735643205,201.13,482.666152281965,59.613459240344,49.18,533.21,171.910362300882,278.24,698.85799674306,203.762428148067,507.788699647232,113.739413315356,159.70066115352
2025-03-27,1294.945220234,601.229433816202,223.103355632198,562.20220029955,94.9927032806304,85.6904902065933,163.630125549462,201.36,479.915917796028,58.5690051738938,49.44,534.52,166.698555351587,281.97,683.875961078354,202.791139760572,505.358526017118,111.409834965982,156.900097716773
2025-03-28,1288.34074328975,575.447349163856,217.17320166297,550.880430659604,95.5443112764531,86.8759508179319,155.632114780894,192.72,467.280782549042,57.7234947391484,47.56,526.31,163.735950260638,284.06,667.98292258407,198.668119666715,505.6720968081,109.650153466026,154.266001337455
2025-03-31,1294.0378062629,575.068200860145,221.389092636051,554.578346662844,95.7281806083941,87.7337231302012,155.801648674991,190.26,467.260853313637,59.0862586163263,46.81,532.58,164.479078627933,288.14,656.149788004213,197.71665349121,513.227193053334,108.360386912081,156.557371422066
2025-04-01,1307.27482450103,584.686594670076,222.445557040653,556.144756122661,96.0815987545177,88.49085851067,158.4443829065,192.17,471.027478805246,59.1658360690082,48.3,532.99,167.094890480811,287.57,660.813726403471,197.736475703199,512.609850558587,110.130066602378,157.526797227094
2025-04-02,1309.26739332416,582.621234173545,223.143222213503,559.664220415289,95.9747982708576,88.4328253757848,158.424437742489,196.01,474.465271912667,59.9616105958274,49.41,537.72,168.828856671166,288.16,662.46739458325,200.858474091576,512.688243256333,110.400017741576,158.133912377718
2025-04-03,1275.44985203028,530.428476891648,202.512266387787,532.083517141794,96.4796732845232,88.8390573199807,152.21151915294,178.41,449.06546138856,56.0026323249018,46.57,530.16,155.938056593157,286.42,617.12519940236,187.96412519228,529.581869620513,101.781577667926,138.343916903362
2025-04-04,1157.981839298,503.598745610627,187.751664659341,500.933779656057,96.5670554984269,89.8062762347328,147.334926552155,171.0,421.174496438784,52.0635484171467,47.71,493.54,145.454992425184,279.72,599.628003751643,179.579329520639,514.5010743917,94.2929331027711,120.806122794223
2025-04-07,1168.92693565038,515.092925765233,180.854746093449,500.041521102996,95.3437045037756,87.0980632734269,148.830813853009,175.26,422.190887444457,52.7896926728693,44.27,490.38,144.830764596657,273.71,609.81737235639,177.953908137484,514.158106339063,97.6223304862112,121.94201565668
2025-04-08,1152.27542154164,509.305925340171,171.844898718354,492.209473803909,94.8485386249882,85.4537911183483,146.178107039494,170.66,414.587884137319,51.8347632406862,43.59,492.64,140.074743045969,275.2,589.547559398259,173.265955001921,541.967915864321,96.2825729805626,116.771744696531
2025-04-09,1232.09043186511,584.457110170461,198.186742316116,543.900985977886,95.0621395923082,85.9567449540195,160.618405783742,191.1,464.351184944457,56.4303611330671,46.83,521.41,157.295504410749,285.38,680.538918104788,187.993858510264,566.87719557299,114.309310164774,132.125882699396
2025-04-10,1214.4379559532,545.065596932279,189.784860305933,520.067768627245,94.314536206688,83.5870586128768,154.944006622501,181.22,444.601312657763,54.5403966318715,45.17,515.81,149.745320199033,292.35,643.197704296722,180.094707032371,582.457744249932,107.550533494487,120.600487017399
2025-04-11,1228.36722814866,542.351693284664,197.489077143265,529.347257579075,94.2174448579062,84.0416515028103,158.962957170796,184.87,452.792228409359,55.1073859822302,47.67,524.11,155.640805246239,297.93,662.269350489863,182.721150121006,587.42588146956,110.909925448949,126.328912228927
2025-04-14,1250.85612697867,530.288790674491,201.844501150916,534.482701251135,94.7708655459627,84.6413272299566,161.027281645975,182.12,455.861330661781,55.9727907801461,48.28,529.52,154.412166345645,296.23,666.289645585613,184.871860121888,575.265214231771,110.689965261455,124.987383589646
2025-04-15,1273.11115622849,520.351114082488,201.465768628512,532.985689678778,94.9650482435264,84.9411650935297,158.244931266386,179.59,456.369526164617,56.5696216752605,47.74,528.17,155.888514702004,297.78,676.47901419036,185.099815559769,571.864930967055,112.179695622213,124.497774597207
2025-04-16,1250.07967997247,501.184169571204,193.622018756609,521.138478890918,95.2660314247501,85.4151023617583,155.073650188575,174.33,442.608389117229,55.3162767955203,47.96,516.45,150.280372623486,307.47,628.720681070152,183.325727586691,573.285798613695,104.471090869564,127.513765990627
2025-04-17,1251.35193048864,500.356029855204,196.322979640073,521.882027685135,95.0233030527955,84.6606716082516,152.939517639356,172.61,442.528672175608,55.3958542482022,48.26,518.21,150.3497312711,306.12,633.899534112215,184.822304591913,444.986349665775,101.471633767366,134.779563438411
2025-04-21,1222.24919993118,483.573728622524,192.515721125375,509.459805829747,94.4504640949826,83.1808266686809,149.449113937362,167.32,431.577557320373,54.0927734605357,49.72,506.92,146.505280517628,315.59,618.580823488752,181.11555094984,416.784576651789,96.8924625913429,129.599500298414
2025-04-22,1223.51209566414,499.158719422433,199.073773750168,522.714802334658,94.6252285227899,83.6450917477619,153.478037067663,173.18,442.907327648309,55.7042168773446,52.08,520.79,150.01284641126,311.11,632.443910025823,185.803504085403,418.597407787156,98.8721042787937,133.702423655047
2025-04-23,1264.76668960771,519.103915715018,203.917563378814,530.814527199664,94.8582477598664,84.4575556361537,157.287563393839,180.6,452.951662292601,57.0172448465963,53.2,526.81,156.364116857073,303.65,651.545262832972,188.558791551971,419.361736590176,102.691412988926,132.723205670171
2025-04-24,1279.75305230557,531.955047693432,207.67498866688,541.987587080767,95.3825410432883,85.3473970377256,161.027281645975,186.54,465.696408334317,58.2158802276177,53.26,531.64,162.675753789964,308.07,668.398815180182,192.334922936008,415.726275232223,106.410739795652,133.330320820794
2025-04-25,1289.21073812801,546.043400452376,208.581953391585,545.90361073031,95.732069898903,85.9760893323145,163.400756163331,188.99,470.887974157409,58.290484089507,54.27,530.96,163.587324587179,304.73,672.262070221861,192.394389571977,410.228987302812,110.989910971675,133.91785161172
2025-04-28,1305.6658017894,548.507864426497,209.439084889658,546.111804392691,95.994216540614,86.5177319245757,161.974676936516,187.7,470.738504891869,58.6684769897462,53.88,530.94,161.902900287978,309.07,669.860567904324,193.207100263554,411.561663164487,108.710323574004,134.955822675689
2025-04-29,1317.05057295251,553.197330288186,210.505515939587,549.551956813936,96.2272357776904,87.2431461106398,161.615663984311,187.39,473.847465615102,58.7381072608429,54.22,534.57,162.973005136882,306.06,663.23922778814,194.346877452962,401.008046230484,109.000271093883,133.810137633384
2025-04-30,1321.89635065382,547.769522992955,211.791213186696,549.770064460239,96.1398535637868,86.5370763028707,160.448871889645,184.42,473.787677908886,58.5292164475528,53.51,533.25,165.162756725844,303.77,665.20073756692,193.127811415595,403.173644505706,108.900289190476,129.266566183556
2025-05-01,1341.65365278734,570.927502280143,212.608478103464,553.666260141937,95.8788972620118,86.0995180724638,162.343662470727,190.2,479.975705502244,58.3999030869447,54.95,530.23,171.137508798895,297.46,663.846598836392,194.327055240972,392.629826658921,111.589802392114,132.027960900908
2025-05-02,1356.70549896765,595.681895477694,204.665061778297,561.884952814018,95.4113378727426,85.1675580166564,165.355382236447,189.98,487.100407159654,59.7029838746111,55.19,539.8,177.637404918168,297.98,687.354845474452,198.6978529847,391.885096030338,114.479279400565,133.966812510964
2025-05-05,1377.60408465244,597.92685253914,198.226608897421,558.662908039077,95.2457439223765,84.6918700715046,165.594724204584,186.35,484.210668025879,59.5338817876621,53.63,512.15,174.783791987756,306.88,680.414884480497,197.171542661493,396.676849680038,113.7994024574,130.314329427374
2025-05-06,1302.05485547144,585.993658559185,197.847876375017,553.993421611393,95.4795236170111,84.9733996716965,164.7470547341,185.01,479.706660824272,59.5537761508325,53.97,512.33,170.701540156749,315.48,677.059408361468,195.020832660611,386.58378984529,113.519453127862,129.23718964401
2025-05-07,1293.54200275293,595.472366151959,195.595414531243,556.323207833273,95.6256359261577,85.3325926098723,152.381053047037,188.71,481.589973570077,59.9118746879012,54.68,518.22,172.940833636864,310.75,697.371489319385,195.665054550276,383.203104755011,117.038816127774,126.877274300457
2025-05-08,1295.62811940812,596.66967658473,196.831278551721,560.199575547125,95.1288540750592,84.3812167195688,155.322964738717,192.08,486.56231780371,59.4543043349801,57.62,513.25,173.614603356545,304.63,704.978562776173,199.391630404339,377.803807697781,117.348760028335,133.349905180492
2025-05-09,1284.87011871989,591.162048593982,197.86780966567,559.485768704677,95.2262622811569,84.5074196437927,153.956721003937,193.06,486.243450037224,59.4244627902244,58.66,513.74,174.902692526523,306.84,703.16640653385,199.02491948253,372.992455873644,116.628890323807,135.024367934631
2025-05-12,1325.74116655196,637.996841689226,210.346049614364,577.975348720877,94.9048152010344,83.7210783467052,159.142463646899,208.64,506.053110030134,60.2301844986289,57.88,514.3,185.266856155729,298.19,746.966820324966,206.022160314892,371.140428389404,122.977741190127,139.94983439856
2025-05-13,1324.4876256022,654.559636009232,212.48154250385,581.792232531192,94.8074069949366,83.3813012430254,160.448871889645,211.37,513.765724132001,60.6678604883794,59.62,511.88,192.212629295378,299.46,760.607776654547,206.7754043705,305.123977800376,129.906487096205,143.132292849409
2025-05-14,1301.42808499656,657.882172460173,211.882806179695,582.535781325409,94.5346640178629,82.8279499598897,166.352640437017,210.25,516.844791002126,60.4390753119189,58.74,503.4,192.975574419134,293.16,765.596184772153,204.941849761453,301.821685407842,135.315508070502,141.810348569825
2025-05-15,1314.92703716449,642.43686787742,211.004659570934,585.38109471128,95.0704091514005,83.5560437534892,164.946506374214,205.17,517.412774211178,61.4437406520282,58.67,507.33,192.440521994682,297.84,755.091652708132,206.279849070758,268.837957831374,134.805600363128,139.979210938106
2025-05-16,1331.34468169305,638.904802100745,210.815059734952,589.088924698443,95.1288540750592,83.7793258501931,166.97094052137,205.59,519.664777811982,61.7123145548296,59.2,514.31,192.440521994682,294.24,744.875870814592,207.984559301872,286.045154986537,135.375497212546,139.170595559668
2025-05-19,1347.0887818307,638.994600383202,208.340282928445,589.733333653431,95.0996316132298,83.5366279189933,167.409734129621,206.16,520.163008697116,62.0704130918983,59.99,512.39,191.727118762079,298.03,745.901431764918,207.112381974325,309.543366135786,135.545466448337,137.415308518669
2025-05-20,1337.33174294563,635.672063932262,206.424326691149,587.750536868852,94.9340376628637,82.9347370496176,164.866725718168,204.07,518.429165216851,61.6725258284887,60.91,508.74,191.677576870926,303.58,745.533026374995,207.221404140268,315.119046762943,134.355681797799,136.429192203501
2025-05-21,1317.13476600138,634.0756500219,201.664372914117,577.846466929879,94.3106251438381,81.5173811314104,169.593729588868,201.12,511.22474661782,60.4589696750894,61.79,507.03,190.003060949955,305.82,733.992976458218,201.403584921293,296.892744537087,131.776148689908,134.417514920558
2025-05-22,1314.48736235375,635.143251824454,200.935910386395,578.074488560106,94.5833681209118,81.9445294903222,171.508465333962,203.1,512.181349917276,60.1804485907027,63.23,503.57,194.39247250611,303.11,737.507763016132,201.393673815298,290.709520502401,132.805962294996,134.397792594255
2025-05-23,1339.13721610461,625.65456664474,194.858736696223,574.128722958793,94.7197396094486,82.0804403317941,169.125018234601,200.99,507.438191890805,60.5087055830156,61.83,503.46,190.221045271028,309.75,729.333146120813,200.759363031628,289.631620908399,131.266240982534,133.973762578733
2025-05-27,1359.96096352374,640.880364314818,199.788332431765,586.065159601959,95.1483357162787,83.2259745670574,173.502981735101,206.02,519.375803898605,61.2746385650791,62.5,509.16,195.868820862469,304.5,753.528419026567,205.853671512979,289.073072936961,135.475479115953,135.581132172456
