,FANG,META,SPY,NVDA,ASML,IWM,AAPL,BRK-B,UNH,AMZN,GLD,QQQ,IBIT,AGG,TLT,GOOG,TSM,QMOM,TDG
2023-10-04,132.55489379467,303.477448809655,412.757350866429,44.0130263931923,576.746173929214,166.712941203669,171.827256183801,343.69,488.832024115327,127.0,169.14,354.954170309786,,85.4874855339699,78.5734893577721,135.247259205207,83.9569601582411,40.8101451238555,702.654644185727
2023-10-05,132.199616435177,302.692884425338,412.601835451418,44.659615436956,567.795216993677,166.839519187296,173.064064143203,345.06,494.202647387598,125.96,168.83,353.908301176976,,85.54260911411,78.181806069761,134.969360675982,84.3056910415568,40.7494538064601,717.43207040313
2023-10-06,137.765628400577,313.259675626773,417.500571024269,45.7329332623071,583.090908943498,168.446085902551,175.616835771409,346.34,502.416541804012,127.96,169.7,359.83818182621,,85.2118676332693,77.2344790475944,137.688796283396,86.4949460312605,41.4012046363753,726.96727308392
2023-10-09,142.53909856403,316.169515685064,420.173492219773,45.2442438613791,577.243991599565,169.419762699676,177.101005322691,345.45,504.04400340167,128.26,172.82,361.673386153594,,86.0938449155112,79.0471528688554,138.453017238764,86.2043369618308,41.631520404953,741.488146762827
2023-10-10,142.45711148107,319.625571453954,422.360427743367,45.7689103961178,587.766490592485,171.337905990011,176.507337502178,348.56,501.870863503621,129.48,172.53,363.676324209824,,86.011159545301,78.9378459047592,138.155268814594,87.7736259367512,42.2115893423674,740.735592649904
2023-10-11,144.70720142453,325.564425907393,424.090536735366,46.776270142816,591.709987432133,171.045802950874,177.902456880383,348.43,501.765557164949,131.83,173.79,366.271263661984,,86.4062118696386,80.5865592798759,140.636505682672,89.1201146251088,42.4936483494939,743.147186511771
2023-10-12,147.904697659973,321.929608633215,421.505092960806,46.9151818539183,602.027502678438,167.180306066289,178.802853074828,345.66,503.115392960653,132.33,173.26,364.998460660735,,85.6620435377469,78.4004199979532,139.237088089076,89.5269673223104,41.3989676166636,734.00536439001
2023-10-13,151.739871207328,312.524767216147,419.405634858155,45.4321244490569,585.423819202596,165.787948246401,176.962482831238,345.09,516.383991633323,129.79,178.83,360.410449842276,,86.0295340720144,79.8031927038536,137.539922071311,87.6283214020364,40.6651278895019,732.962050733457
2023-10-16,152.505083981622,318.940319017019,423.818384759096,46.0657217500556,589.377077173034,168.465559438494,176.83385480346,346.23,515.072449051681,132.55,177.96,364.485392784262,,85.5517963774667,78.518835875724,139.435587038523,88.3645310445916,41.3093895664693,738.794345108613
2023-10-17,153.470709625374,321.770709517404,423.79894533222,43.9100918159007,594.091703345187,170.344755656944,175.280424006451,345.39,513.751333166523,131.47,178.29,363.291523302469,,84.9362497325687,77.6534890766296,139.931834412138,88.1514177270098,41.7058283640718,738.170067264938
2023-10-18,154.791612628619,314.789079616455,418.151791824628,42.1691982853964,569.317953397105,166.839519187296,173.984249264998,340.89,513.186508259101,128.13,180.87,358.525912065232,,84.5411974082311,76.9703205510288,138.234668394373,86.7952420696712,40.5532769039173,719.98049228553
2023-10-19,153.880645040174,310.657702605367,414.47774014499,42.0742586267294,573.690939991566,164.181381531146,173.60825964534,338.66,508.945534801675,128.4,183.09,355.171237488294,,84.2196431907471,75.3944784853095,137.936919970203,90.0016288023789,40.1058729615788,710.325565086775
2023-10-20,151.657884124368,306.52632559428,409.384610303375,41.3607121394848,566.243197197876,162.058766113414,171.055488017134,335.86,504.541815184483,125.17,183.59,349.872824994719,,84.5228228815178,75.8225974280194,135.713731736405,88.4517137654205,39.5952488969534,703.603888578165
2023-10-23,150.601161721771,311.84944597395,408.675071222387,42.9477034864658,573.749506776313,160.685881829468,171.174221581237,336.84,499.314791464946,126.56,182.97,350.928560817461,,84.8535643623585,76.7334887954871,136.865025643194,88.2579743858007,39.7022367962083,706.802243558089
2023-10-24,148.724568489574,310.399491542174,411.756220382295,43.6352664881805,586.399932281716,162.087976417328,171.609577982946,338.63,502.598434570809,128.56,182.95,354.342435533992,,85.1567440531292,77.7445782133764,139.068363982047,88.7713837417932,40.1657861851616,710.71039389452
2023-10-25,150.018142465166,297.469075993049,405.846634611872,41.7524631520897,569.405803574226,159.410365225235,169.294273482946,336.9,507.586125702455,121.39,183.72,345.669615083615,,84.5228228815178,76.0138846151876,125.719309631786,84.8965961493972,39.3309887857939,699.772704003282
2023-10-26,147.321678403368,286.366000275751,400.986777892774,40.3003860568987,574.149713138753,159.819309480027,165.12870427568,336.16,505.815064552062,119.57,184.01,339.078666208926,,85.0924332096324,77.1798255655464,122.513551598229,84.7125437387584,39.2006580721562,699.533254967352
2023-10-27,145.800362530665,294.688341466355,399.169191479831,40.4742755369835,575.90671668117,157.940113261577,166.444667944483,331.71,502.272942251277,127.74,186.15,340.706670047734,,85.0648714195623,76.851904673258,122.47385180834,83.2982462675338,39.333614852412,700.43118885209
2023-10-30,144.324595037383,300.577539946103,403.941570777985,41.1348556883402,574.813470032555,158.816422378989,168.492821925253,337.41,507.375513025111,132.71,185.1,344.544812431348,,84.8627516257152,76.5057659536202,124.806214464334,83.3660550504007,39.6536059329106,700.96139743165
2023-10-31,146.046323779545,299.197103877494,406.478415985355,40.7540976888441,584.506272908222,160.189306662935,168.967756181663,341.33,512.707843083319,133.09,184.09,346.19254965002,,84.8076280455751,76.1323004929584,124.359591828079,83.6082292749255,39.9103768911223,708.161972012121
2023-11-01,145.21734327406,309.704307910501,410.81340817879,42.2981163482179,595.23344085129,161.104562852232,172.133984557733,343.75,508.916814891128,137.0,183.51,352.201363818711,,85.7415914575208,77.7776353719932,126.612554904294,85.051587653093,40.9083794677168,708.375765794201
2023-11-02,148.706349137805,308.731050826158,418.686376063729,43.4783662101729,617.85792858286,165.398477527551,175.69599148081,349.02,513.25352138371,138.07,184.12,358.594978894757,,86.2576074834876,79.5507095508612,127.614974598998,87.6476953399984,41.9392565079006,743.771464355446
2023-11-03,147.667846086977,312.435386463504,422.50622344494,44.9764140874553,628.641745832077,169.896864330267,174.78570082269,351.81,508.246683645033,138.6,184.79,362.808055495793,,86.7828380813467,80.08994345062,129.391540196542,88.9166882765081,42.8093599140223,754.332877190222
2023-11-06,145.882349613625,313.627129832087,423.478194788759,45.7219402491983,623.778263824036,167.774248912535,177.338472450896,346.63,510.697449345036,139.74,183.35,364.288058985618,,86.3497532024103,79.3130810526624,130.463434523552,89.7013327639683,42.6006362487487,760.028343544847
2023-11-07,144.652543369223,316.62635064302,424.683439255096,45.9258106741253,622.672482200477,167.180306066289,179.901138542777,346.17,514.880982981368,142.71,182.59,367.731533771945,,86.8104817970235,80.4829444284103,131.406304533422,89.5172803533294,42.8045940894191,763.5174580684
2023-11-08,142.083614769808,317.579745337887,424.994470085118,46.5444175027029,625.588614269685,165.398477527551,180.959846156025,346.3,513.827919594648,142.08,180.77,367.968334330317,,87.105348097576,81.853878071865,132.25985001604,89.1201146251088,42.8510851947317,765.56132662509
2023-11-09,141.728337410314,318.344447332727,421.680047802693,46.9201786780586,620.666418193137,162.837707551114,180.484911899615,348.18,516.001059492697,140.6,181.49,365.136594319785,,86.3773969180871,79.9711292015206,130.701633262887,88.7520098038312,42.7595619100055,832.145262116236
2023-11-10,143.668698373703,326.507889407521,428.260293800352,48.3042989649407,647.107320377696,164.658483161737,184.670270034231,350.56,518.116759569653,143.56,179.51,373.34568034335,,86.5801174997169,80.4189675250491,133.053845813825,94.3898257507675,43.5175225453628,848.761314859532
2023-11-13,144.096853140272,326.924999586525,427.852065835948,48.5891179409416,640.570487417191,164.716903769564,183.085117501749,350.01,519.418728847779,142.59,180.51,372.181410931354,,86.5709029278246,80.2361763725885,132.636998019988,93.4017549147065,43.5538011693828,849.317178692941
2023-11-14,144.989601376948,333.996010240117,436.152701112167,49.624459902826,660.93448351122,173.762361214851,185.700619180345,354.25,517.39876180598,145.8,182.12,380.193163156275,,87.6582224111118,82.0549483395717,134.413563617532,95.813810190973,45.3409853955718,852.387257403617
2023-11-15,144.989601376948,330.420780134368,437.076073888795,48.8569477148654,663.468974135129,174.06420102196,186.265329770042,356.79,515.436234585275,143.2,181.64,380.479297164308,,87.1145626694682,80.9033640790698,135.356433627402,95.7072535321821,44.9072953566832,850.180905572546
2023-11-16,141.927686051637,331.890596955621,437.610658127896,49.448571693085,666.277463745406,171.25027507827,187.949554335805,359.86,516.786070380979,142.83,183.69,380.80489793207,,87.593720407866,81.9087154176032,137.659021440979,95.4553923386764,44.5835110688474,844.015092897345
2023-11-17,145.324643783365,332.734748508367,438.154962080435,49.2666872943756,671.385587705561,173.59683615934,187.929739929149,358.93,513.40669423996,145.18,183.67,380.893698141459,,87.768797273819,82.2925768377705,135.912230685852,96.4628371126993,45.1464619423811,848.872487626214
2023-11-20,145.324643783365,337.630827514295,441.527702643489,50.3769816183654,679.429415091093,174.60946002835,189.67340771488,361.33,512.2674711216,146.13,183.37,385.531042409579,,87.907015852203,82.7952525070372,136.884875538138,96.830941933977,45.2267028668223,854.838165227922
2023-11-21,144.338130031137,334.661400287576,440.565451013108,49.9122769733112,669.751379465435,172.360266626992,188.87092424531,361.0,516.56588440012,143.9,185.35,383.291303794976,,87.9991615711256,82.758694276545,137.5796218612,95.3294617419235,45.2850599027795,860.750656996629
2023-11-22,143.47260381456,339.1403691145,442.266400864792,48.6850569644367,670.123235232649,173.4410478718,189.534706868287,361.8,520.557951966139,146.71,184.56,384.860107494191,,88.082092718156,83.051160120482,138.969114507324,95.5619489974673,45.294786075439,860.014919640104
2023-11-24,143.910020289605,335.90279962985,442.538552841062,47.7456540260475,676.366497850617,174.60946002835,188.207141622333,362.68,523.755435340361,146.74,185.52,384.317439547922,,87.6766515548964,82.0732274548177,137.182623962308,94.7676175410261,45.5379403919273,860.48472783162
2023-11-27,143.342309545398,332.397087887268,441.74153633913,48.2113580359298,673.626507986932,174.025253950075,188.028811962429,361.34,520.395205806373,147.73,186.77,383.981972090228,,88.1742384370786,83.4441610982724,137.013899855278,94.1670254642047,45.7324638451179,865.670346549302
2023-11-28,143.314389344863,336.657570429953,442.178923443848,47.7906254433108,661.502052840126,173.353416960059,188.633151365438,360.05,517.465774930589,147.03,189.26,384.988374463309,,88.5612504565537,83.6086731354869,137.5796218612,94.9129220757409,45.0321794136316,847.587163328669
2023-11-29,143.128254674632,329.914289202721,441.867892613826,48.1094228234663,672.873010774419,174.268673149356,187.612709422652,358.69,512.152591479412,146.32,189.54,384.613440245887,,88.9943353354902,84.6597222621355,135.376283522347,95.78474928403,45.2656075574604,844.608756680564
2023-11-30,143.70527215235,324.899035859934,443.607721319263,46.7402930090054,669.105524711852,174.930773371401,188.187327215677,360.0,529.374964504039,146.09,188.75,383.646504632534,,88.6994690349377,83.6817895964712,132.914896549213,94.2638951540146,45.3239645934176,853.517383708376
2023-12-01,143.574977883188,322.585067485935,446.232043947576,46.735296184865,677.364637015245,180.042576556305,189.465356444991,357.07,525.612656222394,147.03,192.01,384.741707215005,,89.4768425707707,85.2528064354092,132.319399700874,95.4650793076573,46.1506892694778,860.076969778606
2023-12-04,143.193401809213,317.818094011603,443.889593008971,45.4810933256325,675.524929535342,181.970456614612,187.67215264262,356.66,526.688550247851,144.84,187.86,381.16996545956,,89.134939939859,84.90900815158,129.649588830822,93.9732860845849,45.917261125649,857.515185489016
2023-12-05,139.740603676416,316.099997321896,443.802115588027,46.5404200433906,679.644700008954,179.5362646218,191.625126770499,355.03,528.590577185713,146.88,187.15,382.12703438298,,89.7263390852199,86.7380150215514,131.396379585949,93.6633030771932,46.0534275428825,846.993254860148
2023-12-06,136.325032477665,315.265776963888,442.013688315399,45.4780039778895,677.24720887823,179.214951278749,190.535334404417,352.38,527.889324829835,144.52,187.84,379.916895838174,,89.9573543763764,87.8931772552176,130.443584628607,94.786991478988,45.5573927372463,854.084699260396
2023-12-07,137.35807989745,324.342888954595,445.386428878453,46.5704035635835,684.654967188264,180.509941418925,192.46723905338,352.7,526.678944051195,146.88,188.15,385.225175021681,,89.9850762113152,87.388939772268,137.410897754171,96.1819150122506,46.0047966795848,862.461467958189
2023-12-08,138.419047517771,330.460504913321,447.301212425778,47.4799036761009,681.503978845026,181.88282570287,193.893876332615,353.08,528.119873549575,147.42,185.64,386.941979069879,,89.5322862406483,86.6738393419033,135.614482261682,97.2087337242356,46.5883670391567,872.176746786529
2023-12-11,139.172892932209,323.041902443892,449.041041131215,46.6013865344495,695.018000279843,182.262559653749,191.387353890627,357.06,522.269699786153,145.89,183.59,390.247320197155,,89.5415268522946,86.4904802571944,133.689042452053,97.789951863095,46.7439858017092,879.800049516796
2023-12-12,137.627975169286,331.920390539835,451.091900666674,47.6308207277384,705.116820063139,182.077561062295,192.903155999813,360.02,524.229363903949,147.48,183.49,393.355327525789,,89.8095045900362,86.7471829757869,132.636998019988,98.4196048468593,46.8606998736236,886.77625794554
2023-12-13,139.098439064116,332.436812666221,457.312517267119,48.0615839678428,719.531123881739,188.240935188094,196.122997081419,362.03,527.38980260373,148.84,187.63,398.357739321399,,90.9368592108804,88.7824688160558,132.964521286575,98.9233272338708,47.6679722043647,896.500401079381
2023-12-14,142.802519001726,330.877615092325,458.780193996287,48.323440044194,737.556342913551,193.479316356624,196.271605131339,358.12,513.201450143015,147.42,188.73,398.012405173773,,91.6690344543663,91.0841148979088,132.200300331207,100.675377346465,48.3098995998938,874.906952880625
2023-12-15,142.495396795844,332.615574171509,458.027959130079,48.8631434076658,736.822417057207,191.853276105426,195.736616151626,356.5,510.204316786384,149.97,187.0,399.936409710546,,91.4558937555743,91.1852785957962,132.835496969435,99.7897843702901,48.2904472545747,873.657085805081
2023-12-18,144.840693640763,342.248833067554,460.604384698663,50.0494913566309,726.156027945005,191.921433481225,194.072205992519,359.65,505.814284914653,154.07,187.85,402.450698839201,,91.2705540174943,90.4587393109684,136.160354372659,100.169324217222,48.4849707077654,877.468737170215
2023-12-19,146.255317134523,347.949338847276,463.405271585721,49.5767511882564,728.759018315506,195.640878846241,195.112462341961,361.8,503.403129554031,153.79,189.13,404.507045143577,,91.3817578603423,90.9461644007896,137.06352459264,101.084112566238,48.9500762843442,885.003396845478
2023-12-20,145.026828310995,346.876769815552,456.983726039782,48.084571333324,713.972858729692,191.827863141021,193.022042439749,355.35,495.612504066123,152.12,188.1,398.4961867154,,91.7153693888863,91.5623432879221,138.611816398321,97.3568366335461,48.4013232594334,870.155685132459
2023-12-21,145.427017851993,351.653674484622,461.316805405127,48.9630884749755,739.082908694747,195.092103322858,192.873434389829,356.14,499.40695174519,153.84,189.43,403.132852180556,,91.7061024019823,90.9829512000214,140.735755157396,99.799516161237,49.0900359565735,881.218338396846
2023-12-22,145.548005387643,350.958490852948,462.243928242307,48.8031763672801,736.40163289957,196.909913723522,191.803456430403,356.47,499.820018201392,153.42,190.27,403.735915279436,,91.5856315722303,90.5645013587598,141.648850324848,100.383423618056,49.0115389972186,886.802850862041
2023-12-26,147.977062834166,352.388582895248,464.195765794264,49.2519297195002,746.334096155428,199.470485363167,191.258560247362,356.83,499.551044695028,153.41,191.72,406.207485356811,,91.7709713103103,90.8266073032863,141.748099799571,101.648556441162,49.3942116740738,894.381832064807
2023-12-27,147.130150084612,355.367941316705,465.035055941606,49.3898539123875,747.655162696847,200.174153905359,191.357632280642,356.95,502.202354972047,153.34,192.59,407.033820210201,,92.3547914852623,92.436029769677,140.378457048392,101.843192260102,49.5806419525417,893.513130125776
2023-12-28,144.561491635415,355.854569858877,465.210721321282,49.4947962330626,741.607613640571,199.411846317984,191.783642023747,357.57,504.229262466435,153.38,191.47,406.835990892966,,92.1509177733743,91.7646706836969,140.219657888835,101.891851214837,49.1587207960091,897.767996765925
2023-12-29,144.328823297626,351.524568953025,463.863953410431,49.4947962330626,740.697545578704,196.157379310344,190.743385674305,356.66,505.737435341406,151.94,191.17,405.075309969578,,91.9748450221983,90.9369677009817,139.872284727304,101.210625848549,48.9195994335742,896.713144411388
2024-01-02,146.125022865361,343.907342588832,461.268009466328,48.1415400216905,701.554833240349,194.994371580887,183.917322581302,362.46,518.100610437507,149.93,190.72,398.220524127399,,91.5392966377103,90.4127558119287,138.512566923598,98.8068734846455,48.265817883347,879.516391740786
2024-01-03,149.065950655021,342.099865146482,457.50096299105,47.542869068506,688.295239435731,189.795042908021,182.540221318708,366.75,520.684677337935,148.47,189.13,394.006759670302,,91.5856315722303,90.7898205040545,139.306562721383,97.4833499158568,47.6770906881853,862.151217265678
2024-01-04,145.017521577483,344.731631752102,456.027325639322,47.9716334072642,685.281250585677,189.42366228853,180.221935739952,363.68,523.941178004273,144.57,189.32,391.979009168647,,91.2149520960703,89.4103155328624,137.003974907806,96.4712436573713,47.7163391678627,864.739594471769
2024-01-05,145.138509113134,349.528398810649,456.651913655949,49.0700296969967,688.265882401477,188.866591359294,179.498709897007,365.59,516.217795892957,145.24,189.35,392.443908064149,,91.0018113972783,88.5550224507233,136.358853322106,96.9383696228261,47.7555876475402,867.469800565865
2024-01-08,144.961681176413,356.192230479975,463.171051079487,52.2242960212879,705.390819049508,192.267655979891,183.838064954678,368.18,515.391662980552,149.1,187.87,400.554910070767,,91.3446899127263,89.4287089324783,139.475286828412,99.4978306418808,48.9526662777025,883.930815879941
2024-01-09,142.169661122939,354.970693527178,462.468389560782,53.1108087683241,700.605622466144,190.547577321199,183.421962414901,366.9,517.168809361887,151.37,187.93,401.346227339706,,91.3261559389183,88.8585135443856,141.490051165291,99.1572179587366,49.0115389972186,886.536921697032
2024-01-10,140.866718431317,367.920971465779,465.083851880405,54.3201440827703,702.406187233708,190.655082237367,184.462218764343,367.92,516.467557006009,153.73,187.5,404.066380451682,,91.1500831877423,88.444662053028,142.720744651858,98.0964527455163,49.5708298326223,899.727008281494
2024-01-11,140.894638631852,367.126475886724,464.878908937449,54.7918848004716,703.130327411968,189.159786585208,183.867786564662,363.34,518.427221123806,155.18,187.87,404.907155049929,26.63,91.6690344543663,88.9412838426571,142.591720334718,98.5051879652893,49.776884350929,903.999603532643
2024-01-12,143.17478834219,371.913311750532,465.200962133522,54.6799463250849,697.934132349051,188.8470450109,184.194724274486,363.62,500.972761800096,154.62,189.71,405.114875833025,24.97,91.8358402186383,88.7665465463061,143.15744234064,98.5246515471832,49.7670722310096,915.532064988547
2024-01-16,140.680583761085,364.931681849584,463.493104275559,56.3510278505015,691.358156676207,186.511256377789,181.925974712371,361.1,498.705699389312,153.16,187.91,405.075309969578,24.72,91.1500831877423,87.2031075789551,142.998643181083,98.9431185579032,49.5413934728642,910.647832657876
2024-01-17,139.396254536487,365.835420570759,460.916678706976,56.0222085790529,697.004492931015,185.182104686981,180.984790396209,359.29,504.267687253059,151.71,185.84,402.790381355518,24.41,90.8998745413343,87.0651570818359,141.817574431878,100.188787799116,49.3942116740738,914.574719994513
2024-01-18,139.359027602441,373.542027687596,465.015537566086,57.0756295884961,728.573090431899,186.276700197058,186.879576376379,362.38,496.006358129014,153.5,187.37,408.507648623599,23.34,90.8164716591983,86.2558474987365,143.901813401063,109.998433073668,50.0319994688324,933.411369182673
2024-01-19,140.58751642597,380.811662235952,470.8124950954,59.4583199931571,741.588042284402,188.065191075131,189.782386951488,366.99,483.729638802816,155.34,187.93,416.608759164356,23.8,90.8350056330063,86.531748492975,146.859447747813,111.137052614464,50.561853944478,937.072327354301
2024-01-22,141.406508974989,379.153152714674,471.807932246898,59.6212304528717,750.248367389263,192.081965670146,192.090765326916,368.06,492.788282249298,154.78,187.22,417.152789786751,22.95,91.0018113972783,87.04676368222,146.601399113532,109.998433073668,51.1505811396398,950.439700048769
2024-01-23,140.969092499944,382.549621315135,473.183977721028,59.8401101502798,761.707396426317,191.52489474091,193.36879455623,372.14,495.218650003232,156.02,187.95,418.883796312554,22.32,90.7794037115823,86.357011196624,147.564119018347,111.068930077835,50.5716660643974,950.120585050758
2024-01-24,142.579157397448,388.011778421141,473.701214672297,61.3282922025198,829.150289785304,189.951413695174,192.695104729925,376.59,493.018830969039,156.87,186.4,421.20829079006,22.6,90.5755299996943,85.8511927071869,149.221585246223,113.394828114162,50.4735448652037,939.545468588888
2024-01-25,145.482858253062,390.474714716212,476.27764024088,61.5831521241593,850.453710975454,191.52489474091,192.3681670201,380.85,473.969743000456,157.75,187.14,421.72264701487,22.76,90.9832774234703,86.4121913954716,152.486892964614,113.43375527795,50.6011024241554,956.343327511975
2024-01-26,145.408404384969,391.428109411078,475.672570599774,60.997474029725,849.152215790204,191.534667915107,190.634406437697,385.4,483.383815723205,159.12,187.01,419.210214685991,23.99,90.8813405675263,86.2466507989286,152.635767176699,114.114980644238,50.453920625365,959.543341797588
2024-01-29,144.124075160371,398.260771390954,479.439617075051,62.4306862949447,863.703519101987,194.886866664719,189.950809408064,383.18,484.671046075091,161.26,188.33,423.503110869982,24.67,91.2427530567823,87.2398943781869,153.677886661291,113.842490497723,51.5136295766562,958.878518885064
2024-01-30,146.050568997269,397.307376696088,479.068767940179,62.7395165529314,849.426214776572,193.225427051209,186.295051380026,387.15,483.777669786095,159.0,188.59,420.684043099389,24.88,91.4188258079583,88.0308105616704,151.901321063748,112.947165730601,51.3500615376004,962.610391500695
2024-01-31,143.081721007074,387.455631515802,471.25165854459,61.4932015635806,851.177851153714,188.504983914001,182.688829368628,383.74,491.587507667315,155.2,188.45,412.444452036567,24.3,91.8358402186383,88.8953003436174,140.735755157396,109.930310537039,50.5324175847199,968.584933407904
2024-02-01,142.132434188892,392.063705874323,477.419465208775,62.9923775732247,871.453776144982,191.006916508463,185.12600138732,386.44,487.168657205616,159.28,190.41,417.301161774677,24.54,92.3578412506524,90.6335888070571,141.638925377376,110.348777547759,51.4155083774626,987.199974958556
2024-02-02,139.805750810997,471.721818869357,482.445446905066,66.1236565320346,871.571204281997,190.00027956616,184.12537385119,390.75,490.136971972279,171.81,188.61,424.35377693409,24.5,91.5120564510338,88.6316050152074,142.462696017578,112.645480211245,52.5831506478668,996.135194902868
2024-02-05,139.247346800302,456.249017467254,480.688793108304,69.2939140670953,880.804539552779,187.586305539472,185.938392060217,390.76,483.153267003464,170.31,187.57,423.799854845834,24.19,90.7592150359888,86.8418130538302,143.842263716229,115.603944659126,51.8472416539146,1006.16958872922
2024-02-06,141.453042642547,451.591287135042,482.084356957954,68.1855232706318,887.029202702066,189.277064675573,187.543358999356,393.74,490.559644625137,169.15,188.55,422.949188781725,24.6,91.2332262973135,87.6905803757204,144.318661194901,116.178120324997,51.778556814479,1011.06268536539
2024-02-07,140.950479032921,466.358973710733,486.105142314986,70.06049273336,904.026944278228,188.837271836703,187.652338235964,397.66,498.936248109053,170.53,188.5,427.301433760886,25.22,91.0473395281665,87.2661967147753,145.579129523884,121.627923255304,52.8775142454477,1016.74470519109
2024-02-08,142.839745935773,466.766152694999,486.319844445701,69.602744325082,904.722930236653,191.700811876459,186.57245307321,397.49,499.608681874963,169.84,188.33,428.092751029825,26.03,90.7685093744461,86.7587814679932,146.115076687389,130.143240333908,53.3779323613352,1000.39892584852
2024-02-09,141.220374304757,464.889156889481,489.13049052052,72.0933754024373,930.856712844525,194.818454445339,187.335307729468,398.36,497.812323100316,174.45,187.6,432.306515486922,27.15,90.7406263590741,86.5834925645593,149.092560929083,129.539869295195,53.9372231967389,992.704708674248
2024-02-12,154.473162825251,465.673721273798,488.915788389804,72.2083122298434,910.869172432878,198.356343504695,185.648942767116,397.71,497.255163694276,172.34,187.11,430.615074824566,28.66,90.7592150359888,86.6849756139157,147.613743755708,126.960944694247,53.8292898776259,983.202173177916
2024-02-13,154.119506951811,456.954132293666,482.181948835551,72.0883781490718,885.490191498227,190.195743050102,183.555866255021,394.8,496.496274158463,168.64,184.53,423.898769504451,28.22,89.9227245748276,85.1996328006079,145.271456152243,124.128993528677,52.857890005609,994.805549077822
2024-02-14,158.084175427745,470.023584569126,486.563824139696,73.859404741798,906.193323106563,194.613217787199,182.67300459826,398.68,496.582729928366,170.98,184.42,428.518084061879,29.55,90.3223811284935,85.6332421933127,146.035677107611,125.802861571556,53.7900413979485,1016.85107685709
2024-02-15,166.143806648776,480.699618912682,489.920984729062,72.6180870058128,911.48673743824,199.802773285869,182.385330575271,403.45,500.367571410777,169.8,185.66,429.794083158042,29.52,90.5361509130125,86.0760773177771,142.859693916471,125.569298588829,54.3885807130296,1026.30042652042
2024-02-16,166.981412664818,470.063309348079,487.481187789116,72.5731117255234,910.604501716294,197.08583085907,180.847762521362,405.99,501.01118658672,169.51,186.34,425.89684560852,29.62,90.2480264208347,85.5778878027546,140.696055367506,123.292059507237,53.7704171581097,1016.19511825007
2024-02-20,165.715696907243,468.504111774182,484.797411155174,69.4138481478668,891.616828456186,194.368888432272,180.103777979148,407.15,500.540482950582,167.08,187.47,422.682119203458,29.67,90.3316754669508,85.651693656832,141.132753056288,121.968535938448,53.1522536031899,1027.38187179146
2024-02-21,167.288534870701,465.306267068485,485.236574604365,67.4349358151366,890.283672254134,193.450210057743,180.857682315258,409.25,501.414646846266,168.59,187.48,420.990678541102,29.08,90.0621396516878,85.0427953606934,142.760444441747,121.978267729395,52.318223410044,1032.11541092863
2024-02-22,164.477901350203,483.300932867557,495.278778809185,78.4948569636175,933.06230214939,194.91618618731,182.891240063976,415.16,505.766253931374,174.58,187.56,433.315445004818,29.72,90.1364943593466,85.4579532898788,144.22933666765,125.608225752617,53.9960959162551,1057.46732465952
2024-02-23,164.133552210274,481.213153962692,495.620350380778,78.7737037014113,914.829430562503,195.35597902618,181.056078193182,417.22,506.477112483908,174.99,188.62,432.039445908655,29.16,90.471090543811,86.6019440280787,144.199561825233,126.055888136178,54.1334655951262,1063.61915267673
2024-02-26,164.831557223643,478.936480775959,493.805141457458,79.0485526365127,928.886386398845,196.587398975017,179.706986223301,409.14,504.632722725982,174.73,188.2,431.811942193835,31.12,90.2759094362068,86.3436235388077,137.70864617834,127.136116931292,55.075429107385,1052.54763510684
2024-02-27,165.613322838616,484.215578863974,494.722505106878,78.6577674233322,922.789157298283,199.372753621196,181.16519592604,408.91,493.2013487055,173.54,188.0,432.850546109317,32.59,90.1550830362612,85.7347252426691,139.048514087102,125.141099787162,55.1637381866593,1040.86448045743
2024-02-28,167.297841604212,481.203212158383,494.068639526972,77.6203376246585,920.956067520462,197.73086035608,179.964900864602,412.14,478.657566968518,173.16,188.34,430.545834563534,34.45,90.3316754669508,86.27904341649,136.398553111995,123.963553082578,55.026270386589,1038.89660463637
2024-02-29,169.866500053409,487.277654591108,495.844811699253,79.0685416499746,932.895657624133,199.108877917874,179.300274673557,409.4,474.161866933573,176.76,189.31,434.235351329959,35.42,90.4803848822684,86.8879417126286,138.730915767988,125.218954114738,56.0075804997245,1043.98471599354
2024-03-01,172.332784433978,499.376830435015,500.499944260671,82.2338019316698,971.380740339251,201.219883544451,178.219017138873,407.11,470.252144894635,178.22,192.89,440.773610264563,35.99,90.9136888000176,87.4278629026928,137.043674697695,130.308680780006,56.8808591725478,1048.88667693521
2024-03-04,169.354629710272,495.290748864065,499.963188933883,85.1901770226879,978.340599923493,201.034193234706,173.695591122212,403.39,462.893798256241,177.58,196.01,439.200867192548,38.65,90.6899700948807,87.076189483586,133.192795078438,134.551741632888,57.0378530912576,1040.14647171191
2024-03-05,170.46226522238,487.367130829888,494.966484800872,85.9207754647212,949.716952055907,199.108877917874,168.755533761912,400.74,454.517194772326,174.12,197.19,431.317368900749,35.32,91.1840155687247,88.3163010141206,132.775947284601,131.349982411333,55.9683320200471,1028.25943803599
2024-03-06,171.522565883543,493.202969959201,497.474596055137,88.6553997454838,984.114342592674,200.594400395835,167.763554372293,403.96,453.988853956253,173.51,198.81,434.027630546863,38.29,91.3238397594353,88.8345565791202,131.565103692979,137.772964436337,56.4785622558539,1035.95365521026
