,ASML,AGG,CDNS,META,BRK-B,MSFT,IBIT,ABT,GOOG,QQQ,GLD,JNJ,MELI,AAPL,NFLX,TLT,SE,QMOM,IWM,CAT,AMZN,PM,PG,SPY,NVDA,TSM
2022-10-11,386.62299760204,85.8871909604411,148.04,127.759080088238,267.31,219.955146230138,,95.5069906212284,97.3790995131502,257.822069772607,155.16,148.563052021906,834.67,136.833308080207,214.29,89.108898943665,57.49,45.0414116520692,161.300575337567,169.693441798377,112.21,74.2674586157246,114.330893833534,343.272520311981,11.5723290315316,60.3925883478925
2022-10-12,385.432822692013,85.9592137620851,147.97,126.725398407113,264.0,220.286918333053,,93.939455738305,97.6273889050756,257.733757741096,155.99,148.526534341817,820.65,136.203193551704,220.87,89.5461446925373,57.36,45.5128045825947,160.858181677567,169.45742866653,112.9,74.3108290073479,114.514957093348,342.140241075753,11.4864305077346,61.0207854843717
2022-10-13,392.273909369975,85.6891282559202,150.55,129.498448301669,275.78,228.571462902921,,96.6239765557666,99.027741075535,263.778225675632,154.91,150.772371667288,822.06,140.781369422857,232.51,88.6894999600527,54.45,46.6318094015455,164.839724617571,172.89377986623,112.53,75.6639852259946,116.245151735601,351.169688205332,11.945887728044,63.4098382306792
2022-10-14,366.85448263305,85.2209800452343,147.45,125.989894134005,272.67,223.028917183622,,95.1529762295541,96.5150524292497,255.849767735527,152.98,150.142441685753,756.88,136.242575709735,230.0,87.9577825843887,51.07,44.990595917623,160.425405271044,168.220719855649,106.9,73.9551917960369,115.113162687744,343.166968857756,11.2137526356815,60.8399408541732
2022-10-17,379.520653016999,85.4010370493443,154.07,133.225665901878,277.02,231.781845898782,,97.6140729291788,100.090419672976,264.298285416753,153.42,152.08700815049,850.66,140.210328131402,245.1,87.5294602181464,52.93,45.7741013989232,165.541784121485,170.684696952137,113.79,74.2240882241013,117.193077523643,351.985313078886,11.8739726848652,61.763200282029
2022-10-18,386.07145313154,85.5450826526322,155.56,131.993199282075,281.67,232.728372192395,,98.9907783626854,100.696245789274,266.388336829181,153.75,151.5575017892,853.29,141.529630425455,240.86,87.7346980186375,53.69,46.3008334341961,167.503703831052,173.28084140246,116.36,74.865970020126,118.141003311686,356.121010967142,11.9528794683531,60.6400599471116
2022-10-19,410.291028739656,84.8068489357815,153.72,132.420586900233,278.34,230.757255580954,,92.512719233788,99.6037724648019,265.41690448256,151.69,150.352418346265,815.45,141.637931360041,272.38,86.1374125278588,47.92,46.5065024200134,164.656996801484,174.092726576015,115.07,75.0047552733205,119.23617970758,353.597371652499,12.0367803520617,60.5924692549541
2022-10-20,423.112018624097,84.2936864740682,153.05,130.730914921471,273.53,230.435241481065,,89.778167345316,99.8421302810503,264.062786666056,151.45,150.735853987199,820.47,141.175191003172,268.16,84.6650543939008,47.39,46.3017958534091,162.560435543221,170.439243295016,115.25,73.7556879945697,117.71149169491,350.632335347462,12.1796116183753,60.516324147502
2022-10-21,447.263860700748,84.4197263769451,158.34,129.22014938752,282.51,236.260769288146,,89.6367250062572,100.785629970367,270.254441319777,154.15,154.022445195205,844.9,144.995260332221,289.57,83.1391559641625,46.18,47.1222582324884,166.089967569746,180.71053479302,119.32,75.0394515866192,119.185318545803,359.153216379413,12.4512906703843,60.6781325008376
2022-10-24,457.656119671231,84.3026893242737,160.22,128.931911226437,287.48,241.266624840963,,92.6824500406587,102.265434746242,273.227613047317,153.65,156.094823540254,827.16,147.141587944934,282.45,82.4520555016487,47.01,47.4658418915281,166.801644327138,181.736543507017,119.82,75.6292889126959,119.917597295618,363.547995109857,12.5841337362564,58.3366704466876
2022-10-25,470.273908961276,85.1309515431794,151.32,136.674584587938,289.24,244.594103873148,,92.3618474054585,104.212023578938,278.879583064025,154.0,155.848329199653,862.97,149.986948862704,291.02,84.8524454291318,50.01,48.3423170688039,171.350605222361,185.099572069562,120.6,76.7655931732262,121.298730633876,369.353325092211,13.2453526054843,58.1938983702151
2022-10-26,468.41607495538,85.5090712518103,149.05,129.031303695776,288.52,225.722126019056,,92.8050334011764,94.1712005694737,272.717365754142,154.98,157.217742202989,833.36,147.043132549855,298.62,86.0749488494484,50.63,48.6002454178869,172.196923528448,187.113589174815,115.66,77.7023936322893,122.151510950116,366.57060493538,12.8807832893692,57.9083542172699
2022-10-27,459.049495175653,85.9412080616741,148.58,97.3449844705307,289.88,221.262718635747,,91.4000394998581,91.966390769176,267.75226709363,154.74,157.309036403211,836.82,142.56341207378,296.94,86.9762104950834,49.59,48.6206487052024,172.235392542362,201.53471165488,110.96,77.6676973189906,122.244204462751,364.613105238851,13.1604529017314,58.0130537400165
2022-10-28,473.341270314761,85.7251396567422,151.48,98.597329584201,299.63,230.162017396311,,93.8139887531298,95.9191578886287,275.945661128269,153.16,159.646167928905,881.75,153.334432295376,295.72,86.3783438588701,49.54,48.9952222629005,176.149614708018,208.374769748192,103.41,80.2612467380635,125.340167784752,373.287515658766,13.8176764907827,59.0219764137559
2022-10-31,457.123927638292,85.4370484501663,151.39,92.5940244361307,295.09,226.512524264238,,93.2953668432472,94.0122953586415,272.736990650033,151.91,158.824520126903,901.62,150.97150281349,291.88,85.7626304573967,49.68,49.1974265395511,176.313108017149,205.638746510867,102.44,79.6714094119867,124.830353465261,370.591155782664,13.4810741359039,58.5841420459067
2022-11-01,459.988088397382,85.5955481294591,150.93,94.6216308106445,294.13,222.648355065571,,93.6442579462592,89.8807598770024,269.950255433461,153.46,158.021131164946,919.34,148.323052685876,286.75,86.5618416222596,49.11,49.3817298188399,176.553539354105,207.576762970639,96.79,79.5586463937662,125.025009841794,368.969501622304,13.5270198579348,58.6126964612012
2022-11-02,431.87867283942,85.4511744450746,145.09,89.9899417394512,289.46,214.773646622835,,92.4467128088939,86.4742294197857,260.69711702069,152.39,155.59270543903,851.28,142.78985948246,273.0,86.1861469495165,47.27,48.0632154970349,170.696631985838,203.814731019318,92.12,77.5289120657961,123.226755696679,359.709760410779,13.2034021636299,57.6037737874618
2022-11-03,426.973184938067,85.1353570104835,142.86,88.3698444892269,283.85,209.065214852078,,90.9474240148696,82.9187253274136,255.604456536885,151.81,155.857458619675,870.88,136.734852685128,269.06,85.7210011642156,45.84,48.554049295663,169.552178821924,208.298769102711,89.3,76.6268079200316,122.383244731703,356.00586392617,13.4051638125484,57.3753384651057
2022-11-04,454.964425740062,85.1263336552095,142.41,90.2384229127984,287.47,216.03242901331,,92.4750012767056,86.106761119736,259.715872226122,156.47,156.551294541366,938.57,136.469023118416,260.79,84.2808382520337,44.01,48.9255431118796,171.841085149752,216.459338411259,90.98,78.0493567652756,124.617158386201,361.129907249438,14.1392965449993,59.4693289200366
2022-11-07,469.163865855638,84.8556329969886,146.0,96.1323963445959,290.19,222.355614974763,,93.8234182424005,88.0434183767543,262.571294578314,155.85,157.920707544702,940.78,137.001565917115,258.6,83.4399977939896,48.47,49.4772980466904,172.620082681492,217.181344543331,90.53,78.8473719711442,126.526644746478,364.584318478608,14.2841254514011,59.7358367961187
2022-11-08,488.769381257868,85.2165672079498,149.095,95.8839151712487,292.61,223.331415277457,,93.9554310921887,88.3016393443568,264.48472192772,159.45,158.705837666614,937.08,137.573556330532,263.46,84.35239914208,47.06,49.4009782030998,172.68740345584,218.321354225549,89.98,80.2352245030895,126.813994635645,366.551413761885,14.5847702846905,61.8869360816386
2022-11-09,475.055226177001,85.3158241159642,147.76,100.853538638194,288.65,219.076925957713,,93.7857002853181,86.8019714171272,258.381379305511,158.65,157.436848283523,897.62,133.007494926873,254.66,84.6296975910094,40.92,47.2825972733736,167.946097491053,214.264819772988,86.14,78.9080905194168,126.508106043951,358.99968699145,13.7597449282219,61.8678998047756
2022-11-10,544.285989228538,87.1475652365925,162.02,111.190355449441,303.2,237.099957548462,,98.2835666673909,93.5256481504676,277.446965663957,163.48,159.280991128015,935.53,144.841779342403,274.97,87.8857180881162,45.99,48.2364509553743,178.284644980194,220.82937552643,96.63,80.8857803774389,130.864701137785,378.728213344708,15.7314156953757,67.4264926487739
2022-11-11,559.475410814919,87.0844017496743,166.9,112.333368846839,309.72,241.130012798586,,98.1515538176026,96.0681315237839,282.559251043654,164.56,154.515433876406,974.89,147.632698083732,290.13,87.5636940829079,49.43,48.3027616391497,179.746467508891,224.667408123233,100.79,81.9440179330472,130.670044761252,382.393727482326,16.3077348608507,70.2724160397936
2022-11-14,560.814797510715,86.8407711572754,167.93,113.526078478906,308.91,235.70456311561,,96.1902200493193,95.3729212263928,280.086514161343,164.92,156.943859602322,959.58,146.232307761228,299.27,87.349011412769,45.8,48.294196108154,177.736461531933,224.676908203918,98.49,81.4756177035157,130.679314112516,379.140823574858,16.2757726194379,69.2920477813486
2022-11-15,579.886499374766,87.4814293817316,168.74,116.368703101998,309.98,236.114399242742,,97.2557523368963,98.0445150835103,283.962431099885,165.5,157.382071763389,1020.68,147.968002808839,310.2,88.7623389911835,62.31,48.813902483172,180.371588984979,222.862392793054,98.94,82.1174994995404,130.225115900605,382.374536308831,16.6463348558179,76.5829418198807
2022-11-16,559.727759032968,88.0228306981735,168.86,112.54209303245,308.76,236.543751375927,,97.6989383326142,98.3126676267897,280.086514161343,165.12,158.358919705769,972.82,146.735264848888,306.02,90.7034281336894,58.76,47.9412769827483,177.19789533715,220.800875284375,97.12,82.152195812839,131.38378480854,379.457477937532,15.8912269024398,75.6216098382988
2022-11-17,571.694887988883,87.6528731319382,165.1,110.772907078218,307.44,236.494824111753,,96.7088419592019,97.8260204186159,279.468329940766,163.92,159.637038508883,927.13,148.638612259052,295.28,89.7463012293201,59.93,47.7313733523938,175.553344992365,218.919859308714,94.85,82.5425293374486,130.577351248618,378.296411941061,15.6585018321527,77.5537919398941
2022-11-18,575.703342375577,87.5265461581018,165.02,111.369261894251,310.76,236.044693281351,,97.9441050536496,97.1308101212247,279.478142388712,162.79,160.860380791863,962.08,149.20074076879,287.98,89.1290885526708,56.94,47.920296243905,176.688180902801,219.860367296545,94.14,83.5140261098104,132.153140963409,380.014021968899,15.3908180603203,78.3057248759829
2022-11-21,563.212105582176,87.4724060264576,161.86,109.192566815729,311.2,236.856885866641,,97.9535345429202,95.1742897128524,276.603095140629,161.88,161.682028593864,963.03,145.966036361878,285.05,89.5047832254138,54.09,47.7551451069548,175.764924568887,220.563373267246,92.46,84.0518189659392,133.830893542098,378.632257477231,15.2989266162584,76.078480483011
2022-11-22,578.6635810873,87.9235737901592,165.2,110.762967831284,315.76,239.772950811415,,98.8870539807089,96.664026064405,280.586949006573,162.07,162.463012422385,957.16,148.106069460353,286.69,90.7749890237357,53.55,48.8452773495157,177.64028899715,225.39891433599,93.2,84.2773450023803,134.98029309877,383.727514040256,16.0190758680911,78.5627146136335
2022-11-23,586.078736417648,88.446928396053,167.51,111.558107585995,316.18,242.268241284292,,99.9714452468271,98.1438308402805,283.403121566982,163.08,162.637585278172,962.43,148.983778887838,291.5,92.3582737160102,55.63,48.5553004406399,178.101917164107,225.075911592695,94.13,85.1013824432228,135.749649253638,386.145601900675,16.4995083093277,78.0201807230378
2022-11-25,574.422189883946,88.464975106601,167.31,110.733150090482,317.43,242.180172208779,,100.857817238263,96.9321786076844,281.538756457303,163.22,162.848910314125,951.57,146.064655398674,285.54,92.0451948220576,54.32,48.798792501528,178.47699004976,223.916901749106,93.41,85.222819539768,135.999921737752,386.059241619945,16.2508021183341,77.477646832442
2022-11-28,566.172344293899,88.3206014222165,164.95,108.119128146869,313.27,236.573107734431,,99.3773874227797,95.5914158912871,277.407715872174,161.93,162.931602719497,921.34,142.228374867307,281.17,92.3046030484755,53.45,47.8514832701757,174.880137248886,220.686874316153,93.95,84.6850266836392,135.888689522591,379.898874927926,15.8083248387753,75.4026926543742
2022-11-29,561.785367580133,88.0047839876254,163.52,108.794996938373,315.13,235.173787979053,,99.0096373412266,94.7869582614488,275.3078520118,162.73,161.792285134361,889.26,139.220494245026,280.96,91.2222445865251,54.26,48.3157542985251,175.389851683235,223.365897069367,92.42,84.8238119368338,134.850522181081,379.246375029083,15.6205466704749,75.5073921771207
2022-11-30,590.22307061406,88.6905589884518,172.04,117.382506289255,318.6,249.66604362741,,101.44244557304,100.755835243336,287.857972934318,164.81,163.547201737272,930.985,145.985760169238,305.53,91.8931279307092,58.37,48.7906119382175,180.19847842237,224.591407477752,96.54,86.4545386618695,138.261643446041,391.192880529961,16.9070268873412,78.9815127046197
2022-12-01,593.27066063203,89.4270560739446,176.78,119.708290071786,315.84,249.225698249844,,101.77247769751,100.586998456827,288.211221060362,167.84,164.227117070338,941.01,146.261893472267,316.95,94.8219747220577,61.15,48.2043061536602,179.804171029761,223.907401668421,95.5,88.8746065144492,138.345067607412,390.90501292753,17.1188267868931,78.6959685516746
2022-12-02,587.883996746764,89.7978600079081,172.43,122.739760386623,316.15,249.548618193393,,101.92334952584,100.140077551361,287.063164650718,167.26,164.355749700917,945.07,145.768798288286,320.41,96.0144220214179,61.38,48.0888158481006,180.852451658893,224.325405218567,94.13,90.4706369261863,139.605699379245,390.454020350389,16.860071249233,77.5728282167571
2022-12-05,583.108792005231,89.0924281335384,166.46,121.68620021163,310.57,244.832029927013,,99.3962464013209,99.1866462863672,282.245252709392,164.39,164.263869250503,881.9,144.605093654092,312.59,94.6695566461996,59.02,46.6484592539304,175.870714357148,220.943376494652,91.01,89.7593625035643,138.196757987197,383.430050851077,16.5943223186632,77.6870458779351
2022-12-06,575.596579667941,89.3547040868297,163.66,113.426686009567,307.78,239.861019886928,,97.934675564379,96.6441629130509,276.39703373377,164.84,161.801473179403,863.09,140.936465485278,305.56,95.8889012530642,59.76,45.803262701077,173.177883383232,216.877341961406,88.25,88.1546580135026,138.372875661203,377.902992884406,15.9719103496971,75.7263093610453
2022-12-07,583.652311244105,90.150575945093,160.59,113.237840317823,305.82,239.127110924317,,98.8304770450853,94.4989425668153,275.268602220017,166.33,162.784593998835,863.81,138.993670460395,308.42,98.1482750834309,58.1,45.7559116757976,172.668168948884,217.532847528681,88.46,88.371509971619,139.262733382497,377.260088572311,16.104784814982,75.4217289312372
2022-12-08,589.029269428677,89.8792559934123,164.06,114.629334888567,305.99,242.092103133265,,100.82009928118,93.3071534855733,278.526334937981,166.47,162.812158133959,884.24,140.680055989608,310.26,97.8793020083873,61.08,45.3238816910836,173.918411901059,219.375863181602,90.35,88.5276433814629,140.263823318952,380.2155292906,17.1527946953118,76.9065585265518
2022-12-09,580.109730490732,89.3456600884404,163.67,115.195871963799,306.39,240.154583471973,,101.376439148145,92.4331748259958,276.750281859814,167.06,161.470703557912,896.48,140.196822709308,320.01,95.3330235646406,60.65,44.7139966358078,171.783381628883,215.92733389289,89.09,88.5536656164368,139.893049268413,377.375235613283,16.9849532654782,76.8018590038053
2022-12-12,592.03803664387,89.3637480852191,166.09,114.013101578666,311.45,247.092469531855,,103.243478023723,92.9198220341696,280.223888432583,165.68,163.40019301661,880.25,142.494646266656,315.18,95.6378597163568,62.27,45.6090465038944,173.80300485932,221.408880448225,90.55,88.9960436109944,141.329798714252,382.815933299225,17.5184492388778,76.5543874045862
2022-12-13,609.780057512819,89.9606519789165,168.23,119.420051910703,312.33,251.407854232007,,105.167093834924,95.1941528642065,283.236309951905,168.51,164.658955187284,870.65,143.461112827258,320.34,96.5613339406734,63.52,45.8015303464936,175.235507267338,223.717400054718,92.49,88.753169417904,141.116603635192,385.713800497028,18.0549423806672,76.6305325120382
2022-12-14,597.73528295135,90.1596199434823,165.47,120.851303469183,309.29,251.701417817052,,104.912497624618,94.6578477776475,281.136446091531,168.1,165.164297664562,867.3,141.232322595666,317.83,96.9737593224069,64.98,45.6884460889666,174.085820126263,222.757891905517,91.58,88.8746065144492,141.672764711001,383.247734702871,17.6573180409424,76.1641437288945
2022-12-15,569.084054502151,90.2914814399991,162.23,115.444353137147,301.91,243.66756103967,,102.328817564475,90.5759701743936,271.696871167791,165.35,163.07861144016,835.09,134.614985226649,290.41,97.351271102423,61.05,45.2769156334894,169.728602473955,219.128861083788,88.45,87.8423911938148,140.069166942419,373.872846450375,16.9359995151101,74.2998050144113
2022-12-16,557.417802267755,90.0558044479863,163.2,118.704426131463,300.0,239.440245415031,,100.81066979191,90.2382966013751,269.106384910133,166.79,161.406387242622,843.98,132.652466394407,290.71,96.2637984470137,53.69,44.9671128888258,168.462980495125,221.08587770493,87.86,86.9836574396737,139.448120407766,369.479411102076,16.5553591295947,73.045678683154
2022-12-19,551.875847171382,89.5028699667254,160.95,113.784498899187,300.03,235.291213413071,,100.508926135251,88.5399971606052,265.333900985387,166.32,161.231814386835,884.27,130.542019006971,288.3,94.646070529876,53.02,44.6899361554829,166.182928685934,220.677374235468,84.92,87.2699020243874,139.411043002712,366.346350632742,16.2386583363969,72.8542090142597
2022-12-20,546.586240293057,88.8955484873077,162.36,116.378642348932,302.0,236.61224954577,,100.414631242545,89.016712793102,265.127338912331,169.08,161.406387242622,875.91,130.472985681214,288.19,92.9654309715162,51.02,45.1948212746208,167.06210120558,223.384897230737,85.19,87.5387984524518,139.466659110293,366.847640307835,16.0698178504334,72.3946818089135
2022-12-21,563.862387528686,89.1402899790133,165.41,119.032421280281,307.82,239.185823641326,,101.970496972193,89.632470485077,268.973327986855,168.8,163.253184295947,900.1,133.579485340291,297.96,93.1991027817694,52.44,45.6475432724142,169.941149676506,229.645450402254,86.77,88.2934432666971,140.745829584653,372.332906175685,16.4854252004974,73.8498512925098
2022-12-22,539.588430092559,89.1130964799349,161.76,116.408460089734,302.69,233.079701072403,,101.866772590216,87.6560869253507,262.392850516633,166.76,162.655961368255,873.26,130.403952355457,297.75,93.1811280271345,50.23,44.9362192320887,167.719065286194,225.664916595174,83.79,88.5920880210811,141.070256878875,367.021163656906,15.324521977482,72.0691833717933
2022-12-23,535.143219174627,88.8049034903796,161.45,117.322870807652,306.49,233.608115525483,,102.008214929275,89.1954811552883,262.983027868223,167.26,163.069423395119,878.32,130.039061919311,294.965,91.8150466748849,49.92,45.8123094416792,168.482302968084,227.878435394815,85.25,89.3211325685478,141.468838983205,369.132364403934,15.1916475121971,71.6958175174496
2022-12-27,521.370829889595,88.1613240121907,160.05,116.169918163321,305.55,231.876090373721,,102.375965010828,87.3283449280091,259.26491055321,168.67,163.023483169912,854.3,128.234333545943,284.17,89.9995964567636,50.25,45.69758907149,167.351938299968,230.984961778861,83.04,90.19071582396,142.701662701247,367.676696308951,14.1076716111886,71.1501289611009
2022-12-28,515.993871705023,88.0072275174131,158.34,114.91757304965,303.43,229.498225334862,,101.678182804804,85.8684033034876,255.841881913991,167.91,162.316003701722,839.57,124.29943397778,276.88,89.4693411950351,48.92,44.396398295519,164.753065686951,227.412931441243,81.82,88.6623573750538,140.857061799815,363.107248116753,14.0227518401419,69.9438700470672
2022-12-29,535.240276181569,88.3335495063539,161.93,119.529383626976,309.06,235.83919877182,,104.016696143911,88.3413656470648,262.078089262452,168.85,163.14292775545,866.28,127.8201335914,291.12,90.484914831905,52.81,44.67954170076,168.926719846146,228.191938057426,84.18,88.8819491062184,141.441030929414,369.643294265087,14.5892166658302,72.7584741798126
2022-12-30,530.319485929623,87.9165825204851,160.64,119.608897602447,308.9,234.674729884477,,103.526362701841,88.1228709821705,261.920708635362,169.64,162.306815656681,846.24,128.135714509147,294.88,89.4783285723526,52.03,44.9095159693424,168.453319258645,227.583932893576,84.0,88.8995164447116,140.486287749276,368.669635473079,14.6002062832597,71.3128781796611
2023-01-03,533.396193049676,88.4332590029748,159.64,123.982166253359,309.91,234.439879016442,,103.328343427158,89.0862338228411,260.150176580594,171.06,163.721774593059,826.11,123.342829320858,294.95,91.1859302626646,52.98,43.2013312447955,167.525840556601,226.937927406985,85.82,88.9785694679309,140.495557100539,367.117565517501,14.3014885004012,70.8724979412043
2023-01-04,554.030512725488,88.9227419863861,159.23,126.596188196973,314.55,224.184724445558,,104.865350178265,88.1030078308164,261.389549018932,172.67,165.504255331095,837.44,124.615014895527,309.41,92.4351757097877,55.67,43.1983978995329,169.612667636199,229.293947416904,85.14,88.9170837832048,141.107334283929,369.951780218991,14.7350788608046,73.0648256500434
2023-01-05,548.682671642999,88.8502259888436,156.8,126.168800578815,312.9,217.54040197072,,104.478741118171,86.1762821494752,257.297652714579,170.52,164.282245340586,856.09,123.293519802459,309.7,92.8216329344373,55.84,43.5699549661201,167.796355178031,228.267938702907,83.12,88.5569533440947,139.355426895132,365.729378724934,14.2515356939031,72.4999901268054
2023-01-06,578.31417586231,89.8201274559734,159.66,129.230088634454,318.69,220.104190613441,,105.921452976571,87.5567711685805,264.399453512037,173.71,165.614511871592,873.47,127.829995495079,315.55,94.5292346247493,55.69,44.5281810852134,171.564237405082,236.41900793077,86.08,90.9021930329336,142.673854647457,374.116340596691,14.8449750351004,74.740185252868
2023-01-09,603.044301231063,90.0467399482935,165.92,128.68343005309,315.53,222.247204784265,,105.751722169701,88.1923920119096,266.110967831646,174.1,161.323694837249,897.31,128.352676390098,315.17,95.0325277545255,53.04,44.1761796537098,171.854074499471,234.290989857295,87.36,89.8569363925896,140.931216609923,373.904256503382,15.6132491990409,76.8846455444836
2023-01-10,614.749376268236,89.702288959967,164.32,132.182044973819,316.35,223.940088124688,,107.354735345701,88.6293813416983,268.363478056879,174.74,160.937796945509,915.78,128.924666803516,327.54,93.4597367239749,54.21,44.2984023729819,174.394979693611,237.98652124382,89.87,89.7603160308772,140.792176340971,376.526387111563,15.8939839715601,77.8036999551759
2023-01-11,625.707112351957,90.2552234412279,168.47,132.08265250448,320.37,230.711621486378,,106.69467109676,91.6287171961574,273.006206556049,174.62,160.680531684349,936.8,131.646552219087,327.26,94.9786034906209,56.81,44.2887223336155,176.568757901525,238.195523018894,95.09,89.6461283306716,139.652046135563,381.288639024951,15.9858971355166,78.2919476108563
2023-01-12,633.355204498966,90.9078674191097,168.06,135.879444833227,318.93,233.392835563117,,105.487696470124,91.2811120474618,274.481649935022,176.64,159.871983720705,1024.31,131.567656989651,330.13,96.8479779726468,58.38,45.121987944525,179.534757500768,242.318558036251,95.27,89.1015408373831,138.864151278167,382.676825817518,16.495415761797,83.289305968996
2023-01-13,640.275369093911,90.572480930476,169.26,136.147804500442,317.64,234.097388167223,,107.524321357074,92.1650222827163,276.370217460108,178.76,159.348265153344,1082.92,132.899013986398,332.82,95.9402528635862,60.12,45.3397399411802,180.713428351282,245.539085388519,98.12,89.3299162377944,139.855971863359,384.161414470679,16.8830495402221,83.0978363001018
2023-01-17,638.819513989785,90.4093199360056,172.97,134.537646497152,314.86,235.193358884722,,107.410649270361,91.5294014393872,276.930885944118,177.59,158.365144333912,1070.0,134.062718620591,326.22,95.3201238286834,62.19,45.6232966498915,180.491219912251,243.449067637785,96.05,88.9170837832048,139.448120407766,383.457680888337,17.6852916125814,85.1944291744937
2023-01-18,633.093150580223,91.306705405593,172.46,132.211862714621,308.3,230.750763297718,,105.629786578516,91.1520015636606,273.330804099423,177.08,155.976252623143,1068.92,133.34279965198,326.33,97.6298797992634,62.05,44.7726265237577,177.573526495406,240.181039882091,95.46,87.1867009416271,135.712571848585,377.403644042977,17.3605983703438,85.6539563798399
2023-01-19,611.701786250265,91.0982219126585,171.95,135.322847004929,305.23,226.95400759781,,105.904494121407,93.2674271828652,270.645497149691,179.89,155.76492758719,1072.74,133.401971074058,315.78,97.018738141678,61.32,44.8628757796682,175.873148874993,234.604492519905,93.68,88.8819491062184,132.86067054535,374.656191016022,16.7491760188073,84.6295936512557
2023-01-20,629.754389541427,90.7265774252536,178.26,138.523284517642,309.87,235.06614799787,,106.870706858472,98.6006833214232,278.052222912138,179.29,155.039072028918,1098.09,135.966066030756,342.5,95.4459471111274,65.86,45.3311354617435,178.771519818879,238.384894515343,97.25,89.4353202687534,133.373754162819,381.635685723093,17.8221623023861,87.147419797215
2023-01-23,656.13448402819,90.4999649329336,183.41,142.39959082186,310.42,237.375514866886,,107.997955051714,100.517477427087,284.22941252544,179.63,154.643986092137,1095.0,139.161322822949,357.42,94.9965782452558,66.73,45.5565141560812,180.983942972711,241.239288951292,97.52,88.8468144292321,131.5826258982,386.214774101351,19.1748843023542,91.5799426321168
2023-01-24,650.291652210298,90.8988029194169,182.38,142.270380611719,311.3,236.847100413806,,106.595999315581,98.5311622916841,283.649071463044,180.28,154.643986092137,1109.91,140.561713145453,363.83,96.3626595975055,64.0,45.8095640740622,180.597493513527,245.926605566848,96.32,88.9785694679309,132.300942962657,385.800246100793,19.2468163437114,90.5268594531984
2023-01-25,661.472619409985,91.0075769157305,182.48,140.640344114561,311.9,235.447780658428,,105.146680209984,96.0681315237839,283.019548954682,181.11,155.746551497107,1130.64,139.900965598919,367.96,96.5963314077587,64.26,45.5928876373366,181.099877810467,246.71896255074,97.18,90.8407073482074,132.207655032208,385.944848891685,19.3047615992492,88.4685605125853
2023-01-26,663.772870474504,90.8534804209529,185.63,146.405107336218,310.95,242.679230303354,,105.212988927233,98.481504413299,288.537707192042,179.47,155.176892704539,1188.58,141.971965371637,364.87,96.1469625418871,67.0,46.1024097094382,182.172275059705,250.232063394985,99.22,91.6312375804003,131.675913828649,390.186530757861,19.7833094855009,89.4642027908354
2023-01-27,647.748758628425,90.7175129255608,185.03,150.818132974865,309.17,242.835797548711,,104.15204945124,100.020898643237,291.409903636444,179.22,154.570481731805,1221.27,143.91476039652,360.77,95.9043033543164,68.55,45.6817679987913,183.157721180626,252.542309058864,102.24,91.1393521025914,131.134843832045,391.083068061393,20.3457780866693,89.3206005391647
2023-01-30,631.171421842777,90.4727714338552,180.74,146.166565409804,307.33,237.502725753738,,104.019432016741,97.27978375638,285.517966409744,178.76,148.846329671001,1161.8,141.025222618395,353.11,95.5537956389366,64.61,44.9877385096766,180.607154750006,249.640182274487,100.55,91.2008377873175,131.54531072602,386.176213357113,19.1439135623254,89.1578513206046
2023-01-31,641.391524673741,90.8444159212601,182.83,148.064961574178,311.52,242.493306699493,,104.720409884808,99.1866462863672,289.796752208766,179.41,150.151032066882,1181.69,142.297408193064,353.86,96.3177227109183,64.45,45.4753582704846,184.993356111753,240.847883694189,103.13,91.5609682264276,132.823355373171,391.854282946152,19.518559611061,88.7749119828161
2023-02-01,658.560909201733,91.4837649974424,188.89,152.189749051742,310.57,247.32732039989,,105.923439469192,100.735972091982,295.993614400455,181.67,151.529238823095,1214.29,143.421665212539,361.99,97.4730464701233,68.95,45.284201937543,187.901388292119,238.22260453069,105.15,92.5710901897852,133.578987609807,396.018843323852,20.9232325297871,90.6991821552032
2023-02-02,676.050581852634,91.5837174621793,189.22,187.623164371065,311.86,258.923082009143,,106.330764446582,108.055543365943,306.616806729064,177.9,152.098897615663,1226.58,148.737231295848,366.89,97.5991901797352,72.51,44.5379589027552,191.601641863813,233.793042596642,112.91,90.9197603714267,132.627450719228,401.783674587427,21.6885095253377,92.5277174931433
2023-02-03,659.618830577398,90.7023184549533,185.85,185.396773057873,308.51,252.807173987385,,105.895021447514,104.500039273571,301.167502516055,173.46,151.244409426811,1187.25,152.366411849944,365.9,96.1395272542258,70.47,44.4946431710452,190.316697412024,236.52333292668,103.39,90.1116628007407,133.037917613203,397.513072163073,21.0800843421911,90.6225942876455
2023-02-06,643.934895290804,90.2025561312684,185.91,184.92962845198,308.43,251.261072439485,,104.909863362664,102.762013530093,298.619903615028,173.82,150.095903796634,1175.44,149.634664530692,361.48,95.4277163214157,66.26,44.2645711242874,187.563245015332,240.017340831555,102.18,89.4265365995069,131.909133654771,395.083745276082,21.0690947247615,87.913298472792
2023-02-07,660.22854832058,90.0480841403112,188.33,190.455849747224,312.97,261.819576048248,,106.08447492537,107.30074361449,304.806929517523,173.98,150.1326559768,1173.81,152.514340405138,362.95,94.661843798772,68.54,45.2028504955955,188.954463068397,238.337162166916,102.11,89.7690997001238,130.621760214576,400.250885003968,22.15207156964,90.5172859697537
