,TSM,AGG,NVDA,GLD,UNH,META,IWM,TLT,QMOM,FANG,BRK-B,AAPL,IBIT,AMZN,ASML,QQQ,TDG,GOOG,SPY
2025-02-12,203.684643230374,93.3515070374678,131.104940588061,267.67,514.553718683456,723.12937766546,221.131743342003,83.8089365216767,67.1235813372003,151.148821769019,471.73,236.079927847213,55.16,228.93,748.775010481182,525.663984043615,1266.13248795595,184.701456486922,596.377208238402
2025-02-13,199.194066979292,93.9110758063985,135.253831113,270.31,518.241646360027,726.299511141674,223.62370288597,85.2020691361033,66.3974370814777,151.839132224802,480.49,240.724384569331,54.74,230.37,769.39140060274,533.226062935781,1249.76161734343,187.14183058169,602.673487104218
2025-02-14,201.237032438576,94.2583943526313,138.812879370538,266.29,510.758470360213,734.384348403339,223.455594504036,85.6536362594002,66.4372258078187,152.636392187819,479.59,243.784144684546,55.33,228.68,744.200191923949,535.464836292015,1229.39625430145,186.13579881201,602.643834299512
2025-02-18,200.092182229509,93.8821325942124,139.362732331674,270.7,488.53334007654,714.147332816186,224.681796819321,84.6448160903326,66.8848489791545,152.412770490875,482.82,243.654578295302,53.51,226.65,736.941875901326,536.678748956283,1215.63536820372,185.070002778785,604.413118313611
2025-02-19,198.325559924138,94.0172009177474,139.19277778005,270.85,498.592211596499,701.586426589678,223.910476008093,84.7505020128064,66.6859053474497,155.81570935741,483.77,244.053244108359,54.65,226.63,737.516203772147,536.828000513366,1255.83287164487,186.394777287373,605.836452939479
2025-02-20,197.486661064046,94.1619169786778,140.072542517869,270.99,490.182175466329,692.68413352597,221.764621956344,85.0675597802276,65.1838809280785,157.594960250484,481.8,245.010042059697,56.04,222.88,735.822926773691,534.54942674191,1227.85271507226,185.90670246842,603.315964539505
2025-02-21,195.650952970197,94.5671219492827,134.394061028314,270.74,455.059054737083,681.42916278809,215.376503442842,86.0955955715631,62.7866101660356,151.790518812423,478.74,244.730975990557,53.92,216.58,730.000430428121,523.455060998798,1206.88864590502,180.866582909428,592.996788501967
2025-02-24,189.147019454895,94.7311334850038,130.245170503375,272.21,450.278407748936,666.057006120411,213.823973092037,86.3453986610465,62.348934176285,150.925200072075,498.42,246.275806016154,53.41,212.71,728.762654844454,517.276046535594,1228.31109944941,180.478115196383,590.298383273761
2025-02-25,186.896796630177,95.3196454661205,126.596146306743,268.62,458.9225980173,655.459987613444,213.013097367413,87.8346093868128,61.6725258284887,147.70699217258,499.82,246.216006144195,50.03,212.8,723.049082750248,510.758728543003,1247.67550068823,176.673123750662,587.362755607909
2025-02-26,192.07823076604,95.4740092644462,131.244903159987,269.03,452.297987190868,671.609724190383,213.280093032838,88.3534311880475,62.7766629844503,148.202848978847,494.1,239.558287066138,47.96,214.35,739.625373366716,511.992541414883,1246.80550584997,174.013614022894,587.659283654965
2025-02-27,178.724934793044,95.3292932035159,120.117878691899,264.93,457.146929135988,656.197691629921,210.026701405993,87.7289234643391,61.2149554755676,151.275216641205,502.41,236.50849359625,47.35,208.74,690.876819779575,497.773843076849,1262.44670337233,169.541254967583,578.27911309977
2025-02-28,178.172248485218,95.7537936489116,124.886603463937,263.27,463.391039487854,666.12678893278,212.261554012883,88.8049983113444,62.0505187287278,154.551760635554,513.83,241.03335057445,47.9,212.28,702.145528693279,505.63442508318,1278.98596008259,171.543357796352,587.303449998498
2025-03-03,170.710983329575,95.9604366066352,114.029506813133,266.74,455.673709349845,653.017589180511,206.456870471977,89.2179583671616,60.3893394039927,143.895700642061,510.08,237.236058705079,48.9,205.02,693.015695988151,494.569909651484,1282.37239160358,167.997344825995,577.013926765666
2025-03-04,177.649170372455,95.718503275134,115.958990840394,269.06,463.049564702987,638.014284521071,204.123130581595,88.119238776165,59.1558888874229,141.01778662922,495.86,235.143063186528,49.39,203.8,701.293939091716,493.077394080661,1262.71799208534,171.931825509397,570.18389741515
2025-03-05,181.873272867978,95.3894739442924,117.268640620555,269.62,464.386194575183,654.433183374292,206.150319893155,87.4156727222811,59.7228782377816,138.742678929879,498.5,234.953696925326,51.44,208.36,732.515590414133,499.505161139003,1286.30140055058,174.30247463003,576.312143720967
2025-03-06,173.553370055535,95.2927006116919,110.540439841558,268.25,475.840234501887,625.981733873931,202.995815549801,87.1265359878083,57.5146039258583,136.992596084232,497.84,234.545064466942,50.64,200.7,707.849198582817,485.764067783632,1257.91898830007,173.52553920394,566.081926097546
2025-03-07,174.787044849788,95.1765726125713,112.659873073575,268.39,481.459933818567,623.71877695852,203.658360349189,86.8470371444846,57.4449736547616,137.198231861057,495.62,238.272589819028,49.43,199.25,725.059230298123,489.3361550498,1255.02836028906,175.059488634938,569.254776201042
2025-03-10,168.421282911441,95.6314072757936,106.951399604322,266.04,470.5717663925,596.13462812618,198.535999064368,87.7529989124994,55.2267521612531,137.658464313949,497.1,226.721247885693,44.91,194.54,676.429503167014,470.371257196551,1249.84581039229,167.349898637587,554.092308728261
2025-03-11,168.73710365877,95.2927006116919,108.730923733091,269.16,476.274835153494,603.830675433215,198.51622160767,87.1265359878083,56.0424210512428,141.643881512396,496.25,220.103395388941,47.24,196.59,683.460068482242,469.246895466532,1234.70977116311,165.524916130544,549.486239730662
2025-03-12,174.856130638266,95.0120579471505,115.719055002807,270.33,471.44388515492,617.637703309179,198.862327099887,86.6060898657572,56.9476145754996,143.504395683662,495.94,216.256270292938,47.15,198.89,696.491369827088,474.540350691048,1239.85490192705,168.536635896265,552.402098860043
2025-03-13,169.34900635672,95.3023779449519,115.559083957356,275.13,471.845647730867,588.807432827383,195.895708595165,87.3674832665356,55.4157486113727,142.769982195004,504.25,208.980619204642,45.52,193.89,687.797234127411,466.003161625945,1244.39197178252,164.278343379832,545.038319024827
2025-03-14,171.816355945226,95.108831279751,121.647981874819,275.24,478.832396917445,606.238182459963,200.632409474372,86.9048644913791,57.1863469335454,147.078541328461,514.6,212.777911074013,48.14,197.95,707.017413390592,477.26667913375,1259.62155884377,167.160419579478,556.296500544708
2025-03-17,173.938276591342,95.2346366121316,119.508369141917,276.73,488.99405036272,603.544233986227,203.163923931735,87.3385695930884,58.4297446317004,149.849728225662,523.01,213.286209985661,48.06,195.74,723.187713615618,480.361161417255,1271.25890915348,166.11329846888,560.58627295878
2025-03-18,171.54375230635,95.3314099447321,115.409111102247,279.96,493.678014053021,581.054753024002,201.403584921293,87.4253106134302,57.3455018389092,151.778787655869,523.14,211.980579447899,46.81,192.82,723.960085579826,472.172225985344,1255.81416207846,162.223991486659,554.527216530609
2025-03-19,172.167980134877,95.6120526092735,117.498732883445,281.11,493.090068819929,582.750942803762,204.535494415665,87.8782914974376,58.9171565293772,154.324754416548,525.27,214.522074006139,48.61,195.54,727.722923354174,478.490541901825,1282.84013076394,165.824093590715,560.56650442231
2025-03-20,175.84398845843,95.6701166088338,118.508550107851,280.75,501.027329466672,584.686594670076,203.23713953034,87.9361188443322,58.8475262582805,155.186466243239,528.73,213.385876438926,47.85,194.95,726.881235957281,476.868674981531,1272.94277013076,164.597466004015,558.945484431739
2025-03-21,175.110768469365,95.5539886097132,117.678700309577,278.49,506.465822872775,594.913621283332,201.978429068994,87.4156727222811,58.7381072608429,155.206050602937,521.91,217.541967540048,47.7,196.21,709.215702827185,478.440791382797,1259.2660770819,165.794175844698,559.128865283453
2025-03-24,179.50018002552,95.1862499458314,121.388028925962,277.25,506.122854820137,617.462967767195,207.003359808382,86.5193488454154,60.5584414909418,157.663887744977,525.85,219.993762290351,50.18,203.26,720.722064652954,488.923932199243,1291.2875,169.464086022794,569.141989045577
2025-03-25,179.242562191525,95.2733459451718,120.668159221434,278.47,503.114535044149,624.906247624258,205.853671512979,86.5097109542663,60.9065928464252,158.241626356054,528.87,223.003689178933,50.14,205.71,719.632822139327,491.71402515599,1304.15968169305,172.316244476423,570.510118826937
2025-03-26,171.910362300882,95.0410899469306,113.739413315356,278.24,507.788699647232,609.610606845602,203.762428148067,85.9410753764698,59.613459240344,159.70066115352,533.21,220.791093916465,49.18,201.13,698.85799674306,482.666152281965,1304.0941982106,166.681735643205,563.699211871908
2025-03-27,166.698555351587,94.9927032806304,111.409834965982,281.97,505.358526017118,601.229433816202,202.791139760572,85.6904902065933,58.5690051738938,156.900097716773,534.52,223.103355632198,49.44,201.36,683.875961078354,479.915917796028,1294.945220234,163.630125549462,562.20220029955
2025-03-28,163.735950260638,95.5443112764531,109.650153466026,284.06,505.6720968081,575.447349163856,198.668119666715,86.8759508179319,57.7234947391484,154.266001337455,526.31,217.17320166297,47.56,192.72,667.98292258407,467.280782549042,1288.34074328975,155.632114780894,550.880430659604
2025-03-31,164.479078627933,95.7281806083941,108.360386912081,288.14,513.227193053334,575.068200860145,197.71665349121,87.7337231302012,59.0862586163263,156.557371422066,532.58,221.389092636051,46.81,190.26,656.149788004213,467.260853313637,1294.0378062629,155.801648674991,554.578346662844
2025-04-01,167.094890480811,96.0815987545177,110.130066602378,287.57,512.609850558587,584.686594670076,197.736475703199,88.49085851067,59.1658360690082,157.526797227094,532.99,222.445557040653,48.3,192.17,660.813726403471,471.027478805246,1307.27482450103,158.4443829065,556.144756122661
2025-04-02,168.828856671166,95.9747982708576,110.400017741576,288.16,512.688243256333,582.621234173545,200.858474091576,88.4328253757848,59.9616105958274,158.133912377718,537.72,223.143222213503,49.41,196.01,662.46739458325,474.465271912667,1309.26739332416,158.424437742489,559.664220415289
2025-04-03,155.938056593157,96.4796732845232,101.781577667926,286.42,529.581869620513,530.428476891648,187.96412519228,88.8390573199807,56.0026323249018,138.343916903362,530.16,202.512266387787,46.57,178.41,617.12519940236,449.06546138856,1275.44985203028,152.21151915294,532.083517141794
2025-04-04,145.454992425184,96.5670554984269,94.2929331027711,279.72,514.5010743917,503.598745610627,179.579329520639,89.8062762347328,52.0635484171467,120.806122794223,493.54,187.751664659341,47.71,171.0,599.628003751643,421.174496438784,1157.981839298,147.334926552155,500.933779656057
2025-04-07,144.830764596657,95.3437045037756,97.6223304862112,273.71,514.158106339063,515.092925765233,177.953908137484,87.0980632734269,52.7896926728693,121.94201565668,490.38,180.854746093449,44.27,175.26,609.81737235639,422.190887444457,1168.92693565038,148.830813853009,500.041521102996
2025-04-08,140.074743045969,94.8485386249882,96.2825729805626,275.2,541.967915864321,509.305925340171,173.265955001921,85.4537911183483,51.8347632406862,116.771744696531,492.64,171.844898718354,43.59,170.66,589.547559398259,414.587884137319,1152.27542154164,146.178107039494,492.209473803909
2025-04-09,157.295504410749,95.0621395923082,114.309310164774,285.38,566.87719557299,584.457110170461,187.993858510264,85.9567449540195,56.4303611330671,132.125882699396,521.41,198.186742316116,46.83,191.1,680.538918104788,464.351184944457,1232.09043186511,160.618405783742,543.900985977886
2025-04-10,149.745320199033,94.314536206688,107.550533494487,292.35,582.457744249932,545.065596932279,180.094707032371,83.5870586128768,54.5403966318715,120.600487017399,515.81,189.784860305933,45.17,181.22,643.197704296722,444.601312657763,1214.4379559532,154.944006622501,520.067768627245
2025-04-11,155.640805246239,94.2174448579062,110.909925448949,297.93,587.42588146956,542.351693284664,182.721150121006,84.0416515028103,55.1073859822302,126.328912228927,524.11,197.489077143265,47.67,184.87,662.269350489863,452.792228409359,1228.36722814866,158.962957170796,529.347257579075
2025-04-14,154.412166345645,94.7708655459627,110.689965261455,296.23,575.265214231771,530.288790674491,184.871860121888,84.6413272299566,55.9727907801461,124.987383589646,529.52,201.844501150916,48.28,182.12,666.289645585613,455.861330661781,1250.85612697867,161.027281645975,534.482701251135
2025-04-15,155.888514702004,94.9650482435264,112.179695622213,297.78,571.864930967055,520.351114082488,185.099815559769,84.9411650935297,56.5696216752605,124.497774597207,528.17,201.465768628512,47.74,179.59,676.47901419036,456.369526164617,1273.11115622849,158.244931266386,532.985689678778
2025-04-16,150.280372623486,95.2660314247501,104.471090869564,307.47,573.285798613695,501.184169571204,183.325727586691,85.4151023617583,55.3162767955203,127.513765990627,516.45,193.622018756609,47.96,174.33,628.720681070152,442.608389117229,1250.07967997247,155.073650188575,521.138478890918
2025-04-17,150.3497312711,95.0233030527955,101.471633767366,306.12,444.986349665775,500.356029855204,184.822304591913,84.6606716082516,55.3958542482022,134.779563438411,518.21,196.322979640073,48.26,172.61,633.899534112215,442.528672175608,1251.35193048864,152.939517639356,521.882027685135
2025-04-21,146.505280517628,94.4504640949826,96.8924625913429,315.59,416.784576651789,483.573728622524,181.11555094984,83.1808266686809,54.0927734605357,129.599500298414,506.92,192.515721125375,49.72,167.32,618.580823488752,431.577557320373,1222.24919993118,149.449113937362,509.459805829747
2025-04-22,150.01284641126,94.6252285227899,98.8721042787937,311.11,418.597407787156,499.158719422433,185.803504085403,83.6450917477619,55.7042168773446,133.702423655047,520.79,199.073773750168,52.08,173.18,632.443910025823,442.907327648309,1223.51209566414,153.478037067663,522.714802334658
2025-04-23,156.364116857073,94.8582477598664,102.691412988926,303.65,419.361736590176,519.103915715018,188.558791551971,84.4575556361537,57.0172448465963,132.723205670171,526.81,203.917563378814,53.2,180.6,651.545262832972,452.951662292601,1264.76668960771,157.287563393839,530.814527199664
2025-04-24,162.675753789964,95.3825410432883,106.410739795652,308.07,415.726275232223,531.955047693432,192.334922936008,85.3473970377256,58.2158802276177,133.330320820794,531.64,207.67498866688,53.26,186.54,668.398815180182,465.696408334317,1279.75305230557,161.027281645975,541.987587080767
2025-04-25,163.587324587179,95.732069898903,110.989910971675,304.73,410.228987302812,546.043400452376,192.394389571977,85.9760893323145,58.290484089507,133.91785161172,530.96,208.581953391585,54.27,188.99,672.262070221861,470.887974157409,1289.21073812801,163.400756163331,545.90361073031
2025-04-28,161.902900287978,95.994216540614,108.710323574004,309.07,411.561663164487,548.507864426497,193.207100263554,86.5177319245757,58.6684769897462,134.955822675689,530.94,209.439084889658,53.88,187.7,669.860567904324,470.738504891869,1305.6658017894,161.974676936516,546.111804392691
2025-04-29,162.973005136882,96.2272357776904,109.000271093883,306.06,401.008046230484,553.197330288186,194.346877452962,87.2431461106398,58.7381072608429,133.810137633384,534.57,210.505515939587,54.22,187.39,663.23922778814,473.847465615102,1317.05057295251,161.615663984311,549.551956813936
2025-04-30,165.162756725844,96.1398535637868,108.900289190476,303.77,403.173644505706,547.769522992955,193.127811415595,86.5370763028707,58.5292164475528,129.266566183556,533.25,211.791213186696,53.51,184.42,665.20073756692,473.787677908886,1321.89635065382,160.448871889645,549.770064460239
2025-05-01,171.137508798895,95.8788972620118,111.589802392114,297.46,392.629826658921,570.927502280143,194.327055240972,86.0995180724638,58.3999030869447,132.027960900908,530.23,212.608478103464,54.95,190.2,663.846598836392,479.975705502244,1341.65365278734,162.343662470727,553.666260141937
2025-05-02,177.637404918168,95.4113378727426,114.479279400565,297.98,391.885096030338,595.681895477694,198.6978529847,85.1675580166564,59.7029838746111,133.966812510964,539.8,204.665061778297,55.19,189.98,687.354845474452,487.100407159654,1356.70549896765,165.355382236447,561.884952814018
2025-05-05,174.783791987756,95.2457439223765,113.7994024574,306.88,396.676849680038,597.92685253914,197.171542661493,84.6918700715046,59.5338817876621,130.314329427374,512.15,198.226608897421,53.63,186.35,680.414884480497,484.210668025879,1377.60408465244,165.594724204584,558.662908039077
2025-05-06,170.701540156749,95.4795236170111,113.519453127862,315.48,386.58378984529,585.993658559185,195.020832660611,84.9733996716965,59.5537761508325,129.23718964401,512.33,197.847876375017,53.97,185.01,677.059408361468,479.706660824272,1302.05485547144,164.7470547341,553.993421611393
2025-05-07,172.940833636864,95.6256359261577,117.038816127774,310.75,383.203104755011,595.472366151959,195.665054550276,85.3325926098723,59.9118746879012,126.877274300457,518.22,195.595414531243,54.68,188.71,697.371489319385,481.589973570077,1293.54200275293,152.381053047037,556.323207833273
2025-05-08,173.614603356545,95.1288540750592,117.348760028335,304.63,377.803807697781,596.66967658473,199.391630404339,84.3812167195688,59.4543043349801,133.349905180492,513.25,196.831278551721,57.62,192.08,704.978562776173,486.56231780371,1295.62811940812,155.322964738717,560.199575547125
2025-05-09,174.902692526523,95.2262622811569,116.628890323807,306.84,372.992455873644,591.162048593982,199.02491948253,84.5074196437927,59.4244627902244,135.024367934631,513.74,197.86780966567,58.66,193.06,703.16640653385,486.243450037224,1284.87011871989,153.956721003937,559.485768704677
2025-05-12,185.266856155729,94.9048152010344,122.977741190127,298.19,371.140428389404,637.996841689226,206.022160314892,83.7210783467052,60.2301844986289,139.94983439856,514.3,210.346049614364,57.88,208.64,746.966820324966,506.053110030134,1325.74116655196,159.142463646899,577.975348720877
2025-05-13,192.212629295378,94.8074069949366,129.906487096205,299.46,305.123977800376,654.559636009232,206.7754043705,83.3813012430254,60.6678604883794,143.132292849409,511.88,212.48154250385,59.62,211.37,760.607776654547,513.765724132001,1324.4876256022,160.448871889645,581.792232531192
2025-05-14,192.975574419134,94.5346640178629,135.315508070502,293.16,301.821685407842,657.882172460173,204.941849761453,82.8279499598897,60.4390753119189,141.810348569825,503.4,211.882806179695,58.74,210.25,765.596184772153,516.844791002126,1301.42808499656,166.352640437017,582.535781325409
2025-05-15,192.440521994682,95.0704091514005,134.805600363128,297.84,268.837957831374,642.43686787742,206.279849070758,83.5560437534892,61.4437406520282,139.979210938106,507.33,211.004659570934,58.67,205.17,755.091652708132,517.412774211178,1314.92703716449,164.946506374214,585.38109471128
2025-05-16,192.440521994682,95.1288540750592,135.375497212546,294.24,286.045154986537,638.904802100745,207.984559301872,83.7793258501931,61.7123145548296,139.170595559668,514.31,210.815059734952,59.2,205.59,744.875870814592,519.664777811982,1331.34468169305,166.97094052137,589.088924698443
2025-05-19,191.727118762079,95.0996316132298,135.545466448337,298.03,309.543366135786,638.994600383202,207.112381974325,83.5366279189933,62.0704130918983,137.415308518669,512.39,208.340282928445,59.99,206.16,745.901431764918,520.163008697116,1347.0887818307,167.409734129621,589.733333653431
2025-05-20,191.677576870926,94.9340376628637,134.355681797799,303.58,315.119046762943,635.672063932262,207.221404140268,82.9347370496176,61.6725258284887,136.429192203501,508.74,206.424326691149,60.91,204.07,745.533026374995,518.429165216851,1337.33174294563,164.866725718168,587.750536868852
2025-05-21,190.003060949955,94.3106251438381,131.776148689908,305.82,296.892744537087,634.0756500219,201.403584921293,81.5173811314104,60.4589696750894,134.417514920558,507.03,201.664372914117,61.79,201.12,733.992976458218,511.22474661782,1317.13476600138,169.593729588868,577.846466929879
2025-05-22,194.39247250611,94.5833681209118,132.805962294996,303.11,290.709520502401,635.143251824454,201.393673815298,81.9445294903222,60.1804485907027,134.397792594255,503.57,200.935910386395,63.23,203.1,737.507763016132,512.181349917276,1314.48736235375,171.508465333962,578.074488560106
2025-05-23,190.221045271028,94.7197396094486,131.266240982534,309.75,289.631620908399,625.65456664474,200.759363031628,82.0804403317941,60.5087055830156,133.973762578733,503.46,194.858736696223,61.83,200.99,729.333146120813,507.438191890805,1339.13721610461,169.125018234601,574.128722958793
2025-05-27,195.868820862469,95.1483357162787,135.475479115953,304.5,289.073072936961,640.880364314818,205.853671512979,83.2259745670574,61.2746385650791,135.581132172456,509.16,199.788332431765,62.5,206.02,753.528419026567,519.375803898605,1359.96096352374,173.502981735101,586.065159601959
2025-05-28,194.342930614957,94.9730009453028,134.785603982447,303.81,292.120589061822,642.137540269228,203.683139300108,82.8667816288816,60.8369625753285,134.387931431103,503.11,199.997890145219,60.79,204.72,743.292723328166,517.073977209288,1366.28479697178,172.904626814759,582.674577100329
2025-05-29,195.343676816247,95.3236704872547,139.164811351656,305.61,292.179383585131,643.604245549373,204.287716765794,83.6337070914732,60.9563287543514,135.89668939331,506.18,199.528880024631,59.99,205.7,743.84533141305,518.09036821496,1366.4344735031,172.48577837052,584.974621370441
2025-05-30,191.548767953928,95.5574501818893,135.105546073348,303.6,295.844242204739,646.038776762675,203.247050636335,83.7599100156971,61.3292485919821,132.681950205862,503.96,200.426984510864,59.46,205.01,733.594700361004,517.273269563341,1373.68443048864,172.376079968458,584.32029843153
2025-06-02,193.054841444979,95.3070808956741,137.355138899997,311.67,298.597785713054,669.396307788658,203.881361420005,82.9828223053304,61.7322089180001,135.679743803973,502.81,201.275194303416,59.36,206.65,743.312637133027,521.358762821436,1359.97031830695,169.902879631045,587.611741093931
2025-06-03,195.799462214855,95.2386693322749,141.19444399081,308.91,295.168105186683,665.355385078055,207.171848610294,82.8366571650556,61.891363823364,140.304629322111,497.83,202.841887684955,60.4,205.71,744.029534108012,525.434291461828,1362.00966104611,167.25017281753,590.96266765987
2025-06-04,200.545575387311,95.8055080004403,141.894317314657,310.9,294.344981860354,686.408093520953,206.587093356598,84.1813764555835,62.3787757210407,137.415308518669,491.0,202.392835441839,59.64,207.23,739.578798721645,526.899090264121,1355.22744322092,168.925566594487,590.804043917103
2025-06-05,201.476962940988,95.5611809883,139.964666578909,309.33,289.89619626329,683.085557070012,206.676293310552,84.2398425116934,62.8164517107913,135.54168751985,488.74,200.207447858673,57.87,207.91,744.53733613196,522.933172418458,1351.28907949071,169.344415038726,587.94881654731
2025-06-06,203.300104535418,95.0725269640195,141.694353507844,305.18,297.127922630324,696.146218374161,210.016336030815,83.1679648163451,63.2640748821271,138.608509260022,493.53,203.49051870279,59.26,213.57,749.774666810325,528.045021299928,1371.30831555403,174.440404443637,593.986432756353
2025-06-09,205.103429373387,95.1898039298468,142.604188828844,306.62,297.098525368669,692.504399141148,211.463357506063,83.2556639005099,62.4185644473817,140.156711874836,493.33,201.025720835018,61.77,216.98,766.880625185669,528.822261480736,1365.85447694425,177.3523983893,594.521787888189
2025-06-10,210.513403887293,95.4048117005303,143.933948144152,306.71,297.686470601761,700.82570664891,212.60313469547,83.6844149786493,62.0007828208016,143.548951999014,491.13,202.2431513608,62.29,217.61,781.586970075298,532.319842294374,1340.57785271851,179.728678905916,597.892542421974
2025-06-11,212.138377917111,95.7273233565554,142.814150825998,308.37,304.320452648484,692.584219836666,211.730957367924,83.9377678884589,62.4981419000636,146.852441654827,488.14,198.361344192529,61.84,213.2,780.710762661427,530.526211107893,1337.37851686167,178.510585531852,596.187337187236
2025-06-12,214.201285420479,96.0791542540374,144.983910031293,312.2,312.100927899736,691.805968055365,210.888513358362,84.9414351850123,62.1201489998245,147.256749344046,490.34,198.780459619437,60.7,213.24,782.821625976661,531.771788320727,1343.19719201652,176.693429842675,598.556779344808
2025-06-13,209.89598176792,95.737096437041,141.954246256157,316.29,307.23078155229,681.339479355554,207.033093126366,84.1229103994736,62.2096736340917,152.759278382684,487.54,196.036251467061,59.74,212.1,757.720274949745,525.095494459938,1346.72394528562,175.605133303553,591.864840196853
2025-06-16,214.449859534368,95.5416348273288,144.673944430537,311.78,303.644315630428,701.070157528934,209.466889092226,83.2751525858799,62.4384588105522,148.933147079832,490.23,198.002102398036,61.8,216.1,771.888947108135,532.399559235995,1335.30175498968,177.661913918775,597.495983065058
2025-06-17,212.680011843478,95.8348272418971,144.104007680759,311.94,304.838522293344,696.187469284309,207.260614509578,84.2885642251183,62.1997264525064,150.806768078651,483.48,195.227957429452,59.5,214.82,756.585188072685,527.207993412904,1333.41208878183,176.953023512558,592.390281344767
2025-06-18,212.282293261255,95.9032388052964,145.463856767949,310.26,303.190319708989,694.729652344195,208.353813627106,84.4347293653931,62.5180362632341,146.714385370704,485.14,196.165977670628,58.97,212.52,758.357516705288,527.11831185358,1323.21537508603,173.708102639027,592.301055489461
2025-06-20,208.315050403586,95.9911965296669,143.83403764139,310.13,298.068061377968,681.329718552196,207.916533980095,84.2788198824333,62.1997264525064,146.783413512766,484.85,200.576668591902,58.67,209.69,753.269539563378,524.965954429803,1349.37134893324,167.46787018993,590.914205132259
2025-06-23,209.120430532587,96.1866581393791,144.154002132494,311.08,296.755420996415,697.485525463861,210.460706471797,84.5516614776129,63.1546558846895,139.190317885972,487.77,201.075615528698,58.67,208.47,776.359596299363,530.357918679513,1375.78925671025,165.750558219939,596.750959497418
2025-06-24,218.834706903371,96.5775813588035,147.883588231919,306.19,301.63094241361,711.135085444236,213.144013396639,85.165555066767,63.3237579716385,137.415308518669,493.48,199.878142880388,60.06,212.77,809.854616075065,538.468160152031,1377.91279249828,167.477854561849,603.343409487367
2025-06-25,221.469592510595,96.5678082783179,154.292876944337,307.12,298.077930854521,707.620348711908,210.659469947711,85.2727428363018,62.9756066161551,136.123496145799,486.21,201.135489161114,61.275,211.99,811.726513731971,539.844806306038,1363.21642807983,171.221994031307,603.681483845826
2025-06-26,222.732349009151,96.8316814514294,155.002798158973,306.78,298.670099447702,725.004316470381,214.078201733436,85.7014939144411,63.6918036902924,138.914205317724,485.05,200.576668591902,61.14,217.12,794.650426063919,544.89250887073,1376.8931211287,174.157399375362,608.404581500767
2025-06-27,227.266340846488,96.5580351978323,157.7324952237,301.22,305.075389730617,732.533042311787,214.147768950006,85.155810724082,64.1095853168725,137.82947737104,485.68,200.65650010179,60.72,223.3,792.519648943824,546.757964166377,1402.44103406745,177.991398192087,611.427363999929
2025-06-30,225.198204218931,96.9489584172567,157.972468592028,304.83,307.898060024783,736.986373512407,214.455852337673,85.9938241949907,64.6367859408902,135.492381704091,485.77,204.737886044779,61.21,219.39,797.936203865935,550.299336519075,1422.52575361321,177.112773463255,614.35071286425
2025-07-01,223.398527634374,96.860471969232,153.282989019292,307.55,321.883108300422,718.144588813821,216.662126920322,86.2065441702381,63.2342333373714,138.253507386562,489.61,207.382304809797,59.84,220.46,787.063266411991,545.660637521878,1415.20095836201,176.633523611164,614.151845594568
2025-07-02,232.267652017936,96.7428157627707,157.232550706351,309.25,303.545620864898,712.503036956534,219.663455406627,85.6588284369124,63.2541277005419,139.998933264409,480.48,211.99257450579,62.42,219.92,796.143961428471,549.461377990549,1414.11580350998,179.479069607952,616.935987370112
2025-07-03,233.460807764603,96.5467220853352,159.322318788871,307.14,304.522699043647,717.934902815585,221.700781034748,85.0622095131111,63.8111698693153,138.94378880718,485.0,213.100236705476,62.19,223.41,791.075898091422,554.868205638895,1424.71477288369,180.267834989518,621.79829211383
2025-07-07,227.862918719822,96.2035581498233,158.222440850703,307.37,299.745872391982,717.275889678274,218.371492813184,84.2504165512175,63.8907473219972,136.005162187979,478.03,209.507818760547,61.4,223.47,781.706452904462,550.688388693034,1425.88412078458,177.28250778587,617.164684730246
2025-07-08,226.560390363043,96.1643394143362,159.982245551772,304.16,303.68379353664,719.592420706399,219.882095230132,84.1428295321714,63.1745502478599,141.76408146856,477.47,209.567692392962,61.82,219.36,790.677621994208,550.997635292847,1431.37537852719,174.886258525417,616.826610371787
2025-07-09,230.517690256157,96.5663314530788,162.861925971704,305.52,298.95631426774,731.68431327131,222.267256941103,85.0230869607307,63.632120600781,140.146850711685,478.91,210.695312470121,63.58,222.54,796.3829270868,554.898132729199,1427.95152787337,177.382351505056,620.525541587867
2025-07-10,228.4495536286,96.5369174014635,164.081790594036,306.2,295.600692239711,726.152596936908,223.41014692761,85.0817707893013,62.9358178898142,141.044216558487,478.27,211.962637689582,64.5,222.26,798.633187036059,554.100076987746,1440.19693909153,178.420726184585,622.275573561066
2025-07-11,229.085903360156,96.1349253627208,164.901699602489,309.14,300.13078197755,716.437145685332,220.329313050939,83.9080942178889,62.0903074550688,142.326167768206,475.86,210.715270347592,67.21,225.02,798.473876597174,552.853114891726,1443.48046799725,181.026647255328,620.088033594568
2025-07-14,227.365770492043,96.1251206788491,164.051793922995,308.01,296.656726230885,719.842046894775,221.8101009465,83.7320427321771,63.0452368872518,139.989072101258,476.31,208.18061990867,68.18,225.69,803.253189763742,554.858229942127,1473.23803337922,182.524303043112,621.271293849174
2025-07-15,235.598545144049,95.8407848465677,170.681058223047,306.73,287.90250052835,709.327791840397,217.467118997774,83.1452044464709,62.7866101660356,135.965717535372,470.13,208.66958790673,66.16,226.35,819.472983822785,555.366990477303,1473.91157777013,182.81384982875,618.616415798923
