,SPY,TLT,TSM,CAT,AGG,GOOG,JNJ,IBIT,GLD,PM,QMOM,META,AAPL,NFLX,NVDA,QQQ,PG,SE,ASML,AMZN,MELI,IWM,CDNS,ABT,BRK-B,MSFT
2024-08-09,525.000963651024,91.91926828478,164.238991883656,332.973174786298,95.4764070874256,164.44432155073,154.425685171572,34.6,224.56,111.641370863055,57.3999029991525,515.685088918746,215.005864309227,633.94,104.711698357537,447.395260109796,166.309508558641,64.86,848.353717518398,166.94,1883.62,203.534256983114,270.13,106.646399193292,431.67,402.279475270126
2024-08-12,525.276766705156,92.253485445591,164.74019991298,330.778028508957,95.6394506756211,163.01255528292,153.714223292435,33.64,228.41,111.71835827508,57.3012607874337,513.872417536024,216.537075144577,633.14,108.980137039987,448.358767585888,162.672036605294,66.92,840.77270527307,166.8,1901.82,201.700615028311,266.64,105.753673379053,430.39,403.06219726772
2024-08-13,533.915312364961,92.8932725820008,169.369003477915,333.504734871394,96.0230826478458,164.981233901158,152.281685184444,34.64,228.06,113.469821898654,58.0657379282542,526.411721221999,220.26000375691,648.02,116.097533625244,459.483802361381,163.140129510819,74.85,857.167013938843,170.23,1916.2,205.022858785131,271.41,106.185321025498,432.41,410.195866106558
2024-08-14,535.599681016987,93.4757653479858,167.039860282821,332.313646532568,96.1957170353469,161.103533592507,152.368214331906,33.56,226.2,112.78655861693,58.4553746645433,524.638888770765,220.707949712939,661.68,118.036824267856,459.632798362838,164.612671776114,76.8,867.114011800398,170.1,1898.57,203.751139364865,271.78,107.803999699668,438.47,413.019610021931
2024-08-15,544.779982675982,92.7213894707265,170.961076041651,340.237829282611,95.792903464511,162.23701522119,152.954689664708,32.5,226.91,113.450575045648,59.4319325605592,535.166326416575,223.694256086468,663.22,122.815076469756,471.244553409759,163.754501449319,79.29,915.094228442801,177.59,1996.44,209.035182847522,280.12,108.834067946866,440.84,417.89428372847
2024-08-16,546.001396201427,93.0460575698001,171.531077329902,338.111588942227,96.0230826478458,163.798038165954,153.24312015625,34.03,231.99,113.614173296201,59.5108463299342,525.296231140323,225.018185245399,674.07,124.534447554959,471.850470482353,163.725245642724,78.82,905.640144251294,177.06,1977.97,209.587247091979,281.0,108.892928989563,444.51,415.353349908209
2024-08-19,551.2219540118,93.4757653479858,172.425389695951,339.263302459935,96.1285814402076,167.437110763304,153.473864549484,33.62,231.61,113.989486929824,59.6489454263404,527.148741454534,224.858915572144,688.53,129.95246574205,478.048704142984,164.242098225908,82.23,919.924782409265,178.22,2028.0,212.150402512671,281.96,109.775844630019,448.77,418.39055986524
2024-08-20,550.325594085868,94.2205921635076,169.074175225372,337.934402247195,96.4163054193761,167.993908756341,153.983425084541,33.92,232.46,114.499528534491,59.3036976853247,524.609009572148,225.476085556007,698.54,127.20347127443,477.045464399837,166.182733396728,81.06,913.053565848806,178.88,2005.66,209.675971702696,281.37,108.667294992558,448.36,421.636205799716
2024-08-21,552.216815028494,94.2778865339323,168.484518720284,337.60955997297,96.5985306061829,166.671513522878,155.204447498736,35.13,232.15,115.481118037812,60.1125638214187,533.005064383329,225.366587655644,697.12,128.453014214257,479.270471354936,165.938935008434,82.04,930.236536386654,180.11,2007.46,212.406718054741,284.56,109.275525767094,446.6,420.981121299179
2024-08-22,547.882767034977,93.3420784836613,163.570714511223,337.009093950917,96.2053078346525,164.543749763772,156.088967672798,34.35,229.37,115.577352302844,59.7993747992116,529.78807066564,223.505123349478,688.96,123.694754699395,471.671675280604,165.929183072902,82.75,894.845334877259,176.13,1988.83,210.533642939619,275.58,109.972048105676,449.03,412.455097269472
2024-08-23,553.704181498996,93.9532184348587,168.327276985594,342.964535645049,96.6464846027109,166.472657096793,157.800321922613,36.28,232.02,115.62546943536,60.7636024187626,525.873895646905,225.804579257095,686.73,129.322696100377,476.787204663978,164.97349339079,83.18,894.401712574216,177.04,2000.31,217.256996773896,273.9,110.550848358864,453.38,413.685862088662
2024-08-26,552.384266882789,93.7144918914222,166.15537552519,345.671554596927,96.5601674089604,166.969798162005,158.261810709081,36.09,232.76,116.684046350706,60.6748244282157,519.0215994309,226.143027312762,688.44,126.413760136459,472.158395552032,166.124221783537,82.81,870.791147778951,175.5,2004.7,217.326004804454,268.25,110.560658532647,454.49,410.41043958598
2024-08-27,553.142725281654,93.5521578418854,167.609861571072,345.632179775809,96.5889398068772,165.428660859849,157.858008020922,35.38,233.39,117.800363825072,60.7734666399344,517.009733390736,226.989147451928,695.72,128.253087343885,473.568891032496,165.051508875044,82.32,877.268033403372,173.12,2036.21,215.640237200845,268.93,110.95306548396,460.63,410.757832881719
2024-08-28,549.931589722821,93.4375691010359,166.283134434625,342.757817834178,96.5026226131267,163.559410454653,158.797696684808,33.52,231.75,117.954338649122,60.0944136544624,514.699075364408,225.45617684685,683.84,125.564070937376,468.195101913262,164.86622209994,81.24,875.542835558207,170.8,1995.17,214.181210269066,263.09,110.756862008304,464.59,407.54196351545
2024-08-29,549.980840268202,93.1319991254372,166.233996392535,346.144052450346,96.3779422221536,162.465700111187,159.098009556772,33.69,232.95,117.935091796116,60.724145534075,516.133276897991,228.741113857732,692.48,117.547003435444,467.509720306558,165.812159846521,77.52,875.128788075367,172.12,2015.79,215.709245231402,265.63,110.619519575344,468.37,410.043195244771
2024-08-30,555.230948405803,92.1388967047415,168.740036539156,350.534345005028,96.1477630388188,164.165922554211,160.677074012581,33.37,231.29,118.647225357349,60.9904795057157,519.21083435547,227.954719846036,701.35,119.326352581758,473.082170761068,167.284702111817,78.31,891.059757891295,178.5,2061.66,216.961248071509,268.93,111.119838438269,475.92,414.033255384401
2024-09-03,543.804821877441,93.6407559464979,157.723287502441,334.922228431651,96.5524333884003,157.703088706459,161.936450572429,32.98,230.29,120.976094571112,59.1754628100904,509.699289462614,221.753156943674,675.32,107.960510001088,458.718956220566,170.190778900281,77.4,833.408575042564,176.25,1990.17,210.326618847948,256.28,112.483452594084,476.83,406.390602878144
2024-09-04,542.691759551833,94.8477876855525,158.096736622329,331.486775289085,96.9757401908206,156.90766300212,162.130200812405,33.04,230.43,121.842202956395,58.6230664244652,510.67534328408,219.841920864616,679.68,106.171164511255,457.526988208906,171.536546003664,78.15,799.979169939956,173.33,1991.59,209.971720405083,254.13,112.22838807573,478.57,405.854624650432
2024-09-05,541.371844935626,95.3842462362434,160.877949804658,328.346633304907,97.2258760286144,157.693145885155,159.834260468683,31.85,232.35,120.466052966445,58.642794866809,514.778753227385,221.364937115116,683.62,107.170798863117,457.954110079751,171.117212775799,78.72,784.324231779254,177.89,2038.18,208.926741656647,250.85,110.95306548396,464.92,405.348422990927
2024-09-06,532.260494040164,95.3746666192668,154.11655521299,324.212277087493,97.3509439475113,151.260140501315,159.243322236754,30.41,230.63,121.072328836143,57.3407176721212,498.25555639257,219.812057800881,665.77,102.792400401962,445.686772626417,171.23423600218,77.18,742.120963349805,171.39,1986.05,204.953850754574,247.52,111.698638691457,459.42,398.708248280946
2024-09-09,538.21981003125,95.7865901492616,159.973809830191,328.819131158325,97.4952530847,148.883806209603,161.403637412493,32.51,231.6,122.65057078266,57.7944718460276,502.75735565076,219.901646992086,675.42,106.431069442739,451.418152149149,171.692576972172,76.91,739.193056149724,175.4,2029.91,205.52563157919,252.81,114.219853353647,459.61,402.698308420576
2024-09-10,540.564135991379,96.4571633376253,159.629843535556,328.93725562168,97.7934919682233,149.351743811038,162.149575836403,33.0,232.62,121.976930927439,57.3407176721212,502.75735565076,219.105298625812,673.62,108.060473436274,455.590040189958,173.379661819167,77.48,740.730946800272,179.55,2017.58,205.358040647837,255.85,114.886945170881,458.92,411.115151700194
2024-09-11,546.109747401265,96.3805264018123,167.295378101692,329.764126865163,97.7646301407856,151.482353315441,159.669572764703,32.8,232.25,120.54304037847,58.2284975775902,509.769007592719,221.643659043312,681.47,116.867252076178,465.483374686736,169.605662768376,77.95,788.799887903284,184.52,2045.88,205.959396342692,264.72,114.386626307956,453.1,419.889313798286
2024-09-12,550.709748339839,95.930284403911,169.08989841608,334.2725438832,97.6780446584724,154.857477717277,159.495197548724,33.25,236.33,119.956011361778,58.8894003961059,523.483559757601,221.753156943674,686.8,119.106433024348,470.052585398099,169.166825669446,79.12,788.829462723486,187.0,2140.1,208.6112763741,269.9,114.612260304961,450.87,423.819820801503
2024-09-13,553.585980190082,96.1889340622798,170.145292403744,339.912987008386,97.8800774505366,157.675059445064,160.347698604621,34.04,238.68,120.889483732583,59.8363656286061,522.507505936135,221.484389370057,697.06,119.066444294107,472.158395552032,169.761693736884,81.18,804.790007359618,186.49,2122.37,213.757303795644,268.72,114.190422832299,447.61,427.383083463511
2024-09-16,554.403539243404,97.0702588241292,166.771977041304,342.521568907469,98.1109720700385,158.29233883419,161.771762868449,32.98,238.66,121.226303660194,60.4972684471219,531.630621246979,215.332598240587,696.5,116.747097940099,470.072451531627,172.84330536492,79.88,791.658787189558,184.89,2105.51,214.526250421851,273.13,115.397074207589,451.78,428.127497668666
2024-09-17,554.630091752156,96.6008575922747,165.065592369661,348.162012032655,98.0147659785794,159.57667820834,161.849262964439,34.1,237.34,118.58948479833,60.8425161881376,534.656234312319,215.800452905773,706.91,115.557433215414,470.320778200723,171.517042132601,80.33,794.271229640809,186.88,2074.26,216.300742636177,274.79,115.887582896731,456.68,431.909121830853
2024-09-18,552.985123536435,95.4034054701967,164.996547903178,349.569661887632,97.7069064859101,160.104352524851,160.958011860547,34.15,235.51,116.404966982115,60.6945528705594,536.286177429891,219.682651191361,690.47,113.33805868701,468.284499514137,169.605662768376,82.4,776.67421162012,186.43,2102.64,216.340175796495,269.69,112.699276417307,456.6,427.60144496369
2024-09-19,562.42152803141,95.0872781099681,173.814512622538,367.475361791146,97.716527095056,162.523689485459,159.669572764703,36.01,239.17,115.230908948731,62.3221493639191,557.370762712245,227.825313236516,704.32,117.83679083918,480.124715096626,167.284702111817,85.01,816.422769972734,189.87,2109.4,220.796122912468,280.35,111.983133731159,459.71,435.422756879184
2024-09-20,561.451815328199,94.7232526648564,171.70372464721,363.055538120625,97.6299416127428,163.917546170583,159.03019697278,35.8,242.21,116.241368731561,62.9830521824349,559.613803699729,227.158371479762,701.03,115.96731770039,479.210872954353,169.898220834329,85.71,784.008767030424,191.6,2103.75,218.430133293367,273.76,111.541675910931,455.31,432.028228103678
2024-09-23,562.854827343626,94.5220807083473,172.374442321613,365.368808861321,97.5914591761591,162.354435459409,158.11957084489,36.04,242.68,116.530071526656,63.3578925869662,562.664339442708,225.436268137693,705.37,116.227244446959,480.47918651716,169.459383735399,90.67,792.112267766002,193.88,2102.63,217.631611796921,274.08,112.630605200827,454.98,430.281336102247
2024-09-24,564.465327051474,94.5029214743941,179.486022369329,379.898117853947,97.7261477042019,162.921934252638,157.693320316942,36.64,246.07,116.645552644694,63.131015500013,561.587679768716,226.332160049752,722.26,120.835945607294,482.796834133475,168.942531152216,92.85,802.463454836995,193.96,2111.0,217.996368529865,273.32,111.188509654749,454.56,425.973659235085
2024-09-25,563.220400896941,93.7173928823109,179.860835187378,372.338152199247,97.3509439475113,162.274786505973,155.581442701197,35.97,245.73,117.107477116845,63.0175769565365,566.552277154348,225.336724591909,721.56,123.475201803234,483.244448479974,167.986841470103,93.95,806.58421311859,192.53,2131.29,215.346650421471,271.8,110.472366968601,452.36,428.891762919292
2024-09-26,565.453363682056,93.9377240727732,184.279681042269,384.849501609564,97.3701851658031,163.111100517047,156.346756149104,36.84,246.98,117.598271868506,63.1112870576693,566.08373081474,226.481475368428,711.43,124.005052478934,486.875098179352,168.913275345621,94.83,840.358657790231,191.16,2100.21,216.494163465198,274.23,110.590089053995,454.18,428.09772110046
2024-09-27,564.633293278673,94.4262845385811,175.540624284604,384.967626072919,97.6491828310346,164.564693917248,156.356443661103,37.39,245.02,117.374460511205,63.0422375094661,565.605215404077,226.750242942046,707.35,121.365796282994,484.169518129404,169.244841153701,94.31,829.6131397832,187.97,2064.71,217.958231831333,274.13,110.29578384051,457.47,424.832224120514
2024-09-30,566.895897162706,93.9760425406797,171.299321343526,385.007000894037,97.4279088206786,166.456356561345,156.995819453026,36.13,243.06,118.133472940311,63.3184357022787,570.669503500264,231.936461677408,709.27,121.405785013235,485.482520212467,168.903523410089,94.28,821.440631133815,186.33,2051.96,218.512203645546,271.03,111.845791298199,460.26,427.095243304185
2024-10-01,561.817388881514,94.6521287986134,169.721162109636,386.257151464541,97.6850946408545,167.680959220418,156.928006869034,35.13,245.61,117.34526772547,63.131015500013,574.687039135625,225.177454918654,706.13,116.967035956427,478.718570087598,168.747492441581,97.49,810.695113126785,185.13,2066.12,215.544497497976,263.32,111.404333477971,457.41,417.556815955467
2024-10-02,562.054517672854,93.854471504443,173.400245823641,387.891206540947,97.4824484897671,166.575829991498,156.13363088513,34.24,245.66,116.381905796221,63.1408797211849,571.038359129317,225.744853129625,711.09,118.816514730097,479.394965100085,167.655275662024,95.3,820.395654153315,184.76,1970.72,215.247726883219,267.01,111.482814868234,456.67,414.023329861665
2024-10-03,561.026959577049,92.9703212506637,177.030012061588,384.977469778198,97.0868060043107,166.476268799704,155.484567581209,34.72,245.49,115.194732509671,63.0225090671224,580.967553900581,224.639919771419,706.8,122.815387754249,479.036873622886,165.899927266307,95.14,820.612536168136,181.96,1959.2,213.803443224735,265.79,110.099580364853,452.96,413.437724020277
2024-10-04,566.125228590852,91.8266921180578,178.687079257172,390.883692945933,96.4595679176115,167.820344888931,155.281129829233,35.52,245.0,115.895359367307,64.0286596266538,594.096820480657,225.764761838781,719.7,124.884804544247,484.736496301636,164.690687260368,95.99,821.194174298792,186.51,1960.0,216.790934079955,268.65,110.50179748995,461.97,412.961298928978
2024-10-07,561.007198844437,91.1347484411871,181.991350153129,392.025562758361,96.1314741491843,163.668643191097,154.544878917322,36.06,244.17,115.71047172432,63.4170779139975,582.971337182734,220.678086649204,701.92,127.684015661153,479.544169882251,162.974346606779,95.15,805.667393692302,180.8,1963.23,215.089449222015,262.86,111.208130002314,453.5,406.489858105498
2024-10-08,566.312955550662,91.2885137027139,183.510328415748,381.896390025697,96.2955210333979,164.972894803606,154.699879109303,35.4,242.37,115.603431509958,63.9300174149351,591.056253808734,224.739463317203,721.76,132.852559044869,486.70599942623,163.988547902082,95.33,812.578043346365,182.72,2014.23,215.237834529394,270.15,112.454022072736,453.8,411.621353359699
2024-10-09,570.235460974073,90.7695559450608,184.585449393835,389.997759470773,96.0446257987182,162.344479340229,155.629880261191,34.68,241.05,116.946299653761,64.2654009347789,588.683614897528,228.492254993271,727.43,132.61262666342,490.535588835163,165.071012746107,96.47,833.911346986012,185.17,2047.99,215.712667513005,279.56,113.748965012071,455.9,414.350872111933
2024-10-10,569.237543977185,90.41397377778,183.244014045029,390.440726208353,95.9867268984076,162.463952770383,155.494255093207,33.95,242.82,116.177556296077,63.3282999234506,582.024275432463,227.99453726435,730.29,134.772018096461,489.978557648409,164.758950809091,95.85,822.150426818684,186.65,2040.5,214.515692700152,280.64,113.425229277237,454.93,412.742937428799
2024-10-11,572.646270352693,90.0487812816538,188.20535213657,395.736639648754,96.0156763485629,163.79807274043,156.414568733096,35.94,245.47,116.868452225135,64.6106486757946,588.125346918421,226.511338432164,722.79,134.762020913901,490.744475530196,166.845865012888,99.29,828.775186544119,188.82,2091.16,218.878220737079,282.39,113.915737966379,460.21,413.219362520098
2024-10-14,577.329563981651,90.1112484191491,189.586241466224,387.792769488152,95.9288279980969,165.620042550271,156.55019390108,37.57,245.07,116.848990367978,65.0052175226697,588.593893258028,230.244221399075,713.0,138.031099611145,494.862527517984,168.230639858397,100.19,859.907613944306,187.54,2079.96,220.490674410592,282.14,115.024287603841,459.98,416.01835993148
2024-10-15,572.843877678809,91.2116310719505,184.575585898624,381.925921141536,96.3148206668348,166.167629105141,158.972071900787,38.17,245.92,117.17984193964,65.0939955132166,584.456728770002,232.782581816574,705.98,131.56292249458,488.247782175281,169.264345024764,96.83,720.07786402529,187.69,2033.62,220.668736779446,269.47,114.386626307956,462.68,415.621339022064
2024-10-16,575.333729987876,91.5960442257676,184.920808231037,387.467927213926,96.4402682841746,166.008331198269,159.146447116766,38.58,247.15,117.637195582819,65.7253056682167,575.0060494094,230.722030418839,702.0,135.681761709456,488.307464088148,168.103864696485,99.37,673.832703501453,186.89,2046.47,224.299230633306,262.95,116.131256455005,465.69,413.02085206539
2024-10-17,575.383131819405,90.144884570108,203.030185439922,388.324329573248,95.9674272649707,163.78811662125,159.330509844744,38.05,248.63,116.907375939448,64.8473899839196,575.145616404177,231.090341538241,687.65,136.891420799262,488.645661594391,168.006345341167,98.96,690.670634470268,187.53,2065.87,223.685904696142,263.03,116.200253127487,465.85,413.616383429514
2024-10-18,577.596333871908,90.212156872026,198.039256862746,387.704176140636,96.0349759819998,164.325747056941,159.960198124668,39.07,251.27,116.975492439496,64.8572542050915,574.687039135625,233.927332593094,763.89,137.961119333222,491.848590918226,168.012684099263,98.9,713.009481996812,188.99,2079.79,223.220964066356,258.52,117.678753252105,464.8,415.045658703411
2024-10-21,576.64781870655,88.636062941376,199.193285802528,385.764966200563,95.3691386284269,165.0724559954,157.741757876936,38.57,251.22,115.759126367211,64.659969781654,573.381090827356,235.400577070701,772.07,143.669510575198,492.793554538612,166.305876122075,99.09,703.979303561545,189.07,2100.58,219.709178458399,253.15,115.313153052716,464.16,415.661041113006
2024-10-22,576.341527351069,88.7225559009848,195.770652964029,383.769357637448,95.3884382618637,166.087980151705,158.342383620863,38.41,253.93,127.874132447169,63.7721898761851,580.209904500364,234.783407086839,764.24,143.549544384474,493.330691754411,166.462823982046,99.59,710.692787747589,189.7,2067.82,218.878220737079,251.51,114.455622980438,461.45,424.326022461009
2024-10-23,571.075292110067,88.4822976798491,198.11816482444,381.072322302149,95.1471928439025,163.758248263712,160.677074012581,37.81,250.87,127.874132447169,63.5453127892319,561.946566326713,229.706686251839,749.29,139.520679812641,485.770982791322,166.345113087068,99.39,698.576969737827,184.71,2038.7,216.879965264382,249.09,115.332866387711,460.61,421.437695345008
2024-10-24,572.310337898295,89.0493070817293,195.22816072738,382.386262593705,95.3305393615531,163.808028859609,158.555508884837,38.87,252.8,129.22673151955,63.131015500013,566.023916388407,229.517553514849,754.55,140.370440330273,489.70998904051,166.384350052061,100.52,700.735931612634,186.38,2055.93,217.354798247993,251.28,114.869603015331,457.77,421.566727140568
2024-10-25,572.112730572179,88.5495699817671,200.662946589088,381.309424309648,95.1375430271841,166.257234177756,155.852693037164,38.01,253.32,126.365838517535,63.0422375094661,571.476998255758,230.353719299437,754.68,141.500121959596,492.694084683835,165.011056277312,99.15,701.613317945318,187.83,2047.35,216.533732880499,257.3,112.582856155922,454.01,424.961255916074
2024-10-28,573.88131614092,88.3093117606314,192.022524783541,385.893396454625,94.9831459596889,167.601310266983,156.55019390108,39.67,253.33,126.988617946545,63.7228687703257,576.371812144002,232.334635860545,749.12,140.480409338437,492.773660567657,166.070454332118,99.26,698.60654455803,188.39,2056.09,220.065303196107,252.77,112.43500614346,458.49,423.412874369352
2024-10-29,574.810070573667,88.4438563644674,194.25167470141,382.830828857765,95.0892939435919,170.389023637231,155.087379589257,41.33,256.09,128.029827304421,63.69327610681,591.445047579898,232.603403434162,759.44,141.210203665345,497.508425655065,163.98108594625,95.99,706.622658403534,190.83,2026.57,219.35305372069,284.45,111.77460942113,454.62,428.732954555525
2024-10-30,573.071126103843,88.7033352432939,191.825254879305,374.660688849369,94.9927957764073,175.367083226959,155.591130213196,40.88,257.5,128.555297447648,63.7031403279819,589.969625063685,229.049698849663,753.74,139.295743205033,493.748465144476,162.990352580181,95.35,675.685561562895,192.73,2020.72,219.056283105933,290.0,112.809559508363,454.96,429.308634874178
2024-10-31,561.837149614126,88.8474901759754,187.939037765851,371.657396754384,94.9734961429705,171.932222110046,154.864566813284,39.78,253.51,129.129422233767,62.9090705236458,565.824534967297,224.878824281301,756.03,132.722595671584,481.284892340857,162.029046937857,94.05,664.539906744549,186.4,2037.18,215.415896898248,276.12,111.745039418638,450.92,403.323616352906
2024-11-01,564.208437527523,87.5986673448604,190.316140111898,375.045979611554,94.597406116149,171.892397633329,155.126129637252,39.37,252.47,127.134581875219,63.3874852504819,565.405833982967,221.892517907772,756.1,135.361851867524,484.845913141891,161.950573007872,95.38,666.69394287079,197.93,2054.9,216.622764064926,282.09,116.900076519806,452.14,407.313676492536
2024-11-04,562.993152471907,88.9583560387865,188.945114277456,371.973532764382,94.9943047705454,169.931042154976,153.295189869473,38.25,252.83,126.823192160715,63.2789788175912,558.945875939012,220.996625995714,755.51,136.011668733948,483.433441204051,161.930954525375,95.19,663.166461691579,195.78,2063.7,217.720815339527,289.34,115.963693107548,442.29,405.417901650075
2024-11-05,569.800724856617,89.4308719678814,193.087782266417,378.740819228411,95.2169552352069,170.657838855076,153.40175250146,39.51,253.4,128.633144876274,65.0644028497009,570.659534429208,222.430053055008,763.91,139.870581202254,489.600572200255,162.597982930253,95.74,668.403338512256,199.5,2090.01,221.816249823173,291.21,116.042546447528,445.06,408.395558470694
2024-11-06,583.969170139162,86.9815036823691,190.582454482617,411.846187025432,94.4715602013404,177.54747332726,152.946439437515,43.4,245.7,121.938266014418,67.0767039687639,570.2807097291,221.703385170782,780.21,145.56897526167,502.899691784005,157.977830302349,95.37,653.55234632079,207.09,2117.3,234.666417442149,296.75,115.125876370265,468.9,417.050614295962
2024-11-07,588.484497540922,88.0711832739553,198.44366016643,403.280877004538,95.187913870251,181.480140403146,151.83237555765,43.6,249.65,120.449433941942,67.9250269895453,589.869934353131,226.441657950115,796.54,148.838053958914,510.817492224292,160.292811236925,95.72,669.14440598688,210.05,1774.05,233.83545972083,301.72,113.647376245647,460.13,422.261513732046
2024-11-08,591.033632047823,89.1897924122208,198.453523661642,388.620069540861,95.3524816050008,179.070759561717,150.611749045798,43.69,247.96,122.843242372198,69.2369684054049,587.517233584036,226.172890376497,795.04,147.588406138866,511.414311352957,164.510784973653,93.56,661.496589648759,208.18,1872.01,235.55672928642,301.25,114.918886352818,463.41,419.393037661516
2024-11-11,591.596812927255,88.7558492120316,191.401124585197,391.751791889908,95.1395115953246,181.171500708583,150.195186029848,49.57,242.14,121.5879525856,69.8781427815769,581.366316742801,223.452358164971,805.44,145.219073872057,511.115901788625,162.862832443955,97.46,663.314675186504,206.84,1961.16,239.098191955853,300.9,115.125876370265,467.36,414.89677586238
2024-11-12,589.759064794372,87.4250900647847,189.152247676904,388.264416529613,94.5877256611637,182.515576797809,147.870183150129,51.05,240.05,120.877594799386,68.7338931256392,583.011213466956,223.452358164971,819.5,148.248220187851,510.190832139194,162.676456860239,107.65,661.210043558571,208.91,1977.39,234.903833933955,297.77,114.771036340356,466.29,419.87938827555
2024-11-13,590.045595417241,86.595776393312,184.112001623668,382.396141844018,94.5683647511931,179.697995070023,148.451433870059,51.04,237.63,121.87014951437,68.5366087022017,578.206121218212,224.339271596568,830.47,146.228789310655,509.534331097663,163.402340712606,104.96,665.389664115451,214.1,1930.95,232.579130785025,306.47,114.081069615535,468.1,422.033226709132
2024-11-14,586.251534755806,87.0972218690862,185.926884742642,382.682640103079,94.529642931252,176.571773647674,147.124244726219,49.73,237.01,124.750504373541,67.5600508061858,575.374905038453,227.42852062797,837.26,146.718651256114,505.993204267584,163.892802775016,103.33,684.706822953985,211.48,1876.2,229.443254622427,303.04,113.381246223215,467.7,423.710640051414
2024-11-15,578.742456363384,86.8657854956519,183.470874434901,379.432366750282,94.5393233862373,173.126956411581,149.18768478197,52.13,236.59,125.130010588094,66.7511846700919,552.366289042391,224.219687763094,823.96,141.939997992253,493.937457868553,166.305876122075,102.94,650.785694415526,202.61,1880.0,226.020500198896,289.71,114.238776295494,470.28,411.909193519025
2024-11-18,581.11374427678,87.0200764112747,184.920808231037,379.817657512468,94.6264474811048,176.024187092803,149.93362320588,52.13,241.09,128.175791233095,67.2049388439983,552.685299316166,227.229214238848,847.05,140.110513583703,497.369167858376,167.492794313108,108.63,657.307088192218,201.7,1916.12,226.465656121032,294.325,115.677849750122,472.2,412.663533246916
2024-11-19,583.238023032531,87.4636627936904,187.080913682424,377.713377195916,94.7619738508987,178.791988224693,148.218933582087,52.7,243.25,126.05444880303,68.1025829706391,559.354607852287,227.488312544707,871.32,146.968580820123,500.790930862722,167.502603554356,113.68,654.27365199609,204.61,1916.51,228.147356271321,299.63,115.451146397681,468.86,414.678414362202
2024-11-20,583.435630358648,87.184010509124,185.788795809676,376.893399419983,94.6651693010459,176.551861409315,148.325496214074,53.72,244.62,126.881577732184,68.2209536247016,563.770906329867,228.205815545549,883.85,145.848896373361,500.502468283867,167.630123690583,114.46,650.588076422293,202.88,1931.26,228.444126886078,304.01,114.268346297986,468.83,412.39554413306
2024-11-21,586.567706477593,87.116508233539,188.629482430678,384.885712922755,94.6167670261195,168.497360993134,150.640811581794,55.9,246.66,127.679513875603,69.4046601653268,561.348422063384,227.727480211654,897.48,146.62867661307,502.30287265534,169.454642562749,116.33,664.154551657744,198.38,1968.15,231.916343078735,306.51,115.579283075148,472.06,410.618875563424
2024-11-22,588.385693877863,87.1647241446712,187.485316986108,392.690320669591,94.6845302110165,165.839077172219,150.321123685833,56.49,249.84,126.492340589053,69.9866492144676,557.410638996467,229.072798338233,897.79,141.910006444572,503.108578479037,172.917304723365,113.04,664.865976433384,197.12,2005.0,236.19973228506,311.87,116.07211645002,476.57,414.726357230963
2024-11-25,590.381527871639,89.421228785655,182.553569380202,400.75178892455,95.5364102497211,168.686527257543,150.912061917761,54.02,242.48,127.192967446689,70.5587740424365,563.362174416592,232.062394175074,865.59,135.981677186267,503.904337317257,174.006130501916,114.0,676.317939141241,201.45,2099.95,239.790656723619,312.39,116.436813147426,477.43,416.506597469436
2024-11-26,593.464202159055,89.0740742255037,181.330495973938,402.905465492665,95.3912034249419,169.871305439899,150.892686893764,51.7,242.95,128.720723233479,70.8744291199365,571.766101316367,234.244799135968,872.6,136.881423616701,506.609917367205,175.889504821572,113.93,663.966814564173,207.86,2110.0,238.029817742728,310.1,116.269249799969,478.56,425.656435566618
2024-11-27,591.665975491396,89.691237887995,178.716669742808,398.825335113622,95.6525757095444,170.070427823488,151.752029143741,55.03,243.49,128.273100518878,70.0261060991551,567.439524478286,234.115249983039,877.34,135.301868772161,502.621176190628,175.938551027813,115.71,662.494560514587,205.74,2044.76,238.356265418961,304.68,117.245059882217,483.08,420.683697470324
2024-11-29,595.34147175716,90.6169833817319,182.139302581306,401.206234438923,96.0301134539703,169.741875890566,151.371184282956,55.21,245.59,129.479735662585,70.5587740424365,572.543688858695,236.506926652512,886.81,138.211048897232,507.037637742748,175.840458615331,113.8,678.432451668835,207.89,1985.17,239.266361970882,306.81,117.067639867263,483.02,421.151134851375
2024-12-02,596.408551318189,90.8339752325092,191.74634691761,397.649704326441,96.0412779227049,172.220949566251,151.166113973302,54.48,243.44,127.494626232616,70.2529831861083,590.996439382401,238.759088849599,897.74,138.590941834526,512.558214682898,176.272065230252,113.24,702.996368227707,210.71,1952.44,239.147653724979,310.27,115.135733037762,477.33,428.630132948202
2024-12-03,596.685201574752,90.0501729534176,196.175056267714,394.438947974895,95.8567699064731,172.260774042969,148.783392280183,54.46,243.93,126.200412731705,69.9274638874363,611.752045319923,241.808476603177,902.17,140.220482591868,514.129838388383,172.07370997602,115.5,709.507881104737,213.44,1929.49,237.446168867039,313.25,114.623186327895,470.19,428.848933424439
2024-12-04,600.390338939434,91.0178300880986,197.95048540584,394.685929232706,96.1675202496002,175.317302631062,146.937759493299,56.42,244.67,126.969156089389,70.2431189649364,611.881643243645,242.167228103598,911.06,145.099107681332,520.485962108664,171.769623497325,117.41,711.345728441805,218.16,1987.43,238.296911296009,324.54,114.307772967976,468.32,435.03501961623
