,GLD,QQQ,META,TLT,UNH,BRK-B,QMOM,FANG,IBIT,IWM,AMZN,GOOG,SPY,AAPL,NVDA,ASML,TDG,TSM,AGG
2023-02-28,169.78,288.384279181313,173.736320749922,90.2832552814314,450.41849154435,305.18,44.3663256333601,124.01009728041,,181.194312246631,94.23,89.6222756749846,380.886441239846,145.317792621306,23.1928223720856,599.856015160182,636.139122704846,83.1388948933807,87.2700294790864
2023-03-01,170.76,286.065888055588,172.226779149716,89.3155050647516,449.737100373379,304.62,45.3880600712439,127.573910006352,,181.425402877618,92.17,89.8306995719032,379.425412141061,143.247598167031,22.67533951592,597.156454312975,642.185210862082,84.4279440274805,86.7711867801119
2023-03-02,170.66,288.433397637367,173.329141765656,88.5235273870827,452.084114406724,307.75,45.4552679243213,129.770418344865,,181.858697810719,92.13,91.6171901169195,382.376306439265,143.839082296824,23.2907245340629,606.109674101195,649.129232904057,85.0104032658515,86.5913873876956
2023-03-03,172.49,294.396378202262,183.975382524997,90.6680961547031,452.897998305384,312.45,46.1562331878937,132.110894813349,,184.391065975288,94.9,93.314356134685,388.508783840745,148.886413537724,23.8661494860926,618.937443450694,656.107461951164,85.7360901857891,87.2746250788776
2023-03-06,171.62,294.730383703425,183.62779070916,89.965104732952,454.998954415878,316.97,45.9418683424776,129.221306558028,,181.69500861377,93.75,94.8626479403658,388.777920779995,151.646672810091,23.5304849307419,603.002265931748,658.613125077147,85.5355714315958,87.058865807978
2023-03-07,168.62,291.115265337888,183.240474114371,90.5168195196427,448.468955694072,311.12,45.3620911902429,128.49215811977,,179.586306606011,93.55,93.4632303467697,382.818459982319,149.448323461027,23.2687464977006,591.485434403734,652.327587883981,84.8385300479715,86.9419962029074
2023-03-08,168.54,292.569171637071,183.697309072328,90.6058057755605,445.364840359649,311.37,45.040738445572,128.267112305493,,179.672965592631,93.92,93.9396278254407,383.44324216272,150.700298202423,24.161008204264,601.477693798613,653.772833850845,86.7291354446511,86.8520965066992
2023-03-09,170.2,287.50014697235,180.439877198201,90.8282714153552,439.979957355725,304.82,43.8358601765092,125.971644999864,,174.67563069753,92.25,91.9645632784505,376.368785473866,148.452658509209,23.4166241377582,587.241880122333,634.155116407139,84.8671755842848,87.1667454434278
2023-03-10,173.87,283.462609884752,178.274876745275,93.9605876236637,437.207073840524,303.63,42.9883214909576,122.343906473714,,169.639780697265,90.73,90.3269469455189,370.937986521145,146.392322123764,22.9460135400075,583.814020485412,613.263188022234,83.3107681112607,88.1826120105799
2023-03-13,177.86,285.564879803842,179.655312813884,94.1741546378666,440.388799336072,302.88,42.2117838658206,118.410105640147,,166.876321901709,92.43,90.9720685312192,370.40932467619,148.334361683251,22.9470127132511,587.280722724451,600.897355666699,83.7786452043784,88.8838296410035
2023-03-14,176.83,292.12710553259,192.685040310391,92.6257937848959,441.243591260249,305.33,42.7173503206631,119.400307222967,,169.967159091164,94.88,93.5426299265482,376.532190044125,150.424272275186,24.0431057615154,602.35165234627,622.738528444041,85.258664580567,88.3624114029962
2023-03-15,178.21,293.659601361459,196.389375947736,94.4144175288448,442.050894744195,297.88,41.0355978061035,110.488492977586,,167.165185190443,96.2,95.8253678451801,374.177241825689,150.818595028381,24.2079693467147,589.13545697559,596.168237207079,82.7855999455164,89.2434284258362
2023-03-16,178.57,301.400670035491,203.519973769758,93.6758316047266,448.309871166781,302.01,41.9072573998507,113.00000426492,,169.447205171443,100.04,100.311444102666,380.742260736677,153.638002713728,25.5198838156034,612.31477978956,609.089933396023,85.6967398125555,88.8928196106244
2023-03-17,183.77,299.976234809939,194.264100273763,95.0818144482287,445.916453779085,293.51,40.9687789999325,110.830562615287,,164.873536433152,98.95,101.691011801317,376.307464544665,152.800066863188,25.7037316924317,615.3542134053,590.840496157633,85.8598803026802,89.4501977271149
2023-03-20,183.84,301.039384143835,196.448963116165,94.2453436426008,453.001729061709,301.06,41.9909024847227,113.072018925489,,167.011124769785,97.71,101.164989585284,379.925898330256,155.16600338236,25.8785870100673,627.628475674616,598.596934571513,86.4068807695688,89.0905989422823
2023-03-21,180.37,305.338962889165,200.769032827279,93.4355687137484,455.984003108282,303.85,42.6444040257166,117.581937043606,,170.092333182949,100.61,105.045644046959,384.91451237599,157.019320322378,26.1773398099132,623.550002452217,612.698772437542,88.7676196266672,88.8208998536578
2023-03-22,183.44,301.186966938297,198.435202063804,94.6813762965983,451.634061983025,299.73,41.9083272788433,115.187449579696,,165.268316261089,98.7,103.437802556444,378.353085778119,155.589900342045,26.4461174124502,621.840927959021,602.795844451574,88.8827776196964,89.6749469676353
2023-03-23,185.74,304.75847056428,202.874446111775,94.6813762965983,446.305858988988,298.37,41.6873486360187,113.99020584774,,164.537171502341,98.71,105.462491840796,379.375896394846,156.674287913332,27.1685196675961,644.942565568755,599.691558735765,90.7732880052589,89.8907062385349
2023-03-24,183.65,305.880099802192,204.592542801482,95.0818144482287,452.080453321207,298.92,41.7674922987332,112.900984106638,,166.025495990527,98.13,105.26399289135,381.865378839332,157.975552998876,26.7568602912197,628.793753738159,601.949221074535,89.0459181098211,90.0435357220887
2023-03-27,181.95,303.78442412083,201.444354069476,92.8482594246905,457.693586956637,302.14,42.4066963659177,115.727559533961,,167.871404933666,98.04,102.286508649656,382.579416439689,156.033513439389,26.509065326799,625.414447353885,610.312833829523,87.001863733553,89.0726190030407
2023-03-28,183.44,302.170852234711,199.299216006026,93.0173333109344,448.84174169738,302.32,42.8286177358881,117.662953536746,,167.629793815454,97.24,100.599267579363,381.720641487909,155.412455103107,26.3881653643196,621.200025024072,615.546505614854,87.1458112248395,88.9377694587284
2023-03-29,182.53,307.68060989463,203.937083948762,92.8304621735069,443.152626557578,305.3,43.2830245225415,119.535334711533,,169.533689426964,100.25,101.135214742868,387.268906625814,158.48817257803,26.9616908061643,640.048397701875,626.201987713745,89.0171286115638,89.0456490941782
2023-03-30,184.18,310.592910372016,206.409951438571,93.2575962019126,446.448324309684,305.08,43.2814683349159,119.994428172659,,169.301742753481,102.0,100.559567789473,389.536458464784,160.055605521982,27.3603609303734,657.100300031717,628.442546549949,88.7388301284099,89.1445387600072
2023-03-31,183.22,315.758308178191,210.48174128123,94.654680419823,448.851239385426,308.77,43.8417931418315,121.677770863453,,172.413693956051,103.29,103.219453712053,395.02682866212,162.559555004772,27.7540351883644,661.013692195114,630.306828329691,89.2666375964604,89.5760573018063
2023-04-03,184.54,314.990877646987,211.603966286646,95.0985038205261,469.366245565678,310.31,44.4617393871501,130.013467824285,,172.491009513878,102.41,104.122623932034,396.532097116926,163.811529746167,27.9418797581672,654.488135039275,637.755403697375,89.0939006069166,89.9642046341668
2023-04-04,187.98,313.92828152686,213.242613418447,95.5713200215099,468.473462889315,309.07,43.2301141432736,127.510958369521,,169.466038313865,103.95,104.331047828952,394.332089375287,163.279194029353,27.4303030574277,649.331779608099,629.101031398757,88.450935145837,90.2976724333518
2023-04-05,187.83,310.829042843156,210.024906323273,96.5704787858532,483.650768387483,310.39,43.47589452638,128.708202101476,,167.803753820567,101.1,104.162323721923,393.299629601799,161.435735158165,26.8587759620702,644.690088654987,617.966651228005,86.5604247602744,90.6041023028731
2023-04-06,186.49,312.924718524518,214.613118292318,96.820268476939,487.050940708099,312.51,43.1229317205656,126.520756786701,,168.055029383507,102.06,108.082677973486,394.833845526889,162.322961352855,27.0146469880768,638.106267595971,619.420448946152,86.5988107579508,90.5229885138822
2023-04-10,185.11,312.747619171163,213.272407002662,95.2590829076527,489.301892775099,312.62,43.7821717034286,128.897240585469,,169.852616103004,102.17,106.147313216385,395.239110110875,159.730289250596,27.5561988861253,642.495481635315,627.62157842676,85.4280378288207,89.9011161316183
2023-04-11,186.28,310.740493166478,212.378599476225,95.4553462363629,494.801054153972,313.7,44.0394289702732,130.679603434545,,171.195973920262,99.92,105.323542576184,395.345250835253,158.51774678452,27.1465378562362,640.679589986294,631.82048830682,85.6391608160409,89.9551919909456
2023-04-12,187.19,307.995453189483,212.527567397297,95.3572145720078,495.010003290993,314.55,43.9168791947631,130.535574113408,,169.93959610556,97.83,104.430297303675,393.733841656069,157.827681966428,26.4730950900283,635.717447565708,637.473195905028,83.3647904537144,90.0633437096002
2023-04-13,189.72,314.026670056502,218.833876056049,94.6078454987504,499.796838066385,318.05,44.2059410462044,131.192707891098,,172.191411727296,102.4,107.378006702952,398.963684620843,163.210187547544,26.441121546232,646.156396884945,644.562597718817,83.5375274432582,90.0272931367153
2023-04-14,186.36,313.436338878653,219.966032256203,93.742502640346,486.082176527365,319.74,44.1032326629198,132.092891148207,,170.587113902368,102.51,108.638475031936,397.989119787924,162.865155138498,26.7358776531035,646.923538276777,642.946316726289,83.6814749345447,89.5856736188758
2023-04-17,185.53,313.701987908685,217.354128040058,92.6273700908557,479.965665425475,323.79,44.2211138755533,130.166498977993,,172.780942855733,102.74,105.621291000353,399.417194988637,162.884871276158,26.9796759245497,620.549411438594,645.178323811209,84.4395983886535,89.1350414578151
2023-04-18,186.25,313.721665614613,216.390802150454,92.9574493255049,479.139366565437,324.63,44.3635050432888,130.238513638562,,172.046445056368,102.3,104.331047828952,399.6777222212,164.107271811064,27.6441261315649,624.71528051576,652.011173086502,84.58354587994,89.2612184629121
2023-04-19,185.36,313.574082820151,214.21587050279,92.8682387215456,461.777592816594,323.09,43.9943967908596,129.329328548882,,172.268727285123,104.3,104.231798354229,399.610178123869,165.25080779533,27.9079078678837,605.556167021012,650.480409606805,83.710264432802,89.1260288145939
2023-04-20,186.09,311.183241549865,211.603966286646,93.6622130967827,462.974301510442,323.82,43.7069883887704,127.772011514083,,171.379598370103,103.81,105.105193731793,397.429468695753,164.284717050001,27.0815915954001,615.237685598946,652.498622909645,85.6871433131364,89.5315977595485
2023-04-21,184.25,311.507923697681,211.425204781358,93.1358705334233,459.517143061548,324.33,43.5153827873777,127.00685574554,,171.601880598858,106.96,105.115118679265,397.738241712123,162.677851830731,27.0965791940546,616.111644146603,653.755730348278,81.9253155408495,89.3783828247879
2023-04-24,184.81,310.858559402048,211.325892833976,94.0368976334114,464.379959341311,326.05,43.7435587979703,129.167295562602,,171.485907262117,106.21,105.978589109356,398.153155452871,162.983451964457,27.0196428542949,609.226792921172,654.422766948369,81.2247710832553,89.7298759104153
2023-04-25,185.75,304.99460303542,206.121946791164,95.4196619947792,467.210270379142,324.34,42.6893389434036,125.422533213028,,167.252880471043,102.57,103.824875507864,391.832957774039,161.445593226995,26.2193050861458,588.232366476344,644.802046754748,78.969593719767,90.2886597901306
2023-04-26,184.74,306.844307392678,207.959217817729,94.4026611096442,458.69084420151,320.53,42.2415459541588,123.262093395965,,165.638918201387,104.98,103.666076348307,390.173302811048,161.435735158165,26.9337139553426,591.475723753205,635.32670633294,78.9312077220906,89.9551919909456
2023-04-27,184.75,315.18765470627,236.918581674296,93.4659497680724,465.833105612412,326.23,42.1619858618038,124.279300476499,,167.852076044209,109.82,107.556655757454,397.940874004116,166.019737164061,27.2034907311232,611.032973919663,649.197646914322,80.2939106396027,89.6307368349819
2023-04-28,184.8,317.362041211346,238.666471948217,94.9736089749832,467.371731075931,328.55,42.5213679415735,128.006059160931,,169.321071642938,105.45,107.407781545369,401.337377184191,167.271711905456,27.7260583375427,618.432489623159,654.208973166289,80.8984901030059,90.0903816392639
2023-05-01,183.97,316.998003651672,241.50679364334,92.2419758212217,470.800396460686,330.17,42.3904536575762,127.763009681511,,169.417716090222,102.05,106.901609224281,400.932112600204,167.182989285987,28.8860984733994,618.605956314425,657.792156953958,80.5914021215947,89.1704665532604
2023-05-02,187.52,314.233285968749,237.593902916493,94.5406462164563,468.606430521965,325.86,41.6075940202105,121.5697488726,,165.93851598797,103.63,105.184593311571,396.425956392549,166.147892058849,28.186677202857,617.485999057244,660.10968155171,79.6125591808466,90.0378659644584
2023-05-03,189.11,312.176965699243,235.399108879352,95.0683565406541,464.854843743632,323.22,41.4573246526208,115.925599850525,,166.547376005864,103.65,105.323542576184,393.704894185785,165.073362556392,27.7790145194552,618.157973411553,657.817812207808,79.3630501959501,90.4354240279241
2023-05-04,190.44,311.075014167259,231.913259526247,94.1292110484377,462.803343125607,320.0,40.9130480305934,113.414088563191,,164.682138173268,104.0,104.420372356203,390.91628788169,163.436923130632,27.5392129409835,618.459874933054,649.924545773396,80.1211736500589,90.3269991015244
2023-05-05,187.46,317.686723359162,231.178351115621,93.8161625510322,469.451724758096,323.88,41.6804430534304,119.544336544104,,168.596238288302,105.655,105.41782957717,398.153155452871,171.106500680281,28.6562886273641,633.33095955667,656.081806697314,81.5414555640856,90.0378659644584
2023-05-08,187.69,318.473831596294,231.664979657792,92.5013588619291,467.875108542391,326.14,41.7270314204696,119.355298060111,,168.209660499163,105.83,107.427631440314,398.259296177248,171.037494198471,29.1268992251147,637.878959896703,660.451751603039,82.0884560309742,89.5409183851262
2023-05-09,189.02,316.456866738645,231.764291605174,92.1704218789576,465.747626419995,324.87,41.8711732992838,119.643356702386,,167.707109373282,106.62,107.129883016144,396.512798803403,169.332048290902,28.5473787438082,626.250881939533,691.332125486745,81.6278240588574,89.4595996903264
2023-05-10,188.75,319.900465276094,231.476286957767,93.064846157259,465.453198090556,322.99,41.9882764181046,118.212065323583,,168.557580509388,110.19,111.437310219128,398.365436901625,171.091713577036,28.8611191423086,639.972793029694,692.811578458742,81.4742800681519,90.0378659644584
2023-05-11,187.13,320.943383690293,234.167640731817,94.0487128633905,464.209000956476,322.64,41.6585591649465,115.648342855457,,167.262544915772,112.18,116.022635951337,397.670697614792,171.283945919218,28.5543729565136,633.204355692815,681.471956257193,80.0635946535443,90.3089282804577
2023-05-12,186.81,319.792237893488,232.201264173655,93.2616194984853,466.55492990394,322.49,42.0511074934852,115.956351915232,,166.924289350275,110.26,117.034980593513,397.149643149667,170.357287449209,28.3165697245292,630.594368345645,680.368780341657,80.0635946535443,89.8029452905923
2023-05-15,187.21,321.523876015177,237.216517516441,92.2956412779198,462.404440227657,323.53,42.614739199105,116.826024554596,,168.963487187984,111.2,116.082185636171,398.519823409811,169.863698507188,28.9290629228756,638.56067300977,691.101228202098,82.2036140240034,89.5770600272594
2023-05-16,184.87,321.887913574851,237.176792737489,92.0183697516464,455.623090962519,323.75,41.9924586723482,113.111797657311,,166.499053782222,113.4,119.188694195005,395.856656143616,169.863698507188,29.1888479662199,635.015764821821,690.186190814793,82.4147370112236,89.3692455849933
2023-05-17,184.23,325.784099348651,240.816575609036,91.750042468156,460.457414178143,327.39,42.5627041753765,115.57587013551,,170.210200557958,115.5,120.568261893656,400.66193621088,170.475748795295,30.1530501463247,652.983774730513,701.17519121373,87.2129867207731,89.2337144269936
2023-05-18,181.84,331.834993921598,245.151542112256,91.0702800166469,455.157704248244,329.76,42.9571004767205,116.626724574742,,171.244296143905,118.15,122.592951178008,404.52159891551,172.805488601635,31.6518100117726,677.749438252358,706.417414750344,88.9115671179537,88.8180855424612
2023-05-19,183.64,331.087241096323,243.949867548935,90.4262945362699,454.768299038341,330.39,42.8404836665328,117.967469893761,,170.200536113229,116.25,122.324977596255,403.933000353054,172.914078168879,31.238152288909,675.869857812045,703.390094796084,88.84439162202,88.6193065107283
2023-05-22,183.21,332.199031481271,246.611427738771,90.1043017960814,456.477882886696,329.13,43.0991998592763,119.987646962285,,172.278391729852,115.01,124.925313834001,404.097036018001,171.966387400199,31.1502250434694,680.388641875803,690.8959861713,88.0190926719775,88.5379878159285
2023-05-23,183.43,327.988002412618,245.042298970136,90.3636848367888,455.357155697219,323.11,42.7003295185089,120.422483281967,,171.46657837266,114.99,122.364677386145,399.561932340061,169.360237786327,30.662628500577,663.647715570632,669.790264004315,86.7907407463328,88.637377331795
2023-05-24,181.95,326.30555855575,247.49530407047,89.9164726976381,456.67733433567,320.2,42.6448903343496,121.736051331007,,169.649662763706,116.75,120.727061053213,396.667185311588,169.636647593858,30.5127525140322,649.370695231259,666.720185293639,86.4932492643407,88.4114920684621
2023-05-25,180.2,334.245512897812,250.95135983936,89.6928666280628,453.704557977143,319.02,42.8550729255221,118.674078913245,,168.325633835904,115.0,123.41672181821,400.102285118709,170.771902160507,37.9485997931411,689.971580493772,672.774825202158,96.876661635806,88.0862172892629
2023-05-26,180.92,342.785637270687,260.237026919569,90.4173502934869,457.332674810873,320.6,42.988710537864,118.665019823252,,170.239193892143,120.11,124.48861614522,405.283882299675,173.180616197571,38.9138011464896,716.704473284753,677.717737443859,99.0454705045224,88.1585005735294
2023-05-30,182.04,344.340176039021,260.713724267002,91.3207188145713,455.746560907122,322.19,42.6796127707441,117.306156324245,,169.611004984792,121.66,123.704545294907,405.43826880786,175.02663884073,40.0778379753208,709.234845317291,667.429980650146,97.8651010759732,88.7458022581947
2023-05-31,182.32,342.382244299157,262.898587109405,92.1167564222595,462.765352373421,321.08,41.9684350258792,115.186329265795,,167.939056046765,120.58,122.444076965923,403.190015282413,174.977279946528,37.8027204995708,704.044086899225,661.606238026274,94.6118877728986,89.0620416268606
2023-06-01,183.76,346.337463190742,270.734299757838,92.4772514443561,468.834375035079,323.12,42.5552150224287,116.046942815165,,169.755971655719,122.77,123.436571713154,407.020730516758,177.780865137209,39.7371198992423,707.783770262335,665.454526103723,94.8518002583761,89.3310628436205
2023-06-02,181.05,348.934920373275,270.734299757838,91.4638758224387,474.485499422695,329.48,43.5111032714075,118.991147063013,,175.91222294776,124.25,124.290117195773,412.906716141319,178.629838117485,39.2944861523133,705.719153405618,678.855120364528,94.9477652525671,88.8599934522943
2023-06-05,182.14,349.180891697379,269.522693999778,91.2934852311428,473.165320784243,328.58,43.4466187466748,118.058060793695,,173.554098434011,125.3,125.679609841897,412.11548528687,177.277404416347,39.1386151263067,703.333157509883,674.006277386942,94.0936768042672,88.850934425538
2023-06-06,182.34,349.121858579594,269.254551741847,91.8315607826034,463.078776078953,333.41,44.0625772612029,118.637842553271,,178.125380790581,126.61,126.950003118353,413.012856865696,176.912148599251,38.622042559349,697.908668881622,680.223400569843,95.7922572014478,88.9596427466133
2023-06-07,180.15,343.198869095181,261.786293298727,90.4684360522366,457.912033781704,335.42,43.9658018432406,121.554869531139,,181.448669238251,121.23,122.017304224614,411.584781664983,175.539971340432,37.4480139980815,691.656385758923,689.065911396691,96.2432926741455,88.488573355287
2023-06-08,182.53,347.459092428654,262.75955038307,91.5266513034424,465.605161099299,335.95,44.3254757081901,120.793905971695,,180.770320229136,124.25,121.749330642861,414.07426410947,178.254710521549,38.4822686875549,701.239324376892,690.126328555811,95.907415194477,88.9596427466133
2023-06-09,182.04,348.787337578813,263.127004588383,91.401100341435,468.824877347032,335.29,44.2317154037522,119.833642432397,,179.307024509472,123.43,121.947829592307,414.817249180111,178.639709896326,38.7420814597897,697.158784457249,684.14865440884,98.6520140283394,88.751285131219
2023-06-12,181.88,354.680810504334,269.18503337868,91.6701381171652,467.846615478252,333.6,44.5709643061166,117.532633574079,,180.053208419499,126.57,123.41672181821,418.580420317125,181.433423308166,39.4535687437559,711.094948240088,689.613223478818,102.740122780876,88.9052885860756
2023-06-13,180.54,357.406172775401,269.453175636611,90.7643776055399,466.630911408311,336.39,44.8199543262007,117.822524453867,,182.117327547236,126.66,123.496121397988,421.340079150936,180.959577923826,40.9924597793009,718.009466958338,686.679972788673,102.490613795979,88.488573355287
2023-06-14,180.64,360.003629957934,271.469208168464,91.4907796000117,436.760682502343,335.9,44.3115672812869,114.85114293604,,180.159806120932,126.42,123.446496660627,421.841835302538,181.591371769613,42.9660375683925,720.872662033219,693.427304551133,103.076000260544,88.5701045960935
2023-06-15,181.91,364.2933698503,279.89086130645,92.369636334064,444.273353747055,339.82,44.4621284340565,114.742433856119,,181.642483240856,127.11,124.845914254223,427.071678267311,183.62495821074,42.622285285128,719.392370701988,705.228721321976,101.365469342637,89.1861184155201
2023-06-16,181.63,362.000917109655,279.06657214318,92.0109192997569,437.216703426747,338.31,44.2032177178597,116.626724574742,,180.188878221322,125.49,123.128898341513,425.622729045776,182.548934317134,42.6612572009632,703.021517229624,697.728835446593,100.777592024715,88.9052885860756
2023-06-20,179.75,361.483344249476,282.373659990998,92.6476420356519,447.610958628282,338.67,44.0595621476785,115.023265645914,,179.403931510775,125.78,122.920474444594,423.414519374305,182.637780326698,43.7764535617866,701.589919692184,702.577678424178,100.208989372955,89.0683510676886
2023-06-21,179.49,356.557160762839,279.702168606424,92.8718401820938,454.629464892804,338.61,44.380525845443,115.65740194545,,178.987231405175,124.83,120.349913049265,421.245050223387,181.601243548453,43.0140030032667,688.822406960316,725.162853563161,97.9538534320747,89.213295495789
2023-06-22,177.71,360.764121460427,282.919875701599,91.7508494498843,456.822748100468,336.96,44.217806976849,114.008647566656,,177.659605487335,130.15,122.940324339539,422.765615655058,184.602264315942,42.9940174054024,698.668292064754,727.403412399364,99.3898160610966,88.751285131219
2023-06-23,178.2,357.187712249128,286.743385675802,92.6655778873673,454.867865241463,335.25,43.6992074506428,113.600988516954,,174.984972251394,129.33,122.096703804392,419.569522709508,184.286367393049,42.1786050125423,679.658234968946,727.121204607018,98.2140614252532,89.0139969071509
2023-06-26,178.51,352.399461900116,276.553979874418,92.7642250718017,456.832284114414,334.12,43.5375584610414,115.249742895748,,175.159404853738,127.33,118.196199447773,417.855254675077,182.894446576549,40.6027406209486,681.946843277099,731.465494258894,96.47934147073,89.1227052282262
2023-06-27,177.69,358.458667588681,285.074944959786,92.5220910736445,460.169888995641,335.34,44.0790144929975,115.340333795682,,177.688677587726,129.18,118.116799867995,422.436321230365,185.648672873027,41.845844808103,706.137920032216,747.200716620017,98.3778960876248,88.950583719857
2023-06-28,177.28,359.158185643783,283.327054685864,92.9166798113822,452.436181685141,334.15,44.2143055546916,116.508956404828,,178.560840599445,129.04,120.171263994763,422.649394093401,186.823414555038,41.0873913691559,705.271170502745,748.637410835598,97.2599654502654,89.213295495789
2023-06-29,177.09,358.438962854734,279.592925464304,91.2396776759968,454.333848460467,336.91,44.4418007331981,117.777229003901,,180.615269027052,127.9,119.109294615226,424.315236477142,187.159055035612,40.7926038006587,704.453114767065,757.787784708643,96.9901201240063,88.5248094623121
2023-06-30,178.27,363.966140726742,285.005426596619,92.3158287789179,458.338974317939,341.0,45.189743410716,119.000206153007,,181.477741338642,130.36,120.062089572568,429.322448758502,191.482894167718,42.2715380426109,705.816540993199,764.671944491635,97.2599654502654,88.7331670777064
2023-07-03,178.47,364.823296653417,284.052031901752,91.7936408049068,455.707034468743,342.0,45.0298451321933,119.534692462616,,181.84598794359,130.22,119.655166726203,429.816390395542,189.992255562814,42.3824581107573,714.708027739343,766.621743784209,99.409090727258,88.6287518294109
2023-07-05,177.84,364.813444286443,292.344579508142,90.9213854014903,449.356049180466,341.56,44.9153680799907,118.31171531351,,180.033827019239,130.38,121.709630852972,429.177171806432,188.876744553846,42.2865272410091,696.973748040845,758.181165267671,97.3274267818302,88.2291140880199
2023-07-06,177.31,362.03507679998,289.980955160453,89.6354831057319,447.582350586443,341.46,44.0303836296999,115.204447445781,,177.126616980173,128.36,120.022389782679,425.816431648536,189.350589938187,42.0726813438619,681.041138712596,751.562109774459,95.8047281550821,87.6569055037554
2023-07-07,178.64,360.83308802924,288.531000728677,89.0959436809382,440.163331736173,340.9,44.3128316837327,119.942351512318,,178.996922105305,129.78,119.238318932366,424.741382203215,188.235078929219,42.4723933011463,678.538277711764,755.188052318544,96.5949894676982,87.6750708556368
2023-07-10,178.78,360.95131643292,292.076437250211,89.2128438896435,441.565125786288,341.13,45.2082231387692,121.473337721199,,182.059183346455,127.13,115.99286110892,425.816431648536,186.191620709251,42.1496258956392,691.286312926115,753.828323864513,96.1516721459867,87.9203031060358
2023-07-11,179.45,362.734594855082,296.237607845513,89.6714524007181,441.412549563147,343.37,45.5258799378295,124.236360169179,,183.929488471588,128.78,116.826556696594,428.528268087184,185.668416430708,42.3744638716116,686.582492445954,763.431940555568,97.5876347750087,88.1110393007907
2023-07-12,181.88,367.315945497655,307.211578031215,90.6696003365865,430.741749957168,345.35,45.760086175471,126.383364497609,,185.935463398543,130.8,118.722221663806,431.976174416322,187.33674705474,43.8703858717485,705.923667339538,759.421169203738,100.131890708309,88.8285707001065
2023-07-13,182.01,373.552493791739,311.253574289659,91.6227866537221,426.975024448355,343.54,46.1248176502034,126.292773597675,,187.437521918728,134.3,123.893119296881,435.404710485184,188.096874025453,45.9438916501613,731.127575005497,764.270012181324,101.741325332784,89.3826139324895
2023-07-14,181.43,373.473674855953,306.74481187852,91.0832472289284,457.89078166246,341.09,45.9737701888009,122.895614850159,,185.605979594116,134.68,124.756589726972,435.133526841319,188.244950708059,45.4362574644101,734.321887878153,760.03689529613,101.326920010314,88.9557281632763
2023-07-17,181.56,376.961412764492,308.482770957703,91.1282088476612,461.619363115488,344.25,46.5399306993122,122.723492140285,,187.592573120811,133.56,124.121393088744,436.644407142852,191.502637725399,46.4275431184754,734.779609539784,757.898957475325,100.98961335249,89.0556375986241
2023-07-18,183.64,380.045203627127,309.902931805265,91.5418557400031,476.800697318096,345.34,46.7252142884763,125.749228198073,,189.908650451934,132.83,123.148748236457,439.888925739091,191.245971475548,47.4597992481623,737.253254264341,766.921055079122,99.409090727258,89.1282990061498
2023-07-19,183.67,379.956532324368,313.835684921589,92.5759729708577,480.32902247825,342.43,46.1797705257298,125.830760008013,,190.712978562742,135.36,121.858505065057,440.867123883032,192.598405176686,47.0430995326933,697.080874387184,757.984474988157,99.3223547295319,89.400779284371
2023-07-20,182.74,371.197778085126,300.438503219768,91.4519325025375,480.843967231353,346.61,45.4893095286296,126.845378087271,,189.046178140344,129.96,118.632897136555,437.942214581347,190.653664745123,45.4872207389638,658.466695911323,761.396623750162,94.310941527576,88.9375628113949
2023-07-21,182.18,370.084460617146,292.235336366022,91.4789094737771,483.02771442507,345.76,45.5801519812696,127.950587066463,,188.44535473227,130.0,119.407043039395,437.942214581347,189.478923063112,44.2770927882853,675.246577251527,759.335651690906,93.7230642096543,89.0011415429799
2023-07-24,181.4,370.675602635542,289.603569760401,91.1461934951543,485.077957423538,349.63,45.5095399677614,130.858554954338,,188.910508338521,128.8,120.965259792548,439.898610869229,190.278537149187,44.5798745959283,666.598559474335,754.29867018509,94.6867975177227,88.8376533760472
2023-07-25,182.41,373.187956213728,292.443891455524,90.9753393439697,487.223560561469,347.58,45.7558066595008,132.298950263285,,188.891126938261,129.13,121.868430012529,441.099567006344,191.137381908303,45.6461062419844,669.344889444119,764.304219186456,96.6817254654244,88.7377439406994
2023-07-26,183.3,371.946557975095,296.515681298183,91.0652625814353,484.429508475185,349.8,45.440678665332,131.34774581398,,190.383494758315,128.15,128.686868926008,441.167362917311,192.006098446261,45.4192697062255,666.42326181669,762.79911096061,95.8047281550821,89.028389570802
2023-07-27,180.42,371.0598449475,309.565271184166,89.2937748033625,481.788032612043,349.31,44.9932747229935,130.767964054404,,187.922056925239,128.25,128.895292822926,438.242453615626,190.742510754686,45.866947098384,689.620985178481,763.346423042736,95.746904156598,88.2654447917827
2023-07-28,181.86,377.818568691167,323.240526338656,89.7523833144372,479.575677376487,349.81,45.542803478257,131.93658666355,,190.354422657924,132.21,132.011726329233,442.532966266773,193.319045032037,46.7163350076133,699.603212905532,756.941161331604,97.2021414517813,88.6105864775295
2023-07-31,182.35,378.015616030633,316.40786435878,89.9681990843547,482.875138201928,351.96,45.7292542081403,133.458513782437,,192.563902287614,133.68,132.110975803956,443.375572588781,193.931095320144,46.6953501298559,697.694416188944,769.418166453822,95.5541574949843,88.719578588818
2023-08-01,180.46,377.138755370011,320.489585396177,88.4982077353214,481.320767928671,352.26,45.6828603645543,133.965822822066,,191.682048575764,131.69,130.900132212334,442.106820540699,193.096930008128,46.4735099935631,691.781100303579,771.906726077238,94.831357513933,88.1333908580132
