,BRK-B,PG,QMOM,META,CAT,NFLX,TSM,AMZN,ASML,IBIT,MELI,SE,MSFT,ABT,AAPL,CDNS,IWM,TLT,NVDA,SPY,GOOG,JNJ,PM,AGG,QQQ,GLD
2023-06-01,323.12,136.071305430346,42.7811784250257,270.953810664809,201.245834705273,403.13,95.0998573958167,122.77,709.015823227156,,1258.02,57.98,326.972862051573,98.3235561869622,178.120902439904,232.39,170.32824695522,93.8704545382308,39.7392868269279,408.212846327377,123.519006695059,144.077154624332,80.282398385472,90.5098142888387,346.78160920384,183.76
2023-06-02,329.48,138.491023003989,43.7421423330307,270.953810664809,218.148675177003,400.47,95.1960733583782,124.25,706.94761245175,,1270.67,59.39,329.74531821546,99.6432071064137,178.971499230943,229.69,176.505251982859,92.8418120476548,39.2966289424841,414.116071311012,124.373122203282,146.342635960796,81.7249170787336,90.0325289888671,349.382397386841,181.05
2023-06-05,328.58,137.942805741211,43.6773154027288,269.741222538874,214.144357616502,403.54,94.3397512915806,125.3,704.557463206588,,1289.49,58.6,330.27621407663,99.2224488422408,177.616478761497,232.33,174.139177843543,92.6688544607437,39.1407494165852,413.322523034523,125.763542798064,147.601236703276,80.1844495853123,90.0233504254061,349.628684146595,182.14
2023-06-06,333.41,136.572262584264,44.296544587649,269.472862871659,218.196803993836,399.29,96.0427738289197,126.61,699.123532065546,,1254.45,61.28,328.054316583586,98.1323024305199,177.250524328143,228.78,178.725870744757,93.215036314147,38.6241486801124,414.222522909077,127.034784484722,147.470715144796,81.5824460966831,90.133493186938,349.569575324254,182.34
2023-06-07,335.42,136.865275259198,44.1992553031084,261.998549177373,226.7348561,399.77,96.4949888529589,121.23,692.860365472101,,1208.29,60.97,317.927969602014,97.2142843995971,175.875722537974,222.47,182.060362544351,91.8313756188588,37.4500560972198,412.790265044196,122.098791373245,147.787696072532,82.143425588507,89.6562078869665,343.638990149381,180.15
2023-06-08,335.95,138.415406829813,44.560838995803,262.972595376894,225.676022129676,409.37,96.1582329839936,124.25,702.459985297568,,1209.74,63.54,319.776273711272,96.3727678712512,178.595654137228,228.08,181.379726709161,92.9055332638851,38.4843671862291,415.287038889733,121.830638829966,149.409892585062,82.0721900974818,90.133493186938,347.904676828318,182.53
2023-06-09,335.29,138.528831091077,44.4665808347003,263.340347513448,226.234316404938,420.02,98.9100095132533,123.43,698.372342302781,,1208.55,63.38,321.280478651253,97.2429724630634,178.981389891304,229.3,179.911497978965,92.7780908314244,38.7441941264633,416.032200076192,122.029270343506,149.176818373491,82.4461764253644,89.9223862273352,349.234625330989,182.04
2023-06-12,333.6,137.441848587292,44.8076311105572,269.403288143122,228.996910491149,423.97,103.008809518375,126.57,712.332765036769,,1238.15,65.03,326.255169498511,96.9656545162222,181.780446773446,233.22,180.660197397674,93.051181758126,39.4557202089508,419.806393098516,123.499143543704,149.0742657204,82.4996030436333,90.0784218061721,355.135656094691,181.88
2023-06-13,336.39,137.111027825271,45.0579432396265,269.671647810337,236.254736069557,435.73,102.758648015715,126.66,719.259319992137,,1209.52,65.7,328.654032278611,97.4055381560394,181.305695076122,239.0,182.731275010468,92.1317756382306,40.9946951626458,422.57413464822,123.578596149121,149.857395071277,83.0783914082136,89.6562078869665,357.864513392764,180.54
2023-06-14,335.9,138.396502786269,44.5468567167182,271.689314937917,234.21407423584,440.86,103.34556538734,126.42,722.127499086332,,1211.84,63.64,331.652610753737,98.734751763313,181.938697339221,236.06,180.76715445749,92.8691211403249,42.9683805740403,423.07736038453,123.528938270736,150.621878485228,82.8646849351378,89.7388149581154,360.465301575765,180.64
2023-06-15,339.82,140.315263205994,44.6982173322648,280.117796337856,238.401281300306,445.27,101.630561076183,127.11,720.644630983211,,1223.77,62.87,342.231202357787,100.427347507827,183.976173373572,237.77,182.254829925834,93.7612181675502,42.6246095454227,428.32252094376,124.929290441195,152.644962641658,84.3517258102902,90.3629572734628,364.760542665872,181.91
2023-06-16,338.31,141.345533579146,44.4379318293029,279.292838842343,236.091098092325,431.96,101.041146337103,125.49,704.245280448036,,1194.74,62.08,336.558481767139,101.555744670836,182.898091394231,235.84,180.796324564712,93.397096931948,42.6635835864578,426.869327920506,123.211127849071,153.111111064799,84.4941967923407,90.0784218061721,362.465150064966,181.63
2023-06-20,338.67,140.041154574604,44.293513464211,282.602608071329,232.12528358529,434.7,100.471056671435,125.78,702.811190900939,,1197.74,61.21,332.350640497127,102.033879061942,182.987107337479,232.53,180.008731669706,94.0434121251418,43.7788407606939,424.654650662829,123.002564759854,153.017881380171,84.4318657376936,90.2436359484699,361.946913465092,179.75
2023-06-21,338.61,141.251013361426,44.6161814430894,279.928950646112,232.442933776387,424.45,98.2100230821757,124.83,690.02145351152,,1210.9,60.31,327.936339725548,101.603558109947,181.948587999582,228.01,179.590626799518,94.2709878973931,43.016348624545,422.478827392129,120.430286659506,152.7848071686,85.7942445035518,90.3904929638458,357.01441260021,179.49
2023-06-22,336.96,141.7330664718,44.4525985556156,283.149266652693,228.45786774262,422.48,99.6497410514048,130.15,699.884477539516,,1241.51,59.49,333.982653699982,103.516095674369,184.955348749303,227.0,178.258525236359,93.1331090361365,42.9963619368347,424.003846380968,123.022427911208,154.40700368113,86.3374151226194,89.9223862273352,361.226768338819,177.71
2023-06-23,335.25,140.324715227766,43.9312453242885,286.975876722241,225.666396366309,424.02,98.4709115732441,129.33,680.841329267856,,1226.49,58.91,329.371724831674,103.324841917927,184.638847617754,225.32,175.574875371894,94.0616181869219,42.1809050782535,420.798392455382,122.178243978661,154.276482122651,86.8877947153124,90.188564567704,357.645772710915,178.2
2023-06-26,334.12,140.466495554346,43.7687379967443,276.778209368069,228.082462971323,415.94,96.7316549661217,127.33,683.133921400971,,1155.51,56.99,323.059962926655,103.764725557744,183.244264506863,223.01,175.749896015229,94.1617515267125,40.6049547522944,419.07910353166,118.275134737594,152.55173295703,87.3118576801743,90.2987073292359,352.851381870249,178.51
2023-06-27,335.34,141.799230624205,44.3130690992945,285.306083237348,231.682498470427,417.08,98.6351746972501,129.18,707.367108033554,,1162.09,57.34,328.929311614032,103.076212034552,186.003758747561,228.8,178.287695343582,93.9159696926811,41.8481267278766,423.673587491665,118.195682132177,152.234752029294,87.1223827384275,90.124314623477,358.918357934054,177.69
2023-06-28,334.15,141.770874558888,44.4490785413005,283.556775776983,232.818338547684,429.84,97.5143204393268,129.04,706.498849736332,,1207.69,57.1,330.187731433102,102.904083653754,187.180747330512,229.36,179.162798560255,94.3165030518434,41.0896319292698,423.887284420037,120.25151829732,151.927094070022,86.7975685525759,90.3904929638458,359.618773056868,177.28
2023-06-29,336.91,141.194301230794,44.6777816936025,279.81961892984,235.099644465566,428.24,97.2437694115522,127.9,705.679369995134,,1171.45,56.88,329.401219046183,102.951897092865,187.517029782783,228.54,181.224152803975,92.6142362754034,40.7948282855425,425.558005860039,119.188839699879,152.989912474782,88.1419383773507,89.6929221408104,358.898627930595,177.09
2023-06-30,341.0,143.424978368996,45.4296958625645,285.23650850881,236.841907634919,440.49,97.5143204393268,130.36,707.045169563798,,1184.6,58.04,334.79866030141,104.252422636672,191.849139020868,234.52,182.089532651574,93.7065999822098,42.2738431761065,430.579883676789,120.142270964873,154.313773996502,88.0787800634351,89.9040291004132,364.432893900993,178.27
2023-07-03,342.0,144.143332023672,45.2689485421778,284.282340803157,238.074005345842,441.44,99.6690661248172,130.22,715.952133893729,,1193.75,57.74,332.291652068108,102.531138828692,190.355649306369,235.4,182.459020676391,93.1765450583314,42.3847692928988,431.075272010744,119.735076362115,152.290689840071,88.8547250629696,89.7982360601055,365.291149051483,178.47
2023-07-05,341.56,143.897579457598,45.1538636297112,292.581611992956,235.667564504195,445.9,97.5819581962704,130.38,698.186983789891,,1247.36,57.99,332.448954545491,102.674579146023,189.238004685584,232.52,180.640750659526,92.2911488131651,42.2888331918893,430.434181225627,121.790912527258,151.787249543079,87.925395586783,89.3933249731364,365.281284049753,177.84
2023-07-06,341.46,143.661278913297,44.2641800115857,290.21607122269,231.576615073395,438.84,96.0552773966852,128.36,682.22664025893,,1153.59,55.24,335.516352854472,102.512013453048,189.712756382908,230.07,177.723739937281,90.9858739362704,42.0749756333888,427.06359785539,120.102544662165,150.659170359079,87.9705086681512,88.8135659167942,362.499353561959,177.31
2023-07-07,340.9,140.646083968015,44.5481278329987,288.764941170342,236.004466222025,438.1,96.8476054065965,129.78,679.719422479311,,1153.82,54.98,331.534633895699,101.699184988168,188.595111762124,226.89,179.600350168592,90.4382061557551,42.4747093875953,425.985399716784,119.31795018368,148.468272770317,88.1509609936244,88.8319709662019,361.295823350928,178.64
2023-07-10,341.13,140.702796098648,45.4482737158939,292.313252325741,239.498618324097,441.71,96.4031287181097,127.13,692.48964844632,,1087.15,58.04,326.235506688838,102.339885072249,186.547745067412,234.42,182.672934796023,90.5568675082,42.1519243810735,427.06359785539,116.070324937296,148.710669950351,88.1960740749927,89.0804391332057,361.414203371685,178.78
2023-07-11,343.37,139.965538400428,45.767617236808,296.477796791041,243.387426724199,440.21,97.8428466873388,128.78,687.777639934429,,1121.58,59.11,326.864716598372,102.798894087711,186.023540068283,231.87,184.549545027333,91.022385121638,42.3767746178147,429.783376943765,116.904577294165,147.890248725623,88.9629964582534,89.2736921519864,363.199768684772,179.45
2023-07-12,345.35,140.693344076875,46.0030670832138,307.460664652991,244.109358976693,444.05,100.393756377785,130.8,707.15248238705,,1141.13,61.03,331.514971086026,102.177319379274,187.69506166928,232.74,186.562282425682,92.0355705155913,43.8727781929324,433.2413817847,118.801508248475,147.377485460168,89.3239011091997,90.00069160359,367.786994489113,181.88
2023-07-13,343.54,140.787864294596,46.3697352410301,311.505938155085,246.284781497542,450.38,102.007400007726,134.3,732.400262984927,,1146.72,63.06,336.882918126743,103.516095674369,188.456642517071,239.51,188.069404632175,93.0031169278349,45.9463970428786,436.679959632146,123.975859176201,148.058062157954,90.6682709339745,90.5620456105245,374.031540584055,182.01
2023-07-14,341.09,141.827586689521,46.2178857346064,306.993520047098,246.053763176744,441.91,101.591910929358,134.68,735.600136260083,,1135.72,62.5,339.419420574554,103.698646799097,188.605002422485,240.74,186.231687877161,92.4554491473197,45.4387351750363,436.407981723308,124.839906260102,149.046296815012,89.7750319228825,90.1295269494439,373.952620570217,181.43
2023-07-17,344.25,140.825672381684,46.7870524937128,308.732888260529,247.824903636196,450.05,101.25372214464,133.56,736.058654686706,,1179.17,62.74,339.901159411542,102.805107083326,191.86892034159,244.44,188.224978537361,92.5010881290293,46.4300748854684,437.923287215403,124.204285416773,148.300459337987,89.2787880278314,90.2307547211861,377.444831182554,181.56
2023-07-18,345.34,141.090328991301,46.9733199178835,310.154200572076,253.93726337398,474.8,99.6690661248172,132.83,738.53660533271,,1208.66,61.46,353.429172466535,102.757067313661,191.611763172206,244.09,190.548863746083,92.9209667607576,47.4623873057066,441.177308624709,123.230991000425,148.291136369524,88.737431051412,90.3043749188169,380.53257672397,183.64
2023-07-19,342.43,142.05443521205,46.4249799101411,314.090142357897,254.168281694778,477.59,99.5821032944611,135.36,698.294296613143,,1225.75,62.42,349.093522933648,103.07412979345,192.966783641653,242.49,191.355903379237,93.9706633400786,47.0456648669464,442.158371795873,121.939886162413,147.992801378714,89.1163809349056,90.5804506599322,380.443791708402,183.67
2023-07-20,346.61,143.198791487991,45.730852642851,300.682098244077,252.562499210998,437.42,94.5575842072188,129.96,659.612901686334,,1198.34,60.16,341.0219395629,107.445748832975,191.018323550551,238.79,189.683483898484,92.8296887973384,45.4897012286977,439.224895779125,118.712124067382,156.980142976867,88.5840465747599,90.1111219000362,371.673805170641,182.74
2023-07-21,345.76,145.452916991621,45.8221774586911,292.472280276683,249.234853581959,427.5,93.9681694681384,130.0,676.421992092108,,1221.03,61.18,337.974204063592,109.809305500498,189.8413349676,242.86,189.080635015886,92.8570721863642,44.2795072878375,439.224895779125,119.48678697019,158.667600268636,87.9885539006985,90.1755395729631,370.559059975177,182.18
2023-07-24,349.63,145.918959817266,45.7511905033378,289.838379839202,250.898676396478,428.37,94.9344231387619,128.8,667.758920542295,,1198.43,61.16,339.29161231168,110.126367980288,190.642478456835,241.27,189.547356731445,92.5193437217131,44.5823056066489,441.187022121453,121.046044351481,159.497344461827,88.0787800634351,90.0098941282939,371.150960078963,181.4
2023-07-25,347.58,146.261358627944,45.9987648434954,292.681004462295,253.500817891279,427.7,96.9345682369526,129.13,670.510031102033,,1181.84,61.0,345.062646950692,108.502623765607,191.502965908236,238.29,189.527909993297,92.3459155912166,45.6485953959947,442.391495717734,121.94981773809,160.718653330455,87.6908075636679,89.9086663565516,373.666535520054,182.41
2023-07-26,349.8,146.413535877134,45.6819635551421,296.75609570519,249.882970608545,422.67,96.0552773966852,128.15,667.58331774061,,1176.23,61.7,332.075361161705,109.607538467905,192.373344019997,233.96,191.025308830716,92.4371935546358,45.4217464904825,442.459490194943,128.7728102282,161.026311289728,88.6291596561282,90.2031471470746,372.423545302103,183.3
2023-07-27,349.31,144.673008589521,45.2321839482208,309.816266176323,249.863623831632,413.17,95.9973021764478,128.25,690.821421830309,,1169.9,60.25,325.144220751989,108.233601055483,191.107339493799,234.9,188.555573085882,90.6390176752773,45.8694482951938,439.526014178195,128.981373317418,161.930639230621,88.9449512257061,89.4301350719518,371.535695146424,180.42
2023-07-28,349.81,148.762772161508,45.7846306393307,323.502609204292,251.924055572868,425.78,97.4563452190894,132.21,700.821025815171,,1225.02,63.72,332.665245451894,108.310464686947,193.688801848,234.24,190.996138723494,91.1045352887153,46.7188825228826,443.829093235875,132.099888080001,162.667153739184,90.0998461087342,89.7798310106978,378.303086333043,181.86
2023-07-31,351.96,148.65815030269,45.9720714016064,316.664407313774,256.509241701254,438.97,95.8040514423231,133.68,698.908906419042,,1238.05,66.52,330.256551266957,106.965351136324,194.302022790378,234.01,193.213066872399,91.3236024009214,46.6978965007867,444.67416745262,132.199203836771,156.187690657528,89.973529480903,89.8902613071439,378.500386367639,182.35
2023-08-01,352.26,148.610594912318,45.9254312119322,320.749437803604,279.222357797137,438.62,95.0793611893555,131.69,692.985297109789,,1210.4,65.91,330.669470270089,106.196714821682,193.46626198988,233.63,192.328240286652,89.8314651028742,46.4760442672021,443.40169937913,130.987551604175,157.45561436847,88.6472048886755,89.2963386450301,377.622401213689,180.46
2023-08-02,351.19,148.933971566847,45.3788512113473,312.400470379135,278.177631843834,429.7,92.4704762786719,128.21,667.904413714795,,1164.81,61.72,321.978508394643,104.361595620475,190.4743372307,228.74,189.712654005706,88.8703581295909,44.2395339124169,437.233628946565,127.759789509145,158.406557151678,88.3675037841921,89.0841018165878,369.335799760687,179.6
2023-08-03,353.81,149.323925767897,45.3437488463723,311.287274722539,272.257518108451,431.0,91.774773635823,128.91,665.899898667631,,1323.11,61.76,321.152670388379,103.323936595709,189.079754119809,228.59,189.177868706628,86.8199965865867,44.4853701712539,435.980587866563,127.888899992946,159.087133849463,87.898327737962,88.4843020840336,368.743899656901,179.54
2023-08-04,349.99,147.688020339102,45.0461120804009,308.842219976802,267.41115049174,431.6,92.9149529671588,139.57,662.99579637979,,1296.16,59.44,322.253787730064,103.429624088972,180.00012790848,229.0,188.798657312736,88.3577677438398,44.650260344864,434.008748027491,127.660473752375,157.595458895413,86.8065911688495,89.2132894512918,367.017524354192,180.19
2023-08-07,362.58,149.247837143302,44.9304404988818,314.636800939261,272.450985877581,440.76,93.0985411645772,142.22,678.034548294605,,1358.81,58.53,324.544505056963,104.198260403614,176.894460555149,232.44,188.9250611107,87.4881947680121,45.3862701197967,437.797011757728,131.03720948256,161.380584091315,87.7088527962152,89.2317448276781,370.124999899068,179.78
2023-08-08,363.73,149.409525470567,44.808511114136,310.740616141175,273.650486046188,438.3,91.3013093372175,139.94,664.296286629901,,1328.36,57.33,320.552954693354,101.440777624837,177.834073289437,228.93,187.738810083654,88.5042221397687,44.6342709946958,435.893166395866,130.93789372579,161.455167839018,87.6547170985733,89.4439816561204,366.978064347273,178.64
2023-08-09,358.02,149.219303909079,44.564359010118,303.355755669294,275.236921753055,428.9,90.8085199651995,137.85,657.568938569177,,1312.66,56.31,316.797358045819,101.171754914712,176.241676971328,225.3,186.270581353458,88.9618921270465,42.5256754412566,432.979117372606,129.259457436374,161.352615185927,87.6276492497523,89.5085754734723,362.943278639799,177.79
2023-08-10,356.98,148.477439819277,44.6478615719247,303.88253575679,274.550111172643,429.98,91.6008479751108,138.56,662.77089956962,,1387.06,57.26,317.485556384373,100.633709494463,176.024082443388,225.61,185.444094982155,87.4973481677577,42.3597859332609,433.134533320513,129.319046890436,160.513548024274,87.3750159940899,88.9272311173044,363.614098757423,177.6
2023-08-11,358.35,149.342947924046,44.5838168670261,299.807444513895,275.904385556555,421.66,88.8856751606586,138.41,647.096569713022,,1330.0,57.62,315.597926655769,101.181362868645,176.083426405553,226.07,185.706625947157,87.2959733733555,40.8278063202646,432.881982405164,129.279320587728,162.079806726026,86.7614780874813,88.6504004715102,361.295823350928,177.6
2023-08-14,358.48,148.173085320896,44.9059959550274,304.329801868815,275.246595141512,427.78,89.929229124932,140.57,651.760733993495,,1296.52,56.9,318.576842321222,101.940391229354,177.737396381915,227.9,185.38575476771,87.1037519786989,43.7238773694905,435.271502604237,130.927962150113,161.697565019051,86.4817769829979,88.5858066541582,365.350339061861,177.06
2023-08-15,354.5,147.221977513457,44.6359326345237,300.115561168846,268.310775618195,423.7,88.5861365227654,137.67,637.240222554288,,1286.04,40.58,316.433596066869,100.825868573123,175.74669000318,226.16,182.935465761025,86.5728547934567,43.9107528995821,430.201057303766,129.378636344498,161.23141659591,85.3810177976118,88.3458867611365,361.473393382064,176.59
2023-08-16,354.11,145.719227177704,44.0909170847456,292.502098017485,265.544186519633,415.45,88.6827618898277,135.07,632.096930286932,,1247.44,40.5,315.666746489624,100.43194246187,174.875136961744,223.24,180.699090873971,85.8955032122856,43.4570550885577,427.044170861902,128.226573565964,160.718653330455,84.8035703560978,88.1336499326943,357.645772710915,175.57
2023-08-17,353.19,144.673008589521,42.9301923643622,283.357990838305,266.182630157763,403.0,88.5474863759404,133.98,630.043524628863,,1196.56,39.49,312.198747277254,100.81626061919,172.329805920278,220.31,178.569673046732,85.5293672224634,43.3146499386216,423.790149452595,129.567336282362,162.228974221431,84.2712359959521,88.0413730507628,353.739232025927,175.3
2023-08-18,352.56,145.08198494672,43.2424958566463,281.529169402469,264.857375939221,404.53,88.0257093938037,133.22,640.789680906094,,1199.59,38.68,311.804656457666,99.6440902393618,172.815102500169,220.55,179.542009954147,85.8314294140667,43.2701795584662,423.994132884224,127.233415998263,160.811883015084,85.1374071582231,88.2351545028188,353.295306948088,175.33
2023-08-21,352.09,144.349631934992,43.3923897995616,288.138768613507,263.841670151288,408.29,89.4364397529141,134.68,647.820150754437,,1228.51,38.67,317.124882522098,99.7978175022902,174.152144097826,225.0,179.279478989145,84.6872544458724,46.9357380845396,426.752765959576,128.047805203778,156.019877225197,85.1103393094021,87.792225469548,358.987412946163,175.81
2023-08-22,350.57,144.406698403438,43.0998374987119,285.852741818712,261.374956094878,413.17,89.1272385783145,134.25,652.709211845079,,1242.73,36.52,317.6963142105,101.027635605717,175.528801742821,225.51,178.744693690067,85.3371458278068,45.637602717754,425.596859847016,128.802604955231,154.779922419643,84.8396608211924,87.8845023514794,358.474432856215,176.1
2023-08-23,354.26,145.757271490002,43.7106577605462,292.452401782815,264.11252502807,427.55,91.0404208461491,135.52,662.096209139112,,1258.87,36.85,322.169245012819,101.008419697851,179.381462346441,233.58,180.6504740286,87.4515811690299,47.0846389079815,430.337046258185,132.298519593541,153.390800118683,85.1013166931285,88.7242219770553,364.12707884737,177.89
2023-08-24,354.3,145.08198494672,42.9290190262572,285.007905829331,260.504351133792,406.93,89.4074521427953,131.84,633.446311147949,,1215.31,35.21,315.243098858568,99.6825220550939,174.686960736889,228.04,178.151568176544,86.87491698506,47.1316076241008,424.372959257247,129.527609979654,153.912886352601,84.8847739025607,88.5212128368062,356.343592482586,177.85
2023-08-25,355.93,146.033092754159,43.0200505075711,283.765499962595,263.657875770614,416.03,89.9582167350508,133.26,636.565532123779,,1237.84,36.17,318.208632275964,100.124487936013,176.895555375982,232.51,178.909990964327,87.1586723771722,45.9873697526847,427.36471625446,129.795762522933,156.103783941362,85.7780129136527,88.4658467076474,359.10579296692,177.62
2023-08-28,355.55,146.261358627944,43.4031453988576,288.496581503127,265.815041396416,418.06,90.8278450386119,133.14,644.368473624444,,1249.46,36.9,318.917995751221,98.7601584775239,178.460389245833,233.55,180.504623492488,87.2502063746277,46.8038259456515,430.074781846091,130.888235847405,154.26340248858,86.5088448318189,88.6596281597033,361.808803440876,178.13
2023-08-29,358.29,146.346958330614,44.1543751205916,296.179619383025,270.883896947626,429.99,91.8713990028854,134.91,652.699433722898,,1304.66,37.56,323.558415151865,99.7978175022902,182.352665896791,237.79,183.022976082692,88.1563929494376,48.7515286630225,436.291419762378,134.562918847901,154.282181891159,86.8426816339442,89.2317448276781,369.710669826418,179.87
2023-08-30,361.06,146.508646657878,44.5279855288626,293.30717701913,273.108776292623,434.67,91.5815229016983,135.07,654.703948770061,,1343.13,37.93,323.932801430473,100.316647014673,185.848782074369,239.88,183.713335286957,88.0648589519821,49.2312091680703,438.088416660054,135.993065745392,153.737579216356,87.3028350639007,89.1948340749055,371.772455187939,180.32
2023-08-31,360.2,146.79397900011,44.5913457865333,294.092377526907,271.947969677842,433.68,90.4123559602438,138.01,645.874304440361,,1372.36,37.63,322.918017570035,98.8658459707871,186.066670334728,240.44,183.39246410751,88.458455141041,49.3221485971523,437.447325874937,136.410191923826,151.812690451967,86.6712519247447,89.3240217096095,372.887200383402,180.02
2023-09-01,362.46,146.955667327375,45.0072941447601,294.579400626668,276.900744567575,439.88,90.0451795654069,138.12,647.820150754437,,1421.64,38.52,323.804721914107,98.817806201122,187.641408216413,243.56,185.570498780119,87.0841444811039,48.4767117070056,438.26325960145,135.86395526159,150.685926297202,86.3283925063458,88.8630488548458,372.492600314211,180.11
2023-09-05,360.47,144.986874165976,43.912178580082,298.326496720745,272.431639100668,448.68,91.407597240986,137.27,648.837075461291,,1435.05,37.31,328.622482183565,96.9250392763169,187.879104500441,245.51,181.661704412311,85.863038396129,48.5156857480407,436.369127736331,135.774571080497,150.873720322996,85.2727464023279,88.3819078156484,372.96612039724,178.64
2023-09-06,361.67,144.701541823744,44.2576288738327,297.352450521224,273.660159434644,445.76,89.146563651727,135.36,651.262049762249,,1425.97,39.22,327.962380060756,97.5783801437623,181.154280464817,246.7,180.981068577121,86.0742071175908,47.0336728543202,433.435651719584,134.443739939777,148.366670078645,84.4065752400569,88.2986334050181,369.681074821228,177.83
2023-09-07,361.8,146.080648144531,44.0719481187145,296.855488174529,272.238171331538,443.14,87.011143039649,137.85,623.638854600121,,1436.35,39.15,325.036255725318,96.7232722437234,175.85563413336,241.46,179.230862143774,86.3129195853303,46.2141490078116,432.104902665629,135.268060720969,150.263389739165,84.1629646006682,88.5762147737858,367.037254357651,178.02
2023-09-08,363.15,145.452916991621,44.0326412921966,296.080226913686,273.060409350341,442.8,86.6149790346933,138.23,613.929179274106,,1428.19,38.25,329.331845658822,96.7809199673215,176.469682867099,237.99,178.832204011734,86.6434445406618,45.5455374793795,432.75570694749,136.261218288671,150.76104390752,84.5148466353408,88.6224783352471,367.550234447599,178.08
2023-09-11,365.52,147.18393320116,44.3767226914915,305.691478698759,272.837921415841,445.36,86.5763288878684,143.1,613.782507441387,,1422.93,38.24,332.947628928538,98.4334880438012,177.63835626357,243.24,179.260032250997,86.0191196250356,45.1517662653254,435.60176149354,136.79752337523,152.732881178358,85.2907916348752,88.5206985000323,371.880970206966,178.41
2023-09-12,367.78,144.596919964926,43.9362320112348,299.827323007763,272.605760092885,434.69,87.4266321180171,141.23,605.070200577863,,1399.14,38.32,326.8687780364,98.3854482741361,174.607728642213,236.46,179.085011607662,86.5149070580329,44.8439451132221,433.212241294467,135.138950237168,153.596733697011,85.218610704686,88.5484566369091,367.757399483924,177.49
2023-09-13,367.82,145.605094240811,43.2408336276642,303.206666965286,266.908134292001,412.24,88.1416598342785,144.85,603.359029196138,,1397.46,39.03,331.095402076477,98.6640789381937,172.537790168803,241.13,177.90848394969,86.4965445605145,45.4585879981036,433.717343125165,136.559165558982,153.981711449889,85.9404200065785,88.6779946090007,369.158229729551,177.08
2023-09-14,369.5,147.202955357309,43.774995799971,309.826205423257,273.331264227123,400.49,88.8384301874335,144.72,608.101418454061,,1383.43,39.89,333.696401485754,98.6256471224616,174.053103979481,242.82,180.41711317082,85.8722196448882,45.5545322533046,437.457039371681,138.038970334857,153.746968917646,86.8968173315861,88.5577093492013,372.176920258859,177.17
2023-09-15,367.86,145.966515207638,42.9862192588766,298.485524671687,270.032638763454,396.94,86.6822990513659,140.39,583.4214380685,,1396.66,39.28,325.341676110498,97.7513233145567,173.330111115563,234.08,178.530779570436,85.3488884656133,43.8745083679619,432.205115840189,137.353691613143,151.596727322303,86.427641285356,88.3541496787716,365.804129141431,178.34
2023-09-18,370.43,146.518157735953,43.0223971837811,300.711915984879,271.764175297169,394.4,86.2743823499477,139.98,584.467697141897,,1383.73,38.28,324.198812733695,97.0403347235131,176.261698618574,236.83,177.344528543389,85.8354946498514,43.9404700434126,432.458568554893,138.009175607826,152.554476853853,87.4832873893738,88.4836876508633,366.187729733692,179.39
2023-09-19,370.48,146.090159222605,42.817063015404,303.21660621222,270.535654963192,396.2,85.6333703905763,137.63,580.595560758109,,1342.64,38.38,323.794869643617,96.7232722437234,177.351139920369,236.56,176.654169339125,85.2019884854659,43.4947290244579,431.561735872093,137.880065124025,152.300954919031,87.8081015752254,88.22461170668,365.407261632226,179.22
2023-09-20,366.82,145.966515207638,42.3011853619003,297.849412867918,269.510275786802,386.3,84.778687778081,135.29,576.791871229589,,1326.34,37.53,316.031280497743,96.3485620403356,173.805503683619,234.2,174.88451616763,85.468244699483,42.2144728691195,427.594226068837,133.66907703697,152.967623710601,88.159983609898,88.1783481452187,360.14157178309,179.35
2023-09-21,363.28,144.701541823744,41.4010394790051,293.933349575965,263.145186182419,384.15,82.9042134120403,129.33,569.204048416913,,1293.28,35.95,314.809598957021,95.0514882593777,172.260477837437,228.58,172.171696195943,83.2739262460319,40.9931824539566,420.526794601121,130.461178093293,151.793911049387,86.5449352969135,87.576921846222,353.542170621322,178.05
2023-09-22,360.16,144.168921451579,41.3206658188117,297.262997298819,264.141545193439,379.81,83.1761578796524,129.12,574.073553263192,,1276.96,35.96,312.32682679362,94.3020678526021,173.112222855204,230.66,171.782761432977,83.9441574054542,41.5858381136878,419.581221011647,130.351930760846,150.704705699781,85.6516962858215,87.9470303379123,353.591567336605,178.62
2023-09-25,361.71,143.293902268735,41.5642312537772,299.00236551225,265.312025196677,384.8,83.7588960245355,131.27,573.125075411607,,1290.53,40.2,312.848997129573,93.6487269851567,174.389840381854,231.25,172.550907589834,81.878376434632,42.1974827405943,421.345641833243,131.265635723132,150.479352868828,84.5599597167091,87.2530769159929,355.271055656216,177.7
2023-09-26,359.42,142.019417806767,41.2995457329215,297.143726335612,260.717165679835,379.25,81.8649970536653,125.98,560.002835444324,,1268.62,40.15,307.528771065141,92.457340697462,170.309387506041,229.26,170.342609903319,81.5937577230965,41.886663330516,415.155546685657,128.564247138983,149.315029908905,83.3419065197654,87.1420443684859,349.936210405685,176.28
2023-09-27,357.78,140.136224348038,41.9519217193083,295.931138209677,263.802976597462,377.59,82.981911831358,125.98,561.782453681318,,1256.52,42.09,308.169168646971,91.7847839221506,168.794073695362,230.65,171.935053434762,81.1714202801729,42.4433398945469,415.321265768348,130.560493850063,147.521596962571,82.655550640883,86.8367048628413,350.756195879378,174.1
