,GLD,QMOM,PG,QQQ,GOOG,AGG,AAPL,SE,ASML,CDNS,SPY,CAT,NFLX,TSM,MELI,TLT,META,NVDA,PM,ABT,IWM,MSFT,AMZN,BRK-B,IBIT,JNJ
2023-10-24,182.95,40.3790619895394,144.453321449109,355.205700182042,139.286041341865,86.8531256762917,171.97177227404,45.28,588.938112413559,237.41,414.101547269492,243.552257378379,413.73,89.2805996096331,1221.99,79.4882475534,310.864310313475,43.6401090260327,83.919491538364,91.6081175227282,163.096339175775,326.183125152849,128.56,338.63,,143.046407550031
2023-10-25,183.72,39.5398319099294,145.127886659345,346.5117506245,125.916092326392,86.2065763536394,169.651581158258,43.97,571.870426126218,231.03,408.158301023006,239.05305518838,411.25,85.3835852224819,1190.98,77.7187376488721,297.91453165316,41.7570967409162,83.1803569657483,90.4099942685547,160.402070342151,336.189771717608,121.39,336.9,,143.368008942394
2023-10-26,184.01,39.4088091548697,144.356954990504,339.904744589871,122.705316466171,86.7875337160226,165.477220219179,40.82,576.634869282822,230.44,403.270762991357,236.603381110962,403.54,85.1984770390922,1175.0,78.9108285319224,286.794829239771,40.3048584976707,82.8847031367019,90.8061479251766,160.813558673105,323.577844390426,119.57,336.16,,140.937080770711
2023-10-27,186.15,39.5424719206657,141.812880483328,341.536714643335,122.665554536013,86.7594228759073,166.795961323449,39.97,578.399477859342,230.87,401.442823767521,232.826393589205,397.87,83.776066787782,1200.45,78.5755529710645,295.129633016533,40.4787672755955,80.8151263333778,89.7143097983895,158.922671818961,325.472594035824,127.74,331.71,,137.721066847084
2023-10-30,185.1,39.8641621177899,143.836576114036,345.38420767847,125.001567932769,86.5532767150616,168.848438079718,41.45,577.301499189508,233.72,406.2423861146,236.33987035363,410.08,83.8442645395572,1226.24,78.2216509901589,301.027650486247,41.1394207365626,82.5890493076556,89.8592440630073,159.804432528147,332.873959838161,132.71,337.41,,139.073684467904
2023-10-31,184.09,40.1222965008926,144.578597845296,347.035959187127,124.554246218497,86.497055034831,169.324374718852,41.7,587.03625650331,239.85,408.793680967121,220.61706183283,411.69,84.0878279387541,1240.74,77.8398093791818,299.645147234492,40.7586204814515,82.3765481180286,91.3568981307241,161.185857639205,333.663438857077,133.09,341.33,,140.312795714948
2023-11-01,183.51,41.1255983588534,144.173858719155,353.059412293547,126.810735754937,87.4496236481186,172.497285646418,40.44,597.809856042026,244.88,413.153364891352,226.258143971267,420.19,85.5394657979679,1300.01,79.5220461238975,310.168085654318,42.3028104923353,82.2379603856631,91.8013632088852,162.106807713244,341.51875509529,137.0,343.75,,140.643855971792
2023-11-02,184.12,42.1619492401055,145.937364911629,359.468603776241,127.814724491415,87.9759190725458,176.066810439929,41.35,620.53227186344,244.48,421.071176502623,233.372934419227,424.71,88.1504654373592,1319.5,81.3348871283671,309.193371131499,43.4831913356064,84.0211225420987,92.719280218131,166.427435188256,343.739164835991,138.07,349.02,,142.109979966387
2023-11-03,184.79,43.0366727973921,144.617144428738,363.691944460052,129.594070865965,88.511612629552,175.154598548254,44.79,631.362765909807,249.54,424.912781395499,234.963758620897,432.36,89.4267376491512,1387.79,81.886215062716,312.903253958148,44.981405462671,84.5569951072451,92.6033328064368,170.953806828744,348.160247341921,138.6,351.81,,143.150455059325
2023-11-06,183.35,42.8268408329457,145.455532618603,365.175553599565,130.667642980218,88.0699003983364,177.712757983603,44.47,626.478232750965,249.77,425.890289001829,232.553123174195,434.74,90.2158830625493,1374.77,81.0919290556031,314.096781945274,45.7270143611301,84.0488400885718,91.7917009245773,168.817986444271,351.841193267616,139.74,346.63,,143.49097418065
2023-11-07,182.59,43.0318816667966,145.118250013485,368.62741753083,131.61198882146,88.5398070272892,180.280832765601,44.51,625.367664849658,253.73,427.102398433678,229.273878194065,434.61,90.0307748791597,1382.72,82.2880303369026,317.100494046207,45.9309074111109,84.3352547354604,91.5984552384203,168.220348630267,355.788588362196,142.71,346.17,,142.73426502215
2023-11-08,180.77,43.0786196346463,144.559324553575,368.864794993152,132.466870319847,88.840547269819,181.341774857006,44.49,628.296419138059,256.4,427.415200867703,229.176281617275,436.65,89.6313309044767,1367.34,83.6897115259255,318.055316435908,46.5495828911996,83.3374230624291,91.5404815325732,166.427435188256,358.423474587828,142.08,346.3,,142.214027475681
2023-11-09,181.49,42.9866103715782,144.886970512833,366.026156172885,130.906214561164,88.0980947960735,180.865838217871,43.6,623.352917772068,256.45,424.081899930119,228.522384552785,435.15,89.2611145376973,1341.38,81.7647360263341,318.82116356098,46.9253857676348,82.9678557761212,90.3906696999391,163.85073444919,355.946484165979,140.6,348.18,,139.442580182673
2023-11-10,179.51,43.7485956926082,145.908454974047,374.25524153338,133.262108922998,88.3048537128128,185.060029850247,45.48,649.908267058167,261.56,430.699626424971,233.919475249249,447.24,94.9312704710022,1374.39,82.2226185480815,326.996830272792,48.3096596608866,82.8754639545442,90.7964856408688,165.682837256054,364.80838615331,143.56,350.56,,139.281779486491
2023-11-13,180.51,43.785066952039,146.920302789401,373.088135676964,132.844608656344,88.2954555802337,183.471531739944,46.03,643.343139995578,263.94,430.289073230313,235.861647127361,444.62,93.9375318022787,1378.29,82.0357277228785,327.414565068286,48.5945102454186,83.1526394192752,92.5550213848975,165.741621303333,361.857708320112,142.59,350.01,,139.641216336779
2023-11-14,182.12,45.581740925339,146.592656830144,381.119406485524,134.623955030894,89.4044352245623,186.092553621943,35.87,663.795279841756,272.62,438.636988188369,241.902875230636,448.65,96.3634232582803,1430.51,83.8952914336488,334.496164458566,49.6299671070857,83.5222067055831,93.8014560606102,174.843351290376,365.400495417497,145.8,354.25,,139.669592930223
2023-11-15,181.64,45.1457480411515,145.918091619908,381.40623758583,135.568300872135,88.849945402398,186.658456073739,38.49,666.340740783688,265.79,439.565620414383,245.055244660939,461.94,96.2562553626336,1442.55,82.7178792348696,330.915580497189,48.8623697424522,84.7510179325568,94.6903862169324,175.147068867984,365.548522733544,143.2,356.79,,140.747903481086
2023-11-16,183.69,44.8202444951861,147.27685868624,381.732631596522,137.874492821273,89.338648296509,188.346235315935,37.9,669.161386692315,266.99,440.103249597864,242.244463249399,466.95,96.0029494274688,1469.55,83.7457787734864,332.387598347977,49.4540593776905,84.3352547354604,96.8740624705066,172.315637257376,371.976053768705,142.83,359.86,,141.977555863649
2023-11-17,183.67,45.3861845745036,145.58080901479,381.821648144893,136.124967894341,89.517212815511,188.326379089556,37.57,674.291620714278,268.27,440.650653857409,246.987656881372,465.91,97.0161731681281,1448.0,84.1382495064128,333.233014005525,49.2721547938841,84.9542799400261,96.1880402846492,174.676796489752,365.726515900671,145.18,358.93,,141.68433106473
2023-11-20,183.37,45.4668515692232,144.809877345948,386.470290115365,137.099135183201,89.6581848041969,190.073727010889,38.52,682.370265093691,270.25,444.042605251373,244.430626569486,474.47,97.3863895349075,1481.99,84.6521992757212,338.1364248193,50.3825723356912,85.3515647728071,97.7823171954445,175.695719975922,373.231894447883,146.13,361.33,,142.923442311775
2023-11-21,185.35,45.5255184744738,144.173858719155,384.225094950903,137.794968960958,89.7521661299874,189.269549842548,38.26,672.650338948631,270.39,443.074872721107,243.415622170874,474.95,95.8762964598864,1495.48,84.6148211106806,335.162550918045,49.9178161188233,85.7396104234304,98.4683393813019,173.432534155678,368.910615890397,143.9,361.0,,144.077050244516
2023-11-22,184.56,45.5352962920156,145.532625785487,385.797720638786,139.186636516472,89.8367493231989,189.934733426238,37.5,673.023804260574,270.35,444.785511032184,240.097338560029,478.0,96.1101173231155,1525.0,84.9138464310055,339.648226936326,48.6904599159978,86.6820070035155,99.231659841622,174.520039030341,373.637323328562,146.71,361.8,,143.791031748795
2023-11-24,185.52,45.7797417305598,145.879545036466,385.253730620965,137.397349659382,89.4232314897205,188.604366258859,36.38,679.294090287418,270.61,445.059213161956,241.414892346688,479.56,95.3112293737495,1535.5,83.9139805161691,336.405809237967,47.7509527249099,87.1624444757158,99.3959186748555,175.695719975922,373.222005938598,146.74,362.68,,145.392735324833
2023-11-27,186.77,45.9752980813952,145.744631994418,384.917445882676,137.228361456213,89.9307306489895,188.42566022145,37.47,676.542240620465,271.55,444.257656924766,241.444171319725,479.17,94.707192143741,1599.21,85.315661705192,332.894847742506,48.216708417513,86.8945081931425,99.2413221259299,175.107879503131,374.388850034212,147.73,361.34,,144.229593442234
2023-11-28,189.26,45.2712952183878,146.756479809772,385.926300097544,137.794968960958,90.3254522173099,189.031275126003,39.72,664.365305844196,270.72,444.697535347614,241.551527554193,479.0,95.4573674132676,1589.09,85.4838634478748,337.16171029648,47.7959291329939,86.9869000147195,98.6132736459196,174.431862959422,378.433250331721,147.03,360.05,,144.563281687242
2023-11-29,189.54,45.5059628393903,145.638628889953,385.550452448867,135.588181837214,90.7671644485255,188.008679467496,36.74,675.785481962052,275.21,444.384732913589,243.45466080159,477.19,96.3341956503766,1610.58,86.5584856927923,330.40833110266,48.1147618925227,86.5249409068347,100.130252282252,175.352813033461,374.626174257048,146.32,358.69,,145.020911280395
2023-11-30,188.75,45.5646297446409,147.941787250616,384.581161144386,133.122942167447,90.4664242059957,188.58451003248,36.22,672.001688669992,273.27,446.134471528919,244.694137326817,473.97,94.8046175034198,1620.46,85.558619777956,325.385567490172,46.7454801352988,86.2570046242614,100.76796304657,176.019032235957,374.685505312758,146.09,360.0,,147.452068494024
2023-12-01,192.01,46.3957442356912,147.113035706611,385.679031907625,132.526513215083,91.2592835638289,189.865236633912,37.48,680.296549808951,270.35,448.773742066009,250.588970564908,465.74,96.0126919634367,1652.01,87.1648716642461,323.068133981836,46.7404827566228,86.8945081931425,101.338037820733,181.162636372876,370.334561227418,147.03,357.07,,150.998697840964
2023-12-04,187.86,46.1610766146888,146.534836954981,382.098588517602,129.852523411989,90.9105699944948,188.068248146632,38.2,678.448879318282,263.48,446.417948734755,248.627279371437,453.9,94.5123414243835,1599.63,86.813362610863,318.294022033333,45.4861407089469,85.8597197914805,101.637568634277,183.102509933085,365.024431741446,144.84,356.66,,151.475395333832
2023-12-05,187.15,46.2979660602735,141.427414648908,383.057989094487,131.602048338921,91.5137502225321,192.029565309199,38.0,682.586481853237,262.18,446.329973050185,249.056704309311,455.15,94.2005802734114,1584.6,88.683390774861,316.57335251856,46.5455849882588,85.4993916873303,100.825936752417,180.65317462979,368.36674787973,146.88,355.03,,151.160774988539
2023-12-06,187.84,45.7992973656433,141.321411544442,380.842466112815,130.64776201514,91.7493674991092,190.937472858366,38.58,680.178613394653,257.68,444.531359054538,249.81795760827,446.73,95.3307144456852,1569.25,89.8644611942281,315.737882927572,45.4830510183555,84.1689494566218,101.39601152658,180.329862369755,364.688222425761,144.52,352.38,,149.320722666067
2023-12-07,188.15,46.2490769725647,141.176861856535,386.163677559866,137.625980757788,91.7776415722985,192.873454930297,39.04,687.618435529952,259.47,447.923310448502,251.22334831404,452.0,96.7336396250597,1590.94,89.3489145825996,324.828587762847,46.5755718359513,84.1874278209373,100.536068223182,181.632908751108,366.814251922006,146.88,352.7,,148.157580783469
2023-12-08,185.64,46.8357460250708,139.875914665365,387.8846641617,135.826753418159,91.3158317102074,194.30310322957,40.0,684.453808412955,259.93,449.849000432972,253.263116768942,453.76,97.7663484376547,1577.98,88.6177757515628,330.955364763426,47.485172882623,84.3629722819335,100.980533301343,183.014333862166,370.057682967441,147.42,353.08,,147.223253697447
2023-12-11,183.59,46.9921911057391,140.52156993802,391.198057906611,133.898299805519,91.3252564012705,191.791290592654,37.87,698.02632409175,268.75,451.598739048302,254.648988159354,459.89,98.3509005957274,1614.7,88.4303042564252,323.525653043568,46.6065582452335,85.9151548844266,102.632783917985,183.39643016948,367.160349746977,145.89,357.06,,147.833426488318
2023-12-12,183.49,47.1095249162403,140.637209688346,394.313637099587,132.844608656344,91.5985724420999,193.310291910631,38.56,708.168855721378,274.23,453.661280097658,255.146730700981,463.0,98.9841654336394,1616.92,88.6927643496179,332.417436547655,47.6361066826751,85.813523880692,103.077248996146,183.21028068643,370.206010606714,147.48,360.02,,147.842960438176
2023-12-13,187.63,47.9210837722071,143.181284195522,399.328235991139,133.172644580144,92.748384751796,196.536928697183,37.5,722.645550576457,276.57,459.917328778169,261.529546823019,479.98,99.4907773039691,1612.16,90.7736979456457,332.934632008743,48.066917727857,87.217879568662,103.627999201694,189.411997674371,370.19612209743,148.84,362.03,,148.529404827906
2023-12-14,188.73,48.5664197299638,139.4037190182,398.982060525252,132.407227424611,93.4951454358338,196.685850395023,37.65,740.7487901712,270.1,461.393365263727,278.316158030825,469.83,101.25287763411,1603.51,93.1269657585151,331.37309955892,48.3288028643713,87.4673374869198,104.932407583254,194.682967247061,361.850220261005,147.42,358.12,,149.559071412502
2023-12-15,187.0,48.5468640948803,138.729153807964,400.910752406618,133.043418307132,93.2777588259446,196.149732282796,35.74,740.011687581837,271.52,460.636845734483,278.872458518526,472.06,100.362204665072,1606.19,93.2303983739577,333.113661206812,48.8685661228358,87.2733146616081,103.666648338925,193.046811264461,366.596704717739,149.97,356.5,,147.928765986892
2023-12-18,187.85,48.7424204457156,140.858852543138,403.431166957187,136.373479957826,93.0887269912583,194.481809266979,36.61,729.299129949769,273.5,463.227946394443,278.843179545489,486.12,100.743921651803,1619.57,92.4875641357789,342.761345769412,50.0550457298681,87.6613603122314,104.41064423063,193.115392652953,368.495298500433,154.07,359.65,,148.195716582898
2023-12-19,189.13,49.209995680563,140.858852543138,405.492523023,137.27806386891,93.2021460920701,195.524261151865,36.94,731.913387133375,274.33,466.044786884627,285.918931362733,495.02,101.663957465974,1629.99,92.9859212829115,348.470387974497,49.5822530979167,88.0216884163816,104.758486465712,196.857976996387,369.09849756681,153.79,361.8,,149.16817946835
2023-12-20,188.1,48.6583288388468,138.680970578661,399.467020676779,138.828779145054,93.5424033945054,193.429429268903,35.11,717.063226966352,270.79,459.586664785181,282.747042617072,489.27,97.9153009039769,1597.44,93.6159199406075,347.396212786084,48.0899076444213,86.1923303491575,103.772933466312,193.021240203894,366.487931115606,152.12,355.35,,146.12684946385
2023-12-21,189.43,49.3506985229008,139.018253183779,404.114982190558,140.956042408482,93.5329518027711,193.280507571062,37.97,742.281963557073,275.57,463.944424986023,283.098390293514,491.61,100.371992280116,1598.33,93.0235331430725,352.180270801147,48.9685222818108,86.979389350063,104.816460171559,196.305787494912,369.375375826786,153.84,356.14,,147.623679591456
2023-12-22,190.27,49.2717847535258,140.001191061552,404.71951449832,141.870566802106,93.410081110225,192.208271346608,38.58,739.589082097269,275.82,464.876828632599,283.381420366204,486.76,100.959249182779,1589.08,92.5956982337417,351.48404614199,48.8085924274509,87.0824566001816,105.347885808491,198.134906645,370.403780792412,153.42,356.47,,148.214784482613
2023-12-26,191.72,49.656489379229,140.637209688346,407.197105923576,141.969971627499,93.5991129449113,191.662225121192,39.15,749.564537139975,274.96,466.839783678024,288.524759963015,491.19,102.231639138548,1576.64,92.8636827373884,352.916279726541,49.2573955812483,87.3729188505157,105.541131494648,200.711407813403,370.482888866691,153.41,356.83,,148.863093072914
2023-12-27,192.59,49.8439095814947,140.752849438672,408.02545393033,140.598185037064,94.194563224173,191.761506253086,40.0,750.891321800827,274.64,467.683854347556,290.954914725075,491.79,102.427391439436,1590.88,94.5092016194301,355.900099694355,49.3953350806337,87.869515601087,106.082219415888,201.419453936018,369.899466818884,153.34,356.95,,149.063306019918
2023-12-28,191.47,49.419748071104,140.434840125275,407.8271426526,140.439137316434,93.9866282060181,192.188415120229,40.36,744.817596464481,273.24,467.860520301644,289.744717172884,490.51,102.476329514658,1581.6,93.8227851714927,356.387456955765,49.5002890475573,88.1506081014104,106.671618758667,200.652403969852,371.095976442352,153.38,357.57,,149.282586866638
2023-12-29,191.17,49.1793570011453,141.215408439977,406.062172280799,140.091220427556,93.8070479630662,191.145963235343,40.5,743.903589253671,272.37,466.506081320301,288.56379859373,486.88,101.791196461551,1571.54,92.9765183178713,352.050971935875,49.5002890475573,88.1506081014104,106.352763376508,197.377690652759,371.847503148002,151.94,356.66,,149.435130064356
2024-01-02,190.72,48.5221039444631,143.33547052929,399.19068650744,138.72937431966,93.3628231515534,184.305493247853,38.45,704.591451154338,262.9,463.895351109887,285.674939920759,468.5,99.3736555455895,1529.16,92.4405493105777,344.422338884829,48.146882655037,89.5373311030057,106.140193121735,196.20744775566,366.735143847727,149.93,362.46,,152.514595868285
2024-01-03,189.13,47.9302506741505,142.468172401843,394.966656291782,139.524612922811,93.410081110225,182.925485514528,38.8,691.27446437319,257.28,460.106847872218,277.467067812756,470.26,98.0425398995539,1500.0,92.8260708772275,342.612154771021,47.5481452627772,89.4061546028548,105.821337739576,190.975773627452,366.468154097036,148.47,366.75,,153.467990854022
2024-01-04,189.32,47.969707558838,143.248740716545,392.933965695045,137.218420973673,93.0320174408524,180.60230702821,37.82,688.247429739541,255.92,458.624816812923,279.223806194968,474.67,97.0246279349383,1519.38,91.4156261211918,345.247862409258,47.9769571847796,89.6310286031135,107.232031248522,190.602082618294,363.837810627262,144.57,363.68,,153.143836558871
2024-01-05,189.35,48.0091644435255,142.063433275702,393.399997197712,136.572289608613,92.8146308309632,179.877554765385,37.91,691.244980269615,252.71,459.252962427459,281.985789318113,474.06,97.4944334570686,1538.83,90.5411503724497,350.051812557439,49.0754753719139,89.2937176027255,107.058110130981,190.041546104558,363.64992895085,145.24,365.59,,153.620534051739
2024-01-08,187.87,49.2125994264945,143.287287299987,401.530759584659,139.69360112598,93.1643397251328,184.226068342338,38.6,708.444040688073,261.91,465.809232279176,285.225995667527,485.03,100.06857621374,1575.6,91.4344320512723,356.725623218784,52.2300917491622,90.2213228537926,108.604075620237,193.463769030528,370.512554394545,149.1,368.18,,154.001892046034
2024-01-09,187.93,49.2717847535258,143.875122697479,402.324004695581,141.711519081475,93.1454365416642,183.809087588383,38.14,703.63813180543,261.75,465.102568462823,285.265034298243,482.09,99.7260096871872,1573.34,90.8514482187775,355.50225703198,53.1167028792697,89.5654403530381,108.922931002396,191.732989619693,371.60029041588,151.37,366.9,,154.097231544608
2024-01-10,187.5,49.8340453603228,144.491868032551,405.050784764374,142.944138916359,92.9658562987122,184.851539473269,38.39,705.446490157999,263.26,467.732928223692,286.299558012212,478.33,98.6591596473498,1598.16,90.4283147919669,368.471927825414,54.3261724028662,88.5160283518308,110.536532481807,191.84116333287,378.502469896715,153.73,367.92,,154.326046341185
2024-01-11,187.87,50.0411940049322,145.041156846601,405.893607694728,142.814912643347,93.4951454358338,184.255852681906,37.11,706.173764712836,266.79,467.526817943922,285.040562171627,492.23,99.0702394792138,1591.68,90.9360749041397,367.676242500663,54.7979654732278,89.1531713525638,110.198352531032,190.336565322314,380.341732623699,155.18,363.34,26.63,153.639601951454
2024-01-12,189.71,50.0313297837603,145.127886659345,406.101834536345,143.381520148092,93.6652740870515,184.583480417156,35.89,700.95507838015,268.5,467.850705526417,283.430218654599,492.16,99.0898147093025,1658.58,90.7574185683752,372.470246582285,54.6860145751759,89.2656083526931,110.606134980927,190.021878156707,384.138920189087,154.62,363.62,24.97,154.821811733768
2024-01-16,187.91,49.8044526968072,144.347318344644,406.062172280799,143.222472427462,92.9658562987122,182.309942496785,35.72,694.350639179462,277.56,466.133119861671,280.32664751269,481.24,99.5106821562108,1672.67,89.1589145115347,365.47816179104,56.3572815532365,88.5535073518739,110.450789285729,187.671558388583,385.918851860362,153.16,361.1,24.72,153.03896311044
2024-01-17,185.84,49.656489379229,144.491868032551,403.771677023013,142.039555005275,92.7106633218858,181.366771743793,34.82,700.021415100291,275.39,463.542019201711,271.933341908787,480.33,100.763496881891,1635.28,89.0178700359312,366.383253847944,56.028425790209,87.8039273510116,110.615844086877,186.334137934756,385.127771117573,151.71,359.29,24.41,152.953157561724
2024-01-18,187.37,50.297663755401,143.663791053757,409.502872949422,144.127056338546,92.6255989962769,187.273999091481,35.84,731.726654477403,279.01,467.664224797102,275.124749969806,485.31,110.629412846626,1661.98,88.1904091123903,374.101401498024,57.0819637058046,87.316700350451,110.703226040425,187.435543014379,389.478715202913,153.5,362.38,23.34,153.696805650598
2024-01-19,187.93,50.8303316986824,143.111014214952,417.623719772482,147.089320135283,92.6445021797456,190.182936255972,36.4,744.797940395431,292.14,473.494201282012,279.692269763558,482.95,111.774563806819,1726.19,88.4724980635974,381.381922219491,59.4649185357666,86.5015320995133,111.353736139067,189.235160242691,394.225199659648,155.34,366.99,23.8,154.144901293895
2024-01-22,187.22,51.422184968995,143.392251553993,418.169075786241,146.830867589259,92.8146308309632,192.4961866291,37.15,753.495750949908,295.73,474.495308355178,283.015870417297,485.71,110.629412846626,1756.3,88.9990641058507,379.720929104075,59.6278470748957,86.6045993496318,110.868280841573,193.276923525949,392.089281654117,154.78,368.06,22.95,154.898083332626
2024-01-23,187.95,50.8401959198543,149.327329191694,419.904299466382,147.795094395579,92.5877926293397,193.776913230532,38.24,765.004379378488,295.54,475.879191662202,283.172736524848,492.19,111.706050501508,1759.91,88.2938417278329,383.122483867383,59.8467510630507,86.0143050989527,110.683807828526,192.716387012213,394.452635373199,156.02,372.14,22.32,152.362052670567
2024-01-24,186.4,50.7415537081355,147.523531086118,422.234456979714,149.455154979656,92.3798576111848,193.101801533653,39.26,832.739193323638,294.91,476.39937474924,284.986500893407,544.87,114.045290497115,1762.7,87.7766786506198,388.592820475043,61.3350982701872,85.1522880979611,107.547766606717,191.133117210255,398.071829771459,156.87,376.59,22.6,151.551666932691
2024-01-25,187.14,50.8697885833699,150.91777483317,422.750066301813,152.725573735114,92.7957276474946,192.774173798403,39.4,854.1348244842,291.19,478.9904754092,294.878869800846,562.0,114.084440957293,1738.8,88.3502595180743,391.05944498177,61.5899864755732,85.4614898483168,109.178896406296,192.716387012213,400.356075416263,157.75,380.85,22.76,152.123703924133
2024-01-26,187.01,50.7218252657917,151.422062475589,420.231513074637,152.874680973205,92.6917601384171,191.03675399026,39.57,852.827695892397,290.73,478.381959345118,293.565116150106,570.42,114.769574010399,1795.8,88.18100614735,392.01426737147,61.0042433839802,85.1241788479287,108.751695744501,192.726220986138,399.426555543486,159.12,385.4,23.99,152.066500224989
2024-01-29,188.33,51.7871611523545,151.441458154143,424.534867801387,153.91843163984,93.0603722160554,190.351714180192,40.63,867.441983230824,294.37,482.170462582787,297.310294467888,575.79,114.495520789157,1777.43,89.1965263716957,398.857161164325,62.4376147036805,85.920607598845,110.149807001283,196.099274042483,405.152002419422,161.26,383.18,24.67,151.933024926986
2024-01-30,188.59,51.6227245854193,152.731270778023,421.708932093729,152.139085265291,93.2399524590073,186.688240413307,39.25,853.102880859092,294.62,481.797501124156,298.790718357901,562.85,113.595060205074,1735.3,90.0051813651561,397.902338774624,62.746479234913,85.9768260989096,110.178934319132,194.427498475198,404.034600870232,159.0,387.15,24.88,151.370521885401
2024-01-31,188.45,50.8007390351667,152.391846403317,413.449267376257,140.956042408482,93.6652740870515,183.074407212368,38.14,854.862099039037,288.46,473.935866167232,294.427879741637,564.11,110.560899541316,1711.81,90.8890600789385,388.035840747718,61.5000259324958,85.1241788479287,109.858533822787,189.677689069325,393.147352147597,155.2,383.74,24.3,151.494463233547
2024-02-01,190.41,51.6885189406357,154.370205615884,418.317809244539,141.860626319566,94.1976737430128,185.516723056959,40.47,875.225786574492,290.52,480.138804110773,301.66332895243,567.51,110.981766988224,1748.28,92.6663351877169,392.650815631271,62.9993683171195,87.4103978505589,111.159554020069,192.195186394177,399.278227904213,159.28,386.44,24.54,150.979629941249
2024-02-02,188.61,52.8623612600891,153.31314113466,425.387606295628,142.685686370335,93.3350403213952,184.51398362483,42.02,875.34372298879,296.55,485.19341335274,308.918386426667,564.64,113.291644138698,1772.9,90.6194505444215,472.428215504071,66.1309947778036,87.1293053502355,108.848786804,191.182287079881,406.635278812151,171.81,390.75,24.5,149.31118871621
2024-02-05,187.57,52.1225446721983,153.429515205987,424.832334717983,144.06741344331,92.567201781274,186.330828338489,41.87,884.617023932903,296.65,483.426753811859,315.104793543212,562.06,116.267079112189,1774.75,88.7895168080191,456.932243804555,69.3016041404879,85.8550193487695,108.402167930306,188.753295520356,401.127379140482,170.31,390.76,24.19,148.538938777763
2024-02-06,188.55,52.0534951239951,154.156853151784,423.979596223742,144.5445566052,93.0506556769059,187.93918267517,42.39,890.868629984914,292.8,484.830266669337,316.398938930509,555.88,116.844548399808,1710.39,89.6573204355914,452.267538588205,68.1930903374561,85.8831285988018,110.683807828526,190.454573009416,400.969162991924,169.15,393.74,24.6,150.693611445528
2024-02-07,188.5,53.1582878952454,154.312018580221,428.342444333811,145.806997887702,92.861065913913,188.048391920253,43.61,907.939944778909,300.73,488.873954062911,317.251898390318,559.3,122.32561282466,1713.87,89.2234186218052,467.057339562005,70.0682678798255,85.6769940985647,110.013879517985,190.012044182782,409.433726939767,170.53,397.66,25.22,150.617339846669
2024-02-08,188.33,53.6613631750111,153.846522294911,429.135689444733,146.343783944829,92.5766812694237,186.96622758261,43.34,908.638943250867,307.36,489.089879117908,315.693041446529,558.53,130.889775988493,1732.83,88.704622974887,467.46512829094,69.6104686717204,83.4001448459454,109.159478194396,192.893398542867,409.493057995477,169.84,397.49,26.03,149.110975769205
2024-02-09,187.6,54.2236237818081,152.663385903082,433.359719660391,149.325928706644,92.5482428049747,187.730692298193,43.51,934.885843620412,311.94,491.916534383318,310.947841693109,561.32,130.282943855741,1742.26,88.5254026604971,465.585321711217,72.1013761533753,83.5032120960639,108.557513625504,196.030436225006,415.861257974929,174.45,398.36,27.15,149.45419796407
2024-02-12,187.11,54.1151173489174,152.362752885486,431.664158235796,147.844796808276,92.567201781274,186.040768141948,43.54,914.811788911671,306.58,491.700609328322,315.330288572817,557.85,127.689225868981,1733.23,88.6291617898807,466.371060969408,72.2163257361965,84.3277500970125,109.256569253895,199.59033478593,410.630236563236,172.34,397.71,28.66,150.493398498523
2024-02-13,184.53,53.1385594529016,151.548134386193,424.931490356848,145.498842928981,91.7140478478061,183.943274042137,41.99,889.322957307488,294.33,484.928414421608,306.71245678923,554.52,124.841029891066,1706.24,87.1105054416293,457.638414530271,72.0963783454265,83.5688003461394,108.10118564586,191.378966558385,401.789909262568,168.64,394.8,28.22,149.177713418207
2024-02-14,184.42,54.0756604642299,150.927472672447,429.562058691853,146.264260084514,92.1216658382408,183.058549042691,42.69,910.115700585987,300.74,489.335248498586,310.506655765622,579.33,126.524499678699,1746.37,87.5538399035412,470.727438122417,73.867601482462,83.5969095961717,108.800241274251,195.823922772577,405.666204902234,170.98,398.68,29.55,148.481735078619
2024-02-15,185.66,54.6773779557144,152.265774492713,430.841166433214,143.083305671911,92.3396940656826,182.770267863096,43.99,915.432026992422,295.67,492.711531176715,316.742083540777,593.46,126.289596917634,1771.83,88.0066070135789,481.419459673752,72.6261459879936,83.372035595913,110.33428001433,201.04576292686,402.763565081082,169.8,403.45,29.52,150.560136147525
2024-02-16,186.34,54.0559320218862,152.750666456577,426.934434261925,140.916280478325,92.0458299330436,181.229454661814,44.99,914.545972591349,290.3,490.257837369935,315.604804261032,583.95,123.999294997249,1768.78,87.4972440147865,470.767222388655,72.5811657164549,83.9998088466352,110.693516934475,198.311918175654,400.286909943581,169.51,405.99,29.62,150.388525050092
2024-02-20,187.47,53.4344860880579,153.720450384306,423.711875998806,141.353661710058,92.1311453263904,180.483899887,44.69,895.476112870491,292.07,487.558774182477,307.594828644205,575.13,122.668179351214,1740.01,87.5727051997928,469.205689938832,69.4215515312578,83.9904390966244,113.247011799291,195.578073424447,399.02876913373,167.08,407.15,29.67,151.646966237033
2024-02-21,187.48,52.5960272884484,155.553342007714,422.016314574211,142.983900846517,91.8562401700507,181.239395392145,44.21,894.137186219981,290.76,488.000439067697,310.928233429665,573.35,122.677966966258,1737.77,86.9501504234909,466.003056506711,67.4424195835545,84.8618258476269,114.441231831126,194.653679875478,398.424465280179,168.59,409.25,29.08,152.434692781531
