,GLD,ASML,NVDA,FANG,IBIT,AAPL,TSM,TLT,META,GOOG,QMOM,QQQ,SPY,UNH,AMZN,TDG,IWM,BRK-B,AGG
2021-04-09,163.27,603.524913264152,14.3648672651784,60.8306051726892,,129.671990600624,113.359941045331,117.601831705977,310.310110789531,113.436194640052,51.3449719884184,327.578871696044,385.287896968133,347.903610043128,168.61,511.696474138627,209.652315835148,266.01,98.5889259412979
2021-04-12,162.28,599.82376571623,15.171893488618,60.0824212588006,,127.960840982186,111.606000589418,117.550518274937,309.396440873617,111.893361555481,50.9952142462701,327.15131183859,385.42834554415,347.88511928522,168.9695,518.682772790803,208.832883179698,267.93,98.563022387451
2021-04-13,163.43,598.577363842766,15.6412455753031,61.6113188219644,,131.07113573023,111.947557415043,118.431398841129,307.628688210219,112.512678277753,52.7105378914698,330.970198747212,386.570660629088,346.239441831389,170.0,514.266433999963,208.286594742732,267.1,98.8479614797669
2021-04-14,162.72,600.356578730841,15.2397275840369,65.3359735237146,,128.73110206399,111.550612996074,118.055100346833,300.736439061914,111.895842792349,51.7447360999334,326.995835526789,385.250444014528,347.284169653203,166.65,523.074160515027,210.339885764434,267.53,98.7702508182262
2021-04-15,165.35,610.917693841876,16.0978787690973,64.311286859041,,131.139386712162,109.252027872272,120.030667441887,305.70203643101,113.97114930881,52.1098877722309,331.951642965458,389.388995387828,360.579024589212,168.9545,518.807528123877,211.25350608143,269.14,99.1588041259297
2021-04-16,166.35,614.342920364374,15.8736771081355,63.0588920466621,,130.807881942778,109.704359884586,119.098473444654,304.073320493946,114.025736519907,51.74655277492,332.340333744962,390.690485525585,361.503562484623,169.972,513.567804134746,211.592581662995,272.11,98.8997685874607
2021-04-19,165.89,599.519301136452,15.3242708132538,63.1646136866681,,131.470891481545,106.528804532828,118.756383904385,300.160429767099,114.255995301265,49.9394392356628,329.298828395347,388.771021653354,360.421853146992,168.6005,504.011545621234,208.842301945853,270.28,98.82205792592
2021-04-20,166.48,586.988680774981,15.1342355900582,60.3995861788186,,129.784117213798,106.113397582743,119.303727168815,300.567608751365,113.820786354604,49.6047885802448,326.898662831913,385.92459717941,366.607011667291,166.7345,495.486597861139,204.566182111667,267.89,98.9774792490014
2021-04-21,168.13,623.667148120064,15.3230238629704,61.2046971296336,,130.164372684562,108.375057644315,119.543189847004,299.395727772258,113.803913943901,50.9326823809434,329.697236444338,389.576260155851,368.714958068828,168.101,495.852546838158,209.567546939757,272.21,99.07245894644
2021-04-22,167.04,615.674952900902,14.8140187572719,61.2209619973268,,128.643350801506,106.454954408368,120.064876395914,294.479786376853,112.544934357038,51.1269709900318,325.722873223915,386.018229563421,366.616257046245,165.452,493.856461508965,208.701020453534,269.51,99.0983625002869
2021-04-23,166.4,638.338535058097,15.2280062513726,61.9122188742892,,130.963884187194,109.519734573437,119.782652525192,299.05806715116,114.896154413229,52.309626406279,329.823560947677,390.203597128727,370.101764911944,167.044,495.13728292853,212.638064706155,271.98,99.081093464389
2021-04-26,166.84,637.891352706548,15.4402371896133,62.9938325758892,,131.353889798233,112.178339053979,119.611607755057,300.954925346154,115.463861408645,53.7066494709397,331.971077504433,391.018198869625,365.987571277366,170.45,502.306556069215,214.851474752485,270.86,98.9947482848993
2021-04-27,166.42,640.146293500526,15.3442220177888,64.5064652713598,,131.032135169126,111.947557415043,118.568234657237,301.481278667278,114.490224061612,53.6273850728421,330.53292162027,390.933929724015,364.730199739607,170.8715,501.067319760674,215.171712801741,273.65,98.7529817823282
2021-04-28,166.91,633.038948466343,15.2394781939802,68.0522064284845,,130.24237380677,110.461323660296,118.645204803797,304.98699040986,118.10240869416,53.3241915790334,329.415435629198,390.821570863201,364.813408150194,172.925,503.396085978066,215.539044681771,272.95,98.8047888900221
2021-04-29,166.22,630.31779628458,15.2873610848641,68.5889470623611,,130.14487240401,109.94437278908,118.294563025022,327.242797818147,120.582653067491,51.8804130370872,330.600942506683,393.312192277902,371.248191902254,173.5655,507.338354503222,214.73844955863,277.6,98.7529817823282
2021-04-30,165.66,616.635919230824,14.9728802233816,66.4663818283943,,128.175344068258,107.765794117524,118.568234657237,322.843278549128,119.601572009853,51.0868129113816,328.433991410952,390.72793847919,368.705712689874,173.371,510.448920807882,211.818632050705,274.95,98.8565959977158
2021-05-03,167.81,624.43752723466,14.8005516942108,68.2473848408032,,129.228359218066,107.027292872929,118.639278957736,320.36047986458,118.859682186297,49.5378584491612,326.684882903186,391.570629935292,375.269931747291,169.3245,505.550194729154,212.854696327711,279.18,98.9192610117305
2021-05-04,166.58,600.172982031083,14.3162362041244,64.4088760652004,,124.655543428623,106.491879470598,119.44436791399,316.169515685064,116.829037933462,47.2601304739133,320.805934863196,389.1549144278,380.299417898327,165.5935,496.243446881791,210.31162946597,280.26,99.0403266340894
2021-05-05,167.27,612.46269269652,14.4232245384432,67.5967901330739,,124.899296935523,106.510342001713,119.641357764988,312.852496642508,116.952603529492,46.4278064866523,319.727317950074,389.276636527015,381.371881857003,163.527,495.278672306015,209.473359278211,282.76,99.1181545341774
2021-05-06,170.06,614.809951100012,14.4875671730685,66.8892683884183,,126.498319940787,108.005807022018,119.838347615986,317.818094011603,118.173868315961,45.1042153372376,322.137200782995,392.38523167619,383.655490458668,165.3185,498.222898166574,209.652315835148,289.71,99.1354496230858
2021-05-07,171.59,628.387791377123,14.7761114686555,68.4832254223551,,127.171079619831,107.848875507541,119.247378062992,316.884561706213,119.03436126181,46.1579824439124,324.751146275156,395.241019388535,386.13325201837,164.5805,505.666633040023,212.289570358435,290.93,99.1095069897231
2021-05-10,172.11,598.512726087149,14.2309448047374,67.3040225145958,,123.88949734871,103.67634347558,118.039744628611,303.864765404444,116.20426249008,43.0265128394567,316.549770827633,391.327185736862,389.128754799501,159.5245,500.160764340333,206.892617351852,292.33,98.9538511895473
2021-05-11,172.14,601.756904368398,14.2713459939208,64.8968220959974,,122.971435641908,104.174831815681,117.371692090443,304.420912309783,114.571608630885,43.8870430962459,316.112493700691,387.83469781324,380.632251540675,161.1955,499.071234431481,206.23330372103,285.63,98.737662578192
2021-05-12,170.43,574.295889387707,13.7249323797193,64.9618815667703,,119.904718876635,99.8915245970302,116.138364327671,300.468296803983,111.113756931531,42.2240205677644,307.930552792143,379.595048020245,374.779926662724,157.597,480.923491980235,199.536560985112,282.91,98.3917608000235
2021-05-13,171.13,594.533836842205,13.631909888575,62.2810188146439,,122.053373935107,100.390012937132,116.318224626409,303.159650578033,112.249667169737,41.5540499556176,310.311283816602,384.154945121596,377.729202549084,158.0735,487.851571476976,203.209879785405,286.9,98.6165969558331
2021-05-14,172.69,618.073212782916,14.2082503095789,64.3243593269354,,124.475494182839,103.814812458941,117.405951194964,313.766166558421,114.93883168736,43.6636876873726,317.161958805351,390.053785314308,378.875629539394,161.145,496.867223547164,208.173569548877,290.68,98.8414331116426
2021-05-17,174.7,606.231962056357,14.1309393920059,65.6811374270969,,123.323033742386,101.359295820663,117.157572687184,313.289469210988,115.199361558508,43.3481599265499,315.237939446808,389.061282043789,377.793920201763,163.5195,496.068789415487,208.456132533515,289.22,98.7549576671004
2021-05-18,175.04,603.21678459496,13.9815547480503,65.3868963933269,,121.936174568281,102.319347438636,116.857805522621,307.827312104983,114.307108780747,43.9826575692225,313.109857429027,385.709242696184,379.411861518732,161.614,491.128478225734,206.873779819543,287.59,98.6338920447415
2021-05-19,175.16,601.871404778325,14.0314327593877,63.6868370871004,,121.779908745847,103.759424865597,116.57516791032,311.432335794946,114.569127394017,43.5523924408279,313.469396400068,384.698012948862,378.598268170771,161.59,488.733175830703,205.282008339416,286.22,98.4955313334741
2021-05-20,175.96,619.036924566463,14.5768488133625,62.5507397622664,,124.338761588209,104.571776234651,117.53442283692,316.417795553518,116.920347450207,45.1785077827404,319.532972560322,388.836564322161,377.803165580717,162.384,501.948924114401,206.647729431832,286.73,98.8327855671884
2021-05-21,176.04,609.924600276484,14.9551735293569,62.3709257971847,,122.502638174605,103.251705259937,117.911272986656,314.054171205829,116.374971586604,44.9266592609201,317.764429513581,388.518214216523,380.567533887996,160.154,499.853034518749,207.184599102644,287.74,98.8760232894594
2021-05-24,176.35,628.750376008556,15.5739102599976,63.1800886400521,,124.133662696264,104.894870529161,118.348076569304,322.39637478591,119.430366665955,45.7055347577873,323.108927731754,392.478864060201,379.938848119116,162.2495,511.430329428068,208.531482662751,289.73,98.9711462784557
2021-05-25,177.95,641.479004912045,15.6095730381039,61.6925367471039,,123.938330418221,105.494902790395,119.44436791399,325.534632323178,119.549466035623,45.8682705907934,323.555922128183,391.608082888896,381.880377699479,162.9525,509.600584542974,206.515866705668,287.2,99.2132775231737
2021-05-26,177.64,635.257815972709,15.6616955599515,63.9892514829195,,123.88949734871,107.082680466274,119.238813286861,325.405526791582,120.763287111487,47.1475922392199,324.683125388743,392.38523167619,382.028303762745,163.258,516.52034701751,210.368142062898,287.33,99.1786873453568
2021-05-27,177.71,634.608980316459,15.4502127918808,64.847454498082,,122.356138966073,106.870361358453,118.754903435496,330.460504913321,119.223927758531,48.0822237125659,323.468466702795,392.591222921015,381.556789436086,161.5055,540.190592212857,212.534458278455,289.3,99.0576217229979
2021-05-28,178.38,644.513265775096,16.204867103416,65.4441099276711,,121.701775834629,108.338132582085,118.570760748693,326.468164628568,119.673031631653,48.0080268815361,324.488779998991,393.2934658011,380.835649877665,161.1535,539.641668747329,212.393176786136,289.44,99.0576217229979
2021-06-01,177.9,641.011461571512,16.224818307951,70.7894887078255,,121.379477575859,109.399728121191,118.5444429046,326.865412418096,120.578683088502,47.9219738558572,323.410163085869,392.947025980258,376.028052821528,160.9325,548.898514461462,214.804380921712,289.84,99.011687696366
2021-06-02,178.77,643.196511060942,16.7373148744431,70.6505415529897,,122.141273460226,109.805903805718,118.818910900617,326.885274807572,120.155384078808,47.3769713598907,324.041785602562,393.564999714732,375.223704852521,161.6995,548.507614417828,215.058687607886,290.02,99.1415901992476
2021-06-03,175.27,635.372316382635,16.9283476578654,70.715928449383,,120.6567481471,107.839644241984,118.372900407089,323.796673243995,119.32813970699,46.9480448341178,320.66989309037,392.104334524156,377.174479811838,159.3505,549.54724219345,213.259703272359,291.97,98.9077656940607
2021-06-04,177.16,651.984417522796,17.5353630558419,70.1437931059414,,122.951902414104,110.322854676934,119.993977008563,328.077018176155,121.667946073588,47.1342062130032,326.111564003418,395.690454831789,375.029551894484,160.311,553.331487296711,214.182742355509,292.52,99.3147935364231
2021-06-07,177.87,650.724913013605,17.5760136350819,71.2635437066772,,122.961669028006,109.132021420025,119.625160638916,334.264152498048,122.379068559979,47.5490774112485,327.083290952177,395.306562057343,370.04629263822,159.9005,551.044306190344,217.055466032661,289.46,99.2455122015529
2021-06-08,177.32,649.532200410205,17.4144088783486,73.2660174087228,,123.782064595786,107.008830341814,120.465718876717,331.384106023973,123.210779158159,48.0593718535245,327.238767263978,395.390831202953,371.423854102382,163.2055,556.40878551255,219.353644974382,289.19,99.4273757055871
2021-06-09,176.98,651.306956764065,17.3198900468642,72.1544401700362,,124.16296253797,108.125813474264,121.529282361282,327.977706228773,123.635070662601,47.600326768764,327.316505419879,394.800947183682,370.832149849319,164.0575,552.250274410065,217.89373622042,288.58,99.626559543339
2021-06-10,177.74,667.861807699262,17.3864925362066,71.1000764656938,,123.166767919951,109.15048395114,122.258337975701,330.172500265914,125.13373773092,47.0773156015821,330.727267010022,396.636141910303,371.192719628529,167.4825,548.923465528077,216.280452278396,284.91,99.8344035479495
2021-06-11,175.74,665.085172758546,17.7858580247355,71.3289306030705,,124.377828043817,109.159715216697,122.061064103564,328.980756897331,124.753115995357,47.812304055353,331.592103994417,397.291568598383,367.86438320505,167.3415,550.536967835841,218.563244909736,286.82,99.7911027136557
2021-06-14,174.71,676.821464776006,17.9789304095709,70.6505415529897,,127.434778195189,111.689081979435,121.126157492132,334.452845198074,125.403696302167,47.7519713229048,334.769651116858,398.18107624649,369.038546332222,169.1935,556.333932312706,217.921799046384,283.53,99.5399578747512
2021-06-15,174.05,669.617480651468,17.7491892384684,74.2549942166719,,126.614382627408,110.26746708359,120.980346369248,334.432982808598,125.0870904778,47.6647709235502,332.583265482151,397.450743651202,370.074028775082,169.1565,562.646552166279,217.299219237837,283.94,99.5832587090451
2021-06-16,171.11,667.012596325641,17.7708911731979,73.8626728383119,,127.112479936418,108.947396108876,120.877420870742,328.801995392043,124.753115995357,47.5586388585462,331.368606796203,395.231656150134,367.272678951987,170.7625,553.264951119071,216.837000895128,283.11,99.2628325352704
2021-06-17,165.85,666.802678907443,18.6160193900224,71.0183428452022,,128.71420461637,110.379408179119,122.687194219477,334.194634134881,125.422553702364,46.5449342160486,335.576184484328,395.100570812518,367.365132741528,174.462,555.16954920401,214.403279825352,278.69,99.5745985421863
2021-06-18,164.93,640.314917411127,18.597560273126,70.4380341397114,,127.415244967384,107.293751452822,124.994440810993,327.39176573922,124.625084172964,45.8560319382524,332.942804453192,389.787752303236,361.327900284495,174.345,544.706735270156,209.535837685799,274.04,99.8430637148083
2021-06-21,166.95,649.455866803587,18.3865276664455,74.7862627498676,,129.212301925379,105.764822444297,122.901622341365,330.003669955364,125.505923261132,46.7686720828138,335.009463610542,395.367958725393,369.401333606207,172.698,558.01397079811,214.01652570186,277.1,99.5832587090451
2021-06-22,166.25,654.379384430424,18.8450122185481,74.6473155950318,,130.853093060939,105.940880936188,123.201821712009,336.697295208905,126.046336650999,47.1712090140451,338.132301275166,397.48167327924,369.976681727984,175.272,564.725807717521,214.98812752429,276.92,99.6871807113504
2021-06-23,166.14,650.410036886307,19.0151354310257,75.1213705938835,,130.579627871679,107.53467359962,122.884468091614,338.246561588063,125.512374476989,47.6829376734157,338.29768520133,397.002564647035,367.072101693851,175.191,567.744886777926,215.695604579457,274.66,99.6352197101977
2021-06-24,166.04,663.148207490624,19.1630578137226,77.0339373133883,,130.296396068517,108.637355733042,123.081741963751,340.818741025255,126.326716417092,48.1936145735836,340.389305443991,399.351136373532,370.143718279468,172.454,565.549192915813,218.742472430379,275.49,99.6698603776328
2021-06-25,166.59,654.761052463512,18.9889434408349,78.7176498955164,,130.003397651453,107.979452947555,121.803750357298,339.021194777642,126.041870424636,48.2961132886145,339.970981395459,400.769673696336,375.785841796251,170.073,559.918568883048,219.110360499066,278.38,99.470676539881
2021-06-28,166.58,671.840696944206,19.9408351986278,75.5790788686367,,131.634422173111,110.833453763469,123.056010589125,353.193009669041,125.867687596497,48.734696876158,344.105579549556,401.577582370251,372.54718865915,172.1945,545.846167312237,217.374683457055,276.61,99.7564620462206
2021-06-29,164.83,671.430403808636,19.9824929354075,75.7016792993742,,133.148247327943,111.407960421218,123.261861586137,349.46881164222,125.072699303965,48.555037281435,345.350823228907,401.793650969088,369.429173031454,172.407,535.807521510838,216.337050442809,276.21,99.8084230473732
2021-06-30,165.63,659.178859946507,19.9582965254217,76.7396962796183,,133.763544003779,111.343096766311,123.810797578171,345.317572241656,124.375471744035,49.1058722602531,344.806029119191,402.131845297704,371.600648200742,172.008,538.352530305559,216.365349525016,277.92,99.8777043822434
2021-07-01,166.2,648.177278892742,20.1673335518972,81.406686009692,,134.066309034745,109.730771630048,123.817232137252,351.951610326767,125.420072465496,49.012170076736,344.94222764662,404.358291294423,375.730162945756,171.6485,548.07512926317,218.270821060267,280.17,99.8218566982045
2021-07-02,167.29,656.03009867353,20.4417258300869,80.1479882541205,,136.693528174422,110.184817214398,124.564412493494,352.259477363651,127.752931368863,48.8577527028789,348.901713408308,407.449011686493,379.878237307601,175.549,550.121116725593,216.195555031776,279.12,100.038653363781
2021-07-06,168.12,654.436634635387,20.6527584367674,74.5165418022452,,138.705450638264,111.241168165742,126.024420086151,350.352687973919,128.797035842951,48.0045847605089,350.409625676273,406.70686302092,380.71342006502,183.787,545.954288600902,213.054356906832,277.32,100.359512428835
2021-07-07,168.76,658.549107691912,20.3267305207729,71.9174126706104,,141.195937183311,109.573245610987,127.140896480536,348.078444378873,129.101235482977,47.4102451964866,351.148989110888,408.144188917536,382.012593243226,184.829,544.240982026678,211.073421152363,279.24,100.532949761297
2021-07-08,168.65,642.81007217744,19.8587669626965,72.0808799115938,,139.896977534326,109.221128627206,127.639016718031,343.271746125588,128.207493963095,46.6646435362153,349.028183469492,404.818611352816,380.425746004131,186.5705,538.285994127919,209.130217507503,274.1,100.645684027397
2021-07-09,169.21,659.675028389522,20.0059410028164,73.0862034436412,,141.723334334027,111.713746222923,125.844066207058,348.008926015705,128.60201062512,47.9017992020591,351.207359908357,409.139983329571,382.430184621936,185.967,548.973367661306,213.544874331748,280.49,100.31615309572
2021-07-12,169.0,675.371126250271,20.4671694777009,73.4213112876569,,141.127570885996,113.631857160891,125.680888887879,350.73007337397,129.584084177505,48.0359463076452,352.579073648893,410.605492086905,386.07714932933,185.9275,543.650473450125,213.724101852391,280.11,100.255450029358
2021-07-13,169.22,674.04482983529,20.2052495757925,73.5929518906894,,142.24096487084,114.808669185635,124.719001532717,349.667435536983,130.011353166188,47.0040749152821,352.579073648893,409.205743337913,388.39710143327,183.868,539.40879212559,209.696199151637,279.21,100.038653363781
2021-07-14,171.04,683.672405969938,19.7976523189178,69.1302962118449,,145.669046350493,115.262714769985,126.13606772559,345.23812268375,131.091187451176,46.2009133422789,353.211423954814,409.816371986802,384.870774235281,184.084,537.229732307888,206.460670752671,278.31,100.376856162081
2021-07-15,171.07,671.678488030144,18.9243365316975,66.8090613898818,,145.01468321905,108.906076589085,127.527369078592,342.089933951743,130.281311737435,45.4359975584663,350.730665062356,408.41662323781,389.79835250405,181.56,529.428365479625,205.290975354795,279.72,100.593652827658
2021-07-16,169.41,655.915598263604,18.1208660516527,64.0464650172637,,142.973460913501,107.247420270746,127.286897239802,338.81263968814,130.855966196082,44.9187232596631,347.889952918835,405.213171402868,389.473559209498,178.6815,526.949892862544,202.762924010996,277.9,100.506934161427
2021-07-19,169.61,652.6523365807,18.7382486775797,59.820836837845,,139.125415036056,106.886037050549,130.078088225763,334.631606703362,128.283916058632,43.9635346746271,345.039512309069,399.229010643754,379.599843055129,177.4795,505.392171307259,199.725489187477,272.66,101.035918025435
2021-07-20,169.39,652.700045084836,18.5708693878839,61.2348284723506,,142.73906217985,107.858991874156,128.82419935207,339.30919942505,130.117550104142,45.7708394428303,349.047640401982,404.9501313695,383.228248145691,178.6595,529.528169746085,205.922988190744,276.89,100.940527492581
2021-07-21,168.76,687.956629641352,19.3671058896855,64.847454498082,,142.006566137189,109.221128627206,127.192426160277,343.847755420403,131.605299730241,46.739222825137,351.742425551829,408.22873749969,384.777976151123,179.26,539.649985769534,209.469806493984,279.88,100.610996560904
2021-07-22,169.09,696.467826779217,19.550699268547,64.2998392407878,,143.373892083489,108.007251656801,128.394785354229,348.773628010546,132.327835906226,46.224816960523,354.067528984368,409.083617608135,385.826594502104,181.9015,538.302628172329,206.139947820996,277.7,100.845136959727
2021-07-23,168.56,713.852805686382,19.5147788248567,63.9483846726737,,145.092816130267,108.220375094353,127.535957358549,367.245650223582,136.781656084426,46.2693733049301,358.202127138465,413.292258142017,387.617597526346,182.832,538.643626082733,207.102116616023,278.49,100.775762026743
2021-07-26,168.16,719.530117678568,19.2513622377946,65.5912304445561,,145.512780528059,107.164024143008,127.158073040449,369.897279218679,138.596432729739,46.6479110034444,358.484252659568,414.306841127864,383.75719722539,184.991,541.138732744224,207.705830369766,278.8,100.689043360512
2021-07-27,168.44,711.429213676272,19.1655522889789,64.2017588961979,,143.344592241783,105.208848259379,128.515021273625,365.27927366542,135.769807689624,46.0187677712585,354.534495364125,412.41858945976,385.204847338248,181.3195,539.367207014565,205.281542327392,280.78,100.923183759335
2021-07-28,169.29,725.035679055864,19.4599003692188,65.0436151872619,,141.596368353299,106.62658243092,128.523609553581,370.711637187211,135.357922369523,46.1722290003859,355.896480638415,412.249492295453,379.701920947702,181.516,539.37552403677,208.300111096107,278.1,101.018574292189
2021-07-29,171.17,730.617574039778,19.6185489955176,65.0109217390653,,142.24096487084,107.627335963773,127.810782317167,355.854569858877,135.515729034333,46.7507921763671,356.528830944336,413.959252512342,382.402345196688,179.996,544.673467181336,209.903725754486,279.76,100.85380882635
2021-07-30,169.82,731.60036922498,19.4559092088088,63.0411414852163,,142.455830376688,108.081381548123,128.411961914143,353.848468521762,134.206132215361,46.6479110034444,354.670693891554,411.948875114461,382.532262514509,166.3795,533.195976538477,208.517070726358,278.29,100.99255869232
2021-08-02,169.61,734.377004165696,19.7063545245383,62.730553727348,,142.123765504015,108.28523874926,129.555682909034,349.528398810649,134.968864428608,46.5565991817517,354.699879290289,411.08460071911,385.640998333789,166.574,528.380420681799,207.479437712113,278.14,101.206444212271
2021-08-03,169.49,743.804204582973,19.7712108812014,65.8200845819327,,143.920822462009,109.721505393632,129.624472015245,348.823283984237,135.257184152679,46.9236631435088,356.849870330419,414.428966857642,391.515117060966,168.312,525.602535265338,208.337843205716,281.8,101.241181279102
2021-08-04,169.53,759.023217402362,20.2291965382527,62.4608327797255,,143.520391292021,110.027291195337,129.89102980181,356.450441543168,135.00757172375,46.6683725006613,357.3654790414,412.390406599042,391.181043957999,167.736,512.42005507046,205.743760670102,278.78,101.232497012394
2021-08-05,168.86,758.326673241976,20.5913943454632,65.2479492384911,,143.627824044945,110.472070543272,129.228934654535,360.472575412136,135.912230685852,48.065395565322,359.63221167647,415.002018358907,381.576442247686,168.7995,519.439621811455,209.441507411777,280.21,101.006706077992
2021-08-06,164.64,747.382342393174,20.3209932276834,65.4277632035727,,142.944161071795,109.536180665326,127.070676447183,361.008859927998,136.007510181586,47.6733762261181,358.056200144791,415.687801303044,385.22340695508,167.247,523.232183936922,210.724399138481,285.63,100.555124209189
2021-08-09,161.72,752.534860839864,20.2501501304053,63.122875105708,,142.895254488699,109.545446901742,126.614948618539,359.121932927742,136.966260107411,47.612374192359,358.717735849446,415.349606974428,381.279488378381,167.0935,522.733162604623,209.564136768006,287.23,100.372754608326
2021-08-10,161.77,753.116904590323,19.8919434836049,63.8503043280837,,142.415969974363,107.821926928495,126.030241215751,358.645235580308,137.060050861025,47.6160075423321,356.879055729154,415.866292754258,382.123950944216,166.034,516.48707892869,209.979189973704,288.94,100.242490607709
2021-08-11,164.0,753.050112684533,19.6554672293104,64.945534842672,,142.67028420646,107.479076181128,125.952853471264,357.48328579594,136.656105498901,48.036711223429,356.266162355723,416.899664313916,378.374908344248,164.6055,519.023770701206,211.007389960548,291.28,100.338017541495
2021-08-12,164.04,745.273626510362,19.8610119904271,65.2414517208312,,145.634023142052,107.210355325085,125.746486152633,360.154777180514,137.350851821963,47.9912943487652,357.550319900054,418.149104472413,376.723102446243,165.175,510.972893206795,210.507439508229,290.24,100.346701808202
2021-08-13,166.39,752.802028463025,20.143386589437,62.1754240665701,,145.839430791054,107.025030596778,127.732771594459,360.681130501638,137.367227985293,47.7261554152011,358.805292045651,418.910041711798,380.16591136849,164.6985,503.986594554619,208.592534945576,287.89,100.711441009929
2021-08-16,167.22,751.265814629846,19.90591254504,59.6272509490878,,147.815256748116,106.218868028647,128.042322572405,364.037874323146,137.873400306381,47.4311847660684,358.96094750557,419.896441836926,387.162886913974,164.9495,502.21506882496,206.649331300716,289.45,100.763546610175
2021-08-17,166.97,740.970319437293,19.4149998146059,59.0847366724625,,146.905594302538,102.957152810459,127.990730742748,355.983675390473,136.270025042228,46.1844676529269,355.799195975966,417.143915773472,391.403759359977,162.098,501.890704958967,204.13071298432,289.1,100.685388209805
2021-08-18,167.1,737.048680397313,18.9979235517575,57.3832146230468,,143.159350037416,102.345581207049,128.420662656563,353.004316969016,135.545007629376,45.9523157125398,352.374775857749,412.578292337162,387.264964806547,160.061,501.649511315022,202.347870805298,286.36,100.694072476513
2021-08-19,166.61,745.693461346759,19.7542484494587,55.796771359582,,143.491914802466,102.410444861956,129.366512866956,352.676587542655,135.88592957505,45.3254672277054,354.077257450613,413.217103846769,397.073722302007,159.3875,490.263507916417,199.923582762924,285.13,100.867757810668
2021-08-20,166.7,752.057775798503,20.7699987738122,56.043368758048,,144.949330978714,100.186548122283,129.452499249719,356.897345306387,137.397995322457,45.9523157125398,357.744889224953,416.505104263865,398.762647433675,159.9975,495.195502083965,203.300606572923,285.27,100.876442077376
2021-08-23,168.73,774.423522537468,21.9094750708766,59.3477738974929,,146.43609110482,102.81815926423,129.366512866956,360.849960812187,140.04051258696,46.9731914405106,363.095545659667,420.1688761572,394.725930772819,163.2935,501.574658115178,207.168147807839,285.62,100.876442077376
2021-08-24,168.65,768.688960340319,21.7448397039627,60.9917565539332,,146.348059255248,103.88377645199,128.360472188629,362.995098875636,141.329763263614,47.9175755901002,364.204590811589,420.835870527525,392.916368131746,165.289,505.924460728377,209.205681726721,286.02,100.728809543344
2021-08-25,167.48,770.845384727267,22.1639115470162,61.6575695297915,,145.115613361239,108.44276476832,127.294241042367,365.855282960235,141.877124116712,48.4860992464189,364.622914860121,421.718933496688,389.510678443162,164.959,502.373092246855,209.941457864095,287.3,100.537755675773
2021-08-26,167.67,773.774686881218,22.0192319821525,60.0711262663266,,144.313545398471,109.434252064758,127.646785211696,361.872873870221,141.056330960751,47.6749060576857,362.307539893827,419.229447466601,386.828813811007,165.8,494.330531774648,207.715263397168,285.27,100.546439942481
2021-08-27,170.19,794.747345299411,22.5859767603772,63.0056353080725,,145.350364960098,109.795635284955,128.515247677602,370.066109529229,143.465611959655,49.1360864337137,365.829244674493,422.97776794209,388.601257218417,167.4815,506.298726727601,213.573173413955,286.6,100.824336477129
2021-08-30,169.35,801.111659751155,22.6378618457076,62.701498516631,,149.77152007194,110.25894710572,128.850594570378,378.040858903996,144.377714632361,48.763476832524,369.934657429855,424.837836749476,388.174386031292,171.0785,501.990509225426,212.695901865547,285.66,100.93723194433
2021-08-31,169.69,794.861845709337,22.3395226050577,63.4084110589003,,148.509730228073,110.277479578551,127.973533466195,376.769665977508,144.370270921757,48.5371573749884,369.633074976262,424.208419526775,386.290584922892,173.5395,505.234147885365,213.110955071246,285.77,100.789599410298
2021-09-01,169.7,803.573418564574,22.3954088353853,60.9588769008044,,149.174859758173,111.62108385877,128.187938791887,379.421294972605,144.747418925704,48.7765760153218,370.245968349693,424.433882412518,387.292804231795,173.95,506.922503392974,214.544775236385,285.26,100.822074225652
2021-09-02,169.25,821.807608845359,22.3505002574434,62.9398760018148,,150.289929852753,111.926869660475,128.747561064805,372.697876134849,143.136599950948,49.2605764775291,370.070855957284,425.739688292451,393.194762384219,173.156,507.155380014713,216.035193565938,285.05,100.926435899999
2021-09-03,171.06,818.778118832722,22.7965921316655,62.1096647603125,,150.925715432995,114.873532840542,127.576659078392,373.671133219192,143.688427030409,49.2889739760032,371.209086507941,425.636351136485,392.405978668879,173.9025,500.90929633878,215.035292661301,281.89,100.752499776087
2021-09-07,167.71,822.275152185892,22.6159598514995,61.5918102235339,,153.263450104965,115.549968098859,126.500462399704,379.550400504202,144.426843122349,49.3764612187767,371.734423685168,424.114476657715,390.902649705526,175.4645,491.486110180548,213.554307359151,278.9,100.482898784023
2021-09-08,167.29,818.668389273209,22.2936160587171,61.4027522180432,,151.718002079144,112.946155666159,127.361419742655,374.972119729895,143.796112710483,48.7872848362951,370.440537674592,423.597790877886,385.473961782305,176.275,486.562433035205,211.224349590799,279.34,100.64813810174
2021-09-09,168.03,814.384165601795,22.1319451781266,62.1918638931345,,150.700745150756,113.678188342968,128.902533386536,375.399161103637,143.8258875529,49.4098306698456,369.166108596505,421.78469350503,384.694457875381,174.208,497.416147012692,211.120586289374,278.61,100.969919930977
2021-09-10,167.18,819.508058946003,22.4323336661374,61.6822292696381,,145.712273675005,113.946909199012,127.766069693841,376.084413540573,140.855847021811,49.1066371760369,366.364310317964,418.45911594031,376.166313941297,173.4575,498.655383321233,209.054753288285,277.6,100.769893388478
