,MSFT,CAT,GLD,GOOG,QQQ,META,AMZN,IBIT,NFLX,TLT,BRK-B,NVDA,TSM,AAPL,MELI,JNJ,SE,CDNS,PM,PG,IWM,QMOM,SPY,AGG,ASML,ABT
2020-03-27,143.020139899762,94.3653831573338,152.25,55.2702319252729,179.579597624247,156.06098272075,95.005,,357.12,145.503538239449,179.66,6.2953858761082,42.8102157587724,60.050326272117,471.43,106.134726304109,43.93,62.28,53.122898578573,96.724408659115,105.674335289899,25.1445997759348,235.541740584053,100.187834804148,239.597221225733,67.947919535492
2020-03-30,153.080273988903,99.9768299744476,152.92,57.0671078648265,186.111526863251,165.178392005284,98.1975,,370.96,144.306192486495,183.18,6.61572245018627,43.6406846639202,61.7640414846135,473.29,114.623091472146,44.46,66.91,55.7348704537306,100.964935969849,108.002625548596,25.645396308037,243.191131022877,100.283193996226,254.212822441347,72.304022746056
2020-03-31,150.672720531673,103.852039658356,148.05,57.8627890133577,184.522155357025,166.024439810072,97.486,,375.5,143.134875989039,182.83,6.56615248265786,43.6133065681461,61.6379973671456,488.58,113.002977105049,44.31,66.04,56.0498435327937,96.5751561450726,107.45810605261,24.9648513085583,239.566267995974,100.014454454915,248.152232449928,71.9121557208379
2020-04-01,145.322601737827,99.6546416404507,149.45,55.0169475571663,176.681902012285,158.857917228342,95.385,,364.08,145.137408128674,175.95,6.05475980257832,42.4451744817844,58.3947852676827,447.34,111.003687035013,43.17,65.24,54.6363058121202,95.9869256485526,100.135257658321,23.5691573265767,228.784624121082,99.6752184636061,236.173319837779,69.7796700487207
2020-04-02,148.332043559365,104.478516974461,151.9,55.7743126028602,180.267679190967,157.454473222753,95.9415,,370.08,146.058418980066,179.73,6.36363799220259,43.923591653586,59.3692032527231,462.87,114.743738286717,44.58,65.93,57.1099968232989,100.438162390876,101.08347264271,23.737371132945,234.063911811546,99.8229111955752,234.532502829148,72.3951546123858
2020-04-03,146.965852510223,102.625934053978,152.65,54.6317960818923,177.709178717529,153.463118284873,95.3295,,361.76,146.405970244742,178.34,6.07568380897223,42.9471062376429,58.5159815344788,454.47,115.622736507164,42.1,63.93,56.4339570438463,101.035172447045,98.2200511551991,23.2365746008428,230.68070631977,99.8924136576783,232.000143630855,72.4042677990187
2020-04-06,157.895380903364,107.78094739793,156.88,59.062530882719,190.414459477669,164.780251861855,99.8795,,379.96,146.023663853598,185.24,6.68571823348016,45.6027815277309,63.6207682919293,506.16,120.439991460395,44.8,69.42,58.1394210329198,103.431992231373,105.740053160104,25.3224257998098,246.174672129636,100.3789308924,257.153014768953,75.3933930146359
2020-04-07,156.194807429606,109.114449113639,156.04,59.0421288019875,190.336929160292,168.045001037976,100.58,,372.28,144.494438289024,185.25,6.45231592406246,45.3746307296134,62.8838949898092,525.67,118.475171908809,45.22,69.05,57.2405954170568,99.0070941679985,106.012312908097,25.0974999101516,246.425624185345,100.517935816606,258.537750510342,74.6643380839975
2020-04-08,157.761627933518,114.018871531149,154.65,60.2249518726934,194.378196953563,173.469660492202,102.15,,371.12,143.443095713379,191.01,6.64959941291926,45.876562485472,64.493381412861,544.0,123.456161824672,45.45,71.84,57.3558294703725,101.052731566344,110.847270501762,26.3019107637487,254.697747503149,100.613501701998,264.218960846587,77.4165204471572
2020-04-09,157.771181717078,111.897798332335,158.69,60.2831724445371,194.659244354054,174.375429318504,102.138,,370.72,143.703759161886,193.84,6.54996128723401,44.10611229208,64.9587750773579,533.28,121.706783013391,45.07,71.65,57.8782238454041,100.666430941764,116.151641454036,26.9295885669402,258.573562585761,101.864546019854,262.540205872437,78.4098577901519
2020-04-13,158.124671708815,102.151601228927,161.41,60.58721320861,196.762254212903,173.977289175074,108.4435,,396.72,142.391753137734,188.77,6.72183705404106,44.4894056329174,66.2337598040526,543.0,120.448609090007,46.99,71.55,56.8103882846779,101.798994136556,113.00657195136,26.3624677340413,256.212754357983,101.386716592895,259.969908708627,78.2367072441253
2020-04-14,165.949220444814,104.245825399907,162.68,63.158372992513,205.319662993378,177.341573387053,114.166,,413.55,142.356998011267,192.94,7.07306144708156,46.2050996347612,69.5787767676241,562.02,125.843245227257,50.22,76.33,59.2917615660776,106.197553520982,115.297309141369,27.4976706215897,263.769199590989,101.438843439472,274.035409424238,81.5630203651627
2020-04-15,164.210431836814,99.8157358074491,161.85,62.8219874663046,202.964679603055,176.147152956765,115.384,,426.75,146.127929233001,188.57,6.99559280436128,45.3198745380652,68.9437083296127,588.64,127.247918854049,49.78,75.7,57.9550465476146,106.42582207187,110.593787288114,26.8574969356395,258.164603680162,101.855858212091,267.927396975922,83.2100187571
2020-04-16,169.140184154,101.328231042046,161.71,62.8717486388207,206.666752257802,175.430500698592,120.4095,,439.17,147.787486521829,187.96,7.34083890986067,47.8204072854333,69.4915154555309,612.71,128.980062406105,53.95,78.59,57.9166351965093,106.671649742057,109.758231509791,27.1679715611078,259.410069438123,101.986175328534,277.326527932881,87.8399142366572
2020-04-17,170.630574389428,105.006547855178,158.57,63.8560246311876,208.643775350913,178.406598270727,118.75,,422.96,145.806444313176,191.2,7.28155422507794,48.9976654037197,68.5486084998575,597.5,131.005205364977,53.02,78.65,59.8909786433196,109.472329270265,114.593189103456,28.105162768017,266.418137956803,101.864546019854,280.408987631177,87.8490642277235
2020-04-20,167.248535009033,103.471628411035,159.7,63.027998720521,206.172496484524,177.411247912153,119.6805,,437.49,146.979429831457,188.75,7.15028099448763,47.9938018920026,67.1257643276716,601.64,130.70358832855,54.22,77.84,59.0459289190039,105.881489373598,113.241278630664,27.9407938486514,261.724405062992,101.716853287885,276.548799639772,89.6699124499208
2020-04-21,160.331595711276,99.1828829053423,158.61,60.5265045781405,198.564834091916,170.005841244366,116.406,,433.83,148.830140315856,183.48,6.71336781335782,46.8804259971891,65.0508842401229,573.38,128.988680035718,51.98,74.59,55.5274491577622,105.073769885839,110.537457685081,26.7161973382901,253.777589965551,101.768980134462,266.599568182809,86.0556659787251
2020-04-22,165.777252340726,99.8961689999733,161.73,62.8588107339665,204.45713821256,181.432463360791,118.1745,,421.42,147.309603532899,186.58,7.12786241620845,48.3223390412918,66.9245785247902,601.05,131.841115437363,54.04,79.8,56.1266662350043,104.827942215652,111.8799798907,27.5332358263647,259.410069438123,101.768980134462,279.76404221738,87.3641147012086
2020-04-23,163.770957793034,101.945737904799,163.34,63.5106820939264,204.021030177315,184.269211882725,119.9725,,426.7,148.09159387842,185.63,7.07455601896684,48.0394320516261,66.6652185138466,586.71,134.012758099642,53.63,79.83,55.1433356467096,105.522141997142,112.978407149844,27.6293580014323,259.39148039696,102.012238751823,274.481180519069,85.9550160769955
2020-04-24,166.761292047451,102.966007888259,162.64,63.6599656114745,207.238538348457,189.186242654079,120.511,,424.99,148.439145143096,186.52,7.21355120429776,48.1215663389484,68.5898152305682,571.27,133.452612174848,54.39,80.52,56.5952847184884,104.974204576386,114.921778454482,28.0965117722609,263.007048903281,101.960111905245,277.970592237429,86.0648159697914
2020-04-27,166.283602869429,104.013364685439,161.56,63.4892847897445,208.90544017206,186.628192232545,118.8,,421.38,145.676112588922,187.46,7.40012359464339,48.8333968290751,68.6382937372866,589.47,132.961407286951,55.34,81.31,57.5555684961199,103.798790431862,119.475088032983,29.0154397659072,266.799213300657,101.49097028605,277.075264809033,86.8791651746937
2020-04-28,162.232798639803,104.248117071013,160.84,61.3888656978432,204.970776565182,182.059534086692,115.704,,403.83,147.353047440984,187.12,7.25764107491348,48.1489444347225,67.5257120080987,598.54,130.462294699407,53.3,78.47,59.3455374576249,103.303879213115,121.211917459833,29.1019497234681,265.572336583859,101.890609443142,277.570552322614,83.6858182925486
2020-04-29,169.512781712857,108.401428508106,161.73,66.7536177067957,212.239243819267,193.287086131402,118.6355,,411.89,146.588434658697,189.61,7.4344987480048,49.7186219257711,69.7436036904668,602.42,129.471267294002,55.52,82.0,58.7693671910461,103.471795519475,127.173467114159,30.5187905839646,272.524637979047,101.960111905245,289.276482210902,84.4361175599867
2020-04-30,171.213355186615,105.078779358432,158.8,67.1109029254607,212.152022212218,203.758171903596,123.7,,419.85,144.876744680167,187.36,7.28055784382109,48.4866076159365,71.2149263693711,583.51,129.298914701758,55.58,81.13,57.3097358490462,104.169973845922,122.338509520493,29.5671810507953,269.987233860215,101.73422890341,274.722649119523,84.2622677297266
2020-05-01,166.780399614572,100.112863509735,159.78,65.7151020363863,206.172496484524,201.329517028676,114.302,,415.27,146.115944796517,182.67,7.04391729531863,46.6340231352222,70.0684096854802,605.52,127.790829519619,54.78,75.84,56.2956761798674,103.242015310771,117.484775392483,28.5675104300922,262.839747532809,101.739699615959,265.79794911519,82.2126697308713
2020-05-04,170.859865194879,97.2597191312105,160.34,66.0231236942605,208.575936323208,204.305614600811,115.7995,,428.15,145.428647408072,177.95,7.25589740771399,47.5922564873158,71.0597951478721,607.4,127.773594260395,55.23,77.64,56.3187229905305,102.31405677562,117.99174181978,28.9519991303626,263.564720138189,101.826753350549,269.722150184331,82.1943697487387
2020-05-05,172.694191638483,98.3341627421104,161.02,67.232817798125,210.940611003204,206.107198749829,115.89,,424.68,144.497750945242,176.03,7.31692575969621,47.1907110826289,72.1263222956775,620.94,128.833562702698,57.93,79.67,55.4659909959938,102.526161583655,118.902403735481,29.7546192921771,265.999884530622,101.748404989418,274.646451040511,85.1223668899606
2020-05-06,174.394765112241,97.2145744416769,158.95,67.043227730839,212.239243819267,207.500689251832,117.563,,434.26,142.166159804697,172.38,7.41780936195252,47.5740044234664,72.8704673738054,742.88,127.609859297762,61.69,80.99,54.9282320805202,99.9543907862372,118.029294888469,30.1054652311739,264.196747537752,101.339252436842,278.027740796688,83.3381186320285
2020-05-07,175.407466169647,96.8714748012214,161.39,68.3001949485937,214.972187506802,210.277716752253,118.3805,,436.53,144.541250779954,173.48,7.59416884441541,47.7565250619604,73.6243081532769,772.02,127.187595446764,60.37,81.37,53.8834433304571,99.1324846551037,119.644076842082,30.6197188677855,267.38476809731,101.652645881368,285.35228114176,86.0007660323271
2020-05-08,176.439274794175,101.223422872261,160.42,69.086919086072,217.918339567125,211.362648643098,118.9805,,435.55,142.66205792041,176.83,7.78422856916002,48.285834913593,75.3719583204763,784.52,128.14415233372,62.49,82.46,55.3123455915728,102.473135381646,124.263104290787,31.2060641356979,271.808959894249,101.382779304137,289.933690642384,85.7354162914039
2020-05-11,178.407354207625,98.0632946049087,159.42,69.8278629448356,219.866288791219,212.188789440714,120.45,,440.52,141.548462151791,174.64,8.0363130271437,47.8204072854333,76.557961469491,781.11,128.497475147821,62.91,83.0,54.759222135657,101.907522560221,123.643478657424,31.5569100746947,271.864727017739,101.078091233071,289.924165882508,87.9039641741214
2020-05-12,174.36610376156,94.8038480205821,160.04,68.4584354771947,215.262926196966,209.123110336307,117.8475,,431.82,143.001356631161,172.81,7.7742647565915,46.6340231352222,75.6830411136605,762.09,126.799802114214,62.7,81.05,53.6760220344887,101.235857334779,119.20282828499,30.7687082391403,266.446021518548,101.339252436842,282.5329522183,85.8269162020671
2020-05-13,171.729259498879,94.3343432494325,161.58,67.1442429110465,212.568747668119,204.146358543439,118.396,,438.27,144.001852829529,170.57,7.75184617831232,46.4697545605775,74.7692354086819,768.54,126.791184484601,61.98,81.0,52.8463368506152,100.679082213688,115.212814736819,29.8478578019927,261.733699583574,101.504654532564,280.247009847926,84.3263176671909
2020-05-14,172.474454616593,95.878291631482,163.01,67.4826188841554,214.981878796475,205.8484076566,119.4425,,441.95,145.411247474188,170.93,8.00143968315386,47.5466263276923,75.228568595493,777.27,127.230683594825,61.59,81.85,52.2087084222678,100.581867510006,115.588345423706,30.1487202099543,264.865953019642,101.81804797709,288.171610065221,83.9786180066708
2020-05-15,174.987099692988,97.4402978893449,163.93,68.3315444872788,216.377424509259,209.899483615995,120.489,,454.19,145.037148895667,169.25,8.46002415662022,45.447638985011,74.7838174146124,775.05,129.643619886246,61.96,82.07,52.0704275582889,101.288883536787,117.42844578945,30.6341371940457,266.083535215858,101.878985591304,278.637325428788,82.2492696951366
2020-05-18,176.659011816065,103.850843803118,162.69,68.8664770918261,220.409001012858,212.1987429443,121.313,,452.58,141.852960994773,175.46,8.71858509277344,47.3367275934241,76.5458097978822,794.56,129.712560923144,69.49,83.37,52.4314942586783,102.70291559035,124.563528840297,31.7818359643529,274.18835716319,101.7309942425,290.400403876335,82.5969693556567
2020-05-19,175.436127520329,101.196336058541,164.26,68.346224033171,219.856597501547,215.871585767436,122.4665,,451.04,142.383658978255,172.49,8.77363515721454,46.3693682094058,76.1034889513235,805.96,128.419916481311,68.27,85.44,52.6312332844257,99.3711025641424,122.103802841189,31.6068936057298,271.372117426904,101.844164097467,291.695771219547,80.7212211870614
2020-05-20,177.86278854468,104.455782642868,164.65,70.0000366017411,224.246751723014,228.900721961164,124.897,,447.67,142.809957358429,176.02,8.93753987396677,47.30934949765,77.5835625532701,828.31,127.265154113274,72.4,88.09,54.1369582477518,100.113469392263,125.802780107022,31.9548558794746,275.982199635478,102.105325301239,310.16428062019,82.432269516463
2020-05-21,175.726442436447,102.984065764072,162.25,69.8049728054783,221.804546725642,230.314119470339,122.337,,436.25,143.166656003065,174.94,8.74349462419475,46.3146120178576,77.0051429846932,814.71,126.429244040888,77.81,86.11,54.160005058415,98.6464111366914,126.028098519154,31.894298909182,274.076822916209,102.18367366237,303.83031530228,82.7067692484525
2020-05-22,175.803082655576,101.548464636903,163.21,70.1841529400504,222.570158609739,233.817752732518,121.844,,429.32,144.027952730356,174.93,8.99358631966472,45.447638985011,77.5009311863305,841.31,125.283099302463,79.0,86.05,54.1215937073097,99.5125057694987,126.638335885345,32.0894269245692,274.59731606879,102.235905903125,304.182731417713,83.6949682836149
2020-05-26,173.944557341687,106.008759962824,160.89,70.5125766786561,221.969298650068,231.120353260783,121.093,,414.77,142.096560069158,180.34,8.68620270192573,46.3784942413305,76.9759789728322,834.17,125.447979740694,83.16,85.01,55.4122151044464,99.0087568504169,130.290371815318,32.345111910249,277.980521560566,102.070503807403,304.658969411541,81.8741200614175
2020-05-27,174.174477999075,110.532257854092,161.18,70.5533808401193,223.180709859082,228.074581163548,120.5195,,419.89,141.835561060888,185.77,8.49439930998163,47.218089178403,77.3113651092339,820.83,125.734351028149,78.91,85.2,56.7796592037936,100.652569112684,134.336714966521,32.615215222189,282.116583219468,102.218495156207,303.392176347959,83.0453189179063
2020-05-28,173.781696876037,109.015396285763,161.72,70.4981459386265,222.889971168918,224.411691843997,120.055,,413.44,141.313563044348,185.1,8.45628772690702,45.8856885173967,77.3453897897384,827.16,127.539357930893,75.66,88.06,56.4723683949516,102.570350085329,131.154092395157,32.4681482943356,281.596090066887,102.148852168534,304.763741770183,84.271417720793
2020-05-29,175.554001943405,108.464631073453,162.91,71.1047346315968,226.15593578842,224.043412211325,122.1185,,419.73,142.322759209659,185.58,8.84338184519421,45.9313186770202,77.2700494257641,851.67,129.084027299587,79.8,91.29,56.3571343416358,102.446622280642,130.403031021384,33.2159788163615,282.850850345431,102.418718745765,313.850362692418,86.8517152014948
2020-06-01,175.151640792976,108.798701776001,163.66,71.2490420318933,226.834326065468,230.831701656797,123.552,,425.92,141.365927275377,183.84,8.77438244315718,46.5701409117492,78.2203101455689,844.08,127.730272122529,82.47,91.68,56.687471961141,103.622036425166,131.651670555282,33.5178024460738,283.994076376992,102.360916807071,311.202479446735,85.1040669078279
2020-06-02,177.144286490341,111.344862265697,162.6,71.6172747085119,228.35585854399,231.637935447241,123.6205,,427.31,140.85196438967,185.94,8.79331368703737,47.4644920403699,78.5824299595099,859.77,128.650131409504,86.86,92.38,56.6413783398147,104.337890152283,132.740709547253,33.265001125646,286.345590084189,102.448128971003,318.82228734798,84.7472172562415
2020-06-03,177.575387722945,114.748771856531,159.6,71.4759529785664,229.383135249234,229.089838529293,123.92,,421.97,138.979048789214,190.82,8.73776543196785,48.4227253924636,79.0150294687816,853.52,128.99724812157,88.07,92.96,57.0101273104252,104.753262068017,135.942108652962,32.992014148454,290.156343522728,102.1952136956,329.842434525156,83.6309183461507
2020-06-04,175.237861039496,116.437183245088,161.28,70.2717326036786,227.774381163663,225.237832641613,123.03,,414.33,136.966753423142,192.05,8.7387618132247,49.5361012872771,78.3345358586912,839.99,127.331087903653,85.31,91.27,57.7629897920883,102.561512384994,135.744955042346,32.3239650317342,289.39419283502,101.889971121838,336.328796001092,80.7486711602604
2020-06-05,179.338112762922,121.999008995629,158.01,71.5759729353236,232.290522150868,229.697002248023,124.15,,419.6,135.991095063835,200.66,8.89177612205148,50.3756962243496,80.565582766059,866.93,127.825729218347,89.7,91.4,58.316113248004,104.576508061321,140.992996391587,32.8737838731209,296.811220259299,101.951019636591,340.243472310356,82.2218197219376
2020-06-08,180.449395940299,124.346532851377,159.72,71.9850097734053,234.093102029881,230.324072973924,126.203,,419.49,136.513769184892,201.56,8.77713999491741,50.7133594055635,81.0419282931223,858.86,127.36579957486,90.88,92.13,59.6912396175723,105.212822485425,143.724982138687,32.8064983505735,300.398905203875,102.064395449702,332.652238688741,84.6923173098436
2020-06-09,181.828919884629,121.159317770304,161.26,72.4602289709333,235.7890777225,237.560270080754,130.043,,434.05,138.064369077363,196.07,9.0173774439549,51.6624667257324,83.6010703339265,866.43,126.662888232926,90.78,92.56,58.1163742222567,104.585345761656,141.068102528964,32.9266510694081,298.15892574366,102.1952136956,332.728436767753,82.5969693556567
2020-06-10,188.573259168021,119.579253636628,163.57,72.9424147326136,238.618934306757,235.629290385121,132.3725,,434.48,140.111509384839,191.51,9.33711255507015,52.5203137266543,85.7519162086765,886.78,128.25962510843,92.16,93.19,57.724578440983,105.371901091451,137.23768952272,33.3726579617217,296.495206559518,102.613832082474,331.385445625159,84.3263176671909
2020-06-11,178.447170215542,109.746740256207,162.39,69.8567244248949,226.79556090678,223.386480974667,127.898,,425.56,142.759724931531,178.02,8.76841768089634,50.2296797135544,81.6349298676296,855.0,122.245828071884,88.58,88.41,54.7361753249939,102.747104092024,126.769771625755,31.9221743399516,279.402583209582,102.43940775461,317.069731530694,80.3186215801434
2020-06-12,179.855434242046,111.191370321283,162.62,70.3214937761946,228.598140785793,227.517184962747,127.251,,418.07,141.383349746079,181.21,8.90423657065301,51.1057787783257,82.3397268209376,896.43,123.356601550496,92.98,89.46,54.0985468966466,102.181491270599,129.811570189537,32.0134904062658,282.748610619031,102.544062351329,326.765937085029,81.4532204723669
2020-06-15,181.005037528988,111.606701464992,162.33,70.6534007968765,231.379540921689,231.418958368355,128.634,,425.5,141.461750864238,181.55,9.14472322866253,51.1240308421751,83.3580369017514,924.0,122.575588948347,97.25,90.85,55.4659909959938,103.127125206419,132.802460874578,32.8439859988499,285.388254464263,102.884189790664,333.376120439359,81.9381699988817
2020-06-16,185.440590211105,117.475511104361,162.25,71.7914388123179,235.352969687255,234.554311997862,130.7635,,436.13,139.292653261849,182.3,9.03980625143765,50.9232581398316,85.5672108002234,950.26,125.361200562678,100.8,92.02,57.3558294703725,104.399754054626,135.995597567711,33.2717296779008,290.881316128108,102.68360181362,335.319171454177,82.1120198291418
2020-06-17,186.082452046314,115.778070777898,162.56,72.2094326614525,236.099198992008,234.434869954833,132.049,,447.77,139.867594795012,180.86,9.20677626269815,51.6533406938077,85.4481244184576,935.73,124.979372179405,106.81,93.07,56.9179400677726,104.223000047931,133.537164892467,33.3159458784318,289.673028452474,102.596389649688,345.186822686289,83.1734187928348
2020-06-18,188.07509774368,115.200218751867,162.24,71.4550532861096,236.738824110367,234.842963601848,132.699,,449.87,141.348504804675,180.73,9.18883321671195,51.6263741820734,85.4821490989621,926.02,124.450019193504,106.48,93.73,57.3097358490462,105.416089593124,133.490068481064,33.4937719023069,289.784562699456,102.701044246406,341.824582449865,82.606119346723
2020-06-19,186.954234538912,115.08284255908,164.03,71.2440659146417,236.700058951679,237.679712123783,133.7505,,453.72,141.461750864238,179.72,9.23194636887324,50.8540473020566,84.9936519002901,952.96,124.814491741174,106.94,91.9,56.3648166118569,105.097932381073,132.802460874578,33.5562513161009,288.135939675642,102.735929111979,343.529514467768,82.9721189893757
2020-06-22,192.146609384932,113.575009928657,165.09,72.2462559291144,239.534044025336,238.10771277797,135.691,,468.04,141.479173334939,180.17,9.49660629716973,51.4884586677847,87.2174078046926,984.54,124.432663357901,113.39,94.46,56.2399084309996,104.063921441905,134.130579676146,33.8551912805611,289.984401186003,102.7097654628,346.977477543082,82.6610192931209
2020-06-23,193.43033305535,113.990341072367,166.48,72.8707586441905,241.572714254943,241.113670860862,138.2205,,466.26,140.512226210983,181.01,9.42009914275634,52.1872306068475,89.0790438951542,977.49,123.972733714413,111.1,94.55,55.8105365593026,104.046246041235,134.695736612984,33.7581078837428,291.319401165708,102.692323030013,349.215796114073,83.5394184354875
2020-06-24,189.531261907139,110.20721608945,165.9,71.2565062077707,236.592534122618,232.931890913387,136.72,,457.85,142.019269926699,177.53,9.20627784475409,52.021731989701,87.506617588981,953.77,121.334646702711,103.64,91.99,54.7175899768012,102.88850729738,130.325189634773,33.0852526582696,283.888212467489,102.674880597227,344.396267616535,79.8794220089601
2020-06-25,191.926268754935,112.599884634731,165.8,71.7222707825207,238.84477932866,234.584172508619,137.729,,465.91,142.428697988194,178.85,9.45997257828123,52.4446729001864,88.6683173947782,971.44,121.204477935686,104.32,92.66,55.1703821324089,104.187649246592,132.293819631424,33.5331819940846,286.931638994649,102.796977626732,349.130073275184,82.002219936346
2020-06-26,188.084677771071,110.505171040372,166.54,67.6702185045409,233.204458360081,215.075305480577,134.6435,,443.4,143.953164174612,175.37,9.12603255576024,51.7918727992199,85.9439126200949,973.17,119.590385224579,105.2,93.84,53.7651650977643,101.836820957543,128.733330929346,33.0371915707358,280.116604133218,102.919074656237,344.567713294313,81.169570749311
2020-06-29,190.10606355061,113.087447281694,166.63,69.4153428246778,235.747942170352,219.614103115673,134.019,,447.24,143.500179936362,177.19,9.17089017072574,51.8470390049354,87.9246350923223,980.83,120.657769114182,108.77,94.03,55.0454739515516,103.984382138892,132.943750108787,33.2650972478211,284.233632042658,103.006286820169,347.472765056663,81.4440704813006
2020-06-30,194.963137437939,114.216064520035,167.37,70.3428910803765,240.368928024128,226.014205921301,137.941,,455.04,142.803281108285,178.51,9.46769805641418,52.1964249744668,88.6585960574912,985.77,122.037558044645,107.24,95.96,54.6941696928905,105.672382902833,134.865283694035,34.2002698890538,287.874541078217,103.093498984101,350.539737736914,83.6583683193496
2020-07-01,196.10316069749,113.818791252139,166.62,71.558556524943,243.174526578206,236.445477679152,143.935,,485.64,142.525964157629,177.99,9.49984601380612,52.242396812563,88.4909029892904,977.14,121.820610099603,114.46,97.07,54.6395223637654,106.034728616558,133.58426130387,34.5376587235411,289.891044544065,103.148324910957,350.120648302346,83.8505181317423
2020-07-02,197.597644970514,115.317594944655,166.98,72.8851893842202,244.82487866884,232.334680698243,144.515,,476.89,142.674228837024,178.83,9.58183576560419,53.8973829840275,88.4909029892904,988.42,122.332607249901,117.62,97.82,55.0064401450337,106.830121646687,134.130579676146,34.8827373320338,291.487443121195,103.270652445794,355.483088112847,84.3903676046551
2020-07-06,201.851177132199,116.861543326704,167.98,74.4277857322169,250.843809822917,239.162784158058,152.852,,493.81,142.089891571172,182.72,9.80811751220797,56.8947468279021,90.8580486186762,995.93,124.076868728033,114.41,98.74,55.1157348032838,107.492949171795,135.100765751051,35.4979192524665,295.987233262579,103.261914764734,367.141394201752,85.0674669435627
2020-07-07,199.50407042136,114.848090173505,169.04,73.9042981973483,249.115794104489,239.74008736603,150.006,,493.16,144.087104017145,181.15,9.84051467857194,55.8190058164502,90.5761298373531,1007.24,123.964055796612,112.9,98.77,56.9425169483219,108.014373491546,132.708268051772,35.3960297468948,292.934471071225,103.419193023811,363.864876804217,84.6008173991804
2020-07-08,203.891722966521,115.68778139883,170.09,74.4427140839717,252.397082378808,242.44744034135,154.0555,,502.78,143.511488203022,181.2,10.1836754330581,57.5475469288687,92.6856600286333,1015.0,124.328528344281,124.46,99.6,56.4428842248927,108.606499413976,133.697292691238,36.0054443368234,295.175030477723,103.384242299571,373.303913841884,84.7106172919762
2020-07-09,205.319147047807,113.520836301217,169.63,75.1886340599869,254.523124189684,243.363162671238,159.1315,,507.76,145.796508556057,178.8,10.4757483482779,59.5611134374838,93.0842348574005,1017.45,123.651650755752,123.05,101.53,54.7566237833191,108.24415370025,130.993958676697,36.374553489083,293.49461092285,103.655110412425,375.961321847444,85.707966318205
2020-07-10,204.69644526738,115.57943414395,169.19,76.7187901148546,256.260847861587,243.930512375625,160.0,,548.73,145.063906610809,182.9,10.4460924806063,58.7060372488938,93.2470672569578,1035.83,123.547515742132,121.0,100.97,56.958130470929,109.490269447453,133.103877907558,36.2044172392134,296.491359129041,103.532782877588,377.037619713495,85.1315168810269
2020-07-13,198.3736271892,117.89084224807,169.4,75.2060504703675,250.989429125032,237.888735699083,155.2,,525.5,145.543586455912,184.13,10.020443556378,59.827750098442,92.8168980820079,981.97,126.012044397802,113.65,98.21,57.3796955813224,109.631672652809,131.417826379326,35.1201591044508,293.924051475762,103.524045196528,370.151218322744,85.1772668363585
2020-07-14,199.599870695271,123.588102067212,170.19,75.6658437044156,252.765984610832,238.615341460842,154.2,,524.88,145.752901297411,189.71,10.3441660110458,61.5654855784797,94.3528693733547,972.63,128.36376012205,113.3,99.03,58.0120432469125,110.550793487625,133.593680586151,35.7834021124173,297.733002466808,103.690061136664,377.971046181397,87.089614969219
2020-07-15,199.302889846145,124.924384877407,170.34,75.3205011671544,253.280506144971,239.162784158058,150.4435,,523.26,145.072628062538,190.56,10.1948898367994,60.7379924927475,95.0017686372624,971.63,128.658809327306,113.21,99.11,58.5507097768596,110.029369167874,138.491707372077,36.2572844355006,300.468352075575,103.698798817724,357.588060045566,88.8438985021362
2020-07-16,195.355918560978,125.104963635541,168.73,75.5374598793242,251.552490426543,239.80976189113,149.995,,527.39,145.76162274914,191.01,10.1026825171481,61.2252939765676,93.8327778284999,956.62,129.517923189669,109.0,98.68,58.823946422485,110.259149376578,137.672229813663,35.9669954667964,299.478771671038,103.768700266203,366.912799964715,88.5408023943547
2020-07-17,194.359595712295,124.536140547418,170.12,75.41554500666,251.843729030772,240.904647285561,148.0985,,492.99,145.45637193862,190.76,10.1692213126803,61.0506009918019,93.6432117514033,964.72,129.604702367686,109.04,100.23,58.5741300607704,111.028029305703,138.07725895173,36.6331221400149,300.346988441056,103.87355243892,365.360264104836,91.1584505979223
2020-07-20,202.713379597405,122.47115121913,170.94,77.9120630317889,258.988782787871,244.278885001126,159.842,,502.41,145.813951459515,190.48,10.4774928110821,61.501125005145,95.6166432206655,1024.81,129.821650312727,115.25,103.7,56.903483141804,110.683358992647,137.48384416805,37.5491664684092,302.774261131429,103.987142292698,372.875299647439,91.0023101787621
2020-07-21,199.983071790919,123.599163010794,173.0,77.5488064724219,256.28997172201,240.625949185161,156.9145,,490.1,145.901165976806,192.27,10.2958194704718,62.3470068261157,94.2969716839545,1018.9,129.94314116195,115.45,103.58,59.2689318167891,110.533118086956,139.43363560014,37.1983205294124,303.418421960797,104.048306060116,365.579333581997,90.1848691608059
2020-07-22,202.857080008273,124.608915501719,175.63,78.0499014796583,257.192811395122,238.754690511042,154.9955,,489.82,146.337238563264,192.1,10.4057206271373,63.0090012947015,94.5618781250254,1019.39,130.177444942595,114.65,103.67,59.3313859072178,111.478752022776,139.508989858385,37.467847108302,305.145519836639,104.135682870714,373.942072753614,92.0218152685726
2020-07-23,194.033874780995,124.26323446879,177.18,75.4220139590871,250.474907590893,231.518493404213,149.3275,,477.58,148.046643102175,193.25,10.0976983377075,61.9424546508689,90.2577560412036,982.3,129.830328230529,108.95,102.94,59.5655887463252,112.195224388916,139.650279092595,36.9013030084535,301.50461080108,104.258010405551,365.969848736936,92.6004532925191
