,META,TSM,AGG,UNH,AMZN,QQQ,TLT,GLD,AAPL,SPY,ASML,FANG,GOOG,NVDA,IBIT,QMOM,TDG,IWM,BRK-B
2024-07-02,507.037284870573,172.220687077506,91.1340722420728,482.569783596747,200.0,483.100952627639,84.9895067816863,215.56,218.801720391861,539.201580429613,1029.30048254976,195.907717236727,185.419159376063,122.618459365339,35.22,57.5677075669032,1132.94688599466,198.350488009714,407.1
2024-07-03,507.495061418249,178.876227574126,91.6248014288377,474.482400622612,197.59,487.128612629422,86.1056916737534,217.99,220.073188145535,541.60780959129,1052.40323889782,197.84862824693,186.194181852422,128.22610228569,34.44,57.9700044835971,1137.73361096482,198.3013621706,405.77
2024-07-05,537.30029533753,180.346523707401,92.087219316366,472.661528767358,200.0,492.207829183395,86.8185492518804,220.93,224.831258879983,544.730996829713,1055.41877724768,194.59784133329,190.735018669037,125.77713166985,32.2,57.5186469673064,1129.80005754205,197.358146059596,411.17
2024-07-08,526.761483076922,182.934244901963,92.1155306156025,473.949698750064,199.29,493.378429873568,87.0061433513875,218.19,226.301393470168,545.359562814804,1058.27715398972,194.425740849627,189.264463201074,128.146135898234,32.16,57.803198444968,1127.69921713847,198.743494722632,409.08
2024-07-09,527.438196234355,180.866028341157,92.0305967178932,476.632579089987,199.34,493.805004701343,86.6215754473979,218.56,227.155660867167,545.889915364725,1041.16618393941,193.70865550103,189.224718458697,131.32479979961,32.96,57.6265802864194,1126.17455659242,197.878879954213,410.52
2024-07-10,532.105526687825,187.266717508011,92.1249677153479,485.175180027935,199.79,498.953663669139,86.8935868916832,219.36,231.426997852163,551.291654299103,1079.45468064211,193.507871603422,191.430551660642,134.853316646106,32.67,57.7050772457743,1128.14243241349,199.814438015334,413.79
2024-07-11,510.221817376139,180.846424392714,92.5968227026218,488.497302614915,195.05,488.011523319468,87.7377603394651,223.25,226.053059924528,546.53812403685,1043.65130186291,198.078095558481,186.104756182073,127.346472023674,32.7,58.372301400291,1113.03765584096,206.99663569391,418.78
2024-07-12,496.458665953647,183.639987045935,92.8516243957497,495.44179793522,194.49,490.87850297591,88.1129485384793,223.11,229.003262446723,549.985415611335,1066.00754057387,195.209754164093,185.588074531167,129.185698935162,32.85,58.7549740771462,1101.22153660905,209.413626978356,424.44
2024-07-15,493.761764987996,181.552166536685,92.5307630044035,499.161025554463,192.72,492.197908838563,87.099940401141,223.83,232.837532391394,551.497902512961,1044.76125571807,201.673083439448,186.98907669997,128.386035060602,36.15,58.8727195161785,1100.89355730554,213.392819946651,434.42
2024-07-16,487.422554969103,182.355928422875,92.9082469942226,531.607412336919,193.02,492.38639539037,88.3286817529124,228.29,233.254732748068,554.768409904139,1049.24036154065,199.885150636946,184.316242775091,126.306908986746,37.17,59.9029921077117,1135.07431931473,220.673269303457,438.9
2024-07-17,459.756928826999,167.809798677683,92.9743066924409,555.249689989449,187.93,477.932452970179,88.3474411628631,227.23,227.354327703678,546.989905838634,915.520389795608,201.682644577429,181.45462132392,117.940425699163,36.84,57.5971439266613,1100.47693494702,218.364354865063,445.61
2024-07-18,473.549935241732,168.466530950546,92.719504999313,546.590863188399,183.75,475.670614348488,87.6721024046376,225.78,222.68565704566,542.786370813336,907.755624109748,200.812581021131,178.076318221843,121.039123213083,36.22,57.278250029282,1104.42155089466,214.139532701195,441.82
2024-07-19,474.485391665242,162.487326675231,92.5307630044035,547.549726558985,183.13,471.454467794898,87.1562186309931,221.73,222.814790489392,539.181937742579,879.486179904934,196.452702101661,178.245233376946,117.880450908571,38.4,57.3518409286773,1097.46307107692,213.048939072847,434.47
2024-07-22,485.044107254009,165.996433446645,92.4930146054216,540.963594316576,182.55,478.478071935938,86.9029665966586,221.8,222.467123525497,544.74081817323,924.562093544924,195.697372201139,182.179962872307,123.488093828923,38.93,58.2054953616618,1113.22380625647,216.438621971765,435.98
2024-07-23,486.327871920315,166.457126235071,92.4835775056761,537.254052185925,186.41,476.791613314502,86.7810304319789,222.58,223.510124417182,543.886361287246,916.261996132461,189.654732996961,182.428367512165,122.538492977883,37.34,58.8530952763398,1140.95135386144,218.737711242336,434.01
2024-07-24,459.040409013247,156.6355480648,92.2004645133118,542.145223924773,180.83,459.688938824173,85.8430599344435,221.8,217.083252256038,531.560575173347,857.267457600803,190.104106482081,173.257268208585,114.201997085595,37.42,56.831798572951,1104.03152145265,214.041281022965,432.8
2024-07-25,451.218401046451,157.106042827448,92.4552662064396,542.077425504631,179.85,454.619642615032,86.5465378075951,218.33,216.040251364353,528.790956301539,847.326985906824,191.031536866267,168.080515513932,112.232824794491,36.83,56.6649925343218,1088.90901626912,216.713726670808,433.29
2024-07-26,463.44899620064,158.733170548271,92.7855646975313,551.801656050776,182.5,459.282204686062,87.2218765658206,220.63,216.507118430154,534.713226442321,872.630004764225,191.949406112471,167.603578605403,113.012497072187,38.79,57.4597742477903,1094.61762901132,220.299912926185,437.66
2024-07-29,463.45894786472,156.841389523459,92.936558293459,548.925065939018,183.2,460.204796755435,87.6908618145883,220.32,216.78525200127,535.027509434866,856.720680580112,189.568682755129,170.037944076018,111.543114702683,38.34,57.7050772457743,1095.73453150435,217.85344613827,438.31
2024-07-30,460.951128516587,151.479709624119,93.0309292909137,558.203764009941,181.71,453.885537097466,88.0285311937011,222.52,217.341519143502,532.31681862416,846.574462422877,189.387021133484,170.763285624405,103.686417135131,37.55,57.4499621278709,1120.59004412722,218.678760235398,441.26
2024-07-31,472.534865505583,162.516732597897,93.531095577424,558.039110703881,186.98,467.317683999963,88.9289828713351,226.55,220.59965526229,540.969422262682,921.819839755776,193.431382499572,172.045053566075,116.970833251259,37.18,58.9414043556141,1147.23614646116,219.946206884558,438.5
2024-08-01,495.334127912619,155.047628240864,93.9215555793931,554.755730071268,184.07,455.998570546677,89.6932937590749,225.77,216.904452103177,533.308774319382,869.671624416117,189.520877065222,171.349520574471,109.164114675867,36.07,57.263531849403,1124.02939466135,212.793484709451,431.81
2024-08-02,485.780530395921,146.892385688304,94.9722805007107,571.279173608841,167.9,445.175474334989,92.4882689187061,225.34,218.394453377013,523.379396023644,796.492887057048,180.762874674357,167.325365408762,107.224929780059,35.61,55.0558048675463,1074.59316288611,205.267406157071,428.36
2024-08-05,473.430515272773,145.020208611935,94.8965525784536,552.034107776979,161.02,431.902052949804,92.9776248389109,222.48,207.875044383733,508.136670885181,807.318144062828,177.053153137614,159.61488538755,100.407795249436,30.48,54.1138413552874,1072.09342873503,198.664893380049,413.72
2024-08-06,491.701770523458,152.312877432974,94.3285931615252,550.474744113702,161.93,436.028916399906,90.8978621780405,220.7,205.848642651316,512.821451742814,829.618173494733,181.374787505159,159.515523531607,104.206198653595,32.34,55.4090411846434,1096.84256969189,200.826430301098,422.14
2024-08-07,486.556760194153,151.969808335211,94.0446134530609,548.276138203369,162.77,431.306832259885,90.257935205465,220.55,208.421378184139,509.393802855363,823.06397243487,182.981058686017,159.724183429088,98.8684422909076,31.19,54.7123806703686,1065.5161140538,198.448739687944,427.02
2024-08-08,507.166656503612,161.291485820168,93.9026235988289,548.431106020837,165.8,444.500890886415,89.702704449848,224.01,211.888114481264,521.169593732307,862.723777646953,188.822913992588,162.794464777741,104.925896140699,33.88,56.5178107355314,1091.3023787542,203.272897089012,431.54
2024-08-09,515.267311064645,163.810593195178,94.2339332587038,541.186360554187,166.94,446.822251577098,90.5873093825259,224.56,214.798583636156,523.467788115297,846.879537847585,191.002853452323,164.334573544864,104.705988575195,34.6,57.0967258107738,1104.58110839366,202.850414872625,431.67
2024-08-12,513.456108202105,164.310493880491,94.3948550935001,547.510984604618,166.8,447.7845250258,90.9166835595868,228.41,216.328318277294,523.742785733775,839.311699086272,192.45614642548,162.903762819278,108.974194505659,33.64,56.9986046115802,1093.01318971576,201.022933657557,430.39
2024-08-13,525.985253278691,168.927223738972,94.7734947047857,556.17949689426,170.23,458.895311237614,91.5471998413892,228.06,220.047657726368,532.356103998228,855.677519450464,187.532160365113,164.871127566959,116.091202989243,34.64,57.7590439053308,1102.44481076809,204.334015213891,432.41
2024-08-14,524.21385707247,166.604155848399,94.9438825298643,561.438717199595,170.1,459.044116410094,92.1212519785525,226.2,220.495171831203,534.035553739644,865.607232467583,187.828555642533,160.996015185164,118.030387885051,33.56,58.1466226421457,1106.58444143673,203.06656856473,438.47
2024-08-15,534.732766004917,170.515143562908,94.5463109380144,561.380604268044,177.59,470.640999518676,91.3778074074721,226.91,223.478599196771,543.189045897536,913.504074146791,190.190156723913,162.12874034292,122.808379535547,32.5,59.1180225141626,1127.84104602648,208.332858517831,440.84
2024-08-16,524.870666901743,171.083658067774,94.7734947047857,559.511304969831,177.06,471.246140553426,91.6977708937599,231.99,224.801251995506,544.40689249365,904.066418266298,188.487365616811,163.688721481232,124.52765686585,34.03,59.1965194735175,1134.70201848372,208.883067915917,444.51
2024-08-19,526.721676420603,171.97563772196,94.8776205978893,560.576708714927,178.22,477.43643572858,92.1212519785525,231.61,224.642135869342,549.612204557687,918.326234085729,189.474210462973,167.325365408762,129.945379615994,33.62,59.3338891523886,1159.66390277259,211.437611549884,448.77
2024-08-20,524.18400208023,168.633164512317,95.1616003063535,562.387895081589,178.88,476.434480900551,92.8552858588597,232.46,225.258710858226,548.718462297635,911.466957601158,183.582166234421,167.881791802045,127.196535047194,33.92,58.9904649552109,1161.58745706616,208.971494426323,448.36
2024-08-21,532.57325489958,168.045046059007,95.3414541217141,559.889039024911,180.11,478.656638142913,92.9117500034987,232.15,225.149318521488,550.604160252909,928.620069383952,184.907634312108,166.560279117997,128.446009851194,35.13,59.7950587885987,1164.51267788126,211.69306591328,446.6
2024-08-22,529.358867401775,163.144058948094,94.9533485201464,560.518595783376,176.13,471.067574346451,91.9895023077281,229.37,223.289648796951,546.282769105407,893.290366974181,185.497806229911,164.433935400808,123.688009797562,34.35,59.4835239811589,1156.24228084947,209.82628402692,449.03
2024-08-23,525.447863418376,167.888214471458,95.3887840731248,566.126493678016,177.04,476.176551934919,92.5917865172109,232.02,225.586887868438,552.087183123984,892.847515551217,188.874363595698,166.36155540611,129.315644314778,36.28,60.4426587032766,1176.00968211516,216.527048482172,453.38
2024-08-26,518.60111853141,165.721978168434,95.3035901605856,568.664091689061,175.5,471.553671243218,92.3565192478817,232.76,225.925009636536,550.771123092699,869.277978706816,190.867403186965,166.858364685828,126.406866971066,36.09,60.3543496240024,1154.35418377791,216.595824656932,454.49
2024-08-27,516.590882387271,167.172670353265,95.331988131432,568.87717243808,173.12,472.962360209358,92.1965375047378,233.39,226.77031405678,551.527366543512,875.743609482086,188.380941172617,165.318255918704,128.246093882554,35.38,60.452470823196,1175.61078836765,214.915720959208,460.63
2024-08-28,514.282096320736,165.849403833318,95.2467942188927,570.029745580502,170.8,467.595453655259,92.0836092154598,231.75,225.238821342456,548.325608556953,874.021409503894,188.245491880007,163.450253026967,125.557224104346,33.52,59.777004487947,1181.66510902436,213.461596121411,464.59
2024-08-29,515.715135948241,165.800393962209,95.1237363452249,572.964448623811,172.12,466.910949861852,91.7824671107184,232.95,228.52059144458,548.374715274539,873.608081509128,190.393330662829,162.35727261159,117.540593761883,33.69,60.4034102235992,1209.41924954583,214.984497133969,468.37
2024-08-30,518.790200148928,168.299897388775,94.8965525784536,571.637536686737,178.5,472.476263312591,90.8037552703088,231.29,227.734955571647,553.609491369127,889.511368164891,188.767939151504,164.056360348222,119.319845882779,33.37,60.668337461422,1217.25529560811,216.232293447483,475.92
2024-09-03,509.286360952629,157.311884286106,95.2959567860221,579.850831012565,176.25,458.131444685552,92.2838517758695,230.29,221.539371409152,542.216732889348,831.960365465075,181.385952704239,157.597839711899,107.954623065595,32.98,58.8629073962592,1181.15984361084,209.619955502638,476.83
2024-09-04,510.261624032459,157.684359306536,95.7137549225889,585.177849738043,173.33,456.941003305715,93.4733929854612,230.43,219.629977895189,541.106921071921,798.589050459077,178.289968873144,156.802944864351,106.165375146267,33.04,58.3134286807748,1197.23082948291,209.266249461012,478.57
2024-09-05,514.361709633375,160.458318011313,95.9606356396511,576.761160151788,177.89,457.36757813349,94.002077967502,232.35,221.151525851628,539.790861040636,782.961315799824,178.028745237396,157.587903526304,107.164954989467,31.85,58.3330529206136,1178.31440154525,208.224781671779,464.92
2024-09-06,497.851898924832,153.714559746696,96.0840759981823,578.107443066045,171.39,445.115952265998,93.9926371642513,230.63,219.600143621533,530.706118287364,740.831383761877,173.887866863307,151.159191446763,102.786795276251,30.41,57.0378530912576,1147.19182493366,204.26523903913,459.42
2024-09-09,502.350051088944,159.556536382905,96.2265071811028,575.414877237531,175.4,450.839991234049,94.3985917040326,231.6,219.6896464425,536.64803111518,737.908564370317,173.384769490754,148.784443089715,106.425265905499,32.51,57.4892106075483,1154.81512766392,204.835098772861,459.61
2024-09-10,502.350051088944,159.213467285141,96.5208649591385,580.189823113277,179.55,455.006536063479,95.0594479315836,232.62,218.894065811682,538.985510872238,739.443782636591,165.915708498239,149.252068395668,108.054581049915,33.0,57.0378530912576,1161.88884345317,204.668070919871,458.92
2024-09-11,509.356022601189,166.859007178166,96.4923787225544,571.201689700107,184.52,464.887199516129,94.9839215055778,232.25,221.429979072414,544.514927272337,787.429194600391,163.02289860606,151.381255958942,116.860879468507,32.8,57.9209438840003,1177.20636335771,205.267406157071,453.1
2024-09-12,523.059464039202,168.648846690874,96.4069200128021,569.913519717401,187.0,469.450558138838,94.5402037527935,236.33,221.539371409152,549.1014946948,787.458718028589,165.306186681493,154.754127846558,119.099938317275,33.25,58.5783559185976,1194.93497435833,207.910376301445,450.87
2024-09-13,522.084200959372,169.701487803627,96.6063236688908,575.62795798655,186.49,471.553671243218,94.7951054405632,238.68,221.270862946251,551.969327001779,803.39152811255,166.815478799151,157.569829156869,119.059951767563,34.04,59.5203194308565,1212.42424911044,213.039113905025,447.61
2024-09-16,531.199925256555,166.336971349782,96.8342135615637,572.644827500282,184.89,469.470398828502,95.6636593396302,238.66,215.125002573182,552.784498513694,790.283125992824,169.127791723,158.186696581742,116.740731884265,32.98,60.1777314654538,1216.9982307486,213.805476995215,451.78
2024-09-17,534.223087147407,164.635037588041,96.7392594396166,561.777853315109,186.88,469.718407449302,95.2010599803445,237.34,215.592406193787,553.010389414587,792.891028816944,173.926566661196,159.470178804464,115.551132030332,34.1,60.5211556626315,1219.24090004018,215.574007203346,456.68
2024-09-18,535.851709780535,164.566173216178,96.4354062493862,564.392536728178,186.43,467.684736758746,94.0209595740035,235.51,219.470861769025,551.370225047239,775.324589039383,172.330199998288,159.997500957985,113.331878521315,34.15,60.3739738638411,1217.68964657762,215.613307874637,456.6
2024-09-19,556.919213566869,173.36113727974,96.4449016615809,560.912772185877,189.87,479.509787798464,93.7094130667294,239.17,227.605673719139,560.779072136574,815.004076536931,175.726107263019,162.415223284506,117.830365363918,36.01,61.992973650536,1232.00549996062,220.054283730611,459.71
2024-09-20,559.160437373926,171.255855054235,96.3594429518286,558.900729559463,191.6,478.597116073922,93.3506625432018,242.21,226.939374940829,559.812191313485,782.646399232383,175.116585446273,163.80814972777,115.960994164881,35.8,62.6503856851333,1248.12080736019,217.696243453103,455.31
2024-09-23,562.208501751523,171.92482323804,96.3214613030498,557.355247542073,193.88,479.863805224137,93.1524056749365,242.68,225.218931826685,561.211106072245,790.73581855852,179.228438971945,162.246082216396,116.220906738009,36.04,63.0232462420691,1256.940791333,216.900404859444,454.98
2024-09-24,561.132714324136,179.017853539861,96.4543970737756,559.085409800535,193.96,482.17848447673,93.133524068435,246.07,226.113960036355,562.816902591103,801.069018427673,179.402588062444,162.813202268296,120.82935659232,36.64,62.7975674839238,1259.52916853909,217.263936068893,454.56
2024-09-25,566.093289683755,179.3916887014,96.0840759981823,560.17405122159,192.53,482.625525534098,92.3593782018753,245.73,225.119484247833,561.575612030513,805.182616089869,174.661862821081,162.166486419638,123.468468873314,35.97,62.6847281048511,1262.50757518719,214.623120583823,452.36
2024-09-26,565.625122932947,183.79900850059,96.1030668225717,558.716049318391,191.16,486.251525221635,92.576516676642,246.98,226.263131404634,563.802053829666,838.898371091506,163.371196787059,163.002242285596,123.998290656998,36.84,62.777943244085,1242.09307961998,215.766778169735,454.18
2024-09-27,565.146995187442,175.082746576299,96.378433776218,565.558938250737,187.97,483.549410385991,93.0579976424292,245.02,226.531639867535,562.984378301658,828.171525513052,165.083662843633,164.454865576428,121.359178376004,37.39,62.7092584046495,1243.55569002753,217.225927503485,457.47
2024-09-30,570.207180494041,170.852506590469,96.1600392957399,568.309701841438,186.33,484.860730820936,92.6142798896449,243.06,231.712858725737,565.240374637968,820.013218187787,166.796128900207,166.345265749428,121.399164925716,36.13,62.9839977623917,1265.05163086578,217.778038062202,460.26
2024-10-01,574.221461357347,169.278463805044,96.4138782508584,566.968340090496,185.13,478.105443731825,93.2805692994667,245.61,224.960368121669,560.176697271753,809.286372609333,171.749703029958,167.569051124581,116.960657907681,35.13,62.7975674839238,1272.87881262256,214.820302926222,457.41
2024-10-02,570.575737297868,172.947951048566,96.2138692176402,575.726071522375,184.76,478.780972440736,92.4944704821395,245.66,225.527219321127,560.413133569009,818.970057058139,175.397158980966,166.464659444565,118.810035831862,34.24,62.8073796038431,1278.70266133626,214.524529412624,456.67
2024-10-03,580.496888017106,176.568249455044,95.8233753908808,576.153752080647,181.96,478.423339594842,91.6231320340178,245.49,224.423351195867,559.388576280903,819.186562198255,182.179298560957,166.365164698617,122.808690803065,34.72,62.6896341648108,1257.92472924353,213.085098313113,452.96
2024-10-04,593.615518034412,178.22099437974,95.204299811872,574.647150114008,186.51,484.11566239199,90.4960746935125,245.0,225.547108836897,564.471956671889,819.767189619474,188.284191677896,167.708343768907,124.877994750663,35.52,63.6904703965858,1268.00344459738,216.062551683333,461.97
2024-10-07,582.49904795141,181.516646461723,94.880475662852,567.221060420383,180.8,478.929986126525,89.8141576471564,244.17,220.465337557548,559.368873256132,804.267389815744,193.015241969787,163.559412862901,127.677053230505,36.06,63.0821189615853,1269.02311596696,214.366783538705,453.5
2024-10-08,590.577414651513,183.031662642695,95.042387737362,565.296497908161,182.72,486.082643044407,89.9656947685688,242.37,224.522798774719,564.659135407216,811.166030871246,187.471495922233,164.862794034812,132.845314780784,35.4,63.5923491973922,1286.86268754301,214.514670295504,453.8
2024-10-09,588.206697913382,184.103979290266,94.7947575057585,574.666590139384,185.17,489.90732764633,89.4542569838017,241.05,228.271972497449,568.570185824311,832.462263744433,187.452146023289,162.236132741801,132.605395482512,34.68,63.9259612746505,1297.47101169993,214.987907917261,455.9
2024-10-10,581.552753455097,182.766042922654,94.7376120676962,580.965158361202,186.65,489.351009886051,89.1038273905354,242.82,227.774734603188,567.575183073362,820.721780464529,187.752069456926,162.355526436938,134.764669166962,33.95,62.993809882311,1280.65111149346,213.794954745749,454.93
2024-10-11,587.648882210292,187.714439929334,94.7661847867274,581.305358805282,188.82,490.115946806435,88.7439267271808,245.47,226.292965678289,570.973954846405,827.335028380787,188.622814909422,163.688756032633,134.754672529534,35.94,64.2693854718282,1319.41733310392,218.142825395639,460.21
2024-10-14,588.117048961099,189.091727366581,94.6804666296338,588.449568130955,187.54,494.228724534217,88.8054886827546,245.07,230.022249885249,575.643571717194,858.413357130106,184.501286434277,165.50950988347,138.023572968492,37.57,64.6618702686028,1320.54926187199,219.749861486188,459.98
2024-10-15,583.983236161417,184.094141522857,95.0614362167161,540.714585820233,187.69,487.622451130896,89.8899262078626,245.92,232.558163145981,571.170985094118,718.826588611948,173.926566661196,166.05673098618,131.555748552571,38.17,64.750179347877,1300.80131452168,219.927325594347,462.68
2024-10-16,574.540213187684,184.438463382168,95.1852513325179,555.343204915659,186.89,487.682056605211,90.2687690113938,247.15,230.499598263739,573.653566215297,672.661788053665,176.529128069209,165.897539392665,135.67436317291,38.58,65.3781550227163,1294.76747935306,223.545621577362,465.69
2024-10-17,574.679667113457,202.50060434492,94.7185635883421,550.181878178336,187.53,488.019820959667,88.8386374280635,248.63,230.867554305493,573.702823777225,689.470459840821,177.980370490035,163.678806558038,136.883956301699,38.05,64.5048763498929,1311.50318651067,222.934356315927,465.85
2024-10-18,574.221461357347,197.522694036013,94.7852332660815,553.661642720636,188.99,491.218648081275,88.9049349186815,251.27,233.701810302782,575.909562551606,711.770489272726,178.009395338451,164.216078186154,137.953596506496,39.07,64.5146884698123,1307.01289057123,222.47097781129,464.8
2024-10-21,572.916571051905,198.673712822855,94.1280607283645,555.469565080603,189.07,492.162401424607,87.3516794242037,251.22,235.173634469795,574.963817362586,702.756002529732,176.480753321849,164.962288780759,143.661676477888,38.57,64.318446071425,1297.37746386786,218.970991233714,464.16
2024-10-22,579.739852420056,195.260007531965,94.1471092077186,553.904643037836,189.7,492.698850693448,87.4369190549982,253.93,234.557059480911,574.658420478631,709.457820730582,178.04809513634,165.977135189422,143.541716828752,38.41,63.4353552786824,1263.27927907777,218.142825395639,461.45
2024-10-23,561.491310133265,197.601396175285,93.9090032157921,548.830796414705,184.71,485.148823946795,87.2001423027912,250.87,229.485232959446,569.40756437709,697.363056312307,175.232684839939,163.648958134254,139.513071945265,37.81,63.209676520537,1269.99601342051,216.151283737413,460.61
2024-10-24,565.565356964759,194.718930324475,94.0899637696562,545.108031555205,186.38,489.08278525163,87.7589354379997,252.8,229.296282559627,570.639003425294,699.51826657073,175.029510901023,163.698705507227,140.362786126645,38.87,62.7975674839238,1258.7422092223,216.624521359169,457.77
2024-10-25,571.014021064581,200.139540166782,93.8994789761151,548.753036313201,187.83,492.063058967414,87.2664397934091,253.32,230.131642221986,570.441973177581,700.394128273925,178.386718367866,166.146276257533,141.49240615601,38.01,62.7092584046495,1267.41409325533,215.806214638215,454.01
2024-10-28,575.904869461314,191.521655916581,93.7470911412821,549.413997175984,188.39,492.142532933168,87.0296630412021,253.33,232.110649041146,572.205393894609,697.392579740505,172.397924644593,167.489455327823,140.472749138354,39.67,63.3862946790856,1252.68030970406,219.325919450031,458.49
2024-10-29,590.965893444736,193.744991350994,93.8518577777298,546.391073230019,190.83,496.871233895546,87.1622580224381,256.09,232.379157504047,573.131436058858,705.394764028295,169.93081252919,170.275308214349,141.202503670598,41.33,63.3568583193275,1249.95806779078,218.616063017396,454.62
2024-10-30,589.491666229427,191.324900568403,93.7566153809592,547.197834283123,192.73,493.116089013658,87.4179769148216,257.5,228.828878939022,571.397569878987,674.511426413666,170.907982425879,175.250045511718,139.288147603135,40.88,63.3666704392468,1243.8400395733,218.320289503798,454.96
2024-10-31,565.366137070798,187.448820209294,93.7375669016051,548.694716237073,186.4,480.668479127399,87.5600429661458,253.51,224.662025385112,560.196400296525,663.385139339471,171.024081819545,171.817476776534,132.71535849422,39.78,62.5767947857381,1218.27341706813,214.692134403663,450.92
2024-11-01,564.947775293481,189.81972215484,93.3663710892794,551.669040119598,197.93,484.224939094902,86.3293162395612,252.47,221.678598019545,562.560763269076,665.535432408775,170.095286670217,171.777678878155,135.354470775214,39.37,63.0526826018272,1220.33146937371,215.894946692294,452.14
2024-11-04,558.493050729158,188.452272485002,93.7581047379347,542.153147698055,195.78,482.814276202764,87.6693023238609,252.83,220.783569809875,561.349027245644,662.014080914549,173.916891711724,169.817632382991,136.004252208034,38.25,62.9447492827142,1230.5188282863,216.989308692607,442.29
2024-11-05,570.197219499343,192.584134796743,93.9778577603512,551.153879447135,199.5,488.973508548718,88.1349712467735,253.4,222.215614945347,568.136719279343,667.241857642672,169.921137579718,170.543944028407,139.862954255245,39.51,64.7207429881189,1251.2958017894,221.070983180259,445.06
2024-11-06,569.818701700818,190.08534187488,93.2421628592179,579.983437079715,207.09,502.255595075396,85.7210956055529,245.7,221.489647619726,582.263788040338,652.416671940089,177.651422207981,177.428980447966,145.561037589209,43.4,66.722415451669,1293.39232622161,233.877976319052,468.9
2024-11-07,589.392056282447,197.926042499779,93.9491943226447,588.498168194395,210.05,510.163254667944,86.7949851624739,249.65,226.223352373093,586.765929200572,667.98163736835,175.687407465131,181.359022912888,148.829938028167,43.6,67.5662577647342,1243.61552477632,233.049810480978,460.13
2024-11-08,587.041261533712,197.935880267187,94.1116204696481,598.568101339153,208.18,510.759309411101,87.897385061614,247.96,225.954843910192,589.307619396065,660.347110599355,175.967980999824,178.951250060961,147.580358349666,43.69,68.8712697140095,1263.81250172058,234.765296859846,463.41
2024-11-11,580.895327805027,190.90187656982,93.9014219264672,607.743793316616,206.84,510.461282039522,87.4697299283269,242.14,223.236934481769,589.869155602046,662.162036859684,173.307369894977,181.050589200451,145.211155279229,49.57,69.5090575087681,1286.0581761872,238.294860788782,467.36
2024-11-12,582.538891930202,188.658865600589,93.3568166100439,597.460019892722,208.91,509.537397187629,86.1582541862464,240.05,223.236934481769,588.036774298318,660.061062438759,174.062015953806,182.39376827074,148.240136419915,51.05,68.370851598122,1267.96602546456,234.114595129931,466.29
2024-11-13,577.737692485752,183.631766454638,93.3377076515729,588.906408727291,214.1,508.881736970157,85.3409577092976,237.63,224.122992866859,588.322468157501,664.233420091582,176.316279180822,179.57806696043,146.220815659458,51.04,68.1746091997347,1275.05695113558,231.797702606746,468.1
2024-11-14,574.908769991511,185.441915657877,93.2994897346309,576.542552588166,211.48,505.345145494093,85.8351369744294,237.01,227.209263646387,584.539487401419,683.517011607583,177.361173723816,176.453931937682,146.71065089343,49.73,67.2032093277178,1189.65713523744,228.672362479728,467.7
2024-11-15,551.918794228458,182.992311573059,93.3090442138664,575.648311420871,202.61,493.304839682324,85.6070542366763,236.59,224.003524320555,577.05233798834,649.654827630892,171.702572522892,173.011413727902,141.932258202843,52.13,66.39861549433,1173.23949070888,225.261107956231,470.28
2024-11-18,552.237546058795,184.438463382168,93.3950345269858,573.14054814737,201.7,496.732154455476,85.7591093951784,241.09,227.010149402546,579.416700960891,656.164889216856,176.855594235074,175.906710834971,140.102873553517,52.13,66.8499730106207,1171.54627494838,225.704768226628,472.2
2024-11-19,558.901451511777,186.592934444719,93.5287972362828,560.844732097062,204.61,500.149534982909,86.1962679758719,243.25,227.268997919539,581.534776123802,653.136724206415,175.124956754379,178.672664772308,146.96056682913,52.7,67.7428759232828,1169.92789745354,227.380818137016,468.86
2024-11-20,563.314172163004,185.304186914152,93.4332524439278,583.68676191384,202.88,499.86144185705,85.9206680010869,244.62,227.985809197365,581.731806371514,649.457553037377,176.427796206138,176.434032988492,145.840943437193,53.72,67.8606213623151,1209.67637130076,227.676591650614,468.83
2024-11-21,560.893650451383,188.137463927917,93.3854800477503,580.761038094754,198.38,501.659540332239,85.8541438692422,246.66,227.507935012147,584.854735797759,663.000453882119,177.633408833139,168.384908041349,146.620681156578,55.9,69.0380757526387,1160.11472986924,231.137141759711,472.06
2024-11-22,556.959057545661,186.996282908484,93.4523614023988,574.326389695305,197.12,502.464214235501,85.9016611062741,249.84,228.851956158071,586.667414076715,663.71064241877,180.151583594375,165.728398324554,141.902268290559,56.49,69.6169908278811,1179.00203716449,235.406139472642,476.57
2024-11-25,562.905771380385,182.077399204031,94.2931555751226,588.867528676539,201.45,503.258953893044,88.1254677993672,242.48,231.838669815678,588.657419578613,675.142705112911,174.570763853257,168.573948058649,135.97426229575,54.02,70.1860937832042,1179.61945285616,238.984998987178,477.43
2024-11-26,571.302889910824,180.857516045327,94.1498383865901,589.800649894586,207.86,505.961068728688,87.7833436927374,242.95,234.018970785732,591.73109144293,662.813043018281,171.090043526915,169.757935535423,136.873959664271,51.7,70.5000816206238,1181.14428251893,237.23007613983,478.56
2024-11-27,566.979818211879,178.250507681967,94.4078093259486,591.346131911976,205.74,501.977436195256,88.3915643267458,243.49,233.889546527235,589.938116188745,661.343347296601,171.303942541383,169.956925027318,135.294490950646,55.03,69.6562393075586,1168.72113041982,237.555427004787,483.08
