,ASML,ABT,META,TSM,PM,AGG,SE,PG,GLD,IWM,SPY,NFLX,MELI,MSFT,GOOG,AMZN,AAPL,QQQ,NVDA,IBIT,TLT,CAT,BRK-B,JNJ,CDNS,QMOM
2018-09-18,173.147246380597,60.2694355500053,159.197051653209,37.2770500909718,54.5647968070637,86.0451846155263,13.66,69.7134595955231,113.44,155.30820443679,259.513233340426,36.765,315.08,105.446305853815,57.6252375189954,97.0525,51.6986854465009,174.156253522648,6.71233187821193,,96.0745566567385,127.207851734492,218.3,114.727497986743,45.22,32.4369269271551
2018-09-19,175.448823113319,60.3487258467383,161.93806140095,37.6707012168177,54.9587664591002,85.8819729603375,13.44,69.7134595955231,113.88,154.742684458222,259.789776265508,36.696,315.81,104.039858350597,58.115033676754,96.321,51.7294810344227,174.022902639399,6.73610812573272,,95.5012705800211,130.356687669961,220.95,114.662191313633,45.03,31.7063050436643
2018-09-20,177.713277640674,60.6042168028778,164.877695043455,37.7990657143762,56.0727496131346,85.9962211189696,13.92,70.8421537032602,114.27,156.174726984596,261.895070791937,36.536,323.08,105.781617841337,58.8981120323195,97.215,52.1227170032698,175.946965383414,6.59493665607805,,95.9435198392031,133.121519223055,221.68,115.903018102731,45.75,31.8520458918147
2018-09-21,174.873428930139,60.8332776601063,161.808955869354,37.7049317495,56.8878592380379,86.0615057810451,14.6,71.2239178867594,113.49,155.42678120649,261.656530217205,36.119,319.68,106.424299150754,57.8669099899462,95.7505,51.5612897465423,174.984934011407,6.52484625974073,,95.9025708337233,133.445789590393,220.52,116.637718175223,45.53,31.9901161690098
2018-09-24,177.694716537991,62.9388755400144,164.271892164425,38.4152153026567,55.4342470736271,85.9798999534508,14.24,69.9375385727944,113.47,154.852139937945,260.787298961646,36.961,331.38,106.806182247654,58.2281780779384,96.718,52.3027527480431,175.470474102378,6.58057183986758,,95.6568768008444,131.41483307917,218.13,114.670354647772,45.57,32.0533983793909
2018-09-25,176.525367068947,63.6084380457592,163.775332427515,37.7990657143762,55.0538625820056,85.9390970396536,14.47,68.9831281140462,113.65,155.089293477344,260.545347993604,36.943,319.62,106.601269366391,58.7879451153768,98.7275,52.6343975410467,175.709027686181,6.6476902052648,,95.5585991876928,131.491633955644,218.05,113.176464500371,45.42,32.4656915682374
2018-09-26,175.216809329779,64.1722801558601,165.801296154107,37.8846420460818,55.4603421080146,86.1431116086395,14.22,69.0993172133721,113.05,153.675828282266,259.76572820769,37.788,330.75,106.163500938237,58.5815062079527,98.7425,52.215103767035,175.833075549759,6.61078748775858,,96.2301628775618,130.706558329457,216.11,112.784624461708,44.95,32.4561033545433
2018-09-27,175.161126021729,64.330860749326,167.678291959625,38.3039660714394,56.1561799406742,86.2002356879556,14.16,68.7673483581553,112.05,153.68497401983,260.491581111817,38.071,340.08,106.564012478888,59.2836962416189,100.649,53.2882115615395,177.321649912692,6.62267561151897,,96.2956812863295,130.109218179097,216.7,112.833604466541,45.01,32.3793976449904
2018-09-28,174.492926325132,64.6304018703171,163.328428664297,37.7905080812056,56.1768483911492,86.1104692776018,13.83,69.0744195492308,112.76,154.151406635577,260.51846455271,37.413,340.47,106.526755591386,59.2256352989058,100.15,53.4753539804486,177.283481339283,6.96000112322012,,96.0417974523546,130.126285040536,214.11,112.792787795847,45.32,32.5999265599548
2018-10-01,176.404719901506,65.2999643760619,161.322327327182,38.2183897397338,56.3697539289162,86.0872646605253,14.49,69.4395852899693,112.57,152.121052896443,261.423540396128,38.143,332.49,107.681719103962,59.3169448156511,100.218,53.8354254699954,177.646082786664,7.16655727355695,,95.338185432837,129.947082995428,214.78,114.033614584945,45.06,32.3122801491317
2018-10-02,176.478964312239,65.0268533539818,158.233725763605,37.3283958899952,57.5409661225017,86.1854257376753,13.9,70.0122315652182,113.87,150.474820134983,261.271200897731,37.714,353.9,107.253264897684,59.5551435549866,98.5655,54.313941528472,177.245312765875,7.09522853099459,,95.9209672809413,132.114574398163,215.29,114.678517981911,44.49,31.7178109000972
2018-10-03,178.010255283606,63.467477518234,161.312396132444,37.6193554177944,57.1207076295092,85.7764212495504,13.89,68.9084351216224,113.42,151.791806344151,261.414579249163,37.705,354.1,107.271893341435,59.6960778090935,97.638,54.9748622231005,177.436155632917,7.1014202621198,,94.2547036870656,135.015940842768,216.4,113.494834531784,44.9,32.0198396314615
2018-10-04,173.973215450002,63.2736567928868,157.757028416171,36.3100375426982,57.747650627252,85.5310185566755,12.82,67.9872215483959,113.48,149.660849491817,259.371437741251,36.365,339.46,105.055108535039,57.9711219384055,95.471,54.008354540633,174.029610456206,6.91715434383371,,93.5898398885241,133.761526527012,218.97,113.756061224226,43.42,31.1559415776227
2018-10-05,170.567253107627,63.0622160015989,156.247486815966,35.6254268890532,57.940556165019,85.342876492138,12.92,68.1781036401455,113.8,148.307280332394,257.919731932998,35.135,335.64,104.440369891249,57.4331897854061,94.4825,53.1318647305521,171.90171248868,6.68360224579098,,92.7854367742393,130.826026359529,219.46,113.551977870756,42.9,31.0169124790582
2018-10-08,168.609056774545,62.9388755400144,156.168037258061,35.0520654666255,58.4848253608617,85.310156133088,12.67,68.385584174656,112.54,147.99632525523,257.919731932998,34.91,339.5,103.24814949117,57.0173344863162,93.221,53.008682378865,170.852076719945,6.58230552458263,,92.4735253625778,130.860160082407,222.06,113.788714560781,41.41,30.0878145720995
2018-10-09,169.787686794931,62.8067250454595,156.813564916043,35.0007196676021,58.305698790078,85.4328574795255,12.69,68.2195997470476,112.6,147.420143788719,257.543363760488,35.571,340.06,104.561454775631,56.5136434020963,93.516,53.7430387062301,171.405521034369,6.57660913194745,,93.4092595975622,127.54065553255,223.76,113.633611212144,41.31,30.1616438175441
2018-10-10,159.551238665125,60.718747231492,150.338425946742,33.6742865261649,58.2988093065863,85.408317210238,11.91,67.5888589221357,112.88,143.185667296742,249.388720022769,32.589,319.07,98.8797794315076,53.6552585300703,87.7625,51.2533338673247,163.867227786184,6.08498568060619,,93.1548055512068,122.642466299599,213.1,112.43360109374,39.48,28.9947582109716
2018-10-11,159.421310946342,60.2430054510944,152.294871310166,33.3234235661718,56.7073386200085,85.6618999928754,11.9,65.455959027368,115.78,140.451091765206,243.895536933514,32.11,304.86,98.6469238846172,53.5609715290833,85.968,50.8008756140126,161.834751252179,5.82344695787754,,94.2875364672405,120.295772851757,205.19,109.258064113745,39.13,28.3475537866195
2018-10-12,161.741448781747,61.3266395064446,152.682187904956,33.9395731544523,56.7073386200085,85.6864402621629,12.77,65.6136442335959,115.23,140.478528977897,247.282850486105,33.956,303.42,102.055929091092,55.087428450325,89.4305,52.6154464100179,166.338642914386,6.10603756643189,,93.9592086654916,121.234450230894,206.8,109.282554116162,39.99,28.6783471590661
2018-10-15,160.878357506976,60.7693658458494,152.463701620715,33.1608285359311,57.5202976720266,85.6291796338255,13.09,66.5016609213008,116.0,140.999836019026,245.893872706603,33.313,294.75,100.221027381596,54.2026193831683,88.0475,51.4902230051844,164.325250667086,5.82963868900275,,93.918167690273,121.004047601469,205.03,109.347860789272,39.38,28.7262882275367
2018-10-16,168.646178979912,62.7596289194035,157.687510053004,34.239090315422,57.5271871555183,85.6782601724004,13.67,67.2319924027777,115.8,145.087980709984,251.270560885319,34.64,308.6,103.387862819304,55.6432255087745,90.998,52.6249219755323,169.105864486505,6.08845305003631,,94.1315807614098,122.63393286888,209.83,111.4784909995,40.34,29.5786804249425
2018-10-17,171.699480371305,62.1227447358662,158.323106516248,33.8625544559173,58.2574724056362,85.506478287388,13.69,67.9374262201134,115.79,144.466070555655,251.315366620142,36.47,313.37,103.117750384911,55.3658232269234,91.5865,52.397508403187,169.17265948997,6.01984866916904,,93.5734234984366,120.611509788375,210.52,113.845857899753,40.4,29.4837571093709
2018-10-18,163.746047871537,60.274011480876,153.854068884062,32.9811182393493,60.2967595191732,85.4492176590505,13.19,67.1881725138891,115.92,141.75893223681,247.686102099509,34.671,298.76,101.059307350401,53.9902255072608,88.536,51.1727915604524,165.250838572243,5.93242142568115,,93.5405907182617,115.883989169813,208.7,113.878511236308,40.04,28.8931231458141
2018-10-19,163.114970380307,59.7875027295628,152.99005494184,32.9040995408142,61.1992818565831,85.375596851188,12.94,73.099793874159,116.01,140.259031276369,247.551684895041,33.267,301.87,101.208334900411,54.4115395274605,88.2015,51.9521568240108,165.098164278609,5.67583608785266,,93.3353858421687,112.794887249381,209.83,113.511161200062,40.11,28.2564657565256
2018-10-22,163.643961806779,60.6101447999651,153.715032157728,33.1351556364194,60.2898700356815,85.359236671663,13.1,72.5136557789481,115.71,139.957221936768,246.440502671439,32.954,313.56,102.111814422345,54.6447757930599,89.465,52.2695882687428,165.947415036949,5.72660828307934,,93.2122629165128,110.553075981327,206.19,113.209117836926,40.61,28.47699467149
2018-10-23,160.507135453312,60.6543728682663,153.327715562938,32.5190060481389,60.9719289013577,85.4655778385755,13.04,72.9825662551168,116.39,138.704255890546,245.185942096406,33.316,306.86,100.686738475376,54.7703263785846,88.435,52.7623176754909,165.336717862412,5.47497633015102,,93.5077579380869,102.195672288542,204.0,113.413201190396,46.85,27.5565261568559
2018-10-24,146.781200019056,59.2125378416472,145.035167956548,31.2182458062133,61.4541927457752,85.6864402621629,12.51,74.9084485679526,116.66,133.482039741693,237.757151262813,30.183,291.4,95.3031182312722,52.1412077931689,83.21,50.9524846622428,157.769798184171,4.93877241470829,,94.213662711847,96.4923669935686,199.81,112.221354406131,45.11,27.0004097625979
2018-10-25,156.878439878738,59.8582676388447,149.911384573,31.9969904247346,62.4393888850853,85.6128194543004,12.75,74.5232721053855,116.4,136.372092811811,242.022657217928,31.287,297.59,100.873022912889,54.3673735112087,89.1085,52.068232501562,163.227904181591,5.1475575882502,,93.8196693497483,99.3182516954454,201.98,113.037687820011,46.53,27.1902563937412
2018-10-26,154.25204384906,59.2567659099484,144.369777909089,31.380840836454,61.3164030759417,85.8091416086004,12.62,73.5687043503277,116.77,134.881337588934,237.766112409778,29.983,295.37,99.6249171815566,53.171417340795,82.1405,51.2391205190531,159.029361106652,4.91103345926738,,94.3860348077652,98.8200714136556,198.49,111.813187699191,45.52,26.4596345102504
2018-10-29,151.61636726804,59.5398255470761,141.112346034963,31.0898813086549,62.3222676657268,85.7191606212129,12.1,73.8868936020136,116.31,134.140532846277,236.448823805993,28.484,287.34,96.7281941782409,50.6212020877842,76.944,50.2773506193427,155.756405936871,4.597236525842,,94.1726217366284,97.9010146869054,200.04,112.286661079241,44.2,25.725177341282
2018-10-30,156.60002333849,60.1501728896326,145.213929461836,32.3307381183865,62.3291571492184,85.5964592747755,12.39,74.6823667312284,115.8,136.939128540759,239.952632269122,28.581,310.41,96.6164235157336,51.4216491014263,76.521,50.528453105474,158.323242498594,5.02768567366623,,93.7047546191362,100.890096377644,203.35,114.898928003658,44.38,26.5305872915868
2018-10-31,159.959582924156,60.9816605736952,150.745604931008,32.6045823798445,60.6756811112155,85.555558825963,13.05,74.2553232618605,115.15,137.213500667669,242.515520300977,30.178,324.5,99.4852038534224,53.4344284488113,79.9005,51.8455567119739,162.044678405926,5.22161069250764,,93.2286793066003,104.205572046108,205.28,114.278514609109,44.57,27.3072326008092
2018-11-01,163.07784817494,62.0519798265843,150.705880152056,33.417557531048,60.8685866489825,85.5607450028724,13.02,75.0173027856347,116.63,140.377925864697,245.09633062676,31.738,341.65,98.6562381064929,53.0984689768735,83.2765,52.6415042151825,164.182118516804,5.40191390287361,,93.3146166462496,107.108760584814,205.86,114.95607134263,45.31,27.731990467458
2018-11-02,162.400367927002,62.0873622812252,149.315512888709,33.1865014354428,61.1441659886497,85.3065392241596,12.86,75.2015176155581,116.65,140.844358480444,243.644624818507,30.91,354.39,98.8797794315076,52.4925509336888,83.2765,49.1497583231305,161.624824098432,5.32290741371599,,92.1544578465739,108.044995941971,206.57,114.841784664687,45.15,27.5891260834159
2018-11-05,160.423610491237,62.26427455443,147.657003367431,32.9297724403259,61.695324667984,85.3639405290302,12.21,76.3654204046197,116.37,140.73460962968,244.988796863186,31.544,357.62,100.137199384715,51.6141930823891,81.39,47.7544813011369,161.224054077643,5.24489160153841,,92.5164932166855,108.577533484574,216.24,116.082611453785,44.95,27.1825858227859
2018-11-06,164.664822454357,62.7684745330637,148.908333904443,33.14371326959,61.157944955633,85.3721407154403,12.65,76.6249958467845,116.04,141.429685684518,246.539075288049,31.084,336.19,100.332798044103,52.3942939537129,82.1405,48.270899621671,162.445448426716,5.22730708514283,,92.4588966805314,111.085613523929,218.51,116.384654816921,44.7,27.2727150315104
2018-11-07,164.655541903015,64.1306990367407,150.487393867815,33.5288067622653,61.3646294603834,85.4459423931311,13.19,76.4407810168611,116.03,143.963054989654,251.817190850155,32.75,349.56,104.282028119363,54.2591915837605,87.7745,49.734874493644,167.540952976755,5.29492078903007,,92.582317829433,116.041648396218,221.24,118.16426165918,46.15,28.0455250552553
2018-11-08,162.400367927002,64.5375972651117,146.852576593637,33.1180403700783,61.6470982835422,85.2901388513394,13.05,76.4993948263822,115.78,143.57893401198,251.360172354964,31.792,331.47,104.086429459975,53.7138157201569,87.7455,49.5619454230064,166.472232921316,5.10173877792368,,92.5740897528396,112.855012455804,222.42,118.613245036814,46.46,27.9621075961166
2018-11-09,162.873676045425,64.3872218328876,143.962598924824,32.5789094803328,61.4404137787919,85.3967412746706,12.33,77.3786019691985,114.48,140.917524380953,248.904818086684,30.347,325.69,102.055929091092,52.9074137380315,85.6215,48.606316756881,163.666842775789,5.09381336208342,,93.2652481866889,109.006999244737,219.63,118.645898373369,46.26,27.009997976292
2018-11-12,156.841317673372,62.4146499866541,140.5760615191,31.714588530106,60.5998967928071,85.5361444436421,12.78,77.6214306086431,113.66,138.128074424035,244.253982812095,29.407,322.0,99.5410891846761,51.5417409658413,81.8425,46.1578154481517,158.714470376032,4.69432286988521,,93.8741258546038,107.366440040912,215.42,118.874471729256,44.82,26.4979873650268
2018-11-13,158.595341876938,61.4681693250084,141.18186439813,32.0055480579051,59.5251373681052,85.5689451892825,12.44,78.266182513375,113.7,137.689079020979,243.796964316904,29.44,327.94,99.6062887378054,51.4137091434484,81.5585,45.6966414152454,158.848060382962,4.93629572225821,,93.8165293184496,108.191014300426,217.92,118.107118320208,44.6,26.1528116720391
2018-11-14,160.302963323796,61.3974044157265,143.227690514197,32.3820839174099,58.9050838538541,85.5771453756926,12.24,78.2829293160953,114.64,136.683047888976,242.130190981502,28.673,336.86,98.1998412345878,51.7913533947699,79.9505,44.4058295602551,157.636208177241,4.88378984231647,,93.8741258546038,107.452333192945,216.03,117.75609495224,44.42,26.0415883931874
2018-11-15,164.070867168493,62.5650254188782,142.860236308884,32.9640029730082,59.1324368090795,85.6837477990237,12.46,78.5676249623406,114.77,138.631089990037,244.657234425499,29.006,340.77,100.360855174303,52.8359541162308,80.972,45.5017121848417,160.393887606007,5.01257784972073,,93.8329854716365,111.162917360759,217.38,117.96017830571,45.54,25.8306476919172
2018-11-16,156.83203712203,63.7238008083696,138.569960181986,31.5519934998653,59.4769109836634,85.8231509679953,12.51,78.5592515609805,115.62,138.960336542329,245.29347585998,28.621,344.61,101.30571408301,52.6761624619266,79.6705,46.0056755610074,159.830901148231,4.07242539566965,,94.3760385268039,111.626740381736,218.41,119.176515092391,45.76,26.3570406237235
2018-11-19,151.820539397556,62.3969587593336,130.644866780909,30.8502675798791,60.3725438375817,85.8149507815852,12.7,78.1154612888922,115.67,136.14344937272,241.144464815404,27.06,335.39,97.8724148800855,50.6172321087953,75.6145,44.1823741010119,154.639975164671,3.58377397526849,,94.6393369777941,108.208192930833,217.94,120.596935232543,42.77,25.0635905963888
2018-11-20,149.72313479435,61.0878079376181,131.51881191787,30.4994046198861,59.6284796204803,85.7821500359448,12.11,77.1190265270337,115.67,133.518622691948,236.68181362707,26.698,313.79,95.1500986183664,50.9030705959979,74.773,42.0714331668841,151.872753592552,3.69225310458208,,94.6722492841678,105.021556990419,210.71,119.552028462776,42.68,24.440356706272
2018-11-21,152.117517040487,60.6189904136254,133.892367460297,30.9529591779259,57.8372139126438,85.8395513408154,12.8,76.541261833183,115.86,135.384353154936,237.488316853878,26.213,319.0,96.4598040363756,51.4911237337325,75.8365,42.0238894521515,153.02735293816,3.5840216445135,,94.6393369777941,106.395847422942,210.86,115.91118143687,43.06,24.8679910370291
2018-11-23,151.885503256947,60.2474746398953,130.823628286196,30.7732488813441,57.9061087475606,85.8149507815852,12.9,76.650116050865,115.77,135.256312829044,235.902193841156,25.882,309.82,96.4223838815753,50.8097760897582,75.103,40.9565330564045,151.920464309313,3.59120405261874,,94.7380738969154,105.064503566435,207.07,116.107101456201,42.61,24.8679910370291
2018-11-26,155.384271112738,60.8666675961121,135.441633839455,31.5263206003536,57.7614295942354,85.798550408765,12.63,76.9850521052712,115.64,137.012294441268,239.71068130108,26.143,322.18,99.6030970395976,52.0374920920833,79.0665,41.5104173330394,155.431973062898,3.79057779485033,,94.5241439054858,107.194653736847,210.63,116.139754792756,43.54,25.3704134346001
2018-11-27,155.365710010054,61.6627728255337,134.071128965585,31.4920900676713,58.5950570967285,85.8231509679953,13.33,77.6381774113634,114.95,135.878222983374,240.517184527887,26.663,331.72,100.229884632502,51.8285719477911,79.071,41.4200842750474,155.956790947265,3.80741930351089,,94.6311089012006,107.022867432781,212.53,117.659586060823,43.08,25.3598663995366
2018-11-28,161.769290435772,64.4226042875286,135.819019239507,32.5275636813095,59.5182478846135,85.987154696197,13.25,77.8810060508079,115.38,139.234708669239,246.055173351965,28.265,345.78,103.953190035128,53.9038784642517,83.8875,43.0127987185897,160.975958350487,3.96444160484608,,94.1703366119677,112.322474913201,217.5,120.304913997675,44.77,26.0415883931874
2018-11-29,159.18001661146,64.8029656749189,137.725808629239,32.4591026159449,59.9109484436392,86.0281556282475,12.9,77.7219114249649,115.74,138.859733429128,245.517504534093,28.875,357.99,103.083171436022,54.0066016705901,83.6785,42.6823699011981,160.45114046612,3.90128594736899,,94.5406000586727,111.858651892224,217.7,119.820211052724,44.12,26.2908819492342
2018-11-30,159.022247238652,65.5017691540779,139.64252921371,32.1681430881458,59.614700653497,86.0035550690172,13.34,79.1370162548312,115.54,139.582246696658,247.014016077169,28.613,351.97,103.738024145027,54.3108013106165,84.5085,42.451782884745,161.61528195508,4.05177403646742,,94.8944073521908,116.531239362804,218.24,120.682817988653,45.04,26.3963522998693
2018-12-03,164.878275135214,65.6963726546032,140.119226561143,33.14371326959,59.9936222455393,86.1440964238625,13.29,78.1405814929727,116.41,140.917524380953,250.284834719221,29.03,369.51,104.860628789034,54.9062981589553,88.618,43.9351467844023,164.439756387312,4.21564986331103,,95.5665070922267,119.348534749478,220.81,120.115962002185,46.22,26.7223515654689
2018-12-04,157.435272959235,63.2461376707167,136.980969023875,32.0397785905874,58.8568574694123,86.3742524066743,12.45,78.1322080916126,117.12,134.917920539189,242.174996716325,27.533,354.85,101.520879973111,52.1466665142787,83.42,42.0024947805219,158.132399631552,3.89508792063512,,97.1664296307055,111.077024208726,210.12,119.968086527454,44.73,25.7922948371407
2018-12-06,154.381971567843,63.2815201253576,138.669272129367,31.5434358666947,58.7604047005288,86.5879686764282,12.44,78.3331697242563,117.14,134.625256937151,241.807589690779,28.288,350.56,102.147667566015,53.0354455604243,84.9595,41.5341891904057,159.248830403751,3.924342606819,,97.4715694962917,110.261039264415,207.96,119.869502877634,44.0,25.7539419823643
2018-12-07,148.052635552858,61.8750675533795,136.474478092227,31.2524763388956,58.2574724056362,86.7030466678341,12.1,77.4120955746392,118.09,131.716912391906,236.188950544021,26.514,346.56,98.0595156540868,51.44001025425,81.4565,40.053202476485,153.991109416726,3.65956290474794,,97.6530040109645,106.120989336438,204.88,119.475168278352,42.67,24.986884886836
2018-12-10,149.797379205082,62.7330920784227,140.873997361246,31.1754576403605,58.0232299669192,86.7605856635371,11.81,77.8977528535282,117.68,131.332791414232,236.637007892248,26.97,353.52,100.650861374005,51.5873957242139,82.0515,40.3170700932509,155.603731643236,3.76492935922378,,98.0571081572813,105.983560293185,203.26,119.335508107773,43.38,25.2850783327226
2018-12-11,149.853062513132,63.5468885351648,141.102414840224,31.4065137359657,58.0990142853276,86.785245233124,12.0,78.6346121732219,117.54,131.195605350777,236.690774774035,26.532,355.24,101.586365244012,52.192817520025,82.162,40.0864830767978,156.119007384252,3.67394232677053,,98.0406141104929,105.854720565136,202.28,120.354205822585,43.83,25.2706960121815
2018-12-12,153.33326926624,64.1572358777214,143.505763966867,31.988432791564,57.747650627252,86.7194863808921,12.23,78.7350929895438,117.79,132.448571396999,237.882607320317,27.488,361.36,102.044762140315,52.7848406367484,83.177,40.1982108064194,157.493076026959,3.69154472269473,,97.6035218705992,107.684244703433,202.48,120.847124071688,44.39,25.6897009506138
2018-12-13,152.284566964637,63.847639399613,144.012254898514,31.9456446257112,58.1059037688193,86.7441459504791,12.16,80.7949497241421,117.53,130.573695196448,237.801956997636,27.602,333.51,102.390898572217,52.6965086042448,82.919,40.637990167696,157.540786743719,3.69129680162537,,97.372605215561,108.139478409207,202.42,121.455056578914,44.11,25.3800016482942
2018-12-14,149.444718254101,62.5915622598589,143.068791398386,31.2610339720661,56.8382388063504,86.7688055200661,11.87,80.9205507445444,117.06,128.598215882696,233.410994985018,26.684,326.52,99.1914753367947,51.7139388044859,79.5955,39.3376695697592,153.704845116162,3.63080406070277,,97.7107331747241,108.886748831892,200.0,109.263545217773,43.22,24.9581202457537
2018-12-17,149.045654546411,61.6981552801746,139.225419034706,30.9957473437787,56.0803956222657,86.9167629375879,11.71,77.6800444181641,117.87,125.744137571285,228.831848886145,26.28,310.49,96.2539931849742,50.4450342701507,76.0455,38.9715829663181,150.221962792633,3.55965071379791,,98.2797777889253,106.911206335139,197.92,106.092437815212,42.31,24.0472399448137
2018-12-18,150.883203712052,61.9900605309626,142.671543608859,31.4578595349891,51.7882474069498,87.1712455857973,11.66,77.4455891800798,118.15,125.588127475042,228.580936771138,27.094,310.83,97.2643373645812,51.0494635712145,77.574,39.4779235282204,151.166634984494,3.64295219310116,,98.8668767867411,106.739420031073,196.52,107.143996746632,43.07,24.2735217879946
2018-12-19,142.809124044843,61.0347342556566,132.323238691663,31.0043049769493,50.4172401921057,87.2536069289434,11.41,76.8343308807884,117.43,122.972664096863,225.157778630689,26.677,312.39,97.0023962809794,50.7666025682536,74.754,38.2465413166459,147.454741220515,3.43395473163497,,100.172977667369,105.073092881638,195.17,104.83549628,42.09,23.8938285257081
2018-12-20,141.695457883849,60.4863062087218,132.482137807474,30.7047878159796,48.3456822941514,87.1712455857973,10.99,76.1812055746963,119.24,120.944532845713,221.492669522198,26.058,306.4,94.9629978443651,50.0917061401363,73.0415,37.281403907574,145.317301109637,3.34941364698494,,99.8092533714977,104.403126295783,193.58,105.377706354013,41.56,23.3242886322783
2018-12-21,137.769784666343,59.5044430924351,124.090278253702,30.55930805208,46.3371109539051,87.1300649142243,10.74,76.1728321733361,118.72,117.805976791897,216.981090471438,24.639,286.56,91.8945451507436,48.6094152351464,68.8725,35.8313206082294,140.81340944743,3.21231329563167,,99.7927204489581,103.131907645699,192.1,105.229830879283,40.69,22.7144782413332
2018-12-24,134.577275004826,57.9918431565341,123.206401922003,30.1998874589164,46.1691468000169,87.1877178544266,10.74,73.1500342823199,120.02,115.520887735172,211.247813631395,23.388,257.52,88.0589792837168,48.444661107106,67.198,34.9042181709436,137.331109194646,3.1505809493623,,100.288708125146,100.452041302277,187.76,100.916796199634,40.31,22.3520437636961
2018-12-26,141.918191116047,61.5831623025915,133.256770997053,31.4578595349891,46.7920138706856,87.0229951681344,11.39,75.4359728536424,119.66,121.073011748501,221.92108372355,25.367,281.81,94.0742691678589,51.5829294978514,73.545,37.3622282226194,145.90592967119,3.29982943311396,,99.2140681600725,107.160296476034,197.57,104.096118906346,42.59,23.8286286725882
2018-12-27,143.282432163265,62.4765692822758,133.594431618152,31.4749748013302,46.6660407552694,87.1630094514827,11.4,77.0520393161525,120.57,121.577750295167,223.624840520355,25.557,289.1,94.654281567263,51.8022708369895,73.082,37.1197552774831,146.470566287391,3.25198066672846,,99.2306010826121,108.800855679859,200.12,104.671190196966,43.41,23.9215099095836
2018-12-28,143.932070757179,62.8834675106468,132.28351391271,31.7830495954705,47.0789526335779,87.4842186897524,11.15,76.3486736018994,121.06,121.926478745591,223.336373761108,25.608,292.09,93.9152335099578,51.4648226229308,73.901,37.1387727633761,146.394005390279,3.31346509192848,,100.065513670861,107.890388268312,202.08,104.556175938842,43.34,24.0212787991648
2018-12-31,144.423939978285,63.9803236045166,130.188031822952,31.5862240325475,46.7220288065655,87.7065943162468,11.32,76.9683053025509,121.25,122.880893452014,225.292538972255,26.766,292.85,95.0191280765655,51.3918742590093,75.0985,37.4977278096073,147.628549856209,3.30974627588816,,100.445770889272,109.14442828799,204.18,106.018500077847,43.48,24.2035488858997
2019-01-02,145.055017469515,61.4770149386686,134.746450207782,31.2524763388956,47.1069466592259,87.7724833907636,11.05,76.4324076155009,121.33,123.578350352862,225.526918214143,26.766,298.01,94.5981513350626,51.9000315695917,76.9565,37.5405171528667,148.221896808827,3.37718080675269,,100.974824410539,108.551765538964,202.8,104.950510538124,43.23,24.0834424919039
2019-01-03,137.055182213039,58.5756536581099,130.833559480934,29.404027574054,46.4980766013812,88.1348733006063,10.72,75.896509928451,122.43,121.366677812016,220.145210236933,27.12,296.59,91.1180769386382,50.4217106435907,75.014,33.8012039891471,143.379420066494,3.1731417666736,,102.12386252704,104.36876903497,191.66,103.282803795327,41.53,23.55313247113
2019-01-04,142.985454520334,60.2474746398953,137.000831413351,29.9260431974583,48.6746120955157,87.8713170025389,11.56,77.4455891800798,121.44,125.900147667527,227.519141770196,29.757,315.33,95.3559094697679,53.1337025404002,78.7695,35.2441557312817,149.513861947592,3.37643704354463,,100.94175856546,110.072074329943,195.2,105.016232971338,43.26,24.4050052975541
2019-01-07,146.252208592584,61.1497272332398,137.100143360733,30.148541659893,47.183930229758,87.723066584876,11.95,77.135773329754,121.86,128.102643143889,229.313044429266,31.534,328.94,95.4775249728687,53.0185731497214,81.4755,35.1657086019729,151.293902805446,3.55518813454952,,100.644165959747,110.140788851569,196.91,104.342578030898,43.42,24.9662053014483
2019-01-08,145.175664636956,60.4155412994398,141.549318603443,29.9003702979467,47.4988630182984,87.6571775103591,12.3,77.4204689759993,121.53,130.066534943644,231.467530537395,32.027,328.49,96.1697978366736,53.4101123275041,82.829,35.8360749797027,152.662428841323,3.46668031278982,,100.379639199113,111.463543392873,196.31,106.766092755653,43.67,25.2520815427483
2019-01-09,151.198742457667,61.4239412567072,143.237621708936,30.4737317203744,47.5268570439464,87.7313027191906,12.5,76.1560853706158,122.31,131.140251488371,232.549280884573,31.996,339.96,97.5449885255832,53.3297202529784,82.971,36.4446345282801,153.906543419393,3.53485860686242,,100.222576434987,111.893009153037,196.37,105.919916428026,43.85,25.5015037667012
2019-01-10,150.911045366077,61.1054991649386,143.207828124721,31.16690000719,47.6948211978346,87.6324691074153,12.57,76.3403002005392,121.59,131.819354260249,233.369608231183,32.466,339.59,96.9182009326788,53.1148451402028,82.811,36.561116629375,154.346768577787,3.60055769024147,,99.5777924559434,114.203534942718,196.58,106.56071015186,44.32,25.3000473550469
2019-01-11,150.363492836921,61.3266395064446,142.810580335193,31.3294950374307,48.6396195634557,87.7560111221344,12.57,76.8427042821486,121.8,131.856062518188,233.459754093448,33.759,344.95,96.1697978366736,52.4627760912719,82.028,36.2021615831438,153.782131961586,3.68980927520924,,99.9663161356238,113.464853835236,196.29,106.593571368467,44.45,25.188766670514
