,QQQ,AMZN,META,ASML,QMOM,SPY,IWM,TSM,FANG,TLT,NVDA,UNH,TDG,IBIT,AGG,AAPL,BRK-B,GOOG,GLD
2022-10-21,269.908308683419,119.32,129.115462791227,446.48665270682,46.8733659345138,358.104370828539,165.531932201954,60.5198605090011,132.482996801033,82.219298389801,12.4506117189328,503.559921552444,459.981598021809,,83.5916336342512,144.855474772184,282.51,100.71836694903,154.15
2022-10-24,272.877672474396,119.82,128.82745814382,456.860853105044,47.2151348391327,362.486315359236,166.241217840804,58.1845058917126,133.300578320157,81.539800056001,12.5834475410584,510.985055201701,464.000921124922,,83.475744625267,146.99973317514,287.48,102.197184122405,153.65
2022-10-25,278.522403641401,120.6,136.563858844871,469.456716530821,48.0869806134644,368.274691868127,170.774894964807,58.0421062199267,133.38755507751,83.9136318974581,13.2446303549469,509.683062261933,474.656403223813,,84.2958822273093,149.842350966215,289.24,104.142473826978,154.0
2022-10-26,272.368078688486,115.66,128.926770091202,467.602110873038,48.3435466258954,365.50009816965,171.618369778575,57.7573068763549,135.144485576053,85.122609452401,12.8800809182863,512.466308038973,474.468264695582,,84.67029287172,146.90137269794,288.52,94.10835193247,154.98
2022-10-27,267.40933915636,110.96,97.2661212658472,458.251807348382,48.3638421462818,363.548315016239,171.656709542837,57.8617333023313,133.378857401775,86.0138994746581,13.159735280656,511.173749830653,482.61808366849,,85.0981907510464,142.425970985348,289.88,91.9050135936166,154.74
2022-10-28,275.592239372417,103.41,98.5174518028594,472.518747747057,48.7364372658271,372.197393303904,175.557780556514,58.8680243162848,133.787648161337,85.4226476777153,13.8169230322249,520.080136317182,497.327095875628,,84.8842418113832,153.186607191009,299.63,95.8551426875971,153.16
2022-10-31,272.387678449482,102.44,92.5190101809917,456.329585859325,48.9375735315425,369.508907685725,175.720724554628,58.4313319894748,136.649183478271,84.813746573401,13.4803390318013,523.769116313191,492.375631882644,,84.5989765584989,150.825955738213,295.09,93.949552772913,151.91
2022-11-01,269.604512387973,96.79,94.5449739075828,459.188769581741,49.1209033501266,367.891989289026,175.960348081266,58.459811923832,137.971230190046,85.6041152087122,13.5262822484764,516.372286858277,492.170389851847,,84.7559214775506,148.180058901538,294.13,89.8207746244309,153.46
2022-11-02,260.363225078102,92.12,89.9170371595856,431.128199603303,47.8093532119533,358.659289568234,170.12311897235,57.4535209098784,134.666113410608,85.2325772487281,13.2026822005914,512.711611056611,476.939720816433,,84.6129639882357,142.652200082908,289.46,86.4165176414276,152.39
2022-11-03,255.277087099499,89.3,88.2982524172603,426.23123594177,48.297594504266,354.966209679917,168.98251098555,57.225681435021,137.884253432692,84.7725778697002,13.4044328477296,512.881436222668,481.549114758088,,84.3002444803595,136.603030735118,283.85,82.8633864463396,151.81
2022-11-04,259.383237028275,90.98,90.1653170280403,454.173836515876,48.667126149036,360.075289110905,171.26372695915,59.3142099545473,140.354393341535,83.3483490230946,14.1385255489501,507.748942315176,495.668056126683,,84.2913096372773,136.337457446679,287.47,86.049294584952,156.47
2022-11-07,262.235002253272,90.53,96.0545155077879,468.34860234109,49.2159668017475,363.519612322806,172.040107185459,59.5800226752143,142.198300597432,82.5168116840826,14.2833465580345,514.211733356778,500.17482905294,,84.0232643448119,136.869486836917,290.19,87.984659342053,155.85
2022-11-08,264.145978950435,89.98,95.8062356393331,487.920049345144,49.1400500674722,365.480963040695,172.107201772918,61.7255110634549,142.250486651844,83.4191181583297,14.5839749975819,521.787822709196,508.042440233502,,84.3806580680991,137.440925811618,292.61,88.2427079763332,159.45
2022-11-09,258.05045328051,86.14,100.771833008429,474.229725277456,47.0328580900027,357.951289796898,167.381825827604,61.7065244405501,137.031881210627,83.6933485573655,13.7589946285912,510.098190445627,498.39606478603,,84.478941342003,132.879266410128,288.65,86.7440409080139,158.65
2022-11-10,277.091621088653,96.63,111.100275536148,543.340186406131,47.9816736680637,377.622202362649,177.685637473064,67.2506183287473,139.406346686381,86.9133442105609,15.7305578832979,513.409781183733,547.329185628612,,86.2927144876854,144.702141748762,303.2,93.4632303467697,163.48
2022-11-11,282.197358828253,100.79,112.24236293104,558.503213416698,48.0476341093192,381.277011993056,179.142548515027,70.0891184530126,142.946300710673,86.5948831020031,16.3068456228955,492.568459415997,535.553424111619,,86.2301705861101,147.490369849457,309.72,96.0040168996818,164.56
2022-11-14,279.727788942688,98.49,113.434106299623,559.84027266747,48.0391138201005,378.033607635182,177.139295832328,69.1113073734162,142.267882003315,86.3825756962979,16.274885124339,484.709328120151,526.907603564284,,85.9889298228913,146.091329601052,308.91,95.3092705766199,164.92
2022-11-15,283.598741739506,98.94,116.274427994746,578.878833738246,48.5560751884315,381.257876864101,179.765569684288,76.3831839459487,145.27727780775,87.7802661171904,16.6454271544789,474.576426545435,528.506781054246,,86.623303681726,147.825351317385,309.98,97.979081446672,165.5
2022-11-16,279.727788942688,97.12,112.450918020542,558.755123130612,47.6880587575689,378.349337262939,176.602539132658,75.4243594892571,140.241323556975,89.6998789104414,15.8903603760806,482.605383007338,523.854628356175,,87.1593942666568,146.593801802944,308.76,98.2470550284245,165.12
2022-11-17,279.110396471297,94.85,110.683165357144,570.701456871205,47.4792638049152,377.191661961161,174.96351421045,77.3515017140927,142.711292772974,88.7533417266725,15.6576479959658,486.181146225976,514.883841260077,,86.7930657002874,148.49531425324,307.44,97.7607326022811,163.92
2022-11-18,279.120196351795,94.14,111.279037041435,574.702945788371,47.6671888356622,378.904256002635,176.094537256184,78.1014733188317,137.806639615491,88.1429579352701,15.3899788205547,500.040766722492,530.730236387883,,86.6679778971369,149.056900831826,310.76,97.0659862792192,162.79
2022-11-21,276.248831365802,92.46,109.104105393771,562.233414949649,47.502910000837,377.526526717874,175.174382913892,75.8800384389719,132.310958109893,88.5144958952541,15.2980923872047,487.954875738124,527.121397346365,,86.6143688386438,145.825314905932,311.2,95.1107716271736,161.88
2022-11-22,280.2275828481,93.2,110.673234162406,577.65804050928,48.5872843377049,382.606903455429,177.043446421673,78.3577927280463,133.590049311035,89.7706480456765,16.0182023703067,493.521367292204,538.2130187607,,87.0611109927528,147.963284863002,315.76,96.5995137480205,162.07
2022-11-23,283.040148551104,94.13,111.467729741461,585.060310564279,48.2988390408935,385.01792970376,177.503523592819,77.8166739752599,132.310958109893,91.3364151627522,16.4986086142348,499.767159510512,546.491114002857,,87.5793318915192,148.840148117284,316.18,98.0783309213951,163.08
2022-11-25,281.178171256433,93.41,110.643440578191,573.424019548502,48.5410450153153,384.931821623463,177.877336294375,77.2755552224736,131.719929761779,91.0268001960989,16.2499159848417,507.230032085559,544.353176182052,,87.5972015776835,145.923838867088,317.43,96.867487329773,163.22
2022-11-28,277.05242156666,93.95,108.031536362047,565.188509670558,47.5987393211517,378.789445228905,174.292568335862,75.206013325852,126.788812648409,91.2833383113259,15.8074628329495,502.182450761096,518.313093524648,,87.4542440883687,142.091256778147,313.27,95.5276194210108,161.93
2022-11-29,274.95524714003,92.42,108.706857604244,560.809156182522,48.0605581435275,378.138850844434,174.800570212336,75.3104397518284,129.444029555608,90.2129551408956,15.6196949039299,498.153820432973,521.554207260989,,87.1415245804924,139.086275962911,315.13,94.7236986757534,162.73
2022-11-30,287.48929429732,96.54,117.287409858041,589.197443173552,48.5329076604434,390.050468618928,179.593040745108,78.7754984319516,130.573158340065,90.8764157837243,16.9061049708307,516.796849773419,537.477568150343,,87.820572654738,145.845019698163,318.6,100.688592106613,164.81
2022-12-01,287.842089995258,95.5,119.611309426778,592.239737410816,47.9496986500965,389.763441684603,179.200058161421,78.4906990883798,127.64448055538,93.7728576044675,17.1178933212305,506.560166152779,542.72834343824,,88.5498452689172,146.120886789398,315.84,100.519867999584,167.84
2022-12-02,286.69550397696,94.13,122.640323821926,586.862433902276,47.8348183460229,389.31376615416,180.244816737565,77.3704883369975,128.314900771151,94.9521115815283,16.8591518931477,507.409291983063,531.764998293153,,88.9170119007968,145.628266983622,316.15,100.07324536333,167.26
2022-12-05,281.883762652308,91.01,121.587617179678,582.095527008219,46.402069487052,382.310308956626,175.279817265613,77.4844080744262,125.262724525667,93.6221258931139,16.5934174534951,506.349350161552,527.514777905393,,88.2184997718551,144.465684241989,310.57,99.120450405988,164.39
2022-12-06,276.043033875338,88.25,113.334794352241,574.596368601715,45.5613371284069,376.799391817584,172.59603376726,75.5287859152334,121.919444765439,94.8279795839429,15.9710394237824,510.399842122324,519.476131699166,,88.4782029992821,140.800592887013,307.78,96.5796638530759,164.84
2022-12-07,274.916047618036,88.46,113.146101652215,582.638101776649,45.5142362037367,376.158364997591,172.088031890786,75.2249999487568,120.463927191726,97.062355540479,16.1039066436087,513.797334210916,521.391723986608,,89.2662679652676,138.859670852254,305.82,94.4358751990564,166.33
2022-12-08,278.169607943463,90.35,114.536468915562,588.005716450038,45.0844881329148,379.105174856662,173.334074229307,76.70595653533,117.217681936413,96.7963584027962,17.1518593774267,518.538681108922,525.479461099986,,88.9976094541362,140.544430588009,305.99,93.2448815023788,166.47
2022-12-09,276.395829573276,89.09,115.102547015639,579.101676946708,44.4778243938196,376.273175771321,171.206217312756,76.6015301093537,114.324289426242,94.278252166065,16.9840270997513,510.286276927163,521.400275737891,,88.4692477155778,140.061663178348,306.39,92.3714861248153,167.06
2022-12-12,279.864987269664,90.55,113.920734841794,591.0092553467,45.3681467503898,381.697984830066,173.219054936521,76.3547040115915,118.390917314012,94.5797155887722,17.5174939823622,516.589145258644,528.515332805529,,88.4871582829865,142.357271473266,311.45,92.8578085509586,165.68
2022-12-13,282.873550582634,92.49,119.32330477937,608.720446001854,45.5596139238458,384.587389302273,174.646744368657,76.4306505032107,120.25221554464,95.4929724281501,18.0539578699316,509.358827833341,535.844183655248,,89.0782070074756,143.322806292588,312.33,95.1306215221182,168.51
2022-12-14,280.776376156003,91.58,120.75339682167,596.696601580056,45.4471269594404,382.128525231554,173.500919990012,75.9654782420434,120.710924113326,95.9008347059305,17.6563552121055,509.49132056103,537.058532337466,,89.275223248972,141.096164770479,309.29,94.5946743586134,168.1
2022-12-15,271.348891116665,88.45,115.350826884094,568.095160215715,45.0377701425915,372.781014737031,169.158341882708,74.1060024425781,121.187275319268,96.2741696685825,16.9350760187627,499.384018191627,523.495454802279,,89.4057912853819,134.485206976959,301.91,90.5155209474928,165.35
2022-12-16,268.761722665121,87.86,118.608258758221,556.449180364787,44.7296037269142,368.400409665361,167.896972188569,72.8551473568962,118.487951818926,95.1987288884959,16.5544563890347,495.617439218759,518.005230478453,,89.1724261038319,132.524580149969,300.0,90.1780727334342,166.79
2022-12-19,264.994070408636,84.92,113.692317362816,550.916855493839,44.4538909971376,365.276498763353,165.624580983861,72.6641771148073,117.835174240412,93.5988996288629,16.2377728650878,495.522801556124,514.858186006228,,88.6249154855798,130.416167381246,300.03,88.4809067156687,166.32
2022-12-20,264.787772893211,85.19,116.284359189484,545.636440336805,44.9561093931126,365.776324507675,166.500799626354,72.2058485337941,119.034873573898,91.9368547869108,16.0689415857597,492.314584792803,521.793656296919,,88.0235513638932,130.347200608438,302.0,88.9573041943397,169.08
2022-12-21,268.628836156595,86.77,118.935988184581,562.882566904734,45.406440185081,371.245571594574,169.370174961113,73.6572223736693,120.852065211383,92.1679412355245,16.4845262733367,499.251525463938,536.742117539986,,88.265892129349,133.450705384829,307.82,89.5726509376231,168.8
2022-12-22,262.056786736637,83.79,116.314152773698,538.650790193278,44.6988732455745,365.949341111478,167.155556414152,71.881199122243,117.217681936413,92.1501653548619,15.323686352749,498.825655982081,529.396163187701,,88.2389653776317,130.278233835629,302.69,87.5975863906328,166.76
2022-12-23,262.646208209279,85.25,117.227822689612,534.213303694339,45.5703360855593,368.054376457754,167.916229741152,71.5088071501698,120.878529167268,90.7991984245051,15.1908191329227,502.819365345272,530.48223560067,,87.9337955248355,129.913695179354,306.49,89.1359532488413,167.26
2022-12-27,258.932852931634,83.04,116.075804099982,520.464846615748,45.4562216501795,366.602959392513,166.789662915089,70.9645419602166,121.36370169184,89.0038344775836,14.1069023396029,503.462901451189,535.724459137283,,87.2965290675258,128.110706690213,305.55,87.2700631240465,168.67
2022-12-28,255.514208390311,81.82,114.82447356297,515.097231942359,44.1619035576173,362.046855492355,164.199522092772,69.7614294350568,118.620271598355,88.4794459980372,14.0219871991124,500.112728193915,531.662377277754,,87.1439441411277,124.179600640117,303.43,85.8110958456165,167.91
2022-12-29,261.742428617894,84.18,119.432547921491,534.310192045844,44.4435514442768,368.56381423562,168.359153450544,72.5686919937629,120.216930270126,89.4837832554735,14.5884211362666,501.466046769594,537.392050637511,,87.4670651617354,127.696906053361,309.06,88.2824077662224,168.85
2022-12-30,261.585249558523,84.0,119.511997479396,529.397952624529,44.672311025229,367.592998847611,167.887343412278,71.1268666659921,120.657996201554,88.4883339383685,14.5994101544477,501.749959757498,538.461019547914,,87.05418830207,128.012182729057,308.9,88.0640589218315,169.64
2023-01-03,259.816985140597,85.82,123.8817231642,532.469313367245,42.9731486616088,366.045461446924,166.962980888329,70.6876351091877,115.894484142127,90.1770426013145,14.3007086602518,490.828773489435,535.142940050024,,87.5657965846989,123.223918216911,309.91,89.0267788266459,171.06
2023-01-04,261.054770233145,85.14,126.493627380345,553.067776897255,42.9702308098109,368.871399309048,169.042796567215,72.8742443811051,115.224063926356,91.4124663073644,14.7342753775797,477.447007992866,541.804754299652,,88.0504781156105,124.494877315814,314.55,88.0442090268869,172.67
2023-01-05,256.968114689494,83.12,126.066586006602,547.729228729317,43.3398253708731,364.661328616497,167.232586624481,72.310882166943,118.240954897327,91.7946477416101,14.2507585776103,463.686691845758,544.284762171786,,87.9786734443643,123.174656236333,312.9,86.1187692172582,170.52
2023-01-06,264.06081974362,86.08,129.125393985965,577.309242443862,44.2929902915072,373.023797800332,170.987809378025,74.5452339993825,121.857695535039,93.483356404556,14.8441655593909,463.724546910812,555.034313534793,,88.9390609222818,127.706758449476,318.69,87.4983369159097,173.71
2023-01-09,265.770142014281,87.36,128.579178275365,601.996394407392,43.9428480757641,372.81233306235,171.276672666759,76.6841007107776,124.81283727561,93.9810810631085,15.6123978304167,463.781329508393,556.565077014489,,89.1634505199261,128.228935443599,315.53,88.1335335541377,174.1
2023-01-10,268.019767301532,89.87,132.074958823208,613.681129598922,44.0644252340082,375.426806186492,173.809040831328,77.6007578728041,125.218617932524,92.425691505132,15.8931172948617,459.939040405417,563.389374538498,,88.8223783315068,128.8003744183,316.35,88.5702312429195,174.74
2023-01-11,272.656549552982,95.09,131.975646875826,624.619824483861,44.0547963230753,380.175150757543,175.975515496834,78.0877319901307,125.474436172752,93.9277534211208,15.985025446922,466.942227440397,576.242656717177,,89.3698889497588,131.519635746185,320.37,91.567565379558,174.62
2023-01-12,274.130103234587,95.27,135.769363265816,632.254626582472,44.8836607571206,381.559283587971,178.931549818213,83.0720553086496,128.20022362898,95.77644501003,16.494516289865,469.090502382208,581.690122284588,,90.0161309909743,131.440816577261,318.93,91.220192218027,176.64
2023-01-13,276.016251947042,98.12,136.037505523747,639.162766044795,45.1002626222484,383.039536753845,180.106260525732,82.8810850665608,128.120831761323,94.8787630365693,16.8821289311628,463.317604961482,584.837166756813,,89.6840343864608,132.770890052858,317.64,92.1035125430628,178.76
2023-01-17,276.576202346052,96.05,134.42865197616,637.709440772217,45.3823216293748,382.337858305087,179.884798671036,84.9722092174337,128.553076374123,94.26549515371,17.6843272583847,459.068373909177,581.818398553836,,89.5224738761569,133.93347279449,314.86,91.4683159048348,177.59
2023-01-18,272.980731362935,95.46,132.104752407423,631.993028033408,44.5361446079955,376.301501239054,176.976908231112,85.4305377984469,127.115201437666,96.5496958188527,17.3596517212152,450.702404532255,574.771755496463,,90.4110566828282,133.214247878056,308.3,91.0911679008869,177.08
2023-01-19,270.298863662414,93.68,135.213216360477,610.638835361658,44.625917181643,373.562071678832,175.282243603872,84.4088470032716,129.170568678122,95.9453158763246,16.7482627096836,458.386982738206,564.620826723282,,90.2046182529955,133.273362254749,305.23,93.2051817124896,179.89
2023-01-20,277.696103144071,97.25,138.411061066174,628.660068741629,45.091703590308,380.52118396515,178.170876491213,86.92010568674,130.158556364522,94.3899263183481,17.8211904848223,460.620431576388,575.233550065757,,89.8366193128589,135.834985244787,309.87,98.5348785051215,179.29
2023-01-23,283.865381224391,97.52,142.284227014069,654.994322680748,45.3158918701102,385.086899898853,180.375866261884,91.3410667910968,131.746393717664,93.9455293017834,19.1738387227532,459.759228846411,585.794962900533,,89.6122297152146,139.027161586218,310.42,100.450393367278,179.63
2023-01-24,283.28578344296,96.32,142.155121482473,649.161643920134,45.5676052185388,384.673582456434,179.990715210238,90.2907304596082,129.885095487036,95.2964962321401,19.2457668417569,465.238749512969,593.705332837511,,90.0071554070685,140.426201834623,311.3,98.4654038728153,180.28
2023-01-25,282.657067205475,97.18,140.526405545409,660.323182013535,45.3520732324036,384.817762959604,180.491411577378,88.237800357153,129.743954388979,95.5275826807538,19.303708937621,466.090488476683,599.050177389523,,90.1148624139378,139.766091294883,311.9,96.0040168996818,181.11
2023-01-26,288.168157974678,99.22,146.28649849356,662.619435944209,45.8589040896918,389.047057719244,181.560205745694,89.230845616015,132.222744923607,95.0831856641891,19.7822307293263,466.071560944156,607.294065626547,,89.9622774875397,141.835094479143,310.95,98.4157791354538,179.47
2023-01-27,291.036675808202,102.24,150.695948957317,646.623169110697,45.4404841418788,389.940976838896,182.54234092739,89.0876179344484,133.166626016864,94.8432112752441,20.3446686598692,459.986359236735,607.764411947124,,89.8276437289531,143.776016513902,309.17,99.9541459936623,179.22
2023-01-30,285.152284772993,100.55,146.048149819844,630.074638673605,44.7501204065052,385.048451764675,180.00034398653,88.9252932286729,128.209044947609,94.4965816023236,19.1428696715155,459.740301313884,604.822609505697,,89.5853029634973,140.889264452053,307.33,97.2148604913039,178.76
2023-01-31,289.425590449647,103.13,147.945008014838,640.276982087105,45.2351646370361,390.709939522467,184.371808422706,88.5433527444952,128.897107800637,95.2520565304837,19.5174952913265,472.421748106955,613.801948353077,,89.9533019036339,142.160223550956,311.52,99.120450405988,179.41
2023-02-01,295.614515912388,105.15,152.066453831188,657.416531468378,45.0450179615422,394.862338013751,187.270070086339,90.4626036774881,126.453602540523,96.3945977048954,20.9220916152045,470.349183295252,622.695769687625,,90.5863794559348,143.283396708126,310.57,100.668742211669,181.67
2023-02-02,306.224102419945,112.91,187.47116307284,674.875812409619,44.3027164641667,400.610334073445,190.957891405844,92.2863694894366,121.354880373211,96.5193457514723,21.6873268812718,445.582506983709,608.747863344694,,90.6853514636836,148.593838214396,311.86,107.983428498763,177.9
2023-02-03,300.781777489217,103.39,185.246575451485,658.472614499785,44.259629519285,396.35220321317,189.677264159123,90.3862155806526,122.087049819382,95.0758326410829,21.0789348746987,446.708695169064,610.167454057709,,89.8125983044439,152.21951998491,308.51,104.430297303675,173.46
2023-02-06,298.237441465645,102.18,184.77980929879,642.815933102789,44.0307726766063,393.929970759921,186.933062916149,87.6839866550954,120.957921034926,94.3718972353991,21.0679458565176,449.756027905906,616.025403686714,,89.3177382656997,149.490406260909,308.43,102.693431496021,173.82
2023-02-07,304.416543237176,102.11,190.301553573225,659.081272739739,44.9640962050149,399.082020739847,188.319606702073,90.2811819475037,126.638850231723,93.6144983811824,22.1508636481846,451.308085573118,634.967532779045,,89.1647815264515,152.367305926643,312.97,107.229132490868,173.98
2023-02-08,299.00368938008,100.05,182.167905082646,643.61220644621,44.5166922626765,394.718157510581,185.565776682807,90.0233721206838,127.282806491609,94.060027118957,22.1828317010752,457.308113384168,645.058599293244,,89.29074589995,149.677601787104,308.48,99.2494747231281,174.41
2023-02-09,296.361116444402,98.24,176.695816781903,644.913433617166,44.2365784900819,391.29627356869,182.87934809758,92.3245635378544,124.795194638353,93.1689696434079,22.3146999192486,459.683518716303,638.798717353927,,88.9398451452041,148.643100194973,307.21,94.743548570698,173.03
2023-02-10,294.416025584683,97.61,172.951756365604,637.358547505198,45.4698571833106,392.209416755431,183.245241596643,91.064159940068,131.693465805893,92.1264323970155,21.2437701474156,467.746647572793,624.679775985332,,88.5529545694587,149.007638851248,309.89,94.1480517223593,173.36
2023-02-13,299.131397365819,99.54,178.19542718737,649.390043511276,45.3181288898219,396.813580823312,185.450231367314,91.7707498357967,130.758406031265,92.9016524007432,21.7662480118453,468.787661861777,633.265734273685,,88.8228782269555,151.809981042742,313.74,94.2870009869717,172.48
2023-02-14,301.341727888227,99.7,178.24508316106,657.877152074078,45.7421900177774,396.630952185964,185.363572380693,93.5372245751186,132.20510228635,92.6877986066114,22.9480669671424,466.402792763378,646.238740970328,,88.5079672932092,151.168599907365,310.79,94.2373762496101,172.61
2023-02-15,303.650295322741,101.16,175.9410459818,657.2265384886,45.3995369549821,397.918964680946,187.241183757465,88.5719982808085,128.473684506466,91.8234728553288,22.7412736250067,464.907517693747,656.911326571786,,88.3370156434612,153.270356550986,309.63,96.3712399561573,170.89
2023-02-16,297.952554420535,98.15,171.253522065374,637.290572951491,45.5087618739487,392.440105560502,185.450231367314,86.7195869325467,125.051012878581,90.5225289410272,21.9800343655508,461.216648850988,640.243963320792,,87.9681199782156,151.671837413584,308.18,95.0611468898121,170.75
2023-02-17,295.850284501445,97.2,171.690494633854,633.066439971149,44.672311025229,391.459678138949,185.960556510744,86.0320940610268,118.805519289555,91.226464346711,21.3666473507136,472.317646678057,636.224640217678,,88.1750614489631,150.527218771988,308.24,93.8800781406068,171.26
2023-02-21,288.845992668216,94.58,170.895999054799,611.557349048257,43.9914789390617,383.606646732979,180.472154024795,83.683160083334,118.390917314012,89.4532599703684,20.6343791391897,464.964300291328,630.435104598939,,87.3472955659729,146.511186124318,302.72,91.3591414826394,170.62
2023-02-22,289.062113874851,95.79,169.942604359932,606.148516703313,43.9559784088544,383.077984888024,180.963221615643,82.9097306028741,121.107883451611,90.2730328478735,20.7332803028198,462.674068855565,633.676218335279,,87.5812294024701,146.935484413875,303.16,91.1110177958316,169.66
2023-02-23,291.586802516001,95.82,170.856274275846,619.62689963829,44.6042278166122,385.115735999487,182.253477638656,86.0129970368179,124.909871780524,91.1551797486671,23.6403751125531,465.323923409341,638.217198266669,,87.8961403362164,147.418987115929,303.07,90.3864966303527,169.57
2023-02-24,286.704427984283,93.5,169.217627144044,600.487207444601,44.6078265004963,381.001785642382,180.549184235124,84.1319401522427,125.597934633552,89.9700733061868,23.2627524877837,458.358591439415,634.411668945636,,87.3922828422223,144.764655955676,304.02,88.6794056651149,168.35
2023-02-27,288.75757944732,93.76,168.373475591298,613.790798670047,44.7501204065052,382.299410170908,181.18468347034,83.3585106717829,127.344555722009,90.2195693993406,23.477537843142,457.402751046803,639.157890907823,,87.5632344919703,145.958611607685,304.66,89.4237767255384,169.01
2023-02-28,288.384279181313,94.23,173.736320749922,599.856015160182,44.3663256333601,380.886441239846,181.194312246631,83.1388948933807,124.01009728041,90.6294558380931,23.1928223720856,450.41849154435,636.139122704846,,87.5542370367205,145.455374101466,305.18,89.6222756749846,169.78
2023-03-01,286.065888055588,92.17,172.226779149716,597.156454312975,45.3880600712439,379.425412141061,181.425402877618,84.4279440274805,127.573910006352,89.6579946822954,22.67533951592,449.737100373379,642.185210862082,,87.0537697838645,143.383219664094,304.62,89.8306995719032,170.76
2023-03-02,288.433397637367,92.13,173.329141765656,606.109674101195,45.4552679243213,382.376306439265,181.858697810719,85.0104032658515,129.770418344865,88.862980083638,23.2907245340629,452.084114406724,649.129232904057,,86.8733848485478,143.975263789058,307.75,91.6171901169195,170.66
2023-03-03,294.396378202262,94.9,183.975382524997,618.937443450694,46.1562331878937,388.508783840745,184.391065975288,85.7360901857891,132.110894813349,91.0157724238226,23.8661494860926,452.897998305384,656.107461951164,,87.5588476027514,149.027373655413,312.45,93.314356134685,172.49
2023-03-06,294.730383703425,93.75,183.62779070916,603.002265931748,45.9418683424776,388.777920779995,181.69500861377,85.5355714315958,129.221306558028,90.3100853081605,23.5304849307419,454.998954415878,658.613125077147,,87.3423856803713,151.790246238577,316.97,94.8626479403658,171.62
2023-03-07,291.115265337888,93.55,183.240474114371,591.485434403734,45.3620911902429,382.818459982319,179.586306606011,84.8385300479715,128.49215811977,90.8639157027308,23.2687464977006,448.468955694072,652.327587883981,,87.2251354724154,149.589815574129,311.12,93.4632303467697,168.62
2023-03-08,292.569171637071,93.92,183.697309072328,601.477693798613,45.040738445572,383.44324216272,179.672965592631,86.7291354446511,128.267112305493,90.953243185726,24.161008204264,445.364840359649,653.772833850845,,87.1349430047571,150.842975638635,311.37,93.9396278254407,168.54
2023-03-09,287.50014697235,92.25,180.439877198201,587.241880122333,43.8358601765092,376.368785473866,174.67563069753,84.8671755842848,125.971644999864,91.176561893214,23.4166241377582,439.979957355725,634.155116407139,,87.4506166415614,148.593207963773,304.82,91.9645632784505,170.2
2023-03-10,283.462609884752,90.73,178.274876745275,583.814020485412,42.9883214909576,370.937986521145,169.639780697265,83.3107681112607,122.343906473714,94.3208892946455,22.9460135400075,437.207073840524,613.263188022234,,88.469791526101,146.530920928484,303.63,90.3269469455189,173.87
2023-03-13,285.564879803842,92.43,179.655312813884,587.280722724451,42.2117838658206,370.40932467619,166.876321901709,83.7786452043784,118.410105640147,94.535275253834,22.9470127132511,440.388799336072,600.897355666699,,89.1732927738364,148.474799138781,302.88,90.9720685312192,177.86
2023-03-14,292.12710553259,94.88,192.685040310391,602.35165234627,42.7173503206631,376.532190044125,169.967159091164,85.258664580567,119.400307222967,92.9809770497173,24.0431057615154,441.243591260249,622.738528444041,,88.6501764614178,150.566688380319,305.33,93.5426299265482,176.83
2023-03-15,293.659601361459,96.2,196.389375947736,589.13545697559,41.0355978061035,374.177241825689,167.165185190443,82.7855999455164,110.488492977586,94.7764594579211,24.2079693467147,442.050894744195,596.168237207079,,89.5340626444699,150.961384463628,297.88,95.8253678451801,178.21
2023-03-16,301.400670035491,100.04,203.519973769758,612.31477978956,41.9072573998507,380.742260736677,169.447205171443,85.6967398125555,113.00000426492,94.0350413490608,25.5198838156034,448.309871166781,609.089933396023,,89.1823120206022,153.783461459287,302.01,100.311444102666,178.57
2023-03-17,299.976234809939,98.95,194.264100273763,615.3542134053,40.9687789999325,376.307464544665,164.873536433152,85.8598803026802,110.830562615287,95.4464155803852,25.7037316924317,445.916453779085,590.840496157633,,89.7415053200841,152.944732282256,293.51,101.691011801317,183.77
2023-03-20,301.039384143835,97.71,196.448963116165,627.628475674616,41.9909024847227,379.925898330256,167.011124769785,86.4068807695688,113.072018925489,94.6067372402302,25.8785870100673,453.001729061709,598.596934571513,,89.3807354494506,155.31290878211,301.06,101.164989585284,183.84
2023-03-21,305.338962889165,100.61,200.769032827279,623.550002452217,42.6444040257166,384.91451237599,170.092333182949,88.7676196266672,117.581937043606,93.7938571449738,26.1773398099132,455.984003108282,612.698772437542,,89.1101580464755,157.167980373662,303.85,105.045644046959,180.37
2023-03-22,301.186966938297,98.7,198.435202063804,621.840927959021,41.9083272788433,378.353085778119,165.268316261089,88.8827776196964,115.187449579696,95.0444419069068,26.4461174124502,451.634061983025,602.795844451574,,89.9669864892301,155.737207071667,299.73,103.437802556444,183.44
2023-03-23,304.75847056428,98.71,202.874446111775,644.942565568755,41.6873486360187,379.375896394846,164.537171502341,90.7732880052589,113.99020584774,95.0444419069068,27.1685196675961,446.305858988988,599.691558735765,,90.1834484116102,156.822621300767,298.37,105.462491840796,185.74
2023-03-24,305.880099802192,98.13,204.592542801482,628.793753738159,41.7674922987332,381.865378839332,166.025495990527,89.0459181098211,112.900984106638,95.4464155803852,26.7568602912197,452.080453321207,601.949221074535,,90.3367756066294,158.125118375687,298.92,105.26399289135,183.65
