,NVDA,AGG,IWM,GLD,BRK-B,CAT,MSFT,GOOG,PM,QMOM,TLT,SPY,AAPL,QQQ,IBIT,TSM,META,AMZN,PG,CDNS,MELI,NFLX,ABT,SE,JNJ,ASML
2024-05-22,94.9074322814276,91.6259113508732,203.083505630738,220.11,413.99,347.973224830764,426.553765068949,176.7820470509,95.1026583750136,58.6921159726684,86.4026907901095,520.20781270477,189.810486018458,451.933674655632,39.71,152.976562373767,465.434789965936,183.13,162.672415996169,292.84,1736.78,640.47,101.819784940811,73.67,147.580268172309,907.544946770952
2024-05-23,103.752465122485,91.3701847014547,199.750883479086,215.72,405.88,342.850508366997,423.066193636628,173.862163801857,93.7664975469487,58.3567324528246,85.8467738046552,516.408095370592,185.813429162543,449.900662360436,38.27,153.897458746686,463.444816944575,181.05,160.423443913986,294.69,1707.4,635.67,101.246672241755,71.73,143.926815279444,919.273867835549
2024-05-24,106.421268115548,91.4743696326993,201.962800836377,215.92,407.41,341.090796604634,426.197081627007,175.123473912838,94.0299658792432,59.7771803015749,86.1011764929139,519.824895454039,188.895736688249,454.155112480628,39.46,156.748318794766,475.822449137436,180.75,160.268342391077,294.28,1693.57,646.75,100.974686554067,71.98,141.302097806413,940.89168627424
2024-05-28,113.849936222084,91.0481585503353,201.687540009692,218.19,403.9,338.715185725445,426.355607601203,176.801910202254,94.142880878798,59.5700316569654,84.8668523387695,520.188175922681,188.905679615751,455.870776515111,38.98,156.17030936921,477.513926205592,182.15,158.116308760712,296.21,1708.0,649.0,99.0319316420123,69.63,138.811981229433,975.950533382595
2024-05-29,114.773521976987,90.6977183270582,198.708824635207,216.16,404.09,330.542302206916,425.216202161667,176.186152510279,93.7194496304676,59.2938334641529,83.8398192639471,516.545552845213,189.203967440819,452.657625375385,38.32,151.203347017401,471.981801206211,182.02,156.701007364166,291.7,1709.86,654.62,97.8468511456587,68.07,138.869667327742,942.525076288269
2024-05-30,110.450460948897,91.1239294094222,200.596327446762,216.57,408.61,331.656786323079,410.849785750118,172.372427450304,93.5406675478392,58.5145599915746,84.6501389376602,513.118934370722,190.198260191047,447.808147266355,39.16,149.851392767796,464.708449813139,179.32,157.602534966075,288.25,1699.95,647.66,98.8279423762465,67.15,139.677272704059,950.632988165138
2024-05-31,109.583849639913,91.4175414883841,202.287215382113,215.3,414.4,330.943125441676,411.305547925933,172.769690477385,95.3943554571968,58.3101733288933,85.2249005666893,517.792488507851,191.152781231265,446.975108081982,38.55,147.970412942259,464.489552780789,176.44,159.502528621713,286.31,1725.58,641.62,99.2650622314589,67.52,141.013667314871,944.955481911554
2024-06-03,114.948443521476,91.968587902501,201.146849100132,217.22,414.79,323.943383098056,409.710380310582,173.226542958528,96.8810696180014,57.5281378743869,86.5989530417794,518.214679322759,192.922622326671,449.375054303629,39.44,151.800949982806,475.096108984639,178.34,159.609160918713,286.15,1693.14,633.79,99.9255989015577,69.35,142.042402734704,950.003247436838
2024-06-04,116.384799289653,92.3011189538014,198.551532734244,215.27,409.53,320.238212220637,412.236888024337,173.931684831596,97.6620650315887,56.4825304301679,87.6105346984901,518.793964394378,193.240796006743,450.604778813894,40.17,149.371351041487,474.598615729299,179.34,161.896908381623,287.13,1630.65,631.62,100.469570276933,70.08,142.100088833012,935.568409180324
2024-06-05,122.385108041474,92.5861455692017,201.58923257159,217.82,409.85,322.07613339466,420.103739493833,175.858410512937,97.9255333638831,57.6958296343088,88.253409022381,524.959913970253,194.752120987089,459.688872776821,40.67,159.60897561277,492.578021977289,181.28,160.966299244168,296.42,1604.9,650.27,100.275294785728,71.13,140.340662834606,1024.64720313821
2024-06-06,120.943754514883,92.6146482307417,200.144113231493,219.43,411.08,320.942096925582,420.609041036584,177.129652199595,98.0854962799191,56.6009010842305,88.1210525439329,524.950095579209,193.370054064273,459.530198646464,40.16,158.776250169173,491.284539513404,185.0,163.312209778169,295.74,1621.09,648.52,101.285527339996,72.0,140.773308571919,1035.73654377562
2024-06-07,120.833803829776,91.7975719332608,197.79456546086,211.6,413.72,321.577548395324,419.945213519636,174.746074037111,97.4926925322565,56.2753817855585,86.5044127000307,524.311900161324,195.766299592322,459.123596187425,39.42,161.049100791697,490.48855030486,184.3,161.945377607532,294.42,1600.16,641.47,104.500786719448,72.47,141.407855653311,1011.93431218564
2024-06-10,121.735399447657,91.7215648358208,198.472886783762,213.54,410.81,322.232552217981,423.928178621321,175.620052696689,97.5585596153301,57.6859654131369,85.9277166153638,525.931934683648,192.017815923963,460.97810008597,39.59,164.742483053299,500.080220267817,187.06,162.226499117805,296.18,1601.88,644.5,104.413362748405,72.97,141.455927401902,1025.01127199676
2024-06-11,120.865789483625,92.0350941127611,197.796732156795,214.15,408.5,319.98403163274,428.6938657206,177.171132820149,97.6902937814773,57.4492241050119,86.8163958278013,527.198507128374,205.967743209657,464.141665559959,38.43,162.342274421754,504.925804574829,187.23,162.352519105169,300.83,1580.0,648.55,102.781448622279,73.3,141.100196462333,1019.40264363533
2024-06-12,125.154220853113,92.4721349230416,200.833085501308,214.72,408.77,321.372248689715,436.996663619136,178.533299338829,96.5893725358182,57.9424351636057,87.4687241858671,531.528417578949,211.853956291005,470.220868179254,38.45,169.464526156991,506.28893609446,186.89,160.122934713349,311.7,1599.34,650.06,101.392378860159,73.88,139.802259250394,1051.72605445513
2024-06-13,129.562608344824,92.9376783948621,199.078309867142,212.97,405.92,319.055294869271,437.511873035274,175.729423731035,95.9589304549707,57.7550149613401,88.754472833649,532.598622202787,213.017278808771,472.769571398111,37.9,169.929177157748,501.572700033837,183.83,161.315277670714,307.54,1580.53,653.26,100.488997826054,74.56,139.840716649267,1035.83494076442
2024-06-14,131.831778323551,93.0326872666622,195.913798751595,215.73,405.54,314.274744581519,438.492752500615,177.350103603626,96.1659412874878,57.0842479216524,89.5013415334635,532.922629107251,211.277266495873,475.219103285494,37.3,169.536072821024,502.129892479818,183.66,161.683643787623,312.1,1582.14,669.38,100.71241464094,74.42,139.927245796729,1011.4226478439
2024-06-17,130.932107406875,92.7001562153618,197.560133194885,214.61,407.32,315.183928992073,444.239319065234,177.757759277099,96.0247975380443,57.3999029991525,88.612662321026,537.164174038427,215.433410191825,481.040460442959,37.98,174.184531602795,504.589946499226,184.06,162.371906795532,322.08,1559.23,675.83,100.488997826054,74.92,140.32143413517,1035.59878799131
2024-06-18,135.53042542544,93.0326872666622,197.905173347671,215.47,407.95,317.862601341447,442.228020767617,175.441081913213,95.2626212910496,58.3271397893089,89.4257092600645,538.528930393597,213.066993446283,481.189217440169,36.64,176.592295665235,497.478697228547,182.81,163.399454384805,326.5,1573.4,685.67,101.013541652309,76.28,140.033003643628,1044.36595969312
2024-06-20,130.732180536503,92.871172184602,197.067218690906,218.16,409.15,321.763295748018,441.593916870831,176.693877397546,95.2249829578647,57.922706721262,88.8301051070479,537.065990127983,208.483303867733,477.480209643078,37.04,172.356596437025,499.679798193281,186.1,162.536702163623,318.53,1585.03,679.03,103.51969548886,76.0,142.080860133576,1033.89652008512
2024-06-21,126.523719915164,92.880673071782,197.510841744487,214.78,409.62,320.502168984991,445.63632921284,179.229296830126,95.2438021244571,57.3012607874337,88.8301051070479,536.348289306777,206.305802744735,476.200899467077,36.58,170.961076041651,492.787663045787,189.08,163.108639029351,318.39,1600.05,686.12,102.694024651236,75.42,143.013452056228,1019.98318586923
2024-06-24,118.066813298412,92.9566801692221,198.368512981411,215.63,413.98,322.613823099826,443.545767928125,179.75626635925,97.1025432587915,57.9818920482932,89.1893584056929,534.604820000294,206.952093032383,470.787632338623,33.765,164.917096864506,496.901032721965,185.57,163.292822087805,309.14,1582.86,669.02,102.286046119705,75.89,143.369182995797,985.947667444365
2024-06-25,126.04389542627,92.9471792820421,197.717865836159,214.56,410.97,320.072017220858,446.795550399151,184.518877763978,97.2645873576822,57.8536571730588,89.3406229524907,536.663492797214,207.876785290094,476.17135452462,35.3,169.624521296787,508.54396044945,186.34,161.741806858714,311.53,1642.28,672.41,102.47060783635,74.19,141.51361350021,1006.93574515476
2024-06-26,126.353782075347,92.5291402461216,197.195376461941,212.58,410.26,319.417013398201,447.994403079011,184.31007851659,97.1883313111454,57.3111250086056,88.0643283388837,537.333300214394,212.032928986046,477.15472813424,34.71,169.103658050626,511.05381313322,193.61,162.323437569623,309.33,1678.96,677.69,101.878067588173,74.9,141.157882560642,1000.30378810984
2024-06-27,123.94466328736,92.6811544410018,199.196609348097,214.99,407.95,320.130674279603,448.678046342733,185.79155889092,96.8165830842785,57.6070516437619,88.4141276033538,538.180409594945,212.87807782374,478.386428412955,34.98,168.671243280229,517.467881102852,197.85,161.518848419532,307.92,1660.89,684.34,101.654650773287,74.51,140.177218889399,1011.53088453157
2024-06-28,123.494827829022,92.2251118563613,200.014847424702,215.01,406.8,325.644437801673,442.832401044241,182.371228362264,96.5878149446681,57.4689525473556,86.769125656927,536.062636143567,209.417939052947,475.903161721997,34.14,170.813661915379,502.18965087705,193.25,159.870894738622,307.75,1643.4,674.88,100.935831455826,71.42,140.523335479249,1006.33552352309
2024-07-01,124.254549936437,91.7319046513388,198.338938111173,215.57,405.19,321.71441486573,452.522301216996,183.435110241817,96.5115588981313,57.5873232014182,85.2764319826709,537.165848360099,215.512953611843,478.694353482634,36.0,169.359175869497,502.647798589167,197.2,157.738248798621,310.92,1597.6,673.61,100.246153462047,69.39,140.792537271355,1016.92303951765
2024-07-02,122.625145942902,92.0368834512185,199.019160126664,215.56,407.1,320.42395957333,455.04880893075,185.542988358315,96.8833071249982,57.8733856154026,85.9403570453766,540.780838391055,219.012864092644,483.720485265133,35.22,172.671079906404,507.448389833519,200.0,158.882122530076,316.78,1596.48,679.58,100.246153462047,70.34,140.398348932914,1031.09220590441
2024-07-03,128.233094656848,92.5324740010232,198.969868676266,217.99,405.77,323.210169863738,456.525082065454,186.318528420045,96.673602997022,58.2778186834495,87.0690296519763,543.194115114718,220.285558812936,487.753310371249,34.44,179.344026022309,507.906537545636,197.59,158.814265613803,315.47,1591.44,682.51,99.4010550753028,71.49,140.0714610425,1054.23517766945
2024-07-05,125.783990494786,92.9994727883391,198.023472828626,220.93,411.17,321.000753984327,463.252528095414,190.86239775608,97.340843404219,57.8240645095432,87.7898625771997,546.326449800941,225.048221086526,492.839040554332,32.2,180.818167285028,537.735937497577,200.0,160.152016248895,321.11,1658.96,690.65,101.042682975989,71.88,140.830994670227,1057.25596522552
2024-07-08,128.153123908699,93.0280645508278,199.413491729847,218.19,409.08,321.694862512815,461.944688808294,189.390860203053,97.7888476776227,58.1101269235276,87.9795554522585,546.956856781816,226.519774356863,494.011142432464,32.16,183.412655907412,527.188580386022,199.29,161.421909967714,317.36,1683.75,685.74,99.197065809537,72.96,139.869559698421,1060.11931759951
2024-07-09,131.33196114762,92.9422892633616,198.545962202844,218.56,410.52,318.762009575543,455.30641363882,189.351088917836,96.9119031424495,57.9325709424338,87.590685058388,547.48876267193,227.374866122059,494.438264303309,32.96,181.339030531188,527.865842221325,199.34,160.588239282077,315.26,1722.05,685.74,98.7308046306438,73.54,141.379012604157,1042.97856215108
2024-07-10,134.860670409692,93.0375951383241,200.488045348522,219.36,413.79,321.127844278276,461.954596681681,191.558395247376,97.9508917765133,58.0114847118089,87.8657397272232,552.906322663826,231.650324948038,499.593525953738,32.67,187.756458828222,532.53695693834,199.79,161.693337632805,319.8,1703.55,677.65,100.100446843643,74.71,143.667227837057,1081.33370838413
2024-07-11,127.353416427209,93.5141245131362,207.694455396699,223.25,418.78,323.718531039532,450.511002919379,186.229043028307,100.086061079544,58.6822517514965,88.7193576649877,548.138869870957,226.271201169306,488.63735331323,32.7,181.319375314352,510.635504352591,195.05,160.471913139895,314.07,1708.65,652.75,101.198103368954,73.9,143.926815279444,1045.46800596764
2024-07-12,129.192743634635,93.7714503755348,210.119594756277,223.11,424.44,328.078705739608,449.371597479842,185.712016320487,100.991601632168,59.0669563771997,89.0987434151052,551.596258156695,229.224250637482,491.508009607978,32.85,184.120243713517,496.861193790476,194.49,161.50915457435,315.67,1761.22,647.6,101.236958467195,73.83,144.09987357437,1067.86316061783
2024-07-15,128.393036153146,93.4474104006625,214.112202238509,223.83,434.42,338.030853373415,449.77782028872,187.113954124384,100.152785120263,59.1853270312622,88.0744018897878,553.113174954426,233.062220653361,492.829107487568,36.15,182.026963120457,494.162106182137,192.72,159.54130400244,315.63,1743.99,656.45,100.547280473415,71.87,143.484555192413,1046.57989194105
2024-07-16,126.313796701273,93.8286339005122,221.417195187481,228.29,438.9,352.509370707077,445.37872450477,184.439335193545,101.134581719425,60.2210702543093,89.3168902214228,556.393261276792,233.479823608456,493.017835756081,37.17,182.832827010743,487.817756342609,193.02,161.838745310532,311.73,1720.43,656.32,100.312904528256,71.22,145.186295092511,1051.06679463019
2024-07-17,117.946857176189,93.8953480129859,219.100497018779,227.23,445.61,349.791593651872,439.434000472406,181.575802657925,103.241155005004,57.9029782789182,89.3358595089287,548.591974888461,227.573724672104,478.545357481176,36.84,168.24865611825,460.12969895817,187.93,164.252512760806,288.12,1670.09,647.46,102.226974747058,69.64,150.541487885474,917.114053931456
2024-07-18,121.04572366696,93.6380221505874,214.861432284557,225.78,441.82,348.061210418882,436.313020355414,178.195243414486,102.43093451055,57.5823910908322,88.6529651587171,544.376128203859,222.900548746034,476.280618259022,36.22,168.907105882264,473.933888718901,183.75,163.283128242624,277.83,1623.26,643.04,97.72500346712,68.76,149.426223318178,909.335771967056
2024-07-19,117.886879115077,93.4474104006625,213.767162085723,221.73,434.47,339.849222194523,433.083053631163,178.364271376657,102.106846312769,57.6563727496213,88.1313097523055,540.761138172903,223.029806803564,472.059064884393,38.4,162.912264747209,474.870103608879,183.13,163.793509191447,279.95,1649.99,633.34,99.6390736859224,68.35,148.724375788759,881.017118591293
2024-07-22,123.494827829022,93.4092880506775,217.16827216318,221.8,435.98,341.462291310022,438.859343815944,182.301628613134,102.20216637094,58.5145599915746,87.8752243709761,546.336299910017,222.681804340984,479.091676153187,38.93,166.430548560897,485.437380186177,182.55,164.076315321868,287.08,1687.38,647.5,101.28947096642,67.47,148.291730051446,926.171496750215
2024-07-23,122.545175194753,93.3997574631813,219.475112041803,222.58,434.01,337.830444706845,440.751747632913,182.55019914574,104.432655732141,59.1655985889185,87.7519240021879,545.47934042039,223.725811728723,477.403054803335,37.34,166.892446156549,486.722185726678,186.41,162.486749830191,282.99,1692.23,642.76,101.484784254053,66.98,146.474617954732,917.856951196873
2024-07-24,114.208224700225,93.113839838294,214.762849383761,221.8,432.8,329.850197981487,424.94868958021,173.372975081932,106.224672825756,57.1335690275118,86.8034596268941,533.117453529791,217.29273763475,460.278447702487,37.42,157.04518252159,459.412598191379,180.83,163.832516933574,266.34,1642.55,635.99,104.746516157523,65.21,150.253057393932,858.759719725422
2024-07-25,112.238945027057,93.3711657006925,217.444304285409,218.33,433.29,337.958050128038,414.545422523572,168.192765182426,107.902305849565,56.9658772675899,87.5148079083644,530.33972277031,216.248730247011,455.202650586169,36.83,157.51690772566,451.584248153908,179.85,162.75980402508,258.38,1625.15,634.09,103.476979787909,64.1,153.483478899202,848.80194445917
2024-07-26,113.018659821509,93.7047362630611,221.042580164457,220.63,437.66,344.024215535506,421.352131540629,167.715509759823,108.054817942639,57.7648791825119,88.197702258576,536.279338543243,216.716047839618,459.87119196517,38.79,159.148290723068,463.824759853719,182.5,164.914981777599,258.79,1651.69,631.37,102.77385195243,65.34,154.444913871008,874.149008773265
2024-07-29,111.549197324272,93.8572256630009,218.58786593464,220.32,438.31,338.183813565533,422.798681055172,170.15150097936,109.046146547617,58.0114847118089,88.671934446223,536.594542033681,216.994449809682,460.794967174207,38.34,157.251562298371,463.834719586591,183.2,165.714640491203,259.05,1621.4,626.96,102.314865726493,65.62,152.445129129651,858.211990919344
2024-07-30,103.692071318637,93.9525315379634,219.415962301326,222.52,441.26,335.425573307445,419.02378129462,170.877326934569,109.33210672213,57.7550149613401,89.0133816213287,533.875911928657,217.551253749809,454.467603645645,37.55,151.875860493658,461.324866902822,181.71,157.688797548565,253.11,1626.15,622.58,102.851977267484,65.04,155.108304001555,848.048111042968
2024-07-31,116.977211854882,94.4576526752643,220.687681721592,226.55,438.5,339.823052437778,414.495883156635,172.159950882815,109.770578989717,59.2543765794654,89.9239074216109,542.553858024766,220.812533970556,467.916976043875,37.18,162.941747572464,472.917995965947,186.98,156.772115608579,267.66,1668.9,628.35,103.457448459146,65.7,151.762510299668,923.424469466601
2024-08-01,109.170067566841,94.8519807329213,213.510846543654,225.77,431.81,325.413455644633,413.267306856613,171.463953391519,111.962940327649,57.5675947590744,90.6967693086053,534.87077294535,217.113764939709,456.583346866342,36.07,155.453109957855,495.735743975929,184.07,161.579819825737,260.81,1606.06,624.85,107.568793163818,64.05,154.560286067625,871.185478714988
2024-08-02,107.230776924229,95.9131145629308,205.959396342692,225.34,428.36,314.959626908462,404.726719996783,167.437110763304,112.306092537065,55.3481449954021,93.5230142445675,524.912312669338,218.605204065051,445.746371027,35.61,147.276539753977,486.174400418713,167.9,165.86091952418,249.63,1776.14,613.64,108.701610232089,60.75,157.809936272331,797.879357705555
2024-08-05,100.41327064453,95.8366364490562,199.334625409211,222.48,413.72,310.964595644968,391.509616898158,159.721481431218,108.245458058981,54.4011797629019,94.0178450077663,509.624943383115,208.07564384014,432.455927696992,30.48,145.399466546116,473.814371924436,161.02,163.891028546764,246.84,1776.0,598.55,106.084412177808,59.94,155.03138920381,808.723458446595
2024-08-06,104.211881181606,95.2630505949971,201.503449226719,220.7,422.14,320.427028416488,395.928528428883,159.622053218176,108.855506431275,55.7032569575896,91.9148142641715,514.32344541245,206.047286629676,436.588083470746,32.34,152.711207209199,492.100441477612,161.93,163.920284353359,259.8,1810.39,609.57,106.934024979011,60.64,152.839317468091,831.062305973139
2024-08-07,98.873833742663,94.9762576679674,199.11774302746,220.55,427.02,319.798817112155,394.759399369184,159.830852465565,110.323435327108,55.0028972543864,91.267727881527,510.885757344865,208.622504852765,431.859943691162,31.19,152.367240914564,486.951259582736,162.77,165.802407910989,250.31,1859.7,611.48,107.363714211803,60.73,152.772017020065,824.496695888109
2024-08-08,104.931617914946,94.8328612044527,203.958163456536,224.01,431.54,329.967987601049,398.980153432163,162.903184248573,110.847695647049,56.8179139500117,90.7062852848207,522.696038127199,212.09258655106,445.070922487059,33.88,161.713296520198,507.577866360856,165.8,166.631322431189,268.68,1869.4,630.35,107.187932252934,62.66,154.04111118285,864.225537693921
2024-08-09,104.711698357537,95.1674529526538,203.534256983114,224.56,431.67,332.029305943393,402.279475270126,164.44432155073,110.58079948417,57.3999029991525,91.6007870490646,525.000963651024,215.005864309227,447.395260109796,34.6,164.238991883656,515.685088918746,166.94,166.309508558641,270.13,1883.62,633.94,106.162537492861,64.86,154.425685171572,848.353717518398
2024-08-12,108.980137039987,95.3299689446373,201.700615028311,228.41,430.39,329.840382179857,403.06219726772,163.01255528292,110.657055530707,57.3012607874337,91.9338462166022,525.276766705156,216.537075144577,448.358767585888,33.64,164.74019991298,513.872417536024,166.8,162.672036605294,266.64,1901.82,633.14,105.273862034131,66.92,153.714223292435,840.77270527307
2024-08-13,116.097533625244,95.7123595140101,205.022858785131,228.06,432.41,332.559359231424,410.195866106558,164.981233901158,112.391880589419,58.0657379282542,92.5714166230314,533.915312364961,220.26000375691,459.483802361381,34.64,169.369003477915,526.411721221999,170.23,163.140129510819,271.41,1916.2,648.02,105.703551266924,74.85,152.281685184444,857.167013938843
2024-08-14,118.036824267856,95.8844352702278,203.751139364865,226.2,438.47,331.371647234169,413.019610021931,161.103533592507,111.715108176405,58.4553746645433,93.1518911721684,535.599681016987,220.707949712939,459.632798362838,33.56,167.039860282821,524.638888770765,170.1,164.612671776114,271.78,1898.57,661.68,107.314885889895,76.8,152.368214331906,867.114011800398
2024-08-15,122.815076469756,95.4829251723864,209.035182847522,226.91,440.84,339.273367546486,417.89428372847,162.23701522119,112.372816577785,59.4319325605592,92.4001290511549,544.779982675982,223.694256086468,471.244553409759,32.5,170.961076041651,535.166326416575,177.59,163.754501449319,280.12,1996.44,663.22,108.340280649968,79.29,152.954689664708,915.094228442801
2024-08-16,124.534447554959,95.7123595140101,209.587247091979,231.99,444.51,337.153154394361,415.353349908209,163.798038165954,112.534860676675,59.5108463299342,92.7236722424772,546.001396201427,225.018185245399,471.850470482353,34.03,171.531077329902,525.296231140323,177.06,163.725245642724,281.0,1977.97,674.07,108.398874636258,78.82,153.24312015625,905.640144251294
2024-08-19,129.95246574205,95.8175169205876,212.150402512671,231.61,448.77,338.301603185095,418.39055986524,167.437110763304,112.906608903542,59.6489454263404,93.1518911721684,551.2219540118,224.858915572144,478.048704142984,33.62,172.425389695951,527.148741454534,178.22,164.242098225908,281.96,2028.0,688.53,109.277784430606,82.23,153.473864549484,919.924782409265
2024-08-20,127.20347127443,96.1043098476172,209.675971702696,232.46,448.36,336.976469965017,421.636205799716,167.993908756341,113.411805211849,59.3036976853247,93.8941373169666,550.325594085868,225.476085556007,477.045464399837,33.92,169.074175225372,524.609009572148,178.88,166.182733396728,281.37,2005.66,698.54,108.17426435548,81.06,153.983425084541,913.053565848806
2024-08-21,128.453014214257,96.2859453680693,212.406718054741,232.15,446.6,336.652548511221,420.981121299179,166.671513522878,114.384069805193,60.1125638214187,93.9512331742588,552.216815028494,225.366587655644,479.270471354936,35.13,168.484518720284,533.005064383329,180.11,165.938935008434,284.56,2007.46,697.12,108.779735547142,82.04,155.204447498736,930.236536386654
2024-08-22,123.694754699395,95.8939950344622,210.533642939619,229.37,449.03,336.053784611778,412.455097269472,164.543749763772,114.479389863364,59.7993747992116,93.0186675051534,547.882767034977,223.505123349478,471.671675280604,34.35,163.570714511223,529.78807066564,176.13,165.929183072902,275.58,1988.83,688.96,109.473097718239,82.75,156.088967672798,894.845334877259
2024-08-23,129.322696100377,96.3337441892409,217.256996773896,232.02,453.38,341.992344598053,413.685862088662,166.472657096793,114.527049892449,60.7636024187626,93.6276899829365,553.704181498996,225.804579257095,476.787204663978,36.28,168.327276985594,525.873895646905,177.04,164.97349339079,273.9,2000.31,686.73,110.049271916756,83.18,157.800321922613,894.401712574216
2024-08-26,126.413760136459,96.247706311132,217.326004804454,232.76,454.49,344.69169004636,410.41043958598,166.969798162005,115.57557053233,60.6748244282157,93.3897905775525,552.384266882789,226.143027312762,472.158395552032,36.09,166.15537552519,519.0215994309,175.5,166.124221783537,268.25,2004.7,688.44,110.059037581137,82.81,158.261810709081,870.791147778951
2024-08-27,128.253087343885,96.2763856038349,215.640237200845,233.39,460.63,344.65242683984,410.757832881719,165.428660859849,116.681283207114,60.7734666399344,93.2280189818913,553.142725281654,226.989147451928,473.568891032496,35.38,167.609861571072,517.009733390736,173.12,165.051508875044,268.93,2036.21,695.72,110.449664156403,82.32,157.858008020922,877.268033403372
2024-08-28,125.564070937376,96.1903477257261,214.181210269066,231.75,464.59,341.786212763819,407.54196351545,163.559410454653,116.833795300187,60.0944136544624,93.113827267307,549.931589722821,225.45617684685,468.195101913262,33.52,166.283134434625,514.699075364408,170.8,164.86622209994,263.09,1995.17,683.84,110.25435086877,81.24,158.797696684808,875.542835558207
2024-08-29,117.547003435444,96.0660707906799,215.709245231402,232.95,468.37,345.16284852461,410.043195244771,162.465700111187,116.814731288553,60.724145534075,92.8093160284155,549.980840268202,228.741113857732,467.509720306558,33.69,166.233996392535,516.133276897991,172.12,165.812159846521,265.63,2015.79,692.48,110.117631567427,77.52,159.098009556772,875.128788075367
2024-08-30,119.326352581758,95.8366364490562,216.961248071509,231.29,475.92,349.540696051683,414.033255384401,164.165922554211,117.520099719018,60.9904795057157,91.8196545020179,555.230948405803,227.954719846036,473.082170761068,33.37,168.740036539156,519.21083435547,178.5,167.284702111817,268.93,2061.66,701.35,110.615680450891,78.31,160.677074012581,891.059757891295
2024-09-03,107.960510001088,96.2399973172535,210.326618847948,230.29,476.83,333.972834666174,406.390602878144,157.703088706459,119.826845126756,59.1754628100904,93.3163101124127,543.804821877441,221.753156943674,458.718956220566,32.98,157.723287502441,509.699289462614,176.25,170.190778900281,256.28,1990.17,675.32,111.97310779994,77.4,161.936450572429,833.408575042564
2024-09-04,106.171164511255,96.6619343321956,209.971720405083,230.43,478.57,330.547119897232,405.854624650432,156.90766300212,120.684725650295,58.6230664244652,94.5191597363681,542.691759551833,219.841920864616,457.526988208906,33.04,158.096736622329,510.67534328408,173.33,171.536546003664,254.13,1991.59,679.68,111.719200526017,78.15,162.130200812405,799.979169939956
2024-09-05,107.170798863117,96.9112607501159,208.926741656647,232.35,464.92,327.415879177196,405.348422990927,157.693145885155,119.32164881845,58.642794866809,95.0537595692371,541.371844935626,221.364937115116,457.954110079751,31.85,160.877949804658,514.778753227385,177.89,171.117212775799,250.85,2038.18,683.62,110.449664156403,78.72,159.834260468683,784.324231779254
2024-09-06,102.792400401962,97.0359239590761,204.953850754574,230.63,459.42,323.293242492508,398.708248280946,151.260140501315,119.922165184927,57.3407176721212,95.0442131436502,532.260494040164,219.812057800881,445.686772626417,30.41,154.11655521299,498.25555639257,171.39,171.23423600218,247.52,1986.05,665.77,111.191854649408,77.18,159.243322236754,742.120963349805
2024-09-09,106.431069442739,97.1797661232609,205.52563157919,231.6,459.61,327.887037655445,402.698308420576,148.883806209603,121.485414138932,57.7944718460276,95.4547094438889,538.21981003125,219.901646992086,451.418152149149,32.51,159.973809830191,502.75735565076,175.4,171.692576972172,252.81,2029.91,675.42,113.701630395491,76.91,161.403637412493,739.193056149724
2024-09-10,108.060473436274,97.4770399292429,205.358040647837,232.62,458.92,328.004827275008,411.115151700194,149.351743811038,120.818173731735,57.3407176721212,96.1229592349753,540.564135991379,219.105298625812,455.590040189958,33.0,159.629843535556,502.75735565076,179.55,173.379661819167,255.85,2017.58,673.62,114.365695573443,77.48,162.149575836403,740.730946800272
2024-09-11,116.867252076178,97.4482714964059,205.959396342692,232.25,453.1,328.829354611945,419.889313798286,151.482353315441,119.397904864987,58.2284975775902,96.0465878302797,546.109747401265,221.643659043312,465.483374686736,32.8,167.295378101692,509.769007592719,184.52,169.605662768376,264.72,2045.88,681.47,113.867646689979,77.95,159.669572764703,788.799887903284
2024-09-12,119.106433024348,97.361966197895,208.6112763741,236.33,450.87,333.32499175858,423.819820801503,154.857477717277,118.816452510144,58.8894003961059,95.5979058276932,550.709748339839,221.753156943674,470.052585398099,33.25,169.08989841608,523.483559757601,187.0,169.166825669446,269.9,2140.1,686.8,114.092256970757,79.12,159.495197548724,788.829462723486
2024-09-13,119.066444294107,97.5633452277537,213.757303795644,238.68,447.61,338.949446092689,427.383083463511,157.675059445064,119.741057074403,59.8363656286061,95.8556593185407,553.585980190082,221.484389370057,472.158395552032,34.04,170.145292403744,522.507505936135,186.49,169.761693736884,268.72,2122.37,697.06,113.672333402346,81.18,160.347698604621,804.790007359618
2024-09-16,116.747097940099,97.7934926904495,214.526250421851,238.66,451.78,341.550633524694,428.127497668666,158.29233883419,120.074677278001,60.4972684471219,96.7339304725399,554.403539243404,215.332598240587,470.072451531627,32.98,166.771977041304,531.630621246979,184.89,172.84330536492,273.13,2105.51,696.5,114.873510121288,79.88,161.771762868449,791.658787189558
2024-09-17,115.557433215414,97.6975979143262,216.300742636177,237.34,456.68,347.175087858803,431.909121830853,159.57667820834,117.462907684116,60.8425161881376,96.2661556187795,554.630091752156,215.800452905773,470.320778200723,34.1,165.065592369661,534.656234312319,186.88,171.517042132601,274.79,2074.26,706.91,115.361793340371,80.33,161.849262964439,794.271229640809
