,PM,QMOM,CAT,PG,AGG,IBIT,GLD,GOOG,SE,JNJ,NVDA,TSM,ABT,AAPL,BRK-B,IWM,AMZN,MELI,NFLX,QQQ,ASML,CDNS,TLT,MSFT,META,SPY
2022-12-29,88.8819491062184,44.67954170076,228.191938057426,142.42125836391,88.3335495063539,,168.85,88.3413656470648,52.81,163.14292775545,14.5892166658302,72.7584741798126,104.016696143911,127.8201335914,309.06,168.926719846146,84.18,866.28,291.12,262.078089262452,535.240276181569,161.93,90.484914831905,235.83919877182,119.529383626976,369.643294265087
2022-12-30,88.8995164447116,44.9095159693424,227.583932893576,141.45989853617,87.9165825204851,,169.64,88.1228709821705,52.03,162.306815656681,14.6002062832597,71.3128781796611,103.526362701841,128.135714509147,308.9,168.453319258645,84.0,846.24,294.88,261.920708635362,530.319485929623,160.64,89.4783285723526,234.674729884477,119.608897602447,368.669635473079
2023-01-03,88.9785694679309,43.2013312447955,226.937927406985,141.46923212673,88.4332590029748,,171.06,89.0862338228411,52.98,163.721774593059,14.3014885004012,70.8724979412043,103.328343427158,123.342829320858,309.91,167.525840556601,85.82,826.11,294.95,260.150176580594,533.396193049676,159.64,91.1859302626646,234.439879016442,123.982166253359,367.117565517501
2023-01-04,88.9170837832048,43.1983978995329,229.293947416904,142.085249103729,88.9227419863861,,172.67,88.1030078308164,55.67,165.504255331095,14.7350788608046,73.0648256500434,104.865350178265,124.615014895527,314.55,169.612667636199,85.14,837.44,309.41,261.389549018932,554.030512725488,159.23,92.4351757097877,224.184724445558,126.596188196973,369.951780218991
2023-01-05,88.5569533440947,43.5699549661201,228.267938702907,140.321200487779,88.8502259888436,,170.52,86.1762821494752,55.84,164.282245340586,14.2515356939031,72.4999901268054,104.478741118171,123.293519802459,312.9,167.796355178031,83.12,856.09,309.7,257.297652714579,548.682671642999,156.8,92.8216329344373,217.54040197072,126.168800578815,365.729378724934
2023-01-06,90.9021930329336,44.5281810852134,236.41900793077,143.662625908467,89.8201274559734,,173.71,87.5567711685805,55.69,165.614511871592,14.8449750351004,74.740185252868,105.921452976571,127.829995495079,318.69,171.564237405082,86.08,873.47,315.55,264.399453512037,578.31417586231,159.66,94.5292346247493,220.104190613441,129.230088634454,374.116340596691
2023-01-09,89.8569363925896,44.1761796537098,234.290989857295,141.907910883078,90.0467399482935,,174.1,88.1923920119096,53.04,161.323694837249,15.6132491990409,76.8846455444836,105.751722169701,128.352676390098,315.53,171.854074499471,87.36,897.31,315.17,266.110967831646,603.044301231063,165.92,95.0325277545255,222.247204784265,128.68343005309,373.904256503382
2023-01-10,89.7603160308772,44.2984023729819,237.98652124382,141.767907024669,89.702288959967,,174.74,88.6293813416983,54.21,160.937796945509,15.8939839715601,77.8036999551759,107.354735345701,128.924666803516,316.35,174.394979693611,89.87,915.78,327.54,268.363478056879,614.749376268236,164.32,93.4597367239749,223.940088124688,132.182044973819,376.526387111563
2023-01-11,89.6461283306716,44.2887223336155,238.195523018894,140.619875385717,90.2552234412279,,174.62,91.6287171961574,56.81,160.680531684349,15.9858971355166,78.2919476108563,106.69467109676,131.646552219087,320.37,176.568757901525,95.09,936.8,327.26,273.006206556049,625.707112351957,168.47,94.9786034906209,230.711621486378,132.08265250448,381.288639024951
2023-01-12,89.1015408373831,45.121987944525,242.318558036251,139.826520188068,90.9078674191097,,176.64,91.2811120474618,58.38,159.871983720705,16.495415761797,83.289305968996,105.487696470124,131.567656989651,318.93,179.534757500768,95.27,1024.31,330.13,274.481649935022,633.355204498966,168.06,96.8479779726468,233.392835563117,135.879444833227,382.676825817518
2023-01-13,89.3299162377944,45.3397399411802,245.539085388519,140.82521437805,90.572480930476,,178.76,92.1650222827163,60.12,159.348265153344,16.8830495402221,83.0978363001018,107.524321357074,132.899013986398,317.64,180.713428351282,98.12,1082.92,332.82,276.370217460108,640.275369093911,169.26,95.9402528635862,234.097388167223,136.147804500442,384.161414470679
2023-01-17,88.9170837832048,45.6232966498915,243.449067637785,140.414536393385,90.4093199360056,,177.59,91.5294014393872,62.19,158.365144333912,17.6852916125814,85.1944291744937,107.410649270361,134.062718620591,314.86,180.491219912251,96.05,1070.0,326.22,276.930885944118,638.819513989785,172.97,95.3201238286834,235.193358884722,134.537646497152,383.457680888337
2023-01-18,87.1867009416271,44.7726265237577,240.181039882091,136.65309939747,91.306705405593,,177.08,91.1520015636606,62.05,155.976252623143,17.3605983703438,85.6539563798399,105.629786578516,133.34279965198,308.3,177.573526495406,95.46,1068.92,326.33,273.330804099423,633.093150580223,172.46,97.6298797992634,230.750763297718,132.211862714621,377.403644042977
2023-01-19,88.8819491062184,44.8628757796682,234.604492519905,133.781433589696,91.0982219126585,,179.89,93.2674271828652,61.32,155.76492758719,16.7491760188073,84.6295936512557,105.904494121407,133.401971074058,305.23,175.873148874993,93.68,1072.74,315.78,270.645497149691,611.701786250265,171.95,97.018738141678,226.95400759781,135.322847004929,374.656191016022
2023-01-20,89.4353202687534,45.3311354617435,238.384894515343,134.298073025691,90.7265774252536,,179.29,98.6006833214232,65.86,155.039072028918,17.8221623023861,87.147419797215,106.870706858472,135.966066030756,309.87,178.771519818879,97.25,1098.09,342.5,278.052222912138,629.754389541427,178.26,95.4459471111274,235.06614799787,138.523284517642,381.635685723093
2023-01-23,88.8468144292321,45.5565141560812,241.239288951292,132.494531721855,90.4999649329336,,179.63,100.517477427087,66.73,154.643986092137,19.1748843023542,91.5799426321168,107.997955051714,139.161322822949,310.42,180.983942972711,97.52,1095.0,357.42,284.22941252544,656.13448402819,183.41,94.9965782452558,237.375514866886,142.39959082186,386.214774101351
2023-01-24,88.9785694679309,45.8095640740622,245.926605566848,133.217826932248,90.8988029194169,,180.28,98.5311622916841,64.0,154.643986092137,19.2468163437114,90.5268594531984,106.595999315581,140.561713145453,311.3,180.597493513527,96.32,1109.91,363.83,283.649071463044,650.291652210298,182.38,96.3626595975055,236.847100413806,142.270380611719,385.800246100793
2023-01-25,90.8407073482074,45.5928876373366,246.71896255074,133.12389248934,91.0075769157305,,181.11,96.0681315237839,64.26,155.746551497107,19.3047615992492,88.4685605125853,105.146680209984,139.900965598919,311.9,181.099877810467,97.18,1130.64,367.96,283.019548954682,661.472619409985,182.48,96.5963314077587,235.447780658428,140.640344114561,385.944848891685
2023-01-26,91.6312375804003,46.1024097094382,250.232063394985,132.588466164764,90.8534804209529,,179.47,98.481504413299,67.0,155.176892704539,19.7833094855009,89.4642027908354,105.212988927233,141.971965371637,310.95,182.172275059705,99.22,1188.58,364.87,288.537707192042,663.772870474504,185.63,96.1469625418871,242.679230303354,146.405107336218,390.186530757861
2023-01-27,91.1393521025914,45.6817679987913,252.542309058864,132.043646395897,90.7175129255608,,179.22,100.020898643237,68.55,154.570481731805,20.3457780866693,89.3206005391647,104.15204945124,143.91476039652,309.17,183.157721180626,102.24,1221.27,360.77,291.409903636444,647.748758628425,185.03,95.9043033543164,242.835797548711,150.818132974865,391.083068061393
2023-01-30,91.2008377873175,44.9877385096766,249.640182274487,132.456957944692,90.4727714338552,,178.76,97.27978375638,64.61,148.846329671001,19.1439135623254,89.1578513206046,104.019432016741,141.025222618395,307.33,180.607154750006,100.55,1161.8,353.11,285.517966409744,631.171421842777,180.74,95.5537956389366,237.502725753738,146.166565409804,386.176213357113
2023-01-31,91.5609682264276,45.4753582704846,240.847883694189,133.743859812533,90.8444159212601,,179.41,99.1866462863672,64.45,150.151032066882,19.518559611061,88.7749119828161,104.720409884808,142.297408193064,311.52,184.993356111753,103.13,1181.69,353.86,289.796752208766,641.391524673741,182.83,96.3177227109183,242.493306699493,148.064961574178,391.854282946152
2023-02-01,92.5710901897852,45.284201937543,238.22260453069,134.504728800089,91.4837649974424,,181.67,100.735972091982,68.95,151.529238823095,20.9232325297871,90.6991821552032,105.923439469192,143.421665212539,310.57,187.901388292119,105.15,1214.29,361.99,295.993614400455,658.560909201733,188.89,97.4730464701233,247.32732039989,152.189749051742,396.018843323852
2023-02-02,90.9197603714267,44.5379589027552,233.793042596642,133.546597482426,91.5837174621793,,177.9,108.055543365943,72.51,152.098897615663,21.6885095253377,92.5277174931433,106.330764446582,148.737231295848,311.86,191.601641863813,112.91,1226.58,366.89,306.616806729064,676.050581852634,189.22,97.5991901797352,258.923082009143,187.623164371065,401.783674587427
2023-02-03,90.1116628007407,44.4946431710452,236.52333292668,133.959909031222,90.7023184549533,,173.46,104.500039273571,70.47,151.244409426811,21.0800843421911,90.6225942876455,105.895021447514,152.366411849944,308.51,190.316697412024,103.39,1187.25,365.9,301.167502516055,659.618830577398,185.85,96.1395272542258,252.807173987385,185.396773057873,397.513072163073
2023-02-06,89.4265365995069,44.2645711242874,240.017340831555,132.823302272034,90.2025561312684,,173.82,102.762013530093,66.26,150.095903796634,21.0690947247615,87.913298472792,104.909863362664,149.634664530692,308.43,187.563245015332,102.18,1175.44,361.48,298.619903615028,643.934895290804,185.91,95.4277163214157,251.261072439485,184.92962845198,395.083745276082
2023-02-07,89.7690997001238,45.2028504955955,238.337162166916,131.527006959902,90.0480841403112,,173.98,107.30074361449,68.54,150.1326559768,22.15207156964,90.5172859697537,106.08447492537,152.514340405138,312.97,188.954463068397,102.11,1173.81,362.95,304.806929517523,660.22854832058,188.33,94.661843798772,261.819576048248,190.455849747224,400.250885003968
2023-02-08,88.9697857986843,44.7530708886741,237.582991061765,130.164957537735,90.1752963681583,,174.41,99.3157567701684,68.35,150.325604922669,22.1840413657987,90.2588019167465,104.38886629856,149.822040700605,308.48,186.191349435226,100.05,1166.9,366.83,299.387134172094,644.732554722709,185.45,95.1123570473859,261.007383462958,182.315606508367,395.87424053296
2023-02-09,89.6109936536852,44.4714697434712,235.110455413234,128.737154005532,89.8209194477272,,173.03,94.8068214128028,67.32,148.295046968516,22.3159167749537,92.5660114269221,102.371186759396,148.786540814246,307.21,183.495864457412,98.24,1143.65,362.5,296.741172379135,646.036046965091,186.27,94.211330550158,257.964107631332,176.839081447793,392.442334295781
2023-02-10,89.9096384080692,45.7112970077674,236.437414699511,129.87376076472,89.4301961764827,,173.36,94.2109268721818,64.0,148.984150346622,21.2449286036348,91.3023116122201,102.456440824431,149.151431250392,309.89,183.862991443638,97.61,1104.95,347.36,294.79358711889,638.468009916037,183.8,93.1571295484012,257.455264083921,173.091985353716,393.358151971433
2023-02-13,91.0954337563585,45.5587630541158,236.895645244413,131.573974181356,89.7027938075835,,172.48,94.34996893166,65.02,149.535433049107,21.7674349596047,92.0107493871288,102.797457084571,151.956477702621,313.74,186.075414597471,99.54,1112.32,358.57,299.515005931605,650.520449381047,185.7,93.9410226009896,265.498906314137,178.33990773481,397.975801093929
2023-02-14,89.338699907041,45.9850758989369,233.277533233628,130.831892082382,89.3847632379659,,172.61,94.3003110532749,64.23,148.883081851166,22.9493183613494,93.7818438244006,101.60390017408,151.314477634329,310.79,185.988463469154,99.7,1132.31,359.96,301.728171000065,659.022331618674,199.09,93.7247762416548,266.330669805096,178.38960396948,397.792637558798
2023-02-15,88.8116797522457,45.6406033869404,237.420701077113,130.531301865077,89.212118071602,,170.89,96.4355998238336,65.81,146.429873825107,22.7425137424473,88.8036324331502,101.622845521865,153.418262473501,309.63,187.87240458268,101.16,1159.6,361.42,304.039698960457,658.370585497483,202.26,92.8507805393437,264.207226539942,176.083698680817,399.08442249077
2023-02-16,88.1002025432722,45.7504082779345,235.339570685685,128.821695004149,88.8395679757642,,170.75,95.1246318344673,66.83,145.391624735427,21.9812329714165,86.9463766448761,100.48612465473,151.818200764835,308.18,186.075414597471,98.15,1119.64,350.71,298.334651228426,638.399917037703,194.62,91.5352818533908,257.17334188863,171.39237412802,393.589516436861
2023-02-17,89.4353202687534,44.9095159693424,236.551972335737,131.517613515611,89.0485594929415,,171.26,93.9427743289023,65.01,148.405303509013,21.3678125076201,86.2570858368568,101.111321131654,150.672477566037,308.24,186.587460130891,97.2,1100.87,347.96,296.229685341091,634.168431026985,194.44,92.247092786201,253.160986487812,171.829700993112,392.606217458793
2023-02-21,87.8191251273814,44.2250687414186,229.793071798439,131.423679072703,88.2125934242323,,170.62,91.4201541069401,62.91,146.193889609227,20.6355043643582,83.9020089094576,98.1842648987819,146.652569446117,302.72,181.080555337508,94.58,1099.33,337.5,289.21641114637,612.62189881149,192.65,90.4540500567173,247.873310299447,171.0345612384,384.730185448189
2023-02-22,87.4765620267645,44.1893797073912,227.100967347142,131.977892285861,88.4488447045197,,169.66,91.1718647150146,63.3,145.990328497113,20.7344109212244,83.1265567504359,97.2748882050739,147.077277183603,303.16,181.573278397968,95.79,1118.26,334.88,289.43280950862,607.203651206962,193.99,91.282994434167,246.73533175056,170.080393532747,384.199975214917
2023-02-23,87.6873700886825,44.84107124655,227.158246165255,131.555187292775,88.7668752741373,,169.57,90.4468596905924,62.38,145.944064607996,23.6416642594128,86.2379388699674,97.1422707705749,147.561246465853,303.07,182.867884086237,95.82,1136.26,323.65,291.960735831261,620.705496225069,196.62,92.1750106664227,249.93344387933,170.994804250665,386.243694659529
2023-02-24,86.5894114328591,44.8446890390405,225.458974561245,130.813105193801,88.2580263627491,,168.35,88.7386286741455,60.01,144.315575711084,23.2640210422873,84.3519626313591,95.1624819269815,144.904353875538,304.02,181.157845229345,93.5,1156.88,317.15,287.072100102262,601.532487197195,193.74,90.9766454251095,244.488805132498,169.354828506573,382.117695026068
2023-02-27,86.229280993749,44.9877385096766,229.096179511401,130.700383862311,88.4306715291129,,169.01,89.4834968499218,59.98,144.000981265089,23.478818110229,83.5765104723374,94.5088674283789,146.099461694973,304.66,181.795486836999,93.76,1182.99,323.03,289.127884543632,614.859236242445,193.18,91.2289328443333,245.410960163493,168.509992517192,383.419120144099
2023-02-28,85.4651017692959,44.6019058294784,228.685681314927,129.216219664363,88.4215849414096,,169.78,89.6821283634621,62.49,141.808072920951,23.19408711319,83.356320353109,96.3560388374732,145.595738564467,305.18,181.805148073479,94.23,1220.0,322.13,288.754105554292,600.900196184099,192.94,91.6434050330582,244.685008330582,173.877185861493,382.002012793354
2023-03-01,85.6495588234743,45.6290655622412,237.392061668056,129.310154107271,87.916159856268,,170.76,89.8906914526795,62.07,141.169631251138,22.6765760378698,84.6487406181451,95.5129708610148,143.521584497678,304.62,182.03701774899,92.17,1208.72,313.48,286.432741304707,598.195936158859,191.43,90.6610753108794,241.594807960759,172.366420327542,380.536704512311
2023-03-02,86.3961707094342,45.6966302814548,240.742872527649,131.442465961285,87.7339879543693,,170.66,91.6783750745425,63.56,141.058597917258,23.2919946139262,85.2327231082726,97.2180521617172,144.114199945332,307.75,182.471773390573,92.13,1218.52,311.88,288.803287000258,607.164740990771,192.64,89.8571662043068,246.342925354392,173.469676737204,383.496241632575
2023-03-03,87.1339989261475,46.40131759169,243.730917539194,132.400597278947,88.426241181584,,172.49,93.3766745153124,65.67,142.511284035527,23.8674509447841,85.9603078500707,98.9420788102052,149.171185098647,312.45,185.012678584713,94.9,1226.74,315.18,294.773914540503,620.014839887687,196.5,92.0340436726661,250.443572194348,184.124549450335,389.646680338529
2023-03-06,87.9245291583404,46.1858144930695,242.46123707103,131.836990621499,88.2076348993057,,171.62,94.926000320927,65.71,143.936211820325,23.531768085117,85.7592646977318,97.3317242484307,151.936723854366,316.97,182.307532370419,93.75,1256.26,312.03,295.108348373071,604.05192369553,197.4,91.3204614320006,251.993577459212,183.776675807649,389.916605548195
2023-03-07,87.1779172723805,45.6029587894046,234.976804837638,129.216219664363,88.0892231630716,,168.62,93.5256481504676,80.06,142.57605348029,23.2700153790671,85.0604004062678,94.7077935801275,149.734169773918,311.12,180.191721581383,93.55,1264.91,308.47,291.488593949989,592.515044595044,195.35,91.8804880006242,249.325213965269,183.389045177227,383.939690191311
2023-03-08,87.6171007347099,45.2798996978246,237.439794016484,129.235006552945,87.9981372121223,,168.54,94.0023637829644,79.81,141.53048958625,24.1623257420655,86.9559501283208,94.1583784943456,150.988539138119,311.37,180.278672709699,93.92,1252.57,311.79,292.944364750576,602.524697710053,199.3,91.9708148665312,248.88375676958,183.846250536186,384.566302285178
2023-03-09,86.9231908642294,44.0686236607503,230.031733540575,128.286268679573,88.3169380404449,,170.2,92.0259802232381,77.57,139.93901180063,23.417901083125,85.0891208566019,92.690114040963,148.736600437034,304.82,175.264490976777,92.25,1201.79,297.78,287.868839526908,588.264103476231,196.4,92.1966320312987,247.5299547028,180.58617754187,377.471125345393
2023-03-10,86.3873870401876,43.2165846401606,216.714408329374,128.868662225603,89.346209286172,,173.87,90.3872702365303,73.45,140.281364580095,22.9472648222378,83.5286430551138,91.8470460645045,146.672323294372,303.63,170.211664297936,90.73,1168.04,292.76,283.826124668521,584.830276897418,195.67,95.376137711226,243.870765058533,178.419421710281,372.024420221781
2023-03-13,85.526587454022,42.4359236876258,214.509173832035,129.76103943323,90.0566797035766,,177.86,91.0328226555364,74.79,141.623017364483,22.948264049968,83.9977437439047,93.0121849533179,148.618077347503,302.88,167.438889428285,92.43,1162.33,293.51,285.931090555856,588.303013692421,196.27,95.5929221894028,249.099580287472,179.800977034092,371.494209988509
2023-03-14,85.5090201155289,42.944174643447,215.435181391524,131.367318406958,89.5283811880706,,176.83,93.6051007558838,76.64,142.418756257293,24.0444168699111,85.4816336778351,93.3532012134583,150.711985262547,305.33,170.540146338243,94.88,1214.96,294.94,292.501731736884,603.400177574339,203.52,94.0212347226206,255.839160141659,192.841269011358,377.635008508405
2023-03-15,84.4813308136781,41.2534922122998,207.406600386061,133.227220376539,90.4210235073738,,178.21,95.8893631615976,75.23,142.816625703698,24.2092894453812,83.0021014656546,92.642750671499,151.10706222765,297.88,167.728726522673,96.2,1188.96,303.79,294.036192851017,590.160976515518,202.94,95.8368047273518,260.400884497112,196.548608117699,375.27316292383
2023-03-16,83.7874209431977,42.1297802203931,208.790838490452,134.222925471364,90.0657882986715,,178.57,100.378435367609,78.27,142.52053681335,25.5212754550306,85.9208545674467,93.8078895603123,153.931862528134,302.01,170.018439568343,100.04,1214.74,310.06,301.787188735224,613.380648027205,207.82,95.0870917403235,270.956616554032,203.684987416233,381.857410002461
2023-03-17,83.2604007884025,41.1863186057878,205.258644706835,134.260499248528,90.6305211945572,,183.77,101.758924386715,78.4,140.993828472494,25.7051333573729,86.0844217038013,91.8944094339685,153.092323977291,293.51,165.429352240524,98.95,1201.15,303.5,300.360926802216,616.425372444113,206.88,96.5142562216545,274.125298203089,194.421609273846,377.409624814408
2023-03-20,84.5867348446372,42.2138694512523,210.318273640123,136.327056992505,90.26617739076,,183.84,101.232550875833,76.91,142.390997923823,25.8799982101441,86.632852690402,92.7090593887486,155.462785767907,301.06,167.574146739,97.71,1182.75,305.13,301.425439527567,628.721000760314,207.07,95.6651836821284,267.061983072065,196.608243599302,381.038656566643
2023-03-21,84.0597146898419,42.8708410118837,214.719196165115,135.340745341971,89.9929195379121,,180.37,105.115796965546,79.86,142.390997923823,26.1787673014504,88.9997653694157,93.1448023878169,157.31964750389,303.85,170.665742412478,100.61,1220.42,305.79,305.730532088065,624.63542806031,207.88,94.8432092023745,268.582557857216,200.931816015545,386.041881675724
2023-03-22,82.2502788250449,42.1308557803227,209.974600731447,135.256204343353,90.8582360719305,,183.44,103.50688170587,77.66,139.763209021986,26.4475595608531,89.1152245244895,91.7523193255766,155.887493505393,299.73,165.825462936188,98.7,1186.63,293.9,301.573211583419,622.923378547928,204.0,96.1077853250729,267.12084403149,198.596092986081,379.461237431672
2023-03-23,80.3803471856317,41.9087037657737,209.487730777489,135.068335457537,91.0768423542088,,185.74,105.532923143981,83.67,139.837231244573,27.1700012097309,91.0106789869517,91.9228274556469,156.973955159425,298.37,165.091853368211,98.71,1191.55,320.37,305.149295335046,646.065229627234,207.0,96.1077853250729,272.388899900046,203.03893636553,380.487043740303
2023-03-24,80.8077601317833,41.9892729823178,207.167938643925,137.820614634744,91.2316884708226,,183.65,105.334291630441,82.38,141.243653473725,26.7583193849209,89.2787916608441,92.8795675188188,158.277709144264,298.92,166.585195243024,98.13,1187.28,328.39,306.272362959523,629.888307246029,204.48,96.5142562216545,275.243656432168,204.758426085093,382.983817585841
2023-03-27,82.4550808617425,42.6318711511629,208.113039142785,137.097319424352,90.2479602005701,,181.95,102.354818927336,83.24,141.845084032244,26.5105109078507,87.2293916582835,93.2679471484232,156.331955091133,302.14,168.4373270488,98.04,1191.79,327.66,304.17399976642,626.503118437455,205.27,94.2470518873882,271.133199432308,201.60768480705,383.699946518282
2023-03-28,83.9065039913823,43.0560328761248,210.175076594842,137.482450640275,90.1113312741462,,183.44,100.666451062243,81.75,140.475672914386,26.3896043525061,87.3737156021258,91.9891361728964,155.709708871096,302.32,168.194901419772,97.24,1196.74,323.52,302.558358622435,622.281359980785,203.28,94.4186729326115,270.005031043325,199.460807469329,382.838656315751
2023-03-29,84.342821373912,43.5128525116762,212.886273985509,137.905155633361,90.2206344152853,,182.53,101.202756148802,85.56,141.854336810068,26.9631610695957,89.2499268720757,93.4195099307079,158.791309198897,305.3,170.105215376514,100.25,1224.88,332.03,308.075182040922,641.16254238723,206.0,94.2289865142068,275.184795472743,204.102435787456,388.403171669178
2023-03-30,86.034664285762,43.5112880608695,214.356430317068,138.506336067973,90.3208289613296,,184.18,100.626724759535,86.62,141.965370143948,27.3618529339142,88.9709005806472,93.8552529297763,160.36174013518,305.08,169.872486772647,102.0,1266.8,338.43,310.991217276407,658.244127294864,207.01,94.6625554705605,278.65759207883,206.577308273995,390.677364900578
2023-03-31,86.595643777586,44.0745881294508,218.461412281811,139.671123160033,90.7580415258862,,183.22,103.288387040975,86.55,143.418056262217,27.755548659582,89.5000883747356,95.9202958384048,162.870478863582,308.77,172.99492887453,103.29,1318.06,345.48,316.163239231239,662.164331576058,210.09,96.0806872653008,282.826910038116,210.652399516891,396.183815745969
2023-04-03,87.1744321421663,44.6978262195631,219.444698659412,140.44138559188,91.1513105842669,,184.54,104.192160427584,87.82,145.12982015954,27.9434034728448,89.3268996421249,96.2328940768669,164.124848227784,310.31,173.072505075819,102.41,1313.64,348.28,315.394824540807,655.627415256052,211.39,96.5311970253553,281.777222928366,211.77553442042,397.693492954899
2023-04-04,86.8538724325526,43.459661184249,207.587983310085,141.117713580818,91.4891785958495,,187.98,104.400723516801,87.64,146.647275722573,27.4317988750227,88.6822526929626,97.3790876178947,163.591494324895,309.07,170.037336200386,103.95,1301.9,346.75,314.33086573867,650.462084056762,211.51,97.0111363726671,281.728172128845,213.415510164512,395.48704164954
2023-04-05,87.9224047979315,43.7067466335295,203.845767193389,142.085238342771,91.7996519037903,,187.83,104.231886730292,85.7,153.235253532811,26.8602406133932,86.7867982305005,98.7147346367782,161.74450951304,310.39,168.369447872672,101.1,1250.05,342.35,311.227652565771,645.812313221996,207.56,98.0253478235902,278.942086716052,210.195194157932,394.451557922903
2023-04-06,88.1806334528981,43.3519096349387,199.683506410533,142.987008994689,91.7174677928648,,186.49,108.154859122713,84.08,152.809625752936,27.0161201392922,86.8252846155251,99.3967671570592,162.633432684521,312.51,168.621570526861,102.06,1245.0,339.33,313.326015758874,639.217031577704,208.52,98.278900686321,286.064262806502,214.787126241389,395.99026738585
2023-04-10,87.7710293795028,44.0146501079198,205.755061130479,141.803435014047,91.0873896091026,,185.11,106.218201865695,83.53,152.041645193597,27.557701569018,85.6514498722744,98.2316282682459,160.035801638971,312.62,170.425217206831,102.17,1251.62,338.99,313.148689291851,643.613886007232,213.61,96.6941952942537,283.896217467674,213.445327905314,396.3967189421
2023-04-11,87.83336043415,44.2732733818995,210.595121261001,141.521631685323,91.1421790163863,,186.28,105.393881084503,82.03,151.99538130448,27.1480181996682,85.8631249899098,97.8432486386414,158.82093997128,313.7,171.773103704228,99.92,1285.06,338.21,311.13898933226,641.794833400325,213.89,96.893415400685,277.460752570518,212.550795681264,396.503170540166
2023-04-12,87.9669269798223,44.1500728808733,210.499656564147,141.906762901246,91.2517578309537,,187.19,104.500039273571,81.3,151.671534080662,26.4745387095664,83.5828066772015,97.1517434444677,158.12955528235,314.55,170.512490433281,97.83,1256.04,331.03,308.390429093407,636.824053281988,212.18,96.7938053474693,278.108223124195,212.699884385272,394.887041733171
2023-04-13,88.8217528721255,44.4406696182146,211.616593517344,142.564304001602,91.2152315594312,,189.72,107.449717249645,83.97,153.69789242398,26.4425634222025,83.7559954098123,98.6294805717431,163.522355856002,318.05,172.771897295824,102.4,1296.12,346.19,314.429380442572,647.281173883187,217.01,96.033146759277,284.337674663363,219.011306188293,400.132202292401
2023-04-14,88.5813330899152,44.3374158649735,213.53543392412,141.84100879121,90.7677847332812,,186.36,108.711027360626,83.52,153.448067422749,26.7373356025883,83.9003193536546,98.9626561165757,163.176663511537,319.74,171.162191119077,102.51,1301.88,338.63,313.838292219162,648.04965065295,214.55,95.1547671991026,280.707915498808,220.144380338757,399.154783073799
2023-04-17,88.9909371633105,44.4559230135798,215.02468319505,141.887976012664,90.3112063392506,,185.53,105.691828354813,82.85,153.290770199751,26.9811471687379,84.6604254578907,99.495736988308,163.196417359792,323.79,173.363415830653,102.74,1314.74,332.72,314.104281919696,621.629613859593,213.16,94.0228347761974,283.317418033326,217.530358395143,400.587040938681
2023-04-18,90.2286538198744,44.5990702623913,214.986497316308,142.038271121317,90.4390482895792,,186.25,104.400723516801,82.51,148.978975734061,27.6456336092686,84.804749401733,99.1435228409135,164.421155951611,324.63,172.626441918407,102.3,1321.47,333.7,314.123984860477,625.802734546026,213.77,94.3578867733773,282.895581157445,216.566251442556,400.848331224842
2023-04-19,90.3889336746813,44.2280020866812,214.461441483608,142.066451454189,90.30207477137,,185.36,104.301407760031,81.49,150.385397963214,27.9094297300207,83.929184142423,106.892234083593,165.566879150408,323.09,172.849473497113,104.3,1308.29,323.12,313.976212804624,606.610270410057,213.67,94.2673321795449,282.974062436679,214.389556364034,400.7805892988
2023-04-20,86.1148042131655,43.9390675783219,212.189381698471,142.583748431284,90.7129953259975,,186.09,105.175386419608,78.76,151.356939634667,27.0830683972103,85.9112329711906,105.045489635092,164.598940585907,323.82,171.957347182289,103.81,1293.77,325.35,311.582305499817,616.308641795541,213.73,95.0732680646534,280.678485019096,211.77553442042,398.593492829453
2023-04-21,87.0586744692502,43.7464445727491,211.425664123635,147.517703796291,90.5577586720271,,184.25,105.185317995285,79.17,150.533442408387,27.0980568131621,82.1395672387786,106.292518102894,162.989001953113,324.33,172.180378760995,106.96,1281.92,327.98,311.907404022692,617.184121659828,213.0,94.5389959610422,280.335129422449,211.59662797561,398.903170205644
2023-04-24,87.5751317791834,43.9758321722789,214.458783016951,147.782360405908,90.913889819371,,184.81,106.049365079186,78.71,151.449467412901,27.0211162779428,81.4371907120794,105.093086141496,163.295186601068,326.05,172.064014459062,106.21,1273.62,329.02,311.257206976942,610.28728584006,212.98,95.4535973587496,276.420875620672,211.497235506271,399.3192991799
2023-04-25,87.8778826160407,42.9160145289267,209.851513811915,147.820168492997,91.4800470279689,,185.75,103.894213157273,74.94,152.837384086406,26.2207348661155,79.1761155918834,104.683756186416,161.754386437167,324.34,167.816717438488,102.57,1229.55,322.55,305.385730624409,589.256313989089,203.9,96.857193563152,270.191424081505,206.289070112912,392.980590385997
2023-04-26,87.441565233511,42.4658438093036,207.509485299354,146.109352552257,91.1421790163863,,184.74,103.735307946441,73.47,150.468672963624,26.9351826931523,79.1376292068588,103.522401430142,161.74450951304,320.53,166.197314236579,104.98,1235.63,321.15,307.237807057759,592.505317040996,203.61,95.8248711934625,289.762693090386,208.127830795682,391.316074488972
2023-04-27,87.9936402889568,42.385861261812,205.724168482402,147.895784667173,90.8134425726843,,184.75,107.628485611832,74.73,150.820278520912,27.2049741802851,80.5038958752325,104.236349026212,166.337279232359,326.23,168.417932998478,109.82,1244.92,325.85,315.59185394861,612.096610892918,207.86,94.8740479582221,299.04310435976,237.110674854909,399.106395983769
