,AMZN,NVDA,QMOM,AGG,JNJ,GLD,ASML,PM,AAPL,CDNS,IBIT,BRK-B,NFLX,QQQ,SE,ABT,MELI,MSFT,TLT,META,TSM,IWM,GOOG,PG,SPY,CAT
2022-01-25,139.986,22.2826964612259,43.6589926945213,99.5528573553414,150.086355194774,172.58,621.521774639841,85.8815521820046,156.664191997218,142.39,,307.19,366.42,336.984572337163,144.92,115.266036115349,1001.65,279.648075240903,125.331626960501,298.326496720745,114.743701491275,189.353031088976,125.868320921457,146.071389581747,412.132171366049,200.518555801615
2022-01-26,138.8725,22.7298675781686,43.1511240758231,98.9928225296082,150.757862481036,169.79,626.016180984662,85.2425275133309,156.575947052421,141.49,,309.26,359.7,336.457286344111,135.61,112.273813226008,975.64,287.616140610518,123.815873913306,292.840032413237,115.305803229475,186.619963299671,128.355684049766,144.798735504283,411.098212596079,200.499842857207
2022-01-27,139.6375,21.9033995316762,42.9791397624607,99.3217318717055,152.736570617887,167.6,608.191882900722,85.9740425945757,156.1151123407,138.98,,307.67,386.7,333.068985610983,128.28,112.619788997588,992.5,290.650209297488,126.089503484098,292.849971660171,109.029000486239,182.382279793606,128.237498299209,145.696002407818,409.068238497238,198.516270749982
2022-01-28,143.978,22.7977417655617,43.5942218814866,99.3928474051319,153.810982275906,167.1,618.071910494562,87.0418864488067,167.008460526262,145.42,,312.9,384.36,343.517059917747,136.62,117.210980993421,1048.63,298.812144870743,126.13356607268,299.877019242432,110.18130904955,185.934315631274,132.377475620174,146.950344915823,419.227594851717,188.214794853497
2022-01-31,149.5735,24.4406963604003,45.1816361314027,99.3839579634536,154.258653800081,168.09,648.957777550766,86.4785357540549,171.371682796807,152.14,,313.02,427.14,354.502184772991,150.31,119.183977961081,1132.06,301.448779640251,125.481439761677,311.356849451077,114.884226925825,191.638523316966,134.769992200767,146.904565992173,426.778339630583,188.589053741653
2022-02-01,151.1935,24.5924151322201,46.1249032020604,99.3497176119971,152.996220101909,168.23,653.059282701264,86.814864527041,171.204997901078,151.61,,313.96,457.13,356.914029963431,158.94,118.940859851322,1138.11,299.296820379844,125.065607013208,317.06197719113,115.277698142565,193.657374785024,136.935075698357,146.254505276346,429.662041154169,192.135156706928
2022-02-02,150.6125,25.1952976202411,46.1244219924539,99.4565452653433,154.688418463288,168.84,658.109500491714,87.3613987831435,172.411012146645,153.13,,319.6,429.48,359.814102925215,147.44,121.596457665612,1082.6,303.85277016539,125.489199246953,321.037675964687,116.308217995932,191.733752159799,147.02357027107,148.873059709114,433.83581967515,191.751541346568
2022-02-03,138.8455,23.9036917601432,45.3780658927753,99.0559415652949,154.679465032805,168.6,618.991874266637,87.2857248092216,169.528343949925,146.42,,315.23,405.6,345.225857117452,145.04,121.661912541317,999.74,292.016994233152,124.509642206417,236.315535100198,112.270453843194,188.105533247864,141.674423611429,150.283050557527,423.638519879572,187.681475937875
2022-02-04,157.6395,24.2740053413614,45.7368557753803,98.4327802541086,153.66772738817,168.86,625.584947966503,87.1007439840792,169.2439991278,147.51,,314.99,410.17,349.580848837842,155.02,121.287884680149,1035.33,296.563250508516,122.674075860189,235.649605555627,113.375920594988,188.914978411944,142.037422702424,147.893390743008,425.630550537313,185.641764997426
2022-02-07,157.9355,24.6822486155345,45.511938405303,98.5218032985638,153.157381850611,170.11,622.920886209871,87.0923357647546,168.527321133929,146.72,,316.51,402.1,346.768656874899,156.12,119.735669056303,1035.14,291.726188927691,122.753499404016,223.543602790148,114.584439332118,189.848221071707,137.987326141337,146.785540790683,424.264586657719,186.961027578175
2022-02-08,161.4135,25.0615455450842,45.8770802547138,98.2191249474161,153.560286222368,170.63,626.217423059804,87.3193576865202,171.639470778544,148.37,,321.44,403.53,350.664714490226,162.51,120.296710848055,1050.87,295.225546103398,121.932789451135,218.842338990417,115.896010054586,193.086001728026,138.260444472455,146.455932540405,427.755383238903,188.532914908429
2022-02-09,161.1895,26.6555907990072,47.0664379181347,98.2814410785348,153.542379361402,171.21,651.995574589803,87.5295631696365,173.063009259519,154.4,,322.38,412.89,358.095541170084,173.95,122.017239009426,1133.2,301.671730374437,122.162235244414,230.590528866276,117.59168363149,196.752312177093,140.485117424106,146.126324290127,434.016051020375,190.497774071247
2022-02-10,159.0035,25.7762208123408,46.8243894860661,97.3734060250918,151.689019251319,170.56,629.485211041859,88.3451604441279,168.978926445135,148.87,,319.85,406.27,349.990960165771,164.66,119.464498856956,1122.42,293.112360883719,120.220770839749,226.684404821257,116.832846284919,193.73355785929,137.654121777373,143.901468600747,426.21867387436,190.00188104444
2022-02-11,153.2935,23.9046899099578,46.1316401365514,98.0143719451692,150.157982638642,173.81,602.039625174975,90.7751358289525,165.562434090795,142.5,,319.14,391.31,338.888660645405,158.28,117.34189074483,1091.09,285.997324410122,122.003388156759,218.216166433582,113.366552232684,191.771843696932,133.212224555827,143.09575954451,417.814201670748,188.289646631128
2022-02-14,155.167,24.222101551002,45.5322454506973,97.4446244606559,148.268808806625,174.74,601.723387628325,91.8513879025081,165.798054253163,142.08,,314.28,396.57,339.308536528761,129.17,114.807851985419,1119.01,285.958550369393,120.48551598584,216.377405750812,112.204875307071,191.105241797101,134.374218910038,143.507769857359,416.448237791155,187.026522883602
2022-02-15,156.5105,26.4459793379403,46.6388350618004,97.2843829806366,149.799845419302,173.08,629.034812111781,92.2129413334682,169.636699398414,146.07,,316.2,407.46,347.745112417588,149.55,115.929935568922,1170.3,291.260900438955,119.117666064372,219.657357238996,116.654847401156,196.228553541512,135.492017752486,143.581016135198,423.164226865824,190.320001099373
2022-02-16,158.1005,26.461949734974,46.8313189043997,97.4001129384283,149.710311114467,174.86,636.174114301317,93.8105030051522,169.401079236045,145.85,,315.65,398.08,347.657231418746,141.58,115.649414673046,1133.84,290.921627582584,119.823653120613,215.224453106481,115.792958069249,196.638037565694,136.546751089385,144.670554518063,423.638519879572,190.535199960062
2022-02-17,154.6525,24.461657506507,45.2224427060338,97.6048659406753,148.797061205151,177.25,623.304204448235,94.0879742428658,165.798054253163,138.22,,313.55,386.67,337.316567221677,137.65,112.750698748997,1021.07,282.402820658046,120.714961779118,206.448098063855,112.195506944767,191.600431779832,131.403188046258,146.327751554186,414.589009177263,182.207939698598
2022-02-18,152.6015,23.5982579168743,45.0591201655883,97.8096189429222,147.212304009573,177.12,620.812635898867,93.8441358824509,164.246888184239,134.95,,314.8,391.29,333.469332383485,127.69,109.206784764433,937.26,279.683019131397,121.985738480353,204.907514789101,111.773930641117,189.952972798823,129.57478496412,146.400997832025,411.90451071945,179.597483953712
2022-02-22,150.1975,23.346724163594,44.126247222431,97.702791289576,145.211745030011,177.49,613.567921193782,91.3048536464057,161.321271168166,135.21,,314.16,377.38,330.120089872064,125.72,109.880034914535,887.86,279.479034016899,122.303432655662,200.852302040074,109.525523688316,187.277042315218,128.517072154517,144.597308240224,407.48409983132,178.905105010624
2022-02-23,144.827,22.3455798995459,43.5398451959523,97.2665783717456,145.283837245491,178.29,605.384076804704,91.3048536464057,157.148830792893,140.88,,309.99,367.46,321.663984872383,120.52,109.636916804776,920.57,272.242419240637,120.617888558885,197.244355403071,108.579319095679,183.772620898967,126.712008275219,142.793618648422,400.255874301803,174.657266630057
2022-02-24,151.358,23.7040617972223,44.2135386450498,97.4446244606559,142.508286949522,177.14,629.446879218023,86.428086438107,159.770105099241,149.04,,308.28,390.03,332.473347729943,122.75,111.011469194567,1033.59,286.152261334068,120.697312102712,206.338766347582,104.813237449737,188.591200346312,131.765690558469,138.94818906184,406.279395576401,172.804685133686
2022-02-25,153.7885,24.1123050713955,45.4062647757161,97.5425498095566,149.591347120403,176.55,639.298157943986,88.488100172647,161.841599026729,152.93,,319.24,390.8,337.629032995337,137.46,114.461876213839,1111.39,288.79435424567,120.785560484743,209.201269464543,104.204293900021,192.83840673666,133.599059428447,144.881137566852,415.243533536235,175.022169046009
2022-02-28,153.563,24.3398832291253,45.6752609457485,98.2458318607527,148.302698768703,178.38,638.71359763048,84.9818727142667,162.106671709393,151.43,,321.45,394.52,338.634782204306,145.6,112.788101535113,1126.65,290.231963624041,123.433011945649,209.747928045907,100.250845008012,193.61928324789,133.968017464848,142.729528155312,414.18111718544,175.508705600611
2022-03-01,151.142,23.4335631974646,45.139000960267,98.7983284597114,147.78904173341,181.62,607.760649882563,85.2929768292789,160.221710410447,150.53,,316.84,386.24,333.449803272631,126.5,110.497180885461,1124.52,286.50195010178,124.857978867418,202.253735857753,101.225154687559,189.97201856739,133.2499645434,140.367335694983,407.873020102594,171.064381303762
2022-03-02,152.0525,24.179181108974,46.6195866775405,97.6126058748764,149.627393228143,179.73,628.038184692034,86.2178809549907,163.520392683603,157.46,,323.64,380.03,339.044893532235,117.75,112.544983425354,1140.9,291.591864387366,120.590009738405,206.84566794121,102.68661920688,194.495388601953,133.829471984154,140.806813362021,415.376335580084,180.215011119169
2022-03-03,147.8985,23.6740338900995,46.2881295005846,97.9424685488531,151.826205800274,180.8,604.483278944548,86.1674316390428,163.196414960347,153.94,,327.74,368.07,334.201674040501,110.04,113.115375913635,1096.76,287.444167059227,121.81826586456,201.73689501719,101.918413498006,192.190850605397,133.389006602878,141.328693091629,413.308418040144,182.310860892841
2022-03-04,145.641,22.8973450832133,46.2961175800524,98.3347376746631,152.727358493771,183.68,569.534238561682,83.9140288600358,160.192257890151,154.69,,325.34,361.73,329.358454548767,97.44,113.52680656092,1055.78,281.557739469409,123.921323116538,198.844574159428,98.4240143588615,189.181619171876,131.217964159882,142.042844300565,409.950423502809,183.068735141356
2022-03-07,137.453,21.3160146589105,44.7123605231457,97.7641644007576,155.187505347016,186.41,550.387492555385,78.3646041057649,156.392882771962,150.4,,322.72,350.26,317.211347597724,89.99,111.142378945976,957.87,270.921372784837,122.975830990648,186.331062269659,93.0184693098359,184.47731433593,125.59917522061,139.937013812675,397.865437512514,184.041808250561
2022-03-08,136.0145,21.4777416341233,44.4855183146425,97.4164713119713,152.042482446714,191.51,549.141708280701,79.0120369937632,154.566826513607,145.8,,318.52,341.76,315.736899728265,91.53,108.570937400448,914.78,267.949018259285,121.738738489485,189.133929905016,93.6836230333728,185.496262954242,126.407605480719,134.397764051051,394.848933945078,196.485916281738
2022-03-09,139.279,22.9752136268343,45.6571674645442,97.2114215416616,152.619220170551,185.82,595.427385563191,78.8775054845687,159.976272741313,150.89,,325.4,358.79,327.102842245157,99.0,110.702896209104,984.76,280.236693013608,120.545827863363,197.294051637741,98.3209623735248,190.72432642577,132.950030957954,136.210609427582,405.43515401193,196.280073893252
2022-03-10,146.8175,22.6198136072309,45.5224287747247,96.6675938899703,152.8895659786,186.4,575.044438238169,77.2631273742354,155.627117244265,149.46,,325.3,356.77,323.470427626356,98.95,109.403149391546,931.29,277.41004214127,118.813898361734,194.024039396491,97.3934945054944,190.381502591571,131.774132397795,132.703943876008,403.604382978863,198.160724806234
2022-03-11,145.5245,22.0627540259424,45.2100274981861,96.6497634751607,152.610208643616,185.09,561.417474864318,74.7238451381902,151.906282180199,144.91,,326.6,340.32,316.762178048088,91.04,106.616641825847,891.69,272.04814770302,119.211535237108,186.470211726733,95.0045621181434,187.343702505201,129.582730224661,131.129148902456,398.472532570111,201.005092356218
2022-03-14,141.853,21.2940517363507,44.6239141974714,95.7136666976594,154.718905946398,182.3,553.463621418259,75.3292369295652,147.871286899641,139.16,,329.98,331.01,310.67886001714,87.78,108.019246305225,882.47,268.522119295257,116.428077109491,185.496165527212,93.0278376721392,183.515503023318,125.873783288079,132.804657508038,395.5603734657,201.575837160655
2022-03-15,147.3665,22.9342827257002,45.25401005622,95.927631675374,158.729035432457,178.89,571.81498207995,77.9105602622336,152.259712423751,142.5,,332.55,343.75,320.423886333169,93.77,109.851982824947,952.34,278.925360134688,116.2248404843,190.863358871513,95.6416107547703,186.439028498288,128.773306806984,137.583977137076,404.258907337835,202.530197325452
2022-03-16,153.104,24.4547159556328,46.1285603950698,95.9989533346122,157.269168068993,180.01,623.495863567417,78.8438726072701,156.677590468157,150.51,,336.11,357.53,332.307350287686,111.36,111.722122130786,1075.97,285.957989796451,117.364732860372,202.392885314827,99.4729636545517,192.305125216796,132.775731804822,137.117032115848,413.223045297669,202.174651381704
2022-03-17,157.239,24.7242609143208,47.1333260534379,96.1594270678982,159.323796210164,180.89,626.821149285228,78.4739109569854,157.688793664988,153.32,,344.97,371.4,336.330347123561,114.23,113.330441933807,1149.09,286.764216677564,116.489931734549,206.577308273995,100.225905001166,195.3238795346,133.679505191431,137.547353998156,418.392839147521,207.432988760292
2022-03-18,161.2505,26.4084177487898,47.512711707201,96.3733920456127,157.557536930912,179.3,651.506843835889,78.9531794584906,160.987475938144,158.87,,342.41,380.6,343.214358699514,122.54,114.499278999956,1185.53,291.824990232507,117.912588110887,215.174756871811,100.442375638317,197.380822539791,135.865444997942,137.474107720316,422.961237993214,206.693827456184
2022-03-21,161.4915,26.6889441687576,47.5913413569028,95.4283800607066,158.449678097473,180.67,654.429645403416,79.1549767222823,162.361926885292,157.2,,349.66,374.59,342.261035388632,114.23,113.854080939441,1153.84,290.591365968634,115.182148233319,210.205133404866,100.630610974971,195.638134715948,135.544655103574,137.995987449924,422.837542859274,209.313639673274
2022-03-22,164.889,26.4792980897781,47.976501525944,95.1698390459682,157.701721361871,179.36,660.016508727576,78.7429739753743,165.739149212571,160.2,,349.93,382.92,348.98737200733,124.5,113.975639994321,1215.07,295.351018640269,113.706473606931,215.333784822753,100.743552176963,197.599848878306,139.317660703273,139.058058478599,427.785348216884,208.377992452885
2022-03-23,163.408,25.5907980407696,47.511075594539,95.5621081717782,157.106960584163,181.81,637.611557695183,77.7760287530392,167.103782652954,157.29,,348.16,374.49,343.971949499493,126.82,109.328343819312,1212.45,290.911914005703,116.198331359275,212.163165050842,99.1529635822407,194.171610536321,137.55579917817,138.087545297224,422.276157251391,207.872742953874
2022-03-24,163.6495,28.1025577298769,48.0349203721728,95.3481431940637,157.91799800831,183.13,661.741440800216,78.909641007741,170.893340264378,162.12,,352.37,375.71,351.617291412024,123.32,110.16990650694,1236.44,295.389872947793,115.288184733419,218.23604492745,101.571787658238,196.399631205373,140.34508220706,138.325595700202,428.641699144162,207.91016884269
2022-03-25,164.7735,27.6453296147691,48.4079540591302,94.5903505646578,159.431934533384,182.38,658.694060805219,79.6511768435234,171.531478204125,158.84,,358.76,373.85,351.323991850163,116.12,111.226535214738,1166.33,294.981902718795,113.688800856915,220.472375487575,100.45178740515,196.666789662124,140.553148717494,139.927858027945,430.735001410843,208.986163146138
2022-03-28,168.9905,28.1714414415416,47.9794850255043,94.822145957182,160.251983484466,179.06,665.852528906673,78.4749475867651,172.395418799476,162.47,,359.57,378.51,356.759810396669,116.98,112.199007653774,1225.16,301.800833689178,114.660802107829,222.231622194874,100.075316731843,196.733579276311,140.978716735254,140.889215424591,433.79883472844,207.57333584335
2022-03-29,169.315,28.6077049487514,48.7099612081684,95.2679063274207,160.170879742051,179.14,679.565738884156,79.8045980509267,175.694101072632,165.97,,355.12,391.82,362.899547891643,127.36,112.386021584358,1256.5,306.375928400077,115.526766858643,228.463530022424,102.823552646984,202.000417423676,142.269821573266,142.335829411924,439.165300539386,206.815461594835
2022-03-30,166.301,27.6433329854455,48.1071980550689,95.5264473421592,161.838012225019,180.58,656.010833136669,80.0688234636767,174.525817767556,163.31,,357.61,381.47,358.891120546198,123.44,112.563684818413,1209.85,304.870323983539,116.428077109491,226.465741388712,100.45178740515,197.945333705143,141.668464666023,141.356160445818,436.453522603004,208.724181924429
2022-03-31,162.9975,27.2400138620753,47.5531333141469,95.4818713051353,159.711291868368,180.65,640.074377376673,80.0688234636767,171.423485629707,164.46,,352.91,374.59,354.44274385796,119.79,110.674844119516,1189.48,299.479288814646,116.710841109757,221.009094822005,98.1270809974791,195.855772918417,138.693957750756,139.900390673755,429.735925329018,208.480913647127
2022-04-01,163.56,26.6669812461979,47.6150168695426,95.312346853292,160.576398454125,179.5,639.882718257491,82.4894691804837,171.128960426746,165.63,,351.88,373.47,353.768154865678,121.1,110.880559443158,1224.13,300.557495848425,117.154185902136,223.483967308544,96.7435512730757,198.050288813153,139.737269775627,141.997065376916,430.953846647815,205.62718962494
2022-04-04,168.3465,27.313889147049,47.5832570355137,95.3927038670325,159.026415821311,180.37,652.436390563922,82.0632991599191,175.183590720834,167.11,,345.43,391.5,361.051760651913,132.72,111.161080339034,1265.01,305.948531017318,116.340000594462,232.469046536782,98.6259046396109,198.374695510635,142.659635918589,141.07233111919,434.645670645416,206.600262734145
2022-04-05,164.055,25.8872974953263,46.813129181274,94.4284197021467,160.053729891897,179.24,619.499770932469,81.5348483344189,171.865273434147,163.45,,344.8,380.15,353.034905961023,124.86,111.722122130786,1218.15,301.975678073034,113.711598025121,230.431500915334,96.4706100349281,193.680339770592,140.097785972703,141.566743494608,429.15550970053,202.118512548481
2022-04-06,158.756,24.3658659507319,46.3116125293817,94.1873486609253,164.21705533585,179.66,602.298364985871,84.398710872613,168.69421874894,161.85,,344.71,368.35,345.370010744367,120.77,112.152254171128,1163.97,290.921627582584,112.791214633836,221.943384033791,95.2282568130149,190.932424215445,136.237382507046,143.590171919928,424.864240053833,202.296285520355
2022-04-07,157.7845,24.1672013330323,46.7496095132163,93.9819918480329,163.793513569907,180.34,599.222236122998,84.952731899347,168.998561458666,163.13,,346.51,362.15,346.191249517581,116.25,115.359543080641,1173.14,292.73806645931,111.941629964958,221.595510391105,94.6070802020583,190.312234940846,135.53124747641,145.44879622011,427.00511737203,202.006234882034
2022-04-08,154.4605,23.0800366663241,47.2298567005014,93.5087783226723,164.117928539565,181.47,585.45152840976,85.2936679157987,166.98597257177,158.24,,353.1,355.88,341.35180674686,114.42,115.247334722291,1160.8,288.46409263172,110.729201843747,220.979277081204,93.4494328816391,188.795156561442,133.093542226487,146.584113526624,425.863316135658,203.063516241074
2022-04-11,151.122,21.8800624428317,46.4655996034611,93.1069932539699,162.063300398394,182.37,572.811609499697,86.2909057639199,162.72517463561,153.74,,352.02,348.0,333.276292143598,113.93,112.24576113642,1125.69,277.0894941042,108.976933464187,215.144939131009,91.8306089864189,187.526153891877,128.908376236192,146.025610658097,418.58433325379,202.146581965092
2022-04-12,150.7875,21.4677584875052,46.6862823290011,93.401635637685,162.117369560003,183.77,569.227583970991,85.651650733073,164.600318427791,153.37,,349.74,344.1,331.868454246661,108.8,110.702896209104,1115.98,273.981149502316,108.826486179073,212.839033842347,91.7082560175941,188.11771904611,127.49610617492,145.586132991059,417.033386574386,202.754752658345
2022-04-13,155.541,22.1655804361086,47.6300306092653,93.5891353364128,162.802245607061,184.65,587.205209350277,86.2568121622747,167.290315281496,155.79,,346.22,350.43,338.614344169483,113.17,112.161604867658,1135.75,279.38189824809,109.047732186593,213.683869831727,95.5294333516605,191.695734091875,129.394526865582,145.998143303907,421.80992174654,204.223718794357
2022-04-14,151.7065,21.2221730807006,47.3114698497635,92.8302079844194,162.117369560003,184.04,572.936187927166,86.7426459857183,162.273569324404,149.8,,344.33,341.13,330.871235736331,108.58,110.481246040129,1060.34,271.815021857878,106.861821632293,208.903092056526,92.5741385662003,189.835166268077,126.382279962742,145.183278462941,416.557636059231,213.14979327687
2022-04-18,152.785,21.7462882781495,47.5658372477584,92.5444941577866,160.098787526571,184.61,580.324646971638,86.1289611561053,162.057584175566,150.61,,346.65,337.86,331.125428689944,104.03,109.166998912453,1070.04,272.48525866266,106.330831214244,209.489507625625,92.96002100634,188.556622225058,127.085435520675,143.800754968717,416.728906244686,215.124008911891
2022-04-19,158.1155,22.1605888627995,48.193334574632,91.9819950616032,164.983035125322,181.82,591.412127016325,87.433041419033,164.345063251892,155.62,,348.5,348.61,338.526354300925,107.53,112.630978841827,1130.35,277.128348411724,105.534345587171,215.98977512039,93.600021150962,192.315923366474,129.637850469669,145.952364380257,423.456018528975,217.219858685563
2022-04-20,153.998,21.4457955649455,48.9582653651215,92.5087799294575,165.712968807054,182.71,607.473161203789,87.8336412383637,164.178165636881,157.13,,348.82,226.19,333.589145009584,100.17,115.128048384412,1080.16,278.157987561098,107.658307259366,199.202387049048,93.1859034103242,193.050609122538,127.367988848686,149.834417105759,423.142023188973,219.951948569099
2022-04-21,148.296,20.1489848192577,47.5218546897245,91.9998521757678,165.235357879501,182.06,594.124103552752,89.5468447210334,163.382947588888,151.86,,343.6,218.22,326.686828653769,91.22,115.8133343867,1014.01,272.766952392205,106.861821632293,186.927417085692,91.915314887913,188.728366947254,124.082623614729,149.718413313231,416.814541337414,217.603474045922
2022-04-22,144.35,19.4821106251704,45.7630335779738,91.910566604945,163.595259977337,180.29,582.269987031336,87.5267988235572,158.837441956533,148.07,,335.56,215.52,318.132258099465,87.62,112.311804539392,979.82,266.181147266964,106.189233769431,182.991475299871,90.0517850550431,183.843183738104,118.795549303069,148.466232991566,405.377498953093,203.419062184822
2022-04-25,146.074,19.8684583992898,46.0084504772878,92.526637043622,167.623412517266,177.05,574.804864339192,87.3904244169765,159.907550193956,151.1,,336.95,209.91,322.218898661407,89.52,112.659141280278,1041.92,272.679530200277,107.251214605529,185.853978416832,90.578843997673,184.959524432382,122.406670219233,149.663170063746,407.727706497958,203.795241680309
2022-04-26,139.391,18.7563358660365,45.1567094737861,92.8123508702548,166.424879434916,177.32,537.057600816267,87.5949860268475,153.938506080625,151.54,,330.65,198.4,310.056743496203,83.31,109.805347517324,1019.84,262.480274475345,108.330895122228,179.850673268762,87.3129609067344,179.12974525115,118.688288285758,147.121980587425,395.919578711816,197.776369752511
2022-04-27,138.167,18.3839644971823,45.1945325488569,92.4373514727993,164.099905485695,175.98,533.655651450784,86.674458782428,153.712703425022,153.41,,329.58,188.54,309.685230717845,82.52,109.570660530239,1024.74,275.107924420499,106.941470195,173.887125108427,84.9506074317328,178.385518121631,114.233480015832,146.726070632781,397.032834917278,201.21841213622
2022-04-28,144.5965,19.748660639873,46.1845731932662,92.4016372444702,165.325473148851,176.93,565.91188120914,87.288143612041,160.653680708122,159.01,,331.27,199.52,320.683964287663,84.7,110.781645383598,1040.0,281.334327201148,107.100767320415,204.480127170944,89.61884378074,181.715457457556,118.59443489561,150.454989973034,407.061655776741,199.788930053368
2022-04-29,124.2815,18.5157420325409,44.8025392034035,91.8480667053691,162.622015068361,176.91,540.258308106609,85.2340041129197,154.77299415568,150.85,,322.83,190.36,306.253625844061,82.76,106.547892136585,973.63,269.571185598393,105.711342393187,199.252083283717,87.4635491760573,176.467702057101,114.179849507176,147.821728414238,392.018424487547,198.002077449803
2022-05-02,124.5,19.5000802890829,45.1182127052663,91.349256792565,160.981917166198,173.63,547.273031868676,84.0151578541049,155.077336865405,150.49,,318.19,199.46,311.366814872519,88.69,105.918931011197,1002.79,276.32212153061,103.882195450934,209.847320515245,88.2447258231694,178.318728507444,116.355361159226,145.823764224522,394.378147042714,199.440964020042
2022-05-03,124.2535,19.5689640007476,46.0871763689109,91.5549782168506,160.666513723474,174.09,550.895628795117,84.3731406713792,156.569597893738,152.85,,318.99,199.87,311.699221042629,87.59,105.543431831861,996.64,273.709169349651,104.582544780224,210.741852739296,88.1223728543446,179.845348260303,117.321206893816,143.825800034806,396.185999000303,200.898659565056
2022-05-04,125.9285,20.2997303331906,47.4540041352083,92.1453092604528,162.387715368052,175.8,572.094318092693,85.711314535952,162.990247318274,158.34,,326.8,204.01,322.238451965531,90.17,108.613137622932,1023.21,281.674302391979,105.158781570146,222.052715750064,90.3435498268561,184.644659108355,121.736288861034,144.884628983273,408.251032064628,209.334484751361
2022-05-05,116.407,18.8122414870977,45.9924743183521,91.2329794657949,159.287750102425,175.13,544.611317896792,85.0379659034599,153.909053560329,149.4,,318.68,188.32,306.00920954251,81.91,106.087905641898,913.22,269.406054791418,102.277597620534,207.014635139086,86.7294313631085,177.154680945888,115.947669977685,142.214538591487,393.740641352407,203.071096151496
2022-05-06,114.7725,18.6435263092522,45.9613881777723,90.8483698464783,158.936300551961,175.42,531.897896309858,84.3305236693227,154.635549060965,146.37,,318.88,180.97,302.342965019237,76.2,105.393232160126,927.55,266.861097648626,100.770516785353,202.532034771902,86.2400194878094,174.206396548178,114.868604280377,143.632448661608,391.390433807542,201.867321765936
2022-05-09,108.789,16.9214335176346,43.7419532306816,91.2955903340557,159.801407137718,172.88,494.88706991327,85.1231999075729,149.50331631619,137.18,,312.96,173.1,290.513216024143,64.62,100.812142172227,770.99,257.001817114525,101.657034923695,195.01796408988,82.1647244492607,166.878621734453,112.310230385977,143.273367539954,378.859165238365,194.005170310249
2022-05-10,108.859,17.5653464745003,43.8293408952216,91.5728670363537,159.585130491278,171.42,505.225774939547,84.2793832668549,151.912122872645,141.17,,312.53,177.66,294.042587418547,64.18,100.21134348529,774.44,261.780896939921,102.579013787571,196.44921564836,83.5953130078274,166.92632860173,113.800463316314,142.518376463655,379.73454618625,190.901689472478
2022-05-11,105.372,16.6019728258562,43.387494234535,91.9127546069125,158.720023905522,172.82,503.227537833627,88.3194750618074,144.036800212559,135.68,,311.54,166.37,285.321813779189,57.11,99.3570828523006,679.68,253.087245631527,104.555949236074,187.593346630263,82.6635480913925,162.775831148643,113.181229572852,140.511205065692,373.702029654087,192.989485672433
2022-05-12,106.9305,16.1477396547339,43.4095336345126,92.082698392192,160.288029592206,170.17,504.250789684968,88.1063900515251,140.163045995239,135.82,,308.06,174.31,284.647224786906,61.45,101.356615982265,722.93,248.036185653465,104.360915245639,190.078158363736,82.5317833557351,164.684105839717,112.38670351869,139.940358154344,373.31191423166,190.939307422027
2022-05-13,113.055,17.6761594019609,44.5985063302483,91.6891443631238,159.368853844839,168.79,529.31080672345,89.009870495122,144.6365438858,142.44,,310.36,187.64,295.19623236187,75.4,103.149624563594,794.96,253.640919513738,102.818373684923,197.413322600948,85.6094311100201,169.903237119806,115.718250579546,141.441133098693,382.236993895964,192.161890782361
2022-05-16,110.8105,17.2349043214421,44.7714530628237,91.8948657874094,160.47727165784,170.4,516.404318749471,90.2713337559932,143.092941316969,139.38,,309.29,186.51,291.774404140149,70.33,102.990037412376,787.81,254.010035435211,102.711991508322,198.82469566556,85.0917839342229,169.092220376099,114.007040090396,142.822214335824,380.68604721656,194.851574175096
2022-05-17,115.3685,18.1463656076722,45.7422453229731,91.3939788413227,161.144124651027,169.33,542.159374781316,90.6037463720336,146.730730810392,142.87,,314.6,190.56,299.331756184122,80.21,107.524190002858,834.88,259.177658335844,101.470866114643,201.389021374504,87.8306080825316,174.263644788911,115.902977887138,142.417097172932,388.516900696007,200.400221733535
2022-05-18,107.1125,16.9094537416929,43.6411879390809,91.7606996411362,158.152297708619,169.42,509.984861380214,90.5014655670981,138.45230174698,136.3,,306.64,177.19,284.637448134844,74.2,105.834443695846,749.3,247.404803156208,103.633970372198,191.072083057125,85.204725136215,168.157165777473,111.631903767237,133.541348422305,372.855193737112,195.556910729135
2022-05-19,107.319,17.095140268789,43.8651428899451,91.9932542946765,156.746499506765,171.91,507.764597929193,85.6601741334843,135.040645113959,143.83,,304.15,183.48,283.112290413163,76.89,105.552819311344,801.57,246.489498862415,103.882195450934,190.127854598405,84.9035485975694,168.433865607678,109.987731413907,130.466140867627,370.571591264369,194.447181217447
2022-05-20,107.591,16.6658649642119,43.7166416053798,92.2705309969745,159.486003694994,172.03,514.367468366142,86.2141951602182,135.276609837857,146.6,,304.05,186.35,282.232391727577,79.66,106.303817670016,775.65,245.924736638586,105.061264574929,192.364185158531,85.4400193070319,168.004503802187,108.565033198174,130.549005741855,370.733346439521,186.039569493303
2022-05-23,107.557,16.8695211552206,44.5924430892064,91.9664210654218,162.721141864646,172.83,535.382744596026,87.7143136326056,140.703798487504,147.63,,310.2,187.44,286.925184717367,77.25,107.984176497545,774.3,253.802195933035,103.332554205162,195.037842583748,86.1176665189846,170.036816348181,110.90242953376,133.550555630552,377.669788950478,191.992610009391
