,AAPL,SE,MELI,CDNS,AGG,CAT,IWM,MSFT,IBIT,NVDA,TLT,GLD,BRK-B,META,ABT,GOOG,TSM,AMZN,PG,QQQ,JNJ,ASML,PM,SPY,QMOM,NFLX
2024-05-17,188.786364485724,73.76,1749.17,288.81,91.9518744477298,349.285948816836,204.558117202265,416.338747606668,38.28,92.4375400732401,86.4099915470367,223.66,416.94,469.544084255044,101.571516020891,176.076905177832,148.597406217438,184.7,162.507620628078,448.016407062449,147.467474343691,910.142627275192,94.8368012720135,519.834713845083,58.4948315492308,621.1
2024-05-20,189.94968700349,73.12,1787.73,292.47,91.8663554986723,355.638919733088,205.010331417533,421.42148665434,39.97,94.7375084953524,86.1547043414595,224.56,413.0,466.489475667256,100.712807844329,177.238899532043,150.429402193352,183.54,162.187723737078,451.140304003848,145.436268185181,924.380671554111,94.6088053559033,520.433635698791,59.047227934856,640.82
2024-05-21,191.252210506288,73.26,1772.07,290.1,92.0373933967874,352.031059706574,204.81371654133,425.087399807632,39.47,95.3432368151264,86.5990931807976,224.23,414.37,462.300582457293,100.468856657806,178.31150970516,150.546963432448,183.15,163.195883635987,452.022928853958,145.407425136027,910.437818241582,95.2167944655305,521.710026534561,59.1360059254028,650.61
2024-05-22,189.810486018458,73.67,1736.78,292.84,91.9233681313773,348.962417890545,203.083505630738,426.553765068949,39.71,94.9074322814276,86.7030990793661,220.11,413.99,465.434789965936,102.28385348554,176.7820470509,152.976562373767,183.13,162.672415996169,451.933674655632,147.580268172309,907.544946770952,96.0147801719163,520.20781270477,58.6921159726684,640.47
2024-05-23,185.813429162543,71.73,1707.4,294.69,91.6668112842048,343.825138939749,199.750883479086,423.066193636628,38.27,103.752465122485,86.1452492597715,215.72,405.88,463.444816944575,101.708128685345,173.862163801857,153.897458746686,181.05,160.423443913986,449.900662360436,143.926815279444,919.273867835549,94.6658043349308,516.408095370592,58.3567324528246,635.67
2024-05-24,188.895736688249,71.98,1693.57,294.28,91.771334444164,342.060424796345,201.962800836377,426.197081627007,39.46,106.421268115548,86.4005364653487,215.92,407.41,475.822449137436,101.434903356438,175.123473912838,156.748318794766,180.75,160.268342391077,454.155112480628,141.302097806413,940.89168627424,94.9317995703928,519.824895454039,59.7771803015749,646.75
2024-05-28,188.905679615751,69.63,1708.0,296.21,91.3437396988764,339.678060702751,201.687540009692,426.355607601203,38.98,113.849936222084,85.1619207642149,218.19,403.9,477.513926205592,99.483293864251,176.801910202254,156.17030936921,182.15,158.116308760712,455.870776515111,138.811981229433,975.950533382595,95.0457975284478,520.188175922681,59.5700316569654,649.0
2024-05-29,189.203967440819,68.07,1709.86,291.7,90.9921617971955,331.481943903389,198.708824635207,425.216202161667,38.32,114.773521976987,84.131316860218,216.16,404.09,471.981801206211,98.2928120740167,176.186152510279,151.203347017401,182.02,156.701007364166,452.657625375385,138.869667327742,942.525076288269,94.6183051857412,516.545552845213,59.2938334641529,654.62
2024-05-30,190.198260191047,67.15,1699.95,288.25,91.4197565424831,332.599596194211,200.596327446762,410.849785750118,39.16,110.450460948897,84.9444538853898,216.57,408.61,464.708449813139,99.2783748675713,172.372427450304,149.851392767796,179.32,157.602534966075,447.808147266355,139.677272704059,950.632988165138,94.4378084188206,513.118934370722,58.5145599915746,647.66
2024-05-31,191.152781231265,67.52,1725.58,286.31,91.714321811459,331.883906569386,202.287215382113,411.305547925933,38.55,109.583849639913,85.5212138683606,215.3,414.4,464.489552780789,99.7174870033134,172.769690477385,147.970412942259,176.44,159.502528621713,446.975108081982,141.013667314871,944.955481911554,96.309274896892,517.792488507851,58.3101733288933,641.62
2024-06-03,192.922622326671,69.35,1693.14,286.15,92.2671571572202,324.864265865626,201.146849100132,409.710380310582,39.44,114.948443521476,86.9000437033872,217.22,414.79,475.096108984639,100.381034230657,173.226542958528,151.800949982806,178.34,159.609160918713,449.375054303629,142.042402734704,950.003247436838,97.8102480112843,518.214679322759,57.5281378743869,633.79
2024-06-04,193.240796006743,70.08,1630.65,287.13,92.6007677461151,321.148562197016,198.551532734244,412.236888024337,40.17,116.384799289653,87.9151424671713,215.27,409.53,474.598615729299,100.92748488847,173.931684831596,149.371351041487,179.34,161.896908381623,450.604778813894,142.100088833012,935.568409180324,98.5987338878321,518.793964394378,56.4825304301679,631.62
2024-06-05,194.752120987089,71.13,1604.9,296.42,92.8867196794536,322.991708080126,201.58923257159,420.103739493833,40.67,122.385108041474,88.5602519619126,217.82,409.85,492.578021977289,100.732323939251,175.858410512937,159.60897561277,181.28,160.966299244168,459.688872776821,140.340662834606,1024.64720313821,98.864729123294,524.959913970253,57.6958296343088,650.27
2024-06-06,193.370054064273,72.0,1621.09,295.74,92.9153148727874,321.854447854377,200.144113231493,420.609041036584,40.16,120.943754514883,88.4274353012306,219.43,411.08,491.284539513404,101.747160875188,177.129652199595,158.776250169173,185.0,163.312209778169,459.530198646464,140.773308571919,1035.73654377562,99.0262262305388,524.950095579209,56.6009010842305,648.52
2024-06-07,195.766299592322,72.47,1600.16,294.42,92.0955859972171,322.491705739495,197.79456546086,419.945213519636,39.42,120.833803829776,86.8051746600429,211.6,413.72,490.48855030486,104.977074584758,174.746074037111,161.049100791697,184.3,161.945377607532,459.123596187425,141.407855653311,1011.93431218564,98.4277369507494,524.311900161324,56.2753817855585,641.47
2024-06-10,192.017815923963,72.97,1601.88,296.18,92.0193321483268,323.14857155954,198.472886783762,423.928178621321,39.59,121.735399447657,86.2264734956426,213.54,410.81,500.080220267817,104.88925215761,175.620052696689,164.742483053299,187.06,162.226499117805,460.97810008597,141.455927401902,1025.01127199676,98.4942357596149,525.931934683648,57.6859654131369,644.5
2024-06-11,205.967743209657,73.3,1580.0,300.83,92.3338792749992,320.893659042969,197.796732156795,428.6938657206,38.43,120.865789483625,87.1182425030791,214.15,408.5,504.925804574829,103.249900184173,177.171132820149,162.342274421754,187.23,162.352519105169,464.141665559959,141.100196462333,1019.40264363533,98.6272333773459,527.198507128374,57.4492241050119,648.55
2024-06-12,211.853956291005,73.88,1599.34,311.7,92.7723389061182,322.285822422765,200.833085501308,436.996663619136,38.45,125.154220853113,87.7728389021548,214.72,408.77,506.28893609446,101.854499397259,178.533299338829,169.464526156991,186.89,160.122934713349,470.220868179254,139.802259250394,1051.72605445513,97.5157532863086,531.528417578949,57.9424351636057,650.06
2024-06-13,213.017278808771,74.56,1580.53,307.54,93.2393937305711,319.96228213395,199.078309867142,437.511873035274,37.9,129.562608344824,89.0630578916375,212.97,405.92,501.572700033837,100.947000983391,175.729423731035,169.929177157748,183.83,161.315277670714,472.769571398111,139.840716649267,1035.83494076442,96.8792646871675,532.598622202787,57.7550149613401,653.26
2024-06-14,211.277266495873,74.42,1582.14,312.1,93.3347110416839,315.168142044371,195.913798751595,438.492752500615,37.3,131.831778323551,89.8125233340575,215.73,405.54,502.129892479818,101.171436074993,177.350103603626,169.536072821024,183.66,161.683643787623,475.219103285494,139.927245796729,1011.4226478439,97.0882609436019,532.922629107251,57.0842479216524,669.38
2024-06-17,215.433410191825,74.92,1559.23,322.08,93.001100452789,316.079911018463,197.560133194885,444.239319065234,37.98,130.932107406875,88.920754326621,214.61,407.32,504.589946499226,100.947000983391,177.757759277099,174.184531602795,184.06,162.371906795532,481.040460442959,140.32143413517,1035.59878799131,96.945763496033,537.164174038427,57.3999029991525,675.83
2024-06-18,213.066993446283,76.28,1573.4,326.5,93.3347110416839,318.766198103421,197.905173347671,442.228020767617,36.64,135.53042542544,89.736628099382,215.47,407.95,497.478697228547,101.473935546282,175.441081913213,176.592295665235,182.81,163.399454384805,481.189217440169,140.033003643628,1044.36595969312,96.176277279161,538.528930393597,58.3271397893089,685.67
2024-06-20,208.483303867733,76.0,1585.03,318.53,93.1726716127921,322.677981121299,197.067218690906,441.593916870831,37.04,130.732180536503,89.1389531263129,218.16,409.15,499.679798193281,103.991511791204,176.693877397546,172.356596437025,186.1,162.536702163623,477.480209643078,142.080860133576,1033.89652008512,96.1382779598093,537.065990127983,57.922706721262,679.03
2024-06-21,206.305802744735,75.42,1600.05,318.39,93.1822033439034,321.413269318526,197.510841744487,445.63632921284,36.58,126.523719915164,89.1389531263129,214.78,409.62,492.787663045787,103.162077757024,179.229296830126,170.961076041651,189.08,163.108639029351,476.200899467077,143.013452056228,1019.98318586923,96.1572776194852,536.348289306777,57.3012607874337,686.12
2024-06-24,206.952093032383,75.89,1582.86,309.14,93.2584571927936,323.53092629061,198.368512981411,443.545767928125,33.765,118.066813298412,89.4994554910213,215.63,413.98,496.901032721965,102.752239763665,179.75626635925,164.917096864506,185.57,163.292822087805,470.787632338623,143.369182995797,985.947667444365,98.0338457875996,534.604820000294,57.9818920482932,669.02
2024-06-25,207.876785290094,74.19,1642.28,311.53,93.2489254616823,320.981894750139,197.717865836159,446.795550399151,35.3,126.04389542627,89.6512459603722,214.56,410.97,508.54396044945,102.937642665423,184.518877763978,169.624521296787,186.34,161.741806858714,476.17135452462,141.51361350021,1006.93574515476,98.1974440381532,536.663492797214,57.8536571730588,672.41
2024-06-26,212.032928986046,74.9,1678.96,309.33,92.8295292927859,320.325028930094,197.195376461941,447.994403079011,34.71,126.353782075347,88.370513875224,212.58,410.26,511.05381313322,102.342401770305,184.31007851659,169.103658050626,193.61,162.323437569623,477.15472813424,141.157882560642,1000.30378810984,98.120456626128,537.333300214394,57.3111250086056,677.69
2024-06-27,212.87807782374,74.51,1660.89,307.92,92.9820369905664,321.040718554919,199.196609348097,448.678046342733,34.98,123.94466328736,88.7215293355979,214.99,407.95,517.467881102852,102.117966678704,185.79155889092,168.671243280229,197.85,161.518848419532,478.386428412955,140.177218889399,1011.53088453157,97.7451429925051,538.180409594945,57.6070516437619,684.34
2024-06-28,209.417939052947,71.42,1643.4,307.75,92.5245138972248,326.570156204249,200.014847424702,442.832401044241,34.14,123.494827829022,87.070807981407,215.01,406.8,502.18965087705,101.395871166595,182.371228362264,170.813661915379,193.25,159.870894738622,475.903161721997,140.523335479249,1006.33552352309,97.5141807564295,536.062636143567,57.4689525473556,674.88
2024-07-01,215.512953611843,69.39,1597.6,310.92,92.0297055312952,322.628961283982,198.338938111173,452.522301216996,36.0,124.254549936437,85.5729244508054,215.57,405.19,502.647798589167,100.703049796868,183.435110241817,169.359175869497,197.2,157.738248798621,478.694353482634,140.792537271355,1016.92303951765,97.4371933444043,537.165848360099,57.5873232014182,673.61
2024-07-02,219.012864092644,70.34,1596.48,316.78,92.3356744224123,321.33483757882,199.019160126664,455.04880893075,35.22,122.625145942902,86.2391578744019,215.56,407.1,507.448389833519,100.703049796868,185.542988358315,172.671079906404,200.0,158.882122530076,483.720485265133,140.398348932914,1031.09220590441,97.8125069780272,540.780838391055,57.8733856154026,679.58
2024-07-03,220.285558812936,71.49,1591.44,315.47,92.8328738704775,324.128968305875,198.969868676266,456.525082065454,34.44,128.233094656848,87.371754694516,217.99,405.77,507.906537545636,99.8540996677666,186.318528420045,179.344026022309,197.59,158.814265613803,487.753310371249,140.0714610425,1054.23517766945,97.6007915949578,543.194115114718,58.2778186834495,682.51
2024-07-05,225.048221086526,71.88,1658.96,321.11,93.3013887350004,321.913271659157,198.023472828626,463.252528095414,32.2,125.783990494786,88.0950938401351,220.93,411.17,537.735937497577,101.503209688665,190.86239775608,180.818167285028,200.0,160.152016248895,492.839040554332,140.830994670227,1057.25596522552,98.2744314501784,546.326449800941,57.8240645095432,690.65
2024-07-08,226.519774356863,72.96,1683.75,317.36,93.3300733185426,322.609353349055,199.413491729847,461.944688808294,32.16,128.153123908699,88.285446246877,218.19,409.08,527.188580386022,99.6491806710869,189.390860203053,183.412655907412,199.29,161.421909967714,494.011142432464,139.869559698421,1060.11931759951,98.7267324958265,546.956856781816,58.1101269235276,685.74
2024-07-09,227.374866122059,73.54,1722.05,315.26,93.244019567916,319.66816311005,198.545962202844,455.30641363882,32.96,131.33196114762,87.8952238130561,218.56,410.52,527.865842221325,99.1807943929619,189.351088917836,181.339030531188,199.34,160.588239282077,494.438264303309,141.379012604157,1042.97856215108,97.8413772575366,547.48876267193,57.9325709424338,685.74
2024-07-10,231.650324948038,74.71,1703.55,319.8,93.33963484639,322.040723236181,200.488045348522,461.954596681681,32.67,134.860670409692,88.1712348028319,219.36,413.79,532.53695693834,100.556679084954,191.558395247376,187.756458828222,199.79,161.693337632805,499.593525953738,143.667227837057,1081.33370838413,98.8903307463801,552.906322663826,58.0114847118089,677.65
2024-07-11,226.271201169306,73.9,1708.65,314.07,93.8177112387604,324.638774613969,207.694455396699,450.511002919379,32.7,127.353416427209,89.0278206331703,223.25,418.78,510.635504352591,101.65933844804,186.229043028307,181.319375314352,195.05,160.471913139895,488.63735331323,143.926815279444,1045.46800596764,101.045978283086,548.138869870957,58.6822517514965,652.75
2024-07-12,229.224250637482,73.83,1761.22,315.67,94.0758724906404,329.011344102624,210.119594756277,449.371597479842,32.85,129.192743634635,89.408525446654,223.11,424.44,496.861193790476,101.698370637884,185.712016320487,184.120243713517,194.49,161.50915457435,491.508009607978,144.09987357437,1067.86316061783,101.960203800885,551.596258156695,59.0669563771997,647.6
2024-07-15,233.062220653361,71.87,1743.99,315.63,93.7507805438285,338.991782980316,214.112202238509,449.77782028872,36.15,128.393036153146,88.3806224502479,223.83,434.42,494.162106182137,101.005549268157,187.113954124384,182.026963120457,192.72,159.54130400244,492.829107487568,143.484555192413,1046.57989194105,101.113342268608,553.113174954426,59.1853270312622,656.45
2024-07-16,233.479823608456,71.22,1720.43,311.73,94.1332416577248,353.51145879354,221.417195187481,445.37872450477,37.17,126.313796701273,89.6274307144071,228.29,438.9,487.817756342609,100.770105097369,184.439335193545,182.832827010743,193.02,161.838745310532,493.017835756081,145.186295092511,1051.06679463019,102.104555198433,556.393261276792,60.2210702543093,656.32
2024-07-17,227.573724672104,69.64,1670.09,288.12,94.2001723526567,350.785955838729,219.100497018779,439.434000472406,36.84,117.946857176189,89.6464659550813,227.23,445.61,460.12969895817,102.692899158806,181.575802657925,168.24865611825,187.93,164.252512760806,478.545357481176,150.541487885474,917.114053931456,104.231332455629,548.591974888461,57.9029782789182,647.46
2024-07-18,222.900548746034,68.76,1623.26,277.83,93.9420111007767,349.050653597715,214.861432284557,436.313020355414,36.22,121.04572366696,88.9611972908106,225.78,441.82,473.933888718901,98.1704090449153,178.195243414486,168.907105882264,183.75,163.283128242624,476.280618259022,149.426223318178,909.335771967056,103.413341202861,544.376128203859,57.5823910908322,643.04
2024-07-19,223.029806803564,68.35,1649.99,279.95,93.7507805438285,340.8153209285,213.767162085723,433.083053631163,38.4,117.886879115077,88.4377281722705,221.73,434.47,474.870103608879,100.093203106353,178.364271376657,162.912264747209,183.13,163.793509191447,472.059064884393,148.724375788759,881.017118591293,103.086144701754,540.761138172903,57.6563727496213,633.34
2024-07-22,222.681804340984,67.47,1687.38,287.08,93.7125344324389,342.432975559953,217.16827216318,438.859343815944,38.93,123.494827829022,88.180752423169,221.8,435.98,485.437380186177,101.751122475653,182.301628613134,166.430548560897,182.55,164.076315321868,479.091676153187,148.291730051446,926.171496750215,103.182378966785,546.336299910017,58.5145599915746,647.5
2024-07-23,223.725811728723,66.98,1692.23,282.99,93.7029729045915,338.790804606517,219.475112041803,440.751747632913,37.34,122.545175194753,88.0570233587867,222.58,434.01,486.722185726678,101.94732595131,182.55019914574,166.892446156549,186.41,162.486749830191,477.403054803335,146.474617954732,917.856951196873,105.434260768523,545.47934042039,59.1655985889185,642.76
2024-07-24,217.29273763475,65.21,1642.55,266.34,93.4161270691693,330.787872214237,214.762849383761,424.94868958021,37.42,114.208224700225,87.1052613250774,221.8,432.8,459.412598191379,105.22392399478,173.372975081932,157.04518252159,180.83,163.832516933574,460.278447702487,150.253057393932,858.759719725422,107.243464951115,533.117453529791,57.1335690275118,635.99
2024-07-25,216.248730247011,64.1,1625.15,258.38,93.6742883210493,338.918772775151,217.444304285409,414.545422523572,36.83,112.238945027057,87.8190828503594,218.33,433.29,451.584248153908,103.94860140301,168.192765182426,157.51690772566,179.85,162.75980402508,455.202650586169,153.483478899202,848.80194445917,108.93718801567,530.33972277031,56.9658772675899,634.09
2024-07-26,216.716047839618,65.34,1651.69,258.79,94.0089417957085,345.002182637917,221.042580164457,421.352131540629,38.79,113.018659821509,88.5043515146301,220.63,437.66,463.824759853719,103.242268890645,167.715509759823,159.148290723068,182.5,164.914981777599,459.87119196517,154.444913871008,874.149008773265,109.09116283972,536.279338543243,57.7648791825119,631.37
2024-07-29,216.994449809682,65.62,1621.4,259.05,94.1619262412671,339.145177996581,218.58786593464,422.798681055172,38.34,111.549197324272,88.9802325314848,220.32,438.31,463.834719586591,102.781190722852,170.15150097936,157.251562298371,183.2,165.714640491203,460.794967174207,152.445129129651,858.211990919344,110.091999196048,536.594542033681,58.0114847118089,626.96
2024-07-30,217.551253749809,65.04,1626.15,253.11,94.2575415197411,336.379096813025,219.415962301326,419.02378129462,37.55,103.692071318637,89.3228668636201,222.52,441.26,461.324866902822,103.320750280908,170.877326934569,151.875860493658,181.71,157.688797548565,454.467603645645,155.108304001555,848.048111042968,110.380701991142,533.875911928657,57.7550149613401,622.58
2024-07-31,220.812533970556,65.7,1668.9,267.66,94.7643024956537,340.789076778267,220.687681721592,414.495883156635,37.18,116.977211854882,90.2365584159811,226.55,438.5,472.917995965947,103.928981055444,172.159950882815,162.941747572464,186.98,156.772115608579,467.916976043875,151.762510299668,923.424469466601,110.823379610287,542.553858024766,59.2543765794654,628.35
2024-08-01,217.113764939709,64.05,1606.06,260.81,95.1599107103402,326.338517427877,213.510846543654,413.267306856613,36.07,109.170067566841,91.0121074197214,225.77,431.81,495.735743975929,108.059064218022,171.463953391519,155.453109957855,184.07,161.579819825737,456.583346866342,154.560286067625,871.185478714988,113.036767706012,534.87077294535,57.5675947590744,624.85
2024-08-02,218.605204065051,60.75,1776.14,249.63,96.2244894332638,315.854971305149,205.959396342692,404.726719996783,35.61,107.230776924229,93.8481787557467,225.34,428.36,486.174400418713,109.197044376831,167.437110763304,147.276539753977,167.9,165.86091952418,445.746371027,157.809936272331,797.879357705555,113.383211060126,524.912312669338,55.3481449954021,613.64
2024-08-05,208.07564384014,59.94,1776.0,246.84,96.1477630388188,311.848583256369,199.334625409211,391.509616898158,30.48,100.41327064453,94.3447299660945,222.48,413.72,473.814371924436,106.567917803029,159.721481431218,145.399466546116,161.02,163.891028546764,432.455927696992,155.03138920381,808.723458446595,109.283631369783,509.624943383115,54.4011797629019,598.55
2024-08-06,206.047286629676,60.64,1810.39,259.8,95.5723150804818,321.337915145862,201.503449226719,395.928528428883,32.34,104.211881181606,92.2343873221161,220.7,422.14,492.100441477612,107.421402922137,159.622053218176,152.711207209199,161.93,163.920284353359,436.588083470746,152.839317468091,831.062305973139,109.899530665985,514.32344541245,55.7032569575896,609.57
2024-08-07,208.622504852765,60.73,1859.7,250.31,95.2845911013132,320.70791800797,199.11774302746,394.759399369184,31.19,98.873833742663,91.5850511239689,220.55,427.02,486.951259582736,107.853050568582,159.830852465565,152.367240914564,162.77,165.802407910989,431.859943691162,152.772017020065,824.496695888109,111.38153834747,510.885757344865,55.0028972543864,611.48
2024-08-08,212.09258655106,62.66,1869.4,268.68,95.140729111729,330.905996677591,203.958163456536,398.980153432163,33.88,104.931617914946,91.0216564814588,224.01,431.54,507.577866360856,107.676467440491,162.903184248573,161.713296520198,165.8,166.631322431189,445.070922487059,154.04111118285,864.225537693921,111.910826805143,522.696038127199,56.8179139500117,630.35
2024-08-09,215.005864309227,64.86,1883.62,270.13,95.4764070874256,332.973174786298,203.534256983114,402.279475270126,34.6,104.711698357537,91.91926828478,224.56,431.67,515.685088918746,106.646399193292,164.44432155073,164.238991883656,166.94,166.309508558641,447.395260109796,154.425685171572,848.353717518398,111.641370863055,525.000963651024,57.3999029991525,633.94
2024-08-12,216.537075144577,66.92,1901.82,266.64,95.6394506756211,330.778028508957,201.700615028311,403.06219726772,33.64,108.980137039987,92.253485445591,228.41,430.39,513.872417536024,105.753673379053,163.01255528292,164.74019991298,166.8,162.672036605294,448.358767585888,153.714223292435,840.77270527307,111.71835827508,525.276766705156,57.3012607874337,633.14
2024-08-13,220.26000375691,74.85,1916.2,271.41,96.0230826478458,333.504734871394,205.022858785131,410.195866106558,34.64,116.097533625244,92.8932725820008,228.06,432.41,526.411721221999,106.185321025498,164.981233901158,169.369003477915,170.23,163.140129510819,459.483802361381,152.281685184444,857.167013938843,113.469821898654,533.915312364961,58.0657379282542,648.02
2024-08-14,220.707949712939,76.8,1898.57,271.78,96.1957170353469,332.313646532568,203.751139364865,413.019610021931,33.56,118.036824267856,93.4757653479858,226.2,438.47,524.638888770765,107.803999699668,161.103533592507,167.039860282821,170.1,164.612671776114,459.632798362838,152.368214331906,867.114011800398,112.78655861693,535.599681016987,58.4553746645433,661.68
2024-08-15,223.694256086468,79.29,1996.44,280.12,95.792903464511,340.237829282611,209.035182847522,417.89428372847,32.5,122.815076469756,92.7213894707265,226.91,440.84,535.166326416575,108.834067946866,162.23701522119,170.961076041651,177.59,163.754501449319,471.244553409759,152.954689664708,915.094228442801,113.450575045648,544.779982675982,59.4319325605592,663.22
2024-08-16,225.018185245399,78.82,1977.97,281.0,96.0230826478458,338.111588942227,209.587247091979,415.353349908209,34.03,124.534447554959,93.0460575698001,231.99,444.51,525.296231140323,108.892928989563,163.798038165954,171.531077329902,177.06,163.725245642724,471.850470482353,153.24312015625,905.640144251294,113.614173296201,546.001396201427,59.5108463299342,674.07
2024-08-19,224.858915572144,82.23,2028.0,281.96,96.1285814402076,339.263302459935,212.150402512671,418.39055986524,33.62,129.95246574205,93.4757653479858,231.61,448.77,527.148741454534,109.775844630019,167.437110763304,172.425389695951,178.22,164.242098225908,478.048704142984,153.473864549484,919.924782409265,113.989486929824,551.2219540118,59.6489454263404,688.53
2024-08-20,225.476085556007,81.06,2005.66,281.37,96.4163054193761,337.934402247195,209.675971702696,421.636205799716,33.92,127.20347127443,94.2205921635076,232.46,448.36,524.609009572148,108.667294992558,167.993908756341,169.074175225372,178.88,166.182733396728,477.045464399837,153.983425084541,913.053565848806,114.499528534491,550.325594085868,59.3036976853247,698.54
2024-08-21,225.366587655644,82.04,2007.46,284.56,96.5985306061829,337.60955997297,212.406718054741,420.981121299179,35.13,128.453014214257,94.2778865339323,232.15,446.6,533.005064383329,109.275525767094,166.671513522878,168.484518720284,180.11,165.938935008434,479.270471354936,155.204447498736,930.236536386654,115.481118037812,552.216815028494,60.1125638214187,697.12
2024-08-22,223.505123349478,82.75,1988.83,275.58,96.2053078346525,337.009093950917,210.533642939619,412.455097269472,34.35,123.694754699395,93.3420784836613,229.37,449.03,529.78807066564,109.972048105676,164.543749763772,163.570714511223,176.13,165.929183072902,471.671675280604,156.088967672798,894.845334877259,115.577352302844,547.882767034977,59.7993747992116,688.96
2024-08-23,225.804579257095,83.18,2000.31,273.9,96.6464846027109,342.964535645049,217.256996773896,413.685862088662,36.28,129.322696100377,93.9532184348587,232.02,453.38,525.873895646905,110.550848358864,166.472657096793,168.327276985594,177.04,164.97349339079,476.787204663978,157.800321922613,894.401712574216,115.62546943536,553.704181498996,60.7636024187626,686.73
2024-08-26,226.143027312762,82.81,2004.7,268.25,96.5601674089604,345.671554596927,217.326004804454,410.41043958598,36.09,126.413760136459,93.7144918914222,232.76,454.49,519.0215994309,110.560658532647,166.969798162005,166.15537552519,175.5,166.124221783537,472.158395552032,158.261810709081,870.791147778951,116.684046350706,552.384266882789,60.6748244282157,688.44
2024-08-27,226.989147451928,82.32,2036.21,268.93,96.5889398068772,345.632179775809,215.640237200845,410.757832881719,35.38,128.253087343885,93.5521578418854,233.39,460.63,517.009733390736,110.95306548396,165.428660859849,167.609861571072,173.12,165.051508875044,473.568891032496,157.858008020922,877.268033403372,117.800363825072,553.142725281654,60.7734666399344,695.72
2024-08-28,225.45617684685,81.24,1995.17,263.09,96.5026226131267,342.757817834178,214.181210269066,407.54196351545,33.52,125.564070937376,93.4375691010359,231.75,464.59,514.699075364408,110.756862008304,163.559410454653,166.283134434625,170.8,164.86622209994,468.195101913262,158.797696684808,875.542835558207,117.954338649122,549.931589722821,60.0944136544624,683.84
2024-08-29,228.741113857732,77.52,2015.79,265.63,96.3779422221536,346.144052450346,215.709245231402,410.043195244771,33.69,117.547003435444,93.1319991254372,232.95,468.37,516.133276897991,110.619519575344,162.465700111187,166.233996392535,172.12,165.812159846521,467.509720306558,159.098009556772,875.128788075367,117.935091796116,549.980840268202,60.724145534075,692.48
2024-08-30,227.954719846036,78.31,2061.66,268.93,96.1477630388188,350.534345005028,216.961248071509,414.033255384401,33.37,119.326352581758,92.1388967047415,231.29,475.92,519.21083435547,111.119838438269,164.165922554211,168.740036539156,178.5,167.284702111817,473.082170761068,160.677074012581,891.059757891295,118.647225357349,555.230948405803,60.9904795057157,701.35
2024-09-03,221.753156943674,77.4,1990.17,256.28,96.5524333884003,334.922228431651,210.326618847948,406.390602878144,32.98,107.960510001088,93.6407559464979,230.29,476.83,509.699289462614,112.483452594084,157.703088706459,157.723287502441,176.25,170.190778900281,458.718956220566,161.936450572429,833.408575042564,120.976094571112,543.804821877441,59.1754628100904,675.32
2024-09-04,219.841920864616,78.15,1991.59,254.13,96.9757401908206,331.486775289085,209.971720405083,405.854624650432,33.04,106.171164511255,94.8477876855525,230.43,478.57,510.67534328408,112.22838807573,156.90766300212,158.096736622329,173.33,171.536546003664,457.526988208906,162.130200812405,799.979169939956,121.842202956395,542.691759551833,58.6230664244652,679.68
2024-09-05,221.364937115116,78.72,2038.18,250.85,97.2258760286144,328.346633304907,208.926741656647,405.348422990927,31.85,107.170798863117,95.3842462362434,232.35,464.92,514.778753227385,110.95306548396,157.693145885155,160.877949804658,177.89,171.117212775799,457.954110079751,159.834260468683,784.324231779254,120.466052966445,541.371844935626,58.642794866809,683.62
2024-09-06,219.812057800881,77.18,1986.05,247.52,97.3509439475113,324.212277087493,204.953850754574,398.708248280946,30.41,102.792400401962,95.3746666192668,230.63,459.42,498.25555639257,111.698638691457,151.260140501315,154.11655521299,171.39,171.23423600218,445.686772626417,159.243322236754,742.120963349805,121.072328836143,532.260494040164,57.3407176721212,665.77
2024-09-09,219.901646992086,76.91,2029.91,252.81,97.4952530847,328.819131158325,205.52563157919,402.698308420576,32.51,106.431069442739,95.7865901492616,231.6,459.61,502.75735565076,114.219853353647,148.883806209603,159.973809830191,175.4,171.692576972172,451.418152149149,161.403637412493,739.193056149724,122.65057078266,538.21981003125,57.7944718460276,675.42
2024-09-10,219.105298625812,77.48,2017.58,255.85,97.7934919682233,328.93725562168,205.358040647837,411.115151700194,33.0,108.060473436274,96.4571633376253,232.62,458.92,502.75735565076,114.886945170881,149.351743811038,159.629843535556,179.55,173.379661819167,455.590040189958,162.149575836403,740.730946800272,121.976930927439,540.564135991379,57.3407176721212,673.62
2024-09-11,221.643659043312,77.95,2045.88,264.72,97.7646301407856,329.764126865163,205.959396342692,419.889313798286,32.8,116.867252076178,96.3805264018123,232.25,453.1,509.769007592719,114.386626307956,151.482353315441,167.295378101692,184.52,169.605662768376,465.483374686736,159.669572764703,788.799887903284,120.54304037847,546.109747401265,58.2284975775902,681.47
2024-09-12,221.753156943674,79.12,2140.1,269.9,97.6780446584724,334.2725438832,208.6112763741,423.819820801503,33.25,119.106433024348,95.930284403911,236.33,450.87,523.483559757601,114.612260304961,154.857477717277,169.08989841608,187.0,169.166825669446,470.052585398099,159.495197548724,788.829462723486,119.956011361778,550.709748339839,58.8894003961059,686.8
