,TLT,MELI,CDNS,META,PG,AMZN,QQQ,MSFT,PM,IBIT,ABT,NFLX,ASML,QMOM,SPY,AGG,IWM,CAT,GOOG,SE,TSM,BRK-B,GLD,NVDA,JNJ,AAPL
2021-06-07,120.989017621485,1325.19,124.93,334.535173300911,121.846549616886,159.9005,327.502745256337,244.644539426774,79.0211330618861,,101.243318275198,49.466,650.724913013605,47.8015576611199,396.46436844738,100.227683164313,217.787195706855,220.152406312321,122.460797306672,257.32,109.417424298651,289.46,177.87,17.5769720827662,144.834330115962,122.961669028006
2021-06-08,121.839159137719,1311.53,125.22,331.652791690082,120.435337562974,163.2055,327.658420952241,243.449317690478,77.2893387496532,,99.3104912899441,49.239,649.532200410205,48.3145617094557,396.548884407398,100.41134645807,220.09312218776,220.519694277473,123.293063348406,264.1,107.288680635253,289.19,177.32,17.4153585134712,143.560308163352,123.782064595786
2021-06-09,122.914848403157,1316.66,125.19,328.243629991758,120.390678953673,164.0575,327.736258800192,244.432483957431,77.569953568765,,100.368944162821,48.581,651.306956764065,47.8530791469561,395.957272687268,100.612501494089,218.628291841283,215.4603025575,123.717638208599,263.08,108.408584910345,288.58,176.98,17.3208345277261,145.493306988001,124.16296253797
2021-06-10,123.652216044788,1373.35,128.51,330.440203564148,121.283851139693,167.4825,331.151394379069,247.950676971527,78.211358869592,,101.381377345573,48.727,667.861807699262,47.3272908493364,397.797842483229,100.822402401239,217.009569253761,207.269780934602,125.217306135828,271.12,109.435935113115,284.91,177.74,17.3874406490071,146.802474373786,123.166767919951
2021-06-11,123.452693035876,1392.75,129.28,329.247493932081,120.453201006694,167.3415,332.01734043753,248.577204494585,79.2456249171755,,101.160482832973,48.877,665.085172758546,48.066182009081,398.45518883893,100.778673045583,219.300057554503,202.651134772811,124.836430208615,277.69,109.445190520347,286.82,175.74,17.7868279155647,144.939766415488,124.377828043817
2021-06-14,122.507127471902,1432.63,130.96,334.724018992655,120.497859615995,169.1935,335.198962472551,250.504981488611,80.5765409163916,,101.685107300399,49.989,676.821464776006,48.0055289166134,399.347301750237,100.525042782776,218.65644927165,201.099343120042,125.487444994243,277.07,111.98117210196,283.53,174.71,17.979910828941,145.300007105536,127.434778195189
2021-06-15,122.359653943576,1404.78,129.46,334.704140498787,120.26563484763,169.1565,333.009772998913,249.030232088181,80.5444706513502,,101.620679734224,49.19,669.617480651468,47.9178654929517,398.614830096743,100.568772138433,218.031770644175,201.512542080839,125.170627730146,271.19,110.555839388207,283.94,174.05,17.7501571296909,144.526807575677,126.614382627408
2021-06-16,122.255554982404,1427.23,128.2,329.068587487271,118.595402859772,170.7625,331.793556624669,248.085621361109,80.111522073292,,101.298541903348,49.241,667.012596325641,47.8111698786267,396.389243149585,100.245174906576,217.567994087413,199.400636281213,124.836430208615,274.78,109.232316154007,283.11,171.11,17.7718602478611,144.474089425914,127.112479936418
2021-06-17,124.085961716335,1462.58,130.91,334.465598572374,119.676141204857,174.462,336.006530145049,251.478508870593,80.1756626033747,,102.743560173276,49.834,666.802678907443,46.7920825785599,396.257773878445,100.560026267301,215.126068543647,192.321160752901,125.50631498803,283.24,110.668073232926,278.69,165.85,18.6170345508573,145.168211731129,128.71420461637
2021-06-18,126.419513429261,1468.06,130.47,327.657214422658,117.925523720257,174.345,333.369773045689,250.061592779985,79.7747842903578,,101.547048230023,50.077,640.314917411127,46.0995223071978,390.929394749104,100.831148272371,210.242217456115,191.779411004302,124.708312882381,282.49,107.574346874081,274.04,164.93,18.5985744273562,142.321431643918,127.415244967384
2021-06-21,124.302834552109,1476.34,132.13,330.271236366272,118.854422793718,172.698,335.439082503751,253.146035970425,80.3039436635401,,102.5686853508,49.7,649.455866803587,47.0170084682181,396.525944939044,100.568772138433,214.738010608397,195.773667625333,125.589740223717,281.06,106.041419398978,277.1,166.95,18.3875303127355,143.955694286576,129.212301925379
2021-06-22,124.606456522192,1505.0,134.04,336.970288799714,118.899081403019,175.272,338.565924921096,255.922034841821,80.1756626033747,,102.1268963256,50.882,654.379384430424,47.4216828252527,398.645850314021,100.673722592008,215.712887860366,195.700210032303,126.13051451933,280.87,106.217938320353,276.92,166.25,18.8460398667223,143.762394404111,130.853093060939
2021-06-23,124.285484725247,1532.76,133.0,338.520811321401,118.729378687675,175.191,338.731520936968,255.695521045024,80.2157504346764,,102.016449069299,51.274,650.410036886307,47.9361287062146,398.165338429026,100.62124736522,216.422749937042,196.306235174804,125.596195747907,280.88,107.815899082279,274.66,166.14,19.0161723562864,142.892544933019,130.579627871679
2021-06-24,124.485007734159,1542.39,135.02,341.095076277279,118.809764184417,172.454,340.825823490642,257.059423268296,80.3600666273625,,102.807987739451,51.806,663.148207490624,48.4495172432506,400.520788845667,100.656230849745,219.479889280594,201.402355691293,126.411081532206,289.42,108.921464958263,275.49,166.04,19.1641028054236,143.542735446765,130.296396068517
2021-06-25,123.192445632947,1541.72,134.76,339.296072582245,120.506791337856,170.073,340.406962979907,255.449729478285,80.3681813468038,,103.746789418003,52.707,654.761052463512,48.5525602149231,401.943480897319,100.455075813726,219.849017560466,198.620149355264,126.126045310275,283.35,108.261841620491,278.38,166.59,18.9899789378052,144.280789543449,130.003397651453
2021-06-28,124.458982993866,1570.72,137.1,353.479377956908,120.864060212264,172.1945,344.546863376704,259.016116917232,80.067936727475,,106.489562949458,53.303,671.840696944206,48.9934726319582,402.753755840643,100.743689561058,218.107489265687,198.583420558749,125.951746157144,281.12,111.123306240684,276.61,166.58,19.9419226037537,144.113848735866,131.634422173111
2021-06-29,124.667180916209,1583.0,138.35,349.752160356698,120.042341801125,172.407,345.793703966798,261.599338089226,79.4755622082589,,107.879357591236,53.35,671.430403808636,48.8128590650062,402.970457278974,100.796164787845,217.066358219895,197.509103260678,125.156226945415,287.19,111.699315352541,276.21,164.83,19.9835826121953,144.122635094159,133.148247327943
2021-06-30,125.22237537579,1557.79,136.82,345.597555138332,120.515723059716,172.008,345.248211208632,261.11739384072,80.424984382893,,106.701253524034,52.821,659.178859946507,49.3666189155706,403.30964213897,100.866131756896,217.094752702962,199.832199640267,124.458533754104,274.6,111.634282065719,277.92,165.63,19.9593848827412,144.746466533023,133.763544003779
2021-07-01,125.228883295846,1544.99,136.93,352.236972090171,120.792606437382,171.6485,345.384584398174,261.792115788628,81.0579324993157,,107.833337901111,53.354,648.177278892742,49.2724191840044,405.542609133946,100.809731383144,219.006647896143,198.987437320416,125.50383209411,272.31,110.017740364701,280.17,166.2,20.1684333083347,145.818402244874,134.066309034745
2021-07-02,125.984582321076,1551.96,137.94,352.545088745122,121.382100080155,175.549,349.349147836988,267.623641195555,81.3906359964097,,108.643284447312,53.398,656.03009867353,49.1171818712702,408.642381882246,101.028673550165,216.92438580456,199.951568228941,127.838248956993,273.7,110.472973372459,279.12,167.29,20.4428405495672,148.471882449619,136.693528174422
2021-07-06,127.461235588766,1553.96,138.67,350.636753333815,121.453553855037,183.787,350.858993864055,267.633280080525,80.0517072885924,,109.361191613264,54.164,654.436634635387,48.259483703142,407.898059550587,101.352707957356,213.772598184118,196.058315798326,128.883050718215,275.68,111.532086900712,277.32,168.12,20.6538846641879,147.58446026194,138.705450638264
2021-07-07,128.590441028765,1540.9,139.1,348.360665785954,122.364589484778,184.829,351.599305464424,269.821306968744,80.1653133607709,,110.327605105891,53.596,658.549107691912,47.6619882629217,409.339595205572,101.527861690973,211.784984369424,197.132633096397,129.187453512716,267.86,109.859802382417,279.24,168.76,20.327838969378,148.849695856255,141.195937183311
2021-07-08,129.094240378918,1526.93,137.31,343.55007026995,122.346726041057,186.5705,349.47578008442,267.401946841242,79.8244951442355,,109.766164886365,53.076,642.81007217744,46.9124275417446,406.004277415608,101.641711617824,209.835229865487,194.763625721164,128.293115123,267.0,109.506764539666,274.1,168.65,19.8598498925123,148.559746032558,139.896977534326
2021-07-09,127.278825479228,1554.97,138.5,348.291091057416,122.391384650358,185.967,351.657751117084,267.903168859688,80.6603112466912,,110.207953911565,53.598,659.675028389522,48.1561523649443,410.338306182228,101.308919523952,214.264769223946,199.639373458562,128.687895256162,275.7,112.005900847562,280.49,169.21,20.0070319582643,149.148432038246,141.723334334027
2021-07-12,127.113787761074,1526.0,137.73,351.014444717303,122.489633590821,185.9275,353.03122395461,267.305557991541,79.9705600941792,,109.351987675239,53.731,675.371126250271,48.2910117765641,411.808107242212,101.247615717186,214.444600950038,200.704508557504,129.670624669403,275.86,113.929028043601,280.11,169.0,20.4682855846633,148.911200364312,141.127570885996
2021-07-13,126.140933843537,1548.21,137.72,349.950945295376,122.337794319197,183.868,353.03122395461,270.833389890607,79.2889236611086,,109.204724666838,54.068,674.04482983529,47.2536612632346,410.404258793894,101.028673550165,210.403119526828,197.591743052838,130.098179002298,280.94,115.108917675953,279.21,169.22,20.2063513998505,148.726686840141,142.24096487084
2021-07-14,127.574156132766,1507.01,138.83,345.518041162861,123.239898227078,184.084,353.664385191767,272.308139291036,80.7901467577523,,108.256719050262,54.795,683.672405969938,46.4462349926667,411.01667590222,101.370223330718,207.156683629495,194.33206236211,131.178734435958,275.58,115.564150683711,278.31,171.04,19.798731916056,149.737118043935,145.669046350493
2021-07-15,128.981319834918,1508.48,137.55,342.367299884817,124.293841406582,181.56,351.180444953689,270.881584315457,80.5872787717193,,107.785515442549,54.295,671.678488030144,45.6772575921258,409.612827453902,101.589165497739,205.983044996057,194.120871782148,130.368317860713,268.83,109.190888575099,279.72,171.07,18.9253685055513,147.935914593694,145.01468321905
2021-07-16,128.738106355534,1512.51,137.67,339.087348396633,125.499623857709,178.6815,348.336089857537,270.611695536294,80.2545752746253,,108.570854788736,53.031,655.915598263604,45.1572366250101,406.399993085604,101.501588630931,203.446471175401,190.94383088358,130.943356092412,267.6,107.527894526351,277.9,169.41,18.1218542109968,147.69868291976,142.973460913501
2021-07-19,131.56111995553,1497.27,137.72,334.902925437465,125.437101804688,177.4795,345.481993819275,267.006752557467,79.4674474888176,,109.75348345123,53.228,652.6523365807,44.1969760960847,400.398305424002,102.035807518462,200.398796659538,187.491324011148,128.369588255714,272.84,107.165566214053,272.66,169.61,18.73927050377,146.626747207909,139.125415036056
2021-07-20,130.292935384455,1542.15,139.79,339.584310743328,124.767222665172,178.6595,349.49526196864,269.233334985566,77.0330316564225,,109.698047732675,53.105,652.700045084836,46.0138774492126,406.13618263894,101.939472964973,206.617188451221,191.996729078975,130.204446862042,279.64,108.141065516392,276.89,169.39,18.5718820866181,148.006205460045,142.73906217985
2021-07-21,128.642558202919,1550.17,140.76,344.126546592116,124.329568294022,179.26,352.193502933141,271.238223059352,78.3395014864745,,109.929029893318,51.363,687.956629641352,46.9874028382973,409.424391420571,101.606680871101,210.175963662291,194.554100398213,131.693190056027,293.92,109.506764539666,279.88,168.76,19.3681620084493,148.919986722606,142.006566137189
2021-07-22,129.85862559984,1591.22,143.02,349.056413071326,123.856008400994,181.9015,354.521588097457,275.807054535192,78.9075318473667,,109.25456198424,51.177,696.467826779217,46.4702655364336,410.281775372228,101.843138411483,206.834879488069,193.104615571064,132.416208765314,293.79,108.289713029129,277.7,169.09,19.5517653989467,149.350518279005,143.373892083489
2021-07-23,128.99000603061,1613.81,145.67,367.543412368364,125.644640162373,182.832,358.661488494254,279.209580929647,79.8488393025595,,111.610580022801,51.541,713.852805686382,46.5150584700151,414.502742518849,101.773076918037,207.800291912348,193.446213906125,136.873003350375,297.67,108.503393828689,278.49,168.56,19.5158429964581,150.940849130193,145.092816130267
2021-07-26,128.607813420149,1585.71,144.97,370.197191299713,126.08505702824,184.991,358.943975815447,278.611970061499,80.3681813468038,,110.427951360308,51.649,719.530117678568,46.8956061611077,415.520297098838,101.685500051228,208.406040884445,194.831072021236,138.688991962918,289.72,107.444280300436,278.8,168.16,19.2524120448748,151.011139996544,145.512780528059
2021-07-27,129.980232339532,1580.0,143.27,365.575441475453,126.597378688535,181.3195,354.989153318742,276.192609933997,81.0173589021091,,110.695890666654,51.891,711.429213676272,46.2631222491629,413.626514963859,101.921957591611,205.973580168368,193.787812241185,135.860479210103,270.92,105.483991226213,280.78,168.44,19.1665974167075,151.705262301759,143.344592241783
2021-07-28,129.988918535225,1637.03,144.59,371.012209548292,124.718865934122,181.516,356.352885214157,275.884165614953,80.2870341523906,,111.351880002881,51.93,725.035679055864,46.4173983401464,413.456922533861,102.0182921451,209.002325028853,195.209599906033,135.448318819507,275.54,106.905433066763,278.1,169.29,19.4609615482115,151.283517103654,141.596368353299
2021-07-29,129.267964292764,1641.52,145.8,356.14309613519,125.366009083967,179.996,356.986046451315,276.154054394116,81.3825212769684,,111.878519329147,51.425,730.617574039778,46.9990336214805,415.171690437175,101.851896098164,210.611345735986,196.243627298649,135.606230872772,285.01,107.90880377774,279.76,171.17,19.6196188258696,151.283517103654,142.24096487084
2021-07-30,129.875997991225,1568.7,147.65,354.135368254544,127.837736392405,166.3795,355.125526508284,274.621471683866,81.2202268881421,,111.776887178464,51.757,731.60036922498,46.8956061611077,413.155424880531,101.992019085058,209.220016065701,190.879610199452,134.295759462189,276.16,108.364036785498,278.29,169.82,19.4569701701573,151.301089820242,142.455830376688
2021-08-02,131.032758649818,1578.65,147.29,349.811795838302,127.523152916786,166.574,355.154749334614,274.534721719135,81.1715385714942,,111.72145145991,51.515,734.377004165696,46.8038094839182,412.288619127207,102.20802129666,208.178885019909,189.411660597435,135.059001052968,281.29,108.568427115512,278.14,169.61,19.707429143064,151.362594328299,142.123765504015
2021-08-03,131.102332026681,1575.7,149.85,349.106109305995,129.383689472592,168.312,357.307497540948,276.751665262264,81.5042420685882,,112.830165830997,51.082,743.804204582973,47.1728225140027,415.642780520504,102.243102134586,209.040184339609,192.495278000415,135.347513326386,282.97,110.008449895154,281.8,169.49,19.7722890364463,153.225302286597,143.920822462009
2021-08-04,131.371928862026,1570.0,151.08,356.739450951224,128.017498378473,167.736,357.823767472784,276.163693279087,80.733343721663,,112.322005077582,51.735,759.023217402362,46.9161763065722,413.598249558859,102.234331925104,206.43735672513,188.820787801654,135.097734198109,293.51,110.315035390175,278.78,169.53,20.2302996681762,152.320307382329,143.520391292021
2021-08-05,130.702285109718,1786.11,151.76,360.76484595945,128.080415073597,168.7995,360.09340698444,279.064997655095,80.8144909160762,,112.913319408829,52.489,758.326673241976,48.320617406485,416.217510422164,102.006306478587,210.147569179224,191.285835246552,136.002997321069,304.0,110.760977928387,280.21,168.86,20.5925172266032,152.610257206027,143.627824044945
2021-08-06,128.519420410633,1756.27,151.07,361.30156529388,127.100712249526,167.247,358.515374362602,279.007164345274,80.5061315773061,,112.876362263126,52.055,747.382342393174,47.9265164887078,416.905301943823,101.550255585552,211.434785744931,192.356792188904,136.098340447568,302.72,109.822640504233,285.63,164.64,20.3221013634249,152.100648424983,142.944161071795
2021-08-09,128.058496788914,1755.74,150.29,359.413108376441,127.792795895888,167.0935,359.177758426089,277.91797034365,80.4980168578648,,113.791051619273,51.997,752.534860839864,47.8651905410147,416.566117083827,101.366081186442,210.270611939182,192.855341110344,137.057730657968,307.14,109.831930973779,287.23,161.72,20.2512544029613,152.627829922614,142.895254488699
2021-08-10,127.467123085577,1878.53,149.05,358.936024523614,127.873688789619,166.034,357.336720367279,276.096221084296,81.1147355354049,,113.366044443689,51.584,753.116904590323,47.8688431836672,417.084316175488,101.23452804422,210.687064357498,197.637717801194,137.151584048116,296.95,108.103903638208,288.94,161.77,19.8930282225886,152.680548072377,142.415969974363
2021-08-11,127.388853036605,1887.57,150.53,357.773132632349,128.188272265238,164.6055,356.723041014342,276.587804217772,80.9524411465786,,112.220372926899,51.24,753.050112684533,48.2917807539647,418.12071435881,101.331000348516,211.718730575601,204.645099863655,136.747368918061,297.0,107.760156265003,291.28,164.0,19.6565390728718,152.706907147259,142.67028420646
2021-08-12,127.180132906016,1842.665,152.26,360.446790057565,128.484879542251,165.175,358.008845372876,279.344525319228,81.1553091326115,,113.467676594372,51.072,745.273626510362,48.2461227208076,419.373813980463,101.339770557998,211.217094708083,203.334100848016,137.442579215452,306.24,107.490732648166,290.24,164.04,19.8620950426678,153.936997308399,145.634023142052
2021-08-13,129.189064162942,1851.6,152.67,360.973570145062,129.105058394186,164.6985,359.26542690508,282.274746350147,82.4374348043396,,113.698658755016,51.592,752.802028463025,47.9795759293451,420.136979915455,101.708119356218,209.295734687213,201.792292146526,137.458966315319,306.71,107.304923257245,287.89,166.39,20.144485040009,154.859564929254,145.839430791054
2021-08-16,129.502144358827,1795.0,151.87,364.333035608717,130.003868324527,164.9495,359.421281978842,283.961551219919,83.086612359645,,115.176944583132,51.792,751.265814629846,47.6830390192615,421.126269090444,101.760740613107,207.345980183276,200.998306827196,137.965476674847,290.49,106.496652406736,289.45,167.22,19.9069980457786,156.256595897978,147.815256748116
2021-08-17,129.449964326179,1767.99,149.59,356.272306345331,130.219582707809,162.098,356.255475793056,282.49644070446,83.1758742734995,,116.128591084982,51.891,740.970319437293,46.4297019785551,418.365681202141,101.681808727774,204.818871190308,197.056077392847,136.361030624225,308.27,103.226407126515,289.1,166.97,19.4160585451008,157.688772299877,146.905594302538
2021-08-18,129.884797931574,1784.13,148.02,353.290532265164,128.79946301787,160.061,352.826664170298,280.771080294807,81.9180927600953,,114.502476674054,52.187,737.048680397313,46.1963173374909,413.78668559219,101.690578937255,203.030018757084,193.704720754279,135.635529021019,318.61,102.613236136473,286.36,167.1,18.9989595384273,155.685482608877,143.159350037416
2021-08-19,130.841431863444,1759.96,153.27,352.962537116345,130.318451800147,159.3875,354.531329039567,286.604180851958,82.2994845738372,,116.15630894426,54.371,745.693461346759,45.5661403577477,414.427368105517,101.865983126884,200.597558041007,188.756161089616,135.976678645525,321.12,102.678269423296,285.13,166.61,19.7553256797155,156.898000053429,143.491914802466
2021-08-20,130.928398584523,1786.54,156.67,357.186717063249,130.408332793181,159.9975,358.203664215078,293.934186353412,82.2994845738372,,116.710666129803,54.688,752.057775798503,46.1963173374909,417.724998688814,101.874753336365,203.985966353675,189.208548073885,137.489754199918,309.33,100.448556732236,285.27,166.7,20.7711313945327,157.662413224995,144.949330978714
2021-08-23,130.841431863444,1810.0,158.32,361.142537342938,129.743213444728,163.2935,363.561182375639,294.214252439765,81.8369455656821,,116.267180381368,55.333,774.423522537468,47.2226138006877,421.399501338775,101.874753336365,207.866545706171,193.086150796196,140.134036223924,315.23,103.087050083324,285.62,168.73,21.9106698290329,156.985863636368,146.43609110482
2021-08-24,129.823921226819,1855.29,158.58,363.289414680658,128.691605826229,165.289,364.671649776192,292.253789835292,81.6584217379732,,115.953044642893,55.341,768.688960340319,48.1720125238305,422.068449257101,101.725659775181,209.910948486999,196.271324460951,141.424147904368,312.0,104.155454081123,286.02,168.65,21.7460254842934,155.023650825869,146.348059255248
2021-08-25,128.745533885439,1871.94,158.63,366.151917797619,128.233212761755,164.959,365.090510286926,291.664685308825,82.1534196238935,,115.250858874538,54.758,770.845384727267,48.7435549767824,422.954098613758,101.532715166589,210.649205046742,198.274752534145,141.971874302956,320.09,108.726365097795,287.3,167.48,22.165120179994,153.998350438401,145.115613361239
2021-08-26,129.102097441863,1835.68,159.37,362.166279777128,128.00851027917,165.8,362.77216606472,288.844709542785,82.1615343433348,,115.925326783616,55.012,773.774686881218,47.9280544435089,420.457321172118,101.541485376071,208.415505712134,195.024952157351,141.150532994467,321.77,109.720445339226,285.27,167.67,22.0204327255259,153.176342369138,144.313545398471
2021-08-27,129.980461324761,1865.0,162.47,370.366158497589,127.909641186833,167.4815,366.29838710858,289.453128971759,82.8512854958468,,115.112269578152,55.892,794.747345299411,49.396993522892,424.216620037078,101.822132079477,214.293163707013,196.492901759369,143.561422990062,321.03,110.082773651523,286.6,170.19,22.5872084092353,152.849306900721,145.350364960098
2021-08-30,130.31963153697,1878.9,163.89,378.347373785503,128.466903343644,171.0785,370.409064679046,293.190562606888,83.6384132816545,,116.359573245626,56.618,801.111659751155,49.0224054066536,426.082136767057,101.936144802735,213.412934731935,195.218832293467,144.47413479478,331.82,110.547297128827,285.66,169.35,22.6390963239411,153.494539041111,149.77152007194
2021-08-31,129.432570981963,1867.45,163.48,377.075150177965,127.98154598126,173.5395,370.107095473633,291.539138442528,83.5816102455653,,116.756862561932,56.919,794.861845709337,48.7948842182685,425.450876055398,101.787051241551,213.829387150252,194.68335382229,144.466686113022,338.32,110.565878067919,285.77,169.69,22.3407408143828,153.026082829595,148.509730228073
2021-09-01,129.64942076164,1896.51,164.15,379.728929109314,129.284820380254,173.95,370.72077482657,291.490851186261,84.0360345342791,,117.708509063782,58.207,803.573418564574,49.0355741446378,425.676999295395,101.819847439907,215.268040958982,191.996729078975,144.844085988749,340.08,111.912996152101,285.26,169.7,22.3966300922745,153.56524941266,149.174859758173
2021-09-02,130.215423337333,1931.33,165.19,373.00005893507,129.383689472592,173.156,370.545437868588,290.834144501018,85.723896178073,,118.715591284186,58.855,821.807608845359,49.52214459483,426.986629727048,101.925241916684,216.763483733847,195.523501078791,143.232191256369,339.0,112.219581647122,285.05,169.25,22.3517190653973,154.617066189459,150.289929852753
2021-09-03,129.031171794343,1946.01,165.71,373.974105134591,129.473570465626,173.9025,371.685128095471,290.824487049765,86.0971732723736,,119.131359173344,59.053,818.778118832722,49.5506928808251,426.882989908715,101.749584455389,215.760211998811,194.221734450587,143.784386864011,353.36,115.173950962776,281.89,171.06,22.7978352657113,154.71429295034,150.925715432995
2021-09-07,127.942705302624,1953.83,164.98,379.858139319455,128.988213103242,175.4645,372.211138969417,289.897371729423,86.0647143946083,,118.623198419929,60.671,822.275152185892,49.638644671012,425.356658038732,101.477315390381,214.274234051635,192.246003539695,144.523296094381,351.02,115.85215523964,278.9,167.71,22.6171931353828,152.310140317656,153.263450104965
2021-09-08,128.813478495999,1906.14,165.56,375.276146482931,129.967915927313,176.275,370.915593668772,289.926344083184,84.1334111675749,,119.242230610453,60.605,818.668389273209,49.0463398282454,424.838458947071,101.644189978611,211.936421612448,190.898074974321,143.892144460107,343.8,113.241533297191,279.34,167.29,22.2948317646861,151.938910867021,151.718002079144
2021-09-09,130.372162512141,1883.41,165.91,375.703534101088,129.419641869805,174.208,369.639530252348,287.067738512129,83.24079202903,,118.244387676474,59.754,814.384165601795,49.6721913101106,423.020051225424,101.969156282008,211.832308507869,189.651702670721,143.921939187138,322.6,113.975480391331,278.61,168.03,22.133152067928,148.553651829088,150.700745150756
2021-09-10,129.222741896886,1847.41,166.87,376.389342139527,129.545475260053,173.4575,366.834138924636,285.580491019081,84.0441492537204,,119.002009163384,59.872,819.508058946003,49.3673878929712,419.68473343546,101.767150201518,209.759511243975,189.273174785924,140.949915165791,325.5,114.244904008168,277.6,167.18,22.4335569365958,147.581384220282,145.712273675005
2021-09-13,130.006437770923,1852.61,164.63,374.222586307939,130.938630652082,172.8585,366.580874429773,286.816644779537,83.2489067484713,,116.987844722575,58.929,831.311142869253,49.2080173267091,420.758818825448,101.89889329749,210.952079532791,190.371828890578,142.483350450322,323.06,114.848784528663,279.92,167.74,22.1082014974406,146.547245036371,146.279590038914
2021-09-14,131.582537250933,1856.34,164.93,374.242464801806,130.713928169497,172.5,365.538593623991,289.520731130534,82.7376794236683,,117.385134038881,57.776,847.369825361436,48.9429123678727,418.488164623806,102.127247997174,208.26406846911,186.798894953592,142.424754153828,333.55,114.356389642721,277.2,168.82,22.1980235511951,145.663365392002,144.88086176238
2021-09-15,131.121027458444,1889.26,167.54,371.648321352061,130.435297091091,173.7895,368.256316472712,294.378429111076,84.393082189697,,117.791662641613,58.287,848.572079665664,49.786480576266,421.983653042102,102.030636393461,210.147569179224,189.937906681177,144.212437775691,337.62,112.879204984894,278.18,167.83,22.2968278103251,146.211370771511,145.77096157472
2021-09-16,130.520193955015,1881.35,167.61,370.793546115746,129.527499061446,174.412,368.509580967575,294.764727161218,83.4436600150629,,117.745466209485,58.65,846.644656098569,50.1745257970139,421.314705123776,101.854978932166,210.299006422249,187.97140815772,143.385634100579,342.91,112.681016972349,277.51,164.03,22.1980235511951,146.034594842637,145.536209975861
2021-09-17,129.893237255785,1878.23,163.63,362.504214172881,129.734225345425,173.126,364.145638902246,289.597990740563,82.6565322292552,,117.144912591812,58.935,820.443145627069,50.0988776452357,417.223869075233,101.767150201518,210.57348642523,184.416938995602,140.495545578567,339.81,109.845100989271,276.76,163.77,21.856699746928,145.619171409783,142.865910538842
2021-09-20,131.504167663529,1820.7,160.93,353.539013438511,128.43095094643,167.7865,356.629440301606,284.218790392329,81.9505516378606,,115.370969598073,57.543,802.208955346284,48.1910447144938,410.266987162243,101.960373408943,205.566592577741,176.172417016975,138.065785589185,329.62,106.999856335197,274.2,164.94,21.0712557879859,144.788324544077,139.814139753677
2021-09-21,131.39096714839,1838.59,160.87,355.308199392744,128.628689131105,167.1815,357.068278825357,284.701662955007,81.5610451046774,,115.611191045142,57.314,815.557794803541,48.3585856656367,409.87944346872,102.004287774267,205.878931891478,175.267643048436,138.690978278053,329.39,107.242401781118,273.18,166.04,21.2039928229787,145.424717888022,140.293424268014
2021-09-22,132.174663022428,1879.49,162.23,341.124894018081,129.069105996972,169.0025,360.403451605864,288.352179528853,81.5610451046774,,115.167705296707,59.065,825.109037331571,49.2969303386466,413.877760111648,102.039419266526,209.078043650366,176.661733550981,139.974137855524,337.31,108.091310841842,274.07,165.42,21.8976186825273,144.894390101401,142.66050288984
2021-09-23,129.187910969151,1886.49,163.1,343.858186924901,129.599403855874,170.8,363.728872419177,289.298609751702,82.3238287321612,,115.768258914379,59.326,839.459755375685,50.5506518680534,418.906375842233,101.538795501834,212.778791276771,181.527201728737,140.856061775643,342.72,108.389828313745,278.12,163.51,22.4375490278738,145.716398170664,143.619071918514
2021-09-24,127.925289838757,1869.62,163.55,350.815659778625,129.024165500455,171.276,364.070191270983,289.095803275377,82.6240733514899,,114.909005276786,59.239,829.00205126907,50.2718014381823,419.596392662407,101.363138040539,211.755612169657,181.711849477418,141.657043353994,340.41,107.876751408912,277.87,163.3,22.0373418772565,145.27445834848,143.707103768086
2021-09-27,127.455072314334,1768.15,158.16,351.431893088526,127.325414732111,170.29,361.164105047032,284.093243526032,83.1839889929408,,111.407315721435,59.264,797.027811797112,50.2478670165905,418.395952441008,101.222612071502,214.973955703641,184.647748681453,140.532788987356,336.26,108.352513629757,279.72,163.64,21.6171742702494,144.22264157168,142.190999692123
2021-09-28,125.469709433438,1682.01,152.47,338.580446803005,126.363688106646,165.798,350.944043427232,273.808057940989,80.8794086716067,,109.707287019101,58.385,744.414873435914,48.7451890537586,409.964514035591,100.801034164393,210.084731750833,185.155529990327,135.252170199886,316.72,104.387828456046,276.79,162.05,20.6580743407152,143.904444899708,138.806664141908
2021-09-29,125.687402731782,1662.99,152.25,337.54676512188,127.648986307034,165.056,350.368677362759,274.27161560116,81.7587113263377,,110.372515641753,59.906,716.028313474984,48.1889300266424,410.654530855765,100.871297148911,209.638530729897,182.681250157996,133.600549164798,311.78,104.126625668131,277.29,161.32,20.4764341875672,144.973939269394,139.706545270867
2021-09-30,125.669987267915,1679.4,151.44,337.328101689334,125.653628261677,164.252,349.081417693089,272.262865740419,77.8963538709775,,109.143690547132,61.034,710.961670335739,47.3658358415385,405.635367410388,100.853731402782,207.673347510031,177.234141571893,132.353639838549,318.73,104.154611681122,272.94,164.22,20.6750407286466,142.746562565584,138.405630160524
2021-10-01,126.7263091672,1667.6,153.01,340.926109079403,125.455890077002,164.163,351.246354410261,279.196915740476,78.9564477257466,,108.293676195964,61.315,707.812909062762,47.9814022506714,410.4560328664,101.160860569271,211.024601986421,179.412985006334,135.528764582491,319.56,104.07065364215,275.71,164.59,20.7009893219535,141.836166531884,139.530481571723
