,MELI,TLT,QMOM,JNJ,TSM,MSFT,CAT,SPY,NFLX,GOOG,ASML,GLD,QQQ,META,SE,NVDA,AAPL,BRK-B,PM,IBIT,AMZN,CDNS,AGG,ABT,PG,IWM
2022-04-07,1173.14,113.638727663854,46.7496095132163,166.399666750765,95.232848627395,293.219925485094,202.750082065861,429.452100445897,362.15,135.813168147984,600.770144194431,180.34,346.975538784884,221.913362443978,116.25,24.1702575225975,169.191974725588,346.51,85.5862522443955,,157.7845,163.13,95.2270544511918,115.877165184357,146.439836115954,191.374016966152
2022-04-08,1160.8,112.407918454435,47.2298567005014,166.729243555509,94.0675441724438,288.938916518925,203.811256650087,428.303756036657,355.88,133.370392189172,586.96386405358,181.47,342.125132354539,221.296245221662,114.42,23.0829553728078,167.177082497242,353.1,85.9297307323834,,154.4605,158.24,94.747571847552,115.764453343373,147.582889098352,189.848474566793
2022-04-11,1125.69,110.629084706515,46.4655996034611,164.64192379213,92.4380127395039,277.545594929415,202.890945948723,420.983060427745,348.0,129.176520569522,574.29129376424,182.37,334.031322836428,215.453538616835,113.93,21.8828294003127,162.911408218695,352.02,86.9344053097482,,151.122,153.74,94.340463976537,112.749411597067,147.020580776366,188.572391930851
2022-04-12,1115.98,110.476356556441,46.6862823290011,164.696853259587,92.3148504800375,274.432133863111,203.501356107791,419.423225938526,344.1,127.761312823166,570.698009997589,183.77,332.620295511237,213.144325784944,108.8,21.4704733049379,164.788698050959,349.74,86.2903831447708,,150.7875,153.37,94.6390097486146,111.199623783545,146.578108654147,189.167257520538
2022-04-13,1135.75,110.700956777138,47.6300306092653,165.392626514047,96.1613025833724,279.841772465815,204.975731415079,424.227133383851,350.43,129.663682448454,588.722075094482,184.65,339.381468111112,213.990373589732,113.17,22.1683835002574,167.481773517138,346.22,86.9000574609494,,155.541,155.79,94.8289934217549,112.66487771633,146.992926268727,192.765234877518
2022-04-14,1060.34,108.481906596651,47.3114698497635,164.696853259587,93.1864603162611,272.262440682529,213.934674365094,418.944749101342,341.13,126.645169723632,574.416194002118,184.04,331.62081782256,209.202738364993,108.58,21.224856841349,162.459286060139,344.33,87.3895143063322,,151.7065,149.8,94.0600118876155,110.976979062896,146.17250920878,190.894286651888
2022-04-18,1070.04,107.942866066978,47.5658372477584,162.64615314118,93.5748951345782,272.933780724951,215.916159650684,419.117000762729,337.86,127.349787926459,581.82373887936,184.61,331.875586645164,209.789995076552,104.03,21.7490383185204,162.243053723439,346.65,86.7712530279539,,152.785,150.61,93.770512957116,109.65683486468,144.780565657634,189.608609409661
2022-04-19,1130.35,107.134305272469,48.193334574632,167.608115034826,94.219128491787,277.584513192744,218.019726968088,425.882663240507,348.61,129.907512193782,592.939860050525,181.82,339.293278903287,216.299586421623,107.53,22.163391295713,164.533150743949,348.5,88.0850582445078,,158.1155,155.62,93.200561937695,113.136357787121,146.946835422663,193.388884286061
2022-04-20,1080.16,109.29046739116,48.9582653651215,168.3496628455,93.8022716135931,278.615847170958,220.761877221133,425.566868527965,226.19,127.632928998075,609.042383026214,182.71,334.344884464249,199.488118865315,100.17,21.4485076049421,164.366062120135,348.82,88.4886454678936,,153.998,157.13,93.7343255908036,115.644631763732,150.855339168927,194.127668970027
2022-04-21,1014.01,108.481906596651,47.5218546897245,167.864452549627,92.5232789191344,273.215938134085,218.404754914578,419.203126593422,218.22,124.340729824415,595.658842152029,182.06,327.426931050464,187.195541936931,91.22,20.1515328642839,163.569933971374,343.6,90.214624870033,,148.296,151.86,93.2186556208513,116.332992667087,150.738544965,189.781312322796
2022-04-22,979.82,107.799121925732,45.7630335779738,166.198258703421,90.6474229672618,266.619292499852,204.168111820004,407.700543427525,215.52,119.042657786634,583.774104132382,180.29,318.852980289753,183.25395451698,87.62,19.4845743371402,159.019226158086,335.56,88.1795148287045,,144.35,148.07,93.1281872050702,112.815751338983,149.477832701594,184.868873904734
2022-04-25,1041.92,108.877202985078,46.0084504772878,170.290504028993,91.1779680849631,273.128372041595,204.545676520549,410.064219003212,209.91,122.661290251999,576.289697570292,177.05,322.948879053155,186.120563549672,89.52,19.8709709688837,160.090559099011,336.95,88.0421234335093,,146.074,151.1,93.7524192739598,113.164646591369,150.68292530632,185.991442840111
2022-04-26,1019.84,109.973252062079,45.1567094737861,169.072900833688,87.8904831592065,262.912327917783,198.504641311821,398.188423904312,198.4,118.935173653999,538.444925493179,177.32,310.759170771641,180.108647383888,83.31,18.7587077963715,154.114683612014,330.65,88.248210526302,,139.391,151.54,94.0419182044593,110.298047760957,148.124421007056,180.129138399807
2022-04-27,1024.74,108.562762676102,45.1945325488569,166.710933733023,85.5125041495093,275.560763499646,201.959358321812,399.308059703322,188.54,114.471098867586,535.034188228042,175.98,310.386816338605,174.136545232446,82.52,18.3862893373527,153.888622532737,329.58,87.3208186087346,,138.167,153.41,93.6619508581787,110.062307725561,147.725813453185,179.380759109555
2022-04-28,1040.0,108.724474835004,46.1845731932662,167.956001662056,90.2116180491499,281.797415198088,200.524612459739,409.394351431155,199.52,118.841125037944,567.373742127906,176.93,321.410467316662,204.773429269341,84.7,19.7511580598159,160.837543534885,331.27,87.9390798871129,,144.5965,159.01,93.6257634918662,111.278726308203,151.480140414062,182.729276703117
2022-04-29,973.63,107.313985449027,44.8025392034035,165.209528289189,88.0420674785497,270.01491097529,198.731180132148,394.264913839405,190.36,114.417356801269,541.65390083559,176.91,306.947437233451,199.537886383244,82.76,18.5180835373272,154.950126731085,322.83,85.8696219969855,,124.2815,150.85,93.0648593140234,107.025976069664,148.828936683665,177.452243246214
2022-05-02,1002.79,105.457107616419,45.1182127052663,163.543334442983,88.8284111351428,276.776959228671,200.175365111735,396.638158951836,199.46,116.597393769196,548.686744999197,173.63,312.072210088139,210.148321205638,88.69,19.5025462735004,155.254817750981,318.19,84.6416864024286,,124.5,150.49,92.5594412249474,106.394192774803,146.817359028084,179.313596865558
2022-05-03,996.64,106.168074633119,46.0871763689109,163.222912549482,88.7052488756764,274.159706019809,201.638428326349,398.456370933135,199.87,117.565248574633,552.318699801037,174.09,312.405369317698,211.044136528354,87.59,19.5714386962143,156.74878662273,318.99,85.002338814816,,124.2535,152.85,92.7678880229669,106.01700871817,144.805781372503,180.848733871202
2022-05-04,1023.21,106.753047494962,47.4540041352083,164.971500596874,90.9411175859893,282.137950002215,210.105316736083,410.590543524114,204.01,121.989514423033,573.572149453436,175.8,322.968476654894,222.371223608921,90.17,20.3022974415275,163.176784268282,326.8,86.3504918801687,,125.9285,158.34,93.3660397042405,109.100488381146,145.87182483053,185.674820832697
2022-05-05,913.22,103.82818318575,45.9924743183521,161.82221112932,87.3030939217514,269.849508356143,203.818864471999,395.99699999001,188.32,116.18885454284,546.018155300258,175.13,306.702467211717,207.311572683703,81.91,18.8146204872698,154.085197384283,318.68,85.6721218663925,,116.407,149.4,92.441623469545,106.563925600288,143.183541327679,178.143054898754
2022-05-06,927.55,102.298254162471,45.9613881777723,161.465169590847,86.8104448838858,267.300362108106,202.610657430253,393.633324414322,180.97,115.107544264066,533.271892462276,175.42,303.027916885698,202.822542566537,76.2,18.6458839736661,154.812524335003,318.88,84.9594040038175,,114.7725,146.37,92.0519185862911,105.866135095517,144.611112567124,175.178321556603
2022-05-09,770.99,103.198212411459,43.7419532306816,162.344041070165,82.7081942416592,257.42485278842,194.719555188852,381.030244522903,173.1,112.543848656041,496.165459872433,172.88,291.171367833743,195.29769385572,64.62,16.9235734058174,149.67441791951,312.96,85.7579914883895,,108.789,137.18,92.5050637993771,101.264489604592,144.249584785706,167.80966392951
2022-05-10,774.44,104.134168990406,43.8293408952216,162.124323200335,84.14824527542,262.211799177864,191.604646409351,381.910641903321,177.66,114.037181443247,506.53087179307,171.42,294.708734947591,196.730998372066,64.18,17.5675677920565,152.08598127544,312.53,84.9078822306193,,108.859,141.17,92.7860138314904,100.660995113979,143.489449450417,167.857636960936
2022-05-11,679.68,106.14107588565,43.387494234535,161.245451721018,83.2103172994837,253.503837758042,193.700130497379,375.843555607831,166.37,113.416659621972,504.527472850425,172.82,285.9682045721,187.862426677176,57.11,16.6040723149701,144.201645568908,311.54,88.9781023132764,,105.372,135.68,93.1304041934358,99.8029013851384,141.468601851723,163.68398322684
2022-05-12,722.93,105.943085070872,43.4095336345126,162.838406277281,83.0776810200584,248.444463525297,191.642402879405,375.45120460134,174.31,112.620480861716,505.553367961151,170.17,285.292087312113,190.35080257361,61.45,16.1497817014216,140.323457967942,308.06,88.763428258284,,106.9305,135.82,93.3025993744084,101.81140648671,140.8938653787,165.602904483896
2022-05-13,794.96,104.377157717633,44.5985063302483,161.904605330506,86.175685546636,254.058423010478,192.869488156178,384.427430066907,187.64,115.958957925816,530.678119918176,168.79,295.864993450178,197.696488219883,75.4,17.6783947329441,144.802075628956,310.36,89.673646251452,,113.055,142.44,92.9038315868927,103.612460357133,142.404866106164,170.851154121943
2022-05-16,787.81,104.269162727755,44.7714530628237,163.030659413381,85.6546144488936,254.428146512102,195.569075765079,382.867595577688,186.51,114.244187920913,517.738291964963,170.4,292.435413145894,199.109885729057,70.33,17.2370838512113,143.256706458013,309.29,90.9445166570074,,110.8105,139.38,93.1122783849123,103.452157133064,143.795357573156,170.035612587694
2022-05-17,834.88,103.009221179171,45.7422453229731,163.708122845355,88.4115542569489,259.604275534834,201.138155098126,390.743324317733,190.56,116.144069487575,543.55987833682,169.33,300.009886217927,201.677889654177,80.21,18.148660401035,146.898659281255,314.6,91.2794081827956,,115.3685,142.87,92.604755746256,108.00665461691,143.387480076171,175.235889194315
2022-05-18,749.3,105.205119306702,43.6411879390809,160.668692312716,85.768302688401,247.812041746204,196.277009578602,374.991866837644,177.19,111.864111039472,511.302251883521,169.42,285.282288511243,191.346152932183,74.2,16.9115921149106,138.610755829445,306.64,91.1763646363993,,107.1125,136.3,92.9763348209865,106.309326362061,134.451254914972,169.095341171737
2022-05-19,801.57,105.457107616419,43.8651428899451,159.240526158825,85.4651340497145,246.895230823497,195.163193711993,372.695178019162,183.48,110.216518617466,509.076253058361,171.91,283.753675575619,190.400570091538,76.89,17.0973021239656,135.195194668188,304.15,86.2989701069705,,107.319,143.83,93.2119703317912,106.026438319586,131.355093915138,169.37358475401
2022-05-20,775.65,106.654052087573,43.7166416053798,162.023619176663,86.0051531873748,246.329538977571,186.7246226548,372.857860143804,186.35,108.790861024882,515.696179999272,172.03,282.871783497375,192.640108398329,79.66,16.6679725331396,135.431429445912,304.05,86.8571226499509,,107.591,146.6,93.4929203639045,106.780806432852,131.438523403157,168.941827471173
2022-05-23,774.3,104.899133502046,44.5924430892064,165.310232312861,86.6872826244194,254.219964897466,192.699584040933,379.834052429943,187.44,111.133119415212,536.765742792201,172.83,287.575207914679,195.317600862892,77.25,16.8716544785547,140.864829333559,310.2,88.3684279970978,,107.557,147.63,93.1847816190061,108.468705086286,134.460524858085,170.985478609937
2022-05-24,699.86,106.969037474719,44.3416366422996,167.115894680968,84.0535050758305,253.215374205563,194.115451667979,376.93448279661,180.34,105.420039198647,528.84892957924,174.13,281.460756172184,180.437113002217,71.34,16.1288144423348,138.157972505474,309.17,91.554190973186,,104.1,144.0,93.900751055682,107.280575307891,136.852170181311,168.452502550623
2022-05-25,723.0,107.392017851743,45.2580522169146,165.476058448707,85.6546144488936,256.043833435191,197.57016867797,380.264681583409,187.83,105.333952370194,530.445841779899,173.08,285.399874121676,182.97525641658,75.71,16.9485344285398,138.31546235729,308.64,93.2286486021272,,106.775,145.06,94.2904559389359,106.733658425773,134.608843947898,171.484398136771
2022-05-26,783.44,106.90604039729,46.2057464159521,165.328657439066,86.2135816264718,259.340451433862,201.043763922989,387.862893757886,191.4,107.778718775906,542.050070438016,172.76,293.307506423269,190.738989213453,79.55,17.8231686647343,141.524318088038,312.5,92.7993004921423,,111.0775,148.67,94.2179527048422,108.317831463632,135.786126723284,175.312646044597
2022-05-27,811.44,107.167028289496,47.1836605782776,166.830305224788,88.8378851551017,266.499379277128,204.960997691149,397.384582817843,195.19,112.2602099727,564.610084618226,172.85,302.880934872657,194.222715468461,82.86,18.7816719372762,147.292383910795,319.11,91.8547346501754,,115.1465,156.24,94.3720220772914,110.034018921313,137.862593980658,180.033192336954
2022-05-31,785.88,104.899133502046,46.4684868611001,165.393145380784,90.2874102088216,265.163176123821,203.74335153189,395.154880756567,197.44,113.494287051097,557.748201283276,171.14,302.077433201367,192.739643434186,82.66,18.6428886509394,146.504934651715,315.98,91.2364733717971,,120.2095,153.73,93.7738703960179,110.760098230332,137.083918759143,177.797649072484
2022-06-01,762.24,104.779833236644,46.6436471578654,163.716458896113,89.7663391110791,265.699608046682,205.366879744236,391.958655484179,192.91,113.591818949228,545.524564256418,172.23,299.843306603148,187.762891641318,79.75,18.2914374510074,146.376974147115,312.21,90.8157122240119,,121.684,153.22,93.389694790654,108.515853093365,135.007451501769,176.79021541253
2022-06-02,836.74,104.833927110282,47.0755809006581,163.200555362368,91.2727082845527,267.80632250737,207.66058530005,399.422894144246,205.09,117.183580381435,561.861459981941,174.35,308.054701731692,197.93537230594,83.04,19.5614542871253,148.837753081738,314.95,91.2021255229983,,125.511,161.41,93.5077257096,110.807246237411,136.462832570553,181.107788240905
2022-06-03,788.9,104.608535970124,47.130150070035,162.528038255879,88.8378851551017,263.358814201472,210.397929379005,392.867761474828,198.98,114.016779362515,545.514886000657,172.58,300.039282620535,189.892941408666,78.76,18.6908138145665,143.099216606197,310.94,90.6096251312191,,122.35,158.56,93.3533775848244,109.920863704323,135.239200079601,179.476705172408
2022-06-06,803.99,102.679187810371,47.2579593415209,162.509613129674,88.2125998378109,262.120144125048,211.086984957501,394.063953567788,197.14,116.451593533724,553.296203632956,171.82,301.038760309213,193.346807152916,81.25,18.7567109145537,143.847293402322,312.15,91.3395169181935,,124.79,160.29,92.7813815930092,109.779419683086,134.710813322144,180.253868281515
2022-06-07,824.68,103.788112219949,48.4096864137136,164.296850371576,88.9042032948144,265.777634508189,214.362358734734,397.843920581539,198.61,116.669547469344,558.445035698109,172.94,303.635442539599,194.740297654919,86.28,18.8964926417994,146.376974147115,313.65,91.2622342583962,,123.0,162.27,93.1354743498472,110.213181348214,136.212544106495,183.161033985954
2022-06-08,824.62,102.868516368104,47.6127070634314,163.320318682702,88.5536645563332,263.739193201318,216.910920463416,393.518489973398,202.83,116.678006868672,549.18294493429,172.78,301.450309945727,195.725694509907,88.81,18.6229198327614,145.638740466728,308.74,88.9094066156788,,121.18,159.93,92.7541436886371,108.148098638147,134.516144516765,180.330625131797
2022-06-09,748.405,103.211110901144,46.5373960767506,160.031433655077,86.0714713270875,258.257834280452,211.124741427556,384.159483038084,192.77,114.369088463929,524.958270763091,172.23,293.376098029354,183.144465977537,82.18,18.0237267879493,140.40220289385,300.8,87.3208186087346,,116.15,155.81,92.6542713726059,106.281037557813,132.087419421086,176.602215818594
2022-06-10,691.69,102.571000063096,45.7243443256113,158.962776335177,84.0156089959947,246.748931208171,203.110930658476,373.020542268447,182.94,110.895261010585,504.750072732941,174.54,283.028564311285,174.753662454762,76.28,16.9511712377355,134.978646121941,291.71,87.8703841895153,,109.65,149.11,91.9370065574725,103.376720321738,131.58684249297,171.811242158538
2022-06-13,626.94,99.3524145816396,43.3954823140029,157.359790355326,81.0502407488424,236.283632058546,195.276463122156,358.857627887808,169.69,106.365999088176,477.699347879365,169.93,269.868774743702,163.496249899295,70.62,15.625955953626,129.811010359233,281.56,84.5815776670308,,103.67,141.66,90.4298425155467,99.8689085950492,128.064264109924,163.739702197117
2022-06-14,616.4,98.0992398423612,43.4436032746527,154.946098822448,82.6039800221107,238.458619673053,195.097119889397,357.776270235773,167.54,106.681982533653,475.366888240828,168.57,270.358714787172,162.968714209251,70.95,15.8147017627418,130.67720454422,277.64,84.9851648904166,,102.31,143.39,89.8941637295611,97.0683169745479,124.068918628102,162.950827016144
2022-06-15,672.69,99.9294159004441,43.4095336345126,156.604360180914,84.4419398941476,245.549274362501,194.445820780956,362.876833320151,180.11,109.863214292603,489.071298399205,170.77,277.110088586177,168.562583224434,75.68,16.5047724193505,133.305316446397,278.93,84.3325557632395,,107.67,147.72,90.8928868898733,98.8222228378921,122.836016194036,165.336693417136
2022-06-16,612.7,100.7227927138,41.817114804689,156.687273248837,80.5171272243302,238.926778442095,183.864570048167,350.867064706839,173.35,106.126647848374,453.087543477703,172.69,265.92965679421,160.12201218373,69.03,15.5800178201904,128.019563294827,268.56,84.3840775364377,,103.66,141.08,91.1107901248505,96.2479416513707,123.586881586211,157.678831904274
2022-06-17,635.22,101.047355955628,40.5803098740674,156.116094336477,80.9743943926652,241.540664902579,181.835159782735,351.620063801543,175.51,107.350275080543,458.120236473717,171.27,269.163261081107,162.978667712837,70.2,15.8586425860281,129.496030655601,268.08,84.1092947460473,,106.22,143.09,91.1017108233932,96.6817033164989,122.696967047337,158.910246820915
2022-06-21,656.7,99.334383290427,42.0742732184016,159.386554237896,82.8320422640264,247.480429284799,185.355950615322,360.471593861162,170.91,111.479954787648,478.444573573006,170.63,275.941483594494,156.319773813979,72.87,16.5437199672633,133.738413538891,271.77,85.9554916189825,,108.68,148.14,90.7385387650978,98.4544683826748,126.414214235761,161.757893815648
2022-06-22,677.4,102.066123909142,41.0953003949418,161.901583964903,80.8886567986024,246.885477515808,177.294944258675,359.818060697151,178.89,111.498864033204,469.87931722402,171.31,275.538978940041,155.125353383691,71.28,16.3379970218778,133.22657152049,269.79,85.1654910966103,,108.95,145.96,91.5102793889755,99.4257173285052,128.388712118889,161.450040086487
2022-06-23,698.64,102.904578950529,40.506299836588,165.512908701118,80.1360712507176,252.474122821247,168.648712616182,363.345217626445,181.71,112.146256887638,469.87931722402,170.26,279.642562978126,158.011869423554,78.2,16.2031785867951,136.100761316129,267.52,87.2177750623382,,112.44,151.06,91.8916100501856,100.151796637524,131.911290501934,163.383746322775
2022-06-24,739.46,101.480106944731,41.5957583856998,167.935812797099,81.8508231319741,261.096046817769,175.086190760483,374.897377378521,190.85,117.971797354089,498.68180637044,170.09,289.224137191454,169.368817014879,80.47,17.102966809088,139.437577551478,278.28,88.7891891448831,,116.46,157.62,91.7463412268674,103.206987496253,133.811628840156,168.444091995847
2022-06-27,717.31,100.614604966524,42.5921509969149,167.779199224355,81.7936647359322,258.355367357336,177.068405438347,373.465370886791,189.14,116.065446835,491.694105710589,169.9,287.103624865554,168.701932274635,75.05,16.8463124548934,139.437577551478,278.4,88.1966887531038,,113.22,154.45,91.3377726612851,102.858092243867,132.791935097696,169.069419883204
2022-06-28,665.0,101.083418538053,42.481376545499,163.007091537214,80.3456520362045,250.152835591414,176.926818675643,365.834410118781,179.6,112.033796637752,474.631340802949,169.62,278.356511521214,159.932895615601,71.89,15.9605054036461,135.283782709834,273.86,87.964840773712,,107.4,150.12,91.3740898671147,100.868446345127,130.632038352302,165.894678301239
2022-06-29,660.13,102.661156519159,41.8882375845294,163.053154352726,79.6883304817229,253.839585897619,173.188928140242,365.536475882247,178.36,111.720301250901,469.027630717002,169.49,278.611758375258,163.177737784551,68.9,15.5210971707839,137.045700427024,273.49,86.6166877083593,,108.92,150.92,91.900689351643,102.876951446699,131.818591070801,164.211103219894
2022-06-30,636.87,103.562721079791,40.9074361645649,163.532207634061,77.8783146070633,250.494201360507,168.733664673804,362.566744298726,174.87,108.850076820176,460.568835181394,168.46,275.156108658976,160.500245319988,66.86,15.1386122771788,134.575078376663,273.02,85.8610350347858,,106.21,150.03,92.3183372186827,102.452619382986,133.292512025812,162.931586158071
2022-07-01,659.95,104.623807572216,41.3166568139309,165.383932817682,73.3532749204144,253.17636097481,168.290026150663,366.401446246379,179.95,108.559969184408,435.356978922515,168.32,276.972288197363,159.285917882529,69.06,14.5034676496779,136.75040695487,277.5,86.713210590124,,109.56,149.64,93.0861274384962,103.933066805272,135.443138828093,164.903774110504
2022-07-05,713.57,105.44583886984,40.24355939144,164.112599109524,72.5054253791265,256.365692588908,164.014105916985,367.093422537684,185.88,113.343013086648,418.487779130105,164.75,281.713989370557,167.407976808489,75.34,14.9438745376149,139.339146394093,275.69,85.2871208852724,,113.5,151.64,93.2589471005376,103.065543475015,134.136076849121,166.269875033653
2022-07-06,704.55,103.675309921113,40.0625283374754,164.260000119166,71.9814734154092,259.642803972201,162.645433877507,368.33321339294,184.06,114.663176993498,415.081033102034,162.14,283.52035172225,168.980630375035,73.73,15.1096512800129,140.677810134528,275.65,82.6088548542096,,114.33,156.04,92.6313388541768,102.49033778865,135.387519169413,165.038460117012
2022-07-07,721.62,102.762945513861,41.3569821789554,164.444251381217,76.8304106796288,261.778778355955,170.168410535877,373.849802159739,189.27,118.736128963935,437.360377865159,162.23,289.587373099132,171.389378242783,76.5,15.836672174385,144.053998832831,279.28,82.6001591852776,,116.33,160.19,92.4221361053899,103.244705901916,135.341169453847,168.944354305733
2022-07-08,708.63,101.624748332536,41.5268491700493,164.24157499296,77.6496810228958,261.057033587016,169.054594669268,373.542257141381,186.975,119.594509189836,438.376594720123,162.3,289.950609006809,170.085469273052,77.52,15.8166990728912,144.733173818787,280.83,81.6436356027551,,115.54,160.42,92.0764967813071,103.027825069352,134.432715028746,168.92511344766
2022-07-11,659.92,103.377210659337,41.2300390847612,164.306062934679,75.3633451812205,257.984741665178,165.203434723704,369.275070011662,177.34,115.965924489968,424.933497467308,161.43,283.755964202905,162.122666404463,72.71,15.131621691656,142.597217703534,278.51,81.0697214532417,,111.75,157.87,92.5039980505674,102.678929816966,135.3782492263,165.529101997861
2022-07-12,653.63,103.991475804814,40.5906077596465,162.002922159031,75.3538187818802,247.412156130981,164.703161495481,366.007404191607,174.45,114.300915657582,420.510534584273,160.83,281.00715192859,162.510853044307,72.51,15.0617158364279,143.571686161645,277.28,81.5653745823669,,109.22,154.22,92.6313388541768,102.122583333432,134.182426564687,164.961496684722
2022-07-13,655.75,105.183872851916,40.9401584178068,161.625207071825,77.4401002374089,246.485591900585,164.117936209635,364.085247826869,176.56,111.651133221103,432.627710797753,161.6,280.427937913645,162.729830123193,71.11,15.1436055525522,143.20749087932,277.47,78.82623886878,,110.4,153.34,92.9678824065731,100.151796637524,135.063071160448,164.817190249178
2022-07-14,655.69,104.325708310441,40.4868589684855,161.846308586287,79.7073832804035,247.812041746204,160.408363026775,363.20105589909,174.78,110.907701303714,442.199505745942,159.33,281.429290956431,157.315124172553,67.78,15.3513258080871,146.140739369391,274.41,77.9305849687817,,110.63,154.02,92.6404346258632,100.123507833277,134.664463606578,163.123994738796
2022-07-15,689.99,104.912873523029,40.9635452046826,164.195512177448,81.574557551105,250.386914975935,163.655419451467,370.140040375794,189.11,112.228362822289,460.326878787354,159.01,286.534228037303,163.934204057067,69.15,15.740801287215,147.814069044935,278.48,78.417542428975,,113.55,157.0,93.0042654933187,103.069152610133,134.479064744312,166.520006188596
2022-07-18,691.84,103.819842896519,41.2595853546002,160.510486936412,79.6216456863407,247.977847976906,163.759249744117,367.083811755861,190.92,109.385009424724,458.246053798618,159.16,284.109382923889,166.452440464258,69.25,16.0793453575339,144.762703166002,276.26,77.8349326105295,,113.76,155.06,92.7041050276679,101.364277819669,132.847554756375,166.048605165819
2022-07-19,724.75,103.25977761682,42.2019862479662,158.170495908354,82.0699303168013,253.127594436368,170.555414353937,377.002138597909,201.63,114.072511875733,482.325554133394,159.54,292.846679081534,174.962686030062,75.35,16.9691470290799,148.63104765123,283.55,79.5045010454777,,118.21,161.58,92.5767642240585,104.120492064252,133.524260603644,171.9074464489
2022-07-20,779.68,103.530776945706,42.4950428983236,157.2676647243,82.4605126897542,255.800000742982,171.011521094646,379.404834053832,216.44,114.152129751759,497.868832886468,158.04,297.490208387789,182.238697151235,78.52,17.7830509149497,150.639043261882,286.04,78.1131940163542,,122.77,164.02,92.5130938222537,102.510332539926,131.216044768438,174.601166579053
2022-07-21,789.2,105.319372516359,42.1843739763684,157.820418510456,83.6322598086127,258.306600818894,171.980747918653,383.268368346956,223.88,114.490505724868,524.822775182429,160.27,301.760684599672,182.318325179921,83.39,18.0257240980987,152.912802997474,286.85,81.3827655347945,,124.63,168.75,93.2862344155967,104.840328086892,131.339613110138,175.495866479425
2022-07-22,763.92,107.089901465086,41.8422339461482,158.566636121765,82.2318791055866,253.937118974503,169.728720886401,379.71237907219,220.44,107.842413076727,517.070492317415,160.67,296.469220971614,168.482955195748,77.32,17.2957072385025,151.672570414424,285.93,83.4175520648877,,122.42,167.71,94.0138961505078,103.429070621453,133.438882340072,172.696321629873
2022-07-25,762.78,106.04203739339,43.0088785161423,158.879863267254,82.212826306906,252.444862898181,172.759930267364,380.173696599727,218.51,107.693129559179,521.628950781112,160.23,294.780664860249,165.875137256286,75.14,17.0011039914699,150.550455220235,287.99,83.3392910444994,,121.14,167.66,93.668256826425,102.766063758495,134.343900630311,173.591021530245
2022-07-26,727.79,106.123337192056,42.7719309059026,160.003795965769,80.421863230927,245.685820670138,172.208801289007,375.67585070624,213.91,104.936360601791,507.305132253995,160.04,288.988524710799,158.410009566984,71.82,16.5107643497986,149.221634595539,285.31,83.939292200809,,114.81,170.75,93.6500652830523,103.324883828703,134.605143023369,172.523153907221
2022-07-27,791.67,105.527138668506,43.653121937322,159.561592936845,83.4798374191677,262.11039081736,176.028695242447,385.430794257286,226.75,113.057383956406,528.606973185201,161.67,301.201104958115,168.791513806906,76.92,17.7660737786801,154.330211663816,290.3,84.3132059648859,,120.97,176.62,93.9775130637622,104.177321223934,135.883364732262,176.448288954014
2022-07-28,803.75,106.367236588055,44.0603215063407,160.482849247104,84.4134245545184,269.591177814343,178.489771197523,390.265017514602,226.02,114.042655172224,542.669478806756,163.64,304.14626096631,159.972709629944,76.78,17.9598128631693,154.881426145172,293.9,84.4958150124584,,122.28,183.62,94.650600168555,104.527767708641,138.141245415125,178.872637071151
2022-07-29,813.71,106.078170637242,44.7958022689125,160.777651266387,84.2895813630944,273.814360043409,188.381586136654,395.954600354227,224.9,116.08286324538,555.957723967386,164.1,309.69297144841,158.360242049055,76.32,18.1385721215383,159.960473866234,300.6,84.4784236745943,,134.95,186.08,94.6596959402413,103.08809566336,129.604217213393,180.142533703937
2022-08-01,813.97,108.628313165304,44.41275942214,160.215684917129,82.2223527062463,271.151707044483,185.160332280395,394.782084971737,226.21,114.928404043009,559.548356854927,165.03,309.506444901225,159.186382846671,77.24,18.4161982323012,158.976162292385,295.86,85.6349476425533,,135.39,185.04,94.9875648551804,103.732159473091,133.326921314476,180.075190700684
2022-08-02,837.59,106.329780047677,44.4897529591797,159.303641169973,81.9746663233982,268.040401891891,174.375308307376,392.177563097517,221.42,115.346397892143,547.402145874162,164.05,308.58362935199,159.4451739399,79.49,18.5010839136496,157.499694931611,292.17,85.7827740143976,,134.16,183.45,94.0124454615793,102.898665131087,132.44056319517,179.902022978031
2022-08-03,890.87,108.003908499492,44.2024708241003,160.842139208105,82.4128806930526,275.501682273497,173.76716598643,398.318852682855,226.73,118.212641429066,565.074640894781,164.45,316.98714116204,168.015140527219,84.01,18.8675903260597,163.523681763568,294.96,85.92190471731,,139.52,181.95,94.4316556681741,103.817403212614,135.174278236818,182.547640963002
2022-08-04,1034.83,107.967711127561,43.2270589517286,158.26262153938,84.2324229670525,276.652572580725,174.498837216318,398.049750791792,229.91,118.302211539595,570.877659269711,167.17,318.469536352832,169.776910661894,86.96,19.1891572601089,163.208702059936,292.91,85.2175555338162,,142.57,185.58,94.6594873021931,103.921590005365,134.959686271091,182.162823801552
2022-08-05,1024.81,105.397697720451,43.9141300278866,157.636167248404,85.5184868779948,275.930827811786,176.161726375154,397.376996064133,226.78,117.655316296887,560.060805276479,165.29,315.867981878926,166.332998421229,87.57,18.9634612132297,162.982310397951,292.07,84.8697287765353,,140.8,186.55,93.6023485203452,103.476428254521,135.024996869356,183.557786011809
