,QMOM,BRK-B,GLD,AGG,ABT,MELI,SPY,CAT,PM,JNJ,META,TLT,IBIT,ASML,PG,NVDA,AMZN,GOOG,TSM,MSFT,NFLX,IWM,SE,AAPL,QQQ,CDNS
2025-03-12,57.25,495.94,270.33,95.9532860609436,128.508892922869,2004.83,554.020019586179,334.279189851331,147.467334655543,160.299441733928,618.138482902138,87.575026226308,47.15,697.703765891002,166.171061841946,115.725365344993,198.89,168.649190176876,175.313415698876,381.940556377261,919.68,199.53272471059,129.62,216.464957633903,475.148905142166,239.22
2025-03-13,55.71,504.25,275.13,96.246482086797,128.12419482462,1989.7,546.634672106591,329.514082658585,146.658466774469,160.437249052582,589.284836886369,88.3449379859205,45.52,688.99449614034,166.388188608028,115.565385576069,193.89,164.388053833354,169.79188914472,377.456165468248,890.17,196.556105246981,124.81,209.182285540957,466.600767915546,241.56
2025-03-14,57.49,514.6,275.24,96.0510180695614,124.987425715818,2021.37,557.925827514981,335.771993142005,148.013076840364,160.260068214313,606.729719340924,87.8771434990673,48.14,708.248132343113,165.776285903615,121.654615530718,197.95,167.272054777798,172.265691364324,387.212207023635,918.0,201.308774323877,127.43,212.983241797686,477.8787298509,247.43
2025-03-17,58.74,523.01,276.73,96.1780696807645,125.904782719335,2106.46,562.228164167519,338.737827494337,151.745563568693,160.289598354024,604.033586618375,88.3157008304922,48.06,724.446580524014,167.542908227645,119.514886121367,195.74,166.224234365457,174.393161273183,387.351721407471,950.02,203.848822932823,132.64,213.492031217878,480.977180523953,255.11
2025-03-18,57.65,523.14,279.96,96.2758016893823,124.582999509966,2002.8,556.151361476261,332.875361591227,149.923174487237,161.677514920465,581.52587122347,88.4034122967771,46.81,725.220296971111,165.5196815437,115.415404542704,192.82,162.33232997676,171.992374810372,382.18968920554,929.98,202.082549530062,125.13,212.185140746404,472.77774353385,253.88
2025-03-19,59.23,525.27,281.11,96.5592245143739,125.687773535707,2065.94,562.208337731332,334.763609462212,150.361717314326,160.437249052582,583.223436271001,88.8614610651542,48.61,728.989684790304,166.368449811111,117.505140274266,195.54,165.93483634681,172.618235124186,386.474773851931,959.49,205.225017206431,126.15,214.729087847365,479.104162110661,258.7
2025-03-20,59.16,528.73,280.75,96.6178637195446,125.056474092426,2067.57,560.582569964014,332.42060032387,149.903683694922,160.466779192294,585.160657560536,88.9199353760109,47.85,728.146532251801,165.361771168367,118.515012565595,194.95,164.707389578067,176.303856972199,385.498173165079,950.84,203.922285353252,127.09,213.591793849289,477.480215294881,258.5
2025-03-21,59.05,521.91,278.49,96.5005853092032,124.622455725171,2095.27,560.766487916657,331.955952942005,148.930346993552,161.067225366427,595.39597622947,88.3936665783011,47.7,710.450248384852,164.513002900956,117.685117514305,196.21,165.904898620743,175.568719460735,389.902841569043,960.29,202.659331571927,126.07,217.751895579095,479.054347791158,262.42
2025-03-24,60.88,525.85,277.25,96.1292036764556,125.480628405881,2134.31,570.808938939669,337.778874387083,148.999168780517,160.732550449697,617.963605684876,87.487314760023,50.18,721.976639558279,163.486585461295,121.394648406217,203.26,169.57725968495,179.969610238821,391.716528558911,971.99,207.701202179266,129.48,220.206056311786,489.550932273661,267.15
2025-03-25,61.23,528.87,278.47,96.2171624842116,123.892515743877,2191.3,572.18107581212,338.718055265321,149.648059914765,158.498103211527,625.41292054051,87.4775690415469,50.14,720.885500979039,160.723153892979,120.674739446062,205.71,172.431322903328,179.711318680739,393.789313690189,997.28,206.547638095536,130.3,223.218887780375,492.344603268579,269.11
2025-03-26,59.93,533.21,278.24,95.9826056635289,124.888785177805,2074.97,565.350220512309,337.225251974648,151.732376891437,159.187139804795,610.104878082485,86.9025716514565,49.18,700.074512440442,164.404439517915,113.745615704565,201.13,166.793051160728,172.359943566104,388.617316175126,970.65,204.449344805302,129.27,221.004157363068,483.285127327918,263.41
2025-03-27,58.88,534.52,281.97,95.9337396592201,129.564346679604,2095.85,563.848824369264,335.435865248741,152.400931393388,160.575056371236,601.716909612334,86.6491829710777,49.44,685.066397255076,166.506621389527,111.415910319618,201.36,163.739403101904,167.134506660296,389.225200276126,976.72,203.474782044909,133.57,223.318650411785,480.531365918642,262.54
2025-03-28,58.03,526.31,284.06,96.4908121083415,129.041551828137,2048.07,552.493894598691,325.935309206771,152.548406651172,161.145972405658,575.913920889869,87.847906343639,47.56,669.1456934398,165.835502294364,109.65613286146,192.72,155.736051000019,164.164153742355,377.486061407641,933.85,199.33786257222,130.67,217.382773842877,467.880027270229,256.69
2025-03-31,59.4,532.58,288.14,96.6765029247153,130.846673673769,1950.87,556.202641362635,326.044056466356,156.058317786417,163.242612325175,575.534465173362,88.7152752880126,46.81,657.291960692601,168.194288525892,108.366295974515,190.26,155.905698114398,164.909225544514,374.087889629922,932.53,198.383188847753,130.49,221.60273315153,467.860072477409,254.33
2025-04-01,59.48,532.99,287.57,97.0334221748276,129.899724508847,1915.0,557.773638651383,326.805287283455,155.429090019875,150.849797026248,585.160657560536,89.4808813892024,48.3,661.964017700074,168.332460104307,110.13607216823,192.17,158.550197250308,167.531878288114,380.864302559098,928.38,198.40307788368,132.46,222.660217044478,471.631528320547,258.79
2025-04-02,60.28,537.72,288.16,96.925563682111,130.136461800078,1934.03,561.303411040659,330.848708117134,153.541406720247,152.926750185957,583.093622473249,89.4221989880291,49.41,663.620564452194,167.28630386773,110.406038028288,196.01,158.530238766263,169.270379159818,380.814475993442,935.52,201.535601042086,134.58,223.35855546435,475.073730082142,264.94
2025-04-03,56.3,530.16,286.42,97.4354401931348,129.84054018604,1945.55,533.64192713371,302.27783718967,159.342100193061,157.316897623067,530.858547393058,89.8329757962427,46.57,618.199441230917,170.138560022171,101.787127977538,178.41,152.31317098637,156.345866965034,371.815798236022,917.05,188.597783171971,120.05,202.707690762433,449.641346631982,248.91
2025-04-04,52.34,493.54,279.72,97.5236880508119,122.748285502931,1841.29,502.40095573341,284.799186739927,148.08482218226,150.839953646344,504.007062611825,90.8110158157989,47.71,600.67178787167,161.611399754223,94.2980750448097,171.0,147.433321637465,145.835387409245,358.591827710997,855.86,180.184720975109,106.63,187.932845050579,421.714614079217,232.88
2025-04-07,53.07,490.38,273.71,96.2882180433313,123.162575762584,1794.73,501.506083860072,276.870522904693,148.684554897246,148.26098811154,515.510562228032,88.0725037610414,44.27,610.878893308379,158.137371496911,97.6276539855288,175.26,148.93020794081,145.209527095432,356.618695711031,867.83,178.553820029145,108.66,181.029270956992,422.732308513079,233.82
2025-04-08,52.11,492.64,275.2,95.7881468498273,122.264946866669,1826.11,493.65109741633,270.820220825936,146.718218126801,147.650698557502,509.718869712927,86.4098357277958,43.59,590.573796292884,156.321402180589,96.287823420795,170.66,146.275729562878,140.441067561614,353.330142377754,870.4,173.850063032554,105.57,172.010729077507,415.119555051929,231.64
2025-04-09,56.73,521.41,285.38,96.0038638352604,125.312939491259,1980.66,545.494007945027,297.581932798478,149.244960876823,148.605506408174,584.930986995282,86.918416537965,46.83,681.72354542595,160.20007577469,114.315543631355,191.1,160.725672011169,157.706864790311,389.135512457946,945.47,188.62761672586,119.09,198.37799255923,464.946672725566,264.65
2025-04-10,54.83,515.81,292.35,95.2488543862444,122.807469825738,1933.99,521.590985906096,285.866887106767,148.625564794133,146.3612157901,545.507535185572,84.5222184900522,45.17,644.317331041273,161.423881183516,107.55639839434,181.22,155.04748330048,150.136935280376,380.027216256082,921.17,180.701835909195,115.28,189.968002731348,445.171473040114,254.02
2025-04-11,55.4,524.11,297.93,95.1508012110476,125.155114630439,1996.95,530.897653388808,290.108030230601,151.299782801939,149.353603280865,542.791431109523,84.9818972992436,47.67,663.422175619604,164.730129667038,110.915973541732,184.87,159.069117835467,156.047838244171,387.102588579193,918.29,183.337133169441,117.81,197.679654139358,453.372892889479,259.47
2025-04-14,56.27,529.52,296.23,95.7097043096698,126.220432440976,2037.12,536.048138170907,294.724845705731,154.937505827263,151.942412195574,530.718747918556,85.5882821113685,48.28,667.449468921163,166.921136124774,110.696001359462,182.12,161.134820934084,154.815986197934,386.4648085388,931.28,185.495093567454,118.73,202.039281131985,456.445930983888,260.56
2025-04-15,56.87,528.17,297.78,95.9058106600635,125.08606625383,2118.32,534.546742027862,290.088258001586,157.39542679032,151.21400208269,520.773013875376,85.8914745174309,47.74,677.656574357873,166.269755826528,112.185812957562,179.59,158.350612409862,156.296195511557,384.392023407522,976.28,185.723817480608,119.75,201.660183132626,456.95477820082,264.31
2025-04-16,55.61,516.45,307.47,96.2097755031738,128.534802670906,2064.37,522.664832154101,286.835726328528,157.778862460557,151.499460099901,501.590528838281,86.3707141270135,47.96,629.81510737901,164.216920947207,104.476787842563,174.33,155.17721344677,150.673386977931,370.32100126635,961.63,183.943748765196,118.73,193.808864040641,443.17599375803,259.26
2025-04-17,55.69,518.21,306.12,95.9646425651816,129.803303422015,2099.37,523.410558715216,290.898919391223,160.462912152215,155.003703345666,500.761717668016,85.6078429117596,48.26,635.002975351215,168.401545893515,101.477167175249,172.61,153.041655653998,150.742927012799,366.504286337123,973.03,185.445370977638,120.97,196.512431351858,443.096174586746,260.22
2025-04-21,54.38,506.92,315.59,95.3861288315201,128.723095751149,2056.43,510.951953634192,282.891166639927,159.450248715436,154.462317450955,483.965809374214,84.1114416818385,49.72,619.657599150447,164.628277474948,96.8977462898156,167.32,149.548920946193,146.888422222963,357.874325165555,987.91,181.726121259404,116.53,192.701498831988,432.131015931695,251.56
2025-04-22,56.0,520.79,311.11,95.5626245468744,130.546565580867,2128.33,524.245772463664,289.279416276419,161.347763698916,155.279317982973,499.563436457995,84.5809008912256,52.08,633.544817431685,166.743862579151,98.8774959302431,173.18,153.580534723202,150.405161129153,365.547616276534,1040.34,186.429878255995,118.52,199.265879978781,443.475315650342,258.15
2025-04-23,57.32,526.81,303.65,95.7979521673469,128.673544940559,2139.92,532.369220469407,293.849548209212,165.280437239807,152.946436945765,519.524804281604,85.4024545076528,53.2,652.679420334904,164.608412826082,102.69701291329,180.6,157.392605175721,156.773041464939,373.091358316808,1049.59,189.194454249762,120.45,204.114343865317,453.532531232046,265.42
2025-04-24,58.525,531.64,308.07,96.3274393134101,128.217677483129,2204.81,543.575004927758,304.867540195013,167.207447274844,152.503484850092,532.386355935835,86.3022513256446,53.26,669.562309988237,158.450371677698,106.41654254076,186.54,161.134820934084,163.101184637942,385.956577569111,1096.87,192.983315593739,124.23,207.875395069483,466.293621240973,281.78
2025-04-25,58.6,530.96,304.73,96.6804307441188,127.692438890873,2225.85,547.502498149629,304.460202348829,167.374585900332,152.158966553458,546.486131507089,86.9379773383561,54.27,673.43228987305,159.930288018197,110.995963426194,188.99,163.509880535391,164.015139381924,390.490795043781,1101.53,193.042982701518,127.76,208.783235015316,471.491844770801,289.63
2025-04-28,58.98,530.94,309.07,96.9451743171504,128.3663299149,2208.4,547.711301586741,305.066241583395,166.322595728143,152.916906806053,548.952593664384,87.4856797493076,53.88,671.026607213756,160.754670946126,108.716251719035,187.7,162.082848926202,162.326309963697,389.803188437732,1110.38,193.8584331745,130.28,209.641193645444,471.342183824645,285.74
2025-04-29,59.05,534.57,306.06,97.1805019376229,129.327615640349,2280.86,551.161529809499,305.404033943645,167.394249268036,153.468136080668,553.645861736968,88.2192097639748,54.22,664.393741202145,161.161896247874,109.006215050208,187.39,161.723596213399,163.399213358806,392.673198619501,1125.64,195.002052740268,133.92,210.708653801533,474.455131504696,302.22
2025-04-30,58.84,533.25,303.77,97.0922540799457,129.5753696933,2330.85,551.380276267426,307.26189192502,168.475734491781,153.861871276821,548.21365358487,87.5052405496988,53.51,666.358665419118,161.469798305293,108.906227694631,184.42,160.55602489679,165.594691602501,393.8889668215,1131.72,193.778877030795,134.05,211.995591746725,474.395267126234,297.74
2025-05-01,58.71,530.23,297.46,96.828712638842,129.704201800834,2294.52,555.287883447667,311.921439482586,167.18778390714,152.040845994612,571.390409322038,87.0627869813317,54.95,665.002169512984,158.897326277178,111.595887559657,190.2,162.452080881027,171.585068891859,423.924420598761,1133.47,194.982163704341,137.31,212.813645324289,480.591230297104,299.73
2025-05-02,60.02,539.8,297.98,96.3565214159766,131.626773251733,2280.69,563.530647703189,321.578326957967,167.98415029917,153.674847058648,596.164873339234,86.1204002917154,55.19,688.551337412855,159.433671796553,114.485522135836,189.98,165.465811971762,178.101963588076,433.770149972328,1156.49,199.36769612611,141.78,204.862563600894,487.725068730555,308.15
2025-05-05,59.85,512.15,306.88,96.1892870245451,131.408749685136,2246.54,560.299165938358,321.012028001077,170.274932636739,152.572388509419,598.411650608024,85.6393904188903,53.63,681.599295893918,157.755108967397,113.805608117912,186.35,165.705313780297,175.240887867785,434.657062841,1134.06,197.836240359778,142.5,198.417897611794,484.831623771533,308.83
2025-05-06,59.87,512.33,315.48,96.4253826359778,131.864617142566,2229.0,555.616003134558,318.806442590033,171.149952499587,152.050689374516,586.468781214809,85.9240697313786,53.97,678.237978832395,158.172266593578,113.525643522296,185.01,164.857078208402,171.147960101259,431.806983285494,1137.69,195.678279961765,142.47,198.038799612435,480.321840594023,305.78
2025-05-07,60.23,518.22,310.75,96.5729423931233,132.746621571071,2262.09,557.95261302605,318.210338424886,172.408408032673,154.836365887301,595.95517412748,86.2872812680016,54.68,698.585417424404,158.211995891309,117.045198438611,188.71,152.482818100749,173.393109798431,431.846844538018,1155.41,196.324673629372,142.53,195.784164142564,482.207568515592,308.34
2025-05-08,59.77,513.25,304.63,96.0712392188288,132.796172381661,2410.0,561.840334164662,322.144625914857,169.104962258324,153.222051583072,597.153455337502,85.3252615223515,57.62,706.205732661804,157.576327127605,117.3551592409,192.08,155.426694497328,174.068641565722,436.650125467228,1144.43,200.063812383533,145.82,197.02122077205,487.186289324392,307.96
2025-05-09,59.74,513.74,306.84,96.169612390259,132.04300006069,2450.0,561.124436665992,323.505730425276,166.843674972312,151.80460487692,591.641361771402,85.4528763865704,58.66,704.39042196389,156.59302700875,116.635250280745,193.06,154.059538340273,175.360099356131,437.208183002572,1140.22,199.695865218895,139.17,198.058752138717,486.867012639258,305.78
2025-05-12,60.55,514.3,298.19,95.8449809245391,130.804229795936,2504.61,579.668170485712,340.32580295184,162.055644936276,151.725857837689,638.514128436746,84.6577376172066,57.88,748.267079986562,159.811100125003,122.984447359894,208.64,159.248744191869,185.751367423574,447.701657729664,1110.0,206.71669490091,142.45,210.549033591277,506.702076703173,311.77
2025-05-13,60.99,511.88,299.46,95.7466077531088,127.890642133234,2515.12,583.496233499434,350.250937301538,161.062644867201,146.115131292504,655.090351842045,84.3141591366172,59.62,761.931781393941,157.655785723068,129.91357110139,211.37,160.55602489679,192.715305201086,447.582073972091,1138.44,207.472478266113,154.13,212.686587231797,514.424581524838,318.66
2025-05-14,60.76,503.4,293.16,95.4711628731039,127.40504418945,2564.0,584.241960060549,347.389637308832,161.269110228098,144.067708272507,658.415582199855,83.7546170396575,58.74,766.928872930508,156.950590688334,135.322887038114,210.25,166.463736173992,193.480245584636,451.368892961924,1150.99,205.632742442922,163.18,212.087273126979,517.507597015658,319.39
2025-05-15,61.77,507.33,297.84,96.0122153159706,132.152011843989,2586.49,587.095607034415,347.538663350119,166.293100676587,147.266806741253,642.957754590576,84.4908566409203,58.67,756.406055423366,161.310881114367,134.812951524671,205.17,165.056663048848,192.943793887082,452.385354901301,1177.98,206.975252367953,164.63,211.208279106578,518.076308611052,318.77
2025-05-16,62.04,514.31,294.24,96.0712392188288,133.588985351104,2584.92,590.814296819174,351.284184521126,167.571219577376,148.959868084712,639.422825021013,84.7166367853076,59.2,746.172490719738,162.174993340027,135.38287945146,205.59,167.082449179375,192.943793887082,453.523481497614,1191.53,208.685709457622,161.51,211.018496306718,520.331200199807,321.56
2025-05-19,62.4,512.39,298.03,96.0417272673997,134.332247509956,2578.35,591.46059317214,350.280742509795,170.255269269035,150.101700153557,639.512696111764,84.4712235848866,59.99,747.199836883942,163.654909680526,135.552857955942,206.16,167.521535828356,192.228524957009,458.115922149405,1191.64,207.810591876861,162.72,208.541331340134,520.830070020328,320.3
2025-05-20,62.0,508.74,303.58,95.8744928759681,133.985391835825,2579.21,589.471989009167,347.220741128707,171.189279234996,151.253375602305,636.187465753954,83.8625988478427,60.91,746.830790203597,164.519021906187,134.363008424573,204.07,164.976829112669,192.178853503532,457.417072485002,1192.02,207.919981574456,162.41,206.623526204713,519.094003044915,320.55
2025-05-21,60.78,507.03,305.82,95.2449045788142,131.854706980448,2601.97,579.538911215119,340.286062674164,171.700526795312,150.780893366921,634.589757473926,82.4293857573845,61.79,735.270652297646,164.310443093096,131.783334650683,201.12,169.70698983124,190.499958376,451.826275169778,1194.63,202.082549530062,163.26,201.858979071403,511.880345440181,317.55
2025-05-22,60.5,503.57,303.11,95.5203494588191,130.318631852152,2606.01,579.767600693861,342.948661278487,172.280596142594,150.219820712403,635.658224886195,82.8613129901253,63.23,738.791557112832,163.913150115781,132.813204413128,203.1,171.623004299521,194.900849154086,454.11251192904,1187.97,202.072605012098,160.69,201.129813577207,512.838175495581,316.63
2025-05-23,60.83,503.46,309.75,95.6580718988215,130.120428609792,2507.83,575.810278409545,341.160348783046,175.190774562853,150.544652249229,626.161846296774,82.998744382361,61.83,730.602710503008,164.73753304371,131.27339913724,200.99,169.237965456192,190.7185127713,449.440202744174,1185.39,201.436155862454,164.06,195.046775413296,508.088934804221,315.51
2025-05-27,61.6,509.16,304.5,96.0909138531148,131.745695197149,2555.17,587.78167547064,349.227625151368,176.213269683485,152.129436413747,641.399989017548,84.1570946883479,62.5,754.84010059055,166.624674685957,135.482866807038,206.02,173.618852703981,196.381058467708,459.932931276853,1211.57,206.547638095536,165.24,199.981128209638,520.041855703905,323.08
2025-05-28,61.16,503.11,303.81,95.9138421445403,130.83396028229,2550.71,584.381162351957,347.220741128707,175.780675593987,151.315432251533,642.658184288071,83.7938831517249,60.79,744.586587417713,166.227381708642,134.792954053555,204.72,173.020098182643,194.851177700609,456.608403587622,1208.55,204.369788661596,164.92,200.190888146324,517.737077133098,288.61
2025-05-29,61.28,506.18,305.61,96.2679855616893,131.656503738087,2545.49,586.687943181005,349.505807095104,174.876160679582,152.457023454637,644.126078770347,84.569388865055,59.99,745.140157438231,167.419260640587,139.172400227834,205.7,172.600970017707,195.854541060849,457.926234383353,1184.86,204.976404257351,161.21,199.721425430883,518.75477156696,284.5
2025-05-30,61.6549,503.96,303.6,96.504081173122,132.379945572704,2563.29,586.031703807224,345.770220993516,177.550378687388,154.075104899038,646.562583897391,84.6970037292739,59.46,734.871682913489,168.74025979016,135.112913591402,205.01,172.491198355461,192.049707724491,459.60347357792,1207.23,203.932229871216,160.37,200.620396588111,517.936625061306,287.07
2025-06-02,62.06,502.81,311.67,96.251231626863,132.370035410586,2593.44,589.332786717759,342.432037668693,179.674022399469,154.263715619551,669.939053169562,83.9112220744157,59.36,744.606535886921,166.644539334822,137.362629091888,206.65,170.016346333931,193.5597199102,461.210827806047,1218.98,204.56867902086,165.1,201.469424903271,522.027357589578,292.53
2025-06-03,62.22,497.83,308.91,96.1821423506748,132.508777680238,2602.26,592.693527753183,347.131325503935,179.300418413085,153.290881376905,665.894854085739,83.7634216597708,60.4,745.324680778404,165.720833162565,141.202143546051,205.71,167.361867955999,196.31151843284,462.20918446948,1217.94,207.87025898464,165.77,203.037630144214,526.10811272144,293.33
2025-06-04,62.71,491.0,310.9,96.7545963533776,131.765515521386,2573.96,592.534439420145,347.061780018001,177.619200474354,152.099655773666,686.964632028619,85.1231854745042,59.64,740.866197910449,164.826923963606,141.902055035091,207.23,169.038380615746,201.070043675962,463.107705466569,1239.66,207.283532424812,168.16,202.5881445656,527.574789993771,294.4
2025-06-05,63.15,488.74,309.33,96.5078489384195,132.736711408953,2581.74,589.670849425464,346.694182449494,178.897319375143,152.536438494853,683.639401670809,85.1823056403621,57.87,745.833366743204,161.698241767249,139.972299072452,207.91,169.457508780682,202.003867001335,466.911444354248,1250.52,207.373033086481,170.4,200.400648083011,523.603786222424,296.29
2025-06-06,63.6,493.53,305.18,96.0143541085032,132.379945572704,2482.39,595.726149101716,351.055677924486,178.671190646542,153.896421058552,696.710652536794,84.098435932966,59.26,751.079814144869,162.90998534806,141.702080323936,213.57,174.556901454078,203.831776489298,469.607007345516,1241.475,210.724335640077,165.61,203.686887091101,528.72219058097,296.95
2025-06-09,62.75,493.33,306.62,96.1327928676831,132.201562654579,2448.6,596.263072225719,355.745030690309,177.589705422797,154.094958659092,693.065880522979,84.1871161817529,61.77,768.215549194415,161.45986598086,142.611965259688,216.98,177.470840124589,205.63981739587,471.973112637852,1224.46,212.176235262703,164.58,201.21971069293,529.500427500983,301.66
2025-06-10,62.33,491.13,306.71,96.3499305928463,132.925004489196,2396.44,599.643699302772,356.241784161265,176.01663600644,155.306038022386,701.393934932628,84.6206640647114,62.29,782.947493704414,161.737971064981,143.941797088864,217.61,179.848707599095,211.063940115588,470.14611994377,1203.62,213.319854828471,156.87,202.438316039395,533.00249364104,305.69
2025-06-11,62.83,488.14,308.37,96.675637180591,134.064673132769,2387.0,597.933499722616,360.782110885801,180.283586798307,154.124739299173,693.14576593698,84.8768514500959,61.84,782.069761059269,161.012911381381,142.8219387064,213.2,178.629800742416,212.693163789642,471.843326271606,1219.88,212.44473724771,154.44,198.552762926486,531.206562287164,307.2
2025-06-12,62.45,490.34,312.2,97.0309534581307,135.224162100579,2368.82,600.309881697368,358.616265752434,181.00129971952,155.514502502953,692.366883150466,85.8917476306578,60.7,784.184298795301,162.075670095699,144.99181623208,213.24,176.811431497205,214.761466224141,478.083055418061,1215.03,211.599453220838,154.63,198.972282799859,532.453736838467,307.85
2025-06-13,62.54,487.54,316.29,96.6855070771893,134.401618644783,2371.98,593.598342647335,354.731653609559,181.227428448121,155.951285224141,681.891908239527,85.0640653086462,59.74,759.039253358803,159.195296010164,141.96198724461,212.1,175.722408158041,210.44490330927,474.179480864039,1212.15,207.731035733156,154.38,196.225426486106,525.768881243486,300.0
2025-06-16,62.77,490.23,311.78,96.4881091452228,132.806082543779,2454.76,599.245978470178,360.086656026463,180.20493332749,154.085031779065,701.638584013008,84.2068229037056,61.8,773.23258920019,159.791235476137,144.681833728412,216.1,177.780562358664,215.010690410912,478.352611717188,1225.35,210.173036425492,158.19,198.193174463595,533.082312812323,300.81
2025-06-17,62.53,483.48,311.94,96.7842060431726,131.091624497359,2389.48,594.125322750523,355.357562982963,180.372071952977,151.265797851398,696.751936893109,85.2315724452438,59.5,757.902190613955,157.447206909978,144.111865899086,214.82,177.071198532235,213.236214201103,477.254419387412,1220.67,207.95932412837,157.27,195.416352444601,527.884089282495,299.0
2025-06-18,62.85,485.14,310.26,96.8532953193608,131.220456604894,2402.75,594.035835563189,357.463797699816,179.536378825538,149.627862646943,695.292937957515,85.3793728598887,58.97,759.677604373454,156.950590688334,145.471789140987,212.52,173.824110594359,212.83745550227,479.450804046964,1222.29,209.056208599917,155.69,196.355277875484,527.794292714801,296.84
2025-06-20,62.53,484.85,310.13,96.9421243887458,131.79524600774,2403.81,592.644923284533,358.179122697993,180.20493332749,148.694735924405,681.882139522127,85.2217190842674,58.67,754.580770490847,158.003417078219,143.841881137826,209.69,167.579710713829,208.859837481408,476.615471122815,1231.41,208.617454811298,153.4,200.770225114316,525.63917509015,295.4
2025-06-23,63.49,487.77,311.08,97.1395223207123,132.062820384927,2452.89,598.498772816202,363.852047336308,181.836992846959,150.213548568536,698.051045534391,85.4976131916046,58.67,777.711020537353,159.94022034263,144.161863077097,208.47,165.861251866706,209.667323846545,485.201338428337,1253.54,211.170204126899,153.52,201.269653534998,531.038054039189,293.56
2025-06-24,63.66,493.48,306.19,97.5343181846452,136.839518525819,2528.95,605.110531316196,370.597959471888,181.384735389757,151.077187130885,711.711672554641,86.1183749331134,60.06,811.264345744962,159.274754605627,147.891652556722,212.77,167.589701753637,219.407005065549,489.304584315045,1279.11,213.862556920697,158.29,200.071025325361,539.158696152118,296.8
2025-06-25,63.31,486.21,307.12,97.5244482880469,136.165627501793,2540.5,605.449595854658,369.167309475536,176.577041986017,151.166529051128,708.194086079785,86.226761903853,61.275,813.1395018505,157.894161509457,154.30129077774,211.99,171.336341681956,222.048781445319,491.46103470806,1275.25,211.36963766718,155.81,201.32958494548,540.537107728482,297.53
2025-06-26,64.03,485.05,306.78,97.7909354962017,132.469137031766,2560.2,610.186526906689,379.400430977226,177.619200474354,150.898503290399,725.592148729569,86.6603097868114,61.14,796.033689504766,157.556462478739,155.011250705497,217.12,174.273707385758,223.314840314115,496.632522224642,1306.67,214.79989456002,158.51,200.770225114316,545.591283508484,303.69
2025-06-27,64.45,485.68,301.22,97.5145783914486,133.172758542146,2560.05,613.21816277999,382.212055622836,179.310250096937,151.295578491479,733.126978849004,86.108521572137,60.72,793.899203299526,158.778138383983,157.741096624901,223.3,178.110266672356,227.860689480814,495.125003662859,1323.12,214.869696299118,159.31,200.850133661625,547.459131079355,305.2
2025-06-30,64.98,485.77,304.83,97.9093742553816,134.788114967386,2613.63,616.150073789037,385.689329919526,180.399800310198,151.633092412397,737.583920802941,86.9559106161013,61.21,799.325186924062,158.241792864608,157.981083079354,219.39,177.231055169177,225.787144246881,496.592587958105,1339.13,215.178818286554,159.94,204.935458142807,551.005044917104,308.15
2025-07-01,63.57,489.61,307.55,97.8200112245907,135.035869020337,2501.4,615.95062406053,388.381733732107,175.843499418379,154.779913380955,718.726859217563,87.1710104715506,59.84,788.433322736574,160.128934506855,153.291347781917,220.46,176.751485258352,223.982761134661,491.241396242105,1293.6,217.392530583677,150.5,207.582428772423,546.360397214137,309.46
2025-07-02,63.59,480.48,309.25,97.7011894678648,132.905184164959,2472.05,618.742920259623,395.842970865864,174.238889104304,154.422545699983,713.080733199684,86.617166974114,62.42,797.529824695355,160.109069857989,157.241124844791,219.92,179.598931603874,232.875080118643,490.28297384521,1284.86,220.403977041925,149.42,212.197147379529,550.166011783664,310.95
2025-07-03,64.15,485.0,307.14,97.503153206655,133.232219514855,2514.05,623.619466121609,395.276671908974,177.180674680109,154.869255301198,718.517003206279,86.0138731644061,62.19,792.452939281956,159.741573853972,159.331006885653,223.41,180.388223748773,234.071356215143,498.020237986814,1297.18,222.448170829809,149.47,213.305878473444,555.579773192284,326.81
2025-07-07,64.23,478.03,307.37,97.1565897495378,132.49886751812,2501.08,618.972287447406,388.967902827835,179.478635129895,154.1346661792,717.857455742244,85.1929979807054,61.4,783.067184519662,159.413807147687,158.23106896941,223.47,177.400902845927,228.458827529064,496.902078523769,1289.62,219.107659030097,151.11,209.70999384453,551.394596014772,320.3
2025-07-08,63.51,477.47,304.16,97.1169824972958,132.161922006107,2476.6,618.633222908944,391.729852126349,176.031694455215,154.650863940604,720.175865009762,85.0842072937089,61.82,792.053969897799,156.821470470706,159.990969635399,219.36,175.003053291804,227.152892790385,495.803886193993,1275.31,220.623353936235,149.11,209.769925255012,551.70423919497,323.28
2025-07-09,63.97,478.91,305.52,97.522956832776,132.023179736454,2477.08,622.342987859167,399.568621898032,176.289224505622,155.137281061927,732.277561660474,85.9743129145893,63.58,797.769206325849,156.45397446669,162.870807088836,222.54,177.500813244016,231.120541843777,502.682563605045,1288.28,223.016556419611,152.74,210.898633485754,555.609738661335,322.91
2025-07-10,63.27,478.27,306.2,97.4932513935945,132.39976589694,2402.1,624.098145470025,405.678689590789,179.270630089182,156.536971145734,726.741360219934,86.0336532893146,64.5,800.023383346336,157.417409936679,164.090738232306,222.26,178.539881384136,229.046996609844,500.655899578276,1250.59,224.163299276229,149.4,212.167181674288,554.810659486631,322.66
