,MELI,AGG,META,PG,SPY,AMZN,PM,QMOM,ABT,NFLX,ASML,GOOG,NVDA,IBIT,TLT,BRK-B,AAPL,SE,CAT,QQQ,GLD,MSFT,IWM,CDNS,JNJ,TSM
2023-04-04,1301.9,92.6951743459786,213.561941163044,142.079242914875,396.57816995869,103.95,88.3407905888563,43.459661184249,98.2618512775742,346.75,652.142354663185,104.494352454017,27.4333472070696,,98.4548689586446,309.07,163.778719382226,87.64,208.944673210489,314.693087432923,187.98,282.191908410907,170.520300607925,211.51,147.72745850029,88.958312836744
2023-04-05,1250.05,93.0097402635116,210.339415597804,143.053360069919,395.539829385965,101.1,89.4276159805584,43.7067466335295,99.6096062415954,342.35,647.480572562195,104.325364250848,26.8617566849975,,99.4841740387686,310.39,161.92962075731,85.7,205.177999864961,311.586298247435,187.83,279.401236985714,168.847674904785,207.56,154.363962409193,87.0569579893057
2023-04-06,1245.0,92.9264728147529,214.934498348239,143.961275088213,397.0827840688,102.06,89.6902654502198,43.3519096349387,100.297821542372,339.33,640.868254017276,108.251854853905,27.017645009199,,99.7415003087996,312.51,162.819561271976,84.08,200.988536654119,313.687079506194,186.49,286.53513647406,169.100513673864,208.52,153.935199516202,87.0955641791014
2023-04-10,1251.62,92.2880890409359,213.591779362722,142.769636626702,397.490357003889,102.17,89.2736490500673,44.0146501079198,99.1221204035452,338.99,645.276466380555,106.313460758725,27.5592570073861,,98.1332111211059,312.62,160.218957323565,83.53,207.099771980027,313.509548695595,185.11,284.363522442483,170.909283329586,213.61,153.161562122327,85.9180753903325
2023-04-11,1285.06,92.3436006734417,212.696633372378,142.485913183485,397.597102296412,99.92,89.3370471979166,44.2732733818995,98.7302200239362,338.21,643.452714805482,105.488400707956,27.1495505142925,,98.3353960475588,313.7,159.002705286856,82.03,211.971464291718,311.497532842136,186.28,277.917464502601,172.260998287356,213.89,153.114957460046,86.1304094342089
2023-04-12,1256.04,92.4546239384534,212.845824370768,142.873668555882,395.97651467356,97.83,89.4729003718793,44.1500728808733,98.0324461773153,331.03,638.469094191244,104.593757279411,26.4760330110119,,98.2343035843324,314.55,158.310529331005,81.3,211.875375685964,308.745805277846,187.19,278.566000819723,170.996804441959,212.18,152.788724824074,83.8429926888136
2023-04-13,1296.12,92.4176161834495,219.161576635976,143.535689923388,401.236146359703,102.4,90.3423606852411,44.4406696182146,99.5235793289983,346.19,648.953227577361,107.546080593608,26.444055918868,,97.4623247742394,318.05,163.709501786641,83.97,212.999612373278,314.791715661034,189.72,284.805706295067,173.262628795632,217.01,154.830009032009,84.0167205428943
2023-04-14,1301.88,91.9642711846519,220.295428223745,142.807466419131,400.25603049199,102.51,90.0978249721081,44.3374158649735,99.8597751862046,338.63,649.723689472713,108.80852187611,26.7388447370694,,96.5708730530606,319.74,163.363413808716,83.52,214.930993348918,314.19994629237,186.36,281.169972396048,171.648350500741,214.55,154.578343855689,84.1614937546281
2023-04-17,1314.74,91.5016742471034,217.679612718628,142.854753659667,401.692239882302,102.74,90.5144413722606,44.4559230135798,100.397688557735,332.72,623.235404564159,105.786615184137,26.9826700646666,,95.4220950618508,323.79,163.383190264597,82.85,216.429975598669,314.466242508269,185.53,283.783770280207,173.855827446164,213.16,154.419888003931,84.9239660030932
2023-04-18,1321.47,91.631201389617,216.714844262368,143.006072829383,401.954251054859,102.3,91.7733474509822,44.5990702623913,100.042281508688,333.7,627.419305236387,104.494352454017,27.6471940107818,,95.7621333472489,324.63,164.609330529247,82.51,216.391540156368,314.485968153891,186.25,283.361239043294,173.116760275009,213.77,150.076333479284,85.0687392148271
2023-04-19,1308.29,91.4924223083524,214.536655685863,143.034445173705,401.886322232344,104.3,91.9363712597375,44.2280020866812,107.861236587716,323.12,608.177263217028,104.394947628623,27.9110050209689,,95.6702311079521,323.09,165.756364970371,81.49,215.863052824725,314.338025811725,185.36,283.439849505976,173.340425339964,213.67,151.493115212645,84.1904483969749
2023-04-20,1293.77,91.9087595521461,211.920840180746,143.55526684097,399.693191676867,103.81,87.5890696929289,43.9390675783219,105.9977509792,325.35,617.900687390014,105.269710092089,27.0845970458753,,96.4881610376935,323.82,164.78731863218,78.76,213.576144007797,311.941359868634,186.09,281.140493472542,172.445765080145,213.73,152.471813120559,86.1786671714535
2023-04-21,1281.92,91.7514765933796,211.741810982677,148.522840542725,400.003723436935,106.96,88.5490987889325,43.7464445727491,107.256084044744,327.98,618.778428789782,105.279650574629,27.0995863078177,,95.9459378258424,324.33,163.175537477842,79.17,212.807435161771,312.266833021399,184.25,280.79657269831,172.669430145099,213.0,151.642250131946,82.3952605714748
2023-04-24,1273.62,92.1123022046674,211.642350317083,148.789300434774,400.421000489526,106.21,89.0743977282552,43.9758321722789,106.045778958801,329.02,611.863777096054,106.144472555555,27.0226414298465,,96.87415044274,326.05,163.482072544004,78.71,215.860376983677,311.615886715868,184.81,276.875875872071,172.552735328601,212.98,152.565022445122,81.6906976077033
2023-04-25,1229.55,92.6859224072277,206.430611439967,148.827366133638,394.064803525644,102.57,89.3823315892375,42.9160145289267,105.632738334234,322.55,590.778478137182,103.987387844509,26.2222148421197,,98.2986351518401,324.34,161.939508985251,74.94,211.222997001035,305.737644320469,185.75,270.636170396727,168.293374526419,203.9,153.963162313571,79.4225839572058
2023-04-26,1235.63,92.3436006734417,208.270633753453,147.10489326004,392.395695315281,104.98,88.9385445542924,42.4658438093036,104.460855631971,321.15,594.035873998544,103.828340123878,26.9367029947098,,97.2509496238568,320.53,161.92962075731,73.47,208.865662176526,307.591855008951,184.74,290.239654527925,166.669371663486,203.61,151.577003604752,79.3839777674101
2023-04-27,1244.92,92.0105308784068,237.27336384061,148.903497531366,400.207509904479,109.82,89.5000710066719,42.385861261812,105.181275325985,325.85,613.677775988908,107.725009279317,27.2065097096738,,96.2859761112405,326.23,166.527646749747,74.73,207.068677433252,315.955528752741,184.75,299.535341740012,168.896297744992,207.86,151.931199038092,80.7544975051575
2023-04-28,1277.49,92.4823797547063,239.023871555061,148.817849708922,403.623359265222,105.45,90.5416120070531,42.7471516199803,106.113018130243,329.93,621.109319840277,107.575902041227,27.7291353094006,,97.8391239553562,328.55,167.78345169822,76.17,211.387237542087,318.135212593988,184.8,301.923134543963,170.374432087302,209.45,152.583664310035,81.3625449944398
2023-05-01,1291.65,91.5380399175579,241.868446591044,148.998661778526,403.215786330133,102.05,89.9800855546737,42.6155421958681,106.727776269134,324.12,621.283537366741,107.068937431718,28.8893041837461,,95.0250727929767,330.17,167.694457646753,75.85,209.90907267262,317.770288149978,183.97,300.252662211981,170.471677767718,210.65,152.490454985472,81.0536954760742
2023-05-02,1255.74,92.4284697313269,237.949696366648,148.865431832502,398.683963456648,103.63,87.7702072582126,41.8285256619312,107.102394510021,317.55,620.158732473839,105.349233952404,28.1898052930985,,97.3930979755419,325.86,166.656193712977,74.45,207.86089651362,314.998834940067,187.52,300.105267594453,166.970833272773,208.97,153.823348326726,80.0692376362838
2023-05-03,1279.99,92.836583395971,235.751615657024,148.675103338181,395.947402321053,103.65,86.8192350404733,41.6774583809109,107.352140003946,319.3,620.83361540958,105.488400707956,27.7820973682639,,97.9367302158974,323.22,165.578376867438,74.62,208.334295720181,312.937504972552,189.11,299.112810503099,167.583481059388,207.45,151.81002691616,79.8182974026118
2023-05-04,1213.38,92.7252796692498,232.260546294681,147.989920758629,393.142912362944,104.0,85.4788170573739,41.1302917112735,106.48763637113,320.78,621.136823685058,104.583816796872,27.5422691771847,,96.96924911018,320.0,163.936931029278,76.0,203.25250015587,311.832868817712,190.44,300.105267594453,165.706639427376,205.03,151.120277914392,80.5807696510769
2023-05-05,1243.59,92.4284697313269,231.524537369287,148.484774843861,400.421000489526,105.655,86.5475286925477,41.901761515319,106.871860207937,322.76,636.072276480383,105.58283529208,28.6594688339619,,96.6467554082743,323.88,171.629972367162,78.41,207.802929263837,318.460685746754,187.46,305.254252900092,169.645089484189,205.24,151.63292919949,82.0091986735178
2023-05-08,1284.5,91.9183276505217,232.011894630697,147.790075839593,400.527745782049,105.83,86.5475286925477,41.9485972613441,106.52605875481,331.21,640.639962436779,107.595783006305,29.1301316589548,,95.2922818602701,326.14,171.560754771576,84.33,207.513093014922,319.249711571639,187.69,303.288991333054,169.256106762528,205.56,151.288054698606,82.5593368781065
2023-05-09,1248.05,91.8348498554809,232.111355296291,146.276964309748,398.771300514167,106.62,86.6290405969254,42.0935045173131,105.901695019999,332.14,628.961553374816,107.297568530124,28.5505468638467,,94.9513599468268,324.87,169.850091337831,84.0,206.25713593629,317.227832895369,189.02,301.667650540248,168.75042922437,204.03,150.113617209109,82.0960626005581
2023-05-10,1288.92,92.4284697313269,231.822919366069,146.58148990066,400.634491074572,110.19,86.1309122923952,42.211229440516,106.324341240487,335.42,642.742858540901,111.611737952217,28.8643220805087,,95.8727705237004,322.99,171.61514002525,85.54,205.94797727078,320.679820879245,188.75,306.885420000733,169.606191212023,204.19,150.672873156489,81.9416378413753
2023-05-11,1296.52,92.7067290481297,234.518303403661,146.924081190436,399.93579461442,112.18,86.0765710228101,41.87976142585,105.709583101595,344.76,635.945124622924,116.204240885413,28.5575418527532,,96.8863221582614,322.64,171.807960470095,86.71,202.914357865469,321.725280097219,187.13,304.723632276991,168.30309909446,201.46,150.057691614371,80.5228603663833
2023-05-12,1279.67,92.1873116567645,232.548982224904,148.418159870849,399.411772269306,110.26,86.1490260489236,42.2743941418358,106.132229322083,339.89,633.323840176856,117.21817010443,28.319712229933,,96.0754808506126,322.49,170.878467043666,84.77,202.440958658907,320.571329828323,186.81,303.60343318378,167.962739213007,201.16,149.861952032788,80.5228603663833
2023-05-15,1296.8,91.9554288927621,237.571745837391,148.465741994429,400.789756954606,111.2,86.0403435097534,42.8410186683813,105.507865587271,335.89,641.324626284633,116.263883780649,28.9322734013144,,95.0803574275891,323.53,170.383368048929,88.07,204.131670110912,322.307186643072,187.21,304.084922267704,170.014623069766,202.31,148.71547734066,82.6751554474937
2023-05-16,1275.39,91.74209674988,237.531961571154,148.208798527097,398.111420524024,113.4,85.0078593876363,42.215433902059,105.075613770863,333.75,637.764374275793,119.375254815477,29.1920872749835,,94.7947201487583,323.75,170.383368048929,72.45,200.180235917369,322.672111087082,184.87,306.325320454127,167.534858219181,202.46,148.519737759078,82.88748949137
2023-05-17,1320.15,91.6029670914786,241.177194965167,147.580714495841,402.944071040074,115.5,84.6727548918615,42.7887073445328,104.528094803413,339.96,655.810157122796,120.756981888451,30.1563964599477,,94.5182969756962,327.39,170.997290802403,72.39,204.914227982983,326.577788920267,184.23,309.214254957672,171.269092347122,204.15,148.193505123106,87.7132632158326
2023-05-18,1332.49,91.1763028057143,245.518653018337,145.154026193259,406.825718040918,118.15,83.8666927263491,43.1851978458516,104.191898946206,371.29,680.683016624112,122.784840326486,31.6553226541926,,93.8180249372723,329.76,173.334158057564,70.16,207.445464556842,332.643424949077,181.84,313.665364615024,172.309621127563,216.84,147.718137567834,89.4215871142924
2023-05-19,1310.88,90.9722459733923,244.315178964652,145.763077375083,406.233766873289,116.25,84.401048543936,43.0679618135257,104.633756358535,365.36,678.795300586459,122.516447297923,31.241619024581,,93.1546093219232,330.39,173.443079836406,69.44,207.503431806625,331.893850415436,183.64,313.488108035749,171.25936777908,216.71,148.118937663456,89.3540262821499
2023-05-22,1339.62,90.8887681783514,246.980724802566,141.946991063964,406.398736870825,115.01,84.2923660047658,43.3280517601368,103.980575835962,363.01,683.333643806518,125.120853723242,31.1536820211853,,92.8229015142487,329.13,172.49248976651,67.97,207.001048975172,333.008349393087,183.21,316.284822953201,173.350149908005,211.63,147.326658404668,88.5239932015424
2023-05-23,1299.83,90.9907965945124,245.409246286184,140.414846684687,401.837801644833,114.99,84.1746265873314,42.9270634627489,101.569571259997,355.99,666.520255885652,122.55620922808,30.666031365991,,93.0901105815421,323.11,169.878367074297,64.36,205.50356168911,328.787061229948,183.43,310.455051012598,172.533286192518,205.76,147.270308564008,87.2885951280799
2023-05-24,1284.13,90.7589138305101,247.865924726351,139.253842869334,398.926566394201,116.75,83.6402707697445,42.8713299027608,99.9366199535661,364.85,652.181438729171,120.916029609082,30.5161387465665,,92.6294052931053,320.2,170.15562251135,63.19,202.595537991662,327.100518529254,181.95,309.066541141609,170.705067400714,203.67,147.129433962359,86.9893971571632
2023-05-25,1249.91,90.4250026503468,251.327155889016,138.35929894603,402.381232224952,115.0,82.2002271257391,43.0826285398384,98.1115567287316,359.0,692.95806132492,123.609900377255,37.9528112382801,,92.3990526488869,319.02,171.294350199246,60.48,202.866051823983,335.05981653779,180.2,320.952579540779,169.372801579027,224.49,145.016314937622,97.4323714969003
2023-05-26,1282.26,90.4992051348275,260.626728122038,138.368815370746,407.592343323584,120.11,82.2726821518526,43.2169757528623,98.8127652309049,378.88,719.8066650729,124.683472491509,38.9181197073737,,93.1453952161545,320.6,173.710433293564,60.12,204.624391734068,343.620746737802,180.92,327.81634819382,171.298266051246,228.33,144.959965096962,99.6136212203574
2023-05-30,1249.72,91.1021003212336,261.104139316888,136.256169083792,407.747609203618,121.66,81.702098821209,42.9062367113849,97.6985161041638,392.98,712.304705482845,123.898174370897,40.0822857182373,,94.0760198987969,322.19,175.562103533882,58.57,202.788762157605,345.179072741952,182.04,326.161953453919,170.666169128548,234.75,144.978748377182,98.4264808841397
2023-05-31,1239.0,91.4267361908368,263.292273959952,135.609052203103,405.486549825627,120.58,81.5209612559253,42.1912826927308,97.9770783858491,395.23,707.091479327044,122.635733088395,37.8069157553736,,94.8960753122144,321.08,175.512593634408,57.41,198.77936071428,343.216371002548,182.32,323.384933711942,168.983818857366,230.91,145.626771544768,95.154606298954
2023-06-01,1258.02,91.7029002149841,271.139720475305,136.998450211641,409.339084473964,122.77,81.6568144298881,42.7811784250257,98.764737251304,403.13,710.847349578127,123.629781342334,39.7415298300789,,95.2674470809916,323.12,178.324755924517,57.98,201.98688186894,347.1812257726,183.76,327.511072973957,170.81203764917,232.39,145.138406259051,95.3958949851771
2023-06-02,1270.67,91.2193234163654,271.139720475305,139.434654938938,415.25859615025,124.25,83.124028708686,43.7421423330307,100.090309488289,400.47,708.773796210342,124.484662840721,39.2988469607119,,94.2234961965703,329.48,179.176326195465,59.39,218.951963638771,349.785010994723,181.05,330.288092715934,177.006587491614,229.69,147.420574805767,95.4924104596664
2023-06-05,1289.49,91.2100238625458,269.92630035506,138.88270230541,414.462858515077,125.3,81.557188768982,43.6773154027288,99.667663267801,403.54,706.377472742854,125.876330396235,39.1429586365105,,94.0479646319331,328.58,177.819754949885,58.6,214.932900987149,350.031581565,182.14,330.819862453759,174.633792889485,232.33,148.68844622061,94.633422736712
2023-06-06,1254.45,91.3216185083809,269.657756557957,137.502820721589,415.365341442773,126.61,82.979118656459,44.296544587649,98.5726253329003,399.29,700.92950469636,127.148712161276,38.6263287415608,,94.6022748360506,333.41,177.453381693779,61.28,219.000269680257,349.972404628133,182.34,328.594307625083,179.23351357312,228.78,148.55696325907,96.3417466351718
2023-06-07,1208.29,90.8380417097622,262.178314505302,137.797829887785,413.929132052461,121.23,83.5497019871026,44.1992553031084,97.6504881245629,399.77,694.65015912033,122.208292339202,37.4521698894023,,93.198022318953,335.42,176.077006488409,60.97,227.569761439847,344.034985295867,180.15,318.451292255452,182.577476474135,222.47,148.876279022809,96.7953693652713
2023-06-08,1209.74,91.3216185083809,263.153029028121,139.35852354121,416.432794368005,124.25,83.4772469609892,44.560838995803,96.805195683587,409.37,704.274576638731,121.939899310638,38.4865393579955,,94.288165720384,335.95,178.800050959465,63.54,226.507028527159,348.305587573062,182.53,320.302638750103,181.894907399515,228.08,150.510424401939,96.4575652045589
2023-06-09,1208.55,91.1077287705303,263.521033490818,139.472720637802,417.180011415668,123.43,83.8576358480849,44.4665808347003,97.6793049123235,420.02,700.176374463721,122.138708961426,38.7463809636324,,94.1588266727566,335.29,179.18622817536,63.38,227.067378608394,349.637068652557,182.04,321.809319673942,180.422508395691,229.3,150.27563339919,99.2179077749515
2023-06-12,1238.15,91.2658211854633,269.588134092041,138.378331795462,420.96461724149,126.57,83.91197711767,44.8076311105572,97.4007426306382,423.97,714.172859696274,123.609900377255,39.4579472067613,,94.4359817748153,333.6,181.988488485574,65.03,229.840145389682,355.54489951639,181.88,326.792199069119,181.173334377774,233.22,150.172325357981,103.329466988194
2023-06-13,1209.52,90.8380417097622,269.856677889144,138.045256930401,423.739994847094,126.66,84.500674204842,45.0579432396265,97.8426000429666,435.73,721.117307295934,123.68942423757,40.9970090247648,,93.5028929312176,336.39,181.513193450626,65.7,237.124696445749,358.276901435057,180.54,329.195010477071,183.250294561975,239.0,150.961223127216,103.078526754522
2023-06-14,1211.84,90.9217376941385,271.875729400699,139.339490691778,424.244608957203,126.42,84.2833091265016,44.5468567167182,99.1777778758718,440.86,723.99289545692,123.639721824873,42.9708058368147,,94.2512117067762,335.9,182.14692016389,63.64,235.076520286749,360.880686657181,180.64,332.19852473701,181.280595232357,236.06,151.731337616231,103.667271148906
2023-06-15,1223.77,91.5541073538706,280.309993843054,141.271324909128,429.504240643346,127.11,85.7958077966204,44.6982173322648,100.877968353744,445.27,722.506196815866,125.041329862926,42.6270154047412,,95.1565850401681,339.82,184.186728022208,62.87,239.279145896018,365.180877402809,181.91,342.794529142566,182.772496209741,237.77,153.769323520089,101.946928178408
2023-06-16,1194.74,91.2658211854633,279.484470318626,142.308615203173,428.047038335642,125.49,85.9407178488474,44.4379318293029,102.011428672325,431.96,706.064483555263,123.321626383613,42.6659916455867,,94.7870449040898,338.31,183.10741221368,62.08,236.960455904697,362.882839687829,181.63,337.112471018025,181.309848192698,235.84,154.238905525586,101.355678642481
2023-06-20,1197.74,91.4332131542159,282.7965104829,140.995348592364,425.826250897865,125.78,85.8773197009981,44.293513464211,102.491708468334,434.7,704.62668947477,123.112876250286,43.7813117682438,,95.4429786456288,338.67,183.196530032733,61.21,232.980038086263,362.364005893852,179.75,332.897703466373,180.520018263494,232.53,154.144989124486,100.78381433724
2023-06-21,1210.9,91.5820060153294,280.121018578426,142.213450956013,423.644424643208,124.83,87.2630220754183,44.6161814430894,102.059456651926,424.45,691.80391369568,120.538291272585,43.0187765947784,,95.6739412306777,338.61,182.156822143784,60.31,233.298857960069,357.425821022036,179.49,328.476136572233,180.100725831942,228.01,153.910198121738,98.5157423469614
2023-06-22,1241.51,91.1077287705303,283.343544143666,142.698788616529,425.173651080624,130.15,87.8154916495335,44.4525985556156,103.980575835962,422.48,701.692415841111,123.132757215364,42.9987887789602,,94.519128305433,336.96,185.167024031788,59.49,229.299117725041,361.643030902567,177.71,334.532403030799,178.764840643042,227.0,155.544343500868,99.9599420330788
2023-06-23,1226.49,91.3774158312984,287.172779769028,141.280841333844,421.959353473316,129.33,88.3752936132311,43.9312453242885,103.788463917559,424.02,682.600075398103,122.287816199517,42.1832858935765,,95.4614556524327,335.25,184.850160675156,58.91,226.497367318861,358.057908685629,178.2,329.913884381908,176.073568291682,225.32,155.412860539328,98.7774429612243
2023-06-26,1155.51,91.4890104771335,276.968115479102,141.423587704584,420.235321120305,127.33,88.8066164377193,43.7687379967443,104.230321329887,415.94,684.898589744469,118.381206561538,40.6072466163094,,95.5630791898542,334.12,183.453981509996,56.99,228.922330601451,353.257992990224,178.51,323.59173305443,176.249086053728,223.01,153.675407118989,97.0327721994718
2023-06-27,1162.09,91.3123189545613,285.501840587052,142.765403589541,424.842481024114,129.18,88.6138977289054,44.3130690992945,103.538718423634,417.08,709.194375431166,118.301682701223,41.8504887602031,,95.3136395980014,335.34,186.216633900631,57.34,232.535622504593,359.331960382557,177.69,329.470742933721,178.794093603383,228.8,153.356091355251,98.9422174220565
2023-06-28,1207.69,91.5820060153294,283.751332872601,142.736854315393,425.056767531267,129.04,88.2835227995102,44.4490785413005,103.365817697071,429.84,708.323874253181,120.359362586876,41.0919511499014,,95.7201337476875,334.15,187.394969508106,57.1,233.675645083659,360.033182634355,177.28,330.731234164121,179.671682413609,229.36,153.046167231623,97.8178740422604
2023-06-29,1171.45,90.8752399250405,280.011611846273,142.156352407716,426.73209840538,127.9,89.6509079239516,44.6777816936025,103.413845676672,428.24,707.502277635756,119.295730955162,40.7971308665825,,93.9925336115214,336.91,187.731636824528,56.88,235.965351450088,359.31220764307,177.09,329.943427145121,181.73889161103,228.54,154.116814204156,97.5464808126545
2023-06-30,1184.6,91.0891296628911,285.432218121136,144.402228640694,431.767831323496,130.36,89.586668354347,45.4296958625645,104.720206721816,440.49,708.871605331464,120.250017278943,42.2762292371313,,95.1011540197563,341.0,192.068704018427,58.04,237.714030151876,364.852851069247,178.27,335.349752813012,182.606729434476,234.52,155.450427099768,97.8178740422604
2023-07-03,1193.75,90.9819420756111,284.477395731435,145.125476919111,432.264586408261,130.22,90.3758973523468,45.2689485421778,102.991199456184,441.44,717.8015780899,119.842457494828,42.3871616149224,,94.5632107482658,342.0,190.57350505432,57.74,238.950664813914,365.712095236943,178.47,332.838617939948,182.977266932127,235.4,153.412441195911,99.979327263765
2023-07-05,1247.36,90.5716935153194,292.782361308519,144.878049876495,431.6217268868,130.38,89.4306579710215,45.1538636297112,103.135283394986,445.9,699.990537133589,121.900137380481,42.291220098995,,93.6646379188592,341.56,189.454581326214,57.99,236.535362739621,365.7022188672,177.84,332.996179343748,181.153832404213,232.52,152.905292629974,97.8857223496619
2023-07-06,1153.59,89.9842921676289,290.415197467386,144.640139258594,428.241844251236,128.36,89.4765433778819,44.2641800115857,102.971988264343,438.84,683.988964918035,120.210255348785,42.0773504697399,,92.3399377682909,341.46,189.929876361162,55.24,232.429349213324,362.917082599496,177.31,336.068626717849,178.228536370126,230.07,151.768904176671,96.3542891254569
2023-07-07,1153.82,90.0029398294603,288.963071749717,141.604399774188,427.160671419687,129.78,89.6600850053237,44.5481278329987,102.155512611128,438.1,681.475270505201,119.424957228174,42.4771067861045,,91.7841195232971,340.9,188.810952633055,54.98,236.873505030022,361.712165490772,178.64,332.08035368416,180.110476818722,226.89,149.561868750834,97.1490835835886
2023-07-10,1087.15,90.2546832641848,292.513817511416,141.661498322484,428.241844251236,127.13,89.7059704121842,45.4482737158939,102.79908753778,441.71,694.278484460066,116.174419437795,42.1543035606401,,91.9045468097124,341.13,186.761242794842,58.04,240.380523641895,361.830681927696,178.78,326.772503893644,183.191788641294,234.42,149.806051393693,96.7032232778074
2023-07-11,1121.58,90.450483713415,296.681219399797,140.919217194636,430.969127069558,128.78,90.4860223288119,45.767617236808,103.260156141949,440.21,689.554303909875,117.009419971103,42.3791664885952,,92.3769923179571,343.37,186.236437860421,59.11,244.283651793952,363.618304851293,179.45,327.402749508845,185.073729089889,231.87,148.979587064018,98.1474229639248
2023-07-12,1141.13,91.187066355757,307.671622947914,141.651981897768,434.436672367139,130.8,90.8531055836955,46.0030670832138,102.635792407137,444.05,708.979195364698,118.908052136126,43.8752545025894,,93.4052560711955,345.35,187.909872462633,61.03,245.00824241624,368.210816782082,181.88,332.060658508685,187.092183353409,232.74,148.463046857971,100.706273414495
2023-07-13,1146.72,91.755820041616,311.719672037582,141.747146144928,437.884737073161,134.3,92.220490708137,46.3697352410301,103.980575835962,450.38,734.292195911063,124.087043539145,45.9489903937304,,94.3872016373511,343.54,188.672324914529,63.06,247.1916754914,374.462558829801,182.01,337.437441413363,188.603586304354,239.51,149.148636585997,102.324940176788
2023-07-14,1135.72,91.3175999885771,307.204157819623,142.793952863689,437.612008791328,134.68,91.3119596523,46.2178857346064,104.163946073653,441.91,737.500335083864,124.951865520072,45.4412998719475,,93.8313833923574,341.09,188.82085461295,62.5,246.959806492268,374.383547871852,181.43,339.978119049639,186.760649802879,240.74,150.144150437651,101.908157717036
2023-07-17,1179.17,91.42016212865,308.944719467514,141.785211843792,439.131494932965,133.56,90.807220176835,46.7870524937128,103.266397015482,450.05,737.960037953137,124.315674637551,46.4326955365315,,93.8777015794402,344.25,192.088507978217,62.74,248.737468818947,377.879782761098,181.56,340.460650848777,188.759602092839,244.44,149.392819228855,101.568916180028
2023-07-18,1208.66,91.4947527759758,310.367006985506,142.05167173584,442.394494019172,132.83,90.2565952945096,46.9733199178835,103.218141689773,474.8,740.444389629635,123.341507348692,47.4650662235429,,94.303828900602,345.34,191.831056500953,61.46,254.872336087651,380.971086490855,183.64,354.010931575584,191.090087933328,244.09,149.383427588745,99.979327263765
2023-07-19,1225.75,91.7744677034474,314.305649343021,143.022347056873,443.378263892924,135.36,90.6420327121374,46.4249799101411,103.536626839447,477.59,700.098127166823,122.049244618571,47.0483202637329,,95.3691472035067,342.43,193.187627746534,62.42,255.104205086783,380.882199163162,183.67,349.668145383344,191.899419836092,242.49,149.082895105227,99.8920937256774
2023-07-20,1198.34,91.2989523267456,300.888405554415,144.17450059724,440.436694567448,129.96,90.1005849111841,45.730852642851,107.927861478891,437.42,661.316810641963,118.818587793271,45.492268802284,,94.2111925264364,346.61,191.236937707268,60.16,253.492509633142,372.102106461073,182.74,341.583275850852,190.222250109882,238.79,158.136436171212,94.8519337472811
2023-07-21,1221.03,91.3642191431557,292.672954576366,146.443984965037,440.436694567448,130.0,89.4948975406261,45.8221774586911,110.302023503733,427.5,678.169322211278,119.593945431343,44.2820065544903,,94.2389834386861,345.76,190.058602099793,61.18,250.152610620779,370.986076680043,182.18,338.530523652226,189.617688929504,242.86,159.836323031111,94.2606842113538
2023-07-24,1198.43,91.1963901866727,290.03724693813,146.91320325205,442.404234314951,128.8,89.586668354347,45.7511905033378,110.620508653406,428.37,669.483872255647,121.154601190027,44.5848219641365,,93.8962288542733,349.63,190.860662471268,61.16,251.82256012696,371.578658864661,181.4,339.850100409052,190.085736294958,241.27,160.672179000896,95.2299457456608
2023-07-25,1181.84,91.0938280465998,292.881821974113,147.257935054753,443.612030991637,129.13,89.1920538553471,45.9987648434954,108.98947864447,427.7,672.242089471287,122.059185101111,45.6511719380389,,93.7202197433586,347.58,191.722134722111,61.0,254.434283482559,374.097133149287,182.41,345.630634410967,190.066234321397,238.29,161.902483855299,97.2363171216762
2023-07-26,1176.23,91.3921906359028,296.959709263459,147.411149189288,443.680213062095,128.15,90.1464703180445,45.6819635551421,110.099351135758,422.67,669.307815837628,128.888296605669,45.424310228502,,93.8128561175242,349.8,192.593508952849,61.7,250.803114207489,372.852710561589,183.3,332.621971009722,191.567886285562,233.96,162.212407978927,96.3542891254569
2023-07-27,1169.9,90.6089888389823,310.028840722487,145.658762525546,440.738643736619,128.25,90.4676681660677,45.2321839482208,108.719248820505,413.17,692.60594848888,129.097046738996,45.8720373028303,,91.9879195464615,349.31,191.326055526321,60.25,250.783696189975,371.963837284662,180.42,325.679421654781,189.091135643368,234.9,163.123397069591,96.2961334333985
2023-07-28,1225.02,90.9632944137797,323.724574374756,149.776392391168,445.053594767036,132.21,91.6423345816953,45.7846306393307,108.796457341638,425.78,702.631383403882,132.218358256363,46.7215194751049,,92.4603650547062,349.81,193.91047227885,63.72,252.851715055189,378.739026928794,181.86,333.212826273973,191.538633325221,234.24,163.865336638277,97.759718350202
2023-07-31,1238.05,91.0751803847683,316.881680581901,149.671057673676,445.901000499871,133.68,91.513855442486,45.9720714016064,107.445308221809,438.97,700.714324629892,132.317763081756,46.7005322684958,,92.6826923527037,351.96,194.524395032325,66.52,257.453785205946,378.936554323666,182.35,330.800167278284,193.761858311127,234.01,157.338146761867,96.1022811265371
2023-08-01,1210.4,90.4734287289155,320.969513937807,149.623178256634,444.625021752728,131.69,90.1648244807887,45.9254312119322,106.673223010478,438.62,694.775413480838,131.105024211951,46.4786675129134,,91.1683488696709,352.26,193.687677731218,65.91,280.250537767078,378.057557416483,180.46,331.213765963259,192.874518514121,233.63,158.615409816819,95.3753349758068
