,NVDA,ASML,MSFT,TLT,ABT,META,PM,SPY,BRK-B,CAT,CDNS,PG,AGG,QMOM,AAPL,GLD,IWM,SE,AMZN,IBIT,MELI,JNJ,TSM,QQQ,GOOG,NFLX
2020-11-02,12.5436944067929,348.983751342275,194.304104191688,138.390330331789,98.6048622929184,259.950395596,56.388118568795,308.597671992481,204.31,148.883760880659,110.51,123.019594378287,102.782068363248,39.030505308376,105.934071660748,177.91,146.947001402549,159.67,150.224,,1215.86,121.152974507792,78.939782702782,262.184202516715,80.8176141175826,484.12
2020-11-03,12.981152103749,355.529406435768,198.241468038799,137.58746046229,100.513106743693,263.869145820397,56.5376891750782,314.046262021906,206.63,152.914300619083,113.59,125.43557485994,102.738226839462,40.2519297869601,107.560530240075,178.92,151.115309361728,166.39,152.4205,,1233.97,120.986999562544,80.7633828632243,266.719354104807,82.0194184565943,487.22
2020-11-04,13.7536201395706,365.983343183624,207.806381189341,140.57204193369,102.320434420629,285.830060783511,56.3172693342397,321.064943174734,206.17,141.552190858729,120.99,124.920402551352,103.422154610519,42.0438393745704,111.952942331552,178.82,151.285059459613,176.96,162.058,,1315.69,121.773196671614,82.3843607836174,278.62534092922,86.9359811205742,496.95
2020-11-05,14.1182928521899,380.498452799705,214.432676444235,140.816393633103,104.155284854066,293.09068937186,55.8134525551803,327.326616107349,207.45,148.719621253302,124.07,126.465919477116,103.518605962848,43.6139951042997,115.926565687035,182.93,155.519381345748,184.62,166.1,,1437.8,122.087675515243,83.2869507620182,285.889352466464,87.6437434773784,513.76
2020-11-06,14.5191087933326,388.190791997168,214.845619481859,139.11465858362,104.971793296946,291.827538918819,55.4592063824041,327.251849863378,208.85,147.078224979736,125.5,127.220913377632,103.290630039162,44.0569260870112,115.795085502479,183.19,154.302838977571,186.79,165.5685,,1485.86,124.262820850338,84.1895407404189,286.102999864618,87.5632255688094,514.73
2020-11-09,13.5906017157477,388.276793304966,209.727046480615,136.191165037073,100.357144456851,277.266497475884,56.388118568795,331.363993281812,221.5,155.768506361451,118.57,122.566598037977,102.808373277519,41.3709841490971,113.482891108335,175.08,159.895161646786,169.08,157.187,,1330.72,127.608526325606,81.99753650716,280.256830151489,87.6253535846805,470.5
2020-11-10,12.7323869860498,381.559135595877,202.639791555815,135.405748860389,101.659888264591,270.960691277236,58.8442253667098,330.878012695997,228.48,157.11809885305,112.39,124.582875866415,102.641775487134,40.270289122398,113.141427801183,175.66,162.865788359776,156.53,151.751,,1226.03,129.530341481112,80.735752557763,275.236116294864,86.5015820336031,480.24
2020-11-11,13.3784783538619,399.476074720402,207.960034412643,135.894452259214,103.347950663354,274.988848233785,59.1276223049308,333.335952966561,227.37,154.52834028809,116.68,126.190568760457,102.703153620434,42.1207371146245,116.575573061683,174.9,162.799774432821,169.13,156.8695,,1304.49,129.111036356274,83.7014053439369,281.393045859854,87.1139157580292,490.76
2020-11-12,13.4171142188352,394.382886158604,206.894065175986,138.207066557229,102.705753011651,273.596398915472,58.6474219373897,330.102312914792,224.72,154.227417637936,114.56,126.261627009917,103.132800553534,41.8465005491566,116.302402415962,175.96,160.300675769512,178.77,155.514,,1296.0,129.54781252798,82.7251345509728,280.072316489446,86.971269833589,486.77
2020-11-13,13.2578347496871,400.947652653829,207.921621106818,138.02380278267,103.302079402518,275.456313362076,59.7416490044095,334.672399577552,227.42,156.580085630048,115.82,128.1535529018,103.150337163048,42.1687982021583,116.351182888412,177.16,163.620233239265,181.44,156.4405,,1301.66,130.945496277439,85.8565691699141,282.52926156822,88.3221814106914,482.84
2020-11-16,13.4754419117627,407.560197653387,208.613060611676,137.692182619181,104.283724384407,277.455472740512,61.8986145897578,338.849963459461,233.1,157.929678121647,114.86,126.510330883028,103.141568858291,42.4276552196153,117.365816715378,177.15,167.515054929629,178.22,156.553,,1286.31,131.77537100368,91.4286807712655,284.733714267357,88.53888393005,479.1
2020-11-17,13.3827158358267,407.531530550788,205.952939183262,138.591047799164,103.724095002208,273.516830382997,61.7018111604377,337.027536262655,233.16,156.762462993778,113.48,126.021805417988,103.352008172462,43.0375504204193,116.478012116783,176.5,168.2977914921,170.62,156.783,,1300.81,130.465042488562,88.1498845231976,283.830568447887,87.9807258354636,480.63
2020-11-18,13.3891966905964,404.980158419456,203.244801122567,138.992482733914,100.705766039204,270.503172215504,60.9854466777125,332.971467527199,230.07,157.519329053256,111.03,124.085468120193,103.422154610519,42.8200259382413,115.151183266135,175.49,165.940151243695,165.16,155.273,,1318.09,128.735408848607,89.2735169452883,281.732939447827,86.8191804507364,481.79
2020-11-19,13.4006628182659,404.550151880467,204.535060898501,139.708084139337,101.834199055768,271.467940671764,61.0169352264037,334.373334601666,229.53,157.665230944239,112.6,123.934469340089,103.615057315177,43.7946086712517,115.746305030028,175.16,167.213276977834,173.47,155.851,,1370.3,128.534491809622,88.978793687035,283.937392146964,87.6710798043617,484.67
2020-11-20,13.0492010788311,404.769933000395,202.580413626003,140.947296329217,101.733282281929,268.245415106524,60.402908526925,332.083618380037,227.01,157.054266775745,112.79,123.730176872891,103.720276972262,44.1969760960847,114.478012746321,175.69,167.392457636712,183.11,154.97,,1416.99,127.853120981761,87.7999006540218,281.995143072834,86.5910463764575,488.24
2020-11-23,13.1012971806338,408.171762508838,202.310807105659,140.301509695055,100.247053430845,266.982264653483,60.324187155197,334.074269625779,229.54,159.379578163298,111.25,123.250533689033,103.693972057991,44.5464763246305,111.073135769291,172.23,170.523403886593,182.92,154.9195,,1451.77,126.560263513511,90.3787291637382,282.004854318205,86.226727691389,476.62
2020-11-24,12.9195839834367,405.419720659311,205.921608717416,138.905214269838,98.7241275710918,275.426475162398,61.4184142222167,339.457439191729,233.92,161.312778218831,110.74,122.850831035819,103.553679181877,44.1322858722642,112.360940241979,169.59,173.729794624423,176.92,155.903,,1439.28,126.560263513511,89.0064239924963,285.967042429429,87.9176037713385,482.88
2020-11-25,13.1957681020848,404.664820290864,205.931237521714,138.477598795865,97.6232173110294,274.10364831,60.5288627216899,338.934075483929,233.13,159.2427951405,113.04,123.179475439573,103.518605962848,44.8098510843158,113.199964368124,169.51,173.135669281825,177.7,159.2535,,1480.36,126.393123386539,89.7892826472316,287.724777841516,88.0443449237156,485.0
2020-11-27,13.2221900484536,418.319916828969,207.240754906244,139.821533142636,98.733301823259,276.311675086183,59.7495211415823,339.877999314069,231.55,159.653144208892,116.58,123.117299471295,103.693972057991,45.5470120449092,113.746305659567,167.79,173.871253039328,182.55,159.767,,1513.43,126.674622547756,90.9405453747835,290.375947827702,89.1258694240007,491.36
2020-11-30,13.3620269532926,418.281694025503,206.123813607674,139.646996214484,99.2837569532901,275.476205495195,59.6314390839902,338.373328654142,228.91,158.294432849106,116.3,123.348238782041,103.834264934105,45.6946557058131,116.146304904121,166.67,170.712015106466,180.37,158.402,,1553.33,127.272808265343,89.356407861672,290.968333795312,87.5130261319855,490.7
2020-12-01,13.3505608256231,429.280305722745,208.18437772745,137.590081134266,99.5314617618042,285.004537259083,60.6390726421091,342.074257730733,229.68,157.993510198953,115.65,123.792352841169,103.506301400782,44.9275046265985,119.726791581971,170.18,172.296349353393,177.38,161.004,,1521.66,129.709535379629,92.8930869607116,294.69745201764,89.3699082703426,504.58
2020-12-02,13.5046057582264,430.962109075233,207.375558166416,136.498096363359,99.2195371881198,285.969305715343,61.4577749080807,342.793882828959,230.42,158.549761158328,116.43,122.895242441731,103.392114204736,44.7448724939701,120.078010983613,171.46,172.475530012272,183.88,160.1765,,1522.86,130.316517946004,91.6773535204168,295.076190587095,90.8535252893459,503.38
2020-12-03,13.3605313714226,432.777692239852,206.28750328074,137.598817012433,98.6507335537543,280.329885976173,61.7962768065113,342.700425023994,231.02,159.2427951405,116.68,121.989249761111,103.567786814038,45.4536774129186,119.941425660753,172.81,173.446877794615,183.53,159.3365,,1560.34,131.073046941775,91.6405131131351,295.493774138033,90.7948764423635,497.52
2020-12-04,13.5223517816207,443.75719253536,206.403048932317,135.580829155797,98.9901808839402,278.191481665906,63.5675076703922,345.65369166087,231.35,166.154897225852,118.34,122.104719416485,103.286710639155,45.9566847550474,119.268255140939,172.32,177.483157899883,198.78,158.129,,1557.38,132.190246737856,95.5363861831709,296.697968563993,90.8555133858538,498.31
2020-12-07,13.5707233680281,448.859936798025,206.33564730223,136.803852099213,98.3296347279028,284.039768802823,64.299616427463,344.94341234314,229.24,162.963293360584,119.02,122.291247321318,103.444815987527,46.5784029833846,120.731669314447,174.89,177.652907997768,198.57,157.9,,1575.6,131.046656395411,97.9862732674014,298.378014013115,90.4325458538029,515.78
2020-12-08,13.3146531657578,447.751475497521,207.99180164149,137.45030708359,97.9810131455497,281.871526292877,65.0553415960522,345.952756636756,228.19,163.081838647008,118.41,122.619891725072,103.453599617992,47.7909842218625,121.346303267321,175.5,179.935103758224,205.87,158.8645,,1615.88,133.316243382725,97.2955156308703,299.387983531662,90.3863226099948,512.66
2020-12-09,12.8965132152152,432.768136538985,203.938075032024,136.996041418892,97.5406490415247,276.421081818336,66.6061526190946,342.849957511938,227.51,164.203459433945,115.49,121.163197611134,103.304277900085,46.1290318149436,118.809718699906,172.5,178.624255780111,202.68,155.21,,1536.54,134.679754944871,96.1718832087796,292.609534262951,88.6755655649666,493.6
2020-12-10,12.9379033355432,437.459985664394,202.705588081878,138.210328484141,97.7241340848685,275.625396493586,66.8895495573155,342.73780814598,227.35,163.090957515195,117.45,120.363792304705,103.559003183573,47.9756349201673,120.234108495454,172.17,180.350048441943,198.95,155.0745,,1589.52,133.932022797888,95.9968912741917,293.784594952799,88.2381843332336,501.09
2020-12-11,12.9787947797227,432.519688316459,205.343880459535,138.699537661507,98.1828466932278,272.074650731886,66.9131659688339,342.335939584633,226.39,163.4921877154,118.52,121.25202042296,103.673190379619,48.1869114609659,119.42435265278,172.49,179.463575708543,193.38,155.821,,1606.63,134.54780221305,95.8126892377834,293.133941512966,88.5582678710018,503.22
2020-12-14,13.2735123835041,432.863693547649,206.248988063548,138.315159022148,97.9718388933825,272.711198991687,66.4408377384657,340.803231583217,222.85,162.361448060276,121.31,120.665789864912,103.611704966364,48.8728393022484,118.809718699906,171.54,179.673383057305,190.26,157.8485,,1618.06,131.134624883292,95.3798144522238,295.260704249138,87.4792284913516,522.42
2020-12-15,13.325125364877,448.449041660769,206.181586433462,137.852157479283,98.5773395364168,274.063864043763,66.3542442295648,345.410701367962,224.38,165.726310421088,122.82,121.376372359516,103.673190379619,49.7381311222069,124.76093633884,173.94,184.16687313008,188.09,158.256,,1668.99,132.454152201497,96.7889600307474,298.416858994598,87.8624340932449,519.78
2020-12-16,13.2074377938238,450.579962953979,211.140420646941,137.485250596259,98.4764227625777,274.183216842475,67.4091106107206,345.952756636756,221.91,163.683683947316,125.4,121.927073792834,103.629272227294,50.0050624023697,124.69264367741,174.9,183.504674593039,192.99,162.048,,1669.54,131.662435810574,96.890271150772,300.058059462237,87.6253535846805,524.83
2020-12-17,13.3059263331586,456.0936023539,211.275223907114,137.121775166178,99.7975150746526,272.999634921909,67.4405991594118,347.887333199519,224.68,163.382761297162,127.3,122.797537348723,103.625114056632,50.8801586841852,125.560936087025,176.74,185.689929765273,198.05,161.804,,1679.99,135.137191081849,96.1002534838917,302.019731027108,86.874847152957,532.9
2020-12-18,13.2368596865871,456.036268148701,210.476033150378,136.710759641126,99.9718258658291,274.90927970131,67.7712289206696,346.504157686046,223.43,165.015038702542,132.02,123.499237562145,103.572356255669,51.2991552453048,123.565814763809,176.44,184.791231750718,200.35,160.0825,,1723.68,135.920110623984,96.4517269807529,301.106873962267,86.0353734025059,534.45
2020-12-21,13.296950162485,451.277529117228,214.327554869585,137.252950333748,99.1644916751167,271.318749673373,66.2597785834912,345.265234970445,223.49,164.285529247624,131.73,122.149130822397,103.572356255669,52.3095915496155,125.102399645992,175.88,184.696631959712,196.9,160.309,,1697.89,134.609380154567,96.9604386209467,300.544913326404,86.4508855726522,528.91
2020-12-22,13.2430931384438,455.023363856862,215.627443449818,137.961296238624,99.3388024662933,265.649491734526,65.6457518840125,344.683316725238,221.88,161.020974436864,134.37,121.28754954769,103.721836691729,53.8848417546234,128.663374134863,174.49,186.796747320041,200.65,160.326,,1732.39,134.345474690926,96.1372506940876,301.362140204541,85.662108283152,527.33
2020-12-23,12.9748053705345,453.532674521701,212.815832594797,137.008090020951,98.5773395364168,266.663990523583,65.6537389568783,344.993047404139,224.24,162.698846183176,133.06,121.101021642857,103.651492957113,53.5836909801366,127.765813441778,175.65,188.386023808938,195.07,159.2635,,1670.01,133.659320485459,95.970763248206,299.844433145143,86.1034657079007,514.48
2020-12-24,12.95934640993,461.626353155553,214.481615738354,137.550280713572,99.4030222314636,265.957819797867,65.9013382157181,346.335213679373,226.53,163.738397156435,134.0,122.326776446048,103.74821559221,53.3360802571625,128.751178985273,176.35,188.263044080631,193.18,158.6345,,1690.48,134.125553471225,98.0148591115303,301.167562376413,86.4250403180498,513.97
2020-12-28,12.8658446320806,458.902978408625,216.609581488216,137.611495791772,98.8892641101011,275.506043694873,65.8853640699865,349.310505352445,228.41,162.653251842244,134.76,123.179475439573,103.765801525864,51.4349758786754,133.35605558458,175.71,187.563005627188,180.28,164.198,,1663.72,134.758926583963,98.1813465574119,304.202976495209,88.2759581668833,519.12
2020-12-29,12.9089801189285,462.505477635263,215.829648340076,137.436595568345,99.3846737271292,275.287230230567,65.3901655523069,348.644115103902,229.57,161.084806514169,133.98,122.948536128827,103.783387459518,49.9739188176478,131.58044638739,176.35,183.930373652565,188.35,166.1,,1673.49,135.594627218827,97.6356377070222,304.475385454588,87.4126272583377,530.87
2020-12-30,13.1109439590832,468.143341146447,213.451333678466,137.73392594817,99.4855905009682,270.40371154991,65.0786697105407,349.141561345772,229.65,164.176102829386,135.25,122.371187851961,103.844938227308,50.8341161623278,130.458495521033,177.7,185.80344951448,196.75,164.2925,,1712.94,137.274825337342,100.724904758381,304.485114345994,86.4583409345567,524.59
2020-12-31,13.020434238125,466.050642656702,214.163865196519,137.93506120511,100.448886978523,271.686754136071,66.1249762559605,350.915473415837,231.87,165.981638730309,136.43,123.58806037397,103.924074928751,50.3344730963264,129.453617788558,178.36,185.47235024596,199.05,162.8465,,1675.22,138.444806226152,100.854394994067,305.234238984287,87.0726627554907,540.73
2021-01-04,13.078779347503,477.785043320658,209.609440763557,137.768905992855,100.10026539617,267.489514048011,65.0946438562722,346.138112338255,228.45,166.100184016733,135.76,122.415599257874,103.792180426345,49.6374912049112,126.253618795819,182.33,183.050595596211,196.06,159.3315,,1640.0,137.670683532804,103.314709472095,300.924340091253,85.8976977193354,522.86
2021-01-05,13.3692582040219,482.906898985055,209.811645653815,136.745739685812,101.33878943874,269.508565559566,65.8054933413285,348.522099987972,227.47,167.458895376519,136.14,123.197240001938,103.686664824421,50.3807078625339,127.814593914228,182.87,185.879129347285,202.93,160.9255,,1650.0,139.289303709803,104.304384844836,303.405207399884,86.5279243123324,520.8
2021-01-06,12.5811005512698,468.439567873306,204.371371225435,133.93859109982,101.127781638895,261.88987857508,65.8933511428523,350.605742736937,230.27,176.778378663101,130.64,124.49405305459,103.176672748453,51.2042826585131,123.512156244113,179.9,193.48495254415,194.37,156.919,,1571.98,140.600034179221,106.931186768746,299.202326312321,86.2480997288487,500.49
2021-01-07,13.3086690519755,479.151508544555,210.187169021438,132.758014591693,102.109426620784,267.290592716824,66.2767306404107,355.81484960935,232.88,177.115776786001,137.05,123.330474219676,103.071157146528,53.9822135179669,127.726789063818,179.48,196.928384936761,203.94,158.108,,1597.97,141.075064013775,112.314280852252,306.44062151868,88.830637092581,508.89
2021-01-08,13.2415971099982,486.136725877903,211.467799993074,132.329509044299,102.393828437966,266.126902929376,66.3645884419345,357.842177689425,234.03,177.143133390561,136.19,123.277180532581,102.94805561095,54.8982578463612,128.829227741194,173.34,196.502685877235,210.16,159.135,,1719.0,140.78476800377,109.779971953832,310.38082253827,89.8226972500116,510.4
2021-01-11,13.5854343144098,485.381825509456,209.416864677596,132.110883765016,101.687411021093,255.45477351116,65.7415967584021,355.430032705262,233.43,176.778378663101,134.69,122.442246101421,102.780989241236,54.3186411307035,125.834106732747,173.0,196.332406253425,209.06,155.7105,,1761.55,140.195379134971,113.396449250482,305.895803599922,87.8102465599131,499.1
2021-01-12,13.4490463877868,491.096134627571,206.951890777304,132.00594363096,99.8525605876557,249.735785239515,64.7511997230428,355.50511893045,233.03,180.134122155726,133.72,121.731663606818,102.868918909506,54.9194047248761,125.658497031926,174.12,199.85151847884,218.48,156.0415,,1810.09,139.104569885254,113.766421352442,305.409359029602,86.8077488958161,494.25
2021-01-13,13.4959219457486,491.220358738835,208.309552183324,133.492595530083,102.889238054994,250.282818900281,64.863018743164,356.462468301596,234.51,178.629508904957,134.12,121.918191511651,103.194258682107,55.1356796187782,127.697520780347,173.37,198.423061634653,226.78,158.2945,,1798.19,138.893445514342,110.279434291476,307.471884007758,87.197912835487,507.79
2021-01-14,13.165299659273,520.451247689192,205.112789156382,132.242058932586,101.366312195241,244.315178964652,64.8390575245666,355.214159807847,235.02,180.006458001115,135.4,120.621378458999,102.992020445085,55.8277592792649,125.765814071316,173.28,202.386792877796,229.66,156.3735,,1852.53,141.32137577984,116.957430731839,305.827701360077,86.4911445269367,500.86
2021-01-15,12.8254518640497,504.063220703294,204.756523397355,132.766759602865,102.526995159309,250.004329036618,64.6473677757874,352.623685038863,233.49,177.471412645274,134.64,119.715385778379,103.097536047009,54.7173559128839,124.038985346576,171.13,199.369059544711,226.05,155.2125,,1851.78,141.013486072259,115.829015820864,303.405207399884,86.292831900276,497.98
2021-01-19,12.9907630072874,525.085762609403,208.405840226304,133.195265150259,103.696889892933,259.691797865456,65.4141267709043,355.392489592668,234.55,177.899999450038,137.62,118.667276598839,103.238223516242,56.3211544038869,124.71215586639,172.58,201.923253901867,231.64,156.038,,1913.21,143.195104571692,121.443342468094,307.831852989795,89.0100628024169,501.77
2021-01-20,13.3303614644366,524.971094199006,216.012595621739,133.326440317829,103.991666518728,266.037388330342,65.2543853135883,360.310637342478,234.76,176.323229383801,140.1,117.183935641353,103.247016483069,56.9646923659645,128.809715552214,175.39,202.812491937322,233.15,163.169,,1984.34,142.843230620171,120.832888499861,314.992317064902,93.7834825178297,586.34
2021-01-21,13.8307829794867,545.382071249664,216.619210292514,132.390724122498,104.046937136064,271.398318205848,64.9588636175536,360.639139577676,234.16,176.185720366396,138.62,117.069087745663,103.097536047009,56.9008672417197,133.531665285401,175.28,201.052935824614,233.96,165.3495,,1940.19,142.271435448948,124.088642997102,317.512099939159,93.9996880130613,579.84
2021-01-22,13.6761933734423,544.149385837897,217.56283311372,132.819229669892,103.945607670947,273.019527055028,64.4397038812766,359.362673749481,232.92,175.956538670722,137.42,116.166562910741,103.097536047009,57.4618362554142,135.678006073213,173.9,203.389550662457,236.49,164.6115,,1965.05,143.872461928371,119.445493117515,316.597584146958,94.4867716574912,565.17
2021-01-25,13.6171002498415,542.391136878477,221.00994505241,134.384586669557,105.677420347493,276.510596417371,64.9668506904194,360.779926249903,233.01,171.739595470319,135.9,118.168202148587,103.361325051821,57.269591905279,139.434102451885,174.05,203.190891101345,228.68,164.7,,1880.0,146.010096183865,120.721896869274,319.214655935279,94.4047626765413,556.78
2021-01-26,13.3996774490823,524.607977566082,223.706010255855,134.130981345589,105.686632117049,280.528807307361,65.4860104266965,360.216779560993,231.57,171.620420988569,133.83,118.927752752235,103.326153184512,55.9200365673298,139.668248719647,173.62,201.781354215359,217.22,166.3065,,1807.74,149.968678138482,117.142416782819,319.681642722786,95.2914537190544,561.93
2021-01-27,12.8835476353534,501.320734554633,224.254852100842,134.472036781271,105.281314256581,270.672255347014,63.7368414690862,351.412919657708,227.36,165.588358758427,128.43,114.718948819084,103.334946151339,53.9822135179669,138.59507832574,172.52,198.082502387032,205.78,161.629,,1718.7,147.681497453592,112.60100923127,310.769978194526,90.9946801414052,523.28
2021-01-28,13.0164448289368,522.907062811861,230.061021092547,133.728710831709,110.900493685797,263.570763823615,64.9189282532246,354.435140221522,230.95,168.989415122231,132.95,116.488254931109,103.264602416723,55.2944734519898,133.746299364182,172.68,197.448683787293,219.78,161.881,,1844.73,148.807494098461,116.383973973803,312.608738670335,92.6010621197698,538.6
2021-01-29,12.9553570007418,510.427317480325,223.349744496828,132.924169803948,113.848259943747,256.936737428507,63.6170353760992,347.339491941262,227.87,167.614324948186,130.39,114.567038698354,103.150293847972,55.5681332844073,128.741422890783,172.61,194.45933039151,216.71,160.31,,1779.51,143.502994279274,112.397524575193,306.032008079611,91.240707084255,532.39
2021-02-01,13.20195235619,529.758500333079,230.754295002004,133.077884363311,112.881024140357,260.59688992236,63.145798077017,353.121131280733,229.32,169.337771299655,134.4,115.24616629691,103.24873902527,56.9908375975829,130.868251489616,174.23,199.236619837303,233.53,167.144,,1896.79,143.133526630176,117.151666085368,313.678916725039,94.5016823813003,539.04
2021-02-02,13.5208557531751,528.908042955968,230.619491741832,132.219882214126,110.762317142456,265.639545667966,63.3135266071988,358.114365255731,232.24,176.469905669032,135.72,115.085320286725,103.090206456606,58.1327690373861,131.697519521271,172.11,202.074613567477,238.54,169.0,,1909.99,141.849186707123,118.798041939086,318.796313604804,95.8018974974518,548.16
2021-02-03,13.4946752553773,518.788555738437,233.97994444184,131.046695601976,110.743893603344,265.211864805913,64.0802856023156,358.395938600186,232.68,175.507342547201,134.82,115.228294518,102.966903347645,58.3077113960091,130.673129599815,171.85,202.680052229914,243.54,165.6265,,1870.52,141.18942304802,117.928607499482,317.531557721972,102.887473451526,539.45
2021-02-04,13.6280711251091,530.761848924052,233.026692816337,130.696490643125,110.301728664651,265.052727740963,66.7958903766877,362.469366316632,235.77,175.69068790374,137.1,115.299781633638,102.922866523015,59.4419530618069,134.038982198884,168.15,206.814063096867,243.96,166.55,,1893.35,142.500153517437,118.529812165166,321.286909804841,102.504764873759,552.16
2021-02-05,13.5550150693494,528.248699596185,233.209640097999,129.602100146716,114.253577804215,266.654044457023,67.3150501129647,363.896004595202,235.16,176.92826906038,135.8,115.78231966419,102.790756049128,60.7008651886673,133.624348183057,169.81,209.680436764342,256.76,167.6075,,1918.13,144.664178319295,118.187587970853,322.376545642357,104.275661838151,550.79
2021-02-08,14.4005204791825,538.941528865702,233.469617814045,130.171183204849,114.686530973351,265.142242339997,68.6808395730166,366.52402247678,237.42,181.007703243379,137.58,115.424884086003,102.896444428238,62.3688732926154,133.770908962725,171.52,215.03478493527,263.46,166.147,,1900.89,145.077630212333,122.599505286716,324.536359534578,104.022676557523,547.92
2021-02-09,14.2254851510484,540.374883995664,234.721362372788,130.267489568533,115.285295994497,267.99676344254,68.3933049498478,366.27999224492,239.91,180.85185969032,139.49,114.978089613269,102.940481252867,63.0657590618556,132.891544284714,172.08,216.047002699032,274.66,165.25,,1878.0,146.265204798718,122.719746219853,324.468257294733,103.555473878172,559.07
2021-02-10,14.7251586518757,541.703126416095,233.806625964476,131.134246841689,115.414260768282,270.40371154991,68.6409042086876,366.120434016395,239.92,181.255219474707,137.86,114.575974587809,103.037362267051,62.4355820821124,132.285759728751,172.71,214.628005833945,270.97,164.329,,1905.27,146.740234633272,123.6539257773,323.728861547847,104.145441516885,563.59
2021-02-11,15.2103705443956,565.229261949204,235.414636282245,130.416326676045,116.842085049477,268.931693699122,68.1776539824712,366.71173803975,239.76,181.832757347805,143.97,114.674269371811,102.91405915809,63.9219192751827,132.031721043993,171.21,214.38204637733,274.63,163.1065,,1942.25,146.080470974169,128.713294271592,325.509248675217,104.17078974736,557.59
2021-02-12,14.9216370543966,571.42135611064,235.896076497146,128.79662874136,118.122521017774,269.041100431275,68.784671520272,368.523193222409,242.46,181.502735706035,145.68,114.039821220529,102.676260305093,64.4835611441027,132.266218291462,170.69,214.987485039767,276.12,163.8855,,1943.0,146.537907111147,127.695870991204,327.328551368213,104.579343579729,556.52
2021-02-16,15.2896600520119,576.342542056843,234.653960742702,126.835480971795,117.929073857096,272.492385527381,68.6888266458824,368.204076765361,245.28,185.527166282071,145.99,114.307897904169,102.191855234173,62.900044432039,130.136201626947,168.24,213.634708028385,278.14,163.4475,,1939.87,145.209582944153,129.536482198451,326.443222250231,105.463549501607,557.28
2021-02-17,14.866533339984,561.473871508704,235.674613998292,127.640952377152,117.21055583172,272.094542865005,69.1760380906962,368.288548768697,245.25,185.453828139456,141.78,114.790435934721,102.394424627467,61.604702000828,127.840082745475,166.33,211.960291727582,268.22,165.432,,1890.25,145.728597022648,126.040245834937,324.876870733801,105.782141966995,551.34
2021-02-18,14.7897372131103,556.600464066833,235.278927709433,127.124400062847,115.524802002956,267.937087043184,68.9524000504538,366.721123817899,243.5,183.272018396639,139.53,115.746576106371,102.341580437912,60.286770858476,126.735991538639,166.32,208.677678979681,267.5,166.4115,,1891.09,145.798971812952,124.523360216904,323.456452588468,105.229948161932,548.22
2021-02-19,14.8869790620737,567.990859499598,232.557378112892,125.434661136392,113.341612618162,260.149316927188,68.2495376382634,366.073505125653,241.85,192.430118955774,139.66,113.593026747795,102.024515300583,61.1143827858081,126.892323036952,167.01,213.029269365947,280.0,162.495,,1910.39,143.371041547453,126.400968634347,322.04576333454,104.431727414019,540.22
2021-02-22,14.3177402385265,552.797295122001,226.322906342094,124.480352623523,112.890235909913,258.925950740384,69.0881802891724,363.257771681105,244.97,199.901442234749,133.16,113.110488717243,101.707450163254,57.2922767385949,123.111054921506,169.51,211.648112417263,252.96,159.037,,1788.82,143.283073059573,123.542934146712,313.698374507852,102.629517929629,533.78
2021-02-23,14.1045561850298,550.475259811463,225.126196590424,124.121392540701,111.278176237597,264.421152514442,69.0402578519776,363.698903254084,245.53,201.844903014065,132.6,113.950462325982,101.733872258031,56.6447977673396,122.974264860482,169.12,209.784496534449,251.81,159.725,,1775.79,142.017274613442,119.408495907319,312.764400932838,102.926738357556,546.15
2021-02-24,14.4606109550804,568.573757252449,226.361509882471,123.307166011373,112.73363582746,262.884485231018,69.9348100129472,367.70663052349,248.45,203.944207346439,139.42,114.075564778347,101.698642798328,57.0004498150897,122.475958209609,169.0,214.741525583152,248.04,157.9765,,1714.0,143.920398151331,122.368272722992,315.342557155533,104.135004010218,553.41
2021-02-25,13.2722656931328,534.899467399209,220.995617770143,121.293487497981,111.996694262972,253.316369200893,69.104154434904,358.846455951314,243.69,203.348334937687,138.02,113.110488717243,100.765062116192,53.415092685068,118.215924880579,165.82,206.804603117766,235.35,152.858,,1613.06,144.070877686885,116.541212117135,304.348909866305,100.963493056028,546.7
2021-02-26,13.6781880780364,541.894240433424,224.267267817048,125.303334276823,110.338575742875,256.230566702791,67.1073862184539,356.997457656061,240.51,197.902977848471,141.09,110.385042433568,101.584147054292,54.5301099158523,118.479734283983,161.81,206.520803744749,235.69,154.6465,,1638.11,140.264630611107,116.485716301841,305.623394640543,101.236856325861,538.85
2021-03-01,13.8051011578374,557.62292405954,228.668071419964,123.65012698065,112.577035745006,263.481249224581,67.8501839949733,365.651145108971,249.21,201.459877765333,147.44,111.064170032123,101.531040405263,57.9039982607252,124.860013558883,161.53,213.861747526798,248.51,157.307,,1713.28,141.025880026263,119.436243814966,314.817197019587,103.456069052778,550.64
2021-03-02,13.3707542324675,538.11973859119,225.705249696071,123.658892763082,112.871812370801,257.603123887986,67.9460288693629,362.797868551829,249.22,197.847974241509,142.15,110.715670343391,101.548684169344,55.7220248866905,122.251231680784,162.41,209.746656618046,250.0,154.7265,,1642.41,140.760327904697,116.541212117135,309.767902379667,103.174256372787,547.82
