,AGG,QMOM,MELI,NFLX,IWM,CAT,TLT,MSFT,NVDA,SPY,JNJ,BRK-B,SE,AMZN,QQQ,IBIT,META,PM,GLD,PG,CDNS,GOOG,TSM,ASML,AAPL,ABT
2019-03-26,91.8763047045345,28.0040208134562,493.9,359.97,140.134496157925,114.699221174497,106.06918488956,111.172207695695,4.39001523768728,255.231117888766,116.161895500747,200.62,24.36,89.188,172.053075390008,,166.775644067712,63.8756201925256,124.3,88.1444244285915,62.3,58.8784721290325,34.771156847515,174.567790829561,44.6877853943343,70.8443466584946
2019-03-27,92.0704571308671,27.5224168926492,484.94,353.37,139.590051585733,114.142428838698,107.045255647526,110.097351307152,4.38083162464977,253.896493019328,116.270873247843,199.21,23.8,88.285,170.94801514595,,164.975406020464,62.7508209205949,123.65,88.0417518317033,61.83,58.3019241417481,34.5990224076758,171.557197822035,45.0897099056169,70.6022204104213
2019-03-28,92.0788985407076,27.9282305550025,497.15,354.61,140.835814589902,115.16031482758,107.418708807096,110.248208344141,4.39944705648256,254.858875578242,116.421765513053,200.66,23.53,88.671,171.341993146006,,164.657131890564,62.9310772141735,121.9,88.5978950648481,62.65,58.0767722122311,34.7195165155633,171.687687921433,45.1495201007483,71.238922766466
2019-03-29,92.0704571308671,28.2870350697073,507.73,356.56,141.269524672836,117.874677464598,107.316857945395,111.200493390131,4.45678258652755,256.465872870015,117.184609742725,200.89,23.52,89.0375,172.639237780334,,165.790983478334,63.7314151576627,122.01,89.0256975518826,63.51,58.3163378414302,35.2531332790647,175.276165654861,45.4437862607945,71.6873047073426
2019-04-01,91.650011610234,28.4558842530978,518.11,366.96,142.810579648364,122.015820462099,105.796046341194,112.218778389803,4.52429455264113,259.507364919415,116.50559454928,205.0,23.35,90.7095,174.926232024558,,167.790142856769,63.5944203745429,121.53,88.6748995125143,64.8,59.3660527975893,35.6060088807351,179.40524522865,45.7524068676722,71.4362108204517
2019-04-02,91.751553493654,28.5700493259584,509.99,367.72,142.441464684166,121.963621180618,105.991697146521,112.379063991603,4.54216536720061,259.634472049838,115.440965789188,203.88,23.3,90.699,175.589268170992,,173.260479464429,63.4574255914231,121.98,88.7690160596619,64.61,59.6672494185327,35.5199416608155,180.672863337082,46.4174962375327,71.4003402651816
2019-04-03,91.5823170212873,28.7600046572727,508.58,369.75,143.179694612562,121.154532317661,105.072989017161,113.114492046922,4.68165700306765,260.043030683339,114.988288993559,203.67,23.31,91.035,176.598236219914,,172.60403907151,61.8711702079311,121.8,88.7176797612178,65.17,59.937133519477,35.9674912043973,184.307944677438,46.7356864756315,71.2927285993712
2019-04-04,91.650011610234,28.268807032864,501.48,367.88,143.881013044539,121.911421899137,105.370718503527,112.539349593403,4.67272159578791,260.73304081992,113.647024413915,204.1,22.0,90.943,176.53097168332,,175.070663578237,62.0586367532529,122.11,88.4952224679598,63.67,60.3884314267651,36.1826592541963,184.904470846112,46.8170283410101,70.5035763834285
2019-04-05,91.7177061991807,28.4213469201316,502.85,365.49,145.228282663863,122.111519144815,105.506823411581,113.039063528428,4.73948894462818,261.995033043402,114.158381534904,205.33,23.0,91.864,177.443847537106,,174.772281581455,61.6043908934348,121.98,88.683455562255,64.2,59.9982674870942,36.3461869720436,187.710007983156,47.1304337634983,70.8443466584946
2019-04-08,91.675397081089,28.3733784021229,506.5,361.41,144.988357937135,121.641725611485,105.132534914434,113.076777787675,4.7603382282809,262.19477281978,114.124849920413,205.25,22.35,92.493,177.895480854243,,173.986542323264,61.5106576207739,122.51,89.8128541280261,63.98,59.8337525010674,36.4838945239149,189.732604523816,47.872080183127,70.4138999952532
2019-04-09,91.726168022799,28.3935251796865,505.18,364.71,143.216606108982,118.622867165827,105.464290627814,112.463921074909,4.69754217156496,260.851068869598,113.647024413915,204.92,22.1,91.792,177.270881585862,,176.6222499615,61.8928009631606,123.15,89.5476165860647,64.31,59.5062136013947,36.3289735280596,187.877780968096,47.7285357148118,70.5484145775161
2019-04-10,91.9038663187841,28.7590452869125,514.34,363.92,145.163687545129,119.649453034956,105.719487330414,113.321920472781,4.76803260677179,261.740818782557,113.655407317538,204.52,22.52,92.3665,178.222194317703,,176.860955558925,61.7990676904997,123.53,89.539060536324,64.47,59.7502524477366,36.466681079931,186.218692561472,47.9964853890002,70.8174437420421
2019-04-11,91.7938626117457,28.7513703240311,503.73,367.65,144.97913006303,120.815236988034,105.098508687421,113.453920380146,4.75413308433664,261.668186136601,113.345239883495,206.67,23.41,92.2035,177.799388659107,,176.552627495585,61.6548626556368,121.95,89.6246210337309,64.57,59.872520382971,36.2342995861481,184.466396940992,47.5969532855228,70.4049323564356
2019-04-12,91.6161643157606,28.7158736207047,504.52,351.14,145.505118887012,122.84230908555,104.349931693128,114.038491398476,4.71615760339775,263.438606881774,113.990723462449,210.56,23.63,92.153,178.568126220191,,178.134052078526,61.8423292009586,121.83,89.8898585756923,64.98,60.5310773512053,36.6474222417621,189.042871141287,47.5778140230808,70.2435148577201
2019-04-15,91.5992406685239,28.8415511378874,513.68,348.87,145.034497307659,122.015820462099,104.613634952481,114.132777046594,4.5843603460216,263.266104347629,114.443400258078,209.74,23.65,92.2435,178.596953878732,,178.681085739292,62.1451597741707,121.6,90.4631139083186,65.06,60.6916161442163,36.673242407738,186.265296168399,47.6639407040699,69.7842892125792
2019-04-16,91.4384660197755,28.456843623458,501.96,359.46,145.375928649543,123.564399146039,103.958630082474,113.868777231864,4.67148056699906,263.438606881774,115.700835801494,211.8,23.45,93.152,179.211943927598,,177.90529254766,62.159580277657,120.51,91.0534813404262,64.7,60.9913216927788,37.0175112874164,189.788528852129,47.6687255196804,68.7757936781523
2019-04-17,91.4300041961571,27.809268630341,498.38,354.74,144.047114778429,124.182090643566,104.001162866241,114.811633713042,4.64864563728417,262.793992148916,116.119980982633,210.37,22.85,93.241,179.836543195979,,177.815777948626,61.6332319004073,120.28,91.203982255365,63.97,61.4490809137175,38.2052389223067,189.546190096105,48.5969797481189,65.624245133068
2019-04-18,91.5484697268139,27.6778348909973,492.0,360.35,143.6226325696,125.4696729201,104.545582498454,116.320204082927,4.62407326726488,263.311499751351,115.281690620356,209.99,22.97,93.0845,180.067164464304,,177.318474620657,60.9194169778359,120.37,91.3763090994942,63.37,61.4505719860984,39.0745178434946,191.922974049415,48.7716255179024,66.5607052721788
2019-04-22,91.4384660197755,28.0164926281385,490.77,377.34,143.244289731297,124.611970077872,104.043695650008,116.687918110586,4.67793391670109,263.538476769963,115.541560632662,209.49,23.68,94.3655,180.576453098522,,180.461431653422,60.775211942973,120.37,91.3418437306683,64.21,62.0703610724291,38.8593497936956,191.550145193994,48.9319168408544,67.0919663126358
2019-04-23,91.5992406685239,28.5853992517212,500.0,381.89,145.403612271858,124.30564763422,104.264866125594,118.271916998965,4.7325391834106,265.908116844272,117.276821682575,211.61,24.42,96.1885,182.873056562259,,182.788811228317,61.222247551048,120.12,88.8861862018276,66.7,62.8511859758978,39.0917312874785,191.345089323512,49.6376771434042,68.5236697945455
2019-04-24,91.8107862589824,28.6717425841368,486.01,374.23,145.855778103001,120.542257612202,105.115521800927,117.866488712059,4.74494947129913,265.317976595881,116.690018428981,210.57,24.5,95.0875,182.296503391446,,181.595283241191,60.8905759708634,120.47,89.3428523387699,67.65,62.4262303473391,39.0831245654866,191.456937980139,49.5611200936361,69.1089573814897
2019-04-25,91.8023244353641,28.7417766204294,487.57,368.33,144.646926595251,119.141926441219,104.962403779367,121.769914544136,4.63921381848889,265.15455314248,117.067249092006,211.95,24.35,95.1125,183.036413293989,,192.217682326611,60.2704943209529,120.57,88.9895823083051,67.49,62.7965133219312,38.2826994202344,192.202595690981,49.1113474262484,70.3335591018653
2019-04-26,91.9884845549675,29.1011567573503,489.52,374.85,146.049563459205,121.680026688626,105.319679163007,122.467628340207,4.42029634013528,266.389308123729,117.687583960091,214.22,25.55,97.5315,183.199770025719,,190.4572285456,61.1140937749009,121.37,91.2125985975714,68.22,63.2304153847753,37.8179364326686,194.982090732474,48.8768914613336,70.738758200519
2019-04-29,91.8277099062191,29.2799833924866,494.16,371.83,146.750881891182,121.671274618808,104.647661179494,122.354485562466,4.45107385409883,266.806945837975,117.226524260839,216.58,25.36,96.9215,183.55531114772,,193.729484443637,61.2150372993049,120.83,90.2820336392739,68.18,63.995832540308,37.723262490757,194.238674459893,48.9510561032964,70.4776298924977
2019-04-30,91.8869426715475,29.2099493561939,484.14,370.54,146.068019207415,122.021357411553,105.183574254954,123.137056441844,4.49252421564651,266.943132049142,118.366599153536,216.71,24.89,96.326,182.133146659716,,192.356927258442,62.4119390886671,121.2,91.7468118143719,69.38,59.0703234420426,37.7146557687651,196.506564607892,48.0084474280265,71.6392006419716
2019-05-01,91.9464428305022,28.8578604340104,484.73,378.81,144.683838091671,120.909844544585,105.616481434688,120.57248681304,4.47936931048467,264.936655204613,118.995316925243,216.71,24.97,95.576,181.54698426939,,191.988922795745,61.8495394527017,120.4,90.4112787723708,68.54,58.0563942230253,37.7146557687651,194.219853794765,50.3649691162014,70.9008378399805
2019-05-02,91.7428713703608,29.1072967276554,482.35,379.06,145.357472901333,118.301727738629,105.113545808808,118.997916489472,4.54688127659825,264.364673117711,118.433662382518,215.93,24.7,95.041,180.759028269279,,191.491619467776,61.2294578027912,119.94,90.9541083313777,69.45,57.7845220255731,38.2138456442987,193.786978496807,50.0372092468816,70.9368555376386
2019-05-03,91.8955499654669,29.5620382783775,578.94,385.03,148.135063006926,121.706282898082,105.411897451279,121.534200423841,4.54241357295838,266.952211129887,119.04561434698,218.6,25.2,98.123,183.641794123342,,194.415763036234,61.7918574387565,120.65,91.4021581261135,70.27,58.9172400109361,38.4806540260494,196.374819951991,50.6592352762476,70.8558157179078
2019-05-06,92.0142999838826,29.5889006484624,567.69,378.67,148.301164740815,119.693306839794,105.701724761108,120.827058062958,4.4639805535029,265.853642359805,119.112677575962,213.16,25.19,97.5275,182.517515440258,,192.834338453292,61.3736628376541,120.81,91.0575044378552,70.0,59.1155526375968,37.6630154368133,193.071793221919,49.8769179239296,71.1979838456598
2019-05-07,92.1245678581258,29.0113596916381,539.41,370.46,145.366700775438,116.988917265832,106.511536362101,118.34734551746,4.29668987276556,261.413971875755,117.335502007935,209.43,24.3,96.05,178.962104220246,,188.746505097387,60.8761554673771,121.21,90.2131029016222,68.6,58.3556027474608,37.6630154368133,188.855964233109,48.532384737377,69.2530281721222
2019-05-08,92.1076035697807,29.0257502470407,536.06,364.37,144.656154469356,115.483561257025,106.051222399431,118.337916952648,4.31679453914497,261.050808645976,117.184609742725,209.29,24.59,95.8885,178.51047090311,,188.517745566521,60.4291198593021,120.91,90.5319075632612,68.94,57.9664328560439,37.6113751048616,189.552328842868,48.541954368598,68.6317228875198
2019-05-09,92.1584964348161,29.0104003212779,542.64,362.75,144.130165645373,114.827156020627,106.485963364174,118.328488387836,4.22421379149657,260.260928621207,116.296021958711,208.56,24.74,94.9935,177.549548951755,,187.632545642736,60.5156428802198,121.2,89.8167511601251,68.7,57.7730904706529,37.2240726152234,187.256207697176,48.0204094670527,68.8118113758104
2019-05-10,92.1754607231612,28.8952758780571,557.84,361.04,144.526964231886,114.949684998088,106.34104970926,119.865344452156,4.19020960268201,261.568316248412,116.56427487464,209.02,25.69,94.499,177.770561000567,,187.324217579395,60.9554682365517,121.43,91.3418437306683,69.36,57.86702803065,36.8625902915611,187.020949383069,47.3577125049975,68.8388246490539
2019-05-13,92.3281393182672,27.7958374452986,543.03,345.26,139.922255053511,109.663434827626,107.176434308179,116.301346953303,3.93282023187397,254.995061789409,115.013437704427,205.01,24.38,91.134,171.601442072871,,180.560892319015,60.3498070901275,122.67,91.4280071527329,66.9,56.2646222453011,35.2789534450406,179.210373354693,44.6053066559901,67.9834043296739
2019-05-14,92.4044786158202,28.4050376240086,562.69,345.61,141.684779007559,111.562633978272,106.861034000424,117.602488897329,4.02192609891359,257.301148298507,114.694887366762,203.69,24.92,92.006,173.484849097526,,179.755260927705,60.6310069081101,122.46,90.9885737002035,68.09,55.6885712821438,36.1224122002526,186.362226103567,45.311421245526,68.4606388236438
2019-05-15,92.5656393550987,28.7609640276329,572.93,354.99,142.146172712807,111.413848791355,107.517407613859,119.25248773939,3.96086748250204,258.80827570209,114.770333499366,202.98,25.6,93.5575,175.93520007348,,185.265381801603,61.5322883760033,122.39,91.936371342914,68.74,57.8640458858882,36.1224122002526,188.799502237723,45.8542168143529,68.8928511955411
2019-05-16,92.4553714808555,29.2070712451134,595.73,359.31,143.032048626883,110.809955973869,107.159385642894,122.006215237578,3.97600803372604,261.205153018632,115.860110970327,204.63,26.93,95.3785,177.703296463972,,185.981498593878,61.6548626556368,121.51,93.1512755940246,69.85,58.5981505214218,35.7437164326064,190.220462454934,45.6524697887712,68.9738910152718
2019-05-17,92.4808179133732,28.9355694331844,574.57,354.45,141.038827820212,107.44040909369,107.398066956871,121.192398863543,3.88516472638203,259.516444000159,116.195427115238,203.27,26.67,93.45,175.887153975912,,184.300613345343,62.5921953822457,120.65,92.5825970083984,68.66,57.7691142776371,34.6420560176356,189.335891193889,45.3930807558805,68.4066122771567
2019-05-20,92.3535857507848,28.6420021029714,574.09,348.11,140.060673165086,107.151590789675,107.176434308179,119.441747361259,3.76652237416772,257.800497739453,116.036151946405,202.73,25.8,92.9485,172.917905146227,,181.734528173022,62.1740007811433,120.64,92.4792009019209,64.62,56.6035926998942,33.2735872209141,179.24801468495,43.973646325895,68.2265237888662
2019-05-21,92.3451036066123,28.9672286550701,572.95,354.27,141.943159482498,109.357112383974,107.005947655338,120.085230075612,3.84867847998976,260.124742410039,115.784664837722,203.36,25.39,92.876,174.724438414773,,183.823202150493,61.8351189492154,120.36,91.6520320501008,65.35,57.139384708767,33.8244174283995,182.325193433479,44.81666068279,68.4606388236438
2019-05-22,92.4977822017183,29.0842718390112,569.49,359.73,140.752763722958,108.140574679182,107.619699605564,120.813879619806,3.77769163326739,259.325783304525,116.321170669579,202.6,31.5,92.984,173.946091634176,,184.320505478462,61.6404421521505,120.24,91.9536040273269,64.72,57.2283520274945,33.4801485487212,180.236099604202,43.8991920664542,68.667740585178
2019-05-23,92.7692108152401,28.3791346242839,580.67,352.21,137.855211254,107.002805602758,108.830154840731,119.403895436885,3.65656722347538,256.157184124703,117.184609742725,201.3,30.59,90.774,171.284337828924,,179.894505859537,62.1812110328864,121.17,91.9880693961527,63.72,56.6990213322723,32.7657906233885,179.37975934085,43.1498459714365,68.1004618470628
2019-05-24,92.8031393919303,28.7321829168277,592.55,354.39,139.147113628695,107.562938071151,108.923922499794,119.460673323446,3.60270657403917,256.738245292349,117.192992646347,201.69,29.99,91.164,171.197854853303,,180.083481124165,61.0275707539831,121.3,91.9277550007075,63.94,56.3361937195847,32.877678009284,178.608112070577,42.9841252004229,69.3160591430238
2019-05-28,92.9388536986912,28.7034018060225,600.58,354.78,138.039768736099,106.416416924909,109.70816110286,119.384969474698,3.55753312612494,254.350447056551,115.690626590096,199.7,29.19,91.8215,170.554037145895,,183.315952755964,58.7996029653512,120.83,90.0063106886672,63.92,56.3699913602186,32.4043082997263,179.72794164573,42.8063956778867,68.172497242379
2019-05-29,92.9643001312088,28.1392920342406,573.61,349.19,136.886284472979,106.320144156904,110.040610075899,118.2304857813,3.48331960455155,252.64357987659,110.845918071623,198.52,28.33,90.9595,169.151091096918,,181.207386645375,58.5039826438822,120.87,89.7736694490928,63.75,55.49075567961,32.4387351876941,177.441230832603,42.6022469020004,68.1364795447209
2019-05-30,93.210282312213,28.6017085478441,578.29,351.85,136.507941634676,106.635218670375,110.986810999164,118.978061287681,3.4567615884701,253.33359001317,111.504258253576,199.74,28.37,90.816,169.86217334092,,182.022964103245,57.3936038754378,121.69,90.7559324606291,64.32,55.5648122745284,32.7399704574127,178.692805063656,42.8232079300185,68.9018556199556
2019-05-31,93.6428716650133,28.4338187348138,570.52,343.28,134.597771694949,104.85854849719,112.376277219814,117.038150163528,3.36606228721271,249.919855653246,110.693993414249,197.42,28.44,88.7535,167.1523734381,,176.512843229347,55.6126716948809,123.33,88.6707776466661,63.57,54.8530737247085,33.0067788391634,176.961303871823,42.0474425816508,68.5506830677891
2019-06-03,93.8635219224461,27.7449908162094,568.77,336.63,135.068393274302,105.593722361956,113.126020405977,113.404365423651,3.32431575951068,249.284320001133,110.938760917796,198.56,27.97,84.6345,163.472042364413,,163.264682572251,56.6797889528664,125.11,89.437632103041,61.7,51.5031311089356,33.4112947727855,175.954398287442,41.6223327777465,68.172497242379
2019-06-04,93.7785006163569,28.6054500922488,551.71,353.4,138.565757560082,106.845268346022,111.836226606423,116.54607514667,3.55342467939922,254.695452124842,112.871580169939,201.59,28.73,86.478,168.074858511401,,166.596614869644,56.6004761836918,125.15,90.1958702172093,63.22,52.3391256904979,33.6178561005925,179.229194019821,43.1450424708274,69.7482715149211
2019-06-05,93.7274878327034,29.171574541787,569.15,355.73,138.593441182397,107.755483607161,111.204142227833,119.072691098615,3.5106841867519,256.90166874575,113.420196988233,203.3,29.23,86.925,169.324057048161,,167.263001329122,55.6991947157986,125.47,91.9622203695333,64.5,51.8008485609902,32.9034981752599,178.231698768004,43.8415500591451,70.8558157179078
2019-06-06,93.7104835714856,29.6186411296277,581.69,357.13,138.233554092304,107.991789492265,111.562892821087,120.955824336208,3.5728069958323,258.572219602734,115.36145649912,204.77,29.74,87.718,170.669347780058,,167.422138394072,55.6631434570829,125.88,92.5222826129531,64.69,51.9062176759077,33.084239337091,181.393570509612,44.4852191407629,72.1164351359415
2019-06-07,93.974049620362,30.0558262027587,604.49,360.87,139.211708747429,108.92826096286,112.528102750555,124.343571567655,3.61554748847962,261.15975761491,116.939784884058,205.81,30.85,90.2015,173.965310073203,,172.415063806882,56.362537876168,126.59,93.7199541796509,65.57,52.984760031431,33.4112947727855,185.025958879435,45.6692820409031,72.7017227228857
2019-06-10,93.7274878327034,30.1749800014922,616.46,352.01,140.032989542771,110.048525899647,111.468934332377,125.479129298867,3.68835542072186,262.358196273181,117.336477044978,207.16,30.8,93.0315,175.992855390561,,173.877135591111,55.4900974152474,125.33,93.6768724686186,67.17,53.6974926295049,34.0998325321422,186.569253419982,46.2529073649072,73.1789572168557
2019-06-11,93.7104835714856,29.8556056085905,613.3,351.27,139.617735208048,111.396344651718,111.537267778711,125.005980244195,3.74600538754847,262.29464270797,117.977936709445,206.63,30.49,93.185,176.2330858784,,177.139445422588,56.3409071209386,125.18,94.2455510542449,68.2,53.614986624428,34.3924610798688,188.300754611815,46.7884976828205,73.0438908506378
2019-06-12,93.8295134000104,30.0829763839516,623.41,345.56,139.774609067832,111.238807394982,111.622684586629,124.428738397496,3.63294187502214,261.831609590001,119.581585870612,204.57,31.22,92.766,175.214508609964,,174.095949055417,55.670353708826,125.83,94.5040413204387,69.35,53.5309895469702,33.9621249802709,185.214165530721,46.6395891639388,73.7912580770435
2019-06-13,94.0335645346244,30.0599514953074,635.59,343.43,141.251068924626,111.300071883713,112.007060222258,125.214165828251,3.68413106970439,262.912020198594,118.762880772543,204.99,30.76,93.515,176.252304317427,,176.512843229347,55.9443432750656,126.6,95.5638514118331,68.1,54.1144958720321,33.9535182582789,186.25871244536,46.6299821627206,74.0974085071373
2019-06-14,94.0080581427977,29.9409895706459,616.0,339.73,140.014533794561,111.352584302625,112.288935688386,125.337184582465,3.59417724215596,262.621489614771,118.239584730478,205.16,29.96,93.4835,175.50278519537,,180.352024921268,55.6631434570829,126.56,95.8137253358204,67.72,53.9445136206086,32.5678360175735,180.697205899853,46.2913353697799,74.0343775362357
2019-06-17,93.9825517509709,30.1012044207949,618.85,350.62,140.976989067472,111.431352930993,112.485394346596,125.715703826202,3.60386840037251,262.72135950296,117.690967912184,203.48,29.95,94.3015,176.55979934186,,187.990604038874,56.2327533447914,126.48,95.6327821494847,67.55,54.2998858713917,32.4129150217182,178.457546749548,46.5675366548025,73.8813023211887
2019-06-18,94.2376156692384,30.3209002332745,622.75,357.12,142.616041029173,114.065725946405,113.049145278852,127.901652458784,3.79893402088498,265.472320968537,118.357748352879,206.01,31.26,95.0685,179.125460951976,,187.453516444667,55.5982511913946,127.12,94.435110582787,69.21,54.8515826523275,33.7469569304719,183.237995692217,47.6627347936745,75.1149084659788
2019-06-19,94.5606966323773,30.7380344658778,641.39,363.52,143.125350960776,114.310783901327,113.211437213895,128.403190456736,3.8048978105567,266.071540297673,118.543434045225,206.75,31.49,95.4395,179.798106317925,,186.468855855288,55.2665796112099,127.89,95.1416506437166,71.44,54.7884605882024,33.9104846483191,185.214165530721,47.523433276011,75.9343110877007
2019-06-20,94.7222371139467,30.8547898387109,636.44,365.21,143.80134414272,116.953908986558,113.510396041606,129.595526074508,3.82924995171622,268.613682906126,120.02891958399,208.04,32.3,95.9095,181.470110513281,,188.507799499961,56.4706916523152,131.11,96.2790078149691,72.67,55.2402555196175,34.8658307894266,189.768766491847,47.9053115744335,76.4835809769868
2019-06-21,94.4756753262881,30.4580901947793,630.65,369.21,142.560479945726,117.181462801843,112.26331064601,129.614452036695,3.77110300241696,268.224735087033,119.927636479075,206.21,34.45,95.565,181.201052366902,,190.109116216022,57.9633090528169,131.98,95.8137253358204,71.37,55.7601427564273,34.8744375114185,190.34279677827,47.7419925537245,76.537607523474
2019-06-24,94.6457179384664,30.0877732357524,621.8,371.04,140.828826178279,117.601562153138,113.100395363602,130.380953505263,3.7934672136859,267.896296635906,120.746341577144,206.85,34.19,95.695,181.206414311391,,191.561241933692,56.946280529926,133.94,96.7873720051502,71.28,55.4440354116749,35.5075755226574,190.841544404178,47.6939575476336,76.2764792154527
2019-06-25,94.6627221996843,29.5159885010892,614.54,360.3,139.967629384842,117.023925545107,113.450604276064,126.264556729621,3.76414524779995,265.26878902689,121.742292108816,208.07,33.42,93.9135,178.095781242589,,187.821520907364,57.6706389742872,134.2,96.2617751305562,69.43,53.9942160333056,34.566154060576,187.303259359998,46.9710307059659,75.85327126797
2019-06-26,94.4501689344613,29.3337081326563,609.22,362.2,139.643523064732,118.284223598992,112.724561408765,126.737705784293,3.95747142965818,265.004213607927,119.725070269243,208.51,33.81,94.8915,178.923999335211,,186.647885053357,56.6170266915801,132.97,94.5471230314709,69.84,53.6686652301407,34.708255413343,192.337787281903,47.986971084788,74.7007049429106
2019-06-27,94.7137349833378,29.8114745720225,610.67,370.02,142.264154167339,118.590546042644,113.518937722398,126.945891368348,4.05612245047786,265.943912509762,118.746000255057,212.02,33.77,95.214,179.607760783771,,188.477961300283,57.0121312975952,132.84,94.5902047425032,70.17,53.4802930860194,35.1612034752878,192.902407235762,47.9725605829607,75.358027925171
2019-06-28,94.6712243302932,30.0868138653923,611.77,367.32,143.995807934786,119.281959558317,113.442062595272,126.766094727573,4.08097157411002,267.312406056125,117.555923772296,213.17,33.22,94.6815,179.83889141427,,191.959084596067,57.4584531673531,133.2,94.4781922938193,70.81,53.7238349082343,34.7881874242744,195.669045009668,47.5354420275337,75.7272093261666
2019-07-01,94.74090949319,30.3938123806477,619.31,374.6,144.551418769262,119.553273722695,113.177408865957,128.393727475643,4.12917887395642,269.739201278341,117.62344584224,214.62,34.27,96.1095,182.265763034512,,191.959084596067,57.0560318093747,130.62,95.2019650391618,73.35,54.5707640205899,36.7509623593688,202.293919134941,48.4072773880832,76.0783818783331
2019-07-02,94.9113374649353,30.6806641183395,626.98,375.43,143.671701614676,118.896868486297,114.050374360839,129.245395774051,4.0312733268457,270.44169463214,118.18894317802,214.54,35.14,96.7155,182.988046254822,,193.948297907943,58.3510969068688,133.41,96.0549829176012,74.02,55.231806109459,36.2358449555884,201.776350843905,48.6906839240193,76.4925854014014
2019-07-03,95.064722639506,30.9790283003533,633.52,381.72,144.699581658455,118.669314671012,114.863430459014,130.078138110273,4.04419487113442,272.603914435393,119.96983777279,215.16,35.69,96.95,184.36519959488,,196.136432551007,58.9949710796343,133.63,98.2952318912805,74.81,55.7452320326183,35.8184222318353,201.22114122261,49.0941779751827,77.1138906860037
2019-07-05,94.6642169059046,31.0039719297179,638.18,380.55,145.088509242587,118.581793972826,113.340020085592,129.699618866536,3.98157507958137,272.293722564884,118.644717150141,215.25,35.71,97.1455,183.989612320319,,195.340747226257,58.6218167295089,132.14,97.4939120660798,74.41,56.2427531837145,35.4631688499177,197.381725536372,49.0509464697009,76.9157933488841
2019-07-08,94.6130885143811,30.9694345967516,629.97,376.16,143.708742336974,118.012909434614,113.494072819983,129.604989055602,3.90653072621224,270.797502954194,118.98232749986,215.13,35.36,97.616,182.699132966698,,194.704198966456,58.2486623793834,131.29,98.2693828646611,74.37,55.4852884142133,34.9214074424935,195.763148335311,48.0398095914879,76.6186473432047
2019-07-09,94.5875243186193,31.2562863344434,640.56,379.93,143.903206129041,117.531545594588,113.451280393763,129.13184000093,3.90901563857546,271.13506469563,119.353698884552,214.75,35.57,99.415,183.614025045758,,198.135591929443,58.1242775960083,131.75,97.2871198531248,74.49,55.9067648738833,35.2322541516713,194.42688111118,48.3328231286423,76.7807269826662
2019-07-10,94.6556955073174,31.4212980363932,633.33,381.0,144.153231004554,116.087454074512,112.826510970955,130.447194372917,3.97735072856391,272.43057191952,119.184893709692,214.03,36.08,100.8705,185.443809203876,,201.636607358345,58.7388847609208,133.83,98.0108925984673,75.1,56.6846076325902,36.1559129446569,195.84784132839,48.8107714392465,76.879775651226
2019-07-11,94.3063181652396,31.6246845527499,634.29,379.5,143.449457280886,117.242727290573,111.32021756802,130.967658333055,4.13191227755596,273.069202241156,118.256465247964,213.17,36.0,100.0535,185.308983002752,,200.144697374438,59.4559264533187,132.7,98.5537221574742,75.2,56.8699976319497,36.3246583010677,196.431281947377,48.455312394174,77.2309482033925
2019-07-12,94.4085749482868,31.6659374782374,644.79,373.25,144.560678949836,121.093638010777,111.448594846679,131.440807387727,4.16496161198673,274.291723142573,113.352674918289,214.1,35.17,100.55,186.377962168811,,203.765065602053,59.916881827003,133.53,99.0793190320682,75.02,56.9042922967106,36.6177423411497,195.904303323776,48.8275836913783,75.85327126797
2019-07-15,94.544917325683,31.7570776624538,645.11,366.6,143.80134414272,122.213902947564,112.090481239976,131.440807387727,4.1565129099518,274.382956045664,113.698725526752,213.54,35.17,101.0495,186.975049630934,,202.810243212352,59.6095782445468,133.53,99.5015198001847,75.2,57.1746734217819,37.1417410794781,194.568036099644,49.2863179995462,75.7538449114462
2019-07-16,94.4426605426358,31.5652035904192,633.95,365.99,143.755043239847,121.732539107538,111.756700315462,129.718544828723,4.15179157646169,273.497996885683,111.833428344552,212.88,35.21,100.495,186.012005337187,,202.740620746437,59.6900625161424,132.4,99.8547898306495,74.69,57.3357092389199,37.0973344067384,192.911817568326,49.1157937279236,75.1663255319874
2019-07-17,94.6897811016664,31.6985560704833,631.73,362.44,142.727163196068,118.791843648473,112.963446734858,128.952043360155,4.21714477161427,271.63684566263,111.293251785001,207.45,34.31,99.6015,185.097113258128,,200.711623168323,59.3022746620905,134.58,99.8978715416818,74.35,56.9763607951211,36.9729957230672,204.834708927305,48.8395924429011,77.5164030498225
2019-07-18,94.8431662762372,31.8213554765854,648.67,325.21,143.264253669394,118.056669783707,112.972005220102,129.093988076556,4.22882385972139,272.63128430632,111.470497218604,207.98,34.42,98.895,185.308983002752,,199.697124379266,64.1752314696108,136.48,100.109747396539,74.72,56.9753667468672,38.3584839125456,213.285187570054,49.3943967632507,79.3241549866187
2019-07-19,94.7323880946027,31.5824722569023,626.7,315.1,142.440097598256,120.130910330726,112.70669217754,129.283247698425,4.18558638460143,271.116818115012,109.985011679838,205.97,34.65,98.226,183.951090548569,,197.290176271895,64.9215401698617,134.47,99.7368507283083,72.92,56.1686965887961,38.9268893236137,210.433856803068,48.6570594197557,79.0801084751512
