,SPY,IBIT,AAPL,META,QMOM,GLD,FANG,TDG,IWM,TSM,QQQ,ASML,GOOG,NVDA,TLT,AMZN,AGG,BRK-B,UNH
2024-06-05,523.4268583131,40.67,194.564366337467,492.178964115386,57.3910894083547,217.82,180.887169468113,1207.58433830727,200.911925427835,159.192653793952,459.100119005887,1022.86667923004,175.741044892243,122.378434552841,87.2769669860023,181.28,91.6779465201132,409.85,485.213542510958
2024-06-06,523.417068594988,40.16,193.183631823713,490.886529555232,56.3019440973054,219.43,182.655979994653,1183.07453359891,199.471661454467,158.362100419751,458.941648099924,1033.93674998016,177.011438168699,120.937159621241,87.1460749091084,185.0,91.7061695924128,411.08,484.05625150481
2024-06-07,522.780736917685,39.42,195.577567203675,490.091185210521,55.9781441399664,211.6,181.948455784037,1161.22402054065,197.13000778348,160.629022570512,458.535566403395,1010.17587939939,174.629450775344,120.82721493159,85.5473216841908,184.3,90.8971081864888,413.72,473.225936505609
2024-06-10,524.396040406223,39.59,191.832697335435,499.675084564281,57.3812772884353,213.54,185.457393423172,1157.66943403502,197.806050056694,164.312771065499,460.387695116835,1023.2301154481,175.502846152907,121.728761386725,84.9770062062962,187.06,90.8218466603564,410.81,477.382540036024
2024-06-11,525.658914042716,38.43,205.769175916712,504.516743262705,57.1457864103706,214.15,185.170559283733,1146.93476007415,197.132167199668,161.918823104566,463.547208804469,1017.63123316987,177.052891105625,120.859198841307,85.8558530082977,187.23,91.1323004556528,408.5,478.559119225608
2024-06-12,529.976179730263,38.45,211.64971427745,505.878770453022,57.6363924063388,214.72,185.151437007771,1171.97642311252,200.158318889137,169.022497258028,469.618625389169,1049.89847577335,178.41414853205,125.147396368634,86.5009639587031,186.89,91.5650542309145,408.77,475.521230334469
2024-06-13,531.04325900451,37.9,212.811915271042,501.166355210613,57.4499621278709,212.97,181.996261473944,1173.32379754857,198.409439016652,169.485936269616,472.164064316196,1034.03497598504,175.612144194445,129.555543477146,87.7724869913861,183.83,92.0260310784758,405.92,479.600681131141
2024-06-14,531.366319702217,37.3,211.073580451567,501.72309625191,56.7827379733542,215.73,177.808483038137,1147.71481895817,195.255560145485,169.093857300743,474.610458926997,1009.66510417401,177.231742446323,131.82458972121,88.51109228243,183.66,92.1201079861414,405.54,479.427087480219
2024-06-17,535.595477926753,37.98,215.225717334656,504.181157279644,57.0967258107738,214.61,179.328703977162,1169.12211674142,196.896363171918,173.730191107667,480.424360289508,1033.79923357332,177.639126055691,130.92496786233,87.6322454804284,184.06,91.7908388093119,407.32,473.843158375555
2024-06-18,536.95624874437,36.64,212.86158198017,497.0756691266,58.019065083194,215.47,180.581213052712,1187.35599315556,197.240244045721,176.131674792015,480.572926763848,1042.55117060824,175.323994812209,135.52303514105,88.4362968099192,182.81,92.1201079861414,407.95,465.92042870748
2024-06-20,535.49758074563,37.04,208.282311398581,499.274986888257,57.6167681665001,218.16,184.271812313492,1178.66010945976,196.40510478077,171.907023902407,476.868669336967,1032.09992368888,176.575954197097,130.72505189369,87.8472824638969,186.1,91.9601772431099,409.15,469.281293248827
2024-06-21,534.78197584694,36.58,206.106909538781,492.38843534497,56.9986046115802,214.78,182.503001786952,1171.05453534049,196.847237332803,170.515143562908,475.590997657642,1018.21076659867,179.109681523654,126.516820753818,87.8472824638969,189.08,91.9695849338765,409.62,467.411993950614
2024-06-24,533.043598044422,33.765,206.752576757443,496.498472609966,57.6756408860162,215.63,189.339215443578,1177.22409196871,197.7020269334,164.486929416484,470.184663656405,984.234391510262,179.636299360155,118.060375280347,88.202560958323,185.57,92.044846460009,413.98,474.569570019938
2024-06-25,535.096258839486,35.3,207.676377547221,508.131967919362,57.5480833270645,214.56,189.195798373858,1170.40744103897,197.053565857085,169.182075068739,475.561490555336,1005.18599835142,184.395732259846,126.037022429082,88.3521519033446,186.34,92.0354387692424,410.97,469.261922271644
2024-06-26,535.764110198645,34.71,211.82851443031,510.639787267495,57.0084167314996,212.58,188.316173679579,1153.09545239686,196.532831962469,168.662570434982,476.543604693702,998.565565622431,184.187072362364,126.346892180474,87.0899783047254,193.61,91.6215003755138,410.26,468.816389796422
2024-06-27,536.608745741112,34.98,212.672848485484,517.048658934946,57.3027803290804,214.99,190.448307449408,1142.29872829748,198.527341030527,168.231283569222,477.773727452867,1009.77315277938,185.667564015922,123.937904758362,87.4359073650877,197.85,91.7720234277788,407.95,471.140907058449
2024-06-28,534.497156884946,34.14,209.216045530185,501.78280623639,57.1654106502094,215.01,191.404421247538,1132.51253502514,199.342829959832,170.36811394958,475.293641244873,1004.58681972165,182.249516171467,123.488093828923,85.8091058379785,193.25,91.3204542709839,406.8,493.243192024886
2024-07-01,535.597147358855,36.0,215.30518406926,502.240582784065,57.2831560892417,215.57,194.769941816953,1110.44927863487,197.672551429931,168.91742176475,478.081258142659,1015.15593784687,183.312688030062,124.247774509754,84.3329274334114,197.2,90.8320850502176,405.19,479.092693192298
2024-07-02,539.201580429613,35.22,218.801720391861,507.037284870573,57.5677075669032,215.56,195.907717236727,1132.94688599466,198.350488009714,172.220687077506,483.100952627639,1029.30048254976,185.419159376063,122.618459365339,84.9895067816863,200.0,91.1340722420728,407.1,482.569783596747
2024-07-03,541.60780959129,34.44,220.073188145535,507.495061418249,57.9700044835971,217.99,197.84862824693,1137.73361096482,198.3013621706,178.876227574126,487.128612629422,1052.40323889782,186.194181852422,128.22610228569,86.1056916737534,197.59,91.6248014288377,405.77,474.482400622612
2024-07-05,544.730996829713,32.2,224.831258879983,537.30029533753,57.5186469673064,220.93,194.59784133329,1129.80005754205,197.358146059596,180.346523707401,492.207829183395,1055.41877724768,190.735018669037,125.77713166985,86.8185492518804,200.0,92.087219316366,411.17,472.661528767358
2024-07-08,545.359562814804,32.16,226.301393470168,526.761483076922,57.803198444968,218.19,194.425740849627,1127.69921713847,198.743494722632,182.934244901963,493.378429873568,1058.27715398972,189.264463201074,128.146135898234,87.0061433513875,199.29,92.1155306156025,409.08,473.949698750064
2024-07-09,545.889915364725,32.96,227.155660867167,527.438196234355,57.6265802864194,218.56,193.70865550103,1126.17455659242,197.878879954213,180.866028341157,493.805004701343,1041.16618393941,189.224718458697,131.32479979961,86.6215754473979,199.34,92.0305967178932,410.52,476.632579089987
2024-07-10,551.291654299103,32.67,231.426997852163,532.105526687825,57.7050772457743,219.36,193.507871603422,1128.14243241349,199.814438015334,187.266717508011,498.953663669139,1079.45468064211,191.430551660642,134.853316646106,86.8935868916832,199.79,92.1249677153479,413.79,485.175180027935
2024-07-11,546.53812403685,32.7,226.053059924528,510.221817376139,58.372301400291,223.25,198.078095558481,1113.03765584096,206.99663569391,180.846424392714,488.011523319468,1043.65130186291,186.104756182073,127.346472023674,87.7377603394651,195.05,92.5968227026218,418.78,488.497302614915
2024-07-12,549.985415611335,32.85,229.003262446723,496.458665953647,58.7549740771462,223.11,195.209754164093,1101.22153660905,209.413626978356,183.639987045935,490.87850297591,1066.00754057387,185.588074531167,129.185698935162,88.1129485384793,194.49,92.8516243957497,424.44,495.44179793522
2024-07-15,551.497902512961,36.15,232.837532391394,493.761764987996,58.8727195161785,223.83,201.673083439448,1100.89355730554,213.392819946651,181.552166536685,492.197908838563,1044.76125571807,186.98907669997,128.386035060602,87.099940401141,192.72,92.5307630044035,434.42,499.161025554463
2024-07-16,554.768409904139,37.17,233.254732748068,487.422554969103,59.9029921077117,228.29,199.885150636946,1135.07431931473,220.673269303457,182.355928422875,492.38639539037,1049.24036154065,184.316242775091,126.306908986746,88.3286817529124,193.02,92.9082469942226,438.9,531.607412336919
2024-07-17,546.989905838634,36.84,227.354327703678,459.756928826999,57.5971439266613,227.23,201.682644577429,1100.47693494702,218.364354865063,167.809798677683,477.932452970179,915.520389795608,181.45462132392,117.940425699163,88.3474411628631,187.93,92.9743066924409,445.61,555.249689989449
2024-07-18,542.786370813336,36.22,222.68565704566,473.549935241732,57.278250029282,225.78,200.812581021131,1104.42155089466,214.139532701195,168.466530950546,475.670614348488,907.755624109748,178.076318221843,121.039123213083,87.6721024046376,183.75,92.719504999313,441.82,546.590863188399
2024-07-19,539.181937742579,38.4,222.814790489392,474.485391665242,57.3518409286773,221.73,196.452702101661,1097.46307107692,213.048939072847,162.487326675231,471.454467794898,879.486179904934,178.245233376946,117.880450908571,87.1562186309931,183.13,92.5307630044035,434.47,547.549726558985
2024-07-22,544.74081817323,38.93,222.467123525497,485.044107254009,58.2054953616618,221.8,195.697372201139,1113.22380625647,216.438621971765,165.996433446645,478.478071935938,924.562093544924,182.179962872307,123.488093828923,86.9029665966586,182.55,92.4930146054216,435.98,540.963594316576
2024-07-23,543.886361287246,37.34,223.510124417182,486.327871920315,58.8530952763398,222.58,189.654732996961,1140.95135386144,218.737711242336,166.457126235071,476.791613314502,916.261996132461,182.428367512165,122.538492977883,86.7810304319789,186.41,92.4835775056761,434.01,537.254052185925
2024-07-24,531.560575173347,37.42,217.083252256038,459.040409013247,56.831798572951,221.8,190.104106482081,1104.03152145265,214.041281022965,156.6355480648,459.688938824173,857.267457600803,173.257268208585,114.201997085595,85.8430599344435,180.83,92.2004645133118,432.8,542.145223924773
2024-07-25,528.790956301539,36.83,216.040251364353,451.218401046451,56.6649925343218,218.33,191.031536866267,1088.90901626912,216.713726670808,157.106042827448,454.619642615032,847.326985906824,168.080515513932,112.232824794491,86.5465378075951,179.85,92.4552662064396,433.29,542.077425504631
2024-07-26,534.713226442321,38.79,216.507118430154,463.44899620064,57.4597742477903,220.63,191.949406112471,1094.61762901132,220.299912926185,158.733170548271,459.282204686062,872.630004764225,167.603578605403,113.012497072187,87.2218765658206,182.5,92.7855646975313,437.66,551.801656050776
2024-07-29,535.027509434866,38.34,216.78525200127,463.45894786472,57.7050772457743,220.32,189.568682755129,1095.73453150435,217.85344613827,156.841389523459,460.204796755435,856.720680580112,170.037944076018,111.543114702683,87.6908618145883,183.2,92.936558293459,438.31,548.925065939018
2024-07-30,532.31681862416,37.55,217.341519143502,460.951128516587,57.4499621278709,222.52,189.387021133484,1120.59004412722,218.678760235398,151.479709624119,453.885537097466,846.574462422877,170.763285624405,103.686417135131,88.0285311937011,181.71,93.0309292909137,441.26,558.203764009941
2024-07-31,540.969422262682,37.18,220.59965526229,472.534865505583,58.9414043556141,226.55,193.431382499572,1147.23614646116,219.946206884558,162.516732597897,467.317683999963,921.819839755776,172.045053566075,116.970833251259,88.9289828713351,186.98,93.531095577424,438.5,558.039110703881
2024-08-01,533.308774319382,36.07,216.904452103177,495.334127912619,57.263531849403,225.77,189.520877065222,1124.02939466135,212.793484709451,155.047628240864,455.998570546677,869.671624416117,171.349520574471,109.164114675867,89.6932937590749,184.07,93.9215555793931,431.81,554.755730071268
2024-08-02,523.379396023644,35.61,218.394453377013,485.780530395921,55.0558048675463,225.34,180.762874674357,1074.59316288611,205.267406157071,146.892385688304,445.175474334989,796.492887057048,167.325365408762,107.224929780059,92.4882689187061,167.9,94.9722805007107,428.36,571.279173608841
2024-08-05,508.136670885181,30.48,207.875044383733,473.430515272773,54.1138413552874,222.48,177.053153137614,1072.09342873503,198.664893380049,145.020208611935,431.902052949804,807.318144062828,159.61488538755,100.407795249436,92.9776248389109,161.02,94.8965525784536,413.72,552.034107776979
2024-08-06,512.821451742814,32.34,205.848642651316,491.701770523458,55.4090411846434,220.7,181.374787505159,1096.84256969189,200.826430301098,152.312877432974,436.028916399906,829.618173494733,159.515523531607,104.206198653595,90.8978621780405,161.93,94.3285931615252,422.14,550.474744113702
2024-08-07,509.393802855363,31.19,208.421378184139,486.556760194153,54.7123806703686,220.55,182.981058686017,1065.5161140538,198.448739687944,151.969808335211,431.306832259885,823.06397243487,159.724183429088,98.8684422909076,90.257935205465,162.77,94.0446134530609,427.02,548.276138203369
2024-08-08,521.169593732307,33.88,211.888114481264,507.166656503612,56.5178107355314,224.01,188.822913992588,1091.3023787542,203.272897089012,161.291485820168,444.500890886415,862.723777646953,162.794464777741,104.925896140699,89.702704449848,165.8,93.9026235988289,431.54,548.431106020837
2024-08-09,523.467788115297,34.6,214.798583636156,515.267311064645,57.0967258107738,224.56,191.002853452323,1104.58110839366,202.850414872625,163.810593195178,446.822251577098,846.879537847585,164.334573544864,104.705988575195,90.5873093825259,166.94,94.2339332587038,431.67,541.186360554187
2024-08-12,523.742785733775,33.64,216.328318277294,513.456108202105,56.9986046115802,228.41,192.45614642548,1093.01318971576,201.022933657557,164.310493880491,447.7845250258,839.311699086272,162.903762819278,108.974194505659,90.9166835595868,166.8,94.3948550935001,430.39,547.510984604618
2024-08-13,532.356103998228,34.64,220.047657726368,525.985253278691,57.7590439053308,228.06,187.532160365113,1102.44481076809,204.334015213891,168.927223738972,458.895311237614,855.677519450464,164.871127566959,116.091202989243,91.5471998413892,170.23,94.7734947047857,432.41,556.17949689426
2024-08-14,534.035553739644,33.56,220.495171831203,524.21385707247,58.1466226421457,226.2,187.828555642533,1106.58444143673,203.06656856473,166.604155848399,459.044116410094,865.607232467583,160.996015185164,118.030387885051,92.1212519785525,170.1,94.9438825298643,438.47,561.438717199595
2024-08-15,543.189045897536,32.5,223.478599196771,534.732766004917,59.1180225141626,226.91,190.190156723913,1127.84104602648,208.332858517831,170.515143562908,470.640999518676,913.504074146791,162.12874034292,122.808379535547,91.3778074074721,177.59,94.5463109380144,440.84,561.380604268044
2024-08-16,544.40689249365,34.03,224.801251995506,524.870666901743,59.1965194735175,231.99,188.487365616811,1134.70201848372,208.883067915917,171.083658067774,471.246140553426,904.066418266298,163.688721481232,124.52765686585,91.6977708937599,177.06,94.7734947047857,444.51,559.511304969831
2024-08-19,549.612204557687,33.62,224.642135869342,526.721676420603,59.3338891523886,231.61,189.474210462973,1159.66390277259,211.437611549884,171.97563772196,477.43643572858,918.326234085729,167.325365408762,129.945379615994,92.1212519785525,178.22,94.8776205978893,448.77,560.576708714927
2024-08-20,548.718462297635,33.92,225.258710858226,524.18400208023,58.9904649552109,232.46,183.582166234421,1161.58745706616,208.971494426323,168.633164512317,476.434480900551,911.466957601158,167.881791802045,127.196535047194,92.8552858588597,178.88,95.1616003063535,448.36,562.387895081589
2024-08-21,550.604160252909,35.13,225.149318521488,532.57325489958,59.7950587885987,232.15,184.907634312108,1164.51267788126,211.69306591328,168.045046059007,478.656638142913,928.620069383952,166.560279117997,128.446009851194,92.9117500034987,180.11,95.3414541217141,446.6,559.889039024911
2024-08-22,546.282769105407,34.35,223.289648796951,529.358867401775,59.4835239811589,229.37,185.497806229911,1156.24228084947,209.82628402692,163.144058948094,471.067574346451,893.290366974181,164.433935400808,123.688009797562,91.9895023077281,176.13,94.9533485201464,449.03,560.518595783376
2024-08-23,552.087183123984,36.28,225.586887868438,525.447863418376,60.4426587032766,232.02,188.874363595698,1176.00968211516,216.527048482172,167.888214471458,476.176551934919,892.847515551217,166.36155540611,129.315644314778,92.5917865172109,177.04,95.3887840731248,453.38,566.126493678016
2024-08-26,550.771123092699,36.09,225.925009636536,518.60111853141,60.3543496240024,232.76,190.867403186965,1154.35418377791,216.595824656932,165.721978168434,471.553671243218,869.277978706816,166.858364685828,126.406866971066,92.3565192478817,175.5,95.3035901605856,454.49,568.664091689061
2024-08-27,551.527366543512,35.38,226.77031405678,516.590882387271,60.452470823196,233.39,188.380941172617,1175.61078836765,214.915720959208,167.172670353265,472.962360209358,875.743609482086,165.318255918704,128.246093882554,92.1965375047378,173.12,95.331988131432,460.63,568.87717243808
2024-08-28,548.325608556953,33.52,225.238821342456,514.282096320736,59.777004487947,231.75,188.245491880007,1181.66510902436,213.461596121411,165.849403833318,467.595453655259,874.021409503894,163.450253026967,125.557224104346,92.0836092154598,170.8,95.2467942188927,464.59,570.029745580502
2024-08-29,548.374715274539,33.69,228.52059144458,515.715135948241,60.4034102235992,232.95,190.393330662829,1209.41924954583,214.984497133969,165.800393962209,466.910949861852,873.608081509128,162.35727261159,117.540593761883,91.7824671107184,172.12,95.1237363452249,468.37,572.964448623811
2024-08-30,553.609491369127,33.37,227.734955571647,518.790200148928,60.668337461422,231.29,188.767939151504,1217.25529560811,216.232293447483,168.299897388775,472.476263312591,889.511368164891,164.056360348222,119.319845882779,90.8037552703088,178.5,94.8965525784536,475.92,571.637536686737
2024-09-03,542.216732889348,32.98,221.539371409152,509.286360952629,58.8629073962592,230.29,181.385952704239,1181.15984361084,209.619955502638,157.311884286106,458.131444685552,831.960365465075,157.597839711899,107.954623065595,92.2838517758695,176.25,95.2959567860221,476.83,579.850831012565
2024-09-04,541.106921071921,33.04,219.629977895189,510.261624032459,58.3134286807748,230.43,178.289968873144,1197.23082948291,209.266249461012,157.684359306536,456.941003305715,798.589050459077,156.802944864351,106.165375146267,93.4733929854612,173.33,95.7137549225889,478.57,585.177849738043
2024-09-05,539.790861040636,31.85,221.151525851628,514.361709633375,58.3330529206136,232.35,178.028745237396,1178.31440154525,208.224781671779,160.458318011313,457.36757813349,782.961315799824,157.587903526304,107.164954989467,94.002077967502,177.89,95.9606356396511,464.92,576.761160151788
2024-09-06,530.706118287364,30.41,219.600143621533,497.851898924832,57.0378530912576,230.63,173.887866863307,1147.19182493366,204.26523903913,153.714559746696,445.115952265998,740.831383761877,151.159191446763,102.786795276251,93.9926371642513,171.39,96.0840759981823,459.42,578.107443066045
2024-09-09,536.64803111518,32.51,219.6896464425,502.350051088944,57.4892106075483,231.6,173.384769490754,1154.81512766392,204.835098772861,159.556536382905,450.839991234049,737.908564370317,148.784443089715,106.425265905499,94.3985917040326,175.4,96.2265071811028,459.61,575.414877237531
2024-09-10,538.985510872238,33.0,218.894065811682,502.350051088944,57.0378530912576,232.62,165.915708498239,1161.88884345317,204.668070919871,159.213467285141,455.006536063479,739.443782636591,149.252068395668,108.054581049915,95.0594479315836,179.55,96.5208649591385,458.92,580.189823113277
2024-09-11,544.514927272337,32.8,221.429979072414,509.356022601189,57.9209438840003,232.25,163.02289860606,1177.20636335771,205.267406157071,166.859007178166,464.887199516129,787.429194600391,151.381255958942,116.860879468507,94.9839215055778,184.52,96.4923787225544,453.1,571.201689700107
2024-09-12,549.1014946948,33.25,221.539371409152,523.059464039202,58.5783559185976,236.33,165.306186681493,1194.93497435833,207.910376301445,168.648846690874,469.450558138838,787.458718028589,154.754127846558,119.099938317275,94.5402037527935,187.0,96.4069200128021,450.87,569.913519717401
2024-09-13,551.969327001779,34.04,221.270862946251,522.084200959372,59.5203194308565,238.68,166.815478799151,1212.42424911044,213.039113905025,169.701487803627,471.553671243218,803.39152811255,157.569829156869,119.059951767563,94.7951054405632,186.49,96.6063236688908,447.61,575.62795798655
2024-09-16,552.784498513694,32.98,215.125002573182,531.199925256555,60.1777314654538,238.66,169.127791723,1216.9982307486,213.805476995215,166.336971349782,469.470398828502,790.283125992824,158.186696581742,116.740731884265,95.6636593396302,184.89,96.8342135615637,451.78,572.644827500282
2024-09-17,553.010389414587,34.1,215.592406193787,534.223087147407,60.5211556626315,237.34,173.926566661196,1219.24090004018,215.574007203346,164.635037588041,469.718407449302,792.891028816944,159.470178804464,115.551132030332,95.2010599803445,186.88,96.7392594396166,456.68,561.777853315109
2024-09-18,551.370225047239,34.15,219.470861769025,535.851709780535,60.3739738638411,235.51,172.330199998288,1217.68964657762,215.613307874637,164.566173216178,467.684736758746,775.324589039383,159.997500957985,113.331878521315,94.0209595740035,186.43,96.4354062493862,456.6,564.392536728178
2024-09-19,560.779072136574,36.01,227.605673719139,556.919213566869,61.992973650536,239.17,175.726107263019,1232.00549996062,220.054283730611,173.36113727974,479.509787798464,815.004076536931,162.415223284506,117.830365363918,93.7094130667294,189.87,96.4449016615809,459.71,560.912772185877
2024-09-20,559.812191313485,35.8,226.939374940829,559.160437373926,62.6503856851333,242.21,175.116585446273,1248.12080736019,217.696243453103,171.255855054235,478.597116073922,782.646399232383,163.80814972777,115.960994164881,93.3506625432018,191.6,96.3594429518286,455.31,558.900729559463
2024-09-23,561.211106072245,36.04,225.218931826685,562.208501751523,63.0232462420691,242.68,179.228438971945,1256.940791333,216.900404859444,171.92482323804,479.863805224137,790.73581855852,162.246082216396,116.220906738009,93.1524056749365,193.88,96.3214613030498,454.98,557.355247542073
2024-09-24,562.816902591103,36.64,226.113960036355,561.132714324136,62.7975674839238,246.07,179.402588062444,1259.52916853909,217.263936068893,179.017853539861,482.17848447673,801.069018427673,162.813202268296,120.82935659232,93.133524068435,193.96,96.4543970737756,454.56,559.085409800535
2024-09-25,561.575612030513,35.97,225.119484247833,566.093289683755,62.6847281048511,245.73,174.661862821081,1262.50757518719,214.623120583823,179.3916887014,482.625525534098,805.182616089869,162.166486419638,123.468468873314,92.3593782018753,192.53,96.0840759981823,452.36,560.17405122159
2024-09-26,563.802053829666,36.84,226.263131404634,565.625122932947,62.777943244085,246.98,163.371196787059,1242.09307961998,215.766778169735,183.79900850059,486.251525221635,838.898371091506,163.002242285596,123.998290656998,92.576516676642,191.16,96.1030668225717,454.18,558.716049318391
2024-09-27,562.984378301658,37.39,226.531639867535,565.146995187442,62.7092584046495,245.02,165.083662843633,1243.55569002753,217.225927503485,175.082746576299,483.549410385991,828.171525513052,164.454865576428,121.359178376004,93.0579976424292,187.97,96.378433776218,457.47,565.558938250737
2024-09-30,565.240374637968,36.13,231.712858725737,570.207180494041,62.9839977623917,243.06,166.796128900207,1265.05163086578,217.778038062202,170.852506590469,484.860730820936,820.013218187787,166.345265749428,121.399164925716,92.6142798896449,186.33,96.1600392957399,460.26,568.309701841438
2024-10-01,560.176697271753,35.13,224.960368121669,574.221461357347,62.7975674839238,245.61,171.749703029958,1272.87881262256,214.820302926222,169.278463805044,478.105443731825,809.286372609333,167.569051124581,116.960657907681,93.2805692994667,185.13,96.4138782508584,457.41,566.968340090496
2024-10-02,560.413133569009,34.24,225.527219321127,570.575737297868,62.8073796038431,245.66,175.397158980966,1278.70266133626,214.524529412624,172.947951048566,478.780972440736,818.970057058139,166.464659444565,118.810035831862,92.4944704821395,184.76,96.2138692176402,456.67,575.726071522375
2024-10-03,559.388576280903,34.72,224.423351195867,580.496888017106,62.6896341648108,245.49,182.179298560957,1257.92472924353,213.085098313113,176.568249455044,478.423339594842,819.186562198255,166.365164698617,122.808690803065,91.6231320340178,181.96,95.8233753908808,452.96,576.153752080647
2024-10-04,564.471956671889,35.52,225.547108836897,593.615518034412,63.6904703965858,245.0,188.284191677896,1268.00344459738,216.062551683333,178.22099437974,484.11566239199,819.767189619474,167.708343768907,124.877994750663,90.4960746935125,186.51,95.204299811872,461.97,574.647150114008
2024-10-07,559.368873256132,36.06,220.465337557548,582.49904795141,63.0821189615853,244.17,193.015241969787,1269.02311596696,214.366783538705,181.516646461723,478.929986126525,804.267389815744,163.559412862901,127.677053230505,89.8141576471564,180.8,94.880475662852,453.5,567.221060420383
2024-10-08,564.659135407216,35.4,224.522798774719,590.577414651513,63.5923491973922,242.37,187.471495922233,1286.86268754301,214.514670295504,183.031662642695,486.082643044407,811.166030871246,164.862794034812,132.845314780784,89.9656947685688,182.72,95.042387737362,453.8,565.296497908161
2024-10-09,568.570185824311,34.68,228.271972497449,588.206697913382,63.9259612746505,241.05,187.452146023289,1297.47101169993,214.987907917261,184.103979290266,489.90732764633,832.462263744433,162.236132741801,132.605395482512,89.4542569838017,185.17,94.7947575057585,455.9,574.666590139384
2024-10-10,567.575183073362,33.95,227.774734603188,581.552753455097,62.993809882311,242.82,187.752069456926,1280.65111149346,213.794954745749,182.766042922654,489.351009886051,820.721780464529,162.355526436938,134.764669166962,89.1038273905354,186.65,94.7376120676962,454.93,580.965158361202
2024-10-11,570.973954846405,35.94,226.292965678289,587.648882210292,64.2693854718282,245.47,188.622814909422,1319.41733310392,218.142825395639,187.714439929334,490.115946806435,827.335028380787,163.688756032633,134.754672529534,88.7439267271808,188.82,94.7661847867274,460.21,581.305358805282
2024-10-14,575.643571717194,37.57,230.022249885249,588.117048961099,64.6618702686028,245.07,184.501286434277,1320.54926187199,219.749861486188,189.091727366581,494.228724534217,858.413357130106,165.50950988347,138.023572968492,88.8054886827546,187.54,94.6804666296338,459.98,588.449568130955
2024-10-15,571.170985094118,38.17,232.558163145981,583.983236161417,64.750179347877,245.92,173.926566661196,1300.80131452168,219.927325594347,184.094141522857,487.622451130896,718.826588611948,166.05673098618,131.555748552571,89.8899262078626,187.69,95.0614362167161,462.68,540.714585820233
2024-10-16,573.653566215297,38.58,230.499598263739,574.540213187684,65.3781550227163,247.15,176.529128069209,1294.76747935306,223.545621577362,184.438463382168,487.682056605211,672.661788053665,165.897539392665,135.67436317291,90.2687690113938,186.89,95.1852513325179,465.69,555.343204915659
2024-10-17,573.702823777225,38.05,230.867554305493,574.679667113457,64.5048763498929,248.63,177.980370490035,1311.50318651067,222.934356315927,202.50060434492,488.019820959667,689.470459840821,163.678806558038,136.883956301699,88.8386374280635,187.53,94.7185635883421,465.85,550.181878178336
2024-10-18,575.909562551606,39.07,233.701810302782,574.221461357347,64.5146884698123,251.27,178.009395338451,1307.01289057123,222.47097781129,197.522694036013,491.218648081275,711.770489272726,164.216078186154,137.953596506496,88.9049349186815,188.99,94.7852332660815,464.8,553.661642720636
2024-10-21,574.963817362586,38.57,235.173634469795,572.916571051905,64.318446071425,251.22,176.480753321849,1297.37746386786,218.970991233714,198.673712822855,492.162401424607,702.756002529732,164.962288780759,143.661676477888,87.3516794242037,189.07,94.1280607283645,464.16,555.469565080603
2024-10-22,574.658420478631,38.41,234.557059480911,579.739852420056,63.4353552786824,253.93,178.04809513634,1263.27927907777,218.142825395639,195.260007531965,492.698850693448,709.457820730582,165.977135189422,143.541716828752,87.4369190549982,189.7,94.1471092077186,461.45,553.904643037836
2024-10-23,569.40756437709,37.81,229.485232959446,561.491310133265,63.209676520537,250.87,175.232684839939,1269.99601342051,216.151283737413,197.601396175285,485.148823946795,697.363056312307,163.648958134254,139.513071945265,87.2001423027912,184.71,93.9090032157921,460.61,548.830796414705
2024-10-24,570.639003425294,38.87,229.296282559627,565.565356964759,62.7975674839238,252.8,175.029510901023,1258.7422092223,216.624521359169,194.718930324475,489.08278525163,699.51826657073,163.698705507227,140.362786126645,87.7589354379997,186.38,94.0899637696562,457.77,545.108031555205
2024-10-25,570.441973177581,38.01,230.131642221986,571.014021064581,62.7092584046495,253.32,178.386718367866,1267.41409325533,215.806214638215,200.139540166782,492.063058967414,700.394128273925,166.146276257533,141.49240615601,87.2664397934091,187.83,93.8994789761151,454.01,548.753036313201
2024-10-28,572.205393894609,39.67,232.110649041146,575.904869461314,63.3862946790856,253.33,172.397924644593,1252.68030970406,219.325919450031,191.521655916581,492.142532933168,697.392579740505,167.489455327823,140.472749138354,87.0296630412021,188.39,93.7470911412821,458.49,549.413997175984
2024-10-29,573.131436058858,41.33,232.379157504047,590.965893444736,63.3568583193275,256.09,169.93081252919,1249.95806779078,218.616063017396,193.744991350994,496.871233895546,705.394764028295,170.275308214349,141.202503670598,87.1622580224381,190.83,93.8518577777298,454.62,546.391073230019
2024-10-30,571.397569878987,40.88,228.828878939022,589.491666229427,63.3666704392468,257.5,170.907982425879,1243.8400395733,218.320289503798,191.324900568403,493.116089013658,674.511426413666,175.250045511718,139.288147603135,87.4179769148216,192.73,93.7566153809592,454.96,547.197834283123
2024-10-31,560.196400296525,39.78,224.662025385112,565.366137070798,62.5767947857381,253.51,171.024081819545,1218.27341706813,214.692134403663,187.448820209294,480.668479127399,663.385139339471,171.817476776534,132.71535849422,87.5600429661458,186.4,93.7375669016051,450.92,548.694716237073
2024-11-01,562.560763269076,39.37,221.678598019545,564.947775293481,63.0526826018272,252.47,170.095286670217,1220.33146937371,215.894946692294,189.81972215484,484.224939094902,665.535432408775,171.777678878155,135.354470775214,86.3293162395612,197.93,93.3663710892794,452.14,551.669040119598
