,PG,GLD,ABT,QQQ,BRK-B,NFLX,JNJ,IWM,MSFT,SE,TLT,CAT,QMOM,META,MELI,AAPL,AMZN,CDNS,TSM,IBIT,ASML,PM,GOOG,AGG,NVDA,SPY
2018-10-30,75.712324679799,115.8,60.6954479384066,158.681920599296,203.35,285.81,117.46134843668,137.703133573283,96.9595303738988,12.39,96.1479892256052,101.549462939349,26.5305872915868,145.540129430628,310.41,50.6350970205031,76.521,44.38,32.62969717743,,157.277852659406,63.396217866681,51.5630245728291,87.5809717550542,5.02859567817949,241.32769782643
2018-10-31,75.2793917771564,115.15,61.5344732481434,162.411787344337,205.28,301.78,116.827098882067,137.979036465635,99.838498401968,13.05,95.6595008430644,104.88660687725,27.3072326008092,151.084230927882,324.5,51.9549804683887,79.9005,44.57,32.9060736490229,,160.651953800967,61.7144347023167,53.581337730079,87.5391230491315,5.22255579719498,243.905272669705
2018-11-01,76.051879897558,116.63,62.6144951894003,164.554069782515,205.86,317.38,117.519766158816,141.161116490771,99.0065888094415,13.02,95.7476788916625,107.808769185568,27.731990467458,151.044416913539,341.65,52.752607875744,83.2765,45.31,33.7265662990641,,163.783716186505,61.9106427381592,53.2444545921455,87.5444294650425,5.40289164220556,246.500872511883
2018-11-02,76.2386352673254,116.65,62.65019839407,161.990981865409,206.57,309.1,117.402930714545,141.630151407771,99.2309239804598,12.86,94.5572703982559,108.751123302748,27.5891260834159,149.650926411536,354.39,49.2534924041912,83.2765,45.15,33.4933736511577,,163.103303525361,62.1909399322199,52.6368706757249,87.2843300483839,5.32387085297702,245.040847600658
2018-11-05,77.4185896490377,116.37,62.8287144174182,161.589303908251,216.24,315.44,118.671429823772,141.51979025083,100.492809317438,12.21,94.9287453891062,109.28714124096,27.1825858227859,147.988691312719,357.62,47.8552705502261,81.39,44.95,33.2342707090394,,161.117989870244,62.7515343203414,51.7560979221913,87.3430621747261,5.24584092003975,246.392722518459
2018-11-06,77.6817449428008,116.04,63.3374850839607,162.813465301495,218.51,310.84,118.980209212203,142.21874424479,100.689102592079,12.65,94.8696470951073,111.811612820926,27.2727150315104,149.242832764521,336.19,48.3727788085697,82.1405,44.7,33.4501898274713,,165.37755954343,62.204954791923,52.5383435541432,87.3514524784893,5.22825322086977,247.951884923656
2018-11-07,77.4949895730334,116.03,64.7120584637423,167.920513613936,221.24,327.5,120.799503987279,144.766247617514,104.652357280071,13.19,94.9962862965335,116.800037826546,28.0455250552553,150.825439834653,349.56,49.8398435042411,87.7745,46.15,33.8388442406487,,165.368238822045,62.4151776874685,54.4083684172953,87.4269652123579,5.29587916274873,253.260247100889
2018-11-08,77.5544117361412,115.78,65.1226453174433,166.849372394848,222.42,317.92,121.258500375486,144.37998356822,104.456064005429,13.05,94.9878436831051,113.592575647889,27.9621075961166,147.182457522274,331.47,49.6665494544288,87.7455,46.46,33.4242795332594,,163.103303525361,62.7024823113807,53.8614931313442,87.2675494408575,5.10266218595169,252.800609628837
2018-11-09,78.4457441827584,114.48,64.9709066975973,164.03762669474,219.63,303.47,121.291881930992,141.703725512398,102.418352868679,12.33,95.697023211092,109.719413771776,27.009997976292,144.285987978825,325.69,48.7089038656389,85.6215,46.26,32.880163354811,,163.578660316023,62.4922594158352,53.0528740779588,87.3766233897788,5.09473533562155,250.331184778987
2018-11-12,78.6919217156337,113.66,62.9804530372642,159.074034795569,215.42,294.07,121.525552819534,138.898712773478,99.8945821947225,12.78,96.3217766047947,108.068132704058,26.4979873650268,140.891843256089,322.0,46.2552348197344,81.8425,44.82,32.0078501163461,,157.52019141543,61.63735297395,51.6834466103179,87.5192585537529,4.69517253616818,245.653697563394
2018-11-13,79.3455655098196,113.7,62.0253923123511,159.207927447955,217.92,294.4,120.741086265143,138.457268145714,99.9600132862696,12.44,96.2626783107958,108.898095963225,26.1528116720391,141.499006974819,327.94,45.7930874460398,81.5585,44.6,32.3015001174135,,159.281807757295,60.5441939171133,51.5550627852265,87.5528197688057,4.93718918531012,245.194060091342
2018-11-14,79.3625432707076,114.64,61.9539859030118,157.993329815596,216.03,286.73,120.382234543454,137.445624207087,98.5485711686123,12.24,96.3217766047947,108.154587210221,26.0415883931874,143.54942871348,336.86,44.4995512402863,79.9505,44.42,32.6815177658537,,160.996820492232,59.9135252304767,51.9337453080735,87.5612100725689,4.88467380187297,243.517735193268
2018-11-15,79.6511652058027,114.77,63.1321916571102,160.75725671128,217.38,290.06,120.590869265366,139.404534742791,100.717259359519,12.46,96.2795635376527,111.889421876473,25.8306476919172,143.181149080808,340.77,45.5977468035503,80.972,45.54,33.2688177679885,,164.781033374756,60.1447704155768,52.9812179895358,87.6702840214902,5.01348511973767,246.059260038735
2018-11-16,79.6426763253587,115.62,64.3014716100413,160.192994819082,218.41,286.21,121.834332207964,139.735618213615,101.665473676756,12.51,96.8367760239281,112.356276209755,26.3570406237235,138.88123553177,344.61,46.1027738304744,79.6705,45.76,31.8437515863379,,157.510870694044,60.4951419081527,52.8209870140342,87.8129191854643,4.07316249932538,246.699147499827
2018-11-19,79.1927656618281,115.67,62.9626014349294,154.990308897793,217.94,270.6,123.286429872475,136.903015185459,98.2199820487779,12.7,97.1069396536374,108.915386864458,25.0635905963888,130.938339670353,335.39,44.2756241623106,75.6145,42.77,31.1355368778812,,152.477681145859,61.40610778885,50.7563959663443,87.8045288817011,3.58442263365799,242.526360253547
2018-11-20,78.1825888889953,115.67,61.6415828621523,152.216818241224,210.71,266.98,122.218220096283,134.263544181951,95.4879982238693,12.11,97.1407101073511,105.707924685801,24.440356706272,131.814247985898,313.79,42.1602279363269,74.773,42.68,30.7814295236529,,150.371198112729,60.649305364886,51.0430203200366,87.7709676666484,3.69292139755171,238.038135526447
2018-11-21,77.5968561383611,115.86,61.1685154002794,153.374033308275,210.86,262.13,118.496176657366,136.13968384995,96.8023547032068,12.8,97.1069396536374,107.091196784413,24.8679910370291,134.193135342889,319.0,42.1125838771832,75.8365,43.06,31.2391780547285,,152.775944230196,58.8273736034914,51.6326902143515,87.8296997929907,3.58467034773081,238.849260477128
2018-11-23,77.7072115841328,115.77,60.7936317512481,152.264637045648,207.07,258.82,118.696465990402,136.010929166852,96.76480166094,12.9,97.2082510147784,105.751151938883,24.8679910370291,131.117502734897,309.82,41.0429747494054,75.103,42.61,31.0578059952457,,152.542926195558,58.8974479020066,50.9494693157065,87.8045288817011,3.59185405584249,237.254048074122
2018-11-26,78.0467668018917,115.64,61.418437832967,155.784101051225,210.63,261.43,118.729847545908,137.77670767791,99.9568102536168,12.63,96.9887430656396,107.895223691731,25.3704134346001,135.745881902264,322.18,41.5980280384304,79.0665,43.54,31.817841292126,,156.056838157902,58.7502918751247,52.1805607237529,87.7877482741748,3.79126388445995,241.084360341226
2018-11-27,78.7088994765216,114.95,62.2217599380341,156.310107899885,212.53,266.63,120.283573357324,136.636309056185,100.585823711585,13.33,97.098497040209,107.722314679405,25.3598663995366,134.372298407432,331.72,41.5075043260572,79.071,43.08,31.7832942331769,,156.038196715131,59.5981908871584,51.9710661874605,87.8129191854643,3.80810844141149,241.895485291907
2018-11-28,78.9550770093969,115.38,65.0066099022669,161.340646125248,217.5,282.65,122.987896120979,140.011521105968,104.322351417131,13.25,96.6257106882177,113.056557709677,26.0415883931874,136.124115038522,345.78,43.1035803073737,83.8875,44.77,32.8283427663874,,162.469494471145,60.5371864872618,54.0520784220806,87.980725260728,3.96515916357729,247.465209953248
2018-11-29,78.7937882809614,115.74,65.3904193524657,160.814639276589,217.7,288.75,122.492383564905,139.634453819752,103.449243184428,12.9,97.0056282924964,112.589703376396,26.2908819492342,138.035187726983,357.99,42.7724540963245,83.6785,44.12,32.7592486484892,,159.869013204583,60.9366099887983,54.1550840491888,88.0226767795439,3.90199207500903,246.924459986127
2018-11-30,80.2284090759929,115.54,66.0955576446913,161.981418104525,218.24,286.13,123.374227944358,140.360998102948,104.106421424097,13.34,97.3686606699183,117.292828511676,26.3963522998693,139.95621391903,351.97,42.5413804094771,84.5085,45.04,32.4655986474218,,159.710560941029,60.635290505183,54.460120036712,87.9975058682543,4.05250740225423,248.429547394613
2018-12-03,79.21823230316,116.41,66.2919252703743,164.812291326402,220.81,290.3,122.794730209289,141.703725512398,105.2330126921,13.29,98.058284572421,120.128536313831,26.7223515654689,140.433982091145,369.51,44.0278750547629,88.618,46.22,33.4501898274713,,165.591936135297,61.0206991470165,55.0572541069043,88.1413056063907,4.21641289040757,251.719109694596
2018-12-04,79.2097434227161,117.12,63.819478347001,158.490645381601,210.12,275.33,122.643556887097,135.67064893295,101.88140366979,12.45,99.6999230956389,111.80296737031,25.7922948371407,137.288674958053,354.85,42.0911440505685,83.42,44.73,32.3360471763626,,158.116717584104,59.8644732215161,52.2900353032882,88.3767976442704,3.89579292644044,243.562797690528
2018-12-06,79.4134765533714,117.14,63.8551815516707,159.609605405114,207.96,282.88,122.542774672303,135.376352514441,102.510417127758,12.44,100.013019102644,110.981649561759,25.7539419823643,138.980770567628,350.56,41.6218500680023,84.9595,44.0,31.8351148216006,,155.050200248265,59.7663692035948,53.1812579030502,88.5954688223015,3.92505290768416,243.193285212996
2018-12-07,78.4796997045344,118.09,62.4359791660521,154.339973157632,204.88,265.14,122.139645813124,132.451781855501,98.4077472601118,12.1,100.199184295999,106.814542364691,24.986884886836,136.78104627518,346.56,40.1377376256737,81.4565,42.67,31.5414648205332,,148.693468263334,59.254826824434,51.58143620666,88.7132148412414,3.66022528083428,237.542448056587
2018-12-10,78.9720547702848,117.68,63.3017818792911,155.95624874715,203.26,269.7,121.996871008832,132.065517806207,101.008295437087,11.81,100.613824953925,106.67621515483,25.2850783327226,141.190448363661,353.52,40.4021621539216,82.0515,43.38,31.4637339378977,,150.445763883814,59.0165742094824,51.7292268890326,88.7720878507113,3.7656108065002,237.993073029187
2018-12-11,79.7190762493545,117.54,64.1229555866931,156.472691834925,202.28,265.32,123.038287228376,131.927566360031,101.947121493756,12.0,100.596900845438,106.546533395585,25.2706960121815,141.419378946133,355.24,40.1710884670743,82.162,43.83,31.6969265858042,,150.501688212127,59.0936559378491,52.3363131937281,88.7973191404841,3.67460730551339,238.047148025899
2018-12-12,79.8209428146822,117.79,64.7388358672445,157.849873402325,202.48,274.88,123.542198302349,133.187522901775,102.407146261525,12.23,100.148411970539,108.388014376862,25.6897009506138,143.828126813881,361.36,40.2830520060622,83.177,44.39,32.284226587939,,153.9969587317,58.7362770154217,52.9299639818443,88.7300357010899,3.69221288744817,239.245810453016
2018-12-13,81.9092074038996,117.53,64.4264328263851,157.897692206749,202.42,276.02,124.163688626915,131.302186470698,102.754511902492,12.16,99.9114744517237,108.846223259527,25.3800016482942,144.335755496754,333.51,40.7237595531421,82.919,44.11,32.2410427642526,,152.943717215135,59.1006633677006,52.8413890947657,88.7552669908628,3.69196492150543,239.164697957948
2018-12-14,82.0365406105592,117.06,63.1589690606125,154.053060331091,200.0,266.84,111.700288063986,129.315685645757,99.5437267886821,11.87,100.258418675703,109.598377463147,24.9581202457537,143.390172656109,326.52,39.4206945355598,79.5955,43.22,31.5501015852705,,150.091576471164,57.8112962750214,51.8561178789485,88.7804982806356,3.63146123147606,234.748573226464
2018-12-17,78.7513438787415,117.87,62.2574631427038,150.562287608167,197.92,262.8,108.458460154761,126.445683980544,96.5958129707394,11.71,100.842300418497,107.609923821393,24.0472399448137,139.538166768429,310.49,39.0538352801528,76.0455,42.31,31.2823618784149,,149.690785451586,57.0404789913544,50.5837246977137,88.9318860192725,3.56029500590872,230.143186006488
2018-12-18,78.5136552263102,118.15,62.5520145812284,151.509099935755,196.52,270.94,109.533470445903,126.288803479327,97.6097451119427,11.66,101.44470729044,107.437014809066,24.2735217879946,142.992032512679,310.83,39.561244510034,77.574,43.07,31.7487471742278,,151.536288285921,52.6748501938589,51.1898157789589,89.1922687245131,3.64361156267048,229.890836021831
2018-12-19,77.8939669539002,117.43,61.5880280551478,147.788796951598,195.17,266.77,107.17348691613,123.658748017755,97.3468738160752,11.41,102.784863122538,105.759797389499,23.8938285257081,132.620481776343,312.39,38.3272633782102,74.754,42.09,31.2909986431522,,143.427260680511,51.2803716534068,50.9061770956176,89.2765395755377,3.43457627293785,226.448061231164
2018-12-20,77.2318342792703,119.24,61.0346283827682,145.646514513421,193.58,260.58,107.7277890975,121.61930150194,95.3002330125353,10.99,102.411655169296,105.085452241426,23.3242886322783,132.779737833714,306.4,37.3600889775916,73.0415,41.56,30.9887118773475,,142.308774114247,49.1733491645939,50.2294251493996,89.1922687245131,3.35001988646238,222.761948955293
2018-12-21,77.2233453988263,118.72,60.0438644531854,141.132419375832,192.1,246.39,107.576615775308,118.463234948054,92.2208835466589,10.74,102.394691171421,103.80592555021,22.7144782413332,124.369027303768,286.56,35.9069451737064,68.8725,40.69,30.8418868768138,,138.366108968169,47.1303915487516,48.743058926346,89.1501332990007,3.21289472012532,218.224515981185
2018-12-24,74.1588595585519,120.02,58.5175524535579,137.642230042323,187.76,233.88,103.167393878046,116.16539701847,88.3716967143134,10.74,102.903611107661,101.108544957917,22.3520437636961,123.483165484637,257.52,34.9778860204028,67.198,40.31,30.4791427578482,,135.159780811547,46.9595518874965,48.5778518335928,89.209122894718,3.15115120038223,212.458384192068
2018-12-26,76.4763239197566,119.66,62.1414277275274,146.236476601063,197.57,253.67,106.417620305171,121.748497208824,94.4083482586992,11.39,101.800951245808,107.860641889266,23.8286286725882,133.556111113402,281.81,37.441083878136,73.545,42.59,31.7487471742278,,142.5324714275,47.5930822979842,51.7247483835062,89.0405811926686,3.30042669791371,223.192818214574
2018-12-27,78.1146778454435,120.57,63.0429336454361,146.802392390087,200.12,255.565,107.005516558139,122.256051771584,94.9904204138344,11.4,101.817915243683,109.511922956984,23.9215099095836,133.894530235317,289.1,37.1980991765027,73.082,43.41,31.7660207037024,,143.902617471173,47.4649525520429,51.944692766027,89.1838416394106,3.25256927096425,224.906338510397
2018-12-28,77.4016118881497,121.06,63.4535204991371,146.725658045813,202.08,256.08,106.887937307545,122.606725833127,94.2487478290654,11.15,102.674597136353,108.595505191654,24.0212787991648,132.580667762,292.09,37.2171568001602,73.901,43.34,32.0769442342443,,144.55506796816,47.8849333859616,51.606316792918,89.5124979584068,3.31406482476459,224.61621867195
2018-12-31,78.0297890410038,121.25,64.5603198438963,147.962999347238,204.18,267.66,108.382873493665,123.566465369981,95.3565625759355,11.32,103.06476908747,109.857740981637,24.2035488858997,130.480478505409,292.85,37.5768694466957,75.0985,43.48,31.878298645287,,145.049066201593,47.5218991057946,51.5331678693195,89.7400292561734,3.31034533562344,226.583593826413
2019-01-02,77.4865006925895,121.33,62.0343181135185,148.557690515366,202.8,267.66,107.291066166724,124.267813493067,94.9340908504342,11.05,103.607617019459,109.261204889111,24.0834424919039,135.049136651262,298.01,37.6197490999251,76.9565,43.23,31.5414648205332,,145.682875255809,47.9134066628375,52.0427222758836,89.8074459369931,3.37779207204963,226.819316195151
2019-01-03,76.9432123441752,122.43,59.1066553306071,143.704243240006,191.66,271.2,105.586167033115,122.043801681703,91.4416579196231,10.72,104.786614871748,105.050870438961,23.55313247113,131.127456238482,296.59,33.8725438482672,75.014,41.53,29.6759236372815,,137.648413421483,47.2941128907878,50.5603369466312,90.1782376815017,3.17371610117187,221.40676795914
2019-01-04,78.5136552263102,121.44,60.7936317512481,149.852582574997,195.2,297.57,107.35825430992,126.60256448176,95.6945399563366,11.56,103.57368902371,110.7914496482,24.4050052975541,137.308581965224,315.33,35.3185410432808,78.7695,43.26,30.2027662862554,,143.604354386836,49.5079101678851,53.2797850246319,89.9085709582228,3.3770481742214,228.822956329419
2019-01-07,78.1995666498832,121.86,61.7040634703242,151.636656079379,196.91,315.34,106.669575842157,128.817348028347,95.8165873437036,11.95,103.268337061966,110.860613253131,24.9662053014483,137.408117001081,328.94,35.2399283456935,81.4755,43.42,30.4273221694245,,146.885248314542,47.9917081742461,53.1643391043947,89.7568834263784,3.55583161893934,230.627139074756
2019-01-08,78.4881885849783,121.53,60.9632219734289,153.008282483285,196.31,320.27,109.147138622524,130.79219669072,96.5113186256392,12.3,102.996913095971,112.192012648045,25.2520815427483,141.867286607491,328.49,35.9117095796208,82.829,43.67,30.1768559920435,,145.804044633821,48.3120325390994,53.5569547555462,89.6894667455586,3.46730777737997,232.79397161815
2019-01-09,77.2063676379383,122.31,61.980763306514,154.255215577745,196.37,319.96,108.28209127887,131.871903669681,97.8913929289436,12.5,102.835755116162,112.624285178861,25.5015037667012,143.559382217066,339.96,36.5215535366611,82.971,43.85,30.755519229441,,151.853192813028,48.3405058159753,53.4763416560702,89.7653105114808,3.53549841163439,233.881921012323
2019-01-10,77.3931230077058,121.59,61.6594344644871,154.696438057323,196.58,324.66,108.937175675035,132.554795263212,97.2623794709749,12.57,102.174159199051,114.949911394652,25.3000473550469,143.529521706309,339.59,36.6382814815634,82.811,44.32,31.4550971731604,,151.564250450077,48.5113454772304,53.2608757790758,89.6641854902512,3.60120938646137,234.706949302904
2019-01-11,77.9024558343442,121.8,61.8825794936725,154.130522268299,196.29,337.59,108.970769746633,132.591708322322,96.5113186256392,12.57,102.572813149105,114.206402641648,25.188766670514,143.13138156288,344.95,36.2785688350278,82.028,44.45,31.6191957031687,,151.014327888331,49.4723185717903,52.6070139722153,89.7905917667882,3.69047712584897,234.797611752419
2019-01-14,77.3761452468178,122.09,61.2220702072839,152.768487657427,195.78,332.94,107.7361876154,131.272066459147,95.807199083137,12.05,102.191123196925,113.947039123159,25.1033875246224,144.713988633011,339.77,35.7330443578316,80.8605,44.38,30.8850707005002,,147.91052766695,49.5577384024179,51.984999315765,89.6641854902512,3.73039964263064,233.365145050091
2019-01-15,78.1061889649995,121.88,63.1949507471407,155.751535291097,196.94,354.64,108.643227548551,132.37945823244,98.5861242108791,12.18,101.817915243683,112.987394104747,25.5581034252136,148.257435909533,350.1,36.4643806656886,83.728,45.27,31.1269001131439,,148.413846621768,50.1841504936866,53.6002469756351,89.6810396604562,3.71626558389427,236.039687310766
2019-01-16,77.5629006165852,122.27,62.6120542240012,155.722759911994,198.41,351.39,107.534623185811,133.366882563627,98.9334898518469,12.38,101.919699230931,113.82600281453,25.6837738534361,146.853991903945,344.92,36.9098526186829,84.189,45.37,30.7814295236529,,146.59630595159,50.3621084741606,53.7903346546463,89.7568834263784,3.69072509179171,236.610860742707
2019-01-17,77.5520348496169,122.11,63.2397889412284,156.950509420385,198.78,353.19,108.416467565263,134.575785249472,99.6282211337824,12.39,101.945145227743,116.315892592032,26.0415988131841,147.610458176461,342.23,37.1290152907442,84.661,45.74,31.3428192315758,,146.838644707614,51.622050975917,54.2347019252144,89.6894667455586,3.76213928330179,238.405977243092
2019-01-18,78.2194067293908,121.02,64.0468764348062,158.504379891943,204.48,339.1,109.760230429191,135.960024966089,101.120954563887,12.6,101.410779294691,118.840364171998,26.4732911238719,149.342367800379,350.66,37.3577067746344,84.81,46.62,31.817841292126,,151.648136942547,52.5260775167253,54.6507053274484,89.6220500647389,3.89132953947106,241.579162976097
2019-01-22,77.3809138548031,121.45,64.1096499065289,155.329496397587,200.72,325.16,108.172910546176,133.809839272944,99.2151376688478,13.05,102.097821208615,115.047216384371,25.9880689666588,146.883852414702,330.86,36.5191713337039,81.6085,45.78,31.4119133494741,,148.665506099178,51.828482233267,53.2703304018539,89.6978938306611,3.68898933019251,238.315314793578
2019-01-23,81.1455757407069,121.28,62.692762973359,155.530924051308,201.15,321.99,108.172910546176,133.440708681846,100.182128507217,12.71,102.055411213928,114.681821414003,26.149042232733,143.629056742166,328.88,36.6668679170496,82.001,45.48,31.5155545263214,,151.107535102186,52.6755622203235,53.5216243230598,89.7905917667882,3.70188355921516,238.813958265907
2019-01-24,80.6835490547096,121.09,63.5446886610244,156.53806231991,201.02,326.67,106.686372877956,134.243567717484,99.703327218316,13.12,102.725489129977,115.473510516467,26.2468924898223,145.151942790784,339.15,36.3762391562726,82.7465,45.94,32.5087824711081,,157.426984201574,50.9315740116777,53.438523164958,89.9422792986326,3.91389444026071,238.940885695227
2019-01-25,80.0846255728613,122.86,63.8047501867328,158.4084619616,202.75,338.05,107.694195025902,135.969253230866,100.613988493286,13.63,102.233533191612,119.066561058417,26.7169574503491,148.317156931048,342.88,37.5816338526101,83.5285,46.59,32.940620707972,,164.659863996744,51.7715356795153,54.2889416032569,89.9001438731203,3.97117457303442,240.962658319399
2019-01-28,80.0161771749357,123.29,61.9215460350513,156.451736182601,200.95,335.66,108.332482386268,135.240220313448,98.651842034846,13.51,102.131749204364,108.200410630098,26.5298907823843,146.784317378845,355.0,37.2338322208606,81.8945,46.46,32.3360471763626,,162.320362928977,52.9247033929872,53.2484354859468,89.8495813625055,3.42217797580069,239.131276839207
2019-01-29,80.0332892744171,123.98,62.4954749193733,154.974600055318,202.05,328.9,109.457883784807,134.917231046238,96.6427542735729,13.45,102.649151139541,110.079584763418,26.3706442855528,143.519568202723,351.23,36.847915341796,79.694,46.3,31.3773662905249,,162.749116112711,52.967413308301,52.7776947939452,90.0855397453746,3.26323180650221,238.813958265907
2019-01-30,80.8717821490048,124.69,64.280035044062,158.916826992418,205.96,340.66,110.558089629648,136.393753410629,99.8723159085165,13.56,102.572813149105,113.194141891791,26.7313471940387,149.720600936637,362.02,39.3659038675445,83.5215,47.48,32.284226587939,,165.153862230177,53.0172415428337,54.1929025403009,90.2877897878338,3.4068040873506,242.594582410658
2019-01-31,82.5402118484394,124.75,65.445828090341,161.295591664927,205.54,339.5,111.767476207183,137.556514772587,98.0416050980107,14.01,103.454941038587,115.847605367081,27.1265854873796,165.914951270629,364.0,39.64938601945,85.9365,48.03,32.4915089416336,,163.140586410903,54.6117450478813,55.5518801617136,90.5574565111127,3.56451042693536,244.725149974247
2019-02-01,83.3958168225084,124.5,64.8898344836541,160.614574359491,209.19,339.85,112.708110211932,137.667253949916,96.4925421045058,15.33,102.83138094931,113.89013231154,27.1323413848554,164.939507919226,364.66,39.6684436431075,81.3115,48.68,32.4483251179472,,166.290990239212,53.907031445204,55.2722223721735,90.370664270857,3.5888110893242,244.843011158615
2019-02-04,83.8749556079871,123.96,65.0153814270995,162.609667310627,208.52,351.34,111.599505849192,139.309885080301,99.2714672322479,14.96,102.372312284358,113.864032670799,27.4076651474497,168.463048188577,368.08,40.7952256418578,81.6655,49.69,32.7678854132264,,167.362873198548,54.1348176602108,56.3694562261518,90.2946302446405,3.69915593384498,246.565597699389
2019-02-05,83.3701486732863,124.28,65.5624073949689,164.048436265773,207.82,355.81,111.599505849192,139.45753731674,100.660929796119,15.02,102.839882220883,114.838419258447,27.5160678832446,170.364167373452,363.25,41.4932111083141,82.9405,50.08,33.035625120082,,169.273621082581,53.9639779989557,57.0258060916382,90.4889394227493,3.71824931143622,247.599149623853
2019-02-06,83.7808390608395,123.44,65.9031776700351,163.559254821024,206.01,352.19,111.700288063986,139.282200285969,99.5437267886821,14.8,102.890889850323,113.568236742406,27.4402818998127,169.697282633208,358.92,41.5075043260572,82.013,50.48,33.4588265922085,,174.166999809983,53.7504284223869,55.4951524250453,90.4382500719383,3.79387892397294,247.272764805602
2019-02-07,83.1134671810656,123.74,65.2306047587203,161.362734216167,201.73,344.71,110.902428863529,138.137895453566,98.8302189856132,14.75,103.570991576178,112.03705781896,27.4460377972886,165.606392659471,358.2,40.7213773501849,80.7185,50.58,32.9233471784974,,168.798264291919,54.6188633671003,54.6730978550806,90.4804911976141,3.65551392792216,244.915541118227
2019-02-08,83.601162016285,124.21,65.7596954489546,161.679263386299,200.92,347.57,111.196376990013,138.285547690005,99.2057494082811,15.1,104.013057697984,111.880459974517,27.5956911316604,166.551975500116,347.82,40.7690214093287,79.411,50.91,32.6383339421673,,168.770302127762,56.9323171132632,54.4914695753971,90.6832486008581,3.67411137362791,245.214727201624
2019-02-11,84.0803008017636,123.6,65.9480158641228,161.52579469775,203.05,345.73,110.860436274031,139.439080787185,98.8114424644798,15.51,103.604996662471,112.167556022663,27.9065095953556,165.019135947912,350.83,40.5345654444138,79.55,50.84,33.0701721790311,,166.393518174453,56.2703134258996,54.4889815167713,90.5903181243713,3.63146123147606,245.350720875896
2019-02-12,84.927349726092,123.86,67.3110969643874,163.914151163293,206.15,359.97,112.674516140334,141.183222830122,100.351117197418,16.0,103.341457243702,115.421311234986,28.1031694257801,164.272623178982,364.0,40.8838569839809,81.9005,52.13,33.3724589448358,,170.373466206073,57.3736529048388,55.8006860242937,90.6072145746416,3.74850115645091,248.505774118997
2019-02-13,84.9102376266106,123.37,66.7012975247953,164.029252679705,205.8,351.77,112.918073159421,141.580038215552,100.276011112884,15.88,102.950398751335,115.7954060856,28.0408138697919,163.307133331166,360.57,40.7139960298079,82.0,51.36,32.9319839432347,,169.926071579568,57.8719352501662,55.7404750055493,90.4466982970735,3.79090333266002,249.312669919676
2019-02-14,84.2428657468367,124.06,66.3336243332766,164.230680333425,202.78,359.07,112.800493908827,141.903027482763,100.360505457985,16.0,103.536986489885,115.377811833751,28.0983728445503,163.187691288137,359.84,40.8623253137336,81.1325,51.66,32.8715265900738,,171.808857299445,58.2634428072092,55.8156143760485,90.5818698992361,3.83181771321267,248.759628977638
2019-02-15,84.2599778463181,124.8,67.4814821019205,164.921289431895,205.29,356.87,114.538987114033,144.163952353237,101.599755852789,16.0,103.698510649776,118.492368962124,28.248985495168,161.744433268205,363.1,40.7714138171339,80.3975,52.58,32.8974368842856,,171.846140184987,59.4094922014622,55.41652977247,90.6494557003174,3.90149614312354,251.470436218119
2019-02-19,85.5519413571624,126.7,67.2572911314823,165.247410395062,205.69,361.92,113.959489378965,144.560767738667,101.552814549955,16.0,103.962050068545,118.14437375225,28.2735439910649,161.535409692905,367.21,40.8934266152019,81.379,52.64,33.2169971795648,,170.065882400351,59.3596639669294,55.6608571295236,90.7001450511284,3.88413852713151,251.905615975788
2019-02-20,84.9444618255734,126.48,67.7415436276289,165.218635015959,206.16,359.91,114.513791560335,145.243659332198,101.02707195822,15.84,103.664505563483,122.068019743581,28.2029383153613,161.80415428972,368.34,41.1565914737798,81.105,55.07,33.6833824753777,,171.361462672939,60.5341866380583,55.4239939483474,90.7085932762636,3.93150002219548,252.413325693069
2019-02-21,85.3722643126079,125.05,67.3828380749277,164.614352054798,205.33,356.97,113.732729395677,144.689963445551,103.157927605682,15.71,102.737866962005,120.823936868281,28.0480087416367,159.295871386114,364.98,40.9245279166702,80.972,55.4,33.6661089459032,,170.13112745005,60.9185758758822,54.5865134149027,90.5058358730196,3.86256549011284,251.515767442876
2019-02-22,85.7743986504203,125.5,68.2706343178633,165.832509770155,201.91,363.02,114.723754507823,145.945007455284,104.62878371632,15.99,103.349958515275,120.649939263344,28.4533198555603,161.137269549475,374.06,41.3814778074736,81.578,56.57,34.0202163001315,,172.330817697034,62.0361519932594,55.2533131266174,90.7339379516691,3.94736984253106,253.075161574524
2019-02-25,85.1925872680534,125.37,68.925271951543,166.436792731316,202.31,363.91,115.143680402801,145.981920514393,105.21335473465,15.9,103.04391273864,123.025006570734,28.4553344196768,163.854576028381,375.09,41.6829211909356,81.65,57.27,34.1843148301398,,174.288169187995,61.6446444362164,55.2050447892769,90.7085932762636,3.93497154539389,253.419678882678
2019-02-26,85.4150445613113,125.58,68.8266279245502,166.609445005934,201.9,364.97,115.067594270376,144.976039653652,105.939354225157,16.2,103.553989033031,120.040947646064,28.3353239573056,163.36685435268,369.49,41.7068452689882,81.82,57.36,34.2015883596143,,172.768891602154,61.5805795632458,55.4901763077937,90.8099719778855,3.8955449604977,253.23835398365
