,TSM,NVDA,ASML,QQQ,TLT,GLD,SPY,PM,NFLX,JNJ,BRK-B,IBIT,CAT,AMZN,SE,META,IWM,GOOG,AGG,MELI,MSFT,QMOM,CDNS,ABT,AAPL,PG
2021-10-14,105.33038757431,21.7042292146208,745.835403003127,357.94838315806,129.068143066839,168.0,419.41758816106,82.0118701564129,633.8,143.457107163832,281.64,,180.585537390525,164.993,345.37,326.758124675367,215.041881112645,140.570351685954,102.364014609879,1524.25,293.417642115489,48.4036669657434,157.33,110.030549548745,140.912988282359,131.259163757156
2021-10-15,107.48266095225,21.8200063961207,756.482117373561,360.20368350199,128.316100829337,165.33,422.611796685586,81.6136334576261,628.29,144.523336365786,284.21,,184.94382571637,170.451,354.5,323.00845758248,214.365918233157,140.83178637674,102.114454974783,1563.09,294.832637185642,48.4459607227731,155.78,109.955679735324,141.971600047419,131.596309821649
2021-10-18,107.931831048516,22.1793148904306,755.351323228006,363.825832539211,128.917734619339,164.92,423.862940677389,80.850346451618,637.97,143.466067073092,282.59,,184.163236762487,172.337,357.09,333.531396002306,214.242150381983,142.109635407178,102.043152221899,1592.62,297.81769527884,49.1262173557266,157.54,109.328645047924,143.647735342096,129.701002215853
2021-10-19,109.447780123413,22.2471842726891,767.560066799503,366.579056335697,127.13937591654,165.45,427.132976110509,79.4731112016469,639.0,146.826033045638,284.83,,186.91388355236,172.2075,366.99,338.156316952418,215.041881112645,142.966007977946,101.74902836625,1591.26,298.728719502088,49.3388396069761,158.83,111.687044170684,145.813968676153,128.170176841941
2021-10-20,108.165773806988,22.0605434714782,735.687004696837,366.100659293045,126.281163010214,166.9,428.810646463153,80.4935927422882,625.14,146.745393862297,287.49,,189.748164873006,170.753,360.6,338.94205621061,216.469971703113,141.567382084654,101.677725613366,1604.01,297.93399624351,49.6711339661848,160.09,115.402458661698,146.304066715533,128.671339910781
2021-10-21,108.820813530709,22.6484120913352,754.718845146594,368.336433227071,126.130754562713,166.75,429.929093364916,80.0787628477185,653.16,146.404917310412,286.82,,187.843156116506,171.7505,363.3,340.036123532142,217.022166731427,141.930706721469,101.463817354712,1583.94,301.180731507215,50.2049965265103,165.45,117.030877103603,146.519709852859,127.750840034159
2021-10-22,106.893125200902,22.6823467824645,767.569649800736,365.241497257262,127.519820813159,167.77,429.483610276926,80.3774403718087,664.78,146.691634406736,289.24,,187.490032542131,166.7775,355.3,322.859266584089,216.508054118859,137.799939202227,101.659899925144,1503.78,299.630051978281,50.5122029980264,166.76,118.593784458765,145.74535495064,129.126181023545
2021-10-25,106.341020290908,23.1215016088433,755.562149255144,368.980804753908,127.325174586982,168.93,431.786852625471,80.0953560435013,671.66,147.014191140101,290.26,,188.94771732043,166.0185,348.32,326.917261740317,218.564504569133,137.94705834381,101.757941210361,1536.51,298.63180203153,51.0219388924099,167.37,118.462762285279,145.696345146702,129.144518903404
2021-10-26,106.846336649207,24.6695223718285,758.235806599294,370.142626143206,128.378033719485,167.68,432.175465532016,79.813271715194,668.52,148.510495986541,290.85,,186.546275089514,168.8035,343.57,314.106728011834,216.917440088126,138.840707724101,101.945110936683,1544.66,300.550767948586,50.848630610763,172.93,119.913364920309,146.362878480258,130.978306889253
2021-10-27,106.443955104636,24.4040333176995,767.598398804437,371.001788178989,130.713788433609,168.12,430.260836090015,78.7098241956388,662.92,146.709554225257,287.78,,183.266484338341,169.6245,340.17,310.536090117015,212.928307038753,145.556000703583,102.283799012884,1500.0,313.20818960351,49.3362443082493,165.1,119.520298399849,145.902186323241,130.04307501647
2021-10-28,108.55879764122,24.8930921016214,779.28007730809,375.121860668766,130.271410646843,168.08,434.412359335542,79.622449963692,674.05,145.912122301106,289.72,,190.704414360944,172.3285,352.73,315.210741399925,217.174496394411,145.259277299782,102.203583415889,1516.87,314.351815756099,50.1757753852898,168.92,119.520298399849,149.548515736224,130.822434910455
2021-10-29,106.397166552941,25.5178896500603,778.983004269851,376.967106404709,130.669550654932,166.65,435.293847147948,78.4360364652229,690.31,145.939002028886,287.01,,190.62966129539,168.6215,343.57,321.824875661914,217.117372770792,147.388031635591,102.176844883557,1481.02,321.397715865693,50.4277116061419,173.11,120.624628147808,146.833372598062,131.106672048262
2021-11-01,106.790190387174,25.7773902292841,773.779434600053,378.255849458383,129.73013045829,167.52,436.042637870315,77.5068175013869,681.17,146.064440758528,286.24,,191.909807542999,165.9055,354.04,328.200304326477,222.744049697235,142.918293661757,102.114009332578,1489.66,319.21707277813,51.4157514436619,173.84,120.671421781196,146.010007891905,130.785759150738
2021-11-02,106.780832676835,26.3502876618782,780.165316630037,379.83748866062,130.305960728693,167.16,437.805613495127,78.0046133748705,677.72,148.367137438379,287.93,,193.535686718794,165.6375,360.23,326.310551680195,223.210559290121,144.994860464234,102.319326424513,1508.71,322.861169671125,51.4542003136889,175.55,119.520298399849,147.049015735389,132.087748620691
2021-11-03,106.687255573446,26.5469092545978,797.459195720873,383.869692305828,128.959403788673,165.77,440.478512023069,78.5936718251593,688.29,147.892262247593,288.72,,190.199831168456,169.2,353.66,329.831459242216,227.199692339495,145.916343195635,102.114009332578,1531.93,323.704351664982,52.7566557858549,172.97,120.446812340933,148.489903971165,132.995473673686
2021-11-04,110.224470081539,29.7437567748053,817.126179331396,388.790347601676,130.31481965593,167.65,442.554273645832,77.7557154381287,668.4,147.480106421627,287.69,,190.237207701233,173.85,356.95,334.038645396834,227.114006904067,147.798076540341,102.453228875776,1556.49,326.069137946607,52.704173078268,179.56,120.81180268136,147.970400049422,133.243035051776
2021-11-05,110.233827791878,29.6948508964131,813.773088329895,389.161349389855,132.263783648065,169.84,444.089768544862,78.2369181158295,645.72,146.431797038193,287.88,,192.37701420271,175.9495,357.78,339.290168540188,230.21772378735,148.352755466039,102.854936229562,1629.76,325.700851558485,53.3097427811939,178.0,116.394483689525,148.499705931952,133.903198726681
2021-11-08,113.144075707266,30.7448301631187,816.588147537459,388.634136322443,132.01573368543,170.45,444.468903087833,77.0670978131431,651.45,145.930042119626,288.8,,200.198053686277,174.449,344.09,336.793705833783,230.931769082584,148.462597798099,102.667472797795,1650.0,326.602184034678,53.5361105034781,179.24,118.668654272186,147.675143841902,132.903784274394
2021-11-09,113.958196506748,30.5981125279422,816.703440064731,385.959018165573,133.734365569403,171.29,442.999756733822,77.7142324486717,655.99,145.607485386261,286.35,,196.049258548041,178.8115,340.91,333.561234201984,229.589363927544,148.360210827943,102.953131360488,1709.98,325.594242340871,53.8380302553655,182.37,118.322381385114,148.038343810138,133.307217631281
2021-11-10,110.608136205433,29.4024137052108,785.766611913346,380.286596088415,131.289301651998,173.15,439.4358920299,78.3032908989606,646.91,147.184429416043,285.32,,193.115200725054,174.1025,335.3,325.872924751582,225.971534431692,145.753319281989,102.256838613924,1592.22,320.602992607114,52.3096876717906,177.48,119.623244393303,145.20145757175,134.618376041162
2021-11-11,110.598778495094,30.3316253946623,800.696994195102,381.34102222324,131.094405252784,174.12,439.578067483514,78.8176799682269,657.58,146.100280395568,284.65,,194.85320949918,173.625,333.3,325.972385417176,227.789969783555,145.87459316897,102.069375182157,1577.08,322.182747377216,53.2405348151453,177.23,119.089796972679,145.152376494961,134.233280564134
2021-11-12,111.066664012037,30.3316253946623,818.221458340482,385.353699458544,130.518574982381,174.45,442.895494734505,78.6185616188335,682.61,147.847462701292,285.99,,195.544675355553,176.2575,341.29,339.051462942763,228.01846427803,148.754847984757,102.051521521989,1597.15,326.34050686417,53.7515202978047,181.44,120.212844173993,147.233414150803,134.379983603002
2021-11-15,110.533274522722,29.9673265045981,823.111783038946,385.265830613976,128.87967344354,174.18,443.047148551694,79.116357492317,679.33,146.512436221534,284.67,,194.086990577254,177.284,343.02,345.68548933787,227.114006904067,148.498880559368,101.676594658455,1633.21,325.710543305541,53.402212313609,182.34,121.139358115077,147.243230366161,135.150174557059
2021-11-16,110.495843681366,30.1449845934513,826.791536201052,388.00929120551,128.551893135772,172.92,444.800645812932,77.2164365751882,687.4,145.750843934423,283.36,,191.95652820897,177.035,329.91,341.110298720555,227.532913477271,148.188737504139,101.640887338118,1541.55,329.044504292749,53.8583120343048,186.92,122.496373483332,148.224851901935,134.957626818545
2021-11-17,111.412899294575,29.2047940333404,825.744295744996,388.214318509503,129.570669768024,174.5,443.720112365466,77.6478596655406,691.69,146.297398399291,281.59,,189.667215576385,177.45,314.41,338.93211014405,224.552964445161,148.174820828584,101.88191175039,1487.33,329.267414475033,53.1694044055952,187.74,120.371942527512,150.669089526014,134.875106359181
2021-11-18,115.464787871306,31.6141571035186,844.633054796431,392.23675894976,130.057910766058,173.94,445.227172173774,75.9553536956966,682.02,145.5089263844,280.63,,188.209530798086,184.803,310.74,336.863328299699,223.600904051516,149.81201830282,101.971180051232,1446.1,331.354949687116,53.3693385297359,186.05,119.454787313106,154.968591852706,134.89344423904
2021-11-19,116.278908670787,32.9216407911463,823.544130016217,394.423716859025,131.431044487789,172.61,444.430989633536,75.0012449381865,678.8,145.947961938146,279.99,,187.293805745052,183.8285,309.99,343.43767829545,221.563494809115,149.060020798716,102.167570313083,1401.27,333.141491450014,52.9921551147706,188.12,118.706089178897,157.599337568581,134.618376041162
2021-11-22,116.737436477392,31.8946173449105,793.356703292102,389.844773736501,129.889591148555,168.74,443.179845641733,74.4868558689201,659.2,144.03950126574,284.97,,189.106567584732,178.6285,299.13,339.170815741475,220.620955019406,146.203126116897,101.676594658455,1314.83,329.956786568326,52.4469501377871,184.51,117.227410363833,158.060699690395,135.516932154228
2021-11-23,113.565172672515,31.6850207232297,775.803416014904,388.067870435222,128.011498574316,167.28,443.767504183338,74.379000096332,654.06,144.932419902265,288.56,,191.863086877028,179.002,287.52,335.431094715148,220.240130861948,145.883539603255,101.274887304668,1285.0,327.869251356243,52.2768138879175,181.58,116.497429682979,158.443532089347,137.020638302624
2021-11-24,112.956921500489,32.6112381752286,770.913091316439,389.317560669088,130.066769693295,167.12,444.95229963012,74.6942708162049,658.29,144.526547794754,287.28,,193.488966052823,179.0205,289.59,339.220546074272,220.47814596036,145.844274697225,101.506984886856,1273.0,328.092569076606,52.0292992871184,183.47,117.049594556958,158.963791503307,136.305460988143
2021-11-26,109.569430357818,31.4424874895705,751.342184811977,381.936577725317,133.353431698213,166.85,435.028452967869,73.574230100867,665.64,143.588532257394,283.09,,185.695958968839,175.228,296.82,331.323369226123,212.166658723837,141.956054951944,102.230058123672,1258.71,320.101678474077,50.542962094048,178.36,117.807651417845,153.928073024785,135.214357136563
2021-11-29,111.61876892203,33.3118897391329,783.038022101237,390.225538729632,132.281501502539,166.62,440.364771660178,72.4707825813118,663.84,144.084598166574,282.12,,183.070257541262,178.0785,297.96,336.20688790678,212.033370268727,145.244366575973,102.283619104177,1234.1,326.849757415459,50.7182889413713,186.69,119.819777653533,157.295034892491,136.635542825596
2021-11-30,109.625576619851,32.6132343335303,760.45990217709,384.494537422761,134.292477985333,165.5,431.796330989046,71.3009622786255,641.9,140.63919494281,276.69,,180.668815310346,175.3535,288.07,322.710075585699,207.711016081577,141.60416187005,102.453228875776,1188.41,320.985239889423,48.8933133255378,177.46,117.704705424392,162.262039863509,132.564533497012
2021-12-01,112.882059817778,31.3786104239154,772.459932724009,377.953190104869,135.12004264621,166.16,427.000279020469,72.072545882525,617.77,142.578361678698,275.0,,178.912118269832,172.186,261.81,308.924827334396,203.036399548779,140.775125626265,102.472675975114,1104.2,320.490057118185,47.2152123932075,175.05,118.61250191212,161.741780449549,134.233280564134
2021-12-02,113.883334824037,32.0683708757342,758.413459818007,380.677124286499,135.288565739965,165.24,433.54034988671,72.87731587799,616.47,141.685443042173,279.09,,183.88319712916,171.868,261.11,308.715959936649,208.701158890968,142.920778782392,102.454797116879,1129.22,319.917198618126,48.4871971358771,184.66,120.14733308725,160.750342698417,135.021809398049
2021-12-03,111.665557473725,30.6379414582865,741.254088675656,374.057671328989,136.902839585417,166.63,429.767961184154,74.1549919532644,602.13,143.750881100398,277.43,,184.826954581776,169.4895,253.44,305.185106308068,204.416887119565,141.672254175445,102.866010856289,1052.95,313.625464583571,46.885993943601,177.87,121.916132429319,158.86562934973,137.424071659511
2021-12-06,111.487760977286,29.9831182218275,726.717622528747,377.054975249277,135.022476644561,166.22,434.857842423532,75.8226081294343,612.69,146.961780439822,281.38,,188.078712933367,171.3685,246.87,316.155617723066,208.520267416176,142.94065974747,102.508433691584,1112.14,316.713074804232,47.5595220242997,177.21,123.975052298395,162.281672294225,139.50542102345
2021-12-07,114.463512865047,32.368830927829,774.391082555819,388.409582608545,133.931511353404,166.81,443.852809455506,75.0095415360778,625.58,147.340594406833,284.97,,191.078179688713,176.1645,252.14,321.068974603401,213.356734215893,147.15542434417,102.347523967467,1178.26,325.189438711896,49.3010635921745,182.77,123.928258665007,168.033974493863,139.13866342628
2021-12-08,113.976911927425,31.7689090297926,772.383071039161,390.147433090015,131.616536223389,166.9,445.028126538714,74.5781184457255,628.08,148.224493663191,283.72,,190.797855692886,176.158,263.01,328.777176186922,214.813386618171,147.835353349864,102.079341093939,1210.4,325.23798604241,49.4817732813016,184.21,123.881465031619,171.862298483383,139.762151341468
2021-12-09,111.824638549486,30.4353056091993,742.301329131712,384.406668578193,132.352716054007,165.88,442.023485285673,74.2545511279612,611.0,149.631516969231,284.52,,190.741790893721,174.171,254.8,328.041167261527,209.948358006643,147.224510697818,102.088280523057,1131.84,323.422315881203,48.4744128865931,179.62,124.031204658461,171.35185528478,140.578186995171
2021-12-10,111.478403266947,30.1438294124828,751.169246021068,388.585320297682,132.033409139522,166.58,446.184486894774,74.7025674140963,611.66,149.261722382387,288.23,,190.115733969708,172.212,237.94,327.971544795612,209.36760116652,147.790124154309,102.11509881041,1144.5,332.58805188216,48.6525272769934,184.14,125.753210367142,176.151984594717,142.540340140029
2021-12-13,108.942463765114,28.1104834785393,734.480652698412,382.971477450237,133.984729172485,167.0,442.232009284307,76.0549128703933,604.56,151.931458911796,290.01,,188.050680533784,169.5675,231.04,332.685980344759,206.316742676292,145.831352069924,102.472675975114,1180.0,329.539279525909,47.4260083231308,184.13,127.241247908883,172.510168696994,144.566675864392
2021-12-14,108.820813530709,28.2861677614917,724.796080407543,379.007616239693,133.665422258,165.44,439.189454576969,76.2623278176781,597.99,153.59102486251,295.03,,188.415101728359,169.0915,224.72,331.940025352805,204.540455223145,144.107672397594,102.276008534527,1190.4,318.800610016314,46.7772797635995,176.06,124.414912452243,171.126082331552,145.098474380289
2021-12-15,112.666832479984,30.404361218452,761.142049630117,387.648052622283,132.379324963547,166.15,446.051789804734,76.9343522468809,605.04,154.357672176698,294.58,,189.265417849033,173.315,226.5,339.817310067835,207.787432288037,146.491400110539,102.195553672468,1210.12,324.927283127123,47.3236382066838,184.27,126.866898841779,176.004741364351,145.657779715972
2021-12-16,109.546951266042,28.3360780691486,725.382150754511,377.67982036621,132.430419391647,168.16,442.118268921416,78.3032908989606,591.06,156.044296267913,300.17,,192.647994065343,168.871,214.52,333.093769073693,203.585461968764,143.976458028074,102.335493283761,1178.03,315.460553676983,46.4942960802005,179.62,127.362911355692,169.094125752499,147.720791200052
2021-12-17,109.312013136021,27.7511292634093,720.453395213622,375.795521810459,133.931072528108,167.8,437.429782161862,77.5317072950611,586.73,151.733032548124,293.66,,188.162810132115,170.0175,212.8,331.989755685602,205.457248747349,141.953072807182,102.460772831328,1187.55,314.392512405685,46.4387374630114,179.15,128.317501476809,167.994709632432,144.374128125878
2021-12-20,108.015154658307,27.6692763588519,723.345316106034,372.155222975232,132.927677235681,167.09,432.778398869255,77.042208019469,593.74,151.300102300112,289.61,,182.640427414328,167.079,205.68,323.694736175077,202.573169119121,141.553962433226,102.308647666425,1187.36,310.615530091731,45.2069317895201,177.32,126.324092694477,166.630255697705,144.740885723048
2021-12-21,110.364535958514,29.022843902508,752.322171293791,380.484211127663,132.421539787289,167.02,440.464120138022,77.191546781514,604.92,150.813055771098,293.24,,185.303505374682,170.417,227.93,332.397544414536,208.360428240665,143.36213620714,102.228110814418,1224.51,317.78111607553,47.2536612632346,183.03,126.595495768128,169.810709473615,144.649196323756
2021-12-22,113.991980686033,29.3472609022781,761.045972524057,385.11794397303,133.034232487974,168.59,444.868190617525,78.12076574535,614.24,151.462451143116,294.41,,188.891652521264,171.037,222.88,328.667769454768,210.365914074864,146.074396868012,102.317596205537,1227.94,323.51941054223,47.9053696101929,186.56,130.076942092201,172.412006543417,146.079550952718
2021-12-23,113.409334123582,29.5868303790314,769.971535677049,388.021358857152,131.879883921465,168.97,447.636191718034,78.1375821839993,614.09,151.751071308458,294.49,,192.676026464926,171.0685,222.05,333.431935336712,212.046702202573,146.266745205149,102.19231665797,1262.73,324.966120991534,47.8880676186808,187.48,130.236040445721,173.040244326312,146.794728267199
2021-12-27,115.307634214149,30.8894894088774,779.598461704282,394.434288702216,132.199549678345,169.37,453.971204546003,78.6504835628031,613.12,153.031823292161,296.67,,192.844220862422,169.6695,219.6,344.312932152676,214.033088171683,147.182760671153,102.246007892642,1299.11,332.500666687235,48.9643476129127,191.65,132.388547581573,177.015811546199,148.509320033967
2021-12-28,114.706192601296,30.267606975472,773.199726440672,392.606212664065,131.675653021237,168.64,453.600235326347,78.919546581192,610.71,153.645141143511,298.29,,193.068480059083,170.661,216.89,344.352716418913,212.724747413183,145.576378692788,102.201265197082,1316.28,331.33553075491,48.5147842001215,190.08,131.462033640489,175.994925148993,149.307017807812
2021-12-29,114.095353463242,29.9471828003145,770.519175181593,392.547557817921,130.23715711528,168.59,454.180469234014,79.2895082314767,610.54,154.727466763542,299.46,,193.731913515873,169.201,213.91,341.090406587436,212.953945794234,145.632542419136,101.897014867278,1323.56,332.0151933821,48.4931567107313,189.93,132.135861961277,176.083271087213,150.54482469826
2021-12-30,113.16499846836,29.5329272467619,768.828218114933,391.374460895044,131.329348451284,169.8,452.924881105948,79.2558753541781,612.09,155.412939656228,299.98,,192.563896866595,168.6445,224.31,342.502748038868,212.896646198971,145.133530195659,102.120728345075,1356.46,329.461603797087,48.3615654530638,188.25,131.958046154403,174.924957674999,149.242835228307
2021-12-31,113.061625691151,29.3582411699626,764.908272187677,388.930508972382,131.586856977659,170.96,451.783437353161,79.8780835842024,602.44,154.29453651553,299.0,,193.180609657414,166.717,223.71,334.535948724804,212.438249436869,143.818404355698,102.084934188628,1348.4,326.548763966275,48.2904426732234,186.35,131.714719260785,174.306536107461,149.985519362576
2022-01-03,121.040124586654,30.0669675386911,766.20531311949,392.6746433179,128.13269088249,168.33,454.399245953298,80.4918835949021,597.37,154.718447383375,300.79,,193.423557120464,170.4045,223.31,336.714137301308,215.17908007694,144.211053416004,101.386948137899,1332.94,325.02437778815,48.0997874271288,183.16,130.12373572559,178.6649357263,149.362031447387
2022-01-04,125.362986179034,29.2374582254329,748.623202710473,387.581447511073,127.599914621025,169.57,454.247053452927,81.0047849737059,591.15,154.303555895697,308.53,,203.776856699665,167.522,197.84,334.714977922872,214.85438237045,143.556969664912,101.377999598787,1241.38,319.451144245196,48.7661664902074,178.3,127.063432102009,176.397389978661,149.884661023354
2022-01-05,119.40495520171,27.554482651241,716.418156759094,375.674513743865,126.907305481119,169.06,445.524520775378,80.6768644200444,567.52,155.331765234726,309.92,,205.337326943101,164.357,184.72,322.421639655477,207.577333772074,136.834221323526,101.06480072987,1129.69,307.188088557475,46.9002281200502,172.62,126.492549774674,171.705239037659,150.563162578118
2022-01-06,120.730006255026,28.1274529831426,733.183611766599,375.410566936218,127.235850842356,166.99,445.105991399356,81.9044644414437,553.29,154.799621804877,313.22,,207.430412778607,163.254,192.76,330.666928833204,208.761525407505,136.732331377497,100.957418260527,1156.78,304.760722031798,47.8803558465656,173.12,126.473832321319,168.838904153198,149.297848867882
2022-01-07,116.059436230215,27.1981230545705,726.438998921173,371.343830936909,126.321251593507,167.75,443.346265613809,83.3590863846087,541.06,156.892118003603,319.78,,209.486122081337,162.554,187.1,330.000542373725,206.345392473923,136.18908400672,100.662116469834,1085.36,304.916073489442,47.1392930525585,166.02,126.866898841779,169.005779814279,149.215328408519
2022-01-10,117.47846253554,27.3508485960007,698.643892137957,371.588226129175,126.632037746029,168.26,442.794567799962,84.3176233876191,539.85,156.116451309248,318.93,,207.10336811681,161.486,187.1,326.300605613635,205.629147533138,137.749242741276,100.572631078715,1053.31,305.139391209804,47.0526753233888,165.88,126.58613704145,169.025412244995,147.179823744227
2022-01-11,121.387833019084,27.7671005618595,700.555826548555,377.170212320534,127.475600160016,170.29,446.82766905981,84.9146069596695,540.84,154.456885358534,319.8,,205.524209606985,165.362,197.86,332.566627546046,207.816082085669,139.184151395837,100.760550400065,1166.07,305.828763303096,47.9764052840227,169.23,126.997921015265,171.862298483383,145.474400917388
2022-01-12,124.263475730537,27.9487740817308,713.055458046987,378.665910897203,126.987221920339,170.74,448.03569703151,85.2929768292789,537.22,153.140055854164,320.39,,207.813522239571,165.207,200.6,331.462614157955,206.268993013573,140.804947073883,100.760550400065,1210.91,309.023177650887,48.1677342235663,170.18,125.144893133097,172.304028174482,145.795313814911
2022-01-13,130.804153270313,26.5273285196613,701.439735924309,369.193153244966,128.114931673775,170.16,441.862388735186,85.847919304706,519.2,152.211059696971,321.26,,212.111823508914,161.214,180.55,324.719181030694,204.3781063699,138.30292761872,100.939521182304,1131.01,295.94452681054,47.0661491923708,163.16,121.775751529155,169.025412244995,145.135150140006
2022-01-14,132.185589474835,26.8936701778632,715.322877750008,371.490468052268,126.179177923783,169.67,442.043117329377,86.9241713782615,525.69,151.381276721614,324.13,,213.924585348594,162.138,175.03,330.109949105879,204.664604346214,138.954526249177,100.375763218253,1122.74,301.187638506002,47.1818319817729,161.75,120.376246170278,169.889239196476,146.528829009251
2022-01-18,125.76707976267,25.856533984752,687.172285674369,362.242553976916,124.403257052231,169.39,434.214715591512,85.5368151896938,510.8,150.713842589262,320.29,,214.793589735657,158.9175,170.48,316.434107586729,198.47624805783,135.479333553408,99.7672625586438,1100.75,293.856991598457,45.957442258999,153.53,118.882814277248,166.679336774494,143.704795511043
2022-01-19,123.116977656036,25.0220336407281,671.40603256989,358.263800246823,125.264578674934,172.08,429.706012768003,85.3350179259021,515.86,150.244834820582,314.75,,208.159255167757,156.299,167.83,317.86634117128,195.248370858025,134.844633743268,99.9820274973296,1060.94,294.517235293441,45.1328414773038,153.17,118.394396299653,163.17494789178,148.536826853755
2022-01-20,120.598440902215,24.1066785982999,678.74632347289,353.610515786075,126.037104254059,171.65,424.949997131389,85.7806535501087,508.25,149.045257258381,311.01,,203.435619629122,151.6675,170.06,314.852683003787,191.714895816819,132.711903214443,100.035718732001,1091.31,292.837497657673,44.1902481000952,150.31,117.135780742005,161.486558850248,149.334341248801
2022-01-21,117.0273813259,23.3320706234642,667.476478932028,343.805380672357,127.53775739052,171.09,416.60794570477,86.5373932893275,397.5,148.702520812038,305.22,,201.050324545994,142.643,154.41,301.534899880775,188.124121180349,129.31772545137,100.429454452925,1052.56,287.429325038465,43.0971323579741,148.3,118.187757924517,159.425153625121,149.90586774
2022-01-24,118.371227429619,23.330074211158,660.453242479027,345.379285710551,126.489964076305,172.03,418.37718352159,84.5698699673587,387.15,146.988838580323,303.73,,201.275706758573,144.544,149.32,307.045020754672,192.459790555235,129.596058962473,100.31312344447,1026.63,287.759446885957,43.8947854017054,151.66,116.299834588045,158.64967261186,148.689069403899
2022-01-25,115.100888659731,22.2839541626686,623.12728677464,337.372899211911,126.285733176076,172.58,413.269222727867,85.8815521820046,366.42,151.191869738109,307.19,,201.256924907525,139.986,144.92,298.531187779842,189.890858700953,125.981202487025,100.214689514239,1001.65,280.108387597023,43.6589926945213,142.39,115.783238650204,156.843488986035,147.06667162243
2022-01-26,115.664740171781,22.7311505192747,627.633303048863,336.845005596616,124.758441226541,169.79,412.232411319086,85.2425275133309,359.7,151.868323250628,309.26,,201.238143056477,138.8725,135.61,293.040959039063,187.150028060882,128.470796339014,99.6509315501891,975.64,288.089568733449,43.1511240758231,141.49,112.777589557313,156.755143047815,145.785346101839
2022-01-27,109.368398287226,21.9046358244759,609.762961321666,333.452800327962,127.049379150844,167.6,410.196836626615,85.9740425945757,386.7,153.861606267518,307.67,,199.247266845362,139.6375,128.28,293.050905105622,182.90030807889,128.352504596796,99.9820274973296,992.5,291.128631623596,42.9791397624607,138.98,113.125117733679,156.293780926001,146.688726684702
2022-01-28,110.524293886928,22.7990285376882,619.668510956473,343.912914556954,127.093777172632,167.1,420.384222120241,87.0418864488067,384.36,154.943931887548,312.9,,188.907857843301,143.978,136.62,300.082774163105,186.462432917728,132.496194743338,100.053615810225,1048.63,299.304002082076,43.5942218814866,145.42,117.736910560583,167.199596188455,147.951615866867
2022-01-31,115.241851537743,24.4420758657545,650.634162239675,354.910698208931,126.436686450158,168.09,427.955799013729,86.4785357540549,427.14,155.394900895894,313.02,,189.283494864266,149.5735,150.31,311.570481039191,192.182842511465,134.890856987076,100.044667271113,1132.06,301.944976862013,45.1816361314027,152.14,119.718760431208,171.567812022651,147.905525020803
2022-02-01,115.636547596178,24.5938032010316,654.746262379052,357.325322708521,126.01768811117,168.23,430.84745652079,86.814864527041,457.13,154.123168292358,313.96,,192.842655637909,151.1935,158.94,317.279523244276,194.207428210751,137.057882180662,100.010199288162,1138.11,299.789475387212,46.1249032020604,151.61,119.47455144241,171.400936361569,147.251035006688
2022-02-02,116.670275368269,25.1967197175273,659.809525868424,360.228737592643,126.444505005704,168.84,435.032750281009,87.3613987831435,429.48,155.827831143907,319.6,,192.45762769142,150.6125,147.44,321.257949868029,192.278341836903,147.15542434417,100.117737136859,1082.6,304.352924455485,46.1244219924539,153.13,122.142065012351,172.608330850572,149.887431401574
2022-02-03,112.619942006713,23.9050409553659,620.59085117465,345.623680902817,125.457490937094,168.6,424.807316662291,87.2857248092216,405.6,155.81881176374,315.23,,188.372575088425,138.8455,145.04,236.477678515859,188.639817537715,141.801480448457,99.7144702042451,999.74,292.497666344078,45.3780658927753,146.42,122.207813586258,169.722363535395,151.307029460359
2022-02-04,113.72884998041,24.2753754381803,627.200956071592,349.983691132845,123.60795106078,168.86,426.804843229669,87.1007439840792,410.17,154.799621804877,314.99,,186.325353324166,157.6395,155.02,235.811292056381,189.451561803938,142.164805085271,99.0871660868462,1035.33,297.051405946248,45.7368557753803,147.51,121.832107449647,169.43769329002,148.901087295795
2022-02-07,114.941130731317,24.6836417548141,624.530012523119,347.168258517939,123.687979228505,170.11,425.435110726324,87.0923357647546,402.1,154.285517135363,316.51,,187.649473823068,157.9355,156.12,223.696982987054,190.38745519323,138.11107630571,99.1767809607604,1035.14,292.206382360997,45.511938405303,146.72,120.27292698271,168.720195081878,147.785688821035
2022-02-08,116.256784259433,25.0629600930068,627.83506497159,351.068805786507,122.861021495346,170.63,428.935538234871,87.3193576865202,403.53,154.691389242874,321.44,,189.227149311121,161.4135,162.51,218.992493504466,193.634432258123,138.384439575543,98.8720903894523,1050.87,295.711499624075,45.8770802547138,148.37,120.836486187627,171.835906478881,147.453834729371
2022-02-09,117.957736320782,26.6570953195693,653.679806501783,358.508195439089,123.092213979885,171.21,435.213478875201,87.5295631696365,412.89,154.673350482541,322.38,,191.199243671187,161.1895,173.95,230.748744177655,197.311156287487,140.611107664365,98.9348208011922,1133.2,302.168294582375,47.0664379181347,154.4,122.564734416039,173.261074152589,147.121980637707
2022-02-10,117.196536779515,25.7776756986541,631.111294288242,350.394275055852,121.135969879937,170.56,427.394589168609,88.3451604441279,406.27,152.806338787988,319.85,,190.701524618408,159.0035,164.66,226.839940019818,194.283827671102,137.777573116514,98.0207490872682,1122.42,293.594836013684,46.8243894860661,148.87,120.000540033666,169.172317240433,144.881965518975
