,AMZN,META,GLD,QQQ,IBIT,UNH,BRK-B,QMOM,TLT,AAPL,AGG,GOOG,FANG,NVDA,SPY,TDG,ASML,IWM,TSM
2023-09-25,131.27,298.760131309014,177.7,354.816036650736,,488.506531795795,361.71,41.3446955732234,80.9724682152572,174.221716393203,86.3971911784673,131.178030741558,139.050092700285,42.1951817709263,420.115173939144,727.933620978924,572.129159064973,171.971164510895,83.5404204920585
2023-09-26,125.98,296.902997892972,176.28,349.488024087365,,483.882626197744,359.42,41.0814080793299,80.6909985455249,170.145197359014,86.2872477750589,128.478445029089,139.432699087432,41.8843793093954,413.943155905889,720.638977134338,559.029721543174,169.770286346641,81.6514615407655
2023-09-27,125.98,295.691392134913,174.1,350.306959351735,,482.236017993055,357.78,41.7303383191738,80.2733338743092,168.631344416706,85.9849034156856,130.473359471024,143.231433931249,42.4410255186325,414.108391034338,728.4552778072,560.806247347174,171.357379525954,82.7654629735793
2023-09-28,125.98,301.868595262068,173.23,353.237366261589,,488.334212332514,357.06,42.3854933095199,80.5184848769793,168.888600472262,86.2414380236387,132.1308256989,143.149446848289,43.0616310768662,416.509160253573,725.50492361449,566.780059391392,172.905525633382,83.7050989647354
2023-09-29,127.12,298.144397235246,171.45,353.493900199825,,482.676389954774,350.3,41.938186628908,80.5275645437448,169.403112583373,86.1589804710823,130.860432422444,141.090660098402,43.4713706563764,415.498310056,721.023805942083,574.598725155148,172.087637123797,84.1797604448039
2023-10-02,129.46,304.708916957191,169.65,356.444040489544,,492.613479004002,348.08,41.5181132317428,79.1837865739755,171.916306356878,85.5609836408234,134.155514983252,136.827331784479,44.7535557307949,415.333074927551,704.989272286046,568.273512402446,169.487920075475,84.9062831183782
2023-10-03,124.72,298.869374451134,169.16,350.188559072549,,487.731094211029,343.04,40.5952939698065,77.4804197168108,170.580553760724,84.8903134157853,132.29954980593,137.455899420506,43.4893592232817,409.773398840903,694.615997979501,556.97012294623,166.6350470599,82.7364020666364
2023-10-04,127.0,303.477448809655,169.14,354.954170309786,,488.832024115327,343.69,40.8101451238555,78.5734893577721,171.827256183801,85.4874855339699,135.247259205207,132.55489379467,44.0130263931923,412.757350866429,702.654644185727,576.746173929214,166.712941203669,83.9569601582411
2023-10-05,125.96,302.692884425338,168.83,353.908301176976,,494.202647387598,345.06,40.7494538064601,78.181806069761,173.064064143203,85.54260911411,134.969360675982,132.199616435177,44.659615436956,412.601835451418,717.43207040313,567.795216993677,166.839519187296,84.3056910415568
2023-10-06,127.96,313.259675626773,169.7,359.83818182621,,502.416541804012,346.34,41.4012046363753,77.2344790475944,175.616835771409,85.2118676332693,137.688796283396,137.765628400577,45.7329332623071,417.500571024269,726.96727308392,583.090908943498,168.446085902551,86.4949460312605
2023-10-09,128.26,316.169515685064,172.82,361.673386153594,,504.04400340167,345.45,41.631520404953,79.0471528688554,177.101005322691,86.0938449155112,138.453017238764,142.53909856403,45.2442438613791,420.173492219773,741.488146762827,577.243991599565,169.419762699676,86.2043369618308
2023-10-10,129.48,319.625571453954,172.53,363.676324209824,,501.870863503621,348.56,42.2115893423674,78.9378459047592,176.507337502178,86.011159545301,138.155268814594,142.45711148107,45.7689103961178,422.360427743367,740.735592649904,587.766490592485,171.337905990011,87.7736259367512
2023-10-11,131.83,325.564425907393,173.79,366.271263661984,,501.765557164949,348.43,42.4936483494939,80.5865592798759,177.902456880383,86.4062118696386,140.636505682672,144.70720142453,46.776270142816,424.090536735366,743.147186511771,591.709987432133,171.045802950874,89.1201146251088
2023-10-12,132.33,321.929608633215,173.26,364.998460660735,,503.115392960653,345.66,41.3989676166636,78.4004199979532,178.802853074828,85.6620435377469,139.237088089076,147.904697659973,46.9151818539183,421.505092960806,734.00536439001,602.027502678438,167.180306066289,89.5269673223104
2023-10-13,129.79,312.524767216147,178.83,360.410449842276,,516.383991633323,345.09,40.6651278895019,79.8031927038536,176.962482831238,86.0295340720144,137.539922071311,151.739871207328,45.4321244490569,419.405634858155,732.962050733457,585.423819202596,165.787948246401,87.6283214020364
2023-10-16,132.55,318.940319017019,177.96,364.485392784262,,515.072449051681,346.23,41.3093895664693,78.518835875724,176.83385480346,85.5517963774667,139.435587038523,152.505083981622,46.0657217500556,423.818384759096,738.794345108613,589.377077173034,168.465559438494,88.3645310445916
2023-10-17,131.47,321.770709517404,178.29,363.291523302469,,513.751333166523,345.39,41.7058283640718,77.6534890766296,175.280424006451,84.9362497325687,139.931834412138,153.470709625374,43.9100918159007,423.79894533222,738.170067264938,594.091703345187,170.344755656944,88.1514177270098
2023-10-18,128.13,314.789079616455,180.87,358.525912065232,,513.186508259101,340.89,40.5532769039173,76.9703205510288,173.984249264998,84.5411974082311,138.234668394373,154.791612628619,42.1691982853964,418.151791824628,719.98049228553,569.317953397105,166.839519187296,86.7952420696712
2023-10-19,128.4,310.657702605367,183.09,355.171237488294,,508.945534801675,338.66,40.1058729615788,75.3944784853095,173.60825964534,84.2196431907471,137.936919970203,153.880645040174,42.0742586267294,414.47774014499,710.325565086775,573.690939991566,164.181381531146,90.0016288023789
2023-10-20,125.17,306.52632559428,183.59,349.872824994719,,504.541815184483,335.86,39.5952488969534,75.8225974280194,171.055488017134,84.5228228815178,135.713731736405,151.657884124368,41.3607121394848,409.384610303375,703.603888578165,566.243197197876,162.058766113414,88.4517137654205
2023-10-23,126.56,311.84944597395,182.97,350.928560817461,,499.314791464946,336.84,39.7022367962083,76.7334887954871,171.174221581237,84.8535643623585,136.865025643194,150.601161721771,42.9477034864658,408.675071222387,706.802243558089,573.749506776313,160.685881829468,88.2579743858007
2023-10-24,128.56,310.399491542174,182.95,354.342435533992,,502.598434570809,338.63,40.1657861851616,77.7445782133764,171.609577982946,85.1567440531292,139.068363982047,148.724568489574,43.6352664881805,411.756220382295,710.71039389452,586.399932281716,162.087976417328,88.7713837417932
2023-10-25,121.39,297.469075993049,183.72,345.669615083615,,507.586125702455,336.9,39.3309887857939,76.0138846151876,169.294273482946,84.5228228815178,125.719309631786,150.018142465166,41.7524631520897,405.846634611872,699.772704003282,569.405803574226,159.410365225235,84.8965961493972
2023-10-26,119.57,286.366000275751,184.01,339.078666208926,,505.815064552062,336.16,39.2006580721562,77.1798255655464,165.12870427568,85.0924332096324,122.513551598229,147.321678403368,40.3003860568987,400.986777892774,699.533254967352,574.149713138753,159.819309480027,84.7125437387584
2023-10-27,127.74,294.688341466355,186.15,340.706670047734,,502.272942251277,331.71,39.333614852412,76.851904673258,166.444667944483,85.0648714195623,122.47385180834,145.800362530665,40.4742755369835,399.169191479831,700.43118885209,575.90671668117,157.940113261577,83.2982462675338
2023-10-30,132.71,300.577539946103,185.1,344.544812431348,,507.375513025111,337.41,39.6536059329106,76.5057659536202,168.492821925253,84.8627516257152,124.806214464334,144.324595037383,41.1348556883402,403.941570777985,700.96139743165,574.813470032555,158.816422378989,83.3660550504007
2023-10-31,133.09,299.197103877494,184.09,346.19254965002,,512.707843083319,341.33,39.9103768911223,76.1323004929584,168.967756181663,84.8076280455751,124.359591828079,146.046323779545,40.7540976888441,406.478415985355,708.161972012121,584.506272908222,160.189306662935,83.6082292749255
2023-11-01,137.0,309.704307910501,183.51,352.201363818711,,508.916814891128,343.75,40.9083794677168,77.7776353719932,172.133984557733,85.7415914575208,126.612554904294,145.21734327406,42.2981163482179,410.81340817879,708.375765794201,595.23344085129,161.104562852232,85.051587653093
2023-11-02,138.07,308.731050826158,184.12,358.594978894757,,513.25352138371,349.02,41.9392565079006,79.5507095508612,175.69599148081,86.2576074834876,127.614974598998,148.706349137805,43.4783662101729,418.686376063729,743.771464355446,617.85792858286,165.398477527551,87.6476953399984
2023-11-03,138.6,312.435386463504,184.79,362.808055495793,,508.246683645033,351.81,42.8093599140223,80.08994345062,174.78570082269,86.7828380813467,129.391540196542,147.667846086977,44.9764140874553,422.50622344494,754.332877190222,628.641745832077,169.896864330267,88.9166882765081
2023-11-06,139.74,313.627129832087,183.35,364.288058985618,,510.697449345036,346.63,42.6006362487487,79.3130810526624,177.338472450896,86.3497532024103,130.463434523552,145.882349613625,45.7219402491983,423.478194788759,760.028343544847,623.778263824036,167.774248912535,89.7013327639683
2023-11-07,142.71,316.62635064302,182.59,367.731533771945,,514.880982981368,346.17,42.8045940894191,80.4829444284103,179.901138542777,86.8104817970235,131.406304533422,144.652543369223,45.9258106741253,424.683439255096,763.5174580684,622.672482200477,167.180306066289,89.5172803533294
2023-11-08,142.08,317.579745337887,180.77,367.968334330317,,513.827919594648,346.3,42.8510851947317,81.853878071865,180.959846156025,87.105348097576,132.25985001604,142.083614769808,46.5444175027029,424.994470085118,765.56132662509,625.588614269685,165.398477527551,89.1201146251088
2023-11-09,140.6,318.344447332727,181.49,365.136594319785,,516.001059492697,348.18,42.7595619100055,79.9711292015206,180.484911899615,86.3773969180871,130.701633262887,141.728337410314,46.9201786780586,421.680047802693,832.145262116236,620.666418193137,162.837707551114,88.7520098038312
2023-11-10,143.56,326.507889407521,179.51,373.34568034335,,518.116759569653,350.56,43.5175225453628,80.4189675250491,184.670270034231,86.5801174997169,133.053845813825,143.668698373703,48.3042989649407,428.260293800352,848.761314859532,647.107320377696,164.658483161737,94.3898257507675
2023-11-13,142.59,326.924999586525,180.51,372.181410931354,,519.418728847779,350.01,43.5538011693828,80.2361763725885,183.085117501749,86.5709029278246,132.636998019988,144.096853140272,48.5891179409416,427.852065835948,849.317178692941,640.570487417191,164.716903769564,93.4017549147065
2023-11-14,145.8,333.996010240117,182.12,380.193163156275,,517.39876180598,354.25,45.3409853955718,82.0549483395717,185.700619180345,87.6582224111118,134.413563617532,144.989601376948,49.624459902826,436.152701112167,852.387257403617,660.93448351122,173.762361214851,95.813810190973
2023-11-15,143.2,330.420780134368,181.64,380.479297164308,,515.436234585275,356.79,44.9072953566832,80.9033640790698,186.265329770042,87.1145626694682,135.356433627402,144.989601376948,48.8569477148654,437.076073888795,850.180905572546,663.468974135129,174.06420102196,95.7072535321821
2023-11-16,142.83,331.890596955621,183.69,380.80489793207,,516.786070380979,359.86,44.5835110688474,81.9087154176032,187.949554335805,87.593720407866,137.659021440979,141.927686051637,49.448571693085,437.610658127896,844.015092897345,666.277463745406,171.25027507827,95.4553923386764
2023-11-17,145.18,332.734748508367,183.67,380.893698141459,,513.40669423996,358.93,45.1464619423811,82.2925768377705,187.929739929149,87.768797273819,135.912230685852,145.324643783365,49.2666872943756,438.154962080435,848.872487626214,671.385587705561,173.59683615934,96.4628371126993
2023-11-20,146.13,337.630827514295,183.37,385.531042409579,,512.2674711216,361.33,45.2267028668223,82.7952525070372,189.67340771488,87.907015852203,136.884875538138,145.324643783365,50.3769816183654,441.527702643489,854.838165227922,679.429415091093,174.60946002835,96.830941933977
2023-11-21,143.9,334.661400287576,185.35,383.291303794976,,516.56588440012,361.0,45.2850599027795,82.758694276545,188.87092424531,87.9991615711256,137.5796218612,144.338130031137,49.9122769733112,440.565451013108,860.750656996629,669.751379465435,172.360266626992,95.3294617419235
2023-11-22,146.71,339.1403691145,184.56,384.860107494191,,520.557951966139,361.8,45.294786075439,83.051160120482,189.534706868287,88.082092718156,138.969114507324,143.47260381456,48.6850569644367,442.266400864792,860.014919640104,670.123235232649,173.4410478718,95.5619489974673
2023-11-24,146.74,335.90279962985,185.52,384.317439547922,,523.755435340361,362.68,45.5379403919273,82.0732274548177,188.207141622333,87.6766515548964,137.182623962308,143.910020289605,47.7456540260475,442.538552841062,860.48472783162,676.366497850617,174.60946002835,94.7676175410261
2023-11-27,147.73,332.397087887268,186.77,383.981972090228,,520.395205806373,361.34,45.7324638451179,83.4441610982724,188.028811962429,88.1742384370786,137.013899855278,143.342309545398,48.2113580359298,441.74153633913,865.670346549302,673.626507986932,174.025253950075,94.1670254642047
2023-11-28,147.03,336.657570429953,189.26,384.988374463309,,517.465774930589,360.05,45.0321794136316,83.6086731354869,188.633151365438,88.5612504565537,137.5796218612,143.314389344863,47.7906254433108,442.178923443848,847.587163328669,661.502052840126,173.353416960059,94.9129220757409
2023-11-29,146.32,329.914289202721,189.54,384.613440245887,,512.152591479412,358.69,45.2656075574604,84.6597222621355,187.612709422652,88.9943353354902,135.376283522347,143.128254674632,48.1094228234663,441.867892613826,844.608756680564,672.873010774419,174.268673149356,95.78474928403
2023-11-30,146.09,324.899035859934,188.75,383.646504632534,,529.374964504039,360.0,45.3239645934176,83.6817895964712,188.187327215677,88.6994690349377,132.914896549213,143.70527215235,46.7402930090054,443.607721319263,853.517383708376,669.105524711852,174.930773371401,94.2638951540146
2023-12-01,147.03,322.585067485935,192.01,384.741707215005,,525.612656222394,357.07,46.1506892694778,85.2528064354092,189.465356444991,89.4768425707707,132.319399700874,143.574977883188,46.735296184865,446.232043947576,860.076969778606,677.364637015245,180.042576556305,95.4650793076573
2023-12-04,144.84,317.818094011603,187.86,381.16996545956,,526.688550247851,356.66,45.917261125649,84.90900815158,187.67215264262,89.134939939859,129.649588830822,143.193401809213,45.4810933256325,443.889593008971,857.515185489016,675.524929535342,181.970456614612,93.9732860845849
2023-12-05,146.88,316.099997321896,187.15,382.12703438298,,528.590577185713,355.03,46.0534275428825,86.7380150215514,191.625126770499,89.7263390852199,131.396379585949,139.740603676416,46.5404200433906,443.802115588027,846.993254860148,679.644700008954,179.5362646218,93.6633030771932
2023-12-06,144.52,315.265776963888,187.84,379.916895838174,,527.889324829835,352.38,45.5573927372463,87.8931772552176,190.535334404417,89.9573543763764,130.443584628607,136.325032477665,45.4780039778895,442.013688315399,854.084699260396,677.24720887823,179.214951278749,94.786991478988
2023-12-07,146.88,324.342888954595,188.15,385.225175021681,,526.678944051195,352.7,46.0047966795848,87.388939772268,192.46723905338,89.9850762113152,137.410897754171,137.35807989745,46.5704035635835,445.386428878453,862.461467958189,684.654967188264,180.509941418925,96.1819150122506
2023-12-08,147.42,330.460504913321,185.64,386.941979069879,,528.119873549575,353.08,46.5883670391567,86.6738393419033,193.893876332615,89.5322862406483,135.614482261682,138.419047517771,47.4799036761009,447.301212425778,872.176746786529,681.503978845026,181.88282570287,97.2087337242356
2023-12-11,145.89,323.041902443892,183.59,390.247320197155,,522.269699786153,357.06,46.7439858017092,86.4904802571944,191.387353890627,89.5415268522946,133.689042452053,139.172892932209,46.6013865344495,449.041041131215,879.800049516796,695.018000279843,182.262559653749,97.789951863095
2023-12-12,147.48,331.920390539835,183.49,393.355327525789,,524.229363903949,360.02,46.8606998736236,86.7471829757869,192.903155999813,89.8095045900362,132.636998019988,137.627975169286,47.6308207277384,451.091900666674,886.77625794554,705.116820063139,182.077561062295,98.4196048468593
2023-12-13,148.84,332.436812666221,187.63,398.357739321399,,527.38980260373,362.03,47.6679722043647,88.7824688160558,196.122997081419,90.9368592108804,132.964521286575,139.098439064116,48.0615839678428,457.312517267119,896.500401079381,719.531123881739,188.240935188094,98.9233272338708
2023-12-14,147.42,330.877615092325,188.73,398.012405173773,,513.201450143015,358.12,48.3098995998938,91.0841148979088,196.271605131339,91.6690344543663,132.200300331207,142.802519001726,48.323440044194,458.780193996287,874.906952880625,737.556342913551,193.479316356624,100.675377346465
2023-12-15,149.97,332.615574171509,187.0,399.936409710546,,510.204316786384,356.5,48.2904472545747,91.1852785957962,195.736616151626,91.4558937555743,132.835496969435,142.495396795844,48.8631434076658,458.027959130079,873.657085805081,736.822417057207,191.853276105426,99.7897843702901
2023-12-18,154.07,342.248833067554,187.85,402.450698839201,,505.814284914653,359.65,48.4849707077654,90.4587393109684,194.072205992519,91.2705540174943,136.160354372659,144.840693640763,50.0494913566309,460.604384698663,877.468737170215,726.156027945005,191.921433481225,100.169324217222
2023-12-19,153.79,347.949338847276,189.13,404.507045143577,,503.403129554031,361.8,48.9500762843442,90.9461644007896,195.112462341961,91.3817578603423,137.06352459264,146.255317134523,49.5767511882564,463.405271585721,885.003396845478,728.759018315506,195.640878846241,101.084112566238
2023-12-20,152.12,346.876769815552,188.1,398.4961867154,,495.612504066123,355.35,48.4013232594334,91.5623432879221,193.022042439749,91.7153693888863,138.611816398321,145.026828310995,48.084571333324,456.983726039782,870.155685132459,713.972858729692,191.827863141021,97.3568366335461
2023-12-21,153.84,351.653674484622,189.43,403.132852180556,,499.40695174519,356.14,49.0900359565735,90.9829512000214,192.873434389829,91.7061024019823,140.735755157396,145.427017851993,48.9630884749755,461.316805405127,881.218338396846,739.082908694747,195.092103322858,99.799516161237
2023-12-22,153.42,350.958490852948,190.27,403.735915279436,,499.820018201392,356.47,49.0115389972186,90.5645013587598,191.803456430403,91.5856315722303,141.648850324848,145.548005387643,48.8031763672801,462.243928242307,886.802850862041,736.40163289957,196.909913723522,100.383423618056
2023-12-26,153.41,352.388582895248,191.72,406.207485356811,,499.551044695028,356.83,49.3942116740738,90.8266073032863,191.258560247362,91.7709713103103,141.748099799571,147.977062834166,49.2519297195002,464.195765794264,894.381832064807,746.334096155428,199.470485363167,101.648556441162
2023-12-27,153.34,355.367941316705,192.59,407.033820210201,,502.202354972047,356.95,49.5806419525417,92.436029769677,191.357632280642,92.3547914852623,140.378457048392,147.130150084612,49.3898539123875,465.035055941606,893.513130125776,747.655162696847,200.174153905359,101.843192260102
2023-12-28,153.38,355.854569858877,191.47,406.835990892966,,504.229262466435,357.57,49.1587207960091,91.7646706836969,191.783642023747,92.1509177733743,140.219657888835,144.561491635415,49.4947962330626,465.210721321282,897.767996765925,741.607613640571,199.411846317984,101.891851214837
2023-12-29,151.94,351.524568953025,191.17,405.075309969578,,505.737435341406,356.66,48.9195994335742,90.9369677009817,190.743385674305,91.9748450221983,139.872284727304,144.328823297626,49.4947962330626,463.863953410431,896.713144411388,740.697545578704,196.157379310344,101.210625848549
2024-01-02,149.93,343.907342588832,190.72,398.220524127399,,518.100610437507,362.46,48.265817883347,90.4127558119287,183.917322581302,91.5392966377103,138.512566923598,146.125022865361,48.1415400216905,461.268009466328,879.516391740786,701.554833240349,194.994371580887,98.8068734846455
2024-01-03,148.47,342.099865146482,189.13,394.006759670302,,520.684677337935,366.75,47.6770906881853,90.7898205040545,182.540221318708,91.5856315722303,139.306562721383,149.065950655021,47.542869068506,457.50096299105,862.151217265678,688.295239435731,189.795042908021,97.4833499158568
2024-01-04,144.57,344.731631752102,189.32,391.979009168647,,523.941178004273,363.68,47.7163391678627,89.4103155328624,180.221935739952,91.2149520960703,137.003974907806,145.017521577483,47.9716334072642,456.027325639322,864.739594471769,685.281250585677,189.42366228853,96.4712436573713
2024-01-05,145.24,349.528398810649,189.35,392.443908064149,,516.217795892957,365.59,47.7555876475402,88.5550224507233,179.498709897007,91.0018113972783,136.358853322106,145.138509113134,49.0700296969967,456.651913655949,867.469800565865,688.265882401477,188.866591359294,96.9383696228261
2024-01-08,149.1,356.192230479975,187.87,400.554910070767,,515.391662980552,368.18,48.9526662777025,89.4287089324783,183.838064954678,91.3446899127263,139.475286828412,144.961681176413,52.2242960212879,463.171051079487,883.930815879941,705.390819049508,192.267655979891,99.4978306418808
2024-01-09,151.37,354.970693527178,187.93,401.346227339706,,517.168809361887,366.9,49.0115389972186,88.8585135443856,183.421962414901,91.3261559389183,141.490051165291,142.169661122939,53.1108087683241,462.468389560782,886.536921697032,700.605622466144,190.547577321199,99.1572179587366
2024-01-10,153.73,367.920971465779,187.5,404.066380451682,,516.467557006009,367.92,49.5708298326223,88.444662053028,184.462218764343,91.1500831877423,142.720744651858,140.866718431317,54.3201440827703,465.083851880405,899.727008281494,702.406187233708,190.655082237367,98.0964527455163
2024-01-11,155.18,367.126475886724,187.87,404.907155049929,26.63,518.427221123806,363.34,49.776884350929,88.9412838426571,183.867786564662,91.6690344543663,142.591720334718,140.894638631852,54.7918848004716,464.878908937449,903.999603532643,703.130327411968,189.159786585208,98.5051879652893
2024-01-12,154.62,371.913311750532,189.71,405.114875833025,24.97,500.972761800096,363.62,49.7670722310096,88.7665465463061,184.194724274486,91.8358402186383,143.15744234064,143.17478834219,54.6799463250849,465.200962133522,915.532064988547,697.934132349051,188.8470450109,98.5246515471832
2024-01-16,153.16,364.931681849584,187.91,405.075309969578,24.72,498.705699389312,361.1,49.5413934728642,87.2031075789551,181.925974712371,91.1500831877423,142.998643181083,140.680583761085,56.3510278505015,463.493104275559,910.647832657876,691.358156676207,186.511256377789,98.9431185579032
2024-01-17,151.71,365.835420570759,185.84,402.790381355518,24.41,504.267687253059,359.29,49.3942116740738,87.0651570818359,180.984790396209,90.8998745413343,141.817574431878,139.396254536487,56.0222085790529,460.916678706976,914.574719994513,697.004492931015,185.182104686981,100.188787799116
2024-01-18,153.5,373.542027687596,187.37,408.507648623599,23.34,496.006358129014,362.38,50.0319994688324,86.2558474987365,186.879576376379,90.8164716591983,143.901813401063,139.359027602441,57.0756295884961,465.015537566086,933.411369182673,728.573090431899,186.276700197058,109.998433073668
2024-01-19,155.34,380.811662235952,187.93,416.608759164356,23.8,483.729638802816,366.99,50.561853944478,86.531748492975,189.782386951488,90.8350056330063,146.859447747813,140.58751642597,59.4583199931571,470.8124950954,937.072327354301,741.588042284402,188.065191075131,111.137052614464
2024-01-22,154.78,379.153152714674,187.22,417.152789786751,22.95,492.788282249298,368.06,51.1505811396398,87.04676368222,192.090765326916,91.0018113972783,146.601399113532,141.406508974989,59.6212304528717,471.807932246898,950.439700048769,750.248367389263,192.081965670146,109.998433073668
2024-01-23,156.02,382.549621315135,187.95,418.883796312554,22.32,495.218650003232,372.14,50.5716660643974,86.357011196624,193.36879455623,90.7794037115823,147.564119018347,140.969092499944,59.8401101502798,473.183977721028,950.120585050758,761.707396426317,191.52489474091,111.068930077835
2024-01-24,156.87,388.011778421141,186.4,421.20829079006,22.6,493.018830969039,376.59,50.4735448652037,85.8511927071869,192.695104729925,90.5755299996943,149.221585246223,142.579157397448,61.3282922025198,473.701214672297,939.545468588888,829.150289785304,189.951413695174,113.394828114162
2024-01-25,157.75,390.474714716212,187.14,421.72264701487,22.76,473.969743000456,380.85,50.6011024241554,86.4121913954716,192.3681670201,90.9832774234703,152.486892964614,145.482858253062,61.5831521241593,476.27764024088,956.343327511975,850.453710975454,191.52489474091,113.43375527795
2024-01-26,159.12,391.428109411078,187.01,419.210214685991,23.99,483.383815723205,385.4,50.453920625365,86.2466507989286,190.634406437697,90.8813405675263,152.635767176699,145.408404384969,60.997474029725,475.672570599774,959.543341797588,849.152215790204,191.534667915107,114.114980644238
2024-01-29,161.26,398.260771390954,188.33,423.503110869982,24.67,484.671046075091,383.18,51.5136295766562,87.2398943781869,189.950809408064,91.2427530567823,153.677886661291,144.124075160371,62.4306862949447,479.439617075051,958.878518885064,863.703519101987,194.886866664719,113.842490497723
2024-01-30,159.0,397.307376696088,188.59,420.684043099389,24.88,483.777669786095,387.15,51.3500615376004,88.0308105616704,186.295051380026,91.4188258079583,151.901321063748,146.050568997269,62.7395165529314,479.068767940179,962.610391500695,849.426214776572,193.225427051209,112.947165730601
2024-01-31,155.2,387.455631515802,188.45,412.444452036567,24.3,491.587507667315,383.74,50.5324175847199,88.8953003436174,182.688829368628,91.8358402186383,140.735755157396,143.081721007074,61.4932015635806,471.25165854459,968.584933407904,851.177851153714,188.504983914001,109.930310537039
2024-02-01,159.28,392.063705874323,190.41,417.301161774677,24.54,487.168657205616,386.44,51.4155083774626,90.6335888070571,185.12600138732,92.3578412506524,141.638925377376,142.132434188892,62.9923775732247,477.419465208775,987.199974958556,871.453776144982,191.006916508463,110.348777547759
2024-02-02,171.81,471.721818869357,188.61,424.35377693409,24.5,490.136971972279,390.75,52.5831506478668,88.6316050152074,184.12537385119,91.5120564510338,142.462696017578,139.805750810997,66.1236565320346,482.445446905066,996.135194902868,871.571204281997,190.00027956616,112.645480211245
2024-02-05,170.31,456.249017467254,187.57,423.799854845834,24.19,483.153267003464,390.76,51.8472416539146,86.8418130538302,185.938392060217,90.7592150359888,143.842263716229,139.247346800302,69.2939140670953,480.688793108304,1006.16958872922,880.804539552779,187.586305539472,115.603944659126
2024-02-06,169.15,451.591287135042,188.55,422.949188781725,24.6,490.559644625137,393.74,51.778556814479,87.6905803757204,187.543358999356,91.2332262973135,144.318661194901,141.453042642547,68.1855232706318,482.084356957954,1011.06268536539,887.029202702066,189.277064675573,116.178120324997
2024-02-07,170.53,466.358973710733,188.5,427.301433760886,25.22,498.936248109053,397.66,52.8775142454477,87.2661967147753,187.652338235964,91.0473395281665,145.579129523884,140.950479032921,70.06049273336,486.105142314986,1016.74470519109,904.026944278228,188.837271836703,121.627923255304
2024-02-08,169.84,466.766152694999,188.33,428.092751029825,26.03,499.608681874963,397.49,53.3779323613352,86.7587814679932,186.57245307321,90.7685093744461,146.115076687389,142.839745935773,69.602744325082,486.319844445701,1000.39892584852,904.722930236653,191.700811876459,130.143240333908
2024-02-09,174.45,464.889156889481,187.6,432.306515486922,27.15,497.812323100316,398.36,53.9372231967389,86.5834925645593,187.335307729468,90.7406263590741,149.092560929083,141.220374304757,72.0933754024373,489.13049052052,992.704708674248,930.856712844525,194.818454445339,129.539869295195
2024-02-12,172.34,465.673721273798,187.11,430.615074824566,28.66,497.255163694276,397.71,53.8292898776259,86.6849756139157,185.648942767116,90.7592150359888,147.613743755708,154.473162825251,72.2083122298434,488.915788389804,983.202173177916,910.869172432878,198.356343504695,126.960944694247
2024-02-13,168.64,456.954132293666,184.53,423.898769504451,28.22,496.496274158463,394.8,52.857890005609,85.1996328006079,183.555866255021,89.9227245748276,145.271456152243,154.119506951811,72.0883781490718,482.181948835551,994.805549077822,885.490191498227,190.195743050102,124.128993528677
2024-02-14,170.98,470.023584569126,184.42,428.518084061879,29.55,496.582729928366,398.68,53.7900413979485,85.6332421933127,182.67300459826,90.3223811284935,146.035677107611,158.084175427745,73.859404741798,486.563824139696,1016.85107685709,906.193323106563,194.613217787199,125.802861571556
2024-02-15,169.8,480.699618912682,185.66,429.794083158042,29.52,500.367571410777,403.45,54.3885807130296,86.0760773177771,182.385330575271,90.5361509130125,142.859693916471,166.143806648776,72.6180870058128,489.920984729062,1026.30042652042,911.48673743824,199.802773285869,125.569298588829
2024-02-16,169.51,470.063309348079,186.34,425.89684560852,29.62,501.01118658672,405.99,53.7704171581097,85.5778878027546,180.847762521362,90.2480264208347,140.696055367506,166.981412664818,72.5731117255234,487.481187789116,1016.19511825007,910.604501716294,197.08583085907,123.292059507237
2024-02-20,167.08,468.504111774182,187.47,422.682119203458,29.67,500.540482950582,407.15,53.1522536031899,85.651693656832,180.103777979148,90.3316754669508,141.132753056288,165.715696907243,69.4138481478668,484.797411155174,1027.38187179146,891.616828456186,194.368888432272,121.968535938448
2024-02-21,168.59,465.306267068485,187.48,420.990678541102,29.08,501.414646846266,409.25,52.318223410044,85.0427953606934,180.857682315258,90.0621396516878,142.760444441747,167.288534870701,67.4349358151366,485.236574604365,1032.11541092863,890.283672254134,193.450210057743,121.978267729395
2024-02-22,174.58,483.300932867557,187.56,433.315445004818,29.72,505.766253931374,415.16,53.9960959162551,85.4579532898788,182.891240063976,90.1364943593466,144.22933666765,164.477901350203,78.4948569636175,495.278778809185,1057.46732465952,933.06230214939,194.91618618731,125.608225752617
2024-02-23,174.99,481.213153962692,188.62,432.039445908655,29.16,506.477112483908,417.22,54.1334655951262,86.6019440280787,181.056078193182,90.471090543811,144.199561825233,164.133552210274,78.7737037014113,495.620350380778,1063.61915267673,914.829430562503,195.35597902618,126.055888136178
2024-02-26,174.73,478.936480775959,188.2,431.811942193835,31.12,504.632722725982,409.14,55.075429107385,86.3436235388077,179.706986223301,90.2759094362068,137.70864617834,164.831557223643,79.0485526365127,493.805141457458,1052.54763510684,928.886386398845,196.587398975017,127.136116931292
