,UNH,TDG,AAPL,TLT,GLD,QMOM,FANG,SPY,META,IWM,QQQ,IBIT,AGG,ASML,AMZN,GOOG,NVDA,TSM,BRK-B
2024-06-26,468.816389796422,1153.09545239686,211.82851443031,87.0899783047254,212.58,57.0084167314996,188.316173679579,535.764110198645,510.639787267495,196.532831962469,476.543604693702,34.71,91.6215003755138,998.565565622431,193.61,184.187072362364,126.346892180474,168.662570434982,410.26
2024-06-27,471.140907058449,1142.29872829748,212.672848485484,87.4359073650877,214.99,57.3027803290804,190.448307449408,536.608745741112,517.048658934946,198.527341030527,477.773727452867,34.98,91.7720234277788,1009.77315277938,197.85,185.667564015922,123.937904758362,168.231283569222,407.95
2024-06-28,493.243192024886,1132.51253502514,209.216045530185,85.8091058379785,215.01,57.1654106502094,191.404421247538,534.497156884946,501.78280623639,199.342829959832,475.293641244873,34.14,91.3204542709839,1004.58681972165,193.25,182.249516171467,123.488093828923,170.36811394958,406.8
2024-07-01,479.092693192298,1110.44927863487,215.30518406926,84.3329274334114,215.57,57.2831560892417,194.769941816953,535.597147358855,502.240582784065,197.672551429931,478.081258142659,36.0,90.8320850502176,1015.15593784687,197.2,183.312688030062,124.247774509754,168.91742176475,405.19
2024-07-02,482.569783596747,1132.94688599466,218.801720391861,84.9895067816863,215.56,57.5677075669032,195.907717236727,539.201580429613,507.037284870573,198.350488009714,483.100952627639,35.22,91.1340722420728,1029.30048254976,200.0,185.419159376063,122.618459365339,172.220687077506,407.1
2024-07-03,474.482400622612,1137.73361096482,220.073188145535,86.1056916737534,217.99,57.9700044835971,197.84862824693,541.60780959129,507.495061418249,198.3013621706,487.128612629422,34.44,91.6248014288377,1052.40323889782,197.59,186.194181852422,128.22610228569,178.876227574126,405.77
2024-07-05,472.661528767358,1129.80005754205,224.831258879983,86.8185492518804,220.93,57.5186469673064,194.59784133329,544.730996829713,537.30029533753,197.358146059596,492.207829183395,32.2,92.087219316366,1055.41877724768,200.0,190.735018669037,125.77713166985,180.346523707401,411.17
2024-07-08,473.949698750064,1127.69921713847,226.301393470168,87.0061433513875,218.19,57.803198444968,194.425740849627,545.359562814804,526.761483076922,198.743494722632,493.378429873568,32.16,92.1155306156025,1058.27715398972,199.29,189.264463201074,128.146135898234,182.934244901963,409.08
2024-07-09,476.632579089987,1126.17455659242,227.155660867167,86.6215754473979,218.56,57.6265802864194,193.70865550103,545.889915364725,527.438196234355,197.878879954213,493.805004701343,32.96,92.0305967178932,1041.16618393941,199.34,189.224718458697,131.32479979961,180.866028341157,410.52
2024-07-10,485.175180027935,1128.14243241349,231.426997852163,86.8935868916832,219.36,57.7050772457743,193.507871603422,551.291654299103,532.105526687825,199.814438015334,498.953663669139,32.67,92.1249677153479,1079.45468064211,199.79,191.430551660642,134.853316646106,187.266717508011,413.79
2024-07-11,488.497302614915,1113.03765584096,226.053059924528,87.7377603394651,223.25,58.372301400291,198.078095558481,546.53812403685,510.221817376139,206.99663569391,488.011523319468,32.7,92.5968227026218,1043.65130186291,195.05,186.104756182073,127.346472023674,180.846424392714,418.78
2024-07-12,495.44179793522,1101.22153660905,229.003262446723,88.1129485384793,223.11,58.7549740771462,195.209754164093,549.985415611335,496.458665953647,209.413626978356,490.87850297591,32.85,92.8516243957497,1066.00754057387,194.49,185.588074531167,129.185698935162,183.639987045935,424.44
2024-07-15,499.161025554463,1100.89355730554,232.837532391394,87.099940401141,223.83,58.8727195161785,201.673083439448,551.497902512961,493.761764987996,213.392819946651,492.197908838563,36.15,92.5307630044035,1044.76125571807,192.72,186.98907669997,128.386035060602,181.552166536685,434.42
2024-07-16,531.607412336919,1135.07431931473,233.254732748068,88.3286817529124,228.29,59.9029921077117,199.885150636946,554.768409904139,487.422554969103,220.673269303457,492.38639539037,37.17,92.9082469942226,1049.24036154065,193.02,184.316242775091,126.306908986746,182.355928422875,438.9
2024-07-17,555.249689989449,1100.47693494702,227.354327703678,88.3474411628631,227.23,57.5971439266613,201.682644577429,546.989905838634,459.756928826999,218.364354865063,477.932452970179,36.84,92.9743066924409,915.520389795608,187.93,181.45462132392,117.940425699163,167.809798677683,445.61
2024-07-18,546.590863188399,1104.42155089466,222.68565704566,87.6721024046376,225.78,57.278250029282,200.812581021131,542.786370813336,473.549935241732,214.139532701195,475.670614348488,36.22,92.719504999313,907.755624109748,183.75,178.076318221843,121.039123213083,168.466530950546,441.82
2024-07-19,547.549726558985,1097.46307107692,222.814790489392,87.1562186309931,221.73,57.3518409286773,196.452702101661,539.181937742579,474.485391665242,213.048939072847,471.454467794898,38.4,92.5307630044035,879.486179904934,183.13,178.245233376946,117.880450908571,162.487326675231,434.47
2024-07-22,540.963594316576,1113.22380625647,222.467123525497,86.9029665966586,221.8,58.2054953616618,195.697372201139,544.74081817323,485.044107254009,216.438621971765,478.478071935938,38.93,92.4930146054216,924.562093544924,182.55,182.179962872307,123.488093828923,165.996433446645,435.98
2024-07-23,537.254052185925,1140.95135386144,223.510124417182,86.7810304319789,222.58,58.8530952763398,189.654732996961,543.886361287246,486.327871920315,218.737711242336,476.791613314502,37.34,92.4835775056761,916.261996132461,186.41,182.428367512165,122.538492977883,166.457126235071,434.01
2024-07-24,542.145223924773,1104.03152145265,217.083252256038,85.8430599344435,221.8,56.831798572951,190.104106482081,531.560575173347,459.040409013247,214.041281022965,459.688938824173,37.42,92.2004645133118,857.267457600803,180.83,173.257268208585,114.201997085595,156.6355480648,432.8
2024-07-25,542.077425504631,1088.90901626912,216.040251364353,86.5465378075951,218.33,56.6649925343218,191.031536866267,528.790956301539,451.218401046451,216.713726670808,454.619642615032,36.83,92.4552662064396,847.326985906824,179.85,168.080515513932,112.232824794491,157.106042827448,433.29
2024-07-26,551.801656050776,1094.61762901132,216.507118430154,87.2218765658206,220.63,57.4597742477903,191.949406112471,534.713226442321,463.44899620064,220.299912926185,459.282204686062,38.79,92.7855646975313,872.630004764225,182.5,167.603578605403,113.012497072187,158.733170548271,437.66
2024-07-29,548.925065939018,1095.73453150435,216.78525200127,87.6908618145883,220.32,57.7050772457743,189.568682755129,535.027509434866,463.45894786472,217.85344613827,460.204796755435,38.34,92.936558293459,856.720680580112,183.2,170.037944076018,111.543114702683,156.841389523459,438.31
2024-07-30,558.203764009941,1120.59004412722,217.341519143502,88.0285311937011,222.52,57.4499621278709,189.387021133484,532.31681862416,460.951128516587,218.678760235398,453.885537097466,37.55,93.0309292909137,846.574462422877,181.71,170.763285624405,103.686417135131,151.479709624119,441.26
2024-07-31,558.039110703881,1147.23614646116,220.59965526229,88.9289828713351,226.55,58.9414043556141,193.431382499572,540.969422262682,472.534865505583,219.946206884558,467.317683999963,37.18,93.531095577424,921.819839755776,186.98,172.045053566075,116.970833251259,162.516732597897,438.5
2024-08-01,554.755730071268,1124.02939466135,216.904452103177,89.6932937590749,225.77,57.263531849403,189.520877065222,533.308774319382,495.334127912619,212.793484709451,455.998570546677,36.07,93.9215555793931,869.671624416117,184.07,171.349520574471,109.164114675867,155.047628240864,431.81
2024-08-02,571.279173608841,1074.59316288611,218.394453377013,92.4882689187061,225.34,55.0558048675463,180.762874674357,523.379396023644,485.780530395921,205.267406157071,445.175474334989,35.61,94.9722805007107,796.492887057048,167.9,167.325365408762,107.224929780059,146.892385688304,428.36
2024-08-05,552.034107776979,1072.09342873503,207.875044383733,92.9776248389109,222.48,54.1138413552874,177.053153137614,508.136670885181,473.430515272773,198.664893380049,431.902052949804,30.48,94.8965525784536,807.318144062828,161.02,159.61488538755,100.407795249436,145.020208611935,413.72
2024-08-06,550.474744113702,1096.84256969189,205.848642651316,90.8978621780405,220.7,55.4090411846434,181.374787505159,512.821451742814,491.701770523458,200.826430301098,436.028916399906,32.34,94.3285931615252,829.618173494733,161.93,159.515523531607,104.206198653595,152.312877432974,422.14
2024-08-07,548.276138203369,1065.5161140538,208.421378184139,90.257935205465,220.55,54.7123806703686,182.981058686017,509.393802855363,486.556760194153,198.448739687944,431.306832259885,31.19,94.0446134530609,823.06397243487,162.77,159.724183429088,98.8684422909076,151.969808335211,427.02
2024-08-08,548.431106020837,1091.3023787542,211.888114481264,89.702704449848,224.01,56.5178107355314,188.822913992588,521.169593732307,507.166656503612,203.272897089012,444.500890886415,33.88,93.9026235988289,862.723777646953,165.8,162.794464777741,104.925896140699,161.291485820168,431.54
2024-08-09,541.186360554187,1104.58110839366,214.798583636156,90.5873093825259,224.56,57.0967258107738,191.002853452323,523.467788115297,515.267311064645,202.850414872625,446.822251577098,34.6,94.2339332587038,846.879537847585,166.94,164.334573544864,104.705988575195,163.810593195178,431.67
2024-08-12,547.510984604618,1093.01318971576,216.328318277294,90.9166835595868,228.41,56.9986046115802,192.45614642548,523.742785733775,513.456108202105,201.022933657557,447.7845250258,33.64,94.3948550935001,839.311699086272,166.8,162.903762819278,108.974194505659,164.310493880491,430.39
2024-08-13,556.17949689426,1102.44481076809,220.047657726368,91.5471998413892,228.06,57.7590439053308,187.532160365113,532.356103998228,525.985253278691,204.334015213891,458.895311237614,34.64,94.7734947047857,855.677519450464,170.23,164.871127566959,116.091202989243,168.927223738972,432.41
2024-08-14,561.438717199595,1106.58444143673,220.495171831203,92.1212519785525,226.2,58.1466226421457,187.828555642533,534.035553739644,524.21385707247,203.06656856473,459.044116410094,33.56,94.9438825298643,865.607232467583,170.1,160.996015185164,118.030387885051,166.604155848399,438.47
2024-08-15,561.380604268044,1127.84104602648,223.478599196771,91.3778074074721,226.91,59.1180225141626,190.190156723913,543.189045897536,534.732766004917,208.332858517831,470.640999518676,32.5,94.5463109380144,913.504074146791,177.59,162.12874034292,122.808379535547,170.515143562908,440.84
2024-08-16,559.511304969831,1134.70201848372,224.801251995506,91.6977708937599,231.99,59.1965194735175,188.487365616811,544.40689249365,524.870666901743,208.883067915917,471.246140553426,34.03,94.7734947047857,904.066418266298,177.06,163.688721481232,124.52765686585,171.083658067774,444.51
2024-08-19,560.576708714927,1159.66390277259,224.642135869342,92.1212519785525,231.61,59.3338891523886,189.474210462973,549.612204557687,526.721676420603,211.437611549884,477.43643572858,33.62,94.8776205978893,918.326234085729,178.22,167.325365408762,129.945379615994,171.97563772196,448.77
2024-08-20,562.387895081589,1161.58745706616,225.258710858226,92.8552858588597,232.46,58.9904649552109,183.582166234421,548.718462297635,524.18400208023,208.971494426323,476.434480900551,33.92,95.1616003063535,911.466957601158,178.88,167.881791802045,127.196535047194,168.633164512317,448.36
2024-08-21,559.889039024911,1164.51267788126,225.149318521488,92.9117500034987,232.15,59.7950587885987,184.907634312108,550.604160252909,532.57325489958,211.69306591328,478.656638142913,35.13,95.3414541217141,928.620069383952,180.11,166.560279117997,128.446009851194,168.045046059007,446.6
2024-08-22,560.518595783376,1156.24228084947,223.289648796951,91.9895023077281,229.37,59.4835239811589,185.497806229911,546.282769105407,529.358867401775,209.82628402692,471.067574346451,34.35,94.9533485201464,893.290366974181,176.13,164.433935400808,123.688009797562,163.144058948094,449.03
2024-08-23,566.126493678016,1176.00968211516,225.586887868438,92.5917865172109,232.02,60.4426587032766,188.874363595698,552.087183123984,525.447863418376,216.527048482172,476.176551934919,36.28,95.3887840731248,892.847515551217,177.04,166.36155540611,129.315644314778,167.888214471458,453.38
2024-08-26,568.664091689061,1154.35418377791,225.925009636536,92.3565192478817,232.76,60.3543496240024,190.867403186965,550.771123092699,518.60111853141,216.595824656932,471.553671243218,36.09,95.3035901605856,869.277978706816,175.5,166.858364685828,126.406866971066,165.721978168434,454.49
2024-08-27,568.87717243808,1175.61078836765,226.77031405678,92.1965375047378,233.39,60.452470823196,188.380941172617,551.527366543512,516.590882387271,214.915720959208,472.962360209358,35.38,95.331988131432,875.743609482086,173.12,165.318255918704,128.246093882554,167.172670353265,460.63
2024-08-28,570.029745580502,1181.66510902436,225.238821342456,92.0836092154598,231.75,59.777004487947,188.245491880007,548.325608556953,514.282096320736,213.461596121411,467.595453655259,33.52,95.2467942188927,874.021409503894,170.8,163.450253026967,125.557224104346,165.849403833318,464.59
2024-08-29,572.964448623811,1209.41924954583,228.52059144458,91.7824671107184,232.95,60.4034102235992,190.393330662829,548.374715274539,515.715135948241,214.984497133969,466.910949861852,33.69,95.1237363452249,873.608081509128,172.12,162.35727261159,117.540593761883,165.800393962209,468.37
2024-08-30,571.637536686737,1217.25529560811,227.734955571647,90.8037552703088,231.29,60.668337461422,188.767939151504,553.609491369127,518.790200148928,216.232293447483,472.476263312591,33.37,94.8965525784536,889.511368164891,178.5,164.056360348222,119.319845882779,168.299897388775,475.92
2024-09-03,579.850831012565,1181.15984361084,221.539371409152,92.2838517758695,230.29,58.8629073962592,181.385952704239,542.216732889348,509.286360952629,209.619955502638,458.131444685552,32.98,95.2959567860221,831.960365465075,176.25,157.597839711899,107.954623065595,157.311884286106,476.83
2024-09-04,585.177849738043,1197.23082948291,219.629977895189,93.4733929854612,230.43,58.3134286807748,178.289968873144,541.106921071921,510.261624032459,209.266249461012,456.941003305715,33.04,95.7137549225889,798.589050459077,173.33,156.802944864351,106.165375146267,157.684359306536,478.57
2024-09-05,576.761160151788,1178.31440154525,221.151525851628,94.002077967502,232.35,58.3330529206136,178.028745237396,539.790861040636,514.361709633375,208.224781671779,457.36757813349,31.85,95.9606356396511,782.961315799824,177.89,157.587903526304,107.164954989467,160.458318011313,464.92
2024-09-06,578.107443066045,1147.19182493366,219.600143621533,93.9926371642513,230.63,57.0378530912576,173.887866863307,530.706118287364,497.851898924832,204.26523903913,445.115952265998,30.41,96.0840759981823,740.831383761877,171.39,151.159191446763,102.786795276251,153.714559746696,459.42
2024-09-09,575.414877237531,1154.81512766392,219.6896464425,94.3985917040326,231.6,57.4892106075483,173.384769490754,536.64803111518,502.350051088944,204.835098772861,450.839991234049,32.51,96.2265071811028,737.908564370317,175.4,148.784443089715,106.425265905499,159.556536382905,459.61
2024-09-10,580.189823113277,1161.88884345317,218.894065811682,95.0594479315836,232.62,57.0378530912576,165.915708498239,538.985510872238,502.350051088944,204.668070919871,455.006536063479,33.0,96.5208649591385,739.443782636591,179.55,149.252068395668,108.054581049915,159.213467285141,458.92
2024-09-11,571.201689700107,1177.20636335771,221.429979072414,94.9839215055778,232.25,57.9209438840003,163.02289860606,544.514927272337,509.356022601189,205.267406157071,464.887199516129,32.8,96.4923787225544,787.429194600391,184.52,151.381255958942,116.860879468507,166.859007178166,453.1
2024-09-12,569.913519717401,1194.93497435833,221.539371409152,94.5402037527935,236.33,58.5783559185976,165.306186681493,549.1014946948,523.059464039202,207.910376301445,469.450558138838,33.25,96.4069200128021,787.458718028589,187.0,154.754127846558,119.099938317275,168.648846690874,450.87
2024-09-13,575.62795798655,1212.42424911044,221.270862946251,94.7951054405632,238.68,59.5203194308565,166.815478799151,551.969327001779,522.084200959372,213.039113905025,471.553671243218,34.04,96.6063236688908,803.39152811255,186.49,157.569829156869,119.059951767563,169.701487803627,447.61
2024-09-16,572.644827500282,1216.9982307486,215.125002573182,95.6636593396302,238.66,60.1777314654538,169.127791723,552.784498513694,531.199925256555,213.805476995215,469.470398828502,32.98,96.8342135615637,790.283125992824,184.89,158.186696581742,116.740731884265,166.336971349782,451.78
2024-09-17,561.777853315109,1219.24090004018,215.592406193787,95.2010599803445,237.34,60.5211556626315,173.926566661196,553.010389414587,534.223087147407,215.574007203346,469.718407449302,34.1,96.7392594396166,792.891028816944,186.88,159.470178804464,115.551132030332,164.635037588041,456.68
2024-09-18,564.392536728178,1217.68964657762,219.470861769025,94.0209595740035,235.51,60.3739738638411,172.330199998288,551.370225047239,535.851709780535,215.613307874637,467.684736758746,34.15,96.4354062493862,775.324589039383,186.43,159.997500957985,113.331878521315,164.566173216178,456.6
2024-09-19,560.912772185877,1232.00549996062,227.605673719139,93.7094130667294,239.17,61.992973650536,175.726107263019,560.779072136574,556.919213566869,220.054283730611,479.509787798464,36.01,96.4449016615809,815.004076536931,189.87,162.415223284506,117.830365363918,173.36113727974,459.71
2024-09-20,558.900729559463,1248.12080736019,226.939374940829,93.3506625432018,242.21,62.6503856851333,175.116585446273,559.812191313485,559.160437373926,217.696243453103,478.597116073922,35.8,96.3594429518286,782.646399232383,191.6,163.80814972777,115.960994164881,171.255855054235,455.31
2024-09-23,557.355247542073,1256.940791333,225.218931826685,93.1524056749365,242.68,63.0232462420691,179.228438971945,561.211106072245,562.208501751523,216.900404859444,479.863805224137,36.04,96.3214613030498,790.73581855852,193.88,162.246082216396,116.220906738009,171.92482323804,454.98
2024-09-24,559.085409800535,1259.52916853909,226.113960036355,93.133524068435,246.07,62.7975674839238,179.402588062444,562.816902591103,561.132714324136,217.263936068893,482.17848447673,36.64,96.4543970737756,801.069018427673,193.96,162.813202268296,120.82935659232,179.017853539861,454.56
2024-09-25,560.17405122159,1262.50757518719,225.119484247833,92.3593782018753,245.73,62.6847281048511,174.661862821081,561.575612030513,566.093289683755,214.623120583823,482.625525534098,35.97,96.0840759981823,805.182616089869,192.53,162.166486419638,123.468468873314,179.3916887014,452.36
2024-09-26,558.716049318391,1242.09307961998,226.263131404634,92.576516676642,246.98,62.777943244085,163.371196787059,563.802053829666,565.625122932947,215.766778169735,486.251525221635,36.84,96.1030668225717,838.898371091506,191.16,163.002242285596,123.998290656998,183.79900850059,454.18
2024-09-27,565.558938250737,1243.55569002753,226.531639867535,93.0579976424292,245.02,62.7092584046495,165.083662843633,562.984378301658,565.146995187442,217.225927503485,483.549410385991,37.39,96.378433776218,828.171525513052,187.97,164.454865576428,121.359178376004,175.082746576299,457.47
2024-09-30,568.309701841438,1265.05163086578,231.712858725737,92.6142798896449,243.06,62.9839977623917,166.796128900207,565.240374637968,570.207180494041,217.778038062202,484.860730820936,36.13,96.1600392957399,820.013218187787,186.33,166.345265749428,121.399164925716,170.852506590469,460.26
2024-10-01,566.968340090496,1272.87881262256,224.960368121669,93.2805692994667,245.61,62.7975674839238,171.749703029958,560.176697271753,574.221461357347,214.820302926222,478.105443731825,35.13,96.4138782508584,809.286372609333,185.13,167.569051124581,116.960657907681,169.278463805044,457.41
2024-10-02,575.726071522375,1278.70266133626,225.527219321127,92.4944704821395,245.66,62.8073796038431,175.397158980966,560.413133569009,570.575737297868,214.524529412624,478.780972440736,34.24,96.2138692176402,818.970057058139,184.76,166.464659444565,118.810035831862,172.947951048566,456.67
2024-10-03,576.153752080647,1257.92472924353,224.423351195867,91.6231320340178,245.49,62.6896341648108,182.179298560957,559.388576280903,580.496888017106,213.085098313113,478.423339594842,34.72,95.8233753908808,819.186562198255,181.96,166.365164698617,122.808690803065,176.568249455044,452.96
2024-10-04,574.647150114008,1268.00344459738,225.547108836897,90.4960746935125,245.0,63.6904703965858,188.284191677896,564.471956671889,593.615518034412,216.062551683333,484.11566239199,35.52,95.204299811872,819.767189619474,186.51,167.708343768907,124.877994750663,178.22099437974,461.97
2024-10-07,567.221060420383,1269.02311596696,220.465337557548,89.8141576471564,244.17,63.0821189615853,193.015241969787,559.368873256132,582.49904795141,214.366783538705,478.929986126525,36.06,94.880475662852,804.267389815744,180.8,163.559412862901,127.677053230505,181.516646461723,453.5
2024-10-08,565.296497908161,1286.86268754301,224.522798774719,89.9656947685688,242.37,63.5923491973922,187.471495922233,564.659135407216,590.577414651513,214.514670295504,486.082643044407,35.4,95.042387737362,811.166030871246,182.72,164.862794034812,132.845314780784,183.031662642695,453.8
2024-10-09,574.666590139384,1297.47101169993,228.271972497449,89.4542569838017,241.05,63.9259612746505,187.452146023289,568.570185824311,588.206697913382,214.987907917261,489.90732764633,34.68,94.7947575057585,832.462263744433,185.17,162.236132741801,132.605395482512,184.103979290266,455.9
2024-10-10,580.965158361202,1280.65111149346,227.774734603188,89.1038273905354,242.82,62.993809882311,187.752069456926,567.575183073362,581.552753455097,213.794954745749,489.351009886051,33.95,94.7376120676962,820.721780464529,186.65,162.355526436938,134.764669166962,182.766042922654,454.93
2024-10-11,581.305358805282,1319.41733310392,226.292965678289,88.7439267271808,245.47,64.2693854718282,188.622814909422,570.973954846405,587.648882210292,218.142825395639,490.115946806435,35.94,94.7661847867274,827.335028380787,188.82,163.688756032633,134.754672529534,187.714439929334,460.21
2024-10-14,588.449568130955,1320.54926187199,230.022249885249,88.8054886827546,245.07,64.6618702686028,184.501286434277,575.643571717194,588.117048961099,219.749861486188,494.228724534217,37.57,94.6804666296338,858.413357130106,187.54,165.50950988347,138.023572968492,189.091727366581,459.98
2024-10-15,540.714585820233,1300.80131452168,232.558163145981,89.8899262078626,245.92,64.750179347877,173.926566661196,571.170985094118,583.983236161417,219.927325594347,487.622451130896,38.17,95.0614362167161,718.826588611948,187.69,166.05673098618,131.555748552571,184.094141522857,462.68
2024-10-16,555.343204915659,1294.76747935306,230.499598263739,90.2687690113938,247.15,65.3781550227163,176.529128069209,573.653566215297,574.540213187684,223.545621577362,487.682056605211,38.58,95.1852513325179,672.661788053665,186.89,165.897539392665,135.67436317291,184.438463382168,465.69
2024-10-17,550.181878178336,1311.50318651067,230.867554305493,88.8386374280635,248.63,64.5048763498929,177.980370490035,573.702823777225,574.679667113457,222.934356315927,488.019820959667,38.05,94.7185635883421,689.470459840821,187.53,163.678806558038,136.883956301699,202.50060434492,465.85
2024-10-18,553.661642720636,1307.01289057123,233.701810302782,88.9049349186815,251.27,64.5146884698123,178.009395338451,575.909562551606,574.221461357347,222.47097781129,491.218648081275,39.07,94.7852332660815,711.770489272726,188.99,164.216078186154,137.953596506496,197.522694036013,464.8
2024-10-21,555.469565080603,1297.37746386786,235.173634469795,87.3516794242037,251.22,64.318446071425,176.480753321849,574.963817362586,572.916571051905,218.970991233714,492.162401424607,38.57,94.1280607283645,702.756002529732,189.07,164.962288780759,143.661676477888,198.673712822855,464.16
2024-10-22,553.904643037836,1263.27927907777,234.557059480911,87.4369190549982,253.93,63.4353552786824,178.04809513634,574.658420478631,579.739852420056,218.142825395639,492.698850693448,38.41,94.1471092077186,709.457820730582,189.7,165.977135189422,143.541716828752,195.260007531965,461.45
2024-10-23,548.830796414705,1269.99601342051,229.485232959446,87.2001423027912,250.87,63.209676520537,175.232684839939,569.40756437709,561.491310133265,216.151283737413,485.148823946795,37.81,93.9090032157921,697.363056312307,184.71,163.648958134254,139.513071945265,197.601396175285,460.61
2024-10-24,545.108031555205,1258.7422092223,229.296282559627,87.7589354379997,252.8,62.7975674839238,175.029510901023,570.639003425294,565.565356964759,216.624521359169,489.08278525163,38.87,94.0899637696562,699.51826657073,186.38,163.698705507227,140.362786126645,194.718930324475,457.77
2024-10-25,548.753036313201,1267.41409325533,230.131642221986,87.2664397934091,253.32,62.7092584046495,178.386718367866,570.441973177581,571.014021064581,215.806214638215,492.063058967414,38.01,93.8994789761151,700.394128273925,187.83,166.146276257533,141.49240615601,200.139540166782,454.01
2024-10-28,549.413997175984,1252.68030970406,232.110649041146,87.0296630412021,253.33,63.3862946790856,172.397924644593,572.205393894609,575.904869461314,219.325919450031,492.142532933168,39.67,93.7470911412821,697.392579740505,188.39,167.489455327823,140.472749138354,191.521655916581,458.49
2024-10-29,546.391073230019,1249.95806779078,232.379157504047,87.1622580224381,256.09,63.3568583193275,169.93081252919,573.131436058858,590.965893444736,218.616063017396,496.871233895546,41.33,93.8518577777298,705.394764028295,190.83,170.275308214349,141.202503670598,193.744991350994,454.62
2024-10-30,547.197834283123,1243.8400395733,228.828878939022,87.4179769148216,257.5,63.3666704392468,170.907982425879,571.397569878987,589.491666229427,218.320289503798,493.116089013658,40.88,93.7566153809592,674.511426413666,192.73,175.250045511718,139.288147603135,191.324900568403,454.96
2024-10-31,548.694716237073,1218.27341706813,224.662025385112,87.5600429661458,253.51,62.5767947857381,171.024081819545,560.196400296525,565.366137070798,214.692134403663,480.668479127399,39.78,93.7375669016051,663.385139339471,186.4,171.817476776534,132.71535849422,187.448820209294,450.92
2024-11-01,551.669040119598,1220.33146937371,221.678598019545,86.3293162395612,252.47,63.0526826018272,170.095286670217,562.560763269076,564.947775293481,215.894946692294,484.224939094902,39.37,93.3663710892794,665.535432408775,197.93,171.777678878155,135.354470775214,189.81972215484,452.14
2024-11-04,542.153147698055,1230.5188282863,220.783569809875,87.6693023238609,252.83,62.9447492827142,173.916891711724,561.349027245644,558.493050729158,216.989308692607,482.814276202764,38.25,93.7581047379347,662.014080914549,195.78,169.817632382991,136.004252208034,188.452272485002,442.29
2024-11-05,551.153879447135,1251.2958017894,222.215614945347,88.1349712467735,253.4,64.7207429881189,169.921137579718,568.136719279343,570.197219499343,221.070983180259,488.973508548718,39.51,93.9778577603512,667.241857642672,199.5,170.543944028407,139.862954255245,192.584134796743,445.06
2024-11-06,579.983437079715,1293.39232622161,221.489647619726,85.7210956055529,245.7,66.722415451669,177.651422207981,582.263788040338,569.818701700818,233.877976319052,502.255595075396,43.4,93.2421628592179,652.416671940089,207.09,177.428980447966,145.561037589209,190.08534187488,468.9
2024-11-07,588.498168194395,1243.61552477632,226.223352373093,86.7949851624739,249.65,67.5662577647342,175.687407465131,586.765929200572,589.392056282447,233.049810480978,510.163254667944,43.6,93.9491943226447,667.98163736835,210.05,181.359022912888,148.829938028167,197.926042499779,460.13
2024-11-08,598.568101339153,1263.81250172058,225.954843910192,87.897385061614,247.96,68.8712697140095,175.967980999824,589.307619396065,587.041261533712,234.765296859846,510.759309411101,43.69,94.1116204696481,660.347110599355,208.18,178.951250060961,147.580358349666,197.935880267187,463.41
2024-11-11,607.743793316616,1286.0581761872,223.236934481769,87.4697299283269,242.14,69.5090575087681,173.307369894977,589.869155602046,580.895327805027,238.294860788782,510.461282039522,49.57,93.9014219264672,662.162036859684,206.84,181.050589200451,145.211155279229,190.90187656982,467.36
2024-11-12,597.460019892722,1267.96602546456,223.236934481769,86.1582541862464,240.05,68.370851598122,174.062015953806,588.036774298318,582.538891930202,234.114595129931,509.537397187629,51.05,93.3568166100439,660.061062438759,208.91,182.39376827074,148.240136419915,188.658865600589,466.29
2024-11-13,588.906408727291,1275.05695113558,224.122992866859,85.3409577092976,237.63,68.1746091997347,176.316279180822,588.322468157501,577.737692485752,231.797702606746,508.881736970157,51.04,93.3377076515729,664.233420091582,214.1,179.57806696043,146.220815659458,183.631766454638,468.1
2024-11-14,576.542552588166,1189.65713523744,227.209263646387,85.8351369744294,237.01,67.2032093277178,177.361173723816,584.539487401419,574.908769991511,228.672362479728,505.345145494093,49.73,93.2994897346309,683.517011607583,211.48,176.453931937682,146.71065089343,185.441915657877,467.7
2024-11-15,575.648311420871,1173.23949070888,224.003524320555,85.6070542366763,236.59,66.39861549433,171.702572522892,577.05233798834,551.918794228458,225.261107956231,493.304839682324,52.13,93.3090442138664,649.654827630892,202.61,173.011413727902,141.932258202843,182.992311573059,470.28
2024-11-18,573.14054814737,1171.54627494838,227.010149402546,85.7591093951784,241.09,66.8499730106207,176.855594235074,579.416700960891,552.237546058795,225.704768226628,496.732154455476,52.13,93.3950345269858,656.164889216856,201.7,175.906710834971,140.102873553517,184.438463382168,472.2
2024-11-19,560.844732097062,1169.92789745354,227.268997919539,86.1962679758719,243.25,67.7428759232828,175.124956754379,581.534776123802,558.901451511777,227.380818137016,500.149534982909,52.7,93.5287972362828,653.136724206415,204.61,178.672664772308,146.96056682913,186.592934444719,468.86
2024-11-20,583.68676191384,1209.67637130076,227.985809197365,85.9206680010869,244.62,67.8606213623151,176.427796206138,581.731806371514,563.314172163004,227.676591650614,499.86144185705,53.72,93.4332524439278,649.457553037377,202.88,176.434032988492,145.840943437193,185.304186914152,468.83
2024-11-21,580.761038094754,1160.11472986924,227.507935012147,85.8541438692422,246.66,69.0380757526387,177.633408833139,584.854735797759,560.893650451383,231.137141759711,501.659540332239,55.9,93.3854800477503,663.000453882119,198.38,168.384908041349,146.620681156578,188.137463927917,472.06
