,NFLX,CAT,GOOG,SPY,CDNS,QMOM,BRK-B,AGG,AMZN,ASML,MSFT,IWM,TLT,TSM,META,PG,AAPL,PM,NVDA,MELI,ABT,QQQ,SE,GLD,JNJ,IBIT
2021-05-21,497.89,217.838492131861,116.452690600861,389.656138334768,123.46,45.1652147655407,287.74,100.180723487126,160.154,610.986307882198,236.766029788651,207.883052460997,119.687648773803,103.521729891762,314.308805790442,123.257761670798,122.620853243177,78.1071305082076,14.9559890585056,1367.12,107.805726087036,318.17193323314,246.33,176.04,150.222782892848,
2021-05-24,502.9,219.500470174175,119.510126173031,393.628388455644,126.33,45.9482260036414,289.73,100.277101653854,162.2495,629.84485400797,242.183729454656,209.234476587102,120.131032959716,105.169192379087,322.657773214911,123.222034783357,124.253451703802,78.7004304114726,15.574759529834,1367.33,107.952989095436,323.523285279812,254.0,176.35,150.793938770717,
2021-05-25,501.34,217.774216737959,119.629305081155,392.755056868784,127.49,46.1118259456065,287.2,100.522427896432,162.9525,642.595639883174,243.091508008318,207.212065657127,121.243840328282,105.770793849178,325.798575246021,123.641825710787,124.057930930074,78.187306170811,15.6104242526877,1365.42,108.974626216213,323.970852905534,249.54,177.95,150.378382328487,
2021-05-26,502.36,218.270055490915,120.843936786454,393.534481833401,126.83,47.397940648011,287.33,100.487381290349,163.258,636.363621599341,242.86939197923,211.077327668154,121.035188946676,107.36272389311,325.66936503588,123.364942333121,124.009050736642,78.0189372793439,15.6625496168584,1385.47,107.455976442085,325.099501700832,246.23,177.64,149.485378059015,
2021-05-27,503.86,221.5481005799,119.303549398949,393.741076402335,127.13,48.3375349092969,289.3,100.36471816906,161.5055,635.713656502254,240.764118312227,213.250946891958,120.543988819145,107.14984952677,330.728441725231,120.560381669017,122.474212662882,77.5138306049427,15.4510553162996,1355.0,106.480359011433,323.883285326588,260.62,177.71,149.255495771825,
2021-05-28,502.81,221.364456597324,119.752953198334,394.445376069157,126.99,48.2629441014444,289.44,100.36471816906,161.1535,645.635182543081,241.121435402498,213.109189116493,120.357071956456,108.621459276685,326.732864457806,120.444269284834,121.819218070895,77.3133914484342,16.2057507803221,1358.67,107.363937061835,324.904907080953,253.24,178.38,149.644527334763,
2021-06-01,499.08,222.907066050963,120.659209478861,394.097921566858,125.75,48.1764341438836,289.84,100.318178028513,160.9325,642.127282680862,238.919589548935,215.528521817771,120.330357624564,109.685831108383,327.130434335162,118.684720078374,121.496608794245,77.594006267546,16.2257030728277,1368.87,97.3684603666653,323.824906940625,257.54,177.9,146.355442302649,
2021-06-02,499.24,223.54981998998,120.235627776237,394.717705273661,124.53,47.6285377459982,290.02,100.44979463574,161.6995,644.316135728405,238.823017362375,215.783685813609,120.608960579777,110.093069026599,327.15031282903,119.202759946266,122.259139811782,77.618058966327,16.738227586564,1362.45,98.3900974874423,324.457339455231,258.35,178.77,146.947831273486,
2021-06-03,489.43,223.898743556875,119.407830943557,393.252761966672,123.94,47.1973336686449,291.97,100.212884742731,159.3505,636.478321322356,237.287519596074,213.978636806014,120.156230777557,108.121667286148,324.05920703259,121.337441470854,120.773181931453,78.0670426769059,16.9292707873047,1324.15,100.507003233196,321.081122800331,249.6,175.27,146.8063652506,
2021-06-04,494.74,224.064023141193,121.749199909414,396.849385598576,126.75,47.3844835435016,292.52,100.625283445376,160.311,653.119339469832,242.193386673312,214.904787605723,121.801729481778,110.6113718316,328.343022461097,121.426758689456,123.070551022751,78.4919736887038,17.5363192867861,1325.42,100.589838675422,326.529772156943,256.82,177.16,146.744473865587,
2021-06-07,494.66,220.152406312321,122.460797306672,396.46436844738,124.93,47.8015576611199,289.46,100.555087921521,159.9005,651.857642516663,245.109866707417,217.787195706855,121.427356760712,109.417424298651,334.535173300911,121.846549616886,123.080327061437,79.0211330618861,17.5769720827662,1325.19,101.243318275198,327.502745256337,257.32,177.87,145.74537007895,
2021-06-08,492.39,220.519694277473,123.293063348406,396.548884407398,125.22,48.3145617094557,289.19,100.739351171639,163.2055,650.662853735253,243.912371594076,220.09312218776,122.280578311049,107.288680635253,331.652791690082,120.435337562974,123.901514311092,77.2893387496532,17.4153585134712,1311.53,99.3104912899441,327.658420952241,264.1,177.32,144.46333424654,
2021-06-09,485.81,215.4603025575,123.717638208599,395.957272687268,125.19,47.8530791469561,288.58,100.941163302721,164.0575,652.440699441991,244.897407896986,218.628291841283,123.360164762496,108.408584910345,328.243629991758,120.390678953673,124.282779819861,77.569953568765,17.3208345277261,1316.66,100.368944162821,327.736258800192,263.08,176.98,146.408492061231,
2021-06-10,487.27,207.269780934602,125.217306135828,397.797842483229,128.51,47.3272908493364,284.91,101.151749874284,167.4825,669.024367727958,248.422292706419,217.009569253761,124.100203862278,109.435935113115,330.440203564148,121.283851139693,123.285623873851,78.211358869592,17.3874406490071,1373.35,101.381377345573,331.151394379069,271.12,177.74,147.725894399363,
2021-06-11,488.77,202.651134772811,124.836430208615,398.45518883893,129.28,48.066182009081,286.82,101.107877671875,167.3415,666.242899444836,249.050011919057,219.300057554503,123.899957988219,109.445190520347,329.247493932081,120.453201006694,124.497852670961,79.2456249171755,17.7868279155647,1392.75,101.160482832973,332.01734043753,277.69,175.74,145.851469596115,
2021-06-14,499.89,201.099343120042,125.487444994243,399.347301750237,130.96,48.0055289166134,283.53,100.853418897903,169.1935,677.999621053909,250.981455650253,218.65644927165,122.950966672028,111.98117210196,334.724018992655,120.497859615995,127.557752779796,80.5765409163916,17.979910828941,1432.63,101.685107300399,335.198962472551,277.07,174.71,146.213976279762,
2021-06-15,491.9,201.512542080839,125.170627730146,398.614830096743,129.46,47.9178654929517,283.94,100.897291100312,169.1565,670.783096814194,249.503901195888,218.031770644175,122.802958852072,110.555839388207,334.704140498787,120.26563484763,126.73656553014,80.5444706513502,17.7501571296909,1404.78,101.620679734224,333.009772998913,271.19,174.05,145.435913153886,
2021-06-16,492.41,199.400636281213,124.836430208615,396.389243149585,128.2,47.8111698786267,283.11,100.572636802485,170.7625,668.173678115594,248.557493767602,217.567994087413,122.698482743867,109.232316154007,329.068587487271,118.595402859772,127.235143503146,80.111522073292,17.7718602478611,1427.23,101.298541903348,331.793556624669,274.78,171.11,145.382863395303,
2021-06-17,498.34,192.321160752901,125.50631498803,396.257773878445,130.91,46.7920825785599,278.69,100.88851665983,174.462,667.963395290067,251.956834734507,215.126068543647,124.535520979797,110.668073232926,334.465598572374,119.676141204857,128.838413847711,80.1756626033747,18.6170345508573,1462.58,102.743560173276,336.006530145049,283.24,165.85,146.081351883306,
2021-06-18,500.77,191.779411004302,124.708312882381,390.929394749104,130.47,46.0995223071978,274.04,101.160524314766,174.345,641.429526032519,250.537223592078,210.242217456115,126.877527072048,107.574346874081,327.657214422658,117.925523720257,127.538200702423,79.7747842903578,18.5985744273562,1468.06,101.547048230023,333.369773045689,282.49,164.93,143.216664919852,
2021-06-21,497.0,195.773667625333,125.589740223717,396.525944939044,132.13,47.0170084682181,277.1,100.897291100312,172.698,650.586387253243,253.627533561991,214.738010608397,124.753179538556,106.041419398978,330.271236366272,118.854422793718,129.336991820716,80.3039436635401,18.3875303127355,1476.34,102.5686853508,335.439082503751,281.06,166.95,144.861207435909,
2021-06-22,508.82,195.700210032303,126.13051451933,398.645850314021,134.04,47.4216828252527,276.92,101.002584386094,175.272,655.518475342902,256.408812534914,215.712887860366,125.057901520819,106.217938320353,336.970288799714,118.899081403019,130.979366320026,80.1756626033747,18.8460398667223,1505.0,102.1268963256,338.565924921096,280.87,166.25,144.666691654439,
2021-06-23,512.74,196.306235174804,125.596195747907,398.165338429026,133.0,47.9361287062146,274.66,100.949937743203,175.191,651.542218278371,256.181867896498,216.422749937042,124.735766853855,107.815899082279,338.520811321401,118.729378687675,130.705637236808,80.2157504346764,19.0161723562864,1532.76,102.016449069299,338.731520936968,280.88,166.14,143.791370637828,
2021-06-24,518.06,201.402355691293,126.411081532206,400.520788845667,135.02,48.4495172432506,275.49,100.98503550513,172.454,664.302562463827,257.548364336319,219.479889280594,124.936012727914,108.921464958263,341.095076277279,118.809764184417,130.422132114903,80.3600666273625,19.1641028054236,1542.39,102.807987739451,340.825823490642,289.42,166.04,144.445650993679,
2021-06-25,527.07,198.620149355264,126.126045310275,401.943480897319,134.76,48.5525602149231,278.38,100.783223374048,170.073,655.900807752954,255.935608820771,219.849017560466,123.638767717708,108.261841620491,339.296072582245,120.506791337856,130.128850954312,80.3681813468038,18.9899789378052,1541.72,103.746789418003,340.406962979907,283.35,166.59,145.188347613834,
2021-06-28,533.03,198.583420558749,125.951746157144,402.753755840643,137.1,48.9934726319582,276.61,101.072779909948,172.1945,673.010183102741,259.508779723483,218.107489265687,124.909893700863,111.123306240684,353.479377956908,120.864060212264,131.761449414936,80.067936727475,19.9419226037537,1570.72,106.489562949458,344.546863376704,281.12,166.58,145.020356711656,
2021-06-29,533.5,197.509103260678,125.156226945415,402.970457278974,138.35,48.8128590650062,276.21,101.125426552839,172.407,672.599175761936,262.096914323286,217.066358219895,125.118845917272,111.699315352541,349.752160356698,120.042341801125,133.276735411324,79.4755622082589,19.9835826121953,1583.0,107.879357591236,345.793703966798,287.19,164.83,145.029198338086,
2021-06-30,528.21,199.832199640267,124.458533754104,403.30964213897,136.82,49.3666189155706,277.92,101.195622076693,172.008,660.326305399295,261.614053390487,217.094752702962,125.676051827696,111.634282065719,345.597555138332,120.515723059716,133.892625848566,80.424984382893,19.9593848827412,1557.79,106.701253524034,345.248211208632,274.6,165.63,145.656953814646,
2021-07-01,533.54,198.987437320416,125.50383209411,405.542609133946,136.93,49.2724191840044,280.17,101.139037464914,171.6485,649.305573679572,262.290058696405,219.006647896143,125.682583325727,110.017740364701,352.236972090171,120.792606437382,134.195683047843,81.0579324993157,20.1684333083347,1544.99,107.833337901111,345.384584398174,272.31,166.2,146.735632239156,
2021-07-02,533.98,199.951568228941,127.838248956993,408.642381882246,137.94,49.1171818712702,279.12,101.358694830619,175.549,657.172063016373,268.132675983273,216.92438580456,126.441020223094,110.472973372459,352.545088745122,121.382100080155,136.825437454478,81.3906359964097,20.4428405495672,1551.96,108.643284447312,349.349147836988,273.7,167.29,149.405803421142,
2021-07-06,541.64,196.058315798326,128.883050718215,407.898059550587,138.67,48.259483703142,277.32,101.683787731861,183.787,655.57582520441,268.142333201929,213.772598184118,127.92302335588,111.532086900712,350.636753333815,121.453553855037,138.83930142387,80.0517072885924,20.6538846641879,1553.96,109.361191613264,350.858993864055,275.68,168.12,148.51279915167,
2021-07-07,535.96,197.132633096397,129.187453512716,409.339595205572,139.1,47.6619882629217,279.24,101.859513624425,184.829,659.695456922711,270.334521836836,211.784984369424,129.056319869187,109.859802382417,348.360665785954,122.364589484778,141.332191288895,80.1653133607709,20.327838969378,1540.9,110.327605105891,351.599305464424,267.86,168.76,149.785993357649,
2021-07-08,530.76,194.763625721164,128.293115123,406.004277415608,137.31,46.9124275417446,274.1,101.973735454591,186.5705,643.929024163228,267.910559954185,209.835229865487,129.561944467431,109.506764539666,343.55007026995,122.346726041057,140.031978143608,79.8244951442355,19.8598498925123,1526.93,109.766164886365,349.47578008442,267.0,168.65,149.494219685446,
2021-07-09,535.98,199.639373458562,128.687895256162,410.338306182228,138.5,48.1561523649443,280.49,101.63985625872,185.967,660.823337532362,268.412735324296,214.264769223946,127.739952380654,112.005900847562,348.291091057416,122.391384650358,141.86009737796,80.6603112466912,20.0070319582643,1554.97,110.207953911565,351.657751117084,275.7,169.21,150.086608656283,
2021-07-12,537.31,200.704508557504,129.670624669403,411.808107242212,137.73,48.2910117765641,280.11,101.578352196323,185.9275,676.546757895714,267.813987767625,214.444600950038,127.574316736401,113.929028043601,351.014444717303,122.489633590821,141.263759018091,79.9705600941792,20.4682855846633,1526.0,109.351987675239,353.03122395461,275.86,169.0,149.847884742662,
2021-07-13,540.68,197.591743052838,130.098179002298,410.404258793894,137.72,47.2536612632346,279.21,101.358694830619,183.868,675.218152770786,271.348529795714,210.403119526828,126.59793820186,115.108917675953,349.950945295376,122.337794319197,142.378227428337,79.2889236611086,20.2063513998505,1548.21,109.204724666838,353.03122395461,280.94,169.22,149.662210587624,
2021-07-14,547.95,194.33206236211,131.178734435958,411.01667590222,138.83,46.4462349926667,278.31,101.701360321118,184.084,684.862487814326,272.826084250079,207.156683629495,128.036353007211,115.564150683711,345.518041162861,123.239898227078,145.809617007254,80.7901467577523,19.798731916056,1507.01,108.256719050262,353.664385191767,275.58,171.04,150.678997627121,
2021-07-15,542.95,194.120871782148,130.368317860713,409.612827453902,137.55,45.6772575921258,279.72,101.921017686822,181.56,672.84769182847,271.396815888994,205.983044996057,129.448614816101,109.190888575099,342.367299884817,124.293841406582,145.154622415267,80.5872787717193,18.9253685055513,1508.48,107.785515442549,351.180444953689,268.83,171.07,148.866464208886,
2021-07-16,530.31,190.94383088358,130.943356092412,406.399993085604,137.67,45.1572366250101,277.9,101.83315474054,178.6815,657.057363293358,271.126413766626,203.446471175401,129.204520182466,107.527894526351,339.087348396633,125.499623857709,143.111430329815,80.2545752746253,18.1218542109968,1512.51,108.570854788736,348.336089857537,267.6,169.41,148.627740295265,
2021-07-19,532.28,187.491324011148,128.369588255714,400.398305424002,137.72,44.1969760960847,272.66,102.369118712859,177.4795,653.788421187421,267.51461398929,200.398796659538,132.037761465733,107.165566214053,334.902925437465,125.437101804688,139.259671087384,79.4674474888176,18.73927050377,1497.27,109.75348345123,345.481993819275,272.84,169.61,147.549061870755,
2021-07-20,531.05,191.996729078975,130.204446862042,406.13618263894,139.79,46.0138774492126,276.89,102.272469471949,178.6595,653.836212738677,269.745431498821,206.617188451221,130.764982304634,108.141065516392,339.584310743328,124.767222665172,142.876805401342,77.0330316564225,18.5718820866181,1542.15,109.698047732675,349.49526196864,279.64,169.39,148.93719722033,
2021-07-21,513.63,194.554100398213,131.693190056027,409.424391420571,140.76,46.9874028382973,279.88,101.938590276078,179.26,689.15416911715,271.754132979265,210.175963662291,129.108625862109,109.506764539666,344.126546592116,124.329568294022,142.143602499864,78.3395014864745,19.3681620084493,1550.17,109.929029893318,352.193502933141,293.92,168.76,149.856726369093,
2021-07-22,511.77,193.104615571064,132.416208765314,410.281775372228,143.02,46.4702655364336,277.7,102.175820231039,181.9015,697.68018186129,276.331654622199,206.834879488069,130.329099030285,108.289713029129,349.056413071326,123.856008400994,143.512247915957,78.9075318473667,19.5517653989467,1591.22,109.25456198424,354.521588097457,293.79,169.09,150.289966064183,
2021-07-23,515.41,193.446213906125,136.873003350375,414.502742518849,145.67,46.5150584700151,278.49,102.105529874014,182.832,715.095423139119,279.74065280776,207.800291912348,129.457332481588,108.503393828689,367.543412368364,125.644640162373,145.232830724758,79.8488393025595,19.5158429964581,1613.81,111.610580022801,358.661488494254,297.67,168.56,151.890300448088,
2021-07-26,516.49,194.831072021236,138.688991962918,415.520297098838,144.97,46.8956061611077,278.8,102.017666927732,184.991,720.782617738629,279.14190525109,208.406040884445,129.073755200161,107.444280300436,370.197191299713,126.08505702824,145.653200388272,80.3681813468038,19.2524120448748,1585.71,110.427951360308,358.943975815447,289.72,168.16,151.961033459531,
2021-07-27,518.91,193.787812241185,135.860479210103,413.626514963859,143.27,46.2631222491629,280.78,102.254896882693,181.3195,712.667612335294,276.717943368439,205.973580168368,130.451146347103,105.483991226213,365.575441475453,126.597378688535,143.482919799898,81.0173589021091,19.1665974167075,1580.0,110.695890666654,354.989153318742,270.92,168.44,152.659521947534,
2021-07-28,519.3,195.209599906033,135.448318819507,413.456922533861,144.59,46.4173983401464,278.1,102.351546123602,181.516,726.297762753617,276.408912371447,209.002325028853,130.45986401259,106.905433066763,371.012209548292,124.718865934122,141.733008875037,80.2870341523906,19.4609615482115,1637.03,111.351880002881,356.352885214157,275.54,169.29,152.235123878874,
2021-07-29,514.25,196.243627298649,135.606230872772,415.171690437175,145.8,46.9990336214805,279.76,102.184606525667,179.996,731.889374250614,276.679314493815,210.611345735986,129.736297777171,107.90880377774,356.14309613519,125.366009083967,142.378227428337,81.3825212769684,19.6196188258696,1641.52,111.878519329147,356.986046451315,285.01,171.17,152.235123878874,
2021-07-30,517.57,190.879610199452,134.295759462189,413.155424880531,147.65,46.8956061611077,278.29,102.325187239718,166.3795,732.873880206496,275.143816727514,209.220016065701,130.346534361259,108.364036785498,354.135368254544,127.837736392405,142.593300279438,81.2202268881421,19.4569701701573,1568.7,111.776887178464,355.125526508284,276.16,169.82,152.252807131735,
2021-08-02,515.15,189.411660597435,135.059001052968,412.288619127207,147.29,46.8038094839182,278.14,102.541895046316,166.574,735.655348489618,275.05690175961,208.178885019909,131.50748592479,108.568427115512,349.811795838302,127.523152916786,142.260914964101,81.1715385714942,19.707429143064,1578.65,111.72145145991,355.154749334614,281.29,169.61,152.314698516748,
2021-08-03,510.82,192.495278000415,135.347513326386,415.642780520504,149.85,47.1728225140027,281.8,102.577090479659,168.312,745.098959017881,277.278062050485,209.040184339609,131.577311363657,110.008449895154,349.106109305995,129.383689472592,144.059706082394,81.5042420685882,19.7722890364463,1575.7,112.830165830997,357.307497540948,282.97,169.49,154.189123319996,
2021-08-04,517.35,188.820787801654,135.097734198109,413.598249558859,151.08,46.9161763065722,278.78,102.568291621323,167.736,760.344463868669,276.688971712471,206.43735672513,131.847884939264,110.315035390175,356.739450951224,128.017498378473,143.658888496252,80.733343721663,20.2302996681762,1570.0,112.322005077582,357.823767472784,293.51,169.53,153.278435797663,
2021-08-05,524.89,191.285835246552,136.002997321069,416.217510422164,151.76,48.320617406485,280.21,102.33952130459,168.7995,759.646707220326,279.595794527921,210.147569179224,131.175815090176,110.760977928387,360.76484595945,128.080415073597,143.766424921802,80.8144909160762,20.5925172266032,1786.11,112.913319408829,360.09340698444,304.0,168.86,153.570209469867,
2021-08-06,520.55,192.356792188904,136.098340447568,416.905301943823,151.07,47.9265164887078,285.63,101.881980671125,167.247,748.68332536211,279.537851215985,211.434785744931,128.985041945746,109.822640504233,361.30156529388,127.100712249526,143.082102213756,80.5061315773061,20.3221013634249,1756.27,112.876362263126,358.515374362602,302.72,164.64,153.057395136903,
2021-08-09,519.97,192.855341110344,137.057730657968,416.566117083827,150.29,47.8651905410147,287.23,101.697204646071,167.0935,753.8448128978,278.446585507859,210.270611939182,128.522448413257,109.831930973779,359.413108376441,127.792795895888,143.033148435799,80.4980168578648,20.2512544029613,1755.74,113.791051619273,359.177758426089,307.14,161.72,153.587892722728,
2021-08-10,515.84,197.637717801194,137.151584048116,417.084316175488,149.05,47.8688431836672,288.94,101.565221771033,166.034,754.427869823128,276.621371181879,210.687064357498,127.928932182893,108.103903638208,358.936024523614,127.873688789619,142.553401411817,81.1147355354049,19.8930282225886,1878.53,113.366044443689,357.336720367279,296.95,161.77,153.64094248131,
2021-08-11,512.4,204.645099863655,136.747368918061,418.12071435881,150.53,48.2917807539647,291.28,101.662009212728,164.6055,754.360961651369,277.113889333334,211.718730575601,127.850378564169,107.760156265003,357.773132632349,128.188272265238,142.807961057195,80.9524411465786,19.6565390728718,1887.57,112.220372926899,356.723041014342,297.0,164.0,153.667467360601,
2021-08-12,510.72,203.334100848016,137.442579215452,419.373813980463,152.26,48.2461227208076,290.24,101.670808071064,165.175,746.570938796577,279.875853868944,211.217094708083,127.64090224757,107.490732648166,360.446790057565,128.484879542251,145.774560001411,81.1553091326115,19.8620950426678,1842.665,113.467676594372,358.008845372876,306.24,164.04,154.905295060859,
2021-08-13,515.92,201.792292146526,137.458966315319,420.136979915455,152.67,47.9795759293451,287.89,102.040360121171,164.6985,754.112445584836,282.811648340362,209.295734687213,129.657111794834,107.304923257245,360.973570145062,129.105058394186,145.980165868832,82.4374348043396,20.144485040009,1851.6,113.698658755016,359.26542690508,306.71,166.39,155.833665836053,
2021-08-16,517.92,200.998306827196,137.965476674847,421.126269090444,151.87,47.6830390192615,289.45,102.093153271186,164.9495,752.57355763438,284.501661605158,207.345980183276,129.971326269732,106.496652406736,364.333035608717,130.003868324527,147.957898498309,83.086612359645,19.9069980457786,1795.0,115.176944583132,359.421281978842,290.49,167.22,157.239484438489,
2021-08-17,518.91,197.056077392847,136.361030624225,418.365681202141,149.59,46.4297019785551,289.1,102.013963546163,162.098,742.260140873251,283.033764369449,204.818871190308,129.918957190582,103.226407126515,356.272306345331,130.219582707809,147.047358228302,83.1758742734995,19.4160585451008,1767.99,116.128591084982,356.255475793056,308.27,166.97,158.680669546646,
2021-08-18,521.87,193.704720754279,135.635529021019,413.78668559219,148.02,46.1963173374909,286.36,102.022762404499,160.061,738.331675359976,281.305122230029,203.030018757084,130.355366183497,102.613236136473,353.290532265164,128.79946301787,143.297498836769,81.9180927600953,18.9989595384273,1784.13,114.502476674054,352.826664170298,318.61,167.1,156.664778720512,
2021-08-19,543.71,188.756161089616,135.976678645525,414.427368105517,153.27,45.5661403577477,285.13,102.198739571216,159.3875,746.991504447634,287.149317663143,200.597558041007,131.315465967908,102.678269423296,352.962537116345,130.318451800147,143.630384526879,82.2994845738372,19.7553256797155,1759.96,116.15630894426,354.531329039567,321.12,166.61,157.884923167909,
2021-08-20,546.88,189.208548073885,137.489754199918,417.724998688814,156.67,46.1963173374909,285.27,102.207538429552,159.9975,753.366897385236,294.493265235551,203.985966353675,131.402747766491,100.448556732236,357.186717063249,130.408332793181,145.089207110008,82.2994845738372,20.7711313945327,1786.54,116.710666129803,358.203664215078,309.33,166.7,158.654144667355,
2021-08-23,553.33,193.086150796196,140.134036223924,421.399501338775,158.32,47.2226138006877,285.62,102.207538429552,163.2935,775.771576614232,294.773864022902,207.866545706171,131.315465967908,103.087050083324,361.142537342938,129.743213444728,146.577401959911,81.8369455656821,21.9106698290329,1810.0,116.267180381368,363.561182375639,315.23,168.73,157.973339432213,
2021-08-24,553.41,196.271324460951,141.424147904368,422.068449257101,158.58,48.1720125238305,286.02,102.057957837842,165.289,770.027032153214,292.809672511441,209.910948486999,130.294268924489,104.155454081123,363.289414680658,128.691605826229,146.489285159588,81.6584217379732,21.7460254842934,1855.29,115.953044642893,364.671649776192,312.0,168.65,155.998783869241,
2021-08-25,547.58,198.274752534145,141.971874302956,422.954098613758,158.63,48.7435549767824,287.3,101.864382954453,164.959,772.187210270003,292.219447475978,210.649205046742,129.211974622061,108.726365097795,366.151917797619,128.233212761755,145.255649955063,82.1534196238935,22.165120179994,1871.94,115.250858874538,365.090510286926,320.09,167.48,154.967034115616,
2021-08-26,550.12,195.024952157351,141.150532994467,420.457321172118,159.37,47.9280544435089,285.27,101.873181812789,165.8,775.121611517145,289.394107961956,208.415505712134,129.569829996251,109.720445339226,362.166279777128,128.00851027917,144.452807996562,82.1615343433348,22.0204327255259,1835.68,115.925326783616,362.77216606472,321.77,167.67,154.13985543383,
2021-08-27,558.92,196.492901759369,143.561422990062,424.216620037078,162.47,49.396993522892,286.6,102.154745279537,167.4815,796.130777449454,290.003684637926,214.293163707013,130.451376161938,110.082773651523,370.366158497589,127.909641186833,145.490628089258,82.8512854958468,22.5872084092353,1865.0,115.112269578152,366.29838710858,321.03,170.19,153.810762840001,
2021-08-30,566.18,195.218832293467,144.47413479478,426.082136767057,163.89,49.0224054066536,285.66,102.269130437903,171.0785,802.506170387057,293.748227076031,213.412934731935,130.791775176411,110.547297128827,378.347373785503,128.466903343644,149.916049616603,83.6384132816545,22.6390963239411,1878.9,116.359573245626,370.409064679046,331.82,169.35,154.460053633231,
2021-08-31,569.19,194.68335382229,144.466686113022,425.450876055398,163.48,48.7948842182685,285.77,102.119549846193,173.5395,796.24547717247,292.093661812682,213.829387150252,129.901500830866,110.565878067919,377.075150177965,127.98154598126,148.653042145303,83.5816102455653,22.3407408143828,1867.45,116.756862561932,370.107095473633,338.32,169.69,153.988650728557,
2021-09-01,582.07,191.996729078975,144.844085988749,425.676999295395,164.15,49.0355741446378,285.26,102.15245317694,173.95,804.972214431887,292.045282711415,215.268040958982,130.119136249996,111.912996152101,379.728929109314,129.284820380254,149.318813525523,84.0360345342791,22.3966300922745,1896.51,117.708509063782,370.72077482657,340.08,169.7,154.531208788653,
2021-09-02,588.55,195.523501078791,143.232191256369,426.986629727048,165.19,49.52214459483,285.05,102.258191936375,173.156,823.238145322079,291.387326934177,216.763483733847,130.687189433974,112.219581647122,373.00005893507,129.383689472592,150.434959662951,85.723896178073,22.3517190653973,1931.33,118.715591284186,370.545437868588,339.0,169.25,155.589641725562,
2021-09-03,590.53,194.221734450587,143.784386864011,426.882989908715,165.71,49.5506928808251,281.89,102.081960670651,173.9025,820.203381817298,291.377651113923,215.760211998811,129.498647387497,115.173950962776,373.974105134591,129.473570465626,151.071358776397,86.0971732723736,22.7978352657113,1946.01,119.131359173344,371.685128095471,353.36,171.06,155.687480064268,
2021-09-07,606.71,192.246003539695,144.523296094381,425.356658038732,164.98,49.638644671012,278.9,101.808802208779,175.4645,823.706502524392,290.448772369587,214.274234051635,128.406237418309,115.85215523964,379.858139319455,128.988213103242,153.411349362758,86.0647143946083,22.6171931353828,1953.83,118.623198419929,372.211138969417,351.02,167.71,153.268204779905,
2021-09-08,606.05,190.898074974321,143.892144460107,424.838458947071,165.56,49.0463398282454,279.34,101.976221911216,176.275,820.093461249409,290.477799830348,211.936421612448,129.280165393659,113.241533297191,375.276146482931,129.967915927313,151.864409979306,84.1334111675749,22.2948317646861,1906.14,119.242230610453,370.915593668772,343.8,167.29,152.894640213937,
2021-09-09,597.54,189.651702670721,143.921939187138,423.020051225424,165.91,49.6721913101106,278.61,102.302249752806,174.208,815.801779946585,287.613757035311,211.832308507869,130.844496469538,113.975480391331,375.703534101088,129.419641869805,150.846171397793,83.24079202903,22.133152067928,1883.41,118.244387676474,369.639530252348,322.6,168.03,149.488087148089,
2021-09-10,598.72,189.273174785924,140.949915165791,419.68473343546,166.87,49.3673878929712,277.6,102.099583797223,173.4575,820.934592551521,286.123680716272,209.759511243975,129.690911542074,114.244904008168,376.389342139527,129.545475260053,145.852886046143,84.0441492537204,22.4335569365958,1847.41,119.002009163384,366.834138924636,325.5,167.18,148.50970376103,
2021-09-13,589.29,190.371828890578,142.483350450322,420.758818825448,164.63,49.2080173267091,279.92,102.231757246516,172.8585,832.758222332352,287.36218570872,210.952079532791,130.47744671989,114.848784528663,374.222586307939,130.938630652082,146.420749870448,83.2489067484713,22.1082014974406,1852.61,116.987844722575,366.580874429773,323.06,167.74,147.469059612977,
2021-09-14,577.76,186.798894953592,142.424754153828,418.488164623806,164.93,48.9429123678727,277.2,102.460857891958,172.5,848.844858485253,290.071415379701,208.26406846911,132.059256355275,114.356389642721,374.242464801806,130.713928169497,145.020671820868,82.7376794236683,22.1980235511951,1856.34,117.385134038881,365.538593623991,333.55,168.82,146.579620170197,
2021-09-15,582.87,189.937906681177,144.212437775691,421.983653042102,167.54,49.786480576266,278.18,102.363930695809,173.7895,850.049205576914,294.938352967212,210.147569179224,131.596074528339,112.879204984894,371.648321352061,130.435297091091,145.911630579691,84.393082189697,22.2968278103251,1889.26,117.791662641613,368.256316472712,337.62,167.83,147.131072624721,
2021-09-16,586.5,187.97140815772,143.385634100579,421.314705123776,167.61,50.1745257970139,277.51,102.187699430085,174.412,848.118426906156,295.325385777352,210.299006422249,130.993064225347,112.681016972349,370.793546115746,129.527499061446,145.676652445496,83.4436600150629,22.1980235511951,1881.35,117.745466209485,368.509580967575,342.91,164.03,146.953184736165,
2021-09-17,589.35,184.416938995602,140.495545578567,417.223869075233,163.63,50.0988776452357,276.76,102.099583797223,173.126,821.871306956146,290.148821941729,210.57348642523,130.363836083094,109.845100989271,362.504214172881,129.734225345425,143.003776169024,82.6565322292552,21.856699746928,1878.23,117.144912591812,364.145638902246,339.81,163.77,146.535148198058,
