,MELI,NFLX,ABT,IWM,GOOG,NVDA,GLD,PG,IBIT,CAT,SPY,AMZN,CDNS,JNJ,MSFT,BRK-B,QMOM,SE,META,TLT,AAPL,ASML,TSM,QQQ,PM,AGG
2023-05-15,1296.8,335.89,105.036563038085,170.014623069766,116.263883780649,28.9322734013144,187.21,147.460991665659,,203.382754172656,400.789756954606,111.2,202.31,148.71547734066,304.084922267704,323.53,42.8410186683813,88.07,237.571745837391,94.3720371152254,170.188592830442,639.672227983838,82.6751554474937,322.307186643072,85.4034619232956,91.354748281165
2023-05-16,1275.39,333.75,104.60624208609,167.534858219181,119.375254815477,29.1920872749835,184.87,147.205787077814,,199.445816955721,398.111420524024,113.4,202.46,148.519737759078,306.325320454127,323.75,42.215433902059,72.45,237.531961571154,94.0885277489523,170.188592830442,636.121149105311,82.88748949137,322.672111087082,84.3786203802161,91.142809688219
2023-05-17,1320.15,339.96,104.06116888023,171.269092347122,120.756981888451,30.1563964599477,184.23,146.581953640859,,204.162441005349,402.944071040074,115.5,204.15,148.193505123106,309.214254957672,327.39,42.7887073445328,72.39,241.177194965167,93.8141638461073,170.801813772819,654.120436278063,87.7132632158326,326.577788920267,84.0459963706201,91.0045888667325
2023-05-18,1332.49,371.29,103.726474806456,172.309621127563,122.784840326486,31.6553226541926,181.84,144.171688088988,,206.684391007396,406.825718040918,118.15,216.84,147.718137567834,313.665364615024,329.76,43.1851978458516,70.16,245.518653018337,93.1191086255669,173.136009617998,678.929209871727,89.4215871142924,332.643424949077,83.2459007799703,90.5807116808404
2023-05-19,1310.88,365.36,104.166358446273,171.25936777908,122.516447297923,31.241619024581,183.64,144.776617482398,,206.742145587595,406.233766873289,116.25,216.71,148.118937663456,313.488108035749,330.39,43.0679618135257,69.44,244.315178964652,92.460635258739,173.244806881968,677.046357609211,89.3540262821499,331.893850415436,83.7763012277044,90.3779878093269
2023-05-22,1339.62,363.01,103.516095674369,173.350149908005,125.120853723242,31.1536820211853,183.21,140.986356751809,,206.241605892533,406.398736870825,115.01,211.63,147.326658404668,316.284822953201,329.13,43.3280517601368,67.97,246.980724802566,92.1313985753251,172.295303487319,681.573007608212,88.5239932015424,333.008349393087,83.6684231705381,90.2950553164349
2023-05-23,1299.83,355.99,101.115861031019,172.533286192518,122.55620922808,30.666031365991,183.43,139.46458124651,,204.749612570711,401.837801644833,114.99,205.76,147.270308564008,310.455051012598,323.11,42.9270634627489,64.36,245.409246286184,92.3966170147419,169.684169152035,664.802940047258,87.2885951280799,328.787061229948,83.5515552752747,90.3964172521917
2023-05-24,1284.13,364.85,99.4902041012599,170.705067400714,120.916029609082,30.5161387465665,181.95,138.31143459032,,201.852257797368,398.926566394201,116.75,203.67,147.129433962359,309.066541141609,320.2,42.8713299027608,63.19,247.865924726351,91.9393438433337,169.961107642141,650.501067421103,86.9893971571632,327.100518529254,83.0211548275405,90.1660492163808
2023-05-25,1249.91,359.0,97.6732934150585,169.372801579027,123.609900377255,37.9528112382801,180.2,137.422944543748,,202.121779171633,402.381232224952,115.0,224.49,145.016314937622,320.952579540779,319.02,43.0826285398384,60.48,251.327155889016,91.7107072576296,171.098533583647,691.17262743368,97.4323714969003,335.05981653779,81.5917705700875,89.8343192448132
2023-05-26,1282.26,378.88,98.3713696260727,171.298266051246,124.683472491509,38.9181197073737,180.92,137.43239656552,,203.873668104352,407.592343323584,120.11,228.33,144.959965096962,327.81634819382,320.6,43.2169757528623,60.12,260.626728122038,92.4514897953109,173.511854711713,717.952054690701,99.6136212203574,343.620746737802,81.663689274865,89.9080370162726
2023-05-30,1249.72,392.98,97.2620978387077,170.666169128548,123.898174370897,40.0822857182373,182.04,135.334047732126,,202.0447730647,407.747609203618,121.66,234.75,144.978748377182,326.161953453919,322.19,42.9062367113849,58.57,261.104139316888,93.3751816015555,175.361408199206,710.469424196663,98.4264808841397,345.179072741952,81.0973294747421,90.506993909381
2023-05-31,1239.0,395.23,97.5394157855489,168.983818857366,122.635733088395,37.8069157553736,182.32,134.691310251627,,198.050081267566,405.486549825627,120.58,230.91,145.626771544768,323.384933711942,321.08,42.1912826927308,57.41,263.292273959952,94.1891278466621,175.311954897401,705.269630124535,95.154606298954,343.216371002548,80.9175327127983,90.8295091595162
2023-06-01,1258.02,403.13,98.3235561869622,170.81203764917,123.629781342334,39.7415298300789,183.76,136.071305430346,,201.245834705273,409.339084473964,122.77,232.39,145.138406259051,327.511072973957,323.12,42.7811784250257,57.98,271.139720475305,94.5577330064952,178.120902439904,709.015823227156,95.3958949851771,347.1812257726,81.0523802842561,91.1038691969177
2023-06-02,1270.67,400.47,99.6432071064137,177.006587491614,124.484662840721,39.2988469607119,181.05,138.491023003989,,218.148675177003,415.25859615025,124.25,229.69,147.420574805767,330.288092715934,329.48,43.7421423330307,59.39,271.139720475305,93.5215592448841,178.971499230943,706.94761245175,95.4924104596664,349.785010994723,82.5087340560008,90.6234512678801
2023-06-05,1289.49,403.54,99.2224488422408,174.633792889485,125.876330396235,39.1429586365105,182.14,137.942805741211,,214.144357616502,414.462858515077,125.3,232.33,148.68844622061,330.819862453759,328.58,43.6773154027288,58.6,269.92630035506,93.3473353380645,177.616478761497,704.557463206588,94.633422736712,350.031581565,80.953492065187,90.6142124615524
2023-06-06,1254.45,399.29,98.1323024305199,179.23351357312,127.148712161276,38.6263287415608,182.34,136.572262584264,,218.196803993836,415.365341442773,126.61,228.78,148.55696325907,328.594307625083,333.41,44.296544587649,61.28,269.657756557957,93.8975160964421,177.250524328143,699.123532065546,96.3417466351718,349.972404628133,82.3648966464457,90.7250781374842
2023-06-07,1208.29,399.77,97.2142843995971,182.577476474135,122.208292339202,37.4521698894023,180.15,136.865275259198,,226.7348561,413.929132052461,121.23,222.47,148.876279022809,318.451292255452,335.42,44.1992553031084,60.97,262.178314505302,92.5037248418855,175.875722537974,692.860365472101,96.7953693652713,344.034985295867,82.9312564465686,90.2446602084466
2023-06-08,1209.74,409.37,96.3727678712512,181.894907399515,121.939899310638,38.4865393579955,182.53,138.415406829813,,225.676022129676,416.432794368005,124.25,228.08,150.510424401939,320.302638750103,335.95,44.560838995803,63.54,263.153029028121,93.5857470000281,178.595654137228,702.459985297568,96.4575652045589,348.305587573062,82.8593377417911,90.7250781374842
2023-06-09,1208.55,420.02,97.2429724630634,180.422508395691,122.138708961426,38.7463809636324,182.04,138.528831091077,,226.234316404938,417.180011415668,123.43,229.3,150.27563339919,321.809319673942,335.29,44.4665808347003,63.38,263.521033490818,93.45737148974,178.981389891304,698.372342302781,99.2179077749515,349.637068652557,83.2369109418731,90.5125855919483
2023-06-12,1238.15,423.97,96.9656545162222,181.173334377774,123.609900377255,39.4579472067613,181.88,137.441848587292,,228.996910491149,420.96461724149,126.57,233.22,150.172325357981,326.792199069119,333.6,44.8076311105572,65.03,269.588134092041,93.7324618689288,181.780446773446,712.332765036769,103.329466988194,355.54489951639,83.2908499704562,90.6696452995183
2023-06-13,1209.52,435.73,97.4055381560394,183.250294561975,123.68942423757,40.9970090247648,180.54,137.111027825271,,236.254736069557,423.739994847094,126.66,239.0,150.961223127216,329.195010477071,336.39,45.0579432396265,65.7,269.856677889144,92.8063242589932,181.305695076122,719.259319992137,103.078526754522,358.276901435057,83.8751894467735,90.2446602084466
2023-06-14,1211.84,440.86,98.734751763313,181.280595232357,123.639721824873,42.9708058368147,180.64,138.396502786269,,234.21407423584,424.244608957203,126.42,236.06,151.731337616231,332.19852473701,335.9,44.5468567167182,63.64,271.875729400699,93.5490682828029,181.938697339221,722.127499086332,103.667271148906,360.880686657181,83.659433332441,90.3278094653954
2023-06-15,1223.77,445.27,100.427347507827,182.772496209741,125.041329862926,42.6270154047412,181.91,140.315263205994,,238.401281300306,429.504240643346,127.11,237.77,153.769323520089,342.794529142566,339.82,44.6982173322648,62.87,280.309993843054,94.4476968548197,183.976173373572,720.644630983211,101.946928178408,365.180877402809,85.1607362946715,90.9560482956753
2023-06-16,1194.74,431.96,101.555744670836,181.309848192698,123.321626383613,42.6659916455867,181.63,141.345533579146,,236.091098092325,428.047038335642,125.49,235.84,154.238905525586,337.112471018025,338.31,44.4379318293029,62.08,279.484470318626,94.0809096825679,182.898091394231,704.245280448036,101.355678642481,362.882839687829,85.3045737042265,90.6696452995183
2023-06-20,1197.74,434.7,102.033879061942,180.520018263494,123.112876250286,43.7813117682438,179.75,140.041154574604,,232.12528358529,425.826250897865,125.78,232.53,154.144989124486,332.897703466373,338.67,44.293513464211,61.21,282.7965104829,94.7319569133148,182.987107337479,702.811190900939,100.78381433724,362.364005893852,85.2416448375462,90.8359438134159
2023-06-21,1210.9,424.45,101.603558109947,180.100725831942,120.538291272585,43.0187765947784,179.49,141.251013361426,,232.442933776387,423.644424643208,124.83,228.01,153.910198121738,328.476136572233,338.61,44.6161814430894,60.31,280.121018578426,94.9611988959721,181.948587999582,690.02145351152,98.5157423469614,357.425821022036,86.6170900664161,90.9837647146583
2023-06-22,1241.51,422.48,103.516095674369,178.764840643042,123.132757215364,42.9987887789602,177.71,141.7330664718,,228.45786774262,425.173651080624,130.15,227.0,155.544343500868,334.532403030799,336.96,44.4525985556156,59.49,283.343544143666,93.8149889826855,184.955348749303,699.884477539516,99.9599420330788,361.643030902567,87.1654701903446,90.5125855919483
2023-06-23,1226.49,424.02,103.324841917927,176.073568291682,122.287816199517,42.1832858935765,178.2,140.324715227766,,225.666396366309,421.959353473316,129.33,225.32,155.412860539328,329.913884381908,335.25,43.9312453242885,58.91,287.172779769028,94.7502962719274,184.638847617754,680.841329267856,98.7774429612243,358.057908685629,87.7211284285734,90.7805109754501
2023-06-26,1155.51,415.94,103.764725557744,176.249086053728,118.381206561538,40.6072466163094,178.51,140.466495554346,,228.082462971323,420.235321120305,127.33,223.01,153.675407118989,323.59173305443,334.12,43.7687379967443,56.99,276.968115479102,94.8511627442966,183.244264506863,683.133921400971,97.0327721994718,353.257992990224,88.1492585465529,90.8913766513818
2023-06-27,1162.09,417.08,103.076212034552,178.794093603383,118.301682701223,41.8504887602031,177.69,141.799230624205,,231.682498470427,424.842481024114,129.18,228.8,153.356091355251,329.470742933721,335.34,44.3130690992945,57.34,285.501840587052,94.6035814030267,186.003758747561,707.367108033554,98.9422174220565,359.331960382557,87.9579663661791,90.7158393311565
2023-06-28,1207.69,429.84,102.904083653754,179.671682413609,120.359362586876,41.0919511499014,177.28,141.770874558888,,232.818338547684,425.056767531267,129.04,229.36,153.046167231623,330.731234164121,334.15,44.4490785413005,57.1,283.751332872601,95.0070472925036,187.180747330512,706.498849736332,97.8178740422604,360.033182634355,87.6300369141097,90.9837647146583
2023-06-29,1171.45,428.24,102.951897092865,181.73889161103,119.295730955162,40.7971308665825,177.09,141.194301230794,,235.099644465566,426.73209840538,127.9,228.54,154.116814204156,329.943427145121,336.91,44.6777816936025,56.88,280.011611846273,93.2923172622267,187.517029782783,705.679369995134,97.5464808126545,359.31220764307,88.9873004796193,90.2816154337572
2023-06-30,1184.6,440.49,104.252422636672,182.606729434476,120.250017278943,42.2762292371313,178.27,143.424978368996,,236.841907634919,431.767831323496,130.36,234.52,155.450427099768,335.349752813012,341.0,45.4296958625645,58.04,285.432218121136,94.3926787789819,191.849139020868,707.045169563798,97.8178740422604,364.852851069247,88.9235364194947,90.494107979293
2023-07-03,1193.75,441.44,102.531138828692,182.977266932127,119.842457494828,42.3871616149224,178.47,144.143332023672,,238.074005345842,432.264586408261,130.22,235.4,153.412441195911,332.838617939948,342.0,45.2689485421778,57.74,284.477395731435,93.8587430244634,190.355649306369,715.952133893729,99.979327263765,365.712095236943,89.7069234438828,90.3876205736799
2023-07-05,1247.36,445.9,102.674579146023,181.153832404213,121.900137380481,42.291220098995,177.84,143.897579457598,,235.667564504195,431.6217268868,130.38,232.52,152.905292629974,332.996179343748,341.56,45.1538636297112,57.99,292.782361308519,92.966864294705,189.238004685584,698.186983789891,97.8857223496619,365.7022188672,88.7686808449063,89.9800518807878
2023-07-06,1153.59,438.84,102.512013453048,178.228536370126,120.210255348785,42.0773504697399,177.31,143.661278913297,,231.576615073395,428.241844251236,128.36,230.07,151.768904176671,336.068626717849,341.46,44.2641800115857,55.24,290.415197467386,91.6520327652675,189.712756382908,682.22664025893,96.3542891254569,362.917082599496,88.8142266021382,89.3964876159649
2023-07-07,1153.82,438.1,101.699184988168,180.110476818722,119.424957228174,42.4771067861045,178.64,140.646083968015,,236.004466222025,427.160671419687,129.78,226.89,149.561868750834,332.08035368416,340.9,44.5481278329987,54.98,288.963071749717,91.1003552004686,188.595111762124,679.719422479311,97.1490835835886,361.712165490772,88.9964096310657,89.4150134656418
2023-07-10,1087.15,441.71,102.339885072249,183.191788641294,116.174419437795,42.1543035606401,178.78,140.702796098648,,239.498618324097,428.241844251236,127.13,234.42,149.806051393693,326.772503893644,341.13,45.4482737158939,58.04,292.513817511416,91.2198853395083,186.547745067412,692.48964844632,96.7032232778074,361.830681927696,89.0419553882975,89.6651124362802
2023-07-11,1121.58,440.21,102.798894087711,185.073729089889,117.009419971103,42.3791664885952,179.45,139.965538400428,,243.387426724199,430.969127069558,128.78,231.87,148.979587064018,327.402749508845,343.37,45.767617236808,59.11,296.681219399797,91.6888112695874,186.023540068283,687.777639934429,98.1474229639248,363.618304851293,89.8162332612392,89.8596338578878
2023-07-12,1141.13,444.05,102.177319379274,187.092183353409,118.908052136126,43.8752545025894,181.88,140.693344076875,,244.109358976693,434.436672367139,130.8,232.74,148.463046857971,332.060658508685,345.35,46.0030670832138,61.03,307.671622947914,92.7094147644655,187.69506166928,707.15248238705,100.706273414495,368.210816782082,90.1805993190942,90.591404920126
2023-07-13,1146.72,450.38,103.516095674369,188.603586304354,124.087043539145,45.9489903937304,182.01,140.787864294596,,246.284781497542,437.884737073161,134.3,239.51,149.148636585997,337.437441413363,343.54,46.3697352410301,63.06,311.719672037582,93.6840451289437,188.456642517071,732.400262984927,102.324940176788,374.462558829801,91.5378628846038,91.156443335272
2023-07-14,1135.72,441.91,103.698646799097,186.760649802879,124.951865520072,45.4412998719475,181.43,141.827586689521,,246.053763176744,437.612008791328,134.68,240.74,150.144150437651,339.978119049639,341.09,46.2178857346064,62.5,307.204157819623,93.1323675641447,188.605002422485,735.600136260083,101.908157717036,374.383547871852,90.6360568914128,90.7210858678645
2023-07-17,1179.17,450.05,102.805107083326,188.759602092839,124.315674637551,46.4326955365315,181.56,140.825672381684,,247.824903636196,439.131494932965,133.56,244.44,149.392819228855,340.460650848777,344.25,46.7870524937128,62.74,308.944719467514,93.1783406945446,191.86892034159,736.058654686706,101.568916180028,377.879782761098,90.1350535618623,90.8229780410875
2023-07-18,1208.66,474.8,102.757067313661,191.090087933328,123.341507348692,47.4650662235429,183.64,141.090328991301,,253.93726337398,442.394494019172,132.83,244.09,149.383427588745,354.010931575584,345.34,46.9733199178835,61.46,310.367006985506,93.6012934942238,191.611763172206,738.53660533271,99.979327263765,380.971086490855,89.5885044750799,90.8970814397952
2023-07-19,1225.75,477.59,103.07412979345,191.899419836092,122.049244618571,47.0483202637329,183.67,142.05443521205,,254.168281694778,443.378263892924,135.36,242.49,149.082895105227,349.668145383344,342.43,46.4249799101411,62.42,314.305649343021,94.6586754934219,192.966783641653,698.294296613143,99.8920937256774,380.882199163162,89.9710888358276,91.1749691849489
2023-07-20,1198.34,437.42,107.445748832975,190.222250109882,118.818587793271,45.492268802284,182.74,143.198791487991,,252.562499210998,440.436694567448,129.96,238.79,158.136436171212,341.583275850852,346.61,45.730852642851,60.16,300.888405554415,93.509347233424,191.018323550551,659.612901686334,94.8519337472811,372.102106461073,89.4336489004916,90.7025600181875
2023-07-21,1221.03,427.5,109.809305500498,189.617688929504,119.593945431343,44.2820065544903,182.18,145.452916991621,,249.234853581959,440.436694567448,130.0,242.86,159.836323031111,338.530523652226,345.76,45.8221774586911,61.18,292.672954576366,93.536931111664,189.8413349676,676.421992092108,94.2606842113538,370.986076680043,88.8324449050309,90.7674004920568
2023-07-24,1198.43,428.37,110.126367980288,190.085736294958,121.154601190027,44.5848219641365,181.4,145.918959817266,,250.898676396478,442.404234314951,128.8,241.27,160.672179000896,339.850100409052,349.63,45.7511905033378,61.16,290.03724693813,93.1967299467046,190.642478456835,667.758920542295,95.2299457456608,371.578658864661,88.9235364194947,90.6006678449645
2023-07-25,1181.84,427.7,108.502623765607,190.066234321397,122.059185101111,45.6511719380389,182.41,146.261358627944,,253.500817891279,443.612030991637,129.13,238.29,161.902483855299,345.630634410967,347.58,45.9987648434954,61.0,292.881821974113,93.0220320511849,191.502965908236,670.510031102033,97.2363171216762,374.097133149287,88.5318429073006,90.4987756717415
2023-07-26,1176.23,422.67,109.607538467905,191.567886285562,128.888296605669,45.424310228502,183.3,146.413535877134,,249.882970608545,443.680213062095,128.15,233.96,162.212407978927,332.621971009722,349.8,45.6819635551421,61.7,296.959709263459,93.1139783119848,192.373344019997,667.58331774061,96.3542891254569,372.852710561589,89.4791946577234,90.7951892665721
2023-07-27,1169.9,413.17,108.233601055483,189.091135643368,129.097046738996,45.8720373028303,180.42,144.673008589521,,249.863623831632,440.738643736619,128.25,234.9,163.123397069591,325.679421654781,349.31,45.2321839482208,60.25,310.028840722487,91.3026369742282,191.107339493799,690.821421830309,96.2961334333985,371.963837284662,89.7980149583465,90.0171035801416
2023-07-28,1225.02,425.78,108.310464686947,191.538633325221,132.218358256363,46.7215194751049,181.86,148.762772161508,,251.924055572868,445.053594767036,132.21,234.24,163.865336638277,333.212826273973,349.81,45.7846306393307,63.72,323.724574374756,91.7715629043073,193.688801848,700.821025815171,97.759718350202,378.739026928794,90.9639863434822,90.369094724003
2023-07-31,1238.05,438.97,106.965351136324,193.761858311127,132.317763081756,46.7005322684958,182.35,148.65815030269,,256.509241701254,445.901000499871,133.68,234.01,157.338146761867,330.800167278284,351.96,45.9720714016064,66.52,316.881680581901,91.9922339302269,194.302022790378,698.908906419042,96.1022811265371,378.936554323666,90.836458223233,90.4802498220645
2023-08-01,1210.4,438.62,106.196714821682,192.874518514121,131.105024211951,46.4786675129134,180.46,148.610594912318,,279.222357797137,444.625021752728,131.69,233.63,158.615409816819,331.213765963259,352.26,45.9254312119322,65.91,320.969513937807,90.4891718546052,193.46626198988,692.985297109789,95.3753349758068,378.057557416483,89.4974129606162,89.8824289896227
2023-08-02,1164.81,429.7,104.361595620475,190.251503070223,127.874367386651,44.2420309228539,179.6,148.933971566847,,278.177631843834,438.439933932605,128.21,228.74,159.573357108033,322.508498403304,351.19,45.3788512113473,61.72,312.614818027926,89.5210280758469,190.4743372307,667.904413714795,92.758328833178,369.761406831832,89.2150292657786,89.6687991594314
2023-08-03,1323.11,431.0,103.323936595709,189.715198797307,128.003593659663,44.4878810574181,179.54,149.323925767897,,272.257518108451,437.183435777021,128.91,228.59,160.258946836059,321.681301033354,353.81,45.3437488463723,61.76,311.500858573275,87.4556546811626,189.079754119809,665.899898667631,92.060460528477,369.168824647215,88.7413533905672,89.0650626828038
2023-08-04,1296.16,431.6,103.429624088972,189.334910312876,127.774962561257,44.6527805379184,180.19,147.688020339102,,267.41115049174,435.206155733737,139.57,229.0,158.756284418468,322.784230859955,349.99,45.0461120804009,59.44,309.054126199668,89.0046847271758,180.00012790848,662.99579637979,93.2041891389592,367.440459942079,87.639146065556,89.7988347082435
2023-08-07,1358.81,440.76,104.198260403614,189.46167314102,131.154726624648,45.3888318554246,179.78,149.247837143302,,272.450985877581,439.004871087829,142.22,232.44,162.569290303105,325.078718802793,362.58,44.9304404988818,58.53,314.852683003787,88.1287451178231,176.894460555149,678.034548294605,93.3883488304775,370.551516411323,88.5500612101934,89.8174112152167
2023-08-08,1328.36,438.3,101.440777624837,188.272052753824,131.055321799255,44.6367902852639,178.64,149.409525470567,,273.650486046188,437.095773115003,139.94,228.93,162.644423423984,321.080598181366,363.73,44.808511114136,57.33,310.95382491251,89.1522113982247,177.834073289437,664.296286629901,91.5855223766665,367.400954463104,88.4954063015151,90.031041045408
2023-08-09,1312.66,428.9,101.171754914712,186.799653750001,129.375380250098,42.5280757164409,177.79,149.219303909079,,275.236921753055,434.173684381087,137.85,225.3,162.541115382775,317.318819665639,358.02,44.564359010118,56.31,303.563897458889,89.6132322452524,176.241676971328,657.568938569177,91.09119899417,363.361519237959,88.468078847176,90.0960588198141
2023-08-10,1387.06,429.98,100.633709494463,185.970819873676,129.435023145335,42.3621768451497,177.6,148.477439819277,,274.550111172643,434.329529113562,138.56,225.61,161.69586777288,318.008150807264,356.98,44.6478615719247,57.26,304.091038986536,88.1379655347637,176.024082443388,662.77089956962,91.8859934523017,364.033112380526,88.2130226066776,89.5108988501596
2023-08-11,1330.0,421.66,101.181362868645,186.234096516744,129.395261215177,40.8301107626826,177.6,149.342947924046,,275.904385556555,434.07628142329,138.41,226.07,163.27366331135,316.117413961663,358.35,44.5838168670261,57.62,300.01315169719,87.9351163620715,176.083426405553,647.096569713022,89.1623685408991,361.712165490772,87.5936003083242,89.2322512455622
2023-08-14,1296.52,427.78,101.940391229354,185.912313952994,131.045381316715,43.7263452747436,177.06,148.173085320896,,275.246595141512,436.472394185101,140.57,227.9,162.888606066843,319.101233046128,358.48,44.9059959550274,56.9,304.538611981708,87.7414876063198,177.737396381915,651.760733993495,90.2091709979506,365.771353455405,87.3112166134866,89.1672334711562
2023-08-15,1286.04,423.7,100.825868573123,183.455065284361,129.494666040571,43.913231352644,176.59,147.221977513457,,268.310775618195,431.387959788086,137.67,226.16,162.419024061346,316.954458919351,354.5,44.6359326345237,40.58,300.32147976053,87.2067034237676,175.74669000318,637.240222554288,88.8618974652639,361.889940146158,86.1999001370291,88.9257388805051
2023-08-16,1247.44,415.45,100.43194246187,181.212338324895,128.341570066002,43.4595079335703,175.57,145.719227177704,,265.544186519633,428.222363659677,135.07,223.24,161.902483855299,316.186347075826,354.11,44.0909170847456,40.5,292.702792776044,86.5243925701666,174.875136961744,632.096930286932,88.9588236186946,358.057908685629,85.6169144444612,88.7121090503138
2023-08-17,1196.56,403.0,100.81626061919,179.076872220011,129.683535208819,43.3170947458654,175.3,144.673008589521,,266.182630157763,424.95936457347,133.98,220.31,163.423929553109,312.712639392596,353.19,42.9301923643622,39.49,283.552411541413,86.1555758925444,172.329805920278,630.043524628863,88.8231270038916,354.14686626715,85.0794745091252,88.619226515448
2023-08-18,1199.59,404.53,99.6440902393618,180.05197089804,127.347521812064,43.2726218556699,175.33,145.08198494672,,264.857375939221,425.163910784844,133.22,220.55,161.996400256398,312.317899883138,352.56,43.2424958566463,38.68,281.722335294487,86.4598496515827,172.815102500169,640.789680906094,88.2997257753659,353.702429628687,85.953953047977,88.8142798386662
2023-08-21,1228.51,408.29,99.7978175022902,179.788694254973,128.162641380293,46.9383872767327,175.81,144.349631934992,,263.841670151288,427.930154786285,134.68,225.0,157.169097239888,317.64688326082,352.09,43.3923897995616,38.67,288.336469556475,85.3072975340133,174.152144097826,647.820150754437,89.7148476154541,359.401094970763,85.9266255936379,88.3684436713104
2023-08-22,1242.73,413.17,101.027635605717,179.252389982057,128.918118053287,45.6401786393388,176.1,144.406698403438,,261.374956094878,426.771059588498,134.25,225.51,155.920009105265,318.219255549534,350.57,43.0998374987119,36.52,286.048874247818,85.9619471367927,175.528801742821,652.709211845079,89.4046839244758,358.887523744094,85.6533510502467,88.4613262061762
2023-08-23,1258.87,427.55,101.008419697851,181.163583390993,132.41716790715,47.0872965045785,177.89,145.757271490002,,264.11252502807,431.524323929002,135.52,233.58,154.520654728884,322.699548981882,354.26,43.7106577605462,36.85,292.653062443247,88.0918634500609,179.381462346441,662.096209139112,91.3238217624037,364.546683607195,85.9175164421915,89.3065572734549
2023-08-24,1215.31,406.93,99.6825220550939,178.657579788459,129.643773278662,47.1342678717513,177.85,145.08198494672,,260.504351133792,425.543782320254,131.84,228.04,155.046586575041,315.762002103159,354.3,42.9290190262572,35.21,285.20345859027,87.5109771828059,174.686960736889,633.446311147949,89.6857697694249,356.754227879469,85.6988968074786,89.1022156967501
2023-08-25,1237.84,416.03,100.124487936013,179.418156757322,129.912166307225,45.9899654161578,177.62,146.033092754159,,263.657875770614,428.543793420408,133.26,232.51,157.253622000877,318.73241691183,355.93,43.0200505075711,36.17,283.960200270348,87.7968101079631,176.895555375982,636.565532123779,90.2382488439798,359.519611407686,86.6007028006695,89.0464861758307
2023-08-28,1249.46,418.06,98.7601584775239,181.017318589289,131.005619386558,46.8064676923324,178.13,146.261358627944,,265.815041396416,431.26133594295,133.14,233.55,155.399684562551,319.442948028854,355.55,43.4031453988576,36.9,288.694527952613,87.8890142773687,178.460389245833,644.368473624444,91.1105842248561,362.225736717441,87.3385440678257,89.2415394990488
2023-08-29,1304.66,429.99,99.7978175022902,183.542824165384,134.68359792613,48.7542803438186,179.87,146.346958330614,,270.883896947626,437.495125241972,134.91,237.79,155.418602291514,324.091005752722,358.29,44.1543751205916,37.56,296.382837403015,88.8018355544836,182.352665896791,652.699433722898,92.1573866819077,370.13670888209,87.6755826713415,89.8174112152167
2023-08-30,1343.13,434.67,100.316647014673,184.235144226784,136.115027411802,49.233987923456,180.32,146.508646657878,,273.108776292623,439.29707996122,135.07,239.88,154.869988151601,324.466008286707,361.06,44.5279855288626,37.93,293.508424167354,88.7096313850781,185.848782074369,654.703948770061,91.8666082216156,372.200870158509,88.1401493951066,89.7802582012704
2023-08-31,1372.36,433.68,98.8658459707871,183.913361663035,136.532527678456,49.3249324854289,180.02,146.79397900011,,271.947969677842,438.654220439759,138.01,240.44,152.930920932943,323.449554049852,360.2,44.5913457865333,37.63,294.294163425545,89.1061093135219,186.066670334728,645.874304440361,90.6938017651041,373.31689993954,87.5025087938605,89.9102937500825
2023-09-01,1421.64,439.88,98.817806201122,186.09758270182,135.98580113879,48.4794478763179,180.11,146.955667327375,,276.900744567575,439.472405285255,138.12,243.56,151.795857195193,324.337717946133,362.46,45.0072941447601,38.52,294.781520686955,87.7217365511914,187.641408216413,647.820150754437,90.3254823820675,372.921845149795,87.1563610388983,89.446295331859
2023-09-05,1435.05,448.68,96.9250392763169,182.177686016143,135.896336795935,48.5184241171635,178.64,144.986874165976,,272.431639100668,437.57304760821,137.27,245.51,151.985034484818,329.163408449256,360.47,43.912178580082,37.31,298.531187779842,86.4916900608057,187.879104500441,648.837075461291,91.6921411454403,373.395910897489,86.0905903196726,88.9619963567178
2023-09-06,1425.97,445.76,97.5783801437623,181.495116941523,134.564312135657,47.036327574242,177.83,144.701541823744,,273.660159434644,434.631478282734,135.36,246.7,149.459517668322,328.502219770914,361.67,44.2576288738327,39.22,297.556473257022,86.7044048674138,181.154280464817,651.262049762249,89.424069155162,370.10707977286,85.2161117808208,88.878175380251
2023-09-07,1436.35,443.14,96.7232722437234,179.739939321071,135.389372186426,46.2167574713781,178.02,146.080648144531,,272.238171331538,433.297057760912,137.85,241.46,151.370208293536,325.571278913189,361.8,44.0719481187145,39.15,297.059169929053,86.9448650835794,175.85563413336,623.638854600121,87.2820011643435,367.460212681566,84.9701646917687,89.1575786351402
2023-09-08,1428.19,442.8,96.7809199673215,179.340148863079,136.383420440365,45.5481082045293,178.08,145.452916991621,,273.060409350341,433.949657578153,138.23,237.99,151.871528111043,329.873939566281,363.15,44.0326412921966,38.25,296.283376737421,87.2778099982703,176.469682867099,613.929179274106,86.8846039352777,367.973783908235,85.3254215981773,89.2041458442884
2023-09-11,1422.93,445.36,98.4334880438012,179.769192281412,136.920206497492,45.1543147648606,178.41,147.18393320116,,272.837921415841,436.803564241612,143.1,243.24,153.857889652106,333.495674565557,365.52,44.3767226914915,38.24,305.901223100344,86.6489140482986,177.63835626357,613.782507441387,86.8458334739054,372.309510225689,86.1088086225654,89.1016979841624
