,PG,SE,CAT,IBIT,GOOG,QQQ,NFLX,ABT,NVDA,TSM,MELI,CDNS,SPY,AGG,AAPL,IWM,META,QMOM,TLT,PM,AMZN,BRK-B,JNJ,GLD,ASML,MSFT
2021-12-06,139.50542102345,246.87,188.078712933367,,143.109648874009,377.474200240192,612.69,123.975052298395,29.9852174389543,111.876921730027,1112.14,177.21,436.146520384889,102.839917057499,162.281672294225,209.089748267015,316.392018479781,47.5595220242997,135.525403965924,76.3880421512801,171.3685,281.38,146.961780439822,166.22,726.717622528747,316.713074804232
2021-12-07,139.13866342628,252.14,191.078179688713,,147.329396303367,388.841432111744,625.58,123.928258665007,32.3710971765812,114.863060819346,1178.26,182.77,445.168143520643,102.678486996712,168.033974493863,213.939423735906,321.309049251134,49.3010635921745,134.430375082799,75.5689122540456,176.1645,284.97,147.340594406833,166.81,774.391082555819,325.189438711896
2021-12-08,139.762151341468,263.01,190.797855692886,,148.010129143387,390.581214805756,628.08,123.881465031619,31.7711332760315,114.374761345621,1210.4,184.21,446.346943593176,102.409436895402,171.862298483383,215.400054339725,329.02301453008,49.4817732813016,132.106777208851,75.1342719004111,176.158,283.72,148.224493663191,166.9,772.383071039161,325.23798604241
2021-12-09,140.578186995171,254.8,190.741790893721,,147.398564333165,384.834067479468,611.0,124.031204658461,30.4374364854584,112.214975211837,1131.84,179.62,443.333398246459,102.418405232112,171.35185528478,210.521739055073,328.286455264735,48.4744128865931,132.845699138114,74.8082916351851,174.171,284.52,149.631516969231,165.88,742.301329131712,323.422315881203
2021-12-10,142.540340140029,237.94,190.115733969708,,147.964846476397,389.017365193161,611.66,125.753210367142,30.1459398815308,111.867531355532,1144.5,184.14,447.506730761313,102.445310242243,176.151984594717,209.939396134596,328.216780739635,48.6525272769934,132.525202879639,75.259648925498,172.212,288.23,149.261722382387,166.58,751.169246021068,332.58805188216
2021-12-13,144.566675864392,231.04,188.050680533784,,146.00375866754,383.397280647896,604.56,127.241247908883,28.1124515863232,109.322739867465,1180.0,184.13,443.542540194812,102.804043710657,172.510168696994,206.880205574252,332.934741439274,47.4260083231308,134.483791125878,76.6220792647756,169.5675,290.01,151.931458911796,167.0,734.480652698412,329.539279525909
2021-12-14,145.098474380289,224.72,188.415101728359,,144.278041204685,379.429012255936,597.99,124.414912452243,28.2881481695125,109.200664999034,1190.4,176.06,440.490969039304,102.60674030303,171.126082331552,205.099066977843,332.188228670344,46.7772797635995,134.163294867403,76.8310409732538,169.0915,295.03,153.59102486251,165.44,724.796080407543,318.800610016314
2021-12-15,145.657779715972,226.5,189.265417849033,,146.664587038553,388.079055425604,605.04,126.866898841779,30.4064899281921,113.060108916361,1210.12,184.27,447.373640430543,102.526025272637,176.004741364351,208.354911723966,340.071403510246,47.3236382066838,132.872407159654,77.5080769087231,173.315,294.58,154.357672176698,166.15,761.142049630117,324.927283127123
2021-12-16,147.720791200052,214.52,192.647994065343,,144.146671709242,378.09974008523,591.06,127.362911355692,28.3380619715549,109.929337401,1178.03,179.62,443.428462768438,102.666417409168,169.094125752499,204.141465581924,333.342835086289,46.4942960802005,132.923691902614,78.887224184679,168.871,300.17,156.044296267913,168.16,725.382150754511,315.460553676983
2021-12-17,144.374128125878,212.8,188.162810132115,,142.120894376115,376.213346490037,586.73,128.317501476809,27.7530722116179,109.693579192625,1187.55,179.15,438.726081929096,102.792102075461,167.994709632432,206.018364317925,332.237996188272,46.4387374630114,134.429934622981,78.1098866291402,170.0175,293.66,151.733032548124,167.8,720.453395213622,314.392512405685
2021-12-20,144.740885723048,205.68,182.640427414328,,141.721312160811,372.569000223145,593.74,126.324092694477,27.6712135762684,108.392193882396,1187.36,177.32,434.06091451084,102.639484980676,166.630255697705,203.126408102251,323.936774197769,45.2069317895201,133.422801916463,77.6167369971317,167.079,289.61,151.300102300112,167.09,723.345316106034,310.615530091731
2021-12-21,144.649196323756,227.93,185.303505374682,,143.531623616944,380.907248881899,604.92,126.595495768128,29.0248758876584,110.749775966144,1224.51,183.03,441.769412003582,102.558687695202,169.810709473615,208.929472561517,332.646089835287,47.2536612632346,132.914779223796,77.767189427236,170.417,293.24,150.813055771098,167.02,752.322171293791,317.78111607553
2021-12-22,146.079550952718,222.88,188.891652521264,,146.247090801144,385.546133699094,614.24,130.076942092201,29.349315600934,114.389882703451,1227.94,186.56,446.186533710437,102.64846245684,172.412006543417,210.940435492946,328.913525990637,47.9053696101929,133.529754062288,78.7033378812182,171.037,294.41,151.462451143116,168.59,761.045972524057,323.51941054223
2021-12-23,146.794728267199,222.05,192.676026464926,,146.439666538781,388.452776717462,614.09,130.236040445721,29.5889018507376,113.805202346681,1262.73,187.48,448.962737634185,102.522777790547,173.040244326312,212.625813949763,333.681254208204,47.8880676186808,132.371105815853,78.7202797255581,171.0685,294.49,151.751071308458,168.97,769.971535677049,324.966120991534
2021-12-27,148.509320033967,219.6,192.844220862422,,147.356764948251,394.87283671763,613.12,132.388547581573,30.8916520840443,115.71012867035,1299.11,191.65,455.316523933895,102.57664264753,177.015811546199,214.617624853274,344.570387130999,48.9643476129127,132.691962253327,79.2370059779265,169.6695,296.67,153.031823292161,169.37,779.598461704282,332.500666687235
2021-12-28,149.307017807812,216.89,193.068480059083,,145.748483852533,393.042728150509,610.71,131.462033640489,30.269726110596,115.10658765691,1316.28,190.08,454.944455366795,102.531755266711,175.994925148993,213.305710940865,344.610201145342,48.5147842001215,132.166114203022,79.5080754873656,170.661,298.29,153.645141143511,168.64,773.199726440672,331.33553075491
2021-12-29,150.54482469826,213.91,193.731913515873,,145.804713977476,392.984008089532,610.54,132.135861961277,29.9492795014837,114.493616315136,1323.56,189.93,455.526408766618,102.226521077142,176.083271087213,213.535535275886,341.34545196922,48.4931567107313,130.722260234387,79.8807960628444,169.201,299.46,154.727466763542,168.59,770.519175181593,332.0151933821
2021-12-30,149.242835228307,224.31,192.563896866595,,145.305111805415,391.809606869989,612.09,131.958046154403,29.5349949445318,113.560013809971,1356.46,188.25,454.267099770279,102.450957981237,174.924957674999,213.478079192131,342.758849478395,48.3615654530638,131.818519729091,79.8469123741645,168.6445,299.98,155.412939656228,169.8,768.828218114933,329.461603797087
2021-12-31,149.985519362576,223.71,193.180609657414,,143.988431180641,389.362937662608,602.44,131.714719260785,29.3602966373833,113.456280198286,1348.4,186.35,453.122273409971,102.415048076581,174.306536107461,213.01843052209,334.786093106221,48.2904426732234,132.076987414835,80.4737606147425,166.717,299.0,154.29453651553,170.96,764.908272187677,326.548763966275
2022-01-03,149.362031447387,223.31,193.423557120464,,144.381544443518,393.111234888316,597.37,130.12373572559,30.0690726263855,121.462628954695,1332.94,183.16,455.74583381901,101.714804935805,178.6649357263,215.766746528376,336.965910391497,48.0997874271288,128.609955354347,81.0921379331506,170.4045,300.79,154.718447383375,168.33,766.20531311949,325.02437778815
2022-01-04,149.884661023354,197.84,203.776856699665,,143.726687413207,388.012376260134,591.15,127.063432102009,29.2395052364407,125.800579988791,1241.38,178.3,455.593190304303,101.705827459641,176.397389978661,215.441162053764,334.965256170764,48.7661664902074,128.075194625222,81.6088641855189,167.522,308.53,154.303555895697,169.57,748.623202710473,319.451144245196
2022-01-05,150.563162578118,184.72,205.337326943101,,136.99599121869,376.092203881774,567.52,126.492549774674,27.5564118315708,119.821751824406,1129.69,172.62,446.844808867614,101.391615793909,171.705239037659,208.144239416864,322.662725738795,46.9002281200502,127.380005677361,81.27849822089,164.357,309.92,155.331765234726,169.06,716.418156759094,307.188088557475
2022-01-06,149.297848867882,192.76,207.430412778607,,136.893980815032,375.827963607376,553.29,126.473832321319,28.1294222790176,121.15142811964,1156.78,173.12,446.425039202168,101.283886079943,168.838904153198,209.331665147803,330.914180211369,47.8803558465656,127.709774793654,82.515252857706,163.254,313.22,154.799621804877,166.99,733.183611766599,304.760722031798
2022-01-07,149.215328408519,187.1,209.486122081337,,136.350091199432,371.756706046295,541.06,126.866898841779,27.2000272849881,116.464554937149,1085.36,166.02,444.66009856336,100.987629366538,169.005779814279,206.908933616129,330.247295471125,47.1392930525585,126.791768875325,83.9807223931113,162.554,319.78,156.892118003603,167.75,726.438998921173,304.916073489442
2022-01-10,147.179823744227,187.1,207.10336811681,,137.91209440471,372.001372967033,539.85,126.58613704145,27.3527635192378,117.888534515733,1053.31,165.88,444.106765822544,100.8978546049,169.025412244995,206.19073256919,326.544592137231,47.0526753233888,127.10371263398,84.9464075204882,161.486,318.93,156.116451309248,168.26,698.643892137957,305.139391209804
2022-01-11,145.474400917388,197.86,205.524209606985,,139.348699455247,377.589565436691,540.84,126.997921015265,27.7690446282715,121.811551103089,1166.07,169.23,448.1518189623,101.08638160434,171.862298483383,208.383639765844,332.815299396245,47.9764052840227,127.95041712176,85.5478429945563,165.362,319.8,154.456885358534,170.29,700.555826548555,305.828763303096
2022-01-12,145.795313814911,200.6,207.813522239571,,140.971411290995,379.086926991608,537.22,125.144893133097,27.9507308677058,124.697231573597,1210.91,170.18,449.363426860292,101.08638160434,172.304028174482,206.832325504456,331.710460498228,48.1677342235663,127.46021978673,85.9290344922051,165.207,320.39,153.140055854164,170.74,713.055458046987,309.023177650887
2022-01-13,145.135150140006,180.55,212.111823508914,,138.466433866538,369.603637143799,519.2,121.775751529155,26.5291857855381,131.260740094751,1131.01,163.16,443.171824294959,101.265931127615,169.025412244995,204.936274740537,324.961985067099,47.0661491923708,128.592129996709,86.4881153554233,161.214,321.26,152.211059696971,170.16,701.439735924309,295.94452681054
2022-01-14,146.528829009251,175.03,213.924585348594,,139.118802838223,371.903506198737,525.69,120.376246170278,26.8955530925294,132.646998359995,1122.74,161.75,443.353088468675,100.700350129296,169.889239196476,205.223555159312,330.356784010568,47.1818319817729,126.649166014225,87.5723933931798,162.138,324.13,151.381276721614,169.67,715.322877750008,301.187638506002
2022-01-18,143.704795511043,170.48,214.793589735657,,135.639501655903,362.645309918008,510.8,118.882814277248,25.8583442860882,126.206084107195,1100.75,153.53,435.501487680894,100.089881750158,166.679336774494,199.01829811376,316.670716580182,45.957442258999,124.866630250478,86.1746912351343,158.9175,320.29,150.713842589262,169.39,687.172285674369,293.856991598457
2022-01-19,148.536826853755,167.83,208.159255167757,,135.004051482873,358.662132448392,515.86,118.394396299653,25.0237855159392,123.546731516728,1060.94,153.17,430.979423557677,100.305341178089,163.17494789178,195.781605395555,318.104021096528,45.1328414773038,125.731160095895,85.9713891030549,156.299,314.75,150.244834820582,172.08,671.40603256989,294.517235293441
2022-01-20,149.334341248801,170.06,203.435619629122,,132.868799570211,354.003674277538,508.25,117.135780742005,24.1083663864815,121.01940352295,1091.31,150.31,426.20931372306,100.359206035072,161.486558850248,192.238480230656,315.08810951005,44.1902481000952,126.506563153125,86.4203479780635,151.6675,311.01,149.045257258381,171.65,678.74632347289,292.837497657673
2022-01-21,149.90586774,154.41,201.050324545994,,129.470609099092,344.187637417526,397.5,118.187757924517,23.3337041787834,117.435878755653,1052.56,148.3,417.842541073141,100.754214986279,159.425153625121,188.637898982003,301.76036820875,43.0971323579741,128.012805873491,87.1827309733611,142.643,305.22,148.702520812038,171.09,667.476478932028,287.429325038465
2022-01-24,148.689069403899,149.32,201.275706758573,,129.749271665181,345.763292387079,387.15,116.299834588045,23.3317076267017,118.784415707557,1026.63,151.66,419.617021931619,100.63750779615,158.64967261186,192.985409319473,307.274609195247,43.8947854017054,126.961109772881,85.2005351855874,144.544,303.73,146.988838580323,172.03,660.453242479027,287.759446885957
2022-01-25,147.06667162243,144.92,201.256924907525,,126.130141588091,337.748004063699,366.42,115.783238650204,22.2855143358929,115.50266144698,1001.65,142.39,414.49392396924,100.538755558348,156.843488986035,190.409461564452,298.754410125857,43.6589926945213,126.75611816005,86.5219990441032,139.986,307.19,151.191869738109,172.58,623.12728677464,280.108387597023
2022-01-26,145.785346101839,135.61,201.238143056477,,128.622678719419,337.219523514905,359.7,112.777589557313,22.7327420021928,116.068481147079,975.64,141.49,413.454040025293,99.9731745600289,156.755143047815,187.661145558166,293.260076146531,43.1511240758231,125.223137403227,85.8782089591852,138.8725,309.26,151.868323250628,169.79,627.633303048863,288.089568733449
2022-01-27,146.688726684702,128.28,199.247266845362,,128.50424712883,333.82354665506,386.7,113.125117733679,21.9061694403706,109.750161162635,992.5,138.98,411.412433016077,100.305341178089,156.293780926001,183.399819346328,293.270029650117,42.9791397624607,127.522608538461,86.6151791879729,139.6375,307.67,153.861606267518,167.6,609.762961321666,291.128631623596
2022-01-28,147.951615866867,136.62,188.907857843301,,132.652836081491,344.295290862651,384.36,117.736910560583,22.8006247729705,110.910091547839,1048.63,145.42,421.630008281827,100.3771609874,167.199596188455,186.971672553104,300.307156685232,43.5942218814866,127.567171932555,87.6909863035594,143.978,312.9,154.943931887548,167.1,619.668510956473,299.304002082076
2022-01-31,147.905525020803,150.31,189.283494864266,,135.050329373313,355.305302295865,427.14,119.718760431208,24.4437871362065,115.644116372005,1132.06,152.14,429.224023138538,100.368183511236,171.567812022651,192.707704914657,311.803453326757,45.1816361314027,126.907633699968,87.1234345181713,149.5735,313.02,155.394900895894,168.09,650.634162239675,301.944976862013
2022-02-01,147.251035006688,158.94,192.842655637909,,137.219916495012,357.722611472757,457.13,119.47455144241,24.5955250944154,116.040190162074,1138.11,151.61,432.124249917985,100.333604068548,171.400936361569,194.737819874004,317.516764384969,46.1249032020604,126.48707468962,87.4622714049702,151.1935,313.96,154.123168292358,168.23,654.746262379052,299.789475387212
2022-02-02,149.887431401574,147.44,192.45762769142,,147.329396303367,360.629254491126,429.48,122.142065012351,25.1984838230876,117.077526278923,1082.6,153.13,436.321946572449,100.441489664321,172.608330850572,192.803465054248,321.498165819263,46.1244219924539,126.915481377815,88.0128813460184,150.6125,319.6,155.827831143907,168.84,659.809525868424,304.352924455485
2022-02-03,151.307029460359,145.04,188.372575088425,,141.969122799941,346.007959307817,405.6,122.207813586258,23.9067146262302,113.013054766542,999.74,146.42,426.066210428021,100.036918680173,169.722363535395,189.155003735799,236.654501254452,45.3780658927753,125.924790911364,87.9366430464887,138.8455,315.23,155.81881176374,168.6,620.59085117465,292.497666344078
2022-02-04,148.901087295795,155.02,186.325353324166,,142.332876971033,350.372817173785,410.17,121.832107449647,24.2770750373848,114.125833510071,1035.33,147.51,428.069656558561,99.4075860381664,169.43769329002,189.968964922329,235.987616514208,45.7368557753803,124.068361929185,87.7502827587493,157.6395,314.99,154.799621804877,168.86,627.200956071592,297.051405946248
2022-02-07,147.785688821035,156.12,187.649473823068,,138.274355740626,347.554254246882,402.1,120.27292698271,24.6853699380917,115.342345865285,1035.14,146.72,426.695864926191,99.4974907013103,168.720195081878,190.90741429033,223.864249146782,45.511938405303,124.148688183221,87.7418118365793,157.9355,316.51,154.285517135363,170.11,624.530012523119,292.206382360997
2022-02-08,147.453834729371,162.51,189.227149311121,,138.548042189465,351.459138301862,403.53,120.836486187627,25.064714833614,116.662591832184,1050.87,148.37,430.206665764469,99.1918148466212,171.835906478881,194.163259036453,219.156241950729,45.8770802547138,123.318650224843,87.9705267351685,161.4135,321.44,154.691389242874,170.63,627.83506497159,295.711499624075
2022-02-09,147.121980637707,173.95,191.199243671187,,140.777342718182,358.90679936913,412.89,122.564734416039,26.6589616708484,118.369481260817,1133.2,154.4,436.503210746164,99.2547481108219,173.261074152589,197.850024410739,230.921283189068,47.0664379181347,123.550703847616,88.1822997894179,161.1895,322.38,154.673350482541,171.21,653.679806501783,302.168294582375
2022-02-10,144.881965518975,164.66,190.701524618408,,137.940458273044,350.783857600625,406.27,120.000540033666,25.7794804788612,117.605624665683,1122.42,148.87,428.661150178053,98.3377205467545,169.172317240433,194.814427985677,227.009556279874,46.8243894860661,121.587173193388,89.0039792399052,159.0035,319.85,152.806338787988,170.56,631.111294288242,293.594836013684
2022-02-11,144.070766628241,158.28,188.982985247494,,133.489321391486,339.656406045456,391.31,117.868407708397,23.907712902271,114.116403181736,1091.09,142.5,420.208515551111,98.9850341213903,165.751914823534,192.841769110085,218.529171224828,46.1316401365514,123.390051339543,91.4520757470274,153.2935,319.14,151.264024779444,173.81,603.594811112601,286.468087894297
2022-02-14,144.485584242821,129.17,187.715210301737,,134.653732828361,340.077233149126,396.57,115.322998632855,24.2251646832607,112.947042468197,1119.01,142.08,418.834723918741,98.4096442772696,165.987804645389,192.171448132942,216.687773061466,45.5322454506973,121.85492737351,92.5363537847839,155.167,314.28,149.360935564224,174.74,603.277756662602,286.429250029886
2022-02-15,144.559329596524,149.55,191.020816086229,,135.773856821696,348.532921929834,407.46,116.450117042689,26.4493237022703,117.426448427318,1170.3,146.07,425.58919944456,98.2478158836107,169.830842993112,197.323343642984,219.972429244759,46.6388350618004,120.471530776213,92.9006034380928,156.5105,316.2,150.903249572767,173.08,630.659731889759,291.740327988067
2022-02-16,145.656291732858,141.58,191.236807373284,,136.830784125937,348.444841838369,398.08,116.168337440231,26.4652961189239,116.558858220499,1133.84,145.85,426.066210428021,98.3646919456977,169.594953171257,197.735112243229,215.533166645521,46.8313189043997,121.185541923205,94.5100786503876,158.1005,315.65,150.813055771098,174.86,637.817476291244,291.400496674472
2022-02-17,147.324780360391,137.65,182.878883656812,,131.676521876727,338.080751075903,386.67,113.256614881493,24.4647509330643,112.937612139862,1021.07,138.22,416.964840863571,98.5714726709285,165.987804645389,192.66940085882,206.744222979316,45.2224427060338,122.086980996282,94.7896190819967,154.6525,313.55,149.893078994072,177.25,624.914320947359,282.86766743963
2022-02-18,147.398525714094,127.69,180.258815435581,,129.844315504687,334.22480040507,391.29,109.6967992371,23.6012421577307,112.513247364787,937.26,134.95,414.264958697178,98.7782533961594,164.434863318176,191.012750443881,205.201429923527,45.0591201655883,123.372201060868,94.5439623390675,152.6015,314.8,148.296648704527,177.12,622.416316189794,280.143389006614
2022-02-22,145.582546379155,125.72,179.563886946796,,128.784402530096,330.867970252544,377.38,110.373070283,23.349676595437,110.249968564389,887.86,135.21,409.819216331315,98.6703678003868,161.505898030142,188.321890521349,201.140400460547,44.126247222431,123.693506077014,91.9857438437357,150.1975,314.16,146.281353894757,177.49,615.152886971643,279.939068124137
2022-02-23,143.766567044216,120.52,175.300406758843,,126.975583909138,322.392708118176,367.46,110.128861294203,22.3484057264663,109.297505402555,920.57,140.88,402.549568943358,98.2298349509819,157.328682434791,184.797917384369,197.527278658925,43.5398451959523,121.988804463571,91.9857438437357,144.827,309.99,146.353977131145,178.29,606.947902114102,272.690541579146
2022-02-24,139.894935974803,122.75,173.441003505067,,132.039778436094,333.226559368459,390.03,111.50958134625,23.7070594180606,105.506513411888,1033.59,149.04,408.607608433322,98.4096442772696,159.952956702929,189.643380447717,206.634734439873,44.2135386450498,122.069130717608,87.0726089851514,151.358,308.28,143.557982530202,177.14,631.072863445818,286.623279850861
2022-02-25,145.868309624755,137.46,175.666652854284,,133.876960925385,338.393924734448,390.8,114.97547045649,24.1153543187674,104.893542070114,1111.39,152.93,417.623116020749,98.5085394067278,162.026821386738,193.914282673514,209.501343472565,45.4062647757161,122.158382110982,89.1479849167948,153.7885,319.24,150.693215505335,176.55,640.949589948807,289.26972175722
2022-02-28,143.702039859726,145.6,176.154980981539,,134.24668643718,339.401952447889,394.52,113.294185495154,24.3429612560808,100.913943512747,1126.65,151.43,416.554611417794,99.2187862455643,162.292197436325,194.699515818167,210.048786169781,45.6752609457485,124.835923912201,85.6156103719161,153.563,321.45,149.395075154897,178.38,640.36351960184,290.709697500386
2022-03-01,141.3237522028,126.5,171.694291357579,,133.527139882598,334.205227051411,386.24,110.992985408409,23.4365266109907,101.894697659587,1124.52,150.53,410.210365337753,99.776754364061,160.405078861484,191.031902471799,202.543844466136,45.139000960267,126.277086688832,85.9290344922051,151.142,316.84,148.877634595632,181.62,609.330614344395,286.97354422082
2022-03-02,141.766224325019,117.75,180.878616520174,,134.10785276586,339.812992874729,380.03,113.049976506356,24.1822388135043,103.365828879845,1140.9,157.46,417.756679096118,98.5792892557394,163.707536367456,195.580509102412,207.142363122746,46.6195866775405,121.960608778661,86.8608359309021,152.0525,323.64,150.729527123529,179.73,629.660529986733,292.071836716894
2022-03-03,142.291659970154,110.04,182.982183837578,,133.666471165643,334.958801167285,368.07,113.622928364689,23.677027713602,102.592541956376,1096.76,153.94,415.676911208225,98.9124186467763,163.383187862405,193.263113724289,202.026262279678,46.2881295005846,123.202824988834,86.8100103978823,147.8985,327.74,152.944535833366,180.8,606.044777317136,287.917312106544
2022-03-04,143.010677168759,97.44,183.742848805032,,131.490912703242,330.104609459841,361.73,114.036205114961,22.9002406864795,99.075029487424,1055.78,154.69,412.299673445316,99.3085725171985,160.375592633753,190.237093313187,199.129792736229,46.2961175800524,125.329785118484,84.5398032563295,145.641,325.34,153.852326288218,183.68,571.005456736981,282.021195212229
2022-03-07,140.890498249795,89.99,184.719505059541,,125.860436033054,317.929983483913,350.26,111.641078494064,21.3187102867854,93.6337300381337,957.87,150.4,400.145433586711,98.7323487056753,156.571869256339,185.506542417349,186.598331721787,44.7123605231457,124.373546740868,78.9489946241474,137.453,322.72,156.330594229962,186.41,551.809250946153,271.367320625967
2022-03-08,135.313505875997,91.53,197.209436006627,,126.670547921615,316.452195282655,341.76,109.058098804861,21.4804577140269,94.3032833499181,914.78,145.8,397.111643731894,98.3812123205283,154.743723136961,186.531175910982,189.405219732965,44.4855183146425,123.122393723428,79.6012556312353,136.0145,318.52,153.16240554253,191.51,550.560248567371,268.390073481313
2022-03-09,137.138703380149,99.0,197.002835645096,,133.226582400601,327.843887112221,358.79,111.199623783545,22.9781190773735,98.9712958757391,984.76,150.89,407.75852888276,98.1741318882622,160.159360297052,191.788407574575,197.577046176854,45.6571674645442,121.915924742324,79.4657208765158,139.279,325.4,153.743391433635,185.82,596.965490794447,280.697974259049
2022-03-10,133.608144571612,98.95,198.890411675446,,132.048237835422,324.203243331638,356.77,109.894044958821,22.6226741138059,98.0376933705749,931.29,149.46,405.917266486598,97.6249185679042,155.80522733531,191.443671072044,194.302343497147,45.5224287747247,120.164310517907,77.839303819881,146.8175,325.3,154.015728570091,186.4,576.529890335443,277.866670601878
2022-03-11,132.022619466995,91.04,201.74525303478,,129.852277292289,317.479796349755,340.32,107.095034241066,22.065544086641,95.6329596451519,891.69,144.91,400.756007645542,97.6069115737941,152.080133898514,188.388922619064,186.737680771988,45.2100274981861,120.566466844942,75.2810853245492,145.5245,326.6,153.734313529087,185.09,562.867725853682,272.495950262502
2022-03-14,133.709544432954,87.78,202.318099491751,,126.135615317068,311.382696684962,331.01,108.503932253359,21.2967445867897,93.6431603664687,882.47,139.16,397.827160207087,96.6615443830138,148.040520699245,184.539365007471,185.762237420586,44.6239141974714,117.7513725557,75.8909917207872,141.853,329.98,155.858543193439,182.3,554.893326050686,268.964117865413
2022-03-15,138.521428762082,93.77,203.275973895212,,129.041170180278,321.149800160826,343.75,110.344892322755,22.9371830001087,96.2742219719314,952.34,142.5,406.575541643775,96.877628312335,152.433968631297,187.479201292941,191.137129356883,45.25401005622,117.545825988549,78.4915648269689,147.3665,332.55,159.898210717528,178.89,573.292091861214,279.384482871702
2022-03-16,138.051302132225,111.36,202.919118725295,,133.05192068507,333.060185862357,357.53,112.223423005811,24.4578085043601,100.130916946174,1075.97,150.51,415.591049231202,96.9496562887754,156.85690279108,193.3780258918,202.683193516336,46.1285603950698,118.698674126048,79.4318371878359,153.104,336.11,158.427590180669,180.01,625.10647515948,286.428688534217
2022-03-17,138.484556085231,114.23,208.196818869854,,133.957574024861,337.092296716121,371.4,113.83895939324,24.7273875497625,100.88883854289,1149.09,153.32,420.790468950934,97.1117192357663,157.869263276542,196.413622316862,206.873618525931,47.1333260534379,117.813930206572,79.0591166123571,157.239,344.97,160.49735241773,180.89,628.440350739769,287.236242498289
2022-03-18,138.410810731527,122.54,207.454935753448,,136.148060839017,343.991903880935,380.6,115.013041070151,26.411757363073,101.106741001946,1185.53,158.87,425.385047329836,97.3278031650875,161.171720782514,198.482041332046,215.483399127592,47.512711707201,119.252756176629,79.5419591760455,161.2505,342.41,158.718083126221,179.3,653.189813260876,292.305346296867
2022-03-21,138.936246376662,114.23,210.084394900203,,135.826603664563,343.036420835392,374.59,114.364947984496,26.6923192584733,101.296221401125,1153.84,157.2,425.260643352168,96.3734324772523,162.547744743335,196.729630777515,210.506647334725,47.5913413569028,116.491282730992,79.7452613081249,161.4915,349.66,159.616795676524,180.67,656.120164995712,291.069691436177
2022-03-22,140.005554005357,124.5,209.14530234779,,139.607457552331,349.777995833528,382.92,114.487052478895,26.4826466676048,101.409909640632,1215.07,160.2,430.236802458879,96.1123310626558,165.928832189925,198.702289653107,215.642655184964,47.976501525944,114.998835917331,79.3301861217962,164.889,349.93,158.863329598997,179.36,661.721460279022,295.837178693957
2022-03-23,139.028428068791,126.82,208.638192369487,,137.841931151462,344.751210987534,374.49,109.818903731499,25.5940342586857,99.8088002675693,1212.45,157.29,424.696040684291,96.508484933078,167.29502740817,195.2549246278,212.467487541114,47.511075594539,117.519015566747,78.3560300722493,163.408,348.16,158.264187898795,181.81,639.258632882147,291.39076710864
2022-03-24,139.268100468326,123.32,208.675756071584,,140.637016211687,352.413873267392,375.71,110.664242538874,28.1061115854726,102.24362339702,1236.44,162.12,431.09806076581,96.2924010037568,171.088922043006,197.49537577616,218.549078231999,48.0349203721728,116.598524418201,79.4980960448092,163.6495,352.37,159.081199308162,183.13,663.450848188106,295.876096957285
2022-03-25,140.881280080582,116.12,209.755712506858,,140.845515524529,352.119909241311,373.85,111.725612374801,27.6488256491974,101.116215021905,1166.33,158.84,433.203358849418,95.5271037540776,171.72779031053,197.764024752147,220.78861653879,48.4079540591302,114.980962302796,80.245161756183,164.7735,358.76,160.606287272312,182.38,660.395596215391,295.467455192333
2022-03-28,141.849187847935,116.98,208.337682752715,,141.271968772992,357.568042524688,378.51,112.702448329991,28.1750040081865,100.737254223547,1225.16,162.47,436.284749680881,95.7611946775089,172.592719657333,197.831186996144,222.550386673465,47.9794850255043,115.964011102214,79.0601609726246,168.9905,359.57,161.432376586227,179.06,667.572556038088,302.297610406539
2022-03-29,143.305658583571,127.36,207.577017785261,,142.565759258408,363.721689470662,391.82,112.890301398297,28.6113226853748,103.503668051561,1256.5,165.97,441.681968404314,96.2113695302614,175.895177163304,203.127409665618,228.791233421721,48.7099612081684,116.839818214422,80.3997270757776,169.315,355.12,161.35067544529,179.14,681.321189915303,306.880235913507
2022-03-30,142.319314477792,123.44,209.492766592183,,141.963151459239,359.704181114214,381.47,113.068761813187,27.6468287673796,101.116215021905,1209.85,163.31,438.954650432367,96.4724709448578,174.725556796606,199.049701994375,226.790579200988,48.1071980550689,117.7513725557,80.6659229039682,166.301,357.61,163.030087786765,180.58,657.705437245706,305.372153209515
2022-03-31,140.853625572943,119.79,209.248602528556,,138.982457225529,355.245726718644,374.59,111.1714458233,27.2434586401849,98.7761320920434,1189.48,164.46,432.198557491332,96.4274534595825,171.61967414218,196.948483217899,221.326105732419,47.5531333141469,118.037350388258,80.6659229039682,162.9975,352.91,160.887702313316,180.65,641.727814507894,299.972244172643
2022-04-01,142.964586322695,121.1,206.384370243697,,140.027939460091,354.569609458657,373.47,111.378084198436,26.6703535584775,97.3834511580773,1224.13,165.63,433.423458194523,96.2562501623814,171.324811864861,199.155242663513,223.804528125267,47.6150168695426,118.485734138245,83.1046201686826,163.56,351.88,161.759181149973,179.5,641.535660295774,301.052225980017
2022-04-04,142.033551232193,132.72,207.361026498206,,142.956384462659,361.869716106348,391.5,111.659863800894,27.3173432674433,99.2782551498679,1265.01,167.11,437.136438451068,96.3374029728227,175.384082549285,199.481459277212,232.802495366773,47.5832570355137,117.662294982729,82.6752720586977,168.3465,345.43,160.197781567629,180.37,654.12176118966,306.45213501689
