,MELI,IBIT,MSFT,QQQ,PM,NFLX,META,SE,IWM,CAT,AAPL,PG,CDNS,AMZN,GLD,AGG,TSM,GOOG,NVDA,TLT,QMOM,ASML,SPY,JNJ,ABT,BRK-B
2020-07-28,1039.56,,192.850856176585,248.746423187996,59.8447889736493,48.851,228.721950442705,116.0,136.88029517494,124.748791867667,90.4629719617023,112.177772056224,104.05,150.0165,183.75,102.532149670897,70.2583593151014,74.5037012562773,10.1818894111526,145.802921249193,36.7282830933318,356.928927487535,298.125099906397,126.486187981573,90.8947376141909,194.12
2020-07-29,1086.91,,194.798266069667,251.613482152353,60.1671541316451,48.448,231.872691720748,118.69,139.896476318191,127.008242564393,92.1970012089776,112.554972885002,105.97,151.6765,185.13,102.652492569572,75.5103817548029,75.5802840596659,10.431066872147,145.554607606004,37.5811751527067,345.795051388312,301.791675690655,126.23636849976,93.3159273002889,196.41
2020-07-30,1107.5,,194.645528038837,252.930779514355,59.4456702066069,48.58,233.075340599749,122.29,139.343822009334,123.573877505369,93.3126004449869,115.283099809422,107.65,152.594,183.76,102.729855861577,73.0076788878843,76.0485578528372,10.5790782839776,146.51361202108,38.1064828394511,344.002630108284,300.714909131228,126.494802446463,92.4148078306509,194.3
2020-07-31,1124.62,,195.705148127719,257.444460181214,58.9544471087085,48.888,252.128876972019,122.2,138.032438903573,120.09432343241,103.08136940726,115.019936440507,109.25,158.234,185.43,102.772835468247,72.0577478727035,73.6406473299445,10.5798258163606,146.419424087456,38.5958408327203,335.457806969101,303.091221538241,125.56444023833,91.6047105296632,195.78
2020-08-03,1172.62,,206.711832474398,260.921737776498,58.739537003378,49.862,250.429265746323,132.75,140.280524227735,119.10016512585,105.678775454577,115.169062349559,111.77,155.5945,185.64,102.813551768829,72.1125515851178,73.2180587848874,10.9740245596537,145.683165572861,39.5254383877991,347.682309773104,305.198342305397,126.934140155859,91.6411193971233,199.26
2020-08-04,1173.93,,203.609341223166,261.89033877797,59.1770325749437,50.964,248.312206149405,137.51,141.245327512688,118.865182253391,106.384513232139,117.362090423852,109.14,156.9415,189.59,103.011601324163,73.2451616416795,72.7473020977968,11.1908089507189,147.071848881057,39.5254383877991,351.210250070302,306.377216038563,126.822152112287,90.9584531322461,200.24
2020-08-05,1225.45,,203.275226780725,262.539301448956,59.0695775222784,50.211,247.606519617098,145.47,144.055434167891,121.983224214873,106.770122533282,117.055066493451,109.65,160.2515,191.35,102.813551768829,74.5604507396221,73.176346167044,11.2496148315135,145.786031003097,39.7561316079614,349.484214763608,308.280122458242,127.838658969321,92.9700430594177,203.62
2020-08-06,1219.96,,206.530456062787,266.01657904424,59.192383296753,50.908,263.668342662266,138.21,143.999232034787,121.459031653233,110.495253895261,116.414702295757,110.52,161.25,193.89,102.959936222771,73.546582059958,74.4917833654648,11.2982044364074,146.600382325805,39.4587295983022,350.167041917905,310.340830873698,127.106429453661,92.6150566016816,205.02
2020-08-07,1193.97,,202.836104942089,262.946113869574,59.4840470111302,49.473,266.809144693376,129.0,146.284785447686,121.938035200939,107.98758082997,117.15155972872,108.53,158.373,190.81,102.839384319525,73.0990184085747,74.2132026677245,11.1626518976265,145.623160738556,38.8917048875784,347.170189407381,310.563610161856,128.010948267123,92.1417413247,209.48
2020-08-10,1124.31,,198.798093252024,261.822536707867,60.1518034098358,48.338,261.402194361339,122.7,147.802243041495,128.354875179642,109.557160697585,117.634025905064,107.19,157.408,190.15,102.744664966974,72.95287517547,74.2931518519245,11.1282654080093,144.97167968039,38.045156891758,346.544264515943,311.491857195845,127.519923768387,91.0585775177614,212.58
2020-08-11,1100.01,,194.14912943864,256.863299580331,60.4204410414989,46.693,254.573931717756,120.36,146.949844022751,128.815803121774,106.298946142675,116.87085213521,105.18,154.0335,179.94,102.460506909322,71.1900224261441,73.5095505310079,10.8143018071563,143.24439766433,37.2140845661235,342.655943220643,308.920612911694,126.606790490034,90.1665602649885,212.66
2020-08-12,1111.64,,199.69542918315,263.323868260148,61.1649510492512,47.547,258.311088564899,126.92,147.549333442527,128.851954332922,109.831715689908,118.827033177479,107.28,158.112,179.1,102.253846503756,72.5144454761558,74.8155527325356,11.4026097925641,141.94572160759,38.2422073506466,355.458952363703,313.227679149406,128.924081545476,91.6138127465283,213.24
2020-08-13,1157.05,,199.227668963733,263.924400881061,59.9752701090285,48.133,259.712522382578,128.0,147.240221710455,127.13477180341,111.775467847946,119.107740770989,108.66,158.051,183.33,101.874969093553,71.5188447006298,75.4030054338311,11.405350744635,140.428456511598,38.7564609872583,355.411533811321,312.661448458672,127.494080373716,92.0234125054546,211.98
2020-08-14,1156.44,,199.418591502271,263.61444856059,59.6452295901281,48.268,259.652886900974,126.5,147.146551488615,126.493087805539,111.675850549846,118.511237134781,108.0,157.401,182.54,101.780249741002,71.6193181733893,74.870672977543,11.5259526357563,139.879840883668,38.4584822445487,351.94049577698,312.670730929012,127.700827531079,91.0130664334363,210.96
2020-08-17,1189.87,,200.735957018178,266.675227725241,60.0673744398845,48.235,259.573372925503,134.28,147.90528028552,125.372400259963,111.384287726141,118.862121626668,109.52,159.1205,186.5,101.918023344712,73.2451616416795,75.3796662309902,12.296409345151,140.231297770311,39.3036845299182,358.967925239948,313.663955255381,128.346912397838,91.6684260477184,206.78
2020-08-18,1208.64,,201.891038376329,269.242020379142,60.7735076431134,49.187,260.746204063702,145.98,146.490859935734,125.056077162421,112.312429381604,119.748104968682,109.15,165.6245,188.18,102.064407798654,72.5327133802939,77.3967692509923,12.2204102195477,141.234235715119,39.4694952819098,357.744526588501,314.341575590193,129.294503535751,91.8959814693442,208.33
2020-08-19,1212.45,,200.66913412969,267.430736506389,60.4050903196896,48.453,260.99468523705,150.56,146.500226957918,124.73975406488,112.453351413061,119.098968658692,108.53,163.024,182.24,101.90941249448,71.7380595502869,76.8470565372694,12.0985624411214,140.35130743892,39.3229089649317,355.582240599895,313.032747272268,129.552937482454,91.4590750598228,207.21
2020-08-20,1218.3,,205.338973779442,271.140478342027,60.0366729962658,49.79,267.375681768608,152.64,145.900737538141,124.251712714387,114.948643245942,120.046356786786,111.26,164.8685,183.5,102.09024034935,70.1578858423419,78.546349135607,12.1010542157314,141.619981078507,39.6359788891269,352.955252797949,314.007406657957,130.440227366136,92.5058299993012,206.12
2020-08-21,1202.28,,203.846156186488,273.019564284882,59.9138672217913,49.231,265.38783238183,147.42,144.82352998698,125.110303979143,120.872227947561,120.563911412319,110.57,164.236,182.03,102.193570552133,71.555380508906,78.4803041573548,12.6417693060892,142.468620877961,39.4718983362865,352.907834245567,315.121303098744,131.594565661412,93.2067006979085,207.43
2020-08-24,1212.09,,204.487302203975,274.724302047473,61.1188988838232,48.881,269.741222538874,150.41,146.34098758079,128.047589884887,122.317893615102,121.502527428116,111.28,165.373,181.0,102.150516300973,72.0668818247726,78.8666424511908,12.6783983928553,142.237173659928,39.1255701395179,358.474772295179,318.314472895668,131.939144257016,92.2873767945405,212.61
2020-08-25,1224.0,,207.147579709366,276.884282280755,61.1112235229185,49.058,279.113932397533,154.13,146.500226957918,127.568586337181,121.314431563515,121.984993604461,111.26,167.3245,181.22,101.935245045176,73.1081523606438,79.8607931764602,12.7080505107137,141.148514523255,39.5383187592582,361.168146070459,319.428369336455,131.861099413223,93.2704162159637,213.35
2020-08-26,1215.93,,211.626032488226,282.792748389733,61.3875365154864,54.753,302.063653567888,159.0,145.582258783885,128.183156926691,122.964191207649,121.39726208055,112.67,172.0925,183.36,101.918023344712,74.6700581644506,82.0536850859455,12.7309748371252,140.608471014512,39.8817632907747,365.995354702916,322.630821603719,132.069218996672,93.9257758302459,214.66
2020-08-27,1201.4,,216.822186032929,281.911321478394,61.4028872372957,52.627,291.438598595559,153.15,145.938205626877,129.574978555874,121.494228638133,121.239364059201,109.36,170.0,181.24,101.564978485204,73.6196536765104,81.1573603810947,12.5867010872094,138.216849761507,39.3805822699722,356.796155540866,323.336289349551,132.658891149776,101.29857149092,216.87
2020-08-28,1178.9,,219.051843078814,283.344850960572,61.9708639442407,52.389,291.87592546065,152.67,147.174652555167,129.809961428334,121.297423732132,121.730602347843,110.86,170.09,184.39,101.702752088915,73.4735104434056,81.6579117952164,13.1044918511557,138.11398433127,39.8086143155483,359.878361445677,325.424845176027,133.231220004259,100.843460647669,218.55
2020-08-31,1168.59,,215.817404960749,285.621063314031,61.2417046582978,52.956,291.418720101691,152.81,145.591625806069,128.616971460462,125.410889236579,121.344629406767,110.91,172.548,184.83,101.926634194944,72.3865701471891,81.1499116993369,13.3304958082777,139.031201084215,40.1117836557115,354.861478603693,324.24597144286,133.031772070121,99.6419680214848,218.04
2020-09-01,1209.26,,217.482470737505,290.50281236145,60.6660525904481,55.655,293.645111414882,161.8,147.258955754823,131.997109702765,130.406332282735,121.21304772231,113.98,174.956,185.05,102.137791186501,74.4873791230697,82.4673352128932,13.7795135929895,140.619546192501,41.3902085841107,366.924758329598,327.299904184686,131.392830350464,96.984120696896,218.55
2020-09-02,1195.96,,221.673843210027,293.25363920563,61.3875365154864,55.284,300.66221975021,157.22,148.429833527824,134.907282200149,127.704516783063,123.256949887551,117.09,176.5725,182.62,102.344792283315,75.0536841513506,85.8227180553734,14.3034362030117,141.958289583568,41.2940864090431,377.916378771676,332.033964058032,133.395981341156,99.6146613708897,221.68
2020-09-03,1087.12,,207.941835223566,278.385613833036,60.8809626957787,52.575,289.351356739441,147.56,144.046067145707,132.638793700636,117.480380431786,121.283224620687,108.06,168.4,181.14,102.370667420417,74.149422896515,81.5302910477667,12.9764314571706,142.361628938569,38.6258309513414,356.739253278008,320.607243069622,129.684515436325,96.055694576663,218.15
2020-09-04,1083.38,,205.023185442471,274.675871997399,60.7504815603994,51.605,281.012328561907,144.15,143.128098971674,133.922161696376,117.558130518107,121.020061251772,105.88,164.731,181.64,101.861789724081,72.0760157768416,79.0076708258044,12.5846111227487,139.658397091222,37.6241417649619,348.450490321687,317.989586433771,128.852037102531,94.8086908661538,218.32
2020-09-08,1022.53,,193.932316274311,261.473840347337,60.6583772295435,50.702,269.512619859394,138.0,140.374194449575,134.229446991131,109.647059234895,119.248094567743,100.44,157.492,181.29,101.973915318189,70.6237173978633,76.0952362585192,11.8772408243459,140.51656593165,36.5680474274941,329.416683395673,309.30119419563,127.698707744254,93.6071982399699,217.8
2020-09-09,1057.34,,202.190659753277,269.154846289009,61.7636291998148,50.019,272.057067074471,142.03,142.500508485346,137.998210753271,114.020501590479,121.186731385418,104.34,163.4305,183.05,101.965290272489,72.5235794282248,77.3153303304407,12.6768334660923,140.138971641861,37.9490347166904,340.816103388233,315.409059679281,129.81459017598,96.3105566488838,219.63
2020-09-10,1040.99,,196.52560837489,263.788796740855,61.7175770343868,48.067,266.46127105069,139.5,140.645838092912,135.440512564577,110.298216207837,119.914775102328,102.22,158.7555,182.46,101.973915318189,72.0668818247726,76.0768628435167,12.2747938990297,140.851251779416,37.5705055912742,338.568464005341,309.932402178743,127.395200018391,94.6630553963134,217.8
2020-09-11,1032.98,,195.243316339918,261.958140848073,62.3469566285691,48.203,264.990262504474,139.51,139.709135874511,139.028520270978,108.850120850099,121.177959273121,101.51,155.811,182.45,102.094665957998,71.9938102082202,75.5157288177653,12.1279858984098,141.151610873566,36.9493640959873,340.683331441565,310.090204174521,128.149633508392,95.3002105768655,217.93
2020-09-14,1036.77,,196.563885749069,266.520251565006,62.8919072528001,47.626,264.533057145515,147.82,143.390375592827,138.739310581797,112.110765095207,121.607792775682,103.23,155.1485,183.89,102.103291003698,73.5283141558199,75.4442214728908,12.8336114497764,141.143029185162,38.1182097448094,348.943643266457,314.174491124075,128.643917519082,96.2013300465034,219.94
2020-09-15,1029.99,,199.78875452359,270.297795470746,62.4774377639484,49.599,270.764964973065,149.99,143.662019236163,134.301749413426,112.290562169826,121.607792775682,105.23,157.8065,183.45,102.111916049399,78.4149785127595,76.5446400579042,12.9520049986634,140.799761648991,38.4777066795622,351.134380386491,315.761793552197,129.112186581841,97.0114273474911,218.94
2020-09-16,1003.0,,196.219389381464,265.987521014196,61.8634088915754,48.386,261.919035201902,147.58,145.020237452844,136.57023791294,108.976464740372,120.791986332046,102.55,153.905,183.97,102.060165775195,75.930543549979,75.5246672358746,12.4769353056557,140.379258917181,38.2935365921327,343.670700241612,314.508660056311,128.687275765634,96.2104322633685,219.59
2020-09-17,980.15,,194.171549862925,261.832222717882,60.9960931093486,47.02,253.271890369416,149.08,143.961763946051,139.064671482126,107.236806558928,120.634088310696,101.15,150.4365,182.96,102.086040912297,75.2058347847311,74.264846861245,12.4260883920284,140.808343337395,37.6517288292063,347.805598009296,311.742483895022,127.620662900461,97.0842450824114,218.05
2020-09-18,998.06,,191.760075289693,258.490549262804,59.9292179436006,46.996,250.995802821555,147.55,143.587083058691,137.727076669664,103.835240282363,120.502506626239,99.76,147.7455,183.2,101.965290272489,73.6633393331581,72.5000058634391,12.1526616064936,140.370677228777,37.7185337408783,347.426249590242,308.168012494464,129.363664411842,97.266289419712,218.21
2020-09-21,1011.99,,193.817484151776,259.486503556557,59.737333920984,48.735,246.642412664511,150.7,138.556992145878,131.346387902108,106.984118778383,119.923547214626,102.1,148.0235,179.52,101.98254036389,73.9938740727809,71.0683692295972,12.4796770509984,141.082957366332,37.9209670415707,343.898309293044,304.738227870301,125.825631493218,96.4379876849942,213.02
2020-09-22,1060.97,,198.487323801528,264.307437064374,59.1079543268018,49.117,253.202315640879,152.12,139.624832674855,132.991268009325,108.665464395086,121.020061251772,102.83,156.4495,178.65,102.060165775195,73.892877346785,72.7716344582055,12.5998153469216,140.971395417076,38.9141013543692,345.814018809265,307.841810152492,125.053854704596,95.3912327455158,214.16
2020-09-23,1020.96,,191.951462160585,256.236980970805,58.8700181387572,47.061,247.507127147759,147.88,135.481278893136,130.487796637352,104.107365584488,119.572662722739,99.72,149.993,174.79,101.84453963268,71.5424080872451,70.2763260693551,12.0873582174233,141.16019256197,37.8910730451246,339.099551792016,300.702638896761,125.253302638734,93.5070738544545,209.61
2020-09-24,1034.63,,194.439491482173,257.430089263484,59.5327931774055,47.308,248.014028741388,150.06,135.481278893136,131.174669649157,105.176429271408,120.107761572866,102.12,150.9895,175.44,101.853164678381,71.9647580323187,70.925851118632,12.3109350876373,141.70083893144,37.5966508228926,341.565316515864,301.504164651321,125.452750572872,91.8595726018841,208.72
2020-09-25,1062.0,,198.870097543311,263.41503086172,58.7920446047986,48.288,253.271890369416,155.29,137.681779987117,131.870580463749,109.122246152225,120.721809433668,103.72,154.7565,174.94,101.887664861183,72.4238340595726,71.7536479513113,12.835106947236,141.70083893144,38.7035937909711,341.868795251107,306.378559647075,126.311243854597,94.1624334687367,210.45
2020-09-28,1093.43,,200.420331197531,268.885868886687,59.501603763822,49.065,255.259739756194,159.97,141.07657013638,133.470271557031,111.726874043995,121.063921813258,105.25,158.7025,176.7,101.973915318189,73.2409893880845,72.7249560525236,12.9958729241458,141.297499576439,39.6684681842997,351.902560935075,311.467316181839,127.568633004599,95.0635529383747,213.54
2020-09-29,1082.87,,198.334214304815,267.673360459168,57.9655251448373,49.348,260.199545482338,155.15,140.437108280009,133.226250881785,110.881341855249,120.40601339097,105.78,157.244,178.19,101.99116540959,73.9204219084202,72.9638104475558,13.1860503510948,141.46055165612,39.9529898224998,354.690771815119,309.771064003584,127.525274758047,95.7462192032519,210.44
2020-09-30,1082.48,,201.272002772998,269.506673201577,58.4723531155683,50.003,260.308877198611,154.04,140.860281567313,134.798828566706,112.552968711161,121.923588818381,106.63,157.4365,177.12,101.827289541279,74.4345870589446,72.9772180747198,13.4898855849754,140.104644888244,40.3482442063778,350.20497675981,312.119720865783,129.103514932531,99.0594261421229,212.94
2020-10-01,1115.34,,203.310272947992,273.784402933865,57.80957807692,52.751,265.010140998342,160.0,143.10780191544,132.593604686701,113.505407268599,122.14289162581,108.63,161.063,178.7,101.966756530258,75.8577227434316,73.9947080028302,13.5736334427144,140.33554379645,41.2844741915363,362.287223906667,314.123535252183,127.750737640116,98.8864840216873,212.02
2020-10-02,1079.33,,197.310294545545,266.082549402262,58.0590933855876,50.306,258.360784799569,155.36,143.737859920981,135.512814986872,109.841434450698,121.160415048527,105.32,156.25,178.54,101.863079096063,74.1866860042275,72.4220429943745,13.0230411279956,139.81151905529,41.0174467891985,350.897287624583,311.141113839867,126.814199514598,96.9386096125709,211.18
2020-10-05,1090.58,,201.319849490721,271.757088843053,59.1897096279876,52.065,263.042170105431,157.58,147.706284970812,138.721234976224,113.223563205684,122.274473310267,107.46,159.96,179.41,101.534767221114,77.6205746880865,73.7926004378029,13.6015493952941,137.079717945638,41.8473656487322,362.382061011431,316.658593452652,128.539857727358,98.8136662867671,212.36
2020-10-06,1091.39,,197.042352926297,266.907055132975,58.8700181387572,50.587,257.08856119203,163.44,147.283111683507,136.94982562999,109.977497101761,122.467459780805,105.52,154.998,177.3,101.621165082943,76.3167987706855,72.1747467600168,13.6952672360973,137.818506924978,41.6999142321785,351.001608439823,312.157001133437,126.831542813219,96.7110541909451,210.26
2020-10-07,1145.0,,200.79353559577,271.524287224969,61.6380785942882,53.466,256.5518418576,167.42,150.499228667019,139.878073732948,111.843499173477,123.423620021197,108.44,159.7845,177.22,101.55204679348,79.805776577815,72.5149032269546,13.9220843508072,136.813410290295,42.6878579475233,356.39783970086,317.590600144,128.236350001496,98.0672845038346,213.29
2020-10-08,1160.37,,201.511236361613,272.969597270572,61.0766691497861,53.179,262.157577128315,169.29,152.210729517894,141.586218459673,111.736592804785,124.256970689428,109.32,159.5275,177.85,101.681643586223,80.6137503857819,73.7881312287482,13.7972103129284,137.552199269635,42.3279765240702,361.225048333317,320.405260351874,129.112186581841,98.795461853037,215.15
2020-10-09,1199.84,,206.516003035424,277.140626261239,61.5055235865585,53.944,262.843385166753,172.12,153.000652987528,143.646837495087,113.680344962822,125.371028951169,111.93,164.3325,181.08,101.707562944772,81.5135393991995,75.2426104866473,13.7214384416407,137.526427561053,43.1396321703411,368.906853819153,323.266520894314,130.915889638395,99.8058079250554,215.68
2020-10-12,1215.75,,211.86526607684,285.696085725815,61.8486071359765,53.981,274.074734202051,167.18,154.025672727887,146.963711117882,120.901384229932,126.748250581825,115.56,172.1465,180.56,101.906278026978,83.469203275301,77.9206598679549,14.1832979070884,137.964546606941,43.3209185925186,378.437982847875,328.46711823204,131.670323128395,101.08011828616,216.41
2020-10-13,1269.17,,213.262390234348,285.686385658395,61.762836248622,55.409,274.462364832472,172.4,153.000652987528,146.520858781324,117.69419316917,126.502631437504,116.77,172.1815,177.72,101.932197385526,82.3031501660761,78.0462943002692,14.2054811194062,138.95246210257,43.7948970377769,384.232529948918,326.323502841938,128.652589168393,98.6407241663315,212.31
2020-10-14,1238.7,,211.348521525433,283.300169073037,61.5289156467461,54.145,270.168610157031,167.63,151.486633004062,147.867491396573,117.781662016282,126.353505528452,116.97,168.1855,178.27,101.992675888806,81.3482720293881,77.8675259380829,14.0529403785244,139.270313175076,43.6334117836634,377.480128089764,324.273088120971,128.427126286323,98.4040665278407,210.91
2020-10-15,1257.89,,210.200200300085,281.398955858686,61.7082547748509,54.194,265.099594220747,169.3,153.047672241673,149.1598971951,117.315161498353,126.169291170211,115.96,166.9325,178.92,101.906278026978,80.9351036048596,77.4230879265364,13.9280663406457,139.029777228314,43.0110207001006,366.611795883878,323.872325243691,127.638006199081,98.0113635245278,211.65
2020-10-16,1271.38,,210.200200300085,279.856645138882,61.8096203689972,53.079,264.314393712969,165.2,152.671518208514,152.512922029042,115.672690924811,126.660529458853,115.69,163.6355,178.3,101.85443930988,79.6037831258233,78.1123392785213,13.7700421090786,138.64320159959,42.7339965915558,366.924758329598,323.676603838508,128.427126286323,100.157531100773,211.91
2020-10-19,1284.05,,204.994477411837,275.287913383989,60.6945988333889,53.072,259.811914851917,162.84,150.847171147691,151.41031008904,112.718187644594,124.485045609155,113.56,160.3605,178.39,101.73348230332,80.3933938927,76.2054767485341,13.4572338904402,138.11917685843,42.1816785736173,365.41684836386,318.755608508186,125.14924284701,98.6689127393774,208.99
2020-10-20,1333.66,,205.405959184254,275.879617496618,57.1779924518552,52.542,265.934490963194,166.87,151.176305926706,152.729829295928,114.205158045493,124.985056010093,112.61,160.8505,179.25,101.647084441492,81.0361003308554,77.2641827157041,13.6045403902133,136.804819720768,41.963673480564,365.084918497188,320.032457675334,125.348690781148,98.9611568348661,210.06
2020-10-21,1299.13,,205.549499337422,275.666216013375,57.5600627682524,48.905,277.03662978835,168.38,149.878574512306,151.29281865281,113.583157354921,125.660508656976,111.23,159.247,180.6,101.526127434931,80.4668460570606,79.1203942097385,13.4841528447135,136.332338396771,41.0325379706841,363.226111243825,319.426653325957,124.811048523906,96.7419282347487,210.18
2020-10-22,1294.32,,205.635623429324,275.656515945955,58.3709875214221,48.523,276.430335725383,161.63,152.464633490276,153.335362082651,112.49465614642,124.775139362822,109.32,158.82,178.83,101.344691925091,80.99019272813,80.2138606917781,13.3208943720377,134.914894424782,41.1787397989619,356.11332838657,321.178825905693,125.808288194597,99.9840111690766,211.61
2020-10-23,1312.16,,206.917915464296,276.199719721484,58.0512960321917,48.828,283.059813430288,162.96,153.348595468201,153.299210871503,111.804624130316,125.595506132758,112.05,160.22,178.64,101.4915682902,81.0820079335808,81.4885784299232,13.5494562337838,135.739589099394,41.3848257423069,359.01534379233,322.269273734571,125.947034583563,98.4405970397768,212.71
2020-10-26,1281.44,,201.032769184384,272.057790933078,57.4275077605228,48.824,275.42647178506,162.36,150.038439976399,148.39807351699,111.814342891107,124.642822141865,109.88,160.352,178.55,101.629804869126,79.6313276874586,78.9783726775572,13.1018039942026,137.002402819894,40.6492988586896,348.516876295022,316.313750976853,124.845735121148,99.5456450258435,208.49
2020-10-27,1282.47,,204.066251088014,274.182105698091,55.6185217726828,48.893,281.568926390205,172.29,148.750112412829,143.587866354583,113.320750813586,125.57786383663,109.84,164.3165,179.02,101.863079096063,79.6129646463684,79.6641479780552,13.3565370614921,137.921593759305,40.6441082612359,347.454700721672,315.223303147975,124.134659877699,99.1620746505146,206.88
2020-10-28,1273.59,,193.9514549614,263.492631401081,54.6126631846166,48.624,266.043822679466,163.24,144.170437059115,137.450078387428,108.072619986884,121.431924246632,107.64,158.139,176.13,101.716202730954,76.9870497704762,75.3121315163864,12.5890976151276,138.050452302213,39.7774707308264,344.125918344476,304.449305795983,119.98093985804,97.1894270059658,200.7
2020-10-29,1300.98,,195.903601044493,268.100163425654,55.0805043883683,50.421,279.123871644467,167.02,145.891341760818,140.641728130348,112.076749432442,121.352533914057,110.21,160.5505,175.4,101.534767221114,77.9419279071643,77.8258133202394,12.9849059427752,136.710323455969,39.9599106191047,351.712886725548,307.543568011261,118.966356888729,95.8925938322346,201.51
2020-10-30,1214.05,,193.750498746964,261.300416164126,55.3768038174111,47.574,261.511526077612,157.7,143.963552340877,142.805866702471,105.79842996198,120.937939955058,109.37,151.8075,176.2,101.258294063262,77.0054128115663,80.4959174410054,12.4963767726308,135.361604040197,38.6507265946839,342.56110611588,304.337464993021,118.896983694246,95.9930527400588,201.9
2020-11-02,1215.86,,193.61652793734,261.882420209335,55.8524423745587,48.412,259.772157864181,159.67,146.530803617189,148.461724651464,105.710961114869,122.172900683993,110.51,150.224,177.91,101.441512824971,78.6948125918606,80.7451999904985,12.5429864434558,136.37481962214,39.030505308376,347.479716189306,307.748609483358,120.267104285282,98.1574855722721,204.31
2020-11-03,1233.97,,197.539958790615,266.412351694548,56.00059208908,48.722,263.688221156134,166.39,150.687305683599,152.480839142549,107.33399416683,124.572252957354,113.59,152.4205,178.92,101.398243112966,80.512753659786,81.9459274898499,12.9804194503963,135.583642714256,40.2519297869601,353.997161100171,313.182208493921,120.102342948385,100.057072192949,206.63
2020-11-04,1315.69,,207.071024961009,278.304634351657,55.7822661939959,49.695,285.634078386166,176.96,150.85657499852,141.150937206142,111.717155283205,124.060626369652,120.99,162.058,178.82,102.073250620247,82.1287012757197,86.8580848197024,13.7528438882929,138.524756871827,42.0438393745704,364.406043921317,320.18157874595,120.882791386317,101.856199905801,206.17
2020-11-05,1437.8,,213.673872006765,285.560284781933,55.2832355766608,51.376,292.889728647907,184.62,155.078904020733,148.298050305673,115.682409685601,125.595506132758,124.07,166.1,182.93,102.168443986658,83.0284902891373,87.565213007906,14.1174960188649,138.765549843792,43.6139951042997,378.858596942635,326.426023577987,121.194970761489,103.682725502606,207.45
2020-11-06,1485.86,,214.085353779181,285.773686265176,54.932354673847,51.473,291.627444287302,186.79,153.865807263794,146.661306847765,115.551206414934,126.345303718183,125.5,165.5685,183.19,101.943441484231,83.9282793025549,87.4847672449221,14.5182893380445,137.088598789036,44.0569260870112,386.517784027666,326.351463042679,123.354211439767,104.495529393184,208.85
2020-11-09,1330.72,,208.984893669924,279.934245678243,55.8524423745587,47.05,277.076386776086,169.08,159.442290805381,155.326954155467,113.243881794465,121.723022132738,118.57,157.187,175.08,101.467474652174,81.7430774128264,87.5468395929035,13.5898346651937,134.207682874456,41.3709841490971,386.603414690728,330.452292484613,126.675453125632,99.9018175172204,221.5
2020-11-10,1226.03,,201.922718134029,274.919310822023,58.2852166340676,48.024,270.774904219999,156.53,162.40450381651,156.672720998636,112.903137652202,123.725422743227,112.39,151.751,175.66,101.303049746554,80.4852090981508,86.4240749626167,12.7316683729453,133.433705464569,40.270289122398,379.914708453739,329.967649005112,128.58321597391,101.198650690952,228.48
2020-11-11,1304.49,,207.224134457723,281.069153566401,58.5659213563186,49.076,274.800299228225,169.13,162.338676860707,154.090303542825,116.330050168678,125.322050542779,116.68,156.8695,174.9,101.363627343361,83.4416587136658,87.035860024321,13.3777232755035,133.915291408499,42.1207371146245,397.754429925083,332.418826603359,128.166976807013,102.879054240012,227.37
2020-11-12,1296.0,,206.161937324275,279.74994439726,58.090282799171,48.677,273.40880465748,178.77,159.846656391027,153.790233908876,116.057454854868,125.39261972729,114.56,155.514,175.96,101.787670521012,82.4684175358875,86.8933419133558,13.4163569598771,136.194224893167,41.8465005491566,392.683191768162,329.194083451292,128.600559272531,102.23977028113,224.72
2020-11-13,1301.66,,207.185857083544,282.204061454559,59.1741149211958,48.284,275.267443834118,181.44,163.156811882828,156.13623286521,116.106132589477,127.271524264885,115.82,156.4405,177.16,101.804978405814,85.5901345212139,88.2430430478624,13.257086480427,136.013630164193,42.1687982021583,399.219665715263,333.751596171988,129.988023162187,102.833391100092,227.42
2020-11-16,1286.31,,207.874849818754,284.405976758934,61.310589751662,47.91,277.26523246783,178.22,167.040602275198,157.481999708379,117.118629469345,125.639611873077,114.86,156.553,177.15,101.796324463413,91.1449544509859,88.4595513976213,13.4746813608025,135.686839702241,42.4276552196153,405.803712252953,337.917666082317,130.81182984667,103.810582294382,233.1
2020-11-17,1300.81,,205.224141656907,283.50387048886,61.1156559167654,48.063,273.329290682009,170.62,167.821121894003,156.318093249422,116.23269469946,125.154448729567,113.48,156.783,176.5,102.004019081038,87.8763331369383,87.9018934233569,13.3819605183057,136.572613849112,43.0375504204193,405.775168698599,336.100253034187,129.511082450118,103.253491987357,233.16
2020-11-18,1318.09,,202.525586777337,281.408655926107,60.406096757742,48.179,270.31769886104,165.16,165.470159186758,157.072813843902,114.908660318094,123.231438451652,111.03,155.273,175.49,102.073250620247,88.9964786434378,86.7413888054974,13.3884410072975,136.968202303054,42.8200259382413,403.23479236108,332.055343993733,127.794095886668,100.248857380613,230.07
2020-11-19,1370.3,,203.811280761995,283.610571230482,60.4372861713255,48.467,271.281805813627,173.47,166.73967904867,157.218302151272,115.502528680325,123.081478934567,112.6,155.851,175.16,102.263637353069,88.7026699859953,87.5925248410178,13.3999064878213,137.673381720951,43.7946086712517,402.806639045767,333.453354030756,127.59464795253,101.372170622648,229.53
