,TSM,NVDA,GLD,BRK-B,SPY,NFLX,QMOM,MELI,ABT,JNJ,QQQ,AMZN,PM,ASML,CAT,GOOG,PG,META,TLT,IBIT,MSFT,IWM,CDNS,AGG,AAPL,SE
2018-10-02,37.4260173901091,7.09561544497272,113.87,215.29,261.271200897731,377.14,31.7178109000972,353.9,65.0268533539818,115.399871218358,177.245312765875,98.5655,57.5409661225017,176.786164675323,132.490140133584,59.5949164287234,70.4974366692783,158.362021397689,96.6162191567121,,107.45726646752,150.474820134983,44.49,86.7489972336696,54.3663544921263,13.9
2018-10-03,37.7177378374414,7.10180751374277,113.42,216.4,261.414579249163,377.05,32.0198396314615,354.1,63.467477518234,114.208742137587,177.436155632917,97.638,57.1207076295092,178.320121194645,135.399754372405,59.7359448033371,69.3859905956635,161.443187947195,94.9378781941233,,107.475930343589,151.791806344151,44.9,86.3373182414825,55.0279129753478,13.89
2018-10-04,36.4049958244459,6.91753154714616,113.48,218.97,259.371437741251,363.65,31.1559415776227,339.46,63.2736567928868,114.471612003688,174.029610456206,95.471,57.747650627252,174.276054007341,134.141774098562,58.0098369506715,68.458392744752,157.884937544862,94.268195346982,,105.254929091373,149.660849491817,43.42,86.0903108461702,54.0604726127873,12.82
2018-10-05,35.7185947718992,6.68396671313997,113.8,219.46,257.919731932998,351.35,31.0169124790582,335.64,63.0622160015989,114.266244920797,171.90171248868,94.4825,57.940556165019,170.864162840122,131.19792910399,57.4715455489772,68.6505977048508,156.374172010911,93.4579617788357,,104.639021181095,148.307280332394,42.9,85.9009385097641,53.1831369898771,12.92
2018-10-08,35.1437338903913,6.58266446806199,112.54,222.06,257.919731932998,349.1,30.0878145720995,339.5,62.9388755400144,114.504470736951,170.852076719945,93.221,58.4848253608617,168.902557836625,131.232159859741,57.0554125281102,68.8595161397408,156.29465803544,93.1437895789422,,103.444533112676,147.99632525523,41.41,85.8680041903892,53.0598357671978,12.67
2018-10-09,35.0922538114503,6.57696776479355,112.6,223.76,257.543363760488,355.71,30.1616438175441,340.06,62.8067250454595,114.348391753953,171.405521034369,93.516,58.305698790078,170.083239521194,127.903218862973,56.5513850625016,68.6923813918288,156.940709086142,94.0863061786226,,104.760336375543,147.420143788719,41.31,85.9915078880453,53.794900748555,12.69
2018-10-10,33.7623517721411,6.08531750445179,112.88,213.1,249.388720022769,325.89,28.9947582109716,319.07,60.718747231492,113.140833306552,163.867227786184,87.7625,58.2988093065863,159.828972607181,122.991105412729,53.6910912675208,68.0572693497632,150.460320085245,93.8300078050253,,99.0678541744849,143.185667296742,39.48,85.9668071485141,51.302793344018,11.91
2018-10-11,33.4105712327109,5.82376451960498,115.78,205.19,243.895536933514,321.1,28.3475537866195,304.86,60.2430054510944,109.945321496761,161.834751252179,85.968,56.7073386200085,159.698818720693,120.63774095486,53.5967412985891,65.9095878390941,152.418351731222,94.9709489520069,,98.8345557236219,140.451091765206,39.13,86.2220481236701,50.8498984684076,11.9
2018-10-12,34.0283321800029,6.10637053826995,115.23,206.8,247.282850486105,339.56,28.6783471590661,303.42,61.3266395064446,109.969965546708,166.338642914386,89.4305,56.7073386200085,162.02299526512,121.579086738007,55.1242176377143,66.0683658496105,152.805982361644,94.6402413731716,,102.250045044257,140.478528977897,39.99,86.2467488632013,52.6662203255678,12.77
2018-10-15,33.247550982731,5.82995658837503,116.0,205.03,245.893872706603,333.13,28.7262882275367,294.75,60.7693658458494,110.035683013233,164.325250667086,88.0475,57.5202976720266,161.158401590593,121.348029136689,54.2388176661082,66.9625367509397,152.587318929098,94.5989029258172,,100.411653251456,140.999836019026,39.38,86.1891138042951,51.5399110799397,13.09
2018-10-16,34.3286326404921,6.08878506296301,115.8,209.83,251.270560885319,346.4,29.5786804249425,308.6,62.7596289194035,112.17971535862,169.105864486505,90.998,57.5271871555183,168.939744661336,122.982547723791,55.6803858756272,67.6979296417524,157.815362816325,94.8138628520601,,103.584512183194,145.087980709984,40.34,86.2385152833576,52.6757050350046,13.67
2018-10-17,33.9511120615914,6.02017694099089,115.79,210.52,251.315366620142,364.7,29.4837571093709,313.37,62.1227447358662,114.561973520161,169.17265948997,91.5865,58.2574724056362,171.998360993802,120.954375445555,55.4027983354546,68.4082523203784,158.451474620094,94.2516599680402,,103.313885980192,144.466070555655,40.4,86.065610106639,52.4480720085198,13.69
2018-10-18,33.0673707064375,5.93274492995782,115.92,208.7,247.686102099509,346.71,28.8931231458141,298.76,60.274011480876,114.594832253423,165.250838572243,88.536,60.2967595191732,164.031083799505,116.213415774065,54.0262819466201,67.6538060683037,153.978813499843,94.2185892101567,,101.251527674563,141.75893223681,40.04,86.0079750477328,51.2221733138046,13.19
2018-10-19,32.990150588026,5.67614560012705,116.01,209.83,247.551684895041,332.67,28.2564657565256,301.87,59.7875027295628,114.225171504219,165.098164278609,88.2015,61.1992818565831,163.398907779421,113.115532378615,54.4478773341095,73.6063966819904,153.114099016594,94.0118969733847,,101.400838683115,140.259031276369,40.11,85.9338728291391,52.002290664987,12.94
2018-10-22,33.2218109432605,5.72692056404144,115.71,206.19,246.440502671439,329.54,28.47699467149,313.56,60.6101447999651,113.921228221539,165.947415036949,89.465,60.2898700356815,163.928820031551,110.867348251991,54.6812693625194,73.0161964795002,153.839664042768,93.8878816313215,,102.306036672464,139.957221936768,40.61,85.9174056694516,52.3200284311221,13.1
2018-10-23,32.6040499959685,5.47527488922672,116.39,204.0,245.185942096406,333.16,27.5565261568559,306.86,60.6543728682663,114.126595304431,165.336717862412,88.435,60.9719289013577,160.786533343485,102.486186737798,54.8069037948336,73.4883566414924,153.452033412347,94.1855184522732,,100.878250153182,138.704255890546,46.85,86.0244422074203,52.8132333218392,13.04
2018-10-24,31.2998879961297,4.93904173374061,116.66,199.81,237.757151262813,301.83,27.0004097625979,291.4,59.2125378416472,112.927251540345,157.769798184171,83.21,61.4541927457752,147.036704906653,96.7666684999512,52.1760293979918,75.4275858782458,145.152762222547,94.8965397467689,,95.4843899692285,133.482039741693,45.11,86.2467488632013,51.0016538193975,12.51
2018-10-25,32.0806691934016,5.14783829266661,116.4,201.98,242.022657217928,312.87,27.1902563937412,297.59,59.8582676388447,113.74871987191,163.227904181591,89.1085,62.4393888850853,157.151521228,99.6005864220167,54.4036818223467,75.0397400308951,150.032932467088,94.4996906521666,,101.064888913873,136.372092811811,46.53,86.1726466446076,52.1184783555886,12.75
2018-10-26,31.4629082461096,4.9113012656508,116.77,198.49,237.766112409778,299.83,26.4596345102504,295.37,59.2567659099484,112.516517374562,159.029361106652,82.1405,61.3164030759417,154.520553379709,99.1009899494338,53.2069269532662,74.0785568439825,144.486832677977,95.0701612256574,,99.8144092172467,134.881337588934,45.52,86.3702525608574,51.2885662798627,12.62
2018-10-29,31.1711877987772,4.5974872203848,116.31,200.04,236.448823805993,284.84,25.725177341282,287.34,59.5398255470761,112.99296900687,155.756405936871,76.944,62.3222676657268,151.880288825239,98.179320594841,50.6550085830567,74.3989512396201,141.22675968366,94.8552012994145,,96.9121764885103,134.140532846277,44.2,86.2796831825763,50.3258682720206,12.1
2018-10-30,32.4152897065181,5.02795984127849,115.8,203.35,239.952632269122,285.81,26.5305872915868,310.41,60.1501728896326,115.62166766788,158.323242498594,76.521,62.3291571492184,156.872620042669,101.176899430339,51.4559901614081,75.1999372287139,145.331668667357,94.3839429995743,,96.8001932320961,136.939128540759,44.38,86.1561794849201,50.5772130720976,12.39
2018-10-31,32.6898501275368,5.22189543515638,115.15,205.28,242.515520300977,301.78,27.3072326008092,324.5,60.9816605736952,114.99735173589,162.044678405926,79.9005,60.6756811112155,160.238027679,104.501800092701,53.4701137087071,74.7699342240425,150.867829209535,93.9044170102632,,99.6744301467289,137.213500667669,44.57,86.1150115857014,51.8955876838223,13.05
2018-11-01,33.504951377436,5.40220847774016,116.63,205.86,245.09633062676,317.38,27.731990467458,341.65,62.0519798265843,115.67917045109,164.182118516804,83.2765,60.8685866489825,163.36172095471,107.41324160534,53.1339298720401,75.5371944872797,150.828072221799,93.9909772387165,,98.8438876616564,140.377925864697,45.31,86.1202316753224,52.6923032765191,13.02
2018-11-02,33.2732910222015,5.32319768023435,116.65,206.57,243.644624818507,309.1,27.5891260834159,354.39,62.0873622812252,115.564164884671,161.624824098432,83.2765,61.1441659886497,162.683061403738,108.352138424505,52.5276071769582,75.7226859794909,149.436577651055,92.8224094060158,,99.0678541744849,140.844358480444,45.15,85.8643636302835,49.1971878490334,12.86
2018-11-05,33.0158906274965,5.24517761373175,116.37,216.24,244.988796863186,315.44,27.1825858227859,357.62,62.26427455443,116.812796748651,161.224054077643,81.39,61.695324667984,160.702862987886,108.886189826231,51.6486627295423,76.8946549530071,147.776723413095,93.1870688715394,,100.327665809145,140.73460962968,44.95,85.9221402856149,47.8005643844546,12.21
2018-11-06,33.2303909564174,5.22759213842482,116.04,218.51,246.539075288049,310.84,27.2727150315104,336.19,62.7684745330637,117.11674003133,162.445448426716,82.1405,61.157944955633,164.951457711099,111.401399653718,52.4292845777558,77.1560293283957,149.029068526765,93.1290548656607,,100.52363650787,141.429685684518,44.7,85.9303940935194,48.3174810487639,12.65
2018-11-07,33.6164915484749,5.29520952939374,116.03,221.24,251.817190850155,327.5,28.0455250552553,349.56,64.1306990367407,118.907540994143,167.540952976755,87.7745,61.3646294603834,164.942161004921,116.37152318269,54.2954276474672,76.9705378361845,150.609408789254,93.2533705925437,,104.480378234508,143.963054989654,46.15,86.0046783646597,49.7828686567599,13.19
2018-11-08,33.2046509169469,5.10201698376826,115.78,222.42,251.360172354964,317.92,27.9621075961166,331.47,64.5375972651117,119.359348576505,166.472232921316,87.7455,61.6470982835422,162.683061403738,113.175828504616,53.7496875640152,77.0295578564335,146.97164441145,93.2450828774182,,104.284407535783,143.57893401198,46.46,85.8478560144746,49.6097727095371,13.05
2018-11-09,32.6641100880663,5.0940911357426,114.48,219.63,248.904818086684,303.47,27.009997976292,325.69,64.3872218328876,119.392207309767,163.666842775789,85.6215,61.4404137787919,163.157193418801,109.316876440527,52.9427470402576,77.9148581601687,144.079323553687,93.9412509479633,,102.250045044257,140.917524380953,46.26,85.9551555172328,48.6532218615716,12.33
2018-11-12,31.7975287592261,4.69457885869914,113.66,215.42,244.253982812095,294.07,26.4979873650268,322.0,62.4146499866541,119.622218442606,158.714470376032,81.8425,60.5998967928071,157.11433440329,107.671653573918,51.5761622271,78.159369672629,140.69004034923,94.5545418672531,,99.730421774936,138.128074424035,44.82,86.0954702516089,46.202357748625,12.78
2018-11-13,32.0892492065585,4.93656490623259,113.7,217.92,243.796964316904,294.4,26.1528116720391,327.94,61.4681693250084,118.850038210934,158.848060382962,81.5585,59.5251373681052,158.871411870877,108.498571873365,51.4480449008665,78.8085898953682,141.296334412198,94.4965278613743,,99.7957453411776,137.689079020979,44.6,86.1284854832268,45.7407386826913,12.44
2018-11-14,32.4667697854591,4.88405616306259,114.64,216.03,242.130190981502,286.73,26.0415883931874,336.86,61.3974044157265,118.49680682836,157.636208177241,79.9505,58.9050838538541,160.582005807575,107.757790896777,51.825941355377,78.8254527582965,143.343819280579,94.5545418672531,,98.3866226979648,136.683047888976,44.42,86.1367392911313,44.4486811940215,12.24
2018-11-15,33.0502106801238,5.01285119347958,114.77,217.38,244.657234425499,290.06,25.8306476919172,340.77,62.5650254188782,118.702173911252,160.393887606007,80.972,59.1324368090795,164.356468515725,111.478923244291,52.871239695383,79.1121214280774,142.976067144025,94.5131032916254,,100.551747004265,138.631089990037,45.54,86.2440387938895,45.5456213455441,12.46
2018-11-16,31.6345085092463,4.07264747143558,115.62,218.41,245.29347585998,286.21,26.3570406237235,344.61,63.7238008083696,119.926161725285,159.830901148231,79.6705,59.4769109836634,157.105037697112,111.944064787731,52.7113413269831,79.1036899966133,138.682312468584,95.0600924899108,,101.49840308624,138.960336542329,45.76,86.3843535282656,46.0500710464613,12.51
2018-11-19,30.9309474303859,3.58396940410344,115.67,217.94,241.144464815404,270.6,25.0635905963888,335.39,62.3969587593336,121.355516622209,154.639975164671,75.6145,60.3725438375817,152.084816361149,108.515799337937,50.6510359527859,78.6568241290136,130.750793415339,95.325299373928,,98.0585735606466,136.14344937272,42.77,86.3760997203612,44.2250101002186,12.7
2018-11-20,30.5791668909557,3.69245444895467,115.67,210.71,236.68181362707,266.98,24.440356706272,313.79,61.0878079376181,120.304037157805,151.872753592552,74.773,59.6284796204803,149.983760764987,105.320104659863,50.937065332284,77.6534837847802,131.625447145522,95.3584502344302,,95.3310793046585,133.518622691948,42.68,86.3430844887433,42.1120321076976,12.11
2018-11-21,31.0339075882679,3.58421708685424,115.86,210.86,237.488316853878,262.13,24.8679910370291,319.0,60.6189904136254,116.640288399022,153.02735293816,75.8365,57.8372139126438,152.382310958836,106.698301825609,51.5255111911472,77.0717150137542,134.000927162721,95.325299373928,,96.6432758539311,135.384353154936,43.06,86.4008611440746,42.0644425132715,12.8
2018-11-23,30.8537273119744,3.59139988662749,115.77,207.07,235.902193841156,258.82,24.8679910370291,309.82,60.2474746398953,116.837440798598,151.920464309313,75.103,57.9061087475606,152.149893304393,105.363173321293,50.84370852092,77.1813236227881,130.929699860149,95.4247519554345,,96.6057845239519,135.256312829044,42.61,86.3760997203612,40.9960561184045,12.9
2018-11-26,31.6087684697758,3.79078450102302,115.64,210.63,239.71068130108,261.43,25.3704134346001,322.18,60.8666675961121,116.87029953186,155.431973062898,79.0665,57.7614295942354,155.654751533389,107.499378928199,52.072244432167,77.5185808813539,135.551449684409,95.2092713621705,,99.7925475721855,137.012294441268,43.54,86.3595921045522,41.5504748934691,12.63
2018-11-27,31.5744484171484,3.80762692807755,114.95,212.53,240.517184527887,266.63,25.3598663995366,331.72,61.6627728255337,118.399690874677,155.956790947265,79.071,58.5950570967285,155.636158121034,107.327104282481,51.8631847641658,78.1762325355573,134.179833607532,95.3170116588025,,100.420527349337,135.878222983374,43.08,86.3843535282656,41.4600546640594,13.33
2018-11-28,32.6126300091253,3.96465779208595,115.38,217.5,246.055173351965,282.65,26.0415883931874,345.78,64.4226042875286,121.0616585092,160.975958350487,83.8875,59.5182478846135,162.050885383653,112.64177710289,53.93987723823,78.4207440480175,135.929141067896,94.8528996117724,,104.15091468227,139.234708669239,44.77,86.5494296863552,43.0543060773353,13.25
2018-11-29,32.5439899038706,3.90149869063147,115.74,217.7,245.517504534093,288.75,26.2908819492342,357.99,64.8029656749189,120.573906675545,160.45114046612,83.6785,59.9109484436392,159.457104360072,112.17663555945,54.0426690464872,78.2605468501987,137.837476479204,95.2258467924216,,103.279241260253,138.859733429128,44.12,86.5906987258776,42.7235583960736,12.9
2018-11-30,32.2522694565383,4.05199498608224,115.54,218.24,247.014016077169,286.13,26.3963522998693,351.97,65.5017691540779,121.441939599846,161.61528195508,84.5085,59.614700653497,159.299060355051,116.862505922987,54.3470718409877,79.6854587676393,139.755751137445,95.5822185428197,,103.935339534889,139.582246696658,45.04,86.5659373021642,42.4927488631068,13.34
2018-12-03,33.2303909564174,4.21587974933258,116.41,220.81,250.284834719221,290.3,26.7223515654689,369.51,65.6963726546032,120.871517963877,164.439756387312,88.618,59.9936222455393,165.165281953186,119.687810112767,54.9429663816087,78.682118423406,140.232834990271,96.2591897788195,,105.060079434266,140.917524380953,46.22,86.7073976650774,43.9775442092026,13.29
2018-12-04,32.1235692591858,3.89530032590944,117.12,210.12,242.174996716325,275.33,25.7922948371407,354.85,63.2461376707167,120.722712319711,158.132399631552,83.42,58.8568574694123,157.709323598663,111.392785921432,52.1814917646142,78.6736869919418,137.092032959162,97.8707088344884,,101.71397823362,134.917920539189,44.73,86.9390586512055,42.0430271957797,12.45
2018-12-06,31.6259284960894,3.9245566073974,117.14,207.96,241.807589690779,282.88,25.7539419823643,350.56,63.2815201253576,120.623508556934,159.248830403751,84.9595,58.7604047005288,154.650707266197,110.57448135427,53.0708643664911,78.8760413470813,138.781704937923,98.1780604069613,,102.341958010772,134.625256937151,44.0,87.1541724240387,41.5742696906822,12.44
2018-12-07,31.3342080487571,3.65976246647249,118.09,204.88,236.188950544021,265.14,24.986884886836,346.56,61.8750675533795,120.226693505825,153.991109416726,81.4565,58.2574724056362,148.310353652999,106.42266239246,51.4743635764106,77.9485838860253,136.585131365533,98.3608099905939,,98.2460302105427,131.716912391906,42.67,87.2700029171027,40.0918538243077,12.1
2018-12-10,31.2569879303456,3.76513466674692,117.68,203.26,236.637007892248,269.7,25.2850783327226,353.52,62.7330920784227,120.08615484189,155.603731643236,82.0515,58.0232299669192,150.058134414408,106.284842675886,51.6218474752143,78.4376069109458,140.988217757247,98.7678431541391,,100.842304811604,131.332791414232,43.38,87.3279181636348,40.3559760733728,11.81
2018-12-11,31.4886482855801,3.67414267262759,117.54,202.28,236.690774774035,265.32,25.2706960121815,355.24,63.5468885351648,121.111260390589,156.119007384252,82.162,58.0990142853276,150.113914651474,106.155636691597,52.2276735915123,79.1795728797906,141.216820436727,98.751229555627,,101.779588061084,131.195605350777,43.83,87.3527389835771,40.125166540406,12.0
2018-12-12,32.0720891802448,3.69174602843814,117.79,202.48,237.882607320317,274.88,25.6897009506138,361.36,64.1572358777214,121.607279204475,157.493076026959,83.177,57.747650627252,153.600179468115,107.990361668496,52.8200920806464,79.2807500573603,143.622118194728,98.3109691950577,,102.23885685333,132.448571396999,44.39,87.2865501303976,40.2370020873074,12.23
2018-12-13,32.0291891144606,3.69149809384926,117.53,202.42,237.801956997636,276.02,25.3800016482942,333.51,63.847639399613,122.219035741602,157.540786743719,82.919,58.1059037688193,152.549651670034,108.44688947965,52.7317010571209,81.3548821975401,144.129019788357,98.078378815889,,102.585651655637,130.573695196448,44.11,87.3113709503399,40.6772058357493,12.16
2018-12-14,31.3427880619139,3.63100205416229,117.06,200.0,233.410994985018,266.84,24.9581202457537,326.52,62.5915622598589,109.950837078145,153.704845116162,79.5955,56.8382388063504,149.704859579655,109.196284188524,51.7484750650963,81.4813536695023,143.184791329637,98.418957585386,,99.3801429424141,128.598215882696,43.22,87.3361917702822,39.3756304281942,11.87
2018-12-17,31.0768076540521,3.55984482715345,117.87,197.92,228.831848886145,262.8,24.0472399448137,310.49,61.6981552801746,106.75978270881,150.221962792633,76.0455,56.0803956222657,149.305101214014,107.215125762764,50.4787231147897,78.218389692878,139.338302766221,98.9921267340518,,96.4370735390454,125.744137571285,42.31,87.4851166899359,39.0091905511128,11.71
2018-12-18,31.5401283645211,3.64315084901746,118.15,196.52,228.580936771138,270.94,24.2735217879946,310.83,61.9900605309626,107.817956178434,151.166634984494,77.574,51.7882474069498,151.1458490372,107.042851117046,51.08355607352,77.9823096118819,142.787221452281,99.5834811276488,,97.4493394484843,125.588127475042,43.07,87.7412634149371,39.5160197317513,11.66
2018-12-19,31.0853876672089,3.43414199059078,117.43,195.17,225.157778630689,266.77,23.8938285257081,312.39,61.0347342556566,105.4949347334,147.454741220515,74.754,50.4172401921057,143.057714662593,105.371787053579,50.800506166725,77.3668151149993,132.430526147167,100.89904885492,,97.1869001386298,122.972664096863,42.09,87.8241633236813,38.2834492361141,11.41
2018-12-20,30.7850872067197,3.34959629578235,119.24,193.58,221.492669522198,260.58,23.3242886322783,306.4,60.4863062087218,106.040555428675,145.317301109637,73.0415,48.3456822941514,141.942109921268,104.699915935277,50.1251590206879,76.7091634607959,132.589554098109,100.532688222009,,95.1436226547624,120.944532845713,41.56,87.7412634149371,37.3173804692633,10.99
2018-12-21,30.6392269830535,3.21248846813116,118.72,192.1,216.981090471438,246.39,22.7144782413332,286.56,59.5044430924351,105.891749784509,140.81340944743,68.8725,46.3371109539051,138.009603208097,103.425083556962,48.6418781933254,76.7007320293318,124.190890438971,100.516035465968,,92.0693335964665,117.805976791897,40.69,87.699813460565,35.8658978392658,10.74
2018-12-24,30.2788664304665,3.15075275549979,120.02,187.76,211.247813631395,233.88,22.3520437636961,257.52,57.9918431565341,101.551585163003,137.331109194646,67.198,46.1691468000169,134.811536282965,100.737599083757,48.4770140370869,73.6569852707753,123.306297461855,101.01561814721,,88.2264722735965,115.520887735172,40.31,87.7578433966859,34.9379007479559,10.74
2018-12-26,31.5401283645211,3.30000937800615,119.66,197.57,221.92108372355,253.67,23.8286286725882,281.81,61.5831623025915,104.75090651257,145.90592967119,73.545,46.7920138706856,142.165230869533,107.464923999056,51.6173782661597,75.958766060487,133.364815358952,99.9331890045185,,94.2532035677559,121.073011748501,42.59,87.5920435791974,37.3982827797877,11.39
2018-12-27,31.5572883908348,3.25215800235212,120.57,200.12,223.624840520355,255.565,23.9215099095836,289.1,62.4765692822758,105.329595128771,146.470566287391,73.082,46.6660407552694,143.531846677656,109.110146865665,51.8368660886217,77.5860323330671,133.702749754705,99.9498417605599,,94.8343191824338,121.577750295167,43.41,87.7329734240626,37.1555758482144,11.4
2018-12-28,31.8661688644808,3.31364578039461,121.06,202.08,223.336373761108,256.08,24.0212787991648,292.09,62.8834675106468,105.213857405531,146.394005390279,73.901,47.0789526335779,144.182616110096,108.197091243358,51.4991925156031,76.8777920900789,132.390769159431,100.790805940651,,94.0938654153443,121.926478745591,43.34,88.0562830681653,37.1746116859848,11.15
2018-12-31,31.6688285618736,3.30992676156139,121.25,204.18,225.292538972255,267.66,24.2035488858997,292.85,63.9803236045166,106.685379886727,147.628549856209,75.0985,46.7220288065655,144.675341537514,109.454696157102,51.4261954343771,77.5017180184256,130.29358805638,101.173819329604,,95.1998596497312,122.880893452014,43.48,88.2801128217748,37.5339131239023,11.32
2019-01-02,31.3342080487571,3.37736496973703,121.33,202.8,225.526918214143,267.66,24.0834424919039,298.01,61.4770149386686,105.61067245664,148.221896808827,76.9565,47.1069466592259,145.307517557599,108.860348629374,51.9346921090403,76.9621064047203,134.855702399036,101.706707522929,,94.778082187465,123.578350352862,43.23,88.3464327487703,37.5767437588858,11.05
2019-01-03,29.480925206881,3.17331480308796,122.43,191.66,220.145210236933,271.2,23.55313247113,296.59,58.5756536581099,103.932475469657,143.379420066494,75.014,46.4980766013812,137.293756832413,104.665461006134,50.4553839119487,76.422494791015,130.939639107083,102.864074067807,,91.2913884993977,121.366677812016,41.53,88.7111923472451,33.8338221572693,10.72
2019-01-04,30.0043060094478,3.37662116597038,121.44,195.2,227.519141770196,297.57,24.4050052975541,315.33,60.2474746398953,105.676808298491,149.513861947592,78.7695,48.6746120955157,143.234352079969,110.38497924398,53.1691869656935,77.9823096118819,137.111911453029,101.673402010846,,95.5372816195442,125.900147667527,43.26,88.4459126392634,35.2781663481029,11.56
2019-01-07,30.2273863515255,3.55538200455359,121.86,196.91,229.313044429266,315.34,24.9662053014483,328.94,61.1497272332398,104.998915919513,151.293902805446,81.4755,47.183930229758,146.506792654523,110.453889102268,53.0539806878401,77.6703466477085,137.211303922368,101.373652402101,,95.6591284419766,128.102643143889,43.42,88.2966928035237,35.1996435172997,11.95
2019-01-08,29.9785659699773,3.46686935632307,121.53,196.31,231.467530537395,320.27,25.2520815427483,328.49,60.4155412994398,107.437675087788,152.662428841323,82.829,47.4988630182984,145.428374737909,111.780403874298,53.4457813482985,77.9570153174895,141.664086548752,101.107208305438,,96.3527180465922,130.066534943644,43.67,88.2303728765283,35.8706567987084,12.3
2019-01-09,30.5534268514852,3.53505136826534,122.31,196.37,232.549280884573,319.96,25.5015037667012,339.96,61.4239412567072,106.58617612395,153.906543419393,82.971,47.5268570439464,151.461937047242,112.211090488594,53.3653355853146,76.6838691664035,143.353758527513,100.949007123045,,97.7305244233285,131.140251488371,43.85,88.3049827943981,36.4798036073631,12.5
2019-01-10,31.2484079171887,3.60075403431881,121.59,196.58,233.369608231183,324.66,25.3000473550469,339.59,61.1054991649386,107.231000582002,154.346768577787,82.811,47.6948211978346,151.173739155733,114.528184473505,53.1503169719072,76.8693606586147,143.323940786711,100.29954963743,,97.1025446461766,131.819354260249,44.32,88.205502903905,36.5963981137072,12.57
2019-01-11,31.4114281671686,3.69001048631597,121.8,196.29,233.459754093448,337.59,25.188766670514,344.95,61.3266395064446,107.264068502928,153.782131961586,82.028,48.6396195634557,150.625233491248,113.787403496916,52.4978124499272,77.3752465464634,142.926370909356,100.690889404403,,96.3527180465922,131.856062518188,44.45,88.3298527670214,36.2370966757898,12.57
2019-01-14,30.6821270488377,3.72992795512581,122.09,195.78,232.035449469664,332.94,25.1033875246224,339.77,60.6720640955868,106.048822408906,152.423176037848,80.8605,48.7236016403998,147.529430334071,113.528991528339,51.8770889701136,76.8524977956864,144.506711171845,100.316202393471,,95.6497556094818,130.543742296856,44.38,88.205502903905,35.6921958196104,12.05
2019-01-15,30.9223674172291,3.7157956835596,121.88,196.94,234.694752406476,354.64,25.5581034252136,350.1,62.6272206945364,106.941656273901,155.399480913077,83.728,49.3394702046565,148.031452467668,112.572867244602,53.4889837024935,77.5776009016029,148.04508308031,99.9498417605599,,98.424114027944,131.644990035037,45.27,88.2220828856539,36.4226960940517,12.18
2019-01-16,30.5791668909557,3.69025842090485,122.27,198.41,235.262671338744,351.39,25.6837738534361,344.92,62.0495607903013,105.850414883351,155.37077057666,84.189,49.5144328649567,146.218594763014,113.408399276336,53.6786767979245,77.0379892878976,146.643649262631,100.049758296808,,98.7709088302518,132.626935934915,45.37,88.2966928035237,36.8676588019362,12.38
2019-01-17,31.1368677461499,3.76166358250258,122.11,198.78,237.047559411588,353.19,26.0415988131841,342.23,62.6716560717853,106.718447807653,156.595744930452,84.661,50.7531684998821,146.460309123635,115.889154174679,54.1221216519033,77.0271970556235,147.399032029607,100.07473743087,,99.4644984348674,133.829131382429,45.74,88.2303728765283,37.0865709362965,12.39
2019-01-18,31.6087684697758,3.89083750330958,121.02,204.48,240.202664590857,339.1,26.4732911238719,350.66,63.4714928622647,108.041164644683,158.14610309697,84.81,51.6419788142071,151.257409511333,118.404364002166,54.5372615152026,77.6900524583529,149.128460996104,99.550175615566,,100.954778801541,135.205691055155,46.62,88.1640529495329,37.315000989542,12.6
2019-01-22,31.2055078514046,3.68852287878269,121.45,200.72,236.957413549323,325.16,25.9880689666588,330.86,63.5337023904131,106.478705380941,154.978395978961,81.6085,50.9561251858304,148.282463534466,114.625132471789,53.1597519688004,76.8572341318468,146.673467003433,100.224612235243,,99.052093805096,133.067435030187,45.78,88.2386628674027,36.4774241276418,13.05
2019-01-23,31.3084680092866,3.7014154774045,121.28,201.15,237.45321579178,321.99,26.149042232733,328.88,62.1295444693492,106.478705380941,155.17936833388,82.001,51.7889474488593,150.718200553026,114.261078058312,53.410524254645,80.5964184549353,143.42333325605,100.18298034514,,100.017495552061,132.700352450794,45.48,88.3298527670214,36.6249518703628,12.71
2019-01-24,32.2951695223225,3.91339955089776,121.09,201.02,237.57941999895,326.67,26.2468924898223,339.15,62.9738166370775,105.015449879976,156.184230108475,82.7465,50.0743133779173,157.021367341513,115.049862620845,53.327595597742,80.1375185607381,144.944038036936,100.840764208775,,99.5394810948258,133.498757060975,45.94,88.4790726027611,36.3346553443634,13.12
2019-01-25,32.7241701801642,3.97067244092927,122.86,202.75,239.589672727456,338.05,26.7169574503491,342.88,63.2315418251209,106.007487507749,158.05040197558,83.5285,50.9001371345343,164.235611335415,118.629731020032,54.176248739343,79.5426483275194,148.104718561913,100.357834283575,,100.448645846822,135.21486811964,46.59,88.437622648389,37.5386720833449,13.63
2019-01-28,32.1235692591858,3.42174526114673,123.29,200.95,237.768726309707,335.66,26.5298907823843,355.0,61.3652559806689,106.635778005338,156.098099099224,81.8945,52.0338951732796,161.90213808481,107.803446200215,53.1379025023109,79.4746631580087,146.574074534094,100.257917747326,,98.4897238554077,134.489880025338,46.46,88.3878827031424,37.191268044034,13.51
