,TDG,AAPL,AMZN,BRK-B,META,SPY,IBIT,AGG,ASML,UNH,GOOG,TSM,GLD,FANG,IWM,NVDA,QQQ,TLT,QMOM
2024-01-23,950.120585050758,193.36879455623,156.02,372.14,382.549621315135,473.183977721028,22.32,90.7794037115823,761.707396426317,495.218650003232,147.564119018347,111.068930077835,187.95,140.969092499944,191.52489474091,59.8401101502798,418.883796312554,86.357011196624,50.5716660643974
2024-01-24,939.545468588888,192.695104729925,156.87,376.59,388.011778421141,473.701214672297,22.6,90.5755299996943,829.150289785304,493.018830969039,149.221585246223,113.394828114162,186.4,142.579157397448,189.951413695174,61.3282922025198,421.20829079006,85.8511927071869,50.4735448652037
2024-01-25,956.343327511975,192.3681670201,157.75,380.85,390.474714716212,476.27764024088,22.76,90.9832774234703,850.453710975454,473.969743000456,152.486892964614,113.43375527795,187.14,145.482858253062,191.52489474091,61.5831521241593,421.72264701487,86.4121913954716,50.6011024241554
2024-01-26,959.543341797588,190.634406437697,159.12,385.4,391.428109411078,475.672570599774,23.99,90.8813405675263,849.152215790204,483.383815723205,152.635767176699,114.114980644238,187.01,145.408404384969,191.534667915107,60.997474029725,419.210214685991,86.2466507989286,50.453920625365
2024-01-29,958.878518885064,189.950809408064,161.26,383.18,398.260771390954,479.439617075051,24.67,91.2427530567823,863.703519101987,484.671046075091,153.677886661291,113.842490497723,188.33,144.124075160371,194.886866664719,62.4306862949447,423.503110869982,87.2398943781869,51.5136295766562
2024-01-30,962.610391500695,186.295051380026,159.0,387.15,397.307376696088,479.068767940179,24.88,91.4188258079583,849.426214776572,483.777669786095,151.901321063748,112.947165730601,188.59,146.050568997269,193.225427051209,62.7395165529314,420.684043099389,88.0308105616704,51.3500615376004
2024-01-31,968.584933407904,182.688829368628,155.2,383.74,387.455631515802,471.25165854459,24.3,91.8358402186383,851.177851153714,491.587507667315,140.735755157396,109.930310537039,188.45,143.081721007074,188.504983914001,61.4932015635806,412.444452036567,88.8953003436174,50.5324175847199
2024-02-01,987.199974958556,185.12600138732,159.28,386.44,392.063705874323,477.419465208775,24.54,92.3578412506524,871.453776144982,487.168657205616,141.638925377376,110.348777547759,190.41,142.132434188892,191.006916508463,62.9923775732247,417.301161774677,90.6335888070571,51.4155083774626
2024-02-02,996.135194902868,184.12537385119,171.81,390.75,471.721818869357,482.445446905066,24.5,91.5120564510338,871.571204281997,490.136971972279,142.462696017578,112.645480211245,188.61,139.805750810997,190.00027956616,66.1236565320346,424.35377693409,88.6316050152074,52.5831506478668
2024-02-05,1006.16958872922,185.938392060217,170.31,390.76,456.249017467254,480.688793108304,24.19,90.7592150359888,880.804539552779,483.153267003464,143.842263716229,115.603944659126,187.57,139.247346800302,187.586305539472,69.2939140670953,423.799854845834,86.8418130538302,51.8472416539146
2024-02-06,1011.06268536539,187.543358999356,169.15,393.74,451.591287135042,482.084356957954,24.6,91.2332262973135,887.029202702066,490.559644625137,144.318661194901,116.178120324997,188.55,141.453042642547,189.277064675573,68.1855232706318,422.949188781725,87.6905803757204,51.778556814479
2024-02-07,1016.74470519109,187.652338235964,170.53,397.66,466.358973710733,486.105142314986,25.22,91.0473395281665,904.026944278228,498.936248109053,145.579129523884,121.627923255304,188.5,140.950479032921,188.837271836703,70.06049273336,427.301433760886,87.2661967147753,52.8775142454477
2024-02-08,1000.39892584852,186.57245307321,169.84,397.49,466.766152694999,486.319844445701,26.03,90.7685093744461,904.722930236653,499.608681874963,146.115076687389,130.143240333908,188.33,142.839745935773,191.700811876459,69.602744325082,428.092751029825,86.7587814679932,53.3779323613352
2024-02-09,992.704708674248,187.335307729468,174.45,398.36,464.889156889481,489.13049052052,27.15,90.7406263590741,930.856712844525,497.812323100316,149.092560929083,129.539869295195,187.6,141.220374304757,194.818454445339,72.0933754024373,432.306515486922,86.5834925645593,53.9372231967389
2024-02-12,983.202173177916,185.648942767116,172.34,397.71,465.673721273798,488.915788389804,28.66,90.7592150359888,910.869172432878,497.255163694276,147.613743755708,126.960944694247,187.11,154.473162825251,198.356343504695,72.2083122298434,430.615074824566,86.6849756139157,53.8292898776259
2024-02-13,994.805549077822,183.555866255021,168.64,394.8,456.954132293666,482.181948835551,28.22,89.9227245748276,885.490191498227,496.496274158463,145.271456152243,124.128993528677,184.53,154.119506951811,190.195743050102,72.0883781490718,423.898769504451,85.1996328006079,52.857890005609
2024-02-14,1016.85107685709,182.67300459826,170.98,398.68,470.023584569126,486.563824139696,29.55,90.3223811284935,906.193323106563,496.582729928366,146.035677107611,125.802861571556,184.42,158.084175427745,194.613217787199,73.859404741798,428.518084061879,85.6332421933127,53.7900413979485
2024-02-15,1026.30042652042,182.385330575271,169.8,403.45,480.699618912682,489.920984729062,29.52,90.5361509130125,911.48673743824,500.367571410777,142.859693916471,125.569298588829,185.66,166.143806648776,199.802773285869,72.6180870058128,429.794083158042,86.0760773177771,54.3885807130296
2024-02-16,1016.19511825007,180.847762521362,169.51,405.99,470.063309348079,487.481187789116,29.62,90.2480264208347,910.604501716294,501.01118658672,140.696055367506,123.292059507237,186.34,166.981412664818,197.08583085907,72.5731117255234,425.89684560852,85.5778878027546,53.7704171581097
2024-02-20,1027.38187179146,180.103777979148,167.08,407.15,468.504111774182,484.797411155174,29.67,90.3316754669508,891.616828456186,500.540482950582,141.132753056288,121.968535938448,187.47,165.715696907243,194.368888432272,69.4138481478668,422.682119203458,85.651693656832,53.1522536031899
2024-02-21,1032.11541092863,180.857682315258,168.59,409.25,465.306267068485,485.236574604365,29.08,90.0621396516878,890.283672254134,501.414646846266,142.760444441747,121.978267729395,187.48,167.288534870701,193.450210057743,67.4349358151366,420.990678541102,85.0427953606934,52.318223410044
2024-02-22,1057.46732465952,182.891240063976,174.58,415.16,483.300932867557,495.278778809185,29.72,90.1364943593466,933.06230214939,505.766253931374,144.22933666765,125.608225752617,187.56,164.477901350203,194.91618618731,78.4948569636175,433.315445004818,85.4579532898788,53.9960959162551
2024-02-23,1063.61915267673,181.056078193182,174.99,417.22,481.213153962692,495.620350380778,29.16,90.471090543811,914.829430562503,506.477112483908,144.199561825233,126.055888136178,188.62,164.133552210274,195.35597902618,78.7737037014113,432.039445908655,86.6019440280787,54.1334655951262
2024-02-26,1052.54763510684,179.706986223301,174.73,409.14,478.936480775959,493.805141457458,31.12,90.2759094362068,928.886386398845,504.632722725982,137.70864617834,127.136116931292,188.2,164.831557223643,196.587398975017,79.0485526365127,431.811942193835,86.3436235388077,55.075429107385
2024-02-27,1040.86448045743,181.16519592604,173.54,408.91,484.215578863974,494.722505106878,32.59,90.1550830362612,922.789157298283,493.2013487055,139.048514087102,125.141099787162,188.0,165.613322838616,199.372753621196,78.6577674233322,432.850546109317,85.7347252426691,55.1637381866593
2024-02-28,1038.89660463637,179.964900864602,173.16,412.14,481.203212158383,494.068639526972,34.45,90.3316754669508,920.956067520462,478.657566968518,136.398553111995,123.963553082578,188.34,167.297841604212,197.73086035608,77.6203376246585,430.545834563534,86.27904341649,55.026270386589
2024-02-29,1043.98471599354,179.300274673557,176.76,409.4,487.277654591108,495.844811699253,35.42,90.4803848822684,932.895657624133,474.161866933573,138.730915767988,125.218954114738,189.31,169.866500053409,199.108877917874,79.0685416499746,434.235351329959,86.8879417126286,56.0075804997245
2024-03-01,1048.88667693521,178.219017138873,178.22,407.11,499.376830435015,500.499944260671,35.99,90.9136888000176,971.380740339251,470.252144894635,137.043674697695,130.308680780006,192.89,172.332784433978,201.219883544451,82.2338019316698,440.773610264563,87.4278629026928,56.8808591725478
2024-03-04,1040.14647171191,173.695591122212,177.58,403.39,495.290748864065,499.963188933883,38.65,90.6899700948807,978.340599923493,462.893798256241,133.192795078438,134.551741632888,196.01,169.354629710272,201.034193234706,85.1901770226879,439.200867192548,87.076189483586,57.0378530912576
2024-03-05,1028.25943803599,168.755533761912,174.12,400.74,487.367130829888,494.966484800872,35.32,91.1840155687247,949.716952055907,454.517194772326,132.775947284601,131.349982411333,197.19,170.46226522238,199.108877917874,85.9207754647212,431.317368900749,88.3163010141206,55.9683320200471
2024-03-06,1035.95365521026,167.763554372293,173.51,403.96,493.202969959201,497.474596055137,38.29,91.3238397594353,984.114342592674,453.988853956253,131.565103692979,137.772964436337,198.81,171.522565883543,200.594400395835,88.6553997454838,434.027630546863,88.8345565791202,56.4785622558539
2024-03-07,1041.28110281595,167.644516845539,176.82,402.39,509.209274896497,502.41274506159,38.63,91.5195936264301,1026.71652534354,459.925483489579,134.224989615558,145.198320928879,199.94,173.065682024344,202.265613183542,92.6224040475111,440.615346810775,88.7512655061738,57.1948470099674
2024-03-08,1032.68272648065,169.360641189579,175.35,403.15,503.005589007756,499.397156043815,39.55,91.6034881408564,974.703828225249,459.608478999935,135.267109100151,142.444224090885,201.63,173.520096593414,202.13856191898,87.4839890521162,434.255134261682,88.5939379239418,56.3117562172248
2024-03-11,1020.93752169274,171.364439556609,171.96,404.76,480.775714573101,498.967751782385,41.12,91.500950401002,943.668736051009,471.740746381053,137.897220180314,135.291357744858,202.0,174.665599986277,200.535761350653,85.7308710007793,432.64282532622,88.5476651056383,55.3501684651272
2024-03-12,1048.76257665821,171.840589663626,175.39,404.98,496.84167033625,504.335305050268,40.73,91.267910083151,964.861998615982,471.933628215411,138.572116608431,140.527061274331,199.79,174.684533926655,200.262112473133,91.8667841804583,438.844774421525,87.8073000127818,56.615931934725
2024-03-13,1052.54763510684,169.757432945427,176.555,408.13,492.685996135139,503.544810841725,41.95,91.1001210542984,949.65813634111,470.631675833494,139.713485567747,138.327676520314,201.19,177.562492864099,201.043966408903,90.8422995723509,435.471784562675,87.3815900843893,56.6551804144025
2024-03-14,1051.2179892818,171.612434404013,178.75,406.73,488.967761323618,502.549373690227,39.51,90.522181066028,940.835779121649,471.596085005284,143.256691815363,135.875265201676,200.35,179.399085080757,197.447438304364,87.8997798784309,434.373831852023,86.0396783535869,56.0370168594826
2024-03-15,1039.07389074637,171.235482235958,174.42,408.13,481.282746592854,499.109198522019,39.39,90.5128594533139,921.652053478886,473.351309697942,141.102978213871,133.306072391675,199.71,179.815631769071,197.818818923854,87.792333931727,429.2104866722,86.0119146626048,55.6052835830306
2024-03-18,1046.87447958664,172.326659564539,174.48,408.41,494.087790542691,502.075483110061,38.14,90.4196433261735,922.759749440885,469.715487120294,147.365620068901,133.513897706885,200.03,179.929235411338,196.685130716988,88.4105229367166,433.299074628817,85.752786880105,55.8603987009341
2024-03-19,1064.53217614326,174.667730924039,175.9,411.76,493.352097023834,504.865552772082,36.7,90.6433620313105,933.121117864186,475.762332627417,146.809823010451,131.784392445313,199.8,182.352779779711,197.515850523743,89.3530487761754,434.378657675689,85.9934055352833,56.3510046969022
2024-03-20,1076.9953896767,177.236957543151,178.15,416.11,502.578091422474,509.535248311673,37.55,90.8297942855912,951.755896835516,476.639944973746,148.556613765578,133.621381084723,202.18,182.617854945002,201.42512020259,90.326559028172,439.52896211948,85.9656418443012,57.3518409286773
2024-03-21,1092.41928124724,169.995507998935,178.15,413.78,504.805055587663,511.219079826998,37.15,90.8950455745895,971.23370105226,474.190345677399,147.623668703181,136.259609449832,201.97,184.037900473346,203.733667089944,91.3890245290677,441.608892760242,86.1507331175154,58.264368081178
2024-03-22,1091.3732931982,170.898209243488,178.87,411.6,506.614463971879,510.249897733875,36.41,91.1840155687247,960.617464531508,472.628002819099,150.630927787291,137.324672012043,200.35,184.321909579015,200.921723141939,94.24158947691,442.114018772998,86.9743892833182,58.1662468819844
2024-03-25,1084.46799921346,169.479678716333,179.71,409.92,500.092640345254,508.840178325696,40.55,91.016226539872,959.607794760836,468.5871283893,150.015581044008,137.021764310864,200.99,186.111166944728,201.382215704853,94.9542309652813,440.509500850125,86.539424791265,57.5284590872258
2024-03-26,1084.20207004845,168.348822212168,178.3,411.57,493.004133873023,507.90036538691,39.63,91.1094426670124,952.12839636256,474.788279363909,150.561453154985,135.663565263641,201.64,183.895895920512,201.019700282985,92.5144583522178,439.08326269646,86.7800434464434,57.8424469246454
2024-03-27,1093.67801262828,171.919948014795,179.83,416.93,490.98594759832,512.168682483896,39.13,91.4077342738616,954.784906147531,475.550162609623,150.799651894321,133.56275378772,203.1,186.054365123594,205.399278487717,90.2046203723778,440.578831871484,87.6407178668891,57.9700044835971
2024-03-28,1091.72786541821,170.104625731793,180.38,420.52,482.754133630568,512.070785302772,40.47,91.2958749212931,951.314778974543,477.093217284487,151.117250213435,132.937395953027,205.72,187.606948234583,206.045927618617,90.3105670733138,439.766668478424,87.5666813576034,57.9994408433552
2024-04-01,1076.07350190467,168.666255616846,180.97,420.2,488.490554716792,511.179920954548,39.75,90.6342632051403,973.351066784931,472.271171425537,155.325427941695,138.252937547915,207.82,188.81872041877,204.105980225917,90.3175635535643,440.697685050956,85.9401223850068,57.9994408433552
2024-04-02,1067.10282473835,167.4858001432,180.69,418.92,494.475520910737,507.929734541248,37.6,90.568816553352,947.628994180634,441.834417963846,154.70015625094,137.011993094697,210.89,189.689681676154,200.353455723876,89.407021623822,436.894383307848,85.4665463459322,56.8808591725478
2024-04-03,1088.98879501862,168.289303448791,182.41,420.24,503.790991548157,508.487748473652,37.54,90.6249136834562,960.921345724623,443.37747263871,155.196403624555,138.751269572436,212.74,192.387768180007,201.666349413885,88.9192670006451,437.874922038493,85.4479747365568,57.5971439266613
2024-04-04,1067.58149723537,167.465960555408,180.0,415.32,507.946665749269,502.281067190421,39.08,90.8399526821893,934.591510734096,439.172648649706,150.799651894321,136.464804989341,211.52,190.333435649003,199.648020308348,85.8618051311813,431.179526261564,86.0608378459474,56.6061198148057
2024-04-05,1094.98992984233,168.219864891518,185.07,418.62,524.271108424449,507.528356098641,38.41,90.3911756413551,960.215557147066,439.519835951551,152.784641388783,138.125911737743,215.14,193.429134900792,200.314264867458,87.963747697864,436.260499683997,84.8629690412293,57.6363924063388
2024-04-08,1093.22593304777,167.098928181249,185.19,415.97,516.228188738565,507.812257923899,40.95,90.3070299461987,963.31318479301,439.770582336216,154.968129832692,139.523195649635,216.48,195.559203193308,201.411608847167,87.0891876665528,436.389257295092,84.8536832365416,57.7835742051292
2024-04-09,1077.83749869923,168.309143036583,185.67,414.69,513.891864725979,508.39964101064,39.33,90.6155641617722,970.292649615518,443.358184455275,156.953119327155,142.073483069241,217.67,194.574638293656,202.205223689635,85.31108218575,438.003679649588,85.6429766349992,56.6257440546444
2024-04-10,1081.36549228835,166.434301990204,185.95,409.11,516.80481338848,503.308987592218,40.0,89.5310196464229,955.373063295495,434.032347764066,156.476721848484,142.874722794941,215.61,195.237326206883,196.865469502657,86.9952349317606,434.180569043235,83.7765298927641,56.1253259387569
2024-04-11,1094.67967914982,173.636072358835,189.05,407.61,520.115434223337,507.10739821981,40.17,89.549718689791,972.59626511171,425.998819363056,159.583230407318,143.832301979314,219.8,197.159121155242,198.197958620875,90.5704363397605,441.113671179108,83.3958119005669,56.7336773737574
2024-04-12,1081.78211464687,175.133961237159,186.13,403.26,508.920962571539,500.107749769479,38.14,89.7180100801038,942.855118662992,423.568508250145,157.995238811748,139.259372813124,216.89,195.341462878962,194.670781543239,88.1416581956621,434.081524727008,83.8415305255782,55.6249078228694
2024-04-15,1070.36488916247,171.304920793232,183.62,400.26,497.318876943077,493.842330177574,36.08,89.1757378224291,935.973680031812,429.769659224754,155.156703834666,136.93382336536,220.95,194.404232830255,191.819646738816,85.9577568603309,426.940429527059,82.541517869295,54.7810655098041
2024-04-16,1084.23752727045,168.021469013594,183.32,396.92,496.851612140559,492.941676111237,35.75,88.9233007369599,957.637468315157,452.201816560588,154.82918056808,136.60160201568,221.22,193.078857003801,191.114211323288,87.3710458709297,426.98004725355,81.9936553927186,54.8301261094009
2024-04-17,1086.49792517303,166.65253745592,181.28,397.74,491.294143531896,490.024340113757,34.76,89.3346796910579,889.69551510617,461.942349195667,155.702575945643,135.849218370815,219.59,190.428105350893,189.095882217752,83.9927454071221,421.770316220022,82.9036642521168,54.4376413126264
2024-04-18,1075.68347246265,165.700237241887,179.22,399.89,498.879740219571,489.015999148184,36.21,89.0822426055887,871.482248757548,475.627315343366,156.278222899037,129.243876241874,220.34,188.960724971604,188.939118792079,84.628425612738,419.363539335712,82.4858030411686,53.8292898776259
2024-04-19,1052.81356427185,163.676599287065,174.63,405.08,478.270379887264,484.747682051199,36.67,89.1757378224291,842.574324935112,483.294368259096,154.551282038855,124.778430453522,221.03,190.039959573145,189.233050215215,76.1616850124675,410.687257234248,82.7829487911762,53.1718778430286
2024-04-22,1064.54104044876,164.509861974344,177.23,408.78,478.92653897165,489.211793510431,37.93,89.2318349525334,854.837401470164,473.746717458376,156.764545325181,126.781529767771,215.57,191.781882087914,191.349356461797,79.4780166511993,414.817405220904,82.6436617208602,53.9372231967389
2024-04-23,1101.30131535855,165.56136012734,179.54,408.74,493.212911763509,495.017096351056,37.9,89.4188253862143,883.774733149998,468.876451140837,158.719759977226,130.377337317254,215.04,193.476469751737,194.553208973984,82.3815559551523,421.007674985076,82.6715191349234,55.830962341176
2024-04-24,1100.60989952953,167.664356433331,176.59,405.95,490.628042643201,494.782143116359,36.41,89.1850873441132,874.707310452218,469.956589413241,159.890903778959,129.927861373569,214.64,194.300096158177,193.681212418679,79.6369367026033,422.433913138742,82.0865134395959,55.3697927049659
2024-04-25,1113.87090055799,168.5273785023,173.67,404.91,438.811358585321,492.902517238788,36.86,88.9326502586439,884.696179348475,476.283113580183,156.764545325181,133.455270409882,215.92,196.060952613323,192.505486726134,82.5904508654883,420.393600224471,81.5107935489562,55.3697927049659
2024-04-26,1116.14902707157,167.942110662425,179.62,402.1,440.710243208317,497.57221277838,36.32,89.1289902140089,902.667517056901,477.72008324615,172.386412646601,135.135919590619,216.62,196.685772645794,194.347456977789,87.6908849680949,426.881002937323,81.9379405645921,55.8407744610953
2024-04-29,1115.76786193506,172.108424098823,180.96,400.96,430.102338010743,499.334362038603,35.87,89.4001263428462,893.630724607829,471.625017280438,166.639868060132,135.33134391396,216.18,194.887048309892,195.915091234516,87.712873906025,428.614278471291,82.6250901114847,56.0075804997245
2024-04-30,1106.29191935522,168.963849433732,175.0,396.73,427.666595955067,491.424269803823,33.57,89.0354949971684,856.992424787136,466.484716394797,163.404335184158,134.19788283858,211.87,190.409171410515,191.93721930807,86.3585552289661,420.532262267188,81.9193689552167,54.9478715484333
2024-05-01,1107.43541476476,167.942110662425,179.0,398.58,436.634103441677,489.82854575151,32.39,89.3484992190591,837.710660028953,466.880124155231,164.327355299083,131.852790958482,213.79,185.562082673768,192.338925586357,82.9992452115526,417.491601759026,82.5208504538016,54.8105018695622
2024-05-02,1127.34464491846,171.642193785702,184.72,400.6,439.109612714588,494.41013382809,33.8,89.7517725964517,854.841275280237,475.42478941729,167.195665118582,133.113277844035,213.13,187.095731844379,195.875900378098,85.7738493794609,422.820185972026,82.8749372104913,55.6347199427887
2024-05-03,1146.86384563014,181.909180468254,186.21,400.87,449.329787544116,500.538497366422,35.4,90.2113166776666,885.635127810498,474.92329664796,167.721687334614,138.321336061085,212.96,190.759449307506,197.815847770798,88.7443549943828,431.318188304282,83.7135637394934,56.3019440973054
2024-05-06,1153.80459683689,180.252574887591,188.7,404.92,462.969943055898,505.707468529744,36.01,90.2769658321258,900.653883956836,476.784606349514,168.555382922288,139.562280514303,215.2,193.306064288336,200.373051152085,92.0936700400099,436.042602188298,84.0396962785497,57.1654106502094
2024-05-07,1161.57859276066,180.937040666428,188.76,406.14,465.515044958971,506.265482462148,35.93,90.4645348448666,892.10822153217,483.130418699892,171.681741376067,137.881631333566,214.21,192.823248808699,200.823746000894,90.5084675146848,436.111933209657,84.5521902684954,56.9887924916608
2024-05-08,1165.6561732908,181.274313658898,188.0,406.37,469.849671637643,506.31443105271,35.38,90.2769658321258,895.30056669081,485.300339336419,169.875400936106,140.314664159168,213.58,192.387768180007,199.657818022453,90.3665389153177,435.854417987467,84.0396962785497,57.1948470099674
2024-05-09,1169.07779521392,183.0896359419,189.5,408.82,472.653260452747,509.23176705019,35.58,90.4457779435925,897.333844991851,488.984382372657,170.292248729943,139.523195649635,216.95,192.861116689455,201.695742556199,88.7023761128799,436.805243423244,84.4496914705063,57.9896287234359
2024-05-10,1161.65837151016,181.829822117085,187.48,412.05,473.428721188839,509.887678163718,34.58,90.2582089308518,913.786700809454,494.558667385603,169.011930506015,145.845172509731,218.71,191.412670250544,200.177096869994,89.8328074219232,437.835304312002,83.9744697707384,58.0092529632746
2024-05-13,1135.12750514773,185.038291526744,186.57,411.22,465.286383459867,509.956206190504,36.0,90.3051011840369,900.968207172456,493.526749571788,169.617352301826,143.060375902115,216.26,190.068360483712,200.598398576489,90.3535454519953,438.845556337515,84.1887854392612,57.479398487629
2024-05-14,1130.88150281309,186.180625836685,187.07,410.24,469.104036314477,512.295948819356,35.07,90.5489409005999,898.797412464581,495.590585199418,170.639621891474,148.473629658673,218.09,189.35833771954,202.675513966653,91.3100642519551,441.668319349978,84.664007139029,58.0681256827908
2024-05-15,1142.7862651,188.455361114741,185.99,412.76,478.737644689781,518.63968615616,37.67,91.1491617413703,920.790214957485,499.129966859887,172.574986648575,152.020581127321,220.89,188.105828643991,205.203324205626,94.5824180148267,448.571708190983,85.8194481345429,59.1768952336788
2024-05-16,1140.23334511591,188.574561216648,183.63,413.12,470.476005309102,517.572606881914,37.15,91.0459987843629,903.227405284724,502.717568978946,174.113353506784,148.747223711351,220.03,186.050183978013,203.72386937584,94.3115542794149,447.660500481697,85.7355854816427,57.911131764081
2024-05-17,1145.22394911259,188.604361242124,184.7,416.94,469.16368714033,518.316625458453,38.28,90.7552668146148,908.561077349774,505.95798379616,175.959393736634,148.209806822162,223.66,188.995014476251,203.870835087408,92.4324995835693,447.442602985998,85.1578649838858,58.1858711218231
2024-05-20,1163.67056885873,189.766562235716,183.54,413.0,466.111553217504,518.913798263306,39.97,90.6708607588814,922.774380256086,498.821355924914,177.120612590894,150.037024245405,224.56,189.147992683952,204.321529936217,94.7323425916229,450.562498947141,84.9062770251852,58.7353498373075
2024-05-21,1185.01581650348,191.067830014866,183.15,414.37,461.926053603466,520.186461617912,39.47,90.8396728703481,908.855755364417,504.916421890627,178.192506917904,150.15427883941,224.23,187.933728160328,204.125575654126,95.3380378818795,451.443993361559,85.3442264347751,58.8236589165817
2024-05-22,1175.57533114565,189.627495450158,183.13,413.99,465.057721960763,518.688634746722,39.71,90.7271314627036,905.96791082091,502.794721712689,176.664065007168,152.577540448844,220.11,183.898927932221,202.401177971726,94.9022571119919,451.354853476955,85.4467252327643,58.3821135202104
2024-05-23,1179.59086153729,185.634292036278,181.05,405.88,463.069361098987,514.900013837242,38.27,90.4739132955036,917.67645060275,498.435592256199,173.746130450308,153.496034768549,215.72,183.535604688932,199.079752890285,103.746807645789,449.324444994306,84.8969589526407,58.048501442952
2024-05-24,1196.9560360124,188.713628002206,180.75,407.41,475.436965659233,518.30683574034,39.46,90.577076252511,939.256703875153,490.083808828498,175.006598779292,156.339458673167,215.92,184.969775386126,201.284238563808,106.415465112761,453.573446160434,85.1485469113413,59.4614467113403
2024-05-28,1168.26227910789,188.723561344031,182.15,403.9,477.127072391743,518.669055310497,38.98,90.1550459738443,974.25462941433,485.753611647161,176.683914902113,155.76295691931,218.19,189.081064718083,201.00990256888,113.843728144423,455.286912831157,83.9278794080161,59.2553921930337
2024-05-29,1163.25394650022,189.021561598798,182.02,404.09,471.599429196006,515.037069890815,38.32,89.808043300274,940.887255556182,467.468413750023,176.068568158829,150.808950322604,216.16,186.461312911208,198.041195195203,114.767263537488,452.07787698541,82.9122095006692,58.9806528352915
2024-05-30,1171.72822255851,190.014895781355,179.32,408.61,464.331970246215,511.620458269604,39.16,90.2300735789406,948.981078358394,464.507677592628,172.257388329461,149.460522491548,216.57,188.679496922869,199.922356303276,110.444438239864,447.234609921922,83.7135637394934,58.2054953616618
2024-05-31,1190.68010771818,190.96849659661,176.44,414.4,464.113250551419,516.280364091083,38.55,90.5208055486888,943.313437876748,477.739371429586,172.654386228354,147.58444898747,215.3,190.515235415277,201.607563129258,109.577874185982,446.402637665617,84.2819661647059,58.0021882369326
2024-06-03,1187.09892829605,192.736631441562,178.34,414.79,474.711213944685,516.701321969914,39.44,91.0664466202869,948.352431927154,479.735698415191,173.11093381208,151.404994508795,217.22,182.34046244127,200.47102829313,114.94217554375,448.799510118304,85.6408160248292,57.2242833697255
2024-06-04,1188.5526743981,193.05449837998,179.34,409.53,474.214123729241,517.278915338543,40.17,91.3957157971164,933.94267701108,487.4991922481,173.815605082614,148.981732899361,215.27,180.915852882057,197.88443176953,116.378452989458,450.027659639516,86.6412054696608,56.184198658273
2024-06-05,1207.58433830727,194.564366337467,181.28,409.85,492.178964115386,523.4268583131,40.67,91.6779465201132,1022.86667923004,485.213542510958,175.741044892243,159.192653793952,217.82,180.887169468113,200.911925427835,122.378434552841,459.100119005887,87.2769669860023,57.3910894083547
2024-06-06,1183.07453359891,193.183631823713,185.0,411.08,490.886529555232,523.417068594988,40.16,91.7061695924128,1033.93674998016,484.05625150481,177.011438168699,158.362100419751,219.43,182.655979994653,199.471661454467,120.937159621241,458.941648099924,87.1460749091084,56.3019440973054
2024-06-07,1161.22402054065,195.577567203675,184.3,413.72,490.091185210521,522.780736917685,39.42,90.8971081864888,1010.17587939939,473.225936505609,174.629450775344,160.629022570512,211.6,181.948455784037,197.13000778348,120.82721493159,458.535566403395,85.5473216841908,55.9781441399664
2024-06-10,1157.66943403502,191.832697335435,187.06,410.81,499.675084564281,524.396040406223,39.59,90.8218466603564,1023.2301154481,477.382540036024,175.502846152907,164.312771065499,213.54,185.457393423172,197.806050056694,121.728761386725,460.387695116835,84.9770062062962,57.3812772884353
2024-06-11,1146.93476007415,205.769175916712,187.23,408.5,504.516743262705,525.658914042716,38.43,91.1323004556528,1017.63123316987,478.559119225608,177.052891105625,161.918823104566,214.15,185.170559283733,197.132167199668,120.859198841307,463.547208804469,85.8558530082977,57.1457864103706
2024-06-12,1171.97642311252,211.64971427745,186.89,408.77,505.878770453022,529.976179730263,38.45,91.5650542309145,1049.89847577335,475.521230334469,178.41414853205,169.022497258028,214.72,185.151437007771,200.158318889137,125.147396368634,469.618625389169,86.5009639587031,57.6363924063388
2024-06-13,1173.32379754857,212.811915271042,183.83,405.92,501.166355210613,531.04325900451,37.9,92.0260310784758,1034.03497598504,479.600681131141,175.612144194445,169.485936269616,212.97,181.996261473944,198.409439016652,129.555543477146,472.164064316196,87.7724869913861,57.4499621278709
2024-06-14,1147.71481895817,211.073580451567,183.66,405.54,501.72309625191,531.366319702217,37.3,92.1201079861414,1009.66510417401,479.427087480219,177.231742446323,169.093857300743,215.73,177.808483038137,195.255560145485,131.82458972121,474.610458926997,88.51109228243,56.7827379733542
2024-06-17,1169.12211674142,215.225717334656,184.06,407.32,504.181157279644,535.595477926753,37.98,91.7908388093119,1033.79923357332,473.843158375555,177.639126055691,173.730191107667,214.61,179.328703977162,196.896363171918,130.92496786233,480.424360289508,87.6322454804284,57.0967258107738
2024-06-18,1187.35599315556,212.86158198017,182.81,407.95,497.0756691266,536.95624874437,36.64,92.1201079861414,1042.55117060824,465.92042870748,175.323994812209,176.131674792015,215.47,180.581213052712,197.240244045721,135.52303514105,480.572926763848,88.4362968099192,58.019065083194
2024-06-20,1178.66010945976,208.282311398581,186.1,409.15,499.274986888257,535.49758074563,37.04,91.9601772431099,1032.09992368888,469.281293248827,176.575954197097,171.907023902407,218.16,184.271812313492,196.40510478077,130.72505189369,476.868669336967,87.8472824638969,57.6167681665001
2024-06-21,1171.05453534049,206.106909538781,189.08,409.62,492.38843534497,534.78197584694,36.58,91.9695849338765,1018.21076659867,467.411993950614,179.109681523654,170.515143562908,214.78,182.503001786952,196.847237332803,126.516820753818,475.590997657642,87.8472824638969,56.9986046115802
