,CDNS,AGG,QMOM,ASML,MELI,JNJ,META,TLT,ABT,GOOG,MSFT,NVDA,IBIT,PM,IWM,SE,BRK-B,GLD,NFLX,PG,AMZN,CAT,AAPL,TSM,SPY,QQQ
2020-12-30,135.25,102.825316560504,50.8341161623278,466.937151286063,1712.94,136.271072185092,270.218306391701,136.219712969318,99.0342178587383,86.3808726084217,213.100561296513,13.1102039803069,,64.4604349653262,185.277198665792,196.75,229.65,177.7,524.59,122.371187851961,164.2925,163.71071786764,130.309360765337,100.412329903899,348.180948103937,304.134642351541
2020-12-31,136.43,102.903676242895,50.3344730963264,464.849844716864,1675.22,137.432498176801,271.500469246173,136.418636994607,99.9931437970606,86.9946439852614,213.811921885467,13.0196993676973,,65.4968018014157,184.947037169264,199.05,231.87,178.36,540.73,123.58806037397,162.8465,165.511135671339,129.305631767519,100.541418298633,349.949979507782,304.882904723687
2021-01-04,135.76,102.773076772242,49.6374912049112,476.55401123274,1640.0,136.664035866498,267.306107040071,136.254308451977,99.6461039336678,85.820731740238,209.264981904718,13.0780411840903,,64.4762573597703,182.532141651803,196.06,228.45,182.33,522.86,122.415599257874,159.3315,165.629344921077,126.109290881262,102.994097798581,345.185762658273,300.577966660559
2021-01-05,136.14,102.66859719572,50.3807078625339,481.662670233155,1650.0,138.270820697132,269.323774167651,135.242390584205,100.879008711511,86.4503936381608,209.466854504286,13.3685036460468,,65.1803539125334,185.352664150713,202.93,227.47,182.87,520.8,123.197240001938,160.9255,166.984204783456,127.668481557485,103.980701958335,347.563191105768,303.055978412472
2021-01-06,130.64,102.163612575864,51.2042826585131,467.232614773028,1571.98,139.571967108897,261.71031101629,132.46610310083,100.668958267878,86.1708197828528,204.035520277809,12.5803904767382,,65.267377081976,192.936945385237,194.37,230.27,179.9,500.49,124.49405305459,156.919,176.277270416689,123.370962256145,106.599352251513,349.641101008698,298.857934973936
2021-01-07,137.05,102.059132999341,53.9822135179669,477.916955704866,1597.97,140.043523526583,267.107322101393,131.298505561093,101.646149462169,88.7510431437418,209.841760760627,13.3079179136387,,65.6471145486348,196.370624949126,203.94,232.88,179.48,508.89,123.330474219676,158.108,176.613712127481,127.580777081947,111.965741232602,354.835875766022,306.087898673637
2021-01-08,136.19,101.937240160066,54.8982578463612,484.884175349088,1719.0,139.755350160219,265.944430210128,130.874710898522,101.929260929673,89.7422143963081,211.120287224558,13.2408497571869,,65.7341377180774,195.946131596448,210.16,234.03,173.34,510.4,123.277180532581,159.135,176.640991185113,128.68195549703,109.439296935663,356.857625941845,310.023564397265
2021-01-11,134.69,101.771814163906,54.3186411307035,484.131220011341,1761.55,139.170270901238,255.279618250062,130.658489131904,101.226048574904,87.731566900496,209.072722286081,13.5846675555028,,65.1170643347569,195.776334255376,209.06,233.43,173.0,499.1,122.442246101421,155.7105,176.277270416689,125.690258387027,113.044551388595,354.452117630796,305.543707857531
2021-01-12,133.72,101.858880477674,54.9194047248761,489.830805985684,1810.09,138.08743764581,249.564551263075,130.554702683928,99.3995229780992,86.7299674934688,206.611799167536,13.4482873265842,,64.1360758792218,199.285479304186,218.48,233.03,174.12,494.25,121.731663606818,156.0415,179.62350148619,125.514849435952,113.413375373549,354.526997266938,305.057823200293
2021-01-13,134.12,102.181025838617,55.1356796187782,489.954710028605,1798.19,137.877857015727,250.111209844439,132.02501069693,102.422422840811,87.1197818387918,207.967229478922,13.4951602388999,,64.2468326403306,197.861068276309,226.78,234.51,173.37,507.79,121.918191511651,158.2945,178.123153316441,127.551542256768,109.937209315352,355.481712627743,307.117974146982
2021-01-14,135.4,101.98077331695,55.8277592792649,519.110284435824,1852.53,140.28803426168,244.147661684104,130.788222191875,100.906406595463,86.4136468081559,204.775719809559,13.164556612673,,64.2230990486644,201.813573049028,229.66,235.02,173.28,500.86,120.621378458999,156.3735,179.496199217242,125.622043794942,116.594482243783,354.236838676889,305.475684005518
2021-01-15,134.64,102.085252893472,54.7173559128839,502.764481850541,1851.78,139.982395842809,249.83291093029,131.307154431758,102.061823464877,86.2155118733994,204.420039515082,12.824727998384,,64.033230315335,198.804386837817,226.05,233.49,171.13,497.98,119.715385778379,155.2125,176.968339876695,123.89718910937,115.469569089671,351.653491230004,303.055978412472
2021-01-19,137.62,102.224558995501,56.3211544038869,523.732858344781,1913.21,142.148062353664,259.5137374439,131.730949094329,103.226410309444,88.9303080847119,208.063359288241,12.9900298114974,,64.7927052486526,201.351346953889,231.64,234.55,172.58,501.77,118.667276598839,156.038,177.395711779593,124.569590088491,121.066473061358,354.414677812725,307.477528793338
2021-01-20,140.1,102.233265626878,56.9646923659645,523.618485382086,1984.34,141.798761303526,265.854976987723,131.8606821543,103.519849514375,93.6994507248154,215.657614224376,13.3296091017848,,64.6344813042114,202.238066401706,233.15,234.76,175.39,586.34,117.183935641353,163.169,175.823411335087,128.662465613577,120.457913486183,359.31929398,314.629750947881
2021-01-21,138.62,102.085252893472,56.9008672417197,543.976872741948,1940.19,141.231147097052,271.21223108509,130.935252993175,103.574869365299,93.9154624957905,216.26323202308,13.8300023731553,,64.3417670069953,200.483493877301,233.96,234.16,175.28,579.84,117.069087745663,165.3495,175.686292110275,133.379017409151,123.703564553784,359.64689238812,317.146633472374
2021-01-22,137.42,102.085252893472,57.4618362554142,542.747363392968,1965.05,142.82046687518,272.832328335314,131.359047655746,103.473999638604,94.4021097039644,217.205304154398,13.6754214921141,,63.8275391875615,202.813490724226,236.49,232.92,173.9,565.17,116.166562910741,164.6115,175.457760068922,135.522904588958,119.074823542603,358.373938573712,316.233170316766
2021-01-25,135.9,102.346451834777,57.269591905279,540.993644631631,1880.0,144.942470754769,276.32100400911,132.907195504731,105.197954967571,94.320174204629,220.646751327989,13.6163317037161,,64.3496782042173,202.615393826309,228.68,233.01,174.05,556.78,118.168202148587,164.7,171.252770508033,139.27470715362,120.347266290696,359.787291705885,318.847229772707
2021-01-26,133.83,102.31162530927,55.9200365673298,523.256304333549,1807.74,148.872107568821,280.336459770402,132.656378255454,105.207124942725,95.2060707550189,223.338385988897,13.3989211742516,,64.8639060236511,201.209849169662,217.22,231.57,173.62,561.93,118.927752752235,166.3065,171.13393384653,139.508585755053,116.77889423626,359.225694434823,319.313679043655
2021-01-27,128.43,102.320331940647,53.9822135179669,500.029061826065,1718.7,146.601650742924,270.486666058916,132.993684211378,104.803646035946,90.9131471686284,223.886325902011,12.8828204907753,,63.1313538320205,197.521473594166,205.78,227.36,172.52,523.28,114.718948819084,161.629,165.118970518128,138.43664216515,112.251579820942,350.44605709722,310.412272123055
2021-01-28,132.95,102.250678889632,55.2944734519898,521.55977205356,1844.73,147.719414103366,263.390043748117,132.258530204877,110.397330879933,92.5180897980343,229.682953403896,13.0157101836704,,64.302211020885,196.889450157956,219.78,230.95,172.68,538.6,116.488254931109,161.881,168.510386011801,133.593406127132,116.022805067103,353.45996245192,312.248916127415
2021-01-29,130.39,102.137492681733,55.5681332844073,509.112181280161,1779.51,142.453700772535,256.760566043212,131.462834103723,113.331722929237,91.1589536666345,222.98270569442,12.954625803259,,63.0126858736896,193.90856350359,216.71,227.87,172.61,532.39,114.567038698354,160.31,167.139193763685,128.594251021492,112.048726629217,346.383836836538,305.679755561557
2021-02-01,134.4,102.234971255965,56.9908375975829,528.393556574638,1896.79,142.08693466989,260.418208914884,131.614858762945,112.368875538059,94.4170070674799,230.375088030987,13.2012072409199,,62.5459252375882,198.672322239206,233.53,229.32,174.23,539.04,115.24616629691,167.144,168.857754714657,130.718648317846,116.788114835884,352.149568819442,313.317862373339
2021-02-02,135.72,102.077995270073,58.1327690373861,527.545290434643,1909.99,140.811985836887,265.457407110367,130.766289278816,110.259781252621,95.7160571660337,230.240506297942,13.5200926390678,,62.7120603792514,201.50227792373,238.54,232.24,172.11,548.16,115.085320286725,169.0,175.969671841552,131.546968364589,118.429381568932,357.129064622858,318.429368967482
2021-02-03,134.82,101.955902836602,58.3077113960091,517.451876476734,1870.52,140.157046367878,265.03001949221,129.606000392353,110.241441302313,102.795284308611,233.595436643146,13.4939136188915,,63.4715353125689,202.106001803095,243.54,232.68,171.85,539.45,115.228294518,165.6265,175.009837267871,130.523749483318,117.562645204289,357.409863258389,317.166068858663
2021-02-04,137.1,101.912298396077,59.4419530618069,529.394319998226,1893.35,141.458192779642,264.870991541267,129.259645500871,109.801282494918,102.412918645046,232.643751530896,13.6273019597899,,66.1613423680685,206.228303916885,243.96,235.77,168.15,552.16,115.299781633638,166.55,175.192662900953,133.885754378924,118.16198417984,361.472083519071,320.91709841254
2021-02-05,135.8,101.7814850745,60.7008651886673,526.887645899142,1918.13,143.606394237991,266.471210297624,128.177286464992,113.735201836017,104.182228851907,232.8263981686,13.5542500272979,,66.6755701875023,209.086559158255,256.76,235.16,169.81,550.79,115.78231966419,167.6075,176.426735924258,133.471594355552,117.820821993757,362.894796605762,322.005480044754
2021-02-08,137.58,101.886135731761,62.3688732926154,537.552924670531,1900.89,144.016822971903,264.960444763672,128.740113163649,114.166190668258,103.929470250927,233.08594865376,14.3997077169927,,68.0283849124742,214.42574221639,263.46,237.42,171.52,547.92,115.424884086003,166.147,180.494606260335,133.617987593,122.219048014341,365.515583870718,324.16280792289
2021-02-09,139.49,101.929740172287,63.0657590618556,538.982586704229,1878.0,145.195714016119,267.813008633699,128.835360758807,114.762239053273,103.462686194107,234.335636174896,14.2246822678137,,67.7435818124801,215.435093077204,274.66,239.91,172.08,559.07,114.978089613269,165.25,180.339204472215,132.739628168314,122.338915809451,365.272225053258,324.094784070877
2021-02-10,137.86,102.025669941443,62.4355820821124,540.307406855456,1905.27,145.667270433805,270.218306391701,129.692589115223,114.89061870543,104.052125210538,233.422402986373,14.7243275671792,,67.9888289263639,214.020115234941,270.97,239.92,172.71,563.59,114.575974587809,164.329,180.741420864996,132.134536120197,123.270196371462,365.113105826457,323.356239391875
2021-02-11,143.97,101.903577507972,63.9219192751827,563.772926368556,1942.25,145.012330964796,268.747297845485,128.982561587686,116.311964854312,104.077450728514,235.027770801986,15.2095120744473,,67.5299794874845,213.774852408949,274.63,239.76,171.21,557.59,114.674269371811,163.1065,181.317321609205,131.880787841955,128.313864365717,365.702782961072,325.134577237366
2021-02-12,145.68,101.668113529134,64.4835611441027,569.949066354132,1943.0,145.466422329976,268.856629561758,127.380670214585,117.586591400729,104.48563848884,235.508419848577,14.9207948805026,,68.1312304763609,214.378576288315,276.12,242.46,170.69,556.52,114.039821220529,163.8855,180.988235469657,132.115017021871,127.299598407091,367.509254182988,326.951785855436
2021-02-16,145.99,101.188464683354,62.900044432039,574.85757266983,1939.87,144.147810865705,272.305548247818,125.441082822288,117.394021922493,105.36905214531,234.268345308373,15.2887971069813,,68.0362961096962,213.029630745358,278.14,245.28,168.24,557.28,114.307897904169,163.4475,185.00125811581,129.987435304299,129.134497732241,367.191015729386,326.067475779263
2021-02-17,141.78,101.389045109771,61.604702000828,560.027211840267,1890.25,144.663029914658,271.907978370462,126.237699072696,116.678763860475,105.687359145759,235.287321287146,14.8656942761314,,68.5188791402418,211.359956891489,268.22,245.25,166.33,551.34,114.790435934721,165.432,184.928127862577,127.693941250954,125.649111074419,367.275255320045,324.502927182957
2021-02-18,139.53,101.336719781141,60.286770858476,555.166360925693,1891.09,144.732890124686,267.753373152096,125.726825607761,115.000658407279,105.1356601169,234.892285244034,14.7889024836142,,68.2973656180241,208.086641483056,267.5,243.5,166.32,548.22,115.746576106371,166.4115,182.752502828899,126.591112195515,124.136932736105,365.71214291559,323.084143983822
2021-02-19,139.66,101.022767809358,61.1143827858081,566.527408553481,1910.39,142.322712878733,259.970942802859,124.055663256363,112.827374295763,104.338154590036,232.175208069465,14.8861388442691,,67.6011802624831,212.425906865993,280.0,241.85,167.01,540.22,113.593026747795,162.495,191.884643201352,126.747264982126,126.00871445975,365.066306053868,321.675078477832
2021-02-22,133.16,100.708815837574,57.2922767385949,551.37299099628,1788.82,142.235387616199,258.74841542999,123.111846177076,112.378045513213,102.537559919793,225.950981634105,14.3169321484351,,68.4318559707991,211.048661766191,252.96,244.97,169.51,533.78,113.110488717243,159.037,199.334787749449,122.970319455978,123.159549175976,362.258319698558,313.337297759628
2021-02-23,132.6,100.73497850189,56.6447977673396,549.056938501689,1775.79,140.978844684889,264.239849360965,122.756832413307,110.77329986125,102.834514032536,224.75623847933,14.1037601269992,,68.3843887874668,209.19032420002,251.81,245.53,169.12,546.15,113.950462325982,159.725,201.272739460119,122.833685767694,119.037941144108,362.69823756089,312.404399217731
2021-02-24,139.42,100.700094949469,57.0004498150897,567.108804447185,1714.0,142.868052588607,262.704235709679,121.951557290613,112.222155935594,104.041697056077,225.989521735872,14.4597948013974,,69.2704428763372,214.133313462322,248.04,248.45,169.0,553.41,114.075564778347,157.9765,203.36609295891,122.335948760372,121.988533023745,366.694938139948,314.979587901092
2021-02-25,138.02,99.7756808103297,53.415092685068,533.521277735502,1613.06,143.017431818203,253.142680159276,119.960016664595,111.488557923268,100.873027836325,220.632447590268,13.2715166093935,,68.4476783652432,206.21887073127,235.35,243.69,165.82,546.7,113.110488717243,152.858,202.771909651393,118.080785325229,116.179555260709,357.859141075239,303.998594647514
2021-02-26,141.09,100.586723404103,54.5301099158523,540.498028459949,1638.11,139.239016010767,256.054879510906,123.925780172057,109.837962395534,101.146146167443,223.898721215016,13.6774160841275,,66.4698790597288,205.935875162818,235.69,240.51,161.81,538.85,110.385042433568,154.6465,197.341988348854,118.344293152634,116.124231662966,356.015230035252,305.271612449478
2021-03-01,147.44,100.534138193007,57.9039982607252,556.186186509731,1713.28,139.994699172254,263.300590525712,122.290747831164,112.066266357975,103.363370437337,228.292292816447,13.8043220009823,,67.2056204013802,213.25602720012,248.51,249.21,161.53,550.64,111.064170032123,157.307,200.888805630647,124.717278756186,119.065602942979,364.645108100572,314.454832471275
2021-03-02,142.15,100.551608718369,55.7220248866905,536.73325177121,1642.41,139.731088767084,257.426495587783,122.299417244735,112.359705562905,103.081810266893,225.334340005834,13.3699995900568,,67.3005547680449,209.15259145756,250.0,249.22,162.41,547.82,110.715670343391,154.7265,197.287140658929,122.111479129619,116.179555260709,361.799681927191,309.411349729145
2021-03-03,133.74,100.184727685776,51.8290767964526,518.109521012235,1528.0,137.270724985498,253.858305938516,120.972996968387,109.287763886289,100.642118701834,219.2546389521,12.7701260420162,,67.3638443458213,206.888626909941,251.28,251.55,160.62,520.7,110.054414523745,150.25,196.455284028405,119.125057085688,113.311948777687,357.007385214128,300.432201263387
2021-03-04,128.81,99.8964640173106,48.1668219263768,486.561645468628,1458.64,134.502815731214,256.074758004774,120.192749747005,106.380881762447,101.753462020092,218.454931840436,12.3368009270975,,66.9366396958302,201.106084127897,229.68,245.48,159.04,511.29,109.151889688823,148.8785,194.499049754426,117.241464097196,106.580911052265,352.589486681774,295.515048532139
2021-03-05,126.69,99.8265819158645,48.1379852738565,502.326052160207,1470.24,137.16528082343,262.674417968877,120.42682391342,107.517958681552,104.705622890085,223.147189230561,12.4278041877104,,68.1628752652492,205.369884025913,229.76,253.15,159.14,516.39,112.574335349963,150.023,201.254456896811,118.500445939245,111.384843456299,359.07593516254,299.965751992439
2021-03-08,119.68,99.4334950952297,45.6964820271394,478.64131780194,1369.54,138.307592579167,253.758913469177,119.490527247762,106.032422706592,100.515987690736,219.090843519591,11.561901929878,,68.3210992096903,206.341502144266,206.05,257.61,157.49,493.33,113.762808647434,147.5975,202.552518891694,113.56211406268,105.050291514703,357.288183849659,291.472488183919
2021-03-09,127.3,99.8091113905029,50.368019735425,514.220840280576,1452.01,138.571202984337,264.125548021225,121.146385239805,107.013610048078,101.932726961062,225.247624776859,12.490384512132,,68.8827942124564,210.680767527203,228.47,259.02,160.84,506.44,112.753053139056,153.1425,198.182986261031,118.173501042279,107.30933842255,362.389359061806,302.96851917417
2021-03-10,126.88,99.9750813814376,50.6659984781345,498.79002139686,1435.57,139.845319942658,263.290651278779,121.38912881979,106.261672085444,102.0484298177,223.937261316783,12.4385085516175,,68.6375470985726,214.340843545854,217.21,263.99,161.66,504.54,113.789616315798,152.882,202.077172245681,117.095070859748,104.958085518464,364.645108100572,302.103644484286
2021-03-11,130.13,99.9663461187568,53.9629890829534,518.872007430207,1570.78,139.836532929152,272.216095025413,120.513518049129,107.765548010712,105.014991472425,228.47535829984,12.9625056335446,,68.5347015346859,219.057436353394,236.79,260.91,161.52,523.06,113.405373069247,155.6795,200.888805630647,119.027461594056,111.181990264574,368.342290135063,309.061512775934
2021-03-12,125.74,99.3985540445066,53.0882772898382,512.419466118116,1550.15,140.240735550413,266.76938770564,117.956041045712,107.022780023232,102.390572599773,227.14572478888,12.8253336225689,,69.3970220318902,220.34978278266,234.99,260.02,161.49,518.02,114.504487472172,154.4745,209.335349879041,118.119823521881,109.079693550332,368.838367724501,306.554347944586
2021-03-15,129.39,99.5033771966759,54.0681467424773,521.531178812886,1581.32,140.961270657878,272.086884815272,118.649594131385,108.297406569649,102.617509103993,226.240032397357,13.1597839256932,,69.3653772430019,221.132737188712,231.34,254.61,162.2,520.25,114.879794829268,154.084,210.925932886856,121.00865007418,109.798900320994,371.037957036161,309.82921053437
2021-03-16,129.39,99.4684361459528,52.8191351996489,523.618485382086,1550.49,141.796036940916,277.583288369714,118.172776384985,108.407446271498,103.910103678356,229.03418977546,13.259545388221,,69.7767594985489,217.434928427601,233.46,251.5,162.35,524.03,115.219358628546,154.593,207.013464338898,122.550658841962,110.047856510838,370.569959310276,311.529806834703
2021-03-17,128.49,99.459700883272,53.3957721278794,533.330656131009,1537.62,141.268816130576,282.284552169445,117.288496200753,107.857247762253,103.838596333482,228.388643070864,13.3094261194849,,70.5678792207547,219.14233502393,224.35,252.0,163.51,524.44,114.754692376903,156.7865,213.567763284893,121.760135359745,109.917216289188,371.833553170166,312.812542329811
2021-03-18,124.03,99.075349325318,50.0123676876748,513.906314633162,1436.17,141.005205725406,276.927298072077,116.100786541539,108.306576544803,101.114365125276,222.299306991688,12.6921520700944,,71.6438020429545,212.473072794068,211.26,252.46,162.56,504.79,115.004897281633,151.3995,210.871085196931,117.631846063723,105.974412808285,366.423499458935,303.230896889078
2021-03-19,125.48,99.153966689445,51.5214858362362,521.750393658053,1448.89,140.627364144662,288.347492799118,116.820347867924,110.268951227775,101.460977116404,221.942811050344,12.8151080726598,,71.5567788735119,214.076714348632,214.9,250.99,163.24,512.18,114.388320909261,153.748,205.943934385368,117.104830408911,105.169192379087,365.747512311721,304.299843135002
2021-03-22,127.97,99.346142468422,52.1655044091892,548.980689859892,1476.11,141.031566765923,291.756654497443,118.12942931713,111.387688196573,101.232054297049,227.376965399482,13.1547958525669,,72.1420612105165,212.463639608453,217.84,250.36,163.0,523.11,116.327408920925,155.5435,206.611247946118,120.42307712439,108.454861946506,368.668008263476,309.998959198222
2021-03-23,128.25,99.5994650861644,50.5608408186106,532.663480515283,1446.65,140.899761563338,288.864333639681,119.195767186352,110.489030631473,101.945638009443,228.908934444718,13.0395713633473,,70.5946709222714,204.756726960933,216.64,248.31,161.81,535.09,118.489894168956,156.875,199.508472100877,119.59351544552,106.33537369034,365.76629363617,308.646526590064
2021-03-24,126.97,99.7217587636952,47.5420277884374,551.449239638078,1387.85,142.270535670222,280.425912992807,119.837303790598,108.224046768416,101.5533407702,226.86630905107,12.6128417073848,,70.9955492352883,200.021267782162,197.5,249.63,162.37,520.81,118.454150611137,154.3535,202.232574033801,117.202425900543,100.846917201666,363.90694251576,303.441120508301
2021-03-25,125.67,99.6693471876105,47.9745775762416,556.61508511984,1402.5,142.323257751256,277.046569035284,118.89233771137,109.168554209286,101.518580255331,223.860181113249,12.5053487315111,,71.107795162933,204.754930882392,202.61,250.75,161.78,502.86,119.276252440967,152.313,204.993241093341,117.690403358702,102.225972879259,365.954106880655,302.915715034627
2021-03-26,132.58,99.5033771966759,48.3013929714715,596.331096415977,1431.97,144.924213748932,281.300566722989,118.476205859967,111.937886705817,101.081094346758,227.849081646127,12.8086235775955,,72.6231151861368,208.487885636317,209.24,256.77,162.24,508.05,121.036622663537,152.6015,209.792413961747,118.295495406818,107.881026698111,371.851442757511,307.459499408802
2021-03-29,132.75,99.3374072057412,46.3064733501184,579.489677659012,1403.42,145.899572248061,289.053179331425,117.470553885742,112.084606308283,102.094115065814,226.654338491352,12.9173635717508,,72.9518354028106,202.619113732044,204.25,258.82,160.31,513.95,122.931031227928,153.7865,210.450586240842,118.471167291755,105.872603328732,371.663629513025,307.371931829856
2021-03-30,130.87,99.4160245698682,48.0995364038295,573.094322828269,1428.03,144.994509856978,286.250311696067,118.086082249276,109.810452470072,102.073755335676,223.388064866604,12.841046052917,,71.6369545361153,206.030750861581,214.35,258.19,157.57,513.39,121.036622663537,152.7645,213.064992793917,117.016994466443,106.501971020519,370.677609979474,305.824904601818
2021-03-31,136.99,99.4334950952297,50.2238364728235,588.410768749289,1472.14,144.414566965604,292.740639943898,117.427206817887,109.892982246458,102.723776963737,227.164994839764,13.3164094218618,,71.1478829942347,208.799752742341,223.23,255.47,159.96,521.66,121.018750884628,154.704,211.95889771377,119.212893028157,109.472956742044,372.180115935361,310.504905209908
2021-04-01,141.49,99.7673594554676,51.0985482659388,607.225121112758,1510.5,143.078940912743,296.845548927595,119.373545648802,109.067684482591,106.156129517714,233.504841580425,13.778803800678,,70.6026884885318,211.445897884364,236.45,258.2,161.98,539.42,119.991123597341,158.05,212.754189217677,120.042454707026,115.507482257415,376.199319367358,315.797878870616
2021-04-05,145.87,99.5661450335564,50.8197939582427,610.456157308915,1503.45,143.606161723083,307.033277034834,118.852680785234,109.911322196766,110.516091239924,239.97957867727,13.9541345710705,,71.03563706659,212.608311643181,234.9,262.66,161.92,540.67,121.930211609004,161.3365,213.640893538126,122.872723964346,115.22982004045,381.598950146326,322.102744554696
2021-04-06,143.46,99.9160831586194,51.6078035494469,598.551838108322,1547.79,143.57101366906,304.399376597353,119.660021323765,110.012191923461,110.476364937216,238.81374059882,13.8284351282856,,71.059689765371,211.984577431133,247.03,263.06,163.22,544.53,121.974891056278,161.191,210.834520070315,123.175269988405,113.323206150624,381.373574252943,321.878960741835
2021-04-07,142.56,99.758611002341,50.252865369694,597.179362555971,1542.0,143.764327966185,311.1878822532,118.826637542055,110.140571575618,111.714335845356,240.779285788934,14.1097624526138,,70.7790749462592,208.563489783232,245.22,263.62,162.76,546.99,122.18935240319,163.9695,210.624270592271,124.824633796981,110.963077306422,381.814935377484,322.657339221351
2021-04-08,145.46,100.003567689885,51.9059745365066,609.874761415211,1588.0,143.201959101822,311.118307524663,119.807599701776,109.837962395534,112.496944008705,244.007019311915,14.2828485900995,,71.7091126324583,210.330736717368,253.11,263.51,164.51,554.58,122.654018654833,164.965,210.688259563849,127.225482891122,114.239491466608,383.627333186773,326.023826145257
2021-04-09,145.35,99.8898377992397,51.6176080113038,604.575480810303,1584.73,141.690592778848,310.561709696365,119.373545648802,110.86499961279,113.511951042896,246.512125926766,14.3656506039976,,73.0159759328933,210.359088272462,250.93,266.01,163.27,555.31,121.858724493367,168.61,210.93507416851,129.797124095618,113.656400810982,386.416359867387,327.998961537029
2021-04-12,144.79,99.8635924398599,51.2659930949065,600.867890602913,1593.65,142.033286305569,309.647298978447,119.321459162445,110.993379264948,111.968087603904,246.569936079416,15.1727208358471,,73.2725380532241,209.536893174762,245.34,267.93,162.28,552.78,122.350198413374,168.9695,211.099617238284,128.084323217481,111.897873436871,386.557219800752,327.570853373295
2021-04-13,146.15,100.152291393037,52.9904249156194,599.619319093483,1598.2,140.135291388345,307.878113024215,120.215610511571,112.799864370301,112.58781792615,249.055772643384,15.6420985170403,,72.7834665113435,208.988763109628,244.2,267.1,163.43,553.73,120.732802422078,170.0,209.655294736935,131.197619400533,112.240323504461,387.702880592115,331.394637653917
2021-04-14,144.61,100.073555314898,52.0194948252615,601.401631095493,1546.56,140.521919982594,300.980275652094,119.833642944954,111.827847003969,111.970570497823,246.261615265281,15.240558630366,,73.0159759328933,211.04897611306,245.56,267.53,162.72,540.02,121.170661005357,166.65,212.607928711212,128.855327601371,111.842340993478,386.37879721849,327.415177677392
2021-04-15,147.59,100.467235705594,52.3865854118447,611.98113014486,1599.48,140.934909617361,305.94989911904,121.838972669692,114.073607882073,114.047262971888,250.028910212999,16.0987566117611,,73.625310968679,211.965676394404,250.1,269.14,165.35,549.22,122.636146875924,168.9545,212.553081021287,131.265936244675,109.537744592669,390.529469921627,332.377340484306
2021-04-16,147.26,100.204782111796,52.0213211465878,615.412319025736,1591.88,142.560507115909,304.319862621882,120.89273483421,114.450969341099,114.101886638111,251.223653367774,15.8745427247299,,74.4912081247954,212.305895055521,252.42,272.11,166.35,546.54,122.645082765378,169.972,213.320948680232,130.934111573127,109.991259547045,391.834771970804,332.766529724064
2021-04-19,141.94,100.126046033657,50.20461203781,600.562896035724,1570.99,142.955922723663,300.403799329928,120.545491591831,114.616640225549,114.332299193818,249.296648279427,15.3251064698583,,73.4970299085136,209.546343693126,250.0,270.28,165.89,554.44,122.073185840279,168.6005,212.434244359784,131.597760916223,106.80739945918,389.909686214824,329.721123922958
2021-04-20,140.94,100.283518189936,49.8681844250734,588.010463379853,1533.41,146.28620084231,300.811308454218,121.101080779637,110.447256300216,113.896799600381,248.834167058224,15.1350608837429,,75.3651228471722,205.255808355703,236.44,267.89,166.48,549.57,123.091877238112,166.7345,208.082994292429,129.909358910994,106.390906133733,387.054924898639,327.317880367452
2021-04-21,141.5,100.379751174328,51.2031291924123,624.752777645898,1576.99,146.382857990873,299.638477316019,121.344151049302,112.840280186721,113.87991592173,251.069492960706,15.3238594515767,,75.5174566061186,210.274033607182,241.09,272.21,168.13,508.9,122.287647187191,168.101,212.498233331362,130.289981328358,108.658480905613,390.717283166113,330.12004289371
2021-04-22,140.06,100.405996533708,51.3984494521497,616.746670257188,1563.46,145.143889086574,294.718550083743,121.87369699393,113.668634608972,112.6200955471,247.783949285075,14.8148265890288,,75.3731404134325,209.40458591766,246.49,269.51,167.04,508.78,121.081123393022,165.452,209.234795780846,128.767491658903,106.733356201323,387.148831520882,326.140582917185
2021-04-23,142.08,100.388499627454,52.5873846355609,639.449703352315,1600.91,145.442647545767,299.300542920266,121.587221318967,113.493759786497,114.972885824986,251.618689410885,15.228836658519,,75.8541943890528,213.354902593966,258.59,271.98,166.4,505.55,120.460563524187,167.044,211.29158415302,131.090264359738,109.806151402402,391.346457535141,330.246529396631
2021-04-26,144.23,100.301015096189,53.9918257354737,639.001742581757,1623.01,144.212465654974,301.19893908464,121.413599697778,112.82187231067,115.540971953711,252.004090428554,15.4410791700468,,75.6778079313254,215.575774409593,272.01,270.86,166.84,510.3,118.050273019149,170.45,211.704783113817,131.480646326265,112.471708685265,392.163445148654,332.396799946294
2021-04-27,132.75,100.056058408645,53.9121404523426,641.260608595,1604.94,143.386486385441,301.725719172136,120.354507808522,112.011925764469,114.566684379796,252.408761497107,15.3450587623638,,75.7740187264494,215.897092033981,267.14,273.65,166.42,505.55,117.978324048849,170.8715,211.502774732983,131.15858120388,112.240323504461,392.078929188635,330.956799759189
2021-04-28,133.27,100.108549127404,53.6073370352033,634.140891667183,1622.0,142.332044764761,305.2342733398,120.432637538058,111.781827313843,118.181281347446,245.269207644782,15.2403092267097,,75.4853863410773,216.265662250191,265.67,272.95,166.91,506.52,118.176183717173,172.925,213.302485762229,130.368057721663,110.750202940082,391.966241241944,329.837880694885
2021-04-29,133.46,100.056058408645,52.1558921916824,631.415002722931,1588.23,144.282761763019,327.50812571865,120.076713214619,111.376854040743,120.663182109132,243.294027429227,15.288194728723,,76.239037569549,215.46236818922,256.83,277.6,166.22,509.0,119.174475680081,173.5655,208.867483583015,130.270462230031,110.231900135081,394.464157393606,331.024907876147
